Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1231943,kennethreitz/requests,python,1238,1362734510,1362768703,1362768703,569,569,2,1,0,1,77,7967,0,20,46,32.007028994602734,7.531065645788879,11.92418727249906,9212,oczkers,2,0.5,0,false,false
1213316,kennethreitz/requests,python,1231,1362205483,1362254330,1362254330,814,814,2,4,6,1,78,7967,0,0,24,30.751851386971257,7.280030124262583,11.673151750972762,9210,davidfischer,2,0.5,12,false,false
1213126,kennethreitz/requests,python,1230,1362195608,1362254351,1362254351,979,979,2,1,1,1,78,7967,0,0,11,30.751851386971257,7.280030124262583,11.673151750972762,9210,davidfischer,1,1.0,12,false,false
1211593,kennethreitz/requests,python,1229,1362162231,1362254381,1362254381,1535,1535,2,1,3,1,78,7967,2,0,86,30.751851386971257,7.280030124262583,11.673151750972762,9210,sprt,1,1.0,32,false,false
1209351,kennethreitz/requests,python,1227,1362124912,1362434073,1362434073,5152,5152,2,3,8,4,76,7967,30,32,136,30.751851386971257,7.280030124262583,11.673151750972762,4605,dmedvinsky,1,0.0,6,false,false
1209344,kennethreitz/requests,python,1226,1362124824,1362254449,1362254449,2160,2160,2,1,1,1,76,7967,0,0,11,30.751851386971257,7.280030124262583,11.673151750972762,4605,dmedvinsky,0,0,6,false,false
1207167,kennethreitz/requests,python,1223,1362076560,1362433952,1362433952,5956,5956,2,9,7,1,74,7967,25,0,132,30.751851386971257,7.280030124262583,11.673151750972762,9210,andrewjesaitis,1,1.0,2,false,false
1204090,kennethreitz/requests,python,1221,1362015486,,1362015762,4,,2,1,1,1,73,7967,15,0,0,30.751851386971257,7.280030124262583,11.673151750972762,4605,sirboderafael,0,0,4,false,false
1201569,kennethreitz/requests,python,1219,1361977474,1362254547,1362254547,4617,4617,2,2,3,5,68,7967,15,21,162,30.751851386971257,7.280030124262583,11.673151750972762,9210,Wilfred,0,0,36,false,false
1190550,kennethreitz/requests,python,1216,1361748062,,1361779363,521,,1,1,0,1,67,7966,0,0,0,30.755711775043938,7.280944012051218,11.67461712277178,4605,rhyselsmore,2,1.0,3,false,false
1186156,kennethreitz/requests,python,1214,1361606597,,1361606619,0,,1,5,0,3,65,7966,176,0,0,30.755711775043938,7.280944012051218,11.67461712277178,9210,DanielOaks,1,0.0,0,false,false
1185788,kennethreitz/requests,python,1213,1361586332,,1361784786,3307,,1,8,7,3,65,7966,226,0,0,30.755711775043938,7.280944012051218,11.67461712277178,4605,DanielOaks,0,0,0,false,false
1181176,kennethreitz/requests,python,1210,1361489985,1361784662,1361784662,4911,4911,1,1,1,1,65,7966,10,0,37,30.755711775043938,7.280944012051218,11.67461712277178,4605,Lukasa,43,0.9302325581395349,7,false,true
1174675,kennethreitz/requests,python,1205,1361365190,1361784682,1361784682,6991,6991,2,1,1,1,64,7966,1,0,11,30.755711775043938,7.280944012051218,11.67461712277178,9210,sigmavirus24,28,0.8571428571428571,54,false,false
1159997,kennethreitz/requests,python,1200,1360990817,1361339411,1361339411,5809,5809,2,1,1,3,65,7967,19,0,88,30.751851386971257,7.280030124262583,11.673151750972762,9210,gazpachoking,5,0.8,14,false,false
1157651,kennethreitz/requests,python,1199,1360942753,1361277616,1361277616,5581,5581,2,1,2,1,65,7967,0,0,9,30.751851386971257,7.280030124262583,11.673151750972762,4605,t-8ch,0,0,3,false,false
1155450,kennethreitz/requests,python,1197,1360885669,,1360900325,244,,2,1,1,2,64,7958,1,0,0,30.786629806484044,7.288263382759487,11.68635335511435,9210,oczkers,1,1.0,0,false,false
1152255,kennethreitz/requests,python,1194,1360818464,1360906970,1360906970,1475,1475,2,2,4,1,64,7958,12,0,10,30.786629806484044,7.288263382759487,11.68635335511435,9210,gazpachoking,4,1.0,14,false,false
1152099,kennethreitz/requests,python,1193,1360812224,1361160895,1361160895,5811,5811,2,3,10,2,64,7958,16,0,35,30.786629806484044,7.288263382759487,11.68635335511435,4605,Lukasa,42,0.9523809523809523,7,false,true
1152057,kennethreitz/requests,python,1192,1360810185,,1361784701,16241,,2,1,9,1,64,7958,9,0,0,30.786629806484044,7.288263382759487,11.68635335511435,4605,Lukasa,41,0.975609756097561,7,false,true
1152032,kennethreitz/requests,python,1191,1360809250,,1361138202,5482,,2,2,8,1,63,7958,5,0,0,30.786629806484044,7.288263382759487,11.68635335511435,9210,sigmavirus24,27,0.8888888888888888,52,false,false
1151673,kennethreitz/requests,python,1190,1360797968,1361025409,1361025409,3790,3790,2,4,20,4,63,7958,10,20,204,30.786629806484044,7.288263382759487,11.68635335511435,9210,mkomitee,3,0.6666666666666666,8,false,false
1150928,kennethreitz/requests,python,1187,1360783704,,1360800793,284,,2,1,1,3,63,7958,16,0,0,30.786629806484044,7.288263382759487,11.68635335511435,9210,piotr-dobrogost,9,0.6666666666666666,2,false,false
1148642,kennethreitz/requests,python,1185,1360724715,1360746811,1360746811,368,368,2,1,2,1,63,7958,6,0,67,30.786629806484044,7.288263382759487,11.68635335511435,9210,sigmavirus24,26,0.8846153846153846,52,false,false
1052722,kennethreitz/requests,python,1184,1360617285,1360654025,1360654025,612,612,2,1,1,2,63,7954,9,0,156,30.55066633140558,7.1662056826753835,11.692230324365099,9210,piotr-dobrogost,8,0.625,2,false,false
1052721,kennethreitz/requests,python,1181,1360583061,1360650060,1360650060,1116,1116,2,2,8,3,63,7954,5,11,261,30.55066633140558,7.1662056826753835,11.692230324365099,4605,denis-ryzhkov,0,0,0,false,false
1052727,kennethreitz/requests,python,1180,1360539652,1360539801,1360539801,2,2,2,3,0,3,63,7952,20,8,204,29.929577464788732,7.042253521126761,11.569416498993963,9210,sigmavirus24,25,0.88,50,false,false
1052729,kennethreitz/requests,python,1178,1360488382,,1360531167,713,,2,1,1,1,64,7946,11,0,0,29.57462874402215,6.921721620941354,11.452303045557514,9210,shezi,1,0.0,0,false,false
1052730,kennethreitz/requests,python,1177,1360428304,,1360531578,1721,,2,3,7,1,65,7946,10,0,0,29.57462874402215,6.921721620941354,11.452303045557514,4605,shezi,0,0,0,false,false
1052731,kennethreitz/requests,python,1174,1360344982,,1360530099,3085,,2,1,8,4,65,7946,40,0,0,29.57462874402215,6.921721620941354,11.452303045557514,9210,nikolay,0,0,36,false,false
1052732,kennethreitz/requests,python,1173,1360293062,1360531273,1360531273,3970,3970,2,4,7,1,64,7948,77,0,240,29.944640161046806,7.0457976849521895,11.575239053850025,9210,sigmavirus24,24,0.875,46,false,false
1052713,kennethreitz/requests,python,1172,1360266218,,1360271395,86,,2,1,2,1,64,7946,25,0,0,29.57462874402215,6.921721620941354,11.452303045557514,9206,grzn,0,0,2,false,false
977824,kennethreitz/requests,python,1169,1360184033,,1360185929,31,,2,1,10,1,64,7946,11,0,0,29.57462874402215,6.921721620941354,11.452303045557514,9206,Mimino666,0,0,0,false,false
977010,kennethreitz/requests,python,1168,1360173869,1360176835,1360176835,49,49,2,1,1,1,63,7884,0,0,5,29.299847792998477,6.8493150684931505,11.415525114155251,9206,Lukasa,40,0.975,14,false,true
948833,kennethreitz/requests,python,1162,1359745831,1360181104,1360181105,7254,7254,2,2,8,4,62,7869,56,10,83,28.974456728936335,6.862371330537552,11.437285550895922,4602,Lukasa,39,0.9743589743589743,7,false,true
948165,kennethreitz/requests,python,1161,1359734489,1360530428,1360530428,13265,13265,2,1,1,1,62,7869,2,0,90,28.974456728936335,6.862371330537552,11.437285550895922,9204,sigmavirus24,23,0.8695652173913043,46,false,false
944996,kennethreitz/requests,python,1158,1359656733,1359729047,1359729049,1205,1205,2,1,2,1,61,7869,2,0,55,28.974456728936335,6.862371330537552,11.437285550895922,9202,yehudasa,1,0.0,0,false,false
944827,kennethreitz/requests,python,1157,1359653865,,1359656673,46,,2,1,1,1,61,7869,2,0,55,28.974456728936335,6.862371330537552,11.437285550895922,4601,yehudasa,0,0,0,false,false
943883,kennethreitz/requests,python,1154,1359613126,,1359639179,434,,2,1,0,1,61,7869,12,0,0,28.974456728936335,6.862371330537552,11.437285550895922,9200,joaquincasares,0,0,24,false,false
941580,kennethreitz/requests,python,1153,1359586232,1359586581,1359586581,5,5,2,1,1,1,60,7869,2,0,14,28.974456728936335,6.862371330537552,11.437285550895922,9200,cbare,0,0,10,false,false
940828,kennethreitz/requests,python,1152,1359573770,1359586460,1359586460,211,211,2,1,0,1,60,7869,0,0,8,28.974456728936335,6.862371330537552,11.437285550895922,4600,ekatsah,0,0,4,false,false
940329,kennethreitz/requests,python,1151,1359566228,1360089771,1360089773,8725,8725,2,2,2,2,60,7869,70,6,143,28.974456728936335,6.862371330537552,11.437285550895922,9200,sigmavirus24,22,0.8636363636363636,46,false,false
936328,kennethreitz/requests,python,1149,1359481627,,1360530616,17483,,2,1,6,1,60,7869,0,0,0,28.974456728936335,6.862371330537552,11.437285550895922,9200,nacht,0,0,12,false,false
932672,kennethreitz/requests,python,1148,1359389804,1359391210,1359391211,23,23,2,1,0,2,59,7880,7,0,87,28.17258883248731,6.725888324873097,11.294416243654823,9198,sigmavirus24,21,0.8571428571428571,46,false,false
928863,kennethreitz/requests,python,1146,1359245231,1359339075,1359339075,1564,1564,2,1,1,9,56,7881,67,10,198,28.042126633675927,6.598147443217866,11.166095673137926,9198,oczkers,0,0,0,false,false
928003,kennethreitz/requests,python,1145,1359216245,1359216319,1359216319,1,1,2,1,1,1,56,7881,0,23,26,25.631265067884787,6.598147443217866,11.166095673137926,9198,sigmavirus24,20,0.85,46,false,false
927809,kennethreitz/requests,python,1143,1359210197,1359431538,1359431538,3689,3689,2,3,9,2,56,7882,6,8,224,28.165440243592997,6.724181679776707,11.291550367926922,9198,Lukasa,38,0.9736842105263158,14,false,true
927131,kennethreitz/requests,python,1142,1359087556,1359172700,1359172700,1419,1419,2,5,5,3,54,7879,7,13,307,23.22629775352202,6.345982992765579,10.280492448280238,4599,theaeolianmachine,0,0,0,false,false
842574,kennethreitz/requests,python,1140,1359046178,1359172715,1359172715,2108,2108,2,2,2,1,54,7848,0,19,34,22.171253822629968,6.243628950050969,10.193679918450561,9198,ralphbean,0,0,148,false,false
925054,kennethreitz/requests,python,1139,1359038085,,1359172991,2248,,2,2,1,2,54,7848,15,0,0,22.171253822629968,6.243628950050969,10.193679918450561,9198,alexsdutton,0,0,24,false,false
839431,kennethreitz/requests,python,1138,1358990253,1359339016,1359339017,5812,5812,2,3,6,4,54,7848,34,13,262,22.171253822629968,6.243628950050969,10.193679918450561,9198,clee,0,0,22,false,false
839271,kennethreitz/requests,python,1137,1358987777,1358987833,1358987833,0,0,2,1,0,1,53,7848,0,4,13,22.553516819571865,6.3710499490316,10.321100917431194,9198,whit537,0,0,192,false,false
839261,kennethreitz/requests,python,1136,1358987574,1358987695,1358987695,2,2,2,1,1,1,53,7848,0,5,14,22.04383282364934,6.243628950050969,10.193679918450561,9198,steveklabnik,1,1.0,1550,false,false
839158,kennethreitz/requests,python,1135,1358986527,,1358986590,1,,2,1,0,1,53,7848,0,0,0,22.04383282364934,6.243628950050969,10.193679918450561,4599,mahmoudhossam,1,1.0,17,false,false
839060,kennethreitz/requests,python,1134,1358985910,1358986000,1358986000,1,1,2,1,1,1,52,7848,0,3,13,22.2986748216106,6.3710499490316,10.448521916411826,9198,steveklabnik,0,0,1550,false,false
837838,kennethreitz/requests,python,1132,1358972907,1358974958,1358974958,34,34,2,1,1,1,52,7856,11,0,74,22.275967413441954,6.3645621181262735,10.437881873727086,4599,sburns,0,0,3,false,false
835891,kennethreitz/requests,python,1129,1358934743,,1358943794,150,,2,1,2,3,52,7856,35,6,0,22.275967413441954,6.3645621181262735,10.437881873727086,4599,alanhamlett,1,1.0,11,false,false
833531,kennethreitz/requests,python,1128,1358890908,1358901901,1358901901,183,183,2,1,0,4,50,7838,107,0,4,22.32712426639449,6.379178361826996,10.461852513396273,4599,mvid,0,0,8,false,false
833492,kennethreitz/requests,python,1127,1358890125,1358902396,1358902396,204,204,2,1,0,1,50,7838,2,0,72,22.32712426639449,6.379178361826996,10.461852513396273,9198,sigmavirus24,19,0.8421052631578947,46,false,false
834182,kennethreitz/requests,python,1125,1358865582,1358909030,1358909030,724,724,2,1,2,1,50,7838,16,0,7,22.32712426639449,6.379178361826996,10.461852513396273,9198,juanriaza,1,0.0,86,false,false
830406,kennethreitz/requests,python,1123,1358808988,1359172833,1359172834,6064,6064,2,2,8,1,49,7837,12,0,14,22.329973204032154,6.379992344009188,10.463187444175068,9198,andrewjesaitis,0,0,2,false,false
820335,kennethreitz/requests,python,1122,1358799437,1358856552,1358856552,951,951,2,1,2,1,49,7837,4,0,69,22.329973204032154,6.379992344009188,10.463187444175068,9198,Lukasa,37,0.972972972972973,14,false,true
829716,kennethreitz/requests,python,1121,1358794806,1358862024,1358862025,1120,1120,2,1,0,1,49,7837,0,0,7,22.329973204032154,6.379992344009188,10.463187444175068,9198,Lukasa,36,0.9722222222222222,14,false,true
829627,kennethreitz/requests,python,1120,1358792804,1358792861,1358792861,0,0,2,1,1,1,48,7837,0,0,5,22.329973204032154,6.379992344009188,10.463187444175068,9198,spulec,0,0,12,false,false
927838,kennethreitz/requests,python,1119,1359211601,1360530398,1359212022,7,21979,2,2,20,3,56,7882,10,7,81,28.165440243592997,6.724181679776707,11.291550367926922,9198,Lukasa,35,0.9714285714285714,14,false,true
824866,kennethreitz/requests,python,1117,1358610693,1358905712,1358905712,4916,4916,2,2,2,2,47,7837,9,0,122,22.329973204032154,6.379992344009188,10.463187444175068,4599,sigmavirus24,18,0.8333333333333334,22,false,false
824475,kennethreitz/requests,python,1116,1358593847,1358905877,1358905877,5200,5200,2,2,2,2,47,7837,4,18,91,22.329973204032154,6.379992344009188,10.463187444175068,9198,Lukasa,34,0.9705882352941176,14,false,true
823900,kennethreitz/requests,python,1115,1358556044,,1358559523,57,,2,1,0,1,47,7837,0,0,0,22.329973204032154,6.379992344009188,10.463187444175068,9198,wcdolphin,0,0,12,false,false
821875,kennethreitz/requests,python,1114,1358510561,1358512826,1358512826,37,37,2,1,1,1,46,7837,4,0,29,22.329973204032154,6.379992344009188,10.463187444175068,9198,vlaci,1,1.0,0,false,false
821830,kennethreitz/requests,python,1110,1358480606,1358509181,1358509181,476,476,2,1,1,2,46,7842,12,0,15,22.315735781688346,6.375924509053813,10.456516194848254,9198,slingamn,21,0.8095238095238095,36,false,true
820846,kennethreitz/requests,python,1109,1358475357,,1358475589,3,,2,1,0,2,45,7842,123,26,0,22.315735781688346,6.375924509053813,10.456516194848254,4599,jvantuyl,0,0,0,false,false
820310,kennethreitz/requests,python,1108,1358462129,,1358477419,254,,2,1,0,3,45,7842,8,7,0,22.315735781688346,6.375924509053813,10.456516194848254,9198,rickeyvisinski-kanban,0,0,6,false,false
819296,kennethreitz/requests,python,1107,1358447434,1358477455,1358477455,500,500,2,1,2,1,47,7842,0,0,10,22.315735781688346,6.375924509053813,10.456516194848254,4599,Lukasa,33,0.9696969696969697,7,false,true
817473,kennethreitz/requests,python,1105,1358412790,1358416312,1358416312,58,58,2,1,4,1,46,7842,0,0,0,22.315735781688346,6.375924509053813,10.456516194848254,4599,slingamn,20,0.8,18,false,true
821110,kennethreitz/requests,python,1103,1358360028,1359172921,1359172922,13548,13548,2,1,2,1,47,7842,1,0,69,22.315735781688346,6.375924509053813,10.456516194848254,4599,dmckeone,0,0,0,false,false
916057,kennethreitz/requests,python,1100,1358183149,,1359085037,15031,,2,1,0,1,47,7842,13,0,0,22.315735781688346,6.375924509053813,10.456516194848254,9198,jimothyGator,0,0,0,false,false
835818,kennethreitz/requests,python,1099,1358020808,1359046824,1359046825,17100,17100,2,7,6,3,46,7842,57,13,478,22.315735781688346,6.375924509053813,10.456516194848254,9198,sprt,0,0,32,false,false
831811,kennethreitz/requests,python,1097,1357931197,1358856674,1358856675,15424,15424,2,1,1,1,46,7842,20,0,70,22.315735781688346,6.375924509053813,10.456516194848254,9198,matthewlmcclure,2,1.0,4,false,false
831806,kennethreitz/requests,python,1095,1357918948,1358856619,1358856619,15627,15627,2,1,1,1,46,7842,2,0,9,22.315735781688346,6.375924509053813,10.456516194848254,4599,Jud,0,0,8,false,false
795461,kennethreitz/requests,python,1094,1357896513,,1357908410,198,,2,1,0,1,45,7842,2,0,0,22.315735781688346,6.375924509053813,10.456516194848254,9198,slaff,0,0,4,false,false
794213,kennethreitz/requests,python,1093,1357859756,,1358856647,16614,,2,3,0,2,45,7842,52,28,0,22.315735781688346,6.375924509053813,10.456516194848254,9198,jianlius,1,1.0,4,false,false
790702,kennethreitz/requests,python,1092,1357792964,1357798066,1357798066,85,85,2,2,3,1,45,7814,17,0,84,21.371896595853595,6.270796007166624,10.238034297414897,9198,jianlius,0,0,4,false,false
790500,kennethreitz/requests,python,1091,1357785338,1357797767,1357797768,207,207,2,2,1,3,44,7814,13,10,85,21.755822882006655,6.398771435884311,10.366009726132582,9198,vinodc,0,0,6,false,false
779877,kennethreitz/requests,python,1089,1357580238,1357580493,1357580493,4,4,2,1,0,1,44,7813,0,0,5,21.758607449123254,6.399590426212723,10.36733649046461,4599,PaulMcMillan,0,0,24,false,false
910085,kennethreitz/requests,python,1086,1357332385,1357580511,1357580511,4135,4135,2,1,0,1,44,7813,0,0,3,21.758607449123254,6.399590426212723,10.36733649046461,4599,graingert,1,1.0,3,false,false
910082,kennethreitz/requests,python,1085,1357331636,1357580534,1357580534,4148,4148,2,1,2,1,44,7813,0,0,3,21.758607449123254,6.399590426212723,10.36733649046461,4599,graingert,0,0,3,false,false
909035,kennethreitz/requests,python,1080,1357151247,1357580550,1357580550,7155,7155,2,1,0,1,44,7813,1,0,27,21.758607449123254,6.399590426212723,10.36733649046461,9198,sigmavirus24,17,0.8235294117647058,44,false,false
906697,kennethreitz/requests,python,1077,1356950527,,1356950719,3,,2,4,0,7,39,7813,116,13,0,21.758607449123254,6.399590426212723,10.36733649046461,9194,kanzure,0,0,186,false,false
906192,kennethreitz/requests,python,1076,1356911327,1356936584,1356936584,420,420,2,1,0,1,39,7813,0,0,11,21.758607449123254,6.399590426212723,10.36733649046461,4596,sigmavirus24,16,0.8125,22,false,false
773511,kennethreitz/requests,python,1075,1356884516,,1357768108,14726,,2,1,2,2,39,7813,42,50,0,21.758607449123254,6.399590426212723,10.36733649046461,4591,amotoki,0,0,2,false,false
765001,kennethreitz/requests,python,1071,1356611980,1356705715,1356705716,1562,1562,2,2,3,2,38,7811,22,0,65,21.764178722314686,6.401229035974907,10.36999103827935,9108,Lukasa,32,0.96875,14,false,true
902922,kennethreitz/requests,python,1066,1356258428,,1356259128,11,,2,2,0,3,37,7831,66,10,0,21.70859404929128,6.384880602732729,10.343506576427021,4504,binux,0,0,104,false,false
902889,kennethreitz/requests,python,1065,1356255854,1356256142,1356256142,4,4,2,1,0,2,36,7712,60,0,14,22.043568464730292,6.483402489626556,10.503112033195022,9006,slingamn,19,0.7894736842105263,36,false,true
902768,kennethreitz/requests,python,1064,1356238769,1356239172,1356239172,6,6,2,1,0,3,35,7760,7,4,49,21.52061855670103,5.6701030927835046,8.634020618556702,8992,rascalking,0,0,0,false,false
902632,kennethreitz/requests,python,1062,1356209178,1356210617,1356210617,23,23,2,1,0,1,33,7760,0,0,4,21.52061855670103,5.6701030927835046,8.634020618556702,8992,philfreo,1,1.0,54,false,false
902629,kennethreitz/requests,python,1061,1356209094,1356210630,1356210630,25,25,2,1,0,1,33,7760,0,0,1,21.52061855670103,5.6701030927835046,8.634020618556702,8992,philfreo,0,0,54,false,false
764742,kennethreitz/requests,python,1060,1356179851,1356603896,1356603897,7067,7067,2,3,7,2,33,7760,25,0,160,21.52061855670103,5.6701030927835046,8.634020618556702,8988,Lukasa,31,0.967741935483871,14,false,true
902160,kennethreitz/requests,python,1059,1356170852,1356170927,1356170927,1,1,2,1,0,1,33,7760,0,0,1,21.52061855670103,5.6701030927835046,8.634020618556702,4493,Lukasa,30,0.9666666666666667,7,false,true
899997,kennethreitz/requests,python,1055,1356032749,1356033351,1356033351,10,10,2,1,0,1,31,7760,2,0,67,21.52061855670103,5.6701030927835046,8.634020618556702,8954,michaelwheeler,0,0,0,false,false
899192,kennethreitz/requests,python,1052,1356011380,1356019764,1356019764,139,139,2,2,0,2,31,7760,14,0,47,21.52061855670103,5.6701030927835046,8.634020618556702,8950,hozn,0,0,6,false,false
897489,kennethreitz/requests,python,1049,1355944382,1356170751,1356170751,3772,3772,2,3,0,1,30,7760,6,0,63,21.52061855670103,5.6701030927835046,8.634020618556702,4470,Lukasa,29,0.9655172413793104,7,false,true
897472,kennethreitz/requests,python,1048,1355943990,1355947923,1355947923,65,65,2,2,0,1,30,7760,4,0,130,21.52061855670103,5.6701030927835046,8.634020618556702,8938,ib-lundgren,1,1.0,4,false,false
896673,kennethreitz/requests,python,1044,1355922225,,1355947933,428,,2,1,0,1,30,7760,1,0,0,21.52061855670103,5.6701030927835046,8.634020618556702,8926,alonho,0,0,26,false,false
964374,kennethreitz/requests,python,1039,1355854090,,1355856748,44,,2,2,0,1,30,7760,10,0,0,21.52061855670103,5.6701030927835046,8.634020618556702,4449,florentx,1,0.0,6,false,false
964379,kennethreitz/requests,python,1038,1355853267,,1355853383,1,,2,1,0,1,30,7760,8,0,0,21.52061855670103,5.6701030927835046,8.634020618556702,8898,florentx,0,0,12,false,false
760466,kennethreitz/requests,python,1037,1355838360,1355850573,1355850573,203,203,2,1,0,1,28,7754,7,0,37,21.537271085891152,5.674490585504256,8.640701573381481,4438,sigmavirus24,15,0.8,19,false,false
759514,kennethreitz/requests,python,1033,1355813950,1356255146,1356255146,7353,7353,2,31,2,16,27,7760,218,0,587,21.907216494845358,5.798969072164948,8.762886597938145,4421,slingamn,18,0.8333333333333334,18,false,true
759074,kennethreitz/requests,python,1031,1355790093,1355805896,1355805896,263,263,2,1,1,4,27,7757,31,0,105,21.52894160113446,5.6722959907180615,8.637359804047957,8818,sigmavirus24,14,0.7857142857142857,38,false,false
894105,kennethreitz/requests,python,1030,1355789664,1355805949,1355805949,271,271,2,1,0,1,27,7757,8,0,35,21.52894160113446,5.6722959907180615,8.637359804047957,4409,bboe,0,0,21,false,false
758827,kennethreitz/requests,python,1026,1355783007,1355806185,1355806185,386,386,2,1,0,1,27,7757,0,0,2,21.52894160113446,5.6722959907180615,8.637359804047957,8808,TorKlingberg,0,0,0,false,false
894084,kennethreitz/requests,python,1024,1355773785,1355774002,1355774002,3,3,2,2,0,2,27,7759,12,10,69,20.750096661940972,5.541951282381751,8.506250805516174,8796,etscrivner,0,0,10,false,false
758008,kennethreitz/requests,python,1022,1355767370,1355767420,1355767420,0,0,2,1,0,2,25,7759,0,0,11,20.750096661940972,5.541951282381751,8.506250805516174,8782,kisielk,0,0,52,false,false
757963,kennethreitz/requests,python,1020,1355766239,1355766369,1355766369,2,2,2,1,1,1,24,7759,2,0,32,20.750096661940972,5.541951282381751,8.506250805516174,8778,Lukasa,28,0.9642857142857143,14,false,true
755095,kennethreitz/requests,python,1012,1355666500,1355685263,1355685263,312,312,2,1,1,1,16,13814,2,0,37,38.3668741856088,4.560590705081801,9.70030403938034,8710,bodziec,0,0,0,false,false
754505,kennethreitz/requests,python,1011,1355626614,1355629524,1355629524,48,48,2,1,2,1,16,13814,2,0,7,38.3668741856088,4.560590705081801,9.70030403938034,8706,kuyan,0,0,0,false,false
753392,kennethreitz/requests,python,1009,1355574021,1355768856,1355768856,3247,3247,2,3,6,3,16,7758,0,0,15,20.752771332817733,5.54266563547306,8.507347254447023,4349,Lukasa,27,0.9629629629629629,7,false,true
753327,kennethreitz/requests,python,1007,1355570006,1355602481,1355602481,541,541,2,1,1,1,16,13814,0,0,3,38.3668741856088,4.560590705081801,9.70030403938034,8698,passy,2,1.0,44,false,false
753233,kennethreitz/requests,python,1006,1355563252,1355563345,1355563345,1,1,2,1,1,1,17,13630,0,2,1,38.884812912692595,4.622157006603082,9.831254585473221,8698,passy,1,1.0,44,false,false
684267,kennethreitz/requests,python,1002,1355519471,1355540816,1355540817,355,355,2,1,0,0,17,13495,10,0,4,39.34790663208595,4.8907002593553175,10.003705075954057,8698,passy,0,0,44,false,false
684268,kennethreitz/requests,python,1001,1355323641,1355540838,1355540839,3619,3619,2,1,3,1,19,13495,3,0,3,39.34790663208595,4.8907002593553175,10.003705075954057,4323,matthewlmcclure,1,1.0,2,false,false
684270,kennethreitz/requests,python,999,1355313124,,1355326740,226,,2,2,3,7,19,13495,211,43,0,39.34790663208595,4.8907002593553175,10.003705075954057,8644,pasha-r,0,0,0,false,false
684271,kennethreitz/requests,python,998,1355295927,1355296183,1355296183,4,4,2,1,1,1,19,13495,2,0,25,39.34790663208595,4.8907002593553175,10.003705075954057,8640,jamshid,0,0,0,false,false
684273,kennethreitz/requests,python,992,1354819241,,1354819474,3,,2,1,1,1,19,13495,8,0,0,39.34790663208595,4.8907002593553175,10.003705075954057,8536,mwielgoszewski,6,0.3333333333333333,58,false,false
684274,kennethreitz/requests,python,991,1354809073,1354814475,1354814475,90,90,2,1,1,6,20,13495,8,0,23,39.34790663208595,4.8907002593553175,10.003705075954057,8534,lyndsysimon,0,0,6,false,false
684275,kennethreitz/requests,python,990,1354793914,,1354814634,345,,2,1,1,1,20,13495,2,0,0,39.34790663208595,4.8907002593553175,10.003705075954057,8528,ekratskih,0,0,12,false,false
661362,kennethreitz/requests,python,987,1354641401,1354667660,1354667660,437,437,2,1,2,2,20,13495,2,0,31,39.34790663208595,4.8907002593553175,10.003705075954057,8478,Lukasa,26,0.9615384615384616,14,false,true
684826,kennethreitz/requests,python,985,1354551713,1354551813,1354551813,1,1,2,1,1,1,20,13495,0,0,1,39.34790663208595,4.8907002593553175,10.003705075954057,8468,ming13,0,0,22,false,false
637792,kennethreitz/requests,python,984,1354489587,,1354513913,405,,2,1,1,3,20,13495,80,21,0,39.34790663208595,4.8907002593553175,10.003705075954057,4226,deontologician,0,0,3,false,false
626575,kennethreitz/requests,python,983,1354462460,1354463012,1354463012,9,9,2,1,3,3,20,13494,6,0,2,39.35082258781681,4.891062694530902,10.00444642063139,8440,jszakmeister,0,0,12,false,false
618984,kennethreitz/requests,python,982,1354404877,1354435004,1354435004,502,502,2,2,1,3,20,13744,72,65,29,35.579161816065195,4.511059371362049,9.749708963911525,8430,vlaci,0,0,0,false,false
616646,kennethreitz/requests,python,981,1354381514,,1354399187,294,,2,1,5,2,20,13744,13,0,0,35.579161816065195,4.511059371362049,9.749708963911525,8430,kislyuk,0,0,8,false,false
615679,kennethreitz/requests,python,980,1354369158,1354373808,1354373808,77,77,2,1,0,1,21,13746,0,0,3,35.57398515931907,4.5104030263349335,9.748290411756148,8424,dbrgn,0,0,90,false,false
684256,kennethreitz/requests,python,977,1354211936,1354211989,1354211989,0,0,2,1,1,1,26,13746,0,0,0,35.57398515931907,4.5104030263349335,9.748290411756148,8398,ondrowan,0,0,14,false,false
684827,kennethreitz/requests,python,976,1354116745,1354116836,1354116836,1,1,2,1,1,1,26,7777,2,0,4,62.877716343062886,7.972225794007971,17.230294458017234,8368,futoase,0,0,56,false,false
684258,kennethreitz/requests,python,973,1354068893,1354117209,1354117209,805,805,2,1,2,1,29,7777,2,0,7,62.877716343062886,7.972225794007971,17.230294458017234,4179,sigmavirus24,13,0.7692307692307693,13,false,false
684259,kennethreitz/requests,python,967,1354037703,1354038237,1354038237,8,8,2,1,2,1,32,14013,4,0,2,34.89616784414473,4.424462998644116,9.56254906158567,8352,matthewlmcclure,0,0,4,false,false
