pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1416629,logstash/logstash,ruby,459,1366916210,1367357788,1367357789,7359,7359,github,false,false,7,1,0,2,57,13550,41,0,22,421.8450184501845,1.6974169741697416,12.472324723247233,1072,jkoppe,2,1.0,4,false,false
1714711,logstash/logstash,ruby,458,1366899729,1369802557,1369802557,48380,48380,github,false,false,7,1,0,1,57,13550,0,0,2,421.8450184501845,1.6974169741697416,12.472324723247233,1072,pletisan,0,0,2,false,false
1737504,logstash/logstash,ruby,457,1366740684,1366744327,1366744327,60,60,github,false,false,7,1,0,1,55,13541,2,0,6,422.1253969426187,1.6985451591462966,12.480614430248874,1072,eravenelle,0,0,0,false,false
1735701,logstash/logstash,ruby,456,1366704624,1376022709,1376022709,155301,155301,commit_sha_in_comments,false,false,7,1,6,1,55,13541,2,0,0,422.1253969426187,1.6985451591462966,12.480614430248874,1072,PiR43,0,0,0,false,false
1732193,logstash/logstash,ruby,455,1366655247,1366655726,1366655726,7,7,github,false,false,7,1,0,1,55,13542,4,0,1,422.0942253729139,1.6984197312066163,12.47969280756166,1072,johnmshields,0,0,0,false,false
1399047,logstash/logstash,ruby,454,1366633667,1366650263,1366650263,276,276,github,false,false,7,3,0,1,55,13538,0,0,15,422.218939282021,1.6989215541438913,12.483380115231203,1072,Finkregh,1,1.0,9,false,false
1398775,logstash/logstash,ruby,453,1366627917,1366638824,1366638824,181,181,github,false,false,7,1,0,1,55,13538,2,0,4,422.218939282021,1.6989215541438913,12.483380115231203,1072,ingardm,0,0,1,false,false
1395486,logstash/logstash,ruby,452,1366545593,1366600860,1366600860,921,921,github,false,false,7,1,0,2,54,13532,3,15,6,421.5193615134496,1.6996748448122967,12.415016257759387,1072,semiosis,10,0.7,2,false,false
1391478,logstash/logstash,ruby,451,1366401134,1366401464,1366401464,5,5,github,false,false,7,1,0,1,54,13532,2,0,5,421.5193615134496,1.6996748448122967,12.415016257759387,1072,growse,1,1.0,3,false,false
1388284,logstash/logstash,ruby,450,1366340327,1366342194,1366342194,31,31,commit_sha_in_comments,false,false,7,2,2,1,54,13535,6,0,0,419.357222016993,1.699298115995567,12.264499445881048,2144,wiibaa,31,0.7741935483870968,2,false,false
1321742,logstash/logstash,ruby,449,1366325604,,1372069674,95734,,unknown,false,false,7,2,14,1,55,13532,65,0,0,421.5193615134496,1.6996748448122967,12.415016257759387,1072,AldenJole,2,1.0,3,false,false
1385941,logstash/logstash,ruby,448,1366294526,1366299632,1366299632,85,85,github,false,false,6,1,0,1,55,13535,0,0,4,419.357222016993,1.699298115995567,12.264499445881048,1072,Finkregh,0,0,9,false,false
1382122,logstash/logstash,ruby,447,1366220167,1366220776,1366220776,10,10,github,false,false,6,1,0,1,54,13535,0,0,2,419.357222016993,1.699298115995567,12.264499445881048,2144,wiibaa,30,0.7666666666666667,2,false,false
1380712,logstash/logstash,ruby,446,1366200853,1366205654,1366205654,80,80,github,false,false,6,1,0,2,55,13532,0,0,4,419.4501921371564,1.6996748448122967,12.26721844516701,1072,jamtur01,23,1.0,160,false,false
1380323,logstash/logstash,ruby,445,1366193450,1366205593,1366205593,202,202,github,false,false,6,1,0,2,55,13532,7,0,30,419.4501921371564,1.6996748448122967,12.26721844516701,1072,jegt,0,0,1,false,false
1380035,logstash/logstash,ruby,444,1366187650,1369773510,1369773510,59764,59764,github,false,false,6,4,1,2,55,13532,66,74,20,419.4501921371564,1.6996748448122967,12.26721844516701,1072,piavlo,15,0.8,0,false,false
1378155,logstash/logstash,ruby,443,1366142334,1366142435,1366142435,1,1,github,false,false,6,2,0,1,55,13578,84,0,4,418.02916482545294,1.6939166298423922,12.225659154514656,1072,KushalP,0,0,32,false,false
1376889,logstash/logstash,ruby,442,1366121981,1366123054,1366123054,17,17,github,false,false,6,1,0,1,55,13480,0,0,0,392.5816023738872,1.7062314540059347,12.31454005934718,1072,timconradinc,1,1.0,1,false,false
1358518,logstash/logstash,ruby,440,1365678255,1366123265,1366123265,7416,7416,github,false,false,6,3,0,4,55,13478,156,448,0,391.6753227481822,1.7064846416382253,12.316367413562844,1072,piavlo,14,0.7857142857142857,0,false,false
1354713,logstash/logstash,ruby,439,1365597383,1369802993,1369802993,70093,70093,github,false,false,6,4,5,4,55,13578,934,0,0,418.02916482545294,1.6939166298423922,12.225659154514656,1072,MattiaBeast,0,0,0,false,false
1352966,logstash/logstash,ruby,438,1365560561,1366123431,1366123431,9381,9381,github,false,false,6,1,0,1,55,13478,24,0,0,391.6753227481822,1.7064846416382253,12.316367413562844,1072,deverton,2,1.0,11,false,false
1351851,logstash/logstash,ruby,437,1365534943,1366123523,1366123523,9809,9809,github,false,false,6,1,0,1,55,13478,14,0,0,391.6753227481822,1.7064846416382253,12.316367413562844,1072,nickethier,13,0.8461538461538461,2,true,true
1344172,logstash/logstash,ruby,436,1365362625,1369773779,1369773779,73519,73519,github,false,false,6,2,1,2,55,13578,20,0,17,418.02916482545294,1.6939166298423922,12.225659154514656,1072,piavlo,13,0.7692307692307693,0,false,false
1337392,logstash/logstash,ruby,435,1365165574,1365182035,1365182035,274,274,github,false,false,6,1,1,1,54,13370,0,0,1,394.8391922213912,1.7202692595362752,12.415856394913986,1072,happymcplaksin,0,0,3,false,false
1305144,logstash/logstash,ruby,434,1365096522,1365108076,1365108076,192,192,github,false,false,6,2,2,1,55,13371,9,0,12,394.8096627028644,1.7201406027970982,12.414927828883403,1072,sr-ix,0,0,0,false,false
1312852,logstash/logstash,ruby,433,1365017316,1366123933,1366123933,18443,18443,github,false,false,6,1,4,1,54,13371,22,0,0,394.8096627028644,1.7201406027970982,12.414927828883403,1072,piavlo,12,0.75,0,false,false
1330930,logstash/logstash,ruby,432,1365006897,1369803066,1369803066,79936,79936,github,false,false,6,9,3,6,54,13578,138,328,11,418.02916482545294,1.6939166298423922,12.225659154514656,1072,piavlo,11,0.7272727272727273,0,false,false
1714713,logstash/logstash,ruby,431,1364989539,,1369802637,80218,,unknown,false,false,6,4,3,6,54,13578,10,0,0,418.02916482545294,1.6939166298423922,12.225659154514656,1072,ehthayer,0,0,0,false,false
1357177,logstash/logstash,ruby,430,1364927922,,1365648383,12007,,unknown,false,false,6,4,0,1,54,13478,94,0,0,391.6753227481822,1.7064846416382253,12.316367413562844,1072,wshearn,0,0,2,false,false
1320971,logstash/logstash,ruby,429,1364819787,1367380196,1367380196,42673,42673,github,false,false,6,1,0,1,54,13578,1,0,2,418.02916482545294,1.6939166298423922,12.225659154514656,1072,drogerschariot,0,0,0,false,false
1300980,logstash/logstash,ruby,428,1364735030,1364745132,1364745132,168,168,github,false,false,6,2,4,1,54,13196,79,0,0,398.9087602303729,1.742952409821158,12.579569566535314,1072,clstokes,1,1.0,1,false,false
1317659,logstash/logstash,ruby,427,1364731924,1364745539,1364745539,226,226,github,false,false,6,1,0,5,53,13196,0,0,0,398.9087602303729,1.742952409821158,12.579569566535314,1072,electrical,16,0.9375,12,false,false
1314673,logstash/logstash,ruby,426,1364647422,1364667980,1364667981,342,342,github,false,false,6,1,1,13,54,13155,26,0,25,393.1584948688712,1.7483846446218168,12.618776130748763,1072,rtoma,0,0,0,false,false
1300586,logstash/logstash,ruby,424,1364582510,1369802893,1369802893,87066,87066,github,false,false,6,4,6,2,53,13578,111,0,0,418.02916482545294,1.6939166298423922,12.225659154514656,1072,bfulton,0,0,1,false,false
1299827,logstash/logstash,ruby,423,1364582190,1364745323,1364745323,2778,2778,github,false,false,6,3,5,1,53,13017,0,0,12,395.02189444572485,1.766920181301375,12.75255435200123,1072,timconradinc,0,0,1,false,false
1299844,logstash/logstash,ruby,422,1364580012,1364834422,1364834422,4300,4300,github,false,false,6,3,14,10,53,13017,329,0,23,395.02189444572485,1.766920181301375,12.75255435200123,1072,semiosis,9,0.6666666666666666,1,false,false
1308554,logstash/logstash,ruby,421,1364513557,1364578467,1364578467,1081,1081,github,false,false,5,1,1,1,52,13014,3,0,2,395.1129552789304,1.7673274934685723,12.755494083294913,1072,cosmok,0,0,0,false,false
1305477,logstash/logstash,ruby,420,1364468981,1369803139,1369803139,88962,88962,github,false,false,5,3,1,3,52,13578,149,191,0,418.02916482545294,1.6939166298423922,12.225659154514656,1072,piavlo,10,0.7,0,false,false
1300490,logstash/logstash,ruby,419,1364467327,1364700859,1364700859,3952,3952,github,false,false,5,4,2,1,52,13014,51,0,12,395.1129552789304,1.7673274934685723,12.755494083294913,1072,piavlo,9,0.6666666666666666,0,false,false
1303399,logstash/logstash,ruby,418,1364427946,1364669294,1364669294,4022,4022,github,false,false,5,2,1,2,52,13014,113,76,8,395.1129552789304,1.7673274934685723,12.755494083294913,1072,piavlo,8,0.625,0,false,false
1292423,logstash/logstash,ruby,417,1364000430,1364468049,1364468049,7793,7793,commits_in_master,false,false,5,64,0,42,51,12999,851,464,356,382.10631587045157,1.7693668743749518,12.385568120624663,1072,piavlo,7,0.7142857142857143,0,false,false
1291148,logstash/logstash,ruby,416,1363975965,1363977689,1363977689,28,28,github,false,false,5,2,1,1,50,12999,0,0,4,382.10631587045157,1.7693668743749518,12.385568120624663,1072,lxndrp,1,1.0,0,false,false
1290729,logstash/logstash,ruby,415,1363970412,1363975658,1363975658,87,87,github,false,false,5,2,6,2,50,12999,0,52,2,380.41387799061465,1.7693668743749518,12.385568120624663,1072,lxndrp,0,0,0,false,false
1288164,logstash/logstash,ruby,414,1363923255,1363923396,1363923396,2,2,github,false,false,5,3,0,1,49,12999,132,0,69,380.41387799061465,1.7693668743749518,12.385568120624663,1072,nickethier,12,0.8333333333333334,2,false,true
1286993,logstash/logstash,ruby,413,1363897177,1364932902,1364932902,17322,17322,github,false,false,5,2,2,1,49,12999,115,0,0,380.41387799061465,1.7693668743749518,12.385568120624663,1072,AldenJole,1,1.0,3,false,false
1286931,logstash/logstash,ruby,412,1363896236,1363896322,1363896323,1,1,github,false,false,5,1,0,2,48,12999,4,0,5,380.41387799061465,1.7693668743749518,12.385568120624663,2144,nickethier,11,0.8181818181818182,4,false,true
1261694,logstash/logstash,ruby,411,1363803070,,1369773995,99575,,unknown,false,true,5,4,9,2,48,12999,55,0,0,380.41387799061465,1.7693668743749518,12.385568120624663,1072,shadyabhi,0,0,14,false,false
1281641,logstash/logstash,ruby,410,1363799075,1363799464,1363799464,6,6,github,false,false,5,1,0,1,48,12999,0,0,3,380.41387799061465,1.7693668743749518,12.385568120624663,2144,romanzenka,0,0,4,false,false
1274483,logstash/logstash,ruby,409,1363669647,,1367466725,63344,,unknown,false,false,5,3,1,3,46,12889,44,27,0,380.24672201101714,1.7844673752812477,12.491271626968734,1072,wiibaa,29,0.7931034482758621,1,false,false
1269979,logstash/logstash,ruby,408,1363584852,1367401410,1367401410,63669,63669,merged_in_comments,false,false,5,2,2,4,46,12889,152,102,0,380.24672201101714,1.7844673752812477,12.491271626968734,1072,wiibaa,28,0.8214285714285714,1,false,false
1266484,logstash/logstash,ruby,407,1363464708,1369938710,1369938710,107960,107960,github,false,false,5,1,1,1,46,12889,5,0,0,380.24672201101714,1.7844673752812477,12.491271626968734,1072,piavlo,6,0.6666666666666666,0,false,false
1266307,logstash/logstash,ruby,406,1363459665,,1366124412,44472,,unknown,false,false,5,2,3,1,46,12889,18,0,0,380.24672201101714,1.7844673752812477,12.491271626968734,1072,Spredzy,3,0.3333333333333333,7,false,false
1265964,logstash/logstash,ruby,405,1363451010,1366216507,1366216507,46151,46151,github,false,false,5,1,2,1,46,12889,8,0,17,380.24672201101714,1.7844673752812477,12.491271626968734,1072,piavlo,5,0.6,0,false,false
1265875,logstash/logstash,ruby,404,1363448963,,1363459727,179,,unknown,false,false,5,2,0,1,46,12889,18,0,0,380.24672201101714,1.7844673752812477,12.491271626968734,1072,Spredzy,2,0.5,7,false,false
1260372,logstash/logstash,ruby,403,1363322385,1369774347,1369774347,107592,107592,github,false,false,5,1,4,3,45,12885,11,56,41,380.3647652308886,1.785021342646488,12.495149398525417,1072,wiibaa,27,0.8148148148148148,1,false,false
1685457,logstash/logstash,ruby,402,1363238511,1363238821,1363238821,5,5,github,false,false,5,1,1,1,45,12884,0,0,7,380.39428748835763,1.7851598882334678,12.496119217634275,1072,emergion,0,0,3,false,false
1248810,logstash/logstash,ruby,401,1363107631,,1372048105,149067,,unknown,false,false,5,1,2,1,44,12886,5,0,0,380.3352475554866,1.7848828185627814,12.49417972993947,1072,bobtfish,4,1.0,154,false,false
1248037,logstash/logstash,ruby,400,1363098983,1363720470,1363720470,10358,10358,github,false,false,5,5,17,2,43,12886,162,0,54,380.3352475554866,1.7848828185627814,12.49417972993947,1072,htam-net,0,0,0,false,false
1247180,logstash/logstash,ruby,399,1363087529,1363109193,1363109193,361,361,github,false,false,5,1,0,2,43,12886,0,0,3,380.3352475554866,1.7848828185627814,12.49417972993947,1072,electrical,15,0.9333333333333333,10,false,false
1241359,logstash/logstash,ruby,398,1362979304,1363723454,1363723454,12402,12402,github,false,false,5,2,0,3,43,12883,114,0,35,380.42381432896065,1.7852984553287277,12.497089187301095,1072,wiibaa,26,0.8076923076923077,1,false,false
1239459,logstash/logstash,ruby,397,1362925679,1365712655,1365712655,46509,46509,github,false,false,5,1,2,2,43,12883,2,15,19,380.42381432896065,1.7852984553287277,12.497089187301095,1072,Spredzy,1,0.0,7,false,false
1236861,logstash/logstash,ruby,396,1362842817,1362867930,1362867930,418,418,github,false,false,5,1,3,1,43,12869,37,0,5,380.83767192478047,1.7872406558396146,12.510684590877302,1072,electrical,14,0.9285714285714286,9,false,false
1236191,logstash/logstash,ruby,395,1362822535,1364162520,1364162520,22333,22333,github,false,false,5,3,10,3,43,12869,48,223,6,380.83767192478047,1.7872406558396146,12.510684590877302,1072,invadersmustdie,1,1.0,12,false,false
1231978,logstash/logstash,ruby,394,1362735171,1363026435,1363026435,4854,4854,github,false,false,5,2,6,1,43,12868,37,0,4,380.86726764065895,1.7873795461610196,12.511656823127137,1072,rasputnik,1,1.0,8,false,false
1230098,logstash/logstash,ruby,393,1362693810,1362696106,1362696106,38,38,github,false,false,5,1,0,1,43,12866,4,0,2,380.9264728742422,1.787657391574693,12.513601741022851,1072,bobtfish,3,1.0,154,false,false
1228934,logstash/logstash,ruby,392,1362609299,1362679850,1362679850,1175,1175,github,false,false,5,1,0,8,43,12866,24,0,23,380.9264728742422,1.787657391574693,12.513601741022851,1072,electrical,13,0.9230769230769231,9,false,false
1224955,logstash/logstash,ruby,391,1362564936,1362582768,1362582769,297,297,github,false,false,5,3,6,1,43,12853,19,0,15,381.31175601026996,1.7894654944370965,12.526258461059674,1072,electrical,12,0.9166666666666666,9,false,false
1791177,logstash/logstash,ruby,390,1362544409,1376021473,1376021473,224677,224677,commit_sha_in_comments,false,false,5,1,1,1,43,13688,0,12,0,429.93863237872586,1.7533606078316775,12.127410870835767,1072,wiibaa,25,0.84,1,false,false
1532392,logstash/logstash,ruby,389,1362532275,1369803229,1369803230,121242,121242,github,false,false,5,2,3,1,43,12853,60,0,1,381.31175601026996,1.7894654944370965,12.526258461059674,1072,zimathias,0,0,0,false,false
1219981,logstash/logstash,ruby,388,1362404649,1362425904,1362425904,354,354,github,false,false,5,1,5,1,43,12785,19,0,1,373.79741885021514,1.798983183418068,12.514665623777864,1072,rasputnik,0,0,8,false,false
1218633,logstash/logstash,ruby,387,1362373034,1362421694,1362421694,811,811,github,false,false,5,1,0,2,43,12785,1,15,14,373.79741885021514,1.798983183418068,12.514665623777864,1072,wiibaa,24,0.8333333333333334,1,false,false
1216394,logstash/logstash,ruby,386,1362311569,1363715361,1363715361,23396,23396,github,false,false,5,2,2,9,43,12785,18,0,43,373.79741885021514,1.798983183418068,12.514665623777864,1072,wiibaa,23,0.8260869565217391,1,false,false
1213845,logstash/logstash,ruby,385,1362226750,1362524687,1362524687,4965,4965,github,false,false,5,1,1,2,42,12785,14,127,1,373.79741885021514,1.798983183418068,12.514665623777864,1072,wiibaa,22,0.8181818181818182,1,false,false
1213363,logstash/logstash,ruby,384,1362207044,1363723411,1363723411,25272,25272,github,false,false,5,1,0,1,42,12785,0,29,0,373.79741885021514,1.798983183418068,12.514665623777864,1072,wiibaa,21,0.8095238095238095,1,false,false
1212330,logstash/logstash,ruby,383,1362173052,1362173435,1362173435,6,6,github,false,false,5,2,0,2,42,12770,47,94,19,368.12842599843384,1.8010963194988254,12.529365700861394,1072,electrical,11,0.9090909090909091,9,false,false
1211825,logstash/logstash,ruby,382,1362165916,1362169191,1362169191,54,54,github,false,false,5,1,0,1,41,12767,0,0,35,357.7974465418657,1.80151954257069,12.532309861361323,1072,wiibaa,20,0.8,1,false,false
1204657,logstash/logstash,ruby,381,1362031209,1362168870,1362168870,2294,2294,github,false,false,5,2,1,4,43,12766,9,146,28,354.22215259282467,1.8016606611311294,12.533291555694815,1072,wiibaa,19,0.7894736842105263,1,false,false
1203498,logstash/logstash,ruby,380,1362003134,,1369802787,130054,,unknown,false,false,5,2,7,6,44,12766,806,0,0,354.22215259282467,1.8016606611311294,12.533291555694815,1072,nickethier,10,0.9,2,false,true
1202913,logstash/logstash,ruby,379,1361995170,1362028342,1362028342,552,552,github,false,false,5,1,0,3,44,12766,0,0,3,354.22215259282467,1.8016606611311294,12.533291555694815,1072,rgevaert,1,1.0,11,false,false
1202512,logstash/logstash,ruby,378,1361989632,1361989752,1361989752,2,2,github,false,false,5,1,1,1,44,12766,0,0,1,354.22215259282467,1.8016606611311294,12.533291555694815,1072,rgevaert,0,0,11,false,false
1202251,logstash/logstash,ruby,377,1361986114,1361986392,1361986392,4,4,github,false,false,5,2,0,2,44,12767,39,0,11,354.1944074567244,1.80151954257069,12.532309861361323,1072,joerocklin,0,0,0,false,false
1201641,logstash/logstash,ruby,376,1361978372,1361979337,1361979338,16,16,github,false,false,5,1,1,1,45,12728,25,0,0,353.9440603394092,1.8070395977372722,12.57071024512885,1072,onevelik,0,0,0,false,false
1201129,logstash/logstash,ruby,375,1361970948,,1361973953,50,,unknown,false,false,5,2,1,1,45,12728,20,0,0,353.9440603394092,1.8070395977372722,12.57071024512885,1072,Spredzy,0,0,7,false,false
1199069,logstash/logstash,ruby,374,1361923409,1361979604,1361979604,936,936,github,false,false,5,3,0,2,45,12728,21,0,15,353.9440603394092,1.8070395977372722,12.57071024512885,1072,arsenerei,1,1.0,2,false,false
1193715,logstash/logstash,ruby,373,1361828249,1361831313,1361831313,51,51,github,false,false,5,1,0,1,46,12710,2,0,5,351.61290322580646,1.8095987411487018,12.588512981904012,1072,ptinsley,0,0,1,false,false
1791224,logstash/logstash,ruby,372,1361768558,1361770042,1361770042,24,24,github,false,false,5,2,0,21,46,12710,192,0,0,351.61290322580646,1.8095987411487018,12.588512981904012,1072,KB1JWQ,0,0,4,false,false
1177848,logstash/logstash,ruby,371,1361428988,1361906042,1361906042,7950,7950,github,false,false,5,1,0,1,46,12710,0,0,8,351.61290322580646,1.8095987411487018,12.588512981904012,1072,alexkoltun,0,0,0,false,false
1174925,logstash/logstash,ruby,370,1361369440,1361370950,1361370950,25,25,github,false,false,5,1,0,1,46,12710,4,0,0,351.61290322580646,1.8095987411487018,12.588512981904012,1072,alappe,1,1.0,5,false,false
1167702,logstash/logstash,ruby,369,1361221098,1361222425,1361222425,22,22,github,false,false,5,1,0,2,47,12710,6,0,34,351.61290322580646,1.8095987411487018,12.588512981904012,1072,deverton,1,1.0,11,false,false
1166851,logstash/logstash,ruby,368,1361208233,1361208600,1361208601,6,6,github,false,false,5,1,0,1,47,12710,8,0,4,351.61290322580646,1.8095987411487018,12.588512981904012,1072,jkoppe,1,1.0,4,false,false
1162427,logstash/logstash,ruby,367,1361082164,1361907552,1361907552,13756,13756,merged_in_comments,false,false,5,2,4,1,50,12694,0,0,0,352.0560894910982,1.8118796281707894,12.604380022057665,1072,blewa,4,0.75,6,false,false
1162267,logstash/logstash,ruby,366,1361073906,,1361082027,135,,unknown,false,false,5,2,0,1,50,12694,0,0,0,352.0560894910982,1.8118796281707894,12.604380022057665,2144,blewa,3,1.0,12,false,false
1161822,logstash/logstash,ruby,365,1361055463,1361979660,1361979660,15403,15403,github,false,false,4,1,0,1,51,12694,6,0,3,352.0560894910982,1.8118796281707894,12.604380022057665,1072,smat,0,0,11,false,false
1162215,logstash/logstash,ruby,364,1361044590,1361070964,1361070964,439,439,github,false,false,4,1,1,1,50,12694,0,0,2,352.0560894910982,1.8118796281707894,12.604380022057665,1072,alappe,0,0,5,false,false
1158949,logstash/logstash,ruby,363,1360961927,1361906115,1361906115,15736,15736,github,false,false,4,2,2,2,50,12694,37,0,0,352.0560894910982,1.8118796281707894,12.604380022057665,1072,AldenJole,0,0,3,false,false
1157046,logstash/logstash,ruby,362,1360932900,1361907499,1361907499,16243,16243,github,false,false,4,2,1,1,50,12694,39,0,11,352.0560894910982,1.8118796281707894,12.604380022057665,1072,gza,0,0,1,false,false
1156093,logstash/logstash,ruby,361,1360910105,1360910781,1360910781,11,11,github,false,false,4,1,3,3,50,12694,0,0,0,352.0560894910982,1.8118796281707894,12.604380022057665,1072,blewa,2,1.0,6,false,false
1154887,logstash/logstash,ruby,360,1360874830,1360874915,1360874916,1,1,github,false,false,4,1,0,1,51,12657,7,0,6,353.0852492691791,1.8171762660978115,12.641226198941297,1072,jamtur01,22,1.0,160,false,false
1150304,logstash/logstash,ruby,359,1360771128,1361984504,1361984504,20222,20222,github,false,false,4,1,1,4,54,12615,26,0,42,354.26080063416566,1.823226317875545,12.683313515655966,1072,overplumbum,0,0,10,false,false
1059127,logstash/logstash,ruby,358,1360660359,1360683755,1360683755,389,389,github,false,false,4,1,0,1,56,12504,29,0,2,357.40563019833655,1.8394113883557264,12.795905310300704,1072,avishai-ish-shalom,18,0.6666666666666666,11,false,false
1059149,logstash/logstash,ruby,357,1360455413,1360456845,1360456846,23,23,github,false,false,4,1,0,1,60,12352,0,0,0,361.80375647668393,1.8620466321243523,12.953367875647668,1072,jamtur01,21,1.0,160,false,false
1059152,logstash/logstash,ruby,356,1360455276,1360456813,1360456813,25,25,github,false,false,4,1,0,1,60,12352,0,0,2,361.80375647668393,1.8620466321243523,12.953367875647668,1072,jamtur01,20,1.0,160,false,false
978508,logstash/logstash,ruby,355,1360442903,,1362170354,28790,,unknown,false,true,4,1,3,1,60,12352,2,0,0,361.80375647668393,1.8620466321243523,12.953367875647668,1072,duylong,0,0,0,false,false
1059115,logstash/logstash,ruby,354,1360244551,1361907599,1361907599,27717,27717,github,false,false,4,3,0,3,62,12306,150,49,10,363.1561839752966,1.8690069884609135,13.001787745815049,1069,alexdean,3,0.6666666666666666,5,false,false
1059122,logstash/logstash,ruby,353,1360242903,1360254679,1360254679,196,196,github,false,false,4,1,0,1,62,12306,0,0,1,363.1561839752966,1.8690069884609135,13.001787745815049,1069,PriceChild,2,0.5,0,false,false
979435,logstash/logstash,ruby,352,1360217542,1361984808,1361984808,29454,29454,github,false,false,4,1,1,1,63,12195,9,0,7,366.46166461664615,1.8860188601886019,13.120131201312013,1069,piavlo,4,0.5,0,false,false
977259,logstash/logstash,ruby,351,1360177287,,1372049255,197926,,unknown,false,false,5,2,7,2,62,12195,10,0,0,366.46166461664615,1.8860188601886019,13.120131201312013,1069,ralphm,2,1.0,23,false,false
975663,logstash/logstash,ruby,350,1360154604,1360684261,1360684261,8827,8827,github,false,false,5,2,1,1,62,12195,81,0,4,366.46166461664615,1.8860188601886019,13.120131201312013,1069,piavlo,3,0.3333333333333333,0,false,false
958397,logstash/logstash,ruby,349,1360037070,1360691846,1360691846,10912,10912,github,false,false,5,1,0,2,64,12018,71,0,28,371.8588783491429,1.9137959727076053,13.313363288400732,1069,paulczar,5,0.4,0,false,false
957888,logstash/logstash,ruby,348,1360020505,1360023029,1360023029,42,42,github,false,false,5,3,5,5,65,12013,23,0,87,372.0136518771331,1.914592524764838,13.318904520103223,2138,jordansissel,1,1.0,678,true,true
958609,logstash/logstash,ruby,347,1360018276,1360691497,1360691497,11220,11220,github,false,false,5,4,13,5,65,11991,154,0,111,357.1011592027354,1.9181052456008674,13.343340838962556,1069,deverton,0,0,11,false,false
955709,logstash/logstash,ruby,346,1359972866,1360024146,1360024146,854,854,github,false,false,5,1,0,1,66,11918,0,0,0,359.2884712200034,1.9298540023493875,13.42507132069139,1069,PriceChild,1,0.0,0,false,false
955672,logstash/logstash,ruby,345,1359971926,,1359972410,8,,unknown,false,false,5,1,0,1,66,11918,0,0,0,359.2884712200034,1.9298540023493875,13.42507132069139,1069,PriceChild,0,0,0,false,false
954441,logstash/logstash,ruby,344,1359930922,1359938480,1359938480,125,125,commits_in_master,false,false,5,5,2,5,65,11918,318,0,0,359.2884712200034,1.9298540023493875,13.42507132069139,1069,paulczar,4,0.5,0,false,false
953554,logstash/logstash,ruby,343,1359905780,1361984730,1361984730,34649,34649,commit_sha_in_comments,false,false,5,3,2,1,65,11918,238,0,0,359.2884712200034,1.9298540023493875,13.42507132069139,1069,piavlo,2,0.5,0,false,false
948601,logstash/logstash,ruby,342,1359741958,1363723494,1363723494,66358,66358,github,false,false,5,5,2,1,68,11918,59,0,20,359.2884712200034,1.9298540023493875,13.42507132069139,1069,TheDarren,1,0.0,1,false,false
947167,logstash/logstash,ruby,341,1359713848,1360044072,1360044072,5503,5503,github,false,false,5,1,0,1,68,11918,4,0,0,359.2884712200034,1.9298540023493875,13.42507132069139,1069,Nagilum23,0,0,0,false,false
937307,logstash/logstash,ruby,340,1359497522,1359500471,1359500471,49,49,merged_in_comments,false,false,5,21,10,8,73,11856,653,0,0,360.1551956815115,1.9399460188933875,13.495276653171391,2138,enjoyjava,0,0,4,false,false
936124,logstash/logstash,ruby,339,1359477763,,1359491206,224,,unknown,false,false,4,2,0,1,74,11856,20,0,8,360.1551956815115,1.9399460188933875,13.495276653171391,1069,TheDarren,0,0,1,false,false
934630,logstash/logstash,ruby,338,1359430044,1360695647,1360695647,21093,21093,github,false,false,4,32,25,16,73,11856,590,0,93,360.1551956815115,1.9399460188933875,13.495276653171391,1069,mzaccari,0,0,0,false,false
931767,logstash/logstash,ruby,337,1359370954,,1362029212,44304,,unknown,false,true,4,2,3,4,72,11856,13,146,0,360.1551956815115,1.9399460188933875,13.495276653171391,1069,wiibaa,18,0.8333333333333334,1,false,false
945933,logstash/logstash,ruby,335,1359347213,1360002635,1360002636,10923,10923,github,false,false,4,4,11,3,72,11856,247,0,0,360.1551956815115,1.9399460188933875,13.495276653171391,1069,paulczar,3,0.3333333333333333,0,false,false
930182,logstash/logstash,ruby,334,1359309450,1359345967,1359345967,608,608,commits_in_master,false,false,4,2,0,2,72,11856,188,0,0,360.1551956815115,1.9399460188933875,13.495276653171391,1069,paulczar,2,0.5,0,false,false
928199,logstash/logstash,ruby,333,1359221789,1359263541,1359263541,695,695,github,false,false,3,2,0,2,73,11847,8,0,51,360.4288005402211,1.9414197687178187,13.505528825863088,1069,jamtur01,19,1.0,160,false,false
937358,logstash/logstash,ruby,332,1359091991,1359498991,1359498992,6783,6783,github,false,false,3,1,0,1,74,11847,1,0,1,360.4288005402211,1.9414197687178187,13.505528825863088,1069,goncha,0,0,0,false,false
966114,logstash/logstash,ruby,331,1359073744,1359074529,1359074529,13,13,github,false,false,3,1,4,1,75,11847,0,0,9,360.4288005402211,1.9414197687178187,13.505528825863088,1069,blewa,1,1.0,4,false,false
