pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1861693,dimagi/commcare-hq,python,773,1375128849,1375130750,1375130750,31,31,true,false,false,11,1,0,1,62,41860,0,0,6,112.30291447682752,2.0305781175346396,17.05685618729097,23,esoergel,3,0.0,1,false,false
1861655,dimagi/commcare-hq,python,772,1375128409,1375128490,1375128490,1,1,true,false,false,11,1,0,1,62,41858,0,0,4,112.30828037651105,2.0306751397582303,17.057671173969133,46,dmyung,50,0.48,14,true,true
1861473,dimagi/commcare-hq,python,770,1375126506,,1375130233,62,,false,false,false,11,1,1,1,62,41858,15,0,0,112.30828037651105,2.0306751397582303,17.057671173969133,46,twymer,52,0.23076923076923078,16,true,false
1861362,dimagi/commcare-hq,python,769,1375125261,1375126237,1375126237,16,16,true,false,false,11,3,0,1,62,41916,20,0,60,112.1528771829373,2.02786525431816,17.034068136272545,46,kennknowles,48,0.2708333333333333,40,false,false
1861222,dimagi/commcare-hq,python,768,1375123668,1375128474,1375128474,80,80,true,false,false,11,2,1,2,62,41916,8,0,12,112.1528771829373,2.02786525431816,17.034068136272545,23,gcapalbo,18,0.6111111111111112,0,true,true
1861169,dimagi/commcare-hq,python,767,1375123159,1375123362,1375123362,3,3,true,false,false,11,1,0,1,62,41915,17,0,19,112.15555290468805,2.0279136347369677,17.03447453179053,46,dmyung,49,0.4897959183673469,14,true,true
1860828,dimagi/commcare-hq,python,766,1375119543,1375125958,1375125958,106,106,true,false,false,11,2,3,0,62,41915,107,0,0,112.15555290468805,2.0279136347369677,17.03447453179053,46,yedi,83,0.26506024096385544,2,true,true
1860717,dimagi/commcare-hq,python,765,1375118226,1375120161,1375120161,32,32,true,false,false,11,3,12,2,62,41920,4,0,118,112.14217557251908,2.0276717557251906,17.032442748091604,23,esoergel,2,0.0,1,false,false
1860651,dimagi/commcare-hq,python,764,1375117384,1375117740,1375117740,5,5,true,false,false,11,3,0,3,62,41912,46,0,118,112.16358083603741,2.02805878984539,17.035693834701277,46,mrgriscom,14,0.2857142857142857,0,true,false
1860278,dimagi/commcare-hq,python,763,1375113317,1375113408,1375113408,1,1,true,false,false,11,1,0,1,62,41822,2,0,12,112.40495433025681,2.0324231265840944,17.072354263306394,46,dannyroberts,129,0.2713178294573643,8,true,true
1860259,dimagi/commcare-hq,python,762,1375113046,1375119539,1375119539,108,108,true,false,false,11,1,0,1,62,41822,8,0,22,112.40495433025681,2.0324231265840944,17.072354263306394,46,yedi,82,0.2682926829268293,2,true,true
1860145,dimagi/commcare-hq,python,761,1375111807,1375114735,1375114735,48,48,true,false,false,11,1,0,2,62,41822,6,0,50,112.40495433025681,2.0324231265840944,17.072354263306394,46,yedi,81,0.2716049382716049,2,true,true
1853561,dimagi/commcare-hq,python,760,1374970271,1375117269,1375117269,2449,2449,true,false,false,11,5,4,7,62,41822,245,0,44,112.40495433025681,2.0324231265840944,17.072354263306394,23,dmyung,48,0.5,7,true,true
1852834,dimagi/commcare-hq,python,759,1374961433,1374961526,1374961526,1,1,true,false,false,11,14,13,12,62,41822,296,31,392,112.40495433025681,2.0324231265840944,17.072354263306394,23,dannyroberts,128,0.2734375,4,true,true
1850478,dimagi/commcare-hq,python,758,1374946638,1374946668,1374946668,0,0,true,false,false,11,1,0,2,62,41801,5,0,162,112.48534724049664,2.0334441759766513,17.08093107820387,46,dannyroberts,127,0.2755905511811024,8,true,true
1850453,dimagi/commcare-hq,python,757,1374946553,1374960326,1374960326,229,229,true,false,false,11,1,1,1,62,41801,83,0,10,112.48534724049664,2.0334441759766513,17.08093107820387,23,dannyroberts,126,0.2777777777777778,4,true,true
1850435,dimagi/commcare-hq,python,756,1374946408,1374960267,1374960267,230,230,true,false,false,11,3,0,2,62,41801,83,12,10,112.48534724049664,2.0334441759766513,17.08093107820387,23,dannyroberts,125,0.28,4,true,true
1848953,dimagi/commcare-hq,python,755,1374936590,1374960247,1374960247,394,394,true,false,false,11,2,0,13,62,41801,83,0,149,112.48534724049664,2.0334441759766513,17.08093107820387,46,dmyung,47,0.5106382978723404,14,true,true
1845090,dimagi/commcare-hq,python,754,1374871286,1375188889,1375188889,5293,5293,true,false,false,11,3,5,2,62,41801,91,14,0,112.48534724049664,2.0334441759766513,17.08093107820387,46,esoergel,1,0.0,2,false,false
1844941,dimagi/commcare-hq,python,753,1374869083,1374870976,1374870976,31,31,true,false,false,11,1,0,1,62,41801,4,0,23,112.48534724049664,2.0334441759766513,17.08093107820387,46,czue,131,0.4122137404580153,30,true,true
1842087,dimagi/commcare-hq,python,752,1374847956,1374865873,1374865873,298,298,true,false,false,11,1,1,1,62,41778,75,0,11,112.54727368471444,2.0345636459380536,17.09033462587965,46,dannyroberts,124,0.28225806451612906,8,true,true
1839768,dimagi/commcare-hq,python,751,1374834189,1375174123,1375174123,5665,5665,true,false,false,11,2,4,1,62,41771,6,0,17,112.56613439946373,2.0349045988843937,17.093198630628905,46,snopoke,68,0.17647058823529413,2,true,false
1838774,dimagi/commcare-hq,python,749,1374822742,1374824559,1374824559,30,30,true,false,false,11,1,0,3,62,41772,1,0,24,112.56343962462893,2.0348558843244278,17.092789428325194,23,snopoke,66,0.18181818181818182,1,true,false
1836604,dimagi/commcare-hq,python,747,1374783438,1374783745,1374783745,5,5,true,false,false,11,3,0,5,62,41772,7,0,34,112.56343962462893,2.0348558843244278,17.092789428325194,46,twymer,51,0.23529411764705882,14,true,false
1836226,dimagi/commcare-hq,python,746,1374778820,1374781637,1374781637,46,46,true,false,false,11,7,5,4,62,41707,68,50,174,112.04354185148776,1.9900736087467332,16.92761406958065,46,kennknowles,47,0.2765957446808511,40,false,false
1836128,dimagi/commcare-hq,python,745,1374777742,1374779524,1374779524,29,29,true,false,false,11,1,0,4,62,41707,14,0,26,112.04354185148776,1.9900736087467332,16.92761406958065,46,mwhite,77,0.4805194805194805,36,true,true
1835377,dimagi/commcare-hq,python,744,1374768808,1375364708,1375364708,9931,9931,true,false,false,11,5,2,6,62,41707,92,145,33,112.04354185148776,1.9900736087467332,16.92761406958065,46,dannyroberts,123,0.2845528455284553,8,true,true
1834515,dimagi/commcare-hq,python,743,1374761939,1374771409,1374771409,157,157,true,false,false,11,2,0,1,62,41707,0,0,30,112.04354185148776,1.9900736087467332,16.92761406958065,23,kennknowles,46,0.2826086956521739,20,false,false
1831980,dimagi/commcare-hq,python,742,1374743204,1374844829,1374844829,1693,1693,true,false,false,11,2,2,2,62,41585,0,0,37,112.3722496092341,1.9959119874954911,16.977275459901406,46,snopoke,65,0.18461538461538463,2,true,false
1828893,dimagi/commcare-hq,python,741,1374696328,1374707320,1374707320,183,183,true,false,false,11,1,0,2,62,41585,8,0,7,112.3722496092341,1.9959119874954911,16.977275459901406,46,esoergel,0,0,2,false,false
1828536,dimagi/commcare-hq,python,740,1374693418,1374779570,1374779570,1435,1435,true,false,false,11,11,7,17,62,41585,144,0,163,112.3722496092341,1.9959119874954911,16.977275459901406,46,dmyung,45,0.5333333333333333,14,true,true
1828232,dimagi/commcare-hq,python,739,1374691580,1374758319,1374758319,1112,1112,true,false,false,11,1,0,2,62,41585,4,0,24,112.10773115306,1.9959119874954911,16.977275459901406,23,mwhite,76,0.4868421052631579,18,true,true
1828058,dimagi/commcare-hq,python,738,1374689729,1374692693,1374692693,49,49,true,false,false,11,1,0,7,62,41585,0,59,19,112.10773115306,1.9959119874954911,16.977275459901406,46,dannyroberts,122,0.28688524590163933,8,true,true
1827979,dimagi/commcare-hq,python,737,1374688899,1374688940,1374688940,0,0,true,false,false,11,1,0,1,62,41585,0,0,13,112.10773115306,1.9959119874954911,16.977275459901406,23,kennknowles,45,0.28888888888888886,20,false,false
1827691,dimagi/commcare-hq,python,736,1374686889,1374757548,1374757548,1177,1177,true,false,false,11,5,3,4,62,41585,111,0,39,112.10773115306,1.9959119874954911,16.977275459901406,23,gcapalbo,17,0.6470588235294118,0,true,true
1827296,dimagi/commcare-hq,python,735,1374684287,1374685097,1374685097,13,13,true,false,false,11,1,0,1,62,41579,12,0,80,112.12390870391303,1.9962000048101207,16.97972534211982,46,czue,130,0.4153846153846154,30,true,true
1827042,dimagi/commcare-hq,python,734,1374682220,1374682264,1374682264,0,0,true,false,false,11,1,0,1,62,41578,1,0,80,112.12660541632593,1.9962480157775746,16.980133724565878,46,dannyroberts,121,0.2892561983471074,8,true,true
1826740,dimagi/commcare-hq,python,733,1374678494,1374682354,1374682354,64,64,true,false,false,11,3,0,10,62,41548,11,0,117,112.20756715124675,1.997689419466641,16.992394339077695,23,czue,129,0.4186046511627907,15,true,true
1826618,dimagi/commcare-hq,python,732,1374676781,1374678694,1374678694,31,31,true,false,false,11,1,0,1,62,41548,18,0,14,112.20756715124675,1.997689419466641,16.992394339077695,46,kennknowles,44,0.29545454545454547,40,false,false
1825558,dimagi/commcare-hq,python,731,1374665691,1374761210,1374761210,1591,1591,true,false,false,11,4,8,6,62,41429,236,0,248,112.52987038065123,2.003427550749475,17.041203022037703,23,snopoke,64,0.1875,1,true,false
1821597,dimagi/commcare-hq,python,730,1374638571,1374638794,1374638794,3,3,true,false,false,11,20,5,4,62,41429,0,0,302,112.52987038065123,2.003427550749475,17.041203022037703,46,biyeun,38,0.3157894736842105,8,true,true
1818444,dimagi/commcare-hq,python,729,1374617508,1374623305,1374623305,96,96,true,false,false,11,1,0,1,62,41338,13,0,14,112.77758962697759,2.0078378247617206,17.078716919057527,23,mwhite,75,0.49333333333333335,18,true,true
1817872,dimagi/commcare-hq,python,728,1374608230,1374673089,1374673089,1080,1080,true,false,false,11,13,8,5,62,41338,245,0,96,112.77758962697759,2.0078378247617206,17.078716919057527,46,mrgriscom,13,0.3076923076923077,0,true,false
1817217,dimagi/commcare-hq,python,727,1374604693,1374604764,1374604764,1,1,false,false,false,11,1,0,1,62,41336,21,0,16,112.78304625508032,2.0079349719372943,17.079543255273855,46,twymer,50,0.22,14,true,false
1817089,dimagi/commcare-hq,python,726,1374604460,1374604462,1374604462,0,0,true,false,false,11,3,5,1,62,41336,100,0,33,112.78304625508032,2.0079349719372943,17.079543255273855,23,kennknowles,43,0.3023255813953488,20,false,false
1816611,dimagi/commcare-hq,python,725,1374602599,1374602834,1374602834,3,3,true,false,false,11,1,0,1,62,41334,13,0,3,112.78850341123531,2.008032128514056,17.08036967145691,46,dannyroberts,120,0.2916666666666667,8,true,true
1815918,dimagi/commcare-hq,python,724,1374596602,1374596920,1374596920,5,5,true,false,false,11,1,0,1,62,41331,5,0,13,112.79669013573347,2.008177881009412,17.081609445694514,23,kennknowles,42,0.30952380952380953,20,false,false
1810572,dimagi/commcare-hq,python,723,1374532500,1374532748,1374532748,4,4,true,false,false,11,2,1,2,62,41341,43,0,91,112.76940567475388,2.0076921216226022,17.077477564645267,23,twymer,49,0.22448979591836735,7,true,false
1810429,dimagi/commcare-hq,python,722,1374529050,1374529207,1374529207,2,2,true,false,false,11,1,1,1,62,41340,3,0,3,112.77213352685051,2.00774068698597,17.077890662796325,46,twymer,48,0.22916666666666666,14,true,false
1808799,dimagi/commcare-hq,python,721,1374512178,1374513905,1374513905,28,28,true,false,false,11,4,2,2,62,41329,32,0,79,112.80214861235451,2.008275061095115,17.082436061845193,23,dmyung,44,0.5454545454545454,7,true,true
1807231,dimagi/commcare-hq,python,719,1374497149,1374497183,1374497183,0,0,true,false,false,11,1,0,1,62,41328,2,0,19,112.8048780487805,2.008323654665118,17.082849399922573,46,czue,128,0.421875,30,true,true
1805518,dimagi/commcare-hq,python,718,1374471721,1374492382,1374492382,344,344,true,false,false,11,1,1,4,62,41328,0,0,18,112.8048780487805,2.008323654665118,17.082849399922573,23,snopoke,63,0.19047619047619047,1,true,false
1803198,dimagi/commcare-hq,python,717,1374432915,1374452749,1374452749,330,330,true,false,false,11,1,3,3,62,41303,46,0,46,112.87315691354138,2.0095392586494927,17.093189356705324,46,twymer,47,0.23404255319148937,14,true,false
1803653,dimagi/commcare-hq,python,716,1374263761,,1374263763,0,,false,false,false,11,2,0,2,62,41303,36,0,0,112.87315691354138,2.0095392586494927,17.093189356705324,23,twymer,46,0.2391304347826087,7,true,false
1803529,dimagi/commcare-hq,python,715,1374260462,1374260584,1374260584,2,2,false,false,false,11,1,0,1,62,41303,0,0,19,112.87315691354138,2.0095392586494927,17.093189356705324,23,twymer,45,0.2222222222222222,7,true,false
1803454,dimagi/commcare-hq,python,714,1374253087,1374253857,1374253857,12,12,false,false,false,11,1,0,1,62,41303,0,0,18,112.87315691354138,2.0095392586494927,17.093189356705324,23,twymer,44,0.20454545454545456,7,true,false
1803419,dimagi/commcare-hq,python,713,1374250081,1374250118,1374250118,0,0,false,false,false,11,3,0,1,62,41303,0,0,45,112.87315691354138,2.0095392586494927,17.093189356705324,23,twymer,43,0.18604651162790697,7,true,false
1803214,dimagi/commcare-hq,python,712,1374240661,1374433058,1374433058,3206,3206,true,false,false,11,1,1,1,62,41278,4,0,23,112.9415184844227,2.0107563350937547,17.103541838267358,23,snopoke,62,0.1935483870967742,1,true,false
1803141,dimagi/commcare-hq,python,711,1374225948,1375228943,1375228943,16716,16716,true,false,false,11,1,2,9,62,41278,98,8,82,112.9415184844227,2.0107563350937547,17.103541838267358,23,snopoke,61,0.19672131147540983,1,true,false
1803088,dimagi/commcare-hq,python,710,1374220117,1375267674,1375267674,17459,17459,true,false,false,11,4,5,4,62,41278,59,0,32,112.9415184844227,2.0107563350937547,17.103541838267358,23,snopoke,60,0.2,1,true,false
1803067,dimagi/commcare-hq,python,709,1374217942,1374219995,1374219995,34,34,false,false,false,11,1,0,1,62,41278,2,0,15,112.9415184844227,2.0107563350937547,17.103541838267358,23,sravfeyn,13,0.07692307692307693,11,true,false
1828788,dimagi/commcare-hq,python,707,1374179547,1374694863,1374694863,8588,8588,true,false,false,11,18,1,2,62,41278,2,0,196,112.9415184844227,2.0107563350937547,17.103541838267358,23,kennknowles,41,0.3170731707317073,20,false,false
1802929,dimagi/commcare-hq,python,706,1374179482,1374249894,1374249894,1173,1173,false,false,false,11,10,1,4,62,41278,98,0,201,112.9415184844227,2.0107563350937547,17.103541838267358,23,yedi,80,0.2625,1,true,true
1802900,dimagi/commcare-hq,python,705,1374175384,1374451981,1374451981,4609,4609,true,false,false,11,3,3,3,62,41278,54,0,57,112.9415184844227,2.0107563350937547,17.103541838267358,23,twymer,42,0.19047619047619047,7,true,false
1802896,dimagi/commcare-hq,python,704,1374174098,1374174249,1374174249,2,2,false,false,false,11,1,0,1,62,41252,0,0,16,111.50974498206148,1.9635411616406475,16.96887423640066,23,kennknowles,40,0.3,20,false,false
1802881,dimagi/commcare-hq,python,703,1374173080,1374175742,1374175742,44,44,false,false,false,11,1,0,1,62,41252,0,0,13,111.50974498206148,1.9635411616406475,16.96887423640066,23,kennknowles,39,0.28205128205128205,20,false,false
1802871,dimagi/commcare-hq,python,702,1374169973,1374172953,1374172953,49,49,false,false,false,11,1,0,1,62,41241,16,0,8,111.53948740331224,1.964064886884411,16.973400257025776,23,dmyung,42,0.5476190476190477,7,true,true
1802850,dimagi/commcare-hq,python,701,1374165464,1374165562,1374165562,1,1,false,false,false,11,1,0,1,62,41231,1,0,2,111.56653973951639,1.9645412432393103,16.97751691688293,23,czue,127,0.41732283464566927,15,true,true
1802847,dimagi/commcare-hq,python,700,1374164729,1374166525,1374166525,29,29,false,false,false,11,1,0,2,62,41231,54,0,16,111.56653973951639,1.9645412432393103,16.97751691688293,23,twymer,41,0.17073170731707318,7,true,false
1802831,dimagi/commcare-hq,python,699,1374162626,1374164031,1374164031,23,23,false,false,false,11,2,1,1,62,40964,21,0,48,109.26667317644761,1.977345962308368,17.03935162581779,23,kennknowles,38,0.2631578947368421,20,false,false
1802803,dimagi/commcare-hq,python,698,1374155121,1374158892,1374158892,62,62,false,false,false,11,1,0,1,62,40932,1,0,17,109.35209615948402,1.978891820580475,17.052672725495945,23,snopoke,58,0.1896551724137931,1,true,false
1802790,dimagi/commcare-hq,python,697,1374154481,1374619786,1374619786,7755,7755,true,false,false,11,1,1,2,62,40932,0,0,0,109.35209615948402,1.978891820580475,17.052672725495945,23,snopoke,57,0.19298245614035087,1,true,false
1802779,dimagi/commcare-hq,python,696,1374153101,1374163168,1374163168,167,167,false,false,false,11,84,0,29,62,40928,2189,131,182,109.36278342455043,1.979085222830336,17.05433932759969,23,yedi,79,0.25316455696202533,1,true,true
1790813,dimagi/commcare-hq,python,695,1374152161,1374152196,1374152196,0,0,false,false,false,11,1,0,1,62,40928,0,0,14,109.36278342455043,1.979085222830336,17.05433932759969,23,twymer,40,0.15,7,true,false
1789351,dimagi/commcare-hq,python,693,1374132700,1374151539,1374151539,313,313,false,false,false,11,1,0,1,62,40915,4,0,12,109.39753146767688,1.9797140413051446,17.059758034950505,23,snopoke,55,0.18181818181818182,1,true,false
1787483,dimagi/commcare-hq,python,691,1374092975,1374093248,1374093248,4,4,true,false,false,11,1,0,1,62,40915,0,0,3,109.39753146767688,1.9797140413051446,17.059758034950505,23,czue,126,0.42063492063492064,15,true,true
1787194,dimagi/commcare-hq,python,689,1374088991,1374623216,1374623216,8903,8903,true,true,false,11,16,4,16,62,40915,437,0,252,109.39753146767688,1.9797140413051446,17.059758034950505,46,mwhite,74,0.5,36,true,true
1787163,dimagi/commcare-hq,python,688,1374088704,1374758283,1374758283,11159,11159,true,false,false,11,2,1,1,62,40915,12,0,4,109.39753146767688,1.9797140413051446,17.059758034950505,23,czue,125,0.424,15,true,true
1787120,dimagi/commcare-hq,python,687,1374088041,1374093217,1374093217,86,86,true,false,false,11,1,0,1,62,40915,6,0,56,109.39753146767688,1.9797140413051446,17.059758034950505,23,czue,124,0.4274193548387097,15,true,true
1786332,dimagi/commcare-hq,python,686,1374078432,,1374078450,0,,false,false,false,11,35,1,31,62,40915,1357,6,275,109.39753146767688,1.9797140413051446,17.059758034950505,46,biyeun,37,0.32432432432432434,8,true,true
1786153,dimagi/commcare-hq,python,685,1374076423,1374077953,1374077953,25,25,true,false,false,11,1,0,1,62,40906,18,0,1,109.42160074316726,1.980149611303965,17.063511465310714,46,czue,123,0.43089430894308944,30,true,true
1785972,dimagi/commcare-hq,python,684,1374074114,1374075370,1374075370,20,20,true,false,false,11,1,0,2,63,40897,2,0,10,109.44568061226985,1.9805853730102452,17.067266547668535,23,yedi,78,0.2564102564102564,1,true,true
1785892,dimagi/commcare-hq,python,683,1374072864,1374075745,1374075745,48,48,true,false,false,11,1,0,1,62,40897,25,0,14,109.44568061226985,1.9805853730102452,17.067266547668535,46,yedi,77,0.2597402597402597,2,true,true
1785830,dimagi/commcare-hq,python,682,1374072180,1374074168,1374074168,33,33,true,false,false,11,1,0,1,62,40897,6,0,17,109.44568061226985,1.9805853730102452,17.067266547668535,23,twymer,39,0.15384615384615385,7,true,false
1785780,dimagi/commcare-hq,python,681,1374071511,1374071676,1374071676,2,2,true,false,false,11,1,0,1,62,40900,7,0,44,109.43765281173594,1.9804400977995111,17.06601466992665,23,yedi,76,0.2631578947368421,1,true,true
1785727,dimagi/commcare-hq,python,680,1374070837,1374075894,1374075894,84,84,true,false,false,11,1,0,1,62,40900,0,0,1,109.43765281173594,1.9804400977995111,17.06601466992665,46,snopoke,53,0.18867924528301888,2,true,false
1783709,dimagi/commcare-hq,python,679,1374043923,,1374046340,40,,false,false,false,11,1,4,2,62,40900,34,0,3,109.43765281173594,1.9804400977995111,17.06601466992665,46,biyeun,36,0.3333333333333333,8,true,true
1782046,dimagi/commcare-hq,python,678,1374006520,1374007274,1374007274,12,12,true,false,false,11,1,0,4,62,40844,103,0,0,109.58769953971208,1.9831554206248165,17.0894133777299,23,czue,122,0.4344262295081967,15,true,true
1781975,dimagi/commcare-hq,python,677,1374005679,1374005995,1374005995,5,5,true,false,false,11,1,0,1,62,40844,5,0,80,109.58769953971208,1.9831554206248165,17.0894133777299,23,dannyroberts,118,0.2966101694915254,4,true,true
1781562,dimagi/commcare-hq,python,676,1374000639,1374001188,1374001188,9,9,true,false,false,11,1,1,3,62,40744,148,0,1,109.85666601217358,1.9880227763597094,17.131356764186137,46,dmyung,41,0.5609756097560976,14,true,true
1781412,dimagi/commcare-hq,python,675,1373998836,1373999686,1373999686,14,14,true,false,false,11,1,2,1,62,40742,10,0,70,109.86205880909137,1.9881203671886505,17.1321977320701,23,dannyroberts,117,0.29914529914529914,4,true,true
1781368,dimagi/commcare-hq,python,674,1373998281,1373998421,1373998421,2,2,true,false,false,11,1,1,1,62,40739,5,0,79,109.87014899727534,1.9882667713984141,17.133459338717202,46,dannyroberts,116,0.3017241379310345,8,true,true
1781232,dimagi/commcare-hq,python,673,1373996624,1374010808,1374010808,236,236,true,false,false,11,4,6,1,62,40739,42,0,40,109.87014899727534,1.9882667713984141,17.133459338717202,46,yedi,75,0.26666666666666666,2,true,true
1780722,dimagi/commcare-hq,python,672,1373993996,1374005294,1374005294,188,188,true,false,false,11,1,4,1,62,40666,0,0,12,110.06737815374022,1.991835931736586,17.164215806816507,46,kennknowles,37,0.2702702702702703,38,false,false
1780695,dimagi/commcare-hq,python,671,1373993651,1373993739,1373993739,1,1,true,false,false,11,1,0,1,62,40636,8,0,68,110.14863667683828,1.9933064277980117,17.176887488926074,46,dannyroberts,115,0.30434782608695654,8,true,true
1780691,dimagi/commcare-hq,python,670,1373993606,1373993971,1373993971,6,6,true,false,false,11,1,0,0,62,40636,10,0,0,110.14863667683828,1.9933064277980117,17.176887488926074,46,czue,121,0.4380165289256198,30,true,true
1780493,dimagi/commcare-hq,python,669,1373991262,1373991276,1373991276,0,0,false,false,false,11,1,0,2,62,40643,5,0,41,110.1296656250769,1.9929631178800775,17.173929089880176,46,mwhite,73,0.4931506849315068,36,true,true
1780481,dimagi/commcare-hq,python,668,1373991100,1373994450,1373994450,55,55,true,false,false,11,5,2,9,62,40643,109,91,141,110.1296656250769,1.9929631178800775,17.173929089880176,46,kennknowles,36,0.2777777777777778,38,false,false
1779481,dimagi/commcare-hq,python,667,1373984615,1373991333,1373991333,111,111,true,false,false,11,1,0,1,62,40643,40,0,12,110.1296656250769,1.9929631178800775,17.173929089880176,23,snopoke,52,0.19230769230769232,1,true,false
1779291,dimagi/commcare-hq,python,666,1373982704,1373982717,1373982717,0,0,true,false,false,11,3,7,5,62,40643,75,0,140,110.1296656250769,1.9929631178800775,17.173929089880176,46,yedi,74,0.2702702702702703,2,true,true
1779266,dimagi/commcare-hq,python,665,1373982485,1373982794,1373982794,5,5,true,false,false,11,1,0,1,62,40643,2,0,4,110.1296656250769,1.9929631178800775,17.173929089880176,46,dannyroberts,114,0.30701754385964913,8,true,true
1779120,dimagi/commcare-hq,python,664,1373980881,1373993588,1373993588,211,211,true,false,false,11,1,4,1,62,40640,29,0,67,110.13779527559055,1.9931102362204727,17.1751968503937,23,dannyroberts,113,0.30973451327433627,4,true,true
1778941,dimagi/commcare-hq,python,663,1373979067,1373980760,1373980760,28,28,true,false,false,11,1,0,1,62,40639,1,0,6,110.14050542582248,1.9931592804941067,17.17561947882576,46,mwhite,72,0.5,36,true,true
1777768,dimagi/commcare-hq,python,662,1373962611,1374135023,1374135023,2873,2873,false,false,false,11,5,8,1,62,40639,66,0,36,110.14050542582248,1.9931592804941067,17.17561947882576,23,sravfeyn,12,0.0,11,true,false
1777504,dimagi/commcare-hq,python,661,1373958417,1374131668,1374131668,2887,2887,true,false,false,11,4,2,13,62,40639,331,8,52,110.14050542582248,1.9931592804941067,17.17561947882576,46,snopoke,51,0.19607843137254902,2,true,false
1777500,dimagi/commcare-hq,python,660,1373958332,1373991833,1373991833,558,558,true,false,false,11,1,1,8,62,40639,145,0,52,110.14050542582248,1.9931592804941067,17.17561947882576,46,snopoke,50,0.2,2,true,false
1777310,dimagi/commcare-hq,python,659,1373955439,,1373960084,77,,false,false,false,11,1,5,1,62,40639,6,0,0,110.14050542582248,1.9931592804941067,17.17561947882576,23,sravfeyn,11,0.0,11,true,false
1776314,dimagi/commcare-hq,python,658,1373932885,1373946673,1373946673,229,229,true,false,false,11,1,1,1,62,40639,3,0,67,110.14050542582248,1.9931592804941067,17.17561947882576,46,czue,120,0.44166666666666665,30,true,true
1776267,dimagi/commcare-hq,python,657,1373931733,,1373992466,1012,,false,false,false,11,2,2,0,62,40639,68,0,1,110.14050542582248,1.9931592804941067,17.17561947882576,46,mwhite,71,0.5070422535211268,36,true,true
1776206,dimagi/commcare-hq,python,656,1373930434,1373931143,1373931143,11,11,true,false,false,11,2,1,2,62,40639,0,0,0,110.14050542582248,1.9931592804941067,17.17561947882576,23,mwhite,70,0.5142857142857142,18,true,true
1775672,dimagi/commcare-hq,python,655,1373920048,1373925183,1373925183,85,85,true,false,false,11,1,1,1,62,40643,6,0,29,110.1296656250769,1.9929631178800775,17.173929089880176,46,czue,119,0.44537815126050423,30,true,true
1774982,dimagi/commcare-hq,python,654,1373911175,1373919419,1373919419,137,137,true,false,false,11,1,0,1,62,40643,2,0,13,110.1296656250769,1.9929631178800775,17.173929089880176,46,mwhite,69,0.5217391304347826,36,true,true
1774186,dimagi/commcare-hq,python,651,1373901430,1373901584,1373901584,2,2,true,false,false,11,1,0,1,62,40478,39,0,0,110.57858589851277,2.0010870102277782,17.24393497702456,46,dannyroberts,112,0.3125,8,true,true
1773353,dimagi/commcare-hq,python,650,1373891000,1373893976,1373893976,49,49,true,false,false,11,1,3,1,63,40445,4,0,13,110.66880949437507,2.002719742860675,17.25800469773767,22,dannyroberts,111,0.3153153153153153,4,true,true
1773119,dimagi/commcare-hq,python,649,1373888317,,1373958426,1168,,false,false,false,11,4,4,19,63,40445,369,0,58,110.66880949437507,2.002719742860675,17.25800469773767,22,snopoke,49,0.20408163265306123,1,true,false
1772424,dimagi/commcare-hq,python,648,1373877375,1373980906,1373980906,1725,1725,true,false,false,11,2,5,7,63,40443,44,4,90,110.67428232326978,2.0028187819894665,17.258858146032686,22,snopoke,48,0.20833333333333334,1,true,false
1772274,dimagi/commcare-hq,python,647,1373874930,1373888088,1373888088,219,219,true,false,false,11,1,1,0,63,40443,2,8,0,110.67428232326978,2.0028187819894665,17.258858146032686,44,snopoke,47,0.2127659574468085,2,true,false
1772273,dimagi/commcare-hq,python,646,1373874902,1373893920,1373893920,316,316,true,false,false,11,1,1,1,63,40443,0,0,16,110.67428232326978,2.0028187819894665,17.258858146032686,44,snopoke,46,0.21739130434782608,2,true,false
1765575,dimagi/commcare-hq,python,645,1373651861,1373652387,1373652387,8,8,false,false,false,11,1,0,1,63,40443,3,0,30,110.67428232326978,2.0028187819894665,17.258858146032686,22,czue,118,0.4406779661016949,15,true,true
1761906,dimagi/commcare-hq,python,644,1373647390,,1373995784,5806,,false,false,false,11,29,43,6,62,40443,631,0,699,110.67428232326978,2.0028187819894665,17.258858146032686,22,twymer,38,0.15789473684210525,7,true,false
1765169,dimagi/commcare-hq,python,643,1373646101,1373646719,1373646719,10,10,false,false,false,11,1,0,1,63,40441,2,0,9,110.6797556934794,2.0029178309141713,17.259711678741873,44,yedi,73,0.2602739726027397,0,true,true
1764239,dimagi/commcare-hq,python,641,1373633891,1373634444,1373634444,9,9,false,false,false,11,1,0,1,63,40440,3,0,5,110.68249258160238,2.0029673590504453,17.26013847675569,44,snopoke,45,0.2,2,true,false
1761798,dimagi/commcare-hq,python,640,1373610284,1373631968,1373631968,361,361,false,false,false,11,1,1,1,63,40434,9,0,4,110.6989167532275,2.0032645793144384,17.262699708166394,22,snopoke,44,0.18181818181818182,1,true,false
