pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
823999,spree/spree,ruby,2455,1358561004,1358815175,1358815175,4236,4236,true,false,48,1,0,2,45,11436,5,9,0,1083.6831059811122,101.60895417978314,170.60160895417977,3665,jey,0,0,2,false,false
817692,spree/spree,ruby,2453,1358490415,,1358815176,5412,,false,false,48,1,1,3,45,11436,22,52,0,1083.6831059811122,101.60895417978314,170.60160895417977,3665,huoxito,10,0.0,14,false,false
821083,spree/spree,ruby,2452,1358486644,,1370556599,201225,,false,false,48,1,3,3,45,11436,13,31,0,1083.6831059811122,101.60895417978314,170.60160895417977,7330,huoxito,9,0.0,28,false,false
826389,spree/spree,ruby,2449,1358432948,1358815176,1358815176,6370,6370,true,false,48,2,1,4,44,11436,22,0,0,1083.5956628191677,101.60895417978314,170.51416579223505,7330,GeekOnCoffee,43,0.0,46,false,true
827658,spree/spree,ruby,2447,1358405880,,1358740553,5577,,false,false,49,1,0,2,44,11436,0,0,0,1083.5956628191677,101.60895417978314,170.51416579223505,3665,camelmasa,11,0.0,29,false,false
827661,spree/spree,ruby,2446,1358398692,1358740553,1358740553,5697,5697,true,false,49,1,0,1,44,11436,0,0,0,1083.5956628191677,101.60895417978314,170.51416579223505,3665,camelmasa,10,0.0,29,false,false
920937,spree/spree,ruby,2443,1358336711,,1358378347,693,,false,false,50,1,0,1,43,11376,0,0,0,1087.0253164556962,102.23277074542897,171.85302390998595,7330,camelmasa,9,0.0,58,false,false
920194,spree/spree,ruby,2439,1358246509,1358309638,1358309638,1052,1052,true,false,51,2,0,3,42,11461,6,0,0,1078.0036646016927,101.38731349794956,170.4039787104092,3664,laurens,17,0.0,2,false,false
920193,spree/spree,ruby,2438,1358244586,,1358309638,1084,,false,false,51,1,0,1,42,11366,0,0,0,1076.1921520323772,100.29913777934189,168.39697342952667,3664,devilcoders,17,0.0,27,false,false
917353,spree/spree,ruby,2436,1358216098,1358309636,1358309636,1558,1558,true,false,51,1,0,7,42,11461,0,0,0,1078.0036646016927,101.38731349794956,170.4039787104092,7328,camelmasa,8,0.0,58,false,false
917176,spree/spree,ruby,2435,1358209383,,1358219311,165,,false,false,51,1,0,126,42,11461,60,52,0,1078.0036646016927,101.38731349794956,170.4039787104092,7328,parndt,36,0.2222222222222222,354,false,false
917093,spree/spree,ruby,2434,1358206551,,1358206653,1,,false,false,51,1,0,1,42,11454,2,0,0,1075.1702462022001,101.01274663872883,169.80967347651477,3664,parndt,35,0.22857142857142856,177,false,false
913929,spree/spree,ruby,2431,1358100368,1358309637,1358309637,3487,3487,true,false,51,2,0,2,42,11454,2,0,0,1075.1702462022001,101.01274663872883,169.80967347651477,7328,victor-github,0,0,16,false,false
827660,spree/spree,ruby,2427,1357940041,1358740552,1358740552,13341,13341,true,false,50,1,0,1,42,12682,0,0,0,922.0943068916575,85.86973663460022,142.64311622772433,7328,iloveitaly,28,0.0,44,false,false
800777,spree/spree,ruby,2426,1357914791,,1358366296,7525,,false,false,50,2,7,7,42,11485,228,356,0,1073.8354375272095,100.91423595994775,169.69960818458858,7328,LBRapid,60,0.16666666666666666,24,false,true
795926,spree/spree,ruby,2424,1357905121,1358206563,1358206563,5024,5024,true,false,50,2,0,1,42,11485,0,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,7328,andrew,0,0,284,false,false
795211,spree/spree,ruby,2423,1357890997,,1358473126,9702,,false,false,50,1,0,1,42,11485,0,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,7328,braincomb,1,0.0,2,false,false
792122,spree/spree,ruby,2421,1357827773,1358309638,1358309638,8031,8031,true,false,50,1,0,1,42,11485,2,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,7328,tobiashm,0,0,10,false,false
791953,spree/spree,ruby,2419,1357825243,1358740557,1358740557,15255,15255,true,false,49,1,0,3,42,11485,18,1,0,1073.8354375272095,100.91423595994775,169.69960818458858,3664,mtylty,2,0.0,4,false,false
791806,spree/spree,ruby,2418,1357823057,,1360213629,39842,,false,false,49,3,0,4,42,11485,22,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,7328,kennyadsl,13,0.0,12,false,false
790950,spree/spree,ruby,2417,1357801816,1358377903,1358377903,9601,9601,true,false,49,16,6,44,42,11485,107,80,93,1073.8354375272095,100.91423595994775,169.69960818458858,7328,camelmasa,7,0.0,58,false,false
790622,spree/spree,ruby,2416,1357789376,,1357876093,1445,,false,false,49,1,1,1,42,11485,2,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,3664,camelmasa,6,0.0,29,false,false
786381,spree/spree,ruby,2411,1357712756,,1357767505,912,,false,false,49,1,1,1,41,11485,2,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,7326,jdutil,79,0.0759493670886076,24,false,true
786268,spree/spree,ruby,2410,1357709178,,1365740649,133917,,false,false,49,1,10,8,41,11485,201,67,0,1073.8354375272095,100.91423595994775,169.69960818458858,7326,jdutil,78,0.07692307692307693,24,false,true
786118,spree/spree,ruby,2409,1357704850,,1362609252,81740,,false,false,49,2,1,2,41,12682,4,14,0,922.0943068916575,85.86973663460022,142.64311622772433,3663,jphpsf,1,0.0,12,false,false
785995,spree/spree,ruby,2408,1357701957,,1358804540,18376,,false,false,49,1,0,2,40,12682,2,2,0,922.0943068916575,85.86973663460022,142.64311622772433,7326,jphpsf,0,0,24,false,false
785937,spree/spree,ruby,2407,1357700556,1358206562,1358206562,8433,8433,true,false,49,1,2,1,40,11485,0,0,0,1073.8354375272095,100.91423595994775,169.69960818458858,7326,kunalchaudhari,10,0.0,6,false,false
785172,spree/spree,ruby,2406,1357684127,,1357684169,0,,false,false,49,1,1,1,40,11475,4,0,0,1071.9825708061,100.74074074074075,169.6732026143791,7326,parndt,33,0.24242424242424243,354,false,false
785143,spree/spree,ruby,2405,1357683729,1357691332,1357691332,126,126,true,false,49,2,1,6,40,11475,8,44,0,1071.9825708061,100.74074074074075,169.6732026143791,7326,laurens,16,0.0,4,false,false
784750,spree/spree,ruby,2404,1357677237,,1357677319,1,,false,false,50,1,1,1,40,12184,2,0,0,850.1313197636244,77.0682862770847,117.85948785292187,7326,parndt,32,0.25,354,false,false
784729,spree/spree,ruby,2403,1357676755,,1357677028,4,,false,false,50,1,0,1,40,11475,0,0,0,1071.9825708061,100.74074074074075,169.6732026143791,7326,GeekOnCoffee,42,0.0,46,false,true
784698,spree/spree,ruby,2402,1357676350,,1357676379,0,,false,false,50,1,0,1,40,11475,2,0,0,1071.9825708061,100.74074074074075,169.6732026143791,7326,parndt,31,0.25806451612903225,354,false,false
784695,spree/spree,ruby,2401,1357676276,,1357676376,1,,false,false,50,1,0,1,40,11375,2,0,0,1071.120879120879,99.78021978021978,167.64835164835165,7326,parndt,30,0.26666666666666666,354,false,false
784722,spree/spree,ruby,2400,1357676137,,1357676691,9,,false,false,50,1,0,1,40,12684,2,0,0,921.9489120151371,85.8561967833491,142.6206244087039,7326,parndt,29,0.27586206896551724,354,false,false
783138,spree/spree,ruby,2399,1357653426,,1357677040,393,,false,false,50,2,1,1,40,12700,4,0,0,921.9685039370079,83.62204724409449,137.7952755905512,7326,jbrien,10,0.1,22,false,false
781732,spree/spree,ruby,2396,1357625745,1364354052,1364354052,112138,112138,true,false,50,1,1,1,40,11475,2,0,0,1071.9825708061,100.74074074074075,169.6732026143791,7326,trappist,0,0,12,false,false
782417,spree/spree,ruby,2395,1357591965,,1357600366,140,,false,false,49,1,2,2,39,11493,4,6,0,1069.3465587749065,100.40894457495867,169.1464369616288,3663,huoxito,8,0.0,14,false,false
910200,spree/spree,ruby,2394,1357586322,1357600366,1357600366,234,234,true,false,49,1,0,2,39,11493,7,21,0,1069.3465587749065,100.40894457495867,169.1464369616288,7326,laurens,15,0.0,4,false,false
910394,spree/spree,ruby,2393,1357526503,1357600365,1357600365,1231,1231,true,false,49,1,0,1,39,11493,93,0,0,1069.3465587749065,100.40894457495867,169.1464369616288,3663,huoxito,7,0.0,14,false,false
910395,spree/spree,ruby,2391,1357486959,1357600364,1357600364,1890,1890,true,false,48,1,0,9,39,11493,4,0,0,1069.3465587749065,100.40894457495867,169.1464369616288,3663,jdutil,77,0.07792207792207792,12,false,true
910396,spree/spree,ruby,2389,1357476394,,1357600367,2066,,false,false,48,2,5,3,39,11493,4,0,0,1069.3465587749065,100.40894457495867,169.1464369616288,3663,braincomb,0,0,1,false,false
780668,spree/spree,ruby,2387,1357370428,,1357600417,3833,,false,false,48,1,2,2,39,11493,34,9,0,1069.3465587749065,100.40894457495867,169.1464369616288,3663,huoxito,6,0.0,14,false,false
910392,spree/spree,ruby,2385,1357304527,1357600366,1357600366,4930,4930,true,false,48,1,0,1,38,11493,2,0,0,1069.3465587749065,100.40894457495867,169.1464369616288,3663,mtylty,1,0.0,4,false,false
974574,spree/spree,ruby,2382,1357242048,,1357273236,519,,false,false,47,2,1,2,37,11489,4,50,0,1069.022543302289,100.3568630864305,169.03124728000697,3663,kunalchaudhari,9,0.0,3,false,false
974575,spree/spree,ruby,2381,1357229827,1357252488,1357252488,377,377,true,false,47,1,0,1,37,11491,13,0,0,1068.8364807240448,100.33939604908188,169.00182751718737,3663,kennyadsl,12,0.0,6,false,false
910231,spree/spree,ruby,2380,1357227617,,1357588077,6007,,false,false,47,3,2,2,37,11491,7,23,0,1068.8364807240448,100.33939604908188,169.00182751718737,3663,laurens,14,0.0,2,false,false
777022,spree/spree,ruby,2378,1357193418,1357252489,1357252489,984,984,true,false,47,2,0,4,37,11491,4,23,0,1068.8364807240448,100.33939604908188,169.00182751718737,7326,huoxito,5,0.0,28,false,false
776424,spree/spree,ruby,2377,1357176843,1357246449,1357246449,1160,1160,true,false,47,1,0,1,36,11491,0,0,0,1068.8364807240448,100.33939604908188,169.00182751718737,3663,rodrigoalvesvieira,0,0,49,false,false
776375,spree/spree,ruby,2374,1357142953,,1357175490,542,,false,false,46,1,0,1,36,11412,0,0,0,1071.5913073957238,100.42060988433228,169.03259726603576,3663,kunalchaudhari,8,0.0,3,false,false
774465,spree/spree,ruby,2369,1357084592,1357084914,1357084914,5,5,true,false,46,1,0,1,34,11361,0,0,0,1072.5288266877915,100.5193204823519,168.91118739547576,7326,MarkKropf,0,0,12,false,false
774466,spree/spree,ruby,2368,1357063192,1357084534,1357084534,355,355,true,false,45,2,0,2,34,11335,2,0,0,1067.1371857079841,99.33833259814732,166.56374062637846,7326,Matho,0,0,6,false,false
771925,spree/spree,ruby,2364,1356807760,1357084530,1357084530,4612,4612,true,false,44,1,0,1,33,11362,2,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7322,laurens,13,0.0,4,false,false
770544,spree/spree,ruby,2363,1356756639,1357084536,1357084536,5464,5464,true,false,44,1,0,1,33,11362,22,0,0,1073.5785953177258,100.42246083436014,168.632283048759,3660,huoxito,4,0.0,14,false,false
769703,spree/spree,ruby,2362,1356729905,1357084536,1357084536,5910,5910,true,false,45,1,0,1,33,11362,0,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7320,kennyadsl,11,0.0,12,false,false
768732,spree/spree,ruby,2361,1356709569,1357084537,1357084537,6249,6249,true,false,45,1,0,2,33,11362,0,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7320,iloveitaly,27,0.0,44,false,false
765148,spree/spree,ruby,2358,1356615841,1356907099,1356907099,4854,4854,true,false,45,2,6,1,33,11362,20,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7312,killthekitten,0,0,8,false,false
764916,spree/spree,ruby,2357,1356609477,1357084534,1357084534,7917,7917,true,false,44,1,0,1,33,11362,0,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7310,kennyadsl,10,0.0,12,false,false
763122,spree/spree,ruby,2353,1356546127,,1357080495,8906,,false,false,44,1,0,2,33,11362,2,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7306,kunalchaudhari,7,0.0,6,false,false
774463,spree/spree,ruby,2349,1356278195,1357084534,1357084534,13438,13438,true,false,45,1,0,336,31,11362,0,0,0,1073.5785953177258,100.42246083436014,168.632283048759,7300,imageoptimiser,0,0,12,false,false
774464,spree/spree,ruby,2348,1356125506,,1357078425,15881,,false,false,44,1,0,1,31,11362,2,0,0,1073.5785953177258,100.42246083436014,168.632283048759,3649,jhawthorn,4,0.0,17,false,false
760888,spree/spree,ruby,2346,1356059002,1357076208,1357076208,16953,16953,true,false,44,1,0,1,31,11361,2,0,0,1073.6730921573806,100.4313000616143,168.6471261332629,7292,jdutil,76,0.07894736842105263,22,false,true
760976,spree/spree,ruby,2343,1355935788,,1356063023,2120,,false,false,45,1,5,1,31,11361,0,0,0,1073.6730921573806,100.4313000616143,168.6471261332629,3643,tarbalazs,1,0.0,0,false,false
760719,spree/spree,ruby,2342,1355934492,1356044069,1356044069,1826,1826,true,false,45,1,3,1,31,11361,0,0,0,1073.6730921573806,100.4313000616143,168.6471261332629,7286,sanemat,0,0,80,false,false
758994,spree/spree,ruby,2331,1355787641,1355885406,1355885406,1629,1629,true,false,47,1,0,5,29,11362,13,8,0,1071.3782784721,100.33444816053512,168.45625770110894,7278,jhawthorn,3,0.0,34,false,false
756263,spree/spree,ruby,2327,1355722562,1355885406,1355885406,2714,2714,true,false,47,1,2,3,30,11328,5,34,0,1070.1800847457628,99.48799435028248,166.93149717514126,7270,huoxito,3,0.0,28,false,false
750803,spree/spree,ruby,2323,1355478739,,1357600364,35360,,false,false,47,1,0,1,30,11330,0,0,0,1075.5516328331862,100.44130626654899,168.84377758164166,7258,aphilippi,0,0,2,false,false
746727,spree/spree,ruby,2317,1355363255,1355521256,1355521256,2633,2633,true,false,48,2,11,4,30,11322,14,71,0,1075.516693163752,100.6006006006006,168.78643349231584,7254,msevestre,3,0.0,6,false,false
746091,spree/spree,ruby,2316,1355346858,1355366190,1355366190,322,322,true,false,48,1,0,1,30,11321,0,0,0,1072.5200953979331,100.60948679445279,168.62467979860438,7254,gmacdougall,3,0.0,12,false,false
745416,spree/spree,ruby,2314,1355334601,,1355341377,112,,false,false,48,1,0,1,30,11142,0,0,0,1076.7366720516961,100.25130138215759,168.10267456471013,7254,ethier,13,0.0,4,false,false
745412,spree/spree,ruby,2313,1355334569,,1355341395,113,,false,false,48,1,0,1,30,12623,0,0,0,918.8782381367346,85.5581082151628,141.96308326071457,7254,ethier,12,0.0,4,false,false
745411,spree/spree,ruby,2312,1355334542,,1355341439,114,,false,false,48,1,0,1,30,12700,0,0,0,921.9685039370079,83.62204724409449,137.7952755905512,7254,ethier,11,0.0,4,false,false
745406,spree/spree,ruby,2311,1355334511,,1355341415,115,,false,false,48,1,0,1,30,12184,0,0,0,850.1313197636244,77.0682862770847,117.85948785292187,7254,ethier,10,0.0,4,false,false
745404,spree/spree,ruby,2310,1355334473,,1355360492,433,,false,false,48,1,2,1,30,11182,0,0,0,1081.8279377571096,101.32355571454123,170.0053657664103,7254,ethier,9,0.0,4,false,false
743323,spree/spree,ruby,2308,1355288842,,1357707576,40312,,false,false,48,1,17,4,30,11142,129,0,0,1076.7366720516961,100.25130138215759,168.10267456471013,7248,huoxito,2,0.0,28,false,false
768028,spree/spree,ruby,2305,1355163197,,1355168125,82,,false,false,48,5,1,7,30,11087,116,57,0,1092.811400739605,101.92116893659241,170.8307026246956,7236,LBRapid,59,0.1694915254237288,24,false,true
774460,spree/spree,ruby,2304,1355161338,1355195870,1355195870,575,575,true,false,48,1,3,3,30,11087,6,4,0,1092.811400739605,101.92116893659241,170.8307026246956,7236,jhawthorn,2,0.0,34,false,false
774461,spree/spree,ruby,2303,1355157101,1355195838,1355195838,645,645,true,false,48,1,0,1,30,11087,8,0,0,1092.811400739605,101.92116893659241,170.8307026246956,7236,jhawthorn,1,0.0,34,false,false
769728,spree/spree,ruby,2302,1355099397,1355195839,1355195839,1607,1607,true,false,48,1,0,6,31,11061,13,17,0,1086.8818370852543,100.8046288762318,169.0624717475816,7236,GeekOnCoffee,41,0.0,46,false,true
774462,spree/spree,ruby,2301,1355099285,,1355099379,1,,false,false,48,40,0,86,31,11086,572,235,424,1092.3687533826446,101.84015875879487,170.66570449215226,7236,GeekOnCoffee,40,0.0,46,false,true
768755,spree/spree,ruby,2299,1354923624,1355179328,1355179328,4261,4261,true,false,50,2,2,10,31,11061,34,62,0,1086.8818370852543,100.8046288762318,169.0624717475816,7226,sbounmy,13,0.0,36,false,false
768165,spree/spree,ruby,2296,1354903687,,1355173044,4489,,false,false,51,4,1,6,31,11086,64,32,0,1092.3687533826446,101.84015875879487,170.84611221360274,7222,iloveitaly,26,0.0,38,false,false
763239,spree/spree,ruby,2295,1354888262,,1354914790,442,,false,false,51,1,1,1,31,11088,6,0,0,1090.9090909090908,101.64141414141415,170.45454545454544,7220,unimatrixZxero,0,0,10,false,false
702403,spree/spree,ruby,2291,1354816499,1354824810,1354824810,138,138,true,false,52,2,2,2,31,11061,38,0,0,1084.983274568303,100.53340565952446,168.42961757526444,7220,huoxito,1,0.0,26,false,false
689446,spree/spree,ruby,2289,1354781045,1354837428,1354837428,939,939,true,false,52,1,0,1,31,11086,0,0,0,1089.7528414216129,101.56954717661915,170.21468518852606,7214,imme5150,3,0.0,4,false,false
774455,spree/spree,ruby,2287,1354743492,1355099265,1355099265,5929,5929,true,false,53,1,0,1,32,12613,0,0,0,912.9469594862444,85.38809165147072,141.59993657337665,7212,ElliotGage,1,0.0,0,false,false
670362,spree/spree,ruby,2281,1354680692,,1354845855,2752,,false,false,53,2,0,2,32,11084,9,15,0,1087.6037531577047,101.4074341392999,169.9747383616023,7208,tarbalazs,0,0,0,false,false
670045,spree/spree,ruby,2278,1354668751,1355179308,1355179308,8509,8509,true,false,52,2,0,3,32,11079,0,0,0,1088.0043325209856,101.45319974726962,169.96118783283688,7208,jdutil,75,0.08,20,false,true
668218,spree/spree,ruby,2275,1354659177,1354679501,1354679501,338,338,true,false,52,1,1,1,32,11079,0,0,0,1088.0043325209856,101.45319974726962,169.96118783283688,7208,gmacdougall,2,0.0,12,false,false
652928,spree/spree,ruby,2274,1354589337,1354655788,1354655788,1107,1107,true,false,53,1,0,7,32,11006,6,0,0,1092.9493003816099,101.85353443576231,170.63419952753046,7204,parndt,28,0.2857142857142857,350,false,false
652908,spree/spree,ruby,2273,1354588965,,1354680441,1524,,false,false,53,1,8,1,32,12700,2,0,0,921.9685039370079,83.62204724409449,137.7952755905512,7204,jumph4x,9,0.0,28,false,false
642706,spree/spree,ruby,2270,1354544205,,1354655651,1857,,false,false,54,2,0,2,32,12595,0,8,0,911.7109964271535,85.3513298928146,141.56411274315204,7198,GeekOnCoffee,39,0.0,46,false,true
642701,spree/spree,ruby,2269,1354544146,1354587773,1354587773,727,727,true,false,54,1,0,1,32,10963,2,0,0,1088.4794308127337,101.15844203229044,169.47915716500958,7198,GeekOnCoffee,38,0.0,46,false,true
615452,spree/spree,ruby,2267,1354365242,1354492893,1354492893,2127,2127,true,false,55,1,0,2,31,10962,9,0,0,1088.578726509761,101.16767013318739,169.49461777047983,3587,joneslee85,124,0.03225806451612903,32,false,true
615381,spree/spree,ruby,2266,1354365138,,1354365172,0,,false,false,55,1,0,2,31,10962,9,0,0,1088.578726509761,101.16767013318739,169.49461777047983,3587,joneslee85,123,0.032520325203252036,32,false,true
618695,spree/spree,ruby,2264,1354246938,,1354400913,2566,,false,false,57,1,0,1,29,12699,3,0,0,922.119851956847,83.62863217576187,137.8061264666509,7166,jumph4x,8,0.0,28,false,false
667617,spree/spree,ruby,2262,1354212895,,1354656426,7392,,false,false,57,16,4,19,29,10958,161,22,0,1086.2383646650849,101.02208432195656,169.55648841029387,7164,LBRapid,58,0.1724137931034483,24,false,true
633095,spree/spree,ruby,2259,1354196326,,1354486681,4839,,false,false,57,1,0,1,29,10958,0,0,0,1086.2383646650849,101.02208432195656,169.55648841029387,7162,tommyblue,0,0,24,false,false
667342,spree/spree,ruby,2258,1354175761,1354655651,1354655651,7998,7998,true,false,56,1,8,1,29,12595,0,0,0,911.7109964271535,85.3513298928146,141.56411274315204,7162,reinaris,5,0.0,0,false,false
774456,spree/spree,ruby,2257,1354160553,,1355267185,18443,,false,false,56,1,0,6,29,10958,13,25,0,1086.2383646650849,101.02208432195656,169.55648841029387,7162,radar,18,0.0,1254,true,true
774458,spree/spree,ruby,2254,1354112766,,1354138228,424,,false,false,56,2,0,2,29,10942,15,0,0,1085.907512337781,100.98702248217876,169.25607749954304,7160,GeekOnCoffee,37,0.0,46,false,true
774467,spree/spree,ruby,2253,1354087245,,1354138002,845,,false,false,56,1,1,1,29,12591,2,0,0,911.6035263283297,85.2990231117465,141.52966404574696,7160,reinaris,4,0.0,0,false,false
566089,spree/spree,ruby,2251,1354028132,1354049204,1354049204,351,351,true,false,56,1,0,6,29,10939,5,8,0,1085.1083280007315,100.8318859127891,169.1196635889935,7148,DriesS,1,0.0,4,false,false
774450,spree/spree,ruby,2250,1354025486,1354044006,1354044006,308,308,true,false,56,2,1,1,29,10939,3,0,0,1085.1083280007315,100.8318859127891,169.1196635889935,3574,GeekOnCoffee,36,0.0,23,false,true
768760,spree/spree,ruby,2248,1354019010,,1365562010,192443,,false,false,56,5,4,6,29,10939,16,0,0,1085.1083280007315,100.8318859127891,169.1196635889935,3574,nickfrandsen,2,0.0,0,false,false
565978,spree/spree,ruby,2247,1354004467,,1354027901,390,,false,false,55,2,0,7,29,10939,10,8,0,1085.1083280007315,100.8318859127891,169.1196635889935,3574,DriesS,0,0,2,false,false
773909,spree/spree,ruby,2246,1353997024,,1357600368,60055,,false,false,55,4,3,3,29,10939,34,0,0,1085.1083280007315,100.8318859127891,169.1196635889935,3574,imme5150,2,0.0,2,false,false
774451,spree/spree,ruby,2242,1353940448,1353975809,1353975809,589,589,true,false,54,1,0,1,29,12558,0,0,0,909.1415830546266,85.12501990762861,141.02564102564102,3574,newijk,0,0,1,false,false
774452,spree/spree,ruby,2239,1353883324,1353885015,1353885015,28,28,true,false,55,1,0,2,29,12566,0,15,0,906.3345535572179,84.91166640140061,140.69711921056822,3574,sbounmy,12,0.0,18,false,false
774453,spree/spree,ruby,2237,1353788615,1353886713,1353886713,1634,1634,true,false,54,2,0,9,29,12566,59,22,0,906.3345535572179,84.91166640140061,140.69711921056822,3574,sbounmy,11,0.0,18,false,false
774454,spree/spree,ruby,2236,1353696725,,1353982751,4767,,false,false,55,4,3,17,29,10919,80,144,0,1076.4722044143236,100.5586592178771,167.96409927649054,3574,gmacdougall,1,0.0,6,false,false
535476,spree/spree,ruby,2235,1353644827,1353886795,1353886795,4032,4032,true,false,55,1,0,2,29,10917,4,2,0,1072.9138041586516,100.21068058990565,167.44526884675275,3574,jhawthorn,0,0,17,false,false
535477,spree/spree,ruby,2234,1353596226,,1353878449,4703,,false,false,54,2,2,2,29,12566,0,0,0,906.3345535572179,84.91166640140061,140.69711921056822,3574,reinaris,3,0.0,0,false,false
535479,spree/spree,ruby,2233,1353596047,,1353596103,0,,false,false,54,250,0,254,29,10917,1470,2315,159,1072.9138041586516,100.21068058990565,167.44526884675275,3574,reinaris,2,0.0,0,false,false
502407,spree/spree,ruby,2225,1353382401,,1360213681,113854,,false,false,55,521,8,2082,27,10734,19941,8551,0,1073.4115893422768,99.31060182597354,167.97093348239238,3574,radar,17,0.0,626,true,true
497778,spree/spree,ruby,2224,1353322142,1353982223,1353982223,11001,11001,true,false,56,2,4,3,27,10734,3,39,0,1073.4115893422768,99.31060182597354,167.97093348239238,3574,jdutil,74,0.08108108108108109,9,false,true
492826,spree/spree,ruby,2222,1353100107,1354656541,1354656541,25940,25940,true,false,57,1,1,2,27,10734,7,0,0,1073.4115893422768,99.31060182597354,167.97093348239238,3574,laurens,12,0.0,2,false,false
486633,spree/spree,ruby,2221,1353003753,,1357225436,70361,,false,false,57,3,7,4,27,10734,0,0,0,1073.4115893422768,99.31060182597354,167.97093348239238,7146,matthewcopeland,0,0,22,false,false
484854,spree/spree,ruby,2220,1352979574,,1353554136,9576,,false,false,58,3,2,3,27,10734,0,0,0,1073.4115893422768,99.31060182597354,167.97093348239238,3573,laurens,11,0.0,2,false,false
483872,spree/spree,ruby,2218,1352952083,1353547976,1353547976,9931,9931,true,false,58,2,3,2,27,10735,20,0,0,1073.5910572892408,99.3013507219376,167.955286446204,3573,radar,16,0.0,626,false,true
483499,spree/spree,ruby,2217,1352943568,1353542906,1353542906,9988,9988,true,false,58,3,0,2,27,10735,10,0,0,1073.5910572892408,99.3013507219376,167.955286446204,3573,nbrookie,1,0.0,0,false,false
774457,spree/spree,ruby,2216,1354159990,,1354160312,5,,false,false,56,3,2,6,29,10958,13,25,0,1086.2383646650849,101.02208432195656,169.55648841029387,7162,radar,15,0.0,1254,false,true
479056,spree/spree,ruby,2214,1352882718,,1353555108,11206,,false,false,58,1,2,1,27,10735,3,0,0,1073.5910572892408,99.3013507219376,167.955286446204,3573,laurens,10,0.0,2,false,false
478979,spree/spree,ruby,2213,1352880243,1353370614,1353370614,8172,8172,true,false,58,1,3,2,27,10735,0,0,0,1073.5910572892408,99.3013507219376,167.955286446204,3573,jdutil,73,0.0821917808219178,9,false,true
478903,spree/spree,ruby,2212,1352878071,1352954410,1352954410,1272,1272,true,false,58,1,0,1,27,10735,0,0,0,1073.5910572892408,99.3013507219376,167.955286446204,3573,jdutil,72,0.08333333333333333,9,false,true
476837,spree/spree,ruby,2209,1352833486,1353536304,1353536304,11713,11713,true,false,58,5,2,128,26,10731,1728,34,0,1073.9912403317492,99.33836548317957,168.0178920883422,3573,LBRapid,57,0.17543859649122806,12,false,true
476811,spree/spree,ruby,2208,1352833404,1353532280,1353532280,11647,11647,true,false,58,8,0,15,26,10731,5,106,0,1073.9912403317492,99.33836548317957,168.0178920883422,3573,LBRapid,56,0.17857142857142858,12,false,true
470712,spree/spree,ruby,2205,1352741316,,1353982293,20682,,false,false,58,2,3,2,26,12557,15,0,0,906.0285099944255,84.89288842876483,140.71832444055107,3573,neotericdesign,0,0,7,false,false
465717,spree/spree,ruby,2202,1352560623,,1353381921,13688,,false,false,58,3,5,1,25,12557,2,0,0,906.0285099944255,84.89288842876483,140.71832444055107,3573,peterberkenbosch,19,0.0,21,false,false
464245,spree/spree,ruby,2199,1352496543,,1352662948,2773,,false,false,58,1,0,1,25,10729,0,0,0,1064.6844999533973,98.05200857489048,163.5753565103924,3573,huoxito,0,0,13,false,false
462959,spree/spree,ruby,2198,1352470165,1352669849,1352669849,3328,3328,true,false,58,16,1,29,25,10729,120,183,0,1064.6844999533973,98.05200857489048,163.5753565103924,3573,LBRapid,55,0.18181818181818182,12,false,true
460782,spree/spree,ruby,2197,1352417749,1353556676,1353556676,18982,18982,true,false,58,4,6,80,25,10729,808,605,0,1064.6844999533973,98.05200857489048,163.5753565103924,3573,gmacdougall,0,0,6,false,false
459375,spree/spree,ruby,2195,1352398139,1352693244,1352693244,4918,4918,true,false,58,1,0,1,25,12559,4,0,0,895.6923321920534,83.44613424635719,136.39620988932242,3573,iloveitaly,25,0.0,19,false,false
461078,spree/spree,ruby,2194,1352349098,1352425493,1352425493,1273,1273,true,false,58,1,0,1,25,10729,6,0,0,1064.1252679653278,98.05200857489048,163.5753565103924,3573,nbrookie,0,0,0,false,false
470823,spree/spree,ruby,2193,1352309745,1352324714,1352324714,249,249,true,false,57,1,0,2,25,12552,0,0,0,893.4831102613128,83.17399617590821,136.07393244104526,3573,iloveitaly,24,0.0,19,false,false
