pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
299610,everzet/capifony,ruby,115,1334670366,1340116023,1340116023,90760,90760,merged_in_comments,false,false,1,2,0,2,46,932,6,0,0,0.0,0.0,0.0,333,jeremykendall,5,0.8,15,false,false
297307,everzet/capifony,ruby,112,1334223641,1334656105,1334656105,7207,7207,github,false,false,1,1,0,2,46,932,8,0,11,0.0,0.0,0.0,330,jeremykendall,4,0.75,14,false,false
297163,everzet/capifony,ruby,111,1334192496,1334210461,1334210461,299,299,github,false,false,1,1,0,1,55,932,6,0,7,0.0,0.0,0.0,330,jeremykendall,3,0.6666666666666666,14,false,false
384382,everzet/capifony,ruby,110,1334191462,,1334191561,1,,unknown,false,false,1,28,1,10,55,932,6,0,0,0.0,0.0,0.0,660,jeremykendall,2,1.0,28,true,false
293963,everzet/capifony,ruby,109,1333614504,1334210419,1334210419,9931,9931,github,false,false,1,2,5,1,50,932,6,0,2,0.0,0.0,0.0,329,quiche,0,0,0,false,false
381841,everzet/capifony,ruby,107,1333195854,1333304068,1333304068,1803,1803,github,false,false,1,1,0,1,50,932,0,0,0,0.0,0.0,0.0,324,jeremykendall,0,0,13,true,false
291059,everzet/capifony,ruby,106,1333088518,1333304085,1333304085,3592,3592,github,false,false,1,1,0,1,46,932,0,0,0,0.0,0.0,0.0,320,gflandre,0,0,2,false,false
288268,everzet/capifony,ruby,103,1332646988,1332747793,1332747794,1680,1680,github,false,false,1,1,0,1,66,807,9,0,3,0.0,0.0,0.0,319,aggressivex,0,0,1,false,false
287205,everzet/capifony,ruby,102,1332441701,1332747822,1332747822,5162,5162,github,false,false,1,1,0,1,62,807,134,0,3,0.0,0.0,0.0,319,fixe,0,0,5,false,false
275496,everzet/capifony,ruby,90,1329339413,1332747856,1332747856,56867,56867,github,false,false,1,1,0,1,55,807,12,0,3,0.0,0.0,0.0,310,livsi,0,0,1,false,false
372046,everzet/capifony,ruby,87,1328622743,1332747875,1332747875,68812,68812,github,false,false,1,1,0,1,60,807,2,0,0,0.0,0.0,0.0,303,cedriclombardot,0,0,45,true,false
288691,everzet/capifony,ruby,86,1327509946,1332747919,1332747919,87359,87359,github,false,false,1,1,4,1,55,807,2,0,4,0.0,0.0,0.0,302,mrtorrent,0,0,6,false,false
943622,everzet/capifony,ruby,84,1326363189,1326369477,1326369477,104,104,github,false,false,1,1,0,1,62,805,4,0,4,0.0,0.0,0.0,297,antonbabenko,0,0,4,false,false
943624,everzet/capifony,ruby,83,1326174429,1326188046,1326188046,226,226,github,false,false,1,1,0,1,71,799,8,0,3,0.0,0.0,0.0,296,brentc,0,0,1,false,false
943626,everzet/capifony,ruby,80,1324359152,1325110917,1325110917,12529,12529,github,false,false,1,1,0,1,57,790,16,0,6,0.0,0.0,0.0,294,henrikbjorn,1,0.0,54,false,false
943627,everzet/capifony,ruby,79,1323864808,1324301666,1324301666,7280,7280,merged_in_comments,false,false,1,1,1,1,63,793,14,0,0,0.0,0.0,0.0,294,shaneog,0,0,12,false,false
943630,everzet/capifony,ruby,74,1320992433,,1326188055,86593,,unknown,false,false,1,1,1,1,60,793,68,0,0,0.0,0.0,0.0,294,lunetics,0,0,1,false,false
943631,everzet/capifony,ruby,73,1320736995,,1324301775,59413,,unknown,false,false,1,1,1,2,60,793,18,0,0,0.0,0.0,0.0,294,henrikbjorn,0,0,54,false,false
943633,everzet/capifony,ruby,70,1319549728,1324301655,1324301655,79138,79138,github,false,false,1,1,3,1,52,793,15,0,9,0.0,0.0,0.0,293,wjzijderveld,0,0,1,false,false
943635,everzet/capifony,ruby,61,1318008361,1318112817,1318112817,1740,1740,merged_in_comments,false,false,1,2,3,1,52,774,5,0,0,0.0,0.0,0.0,291,mbontemps,3,0.6666666666666666,60,false,false
943638,everzet/capifony,ruby,58,1317682891,1318113113,1318113113,7170,7170,github,false,false,1,2,0,1,47,774,6,0,2,0.0,0.0,0.0,289,grahamc,0,0,15,false,false
943640,everzet/capifony,ruby,57,1317310464,1318113079,1318113079,13376,13376,commits_in_master,false,false,1,3,0,1,47,774,179,0,10,0.0,0.0,0.0,287,cordoval,3,0.3333333333333333,51,false,false
943643,everzet/capifony,ruby,56,1317247826,,1317310598,1046,,unknown,false,false,1,1,3,1,47,774,148,0,0,0.0,0.0,0.0,287,cordoval,2,0.5,51,false,false
943644,everzet/capifony,ruby,55,1317232378,,1317247857,257,,unknown,false,false,1,1,3,1,47,774,141,0,0,0.0,0.0,0.0,287,cordoval,1,1.0,51,false,false
943647,everzet/capifony,ruby,53,1317176789,1318112798,1318112798,15600,15600,github,false,false,1,1,1,1,43,774,27,0,10,0.0,0.0,0.0,287,cordoval,0,0,51,false,false
943650,everzet/capifony,ruby,51,1316939396,1317124427,1317124427,3083,3083,github,false,false,1,1,0,1,55,738,2,0,3,0.0,0.0,0.0,287,fernanDOTdo,0,0,5,false,false
943652,everzet/capifony,ruby,49,1316862219,1317124348,1317124348,4368,4368,github,false,false,1,1,1,1,42,738,4,0,3,0.0,0.0,0.0,287,mbontemps,2,0.5,60,false,false
943656,everzet/capifony,ruby,46,1316367629,1317124474,1317124474,12614,12614,github,false,false,1,1,3,2,50,738,38,0,5,0.0,0.0,0.0,286,willdurand,0,0,102,false,true
943658,everzet/capifony,ruby,40,1314769538,1317124610,1317124610,39251,39251,commits_in_master,false,false,3,1,0,1,23,738,16,0,8,0.0,0.0,0.0,284,gigo6000,0,0,4,false,false
943659,everzet/capifony,ruby,35,1310733693,1310742305,1310742305,143,143,github,false,false,4,1,1,1,41,738,2,0,12,0.0,0.0,0.0,279,weaverryan,3,1.0,180,false,true
943664,everzet/capifony,ruby,29,1307974492,1307995492,1307995492,350,350,github,false,false,5,1,0,1,50,731,22,0,9,0.0,0.0,0.0,276,weaverryan,1,1.0,172,false,true
943669,everzet/capifony,ruby,25,1306050279,1306069395,1306069395,318,318,github,false,false,4,2,0,1,49,729,0,0,0,0.0,0.0,0.0,270,jptomo,0,0,1,false,false
943671,everzet/capifony,ruby,23,1305651767,1305657123,1305657123,89,89,github,true,false,4,4,6,1,47,729,68,0,8,0.0,0.0,0.0,268,marijn,1,0.0,11,false,false
943674,everzet/capifony,ruby,22,1305398016,1305651098,1305651098,4218,4218,commits_in_master,true,true,4,2,3,1,47,729,66,0,4,0.0,0.0,0.0,267,marijn,0,0,10,false,false
943677,everzet/capifony,ruby,19,1304426663,1304427829,1304427829,19,19,commits_in_master,false,false,4,2,2,2,52,723,57,0,8,0.0,0.0,0.0,265,ruudk,1,1.0,3,false,false
943680,everzet/capifony,ruby,18,1304426595,1304426874,1304426874,4,4,github,false,false,4,1,0,1,52,723,46,0,3,0.0,0.0,0.0,265,ruudk,0,0,3,false,false
943682,everzet/capifony,ruby,15,1303571869,1303572441,1303572441,9,9,merged_in_comments,false,false,3,1,0,1,57,693,40,0,0,0.0,0.0,0.0,265,jakzal,0,0,29,false,false
943684,everzet/capifony,ruby,14,1302767867,1302943984,1302943984,2935,2935,merged_in_comments,false,false,3,1,0,1,56,668,60,0,0,0.0,0.0,0.0,254,akloboucnik,0,0,1,false,false
943685,everzet/capifony,ruby,12,1302084503,1302085317,1302085317,13,13,commit_sha_in_comments,false,false,2,1,0,1,62,644,29,0,0,0.0,0.0,0.0,252,schmittjoh,1,0.0,171,false,false
943687,everzet/capifony,ruby,11,1301204969,1301211751,1301211751,113,113,merged_in_comments,false,false,2,1,0,1,65,644,2,0,0,0.0,0.0,0.0,249,schmittjoh,0,0,169,false,false
943689,everzet/capifony,ruby,7,1294082673,,1294112881,503,,unknown,false,false,2,2,1,2,25,466,0,0,0,0.0,0.0,0.0,219,hidenorigoto,0,0,22,false,false
943690,everzet/capifony,ruby,5,1287522997,1287548684,1287548684,428,428,merged_in_comments,false,false,2,1,3,1,14,452,20,0,0,0.0,0.0,0.0,199,bshaffer,0,0,39,false,false
943691,everzet/capifony,ruby,3,1286965579,1286966386,1286966386,13,13,merged_in_comments,false,false,2,3,0,1,0,452,0,0,0,0.0,0.0,0.0,198,lacyrhoades,0,0,7,false,false
