pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
943622,everzet/capifony,ruby,84,1326363189,1326369477,1326369477,104,104,false,false,false,1,1,0,1,62,805,4,0,4,0.0,0.0,0.0,297,antonbabenko,0,0,4,false,false
943624,everzet/capifony,ruby,83,1326174429,1326188046,1326188046,226,226,false,false,false,1,1,0,1,71,799,8,0,3,0.0,0.0,0.0,296,brentc,0,0,1,false,false
943626,everzet/capifony,ruby,80,1324359152,1325110917,1325110917,12529,12529,false,false,false,1,1,0,1,57,790,16,0,6,0.0,0.0,0.0,294,henrikbjorn,1,0.0,54,false,false
943627,everzet/capifony,ruby,79,1323864808,,1324301666,7280,,false,false,false,1,1,1,1,63,793,14,0,0,0.0,0.0,0.0,294,shaneog,0,0,12,false,false
943630,everzet/capifony,ruby,74,1320992433,,1326188055,86593,,false,false,false,1,1,1,1,60,793,68,0,0,0.0,0.0,0.0,294,lunetics,0,0,1,false,false
943631,everzet/capifony,ruby,73,1320736995,,1324301775,59413,,false,false,false,1,1,1,2,60,793,18,0,0,0.0,0.0,0.0,294,henrikbjorn,0,0,54,false,false
943633,everzet/capifony,ruby,70,1319549728,1324301655,1324301655,79138,79138,false,false,false,1,1,3,1,52,793,15,0,9,0.0,0.0,0.0,293,wjzijderveld,0,0,1,false,false
943635,everzet/capifony,ruby,61,1318008361,,1318112817,1740,,false,false,false,1,2,3,1,52,774,5,0,0,0.0,0.0,0.0,291,mbontemps,3,0.6666666666666666,60,false,false
943638,everzet/capifony,ruby,58,1317682891,1318113113,1318113113,7170,7170,false,false,false,1,2,0,1,47,774,6,0,2,0.0,0.0,0.0,289,grahamc,0,0,15,false,false
943640,everzet/capifony,ruby,57,1317310464,1318113079,1318113079,13376,13376,true,false,false,1,3,0,1,47,774,179,0,10,0.0,0.0,0.0,287,cordoval,3,0.3333333333333333,51,false,false
943643,everzet/capifony,ruby,56,1317247826,,1317310598,1046,,false,false,false,1,1,3,1,47,774,148,0,0,0.0,0.0,0.0,287,cordoval,2,0.5,51,false,false
943644,everzet/capifony,ruby,55,1317232378,,1317247857,257,,false,false,false,1,1,3,1,47,774,141,0,0,0.0,0.0,0.0,287,cordoval,1,1.0,51,false,false
943647,everzet/capifony,ruby,53,1317176789,1318112798,1318112798,15600,15600,false,false,false,1,1,1,1,43,774,27,0,10,0.0,0.0,0.0,287,cordoval,0,0,51,false,false
943650,everzet/capifony,ruby,51,1316939396,1317124427,1317124427,3083,3083,false,false,false,1,1,0,1,55,738,2,0,3,0.0,0.0,0.0,287,fernanDOTdo,0,0,5,false,false
943652,everzet/capifony,ruby,49,1316862219,1317124348,1317124348,4368,4368,false,false,false,1,1,1,1,42,738,4,0,3,0.0,0.0,0.0,287,mbontemps,2,0.5,60,false,false
943656,everzet/capifony,ruby,46,1316367629,1317124474,1317124474,12614,12614,false,false,false,1,1,3,2,50,738,38,0,5,0.0,0.0,0.0,286,willdurand,0,0,102,false,true
943658,everzet/capifony,ruby,40,1314769538,1317124610,1317124610,39251,39251,true,false,false,3,1,0,1,23,738,16,0,8,0.0,0.0,0.0,284,gigo6000,0,0,4,false,false
943659,everzet/capifony,ruby,35,1310733693,1310742305,1310742305,143,143,false,false,false,4,1,1,1,41,738,2,0,12,0.0,0.0,0.0,279,weaverryan,3,1.0,180,false,true
943664,everzet/capifony,ruby,29,1307974492,1307995492,1307995492,350,350,false,false,false,5,1,0,1,50,731,22,0,9,0.0,0.0,0.0,276,weaverryan,1,1.0,172,false,true
943669,everzet/capifony,ruby,25,1306050279,1306069395,1306069395,318,318,false,false,false,4,2,0,1,49,729,0,0,0,0.0,0.0,0.0,270,jptomo,0,0,1,false,false
943671,everzet/capifony,ruby,23,1305651767,1305657123,1305657123,89,89,false,true,false,4,4,6,1,47,729,68,0,8,0.0,0.0,0.0,268,marijn,1,0.0,11,false,false
943674,everzet/capifony,ruby,22,1305398016,1305651098,1305651098,4218,4218,true,true,true,4,2,3,1,47,729,66,0,4,0.0,0.0,0.0,267,marijn,0,0,10,false,false
943677,everzet/capifony,ruby,19,1304426663,1304427829,1304427829,19,19,true,false,false,4,2,2,2,52,723,57,0,8,0.0,0.0,0.0,265,ruudk,1,1.0,3,false,false
943680,everzet/capifony,ruby,18,1304426595,1304426874,1304426874,4,4,false,false,false,4,1,0,1,52,723,46,0,3,0.0,0.0,0.0,265,ruudk,0,0,3,false,false
943682,everzet/capifony,ruby,15,1303571869,,1303572441,9,,false,false,false,3,1,0,1,57,693,40,0,0,0.0,0.0,0.0,265,jakzal,0,0,29,false,false
943684,everzet/capifony,ruby,14,1302767867,,1302943984,2935,,false,false,false,3,1,0,1,56,668,60,0,0,0.0,0.0,0.0,254,akloboucnik,0,0,1,false,false
943685,everzet/capifony,ruby,12,1302084503,,1302085317,13,,false,false,false,2,1,0,1,62,644,29,0,0,0.0,0.0,0.0,252,schmittjoh,1,0.0,171,false,false
943687,everzet/capifony,ruby,11,1301204969,,1301211751,113,,false,false,false,2,1,0,1,65,644,2,0,0,0.0,0.0,0.0,249,schmittjoh,0,0,169,false,false
943689,everzet/capifony,ruby,7,1294082673,,1294112881,503,,false,false,false,2,2,1,2,25,466,0,0,0,0.0,0.0,0.0,219,hidenorigoto,0,0,22,false,false
943690,everzet/capifony,ruby,5,1287522997,,1287548684,428,,false,false,false,2,1,3,1,14,452,20,0,0,0.0,0.0,0.0,199,bshaffer,0,0,39,false,false
943691,everzet/capifony,ruby,3,1286965579,,1286966386,13,,false,false,false,2,3,0,1,0,452,0,0,0,0.0,0.0,0.0,198,lacyrhoades,0,0,7,false,false
