pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
578985,components,233,1317109368,1317196065,1317196065,1444,1444,9,1,1,45,73,11910,0,0,0,486.1460957178841,29,mageshbk,44,0.6818181818181818,4
578986,components,232,1316420745,1316524661,1316524661,1731,1731,9,1,3,19,72,11079,339,6,11,500.9477389656106,29,mageshbk,43,0.6744186046511628,4
578987,components,231,1316152070,1317664459,1317664459,25206,25206,9,1,5,5,72,11910,0,0,0,486.1460957178841,29,danbev,34,0.6176470588235294,6
578988,components,230,1316095152,1316574579,1316574579,7990,7990,9,1,6,45,71,11079,1616,357,0,500.9477389656106,29,objectiser,0,0,4
578990,components,229,1315806252,1316387508,1316387508,9687,9687,9,1,3,4,70,11079,34,6,1,500.9477389656106,29,danbev,33,0.6060606060606061,6
578993,components,228,1315542334,1315819491,1315819491,4619,4619,9,1,1,1,70,11079,0,5,0,501.0379998194783,29,mageshbk,42,0.6904761904761905,4
578994,components,227,1315461511,1315818569,1315818569,5950,5950,9,1,4,1,71,11079,0,0,11,501.0379998194783,29,danbev,32,0.59375,6
578995,components,226,1315416299,1316142871,1316142871,12109,12109,9,1,3,14,71,11079,0,941,0,501.0379998194783,29,antollinim,14,0.2857142857142857,2
578996,components,225,1314991138,1317664474,1317664474,44555,44555,8,1,13,6,71,11910,112,57,0,486.1460957178841,29,igarashitm,2,0.5,2
578997,components,224,1314957869,1314990942,1314990942,551,551,8,1,0,4,72,11079,38,60,0,501.0379998194783,29,igarashitm,1,1.0,2
578911,components,223,1314889593,1314890896,1314890896,21,21,8,1,2,3,72,11094,0,19,0,501.71263746169103,29,errantepiphany,34,0.7941176470588235,5
578912,components,222,1314886275,1314890576,1314890576,71,71,8,1,1,3,72,11094,0,4,0,501.71263746169103,29,errantepiphany,33,0.8181818181818182,5
578909,components,221,1314726070,1314890305,1314890305,2737,2737,8,1,1,6,73,11094,38,27,16,501.71263746169103,29,errantepiphany,32,0.8125,5
578910,components,220,1314464228,1314626353,1314626353,2702,2702,8,1,4,20,75,11094,0,0,47,501.71263746169103,29,rcernich,3,1.0,2
578906,components,219,1314243699,1314309453,1314309453,1095,1095,8,1,0,11,75,11094,134,20,27,502.07319271678386,29,errantepiphany,31,0.8064516129032258,5
578907,components,218,1314198438,1314198778,1314198778,5,5,8,1,1,1,75,11093,3,0,1,502.118453078518,29,igarashitm,0,0,2
578904,components,217,1314000454,1314024277,1314024277,397,397,8,1,2,1,75,11102,14,0,3,501.7114033507476,29,tfennelly,44,0.8409090909090909,6
578905,components,216,1313677052,1313679024,1313679024,32,32,8,1,1,4,75,11078,60,0,9,502.7983390503701,29,errantepiphany,30,0.8,5
578902,components,215,1313632641,1313671131,1313671131,641,641,8,1,2,22,75,11078,4,0,34,502.7983390503701,29,errantepiphany,29,0.7931034482758621,5
578903,components,214,1313628252,1313629461,1313629461,20,20,8,1,1,1,75,11078,0,0,3,502.7983390503701,29,kcbabo,37,1.0,10
578899,components,213,1313604682,1313623909,1313623910,320,320,8,1,0,4,74,11055,38,0,7,503.84441429217554,29,kcbabo,36,1.0,10
578900,components,212,1313597329,1313598304,1313598304,16,16,8,1,1,1,75,11055,0,0,3,503.84441429217554,29,rcernich,2,1.0,2
578897,components,211,1313594011,1313597210,1313597210,53,53,8,1,1,5,75,11046,31,0,17,504.2549339127286,29,tfennelly,43,0.8372093023255814,6
578898,components,210,1313507058,1313534426,1313534426,456,456,8,1,1,4,75,11046,0,0,8,504.2549339127286,29,tfennelly,42,0.8333333333333334,6
578901,components,209,1313458136,1313476320,1313476320,303,303,8,1,1,8,74,11048,176,0,8,504.16364952932656,29,kcbabo,35,1.0,10
578895,components,208,1313162073,1313192738,1313192738,511,511,8,1,3,1,74,11048,8,0,0,504.16364952932656,29,tfennelly,41,0.8536585365853658,6
578896,components,207,1313131134,1313168970,1313168970,630,630,8,1,4,2,74,11048,2,0,15,504.16364952932656,29,danbev,31,0.5806451612903226,6
578893,components,206,1313090548,1313110599,1313110599,334,334,8,1,1,72,74,10911,477,19,128,510.03574374484464,29,errantepiphany,28,0.7857142857142857,5
578894,components,205,1313073438,1313084411,1313084411,182,182,8,1,1,0,74,10911,0,0,1,510.03574374484464,29,errantepiphany,27,0.7777777777777778,5
578891,components,204,1313061918,1313070524,1313070524,143,143,8,1,1,1,73,10911,0,0,1,510.03574374484464,29,danbev,30,0.5666666666666667,6
578892,components,203,1312981864,1312988598,1312988598,112,112,8,1,1,7,74,10753,257,0,11,517.5299916302428,29,kcbabo,34,1.0,10
578889,components,202,1312980012,1313055547,1313055547,1258,1258,8,1,1,1,74,10911,0,0,12,510.03574374484464,29,tfennelly,40,0.85,6
578890,components,201,1312965491,1312982331,1312982331,280,280,8,1,8,61,74,8722,4647,1570,0,526.14079339601,29,danbev,29,0.5862068965517241,6
578887,components,200,1312878329,1312883938,1312883938,93,93,8,1,1,4,74,8702,33,0,25,527.3500344748334,29,tfennelly,39,0.8461538461538461,6
578888,components,199,1312563365,1312566294,1312566294,48,48,8,1,1,3,74,8702,0,0,5,527.3500344748334,29,kcbabo,33,1.0,10
578885,components,198,1312441004,1312466632,1312466632,427,427,8,1,3,7,74,8702,0,0,21,527.3500344748334,29,danbev,28,0.5714285714285714,6
578886,components,197,1312331214,1312359008,1312359008,463,463,8,1,1,1,74,8711,22,0,1,526.8051888416944,29,kcbabo,32,1.0,10
578883,components,196,1312291682,1312295605,1312295605,65,65,8,1,3,7,75,8557,250,0,6,536.286081570644,29,kcbabo,31,1.0,10
578884,components,195,1312186882,1312244869,1312244869,966,966,8,1,2,6,75,8420,0,0,9,539.311163895487,29,mageshbk,41,0.6829268292682927,4
578881,components,194,1312101466,1312279878,1312279878,2973,2973,8,1,5,7,74,8420,318,127,4,539.311163895487,29,tfennelly,38,0.8421052631578947,6
578998,components,193,1311875432,1311877857,1311877857,40,40,8,1,1,4,74,8420,42,0,0,539.311163895487,29,errantepiphany,26,0.8076923076923077,5
578999,components,192,1311867596,1311868781,1311868781,19,19,8,1,1,3,73,8421,5,0,8,539.2471202945019,29,mageshbk,40,0.675,4
579000,components,191,1311792728,1311864762,1311864762,1200,1200,8,1,2,13,73,8405,69,317,11,514.6936347412254,29,antollinim,13,0.23076923076923078,2
579001,components,190,1311779580,1311790194,1311790194,176,176,8,1,2,2,73,8460,30,0,0,511.34751773049646,29,errantepiphany,25,0.84,5
579002,components,189,1311764937,1311787619,1311787619,378,378,8,1,3,3,72,8460,208,0,6,511.34751773049646,29,tfennelly,37,0.8378378378378378,6
579003,components,188,1311706314,1311770733,1311770733,1073,1073,8,1,1,1,73,8462,0,0,0,511.2266603639801,29,errantepiphany,24,0.875,5
579004,components,187,1311693422,1311695518,1311695518,34,34,8,1,1,1,73,8462,0,0,0,511.2266603639801,29,errantepiphany,23,0.8695652173913043,5
579005,components,186,1311690109,1311692877,1311692877,46,46,8,1,1,1,73,8462,0,0,0,511.2266603639801,29,errantepiphany,22,0.9090909090909091,5
579006,components,185,1311615886,1311638055,1311638055,369,369,8,1,1,9,73,8463,16,37,22,511.75706014415687,29,errantepiphany,21,0.9047619047619048,5
579007,components,184,1311606294,1311771729,1311771729,2757,2757,8,1,2,1,72,8462,10,0,6,511.2266603639801,29,rcernich,1,1.0,2
579008,components,183,1311601693,1311603925,1311603925,37,37,8,1,1,6,72,8467,34,2,6,511.51529467343806,29,errantepiphany,20,0.9,5
579009,components,182,1311342928,1311348511,1311348512,93,93,7,1,1,24,72,8467,0,543,26,502.0668477618991,29,tfennelly,36,0.8333333333333334,6
579011,components,181,1311118162,1311186899,1311186899,1145,1145,7,1,1,39,72,7824,1907,237,33,528.6298568507158,29,errantepiphany,19,0.8947368421052632,5
579013,components,180,1311091932,1311095279,1311095279,55,55,7,1,2,0,72,7680,4,0,0,530.2083333333333,29,antollinim,12,0.25,2
579014,components,179,1311042024,1311094998,1311094998,882,882,8,1,2,15,73,7680,387,161,0,530.2083333333333,29,tfennelly,35,0.8571428571428571,6
579015,components,178,1310716085,1312473831,1312473831,29295,29295,7,2,7,19,74,8702,0,0,0,527.3500344748334,28,justinwyer,0,0,1
579016,components,177,1310665282,1310743444,1310743444,1302,1302,7,1,1,19,73,7502,908,70,14,542.6552919221541,28,errantepiphany,18,0.8888888888888888,5
579017,components,176,1310505409,1311087025,1311087025,9693,9693,7,1,1,1,74,7502,0,0,2,542.6552919221541,28,rcernich,0,0,2
579018,components,175,1310393800,1310473729,1310473730,1332,1332,7,1,0,2,75,7502,9,0,3,542.6552919221541,28,tfennelly,34,0.8529411764705882,6
579019,components,174,1310123026,1310385224,1310385224,4369,4369,7,1,1,13,75,7461,272,0,24,545.6373140329714,28,kcbabo,30,1.0,10
579020,components,173,1309961269,1310007172,1310007172,765,765,7,1,0,6,76,7475,55,14,9,540.7357859531772,28,kcbabo,29,1.0,10
579021,components,172,1309959587,1309960441,1309960441,14,14,7,1,1,6,76,7470,65,165,3,532.3962516733601,28,antollinim,11,0.18181818181818182,2
579022,components,171,1309881208,1309956224,1309956224,1250,1250,7,1,1,14,76,7453,35,380,4,520.8640815778881,28,tfennelly,33,0.8484848484848485,6
579023,components,170,1309867660,1309958210,1309958210,1509,1509,7,1,2,6,76,7453,22,165,0,520.8640815778881,28,antollinim,10,0.2,2
579024,components,169,1309542606,1309545875,1309545875,54,54,7,1,0,3,75,7453,0,6,3,520.8640815778881,28,kcbabo,28,1.0,10
579025,components,168,1309515363,1310050700,1310050700,8922,8922,7,1,1,3,75,7438,15,80,0,521.914493143318,28,danbev,27,0.5925925925925926,6
579026,components,167,1309457216,1309529161,1309529161,1199,1199,7,1,0,2,76,7438,36,0,2,521.914493143318,28,errantepiphany,17,0.8823529411764706,5
579027,components,166,1309369093,1309385638,1309385638,275,275,7,1,3,36,76,7574,21,1159,12,444.8111961975178,28,tfennelly,32,0.84375,6
579028,components,165,1309359173,1309366658,1309366658,124,124,7,1,1,73,76,6130,3975,568,0,473.73572593800975,28,errantepiphany,16,0.9375,5
579029,components,164,1309284685,1309367973,1309367973,1388,1388,7,1,2,16,75,6130,36,218,0,473.73572593800975,28,antollinim,9,0.2222222222222222,2
579031,components,163,1309283151,1309359088,1309359088,1265,1265,7,1,4,73,76,6130,3975,568,0,473.73572593800975,28,errantepiphany,15,1.0,5
579032,components,162,1309171164,1310050679,1310050679,14658,14658,7,1,3,10,76,6130,0,0,0,473.73572593800975,28,danbev,26,0.6153846153846154,6
579033,components,161,1308925895,1308934075,1308934075,136,136,7,1,0,1,77,6130,12,0,5,473.73572593800975,28,tfennelly,31,0.8387096774193549,6
579034,components,160,1308842663,1308873994,1308873994,522,522,7,1,1,4,77,6120,13,68,0,468.7908496732026,28,tfennelly,30,0.8666666666666667,6
579035,components,159,1308825375,1308873617,1308873617,804,804,7,1,1,3,76,6120,2,0,0,468.7908496732026,28,mageshbk,39,0.6923076923076923,4
579037,components,158,1308771109,1308872819,1308872819,1695,1695,7,1,1,6,77,6120,250,129,0,468.7908496732026,28,antollinim,8,0.25,2
579039,components,157,1308765101,1308766934,1308766934,30,30,7,1,1,6,77,6035,250,129,0,464.12593206296606,28,antollinim,7,0.2857142857142857,2
579040,components,156,1308731347,1308766066,1308766066,578,578,7,1,2,1,77,6022,6,0,0,465.1278644968449,28,mageshbk,38,0.7105263157894737,4
579041,components,155,1308715394,1308764381,1308764381,816,816,7,1,3,7,77,6022,42,0,0,465.1278644968449,28,mageshbk,37,0.7297297297297297,4
579042,components,154,1308683901,1308766668,1308766668,1379,1379,7,1,2,6,78,6022,202,119,0,465.1278644968449,28,antollinim,6,0.3333333333333333,2
579043,components,153,1308650039,1308873220,1308873220,3719,3719,7,1,3,3,79,6120,24,0,3,468.7908496732026,28,mageshbk,36,0.75,4
579045,components,152,1308312253,1308668502,1308668502,5937,5937,7,1,2,6,79,5852,378,142,0,449.93164730006833,28,antollinim,5,0.4,2
579046,components,151,1308196581,1308659342,1308659342,7712,7712,7,1,2,6,80,5599,38,119,0,440.97160207179854,28,danbev,25,0.64,6
579047,components,150,1308150946,1308245004,1308245004,1567,1567,7,1,3,6,81,5661,405,152,4,447.6240946829182,28,antollinim,4,0.25,2
579049,components,149,1307987579,1308228774,1308228774,4019,4019,6,1,1,6,83,5599,154,116,0,440.97160207179854,28,antollinim,3,0.3333333333333333,2
579050,components,148,1307645824,1308148598,1308148598,8379,8379,5,1,1,6,85,5599,404,152,0,440.97160207179854,27,antollinim,2,0.5,2
579051,components,147,1307620563,1308228101,1308228101,10125,10125,5,1,4,1,85,5599,32,0,0,440.97160207179854,27,tfennelly,29,0.896551724137931,6
579052,components,146,1307537328,1307537939,1307537939,10,10,5,1,1,1,86,5591,16,0,1,441.60257556787695,27,kcbabo,27,1.0,10
579053,components,145,1307497507,1307500109,1307500110,43,43,5,1,1,3,86,5535,103,0,5,446.07046070460706,27,kcbabo,26,1.0,10
579055,components,144,1307378512,1307429527,1307429527,850,850,5,1,1,1,86,5535,0,0,1,446.07046070460706,27,kcbabo,25,1.0,10
579056,components,143,1307097203,1307100649,1307100649,57,57,5,1,1,16,88,5520,104,0,29,447.2826086956522,27,cunningt,10,0.7,0
579057,components,142,1306929238,1306938164,1306938164,148,148,5,1,0,6,87,5520,0,0,18,447.2826086956522,27,tfennelly,28,0.8928571428571429,6
579058,components,141,1306864024,1306866309,1306866310,38,38,5,1,1,89,87,5443,195,11,9,455.631085798273,27,tfennelly,27,0.8888888888888888,6
579059,components,140,1306843447,1306848415,1306848415,82,82,5,1,1,5,87,5433,149,51,19,451.5000920301859,27,danbev,24,0.625,6
579060,components,139,1306759187,1306817710,1306817710,975,975,5,1,1,2,87,5433,58,47,0,451.5000920301859,27,tfennelly,26,0.9230769230769231,6
579061,components,138,1306745516,1306751104,1306751104,93,93,5,1,1,1,87,5425,11,0,10,452.1658986175115,27,danbev,23,0.6086956521739131,6
579062,components,137,1306735821,1306741645,1306741645,97,97,5,1,1,4,87,5430,40,31,14,448.0662983425414,27,danbev,22,0.5909090909090909,6
579063,components,136,1306536505,1306540237,1306540237,62,62,5,1,2,6,87,5430,81,2,6,448.0662983425414,27,antollinim,1,0.0,2
579064,components,135,1306510937,1306539860,1306539860,482,482,5,1,1,15,86,4709,1969,336,0,472.7118284136759,27,antollinim,0,0,2
579065,components,134,1306484607,1306491705,1306491705,118,118,5,1,1,1,88,4709,0,5,1,472.7118284136759,27,danbev,21,0.5714285714285714,6
579066,components,133,1306459550,1306463244,1306463244,61,61,5,1,1,11,88,4647,289,154,17,488.9175812352055,27,kcbabo,24,1.0,10
579067,components,132,1306412030,1306459324,1306459324,788,788,5,1,2,10,88,4513,332,182,5,481.27631287391984,27,danbev,20,0.55,6
579068,components,131,1306311662,1306317996,1306317996,105,105,5,1,1,11,88,4513,0,0,27,481.27631287391984,26,mageshbk,35,0.7428571428571429,4
579069,components,130,1306299364,1306303666,1306303666,71,71,5,1,2,4,88,4513,0,0,13,481.27631287391984,26,mageshbk,34,0.7352941176470589,4
579070,components,129,1306173100,1306223928,1306223928,847,847,6,1,1,4,86,4513,0,21,8,483.71371593175274,26,errantepiphany,14,1.0,5
579071,components,128,1305852255,1305899443,1305899443,786,786,7,1,1,18,87,4367,566,423,34,450.8816120906801,25,kcbabo,23,1.0,10
579072,components,127,1305617505,1305656411,1305656411,648,648,7,1,1,2,86,4348,28,0,3,452.85188592456296,25,danbev,19,0.5263157894736842,6
579073,components,126,1305436243,1305457785,1305457785,359,359,7,1,3,2,87,4348,0,0,0,452.85188592456296,25,mageshbk,33,0.7575757575757576,4
579074,components,125,1305314223,1305321270,1305321270,117,117,6,1,1,3,87,4352,50,0,24,452.4356617647059,25,tfennelly,25,0.92,6
579075,components,124,1305176038,1305209582,1305209582,559,559,6,1,0,18,87,4347,15,0,30,452.9560616517138,24,mageshbk,32,0.75,4
579076,components,123,1305066029,1305078636,1305078636,210,210,6,1,1,9,87,4086,557,201,2,453.01027900146846,24,kcbabo,22,1.0,9
579077,components,122,1305023729,1305065898,1305065898,702,702,6,1,1,16,87,4038,829,332,21,427.9346210995542,24,danbev,18,0.5,6
579079,components,121,1304451404,1304931226,1304931226,7997,7997,6,1,1,2,86,3855,0,8,20,439.9481193255512,24,errantepiphany,13,1.0,5
579080,components,120,1304067246,1304074796,1304074796,125,125,6,1,2,4,86,3658,13,36,0,445.3253143794423,24,danbev,17,0.5294117647058824,6
579082,components,119,1304061153,1304073742,1304073742,209,209,6,1,1,10,86,3658,390,94,16,445.3253143794423,24,danbev,16,0.5,6
579084,components,118,1303915403,1303916568,1303916568,19,19,5,1,1,2,87,3658,0,0,17,445.3253143794423,24,kcbabo,21,1.0,9
579087,components,117,1303900996,1303993775,1303993775,1546,1546,5,1,3,10,87,3658,361,82,0,445.3253143794423,24,danbev,15,0.5333333333333333,6
579088,components,116,1303894770,1304961082,1304961082,17771,17771,5,1,3,14,87,3658,409,86,0,445.3253143794423,24,tfennelly,24,0.9583333333333334,6
579089,components,115,1303880933,1303895985,1303895985,250,250,5,1,0,23,87,3408,580,225,13,450.9976525821596,24,danbev,14,0.5,6
579091,components,114,1303848763,1303885102,1303885102,605,605,5,1,5,13,87,3408,409,86,0,450.9976525821596,24,tfennelly,23,1.0,6
579092,components,113,1303808225,1303880886,1303880886,1211,1211,5,1,1,23,87,3408,580,225,13,450.9976525821596,24,danbev,13,0.5384615384615384,6
579095,components,112,1303789477,1303806061,1303806061,276,276,5,1,1,24,87,3408,554,279,0,450.9976525821596,24,danbev,12,0.5833333333333334,6
579096,components,111,1303672526,1303789373,1303789373,1947,1947,5,1,5,24,87,3408,554,279,0,450.9976525821596,24,danbev,11,0.6363636363636364,6
579097,components,110,1303574678,1303672413,1303672413,1628,1628,5,1,1,24,87,3408,555,279,0,450.9976525821596,24,danbev,10,0.7,6
579098,components,109,1303475568,1303486525,1303486525,182,182,5,1,1,25,87,3074,649,0,29,500.0,24,kcbabo,20,1.0,9
579099,components,108,1303354441,1303393078,1303393078,643,643,5,1,1,4,88,3058,24,64,4,492.1517331589274,24,danbev,9,0.6666666666666666,6
579100,components,107,1303296316,1303354328,1303354328,966,966,5,1,3,4,88,3058,24,64,4,492.1517331589274,24,danbev,8,0.75,6
579101,components,106,1303099375,1303152385,1303152385,883,883,4,1,1,17,90,2862,529,74,26,515.0244584206848,24,danbev,7,0.7142857142857143,6
579102,components,105,1302784470,1302785984,1302785984,25,25,4,1,1,17,90,2856,47,19,92,515.0560224089635,24,errantepiphany,12,1.0,5
579103,components,104,1302716785,1302722630,1302722630,97,97,4,1,1,8,90,2838,48,3,22,517.9704016913319,24,kcbabo,19,1.0,9
579104,components,103,1302294594,1302313761,1302313761,319,319,4,1,0,3,89,2837,16,0,24,518.1529784984137,24,kcbabo,18,1.0,9
579105,components,102,1302083733,1302182391,1302182391,1644,1644,4,1,2,1,89,2837,0,7,1,516.7430384208672,23,danbev,6,0.6666666666666666,6
579106,components,101,1301925913,1301927232,1301927232,21,21,4,1,1,5,89,2844,75,0,7,515.4711673699015,23,kcbabo,17,1.0,8
579107,components,100,1301640709,1301659550,1301659550,314,314,4,1,1,13,89,2797,224,222,7,499.1061851984269,23,danbev,5,0.6,6
579108,components,99,1301518587,1301568749,1301568749,836,836,4,1,1,8,89,2796,5,26,54,500.0,22,tfennelly,22,1.0,6
579109,components,98,1301079091,1301080655,1301080655,26,26,4,1,1,3,89,2805,44,7,33,499.108734402852,22,tfennelly,21,1.0,6
579110,components,97,1300862557,1300897431,1300897431,581,581,4,1,3,4,90,2679,1021,2,49,361.7021276595745,22,mageshbk,31,0.7419354838709677,4
579111,components,96,1300860410,1300888571,1300888571,469,469,4,1,1,41,90,2679,1421,804,20,361.7021276595745,22,danbev,4,0.5,6
579112,components,95,1300738831,1300756653,1300756654,297,297,4,1,1,4,90,2679,0,57,0,352.3702874206794,22,tfennelly,20,1.0,6
578882,components,94,1300183703,1300186854,1300186854,52,52,4,1,1,1,90,2656,10,0,4,355.4216867469879,22,mageshbk,30,0.7333333333333333,4
578879,components,93,1300180056,1300191420,1300191420,189,189,4,1,4,5,90,2660,375,0,22,354.88721804511283,22,tfennelly,19,1.0,6
578880,components,92,1300170839,1300176289,1300201489,510,90,4,1,2,3,90,2654,30,0,27,355.68952524491334,22,mageshbk,29,0.7241379310344828,4
578877,components,91,1299771428,1299772648,1299772648,20,20,4,1,1,5,90,2656,33,28,42,350.9036144578313,21,tfennelly,18,1.0,6
578878,components,90,1299699205,1299770024,1299770024,1180,1180,4,1,1,5,89,2638,101,0,11,353.297952994693,21,errantepiphany,11,1.0,5
578875,components,89,1299686914,1299691548,1299691548,77,77,4,1,1,5,89,2593,135,0,28,359.4292325491709,21,tfennelly,17,1.0,6
578876,components,88,1299651949,1299656893,1299656893,82,82,4,1,1,4,89,2593,0,0,38,359.4292325491709,21,mageshbk,28,0.7142857142857143,4
578873,components,87,1299593057,1299642551,1299642551,824,824,4,1,1,4,88,2593,0,107,0,339.7608947165445,21,kcbabo,16,1.0,8
578874,components,86,1299570641,1299584631,1299584631,233,233,4,1,1,1,88,2566,32,0,3,343.335931410756,21,mageshbk,27,0.7037037037037037,4
578871,components,85,1299569194,1299583733,1299583733,242,242,4,1,1,5,87,2548,112,47,48,333.59497645211934,21,mageshbk,26,0.6923076923076923,4
578872,components,84,1299529795,1299574421,1299574421,743,743,4,1,1,3,87,2545,38,53,9,323.7721021611002,21,tfennelly,16,1.0,6
578869,components,83,1299495635,1299517752,1299517752,368,368,4,1,1,7,87,2545,11,92,26,318.2711198428291,21,tfennelly,15,1.0,6
578870,components,82,1299256181,1299268228,1299268228,200,200,4,1,1,2,87,2539,14,0,23,319.02323749507684,21,tfennelly,14,1.0,6
578866,components,81,1299249171,1299253591,1299253591,73,73,4,1,1,4,87,2539,0,0,42,319.02323749507684,21,kcbabo,15,1.0,8
578868,components,80,1299047000,1299065352,1299065352,305,305,4,1,1,3,87,2539,32,0,0,319.02323749507684,21,mageshbk,25,0.72,4
578863,components,79,1299046640,1299065365,1299065365,312,312,4,1,1,3,87,2539,32,0,0,319.02323749507684,21,mageshbk,24,0.75,4
578864,components,78,1299030656,1299043321,1299043321,211,211,4,2,1,8,86,2512,76,0,35,322.45222929936307,21,kcbabo,14,1.0,8
578908,components,77,1299030283,1299041262,1299041262,182,182,4,2,1,8,86,2512,76,0,34,322.45222929936307,21,kcbabo,13,1.0,8
578913,components,76,1298944977,1298948813,1298948813,63,63,4,1,1,1,87,2512,0,0,18,322.45222929936307,21,kcbabo,12,1.0,8
578861,components,75,1298923175,1298933416,1298933416,170,170,4,1,1,7,87,2511,39,4,51,322.5806451612903,21,kcbabo,11,1.0,8
578862,components,74,1298914370,1298915181,1298915181,13,13,4,1,1,72,87,2511,1355,735,263,322.5806451612903,21,cunningt,9,0.6666666666666666,0
578859,components,73,1298774109,1298779537,1298779537,90,90,4,1,1,4,86,2485,32,109,7,308.24949698189135,20,kcbabo,10,1.0,8
578860,components,72,1298687213,1298723529,1298723529,605,605,4,1,1,3,86,2455,109,0,3,312.0162932790224,20,errantepiphany,10,1.0,5
578857,components,71,1298655303,1298658792,1298658792,58,58,4,1,1,7,86,2434,47,34,42,311.83237469186525,20,errantepiphany,9,1.0,5
578858,components,70,1298649341,1298652580,1298652580,53,53,4,1,1,3,86,2434,6,0,11,311.83237469186525,20,kcbabo,9,1.0,8
578855,components,69,1298600208,1298633788,1298633788,559,559,4,1,3,1,86,2432,2,0,15,312.0888157894737,20,mageshbk,23,0.7391304347826086,4
578856,components,68,1298546177,1298560607,1298560607,240,240,3,1,2,1,87,2432,0,0,14,312.0888157894737,20,kcbabo,8,1.0,8
578852,components,67,1298544750,1298548513,1298548513,62,62,3,1,1,6,88,2432,0,12,61,312.0888157894737,20,mageshbk,22,0.7272727272727273,4
578853,components,66,1298520156,1298520590,1298520590,7,7,3,1,1,1,88,2432,0,0,13,312.0888157894737,20,cunningt,8,0.625,0
578854,components,65,1298493157,1298496028,1298496028,47,47,3,1,1,27,87,2432,20,83,82,313.7335526315789,20,errantepiphany,8,1.0,5
579113,components,64,1298488613,1298492768,1298492768,69,69,3,1,1,1,87,2432,0,37,7,308.3881578947368,20,kcbabo,7,1.0,8
579114,components,63,1298472731,1298482546,1298482546,163,163,3,1,1,1,88,2385,0,0,12,302.7253668763103,20,kcbabo,6,1.0,8
579115,components,62,1298467492,1298473314,1298473314,97,97,3,1,1,2,88,2385,68,61,0,302.7253668763103,20,tfennelly,13,1.0,6
579116,components,61,1298440738,1298447809,1298447809,117,117,3,1,1,8,88,2373,46,0,16,304.25621576064054,20,errantepiphany,7,1.0,5
579117,components,60,1298391610,1298392705,1298392705,18,18,3,1,1,6,88,2335,146,89,1,286.0813704496788,20,errantepiphany,6,1.0,5
579118,components,59,1298381913,1298382634,1298382634,12,12,3,1,1,5,88,2326,42,2,19,288.04815133276014,20,kcbabo,5,1.0,8
579119,components,58,1298349353,1298354490,1298354490,85,85,3,1,1,5,87,2326,0,3,31,286.7583834909716,20,errantepiphany,5,1.0,5
579120,components,57,1298343048,1298346837,1298346837,63,63,3,1,2,6,87,2323,62,0,27,287.1287128712871,20,kcbabo,4,1.0,8
579121,components,56,1298330505,1298331579,1298331579,17,17,3,1,1,8,87,2280,53,606,48,442.5438596491228,20,tfennelly,12,1.0,6
579122,components,55,1298324317,1298328491,1298328491,69,69,3,1,1,6,87,2280,8,8,20,442.5438596491228,20,errantepiphany,4,1.0,5
579125,components,54,1298296148,1298308377,1298308377,203,203,3,1,2,2,87,2296,19,0,16,439.45993031358887,20,tfennelly,11,1.0,6
579126,components,53,1298293498,1298295547,1298295547,34,34,3,1,1,2,87,2296,0,47,18,432.05574912891984,20,danbev,3,0.3333333333333333,6
579127,components,52,1298290587,1298293432,1298293432,47,47,3,1,2,2,87,2296,0,47,18,432.05574912891984,20,danbev,2,0.5,6
579128,components,51,1298249880,1298270953,1298270953,351,351,3,1,1,1,87,2301,8,0,1,431.1169056931769,20,kcbabo,3,1.0,8
579129,components,50,1298113119,1298116343,1298116343,53,53,3,1,1,25,88,2085,971,483,73,360.1918465227818,20,tfennelly,10,1.0,6
579130,components,49,1298033277,1298116133,1298116133,1380,1380,3,1,1,1,88,2085,0,0,1,360.1918465227818,20,mageshbk,21,0.7142857142857143,4
579131,components,48,1298024245,1298030313,1298030313,101,101,3,1,1,4,87,2086,5,0,5,360.01917545541704,20,mageshbk,20,0.7,4
579132,components,47,1297934232,1297953148,1297953148,315,315,3,1,3,4,87,2051,63,16,13,366.1628473915163,20,mageshbk,19,0.6842105263157895,4
579133,components,46,1297932539,1297940582,1297940582,134,134,3,1,1,2,87,2060,18,0,17,364.56310679611653,20,mageshbk,18,0.6666666666666666,4
579134,components,45,1297880154,1297886387,1297886387,103,103,3,1,1,1,87,2060,0,0,6,364.56310679611653,20,errantepiphany,3,1.0,5
579135,components,44,1297804163,1297805919,1297805919,29,29,3,1,1,1,87,2060,0,6,10,364.56310679611653,20,errantepiphany,2,1.0,5
579136,components,43,1297453534,1297680054,1297680054,3775,3775,3,1,0,6,86,2041,303,11,36,363.547280744733,20,mageshbk,17,0.6470588235294118,4
579137,components,42,1297431106,1297436734,1297436734,93,93,3,1,3,6,86,2041,291,11,0,363.547280744733,20,mageshbk,16,0.6875,4
579138,components,41,1297430458,1297431060,1297431060,10,10,3,1,1,6,85,2041,291,11,0,363.547280744733,20,mageshbk,15,0.7333333333333333,4
579139,components,40,1297374963,1297376463,1297376463,25,25,3,1,1,3,85,2041,12,11,10,366.48701616854487,20,errantepiphany,1,1.0,5
