pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
429793,twitter/zipkin,scala,160,1348284127,1348499697,1348499697,3592,3592,fixes_in_commit,false,false,3,2,0,2,2,2,3,0,0,3,0,0,3,79,6048,0,0,0,536.8716931216932,34.22619047619048,13.392857142857142,1546,franklinhu,85,0.0,17,true,true
428907,twitter/zipkin,scala,159,1348245341,1348251469,1348251469,102,102,fixes_in_commit,false,false,3,4,2,1,3,2,18,0,1,19,18,0,1,79,6037,43,0,0,537.8499254596653,34.28855391750869,13.417260228590358,3092,franklinhu,84,0.0,34,true,true
427040,twitter/zipkin,scala,157,1348168891,1348244601,1348244601,1261,1261,fixes_in_commit,false,false,3,1,0,1,1,1,4,0,1,5,5,0,0,79,6026,34,0,0,538.8317291735812,34.35114503816794,13.441752406239628,1546,franklinhu,83,0.0,17,true,true
559570,twitter/zipkin,scala,156,1348163379,1348165676,1348165676,38,38,fixes_in_commit,false,false,3,2,0,1,1,1,11,0,1,12,12,0,0,79,6026,10,0,0,538.8317291735812,34.35114503816794,13.441752406239628,3092,franklinhu,82,0.0,34,true,true
559573,twitter/zipkin,scala,155,1348160041,1348163053,1348163053,50,50,fixes_in_commit,false,false,3,1,0,1,1,1,3,0,1,4,4,0,0,80,6022,16,0,0,539.1896379940218,34.37396213882431,13.450680836931252,1546,franklinhu,81,0.0,17,true,true
559575,twitter/zipkin,scala,154,1348155090,1348156196,1348156196,18,18,fixes_in_commit,false,false,3,7,0,1,1,1,42,0,1,43,43,0,0,80,6000,37,0,0,541.1666666666666,34.5,13.5,1546,franklinhu,80,0.0,17,true,true
559578,twitter/zipkin,scala,153,1348091935,1348153637,1348153637,1028,1028,fixes_in_commit,false,false,3,3,0,1,1,1,17,0,1,18,18,0,0,80,5988,27,0,0,542.2511690046761,34.569138276553105,13.527054108216433,1545,franklinhu,79,0.0,17,true,true
559581,twitter/zipkin,scala,151,1348082580,1348086671,1348086671,68,68,fixes_in_commit,false,false,3,1,0,1,1,1,3,0,0,3,3,0,0,80,5988,0,0,0,542.2511690046761,34.569138276553105,13.527054108216433,1545,franklinhu,78,0.0,17,true,true
559582,twitter/zipkin,scala,150,1348079410,1348081465,1348081465,34,34,fixes_in_commit,false,false,3,1,0,1,1,1,3,0,0,3,3,0,0,80,5988,0,0,0,542.2511690046761,34.569138276553105,13.527054108216433,3090,franklinhu,77,0.0,34,true,true
559583,twitter/zipkin,scala,149,1348070683,1348073372,1348073372,44,44,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,4,4,4,0,0,80,5988,22,4,0,542.2511690046761,34.569138276553105,13.527054108216433,1545,franklinhu,76,0.0,17,true,true
408736,twitter/zipkin,scala,148,1348005428,1348069784,1348069784,1072,1072,fixes_in_commit,false,false,3,3,1,1,2,1,0,1,3,4,5,0,0,80,5991,103,12,0,541.979636120848,34.55182774161242,13.520280420630947,1543,franklinhu,75,0.0,17,true,true
406629,twitter/zipkin,scala,147,1347939664,1347997863,1347997863,969,969,fixes_in_commit,false,false,3,6,1,1,2,1,8,9,15,32,27,0,0,80,6001,810,171,0,543.2427928678554,34.99416763872688,13.664389268455256,1540,franklinhu,74,0.0,17,true,true
361030,twitter/zipkin,scala,144,1347037959,1347050341,1347050341,206,206,fixes_in_commit,false,false,3,4,0,1,1,1,1,0,30,31,31,0,0,80,6056,279,60,0,538.4742404227213,34.67635402906208,13.540290620871863,1526,franklinhu,73,0.0,17,true,true
356711,twitter/zipkin,scala,143,1346891196,,1346945133,898,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,79,6055,36,0,0,538.5631709331132,34.68208092485549,13.542526837324525,1521,franklinhu,72,0.0,17,true,true
356442,twitter/zipkin,scala,141,1346877350,1346883340,1346883340,99,99,fixes_in_commit,false,false,3,2,0,1,1,1,1,0,1,2,2,0,0,79,6055,4,71,0,531.1312964492155,33.52601156069364,13.377374071015689,1521,franklinhu,71,0.0,17,true,true
354050,twitter/zipkin,scala,140,1346799431,1346863448,1346863448,1066,1066,fixes_in_commit,false,false,3,3,0,2,2,2,0,0,2,2,2,0,0,80,6055,4,0,0,530.635838150289,33.52601156069364,13.377374071015689,1517,franklinhu,70,0.0,16,true,true
354027,twitter/zipkin,scala,139,1346798176,1346859377,1346859377,1020,1020,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,80,6055,0,7,0,530.635838150289,33.52601156069364,13.377374071015689,1517,franklinhu,69,0.0,16,true,true
353721,twitter/zipkin,scala,138,1346787251,1346799419,1346799419,202,202,fixes_in_commit,false,false,3,4,0,2,2,2,5,0,1,6,0,5,0,81,6055,0,0,0,530.635838150289,33.52601156069364,13.377374071015689,1517,franklinhu,68,0.0,16,true,true
347400,twitter/zipkin,scala,137,1346443294,1346785686,1346785686,5706,5706,fixes_in_commit,false,false,3,30,0,2,2,1,10,2,21,33,20,3,0,81,5909,867,168,0,524.1157556270097,32.15434083601286,13.200203080047386,1510,franklinhu,67,0.0,15,true,true
411767,twitter/zipkin,scala,136,1346364771,1346365190,1346365190,6,6,fixes_in_commit,false,false,3,2,0,0,0,0,6,0,8,14,9,3,0,81,5640,845,0,0,549.2907801418439,33.687943262411345,13.829787234042552,1509,jerryli9876,24,0.041666666666666664,0,true,true
317595,twitter/zipkin,scala,135,1346344385,1346368520,1346368520,402,402,fixes_in_commit,false,false,3,4,20,2,22,3,8,1,33,42,38,0,0,81,5516,995,45,0,550.761421319797,33.35750543872371,14.140681653372008,1509,jerryli9876,23,0.043478260869565216,0,true,true
343215,twitter/zipkin,scala,134,1346282083,1346282844,1346282844,12,12,fixes_in_commit,false,false,3,3,0,1,1,1,0,0,2,2,2,0,0,81,5504,14,12,0,550.5087209302325,33.2485465116279,14.171511627906975,1508,jerryli9876,22,0.045454545454545456,0,true,true
309997,twitter/zipkin,scala,133,1346190221,1346345994,1346345994,2596,2596,fixes_in_commit,false,false,3,10,3,2,5,2,2,0,4,6,4,0,1,81,5504,287,85,0,550.5087209302325,33.2485465116279,14.171511627906975,1507,franklinhu,66,0.0,15,true,true
340720,twitter/zipkin,scala,132,1346190056,,1346190164,1,,unknown,false,false,3,1,0,0,0,1,0,0,3,3,2,0,1,81,5504,90,69,0,550.5087209302325,33.2485465116279,14.171511627906975,1507,franklinhu,65,0.0,15,true,true
302083,twitter/zipkin,scala,131,1346188989,1346362814,1346362814,2897,2897,commits_in_master,false,false,3,118,27,4,31,3,185,15,186,386,241,19,23,81,5504,17021,2542,238,550.5087209302325,33.2485465116279,14.171511627906975,1507,jerryli9876,21,0.047619047619047616,0,true,true
340635,twitter/zipkin,scala,130,1346187176,1346188942,1346188942,29,29,commits_in_master,false,false,3,107,0,0,0,0,184,15,182,381,241,18,23,81,5504,16971,2530,238,550.5087209302325,33.2485465116279,14.171511627906975,1507,jerryli9876,20,0.05,0,true,true
300472,twitter/zipkin,scala,128,1346170644,1346183613,1346183613,216,216,commits_in_master,false,false,3,110,8,1,9,2,179,15,185,379,239,17,23,81,5474,16354,2651,238,549.6894409937888,33.06540007307271,14.249177932042382,1507,jerryli9876,19,0.05263157894736842,0,true,true
334601,twitter/zipkin,scala,127,1346111120,1346118176,1346118176,117,117,github,false,false,3,0,0,0,0,0,0,0,0,0,0,0,0,81,5465,0,0,0,549.8627630375115,33.11985361390668,14.272644098810613,1506,jerryli9876,18,0.0,0,true,true
334190,twitter/zipkin,scala,126,1346096949,1346167658,1346167658,1178,1178,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,5,5,5,0,0,81,5465,41,44,0,549.8627630375115,33.11985361390668,14.272644098810613,1506,franklinhu,64,0.0,15,true,true
266438,twitter/zipkin,scala,125,1345832818,1346107062,1346107062,4570,4570,commits_in_master,false,false,3,150,0,3,3,3,185,21,182,388,242,18,23,81,5465,18871,2525,297,549.8627630375115,33.11985361390668,14.272644098810613,1503,jerryli9876,17,0.0,0,true,true
337624,twitter/zipkin,scala,123,1345759888,1345821988,1345821988,1035,1035,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,2,2,2,0,0,81,5462,6,0,0,550.1647748077627,33.13804467228122,14.280483339436104,1500,franklinhu,63,0.0,15,true,true
337599,twitter/zipkin,scala,122,1345755437,1345758057,1345758057,43,43,fixes_in_commit,false,false,3,2,0,1,1,3,0,0,14,14,13,1,0,81,5468,473,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1500,franklinhu,62,0.0,15,true,true
337596,twitter/zipkin,scala,121,1345755245,,1345833024,1296,,unknown,false,false,3,1,0,3,3,2,0,0,1,1,1,0,0,81,5468,2,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1500,franklinhu,61,0.0,15,true,true
337588,twitter/zipkin,scala,120,1345754765,1345757932,1345757932,52,52,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,81,5468,2,0,0,548.8295537673739,32.91880029261156,14.264813460131675,3000,franklinhu,60,0.0,30,true,true
337478,twitter/zipkin,scala,119,1345747860,1345757953,1345757953,168,168,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,11,11,11,0,0,81,5468,167,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1499,franklinhu,59,0.0,15,true,true
239591,twitter/zipkin,scala,118,1345680368,1345747898,1345747898,1125,1125,fixes_in_commit,false,false,3,10,3,1,4,1,5,0,9,14,9,3,0,81,5431,944,0,0,552.568587737065,33.14306757503222,14.36199594918063,1499,franklinhu,58,0.0,15,true,true
260298,twitter/zipkin,scala,117,1345664764,1345757022,1345757022,1537,1537,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,3,3,3,0,0,81,5431,38,5,0,552.568587737065,33.14306757503222,14.36199594918063,1499,johanoskarsson,20,0.0,37,true,true
259061,twitter/zipkin,scala,116,1345627656,1345653907,1345653907,437,437,fixes_in_commit,false,false,3,5,0,0,0,0,2,0,2,4,2,0,2,81,5431,33,0,0,552.568587737065,33.14306757503222,14.36199594918063,1497,glynd,1,0.0,0,false,false
255463,twitter/zipkin,scala,115,1345476915,1345485105,1345485105,136,136,fixes_in_commit,false,false,3,2,0,2,2,2,0,0,2,2,2,0,0,81,5431,6,0,0,552.568587737065,33.14306757503222,14.36199594918063,1495,franklinhu,57,0.0,15,true,true
167490,twitter/zipkin,scala,114,1345055893,1345476494,1345476494,7010,7010,fixes_in_commit,false,false,3,1,2,2,4,3,0,0,1,1,1,0,0,80,5431,10,0,0,552.568587737065,33.14306757503222,14.36199594918063,1489,franklinhu,56,0.0,15,true,true
242052,twitter/zipkin,scala,113,1344900215,1344900306,1344900306,1,1,fixes_in_commit,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,80,5370,3,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1487,franklinhu,55,0.0,15,true,true
241898,twitter/zipkin,scala,112,1344894382,1344956167,1344956167,1029,1029,fixes_in_commit,false,false,3,3,0,3,3,2,3,0,7,10,6,1,0,80,5370,134,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1487,franklinhu,54,0.0,15,true,true
241123,twitter/zipkin,scala,111,1344875426,1344956081,1344956081,1344,1344,fixes_in_commit,false,false,3,2,0,3,3,2,0,0,2,2,2,0,0,80,5370,11,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1487,franklinhu,53,0.0,15,true,true
239462,twitter/zipkin,scala,110,1344810357,1344872093,1344872093,1028,1028,commit_sha_in_comments,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,80,5361,2,0,0,559.7836224584966,33.57582540570789,14.549524342473418,1486,gavri,0,0,1,false,false
69027,twitter/zipkin,scala,109,1344627112,1346344412,1346344412,28621,28621,commits_in_master,false,false,3,116,11,8,19,2,184,15,189,388,243,17,23,80,5431,16891,2571,389,552.568587737065,33.14306757503222,14.36199594918063,1485,jerryli9876,16,0.0,0,true,true
237208,twitter/zipkin,scala,107,1344616415,1344896887,1344896887,4674,4674,fixes_in_commit,false,false,3,1,0,2,2,2,0,0,2,2,1,0,1,80,5361,2,0,0,559.7836224584966,33.57582540570789,14.549524342473418,1483,jerryli9876,15,0.0,0,true,true
241001,twitter/zipkin,scala,106,1344588181,1344872571,1344872571,4739,4739,fixes_in_commit,false,false,3,2,0,5,5,3,1,0,1,2,2,0,0,80,5253,33,0,0,577.7650866171712,34.837235865219874,15.039025318865411,1483,glynd,0,0,0,false,false
16805,twitter/zipkin,scala,105,1344530378,1344552975,1344552975,376,376,fixes_in_commit,false,false,3,2,0,2,2,2,1,1,4,6,6,0,0,80,5253,242,0,0,577.7650866171712,34.837235865219874,15.039025318865411,1481,jerryli9876,14,0.0,0,true,true
14869,twitter/zipkin,scala,104,1344467665,1344529272,1344529272,1026,1026,fixes_in_commit,false,false,3,4,0,2,2,2,0,0,6,6,4,1,0,80,5242,34,0,0,578.9774895078215,34.9103395650515,15.07058374666158,1477,franklinhu,52,0.0,15,true,true
11731,twitter/zipkin,scala,103,1344372356,1344439499,1344439499,1119,1119,fixes_in_commit,false,false,3,1,0,2,2,2,1,0,0,1,1,0,0,80,5242,3,0,0,578.9774895078215,34.9103395650515,15.07058374666158,1477,franklinhu,51,0.0,15,true,true
11526,twitter/zipkin,scala,102,1344368088,1344612512,1344612512,4073,4073,fixes_in_commit,false,false,3,10,9,11,20,3,6,4,12,22,15,2,0,80,5242,1691,37,0,578.9774895078215,34.9103395650515,15.07058374666158,2954,jerryli9876,13,0.0,0,true,true
7817,twitter/zipkin,scala,101,1344270287,1344276019,1344276019,95,95,fixes_in_commit,false,false,3,3,0,2,2,2,0,0,3,3,4,0,0,80,5203,10,84,0,582.5485296944071,34.979819334999036,15.183547953103979,1472,franklinhu,50,0.0,15,true,true
7838,twitter/zipkin,scala,100,1344029680,1344270761,1344270761,4018,4018,fixes_in_commit,false,false,3,4,8,3,11,2,0,0,5,5,4,0,1,80,5203,83,4,0,582.5485296944071,34.979819334999036,15.183547953103979,1467,jerryli9876,12,0.0,0,true,true
229856,twitter/zipkin,scala,98,1343940366,1343942505,1343942505,35,35,fixes_in_commit,false,false,3,3,0,2,2,2,0,0,5,5,5,0,0,80,4913,68,68,0,594.5450844697741,37.04457561571341,17.70812131080806,1465,franklinhu,49,0.0,15,true,true
65882,twitter/zipkin,scala,97,1343937900,1343942061,1343942061,69,69,fixes_in_commit,false,false,3,2,1,3,4,2,1,0,1,2,1,0,0,80,4913,35,0,0,594.5450844697741,37.04457561571341,17.70812131080806,2930,johanoskarsson,19,0.0,74,true,true
229481,twitter/zipkin,scala,95,1343931081,1343938863,1343938863,129,129,fixes_in_commit,false,false,3,1,0,2,2,2,1,0,3,4,3,0,1,80,4913,6,0,0,594.5450844697741,37.04457561571341,17.70812131080806,1464,johanoskarsson,18,0.0,37,true,true
229096,twitter/zipkin,scala,94,1343921504,1343923490,1343923490,33,33,fixes_in_commit,false,false,3,1,0,2,2,2,0,0,4,4,4,0,0,80,4910,13,48,0,587.7800407331976,36.86354378818738,17.515274949083505,2928,franklinhu,48,0.0,30,true,true
226955,twitter/zipkin,scala,93,1343838632,1343848323,1343848323,161,161,fixes_in_commit,false,false,3,1,0,3,3,3,0,0,1,1,1,0,0,81,4917,0,3,0,586.7398820418954,36.81106365670124,17.490339637990644,1463,franklinhu,47,0.0,15,true,true
65347,twitter/zipkin,scala,92,1343838335,1343946692,1343946692,1805,1805,fixes_in_commit,false,false,3,8,16,7,23,4,17,6,26,49,33,0,0,81,4917,1473,332,0,586.7398820418954,36.81106365670124,17.490339637990644,1463,jerryli9876,11,0.0,0,true,true
226949,twitter/zipkin,scala,91,1343836609,1343848276,1343848276,194,194,fixes_in_commit,false,false,3,1,0,4,4,3,0,0,8,8,8,0,0,81,4917,41,24,0,586.7398820418954,36.81106365670124,17.490339637990644,1463,franklinhu,46,0.0,15,true,true
559536,twitter/zipkin,scala,89,1343749523,1343754644,1343754644,85,85,fixes_in_commit,false,false,3,3,0,2,2,2,1,0,20,21,23,0,0,81,4918,113,69,0,584.7905652704352,36.8035786905246,17.28344855632371,2920,franklinhu,45,0.0,30,true,true
559538,twitter/zipkin,scala,88,1343745944,1343748332,1343748332,39,39,fixes_in_commit,false,false,3,1,0,2,2,2,0,0,2,2,2,0,0,81,5011,320,0,0,573.9373378567152,36.120534823388546,16.96268209938136,2920,franklinhu,44,0.0,30,true,true
559533,twitter/zipkin,scala,87,1343673265,1343676023,1343676023,45,45,fixes_in_commit,false,false,3,2,0,2,2,2,0,0,1,1,1,0,0,81,5030,73,0,0,566.6003976143141,35.387673956262425,16.699801192842944,1457,franklinhu,43,0.0,15,true,true
559534,twitter/zipkin,scala,86,1343671420,1343674163,1343674163,45,45,fixes_in_commit,false,false,3,4,1,2,3,2,1,1,11,13,11,0,1,81,5030,106,158,0,566.6003976143141,35.387673956262425,16.699801192842944,1457,johanoskarsson,17,0.0,37,true,true
559535,twitter/zipkin,scala,85,1343252427,1343326140,1343326140,1228,1228,fixes_in_commit,false,false,3,1,0,2,2,2,0,0,2,2,0,2,0,81,5030,0,0,0,566.6003976143141,35.387673956262425,16.699801192842944,1448,johanoskarsson,16,0.0,37,true,true
225710,twitter/zipkin,scala,84,1343167187,1343235350,1343235350,1136,1136,fixes_in_commit,false,false,3,8,0,1,1,1,1,2,5,8,6,1,0,81,5049,236,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1444,franklinhu,42,0.0,15,true,true
223594,twitter/zipkin,scala,83,1343086197,1343142345,1343142345,935,935,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,81,5049,18,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1438,franklinhu,41,0.0,15,true,true
64291,twitter/zipkin,scala,82,1343079114,1343083833,1343083833,78,78,fixes_in_commit,false,false,3,2,2,3,5,2,2,0,2,4,0,0,2,81,5049,0,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1438,franklinhu,40,0.0,15,true,true
223371,twitter/zipkin,scala,81,1343076299,1343076704,1343076704,6,6,commit_sha_in_comments,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,81,5049,20,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1438,franklinhu,39,0.0,15,true,true
222902,twitter/zipkin,scala,80,1343059778,1343067959,1343067959,136,136,fixes_in_commit,false,false,3,2,0,3,3,2,0,0,3,3,1,2,0,81,5049,2,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1438,franklinhu,38,0.0,15,true,true
64256,twitter/zipkin,scala,79,1342812377,1343228662,1343228662,6938,6938,fixes_in_commit,false,false,3,7,2,5,7,2,2,2,6,10,6,0,0,81,5049,483,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1428,jerryli9876,10,0.0,0,true,true
216906,twitter/zipkin,scala,78,1342714583,1342733774,1342733774,319,319,fixes_in_commit,false,false,3,3,0,1,1,1,0,0,1,1,1,0,0,81,5049,24,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1426,franklinhu,37,0.0,15,true,true
215428,twitter/zipkin,scala,77,1342651429,1342710118,1342710118,978,978,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,81,5021,4,0,0,566.8193586934873,35.451105357498506,16.729735112527386,1426,johanoskarsson,15,0.0,37,true,true
215253,twitter/zipkin,scala,76,1342643981,1342714420,1342714420,1173,1173,fixes_in_commit,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,81,5021,0,0,0,566.8193586934873,35.451105357498506,16.729735112527386,2852,shawnps,0,0,40,false,false
61755,twitter/zipkin,scala,75,1342568634,1342634739,1342634739,1101,1101,fixes_in_commit,false,false,3,55,12,2,14,2,56,13,25,94,42,12,2,81,4471,9760,0,0,636.5466338626705,39.81212256765824,18.7877432341758,1424,franklinhu,36,0.0,15,true,true
213205,twitter/zipkin,scala,74,1342568080,1342624991,1342624991,948,948,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,81,4471,2,0,0,636.5466338626705,39.81212256765824,18.7877432341758,1424,johanoskarsson,14,0.0,37,true,true
213164,twitter/zipkin,scala,73,1342565932,1342567171,1342567171,20,20,fixes_in_commit,false,false,3,2,2,1,3,2,2,0,5,7,4,3,0,81,4466,198,0,0,635.0201522615315,39.63278101209136,18.584863412449618,2848,franklinhu,35,0.0,30,true,true
213126,twitter/zipkin,scala,72,1342564397,1342566987,1342566987,43,43,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,5,5,4,0,1,81,4466,13,13,0,635.0201522615315,39.63278101209136,18.584863412449618,1424,johanoskarsson,13,0.0,37,true,true
61937,twitter/zipkin,scala,71,1342564332,1342712499,1342712499,2469,2469,fixes_in_commit,false,false,3,4,3,1,4,2,2,2,20,24,22,0,0,81,4466,160,179,0,635.0201522615315,39.63278101209136,18.584863412449618,1424,jerryli9876,9,0.0,0,true,true
212988,twitter/zipkin,scala,70,1342558722,1342564176,1342564176,90,90,fixes_in_commit,false,false,3,2,0,1,1,1,2,0,3,5,3,0,0,81,4466,156,0,0,635.0201522615315,39.63278101209136,18.584863412449618,1424,jerryli9876,8,0.0,0,true,true
212614,twitter/zipkin,scala,69,1342548203,,1342558668,174,,unknown,false,false,3,2,2,0,2,1,2,0,3,5,3,0,0,81,4466,156,0,0,635.0201522615315,39.63278101209136,18.584863412449618,1424,jerryli9876,7,0.0,0,true,true
196517,twitter/zipkin,scala,68,1341825153,1342454359,1342454359,10486,10486,fixes_in_commit,false,false,3,1,0,1,1,2,0,0,7,7,7,0,0,80,4429,58,0,0,640.550914427636,39.96387446376158,18.740121923684804,1403,mosesn,0,0,37,false,true
193431,twitter/zipkin,scala,67,1341614180,1341846050,1341846050,3864,3864,fixes_in_commit,false,false,3,4,0,1,1,1,1,1,11,13,15,0,0,80,4429,410,25,0,640.550914427636,39.96387446376158,18.740121923684804,1396,franklinhu,34,0.0,15,true,true
54851,twitter/zipkin,scala,66,1341609936,1341610694,1341610694,12,12,fixes_in_commit,false,false,3,3,1,1,2,1,4,0,10,14,10,0,0,80,4371,197,45,0,649.0505605124686,40.49416609471517,18.98878975062915,2792,franklinhu,33,0.0,30,true,true
193189,twitter/zipkin,scala,65,1341601735,1341605085,1341605085,55,55,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,80,4371,2,0,0,649.0505605124686,40.49416609471517,18.98878975062915,1396,jerryli9876,6,0.0,0,true,true
193045,twitter/zipkin,scala,64,1341597467,1341599284,1341599284,30,30,fixes_in_commit,false,false,3,3,0,2,2,1,4,0,4,8,9,0,0,80,4263,318,80,0,655.6415669716163,41.28547970912503,19.235280319024163,2790,jerryli9876,5,0.0,0,true,true
54722,twitter/zipkin,scala,63,1341590101,,1341597428,122,,unknown,false,false,3,2,6,0,6,1,4,0,3,7,9,0,0,80,4263,316,80,0,655.6415669716163,41.28547970912503,19.235280319024163,1394,jerryli9876,4,0.0,0,true,true
191367,twitter/zipkin,scala,62,1341525683,1341526907,1341526907,20,20,fixes_in_commit,false,false,3,1,0,1,1,1,0,1,6,7,8,0,0,80,4263,50,45,0,656.5798733286417,41.050903119868636,19.46985690828055,2784,franklinhu,32,0.0,30,true,true
330774,twitter/zipkin,scala,61,1341352633,1341356171,1341356171,58,58,fixes_in_commit,false,false,3,1,0,1,1,1,2,0,1,3,4,0,0,80,4263,9,0,0,656.5798733286417,41.050903119868636,19.46985690828055,1389,franklinhu,31,0.0,15,true,true
330597,twitter/zipkin,scala,60,1341262324,1341267787,1341267787,91,91,fixes_in_commit,false,false,3,1,1,1,2,1,0,0,14,14,13,0,1,79,4269,57,72,0,656.8282970250644,41.22745373623799,19.676739283204498,1387,jerryli9876,3,0.0,0,true,true
330551,twitter/zipkin,scala,59,1341250394,1341353562,1341353562,1719,1719,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,79,4232,0,0,0,651.2287334593573,41.351606805293,19.612476370510397,1385,johanoskarsson,12,0.0,37,true,true
330524,twitter/zipkin,scala,58,1341242375,1341254203,1341254203,197,197,fixes_in_commit,false,false,3,2,2,1,3,1,2,0,2,4,3,0,0,79,4219,74,77,0,653.2353638302916,41.479023465276136,19.672908272102397,1385,jerryli9876,2,0.0,0,true,true
330192,twitter/zipkin,scala,56,1341004707,1341247389,1341247389,4044,4044,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,4,4,4,0,0,78,4221,18,0,0,652.9258469556977,41.45936981757877,19.663586827765933,1380,johanoskarsson,11,0.0,37,true,true
330187,twitter/zipkin,scala,55,1341000114,1341241976,1341241976,4031,4031,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,4,4,4,0,0,79,4221,17,0,0,652.9258469556977,41.45936981757877,19.663586827765933,1378,franklinhu,30,0.0,15,true,true
330156,twitter/zipkin,scala,54,1340988210,1340994421,1340994421,103,103,fixes_in_commit,false,false,3,1,0,1,1,1,2,0,14,16,16,0,0,79,4167,230,42,0,656.8274538036957,41.75665946724262,19.43844492440605,2756,jerryli9876,1,0.0,0,true,true
329720,twitter/zipkin,scala,53,1340828118,1340909091,1340909091,1349,1349,fixes_in_commit,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,78,3909,4,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1370,franklinhu,29,0.0,15,true,true
329695,twitter/zipkin,scala,52,1340818743,1340828143,1340828143,156,156,commit_sha_in_comments,false,true,2,1,0,1,1,2,0,0,1,1,1,0,0,78,3909,18,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1367,franklinhu,28,0.0,15,true,true
329465,twitter/zipkin,scala,51,1340754619,1340811347,1340811347,945,945,fixes_in_commit,false,false,2,1,0,2,2,2,0,0,3,3,2,1,0,78,3909,90,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1366,franklinhu,27,0.0,15,true,true
329457,twitter/zipkin,scala,50,1340750796,1340808843,1340808843,967,967,fixes_in_commit,false,false,2,5,0,2,2,2,0,0,7,7,6,0,1,78,3909,172,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1366,franklinhu,26,0.0,15,true,true
329443,twitter/zipkin,scala,49,1340747514,1340747846,1340747846,5,5,fixes_in_commit,false,false,2,1,0,1,1,2,0,0,2,2,2,0,0,79,3909,124,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1366,franklinhu,25,0.0,15,true,true
329412,twitter/zipkin,scala,48,1340739580,1340743511,1340743511,65,65,fixes_in_commit,false,false,2,1,0,2,2,2,1,0,1,2,2,0,0,78,3767,34,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1365,franklinhu,24,0.0,15,true,true
329413,twitter/zipkin,scala,47,1340739530,1340908293,1340908293,2812,2812,fixes_in_commit,false,false,2,22,44,10,54,2,23,7,19,49,25,0,1,78,3909,1829,1316,0,610.8979278587874,39.65208493220773,13.046815042210284,1365,jerryli9876,0,0,0,true,true
329397,twitter/zipkin,scala,46,1340736755,1340743467,1340743467,111,111,fixes_in_commit,false,false,2,1,0,2,2,2,6,0,15,21,18,0,3,78,3767,275,241,0,598.8850544199629,37.695779134589856,13.273161667109106,1363,franklinhu,23,0.0,15,true,true
329339,twitter/zipkin,scala,45,1340728179,1340742840,1340742840,244,244,fixes_in_commit,false,false,2,2,2,2,4,2,0,0,1,1,0,1,0,78,3767,0,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1363,johanoskarsson,10,0.0,37,true,true
