pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
239462,twitter/zipkin,scala,110,1344810357,,1344872093,1028,,false,false,3,1,1,1,82,5361,2,0,0,559.7836224584966,33.57582540570789,14.549524342473418,770,gavri,0,0,1,false,false
69027,twitter/zipkin,scala,109,1344627112,1346344412,1346344412,28621,28621,true,false,3,116,19,373,82,5431,16891,2571,389,552.568587737065,33.14306757503222,14.36199594918063,769,jerryli9876,16,0.0,0,true,true
237208,twitter/zipkin,scala,107,1344616415,1344896887,1344896887,4674,4674,true,false,3,1,2,2,82,5361,2,0,0,559.7836224584966,33.57582540570789,14.549524342473418,1534,jerryli9876,15,0.0,0,true,true
241001,twitter/zipkin,scala,106,1344588181,1344872571,1344872571,4739,4739,true,false,3,2,5,2,82,5253,33,0,0,577.7650866171712,34.837235865219874,15.039025318865411,1534,glynd,0,0,0,false,false
16805,twitter/zipkin,scala,105,1344530378,1344552975,1344552975,376,376,true,false,3,2,2,5,82,5253,242,0,0,577.7650866171712,34.837235865219874,15.039025318865411,1530,jerryli9876,14,0.0,0,true,true
14869,twitter/zipkin,scala,104,1344467665,1344529274,1344529274,1026,1026,true,false,3,4,2,6,82,5242,34,0,0,578.9774895078215,34.9103395650515,15.07058374666158,1524,franklinhu,52,0.0,30,true,true
11731,twitter/zipkin,scala,103,1344372356,1344439500,1344439500,1119,1119,true,false,3,1,2,1,82,5242,3,0,0,578.9774895078215,34.9103395650515,15.07058374666158,1524,franklinhu,51,0.0,30,true,true
11526,twitter/zipkin,scala,102,1344368088,1344612512,1344612512,4073,4073,true,false,3,10,20,18,82,5242,1691,37,0,578.9774895078215,34.9103395650515,15.07058374666158,762,jerryli9876,13,0.0,0,true,true
7817,twitter/zipkin,scala,101,1344270287,1344276021,1344276021,95,95,true,false,3,3,2,3,82,5203,10,84,0,582.5485296944071,34.979819334999036,15.183547953103979,1516,franklinhu,50,0.0,30,true,true
7838,twitter/zipkin,scala,100,1344029680,1344270765,1344270765,4018,4018,true,false,3,4,11,5,81,5203,83,4,0,582.5485296944071,34.979819334999036,15.183547953103979,1508,jerryli9876,12,0.0,0,true,true
229856,twitter/zipkin,scala,98,1343940366,1343942504,1343942504,35,35,true,false,3,3,2,5,82,4913,68,68,0,594.5450844697741,37.04457561571341,17.70812131080806,1504,franklinhu,49,0.0,30,true,true
65882,twitter/zipkin,scala,97,1343937900,1343942060,1343942060,69,69,true,false,3,2,4,2,82,4913,35,0,0,594.5450844697741,37.04457561571341,17.70812131080806,752,johanoskarsson,19,0.0,37,true,true
229481,twitter/zipkin,scala,95,1343931081,1343938863,1343938863,129,129,true,false,3,1,2,4,82,4913,6,0,0,594.5450844697741,37.04457561571341,17.70812131080806,1502,johanoskarsson,18,0.0,74,true,true
229096,twitter/zipkin,scala,94,1343921504,1343923489,1343923489,33,33,true,false,3,1,2,4,82,4910,13,48,0,587.7800407331976,36.86354378818738,17.515274949083505,1502,franklinhu,48,0.0,30,true,true
226955,twitter/zipkin,scala,93,1343838632,1343848323,1343848323,161,161,true,false,3,1,3,1,82,4917,0,3,0,586.7398820418954,36.81106365670124,17.490339637990644,1500,franklinhu,47,0.0,30,true,true
65347,twitter/zipkin,scala,92,1343838335,1343946692,1343946692,1805,1805,true,false,3,8,23,43,82,4917,1473,332,0,586.7398820418954,36.81106365670124,17.490339637990644,1500,jerryli9876,11,0.0,0,true,true
226949,twitter/zipkin,scala,91,1343836609,1343848276,1343848276,194,194,true,false,3,1,4,8,82,4917,41,24,0,586.7398820418954,36.81106365670124,17.490339637990644,1500,franklinhu,46,0.0,30,true,true
559536,twitter/zipkin,scala,89,1343749523,1343754644,1343754644,85,85,true,false,3,3,2,21,82,4918,113,69,0,584.7905652704352,36.8035786905246,17.28344855632371,1496,franklinhu,45,0.0,30,true,true
559538,twitter/zipkin,scala,88,1343745944,1343748332,1343748332,39,39,true,false,3,1,2,2,82,5011,320,0,0,573.9373378567152,36.120534823388546,16.96268209938136,1496,franklinhu,44,0.0,30,true,true
559533,twitter/zipkin,scala,87,1343673265,1343676023,1343676023,45,45,true,false,3,2,2,1,83,5030,73,0,0,566.6003976143141,35.387673956262425,16.699801192842944,1492,franklinhu,43,0.0,30,true,true
559534,twitter/zipkin,scala,86,1343671420,1343674160,1343674160,45,45,true,false,3,4,3,12,83,5030,106,158,0,566.6003976143141,35.387673956262425,16.699801192842944,1492,johanoskarsson,17,0.0,74,true,true
559535,twitter/zipkin,scala,85,1343252427,1343326140,1343326140,1228,1228,true,false,3,1,2,2,83,5030,0,0,0,566.6003976143141,35.387673956262425,16.699801192842944,1484,johanoskarsson,16,0.0,74,true,true
225710,twitter/zipkin,scala,84,1343167187,1343235350,1343235350,1136,1136,true,false,3,8,1,6,83,5049,236,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1478,franklinhu,42,0.0,30,true,true
223594,twitter/zipkin,scala,83,1343086197,1343142345,1343142345,935,935,true,false,3,1,1,1,83,5049,18,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1470,franklinhu,41,0.0,30,true,true
64291,twitter/zipkin,scala,82,1343079114,1343083833,1343083833,78,78,true,false,3,2,5,4,83,5049,0,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1470,franklinhu,40,0.0,30,true,true
223371,twitter/zipkin,scala,81,1343076299,,1343076704,6,,false,false,3,1,0,1,83,5049,20,0,0,564.4682115270351,35.25450584274114,16.636957813428403,735,franklinhu,39,0.0,15,true,true
222902,twitter/zipkin,scala,80,1343059778,1343067959,1343067959,136,136,true,false,3,2,3,3,83,5049,2,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1470,franklinhu,38,0.0,30,true,true
64256,twitter/zipkin,scala,79,1342812377,1343228662,1343228662,6938,6938,true,false,3,7,7,8,82,5049,483,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1454,jerryli9876,10,0.0,0,true,true
216906,twitter/zipkin,scala,78,1342714583,1342733774,1342733774,319,319,true,false,3,3,0,1,83,5049,24,0,0,564.4682115270351,35.25450584274114,16.636957813428403,1450,franklinhu,37,0.0,30,true,true
215428,twitter/zipkin,scala,77,1342651429,1342710118,1342710118,978,978,true,false,3,1,1,1,83,5021,4,0,0,566.8193586934873,35.451105357498506,16.729735112527386,1450,johanoskarsson,15,0.0,74,true,true
215253,twitter/zipkin,scala,76,1342643981,1342714420,1342714420,1173,1173,true,false,3,1,1,1,83,5021,0,0,0,566.8193586934873,35.451105357498506,16.729735112527386,1450,shawnps,0,0,40,false,false
61755,twitter/zipkin,scala,75,1342568634,1342634739,1342634739,1101,1101,true,false,3,55,14,81,83,4471,9760,0,0,636.5466338626705,39.81212256765824,18.7877432341758,1446,franklinhu,36,0.0,30,true,true
213205,twitter/zipkin,scala,74,1342568080,1342624991,1342624991,948,948,true,false,3,1,1,1,83,4471,2,0,0,636.5466338626705,39.81212256765824,18.7877432341758,1446,johanoskarsson,14,0.0,74,true,true
213164,twitter/zipkin,scala,73,1342565932,1342567171,1342567171,20,20,true,false,3,2,3,7,83,4466,198,0,0,635.0201522615315,39.63278101209136,18.584863412449618,1446,franklinhu,35,0.0,30,true,true
213126,twitter/zipkin,scala,72,1342564397,1342566987,1342566987,43,43,true,false,3,1,1,5,83,4466,13,13,0,635.0201522615315,39.63278101209136,18.584863412449618,1446,johanoskarsson,13,0.0,74,true,true
61937,twitter/zipkin,scala,71,1342564332,1342712499,1342712499,2469,2469,true,false,3,4,4,22,83,4466,160,179,0,635.0201522615315,39.63278101209136,18.584863412449618,1446,jerryli9876,9,0.0,0,true,true
212988,twitter/zipkin,scala,70,1342558722,1342564176,1342564176,90,90,true,false,3,2,1,5,83,4466,156,0,0,635.0201522615315,39.63278101209136,18.584863412449618,1446,jerryli9876,8,0.0,0,true,true
212614,twitter/zipkin,scala,69,1342548203,,1342558668,174,,false,false,3,2,2,5,83,4466,156,0,0,635.0201522615315,39.63278101209136,18.584863412449618,1446,jerryli9876,7,0.0,0,true,true
196517,twitter/zipkin,scala,68,1341825153,1342454359,1342454359,10486,10486,true,false,3,1,1,7,82,4429,58,0,0,640.550914427636,39.96387446376158,18.740121923684804,1416,mosesn,0,0,74,false,false
193431,twitter/zipkin,scala,67,1341614180,1341846050,1341846050,3864,3864,true,false,3,4,1,12,82,4429,410,25,0,640.550914427636,39.96387446376158,18.740121923684804,1406,franklinhu,34,0.0,30,true,true
54851,twitter/zipkin,scala,66,1341609936,1341610694,1341610694,12,12,true,false,3,3,2,14,82,4371,197,45,0,649.0505605124686,40.49416609471517,18.98878975062915,1406,franklinhu,33,0.0,30,true,true
193189,twitter/zipkin,scala,65,1341601735,1341605085,1341605085,55,55,true,false,3,1,1,1,82,4371,2,0,0,649.0505605124686,40.49416609471517,18.98878975062915,1406,jerryli9876,6,0.0,0,true,true
193045,twitter/zipkin,scala,64,1341597467,1341599284,1341599284,30,30,true,false,3,3,2,8,82,4263,318,80,0,655.6415669716163,41.28547970912503,19.235280319024163,1404,jerryli9876,5,0.0,0,true,true
54722,twitter/zipkin,scala,63,1341590101,,1341597428,122,,false,false,3,2,6,7,82,4263,316,80,0,655.6415669716163,41.28547970912503,19.235280319024163,1402,jerryli9876,4,0.0,0,true,true
191367,twitter/zipkin,scala,62,1341525683,1341526907,1341526907,20,20,true,false,3,1,1,6,82,4263,50,45,0,656.5798733286417,41.050903119868636,19.46985690828055,1398,franklinhu,32,0.0,30,true,true
330774,twitter/zipkin,scala,61,1341352633,1341356171,1341356171,58,58,true,false,3,1,1,3,82,4263,9,0,0,656.5798733286417,41.050903119868636,19.46985690828055,1398,franklinhu,31,0.0,30,true,true
330597,twitter/zipkin,scala,60,1341262324,1341267787,1341267787,91,91,true,false,3,1,2,14,81,4269,57,72,0,656.8282970250644,41.22745373623799,19.676739283204498,697,jerryli9876,3,0.0,0,true,true
330551,twitter/zipkin,scala,59,1341250394,1341353562,1341353562,1719,1719,true,false,3,1,1,1,81,4232,0,0,0,651.2287334593573,41.351606805293,19.612476370510397,1390,johanoskarsson,12,0.0,74,true,true
330524,twitter/zipkin,scala,58,1341242375,1341254203,1341254203,197,197,true,false,3,2,3,4,81,4219,74,77,0,653.2353638302916,41.479023465276136,19.672908272102397,1390,jerryli9876,2,0.0,0,true,true
330192,twitter/zipkin,scala,56,1341004707,1341247389,1341247389,4044,4044,true,false,3,2,1,4,81,4221,18,0,0,652.9258469556977,41.45936981757877,19.663586827765933,690,johanoskarsson,11,0.0,37,true,true
330187,twitter/zipkin,scala,55,1341000114,1341241976,1341241976,4031,4031,true,false,2,1,1,4,81,4221,17,0,0,652.9258469556977,41.45936981757877,19.663586827765933,1376,franklinhu,30,0.0,30,true,true
330156,twitter/zipkin,scala,54,1340988210,1340994421,1340994421,103,103,true,false,2,1,1,16,81,4167,230,42,0,656.8274538036957,41.75665946724262,19.43844492440605,1376,jerryli9876,1,0.0,0,true,true
329720,twitter/zipkin,scala,53,1340828118,1340909091,1340909091,1349,1349,true,false,2,1,2,1,80,3909,4,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1364,franklinhu,29,0.0,30,true,true
329695,twitter/zipkin,scala,52,1340818743,,1340828143,156,,false,false,2,1,2,1,80,3909,18,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1358,franklinhu,28,0.0,30,true,true
329465,twitter/zipkin,scala,51,1340754619,1340811347,1340811347,945,945,true,false,2,1,2,3,80,3909,90,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1356,franklinhu,27,0.0,30,true,true
329457,twitter/zipkin,scala,50,1340750796,1340808843,1340808843,967,967,true,false,2,5,2,7,80,3909,172,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1356,franklinhu,26,0.0,30,true,true
329443,twitter/zipkin,scala,49,1340747514,1340747846,1340747846,5,5,true,false,2,1,1,2,80,3909,124,0,0,610.8979278587874,39.65208493220773,13.046815042210284,1356,franklinhu,25,0.0,30,true,true
329412,twitter/zipkin,scala,48,1340739580,1340743511,1340743511,65,65,true,false,2,1,2,2,79,3767,34,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1354,franklinhu,24,0.0,30,true,true
329413,twitter/zipkin,scala,47,1340739530,1340908293,1340908293,2812,2812,true,false,2,22,54,42,79,3909,1829,1316,0,610.8979278587874,39.65208493220773,13.046815042210284,1354,jerryli9876,0,0,0,true,true
329397,twitter/zipkin,scala,46,1340736755,1340743467,1340743467,111,111,true,false,2,1,2,21,79,3767,275,241,0,598.8850544199629,37.695779134589856,13.273161667109106,675,franklinhu,23,0.0,15,true,true
329339,twitter/zipkin,scala,45,1340728179,1340742840,1340742840,244,244,true,false,2,2,4,1,79,3767,0,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1350,johanoskarsson,10,0.0,74,true,true
329039,twitter/zipkin,scala,44,1340651640,1340652349,1340652349,11,11,true,false,2,4,1,1,78,3767,0,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1346,franklinhu,22,0.0,30,true,true
329036,twitter/zipkin,scala,43,1340651254,1340652313,1340652313,17,17,true,false,2,1,1,1,78,3767,4,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1346,franklinhu,21,0.0,30,true,true
329023,twitter/zipkin,scala,42,1340648966,1340650867,1340650867,31,31,true,false,2,1,1,1,78,3765,2,0,0,599.2031872509959,37.71580345285525,13.280212483399735,1346,franklinhu,20,0.0,30,true,true
327868,twitter/zipkin,scala,41,1340204398,,1340213694,154,,false,false,2,17,4,5,78,3732,251,0,0,604.5016077170418,38.049303322615216,13.39764201500536,1314,johanoskarsson,9,0.0,74,true,true
327616,twitter/zipkin,scala,40,1340138237,1340743409,1340743409,10086,10086,true,false,2,2,1,5,77,3732,20,4,0,604.5016077170418,38.049303322615216,13.39764201500536,1308,franklinhu,19,0.0,30,true,true
327598,twitter/zipkin,scala,39,1340136573,1340137020,1340137020,7,7,true,false,2,2,1,8,77,3734,17,3,0,604.9812533476165,38.028923406534545,13.39046598821639,1308,franklinhu,18,0.0,30,true,true
327193,twitter/zipkin,scala,35,1340055835,,1340056408,9,,false,false,2,2,1,2,77,3734,4,0,0,604.9812533476165,38.028923406534545,13.39046598821639,1290,franklinhu,17,0.0,30,true,true
326393,twitter/zipkin,scala,34,1339793551,,1339793787,3,,false,false,2,1,1,5,76,3736,18,23,0,604.9250535331906,38.00856531049251,13.383297644539615,1252,franklinhu,16,0.0,30,true,true
326319,twitter/zipkin,scala,33,1339782922,,1339783070,2,,false,false,2,1,1,1,76,3735,2,0,0,605.0870147255689,38.01874163319947,13.386880856760374,1252,franklinhu,15,0.0,30,true,true
325916,twitter/zipkin,scala,32,1339710050,,1339711164,18,,false,false,2,2,3,4,75,3735,8,0,0,605.0870147255689,38.01874163319947,13.386880856760374,1240,johanoskarsson,8,0.0,74,true,true
325869,twitter/zipkin,scala,31,1339703718,,1339709367,94,,false,false,2,11,3,31,74,3656,479,220,0,599.562363238512,37.199124726477024,12.855579868708972,1240,franklinhu,14,0.0,30,true,true
325845,twitter/zipkin,scala,29,1339700821,,1339700886,1,,false,false,2,1,1,1,74,3656,0,0,0,599.562363238512,37.199124726477024,12.855579868708972,618,johanoskarsson,7,0.0,37,true,true
325828,twitter/zipkin,scala,28,1339698524,,1339698858,5,,false,false,2,1,1,2,74,3656,7,49,0,588.347921225383,36.65207877461707,12.582056892778994,1232,johanoskarsson,6,0.0,74,true,true
325722,twitter/zipkin,scala,27,1339682011,,1339686561,75,,false,false,2,2,1,9,74,3619,116,93,0,591.0472506217187,37.02680298424979,12.434374136501797,1226,franklinhu,13,0.0,30,true,true
325337,twitter/zipkin,scala,26,1339612743,,1339681145,1140,,false,false,2,1,1,1,75,3619,2,0,0,591.0472506217187,37.02680298424979,12.434374136501797,1206,franklinhu,12,0.0,30,true,true
325240,twitter/zipkin,scala,25,1339601699,,1339609728,133,,false,false,2,1,1,5,74,3525,43,10,0,590.9219858156029,35.74468085106383,12.4822695035461,1200,johanoskarsson,5,0.0,74,true,true
324989,twitter/zipkin,scala,24,1339561416,,1339612610,853,,false,false,2,6,4,37,73,3525,463,224,0,592.0567375886525,35.74468085106383,12.4822695035461,1184,franklinhu,11,0.0,30,true,true
324986,twitter/zipkin,scala,23,1339560833,,1339601530,678,,false,false,2,1,1,1,73,3525,0,9,0,590.9219858156029,35.74468085106383,12.4822695035461,1184,franklinhu,10,0.0,28,true,true
397334,twitter/zipkin,scala,21,1339534044,,1339535115,17,,false,false,2,1,1,7,75,3525,6,0,0,590.9219858156029,35.74468085106383,12.4822695035461,1178,franklinhu,9,0.0,28,true,true
324834,twitter/zipkin,scala,20,1339526556,,1339533545,116,,false,false,2,1,1,6,75,3500,36,8,0,595.1428571428572,36.0,12.571428571428571,1178,franklinhu,8,0.0,28,true,true
324777,twitter/zipkin,scala,19,1339518624,,1339526753,135,,false,false,2,4,1,24,75,3500,1057,0,0,595.1428571428572,36.0,12.571428571428571,1176,franklinhu,7,0.0,28,true,true
324776,twitter/zipkin,scala,18,1339518561,,1339519525,16,,false,false,2,1,1,2,75,3500,4,0,0,595.1428571428572,36.0,12.571428571428571,1176,johanoskarsson,4,0.0,72,true,true
324219,twitter/zipkin,scala,16,1339432451,,1339438681,103,,false,false,2,1,1,2,71,3500,24,0,0,595.1428571428572,36.0,12.571428571428571,1132,franklinhu,6,0.0,24,true,true
323293,twitter/zipkin,scala,14,1339175105,,1339427952,4214,,false,false,2,1,2,1,70,3500,2,0,0,595.1428571428572,36.0,12.571428571428571,472,johanoskarsson,3,0.0,36,true,true
323281,twitter/zipkin,scala,13,1339174170,,1339513595,5657,,false,false,2,9,5,27,70,3500,233,0,0,595.1428571428572,36.0,12.571428571428571,472,franklinhu,5,0.0,12,true,true
322816,twitter/zipkin,scala,11,1339101339,,1339102611,21,,false,false,2,4,1,39,64,3500,847,0,0,595.1428571428572,36.0,12.571428571428571,782,franklinhu,4,0.0,24,true,true
322783,twitter/zipkin,scala,10,1339096834,,1339171514,1244,,false,false,2,2,5,2,65,3500,0,0,0,595.1428571428572,36.0,12.571428571428571,768,johanoskarsson,2,0.0,72,true,true
322724,twitter/zipkin,scala,9,1339087726,,1339093797,101,,false,false,2,1,1,3,63,3500,36,0,0,595.1428571428572,36.0,12.571428571428571,365,franklinhu,3,0.0,12,true,true
322657,twitter/zipkin,scala,6,1339082605,,1339087770,86,,false,false,2,1,1,1,63,3500,0,0,0,595.1428571428572,36.0,12.571428571428571,347,franklinhu,2,0.0,12,true,true
322233,twitter/zipkin,scala,4,1339011648,,1339018768,118,,false,false,2,2,0,2,70,3495,0,0,0,595.9942775393419,36.05150214592275,12.589413447782546,152,johanoskarsson,1,0.0,34,true,true
559584,twitter/zipkin,scala,3,1339006336,,1339008127,29,,false,false,0,1,1,1,100,3495,0,0,0,595.9942775393419,36.05150214592275,12.589413447782546,151,franklinhu,1,0.0,12,true,true
559585,twitter/zipkin,scala,2,1339001693,,1339002061,6,,false,false,0,2,1,2,100,3496,0,0,0,595.8237986270022,36.04118993135012,12.585812356979405,151,johanoskarsson,0,0,34,true,true
559586,twitter/zipkin,scala,1,1339001602,,1339001888,4,,false,false,0,4,1,12,100,3496,3,0,0,595.8237986270022,36.04118993135012,12.585812356979405,151,franklinhu,0,0,12,true,true
