pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
753236,gitlabhq/gitlabhq,2287,1355564060,1355670957,1355670957,1781,1781,7,1,1,1,84,9321,2,0,48,587.4906125952151,5755,Partugal,4,0.75,3,false,false
752341,gitlabhq/gitlabhq,2286,1355515880,1355560183,1355560183,738,738,7,1,1,1,84,9321,0,0,0,587.1687587168759,11504,maoueh,0,0,8,false,false
752302,gitlabhq/gitlabhq,2285,1355514771,,1355560119,755,,7,1,4,1,84,9321,36,0,0,587.1687587168759,11504,sodabrew,2,0.5,54,false,false
748181,gitlabhq/gitlabhq,2278,1355410547,1355410633,1355410633,1,1,7,1,0,1,85,9245,0,0,3,589.724175229854,11462,gravis,0,0,34,false,false
747565,gitlabhq/gitlabhq,2275,1355396475,,1355416091,326,,7,1,10,1,85,9267,0,0,0,588.3241610014028,11452,randx,10,0.9,188,true,true
668322,gitlabhq/gitlabhq,2266,1355344425,1355393681,1355393682,820,820,7,10,7,12,84,9267,2010,0,24,588.3241610014028,11444,riyad,44,0.9318181818181818,20,false,true
668342,gitlabhq/gitlabhq,2261,1355328088,1355330876,1355330876,46,46,7,1,0,3,85,9266,3,0,27,588.4955752212389,11438,jouve,23,0.6086956521739131,2,false,false
668323,gitlabhq/gitlabhq,2260,1355310088,1356283483,1356283485,16223,16223,7,1,4,1,85,9267,29,0,1,588.3241610014028,11428,hiroponz,2,0.5,6,false,false
668343,gitlabhq/gitlabhq,2258,1355254450,1355310999,1355310999,942,942,7,1,1,1,85,9252,4,0,5,589.3860786856895,11402,jasl8r,0,0,0,false,false
668345,gitlabhq/gitlabhq,2253,1355217993,1355311034,1355311034,1550,1550,7,2,7,2,85,9230,0,0,4,590.7908992416035,11366,alexleutgoeb,1,1.0,42,false,false
668324,gitlabhq/gitlabhq,2250,1355186563,1355671002,1355671004,8074,8073,7,1,3,5,85,9230,0,0,35,590.7908992416035,11360,jouve,22,0.5909090909090909,2,false,false
668326,gitlabhq/gitlabhq,2247,1355161633,1356018458,1356018459,14280,14280,7,12,6,77,84,9230,723,44,273,590.7908992416035,11350,riyad,43,0.9302325581395349,18,false,true
668328,gitlabhq/gitlabhq,2243,1355148166,1355518566,1355518567,6173,6173,7,2,9,9,85,9267,102,0,38,588.3241610014028,11344,jouve,20,0.6,2,false,false
668346,gitlabhq/gitlabhq,2240,1355134591,1355142687,1355142687,134,134,7,1,1,1,85,9218,0,0,4,591.2345411152094,11342,koenpunt,10,0.7,12,false,false
668347,gitlabhq/gitlabhq,2235,1355096950,,1355141264,738,,7,1,2,5,85,9218,22,0,0,591.2345411152094,11334,jozefvaclavik,2,0.5,0,false,false
668393,gitlabhq/gitlabhq,2234,1355064091,,1355096786,544,,7,17,0,2525,85,9218,10833,2248,2537,591.2345411152094,11328,jozefvaclavik,1,1.0,0,false,false
668349,gitlabhq/gitlabhq,2228,1355008160,,1355091875,1395,,7,2,3,3,85,9210,3,27,0,591.4223669923996,11318,jouve,19,0.631578947368421,2,false,false
668330,gitlabhq/gitlabhq,2226,1355001281,1357414419,1357414419,40218,40218,7,1,3,1,84,9230,0,0,1,590.7908992416035,11318,jouve,18,0.6111111111111112,2,false,false
668350,gitlabhq/gitlabhq,2222,1354959784,1355143095,1355143095,3055,3055,7,2,3,2,85,9208,1,5,27,591.5508253692441,11294,jojosch,12,0.4166666666666667,2,false,false
668331,gitlabhq/gitlabhq,2221,1354959726,,1359222570,71047,,7,2,5,30,85,9218,58,14,0,591.2345411152094,11294,jojosch,11,0.45454545454545453,2,false,false
668351,gitlabhq/gitlabhq,2215,1354886088,1354909943,1354909943,397,397,7,1,2,1,85,9208,2,0,4,591.5508253692441,11272,jojosch,10,0.4,2,false,false
668352,gitlabhq/gitlabhq,2213,1354883140,,1354891388,137,,7,1,0,1,85,9208,12,0,0,591.5508253692441,11272,jojosch,9,0.4444444444444444,2,false,false
668332,gitlabhq/gitlabhq,2211,1354879979,1356014819,1356014820,18914,18914,7,2,0,2,85,9208,0,0,4,591.5508253692441,11272,jojosch,8,0.375,2,false,false
668353,gitlabhq/gitlabhq,2208,1354848440,1354869036,1354869036,343,343,7,1,1,3,85,9204,43,28,22,589.9608865710561,11264,jouve,17,0.5882352941176471,2,false,false
668333,gitlabhq/gitlabhq,2207,1354838108,1357405394,1357405394,42788,42788,7,5,1,10,85,9204,53,0,19,589.9608865710561,11262,koenpunt,9,0.6666666666666666,12,false,false
668354,gitlabhq/gitlabhq,2206,1354836709,,1354869070,539,,7,1,3,2,85,9204,44,16,0,589.9608865710561,11262,jouve,16,0.625,2,false,false
668355,gitlabhq/gitlabhq,2205,1354819151,1354820445,1354820446,21,21,7,1,1,1,85,9204,0,2,4,589.9608865710561,11256,Partugal,3,0.6666666666666666,6,false,false
668356,gitlabhq/gitlabhq,2204,1354817451,1354818263,1354818263,13,13,7,1,1,1,85,9204,2,0,1,589.9608865710561,11256,cdawzrd,0,0,8,false,false
668357,gitlabhq/gitlabhq,2202,1354802432,1354869348,1354869349,1115,1115,7,1,8,1,85,9204,0,0,5,589.9608865710561,11256,randx,9,0.8888888888888888,186,true,true
668359,gitlabhq/gitlabhq,2200,1354787581,,1354791883,71,,7,1,1,1,85,8585,0,0,0,590.7979033197437,11250,leonkj,0,0,0,false,false
668360,gitlabhq/gitlabhq,2198,1354783758,,1354881394,1627,,7,1,4,1,85,9204,2,0,0,589.9608865710561,11250,hiroponz,1,1.0,4,false,false
668361,gitlabhq/gitlabhq,2194,1354738117,1354804782,1354804782,1111,1111,7,1,6,2,85,9204,48,0,1,589.9608865710561,11230,jojosch,7,0.2857142857142857,2,false,false
668335,gitlabhq/gitlabhq,2191,1354735501,,1359301729,76103,,7,2,1,2,85,9208,178,0,0,591.5508253692441,11228,jojosch,5,0.4,2,false,false
668336,gitlabhq/gitlabhq,2190,1354735498,,1358338147,60044,,7,2,0,2,85,9208,1202,0,0,591.5508253692441,11228,jojosch,4,0.5,2,false,false
668337,gitlabhq/gitlabhq,2189,1354735496,,1357417599,44701,,7,2,0,2,85,9208,321,0,0,591.5508253692441,11228,jojosch,3,0.6666666666666666,2,false,false
668362,gitlabhq/gitlabhq,2188,1354733194,1354909405,1354909405,2936,2936,7,9,2,11,85,9144,0,0,59,593.8320209973754,11228,riyad,42,0.9285714285714286,16,false,true
668338,gitlabhq/gitlabhq,2187,1354726342,,1358338416,60201,,7,1,1,1,85,9144,0,0,0,593.8320209973754,11226,cpuguy83,0,0,6,false,false
668363,gitlabhq/gitlabhq,2186,1354726146,,1354737287,185,,7,1,4,1,85,9204,107,0,0,589.9608865710561,11226,jojosch,2,1.0,2,false,false
668364,gitlabhq/gitlabhq,2177,1354666589,1354700722,1354700722,568,568,7,1,0,2,85,9133,2,0,75,587.977663418373,11194,riyad,41,0.926829268292683,14,false,true
668366,gitlabhq/gitlabhq,2176,1354663400,1354664408,1354664408,16,16,7,1,8,1,85,9133,0,0,6,587.977663418373,11194,koenpunt,8,0.625,12,false,false
668341,gitlabhq/gitlabhq,2175,1354661954,1356084465,1356084466,23708,23708,7,3,0,12,85,9208,792,0,33,591.5508253692441,11194,koenpunt,7,0.5714285714285714,12,false,false
668367,gitlabhq/gitlabhq,2172,1354641608,1354645076,1354645076,57,57,7,1,1,1,85,9129,0,0,0,588.2352941176471,11190,skarphet,0,0,0,false,false
655162,gitlabhq/gitlabhq,2167,1354612696,,1354623921,187,,7,1,12,1,85,9127,61,0,0,588.3641941492276,11174,elvanja,3,0.3333333333333333,16,false,false
648371,gitlabhq/gitlabhq,2162,1354569652,1356808748,1356808748,37318,37318,7,3,23,15,85,9126,43,0,54,588.4286653517423,11160,frohoff,0,0,0,false,false
633958,gitlabhq/gitlabhq,2155,1354491387,,1357757157,54429,,7,4,4,12,85,9081,142,0,0,592.3356458539809,11118,AlexDenisov,18,0.8333333333333334,48,false,false
633129,gitlabhq/gitlabhq,2154,1354487039,,1354568306,1354,,7,1,7,21,85,9081,274,0,0,592.3356458539809,11116,tkluck,0,0,0,false,false
631366,gitlabhq/gitlabhq,2153,1354482977,1359312084,1354487650,77,80485,7,11,10,70,85,9081,600,0,122,592.3356458539809,11116,koenpunt,6,0.5,12,false,false
607124,gitlabhq/gitlabhq,2150,1354460811,,1357338196,47956,,7,3,1,6,84,9081,115,0,0,592.3356458539809,11114,koenpunt,5,0.6,12,false,false
623959,gitlabhq/gitlabhq,2149,1354450161,1354550857,1354550857,1678,1678,7,1,3,7,84,9125,1,0,31,588.4931506849315,11110,jojosch,1,1.0,2,false,false
616803,gitlabhq/gitlabhq,2148,1354383367,1354395774,1354395774,206,206,7,1,1,1,84,9063,0,0,6,592.9603883923645,11108,jojosch,0,0,2,false,false
615196,gitlabhq/gitlabhq,2144,1354362926,,1357338735,49596,,7,1,0,28,84,9064,29,0,0,592.8949691085613,11102,koenpunt,4,0.75,12,false,false
614908,gitlabhq/gitlabhq,2141,1354357241,1354383010,1354383010,429,429,7,1,1,1,84,9064,5,0,13,592.8949691085613,11100,NARKOZ,47,0.851063829787234,68,false,true
613213,gitlabhq/gitlabhq,2138,1354328034,1354439914,1354439914,1864,1864,7,1,1,4,84,9064,5,0,37,592.8949691085613,11094,jouve,15,0.6,2,false,false
613129,gitlabhq/gitlabhq,2137,1354327158,,1355185193,14300,,7,1,6,5,84,9064,0,0,0,592.8949691085613,11094,jouve,14,0.6428571428571429,2,false,false
649687,gitlabhq/gitlabhq,2127,1354225420,1354262989,1354262989,626,626,7,2,4,6,85,9029,20,8,40,590.4308339793996,11060,NARKOZ,46,0.8478260869565217,68,false,true
623594,gitlabhq/gitlabhq,2124,1354222298,1354444230,1354444230,3698,3698,7,4,2,8,85,9064,19,10,52,592.8949691085613,11058,NARKOZ,45,0.8444444444444444,68,false,true
612481,gitlabhq/gitlabhq,2123,1354217774,1354219557,1354219557,29,29,7,7,6,14,86,8986,118,94,63,584.3534386823949,11058,NARKOZ,44,0.8409090909090909,68,false,true
636172,gitlabhq/gitlabhq,2119,1354200189,1354263569,1354263569,1056,1056,7,1,1,1,86,8978,4,0,1,584.8741367787926,11052,erroric,1,1.0,2,false,false
668319,gitlabhq/gitlabhq,2117,1354184227,1354197087,1354197087,214,214,7,9,1,78,86,8968,0,0,419,585.5263157894736,11038,koenpunt,3,0.6666666666666666,12,false,false
615508,gitlabhq/gitlabhq,2110,1354140076,,1354366132,3767,,6,12,5,254,87,8918,182,6,0,589.7062121551917,11024,koenpunt,2,1.0,12,false,false
668320,gitlabhq/gitlabhq,2107,1354123032,1354124053,1354124053,17,17,6,2,1,4,87,8910,11,0,57,590.2356902356902,11016,AlexDenisov,17,0.8235294117647058,46,false,false
668321,gitlabhq/gitlabhq,2105,1354119766,1354174790,1354174790,917,917,6,1,1,9,87,8910,4,0,38,590.2356902356902,11014,jouve,13,0.6153846153846154,2,false,false
571343,gitlabhq/gitlabhq,2103,1354115544,1354117184,1354117184,27,27,6,1,0,2,87,8909,1,0,3,590.3019418565497,11012,tsigo,55,0.8545454545454545,24,false,true
668310,gitlabhq/gitlabhq,2100,1354091859,1354091992,1354091992,2,2,5,1,0,2,87,8890,2,0,79,583.0146231721035,11004,hiroponz,0,0,4,false,false
668306,gitlabhq/gitlabhq,2096,1354065110,1354179743,1354179744,1910,1910,5,1,3,1,87,8890,2,0,6,583.0146231721035,5493,panxiaoming,0,0,0,false,false
668311,gitlabhq/gitlabhq,2095,1354049642,1354051053,1354051053,23,23,5,3,7,7,87,8885,14,0,37,583.342712436691,10984,riyad,40,0.925,12,false,true
649586,gitlabhq/gitlabhq,2093,1354045715,1354048867,1354048867,52,52,5,1,3,4,87,8885,1,0,86,583.342712436691,10984,riyad,39,0.9230769230769231,12,false,true
668381,gitlabhq/gitlabhq,2086,1354021902,,1354091045,1152,,5,11,0,2144,88,8862,8389,554,6934,584.8566914917626,5487,mutewinter,6,0.8333333333333334,15,false,false
668383,gitlabhq/gitlabhq,2081,1353962059,,1354003726,694,,5,11,0,2144,88,8837,8389,554,7120,586.5112594771982,5487,mutewinter,5,1.0,15,false,false
650018,gitlabhq/gitlabhq,2080,1353953381,,1355352446,23317,,5,2,9,2,88,8906,0,0,0,586.7954188187739,5487,sriharshav,0,0,0,false,false
668314,gitlabhq/gitlabhq,2077,1353932838,,1354091121,2638,,5,1,0,1,88,8795,2,0,0,589.3121091529277,5487,jamierytlewski,0,0,6,false,false
668315,gitlabhq/gitlabhq,2070,1353885950,1354006404,1354006404,2007,2007,5,1,0,1,89,8788,2,0,7,575.6713700500683,5487,jouve,12,0.5833333333333334,1,false,false
668316,gitlabhq/gitlabhq,2067,1353871083,1353930049,1353930049,982,982,5,9,2,16,89,8788,62,184,118,575.6713700500683,5487,riyad,38,0.9210526315789473,6,false,true
610498,gitlabhq/gitlabhq,2059,1353774287,1354305006,1354305008,8845,8845,5,1,1,1,89,8585,4,0,15,590.7979033197437,5487,dolanor,0,0,4,false,false
601853,gitlabhq/gitlabhq,2054,1353680612,,1354262576,9699,,5,1,1,3,89,8585,0,25,0,590.7979033197437,5487,maxlazio,2,0.5,0,false,false
668317,gitlabhq/gitlabhq,2051,1353668908,1353852421,1353852421,3058,3058,5,27,10,163,89,8585,764,309,1247,590.7979033197437,5486,randx,8,0.875,90,true,true
616223,gitlabhq/gitlabhq,2050,1353662188,1358511486,1358511487,80821,80821,5,3,6,37,89,8585,45,178,79,590.7979033197437,5486,maxlazio,0,0,0,false,false
668308,gitlabhq/gitlabhq,2042,1353592254,,1358339067,79113,,5,1,0,11,89,8585,34,13,0,590.7979033197437,5486,crazyjul,0,0,4,false,false
655460,gitlabhq/gitlabhq,2035,1353550782,,1358339168,79806,,5,1,1,1,89,8585,4,0,0,590.7979033197437,5485,mizzy,2,0.5,163,false,false
668318,gitlabhq/gitlabhq,2033,1353545652,1353570685,1353570685,417,417,5,1,0,1,89,8585,4,0,4,590.7979033197437,5485,mizzy,0,0,163,false,false
515218,gitlabhq/gitlabhq,2032,1353534370,,1353765349,3849,,5,10,1,21,89,8585,68,0,0,590.7979033197437,5485,AlexDenisov,16,0.875,23,false,false
515219,gitlabhq/gitlabhq,2030,1353525281,1353527662,1353527662,39,39,5,1,4,7,89,8569,33,0,16,591.9010386276111,5485,tsigo,54,0.8518518518518519,12,false,true
515220,gitlabhq/gitlabhq,2026,1353515448,1353527766,1353527766,205,205,5,1,1,3,89,8569,0,0,10,591.9010386276111,5485,koenpunt,1,1.0,6,false,false
515221,gitlabhq/gitlabhq,2023,1353497833,1353504316,1353504316,108,108,5,1,0,2,89,8566,3,0,7,592.1083352790101,5485,martinsp,0,0,3,false,false
507205,gitlabhq/gitlabhq,2022,1353427301,1353445737,1353445737,307,307,5,2,2,2,90,8564,8,0,4,592.3633815973844,5481,simonoff,0,0,20,false,false
502469,gitlabhq/gitlabhq,2018,1353383407,,1354115498,12201,,5,1,1,2,90,8450,1,0,0,597.2781065088757,5481,tsigo,53,0.8679245283018868,12,false,true
500433,gitlabhq/gitlabhq,2017,1353354799,1354304908,1354304910,15835,15835,5,3,1,3,90,8450,6,46,4,597.2781065088757,5481,duksis,0,0,9,false,false
496396,gitlabhq/gitlabhq,2011,1353273531,1353322909,1353322910,822,822,5,1,4,5,90,8442,4,0,31,597.844112769486,5480,koenpunt,0,0,6,false,false
495947,gitlabhq/gitlabhq,2009,1353257718,1353317589,1353317589,997,997,5,1,4,1,89,8442,10,0,0,597.844112769486,5480,vsizov,6,1.0,15,true,true
495937,gitlabhq/gitlabhq,2008,1353256993,1353323479,1353323479,1108,1108,5,1,1,1,89,8442,2,0,1,597.844112769486,5480,Partugal,2,0.5,2,false,false
495874,gitlabhq/gitlabhq,2007,1353254501,1354868365,1354868367,26897,26897,5,4,1,8,89,8442,26,22,65,597.844112769486,5480,Partugal,1,0.0,2,false,false
494045,gitlabhq/gitlabhq,2000,1353160042,1353166300,1353166300,104,104,5,3,3,5,89,8442,0,0,40,597.844112769486,5480,riyad,37,0.918918918918919,6,false,true
491904,gitlabhq/gitlabhq,1998,1353087851,1353445845,1353445845,5966,5966,5,1,2,3,89,8442,8,0,15,597.844112769486,5480,erroric,0,0,1,false,false
489439,gitlabhq/gitlabhq,1995,1353058326,1353058399,1353058399,1,1,5,1,0,5,89,8435,33,10,103,598.814463544754,5480,randx,7,0.8571428571428571,89,true,true
481043,gitlabhq/gitlabhq,1987,1352914431,1353323501,1353323503,6817,6817,5,1,0,1,89,8435,0,0,5,598.814463544754,5479,barendt,0,0,2,false,false
477802,gitlabhq/gitlabhq,1981,1352844562,1353303267,1353303268,7645,7645,5,4,7,7,89,8435,101,0,91,598.814463544754,5478,riyad,36,0.9166666666666666,6,false,true
501111,gitlabhq/gitlabhq,1974,1352732386,1352887814,1352887814,2590,2590,5,1,0,1,89,8410,0,0,0,601.9024970273484,5477,ClashTheBunny,1,0.0,2,false,false
465752,gitlabhq/gitlabhq,1968,1352561682,1352817139,1352817140,4257,4257,5,1,0,2,88,8339,2,0,78,607.0272214893872,5476,shtirlic,1,1.0,13,false,false
463953,gitlabhq/gitlabhq,1966,1352490643,,1352533617,716,,5,1,2,2,88,8338,2,0,0,607.1000239865675,5476,miks,5,1.0,2,false,false
463165,gitlabhq/gitlabhq,1964,1352473593,1352473771,1352473771,2,2,5,1,0,1,88,8349,0,0,1,606.3001557072704,5476,jdamick,1,1.0,2,false,false
462519,gitlabhq/gitlabhq,1963,1352463062,,1352471716,144,,5,10,0,1654,88,8393,6563,554,5794,603.1216489932086,5476,zuci,0,0,0,false,false
462411,gitlabhq/gitlabhq,1961,1352460065,1354871573,1354871573,40191,40191,5,10,0,1654,88,8393,6557,554,5794,603.1216489932086,5476,davidolrik,0,0,5,false,false
461743,gitlabhq/gitlabhq,1959,1352445499,1356178931,1356178931,62223,62223,5,11,0,1655,88,8393,6557,554,5794,603.1216489932086,5476,uli-heller,0,0,0,false,false
460071,gitlabhq/gitlabhq,1958,1352407310,1352821445,1352821446,6902,6902,5,3,5,358,87,8410,715,0,1368,601.9024970273484,5476,japgolly,0,0,0,false,false
459052,gitlabhq/gitlabhq,1956,1352394273,1352463495,1352463495,1153,1153,5,3,8,13,87,8393,81,0,208,603.1216489932086,5476,SaitoWu,19,0.7894736842105263,76,false,true
458033,gitlabhq/gitlabhq,1955,1352382223,1352448936,1352448936,1111,1111,5,1,1,1,87,8393,0,0,1,603.1216489932086,5476,dosire,14,0.8571428571428571,5,false,false
470904,gitlabhq/gitlabhq,1949,1352308614,1352743180,1352743180,7242,7242,5,11,0,27,87,8349,190,0,143,606.3001557072704,5476,lkmatsumura,0,0,0,false,false
471297,gitlabhq/gitlabhq,1937,1352247323,1353062803,1353062804,13591,13591,5,3,8,9,87,8339,247,0,99,607.0272214893872,5476,riyad,35,0.9142857142857143,6,false,true
459788,gitlabhq/gitlabhq,1935,1352230127,,1352403485,2889,,5,2,2,8,87,8366,36,0,0,605.0681329189576,5476,riyad,34,0.9411764705882353,6,false,true
471376,gitlabhq/gitlabhq,1931,1352205914,,1352279765,1230,,5,5,1,5,87,8358,650,0,0,605.6472840392438,5476,richardland,0,0,1,false,false
465448,gitlabhq/gitlabhq,1929,1352192812,,1352201872,151,,5,1,6,1,87,8286,2,0,0,610.9099686217717,5476,SaitoWu,18,0.8333333333333334,76,false,true
458581,gitlabhq/gitlabhq,1928,1352190238,1352821503,1352821504,10521,10521,5,3,6,54,87,8393,80,460,237,603.1216489932086,5476,Kouno,3,0.3333333333333333,3,false,false
471299,gitlabhq/gitlabhq,1925,1352145882,1354871570,1354871570,45428,45428,5,10,0,1654,87,8286,6557,554,6151,610.9099686217717,5476,corywright,0,0,8,false,false
471383,gitlabhq/gitlabhq,1915,1352062092,1352104144,1352104144,700,700,5,1,1,3,87,8278,12,0,10,611.5003624063784,5476,tsigo,52,0.8653846153846154,11,false,true
471384,gitlabhq/gitlabhq,1914,1352061128,1352111268,1352111268,835,835,5,1,1,2,87,8263,0,0,7,612.6104320464723,5476,tsigo,51,0.8627450980392157,11,false,true
471385,gitlabhq/gitlabhq,1911,1351958157,1351958323,1351958323,2,2,5,1,0,1,86,8094,0,0,0,619.3476649369903,5476,jackbot,0,0,2,false,false
471386,gitlabhq/gitlabhq,1909,1351941530,,1351973879,539,,5,1,2,1,86,8263,6,0,0,612.6104320464723,5476,drf,0,0,7,false,false
471300,gitlabhq/gitlabhq,1906,1351859703,1353323551,1353323552,24397,24397,5,9,4,59,86,8286,409,33,6,610.9099686217717,5476,dosire,13,0.8461538461538461,5,false,false
471387,gitlabhq/gitlabhq,1902,1351803570,1351849587,1351849587,766,766,5,4,0,7,86,8249,80,0,40,613.6501394108377,5476,tsigo,50,0.86,11,false,true
471388,gitlabhq/gitlabhq,1901,1351799216,1351849479,1351849479,837,837,5,1,4,2,85,8249,16,0,76,613.6501394108377,5476,tsigo,49,0.8571428571428571,11,false,true
471389,gitlabhq/gitlabhq,1893,1351705490,1351969118,1351969118,4393,4393,5,10,0,1654,85,8249,6557,554,6235,613.6501394108377,5476,dukz,0,0,3,false,false
471302,gitlabhq/gitlabhq,1878,1351638151,1358243033,1358243033,110081,110081,5,59,4,1207,85,8241,8768,1526,4152,614.2458439509768,5476,riyad,33,0.9393939393939394,6,false,true
471392,gitlabhq/gitlabhq,1872,1351594800,1351594881,1351594881,1,1,5,1,0,1,85,8241,0,0,2,614.2458439509768,5476,mktums,0,0,5,false,false
471394,gitlabhq/gitlabhq,1865,1351520128,,1351591766,1193,,5,2,3,2,85,8185,24,0,0,618.4483811850947,5476,russss,1,0.0,77,false,false
471305,gitlabhq/gitlabhq,1855,1351429075,,1356180754,79194,,5,1,0,1,84,8162,1,0,0,620.1911296250919,5476,sodabrew,1,1.0,26,false,false
471395,gitlabhq/gitlabhq,1854,1351409768,,1351414549,79,,5,9,1,1653,84,8162,6557,554,6283,620.1911296250919,5476,Un1matr1x,0,0,2,false,false
471396,gitlabhq/gitlabhq,1851,1351348802,1351358577,1351358577,162,162,5,3,1,6,84,8154,48,0,40,620.7996075545744,5476,riyad,32,0.9375,6,false,true
471397,gitlabhq/gitlabhq,1848,1351340052,1351358463,1351358463,306,306,5,1,2,1,84,8154,2,0,6,620.7996075545744,5476,fuzziness,0,0,5,false,false
471398,gitlabhq/gitlabhq,1846,1351331940,,1351535678,3335,,5,9,2,1653,84,8154,6557,554,6303,620.7996075545744,5476,BB9z,1,0.0,1,false,false
471401,gitlabhq/gitlabhq,1845,1351331455,,1351454994,1998,,5,9,1,1653,84,8154,6557,554,6307,620.7996075545744,5476,BB9z,0,0,1,false,false
471402,gitlabhq/gitlabhq,1841,1351278423,1351318922,1351318922,674,674,5,1,1,1,83,8154,0,0,1,620.7996075545744,5476,sectioneight,0,0,11,false,false
471404,gitlabhq/gitlabhq,1831,1351254038,1351543623,1351543623,4766,4766,5,3,4,14,83,8154,45,0,74,621.2901643365219,5476,piffio,1,0.0,4,false,false
471405,gitlabhq/gitlabhq,1827,1351246506,1351251337,1351251337,80,80,5,1,3,2,83,8154,6,0,32,621.2901643365219,5476,mgrobelin,0,0,1,false,false
471406,gitlabhq/gitlabhq,1826,1351244023,1351318966,1351318966,1249,1249,5,9,0,1653,83,8154,6557,554,6320,621.2901643365219,5476,leifbladt,0,0,6,false,false
471407,gitlabhq/gitlabhq,1818,1351204967,1351505546,1351505546,4949,4949,5,14,8,26,83,8154,698,0,106,621.2901643365219,5476,riyad,31,0.9354838709677419,6,false,true
471408,gitlabhq/gitlabhq,1814,1351188674,1351191058,1351191058,39,39,5,1,1,1,82,8154,0,0,2,621.2901643365219,5476,hardchor,0,0,0,false,false
471308,gitlabhq/gitlabhq,1812,1351185155,1353098862,1353098862,31835,31835,5,1,7,1,82,8241,5,0,0,614.2458439509768,5476,austinche,0,0,0,false,false
471311,gitlabhq/gitlabhq,1806,1351167421,,1354045497,47907,,5,1,0,3,82,8154,4,0,0,621.2901643365219,5476,scampion,0,0,10,false,false
471409,gitlabhq/gitlabhq,1803,1351154370,1351154971,1351154971,10,10,5,11,2,18,82,8095,185,74,43,619.2711550339716,5476,vsizov,5,1.0,14,true,true
471410,gitlabhq/gitlabhq,1801,1351149865,,1351591805,7305,,5,9,0,1653,82,8095,6557,554,6381,619.2711550339716,5476,Quanteek,0,0,4,false,false
471411,gitlabhq/gitlabhq,1797,1351133681,1351146462,1351146462,213,213,5,1,0,1,82,8094,12,0,12,619.3476649369903,5476,sholden,0,0,3,false,false
471413,gitlabhq/gitlabhq,1785,1351082952,1351150614,1351150614,1127,1127,5,1,2,2,82,8094,0,0,6,619.3476649369903,5476,dosire,12,0.8333333333333334,5,false,false
471415,gitlabhq/gitlabhq,1781,1351069740,1351069878,1351069878,2,2,5,1,1,1,82,8044,0,0,7,620.213823968175,5476,iamntz,9,0.5555555555555556,6,false,false
471418,gitlabhq/gitlabhq,1743,1350732819,1350797833,1350797834,1083,1083,5,2,1,3,81,7912,108,0,33,630.5611729019212,5473,riyad,30,0.9333333333333333,6,false,true
471419,gitlabhq/gitlabhq,1740,1350676071,1350828816,1350828816,2545,2545,5,1,0,1,80,7912,4,0,3,630.5611729019212,5473,godric7,0,0,3,false,false
471420,gitlabhq/gitlabhq,1736,1350636246,1351319305,1351319305,11384,11384,5,7,4,12,80,7912,152,2,78,630.5611729019212,5473,NARKOZ,42,0.8571428571428571,33,false,true
471421,gitlabhq/gitlabhq,1735,1350636010,1352285442,1352285442,27430,27430,5,6,0,7,80,7912,11,20,84,630.5611729019212,5473,NARKOZ,41,0.8536585365853658,33,false,true
471424,gitlabhq/gitlabhq,1733,1350554517,,1351641605,18058,,5,7,20,53,80,7912,458,142,0,630.5611729019212,5473,Kouno,2,0.5,3,false,false
471425,gitlabhq/gitlabhq,1727,1350500432,1350537800,1350537800,622,622,5,1,0,1,80,7913,2,0,18,629.4704915961076,5473,vsizov,4,1.0,14,true,true
471426,gitlabhq/gitlabhq,1726,1350499007,,1350543681,744,,5,5,2,1228,80,7913,2119,36,2561,629.4704915961076,5473,rvanlaar,0,0,1,false,false
471427,gitlabhq/gitlabhq,1721,1350469632,1350500096,1350500096,507,507,5,0,2,0,80,7913,0,0,0,629.4704915961076,5473,vsizov,3,1.0,14,true,true
471428,gitlabhq/gitlabhq,1720,1350469010,1352285481,1352285481,30214,30214,5,1,5,6,80,7916,28,0,19,629.2319353208691,10946,coagulant,0,0,42,false,false
471429,gitlabhq/gitlabhq,1719,1350453987,1350458860,1350458860,81,81,5,1,37,1,80,7915,3,0,10,629.3114339861023,5473,SaitoWu,17,0.8235294117647058,76,false,true
471430,gitlabhq/gitlabhq,1717,1350418314,1350810525,1350810525,6536,6536,5,3,28,5,79,7912,28,0,22,630.5611729019212,10946,riyad,29,0.9310344827586207,12,false,true
471433,gitlabhq/gitlabhq,1715,1350406051,1350461292,1350461293,920,920,5,2,7,3,79,7915,1,0,97,629.3114339861023,5473,riyad,28,0.9285714285714286,6,false,true
471434,gitlabhq/gitlabhq,1713,1350401650,1350414353,1350414353,211,211,5,1,0,3,79,7915,0,0,29,629.3114339861023,5473,riyad,27,0.9259259259259259,6,false,true
471435,gitlabhq/gitlabhq,1712,1350394927,1350538127,1350538127,2386,2386,5,3,1,4,79,7913,9,0,969,629.4704915961076,5473,riyad,26,0.9230769230769231,6,false,true
471436,gitlabhq/gitlabhq,1710,1350387808,,1350392227,73,,5,1,3,1,79,7915,12,0,0,629.3114339861023,5473,ClashTheBunny,0,0,2,false,false
471324,gitlabhq/gitlabhq,1708,1350351577,,1358337161,133033,,5,2,4,14,78,7913,2039,0,0,629.4704915961076,5472,namtzigla,1,1.0,0,false,false
