pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
471451,gitlabhq,1675,1349900151,1349966121,1349966121,1099,1099,5,2,3,11,84,7783,206,351,30,601.5675189515612,robbkidd,9,1.0
500959,gitlabhq,1673,1349881980,,1349956293,1238,,5,0,0,0,84,7783,0,0,0,601.5675189515612,ZKjellberg,0,0
500922,gitlabhq,1672,1349881839,1349943668,1349943668,1030,1030,5,4,1,9,84,7783,35,0,17,601.5675189515612,tsigo,48,0.3333333333333333
500935,gitlabhq,1630,1349391298,1349862463,1349862463,7852,7852,4,3,10,10,87,7735,36,0,36,605.30058177117,riyad,16,0.375
453828,gitlabhq,1666,1349820433,1349862425,1349862425,699,699,4,6,12,7,84,7735,46,0,32,605.30058177117,zzet,6,0.16666666666666666
500936,gitlabhq,1629,1349390401,1349851540,1349851540,7685,7685,4,2,5,5,87,7734,5,15,15,604.9909490561158,riyad,15,0.3333333333333333
500923,gitlabhq,1664,1349814710,1349851503,1349851503,613,613,4,4,1,11,84,7734,71,10,25,604.9909490561158,riyad,17,0.4117647058823529
453816,gitlabhq,1665,1349815306,1349851465,1349851465,602,602,4,2,3,7,84,7734,34,0,32,604.9909490561158,tsigo,47,0.3191489361702128
500927,gitlabhq,1653,1349719021,,1349850424,2190,,4,7,17,0,83,7704,0,0,0,606.1786085150571,zzet,3,0.0
500924,gitlabhq,1656,1349735214,1349763458,1349763458,470,470,4,2,7,28,83,7704,504,20,78,606.1786085150571,zzet,5,0.0
500934,gitlabhq,1631,1349421121,,1349725909,5079,,4,4,0,0,87,7687,0,0,0,606.4784701443996,zzet,2,0.0
500961,gitlabhq,1654,1349719404,,1349719618,3,,4,0,0,0,83,7704,0,0,0,606.1786085150571,sriehl,0,0
500943,gitlabhq,1623,1349277965,,1349718520,7342,,4,41,7,0,88,7672,0,0,0,613.7904066736183,zzet,0,0
500928,gitlabhq,1651,1349689387,1349692967,1349692967,59,59,4,1,3,1,85,7708,1,0,1,605.8640373637779,dosire,11,0.2727272727272727
500939,gitlabhq,1627,1349300897,1349692591,1349692591,6528,6528,4,7,27,15,88,7683,106,0,97,612.9116230639073,tsigo,45,0.3111111111111111
500929,gitlabhq,1650,1349680635,1349683004,1349683004,39,39,4,3,0,6,85,7691,11,9,42,606.163047718112,NARKOZ,39,0.5128205128205128
500932,gitlabhq,1636,1349445431,1349589638,1349589638,2403,2403,4,1,0,1,87,7691,0,0,1,606.163047718112,dosire,10,0.2
500931,gitlabhq,1641,1349498786,1349588999,1349588999,1503,1503,4,1,0,1,87,7691,0,0,2,606.163047718112,sodabrew,0,0
500930,gitlabhq,1643,1349563312,1349588949,1349588949,427,427,4,1,0,1,86,7691,0,0,4,606.163047718112,danillonunes,0,0
500933,gitlabhq,1632,1349440039,1349441323,1349441323,21,21,4,4,2,853,87,7687,12,0,39,606.4784701443996,NARKOZ,38,0.5
500938,gitlabhq,1628,1349374458,,1349416516,700,,4,1,1,0,87,7687,0,0,0,606.4784701443996,zzet,1,0.0
500941,gitlabhq,1626,1349300539,,1349363485,1049,,4,3,1,0,88,7683,0,0,0,612.9116230639073,tsigo,44,0.3181818181818182
500949,gitlabhq,1616,1349247204,,1349262090,248,,4,1,2,0,89,7464,0,0,0,623.3922829581994,dosire,8,0.125
500947,gitlabhq,1617,1349247864,1349252288,1349252288,73,73,4,4,2,3,89,7466,17,24,3,626.9756228234664,dosire,9,0.1111111111111111
500951,gitlabhq,1613,1349213570,1349247812,1349247812,570,570,4,2,6,4,89,7464,24,37,11,623.3922829581994,tsigo,43,0.3023255813953488
452044,gitlabhq,1607,1349172886,,1349176860,66,,4,2,2,0,90,7451,0,0,0,622.1983626358877,NARKOZ,36,0.5277777777777778
447090,gitlabhq,1594,1348948694,,1349010910,1036,,4,2,0,1,92,7415,0,0,4,625.2191503708698,riyad,12,0.4166666666666667
445847,gitlabhq,1590,1348868175,,1348916145,799,,4,1,0,1,92,7415,0,0,2,625.2191503708698,thomwiggers,0,0
443806,gitlabhq,1582,1348812626,,1348819634,116,,4,1,1,1,93,7414,14,0,7,625.3034799028865,Kouno,1,0.0
440047,gitlabhq,1569,1348687567,,1348768381,1346,,4,5,8,122,95,7223,1228,570,467,613.3185656929254,jouve,10,0.2
182006,gitlabhq,1022,1340986255,,1348759372,129551,,6,1,2,1,48,5320,0,0,0,617.2932330827068,marcoceppi,0,0
428976,gitlabhq,1526,1348247119,,1348759353,8537,,4,1,2,1,96,7214,0,0,1,606.3210424175215,namtzigla,0,0
362402,gitlabhq,1410,1347113591,,1348753216,27327,,4,9,15,0,91,6562,0,0,0,544.4986284669309,SaitoWu,13,0.7692307692307693
440812,gitlabhq,1570,1348720900,,1348747597,444,,4,10,0,39,95,7223,483,0,107,613.3185656929254,NARKOZ,35,0.5428571428571428
414320,gitlabhq,1515,1348166586,,1348747408,9680,,4,3,7,0,96,7176,0,0,0,607.0234113712374,infomaniac50,0,0
440004,gitlabhq,1568,1348686334,,1348722040,595,,4,63,4,221,95,7223,1625,774,341,613.3185656929254,tsigo,42,0.30952380952380953
439621,gitlabhq,1567,1348676920,,1348682756,97,,4,2,0,29,95,7210,66,82,73,611.5117891816922,NARKOZ,34,0.5588235294117647
439599,gitlabhq,1566,1348676458,,1348676904,7,,4,2,2,29,95,7210,66,82,73,611.5117891816922,NARKOZ,33,0.5757575757575758
424304,gitlabhq,1516,1348172839,,1348669536,8278,,4,8,10,0,96,7176,0,0,0,607.0234113712374,tsigo,40,0.325
351122,gitlabhq,1364,1346691751,,1348662115,32839,,3,9,18,1320,86,6479,5951,2280,1063,536.0395122704122,AlexDenisov,4,0.25
438595,gitlabhq,1561,1348651796,,1348656318,75,,4,1,2,3,96,7208,11,26,9,606.8257491675915,dosire,5,0.2
438583,gitlabhq,1560,1348651218,,1348651293,1,,4,1,0,8,96,7208,197,0,11,606.8257491675915,NARKOZ,32,0.59375
432763,gitlabhq,1535,1348470240,,1348612194,2365,,4,1,9,0,96,7214,0,0,0,606.3210424175215,Kouno,0,0
437232,gitlabhq,1553,1348599072,,1348599927,14,,4,1,1,6,96,7214,6,0,6,606.3210424175215,jouve,9,0.2222222222222222
432578,gitlabhq,1534,1348463451,,1348595044,2193,,4,1,1,1,96,7214,0,0,11,606.3210424175215,iamntz,8,0.5
434349,gitlabhq,1545,1348510487,,1348588117,1293,,4,1,6,0,96,7214,0,0,0,606.3210424175215,Razer6,1,0.0
436607,gitlabhq,1551,1348584886,,1348585954,17,,4,1,0,1,96,7214,0,0,3,606.3210424175215,NARKOZ,31,0.6129032258064516
432938,gitlabhq,1538,1348476755,,1348582873,1768,,4,2,9,0,96,7214,0,0,0,606.3210424175215,AlexDenisov,15,0.13333333333333333
424328,gitlabhq,1501,1348061368,,1348495542,7236,,4,1,1,1,96,7155,0,0,1,604.1928721174005,caleywoods,0,0
433208,gitlabhq,1539,1348484465,,1348484559,1,,4,2,3,5,96,7214,2,0,30,606.3210424175215,NARKOZ,30,0.6333333333333333
430298,gitlabhq,1528,1348320563,,1348385356,1079,,4,2,2,2,96,7214,53,0,1,606.3210424175215,tsigo,41,0.3170731707317073
267161,gitlabhq,1299,1345894100,,1348224789,38844,,3,362,4,3062,70,6293,14387,9002,2370,496.5835054822819,randx,6,0.8333333333333334
481516,gitlabhq,1522,1348221059,1348223745,1348223746,44,44,4,6,0,16,96,7229,171,190,130,607.1379167243049,NARKOZ,29,0.6206896551724138
428022,gitlabhq,1521,1348215875,,1348219157,54,,4,1,0,4,96,7186,100,54,58,606.1786807681602,NARKOZ,28,0.6428571428571429
481517,gitlabhq,1514,1348148451,1348151775,1348151775,55,55,4,3,0,4,96,7178,13,4,10,606.8542769573697,NARKOZ,27,0.6296296296296297
481518,gitlabhq,1512,1348093625,1348112725,1348112725,318,318,4,3,0,11,96,7155,10,9,34,603.633822501747,tsigo,39,0.3076923076923077
424494,gitlabhq,1503,1348065421,,1348093949,475,,4,1,2,0,96,7155,0,0,0,603.633822501747,tsigo,38,0.3157894736842105
424346,gitlabhq,1502,1348061575,,1348064220,44,,4,2,0,4,96,7155,4,0,0,604.1928721174005,gliptak,2,0.0
423275,gitlabhq,1496,1348012525,1348023995,1348023995,191,191,4,2,1,3,96,7148,8,0,14,604.7845551203134,tsigo,37,0.2972972972972973
414029,gitlabhq,1468,1347696559,,1347948361,4196,,4,2,9,6,96,7136,51,0,21,536.1547085201793,riyad,11,0.45454545454545453
419969,gitlabhq,1484,1347895200,,1347906343,185,,4,2,0,2,96,7141,0,0,1,605.3773981235121,AlexDenisov,13,0.07692307692307693
420026,gitlabhq,1485,1347896646,1347900281,1347900281,60,60,4,2,2,2,96,7141,0,0,0,605.3773981235121,AlexDenisov,14,0.07142857142857142
419193,gitlabhq,1481,1347871501,1347873689,1347873689,36,36,4,1,1,1,96,7140,15,0,1,605.4621848739496,SaitoWu,15,0.6666666666666666
407383,gitlabhq,1459,1347612642,,1347867007,4239,,4,3,0,0,95,7113,0,0,0,542.9495290313511,sdiaz,0,0
417945,gitlabhq,1479,1347805781,,1347861211,923,,4,2,0,4,96,7136,6,0,10,536.1547085201793,tsigo,36,0.3055555555555556
417847,gitlabhq,1478,1347800557,,1347861155,1009,,4,4,1,37,96,7136,357,825,95,536.1547085201793,AlexDenisov,11,0.09090909090909091
62190,gitlabhq,1094,1342387835,,1347861033,91219,,6,18,27,193,47,5967,1361,351,0,586.0566448801743,rsampaio,0,0
417983,gitlabhq,1480,1347807125,,1347816469,155,,4,2,4,8,96,7136,104,0,56,536.1547085201793,AlexDenisov,12,0.08333333333333333
417780,gitlabhq,1477,1347797514,,1347812136,243,,4,12,6,31,96,7136,206,1556,55,536.1547085201793,tsigo,35,0.3142857142857143
417018,gitlabhq,1474,1347739922,,1347784837,748,,4,1,1,0,96,7136,0,0,0,536.1547085201793,sdiaz,1,0.0
416716,gitlabhq,1471,1347726513,,1347773710,786,,4,2,2,2,96,7136,0,0,13,536.1547085201793,PragTob,0,0
416841,gitlabhq,1473,1347731861,1347732685,1347732685,13,13,4,2,1,2,96,7136,0,0,2,536.1547085201793,PragTob,1,0.0
409975,gitlabhq,1465,1347645869,1347685131,1347685131,654,654,4,20,8,56,95,7125,323,0,47,542.0350877192982,riyad,10,0.4
416406,gitlabhq,1462,1347624270,1347624321,1347624321,0,0,4,1,0,1,95,7113,2,0,2,542.9495290313511,pipozzz,0,0
416192,gitlabhq,1456,1347556936,1347596223,1347596223,654,654,4,1,1,2,95,7105,22,1,16,543.4201266713582,tsigo,34,0.29411764705882354
416149,gitlabhq,1455,1347551743,,1347553617,31,,4,2,1,1,95,7105,0,0,2,543.4201266713582,hightemp,0,0
415611,gitlabhq,1451,1347481043,1347506579,1347506579,425,425,4,1,0,3,95,7105,14,4,8,543.2793807178043,tsigo,33,0.2727272727272727
363216,gitlabhq,1411,1347172047,,1347470196,4969,,4,4,2,0,91,6605,0,0,0,546.555639666919,miks,4,0.75
370313,gitlabhq,1446,1347444792,1347458922,1347458922,235,235,4,2,0,6,95,7075,0,161,15,543.7455830388692,NARKOZ,26,0.6153846153846154
250424,gitlabhq,1248,1345203789,,1347437477,37228,,4,7,33,21,56,6298,104,0,32,491.90219117180055,funglaub,1,0.0
362385,gitlabhq,1409,1347112480,,1347422901,5173,,4,11,10,8,90,6562,16,50,20,544.4986284669309,riyad,9,0.4444444444444444
367505,gitlabhq,1436,1347355214,,1347360286,84,,4,2,0,1,92,6914,0,0,2,530.9516922186867,armetiz,1,0.0
367507,gitlabhq,1437,1347355235,,1347360273,83,,4,2,0,1,92,6914,0,0,2,530.9516922186867,armetiz,2,0.0
367521,gitlabhq,1438,1347355561,,1347360237,77,,4,1,2,0,92,6914,0,0,0,530.9516922186867,SaitoWu,14,0.7142857142857143
367655,gitlabhq,1440,1347359814,,1347360183,6,,4,1,0,1,92,6914,0,0,4,530.9516922186867,NARKOZ,25,0.64
365134,gitlabhq,1424,1347273835,,1347340133,1104,,4,2,5,4,91,6679,8,0,22,549.6331786195539,elvanja,0,0
366112,gitlabhq,1429,1347299130,,1347323911,413,,4,1,0,0,92,6913,0,0,0,531.0284970345725,armetiz,0,0
365510,gitlabhq,1426,1347284334,,1347286149,30,,4,11,2,79,92,6697,2628,0,195,548.1558906973272,NARKOZ,23,0.6956521739130435
364989,gitlabhq,1422,1347270141,,1347277263,118,,4,3,1,10,91,6679,65,2,59,549.6331786195539,AlexDenisov,10,0.1
365010,gitlabhq,1423,1347270690,,1347277162,107,,4,1,1,1,91,6679,0,0,1,549.6331786195539,u-minor,0,0
339281,gitlabhq,1316,1346153790,,1347272641,18647,,3,3,2,0,79,6340,0,0,0,503.1545741324921,jouve,6,0.3333333333333333
364515,gitlabhq,1415,1347251140,,1347270201,317,,4,1,0,18,91,6676,3,0,23,549.8801677651288,tsigo,32,0.28125
364720,gitlabhq,1417,1347260069,,1347260967,14,,4,1,0,1,91,6676,2,0,5,549.8801677651288,jouve,7,0.2857142857142857
364049,gitlabhq,1414,1347220408,,1347247964,459,,4,2,2,19,91,6606,74,51,44,548.4408113835907,AlexDenisov,9,0.1111111111111111
363352,gitlabhq,1412,1347183097,,1347191315,136,,4,6,2,12,91,6610,267,0,23,548.1089258698942,tsigo,31,0.2903225806451613
356195,gitlabhq,1386,1346871245,,1347179692,5140,,4,3,0,0,88,6506,0,0,0,545.1890562557638,tsigo,29,0.3103448275862069
356249,gitlabhq,1387,1346872650,,1347171528,4981,,4,16,15,933,88,6506,1371,401,1114,545.1890562557638,miks,3,1.0
362120,gitlabhq,1408,1347096368,,1347136095,662,,4,1,0,1,90,6562,2,0,8,544.4986284669309,myung,0,0
361544,gitlabhq,1406,1347053090,,1347070772,294,,4,4,1,5,90,6562,16,5,40,542.6699177080159,riyad,7,0.5714285714285714
361550,gitlabhq,1407,1347053417,,1347070663,287,,4,2,3,2,90,6562,0,0,10,542.6699177080159,riyad,8,0.5
360364,gitlabhq,1402,1347021126,,1347034228,218,,4,7,3,18,89,6533,426,63,54,545.0788305525792,AlexDenisov,8,0.125
344472,gitlabhq,1339,1346331629,,1346996686,11084,,3,3,3,0,83,6417,0,0,0,522.8299828580334,chopmann,1,0.0
356091,gitlabhq,1384,1346868680,,1346990719,2033,,4,8,4,52,88,6506,647,102,126,545.1890562557638,tsigo,28,0.32142857142857145
350714,gitlabhq,1363,1346677759,,1346990405,5210,,3,5,23,0,85,6479,0,0,0,536.0395122704122,AlexDenisov,3,0.3333333333333333
356127,gitlabhq,1385,1346869427,,1346990291,2014,,4,1,5,0,88,6506,0,0,0,545.1890562557638,dosire,4,0.25
358705,gitlabhq,1397,1346959417,,1346989681,504,,4,2,0,2,89,6513,0,0,6,534.3159834177799,tsigo,30,0.3
357843,gitlabhq,1392,1346936063,,1346937101,17,,4,2,0,2,88,6513,2,90,5,544.603101489329,NARKOZ,22,0.7272727272727273
357277,gitlabhq,1390,1346919843,,1346935880,267,,4,3,3,0,88,6518,0,0,0,544.1853329242099,AlexDenisov,7,0.14285714285714285
239088,gitlabhq,1226,1344789015,,1346934400,35756,,4,2,3,0,53,6249,0,0,0,489.5183229316691,zhuzhe1983,0,0
357014,gitlabhq,1389,1346910909,,1346912247,22,,4,7,2,0,88,6518,0,0,0,544.1853329242099,AlexDenisov,6,0.16666666666666666
355087,gitlabhq,1381,1346843473,,1346869299,430,,4,1,3,0,88,6506,0,0,0,545.1890562557638,nazjunaid,0,0
354785,gitlabhq,1378,1346832997,,1346836056,50,,4,3,4,6,87,6503,4,10,38,544.5179148085499,NARKOZ,20,0.8
354354,gitlabhq,1375,1346815064,,1346821513,107,,4,6,2,10,87,6482,98,50,20,539.9568034557235,tsigo,27,0.3333333333333333
354420,gitlabhq,1376,1346818865,,1346821184,38,,4,1,1,1,87,6482,4,0,6,539.9568034557235,AlexDenisov,5,0.2
354235,gitlabhq,1374,1346807749,,1346807858,1,,4,1,3,0,87,6482,0,0,0,539.9568034557235,js39,0,0
352400,gitlabhq,1370,1346753082,,1346770903,297,,4,1,8,0,86,6479,0,0,0,537.4286155270876,dosire,3,0.3333333333333333
353005,gitlabhq,1371,1346768875,,1346770801,32,,4,5,1,11,86,6479,56,22,22,537.4286155270876,tsigo,26,0.34615384615384615
352141,gitlabhq,1368,1346743894,,1346745818,32,,4,1,1,1,86,6479,0,0,0,537.4286155270876,tsigo,24,0.375
47830,gitlabhq,939,1340095374,,1346745806,110840,,6,3,1,4,52,4949,2,0,0,594.059405940594,xoro,0,0
352146,gitlabhq,1369,1346744014,,1346745806,29,,4,1,1,1,86,6479,0,0,10,537.4286155270876,tsigo,25,0.36
243617,gitlabhq,1233,1344956144,,1346741558,29756,,4,2,4,2,54,6291,0,0,4,486.2501986965506,robbytaylor,2,1.0
350449,gitlabhq,1361,1346670549,,1346741429,1181,,3,2,10,1,85,6474,0,0,1,536.4535063330244,tsechingho,0,0
351945,gitlabhq,1366,1346736024,,1346736485,7,,4,1,1,1,85,6479,0,0,1,537.4286155270876,tsigo,23,0.391304347826087
351790,gitlabhq,1365,1346725290,,1346732060,112,,4,1,1,3,85,6479,11,60,12,536.0395122704122,tsigo,22,0.4090909090909091
339659,gitlabhq,1317,1346162068,,1346677395,8588,,3,1,6,0,79,6343,0,0,0,502.9166009774555,mmozuras,1,1.0
345678,gitlabhq,1343,1346375456,,1346677000,5025,,3,1,19,0,84,6417,0,0,0,522.8299828580334,mmonge,1,1.0
350340,gitlabhq,1360,1346665684,,1346666664,16,,3,3,1,8,85,6467,24,0,22,537.0341734962116,NARKOZ,19,0.8421052631578947
322747,gitlabhq,1347,1346391077,,1346654933,4397,,3,6,11,12,84,6417,45,129,31,522.8299828580334,AlexDenisov,2,0.5
349457,gitlabhq,1356,1346611559,,1346641891,505,,3,1,1,2,87,6455,7,0,10,532.4554608830364,dosire,2,0.5
306552,gitlabhq,1327,1346231128,,1346606462,6255,,3,1,2,0,81,6363,0,0,0,509.35093509350935,logiblocs,0,0
339663,gitlabhq,1318,1346162120,,1346605789,7394,,3,4,14,196,79,6343,1286,1971,198,502.9166009774555,dosire,1,1.0
347531,gitlabhq,1351,1346448680,,1346605094,2606,,3,1,1,2,84,6431,2,0,7,531.0216140569119,tsigo,20,0.45
349292,gitlabhq,1355,1346600966,,1346605054,68,,3,4,2,6,86,6431,58,316,3,531.0216140569119,tsigo,21,0.42857142857142855
412394,gitlabhq,1353,1346574936,,1346579270,72,,3,3,5,0,86,6431,0,0,0,531.0216140569119,mablae,0,0
411994,gitlabhq,1350,1346422097,,1346533563,1857,,3,1,5,0,84,6431,0,0,0,531.0216140569119,piffio,0,0
341214,gitlabhq,1326,1346219800,,1346392292,2874,,3,5,6,0,81,6363,0,0,0,509.35093509350935,AlexDenisov,1,1.0
411382,gitlabhq,1335,1346264018,,1346329818,1096,,3,3,0,0,83,6411,0,0,0,523.3192949617844,chopmann,0,0
411459,gitlabhq,1336,1346282464,1346327119,1346327119,744,744,3,1,3,1,83,6403,0,0,6,523.9731375917539,mmonge,0,0
481515,gitlabhq,1334,1346248769,1346248927,1346248927,2,2,3,1,0,1,82,6403,0,13,5,523.9731375917539,tsigo,19,0.42105263157894735
411270,gitlabhq,1333,1346248048,1346248803,1346248803,12,12,3,6,2,0,82,6403,0,0,0,512.2598781821022,tsigo,18,0.3888888888888889
411245,gitlabhq,1329,1346237235,1346237274,1346237274,0,0,3,1,0,4,82,6404,5,0,6,512.0237351655215,tsigo,17,0.35294117647058826
411241,gitlabhq,1328,1346236382,1346236561,1346236561,2,2,3,1,1,1,82,6363,0,0,0,509.35093509350935,NARKOZ,18,0.8333333333333334
258459,gitlabhq,1265,1345592521,,1346236546,10733,,3,3,13,7,65,6287,111,66,7,493.39907746142836,tsigo,11,0.18181818181818182
340858,gitlabhq,1323,1346196694,1346212636,1346212636,265,265,3,9,6,28,80,6365,16,671,85,506.8342498036135,tsigo,16,0.3125
298575,gitlabhq,1313,1346137212,,1346155257,300,,3,3,5,6,78,6340,12,0,7,503.1545741324921,LeonB,0,0
337371,gitlabhq,1315,1346141359,1346141383,1346141383,0,0,3,1,2,1,78,6340,2,0,2,503.1545741324921,fixe,2,1.0
258235,gitlabhq,1290,1345816336,,1346125479,5152,,3,6,8,7,68,6326,29,0,27,493.9930445779324,riyad,6,0.6666666666666666
262769,gitlabhq,1274,1345710399,,1346086227,6263,,3,2,3,2,65,6297,26,0,0,495.9504525964745,seif,0,0
316295,gitlabhq,1303,1345960211,,1346085426,2086,,3,1,4,0,74,6320,0,0,0,495.253164556962,oreofish,5,0.8
333709,gitlabhq,1311,1346084951,,1346085196,4,,3,2,1,0,76,6335,0,0,0,503.55169692186263,jouve,5,0.4
149770,gitlabhq,901,1339011038,,1346085027,117899,,6,1,8,1,55,4593,0,0,0,636.6209449161768,mikem2005,1,0.0
219918,gitlabhq,1120,1342860826,,1346084933,53735,,6,1,13,0,45,5913,0,0,0,591.0705225773719,iamntz,6,0.6666666666666666
176954,gitlabhq,985,1340753974,,1346083995,88833,,6,1,1,1,48,5073,4,0,1,622.7084565345949,timspin,0,0
178281,gitlabhq,993,1340811270,,1346083443,87869,,6,1,4,1,49,5081,5,0,2,624.6801810667192,veprbl,2,1.0
267448,gitlabhq,1301,1345913408,,1346061515,2468,,3,1,1,1,70,6328,0,0,0,493.8369152970923,Mikulas,0,0
331415,gitlabhq,1307,1346039107,1346049186,1346049186,167,167,3,1,2,1,74,6320,0,0,1,495.253164556962,purwandi,1,0.0
329181,gitlabhq,1305,1346010196,1346042455,1346042455,537,537,3,2,2,9,74,6320,18,69,10,495.253164556962,AlexDenisov,0,0
216587,gitlabhq,1110,1342705236,,1345917882,53544,,6,1,0,1,47,5686,0,0,0,579.3176222300386,gliptak,0,0
267409,gitlabhq,1300,1345912129,,1345917825,94,,3,5,2,26,70,6328,20,550,24,493.8369152970923,tsigo,15,0.3333333333333333
266654,gitlabhq,1295,1345841864,,1345893401,858,,3,1,2,1,69,6326,2,0,1,493.9930445779324,jouve,4,0.5
266665,gitlabhq,1296,1345842318,,1345893360,850,,3,1,2,1,69,6326,0,0,1,493.9930445779324,joehillen,0,0
266957,gitlabhq,1297,1345872496,,1345893319,347,,3,1,2,1,69,6326,10,0,0,493.9930445779324,SaitoWu,12,0.8333333333333334
337620,gitlabhq,1286,1345759302,1345789792,1345789792,508,508,3,2,17,2,67,6299,4,0,11,496.1104937291634,steveklabnik,0,0
337062,gitlabhq,1278,1345717099,,1345789763,1211,,3,1,2,0,65,6299,0,0,0,496.1104937291634,moufasa,0,0
337539,gitlabhq,1284,1345750196,1345789745,1345789745,659,659,3,1,1,6,66,6299,0,0,6,496.1104937291634,jouve,3,0.3333333333333333
337605,gitlabhq,1285,1345757032,1345788561,1345788561,525,525,3,3,3,5,67,6299,11,0,48,496.1104937291634,tsigo,14,0.2857142857142857
337242,gitlabhq,1280,1345730492,,1345741601,185,,3,1,2,0,66,6299,0,0,0,496.1104937291634,damianb,0,0
337397,gitlabhq,1283,1345739713,1345741563,1345741563,30,30,3,1,2,2,66,6299,40,0,7,496.1104937291634,riyad,5,0.6
264118,gitlabhq,1231,1344925692,,1345723018,13288,,4,1,0,0,54,6251,0,0,0,489.36170212765956,NARKOZ,17,0.8823529411764706
336052,gitlabhq,1264,1345592281,,1345714005,2028,,3,1,5,0,65,6287,0,0,0,493.39907746142836,tsigo,10,0.2
337035,gitlabhq,1275,1345713916,1345713983,1345713983,1,1,3,1,2,2,65,6297,6,6,8,495.9504525964745,tsigo,13,0.23076923076923078
335940,gitlabhq,1263,1345576485,1345699957,1345699957,2057,2057,3,1,13,1,65,6287,7,0,3,493.39907746142836,dosire,0,0
15965,gitlabhq,1211,1344511386,,1345629752,18639,,4,1,0,1,54,6220,0,0,0,498.23151125401927,mabahamo,0,0
247048,gitlabhq,1239,1345072091,,1345628031,9265,,4,1,2,0,55,6291,0,0,0,486.2501986965506,tsigo,7,0.2857142857142857
336061,gitlabhq,1266,1345595894,1345609623,1345609623,228,228,3,2,2,0,65,6287,0,0,0,493.39907746142836,tsigo,12,0.16666666666666666
256389,gitlabhq,1260,1345512263,,1345572106,997,,3,2,2,0,62,6278,0,0,0,494.26568971009874,tsigo,9,0.2222222222222222
256622,gitlabhq,1261,1345527594,,1345527633,0,,3,9,0,0,63,6297,0,0,0,492.7743369858663,saegey,0,0
165046,gitlabhq,1164,1343565994,,1345520998,32583,,5,3,16,6,51,5913,44,0,28,591.7469981396922,jirutka,0,0
252198,gitlabhq,1252,1345282746,,1345348788,1100,,3,1,5,0,56,6297,0,0,0,491.98030808321425,Partugal,0,0
178757,gitlabhq,1225,1344728553,,1345187557,7650,,4,1,2,0,54,6249,0,0,0,489.5183229316691,tsigo,4,0.5
249264,gitlabhq,1247,1345148223,,1345174438,436,,4,3,2,10,55,6291,36,49,20,486.2501986965506,tsigo,8,0.25
69628,gitlabhq,1230,1344899113,,1345144269,4085,,4,3,7,30,53,6251,155,0,41,489.36170212765956,tsigo,5,0.4
11713,gitlabhq,1200,1344372062,,1345121691,12493,,4,1,7,4,54,6211,8,0,0,498.95346965061987,jouve,0,0
244834,gitlabhq,1234,1344996305,,1345007341,183,,4,1,2,2,54,6291,2,0,10,486.2501986965506,yuters,0,0
242617,gitlabhq,1232,1344926586,,1344937443,180,,4,3,6,4,54,6251,281,0,9,489.36170212765956,tsigo,6,0.3333333333333333
237828,gitlabhq,1220,1344635847,,1344898641,4379,,4,1,2,0,55,6242,0,0,0,490.0672861262416,tsigo,2,0.5
221215,gitlabhq,1218,1344620073,1344748587,1344748587,2141,2141,4,1,2,1,54,6242,0,0,5,490.0672861262416,jouve,2,0.0
161236,gitlabhq,1224,1344720919,1344746988,1344746988,434,434,4,1,1,1,54,6249,0,0,0,489.5183229316691,tsigo,3,0.3333333333333333
112284,gitlabhq,1166,1343605908,,1344705724,18330,,4,4,9,5,51,5967,4,0,27,586.3918216859392,three18ti,1,0.0
16459,gitlabhq,1215,1344522485,,1344687830,2755,,4,2,7,7,54,6258,0,0,0,486.57718120805373,riyad,4,0.75
237696,gitlabhq,1219,1344630480,1344666404,1344666404,598,598,4,2,4,258,55,6242,762,624,212,490.0672861262416,tsigo,1,0.0
405816,gitlabhq,1124,1342938203,,1344602639,27740,,6,1,0,1,47,5831,0,0,0,583.0903790087464,marcromano,0,0
14931,gitlabhq,1208,1344470503,,1344599297,2146,,4,3,3,9,54,6220,149,17,5,498.23151125401927,tsigo,0,0
16754,gitlabhq,1216,1344529204,,1344529397,3,,4,1,2,1,54,6258,0,0,0,486.57718120805373,jouve,1,0.0
11125,gitlabhq,1183,1343867611,1344359797,1344359797,8203,8203,4,13,17,75,54,6043,288,1614,103,586.7946384246235,riyad,3,0.6666666666666666
233287,gitlabhq,1147,1343285416,1344094205,1344094205,13479,13479,5,1,2,1,53,5911,2,0,5,591.2705126036204,miks,2,1.0
227627,gitlabhq,1184,1343871744,1344093434,1344093434,3694,3694,4,1,1,1,54,6043,11,0,3,586.7946384246235,karuna,0,0
406835,gitlabhq,1152,1343372704,1344054451,1344054451,11362,11362,5,1,0,1,54,5913,2,0,3,591.0705225773719,natrim,0,0
228945,gitlabhq,1179,1343809226,1343917631,1343917631,1806,1806,4,1,0,1,53,6042,0,0,1,586.8917576961271,robbytaylor,1,1.0
471198,gitlabhq,1157,1343408079,1343795868,1343795868,6463,6463,5,4,15,73,53,5967,328,156,248,586.0566448801743,punkisdead,0,0
471196,gitlabhq,1163,1343473692,1343479600,1343479600,98,98,5,1,1,2,53,5913,2,5,1,591.0705225773719,tomykaira,0,0
