pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
395585, gitlabhq, 890, 1338747315, 1338749155, 30, 6, 2, 0, 0, 0, 153, 65, 4698, 135, 20, 622.3925074499788, 46.18986802894849, 0.0
320800, gitlabhq, 887, 1338679855, 1338728754, 814, 6, 2, 0, 4, 4, 154, 67, 4716, 6, 15, 620.016963528414, 46.01357082273113, 0.0
320780, gitlabhq, 884, 1338672039, 1338709755, 628, 6, 1, 0, 0, 0, 155, 64, 4716, 2, 2, 620.016963528414, 46.01357082273113, 0.0
395482, gitlabhq, 885, 1338678574, 1338702875, 405, 6, 1, 0, 0, 0, 155, 64, 4716, 18, 3, 620.016963528414, 46.01357082273113, 0.0
395483, gitlabhq, 886, 1338678613, 1338702807, 403, 6, 1, 0, 0, 0, 155, 64, 4716, 14, 1, 620.016963528414, 46.01357082273113, 0.0
320367, gitlabhq, 880, 1338551959, 1338553554, 26, 6, 2, 0, 5, 5, 148, 62, 4707, 75, 12, 619.0779689823667, 45.676651795198644, 0.0
319846, gitlabhq, 873, 1338464210, 1338468941, 78, 5, 1, 0, 0, 0, 142, 58, 4704, 2, 1, 619.4727891156463, 45.70578231292517, 0.0
112475, gitlabhq, 787, 1336123898, 1338460186, 38938, 5, 1, 0, 4, 4, 141, 57, 4662, 2, 1, 563.7065637065637, 36.894036894036894, 0.0
319265, gitlabhq, 868, 1338349841, 1338355484, 94, 5, 8, 0, 5, 5, 137, 54, 4690, 123, 17, 621.3219616204691, 45.84221748400853, 0.0
318935, gitlabhq, 867, 1338292710, 1338314347, 360, 5, 9, 0, 1, 1, 134, 56, 4692, 5739, 61, 620.8439897698211, 45.82267689684569, 0.0
318678, gitlabhq, 866, 1338233983, 1338279947, 766, 5, 2, 0, 0, 0, 124, 55, 4692, 13, 22, 620.8439897698211, 45.82267689684569, 0.0
318161, gitlabhq, 864, 1338067475, 1338103272, 596, 5, 5, 0, 4, 4, 114, 49, 4683, 49, 14, 612.2143924834508, 44.84304932735426, 0.0
394118, gitlabhq, 862, 1338003355, 1338025980, 377, 5, 1, 0, 0, 0, 113, 50, 4682, 2, 4, 612.3451516445964, 44.8526270824434, 0.0
393618, gitlabhq, 855, 1337791541, 1337797201, 94, 5, 1, 0, 0, 0, 126, 54, 4682, 2, 3, 612.3451516445964, 44.8526270824434, 0.0
316483, gitlabhq, 850, 1337758015, 1337761196, 53, 5, 1, 0, 2, 2, 124, 54, 4682, 4, 2, 612.3451516445964, 44.8526270824434, 0.0
316371, gitlabhq, 849, 1337735063, 1337735107, 0, 5, 1, 0, 0, 0, 124, 54, 4682, 6, 3, 612.3451516445964, 44.8526270824434, 0.0
392877, gitlabhq, 837, 1337465077, 1337493734, 477, 5, 1, 0, 0, 0, 136, 66, 4669, 6, 1, 614.0501177982437, 44.977511244377816, 0.0
392873, gitlabhq, 836, 1337462386, 1337493689, 521, 5, 1, 0, 0, 0, 136, 66, 4669, 236, 1, 614.0501177982437, 44.977511244377816, 0.0
314698, gitlabhq, 833, 1337415705, 1337416460, 12, 5, 1, 0, 3, 3, 134, 65, 4669, 10, 6, 614.0501177982437, 44.977511244377816, 0.0
314462, gitlabhq, 832, 1337355932, 1337405720, 829, 5, 1, 0, 6, 6, 134, 64, 4665, 15, 24, 614.5766345123258, 45.01607717041801, 0.0
313939, gitlabhq, 828, 1337265862, 1337265963, 1, 4, 1, 0, 0, 0, 139, 67, 4665, 391, 2, 614.5766345123258, 45.01607717041801, 0.0
313708, gitlabhq, 827, 1337229203, 1337229268, 1, 4, 1, 0, 0, 0, 137, 66, 4656, 2, 3, 611.4690721649486, 44.67353951890034, 0.0
125998, gitlabhq, 826, 1337174818, 1337174850, 0, 4, 1, 0, 2, 2, 139, 66, 4656, 2, 12, 611.4690721649486, 44.67353951890034, 0.0
125892, gitlabhq, 825, 1337169971, 1337172329, 39, 4, 1, 0, 0, 0, 139, 66, 4656, 6, 6, 611.4690721649486, 44.67353951890034, 0.0
36793, gitlabhq, 824, 1337129562, 1337142969, 223, 4, 13, 2, 5, 7, 138, 65, 4663, 566, 42, 570.8771177353635, 37.743941668453786, 0.0
392005, gitlabhq, 823, 1337087703, 1337089265, 26, 4, 1, 0, 0, 0, 126, 64, 4663, 7, 6, 570.8771177353635, 37.743941668453786, 0.0
471269, gitlabhq, 822, 1337083188, 1337083986, 13, 4, 2, 0, 0, 0, 126, 64, 4663, 9, 9, 570.8771177353635, 37.743941668453786, 0.0
391407, gitlabhq, 814, 1336819901, 1337062110, 4036, 4, 1, 0, 0, 0, 124, 61, 4662, 6, 1, 563.7065637065637, 36.894036894036894, 0.0
124004, gitlabhq, 821, 1337038117, 1337059129, 350, 4, 1, 0, 0, 0, 124, 61, 4663, 20, 2, 570.8771177353635, 37.743941668453786, 0.0
123965, gitlabhq, 820, 1337034151, 1337059064, 415, 4, 1, 0, 4, 4, 124, 61, 4663, 2, 3, 570.8771177353635, 37.743941668453786, 0.0
107752, gitlabhq, 761, 1335789188, 1336915214, 18767, 4, 1, 0, 3, 3, 127, 64, 4662, 2, 1, 563.7065637065637, 36.894036894036894, 0.0
391333, gitlabhq, 812, 1336768954, 1336881057, 1868, 5, 1, 0, 0, 0, 128, 65, 4662, 2, 1, 563.7065637065637, 36.894036894036894, 0.0
119949, gitlabhq, 809, 1336682665, 1336840272, 2626, 6, 1, 0, 1, 1, 125, 62, 4662, 48, 1, 563.7065637065637, 36.894036894036894, 0.0
121589, gitlabhq, 813, 1336806627, 1336838571, 532, 6, 1, 0, 8, 8, 126, 62, 4662, 70, 19, 563.7065637065637, 36.894036894036894, 0.0
119864, gitlabhq, 807, 1336679222, 1336715692, 607, 6, 1, 0, 0, 0, 130, 66, 4662, 116, 15, 563.7065637065637, 36.894036894036894, 0.0
119876, gitlabhq, 808, 1336679723, 1336715222, 591, 6, 1, 0, 0, 0, 130, 66, 4662, 4, 5, 563.7065637065637, 36.894036894036894, 0.0
390580, gitlabhq, 800, 1336549687, 1336636124, 1440, 6, 1, 0, 0, 0, 130, 69, 4662, 2, 5, 563.7065637065637, 36.894036894036894, 0.0
114742, gitlabhq, 794, 1336352306, 1336380153, 464, 6, 1, 0, 0, 0, 134, 74, 4662, 4, 8, 563.7065637065637, 36.894036894036894, 0.0
111797, gitlabhq, 785, 1336066599, 1336117639, 850, 6, 1, 0, 0, 0, 145, 85, 4662, 2, 3, 563.7065637065637, 36.894036894036894, 0.0
111180, gitlabhq, 775, 1336033453, 1336043989, 175, 6, 2, 0, 3, 3, 153, 92, 4662, 4, 6, 563.7065637065637, 36.894036894036894, 0.0
111202, gitlabhq, 777, 1336035071, 1336043858, 146, 6, 1, 0, 0, 0, 153, 92, 4662, 34, 2, 563.7065637065637, 36.894036894036894, 0.0
111205, gitlabhq, 778, 1336035357, 1336043759, 140, 6, 1, 0, 0, 0, 153, 92, 4662, 2, 1, 563.7065637065637, 36.894036894036894, 0.0
282078, gitlabhq, 555, 1331800319, 1336033377, 70610, 6, 0, 0, 6, 6, 149, 92, 4662, 0, 0, 563.7065637065637, 36.894036894036894, 0.0
103615, gitlabhq, 743, 1335430972, 1335431109, 2, 6, 1, 0, 1, 1, 205, 116, 4664, 2, 1, 555.746140651801, 36.449399656946824, 0.0
103512, gitlabhq, 741, 1335424115, 1335424147, 0, 6, 1, 0, 1, 1, 204, 116, 4664, 17, 23, 555.746140651801, 36.449399656946824, 0.0
100742, gitlabhq, 732, 1335246427, 1335293968, 792, 6, 1, 0, 1, 1, 210, 120, 4655, 14, 4, 557.4650912996779, 36.51987110633728, 0.0
99794, gitlabhq, 704, 1334920607, 1335257703, 5618, 6, 1, 0, 12, 12, 228, 116, 4655, 2, 2, 557.4650912996779, 36.51987110633728, 0.0
99847, gitlabhq, 726, 1335184900, 1335242041, 952, 6, 1, 0, 0, 0, 223, 116, 4655, 4, 1, 557.4650912996779, 36.51987110633728, 0.0
98851, gitlabhq, 713, 1335093978, 1335094719, 12, 5, 2, 0, 3, 3, 227, 120, 4617, 120, 23, 559.6707818930041, 36.82044617717133, 0.0
291329, gitlabhq, 618, 1333122642, 1334992998, 31172, 5, 11, 0, 9, 9, 232, 124, 4156, 503, 11, 609.2396535129933, 41.38594802694899, 0.0
386447, gitlabhq, 706, 1334948584, 1334954778, 103, 5, 1, 0, 1, 1, 225, 120, 4497, 43, 18, 574.605292417167, 37.8029797642873, 0.0
97701, gitlabhq, 709, 1334950641, 1334953673, 50, 5, 1, 0, 0, 0, 225, 120, 4497, 2, 11, 574.605292417167, 37.8029797642873, 0.0
386448, gitlabhq, 708, 1334949886, 1334953636, 62, 5, 1, 0, 12, 12, 225, 120, 4497, 77, 17, 574.605292417167, 37.8029797642873, 0.0
96102, gitlabhq, 698, 1334852906, 1334901200, 804, 5, 1, 0, 2, 2, 220, 116, 4488, 2, 2, 575.7575757575758, 37.87878787878788, 0.0
386108, gitlabhq, 696, 1334826160, 1334826235, 1, 5, 1, 0, 0, 0, 220, 115, 4488, 6, 3, 575.7575757575758, 37.87878787878788, 0.0
93853, gitlabhq, 687, 1334705785, 1334723595, 296, 5, 1, 0, 0, 0, 216, 113, 4488, 12, 3, 575.7575757575758, 37.87878787878788, 0.0
299884, gitlabhq, 686, 1334702978, 1334723574, 343, 5, 1, 0, 0, 0, 216, 113, 4488, 4, 17, 575.7575757575758, 37.87878787878788, 0.0
384903, gitlabhq, 677, 1334352353, 1334520628, 2804, 5, 3, 0, 7, 7, 228, 115, 4417, 167, 14, 585.0124518904233, 38.487661308580485, 0.0
384512, gitlabhq, 668, 1334239548, 1334294913, 922, 5, 1, 0, 1, 1, 235, 129, 4392, 2, 5, 593.5792349726776, 39.162112932604735, 0.0
296974, gitlabhq, 667, 1334166618, 1334169255, 43, 5, 3, 0, 0, 0, 241, 133, 4389, 40, 33, 593.984962406015, 39.18888129414445, 0.0
294684, gitlabhq, 654, 1333722957, 1333730690, 128, 5, 1, 0, 0, 0, 261, 146, 4253, 2, 21, 595.344462732189, 40.4420409122972, 0.0
294540, gitlabhq, 653, 1333699344, 1333700150, 13, 5, 1, 0, 0, 0, 258, 145, 4253, 2, 2, 595.344462732189, 40.4420409122972, 0.0
292086, gitlabhq, 634, 1333317965, 1333528880, 3515, 6, 1, 0, 3, 3, 258, 143, 4207, 10, 18, 601.8540527691943, 40.88424055146185, 0.0
292977, gitlabhq, 639, 1333464908, 1333466034, 18, 6, 1, 0, 0, 0, 246, 134, 4218, 2, 1, 600.2844950213371, 40.77761972498815, 0.0
292012, gitlabhq, 631, 1333302381, 1333306303, 65, 6, 1, 0, 2, 2, 245, 134, 4157, 4, 20, 609.0930959826798, 41.375992302140965, 0.0
291977, gitlabhq, 629, 1333296374, 1333296998, 10, 6, 1, 0, 2, 2, 246, 137, 4157, 3, 9, 609.0930959826798, 41.375992302140965, 0.0
291254, gitlabhq, 617, 1333114502, 1333116941, 40, 6, 1, 0, 0, 0, 237, 144, 4156, 11, 1, 609.2396535129933, 41.38594802694899, 0.0
381611, gitlabhq, 614, 1333102357, 1333102551, 3, 6, 1, 0, 0, 0, 237, 143, 4156, 21, 14, 609.2396535129933, 41.38594802694899, 0.0
287621, gitlabhq, 585, 1332513495, 1332871987, 6034, 6, 1, 0, 0, 0, 231, 141, 4091, 31, 4, 605.4754338792471, 42.04351014421902, 0.0
287626, gitlabhq, 586, 1332513769, 1332871746, 6026, 6, 1, 0, 0, 0, 231, 141, 4091, 2, 2, 605.4754338792471, 42.04351014421902, 0.0
289393, gitlabhq, 603, 1332848594, 1332848787, 3, 6, 1, 0, 0, 0, 230, 143, 4133, 6, 2, 599.5644810065328, 41.61625937575611, 0.0
380469, gitlabhq, 595, 1332746066, 1332746740, 11, 6, 1, 0, 0, 0, 228, 143, 4116, 38, 36, 602.0408163265306, 41.78814382896016, 0.0
288181, gitlabhq, 591, 1332620716, 1332686691, 1159, 6, 35, 0, 9, 9, 225, 142, 4102, 316, 231, 603.8517796196977, 41.930765480253534, 0.0
288206, gitlabhq, 592, 1332627082, 1332658936, 590, 6, 1, 0, 0, 0, 225, 140, 4102, 2, 11, 603.8517796196977, 41.930765480253534, 0.0
287991, gitlabhq, 588, 1332571132, 1332578643, 125, 6, 1, 0, 0, 0, 206, 145, 4102, 2, 10, 603.8517796196977, 41.930765480253534, 0.0
379808, gitlabhq, 582, 1332494364, 1332494449, 1, 6, 1, 0, 0, 0, 202, 143, 4091, 2, 2, 605.4754338792471, 42.04351014421902, 0.0
287016, gitlabhq, 576, 1332419819, 1332486053, 1103, 6, 1, 0, 1, 1, 201, 142, 4068, 14, 9, 608.8987217305802, 42.28121927236971, 0.0
285948, gitlabhq, 572, 1332330823, 1332331293, 7, 6, 1, 0, 1, 1, 199, 139, 4068, 2, 8, 608.8987217305802, 42.28121927236971, 0.0
282134, gitlabhq, 556, 1331805976, 1331806565, 9, 6, 1, 0, 4, 4, 198, 156, 3952, 17, 53, 621.4574898785426, 43.016194331983804, 0.0
471287, gitlabhq, 546, 1331672857, 1331673615, 12, 6, 1, 0, 0, 0, 205, 163, 3943, 18, 4, 605.3766167892468, 40.32462591935075, 0.0
481490, gitlabhq, 541, 1331578995, 1331579048, 0, 6, 1, 0, 0, 0, 203, 163, 3950, 2, 9, 606.5822784810126, 40.25316455696203, 0.0
481491, gitlabhq, 540, 1331553146, 1331553342, 3, 6, 1, 0, 0, 0, 200, 161, 3950, 4, 8, 606.5822784810126, 40.25316455696203, 0.0
481492, gitlabhq, 538, 1331514148, 1331531958, 296, 6, 1, 0, 0, 0, 199, 160, 3950, 2, 10, 606.5822784810126, 40.25316455696203, 0.0
481494, gitlabhq, 529, 1331138547, 1331197706, 985, 6, 1, 0, 0, 0, 196, 158, 3907, 2, 3, 616.3296647043768, 40.696186332224215, 0.0
481493, gitlabhq, 530, 1331192673, 1331192723, 0, 6, 1, 0, 0, 0, 194, 157, 3940, 2, 1, 608.1218274111675, 40.35532994923858, 0.0
481498, gitlabhq, 517, 1331053273, 1331144786, 1525, 6, 2, 0, 4, 4, 191, 153, 3907, 71, 16, 616.3296647043768, 40.696186332224215, 0.0
481496, gitlabhq, 520, 1331089856, 1331104363, 241, 6, 1, 0, 0, 0, 182, 149, 3907, 4, 7, 616.3296647043768, 40.696186332224215, 0.0
481495, gitlabhq, 521, 1331090839, 1331104326, 224, 6, 1, 0, 0, 0, 182, 149, 3907, 2, 1, 616.3296647043768, 40.696186332224215, 0.0
271795, gitlabhq, 379, 1328650744, 1330610562, 32663, 7, 2, 0, 10, 10, 163, 137, 3491, 30, 2, 653.3944428530507, 42.681180177599536, 0.0
278908, gitlabhq, 459, 1330009955, 1330607028, 9951, 7, 1, 0, 0, 0, 161, 137, 3790, 3, 4, 612.4010554089709, 40.105540897097626, 0.0
377355, gitlabhq, 485, 1330453919, 1330459929, 100, 7, 2, 0, 0, 0, 155, 133, 3808, 6, 8, 609.5063025210085, 39.91596638655462, 0.0
279844, gitlabhq, 468, 1330164238, 1330200770, 608, 7, 1, 0, 0, 0, 157, 136, 3811, 2, 7, 609.0265022303856, 39.884544738913675, 0.0
376679, gitlabhq, 470, 1330181154, 1330200747, 326, 7, 1, 0, 0, 0, 157, 136, 3811, 2, 3, 609.0265022303856, 39.884544738913675, 0.0
279458, gitlabhq, 466, 1330094385, 1330094474, 1, 7, 1, 0, 0, 0, 151, 134, 3803, 2, 4, 610.3076518537996, 39.96844596371286, 0.0
279452, gitlabhq, 465, 1330093792, 1330094438, 10, 7, 1, 0, 0, 0, 151, 134, 3803, 2, 2, 610.3076518537996, 39.96844596371286, 0.0
278292, gitlabhq, 443, 1329919611, 1329920094, 8, 7, 1, 0, 0, 0, 150, 136, 3790, 4, 5, 612.4010554089709, 40.105540897097626, 0.0
276325, gitlabhq, 422, 1329495161, 1329648355, 2553, 7, 1, 0, 3, 3, 143, 129, 3635, 12, 5, 631.636863823934, 41.54057771664374, 0.0
34994, gitlabhq, 191, 1323716116, 1329640854, 98745, 7, 2, 0, 7, 7, 139, 125, 2713, 104, 0, 720.2359012163656, 45.70586067084408, 0.0
374742, gitlabhq, 426, 1329576594, 1329640498, 1065, 7, 1, 0, 0, 0, 139, 125, 3640, 6, 12, 630.4945054945055, 41.48351648351648, 0.0
274936, gitlabhq, 406, 1329249079, 1329249148, 1, 10, 1, 0, 0, 0, 129, 119, 3541, 4, 1, 649.2516238350748, 42.643321095735665, 0.0
274016, gitlabhq, 399, 1329087870, 1329114665, 446, 9, 1, 0, 0, 0, 130, 118, 3540, 2, 1, 649.4350282485875, 42.655367231638415, 0.0
481505, gitlabhq, 292, 1326462065, 1328456141, 33234, 10, 1, 0, 2, 2, 123, 110, 3209, 3, 2, 678.0928638205048, 44.56216889996883, 0.0
481502, gitlabhq, 363, 1328089377, 1328455812, 6107, 10, 1, 0, 0, 0, 123, 110, 3398, 2, 3, 668.9228958210713, 43.55503237198352, 0.0
267719, gitlabhq, 337, 1327600989, 1327688108, 1451, 10, 1, 0, 0, 0, 160, 126, 3334, 2, 2, 687.1625674865028, 44.69106178764247, 0.0
481503, gitlabhq, 323, 1327304930, 1327305043, 1, 12, 2, 0, 4, 4, 152, 113, 3336, 1, 454, 690.0479616306955, 44.66426858513189, 0.0
471270, gitlabhq, 282, 1326299351, 1326996195, 11614, 12, 1, 0, 0, 0, 142, 102, 3170, 1, 4, 686.4353312302839, 45.110410094637224, 0.0
471271, gitlabhq, 280, 1326291800, 1326627264, 5591, 12, 1, 0, 0, 0, 153, 111, 3170, 2, 2, 686.4353312302839, 45.110410094637224, 0.0
471276, gitlabhq, 251, 1325191874, 1326565975, 22901, 12, 16, 0, 10, 10, 155, 111, 3036, 584, 44, 704.2160737812911, 45.45454545454545, 0.0
471272, gitlabhq, 269, 1325876693, 1325926612, 831, 12, 1, 0, 0, 0, 191, 121, 3122, 2, 1, 696.9891095451634, 45.803971812940425, 0.0
471273, gitlabhq, 264, 1325677777, 1325835324, 2625, 12, 1, 0, 0, 0, 196, 127, 3101, 1, 3, 703.9664624314738, 46.43663334408255, 0.0
471274, gitlabhq, 256, 1325435915, 1325615929, 3000, 12, 2, 0, 0, 0, 198, 130, 3089, 19, 8, 706.7011977986404, 46.61702816445452, 0.0
471275, gitlabhq, 252, 1325192235, 1325615656, 7057, 12, 1, 0, 1, 1, 198, 130, 3036, 8, 8, 704.2160737812911, 45.45454545454545, 0.0
471282, gitlabhq, 237, 1324928223, 1325022578, 1572, 12, 4, 0, 3, 3, 179, 133, 2941, 114, 7, 667.1200272016321, 42.16252975178511, 0.0
471202, gitlabhq, 234, 1324904860, 1325021742, 1948, 12, 1, 0, 0, 0, 178, 132, 2941, 6, 9, 667.1200272016321, 42.16252975178511, 0.0
471208, gitlabhq, 203, 1323944410, 1325021619, 17953, 12, 1, 0, 3, 3, 178, 132, 2714, 19, 10, 719.9705232129699, 45.68901989683125, 0.0
471203, gitlabhq, 231, 1324740709, 1324809707, 1149, 12, 1, 0, 0, 0, 195, 150, 2935, 15, 20, 667.8023850085178, 42.24872231686542, 0.0
471206, gitlabhq, 215, 1324055637, 1324808871, 12553, 12, 1, 0, 0, 0, 196, 151, 2795, 1, 1, 698.7477638640429, 44.3649373881932, 0.0
471204, gitlabhq, 223, 1324555931, 1324578224, 371, 12, 1, 0, 0, 0, 209, 162, 2935, 2, 4, 667.8023850085178, 42.24872231686542, 0.0
471205, gitlabhq, 221, 1324390214, 1324398962, 145, 12, 1, 0, 1, 1, 220, 174, 2881, 38, 10, 680.3193335647345, 43.04061089899341, 0.0
471207, gitlabhq, 214, 1324044260, 1324125621, 1356, 12, 1, 0, 0, 0, 220, 166, 2795, 4, 12, 698.7477638640429, 44.3649373881932, 0.0
471211, gitlabhq, 196, 1323797758, 1324022347, 3743, 12, 13, 0, 3, 3, 230, 171, 2713, 278, 53, 720.2359012163656, 45.70586067084408, 0.0
471210, gitlabhq, 197, 1323808939, 1323885230, 1271, 12, 1, 0, 0, 0, 234, 177, 2713, 2, 4, 720.2359012163656, 45.70586067084408, 0.0
471209, gitlabhq, 199, 1323872710, 1323885211, 208, 12, 1, 0, 0, 0, 234, 177, 2714, 2, 3, 719.9705232129699, 45.68901989683125, 0.0
471216, gitlabhq, 195, 1323795781, 1323796113, 5, 12, 1, 0, 0, 0, 221, 170, 2713, 30, 2, 720.2359012163656, 45.70586067084408, 0.0
471219, gitlabhq, 190, 1323711930, 1323720218, 138, 12, 2, 0, 0, 0, 213, 167, 2713, 14, 28, 720.2359012163656, 45.70586067084408, 0.0
471220, gitlabhq, 185, 1323638756, 1323720156, 1356, 12, 1, 0, 1, 1, 213, 167, 2712, 1, 4, 720.5014749262538, 45.72271386430678, 0.0
471221, gitlabhq, 183, 1323560531, 1323592730, 536, 12, 1, 0, 0, 0, 210, 174, 2712, 2, 4, 720.5014749262538, 45.72271386430678, 0.0
471222, gitlabhq, 174, 1323320660, 1323434623, 1899, 12, 6, 0, 0, 0, 248, 207, 2686, 293, 71, 696.2025316455697, 45.793000744601635, 0.0
471223, gitlabhq, 154, 1322395911, 1322396044, 2, 12, 1, 0, 0, 0, 281, 247, 2344, 4, 8, 776.4505119453925, 53.327645051194544, 0.0
471227, gitlabhq, 146, 1322175819, 1322175874, 0, 12, 1, 0, 1, 1, 280, 252, 2298, 2, 13, 793.7336814621409, 54.39512619669277, 0.0
471232, gitlabhq, 142, 1322047782, 1322152555, 1746, 12, 1, 0, 0, 0, 278, 250, 2299, 8, 23, 793.3884297520661, 54.37146585471944, 0.0
471230, gitlabhq, 144, 1322131984, 1322152533, 342, 12, 1, 0, 0, 0, 278, 250, 2298, 2, 3, 793.7336814621409, 54.39512619669277, 0.0
471233, gitlabhq, 131, 1321650092, 1321690354, 671, 12, 14, 0, 3, 3, 292, 261, 2234, 219, 115, 816.9203222918532, 55.95344673231871, 0.0
471239, gitlabhq, 105, 1321429302, 1321462205, 548, 10, 1, 0, 0, 0, 287, 265, 2211, 24, 21, 821.3478064224333, 55.63093622795115, 0.0
471242, gitlabhq, 101, 1321321016, 1321344260, 387, 10, 1, 0, 0, 0, 278, 258, 2179, 4, 4, 811.8402937127123, 53.69435520881139, 0.0
471245, gitlabhq, 94, 1321255068, 1321286530, 524, 10, 1, 0, 0, 0, 281, 262, 2179, 4, 10, 811.8402937127123, 53.69435520881139, 0.0
471246, gitlabhq, 91, 1321051076, 1321087551, 607, 10, 1, 0, 0, 0, 279, 260, 2107, 7, 4, 836.2600854295207, 55.52918841955387, 0.0
471248, gitlabhq, 88, 1320989965, 1320992938, 49, 10, 1, 0, 0, 0, 271, 254, 2107, 69, 45, 836.2600854295207, 55.52918841955387, 0.0
471264, gitlabhq, 85, 1320910222, 1320944932, 578, 9, 1, 0, 0, 0, 257, 241, 2069, 0, 9, 851.6191396810053, 56.54905751570807, 0.0
471266, gitlabhq, 81, 1320850927, 1320851148, 3, 9, 1, 0, 1, 1, 250, 237, 2044, 9, 3, 856.1643835616438, 56.75146771037182, 0.0
471268, gitlabhq, 78, 1320841844, 1320845067, 53, 8, 1, 0, 0, 0, 243, 232, 2043, 2, 14, 843.3675966715615, 55.800293685756245, 0.0
471267, gitlabhq, 79, 1320844696, 1320845033, 5, 8, 1, 0, 0, 0, 243, 232, 2043, 39, 10, 843.3675966715615, 55.800293685756245, 0.0
