pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
287501, modeshape, 346, 1332498412, 1332514398, 266, 4, 2, 0, 0, 0, 4, 60, 11, 123999, 67, 6, 529.8026596988685, 35.895450769764274, 92.70236050290728
287212, modeshape, 345, 1332443174, 1332452045, 147, 4, 2, 0, 0, 0, 47, 60, 12, 123849, 1982, 126, 530.113283110885, 35.93892562717503, 92.80656283054364
287048, modeshape, 343, 1332423843, 1332442084, 304, 4, 2, 0, 0, 0, 26, 58, 11, 123713, 609, 39, 530.0008891547373, 35.97843395601109, 92.74692231212563
287102, modeshape, 344, 1332430184, 1332441672, 191, 4, 1, 0, 0, 0, 2, 58, 11, 123713, 4, 2, 530.0008891547373, 35.97843395601109, 92.74692231212563
286710, modeshape, 342, 1332368543, 1332368604, 1, 4, 1, 0, 0, 0, 1, 54, 11, 123713, 2, 4, 530.0008891547373, 35.97843395601109, 92.74692231212563
286545, modeshape, 341, 1332360203, 1332362771, 42, 4, 2, 0, 0, 0, 2, 52, 11, 123713, 224, 2, 530.0008891547373, 35.97843395601109, 92.74692231212563
286510, modeshape, 340, 1332358393, 1332358796, 6, 4, 1, 0, 0, 0, 5, 51, 11, 123711, 85, 9, 529.863957125882, 35.97093225339703, 92.71608830257617
286389, modeshape, 339, 1332352169, 1332352212, 0, 4, 1, 0, 0, 0, 2, 48, 11, 123711, 2, 2, 529.863957125882, 35.97093225339703, 92.71608830257617
286343, modeshape, 338, 1332350098, 1332351725, 27, 4, 3, 0, 0, 0, 37, 48, 11, 123686, 960, 68, 529.8659508756044, 35.97820286855424, 92.72674352796598
285167, modeshape, 336, 1332265437, 1332266451, 16, 3, 1, 0, 0, 0, 1, 45, 10, 123631, 185, 2, 530.101673528484, 35.994208572283654, 92.76799508213959
55203, modeshape, 335, 1332162045, 1332165652, 60, 3, 1, 0, 0, 0, 8, 44, 9, 149859, 286, 11, 623.626208636118, 36.60774461326981, 113.58677156527136
54085, modeshape, 334, 1332092486, 1332164179, 1194, 3, 1, 0, 0, 0, 17, 44, 9, 123631, 34, 31, 530.117850700876, 35.994208572283654, 92.76799508213959
52217, modeshape, 333, 1331930218, 1331931207, 16, 3, 4, 0, 0, 0, 10, 49, 10, 123606, 289, 17, 530.2250699804216, 36.001488600876975, 92.78675792437261
51596, modeshape, 332, 1331908042, 1331912749, 78, 3, 1, 0, 0, 0, 4, 49, 10, 149847, 680, 5, 623.5693740949101, 36.60400274947113, 113.58252083792135
48379, modeshape, 331, 1331746139, 1331748201, 34, 3, 1, 0, 0, 0, 1, 55, 10, 148664, 2, 1, 612.9997847495023, 36.16208362481838, 112.88543292256362
48183, modeshape, 330, 1331739529, 1331742346, 46, 3, 1, 0, 0, 0, 69, 57, 10, 148664, 148, 69, 612.9997847495023, 36.16208362481838, 112.88543292256362
476666, modeshape, 329, 1331579093, 1331579471, 6, 3, 1, 0, 0, 0, 3, 59, 10, 123604, 61, 6, 529.8534028024983, 35.9697097181321, 92.68308468981587
476669, modeshape, 327, 1331571060, 1331571372, 5, 3, 1, 0, 0, 0, 3, 57, 10, 123604, 19, 9, 529.8614931555613, 35.9697097181321, 92.68308468981587
476670, modeshape, 326, 1331567626, 1331568148, 8, 3, 1, 0, 0, 0, 94, 57, 10, 120501, 7592, 132, 541.7714375814309, 36.879361996995875, 94.92867279109717
476671, modeshape, 325, 1331562264, 1331564107, 30, 3, 2, 0, 0, 0, 24, 57, 10, 120142, 2567, 55, 541.3510679029815, 36.922974480198434, 94.79615787984218
476680, modeshape, 319, 1330701222, 1331053934, 5878, 3, 5, 0, 0, 0, 37, 58, 12, 119070, 4254, 32, 533.4173175443017, 36.734693877551024, 94.26387839086252
42810, modeshape, 318, 1330111194, 1330119390, 136, 3, 1, 0, 0, 0, 2, 68, 10, 119049, 194, 2, 533.5114112676292, 36.74117380238389, 94.28050634612639
42492, modeshape, 316, 1330096126, 1330115383, 320, 3, 2, 0, 0, 0, 3, 69, 10, 149794, 515, 4, 622.6150580130045, 36.56354727158631, 113.50254349306381
37754, modeshape, 313, 1329826518, 1330000369, 2897, 2, 1, 0, 0, 0, 4, 60, 7, 149769, 140, 5, 621.9578150351541, 36.55629669691324, 113.45472026921459
18264, modeshape, 311, 1329486211, 1329575573, 1489, 2, 1, 0, 0, 0, 3, 67, 7, 149769, 141, 3, 620.9963343549065, 36.542942798576476, 113.34121213335203
34273, modeshape, 312, 1329514903, 1329515256, 5, 2, 3, 0, 0, 0, 452, 68, 7, 119048, 174657, 1216, 533.5158927491433, 36.74148242725623, 94.28129829984545
33563, modeshape, 309, 1329474384, 1329474815, 7, 2, 1, 0, 0, 0, 1, 68, 6, 119048, 2, 2, 533.5158927491433, 36.74148242725623, 94.28129829984545
32377, modeshape, 307, 1329397554, 1329471571, 1233, 2, 7, 0, 0, 0, 497, 65, 6, 119048, 187648, 472, 533.2218936899402, 36.74148242725623, 94.28129829984545
32975, modeshape, 308, 1329425238, 1329425335, 1, 2, 1, 0, 0, 0, 1, 64, 6, 149769, 27, 1, 620.9963343549065, 36.542942798576476, 113.34121213335203
31761, modeshape, 306, 1329342542, 1329342726, 3, 2, 1, 0, 0, 0, 6, 62, 6, 118973, 246, 20, 533.5580341758214, 36.76464407890866, 94.34073277130105
31683, modeshape, 305, 1329337631, 1329337932, 5, 2, 1, 0, 0, 0, 25, 61, 6, 118979, 397, 57, 533.5227224972474, 36.76279007219761, 94.30235587792804
30862, modeshape, 303, 1329256975, 1329258837, 31, 2, 1, 0, 0, 0, 9, 58, 6, 149740, 358, 12, 620.061439829037, 36.52330706558034, 113.34980633097369
30864, modeshape, 304, 1329257018, 1329257465, 7, 2, 1, 0, 0, 0, 6, 58, 6, 118944, 399, 12, 531.9478073715361, 36.73157115953726, 94.2376244283024
274827, modeshape, 301, 1329237074, 1329242833, 95, 2, 1, 0, 0, 0, 3, 58, 6, 149695, 67, 4, 620.2478372691138, 36.5342863823107, 113.38388055713283
274829, modeshape, 302, 1329237141, 1329237613, 7, 2, 1, 0, 0, 0, 3, 55, 6, 118927, 68, 7, 532.023846561336, 36.73682174779486, 94.25109520966643
274783, modeshape, 300, 1329224071, 1329233198, 152, 2, 1, 0, 0, 0, 4, 55, 6, 148863, 122, 4, 616.5131698272909, 36.43618629209407, 113.3659808011393
273470, modeshape, 297, 1328917462, 1329230852, 5223, 2, 3, 0, 0, 0, 43, 52, 5, 148863, 3644, 44, 616.5131698272909, 36.43618629209407, 113.3659808011393
273474, modeshape, 298, 1328918217, 1328918393, 2, 2, 1, 0, 0, 0, 1, 52, 6, 118927, 10, 2, 531.9565784052403, 36.72000470877092, 94.2342781706425
272690, modeshape, 296, 1328799205, 1328799643, 7, 2, 2, 0, 0, 0, 105, 55, 5, 116564, 11608, 128, 539.2745616142205, 37.1555540304039, 95.24381455681
272326, modeshape, 294, 1328277329, 1328732784, 7590, 2, 1, 0, 0, 0, 34, 53, 2, 116706, 4267, 53, 543.6138673247304, 37.29028498963206, 95.35927887169468
272319, modeshape, 292, 1328018750, 1328732438, 11894, 2, 1, 0, 0, 0, 29, 53, 2, 116671, 2836, 39, 543.8969409707639, 37.3357561004877, 95.43074114390036
269564, modeshape, 291, 1327956621, 1328171246, 3577, 4, 1, 0, 0, 0, 6, 60, 1, 116671, 6513, 40, 543.8969409707639, 37.3357561004877, 95.43074114390036
268264, modeshape, 290, 1327674068, 1327680314, 104, 4, 1, 0, 0, 0, 57, 56, 1, 116469, 4439, 95, 544.3336853583357, 37.38333805561995, 95.59625308021877
268216, modeshape, 289, 1327669296, 1327673669, 72, 4, 1, 0, 0, 0, 3, 56, 1, 116450, 4569, 7, 544.3709746672391, 37.38085015027909, 95.60326320309146
268160, modeshape, 288, 1327660238, 1327673396, 219, 4, 1, 0, 0, 0, 3, 56, 1, 148844, 4582, 4, 616.5515573351967, 36.43411894332321, 113.37373357340572
267877, modeshape, 287, 1327610740, 1327626622, 264, 4, 1, 0, 0, 0, 1, 53, 1, 116450, 23, 7, 544.3709746672391, 37.38085015027909, 95.60326320309146
267742, modeshape, 286, 1327602914, 1327603108, 3, 4, 1, 0, 0, 0, 8, 51, 1, 116450, 29, 17, 544.3709746672391, 37.38085015027909, 95.60326320309146
267661, modeshape, 285, 1327566616, 1327594519, 465, 4, 2, 0, 0, 0, 10, 50, 1, 116451, 67, 19, 544.2460777494397, 37.36335454397128, 95.53374380640784
267656, modeshape, 284, 1327564875, 1327593937, 484, 4, 1, 0, 0, 0, 3, 50, 1, 148845, 39, 3, 616.4533575195674, 36.42043736773153, 113.31922469683226
476812, modeshape, 283, 1327524201, 1327527607, 56, 4, 1, 0, 0, 0, 892, 49, 1, 226001, 2516539, 3159, 563.0771545258649, 36.1502825208738, 103.21193269056332
476813, modeshape, 282, 1327508751, 1327523046, 238, 4, 3, 0, 0, 0, 20, 47, 1, 225862, 1325, 34, 563.3041414669134, 36.1681026467489, 103.24445900594168
476834, modeshape, 263, 1325771562, 1327444686, 27885, 4, 1, 0, 0, 0, 313, 45, 1, 203123, 60655, 372, 563.3975472989272, 34.61941779119056, 101.35238254653585
476815, modeshape, 280, 1327443464, 1327444175, 11, 4, 1, 0, 0, 0, 3, 45, 1, 203121, 210, 3, 563.4030947070959, 34.61975866601681, 101.35338049733902
476816, modeshape, 279, 1327434055, 1327434283, 3, 4, 1, 0, 0, 0, 9, 44, 1, 203000, 560, 26, 563.3497536945813, 34.64039408866995, 101.4039408866995
476817, modeshape, 278, 1327414521, 1327432410, 298, 4, 1, 0, 0, 0, 41, 43, 1, 202080, 3914, 47, 565.4493269992082, 34.704077593032466, 101.7319873317498
476818, modeshape, 277, 1327087775, 1327088173, 6, 4, 1, 0, 0, 0, 26, 55, 2, 201509, 4611, 37, 566.6148906500455, 34.7924906579855, 101.95574391218258
476819, modeshape, 276, 1327067593, 1327073378, 96, 4, 2, 0, 0, 0, 37, 59, 2, 201244, 1885, 56, 566.0591123213611, 34.7637693546143, 101.80179284848244
476821, modeshape, 274, 1326913559, 1326914212, 10, 4, 1, 0, 0, 0, 2, 59, 2, 201254, 76, 2, 566.0309857195384, 34.762041996680814, 101.79673447484274
476823, modeshape, 272, 1326877566, 1326911835, 571, 4, 4, 0, 0, 0, 245, 58, 2, 200546, 22780, 262, 562.658941090822, 33.83263690125956, 101.87188974100705
476825, modeshape, 270, 1326825485, 1326827143, 27, 4, 1, 0, 0, 0, 58, 50, 2, 200304, 2292, 72, 562.8394839843438, 33.85853502675933, 101.91508906462178
476826, modeshape, 269, 1326707050, 1326722692, 260, 4, 2, 0, 0, 0, 16, 56, 3, 200187, 668, 31, 562.8237597846014, 33.86333777917647, 101.88473777018488
476828, modeshape, 268, 1326377940, 1326432900, 916, 4, 2, 0, 0, 0, 54, 62, 3, 199155, 7882, 66, 564.0380608069092, 34.00366548668123, 101.95576309909367
476831, modeshape, 265, 1326141260, 1326229501, 1470, 4, 2, 0, 0, 0, 21, 58, 3, 199095, 1107, 30, 561.8875411235842, 33.908435671413145, 101.70521610286546
476832, modeshape, 264, 1325840065, 1325872507, 540, 4, 4, 0, 0, 0, 96, 57, 4, 199308, 1426659, 133, 561.1766712826379, 33.847111004074094, 101.66676701386798
476840, modeshape, 259, 1324586985, 1324587192, 3, 4, 1, 0, 0, 0, 13, 76, 6, 199170, 231, 35, 560.0793292162475, 33.87558367223979, 101.61168850730532
476841, modeshape, 258, 1324581691, 1324581834, 2, 4, 1, 0, 0, 0, 4, 75, 6, 199118, 136, 16, 560.2306170210629, 33.88443033778965, 101.63822457035526
476847, modeshape, 254, 1324397535, 1324479453, 1365, 4, 1, 0, 0, 0, 2, 79, 5, 199044, 57, 5, 546.8338658789012, 32.95753702698901, 99.33482044171139
476845, modeshape, 255, 1324457680, 1324458342, 11, 4, 4, 0, 0, 0, 32, 80, 5, 199044, 4905, 61, 546.8338658789012, 32.95753702698901, 99.33482044171139
476851, modeshape, 251, 1324303870, 1324398084, 1570, 4, 1, 0, 0, 0, 5, 76, 5, 199044, 194, 9, 546.8338658789012, 32.95753702698901, 99.33482044171139
476850, modeshape, 252, 1324321739, 1324324858, 51, 4, 1, 0, 0, 0, 69, 73, 5, 148632, 148, 69, 613.0106571936057, 36.14968512837074, 112.88955272081381
476861, modeshape, 242, 1323728789, 1323982325, 4225, 4, 2, 0, 0, 0, 109, 60, 4, 197153, 608330, 163, 527.8489295115976, 30.767982227001365, 94.7690372451852
476860, modeshape, 243, 1323871784, 1323921928, 835, 4, 1, 0, 0, 0, 19, 62, 5, 197122, 3959, 34, 527.9978896318016, 30.772820892645164, 94.90061992065827
476864, modeshape, 240, 1323373367, 1323375156, 29, 6, 1, 0, 0, 0, 15, 66, 4, 196946, 1149, 36, 528.099072842302, 30.79016583225859, 94.9498847399795
476867, modeshape, 238, 1323116989, 1323117612, 10, 7, 1, 0, 0, 0, 13, 77, 6, 196852, 475, 25, 527.5333753276573, 30.713429378416272, 94.78694653851625
476877, modeshape, 228, 1322081351, 1322081500, 2, 9, 2, 0, 0, 0, 23, 57, 8, 195237, 5785, 49, 527.4819834355169, 30.68578189584966, 94.79248298222161
476885, modeshape, 224, 1321903820, 1321903952, 2, 9, 1, 0, 0, 0, 7, 44, 8, 194759, 679, 13, 528.0885607340355, 30.720018073619194, 94.84028979405316
476886, modeshape, 223, 1321892112, 1321897377, 87, 9, 3, 0, 0, 0, 130, 43, 8, 193569, 13958, 170, 506.11409884847257, 29.33837546301319, 91.85871704663454
476895, modeshape, 216, 1320847385, 1320950050, 1711, 8, 1, 0, 0, 0, 5, 23, 6, 190261, 231, 8, 508.46468798124675, 29.632977856733643, 92.53078665622488
476681, modeshape, 210, 1319722449, 1319724638, 36, 7, 1, 0, 0, 0, 8, 4, 0, 148642, 37, 8, 612.9963267447962, 36.14725313168553, 112.88195799303023
476682, modeshape, 209, 1319563077, 1319567928, 80, 7, 1, 0, 0, 0, 1, 4, 1, 148632, 14, 1, 613.0375692986706, 36.14968512837074, 112.88955272081381
476683, modeshape, 208, 1319507505, 1319543786, 604, 7, 1, 0, 0, 0, 1, 4, 1, 148632, 2, 1, 613.0375692986706, 36.14968512837074, 112.88955272081381
476685, modeshape, 206, 1318011215, 1318012107, 14, 7, 1, 0, 0, 0, 4, 23, 7, 148621, 61, 4, 612.9349149850964, 36.145632178494296, 112.85753695641935
476686, modeshape, 205, 1316871453, 1316871552, 1, 8, 1, 0, 0, 0, 7, 43, 12, 148612, 203, 15, 613.0258660135117, 36.14782117191075, 112.88455844750088
476688, modeshape, 204, 1316813712, 1316814073, 6, 8, 1, 0, 0, 0, 5, 47, 13, 148603, 356, 11, 612.8611131672981, 36.13655175198347, 112.83756047993647
476689, modeshape, 203, 1316799489, 1316800074, 9, 8, 2, 0, 0, 0, 3, 45, 13, 148600, 153, 7, 612.2947510094212, 36.11036339165545, 112.79273216689099
476690, modeshape, 202, 1316792393, 1316793722, 22, 8, 1, 0, 0, 0, 12, 44, 13, 148563, 627, 20, 612.0904935953098, 36.099163317919, 112.73331852480092
476691, modeshape, 201, 1316723924, 1316725086, 19, 8, 1, 0, 0, 0, 1, 42, 13, 148558, 8, 2, 612.1110946566324, 36.10037830342358, 112.73711277750105
476692, modeshape, 200, 1316723135, 1316723258, 2, 8, 1, 0, 0, 0, 7, 42, 13, 148509, 60, 11, 612.313058467837, 36.112289490872605, 112.77430997447966
476693, modeshape, 199, 1316704848, 1316705130, 4, 8, 1, 0, 0, 0, 6, 44, 15, 148458, 159, 11, 612.5234072936453, 36.124695199989226, 112.81305150278193
476694, modeshape, 198, 1316698889, 1316704737, 97, 8, 1, 0, 0, 0, 6, 44, 15, 148396, 174, 7, 612.7793201973099, 36.13978813445106, 112.86018491064449
476700, modeshape, 194, 1315859025, 1315859084, 0, 9, 1, 0, 0, 0, 1, 50, 14, 148339, 4, 2, 612.6237874058744, 36.12670976614377, 112.86984542163559
476701, modeshape, 193, 1315833905, 1315850881, 282, 9, 1, 0, 0, 0, 1, 49, 14, 148339, 2, 1, 612.6237874058744, 36.12670976614377, 112.86984542163559
476705, modeshape, 190, 1315411389, 1315412994, 26, 9, 1, 0, 0, 0, 3, 50, 15, 148315, 230, 5, 611.8666352021036, 36.12581330276775, 112.88810976637562
476709, modeshape, 188, 1315408271, 1315408508, 3, 8, 1, 0, 0, 0, 3, 47, 14, 148304, 33, 3, 611.8041320530801, 36.12174991908512, 112.8897399935268
476710, modeshape, 187, 1315406066, 1315406145, 1, 8, 1, 0, 0, 0, 1, 46, 14, 148304, 2, 2, 611.8041320530801, 36.12174991908512, 112.8897399935268
476711, modeshape, 186, 1315402285, 1315402807, 8, 8, 1, 0, 0, 0, 1, 45, 14, 148307, 31, 2, 611.7917562893188, 36.121019237122994, 112.88745642484847
476713, modeshape, 185, 1314795958, 1314796553, 9, 8, 1, 0, 0, 0, 3, 53, 18, 148261, 77, 6, 611.9815730367393, 36.13222627663377, 112.92248129986983
476715, modeshape, 183, 1314302639, 1314303063, 7, 8, 1, 0, 0, 0, 4, 57, 19, 148340, 468, 10, 613.0443575569637, 36.18713765673453, 113.0241337467979
476720, modeshape, 181, 1314282058, 1314284065, 33, 8, 1, 0, 0, 0, 20, 53, 17, 148224, 611, 20, 612.8359779792746, 36.195218048359244, 113.06536053540587
476735, modeshape, 179, 1314221571, 1314224208, 43, 7, 1, 0, 0, 0, 1, 49, 16, 148214, 21, 3, 612.8773260285802, 36.19766014006774, 113.07298905636443
476737, modeshape, 177, 1314188630, 1314188753, 2, 7, 1, 0, 0, 0, 1, 46, 16, 148214, 2, 1, 612.8705790276222, 36.19766014006774, 113.07298905636443
476739, modeshape, 175, 1314039439, 1314039762, 5, 6, 1, 0, 0, 0, 3, 39, 13, 148208, 119, 4, 612.8616538918277, 36.19912555327648, 113.07756666306813
476740, modeshape, 174, 1314030965, 1314031116, 2, 6, 1, 0, 0, 0, 1, 38, 13, 148190, 33, 1, 612.9360955530063, 36.20352250489237, 113.09130170726769
476904, modeshape, 173, 1313780180, 1313781298, 18, 6, 1, 0, 0, 0, 8, 39, 13, 148175, 1122, 8, 612.8564197739161, 36.200438670490975, 113.10275012653956
476913, modeshape, 166, 1312831291, 1312831856, 9, 5, 1, 0, 0, 0, 4, 51, 19, 148163, 33, 4, 612.291867740259, 36.196621288715804, 113.11191053096927
476914, modeshape, 165, 1312827014, 1312827118, 1, 5, 1, 0, 0, 0, 4, 51, 19, 148156, 69, 6, 612.3207969977591, 36.198331488431116, 113.11725478549636
476915, modeshape, 164, 1312818181, 1312819658, 24, 5, 1, 0, 0, 0, 13, 49, 18, 148117, 392, 18, 611.4288029058109, 36.19435986416144, 112.96475083886386
476916, modeshape, 163, 1312472128, 1312473437, 21, 5, 1, 0, 0, 0, 8, 56, 19, 148068, 296, 8, 610.9557770753978, 36.19283032120377, 112.9683658859443
476917, modeshape, 162, 1312329325, 1312331331, 33, 5, 1, 0, 0, 0, 8, 58, 19, 147695, 1721, 17, 611.7336402721826, 36.284234401977045, 113.25366464673822
476920, modeshape, 159, 1311864380, 1311865431, 17, 4, 1, 0, 0, 0, 14, 57, 18, 147695, 2772, 19, 611.7336402721826, 36.284234401977045, 113.25366464673822
476922, modeshape, 158, 1311853241, 1311853373, 2, 4, 1, 0, 0, 0, 1, 56, 18, 147695, 72, 2, 611.3612512271912, 36.284234401977045, 113.25366464673822
476923, modeshape, 157, 1311775222, 1311775283, 1, 4, 1, 0, 0, 0, 6, 55, 18, 147633, 105, 6, 611.6179986859307, 36.29947234019494, 113.30122669050957
476924, modeshape, 156, 1311769367, 1311771347, 33, 4, 1, 0, 0, 0, 7, 54, 18, 147606, 470, 8, 610.5646111946669, 36.29933742530792, 113.30162730512309
476925, modeshape, 155, 1311715871, 1311715928, 0, 4, 1, 0, 0, 0, 3, 52, 17, 147606, 116, 8, 610.246195954094, 36.28578784060269, 113.26097855100741
476926, modeshape, 154, 1311713252, 1311714678, 23, 4, 1, 0, 0, 0, 5, 51, 17, 147582, 716, 5, 607.2217479096366, 36.23748153568864, 112.50694529143121
476927, modeshape, 153, 1311359374, 1311359718, 5, 4, 1, 0, 0, 0, 7, 52, 18, 147582, 102, 12, 607.2217479096366, 36.23748153568864, 112.50694529143121
476928, modeshape, 152, 1311277877, 1311350102, 1203, 4, 1, 0, 0, 0, 2, 52, 18, 148797, 8, 7, 602.4247800694907, 35.95502597498605, 111.58827126890999
476929, modeshape, 151, 1311163664, 1311168124, 74, 4, 1, 0, 0, 0, 2, 52, 20, 148797, 18, 6, 602.3642949790654, 35.95502597498605, 111.56810957210159
476936, modeshape, 144, 1310172728, 1310173718, 16, 4, 1, 0, 0, 0, 2, 62, 22, 148797, 6, 6, 602.955704752112, 35.94830540938326, 111.50762448167637
476938, modeshape, 142, 1310159604, 1310163046, 57, 4, 1, 0, 0, 0, 2, 60, 22, 148743, 32, 2, 603.0199740491989, 35.94791015375513, 111.54810646551434
476939, modeshape, 141, 1310150760, 1310162643, 198, 4, 1, 0, 0, 0, 15, 59, 21, 148743, 734, 35, 603.0199740491989, 35.94791015375513, 111.54810646551434
476946, modeshape, 134, 1309813313, 1310131060, 5295, 4, 1, 0, 0, 0, 47, 56, 20, 148362, 2102, 56, 603.5642549979106, 36.026745393025166, 111.6390989606503
476940, modeshape, 140, 1310082690, 1310082895, 3, 4, 1, 0, 0, 0, 2, 53, 19, 148362, 11, 2, 603.5642549979106, 36.026745393025166, 111.6390989606503
476941, modeshape, 139, 1310078048, 1310080525, 41, 4, 1, 0, 0, 0, 1, 52, 18, 148353, 4, 1, 603.5065013852095, 36.028930995665746, 111.63239031229567
476942, modeshape, 138, 1310067037, 1310080084, 217, 4, 1, 0, 0, 0, 9, 52, 18, 148353, 649, 9, 603.5065013852095, 36.028930995665746, 111.63239031229567
476947, modeshape, 133, 1309699778, 1309700048, 4, 4, 1, 0, 0, 0, 18, 53, 17, 148284, 306, 49, 603.5040867524481, 36.03895228075855, 111.68433546437917
476952, modeshape, 128, 1308158276, 1308166943, 144, 3, 1, 0, 0, 0, 11, 84, 26, 147446, 110, 11, 601.5761702589423, 36.155609511278705, 112.11562199042362
476956, modeshape, 125, 1307728926, 1308065794, 5614, 3, 2, 0, 0, 0, 13, 82, 25, 146793, 257, 15, 601.2207666578106, 36.2210732119379, 111.7287609082177
476957, modeshape, 124, 1307644090, 1307994375, 5838, 3, 1, 0, 0, 0, 1, 83, 24, 146793, 2, 1, 601.2207666578106, 36.2210732119379, 111.7287609082177
476958, modeshape, 123, 1307272369, 1307989714, 11955, 3, 5, 0, 0, 0, 35, 81, 23, 147157, 329, 52, 602.6352806866137, 36.2266151117514, 112.3358046168378
476959, modeshape, 122, 1307207095, 1307979260, 12869, 3, 2, 0, 0, 0, 15, 78, 23, 146793, 1233, 17, 601.2207666578106, 36.2210732119379, 111.7287609082177
476961, modeshape, 120, 1307063997, 1307973676, 15161, 3, 5, 0, 0, 0, 18, 77, 22, 146793, 530, 7, 601.2207666578106, 36.2210732119379, 111.7287609082177
476960, modeshape, 121, 1307110994, 1307111007, 0, 3, 1, 0, 0, 0, 3, 95, 27, 146793, 6, 9, 601.2207666578106, 36.2210732119379, 111.7287609082177
476962, modeshape, 119, 1307028447, 1307029529, 18, 3, 2, 0, 0, 0, 5, 86, 27, 146750, 222, 6, 600.7359454855196, 36.21124361158433, 111.67291311754684
476963, modeshape, 118, 1307021244, 1307026931, 94, 3, 1, 0, 0, 0, 1, 84, 27, 146750, 6, 4, 600.7359454855196, 36.21124361158433, 111.67291311754684
476967, modeshape, 114, 1306871037, 1306961647, 1510, 3, 5, 0, 0, 0, 16, 82, 27, 146607, 682, 24, 600.7421200897638, 36.22610107293649, 111.72727086701181
476966, modeshape, 115, 1306926891, 1306960511, 560, 3, 3, 0, 0, 0, 5, 81, 26, 146607, 91, 3, 600.7421200897638, 36.22610107293649, 111.72727086701181
476965, modeshape, 116, 1306933194, 1306949199, 266, 3, 1, 0, 0, 0, 10, 76, 25, 146607, 76, 14, 600.7421200897638, 36.22610107293649, 111.72727086701181
476968, modeshape, 113, 1306850613, 1306863242, 210, 3, 1, 0, 0, 0, 26, 71, 25, 145992, 2332, 30, 601.1493780481122, 36.275960326593236, 112.026686393775
476969, modeshape, 112, 1306601926, 1306844544, 4043, 3, 1, 0, 0, 0, 18, 71, 25, 145963, 498, 20, 599.761583414975, 36.28316765207621, 112.04894391044306
476970, modeshape, 111, 1306338890, 1306338932, 0, 3, 1, 0, 0, 0, 1, 70, 22, 145963, 1, 6, 599.761583414975, 36.28316765207621, 112.04894391044306
476971, modeshape, 110, 1306330659, 1306330700, 0, 3, 1, 0, 0, 0, 6, 69, 22, 145963, 41, 8, 599.7067750046244, 36.28316765207621, 112.04894391044306
476972, modeshape, 109, 1306269790, 1306269911, 2, 3, 1, 0, 0, 0, 1, 68, 22, 145963, 8, 2, 599.7067750046244, 36.28316765207621, 112.04894391044306
476973, modeshape, 108, 1306264927, 1306264978, 0, 3, 2, 0, 0, 0, 63, 66, 21, 144723, 6399, 81, 601.9292026837476, 36.296925851454155, 112.9606213248758
476975, modeshape, 106, 1306241033, 1306258854, 297, 3, 1, 0, 0, 0, 1, 65, 20, 144723, 63, 2, 601.9292026837476, 36.296925851454155, 112.9606213248758
476974, modeshape, 107, 1306241794, 1306258777, 283, 3, 1, 0, 0, 0, 1, 64, 19, 144723, 16, 3, 601.9292026837476, 36.296925851454155, 112.9606213248758
476976, modeshape, 105, 1305917834, 1305919933, 34, 3, 5, 0, 0, 0, 7, 67, 19, 144723, 18, 8, 601.8808344216192, 36.296925851454155, 112.9606213248758
476977, modeshape, 104, 1305910228, 1305911230, 16, 3, 1, 0, 0, 0, 1, 62, 17, 144704, 4, 2, 602.0082375055285, 36.30169172932331, 112.97545333923043
476978, modeshape, 103, 1305826154, 1305832987, 113, 3, 1, 0, 0, 0, 2, 62, 15, 143439, 53, 3, 604.6054420345931, 36.28023062068196, 113.92299165498923
476979, modeshape, 102, 1305791933, 1305831561, 660, 3, 2, 0, 0, 0, 22, 61, 14, 143439, 783, 22, 604.6054420345931, 36.28023062068196, 113.92299165498923
476980, modeshape, 101, 1305750492, 1305827312, 1280, 3, 2, 0, 0, 0, 94, 59, 12, 143439, 9001, 100, 604.6054420345931, 36.28023062068196, 113.92299165498923
476981, modeshape, 100, 1305473357, 1305568997, 1594, 3, 1, 0, 0, 0, 5, 60, 14, 143310, 82, 7, 604.9612727653339, 36.30591026446166, 113.9627381201591
476982, modeshape, 99, 1305459869, 1305567993, 1802, 3, 2, 0, 0, 0, 12, 59, 13, 143310, 591, 13, 604.9612727653339, 36.30591026446166, 113.9627381201591
476984, modeshape, 97, 1305305225, 1305313835, 143, 3, 1, 0, 0, 0, 7, 67, 13, 143310, 40, 7, 604.9612727653339, 36.30591026446166, 113.9627381201591
476985, modeshape, 96, 1305287334, 1305303435, 268, 3, 2, 0, 0, 0, 6, 65, 12, 143306, 32, 9, 604.9223340264888, 36.29994557101587, 113.96591908224359
476986, modeshape, 95, 1305286166, 1305292378, 103, 3, 1, 0, 0, 0, 8, 63, 11, 143306, 331, 8, 604.9223340264888, 36.29994557101587, 113.96591908224359
476987, modeshape, 94, 1305141290, 1305157689, 273, 3, 2, 0, 0, 0, 11, 64, 13, 143300, 149, 13, 604.9476622470343, 36.30146545708304, 113.97069085833915
476988, modeshape, 93, 1305119047, 1305137613, 309, 3, 3, 0, 0, 0, 9, 65, 13, 143257, 555, 5, 604.5219430813154, 36.29840077622734, 113.96301751397837
