Updating client properties
GHTorrent version: 0.6
477129,modeshape,588,1352151219,,1352151326,1,,6,8,0,0,0,0,0,0,143273,0,0,499.07519211575107,30.103369092571526,86.51316019068491
477130,modeshape,585,1351611690,,1351852308,4010,,6,2,0,0,0,0,0,0,143273,0,0,499.07519211575107,30.103369092571526,86.51316019068491
477131,modeshape,584,1351158003,1351171978,1351171978,232,232,6,1,0,0,0,1,106,30,143273,6,2,499.07519211575107,30.103369092571526,86.51316019068491
477132,modeshape,583,1351093593,1351101187,1351101187,126,126,6,1,0,0,0,5,105,30,143273,119,7,498.9914359300077,30.0824300461357,86.49222114424909
477133,modeshape,582,1351084922,,1351091970,117,,6,1,0,0,0,0,0,0,142947,0,0,499.87757700406445,30.137043799450147,86.68947232190952
477135,modeshape,580,1351019185,1351089637,1351089637,1174,1174,6,4,0,0,0,27,104,30,142947,984,74,499.87757700406445,30.137043799450147,86.68947232190952
477134,modeshape,581,1351078169,,1351079357,19,,6,1,0,0,0,0,0,0,142947,0,0,499.87757700406445,30.137043799450147,86.68947232190952
477136,modeshape,579,1350999257,1350999866,1350999866,10,10,6,1,0,0,0,2,98,29,142945,60,3,499.7026828500472,30.137465458742874,86.69068522858441
477137,modeshape,578,1350986219,1350999150,1350999150,215,215,6,1,0,0,0,4,98,29,142926,95,8,499.6921483844787,30.134475182961815,86.67422302450218
477138,modeshape,577,1350613951,1350647811,1350647811,564,564,6,2,0,0,0,8,99,29,142905,135,14,499.45068402085303,30.117910499982504,86.68695986844408
477139,modeshape,576,1350563308,1350566004,1350566004,44,44,6,3,0,0,0,14,98,29,142874,97,56,499.53105533547046,30.11744614135532,86.70576871929113
477140,modeshape,575,1350508404,1350540785,1350540785,539,539,6,1,0,0,0,5,99,31,142813,259,11,498.8551462401882,30.067290792854994,86.47672130688383
477141,modeshape,574,1350418412,1350498574,1350498574,1336,1336,6,2,0,0,0,21,98,31,142727,646,29,498.6933096050502,30.078401423696988,86.46577031675857
477143,modeshape,573,1350390828,1350400663,1350400663,163,163,6,1,0,0,0,6,97,31,142727,30,12,498.6933096050502,30.078401423696988,86.46577031675857
477144,modeshape,572,1350366714,1350369391,1350369391,44,44,6,1,0,0,0,1,97,31,142722,11,2,498.7107803982567,30.079455164585696,86.46879948431216
477145,modeshape,571,1350306465,,1350313276,113,,6,1,0,0,0,0,0,0,142692,0,0,498.6474364365206,30.08577916070978,86.43792223810726
477148,modeshape,570,1350043407,1350312023,1350312023,4476,4476,6,1,0,0,0,3,96,31,142692,69,3,498.6474364365206,30.08577916070978,86.43792223810726
477149,modeshape,569,1349977895,1349978611,1349978611,11,11,6,2,0,0,0,41,115,37,142536,935,95,499.05287085367905,30.104675310097097,86.53252511646181
477150,modeshape,568,1349962080,,1349964434,39,,6,1,0,0,0,0,0,0,142470,0,0,499.291078823612,30.118621464167894,86.57261177791815
477151,modeshape,567,1349946425,1349963722,1349963722,288,288,6,3,0,0,0,30,115,37,142470,373,52,499.291078823612,30.118621464167894,86.57261177791815
477154,modeshape,564,1349875200,,1349946297,1184,,6,3,0,0,0,0,0,0,142265,0,0,499.54662074297966,30.15499244367905,86.67627315221593
477152,modeshape,566,1349902684,,1349933099,506,,6,2,0,0,0,0,0,0,142265,0,0,499.54662074297966,30.15499244367905,86.67627315221593
477153,modeshape,565,1349895649,,1349930719,584,,6,1,0,0,0,0,0,0,142265,0,0,499.54662074297966,30.15499244367905,86.67627315221593
477155,modeshape,563,1349788124,,1349929559,2357,,6,2,0,0,0,0,0,0,142252,0,0,499.53603464274664,30.157748221466132,86.70528358125019
477158,modeshape,561,1349764138,,1349868554,1740,,6,4,0,0,0,0,0,0,142252,0,0,499.53603464274664,30.157748221466132,86.70528358125019
477157,modeshape,562,1349779872,1349864165,1349864165,1404,1404,6,1,0,0,0,1,102,32,142252,41,3,499.53603464274664,30.157748221466132,86.70528358125019
477159,modeshape,560,1349680180,1349705267,1349705267,418,418,6,2,0,0,0,28,95,29,142117,762,73,499.73613290457865,30.158249892694048,86.75950097454914
477160,modeshape,559,1349366853,1349369862,1349369862,50,50,6,1,0,0,0,1,113,34,142273,935,42,499.32875528034134,30.139239349700926,86.66437061143013
477161,modeshape,558,1349363471,1349365905,1349365905,40,40,6,2,0,0,0,13,112,34,142278,153,34,499.31120763575535,30.138180182459692,86.66132501159701
477162,modeshape,557,1349349240,1349363755,1349363755,241,241,6,2,0,0,0,7,112,34,142273,45,20,499.2233241725415,30.13221060918094,86.65031313039016
477163,modeshape,556,1349271268,,1349283262,199,,6,1,0,0,0,0,0,0,142234,0,0,499.3109945582632,30.140472742101046,86.67407230338738
477165,modeshape,554,1349257933,,1349276206,304,,6,1,0,0,0,0,0,0,142234,0,0,499.3109945582632,30.140472742101046,86.67407230338738
477164,modeshape,555,1349264338,1349275374,1349275374,183,183,6,1,0,0,0,6,108,32,142234,140,12,499.3109945582632,30.140472742101046,86.67407230338738
477167,modeshape,552,1349213108,1349247417,1349247417,571,571,6,1,0,0,0,6,104,30,142226,158,8,499.3320489924487,30.14216809865988,86.67894759045463
477166,modeshape,553,1349213546,1349214366,1349214366,13,13,6,1,0,0,0,1,103,30,142226,5,2,499.32501792921124,30.14216809865988,86.67894759045463
453567,modeshape,551,1349208985,,1349210152,19,,6,1,0,0,0,4,0,0,142226,254,8,498.59378735252346,30.1351370354225,86.58051270513127
453349,modeshape,550,1349203386,,1349204488,18,,6,1,0,0,0,2,0,0,142215,39,9,498.6323524241466,30.137467918292725,86.58720950673276
453264,modeshape,549,1349201546,,1349202524,16,,6,1,0,0,0,2,0,0,142209,43,2,498.62526281740253,30.131707557186957,86.59086274427077
452718,modeshape,548,1349188251,,1349188885,10,,6,1,0,0,0,3,0,0,142179,118,7,498.73047355797974,30.138065396436886,86.60913355699505
477168,modeshape,547,1349171026,1349181125,1349181125,168,168,6,1,0,0,0,23,98,30,142173,158,23,498.75152103423295,30.139337286263917,86.61278864482004
450626,modeshape,546,1349115749,,1349116573,13,,6,2,0,0,0,2,0,0,142173,95,4,498.20992734204106,30.125269917635556,86.39474443108044
450266,modeshape,545,1349107361,,1349111416,67,,6,4,0,0,0,0,0,0,142171,0,0,497.0282265722264,30.11162614035211,86.29748682924085
449885,modeshape,544,1349098015,,1349098049,0,,6,1,0,0,0,4,0,0,142171,4,8,497.0282265722264,30.11162614035211,86.29748682924085
449809,modeshape,543,1349096570,,1349097376,13,,6,1,0,0,0,9,0,0,142162,125,16,496.9401105780729,30.106498220340175,86.25371055556337
445478,modeshape,541,1348857805,,1349096365,3976,,6,2,0,0,0,0,0,0,142098,0,0,497.2554152767808,30.12005798814902,86.29255865670171
449593,modeshape,542,1349091496,,1349094691,53,,6,2,0,0,0,0,0,0,142098,0,0,497.2554152767808,30.12005798814902,86.29255865670171
444711,modeshape,540,1348838491,,1349092905,4240,,6,1,0,0,0,3,0,0,142098,206,9,497.2554152767808,30.12005798814902,86.29255865670171
426322,modeshape,537,1348145382,,1348837292,11531,,6,1,0,0,0,0,0,0,141472,0,0,500.7068536530197,31.38430219407374,85.51515494232075
442610,modeshape,539,1348767785,,1348826417,977,,6,1,0,0,0,3,0,0,142062,172,10,497.3814250116146,30.127690726584166,86.31442609564837
442180,modeshape,538,1348758500,,1348761373,47,,6,5,0,0,0,79,0,0,141404,2356,85,496.1952985771265,30.133518146587082,85.64821362903453
477120,modeshape,536,1348084321,1348167704,1348167704,1389,1389,6,2,0,0,0,65,120,41,141472,5650,129,500.7068536530197,31.38430219407374,85.51515494232075
477125,modeshape,531,1347791383,,1348165552,6236,,6,1,0,0,0,0,0,0,141456,0,0,500.0848320325755,31.373713380839273,85.50361950005656
477121,modeshape,535,1348060496,,1348088414,465,,6,1,0,0,0,0,0,0,141456,0,0,500.0848320325755,31.373713380839273,85.50361950005656
477122,modeshape,534,1347966221,,1348087571,2022,,6,1,0,0,0,0,0,0,141456,0,0,500.0848320325755,31.373713380839273,85.50361950005656
477123,modeshape,533,1347949503,,1348086862,2289,,6,1,0,0,0,0,0,0,141456,0,0,500.0848320325755,31.373713380839273,85.50361950005656
477124,modeshape,532,1347884551,1348086128,1348086128,3359,3359,6,1,0,0,0,4,124,42,141456,53,14,500.0848320325755,31.373713380839273,85.50361950005656
394391,modeshape,527,1347495328,,1348053556,9303,,6,1,0,0,0,0,0,0,141256,0,0,500.8424420909554,31.453531177436712,85.66007815597214
402257,modeshape,530,1347570680,,1347969537,6647,,6,1,1,0,1,0,0,0,141456,0,0,500.0848320325755,31.373713380839273,85.50361950005656
401101,modeshape,529,1347542159,1347542941,1347542941,13,13,6,1,0,0,0,0,131,45,141456,1227,1,500.0848320325755,31.373713380839273,85.50361950005656
400477,modeshape,528,1347537506,1347539631,1347539631,35,35,6,2,0,0,0,22,131,45,141359,1002,66,500.6402139234148,31.437687023818786,85.62595943661175
370310,modeshape,526,1347453592,,1347514716,1018,,6,1,7,0,7,11,0,0,141256,276,18,500.8424420909554,31.453531177436712,85.66007815597214
383466,modeshape,525,1347452853,1347454415,1347454415,26,26,6,1,0,0,0,5,127,45,141231,390,19,499.25299686329487,31.430776529232247,85.22208297045266
415155,modeshape,524,1347447534,1347449562,1347449562,33,33,6,1,0,0,0,2,126,44,141230,55,3,499.1078382779863,31.416837782340863,85.1802025065496
415052,modeshape,523,1347440038,1347440971,1347440971,15,15,6,1,0,0,0,15,125,44,141230,302,35,499.1928060610352,31.430999079515686,85.1802025065496
414906,modeshape,522,1347424324,,1347427274,49,,6,1,0,0,0,0,0,0,141189,0,0,498.87030859344566,31.440126355452616,85.19077265226045
414828,modeshape,521,1347409528,,1347425890,272,,6,6,0,0,0,0,0,0,141125,0,0,499.09654561558904,31.454384410983174,85.22940655447299
414757,modeshape,520,1347397183,,1347424543,456,,6,1,0,0,0,0,0,0,141125,0,0,499.09654561558904,31.454384410983174,85.22940655447299
414624,modeshape,519,1347386538,1347409582,1347409582,384,384,6,2,0,0,0,8,117,40,141125,338,32,499.09654561558904,31.454384410983174,85.22940655447299
414493,modeshape,518,1347378079,1347383166,1347383166,84,84,6,1,0,0,0,2,112,39,141120,6,6,499.1142290249433,31.455498866213155,85.23242630385487
414394,modeshape,517,1347368414,,1347377619,153,,6,1,0,0,0,0,0,0,141019,0,0,499.0036803551294,31.470936540466177,85.27928860649983
324460,modeshape,504,1346394337,,1347369441,16251,,5,6,6,0,6,0,0,0,137392,0,0,486.7677885175265,31.82135786654245,83.1998951904041
359975,modeshape,513,1347009932,,1347365330,5923,,5,1,0,0,0,0,0,0,136893,0,0,492.055839232101,31.84969282578364,87.18488162287335
367258,modeshape,516,1347346972,,1347360621,227,,5,1,0,0,0,6,0,0,141018,41,24,498.943397296799,31.47115971010793,85.27989334694861
365418,modeshape,515,1347282097,,1347290689,143,,5,1,0,0,0,0,0,0,136893,0,0,492.055839232101,31.84969282578364,87.18488162287335
360346,modeshape,514,1347020576,,1347286387,4430,,5,4,0,0,0,114,0,0,136893,14319,75,492.055839232101,31.84969282578364,87.18488162287335
359146,modeshape,512,1346974361,,1346975262,15,,5,2,0,0,0,22,0,0,136768,536,39,492.5786733738886,31.87880205896116,87.27187646233037
354738,modeshape,510,1346831442,,1346840331,148,,5,1,0,0,0,2,0,0,136875,127,3,491.8283105022831,31.839269406392695,87.21095890410959
353269,modeshape,508,1346775418,,1346808238,547,,5,6,0,0,0,0,0,0,137519,0,0,486.78364444185894,31.8210574538791,83.25395036322254
352479,modeshape,507,1346755292,,1346806370,851,,5,1,0,0,0,5,0,0,137519,58,5,486.78364444185894,31.8210574538791,83.25395036322254
353435,modeshape,509,1346779732,,1346780978,20,,5,1,0,0,0,0,0,0,150572,0,0,624.6513295964721,36.54065828972186,113.34112584012964
412238,modeshape,506,1346502184,1346503630,1346503630,24,24,5,2,0,0,0,13,102,36,137392,341,24,486.7677885175265,31.82135786654245,83.1998951904041
412230,modeshape,505,1346498640,1346502925,1346502925,71,71,5,1,0,0,0,11,102,36,137392,336,22,486.7677885175265,31.82135786654245,83.1998951904041
333176,modeshape,503,1346072423,,1346087000,242,,5,1,0,0,0,0,0,0,137312,0,0,486.221160568632,31.80348403635516,83.24108599394081
319348,modeshape,502,1345969153,,1346086007,1947,,5,1,0,0,0,0,0,0,137312,0,0,486.221160568632,31.80348403635516,83.24108599394081
267090,modeshape,501,1345887158,,1346082471,3255,,5,1,0,0,0,8,0,0,137312,345,14,486.221160568632,31.80348403635516,83.24108599394081
266015,modeshape,500,1345814373,,1345815467,18,,5,1,0,0,0,1,0,0,137312,15,1,486.12648566767655,31.796201351666276,83.23380330925193
338133,modeshape,499,1345813395,1345813999,1345813999,10,10,5,1,0,0,0,3,101,36,137308,268,3,485.310397063536,31.753430244414016,83.18524776415066
338118,modeshape,498,1345812094,1345813479,1345813479,23,23,5,1,0,0,0,0,101,36,150568,0,0,623.9240741724669,36.50177992667765,113.29764624621433
338112,modeshape,497,1345811481,1345811865,1345811865,6,6,5,1,0,0,0,0,99,35,150572,0,0,623.9074994022793,36.50081024360439,113.29463645299259
255333,modeshape,481,1345472491,,1345811818,5655,,5,1,0,0,0,0,0,0,137236,0,0,487.2628173365589,31.748229327581686,83.38191145180565
338013,modeshape,496,1345805391,,1345809342,65,,5,1,0,0,0,0,0,0,150571,0,0,623.5065185195025,36.48112850416083,113.25554057554244
265548,modeshape,495,1345794558,,1345807877,221,,5,1,0,0,0,0,0,0,150571,0,0,623.5065185195025,36.48112850416083,113.25554057554244
264052,modeshape,492,1345720918,,1345807784,1447,,5,1,0,0,0,0,0,0,150571,0,0,623.5065185195025,36.48112850416083,113.25554057554244
263869,modeshape,491,1345719458,,1345807736,1471,,5,1,0,0,0,0,0,0,150571,0,0,623.5065185195025,36.48112850416083,113.25554057554244
263634,modeshape,490,1345717461,,1345807718,1504,,5,1,0,0,0,0,0,0,150571,0,0,623.5065185195025,36.48112850416083,113.25554057554244
337474,modeshape,494,1345747178,1345749212,1345749212,33,33,5,2,0,0,0,56,92,29,137310,4499,76,485.3033282353798,31.75296773723691,83.1840361226422
337247,modeshape,493,1345731063,1345733022,1345733022,32,32,5,4,0,0,0,10,94,30,137295,564,22,485.34906588003935,31.75643686951455,83.1858407079646
336227,modeshape,489,1345630385,1345631260,1345631262,14,14,5,2,0,0,0,9,91,31,137345,896,41,486.78874367468785,31.744876042083806,83.25020932687757
335677,modeshape,486,1345547348,,1345581543,569,,5,1,0,0,0,0,0,0,137252,0,0,487.45373473610584,31.759100049543903,83.41590650773759
335220,modeshape,482,1345473906,,1345580590,1778,,5,2,0,0,0,0,0,0,137236,0,0,487.2628173365589,31.748229327581686,83.38191145180565
335973,modeshape,488,1345579380,1345580278,1345580278,14,14,5,2,0,0,0,108,90,31,137252,6359,134,487.45373473610584,31.759100049543903,83.41590650773759
335744,modeshape,487,1345555542,,1345579747,403,,5,1,0,0,0,0,0,0,137252,0,0,487.45373473610584,31.759100049543903,83.41590650773759
70416,modeshape,471,1344423857,,1345547296,18723,,5,5,2,0,2,7,0,0,133037,607,0,493.77992588528,32.34438539654382,86.9307034885032
335463,modeshape,485,1345509555,1345509962,1345509962,6,6,5,1,0,0,0,1,85,30,137250,24,1,487.4608378870674,31.75956284153005,83.41712204007285
335324,modeshape,484,1345486088,1345486118,1345486118,0,0,5,1,0,0,0,3,84,30,137250,82,8,487.21311475409834,31.744990892531874,83.37340619307832
122713,modeshape,377,1336941394,,1345476334,142249,,5,1,0,0,0,0,0,0,128571,0,0,516.8506117242613,34.75900475223806,89.76363254544181
335239,modeshape,483,1345475869,1345476132,1345476132,4,4,5,1,0,0,0,6,83,30,137236,435,12,487.2628173365589,31.748229327581686,83.38191145180565
252251,modeshape,477,1345285987,,1345467583,3026,,5,1,0,0,0,8,0,0,136445,143,8,487.87423503975964,31.82967496060684,83.72604346073508
254843,modeshape,480,1345457852,1345457969,1345457969,1,1,5,1,0,0,0,13,81,29,137200,70,72,487.36880466472303,31.74198250728863,83.40379008746356
254734,modeshape,479,1345453508,,1345455320,30,,5,1,0,0,0,19,0,0,137201,419,96,487.365252439851,31.74175115341725,83.40318219254962
252335,modeshape,478,1345291205,,1345291360,2,,5,1,0,0,0,7,0,0,137172,144,15,487.4682879888024,31.748461785203975,83.42081474353365
68420,modeshape,472,1344576011,,1345289365,11889,,5,3,1,0,1,18,0,0,133037,1760,25,493.77992588528,32.34438539654382,86.9307034885032
251711,modeshape,476,1345241602,1345242205,1345242205,10,10,5,1,0,0,0,9,83,29,136349,256,26,488.19573300867626,31.852085457172407,83.7849929225737
237515,modeshape,473,1344624747,,1345213729,9816,,5,2,0,0,0,65,0,0,133037,4413,130,493.77992588528,32.34438539654382,86.9307034885032
248391,modeshape,475,1345125243,1345125306,1345125306,1,1,5,1,0,0,0,2,88,29,135152,20,10,488.4426423582337,32.02320350420267,84.09790458150823
247433,modeshape,474,1345097043,,1345119473,373,,5,9,0,0,0,0,0,0,133037,0,0,493.77992588528,32.34438539654382,86.9307034885032
10244,modeshape,470,1344341997,,1345116742,12912,,5,2,0,0,0,3,0,0,133037,586,0,493.77992588528,32.34438539654382,86.9307034885032
65784,modeshape,465,1343915053,,1344423931,8481,,5,1,6,0,6,6,0,0,133035,599,0,490.75807118427485,32.254669823730595,86.38328259480588
235912,modeshape,469,1344261080,1344261346,1344261346,4,4,4,1,0,0,0,3,77,19,133038,45,7,493.7686976653287,32.34414227513943,86.93005006088487
235428,modeshape,468,1344234492,1344256478,1344256478,366,366,4,1,0,0,0,1,77,19,133038,24,2,493.7686976653287,32.34414227513943,86.93005006088487
229691,modeshape,466,1343936204,1344012396,1344012396,1269,1269,4,1,0,0,0,4,76,18,150540,84,5,623.4356317257872,36.481998140029226,113.21243523316062
231171,modeshape,467,1343996625,1344012166,1344012167,259,259,4,1,0,0,0,2,76,18,133035,584,5,490.75807118427485,32.254669823730595,86.38328259480588
226756,modeshape,463,1343844170,1343854480,1343854480,171,171,4,1,0,0,0,1,73,17,133019,19,2,490.81710131635333,32.258549530518195,86.39367308429622
226762,modeshape,464,1343844302,1343853891,1343853891,159,159,4,1,0,0,0,2,73,17,150514,41,2,623.5433248734337,36.48830009168582,113.23199170841251
476658,modeshape,462,1343749597,1343821221,1343821222,1193,1193,4,1,0,0,0,2,68,14,133019,52,4,490.51639239507136,32.25103180748615,86.39367308429622
476659,modeshape,461,1343390409,1343654283,1343654283,4397,4397,4,1,0,0,0,6,67,14,133016,43,11,490.504901665965,32.25175918686474,86.39562157935887
476662,modeshape,459,1343306024,1343312785,1343312785,112,112,3,1,0,0,0,1,67,12,133005,3,3,490.5078756437728,32.2544265253186,86.380211270253
476661,modeshape,460,1343311067,1343311677,1343311677,10,10,3,2,0,0,0,29,65,10,133005,615,117,490.5078756437728,32.2544265253186,86.380211270253
476663,modeshape,458,1343304729,1343307070,1343307070,39,39,3,1,0,0,0,2,65,10,132677,35,13,491.15521152875027,32.29647941994468,86.55607226572805
61668,modeshape,440,1342174577,1343305281,1343305281,18845,18845,3,10,6,0,6,18,65,10,132409,2684,12,493.7504248200651,32.30142966112575,86.3989607957163
476664,modeshape,457,1343295004,,1343303621,143,,3,1,0,0,0,0,0,0,132659,0,0,490.84494832615957,32.285785359455446,86.47735924437843
476665,modeshape,456,1343223712,1343300847,1343300847,1285,1285,3,1,0,0,0,4,64,9,132659,170,6,490.84494832615957,32.285785359455446,86.47735924437843
220108,modeshape,450,1342877172,,1343300761,7059,,3,1,0,0,0,0,0,0,132614,0,0,494.17105283001797,32.296740917248556,86.4991629843003
224639,modeshape,455,1343135222,1343136207,1343136207,16,16,3,1,0,0,0,1,64,9,132659,34,1,490.69418584491063,32.285785359455446,86.469821120316
224261,modeshape,454,1343123075,1343134710,1343134710,193,193,3,1,0,0,0,1,64,9,132659,5,12,490.69418584491063,32.285785359455446,86.469821120316
221195,modeshape,452,1342975089,,1343105447,2172,,3,1,0,0,0,1,0,0,132614,3,0,494.17105283001797,32.296740917248556,86.4991629843003
63926,modeshape,451,1342969078,1343103694,1343103694,2243,2243,3,1,1,0,1,1,62,9,132663,13,2,490.6793906364246,32.28481189178596,86.4672139179726
222408,modeshape,453,1343045762,,1343056859,184,,3,3,0,0,0,5,0,0,132614,100,0,494.17105283001797,32.296740917248556,86.4991629843003
218743,modeshape,449,1342792729,1343055978,1343055978,4387,4387,3,1,0,0,0,12,59,8,132614,237,38,494.17105283001797,32.296740917248556,86.4991629843003
214543,modeshape,448,1342621997,1342624078,1342624079,34,34,2,1,0,0,0,25,70,6,132544,498,117,494.3037783679382,32.313797682279095,86.54484548527282
213931,modeshape,447,1342603716,1342614931,1342614931,186,186,2,1,0,0,0,5,68,6,132532,112,14,494.11462891980807,32.309178160746086,86.51495487882171
212168,modeshape,446,1342536033,1342536935,1342536935,15,15,2,1,0,0,0,3,67,6,132532,89,12,494.12971961488546,32.309178160746086,86.50740953128302
212006,modeshape,445,1342533069,1342533810,1342533810,12,12,2,1,0,0,0,7,67,6,132530,131,40,494.1371764883423,32.30966573605976,86.50871500792273
205311,modeshape,441,1342188928,1342532196,1342532196,5721,5721,2,3,0,0,0,49,67,6,132467,799,111,493.72296496485916,32.28728664497573,86.46681815093571
210292,modeshape,444,1342463997,1342464652,1342464653,10,10,2,1,0,0,0,5,63,6,132436,112,10,493.83853332930624,32.29484430215349,86.48705789966473
209434,modeshape,443,1342439712,1342460305,1342460305,343,343,2,3,0,0,0,23,63,6,132442,162,39,493.8161610365292,32.293381253680856,86.48313978949277
205912,modeshape,442,1342205132,1342206134,1342206134,16,16,2,2,0,0,0,11,65,7,132409,348,17,493.7504248200651,32.30142966112575,86.3989607957163
202936,modeshape,439,1342101793,1342103204,1342103205,23,23,2,1,0,0,0,3,63,10,150518,268,3,622.4571147636827,36.474042971604725,113.15590161973984
202802,modeshape,438,1342098566,1342101630,1342101630,51,51,2,1,0,0,0,4,66,13,150512,66,5,622.2958966726906,36.46885298182205,113.15376847028809
202560,modeshape,437,1342091831,1342095374,1342095374,59,59,2,2,0,0,0,4,66,14,150511,106,4,621.9611855611881,36.46245124941034,113.11465607164925
7119,modeshape,434,1341953240,1342025198,1342025198,1199,1199,2,1,0,0,0,46,77,16,131676,2387,89,495.83826969227493,32.47364743764999,86.85713417783043
6627,modeshape,436,1342014074,1342019749,1342019749,94,94,2,1,0,0,0,1,75,16,150506,5,1,621.9818478997515,36.46366257823608,113.11841388383186
6629,modeshape,435,1342013977,1342017797,1342017797,63,63,2,1,0,0,0,13,75,16,131674,843,21,497.5925391497182,32.47414068077221,86.72175220620623
198756,modeshape,433,1341919860,1341922007,1341922007,35,35,2,1,0,0,0,6,74,16,131674,185,24,496.9545999969622,32.466546167048925,86.68377963758981
196712,modeshape,432,1341833505,1341834615,1341834616,18,18,2,1,0,0,0,14,73,16,131649,191,37,496.9957994363801,32.46511557246922,86.69264483588937
190168,modeshape,431,1341483026,1341490604,1341490604,126,126,2,2,0,0,0,24,78,17,131566,523,77,496.8988948512534,32.40198835565419,86.65612696289315
186665,modeshape,430,1341307096,1341315467,1341315467,139,139,2,4,0,0,0,125,84,20,131027,13157,176,506.42997244842667,34.01588985476276,87.10418463370145
180415,modeshape,429,1340904603,1340907542,1340907542,48,48,2,2,0,0,0,7,93,20,131027,14,33,506.42997244842667,34.01588985476276,87.10418463370145
176395,modeshape,428,1340731388,1340734066,1340734067,44,44,2,2,0,0,0,6,86,18,131027,146,14,505.7659871629512,34.0006258252116,86.98207239729217
176312,modeshape,427,1340728068,1340731305,1340731305,53,53,2,2,0,0,0,10,86,18,131026,357,30,504.57161174118113,33.99325324744707,86.98273625082045
175758,modeshape,426,1340709276,1340717500,1340717500,137,137,2,2,0,0,0,36,86,18,131054,1399,90,503.738916782395,33.94783829566438,86.81917377569552
174158,modeshape,425,1340632578,1340633158,1340633158,9,9,2,1,0,0,0,16,82,18,130957,318,29,504.11203677543017,33.97298349840024,86.88348083722137
170913,modeshape,424,1340381100,1340381607,1340381607,8,8,2,1,0,0,0,1,93,21,130957,2,1,504.11203677543017,33.97298349840024,86.88348083722137
170892,modeshape,423,1340380372,1340380924,1340380924,9,9,2,1,0,0,0,11,93,21,130957,87,20,504.0738563039776,33.97298349840024,86.88348083722137
170774,modeshape,422,1340376556,1340377553,1340377554,16,16,2,1,0,0,0,5,93,21,130941,211,24,503.9521616605952,33.97713474007377,86.89409734155078
170577,modeshape,421,1340369080,1340375326,1340375326,104,104,2,2,0,0,0,11,92,21,130943,98,40,503.9215536531162,33.97661577938493,86.89277013662434
169626,modeshape,420,1340312796,1340313496,1340313496,11,11,2,2,0,0,0,6,90,21,130943,107,22,503.8910060102487,33.97661577938493,86.88513322590747
169484,modeshape,419,1340306502,1340306582,1340306582,1,1,2,1,0,0,0,3,90,21,130942,42,12,503.89485421026103,33.9768752577477,86.88579676497991
169229,modeshape,418,1340297049,1340298932,1340298933,31,31,2,1,0,0,0,19,90,21,130760,361,41,504.59620679106763,34.02416641174671,87.00672988681555
168876,modeshape,417,1340285196,,1340294471,154,,2,1,0,0,0,0,0,0,131047,0,0,503.8421329751921,33.9420208016971,87.19009210435951
168572,modeshape,416,1340273349,1340292739,1340292740,323,323,2,6,0,0,0,86,89,21,131047,4310,121,503.8421329751921,33.9420208016971,87.19009210435951
166943,modeshape,415,1340197029,1340200019,1340200019,49,49,3,1,0,0,0,31,86,20,130987,383,34,504.0271171948362,33.957568308305405,87.23003046103813
327625,modeshape,414,1340139802,1340140334,1340140334,8,8,3,1,0,0,0,4,83,20,130987,25,17,503.99657981326396,33.957568308305405,87.23003046103813
476801,modeshape,413,1340134431,1340135697,1340135697,21,21,3,1,0,0,0,27,83,20,130979,1211,61,503.9357454248391,33.95200757373319,87.22772352819918
327470,modeshape,412,1340121226,1340122768,1340122768,25,25,3,1,0,0,0,23,81,20,130978,2191,56,503.9701323886454,33.952266792896516,87.2283895005268
327073,modeshape,411,1340036111,1340117310,1340117310,1353,1353,3,3,0,0,0,32,81,20,130939,1396,52,504.08205347528235,33.96237942858889,87.2543703556618
327018,modeshape,410,1340029465,,1340031229,29,,3,3,0,0,0,0,0,0,130931,0,0,503.8837250154662,33.94154172808579,87.19860078972894
326195,modeshape,409,1339766907,1340029809,1340029809,4381,4381,3,1,0,0,0,4,73,18,130931,396,7,503.8837250154662,33.94154172808579,87.19860078972894
325663,modeshape,408,1339673895,1339764434,1339764434,1508,1508,3,7,0,0,0,70,74,18,130864,4639,61,505.8839711456168,34.06590047683091,87.33494314708399
324434,modeshape,407,1339467339,1339468059,1339468059,12,12,3,7,0,0,0,12,55,9,130861,3795,45,511.37466472058134,34.26536554053538,88.8576428424053
324242,modeshape,406,1339435423,1339435869,1339435870,7,7,3,1,0,0,0,2,53,8,130851,14,4,511.4137454050791,34.26798419576465,88.86443359240663
322429,modeshape,403,1339059058,1339187699,1339187699,2144,2144,3,1,0,0,0,3,64,12,150500,6,3,622.0066445182724,36.46511627906977,113.12292358803987
322995,modeshape,404,1339136162,,1339186158,833,,3,1,0,0,0,0,0,0,130820,0,0,509.6315548081333,34.22259593334352,88.72496560158997
323086,modeshape,405,1339152029,1339177387,1339177387,422,422,3,1,0,0,0,321,64,12,130820,83347,338,509.6315548081333,34.22259593334352,88.72496560158997
321922,modeshape,401,1338963883,1338964736,1338964736,14,14,3,1,0,0,0,1,59,11,150500,2,1,622.0066445182724,36.46511627906977,113.12292358803987
321925,modeshape,402,1338963965,1338964627,1338964627,11,11,3,1,0,0,0,0,59,11,149828,0,0,624.0555837360173,36.6286675387778,113.68369063192462
321522,modeshape,399,1338883337,1338906105,1338906105,379,379,3,1,0,0,0,3,58,11,150497,14,3,621.9924649660791,36.459198522229684,113.1251785749882
321331,modeshape,398,1338836495,,1338904515,1133,,3,3,0,0,0,8,0,0,130307,213,0,510.01097408427785,34.33430283868096,88.81334080287321
