pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
449302,cloud9,2251,1349082186,1349082353,1349082353,2,2,17,1,0,1,1,2,332,53,117334,6,7,0.0,0.0,0.0
445408,cloud9,2245,1348856174,1348908758,1348908758,876,876,17,1,0,1,1,1,385,57,117334,2,26,0.0,0.0,0.0
444252,cloud9,2241,1348826644,1348830318,1348830318,61,61,17,1,0,1,1,1,396,57,117334,3,5,0.0,0.0,0.0
433743,cloud9,2224,1348496656,1348816845,1348816845,5336,5336,16,3,0,0,0,3,395,53,117203,68,6,0.0,0.0,0.0
442704,cloud9,2236,1348769974,1348773325,1348773325,55,55,16,10,0,1,1,11,393,53,117311,27,0,0.0,0.0,0.0
439659,cloud9,2234,1348677878,,1348769956,1534,,16,4,0,1,1,5,0,0,117310,13,0,0.0,0.0,0.0
433349,cloud9,2222,1348487628,1348748321,1348748321,4344,4344,16,4,0,2,2,5,395,51,117203,20,34,0.0,0.0,0.0
34973,cloud9,1456,1336563696,,1348723677,202666,,16,1,2,12,14,1,0,0,126552,37,0,0.0,0.0,0.0
439323,cloud9,2232,1348669368,1348669452,1348669452,1,1,16,2,0,1,1,4,391,50,117321,75,17,0.0,0.0,0.0
438697,cloud9,2231,1348655100,1348655337,1348655337,3,3,16,1,0,1,1,2,385,46,117321,4,28,0.0,0.0,0.0
433220,cloud9,2221,1348484722,1348654238,1348654238,2825,2825,16,1,0,1,1,1,385,46,117203,19,6,0.0,0.0,0.0
420019,cloud9,2193,1347896538,1348650489,1348650489,12565,12565,16,5,0,3,3,20,385,45,117141,410,41,0.0,0.0,0.0
437527,cloud9,2229,1348606397,1348645832,1348645832,657,657,16,1,0,2,2,1,385,45,117313,2,2,0.0,0.0,0.0
433483,cloud9,2223,1348490763,1348588297,1348588297,1625,1625,16,2,0,1,1,2,377,43,117203,20,5,0.0,0.0,0.0
401790,cloud9,2182,1347547606,1348572458,1348572458,17080,17080,16,2,0,4,4,3,363,40,117251,12,3,0.0,0.0,0.0
435651,cloud9,2227,1348560152,1348570653,1348570653,175,175,16,1,0,1,1,2,363,40,117259,291,22,0.0,0.0,0.0
412362,cloud9,2205,1348061879,1348555588,1348555588,8228,8228,16,10,14,2,16,94,357,39,117166,3341,76,0.0,0.0,0.0
424160,cloud9,2204,1348054638,,1348496551,7365,,18,4,0,1,1,5,0,0,117166,2410,2,0.0,0.0,0.0
432816,cloud9,2220,1348471625,1348474869,1348474869,54,54,18,2,0,1,1,17,354,37,117210,113,59,0.0,0.0,0.0
661487,cloud9,2212,1348223947,1348229685,1348229685,95,95,17,6,0,3,3,8,367,32,117177,100,12,0.0,0.0,0.0
190623,cloud9,1883,1341497250,,1348222436,112086,,17,4,3,10,13,488,0,0,115881,78,80,0.0,0.0,0.0
423776,cloud9,2203,1348041739,1348211870,1348211870,2835,2835,16,2,0,4,4,3,358,30,117160,26,5,0.0,0.0,0.0
403748,cloud9,2183,1347563230,,1348150013,9779,,16,4,0,1,1,13,0,0,117251,95,71,0.0,0.0,0.0
422248,cloud9,2197,1347977191,1348054790,1348054790,1293,1293,16,1,0,0,0,1,353,29,117160,2,4,0.0,0.0,0.0
367842,cloud9,2176,1347364911,1348053001,1348053001,11468,11468,16,3,1,0,1,22,353,29,117240,17,104,0.0,0.0,0.0
185531,cloud9,1856,1341246835,,1347975584,112145,,15,2,0,4,4,2,0,0,115803,22,0,0.0,0.0,0.0
337186,cloud9,2111,1346139701,1347965560,1347965560,30430,30430,15,1,1,0,1,2,343,28,117227,37,3,0.0,0.0,0.0
337718,cloud9,2113,1346144103,1347965557,1347965557,30357,30357,15,9,0,0,0,79,343,28,117227,85,232,0.0,0.0,0.0
122806,cloud9,1508,1336951183,,1347964947,183562,,15,1,0,2,2,1,0,0,128057,26,0,0.0,0.0,0.0
410650,cloud9,2189,1347656235,1347884036,1347884036,3796,3796,15,4,0,0,0,15,339,28,117251,932,16,0.0,0.0,0.0
357148,cloud9,2159,1346915621,1347518613,1347518613,10049,10049,13,1,0,1,1,1,370,35,117252,41,1,0.0,0.0,0.0
361122,cloud9,2169,1347040583,1347518140,1347518140,7959,7959,13,18,0,11,11,120,370,35,117214,95802,122,0.0,0.0,0.0
386876,cloud9,2181,1347457008,1347517670,1347517670,1011,1011,13,1,0,0,0,2,370,35,117240,19,24,0.0,0.0,0.0
414605,cloud9,2179,1347385456,1347427218,1347427218,696,696,13,1,0,0,0,3,376,34,117240,8,34,0.0,0.0,0.0
366260,cloud9,2175,1347302874,1347305171,1347305171,38,38,13,1,0,0,0,1,373,34,117225,26,1,0.0,0.0,0.0
365395,cloud9,2174,1347281792,1347304054,1347304054,371,371,13,1,0,2,2,1,373,34,117214,2,1,0.0,0.0,0.0
363965,cloud9,2171,1347216330,1347286282,1347286282,1165,1165,13,1,0,1,1,8,367,33,117214,35,29,0.0,0.0,0.0
359631,cloud9,2166,1346998919,,1347031345,540,,13,7,0,0,0,9,0,0,117254,477,13,0.0,0.0,0.0
349129,cloud9,2148,1346589678,1347007321,1347007321,6960,6960,13,1,0,1,1,1,400,49,117325,57,17,0.0,0.0,0.0
358011,cloud9,2163,1346940324,1346960823,1346960823,341,341,13,1,0,1,1,1,396,49,117254,2,3,0.0,0.0,0.0
344333,cloud9,2135,1346328367,1346920393,1346920393,9867,9867,13,2,0,3,3,2,393,48,117281,13,4,0.0,0.0,0.0
352790,cloud9,2153,1346762851,1346915457,1346915457,2543,2543,13,2,0,2,2,35,393,48,117330,2,146,0.0,0.0,0.0
350363,cloud9,2150,1346666925,1346862416,1346862416,3258,3258,13,3,1,3,4,5,388,49,117329,237,19,0.0,0.0,0.0
355068,cloud9,2155,1346842861,1346847040,1346847040,69,69,13,4,0,1,1,4,383,49,117308,13,4,0.0,0.0,0.0
355084,cloud9,2156,1346843351,1346845343,1346845343,33,33,13,1,0,1,1,1,383,49,117308,2,1,0.0,0.0,0.0
352715,cloud9,2152,1346760719,1346841578,1346841578,1347,1347,13,29,1,1,2,222,383,49,117330,84374,209,0.0,0.0,0.0
339819,cloud9,2116,1346165981,1346752963,1346752963,9783,9783,13,2,0,2,2,6,374,53,117241,50,11,0.0,0.0,0.0
351132,cloud9,2151,1346692091,1346736226,1346736226,735,735,13,2,1,4,5,3,367,54,117329,25,7,0.0,0.0,0.0
256920,cloud9,2076,1345540886,1346735246,1346735246,19906,19906,13,6,0,10,10,109,367,54,116021,16,229,0.0,0.0,0.0
343662,cloud9,2149,1346603578,1346612713,1346612713,152,152,13,3,7,3,10,3,370,62,117325,30,3,0.0,0.0,0.0
412023,cloud9,2145,1346426646,,1346429772,52,,13,1,0,2,2,1,0,0,117325,21,1,0.0,0.0,0.0
412012,cloud9,2144,1346425757,1346425916,1346425916,2,2,13,1,0,1,1,1,373,68,117325,2,14,0.0,0.0,0.0
412010,cloud9,2143,1346425574,,1346425610,0,,13,1,0,1,1,37,0,0,117325,304,59,0.0,0.0,0.0
411963,cloud9,2136,1346333595,1346417940,1346417940,1405,1405,13,2,0,0,0,2,374,67,117281,69,23,0.0,0.0,0.0
327484,cloud9,2105,1345999903,,1346414857,6915,,13,2,0,10,10,3,0,0,117505,115,0,0.0,0.0,0.0
411934,cloud9,2141,1346412660,1346413917,1346413917,20,20,13,3,0,1,1,4,374,68,117300,15,9,0.0,0.0,0.0
411910,cloud9,2140,1346408911,,1346408942,0,,13,1,0,1,1,1,0,0,117300,2,3,0.0,0.0,0.0
343675,cloud9,2132,1346307139,1346399530,1346399530,1539,1539,13,2,0,0,0,2,374,69,117291,15,11,0.0,0.0,0.0
411863,cloud9,2139,1346397945,1346398616,1346398616,11,11,13,3,0,1,1,5,374,69,117284,25,48,0.0,0.0,0.0
411859,cloud9,2138,1346396422,1346396920,1346396920,8,8,13,3,0,0,0,3,374,69,117281,7,26,0.0,0.0,0.0
411549,cloud9,2133,1346323119,,1346324733,26,,13,2,0,1,1,2,0,0,117281,4,4,0.0,0.0,0.0
314267,cloud9,2109,1346132396,1346309773,1346309773,2956,2956,14,2,1,3,4,9,368,71,117227,195,25,0.0,0.0,0.0
341491,cloud9,2120,1346230552,1346249557,1346249557,316,316,14,20,0,2,2,23,357,70,117241,198,19,0.0,0.0,0.0
342011,cloud9,2128,1346246650,,1346247095,7,,14,2,0,0,0,2,0,0,117241,4,0,0.0,0.0,0.0
341961,cloud9,2126,1346243708,,1346246551,47,,14,1,0,0,0,1,0,0,117241,2,0,0.0,0.0,0.0
341963,cloud9,2127,1346243739,1346243889,1346243889,2,2,14,1,0,0,0,1,352,70,117241,6,9,0.0,0.0,0.0
341775,cloud9,2125,1346239003,,1346243620,76,,14,2,0,0,0,2,0,0,117241,4,0,0.0,0.0,0.0
341765,cloud9,2124,1346238595,,1346238843,4,,14,1,0,0,0,1,0,0,117241,2,0,0.0,0.0,0.0
341662,cloud9,2121,1346236097,1346238554,1346238554,40,40,14,1,0,0,0,1,350,70,117241,6,1,0.0,0.0,0.0
341731,cloud9,2123,1346237790,,1346237857,1,,14,2,0,0,0,2,0,0,117241,4,0,0.0,0.0,0.0
340583,cloud9,2118,1346185249,1346185314,1346185314,1,1,14,1,0,0,0,1,341,67,117241,18,1,0.0,0.0,0.0
256783,cloud9,2074,1345534446,1346159278,1346159278,10413,10413,14,2,0,0,0,2,322,67,115621,5,16,0.0,0.0,0.0
337176,cloud9,2110,1346139312,1346159134,1346159134,330,330,14,5,0,0,0,5,322,67,117227,64,6,0.0,0.0,0.0
332988,cloud9,2108,1346068538,1346158868,1346158868,1505,1505,14,2,0,1,1,2,322,67,117227,4,12,0.0,0.0,0.0
261917,cloud9,2089,1345703899,,1346143928,7333,,14,2,0,0,0,2,0,0,116021,5,0,0.0,0.0,0.0
267349,cloud9,2104,1345908018,1346063217,1346063217,2586,2586,14,3,0,1,1,5,307,67,117494,575,27,0.0,0.0,0.0
265787,cloud9,2099,1345805794,1346051921,1346051921,4102,4102,14,1,0,0,0,2,310,68,116413,5,2,0.0,0.0,0.0
236320,cloud9,2090,1345709128,1345965083,1345965083,4265,4265,14,4,4,4,8,6,309,69,116021,50,5,0.0,0.0,0.0
254249,cloud9,2069,1345430758,1345837629,1345837629,6781,6781,14,2,0,0,0,4,314,72,115597,562,8,0.0,0.0,0.0
248169,cloud9,2056,1345120119,1345796412,1345796412,11271,11271,14,2,0,1,1,5,302,70,115948,1266,5,0.0,0.0,0.0
337911,cloud9,2098,1345795271,1345795329,1345795329,0,0,14,1,0,0,0,1,302,70,115701,3,7,0.0,0.0,0.0
337865,cloud9,2097,1345792904,1345792965,1345792965,1,1,14,1,0,0,0,1,302,70,115700,1,21,0.0,0.0,0.0
337265,cloud9,2094,1345732819,1345734631,1345734631,30,30,14,2,0,1,1,3,298,71,115702,10,4,0.0,0.0,0.0
337267,cloud9,2095,1345732884,1345733427,1345733427,9,9,14,1,0,0,0,3,297,71,115702,4,8,0.0,0.0,0.0
337214,cloud9,2093,1345727447,1345727699,1345727699,4,4,14,1,0,0,0,1,294,71,115702,12,1,0.0,0.0,0.0
228016,cloud9,2003,1343804558,,1345718884,31905,,14,3,0,5,5,59,0,0,116460,7,236,0.0,0.0,0.0
336996,cloud9,2091,1345711112,1345718452,1345718452,122,122,14,3,0,2,2,34,286,71,115694,37820,203,0.0,0.0,0.0
258962,cloud9,2084,1345623099,1345717641,1345717641,1575,1575,14,5,0,0,0,36,285,71,115979,4018,178,0.0,0.0,0.0
337044,cloud9,2092,1345715105,1345716465,1345716465,22,22,14,1,0,0,0,2,287,72,116021,27,9,0.0,0.0,0.0
335690,cloud9,2077,1345549087,1345645842,1345645842,1612,1612,14,2,0,4,4,4,281,72,115977,96,7,0.0,0.0,0.0
143590,cloud9,1644,1338548473,,1345630931,118040,,14,1,0,3,3,8,0,0,107655,102,0,0.0,0.0,0.0
254868,cloud9,2070,1345458543,,1345622491,2732,,14,4,0,1,1,6,0,0,115597,53,0,0.0,0.0,0.0
249247,cloud9,2058,1345147734,1345580408,1345580408,7211,7211,14,2,0,0,0,2,276,72,115597,7,3,0.0,0.0,0.0
335746,cloud9,2079,1345555773,1345559799,1345559799,67,67,14,1,0,1,1,1,273,72,115977,5,6,0.0,0.0,0.0
335568,cloud9,2073,1345531696,1345537591,1345537591,98,98,14,2,0,0,0,33,266,72,115621,3967,178,0.0,0.0,0.0
11287,cloud9,2026,1344363577,,1345536383,19546,,14,1,0,3,3,1,0,0,116796,10,6,0.0,0.0,0.0
335152,cloud9,2071,1345461608,1345465887,1345465887,71,71,14,4,0,1,1,4,257,72,115610,21,9,0.0,0.0,0.0
252330,cloud9,2060,1345290570,1345459101,1345459102,2808,2808,14,6,0,1,1,13,252,72,115597,81,18,0.0,0.0,0.0
18946,cloud9,2020,1344243220,,1345143500,15004,,14,33,15,5,20,166,0,0,116796,9891,73,0.0,0.0,0.0
247598,cloud9,2053,1345102698,1345102834,1345102834,2,2,14,1,0,0,0,2,251,71,115947,2,16,0.0,0.0,0.0
245412,cloud9,2052,1345022086,1345032686,1345032686,176,176,14,3,0,0,0,6,243,71,115951,155,25,0.0,0.0,0.0
243286,cloud9,2051,1344948067,1344963013,1344963013,249,249,14,1,0,0,0,1,239,70,115950,1,3,0.0,0.0,0.0
193634,cloud9,1894,1341625538,,1344947638,55368,,14,1,0,0,0,2,0,0,115964,8,0,0.0,0.0,0.0
242778,cloud9,2050,1344932148,1344943682,1344943683,192,192,14,1,0,0,0,1,235,67,115943,26,23,0.0,0.0,0.0
241798,cloud9,2047,1344891255,1344941655,1344941655,840,840,14,2,0,1,1,2,235,67,115943,27,2,0.0,0.0,0.0
242722,cloud9,2049,1344930069,1344941002,1344941002,182,182,14,1,0,0,0,1,235,67,115943,6,7,0.0,0.0,0.0
69067,cloud9,2046,1344848882,1344884921,1344884921,600,600,15,6,2,0,2,36,232,64,115806,41,136,0.0,0.0,0.0
68553,cloud9,1999,1343657965,,1344872090,20235,,15,12,4,6,10,66,0,0,116849,1332,79,0.0,0.0,0.0
68790,cloud9,2044,1344834459,1344851379,1344851379,282,282,15,13,2,4,6,24,222,62,115757,449,20,0.0,0.0,0.0
240104,cloud9,2045,1344846034,1344849288,1344849288,54,54,15,2,0,0,0,2,219,61,115806,6,2,0.0,0.0,0.0
53753,cloud9,1874,1341357849,,1344843993,58102,,15,25,10,10,20,177,0,0,115762,981,136,0.0,0.0,0.0
236325,cloud9,2042,1344759141,1344833254,1344833254,1235,1235,15,2,0,2,2,2,214,60,115762,14,7,0.0,0.0,0.0
66738,cloud9,2019,1344070607,,1344749528,11315,,15,1,5,14,19,2,0,0,115692,67,0,0.0,0.0,0.0
15837,cloud9,2031,1344508019,1344528112,1344528113,334,334,15,3,0,4,4,6,221,59,116796,42,19,0.0,0.0,0.0
16144,cloud9,2036,1344515436,1344521701,1344521701,104,104,15,1,0,1,1,3,221,59,116849,1864,26,0.0,0.0,0.0
13197,cloud9,2030,1344428126,1344512343,1344512344,1403,1403,15,6,0,5,5,20,217,59,116796,44,54,0.0,0.0,0.0
7399,cloud9,2023,1344261686,1344511495,1344511495,4163,4163,15,7,6,1,7,32,217,59,115691,221,81,0.0,0.0,0.0
661488,cloud9,2029,1344423480,1344424396,1344424396,15,15,15,4,0,0,0,10,209,55,116796,43,4,0.0,0.0,0.0
10042,cloud9,2025,1344338064,1344338091,1344338091,0,0,14,1,0,0,0,1,198,43,115697,5,3,0.0,0.0,0.0
7345,cloud9,2022,1344260614,1344328431,1344328431,1130,1130,13,1,0,2,2,1,196,41,115691,6,6,0.0,0.0,0.0
9493,cloud9,1974,1343137563,1344322129,1344322129,19742,19742,13,1,0,0,0,1,196,41,116480,10,3,0.0,0.0,0.0
206220,cloud9,1944,1342214851,,1344252173,33955,,13,1,0,0,0,1,0,0,115981,42,1,0.0,0.0,0.0
232410,cloud9,2018,1344033958,1344101745,1344101746,1129,1129,13,1,0,0,0,1,226,35,115692,2,2,0.0,0.0,0.0
227948,cloud9,2009,1343888389,1344005692,1344005693,1955,1955,14,2,0,0,0,14,231,30,115692,21,73,0.0,0.0,0.0
231288,cloud9,2017,1343999821,1343999942,1343999942,2,2,14,2,0,1,1,2,231,29,115695,7,2,0.0,0.0,0.0
227027,cloud9,2008,1343849850,1343995070,1343995070,2420,2420,14,1,0,0,0,1,231,28,116460,6,1,0.0,0.0,0.0
197034,cloud9,1908,1341844041,,1343992086,35800,,14,36,0,4,4,174,0,0,116460,1159,212,0.0,0.0,0.0
68021,cloud9,2002,1343737150,1343981960,1343981960,4080,4080,14,2,1,8,9,4,234,27,116460,1896,9,0.0,0.0,0.0
65801,cloud9,2010,1343926607,1343929193,1343929193,43,43,14,4,2,0,2,7,234,26,116460,179,11,0.0,0.0,0.0
661369,cloud9,1982,1343218856,1343732016,1343732016,8552,8552,14,1,0,1,1,2,214,18,116480,8,9,0.0,0.0,0.0
661376,cloud9,2001,1343726819,1343728578,1343728578,29,29,14,2,0,0,0,2,213,17,116458,6,9,0.0,0.0,0.0
207225,cloud9,1945,1342283807,1343722104,1343722104,23971,23971,14,4,0,2,2,4,210,17,115981,145,6,0.0,0.0,0.0
188398,cloud9,1876,1341387446,1343648909,1343648909,37691,37691,14,7,0,1,1,96,201,14,116480,43,233,0.0,0.0,0.0
661373,cloud9,1987,1343309425,1343639269,1343639269,5497,5497,14,3,0,8,8,3,201,14,116483,135,1,0.0,0.0,0.0
214286,cloud9,1959,1342614569,1343629225,1343629225,16910,16910,14,2,0,2,2,2,200,14,116410,4,2,0.0,0.0,0.0
661375,cloud9,1981,1343218835,1343629167,1343629167,6838,6838,14,1,0,0,0,1,200,14,116480,2,2,0.0,0.0,0.0
661372,cloud9,1991,1343392781,1343628591,1343628591,3930,3930,14,1,0,1,1,2,200,14,116483,31,4,0.0,0.0,0.0
661374,cloud9,1992,1343393469,1343395796,1343395796,38,38,14,5,0,2,2,11,215,12,116483,384,10,0.0,0.0,0.0
661370,cloud9,1986,1343308956,1343317172,1343317172,136,136,14,1,0,0,0,1,213,11,116483,2,21,0.0,0.0,0.0
661371,cloud9,1985,1343290045,1343297687,1343297688,127,127,14,1,0,1,1,1,213,10,116480,14,9,0.0,0.0,0.0
224653,cloud9,1973,1343135526,1343295007,1343295008,2658,2658,14,1,0,4,4,1,212,10,116480,8,2,0.0,0.0,0.0
196314,cloud9,1902,1341815372,1343030257,1343030257,20248,20248,14,7,0,2,2,7,295,14,115981,50,8,0.0,0.0,0.0
211924,cloud9,1953,1342530971,1343028953,1343028953,8299,8299,14,1,0,0,0,1,295,14,116316,2,4,0.0,0.0,0.0
196481,cloud9,1903,1341823504,1343028751,1343028751,20087,20087,14,5,0,3,3,5,295,14,115968,121,9,0.0,0.0,0.0
216320,cloud9,1962,1342698455,1342706214,1342706214,129,129,15,2,0,0,0,2,453,19,116418,14,15,0.0,0.0,0.0
214190,cloud9,1957,1342612521,,1342695178,1377,,15,1,0,3,3,1,0,0,116410,11,21,0.0,0.0,0.0
214207,cloud9,1958,1342613043,1342617580,1342617580,75,75,15,1,0,0,0,4,536,21,116410,38,48,0.0,0.0,0.0
202836,cloud9,1936,1342099266,1342523957,1342523957,7078,7078,15,3,0,1,1,4,549,21,115981,109,14,0.0,0.0,0.0
209506,cloud9,1947,1342441994,1342522959,1342522959,1349,1349,15,1,0,2,2,1,549,21,115981,7,4,0.0,0.0,0.0
56448,cloud9,1911,1341898010,1342522568,1342522568,10409,10409,15,4,1,3,4,51,549,21,115978,2017,263,0.0,0.0,0.0
199793,cloud9,1917,1341949258,1342517615,1342517615,9472,9472,15,1,0,1,1,1,549,21,115976,5,28,0.0,0.0,0.0
59699,cloud9,1923,1342010157,1342510378,1342510378,8337,8337,15,2,2,0,2,2,549,21,115978,5,29,0.0,0.0,0.0
202630,cloud9,1934,1342093525,1342119962,1342119962,440,440,15,1,0,0,0,3,658,19,115981,2,5,0.0,0.0,0.0
202524,cloud9,1933,1342090686,1342092951,1342092951,37,37,15,1,0,0,0,1,666,20,115978,5,29,0.0,0.0,0.0
200062,cloud9,1918,1341959546,1341959700,1341959700,2,2,15,2,0,0,0,2,673,20,115976,5,64,0.0,0.0,0.0
199126,cloud9,1914,1341929188,1341929280,1341929280,1,1,15,1,0,0,0,1,671,20,115976,2,30,0.0,0.0,0.0
195733,cloud9,1899,1341767828,1341915932,1341915932,2468,2468,15,1,0,0,0,1,672,20,115964,2,2,0.0,0.0,0.0
197050,cloud9,1909,1341844441,1341888201,1341888201,729,729,15,12,0,0,0,59,671,20,117761,537,534,0.0,0.0,0.0
196796,cloud9,1906,1341836434,1341836998,1341836998,9,9,15,1,0,0,0,1,656,18,115968,15,13,0.0,0.0,0.0
192885,cloud9,1892,1341593295,1341821455,1341821455,3802,3802,14,1,0,2,2,1,646,17,115947,11,46,0.0,0.0,0.0
191695,cloud9,1887,1341546800,1341613068,1341613068,1104,1104,14,4,0,0,0,5,713,18,115881,63,32,0.0,0.0,0.0
191925,cloud9,1888,1341559496,,1341569026,158,,14,1,0,4,4,3,0,0,115883,9,156,0.0,0.0,0.0
189482,cloud9,1879,1341437889,1341565112,1341565112,2120,2120,14,2,0,1,1,2,718,18,115881,22,55,0.0,0.0,0.0
172922,cloud9,1747,1340555653,,1341564876,16820,,14,2,0,1,1,3,0,0,114066,21,3,0.0,0.0,0.0
191927,cloud9,1889,1341559560,1341563145,1341563145,59,59,14,6,0,1,1,8,717,18,115883,350,62,0.0,0.0,0.0
191996,cloud9,1890,1341561920,1341562023,1341562023,1,1,14,1,0,5,5,1,717,18,115883,24,49,0.0,0.0,0.0
190619,cloud9,1723,1340057239,,1341497192,23999,,14,1,0,0,0,5,0,0,112393,71,6,0.0,0.0,0.0
175305,cloud9,1760,1340686940,,1341437893,12515,,14,3,0,3,3,3,0,0,115699,40,55,0.0,0.0,0.0
187206,cloud9,1866,1341325699,,1341398985,1221,,14,1,0,1,1,1,0,0,115850,2,0,0.0,0.0,0.0
187796,cloud9,1873,1341347124,1341398354,1341398354,853,853,14,2,0,1,1,4,751,20,115879,11,31,0.0,0.0,0.0
188565,cloud9,1877,1341395731,1341398048,1341398048,38,38,14,1,0,1,1,1,751,20,115875,8,15,0.0,0.0,0.0
187074,cloud9,1865,1341321171,1341324974,1341324974,63,63,14,3,0,0,0,8,749,22,115840,40,70,0.0,0.0,0.0
186323,cloud9,1858,1341292232,1341321981,1341321981,495,495,14,4,0,8,8,4,748,22,115804,58,10,0.0,0.0,0.0
186576,cloud9,1862,1341303364,1341321549,1341321549,303,303,14,4,0,0,0,12,748,22,115840,20,139,0.0,0.0,0.0
186542,cloud9,1861,1341302119,1341305388,1341305388,54,54,14,11,0,0,0,18,736,22,115824,61,93,0.0,0.0,0.0
177648,cloud9,1774,1340792926,1341301661,1341301661,8478,8478,14,3,0,0,0,31,736,22,115803,17,340,0.0,0.0,0.0
183940,cloud9,1847,1341150657,1341301535,1341301535,2514,2514,14,2,0,0,0,3,736,22,115803,16,14,0.0,0.0,0.0
186450,cloud9,1859,1341298598,1341301477,1341301477,47,47,14,1,0,0,0,2,736,22,115804,16,2,0.0,0.0,0.0
181498,cloud9,1827,1340966424,,1340968073,27,,14,2,0,1,1,3,0,0,115803,474,32,0.0,0.0,0.0
176895,cloud9,1767,1340751381,,1340915524,2735,,14,8,0,1,1,36,0,0,115787,18,321,0.0,0.0,0.0
177869,cloud9,1777,1340799792,1340869378,1340869379,1159,1159,14,3,0,0,0,3,872,36,115782,12,64,0.0,0.0,0.0
178268,cloud9,1781,1340810794,1340817601,1340817601,113,113,14,1,0,0,0,1,866,37,115782,20,35,0.0,0.0,0.0
175972,cloud9,1761,1340716439,1340716724,1340716724,4,4,14,2,0,0,0,54,851,37,115769,42,800,0.0,0.0,0.0
175250,cloud9,1728,1340095594,1340681836,1340681836,9770,9770,14,4,0,0,0,4,847,37,113267,112,6,0.0,0.0,0.0
175006,cloud9,1570,1337374464,,1340661833,54789,,14,12,0,6,6,148,0,0,107659,524,88,0.0,0.0,0.0
174907,cloud9,1705,1339580763,1340656712,1340656712,17932,17932,14,3,0,1,1,3,862,37,113166,31,12,0.0,0.0,0.0
173186,cloud9,1752,1340573859,,1340654738,1347,,14,4,0,1,1,30,0,0,114825,1540,0,0.0,0.0,0.0
174494,cloud9,1759,1340643520,1340643527,1340643527,0,0,14,1,0,0,0,1,861,37,115740,4,36,0.0,0.0,0.0
173926,cloud9,1758,1340624536,1340641487,1340641488,282,282,14,8,0,0,0,23,862,37,115719,162,111,0.0,0.0,0.0
173850,cloud9,1757,1340621446,1340636165,1340636165,245,245,14,1,0,0,0,1,868,38,115719,8,16,0.0,0.0,0.0
173577,cloud9,1756,1340607910,1340620445,1340620445,208,208,14,6,0,0,0,9,864,38,115701,85,148,0.0,0.0,0.0
173244,cloud9,1755,1340579201,1340580213,1340580213,16,16,14,2,0,0,0,3,855,35,114693,36,38,0.0,0.0,0.0
173233,cloud9,1754,1340578193,1340578199,1340578199,0,0,14,1,0,0,0,37,853,35,114814,192,304,0.0,0.0,0.0
172515,cloud9,1745,1340522718,1340577157,1340577157,907,907,14,11,0,3,3,38,852,35,114816,106,280,0.0,0.0,0.0
173199,cloud9,1753,1340575315,1340576051,1340576051,12,12,14,2,0,0,0,3,851,35,114818,8,14,0.0,0.0,0.0
173121,cloud9,1751,1340569359,,1340574523,86,,14,9,0,1,1,9,0,0,113702,40,114,0.0,0.0,0.0
173118,cloud9,1750,1340568489,1340568496,1340568496,0,0,14,3,0,0,0,7,834,32,114799,68,176,0.0,0.0,0.0
173112,cloud9,1749,1340568413,,1340568437,0,,14,250,0,0,0,1910,0,0,113702,231293,215,0.0,0.0,0.0
173044,cloud9,1748,1340563574,1340568330,1340568330,79,79,14,3,0,0,0,4,834,32,114787,396,81,0.0,0.0,0.0
172422,cloud9,1744,1340507215,1340507287,1340507287,1,1,14,3,0,0,0,87,832,33,114828,6,770,0.0,0.0,0.0
172157,cloud9,1743,1340480132,1340504776,1340504776,410,410,14,250,0,0,0,1685,830,33,114008,272593,241,0.0,0.0,0.0
172036,cloud9,1742,1340470082,1340471487,1340471487,23,23,14,6,0,0,0,12,834,33,113954,98,251,0.0,0.0,0.0
172038,cloud9,1741,1340470025,,1340470035,0,,14,175,0,0,0,1582,0,0,113702,107542,169,0.0,0.0,0.0
171673,cloud9,1727,1340090599,1340438857,1340438858,5804,5804,15,1,0,0,0,1,858,31,107682,2,1,0.0,0.0,0.0
170675,cloud9,1738,1340372372,1340438825,1340438825,1107,1107,15,57,0,7,7,86,858,31,113176,1657,79,0.0,0.0,0.0
171407,cloud9,1729,1340101233,1340404619,1340404620,5056,5056,15,3,0,0,0,215,855,31,113954,14,1237,0.0,0.0,0.0
169858,cloud9,1737,1340327626,,1340404263,1277,,15,223,0,0,0,1434,0,0,113176,109092,838,0.0,0.0,0.0
171399,cloud9,1739,1340403983,1340404135,1340404135,2,2,15,5,0,1,1,144,856,31,113920,63,863,0.0,0.0,0.0
169199,cloud9,1736,1340296149,1340306074,1340306074,165,165,15,6,0,0,0,10,868,30,113168,58,44,0.0,0.0,0.0
169198,cloud9,1735,1340296067,1340305809,1340305809,162,162,15,1,0,0,0,1,868,30,113168,2,33,0.0,0.0,0.0
168251,cloud9,1734,1340258741,1340264439,1340264439,94,94,15,2,0,0,0,5,859,29,113160,30,47,0.0,0.0,0.0
168247,cloud9,1733,1340258493,1340262841,1340262842,72,72,15,3,0,0,0,38,858,29,113267,4,371,0.0,0.0,0.0
166213,cloud9,1731,1340163011,1340170582,1340170582,126,126,15,7,0,0,0,15,806,29,113248,90,44,0.0,0.0,0.0
