pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1375216,mozilla/kitsune,python,1270,1366090765,,1366114430,394,,false,false,false,17,1,0,2,33,123924,4,0,0,656.9348955811627,37.91840160098125,85.78644975953004,120,rehandalal,117,0.19658119658119658,10,false,true
1317044,mozilla/kitsune,python,1269,1366057414,,1366066204,146,,false,false,false,17,7,6,6,33,123814,91,33,0,656.4120374109551,37.91170626908104,85.78997528550892,120,rlr,489,0.26789366053169733,70,false,true
1376460,mozilla/kitsune,python,1268,1366029596,,1366114146,1409,,false,false,false,17,1,0,2,32,123814,0,0,0,656.4120374109551,37.91170626908104,85.78997528550892,120,rehandalal,116,0.19827586206896552,10,false,true
1372162,mozilla/kitsune,python,1267,1366028465,,1366114128,1427,,false,false,false,17,1,0,1,32,123814,4,0,0,656.4120374109551,37.91170626908104,85.78997528550892,240,rehandalal,115,0.2,20,false,true
1316343,mozilla/kitsune,python,1266,1365806114,,1366069125,4383,,false,false,false,17,4,3,11,32,123814,150,136,0,656.4120374109551,37.91170626908104,85.78997528550892,240,mythmon,80,0.1375,44,false,true
1364223,mozilla/kitsune,python,1265,1365787066,1365790592,1365790592,58,58,false,false,false,17,1,0,1,32,123814,12,0,0,656.4120374109551,37.91170626908104,85.78997528550892,240,rlr,488,0.26639344262295084,140,false,true
1317025,mozilla/kitsune,python,1264,1365786544,,1366060732,4569,,false,false,false,17,1,1,6,32,123814,182,27,0,656.4120374109551,37.91170626908104,85.78997528550892,240,rlr,487,0.2669404517453799,140,false,true
1360039,mozilla/kitsune,python,1263,1365703838,,1365704795,15,,false,false,false,17,1,0,1,32,123813,0,0,0,657.023091274745,37.92816586303539,85.76643809616115,240,ierror,2,0.0,6,false,false
1359525,mozilla/kitsune,python,1262,1365695849,,1365705650,163,,false,false,false,17,4,0,3,32,123813,0,12,0,657.023091274745,37.92816586303539,85.76643809616115,120,ierror,1,0.0,3,false,false
1312633,mozilla/kitsune,python,1261,1365693295,,1365710414,285,,false,false,false,17,4,7,5,32,123813,3110,0,0,657.023091274745,37.92816586303539,85.76643809616115,120,mythmon,79,0.13924050632911392,22,false,true
1312793,mozilla/kitsune,python,1260,1365686206,,1365710773,409,,false,false,false,17,2,4,5,32,123813,34,19,0,657.023091274745,37.92816586303539,85.76643809616115,120,rlr,486,0.2674897119341564,70,false,true
1311438,mozilla/kitsune,python,1259,1365613427,,1365681496,1134,,false,false,false,17,3,2,3,32,123812,25,30,0,656.858785901205,37.928472199786775,85.76713081122993,120,rlr,485,0.26804123711340205,70,false,true
1352043,mozilla/kitsune,python,1258,1365538051,,1365695878,2630,,false,false,false,17,2,0,2,31,123787,0,12,0,656.9833665893834,37.93613222713209,85.78445232536534,240,ierror,0,0,6,false,false
1310942,mozilla/kitsune,python,1257,1365522330,1365600237,1365600237,1298,1298,false,false,false,17,2,5,13,31,123787,393,17,118,656.9833665893834,37.93613222713209,85.78445232536534,120,rlr,484,0.2665289256198347,70,false,true
1660395,mozilla/kitsune,python,1256,1365424084,,1365426441,39,,false,false,false,17,1,0,1,31,123791,5,0,0,656.9621377967703,37.93490641484437,85.78168041295409,240,atopal,18,0.05555555555555555,2,false,false
1338513,mozilla/kitsune,python,1255,1365184858,,1365185758,15,,false,false,false,17,1,0,3,32,123791,0,0,0,656.9621377967703,37.93490641484437,85.78168041295409,240,ednapiranha,8,0.25,318,false,false
1306183,mozilla/kitsune,python,1254,1365177374,,1365182083,78,,false,false,false,17,1,1,4,32,123791,0,0,0,656.9621377967703,37.93490641484437,85.78168041295409,240,ednapiranha,7,0.2857142857142857,318,false,false
1337925,mozilla/kitsune,python,1253,1365175048,,1365458273,4720,,false,false,false,17,1,0,1,32,123791,0,0,0,656.9621377967703,37.93490641484437,85.78168041295409,120,rlr,483,0.2670807453416149,70,false,true
1337450,mozilla/kitsune,python,1252,1365166950,,1365519748,5879,,false,false,false,17,1,0,1,32,123791,89,0,0,656.9621377967703,37.93490641484437,85.78168041295409,240,rlr,482,0.2676348547717842,140,false,true
1337434,mozilla/kitsune,python,1251,1365166494,1365166650,1365166650,2,2,false,false,false,17,1,0,2,32,123791,0,0,6,656.9621377967703,37.93490641484437,85.78168041295409,120,ednapiranha,6,0.16666666666666666,159,false,false
1337369,mozilla/kitsune,python,1250,1365165301,,1365519709,5906,,false,false,false,17,1,0,1,32,123791,0,0,0,656.9621377967703,37.93490641484437,85.78168041295409,240,rlr,481,0.2681912681912682,140,false,true
1337321,mozilla/kitsune,python,1249,1365164228,,1365519730,5925,,false,false,false,17,2,0,4,32,123791,22,4,0,656.9621377967703,37.93490641484437,85.78168041295409,240,rlr,480,0.26875,140,false,true
1336960,mozilla/kitsune,python,1248,1365157422,,1365159914,41,,false,false,false,17,1,0,1,32,123791,0,0,0,656.9621377967703,37.93490641484437,85.78168041295409,120,tobbi,37,0.0,10,false,false
1335431,mozilla/kitsune,python,1247,1365095764,,1365117596,363,,false,false,false,17,3,0,3,32,123804,28,8,0,656.6185260573164,37.91476850505638,85.69997738360635,240,rlr,479,0.26931106471816285,140,false,true
1703313,mozilla/kitsune,python,1246,1365084090,,1365084866,12,,false,false,false,17,1,0,7,32,123804,5,0,0,656.6185260573164,37.91476850505638,85.69997738360635,120,rehandalal,114,0.20175438596491227,10,false,true
1333702,mozilla/kitsune,python,1245,1365078349,1365082722,1365082722,72,72,false,false,false,17,1,1,1,32,123804,0,0,1,656.6185260573164,37.91476850505638,85.69997738360635,240,rlr,478,0.26778242677824265,140,false,true
1703045,mozilla/kitsune,python,1244,1365077200,,1365085036,130,,false,false,false,17,1,2,4,32,123804,0,0,0,656.6185260573164,37.91476850505638,85.69997738360635,240,rlr,477,0.26834381551362685,140,false,true
1332723,mozilla/kitsune,python,1243,1365056810,,1365077325,341,,false,false,false,17,1,0,1,32,123804,8,0,0,656.6185260573164,37.91476850505638,85.69997738360635,240,tobbi,36,0.0,20,false,false
1304494,mozilla/kitsune,python,1242,1365027260,,1365101072,1230,,false,false,false,17,4,3,4,32,123804,460,0,0,656.6185260573164,37.91476850505638,85.69997738360635,120,mythmon,78,0.14102564102564102,22,false,true
1304232,mozilla/kitsune,python,1241,1365011262,,1365025184,232,,false,false,false,17,2,1,1,32,123804,0,0,0,656.6185260573164,37.91476850505638,85.69997738360635,240,rlr,476,0.2689075630252101,140,false,true
1331535,mozilla/kitsune,python,1240,1365003040,,1365023294,337,,false,false,false,17,1,0,1,32,123804,8,0,0,656.6185260573164,37.91476850505638,85.69997738360635,240,rlr,475,0.2694736842105263,140,false,true
1303093,mozilla/kitsune,python,1239,1364902623,,1365693867,13187,,false,false,false,17,2,2,1,32,123799,0,0,0,656.5642695013692,37.892066979539415,85.70343863843812,240,atopal,17,0.058823529411764705,2,false,false
1322900,mozilla/kitsune,python,1238,1364849684,,1365145020,4922,,false,false,false,17,2,0,6,32,123799,14,0,0,656.5642695013692,37.892066979539415,85.70343863843812,120,rehandalal,113,0.20353982300884957,10,false,true
1321623,mozilla/kitsune,python,1237,1364830813,1364835779,1364835779,82,82,false,false,false,17,2,0,3,32,123801,23,41,10,656.4809654203117,37.86722239723427,85.70205410295554,240,jsocol,64,0.34375,234,false,false
1321471,mozilla/kitsune,python,1236,1364827970,,1364845294,288,,false,false,false,17,1,0,1,32,123801,19,0,0,656.4809654203117,37.86722239723427,85.70205410295554,120,willkg,150,0.32666666666666666,39,false,true
1301724,mozilla/kitsune,python,1235,1364665395,,1364993156,5522,,false,false,false,17,2,1,5,32,123801,23,21,0,656.4809654203117,37.86722239723427,85.70205410295554,240,rlr,474,0.270042194092827,140,false,true
1315263,mozilla/kitsune,python,1234,1364660726,,1364663277,42,,false,false,false,17,1,0,1,32,123801,0,0,0,656.4809654203117,37.86722239723427,85.70205410295554,120,deimidis,0,0,3,false,false
1299722,mozilla/kitsune,python,1233,1364512997,,1364924334,6915,,false,false,false,16,2,9,17,32,123801,142,92,0,656.4809654203117,37.86722239723427,85.70205410295554,120,mythmon,77,0.14285714285714285,22,false,true
1307862,mozilla/kitsune,python,1232,1364503804,,1364510402,109,,false,false,false,16,6,0,24,32,123801,4063,0,0,656.4809654203117,37.86722239723427,85.70205410295554,240,mythmon,76,0.14473684210526316,44,false,true
1298128,mozilla/kitsune,python,1231,1364480738,,1364499618,314,,false,false,false,16,4,6,68,32,122660,2644,1727,0,651.9484754606228,37.32268058046633,84.20022827327573,120,willkg,149,0.3288590604026846,38,false,true
1302280,mozilla/kitsune,python,1230,1364412319,1364440852,1364440852,475,475,false,false,false,16,1,0,4,32,122660,0,0,7,651.9484754606228,37.32268058046633,84.20022827327573,240,rlr,473,0.26849894291754756,140,false,true
1639668,mozilla/kitsune,python,1229,1364245788,,1364403194,2623,,false,false,false,16,3,14,12,32,122654,531,131,0,651.3688913529114,37.34081236649436,84.17173512482267,120,mythmon,75,0.14666666666666667,22,false,true
1290609,mozilla/kitsune,python,1224,1363968891,1363969364,1363969364,7,7,true,false,false,16,1,0,1,31,122645,2,0,2,652.0608259611073,37.39247421419544,84.25944800032615,120,rlr,472,0.2690677966101695,70,false,true
1273462,mozilla/kitsune,python,1222,1363901421,1363901791,1363901791,6,6,false,false,false,16,1,1,1,31,122645,0,0,1,652.0608259611073,37.39247421419544,84.25944800032615,240,rlr,470,0.2680851063829787,140,false,true
1265817,mozilla/kitsune,python,1221,1363878988,,1363898315,322,,false,false,false,16,2,4,21,31,122635,623,0,0,651.9182941248421,37.39552330085212,84.298935866596,120,rehandalal,112,0.20535714285714285,10,false,true
1285635,mozilla/kitsune,python,1220,1363878609,,1364390633,8533,,false,false,false,16,4,2,2,31,122635,24,112,0,651.9182941248421,37.39552330085212,84.298935866596,240,rlr,469,0.26865671641791045,140,false,true
1283525,mozilla/kitsune,python,1219,1363832381,,1363867362,583,,false,false,false,16,1,0,4,31,122635,0,0,0,651.9182941248421,37.39552330085212,84.298935866596,240,rehandalal,111,0.2072072072072072,20,false,true
1283434,mozilla/kitsune,python,1218,1363830140,1363867003,1363867003,614,614,true,false,false,16,1,0,1,31,122635,0,0,3,651.9182941248421,37.39552330085212,84.298935866596,120,rehandalal,110,0.20909090909090908,10,false,true
1262036,mozilla/kitsune,python,1217,1363809010,,1363866587,959,,false,false,false,16,2,8,7,31,122617,77,117,0,652.4299240725186,37.41732386210722,84.32762178164528,120,mythmon,73,0.1506849315068493,22,false,true
1261421,mozilla/kitsune,python,1216,1363790876,1363805008,1363805008,235,235,false,false,false,16,1,1,1,31,122617,2,0,3,652.4299240725186,37.41732386210722,84.32762178164528,240,rlr,468,0.2670940170940171,140,false,true
1280840,mozilla/kitsune,python,1215,1363789543,,1363822843,555,,false,false,false,16,1,0,2,31,122617,0,7,0,652.4299240725186,37.41732386210722,84.32762178164528,120,rlr,467,0.2676659528907923,70,false,true
1280601,mozilla/kitsune,python,1214,1363786593,,1363883004,1606,,false,false,false,16,1,0,3,31,122617,8,14,0,652.4299240725186,37.41732386210722,84.32762178164528,120,rlr,466,0.26824034334763946,70,false,true
1280272,mozilla/kitsune,python,1213,1363782103,1363787753,1363787753,94,94,false,false,false,16,1,0,1,31,122617,20,0,2,652.4299240725186,37.41732386210722,84.32762178164528,120,rlr,465,0.26666666666666666,70,false,true
1277193,mozilla/kitsune,python,1211,1363715959,,1363722124,102,,false,false,false,16,1,0,1,30,122617,0,0,0,652.4299240725186,37.41732386210722,84.32762178164528,120,berkerpeksag,22,0.045454545454545456,113,false,false
1276934,mozilla/kitsune,python,1209,1363712268,1363715308,1363715308,50,50,false,false,false,16,1,0,3,30,122616,156,0,45,652.4352449924969,37.417629020682455,84.32830951914922,240,mythmon,72,0.1388888888888889,44,false,true
1276547,mozilla/kitsune,python,1208,1363707718,,1363822823,1918,,false,false,false,16,1,0,1,30,122616,8,0,0,652.4352449924969,37.417629020682455,84.32830951914922,240,rlr,462,0.2683982683982684,140,false,true
1259436,mozilla/kitsune,python,1207,1363704179,1363704700,1363704700,8,8,false,false,false,16,1,1,6,30,122616,34,36,45,652.2639785998564,37.40947347817577,84.32830951914922,120,rehandalal,109,0.2018348623853211,10,false,true
1257777,mozilla/kitsune,python,1206,1363623334,,1363817957,3243,,false,false,false,16,2,3,1,30,122612,18,0,0,651.0047956154374,37.38622647049228,84.28212572994487,240,mythmon,71,0.14084507042253522,44,false,true
1271389,mozilla/kitsune,python,1205,1363614385,,1363616640,37,,false,false,false,16,1,0,1,30,122615,2,0,0,650.9888675936876,37.38531174815479,84.28006361375036,240,rehandalal,108,0.2037037037037037,20,false,true
1257385,mozilla/kitsune,python,1204,1363558048,1363616575,1363616575,975,975,false,false,false,16,1,2,19,30,122616,28,0,19,650.9835584263066,37.38500685065571,84.27937626410909,120,rehandalal,107,0.19626168224299065,10,false,true
1255239,mozilla/kitsune,python,1203,1363376617,,1363642524,4431,,false,false,false,16,3,5,9,30,122628,16,0,0,650.9198551717388,37.381348468538995,84.27112894281893,240,mythmon,70,0.14285714285714285,44,false,true
1258384,mozilla/kitsune,python,1202,1363369199,,1363650125,4682,,false,false,false,16,2,2,6,29,122628,15,30,0,650.9198551717388,37.381348468538995,84.27112894281893,240,rlr,461,0.26898047722342733,140,false,true
1262738,mozilla/kitsune,python,1201,1363361598,,1363364165,42,,false,false,false,16,1,0,1,29,122628,0,0,0,650.9198551717388,37.381348468538995,84.27112894281893,120,tobbi,35,0.0,10,false,false
1262433,mozilla/kitsune,python,1200,1363358350,,1363358917,9,,false,false,false,16,2,0,2,30,122628,0,0,0,650.9198551717388,37.381348468538995,84.27112894281893,240,nghitran,1,0.0,0,false,false
1262383,mozilla/kitsune,python,1199,1363357710,,1363650076,4872,,false,false,false,15,1,0,2,30,122628,0,0,0,650.9198551717388,37.381348468538995,84.27112894281893,120,rlr,460,0.26956521739130435,70,false,true
1259871,mozilla/kitsune,python,1198,1363309682,,1363353423,729,,false,false,false,15,1,0,1,30,122628,0,0,0,650.9198551717388,37.381348468538995,84.27112894281893,240,nghitran,0,0,0,false,false
1256320,mozilla/kitsune,python,1197,1363266056,1363266703,1363266703,10,10,false,false,false,14,1,0,1,30,122610,5,0,3,651.0154147296305,37.386836310252015,84.28350053013621,240,willkg,148,0.32432432432432434,76,false,true
1253263,mozilla/kitsune,python,1196,1363204683,,1363444559,3997,,false,false,false,14,3,4,28,29,122610,802,8,0,651.0154147296305,37.386836310252015,84.28350053013621,240,rlr,459,0.2701525054466231,140,false,true
1247971,mozilla/kitsune,python,1194,1363098382,,1363108964,176,,false,false,false,14,3,2,5,30,122650,102,20,0,650.762331838565,37.37464329392581,84.24785976355483,240,rlr,458,0.27074235807860264,140,false,true
1247872,mozilla/kitsune,python,1193,1363097372,,1363105827,140,,false,false,false,14,2,8,15,30,122650,253,36,0,650.762331838565,37.37464329392581,84.24785976355483,240,willkg,147,0.32653061224489793,76,false,true
1244603,mozilla/kitsune,python,1192,1363033447,,1363105620,1202,,false,false,false,14,3,5,3,29,122591,24,0,0,651.2386716806291,37.40078798606749,84.2884061635846,120,rlr,457,0.2713347921225383,70,false,true
1244228,mozilla/kitsune,python,1191,1363028048,,1363042357,238,,false,false,false,14,1,0,4,29,122591,8,0,0,651.2386716806291,37.40078798606749,84.2884061635846,240,rlr,456,0.2719298245614035,140,false,true
1243593,mozilla/kitsune,python,1190,1363019627,1363020970,1363020970,22,22,true,false,false,14,1,0,1,29,122590,7,0,1,651.2439840117464,37.401093074475895,84.28909372705768,120,willkg,146,0.3287671232876712,38,false,true
1243176,mozilla/kitsune,python,1189,1363013991,,1363028550,242,,false,false,false,14,1,7,1,29,122590,0,0,0,651.2439840117464,37.401093074475895,84.28909372705768,240,rosanaar,0,0,0,false,false
1235264,mozilla/kitsune,python,1188,1362786319,,1363041272,4249,,false,false,false,14,6,7,45,30,122590,489,0,0,651.3745003670772,37.38477853005954,84.28909372705768,240,mythmon,69,0.14492753623188406,44,false,true
1228182,mozilla/kitsune,python,1187,1362671854,,1363041098,6154,,false,false,false,14,3,4,4,30,122590,84,26,0,651.3745003670772,37.38477853005954,84.28909372705768,240,rlr,455,0.2725274725274725,140,false,true
1226472,mozilla/kitsune,python,1186,1362593759,,1362787484,3228,,false,false,false,14,2,0,3,29,122590,21,43,0,651.4723876335753,37.38477853005954,84.28909372705768,240,mythmon,68,0.14705882352941177,44,false,true
1225271,mozilla/kitsune,python,1185,1362582414,,1362583911,24,,false,false,false,14,2,4,3,30,122573,26,9,0,651.5301085883515,37.381805128372484,84.30078402258246,240,willkg,145,0.3310344827586207,74,false,true
1729579,mozilla/kitsune,python,1184,1362561926,,1362648979,1450,,false,false,false,14,1,0,4,29,122573,22,26,0,651.5301085883515,37.381805128372484,84.30078402258246,120,rlr,454,0.27312775330396477,70,false,true
1726386,mozilla/kitsune,python,1183,1362560801,,1362603273,707,,false,false,false,14,1,0,3,30,122573,3,0,0,651.5301085883515,37.381805128372484,84.30078402258246,120,rehandalal,106,0.19811320754716982,10,false,true
1219009,mozilla/kitsune,python,1180,1362384852,,1363609754,20415,,false,false,false,14,3,4,3,30,122548,23,0,0,651.6467017005582,37.38127101217482,84.3179815256063,240,rehandalal,105,0.2,20,false,true
1212002,mozilla/kitsune,python,1179,1362168446,1362407731,1362407731,3988,3988,true,false,false,14,1,0,1,30,122548,19,0,3,651.6467017005582,37.38127101217482,84.3179815256063,120,rlr,453,0.2737306843267108,68,false,true
1211784,mozilla/kitsune,python,1178,1362165429,,1362437323,4531,,false,false,false,14,1,0,15,30,122547,0,0,0,651.6520192252768,37.381576048373276,84.31866957167453,240,rlr,452,0.2743362831858407,136,false,true
1211179,mozilla/kitsune,python,1177,1362155505,,1362419612,4401,,false,false,false,14,13,9,23,30,122547,591,36,0,651.6520192252768,37.381576048373276,84.31866957167453,240,willkg,144,0.3333333333333333,74,false,true
1207647,mozilla/kitsune,python,1176,1362083897,,1362084193,4,,false,false,false,14,1,0,1,30,122547,0,0,0,651.6520192252768,37.381576048373276,84.31866957167453,240,fxa90id,15,0.0,0,false,false
1207316,mozilla/kitsune,python,1175,1362079032,,1362167334,1471,,false,false,false,14,1,0,4,30,122547,12,0,0,651.6520192252768,37.381576048373276,84.31866957167453,120,rlr,451,0.2749445676274945,66,false,true
1206934,mozilla/kitsune,python,1174,1362073073,,1362075671,43,,false,false,false,14,1,0,1,30,122547,0,0,0,651.6438590907978,37.381576048373276,84.31866957167453,240,rlr,450,0.27555555555555555,132,false,true
1202181,mozilla/kitsune,python,1173,1361985147,,1361993730,143,,false,false,false,14,1,0,1,30,122506,0,0,0,651.4293177477022,37.37776108925277,84.30607480449936,120,rlr,449,0.27616926503340755,66,false,true
1201335,mozilla/kitsune,python,1172,1361974419,1361984703,1361984703,171,171,true,false,false,14,1,0,2,30,122493,28,0,37,651.498452972823,37.38172793547386,84.31502208289453,240,willkg,143,0.3356643356643357,72,false,true
1199180,mozilla/kitsune,python,1171,1361925467,,1361985866,1006,,false,false,false,14,2,2,5,30,122493,97,114,0,651.498452972823,37.38172793547386,84.31502208289453,120,mythmon,67,0.14925373134328357,22,false,true
1199028,mozilla/kitsune,python,1170,1361922392,,1361922747,5,,false,false,false,14,1,0,1,29,122493,2,0,0,651.498452972823,37.38172793547386,84.31502208289453,240,mythmon,66,0.15151515151515152,44,false,true
1197910,mozilla/kitsune,python,1169,1361905080,,1362001330,1604,,false,false,false,14,3,3,8,30,122493,27,0,0,651.498452972823,37.38172793547386,84.31502208289453,240,rlr,448,0.2767857142857143,132,false,true
1197870,mozilla/kitsune,python,1168,1361904349,,1361990657,1438,,false,false,false,14,3,5,3,29,122493,48,102,0,651.498452972823,37.38172793547386,84.31502208289453,240,mythmon,65,0.15384615384615385,44,false,true
1196687,mozilla/kitsune,python,1167,1361888046,,1361888568,8,,false,false,false,14,1,0,1,30,122492,0,0,0,651.5037716748849,37.38203311236652,84.3157104137413,240,willkg,142,0.3380281690140845,72,false,true
1196376,mozilla/kitsune,python,1166,1361883472,,1361885661,36,,false,false,false,14,1,0,1,30,122490,0,0,0,651.514409339538,37.3826434811005,84.31708710915177,240,rlr,447,0.27740492170022374,132,false,true
1192977,mozilla/kitsune,python,1165,1361818612,,1361819907,21,,false,false,false,14,2,1,2,30,122488,12,12,0,649.4677029586572,37.26079289399778,84.30213571941742,120,mythmon,64,0.15625,22,false,true
1192760,mozilla/kitsune,python,1164,1361815226,,1361817499,37,,false,false,false,14,2,3,3,29,122487,7,13,0,651.4813816976496,37.37539493987117,84.31915223656388,240,mythmon,63,0.15873015873015872,44,false,true
1185625,mozilla/kitsune,python,1163,1361580051,,1361886131,5101,,false,false,false,14,1,0,1,29,122487,2,0,0,651.4813816976496,37.37539493987117,84.31915223656388,120,willkg,141,0.3404255319148936,36,false,true
1181784,mozilla/kitsune,python,1162,1361508096,,1361884677,6276,,false,false,false,14,1,0,24,29,122487,48,0,0,651.8895882828382,37.40805146668627,84.31915223656388,240,berkerpeksag,21,0.047619047619047616,226,false,false
1181243,mozilla/kitsune,python,1161,1361491486,1361551922,1361551922,1007,1007,true,false,false,14,1,0,2,29,122487,1,28,23,651.8895882828382,37.40805146668627,84.31915223656388,120,mythmon,62,0.16129032258064516,22,false,true
1178091,mozilla/kitsune,python,1160,1361435126,,1361482447,788,,false,false,false,14,1,0,1,29,122475,10,0,0,652.4923453766075,37.44437640334762,84.34374362114717,240,berkerpeksag,20,0.05,226,false,false
1178054,mozilla/kitsune,python,1159,1361434207,,1361474466,670,,false,false,false,14,1,0,1,29,122475,25,0,0,652.4923453766075,37.44437640334762,84.34374362114717,120,rehandalal,104,0.20192307692307693,6,false,true
1170166,mozilla/kitsune,python,1158,1361428854,,1361482139,888,,false,false,false,14,2,2,1,29,122475,0,0,0,652.4923453766075,37.44437640334762,84.34374362114717,240,rehandalal,103,0.20388349514563106,12,false,true
1170238,mozilla/kitsune,python,1157,1361426889,,1361895787,7814,,false,false,false,14,4,1,2,29,122475,3,0,0,652.4923453766075,37.44437640334762,84.34374362114717,240,rehandalal,102,0.20588235294117646,12,false,true
1176701,mozilla/kitsune,python,1156,1361397946,,1362419266,17022,,false,false,false,14,1,0,2,29,122475,8,37,0,652.4923453766075,37.44437640334762,84.34374362114717,120,mythmon,61,0.16393442622950818,22,false,true
1176265,mozilla/kitsune,python,1155,1361390558,,1361391537,16,,false,false,false,14,1,0,1,29,122479,4,0,0,652.4710358510438,37.443153520195295,84.3409890675136,120,willkg,140,0.34285714285714286,36,false,true
1175885,mozilla/kitsune,python,1154,1361384791,1361385686,1361385686,14,14,false,false,false,14,1,0,1,29,122479,6,0,4,652.4710358510438,37.443153520195295,84.3409890675136,240,willkg,139,0.3381294964028777,72,false,true
1175639,mozilla/kitsune,python,1153,1361380885,,1361385764,81,,false,false,false,14,1,0,1,29,122475,12,0,0,652.4923453766075,37.44437640334762,84.34374362114717,120,willkg,138,0.34057971014492755,36,false,true
1168921,mozilla/kitsune,python,1152,1361314793,,1361467090,2538,,false,false,false,14,3,3,9,29,122475,26,39,0,652.4923453766075,37.44437640334762,84.34374362114717,120,rehandalal,101,0.2079207920792079,6,false,true
1172103,mozilla/kitsune,python,1151,1361305725,,1361306024,4,,false,false,false,14,1,0,1,29,122395,0,0,0,652.9188283835125,37.46885085175048,84.39887250296172,240,willkg,137,0.34306569343065696,72,false,true
1167492,mozilla/kitsune,python,1150,1361258374,,1361483424,3750,,false,false,false,14,2,11,5,29,122395,16,0,0,652.9188283835125,37.46885085175048,84.39887250296172,120,mythmon,60,0.16666666666666666,22,false,true
1159575,mozilla/kitsune,python,1149,1360974533,,1361483537,8483,,false,false,false,14,1,0,1,28,122395,2,0,0,652.9188283835125,37.46885085175048,84.39887250296172,240,mythmon,59,0.1694915254237288,44,false,true
1155518,mozilla/kitsune,python,1148,1360887391,,1360968903,1358,,false,false,false,14,2,2,1,28,122388,4,0,0,652.9970258522078,37.4709938882897,84.39552897342877,240,mythmon,58,0.1724137931034483,44,false,true
1155099,mozilla/kitsune,python,1147,1360878421,1360878609,1360878609,3,3,false,false,false,14,1,0,2,28,122388,0,0,7,652.9970258522078,37.4709938882897,84.39552897342877,240,mythmon,57,0.15789473684210525,44,false,true
1153105,mozilla/kitsune,python,1146,1360843579,,1361994549,19182,,false,false,false,14,4,11,3,27,122382,0,0,0,652.3263224984066,37.42380415420568,84.38332434508342,240,Joshua-S,0,0,0,false,false
1151555,mozilla/kitsune,python,1145,1360794996,,1360795105,1,,false,false,false,14,1,0,2,27,122382,10,0,0,652.3263224984066,37.42380415420568,84.38332434508342,120,Lonnen,0,0,11,false,false
1151500,mozilla/kitsune,python,1144,1360794098,,1360861961,1131,,false,false,false,14,1,0,2,27,122382,2,52,0,652.3263224984066,37.42380415420568,84.38332434508342,240,mythmon,56,0.16071428571428573,44,false,true
1147867,mozilla/kitsune,python,1143,1360698055,,1360792637,1576,,false,false,false,13,1,0,1,27,122382,0,0,0,652.3263224984066,37.42380415420568,84.38332434508342,240,fxa90id,14,0.0,0,false,false
1072385,mozilla/kitsune,python,1142,1360618691,,1361253564,10581,,false,false,false,13,5,3,2,27,122382,17,0,0,652.3263224984066,37.42380415420568,84.38332434508342,240,fxa90id,13,0.0,0,false,false
1072392,mozilla/kitsune,python,1141,1360508165,,1360962743,7576,,false,false,false,13,2,0,5,27,122382,38,2,0,652.3263224984066,37.42380415420568,84.38332434508342,240,berkerpeksag,19,0.05263157894736842,226,false,false
1072398,mozilla/kitsune,python,1140,1360489530,,1360940593,7517,,false,false,false,13,3,19,2,27,122382,19,86,0,652.3263224984066,37.42380415420568,84.38332434508342,240,berkerpeksag,18,0.05555555555555555,226,false,false
1072348,mozilla/kitsune,python,1139,1360422835,,1361281301,14307,,false,false,false,13,2,0,2,27,122382,0,0,0,652.3263224984066,37.42380415420568,84.38332434508342,120,fxa90id,12,0.0,0,false,false
1072414,mozilla/kitsune,python,1138,1360416336,1360615268,1360615268,3315,3315,true,false,false,13,13,0,5,26,122386,33,0,11,652.3050022061348,37.42258101416829,84.38056640465413,120,fxa90id,11,0.0,0,false,false
978034,mozilla/kitsune,python,1137,1360359023,,1360416148,952,,false,false,false,13,4,2,2,26,122386,28,0,0,652.3050022061348,37.42258101416829,84.38056640465413,240,fxa90id,10,0.0,0,false,false
1072351,mozilla/kitsune,python,1136,1360357370,,1360415933,976,,false,false,false,13,1,0,1,26,122386,0,0,0,652.3050022061348,37.42258101416829,84.38056640465413,120,fxa90id,9,0.0,0,false,false
1072332,mozilla/kitsune,python,1135,1360338655,,1360353133,241,,false,false,false,13,4,0,1,26,122385,0,0,0,652.3103321485476,37.42288679168199,84.38125587286024,240,fxa90id,8,0.0,0,false,false
977632,mozilla/kitsune,python,1134,1360331189,1360333496,1360333497,38,38,false,false,false,13,1,2,2,25,122384,9,24,15,652.1767551313898,37.41502157144725,84.37377434958817,240,willkg,136,0.3382352941176471,70,false,true
1070335,mozilla/kitsune,python,1133,1360283302,,1360283535,3,,false,false,false,13,14,0,5,25,122384,39,0,0,652.1767551313898,37.41502157144725,84.37377434958817,120,fxa90id,7,0.0,0,false,false
1072328,mozilla/kitsune,python,1132,1360276687,,1360277640,15,,false,false,false,13,1,0,1,24,122383,0,0,0,652.1902551825009,37.415327292189275,84.37446377356332,240,fxa90id,6,0.0,0,false,false
1072361,mozilla/kitsune,python,1131,1360275971,,1360279616,60,,false,false,false,13,1,0,4,24,122383,691,3,0,652.1902551825009,37.415327292189275,84.37446377356332,240,rlr,446,0.27802690582959644,130,false,true
