pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1740667,mozilla/kitsune,python,1303,1366812773,,1366813172,6,,15,1,0,1,38,143471,0,0,0,432.12914108077587,31.23279268981188,57.16137756062201,120,atopal,20,0.05,1,false,false
1409252,mozilla/kitsune,python,1302,1366812740,,1367250837,7301,,15,1,0,2,38,143471,24,36,0,432.12914108077587,31.23279268981188,57.16137756062201,240,rlr,498,0.26506024096385544,140,false,true
1739004,mozilla/kitsune,python,1301,1366780631,,1366987689,3450,,15,1,0,5,38,143471,5,27,13,432.12914108077587,31.23279268981188,57.16137756062201,120,rehandalal,127,0.18110236220472442,10,false,true
1738795,mozilla/kitsune,python,1298,1366772895,1366813024,1366813024,668,668,15,1,0,4,38,143471,18,0,46,432.12914108077587,31.23279268981188,57.16137756062201,240,rlr,497,0.2635814889336016,140,false,true
1738075,mozilla/kitsune,python,1297,1366750500,,1366755507,83,,15,1,2,8,38,143519,201,2,0,431.9846152774197,31.22234686696535,57.14225990983772,240,berkerpeksag,26,0.038461538461538464,226,false,false
1737867,mozilla/kitsune,python,1296,1366746837,1366750461,1366750461,60,60,15,1,0,9,38,143519,201,2,0,431.9846152774197,31.22234686696535,57.14225990983772,240,berkerpeksag,25,0.04,226,false,false
1327351,mozilla/kitsune,python,1295,1366743869,1366753704,1366753704,163,163,15,2,3,5,38,143519,12,0,0,431.9846152774197,31.22234686696535,57.14225990983772,240,mythmon,85,0.1411764705882353,46,false,true
1399407,mozilla/kitsune,python,1294,1366638270,,1366751007,1878,,16,1,0,1,35,143519,0,0,0,431.9846152774197,31.22234686696535,57.14225990983772,120,atopal,19,0.05263157894736842,1,false,false
1326004,mozilla/kitsune,python,1293,1366404254,1366825663,1366825663,7023,7023,16,3,10,8,34,143519,489,0,0,431.9846152774197,31.22234686696535,57.14225990983772,240,mythmon,84,0.14285714285714285,46,false,true
1389137,mozilla/kitsune,python,1292,1366360912,,1366377922,283,,16,1,0,190,34,143484,503,286,0,431.4488026539545,31.09057455883583,56.52895096317359,240,berkerpeksag,24,0.041666666666666664,226,false,false
1388938,mozilla/kitsune,python,1291,1366356990,,1366378205,353,,16,1,0,2,34,143484,0,0,0,431.4488026539545,31.09057455883583,56.52895096317359,240,berkerpeksag,23,0.043478260869565216,226,false,false
1322559,mozilla/kitsune,python,1290,1366314045,1366754493,1366754493,7340,7340,16,1,2,2,34,143484,6,0,0,431.4488026539545,31.09057455883583,56.52895096317359,240,rlr,496,0.26411290322580644,140,false,true
1387047,mozilla/kitsune,python,1289,1366310963,,1366312151,19,,16,1,0,2,34,143484,10,0,0,431.4488026539545,31.09057455883583,56.52895096317359,240,Joshua-S,2,0.0,4,false,false
1385573,mozilla/kitsune,python,1288,1366290195,,1366293711,58,,16,1,0,3,34,143408,2,0,0,431.3915541671315,31.086131875488118,56.496150842351895,240,rlr,495,0.26464646464646463,140,false,true
1385572,mozilla/kitsune,python,1287,1366290157,,1366293701,59,,16,1,0,1,34,143408,8,0,0,431.3915541671315,31.086131875488118,56.496150842351895,240,rlr,494,0.2651821862348178,140,false,true
1320619,mozilla/kitsune,python,1286,1366270159,1366296110,1366296110,432,432,16,2,4,4,34,143408,32,0,0,431.3915541671315,31.086131875488118,56.496150842351895,120,rehandalal,124,0.18548387096774194,10,false,true
1384214,mozilla/kitsune,python,1285,1366267136,,1366293774,443,,16,1,0,1,34,143408,2,0,0,431.3915541671315,31.086131875488118,56.496150842351895,120,rehandalal,123,0.18699186991869918,10,false,true
1384163,mozilla/kitsune,python,1284,1366266321,,1366293640,455,,16,1,0,1,34,143408,0,0,0,431.3915541671315,31.086131875488118,56.496150842351895,240,rehandalal,122,0.1885245901639344,20,false,true
1320606,mozilla/kitsune,python,1283,1366252936,1366293566,1366293566,677,677,16,2,2,11,34,143408,47,140,58,431.3915541671315,31.086131875488118,56.496150842351895,120,rehandalal,121,0.19008264462809918,10,false,true
1319846,mozilla/kitsune,python,1282,1366229730,1366252968,1366252968,387,387,16,1,1,4,33,143408,36,0,0,431.3915541671315,31.086131875488118,56.496150842351895,240,rehandalal,120,0.19166666666666668,20,false,true
1382116,mozilla/kitsune,python,1281,1366220136,,1366220477,5,,16,1,0,2,33,143406,0,0,0,431.39757053400837,31.086565415672986,56.49693876127917,120,fxa90id,17,0.0,0,false,false
1381441,mozilla/kitsune,python,1280,1366209785,,1366220383,176,,16,1,0,3,33,143406,2,0,0,431.39757053400837,31.086565415672986,56.49693876127917,240,rlr,493,0.2657200811359026,140,false,true
1378490,mozilla/kitsune,python,1279,1366148755,,1366209101,1005,,16,1,0,2,34,143407,0,0,0,431.3945623295934,31.086348644068977,56.49654479906838,120,mythmon,83,0.14457831325301204,22,false,true
1319525,mozilla/kitsune,python,1278,1366135353,1366221081,1366221081,1428,1428,16,1,2,3,33,143402,8,0,0,431.8280079775735,31.07348572544316,56.49851466506743,240,rlr,492,0.266260162601626,140,false,true
1318120,mozilla/kitsune,python,1277,1366134482,1366137300,1366137300,46,46,16,4,7,2,33,143401,30,22,0,431.8240458574208,31.066728962838475,56.49890865475137,240,rlr,491,0.2668024439918534,140,false,true
1318062,mozilla/kitsune,python,1276,1366133042,1366134994,1366134994,32,32,16,1,2,4,33,143401,98,27,0,431.8240458574208,31.066728962838475,56.49890865475137,240,mythmon,82,0.14634146341463414,44,false,true
1318154,mozilla/kitsune,python,1275,1366132909,1366144716,1366144716,196,196,16,3,2,2,33,143401,10,57,0,431.8240458574208,31.066728962838475,56.49890865475137,120,rlr,490,0.2673469387755102,70,false,true
1377053,mozilla/kitsune,python,1274,1366124455,1366126826,1366126826,39,39,16,1,0,1,33,143401,5,0,3,431.8240458574208,31.066728962838475,56.49890865475137,120,mythmon,81,0.13580246913580246,22,false,true
1317771,mozilla/kitsune,python,1273,1366120458,1366208981,1366208981,1475,1475,16,2,3,3,33,143401,0,0,0,431.8240458574208,31.066728962838475,56.49890865475137,240,rehandalal,119,0.19327731092436976,20,false,true
1375470,mozilla/kitsune,python,1272,1366096472,,1366112355,264,,17,1,0,8,33,143410,0,0,0,431.7969458196779,31.06477930409316,56.4953629454013,240,fxa90id,16,0.0,0,false,false
1375287,mozilla/kitsune,python,1271,1366092485,,1366114447,366,,17,1,0,7,33,143410,0,0,0,431.7969458196779,31.06477930409316,56.4953629454013,240,rehandalal,118,0.19491525423728814,20,false,true
1375216,mozilla/kitsune,python,1270,1366090765,,1366114430,394,,17,1,0,2,33,143410,4,0,0,431.7969458196779,31.06477930409316,56.4953629454013,120,rehandalal,117,0.19658119658119658,10,false,true
1317044,mozilla/kitsune,python,1269,1366057414,1366066204,1366066204,146,146,17,7,6,6,33,143300,91,33,0,431.1723656664341,31.053733426378226,56.47592463363573,120,rlr,489,0.26789366053169733,70,false,true
1376460,mozilla/kitsune,python,1268,1366029596,,1366114146,1409,,17,1,0,2,32,143300,0,0,0,431.1723656664341,31.053733426378226,56.47592463363573,120,rehandalal,116,0.19827586206896552,10,false,true
1372162,mozilla/kitsune,python,1267,1366028465,,1366114128,1427,,17,1,0,1,32,143300,4,0,0,431.1723656664341,31.053733426378226,56.47592463363573,240,rehandalal,115,0.2,20,false,true
1316343,mozilla/kitsune,python,1266,1365806114,1366069125,1366069125,4383,4383,17,4,3,11,32,143300,150,136,0,431.1723656664341,31.053733426378226,56.47592463363573,240,mythmon,80,0.1375,44,false,true
1364223,mozilla/kitsune,python,1265,1365787066,1365790592,1365790592,58,58,17,1,0,1,32,143300,12,0,0,431.1723656664341,31.053733426378226,56.47592463363573,240,rlr,488,0.26639344262295084,140,false,true
1317025,mozilla/kitsune,python,1264,1365786544,1366060732,1366060732,4569,4569,17,1,1,6,32,143300,182,27,0,431.1723656664341,31.053733426378226,56.47592463363573,240,rlr,487,0.2669404517453799,140,false,true
1360039,mozilla/kitsune,python,1263,1365703838,,1365704795,15,,17,1,0,1,32,143299,0,0,0,431.69875574847,31.067906963761086,56.455383498838096,240,ierror,2,0.0,6,false,false
1359525,mozilla/kitsune,python,1262,1365695849,,1365705650,163,,17,4,0,3,32,143299,0,12,0,431.69875574847,31.067906963761086,56.455383498838096,120,ierror,1,0.0,3,false,false
1312633,mozilla/kitsune,python,1261,1365693295,1365710414,1365710414,285,285,17,4,7,5,32,143299,3110,0,0,431.69875574847,31.067906963761086,56.455383498838096,120,mythmon,79,0.13924050632911392,22,false,true
1312793,mozilla/kitsune,python,1260,1365686206,1365710773,1365710773,409,409,17,2,4,5,32,143299,34,19,0,431.69875574847,31.067906963761086,56.455383498838096,120,rlr,486,0.2674897119341564,70,false,true
1311438,mozilla/kitsune,python,1259,1365613427,1365681496,1365681496,1134,1134,17,3,2,3,32,143298,25,30,0,431.5552205892615,31.068123770045638,56.45577747072534,120,rlr,485,0.26804123711340205,70,false,true
1352043,mozilla/kitsune,python,1258,1365538051,,1365695878,2630,,17,2,0,2,31,143273,0,12,0,431.6235438638125,31.073544910764763,56.46562855527559,240,ierror,0,0,6,false,false
1310942,mozilla/kitsune,python,1257,1365522330,1365600237,1365600237,1298,1298,17,2,5,13,31,143273,401,9,118,431.6235438638125,31.073544910764763,56.46562855527559,120,rlr,484,0.2665289256198347,70,false,true
1660395,mozilla/kitsune,python,1256,1365424084,,1365426441,39,,17,1,0,1,31,143277,5,0,0,431.611493819664,31.072677401118113,56.464052150729,240,atopal,18,0.05555555555555555,2,false,false
1338513,mozilla/kitsune,python,1255,1365184858,,1365185758,15,,17,1,0,3,32,143277,0,0,0,431.611493819664,31.072677401118113,56.464052150729,240,ednapiranha,8,0.25,318,false,false
1306183,mozilla/kitsune,python,1254,1365177374,,1365182083,78,,17,1,1,4,32,143277,0,0,0,431.611493819664,31.072677401118113,56.464052150729,240,ednapiranha,7,0.2857142857142857,318,false,false
1337925,mozilla/kitsune,python,1253,1365175048,,1365458273,4720,,17,1,0,1,32,143277,0,0,0,431.611493819664,31.072677401118113,56.464052150729,120,rlr,483,0.2670807453416149,70,false,true
1337450,mozilla/kitsune,python,1252,1365166950,,1365519748,5879,,17,1,0,1,32,143277,89,0,0,431.611493819664,31.072677401118113,56.464052150729,240,rlr,482,0.2676348547717842,140,false,true
1337434,mozilla/kitsune,python,1251,1365166494,1365166650,1365166650,2,2,17,1,0,2,32,143277,0,0,6,431.611493819664,31.072677401118113,56.464052150729,120,ednapiranha,6,0.16666666666666666,159,false,false
1337369,mozilla/kitsune,python,1250,1365165301,,1365519709,5906,,17,1,0,1,32,143277,0,0,0,431.611493819664,31.072677401118113,56.464052150729,240,rlr,481,0.2681912681912682,140,false,true
1337321,mozilla/kitsune,python,1249,1365164228,,1365519730,5925,,17,2,0,4,32,143277,22,4,0,431.611493819664,31.072677401118113,56.464052150729,240,rlr,480,0.26875,140,false,true
1336960,mozilla/kitsune,python,1248,1365157422,,1365159914,41,,17,1,0,1,32,143277,0,0,0,431.611493819664,31.072677401118113,56.464052150729,120,tobbi,37,0.0,10,false,false
1335431,mozilla/kitsune,python,1247,1365095764,,1365117596,363,,17,3,0,3,32,143290,28,8,0,431.33505478400446,31.055900621118013,56.39611975713588,240,rlr,479,0.26931106471816285,140,false,true
1703313,mozilla/kitsune,python,1246,1365084090,,1365084866,12,,17,1,0,7,32,143290,5,0,0,431.33505478400446,31.055900621118013,56.39611975713588,120,rehandalal,114,0.20175438596491227,10,false,true
1333702,mozilla/kitsune,python,1245,1365078349,1365082722,1365082722,72,72,17,1,1,1,32,143290,0,0,1,431.33505478400446,31.055900621118013,56.39611975713588,240,rlr,478,0.26778242677824265,140,false,true
1703045,mozilla/kitsune,python,1244,1365077200,1365085036,1365085036,130,130,17,1,2,4,32,143290,0,0,0,431.33505478400446,31.055900621118013,56.39611975713588,240,rlr,477,0.26834381551362685,140,false,true
1332723,mozilla/kitsune,python,1243,1365056810,,1365077325,341,,17,1,0,1,32,143290,8,0,0,431.33505478400446,31.055900621118013,56.39611975713588,240,tobbi,36,0.0,20,false,false
1304494,mozilla/kitsune,python,1242,1365027260,1365101072,1365101072,1230,1230,17,4,3,4,32,143290,460,0,0,431.33505478400446,31.055900621118013,56.39611975713588,120,mythmon,78,0.14102564102564102,22,false,true
1304232,mozilla/kitsune,python,1241,1365011262,1365025184,1365025184,232,232,17,2,1,1,32,143290,0,0,0,431.33505478400446,31.055900621118013,56.39611975713588,240,rlr,476,0.2689075630252101,140,false,true
1331535,mozilla/kitsune,python,1240,1365003040,,1365023294,337,,17,1,0,1,32,143290,8,0,0,431.33505478400446,31.055900621118013,56.39611975713588,240,rlr,475,0.2694736842105263,140,false,true
1303093,mozilla/kitsune,python,1239,1364902623,1365693867,1365693867,13187,13187,17,2,2,1,32,143285,0,0,0,431.2803154552116,31.036047039117843,56.398087727256865,240,atopal,17,0.058823529411764705,2,false,false
1322900,mozilla/kitsune,python,1238,1364849684,,1365145020,4922,,17,2,0,6,32,143285,14,0,0,431.2803154552116,31.036047039117843,56.398087727256865,120,rehandalal,113,0.20353982300884957,10,false,true
1321623,mozilla/kitsune,python,1237,1364830813,1364835779,1364835779,82,82,17,2,0,3,32,143287,23,41,10,431.2114846427101,31.014676837396276,56.397300522727114,240,jsocol,64,0.34375,234,false,false
1321471,mozilla/kitsune,python,1236,1364827970,,1364845294,288,,17,1,0,1,32,143287,19,0,0,431.2114846427101,31.014676837396276,56.397300522727114,120,willkg,150,0.32666666666666666,39,false,true
1301724,mozilla/kitsune,python,1235,1364665395,1364993156,1364993156,5522,5522,17,2,1,5,32,143287,23,21,0,431.2114846427101,31.014676837396276,56.397300522727114,240,rlr,474,0.270042194092827,140,false,true
1315263,mozilla/kitsune,python,1234,1364660726,,1364663277,42,,17,1,0,1,32,143287,0,0,0,431.2114846427101,31.014676837396276,56.397300522727114,120,deimidis,0,0,3,false,false
1299722,mozilla/kitsune,python,1233,1364512997,1364924334,1364924334,6915,6915,16,2,9,17,32,143287,142,92,0,431.2114846427101,31.014676837396276,56.397300522727114,120,mythmon,77,0.14285714285714285,22,false,true
1307862,mozilla/kitsune,python,1232,1364503804,,1364510402,109,,16,6,0,24,32,143287,4063,0,0,431.2114846427101,31.014676837396276,56.397300522727114,240,mythmon,76,0.14473684210526316,44,false,true
1298128,mozilla/kitsune,python,1231,1364480738,,1364499618,314,,16,4,6,68,32,142077,2722,1649,0,426.1843929700092,30.50458554164291,54.89276941376859,120,willkg,149,0.3288590604026846,38,false,true
1302280,mozilla/kitsune,python,1230,1364412319,1364440852,1364440852,475,475,16,1,0,4,32,142077,0,0,7,426.1843929700092,30.50458554164291,54.89276941376859,240,rlr,473,0.26849894291754756,140,false,true
1639668,mozilla/kitsune,python,1229,1364245788,1364403194,1364403194,2623,2623,16,3,14,12,32,142071,531,131,0,425.67448670031183,30.519951291959654,54.866932730817695,120,mythmon,75,0.14666666666666667,22,false,true
1290609,mozilla/kitsune,python,1224,1363968891,1363969364,1363969364,7,7,16,1,0,1,31,142062,2,0,2,426.2575495206318,30.56411989131506,54.94080049555828,120,rlr,472,0.2690677966101695,70,false,true
1273462,mozilla/kitsune,python,1222,1363901421,1363901791,1363901791,6,6,16,1,1,1,31,142062,0,0,1,426.2575495206318,30.56411989131506,54.94080049555828,240,rlr,470,0.2680851063829787,140,false,true
1265817,mozilla/kitsune,python,1221,1363878988,1363898315,1363898315,322,322,16,2,4,21,31,142052,623,0,0,426.1186044547067,30.566271506208995,54.97282685213865,120,rehandalal,112,0.20535714285714285,10,false,true
1285635,mozilla/kitsune,python,1220,1363878609,1364390633,1364390633,8533,8533,16,4,2,2,31,142052,24,112,0,426.1186044547067,30.566271506208995,54.97282685213865,240,rlr,469,0.26865671641791045,140,false,true
1283525,mozilla/kitsune,python,1219,1363832381,,1363867362,583,,16,1,0,4,31,142052,0,0,0,426.1186044547067,30.566271506208995,54.97282685213865,240,rehandalal,111,0.2072072072072072,20,false,true
1283434,mozilla/kitsune,python,1218,1363830140,1363867003,1363867003,614,614,16,1,0,1,31,142052,0,0,3,426.1186044547067,30.566271506208995,54.97282685213865,120,rehandalal,110,0.20909090909090908,10,false,true
1262036,mozilla/kitsune,python,1217,1363809010,1363866587,1363866587,959,959,16,2,8,7,31,142034,77,117,0,426.53167551431346,30.5842263120098,54.993874706056296,120,mythmon,73,0.1506849315068493,22,false,true
1261421,mozilla/kitsune,python,1216,1363790876,1363805008,1363805008,235,235,16,1,1,1,31,142034,2,0,3,426.53167551431346,30.5842263120098,54.993874706056296,240,rlr,468,0.2670940170940171,140,false,true
1280840,mozilla/kitsune,python,1215,1363789543,,1363822843,555,,16,1,0,2,31,142034,0,7,0,426.53167551431346,30.5842263120098,54.993874706056296,120,rlr,467,0.2676659528907923,70,false,true
1280601,mozilla/kitsune,python,1214,1363786593,,1363883004,1606,,16,1,0,3,31,142034,8,14,0,426.53167551431346,30.5842263120098,54.993874706056296,120,rlr,466,0.26824034334763946,70,false,true
1280272,mozilla/kitsune,python,1213,1363782103,1363787753,1363787753,94,94,16,1,0,1,31,142034,20,0,2,426.53167551431346,30.5842263120098,54.993874706056296,120,rlr,465,0.26666666666666666,70,false,true
1277193,mozilla/kitsune,python,1211,1363715959,,1363722124,102,,16,1,0,1,30,142034,0,0,0,426.53167551431346,30.5842263120098,54.993874706056296,120,berkerpeksag,22,0.045454545454545456,113,false,false
1276934,mozilla/kitsune,python,1209,1363712268,1363715308,1363715308,50,50,16,1,0,3,30,142033,156,0,45,426.5346785606162,30.584441643843334,54.99426189688312,240,mythmon,72,0.1388888888888889,44,false,true
1276547,mozilla/kitsune,python,1208,1363707718,,1363822823,1918,,16,1,0,1,30,142033,8,0,0,426.5346785606162,30.584441643843334,54.99426189688312,240,rlr,462,0.2683982683982684,140,false,true
1259436,mozilla/kitsune,python,1207,1363704179,1363704700,1363704700,8,8,16,1,1,6,30,142033,34,36,45,426.38682559686833,30.577401026522004,54.99426189688312,120,rehandalal,109,0.2018348623853211,10,false,true
1257777,mozilla/kitsune,python,1206,1363623334,1363817957,1363817957,3243,3243,16,2,3,1,30,142029,18,0,0,425.2934259904667,30.557139739067374,54.953565821064714,240,mythmon,71,0.14084507042253522,44,false,true
1271389,mozilla/kitsune,python,1205,1363614385,,1363616640,37,,16,1,0,1,30,142032,2,0,0,425.2844429424355,30.55649431114115,54.9524050918103,240,rehandalal,108,0.2037037037037037,20,false,true
1257385,mozilla/kitsune,python,1204,1363558048,1363616575,1363616575,975,975,16,1,2,19,30,142033,28,0,19,425.28144867742003,30.556279174558025,54.95201819295516,120,rehandalal,107,0.19626168224299065,10,false,true
1255239,mozilla/kitsune,python,1203,1363376617,1363642524,1363642524,4431,4431,16,3,5,9,30,142045,16,0,0,425.24552078566654,30.55369777183287,54.94737583160266,240,mythmon,70,0.14285714285714285,44,false,true
1258384,mozilla/kitsune,python,1202,1363369199,1363650125,1363650125,4682,4682,16,2,2,6,29,142045,15,30,0,425.24552078566654,30.55369777183287,54.94737583160266,240,rlr,461,0.26898047722342733,140,false,true
1262738,mozilla/kitsune,python,1201,1363361598,,1363364165,42,,16,1,0,1,29,142045,0,0,0,425.24552078566654,30.55369777183287,54.94737583160266,120,tobbi,35,0.0,10,false,false
1262433,mozilla/kitsune,python,1200,1363358350,,1363358917,9,,16,2,0,2,30,142045,0,0,0,425.24552078566654,30.55369777183287,54.94737583160266,240,nghitran,1,0.0,0,false,false
1262383,mozilla/kitsune,python,1199,1363357710,,1363650076,4872,,15,1,0,2,30,142045,0,0,0,425.24552078566654,30.55369777183287,54.94737583160266,120,rlr,460,0.26956521739130435,70,false,true
1259871,mozilla/kitsune,python,1198,1363309682,,1363353423,729,,15,1,0,1,30,142045,0,0,0,425.24552078566654,30.55369777183287,54.94737583160266,240,nghitran,0,0,0,false,false
1256320,mozilla/kitsune,python,1197,1363266056,1363266703,1363266703,10,10,14,1,0,1,30,142027,5,0,3,425.2994148999838,30.55757003949953,54.95433966780964,240,willkg,148,0.32432432432432434,76,false,true
1253263,mozilla/kitsune,python,1196,1363204683,1363444559,1363444559,3997,3997,14,3,4,28,29,142027,802,8,0,425.2994148999838,30.55757003949953,54.95433966780964,240,rlr,459,0.2701525054466231,140,false,true
1247971,mozilla/kitsune,python,1194,1363098382,1363108964,1363108964,176,176,14,3,2,5,30,142067,102,20,0,425.14447408617065,30.54896633278664,54.93182794033801,240,rlr,458,0.27074235807860264,140,false,true
1247872,mozilla/kitsune,python,1193,1363097372,1363105827,1363105827,140,140,14,2,8,15,30,142067,253,36,0,425.14447408617065,30.54896633278664,54.93182794033801,240,willkg,147,0.32653061224489793,76,false,true
1244603,mozilla/kitsune,python,1192,1363033447,1363105620,1363105620,1202,1202,14,3,5,3,29,142008,24,0,0,425.4619458058701,30.56870035490958,54.95465044222861,120,rlr,457,0.2713347921225383,70,false,true
1244228,mozilla/kitsune,python,1191,1363028048,,1363042357,238,,14,1,0,4,29,142008,8,0,0,425.4619458058701,30.56870035490958,54.95465044222861,240,rlr,456,0.2719298245614035,140,false,true
1243593,mozilla/kitsune,python,1190,1363019627,1363020970,1363020970,22,22,14,1,0,1,29,142007,7,0,1,425.4649418690628,30.56891561683579,54.955037427732435,120,willkg,146,0.3287671232876712,38,false,true
1243176,mozilla/kitsune,python,1189,1363013991,1363028550,1363028550,242,242,14,1,7,1,29,142007,0,0,0,425.4649418690628,30.56891561683579,54.955037427732435,240,rosanaar,0,0,0,false,false
1235264,mozilla/kitsune,python,1188,1362786319,1363041272,1363041272,4249,4249,14,6,7,45,30,142007,489,0,0,425.57761237122116,30.554831804065994,54.955037427732435,240,mythmon,69,0.14492753623188406,44,false,true
1228182,mozilla/kitsune,python,1187,1362671854,1363041098,1363041098,6154,6154,14,3,4,4,30,142007,84,26,0,425.57761237122116,30.554831804065994,54.955037427732435,240,rlr,455,0.2725274725274725,140,false,true
1226472,mozilla/kitsune,python,1186,1362593759,,1362787484,3228,,14,2,0,3,29,142007,21,43,0,425.66211524783995,30.554831804065994,54.955037427732435,240,mythmon,68,0.14705882352941177,44,false,true
1225271,mozilla/kitsune,python,1185,1362582414,1362583911,1362583911,24,24,14,2,4,3,30,141990,26,9,0,425.6849073878442,30.55144728502007,54.96161701528276,240,willkg,145,0.3310344827586207,74,false,true
1729579,mozilla/kitsune,python,1184,1362561926,,1362648979,1450,,14,1,0,4,29,141990,22,26,0,425.6849073878442,30.55144728502007,54.96161701528276,120,rlr,454,0.27312775330396477,70,false,true
1726386,mozilla/kitsune,python,1183,1362560801,,1362603273,707,,14,1,0,3,30,141990,3,0,0,425.6849073878442,30.55144728502007,54.96161701528276,120,rehandalal,106,0.19811320754716982,10,false,true
1219009,mozilla/kitsune,python,1180,1362384852,1363609754,1363609754,20415,20415,14,3,4,3,30,141965,23,0,0,425.7457824111577,30.54978339731624,54.97129574190822,240,rehandalal,105,0.2,20,false,true
1212002,mozilla/kitsune,python,1179,1362168446,1362407731,1362407731,3988,3988,14,1,0,1,30,141965,19,0,3,425.7457824111577,30.54978339731624,54.97129574190822,120,rlr,453,0.2737306843267108,68,false,true
1211784,mozilla/kitsune,python,1178,1362165429,,1362437323,4531,,14,1,0,15,30,141964,0,0,0,425.7487813811952,30.549998591192132,54.97168296187766,240,rlr,452,0.2743362831858407,136,false,true
1211179,mozilla/kitsune,python,1177,1362155505,1362419612,1362419612,4401,4401,14,13,9,23,30,141964,591,36,0,425.7487813811952,30.549998591192132,54.97168296187766,240,willkg,144,0.3333333333333333,74,false,true
1207647,mozilla/kitsune,python,1176,1362083897,,1362084193,4,,14,1,0,1,30,141964,0,0,0,425.7487813811952,30.549998591192132,54.97168296187766,240,fxa90id,15,0.0,0,false,false
1207316,mozilla/kitsune,python,1175,1362079032,,1362167334,1471,,14,1,0,4,30,141964,12,0,0,425.7487813811952,30.549998591192132,54.97168296187766,120,rlr,451,0.2749445676274945,66,false,true
1206934,mozilla/kitsune,python,1174,1362073073,,1362075671,43,,14,1,0,1,30,141964,0,0,0,425.7417373418613,30.549998591192132,54.97168296187766,240,rlr,450,0.27555555555555555,132,false,true
1202181,mozilla/kitsune,python,1173,1361985147,,1361993730,143,,14,1,0,1,30,141923,0,0,0,425.4912875291531,30.544732002564768,54.952333307497724,120,rlr,449,0.27616926503340755,66,false,true
1201335,mozilla/kitsune,python,1172,1361974419,1361984703,1361984703,171,171,14,1,0,2,30,141910,28,0,37,425.5302656613347,30.54753012472694,54.95736734550067,240,willkg,143,0.3356643356643357,72,false,true
1199180,mozilla/kitsune,python,1171,1361925467,1361985866,1361985866,1006,1006,14,2,2,5,30,141910,97,114,0,425.5302656613347,30.54753012472694,54.95736734550067,120,mythmon,67,0.14925373134328357,22,false,true
1199028,mozilla/kitsune,python,1170,1361922392,,1361922747,5,,14,1,0,1,29,141910,2,0,0,425.5302656613347,30.54753012472694,54.95736734550067,240,mythmon,66,0.15151515151515152,44,false,true
1197910,mozilla/kitsune,python,1169,1361905080,1362001330,1362001330,1604,1604,14,3,3,8,30,141910,27,0,0,425.5302656613347,30.54753012472694,54.95736734550067,240,rlr,448,0.2767857142857143,132,false,true
1197870,mozilla/kitsune,python,1168,1361904349,1361990657,1361990657,1438,1438,14,3,5,3,29,141910,48,102,0,425.5302656613347,30.54753012472694,54.95736734550067,240,mythmon,65,0.15384615384615385,44,false,true
1196687,mozilla/kitsune,python,1167,1361888046,,1361888568,8,,14,1,0,1,30,141909,0,0,0,425.5332642749931,30.54774538612773,54.95775461739565,240,willkg,142,0.3380281690140845,72,false,true
1196376,mozilla/kitsune,python,1166,1361883472,,1361885661,36,,14,1,0,1,30,141907,0,0,0,425.5392616290951,30.54817591803082,54.95852917755995,240,rlr,447,0.27740492170022374,132,false,true
1192977,mozilla/kitsune,python,1165,1361818612,1361819907,1361819907,21,21,14,2,1,2,30,141905,12,12,0,423.76942320566576,30.442901941439693,54.94520982347345,120,mythmon,64,0.15625,22,false,true
1192760,mozilla/kitsune,python,1164,1361815226,1361817499,1361817499,37,37,14,2,3,3,29,141904,7,13,0,425.5059758710114,30.541774720938097,54.959691058743935,240,mythmon,63,0.15873015873015872,44,false,true
1185625,mozilla/kitsune,python,1163,1361580051,,1361886131,5101,,14,1,0,1,29,141904,2,0,0,425.5059758710114,30.541774720938097,54.959691058743935,120,willkg,141,0.3404255319148936,36,false,true
1181784,mozilla/kitsune,python,1162,1361508096,,1361884677,6276,,14,1,0,24,29,141904,48,0,0,425.8583267561168,30.569962791746534,54.959691058743935,240,berkerpeksag,21,0.047619047619047616,226,false,false
1181243,mozilla/kitsune,python,1161,1361491486,1361551922,1361551922,1007,1007,14,1,0,2,29,141904,1,28,23,425.8583267561168,30.569962791746534,54.959691058743935,120,mythmon,62,0.16129032258064516,22,false,true
1178091,mozilla/kitsune,python,1160,1361435126,,1361482447,788,,14,1,0,1,29,141892,10,0,0,426.3594846784879,30.600738589913455,54.978434302145295,240,berkerpeksag,20,0.05,226,false,false
1178054,mozilla/kitsune,python,1159,1361434207,,1361474466,670,,14,1,0,1,29,141892,25,0,0,426.3594846784879,30.600738589913455,54.978434302145295,120,rehandalal,104,0.20192307692307693,6,false,true
1170166,mozilla/kitsune,python,1158,1361428854,1361482139,1361482139,888,888,14,2,2,1,29,141892,0,0,0,426.3594846784879,30.600738589913455,54.978434302145295,240,rehandalal,103,0.20388349514563106,12,false,true
1170238,mozilla/kitsune,python,1157,1361426889,1361895787,1361895787,7814,7814,14,4,1,2,29,141892,3,0,0,426.3594846784879,30.600738589913455,54.978434302145295,240,rehandalal,102,0.20588235294117646,12,false,true
