pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
163003,loomio,225,1339967218,1340222086,1340222086,4247,4247,5,16,3,107,77,2357,631,629,1504,1016.1221892235892,AaronThornton00,82,0.8170731707317073
164149,loomio,227,1340045330,1340145360,1340145360,1667,1667,5,35,3,121,77,2404,583,845,757,1028.2861896838601,jonlemmon,67,0.9850746268656716
163132,loomio,226,1339982074,1340074461,1340074461,1539,1539,5,3,0,14,77,2404,53,0,159,1028.2861896838601,AaronThornton00,83,0.8192771084337349
158892,loomio,224,1339639390,1339715968,1339715968,1276,1276,5,1,0,2,82,2396,27,0,17,1031.7195325542573,AaronThornton00,81,0.8148148148148148
158873,loomio,223,1339637964,1339715698,1339715698,1295,1295,5,1,0,3,82,2396,0,0,74,1031.7195325542573,AaronThornton00,80,0.8125
45859,loomio,222,1339627705,1339642817,1339642817,251,251,5,7,1,37,82,2396,103,69,480,1031.7195325542573,AaronThornton00,79,0.810126582278481
45378,loomio,221,1339554529,1339554554,1339554554,0,0,5,2,16,12,82,2399,42,69,107,1025.0104210087536,jonlemmon,66,0.9848484848484849
157019,loomio,220,1339531574,1339533638,1339533638,34,34,5,1,0,1,82,2399,1,0,24,1025.0104210087536,AaronThornton00,78,0.8076923076923077
155774,loomio,219,1339474648,1339474875,1339474875,3,3,5,2,2,6,82,2397,8,37,131,1011.6812682519816,jonlemmon,65,0.9846153846153847
155716,loomio,218,1339468323,1339468920,1339468920,9,9,5,2,0,9,83,2397,21,47,137,1011.6812682519816,AaronThornton00,77,0.8051948051948052
155694,loomio,216,1339466261,1339468321,1339468321,34,34,5,2,0,8,83,2397,17,47,148,1011.6812682519816,AaronThornton00,76,0.8026315789473685
155705,loomio,217,1339467075,1339467080,1339467080,0,0,5,1,0,2,83,2397,4,0,23,1011.6812682519816,jonlemmon,64,0.984375
155677,loomio,215,1339464967,1339464994,1339464994,0,0,5,1,0,2,83,2387,12,47,19,996.6485127775451,jonlemmon,63,0.9841269841269841
155590,loomio,214,1339456574,1339456588,1339456588,0,0,5,1,0,3,84,2388,5,0,38,996.2311557788944,jonlemmon,62,0.9838709677419355
155521,loomio,213,1339450620,1339451222,1339451222,10,10,5,2,0,12,84,2352,46,6,66,1011.4795918367347,AaronThornton00,75,0.8
324339,loomio,212,1339447226,1339450784,1339450784,59,59,5,1,0,2,84,2361,8,0,43,1010.1651842439645,AaronThornton00,74,0.7972972972972973
323882,loomio,208,1339384814,1339450758,1339450759,1099,1099,5,2,0,5,85,2352,4,6,67,1014.0306122448978,AaronThornton00,72,0.8055555555555556
323890,loomio,210,1339386236,,1339386506,4,,5,3,0,0,84,2358,0,0,0,1011.4503816793894,AaronThornton00,73,0.8082191780821918
323892,loomio,211,1339386441,1339386447,1339386447,0,0,5,2,0,4,84,2358,7,0,53,1011.4503816793894,jonlemmon,61,0.9836065573770492
323883,loomio,209,1339384879,1339384900,1339384901,0,0,5,1,0,5,85,2352,30,0,120,1014.0306122448978,jonlemmon,60,0.9833333333333333
323868,loomio,206,1339376477,1339378463,1339378464,33,33,5,1,0,1,85,2282,8,0,8,1005.2585451358458,AaronThornton00,71,0.8028169014084507
323851,loomio,205,1339369695,1339378435,1339378435,145,145,5,3,0,9,85,2282,12,7,97,1005.2585451358458,AaronThornton00,70,0.8
323829,loomio,203,1339360562,1339378358,1339378358,296,296,5,1,0,1,85,2282,0,0,8,1005.2585451358458,AaronThornton00,68,0.8088235294117647
323057,loomio,201,1339146577,1339378316,1339378316,3862,3862,5,6,2,40,85,2324,188,129,442,1002.1514629948365,rtacconi,2,0.5
323825,loomio,202,1339359584,1339377969,1339377970,306,306,5,2,0,2,85,2282,0,0,48,1005.2585451358458,AaronThornton00,67,0.8059701492537313
321364,loomio,185,1338842828,,1339377384,8909,,5,1,4,0,86,2224,0,0,0,1011.2410071942446,jonlemmon,53,1.0
323870,loomio,207,1339376749,1339376918,1339376918,2,2,5,7,0,47,85,2282,192,100,897,1005.2585451358458,jonlemmon,59,0.9830508474576272
323845,loomio,204,1339367561,,1339376771,153,,5,2,0,5,85,2282,8,7,13,1005.2585451358458,AaronThornton00,69,0.8115942028985508
322322,loomio,195,1339032058,,1339376634,5742,,5,2,0,1,85,2263,10,0,13,1013.6986301369864,AaronThornton00,63,0.8253968253968254
320856,loomio,184,1338708297,1339124263,1339124263,6932,6932,5,20,0,117,86,2263,793,100,1357,1013.6986301369864,AaronThornton00,61,0.819672131147541
322898,loomio,199,1339116253,1339123752,1339123752,124,124,5,2,0,1,86,2287,6,0,5,1003.0607783121994,kiesia,22,0.9090909090909091
322928,loomio,200,1339123505,1339123711,1339123711,3,3,5,1,0,7,85,2263,0,0,96,1013.6986301369864,AaronThornton00,66,0.803030303030303
322355,loomio,198,1339045924,,1339047252,22,,5,5,0,12,85,2270,72,0,238,1010.5726872246696,AaronThornton00,65,0.8153846153846154
322343,loomio,197,1339040270,1339041022,1339041022,12,12,5,1,0,3,85,2263,9,0,78,1013.6986301369864,AaronThornton00,64,0.8125
322342,loomio,196,1339038663,1339040863,1339040863,36,36,5,1,0,1,85,2270,40,0,3,1010.5726872246696,kiesia,21,0.9047619047619048
322297,loomio,194,1339025708,1339031922,1339031922,103,103,5,1,0,3,85,2256,27,0,42,1016.8439716312057,AaronThornton00,62,0.8225806451612904
321883,loomio,193,1338948006,1338948029,1338948029,0,0,5,2,0,9,85,2248,17,7,143,1018.238434163701,jonlemmon,58,0.9827586206896551
321841,loomio,191,1338935713,1338938110,1338938110,39,39,5,5,0,68,85,2239,456,93,604,1022.3313979455113,jonlemmon,56,0.9821428571428571
321843,loomio,192,1338935787,1338935832,1338935832,0,0,5,1,0,4,85,2235,6,43,14,1013.4228187919463,jonlemmon,57,0.9824561403508771
321520,loomio,189,1338883056,1338933223,1338933223,836,836,5,1,0,8,85,2233,0,0,68,1007.1652485445588,c1rcask8a,16,0.75
321826,loomio,190,1338932509,1338932520,1338932520,0,0,5,5,0,16,85,2224,31,47,108,1011.6906474820145,jonlemmon,55,0.9818181818181818
321451,loomio,187,1338865840,1338867126,1338867126,21,21,5,6,0,125,86,2224,920,248,1251,1011.2410071942446,c1rcask8a,15,0.7333333333333333
321449,loomio,188,1338866065,1338866097,1338866097,0,0,5,4,0,52,86,2224,496,110,638,1011.2410071942446,jonlemmon,54,0.9814814814814815
321398,loomio,186,1338848961,1338858611,1338858611,160,160,5,9,0,23,86,2224,407,0,124,1011.2410071942446,kiesia,20,0.9
320807,loomio,183,1338682376,1338856731,1338856731,2905,2905,5,4,0,8,85,2224,0,0,252,1011.2410071942446,AaronThornton00,60,0.8166666666666667
320665,loomio,182,1338616939,1338856259,1338856259,3988,3988,5,1,0,2,86,2224,0,0,71,1011.2410071942446,AaronThornton00,59,0.8135593220338984
320175,loomio,181,1338524088,1338848968,1338848968,5414,5414,5,2,0,27,85,2224,97,107,340,1011.2410071942446,AaronThornton00,58,0.8103448275862069
320167,loomio,180,1338521206,1338521329,1338521329,2,2,5,1,0,9,85,2214,35,73,61,986.4498644986451,jonlemmon,52,1.0
320155,loomio,179,1338516754,1338521307,1338521307,75,75,5,10,0,41,85,2214,106,34,458,986.4498644986451,AaronThornton00,57,0.8070175438596491
320143,loomio,176,1338512658,,1338517003,72,,5,6,1,33,85,2214,77,34,320,986.4498644986451,AaronThornton00,54,0.8518518518518519
320146,loomio,177,1338512685,,1338516974,71,,5,7,1,34,85,2214,78,34,340,986.4498644986451,AaronThornton00,55,0.8363636363636363
320151,loomio,178,1338514900,,1338516952,34,,5,8,1,36,85,2214,78,34,413,986.4498644986451,AaronThornton00,56,0.8214285714285714
319620,loomio,174,1338414713,1338422983,1338422983,137,137,5,2,0,15,86,2214,115,0,245,986.4498644986451,AaronThornton00,53,0.8490566037735849
319641,loomio,175,1338422247,1338422894,1338422894,10,10,5,2,0,15,85,2214,32,0,42,986.4498644986451,kiesia,19,0.8947368421052632
318760,loomio,172,1338261492,1338413552,1338413553,2534,2534,5,9,0,36,85,2167,215,98,519,1018.4586986617443,AaronThornton00,52,0.8461538461538461
319268,loomio,173,1338351073,1338412553,1338412553,1024,1024,5,5,0,8,86,2167,22,0,160,1018.4586986617443,kiesia,18,0.8888888888888888
318410,loomio,170,1338178323,1338178361,1338178362,0,0,5,1,5,1,85,2167,14,0,16,1018.4586986617443,AaronThornton00,51,0.8431372549019608
318408,loomio,169,1338178146,1338178168,1338178168,0,0,5,2,0,5,86,2167,6,0,94,1018.4586986617443,jonlemmon,51,1.0
318391,loomio,168,1338171029,1338171062,1338171062,0,0,5,3,0,7,85,2159,22,8,60,1022.2325150532654,jonlemmon,50,1.0
318383,loomio,167,1338165083,1338167755,1338167755,44,44,5,6,0,31,84,2158,132,25,200,1022.7062094531973,AaronThornton00,50,0.84
316418,loomio,166,1337745994,1337746002,1337746002,0,0,5,6,0,14,85,2152,49,9,106,1022.7695167286246,jonlemmon,49,1.0
316405,loomio,165,1337741028,1337745316,1337745317,71,71,5,2,0,1,85,2146,13,0,15,1025.6290773532153,AaronThornton00,49,0.8367346938775511
316397,loomio,164,1337739621,1337745258,1337745258,93,93,5,2,0,7,85,2146,22,0,0,1025.6290773532153,kiesia,17,0.8823529411764706
316392,loomio,163,1337738803,1337744984,1337744984,103,103,5,5,0,16,85,2146,90,14,238,1025.6290773532153,jonlemmon,48,1.0
316387,loomio,162,1337730837,1337737460,1337737460,110,110,5,6,0,17,85,2151,73,0,238,1023.2450023245003,AaronThornton00,48,0.8333333333333334
316338,loomio,161,1337726429,1337736923,1337736923,174,174,5,2,0,2,86,2151,21,0,15,1023.2450023245003,kiesia,16,0.875
316325,loomio,160,1337724932,1337725827,1337725827,14,14,5,1,0,1,86,2151,1,0,9,1023.2450023245003,kiesia,15,0.8666666666666667
315851,loomio,159,1337661511,1337661528,1337661528,0,0,5,1,0,1,86,2146,0,0,51,1021.9012115563839,jonlemmon,47,1.0
315802,loomio,155,1337649728,1337659468,1337659468,162,162,5,5,0,13,86,2145,37,14,197,1022.3776223776224,AaronThornton00,47,0.8297872340425532
315778,loomio,154,1337645467,,1337659268,230,,5,2,7,7,87,2145,22,0,154,1022.3776223776224,c1rcask8a,14,0.7857142857142857
315841,loomio,158,1337658461,1337658539,1337658539,1,1,5,2,0,2,86,2145,6,0,4,1022.3776223776224,kiesia,14,0.8571428571428571
315840,loomio,157,1337658091,,1337658222,2,,5,1,0,1,86,2145,2,0,2,1022.3776223776224,kiesia,13,0.9230769230769231
315836,loomio,156,1337656984,1337656993,1337656993,0,0,5,1,0,1,86,2145,2,0,0,1022.3776223776224,kiesia,12,0.9166666666666666
315759,loomio,153,1337641330,1337641466,1337641466,2,2,5,1,0,2,88,2145,0,0,61,1022.3776223776224,jonlemmon,46,1.0
315713,loomio,152,1337634718,1337634739,1337634739,0,0,5,1,0,2,88,2145,0,0,11,1022.3776223776224,jonlemmon,45,1.0
315709,loomio,151,1337634406,1337634424,1337634424,0,0,5,2,0,9,88,2145,50,0,186,1022.3776223776224,AaronThornton00,46,0.8260869565217391
315708,loomio,150,1337634336,1337634374,1337634374,0,0,5,2,0,9,88,2145,50,0,186,1022.3776223776224,AaronThornton00,45,0.8222222222222222
315693,loomio,149,1337631349,1337631577,1337631577,3,3,5,17,0,81,88,2138,240,0,1752,1025.7249766136576,jonlemmon,44,1.0
315235,loomio,146,1337570999,,1337574558,59,,5,1,1,1,87,2145,0,0,52,1022.3776223776224,c1rcask8a,13,0.8461538461538461
315249,loomio,148,1337574357,1337574453,1337574453,1,1,5,1,0,7,87,2149,57,0,114,1020.4746393671476,jonlemmon,43,1.0
315246,loomio,147,1337573867,1337574277,1337574277,6,6,5,4,0,15,87,2145,30,0,343,1022.3776223776224,AaronThornton00,44,0.8181818181818182
315232,loomio,145,1337569940,1337570372,1337570372,7,7,5,9,0,47,87,2142,156,0,1001,1023.8095238095237,AaronThornton00,43,0.813953488372093
315227,loomio,143,1337567140,1337567638,1337567638,8,8,5,1,0,2,88,2131,18,0,25,1029.094321914594,jonlemmon,41,1.0
393031,loomio,144,1337567156,1337567629,1337567629,7,7,5,1,0,2,88,2131,18,0,25,1029.094321914594,jonlemmon,42,1.0
315215,loomio,142,1337564394,1337567056,1337567056,44,44,5,3,0,12,87,2131,47,0,277,1029.094321914594,c1rcask8a,12,0.8333333333333334
315208,loomio,141,1337564045,1337564112,1337564112,1,1,5,3,0,31,87,2131,158,7,538,1029.094321914594,jonlemmon,40,1.0
127705,loomio,116,1337281777,1337564111,1337564111,4705,4705,5,9,1,20,87,2078,43,23,130,1010.5871029836381,fuzzytern,3,0.6666666666666666
315201,loomio,140,1337562980,1337563714,1337563714,12,12,5,3,0,31,87,2131,158,7,538,1029.094321914594,AaronThornton00,42,0.8095238095238095
315200,loomio,139,1337562731,1337562737,1337562737,0,0,5,1,0,3,87,2131,0,0,67,1029.094321914594,jonlemmon,39,1.0
315190,loomio,138,1337558096,1337562474,1337562474,72,72,5,4,0,15,87,2131,62,7,248,1029.094321914594,c1rcask8a,11,0.8181818181818182
315180,loomio,137,1337555870,1337559633,1337559633,62,62,5,9,0,72,87,2096,229,35,747,1046.2786259541986,vaevictis,6,0.8333333333333334
315176,loomio,136,1337555805,1337555824,1337555824,0,0,5,11,0,22,87,2093,45,23,101,1044.4338270425226,jonlemmon,38,1.0
315172,loomio,135,1337554412,1337554972,1337554972,9,9,5,1,0,3,87,2093,0,0,73,1044.4338270425226,c1rcask8a,10,0.8
314200,loomio,125,1337314952,1337552297,1337552297,3955,3955,5,2,0,2,87,2093,131,0,26,1044.4338270425226,kiesia,11,0.9090909090909091
315165,loomio,134,1337551126,1337551380,1337551380,4,4,5,2,0,9,87,2093,0,26,33,1044.4338270425226,AaronThornton00,41,0.8048780487804879
315156,loomio,133,1337548092,1337548099,1337548099,0,0,5,2,0,9,87,2093,34,0,92,1044.4338270425226,AaronThornton00,40,0.8
315145,loomio,132,1337545631,1337545691,1337545691,1,1,5,3,0,9,87,2093,0,0,176,1044.4338270425226,AaronThornton00,39,0.7948717948717948
314956,loomio,131,1337493340,,1337493450,1,,5,2,0,5,87,2093,0,0,57,1044.4338270425226,AaronThornton00,38,0.8157894736842105
314947,loomio,130,1337490536,1337490692,1337490692,2,2,5,2,0,21,87,2093,86,0,192,1044.4338270425226,AaronThornton00,37,0.8108108108108109
314874,loomio,128,1337465081,,1337465398,5,,5,208,0,888,88,1909,3840,1662,2708,1048.1927710843372,AaronThornton00,35,0.8285714285714286
314879,loomio,129,1337465214,1337465367,1337465367,2,2,5,2,0,7,88,2093,0,0,163,1044.4338270425226,AaronThornton00,36,0.8055555555555556
314643,loomio,126,1337388961,1337407906,1337407906,315,315,5,2,0,10,88,2093,0,0,175,1044.4338270425226,AaronThornton00,33,0.8181818181818182
314678,loomio,127,1337407872,1337407905,1337407905,0,0,5,3,0,18,88,2093,0,0,298,1044.4338270425226,AaronThornton00,34,0.8235294117647058
314196,loomio,124,1337314375,1337314386,1337314386,0,0,5,1,0,6,87,2093,0,0,129,1044.4338270425226,AaronThornton00,32,0.8125
314185,loomio,122,1337309523,1337310206,1337310206,11,11,5,2,0,2,87,2093,0,0,68,1044.4338270425226,vaevictis,5,0.8
314172,loomio,121,1337304907,1337310171,1337310171,87,87,5,1,0,2,87,2093,0,0,37,1044.4338270425226,c1rcask8a,9,0.7777777777777778
314186,loomio,123,1337309980,1337310109,1337310109,2,2,5,4,0,7,87,2093,0,0,146,1044.4338270425226,AaronThornton00,31,0.8064516129032258
314170,loomio,120,1337302690,1337303285,1337303285,9,9,5,2,0,7,87,2093,0,0,155,1044.4338270425226,AaronThornton00,30,0.8
314162,loomio,119,1337298213,1337298317,1337298317,1,1,5,1,0,1,87,2093,0,0,29,1044.4338270425226,c1rcask8a,8,0.75
392551,loomio,118,1337297962,1337297980,1337297980,0,0,5,5,0,9,87,2093,20,0,197,1044.4338270425226,AaronThornton00,29,0.7931034482758621
314159,loomio,117,1337296715,,1337296734,0,,5,184,0,798,87,1909,3840,1662,3051,1048.1927710843372,AaronThornton00,28,0.8214285714285714
126867,loomio,115,1337226875,1337226892,1337226892,0,0,5,1,0,1,86,2093,20,0,6,1044.4338270425226,kiesia,10,0.9
126859,loomio,114,1337226388,1337226402,1337226402,0,0,5,2,0,3,86,2093,0,0,78,1044.4338270425226,AaronThornton00,27,0.8148148148148148
126854,loomio,113,1337225148,1337225201,1337225201,0,0,5,3,0,10,86,2093,9,0,131,1044.4338270425226,AaronThornton00,26,0.8076923076923077
126844,loomio,112,1337224214,1337224235,1337224235,0,0,5,3,0,7,86,2093,9,0,71,1044.4338270425226,kiesia,9,0.8888888888888888
126823,loomio,110,1337222056,1337223383,1337223384,22,22,5,3,0,18,85,2093,84,1,155,1044.4338270425226,jonlemmon,37,1.0
126832,loomio,111,1337222992,1337223271,1337223271,4,4,5,6,0,23,85,2093,79,1,202,1044.4338270425226,c1rcask8a,7,0.7142857142857143
126759,loomio,109,1337217406,1337217842,1337217842,7,7,5,13,0,74,85,2094,679,242,723,1043.4574976122256,jonlemmon,36,1.0
125388,loomio,107,1337130005,1337208971,1337208971,1316,1316,5,1,0,15,85,2082,4,0,183,1040.8261287223822,c1rcask8a,6,0.6666666666666666
125456,loomio,108,1337137469,1337137613,1337137613,2,2,5,3,0,10,85,2064,83,49,49,1039.7286821705427,jonlemmon,35,1.0
125311,loomio,106,1337122332,1337122988,1337122988,10,10,5,12,3,53,84,2083,857,0,301,1040.3264522323573,vaevictis,4,0.75
125302,loomio,105,1337121493,1337122683,1337122683,19,19,5,1,0,1,84,2064,0,0,1,1039.7286821705427,kiesia,8,0.875
125287,loomio,104,1337120255,,1337121949,28,,5,12,2,53,84,2064,857,0,301,1039.7286821705427,vaevictis,3,1.0
124217,loomio,103,1337059663,1337062906,1337062906,54,54,5,21,0,25,84,2083,11,0,226,1040.3264522323573,kiesia,7,0.8571428571428571
124209,loomio,102,1337059011,1337059020,1337059020,0,0,5,1,0,1,84,1909,0,0,10,1048.1927710843372,jonlemmon,34,1.0
124173,loomio,101,1337055633,1337055751,1337055751,1,1,5,5,0,20,84,1928,71,169,108,1047.7178423236514,jonlemmon,33,1.0
124041,loomio,99,1337041376,1337055252,1337055252,231,231,5,1,0,1,82,1928,1,0,8,1047.7178423236514,kiesia,5,0.8
124045,loomio,100,1337041414,1337055239,1337055239,230,230,5,1,0,1,82,2078,1,0,9,1010.5871029836381,kiesia,6,0.8333333333333334
122936,loomio,98,1336966928,1336967846,1336967846,15,15,5,1,0,5,81,2078,0,0,37,1010.5871029836381,c1rcask8a,5,0.6
118209,loomio,91,1336586350,,1336966933,6343,,5,8,4,8,74,1923,10,0,0,1050.4420176807073,rtacconi,1,1.0
122913,loomio,97,1336963518,,1336964676,19,,5,1,0,0,81,2087,0,0,0,1032.5826545280308,kiesia,4,1.0
122861,loomio,96,1336957800,1336957967,1336957967,2,2,5,3,0,6,80,2078,0,0,30,1010.5871029836381,c1rcask8a,4,0.5
122859,loomio,95,1336957436,,1336957672,3,,5,2,1,4,80,2078,0,0,20,1010.5871029836381,c1rcask8a,3,0.6666666666666666
122823,loomio,94,1336953785,,1336957107,55,,5,9,1,9,81,2078,64,0,16,1010.5871029836381,c1rcask8a,2,1.0
122754,loomio,92,1336945379,1336953312,1336953312,132,132,5,4,0,4,81,2078,2,0,17,1010.5871029836381,kiesia,3,1.0
122771,loomio,93,1336947133,1336948433,1336948433,21,21,5,2,0,4,81,1928,0,0,14,1047.7178423236514,c1rcask8a,1,1.0
110299,loomio,84,1335969375,,1336724370,12583,,4,1,1,0,68,1838,0,0,0,1060.391730141458,fuzzytern,2,1.0
117244,loomio,90,1336521932,1336522259,1336522259,5,5,4,2,0,2,75,1914,34,0,31,1055.3814002089866,kiesia,2,1.0
116017,loomio,89,1336442182,1336445430,1336445430,54,54,4,17,0,23,74,1873,75,123,211,1060.3310197544047,kiesia,1,1.0
114630,loomio,88,1336340548,1336358729,1336358729,303,303,4,2,2,3,71,1873,6,0,25,1060.3310197544047,kiesia,0,0
112459,loomio,85,1335994381,1336122634,1336122634,2137,2137,4,3,1,14,68,1838,6,0,38,1060.391730141458,c1rcask8a,0,0
112411,loomio,87,1336117896,1336117903,1336117903,0,0,4,3,0,7,70,1858,17,31,74,1062.9709364908504,jonlemmon,32,1.0
110839,loomio,86,1336001860,1336001930,1336001930,1,1,4,2,0,32,68,1838,245,171,266,1060.391730141458,jonlemmon,31,1.0
109493,loomio,83,1335908146,1335908157,1335908157,0,0,4,1,0,5,69,1835,13,31,53,1052.316076294278,jonlemmon,30,1.0
305930,loomio,82,1335838886,1335839619,1335839619,12,12,4,7,0,33,68,1775,211,121,356,1070.9859154929577,AaronThornton00,25,0.8
305330,loomio,81,1335746022,1335746028,1335746028,0,0,4,3,0,2,69,1767,18,53,34,1067.911714770798,jonlemmon,29,1.0
305296,loomio,80,1335737032,1335737068,1335737068,0,0,4,1,0,7,69,1776,16,19,47,1082.7702702702702,jonlemmon,28,1.0
304792,loomio,79,1335563962,,1335733432,2824,,4,2,2,0,70,1776,0,0,0,1082.7702702702702,AaronThornton00,24,0.8333333333333334
304352,loomio,78,1335501901,1335501917,1335501917,0,0,4,5,0,15,70,1764,82,0,195,1090.1360544217687,jonlemmon,27,1.0
304290,loomio,77,1335482388,1335501353,1335501353,316,316,4,4,0,43,70,1756,160,97,484,1095.1025056947608,AaronThornton00,23,0.8260869565217391
304212,loomio,76,1335468766,1335501073,1335501073,538,538,4,3,0,4,70,1756,10,0,81,1095.1025056947608,fuzzytern,1,1.0
300937,loomio,63,1334861938,1335409668,1335409668,9128,9128,4,5,1,23,66,1586,86,33,278,1097.7301387137452,fuzzytern,0,0
303793,loomio,75,1335409641,1335409666,1335409666,0,0,4,19,0,142,70,1710,359,340,1098,1095.906432748538,jonlemmon,26,1.0
303710,loomio,74,1335391507,1335409350,1335409350,297,297,4,7,0,6,69,1709,11,24,84,1096.5476887068462,AaronThornton00,22,0.8181818181818182
303210,loomio,72,1335328725,1335387653,1335387653,982,982,4,4,2,8,69,1697,37,36,102,1113.140836770772,AaronThornton00,21,0.8095238095238095
303676,loomio,73,1335387322,1335387328,1335387329,0,0,4,1,0,1,69,1697,0,0,32,1113.140836770772,jonlemmon,25,1.0
303203,loomio,71,1335326157,1335326892,1335326892,12,12,4,2,0,28,69,1692,15,29,216,1101.6548463356974,jonlemmon,24,1.0
303069,loomio,70,1335295285,1335326536,1335326536,520,520,4,2,0,20,69,1692,2,0,112,1101.6548463356974,AaronThornton00,20,0.8
302610,loomio,69,1335229350,1335229927,1335229927,9,9,4,3,0,30,68,1691,60,113,59,1105.2631578947369,AaronThornton00,19,0.7894736842105263
301793,loomio,67,1335070200,1335152801,1335152801,1376,1376,4,5,0,18,67,1683,22,19,153,1101.010101010101,AaronThornton00,17,0.7647058823529411
302064,loomio,68,1335147898,1335152801,1335152801,81,81,4,6,0,21,68,1683,418,19,194,1101.010101010101,AaronThornton00,18,0.7777777777777778
301534,loomio,66,1334971128,1334986168,1334986168,250,250,4,7,5,21,67,1680,132,42,106,1102.9761904761906,AaronThornton00,16,0.75
301526,loomio,65,1334967723,1334967760,1334967760,0,0,4,2,0,7,67,1678,3,0,95,1104.2908224076282,jonlemmon,23,1.0
300542,loomio,62,1334815377,1334961132,1334961132,2429,2429,4,11,1,91,63,1586,396,518,566,1097.7301387137452,AaronThornton00,15,0.7333333333333333
301091,loomio,64,1334894819,1334910127,1334910127,255,255,4,2,0,7,66,1586,0,0,19,1097.7301387137452,vaevictis,2,1.0
299918,loomio,61,1334710535,1334710557,1334710557,0,0,4,10,0,47,63,1527,126,311,286,1053.0451866404715,jonlemmon,22,1.0
299394,loomio,60,1334635453,1334649280,1334649280,230,230,4,4,1,17,62,1514,32,4,186,1062.0871862615588,vaevictis,1,1.0
299301,loomio,58,1334611940,1334623813,1334623813,197,197,4,2,0,3,62,1518,0,0,63,1059.947299077734,vaevictis,0,0
299359,loomio,59,1334622664,1334622695,1334622695,0,0,4,1,0,2,62,1518,9,11,11,1059.947299077734,jonlemmon,21,1.0
298770,loomio,57,1334526536,1334530016,1334530016,58,58,4,3,0,9,61,1518,14,4,127,1059.947299077734,AaronThornton00,14,0.7142857142857143
297681,loomio,56,1334275016,1334281585,1334281586,109,109,4,3,0,12,61,1518,79,13,168,1053.3596837944663,AaronThornton00,13,0.6923076923076923
501736,loomio,49,1334042104,,1334189390,2454,,4,0,0,0,65,1481,0,0,0,1035.1114112086427,December,0,0
297115,loomio,55,1334183872,1334183896,1334183896,0,0,4,1,0,2,63,1518,0,0,5,1053.3596837944663,jonlemmon,20,1.0
297107,loomio,54,1334182183,1334182213,1334182213,0,0,4,1,0,6,63,1517,152,26,61,1050.758075148319,jonlemmon,19,1.0
296731,loomio,53,1334139456,1334139494,1334139494,0,0,4,2,0,10,63,1501,28,67,94,1032.6449033977347,jonlemmon,18,1.0
296609,loomio,52,1334116632,1334117716,1334117716,18,18,4,3,0,9,64,1481,24,5,98,1043.8892640108036,AaronThornton00,12,0.6666666666666666
296568,loomio,51,1334103980,1334104967,1334104967,16,16,4,2,0,15,65,1481,9,4,183,1043.8892640108036,AaronThornton00,11,0.6363636363636364
296547,loomio,50,1334099579,1334100794,1334100794,20,20,4,1,0,2,65,1481,0,22,50,1035.1114112086427,jonlemmon,17,1.0
295995,loomio,48,1334030344,1334030364,1334030364,0,0,4,16,0,80,65,1316,290,177,734,1111.7021276595744,jonlemmon,16,1.0
292134,loomio,41,1333334790,,1334019982,11419,,4,7,0,10,67,1244,4,0,0,1040.192926045016,AaronThornton00,9,0.7777777777777778
294905,loomio,46,1333757075,,1334019971,4381,,4,25,7,55,65,1311,12,32,0,1116.7048054919908,AaronThornton00,10,0.7
295155,loomio,47,1333836020,1333836027,1333836027,0,0,4,1,0,1,64,1311,0,0,1,1116.7048054919908,jonlemmon,15,1.0
294435,loomio,45,1333672750,1333673149,1333673149,6,6,4,6,0,14,66,1311,2,0,65,1116.7048054919908,jonlemmon,14,1.0
294253,loomio,44,1333645967,1333668420,1333668420,374,374,4,3,4,17,66,1307,4,0,5,1120.1224177505737,rtacconi,0,0
293287,loomio,43,1333506193,1333507368,1333507368,19,19,4,7,1,24,67,1271,71,184,142,1073.1707317073171,jonlemmon,13,1.0
292141,loomio,42,1333340139,1333491294,1333491294,2519,2519,4,15,1,74,67,1244,1464,462,460,1040.192926045016,drew1080,2,0.5
292092,loomio,40,1333318868,1333321124,1333321124,37,37,4,15,0,60,66,1231,275,38,422,1051.1779041429731,AaronThornton00,8,0.75
292087,loomio,39,1333317872,,1333318719,14,,4,2,1,2,66,1231,1,0,12,1051.1779041429731,AaronThornton00,7,0.8571428571428571
290395,loomio,38,1332980645,1332980652,1332980652,0,0,4,1,0,2,66,1230,1,0,10,1052.0325203252032,jonlemmon,12,1.0
289826,loomio,37,1332904949,1332976504,1332976504,1192,1192,4,1,0,3,65,1230,4,0,32,1052.0325203252032,AaronThornton00,6,0.8333333333333334
289813,loomio,36,1332901826,1332901848,1332901848,0,0,4,1,0,4,65,1230,10,0,38,1052.0325203252032,AaronThornton00,5,0.8
289787,loomio,35,1332894296,1332894357,1332894357,1,1,4,4,0,44,65,1145,224,264,156,1013.9737991266376,jonlemmon,11,1.0
288488,loomio,33,1332703572,,1332715610,200,,4,9,1,34,65,1141,74,3,0,1016.6520595968449,AaronThornton00,4,1.0
288521,loomio,34,1332709623,1332709637,1332709637,0,0,4,4,0,15,65,1122,72,152,29,975.9358288770054,jonlemmon,10,1.0
