pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
155716,loomio,218,1339468323,1339468920,1339468920,9,9,5,2,0,0,0,9,490,83,2397,84,139,1011.6812682519816,108.46891948268669,0.0
155694,loomio,216,1339466261,1339468321,1339468321,34,34,5,2,0,0,0,8,490,83,2397,13,117,1011.6812682519816,108.46891948268669,0.0
155705,loomio,217,1339467075,1339467080,1339467080,0,0,5,1,0,0,0,2,489,82,2397,8,25,1011.6812682519816,108.46891948268669,0.0
155677,loomio,215,1339464967,1339464994,1339464994,0,0,5,1,0,0,0,2,489,82,2387,59,21,996.6485127775451,106.40971931294511,0.0
155590,loomio,214,1339456574,1339456588,1339456588,0,0,5,1,0,0,0,3,480,76,2388,13,41,996.2311557788944,106.36515912897822,0.0
155521,loomio,213,1339450620,1339451222,1339451222,10,10,5,2,0,0,0,12,479,76,2352,36,62,1011.4795918367347,107.99319727891157,0.0
324339,loomio,212,1339447226,1339450784,1339450784,59,59,5,1,0,0,0,2,479,76,2361,11,45,1010.1651842439645,108.00508259212198,0.0
323882,loomio,208,1339384814,1339450758,1339450759,1099,1099,5,2,0,0,0,5,479,76,2352,41,37,1014.0306122448978,108.41836734693877,0.0
323890,loomio,210,1339386236,,1339386506,4,,5,3,0,0,0,0,0,0,2358,0,0,1011.4503816793894,108.14249363867684,0.0
323892,loomio,211,1339386441,1339386447,1339386447,0,0,5,2,0,0,0,4,473,73,2358,11,48,1011.4503816793894,108.14249363867684,0.0
323883,loomio,209,1339384879,1339384900,1339384901,0,0,5,1,0,0,0,5,466,68,2352,44,125,1014.0306122448978,108.41836734693877,0.0
323868,loomio,206,1339376477,1339378463,1339378464,33,33,5,1,0,0,0,1,461,67,2282,8,9,1005.2585451358458,105.6091148115688,0.0
323851,loomio,205,1339369695,1339378435,1339378435,145,145,5,3,0,0,0,9,461,67,2282,36,105,1005.2585451358458,105.6091148115688,0.0
323829,loomio,203,1339360562,1339378358,1339378358,296,296,5,1,0,0,0,1,461,67,2282,2,9,1005.2585451358458,105.6091148115688,0.0
323057,loomio,201,1339146577,1339378316,1339378316,3862,3862,5,6,0,2,2,40,461,67,2324,132,360,1002.1514629948365,106.71256454388984,0.0
323825,loomio,202,1339359584,1339377969,1339377970,306,306,5,2,0,0,0,2,461,67,2282,4,50,1005.2585451358458,105.6091148115688,0.0
321364,loomio,185,1338842828,,1339377384,8909,,5,1,0,4,4,0,0,0,2224,0,0,1011.2410071942446,106.11510791366908,0.0
323870,loomio,207,1339376749,1339376918,1339376918,2,2,5,7,0,0,0,47,461,67,2282,340,261,1005.2585451358458,105.6091148115688,0.0
323845,loomio,204,1339367561,,1339376771,153,,5,2,0,0,0,5,0,0,2282,20,18,1005.2585451358458,105.6091148115688,0.0
322322,loomio,195,1339032058,,1339376634,5742,,5,2,0,0,0,1,0,0,2263,10,10,1013.6986301369864,106.49580203269996,0.0
320856,loomio,184,1338708297,1339124263,1339124263,6932,6932,5,20,0,0,0,117,488,69,2263,380,300,1013.6986301369864,106.49580203269996,0.0
322898,loomio,199,1339116253,1339123752,1339123752,124,124,5,2,0,0,0,1,488,69,2287,6,7,1003.0607783121994,105.37822474857893,0.0
322928,loomio,200,1339123505,1339123711,1339123711,3,3,5,1,0,0,0,7,488,69,2263,44,103,1013.6986301369864,106.49580203269996,0.0
322355,loomio,198,1339045924,,1339047252,22,,5,5,0,0,0,12,0,0,2270,103,81,1010.5726872246696,106.16740088105726,0.0
322343,loomio,197,1339040270,1339041022,1339041022,12,12,5,1,0,0,0,3,488,71,2263,40,81,1013.6986301369864,106.49580203269996,0.0
322342,loomio,196,1339038663,1339040863,1339040863,36,36,5,1,0,0,0,1,488,71,2270,40,4,1010.5726872246696,106.16740088105726,0.0
322297,loomio,194,1339025708,1339031922,1339031922,103,103,5,1,0,0,0,3,486,71,2256,63,44,1016.8439716312057,106.82624113475177,0.0
321883,loomio,193,1338948006,1338948029,1338948029,0,0,5,2,0,0,0,9,487,70,2248,40,152,1018.238434163701,107.20640569395017,0.0
321841,loomio,191,1338935713,1338938110,1338938110,39,39,5,5,0,0,0,68,480,67,2239,220,460,1022.3313979455113,107.63733809736489,0.0
321843,loomio,192,1338935787,1338935832,1338935832,0,0,5,1,0,0,0,4,478,67,2235,53,18,1013.4228187919463,106.9351230425056,0.0
321520,loomio,189,1338883056,1338933223,1338933223,836,836,5,1,0,0,0,8,478,67,2233,148,76,1007.1652485445588,105.68741603224362,0.0
321826,loomio,190,1338932509,1338932520,1338932520,0,0,5,5,0,0,0,16,478,67,2224,86,113,1011.6906474820145,106.11510791366908,0.0
321451,loomio,187,1338865840,1338867126,1338867126,21,21,5,6,0,0,0,125,468,65,2224,191,539,1011.2410071942446,106.11510791366908,0.0
321449,loomio,188,1338866065,1338866097,1338866097,0,0,5,4,0,0,0,52,467,65,2224,83,273,1011.2410071942446,106.11510791366908,0.0
321398,loomio,186,1338848961,1338858611,1338858611,160,160,5,9,0,0,0,23,460,62,2224,514,69,1011.2410071942446,106.11510791366908,0.0
320807,loomio,183,1338682376,1338856731,1338856731,2905,2905,5,4,0,0,0,8,460,62,2224,56,143,1011.2410071942446,106.11510791366908,0.0
320665,loomio,182,1338616939,1338856259,1338856259,3988,3988,5,1,0,0,0,2,460,62,2224,13,73,1011.2410071942446,106.11510791366908,0.0
320175,loomio,181,1338524088,1338848968,1338848968,5414,5414,5,2,0,0,0,27,458,61,2224,6,321,1011.2410071942446,106.11510791366908,0.0
320167,loomio,180,1338521206,1338521329,1338521329,2,2,5,1,0,0,0,9,462,65,2214,127,70,986.4498644986451,102.07768744354111,0.0
320155,loomio,179,1338516754,1338521307,1338521307,75,75,5,10,0,0,0,41,462,65,2214,207,143,986.4498644986451,102.07768744354111,0.0
320143,loomio,176,1338512658,,1338517003,72,,5,6,0,1,1,33,0,0,2214,161,168,986.4498644986451,102.07768744354111,0.0
320146,loomio,177,1338512685,,1338516974,71,,5,7,0,1,1,34,0,0,2214,162,156,986.4498644986451,102.07768744354111,0.0
320151,loomio,178,1338514900,,1338516952,34,,5,8,0,1,1,36,0,0,2214,170,151,986.4498644986451,102.07768744354111,0.0
319620,loomio,174,1338414713,1338422983,1338422983,137,137,5,2,0,0,0,15,460,65,2214,64,248,986.4498644986451,102.07768744354111,0.0
319641,loomio,175,1338422247,1338422894,1338422894,10,10,5,2,0,0,0,15,460,65,2214,58,58,986.4498644986451,102.07768744354111,0.0
318760,loomio,172,1338261492,1338413552,1338413553,2534,2534,5,9,0,0,0,36,446,59,2167,450,171,1018.4586986617443,105.21458237194278,0.0
319268,loomio,173,1338351073,1338412553,1338412553,1024,1024,5,5,0,0,0,8,446,59,2167,50,33,1018.4586986617443,105.21458237194278,0.0
318410,loomio,170,1338178323,1338178361,1338178362,0,0,5,1,0,5,5,1,437,62,2167,14,17,1018.4586986617443,105.21458237194278,0.0
318408,loomio,169,1338178146,1338178168,1338178168,0,0,5,2,0,0,0,5,436,61,2167,36,99,1018.4586986617443,105.21458237194278,0.0
318391,loomio,168,1338171029,1338171062,1338171062,0,0,5,3,0,0,0,7,429,61,2159,37,61,1022.2325150532654,105.60444650301065,0.0
318383,loomio,167,1338165083,1338167755,1338167755,44,44,5,6,0,0,0,31,429,61,2158,198,208,1022.7062094531973,105.6533827618165,0.0
316418,loomio,166,1337745994,1337746002,1337746002,0,0,5,6,0,0,0,14,474,68,2152,29,110,1022.7695167286246,105.4832713754647,0.0
316405,loomio,165,1337741028,1337745316,1337745317,71,71,5,2,0,0,0,1,473,68,2146,13,16,1025.6290773532153,105.77819198508853,0.0
316397,loomio,164,1337739621,1337745258,1337745258,93,93,5,2,0,0,0,7,472,68,2146,22,7,1025.6290773532153,105.77819198508853,0.0
316392,loomio,163,1337738803,1337744984,1337744984,103,103,5,5,0,0,0,16,472,68,2146,18,233,1025.6290773532153,105.77819198508853,0.0
316387,loomio,162,1337730837,1337737460,1337737460,110,110,5,6,0,0,0,17,467,66,2151,71,109,1023.2450023245003,105.53231055323104,0.0
316338,loomio,161,1337726429,1337736923,1337736923,174,174,5,2,0,0,0,2,467,66,2151,21,17,1023.2450023245003,105.53231055323104,0.0
316325,loomio,160,1337724932,1337725827,1337725827,14,14,5,1,0,0,0,1,461,64,2151,1,10,1023.2450023245003,105.53231055323104,0.0
315851,loomio,159,1337661511,1337661528,1337661528,0,0,5,1,0,0,0,1,455,61,2146,12,52,1021.9012115563839,105.77819198508853,0.0
315802,loomio,155,1337649728,1337659468,1337659468,162,162,5,5,0,0,0,13,455,61,2145,53,120,1022.3776223776224,105.82750582750583,0.0
315778,loomio,154,1337645467,,1337659268,230,,5,2,0,7,7,7,0,0,2145,3,156,1022.3776223776224,105.82750582750583,0.0
315841,loomio,158,1337658461,1337658539,1337658539,1,1,5,2,0,0,0,2,455,61,2145,6,4,1022.3776223776224,105.82750582750583,0.0
315840,loomio,157,1337658091,,1337658222,2,,5,1,0,0,0,1,0,0,2145,2,3,1022.3776223776224,105.82750582750583,0.0
315836,loomio,156,1337656984,1337656993,1337656993,0,0,5,1,0,0,0,1,455,61,2145,2,1,1022.3776223776224,105.82750582750583,0.0
315759,loomio,153,1337641330,1337641466,1337641466,2,2,5,1,0,0,0,2,436,52,2145,5,63,1022.3776223776224,105.82750582750583,0.0
315713,loomio,152,1337634718,1337634739,1337634739,0,0,5,1,0,0,0,2,433,51,2145,3,13,1022.3776223776224,105.82750582750583,0.0
315709,loomio,151,1337634406,1337634424,1337634424,0,0,5,2,0,0,0,9,433,51,2145,0,187,1022.3776223776224,105.82750582750583,0.0
315708,loomio,150,1337634336,1337634374,1337634374,0,0,5,2,0,0,0,9,433,51,2145,0,187,1022.3776223776224,105.82750582750583,0.0
315693,loomio,149,1337631349,1337631577,1337631577,3,3,5,17,0,0,0,81,433,51,2138,191,117,1025.7249766136576,106.17399438727783,0.0
315235,loomio,146,1337570999,,1337574558,59,,5,1,0,1,1,1,0,0,2145,18,53,1022.3776223776224,105.82750582750583,0.0
315249,loomio,148,1337574357,1337574453,1337574453,1,1,5,1,0,0,0,7,420,51,2149,65,121,1020.4746393671476,105.63052582596556,0.0
315246,loomio,147,1337573867,1337574277,1337574277,6,6,5,4,0,0,0,15,420,51,2145,41,138,1022.3776223776224,105.82750582750583,0.0
315232,loomio,145,1337569940,1337570372,1337570372,7,7,5,9,0,0,0,47,415,51,2142,132,250,1023.8095238095237,105.97572362278244,0.0
315227,loomio,143,1337567140,1337567638,1337567638,8,8,5,1,0,0,0,2,409,49,2131,18,26,1029.094321914594,106.52275926794933,0.0
393031,loomio,144,1337567156,1337567629,1337567629,7,7,5,1,0,0,0,2,409,49,2131,18,26,1029.094321914594,106.52275926794933,0.0
315215,loomio,142,1337564394,1337567056,1337567056,44,44,5,3,0,0,0,12,409,49,2131,9,164,1029.094321914594,106.52275926794933,0.0
315208,loomio,141,1337564045,1337564112,1337564112,1,1,5,3,0,0,0,31,408,50,2131,72,264,1029.094321914594,106.52275926794933,0.0
127705,loomio,116,1337281777,1337564111,1337564111,4705,4705,5,9,0,1,1,20,408,50,2078,82,37,1010.5871029836381,106.8334937439846,0.0
315201,loomio,140,1337562980,1337563714,1337563714,12,12,5,3,0,0,0,31,408,50,2131,72,264,1029.094321914594,106.52275926794933,0.0
315200,loomio,139,1337562731,1337562737,1337562737,0,0,5,1,0,0,0,3,407,49,2131,21,70,1029.094321914594,106.52275926794933,0.0
315190,loomio,138,1337558096,1337562474,1337562474,72,72,5,4,0,0,0,15,405,49,2131,25,206,1029.094321914594,106.52275926794933,0.0
315180,loomio,137,1337555870,1337559633,1337559633,62,62,5,9,0,0,0,72,404,50,2096,114,453,1046.2786259541986,108.30152671755725,0.0
315176,loomio,136,1337555805,1337555824,1337555824,0,0,5,11,0,0,0,22,399,49,2093,83,37,1044.4338270425226,107.5011944577162,0.0
315172,loomio,135,1337554412,1337554972,1337554972,9,9,5,1,0,0,0,3,397,49,2093,14,76,1044.4338270425226,107.5011944577162,0.0
314200,loomio,125,1337314952,1337552297,1337552297,3955,3955,5,2,0,0,0,2,394,48,2093,257,27,1044.4338270425226,107.5011944577162,0.0
315165,loomio,134,1337551126,1337551380,1337551380,4,4,5,2,0,0,0,9,394,48,2093,34,42,1044.4338270425226,107.5011944577162,0.0
315156,loomio,133,1337548092,1337548099,1337548099,0,0,5,2,0,0,0,9,394,48,2093,46,101,1044.4338270425226,107.5011944577162,0.0
315145,loomio,132,1337545631,1337545691,1337545691,1,1,5,3,0,0,0,9,394,48,2093,209,156,1044.4338270425226,107.5011944577162,0.0
314956,loomio,131,1337493340,,1337493450,1,,5,2,0,0,0,5,0,0,2093,24,62,1044.4338270425226,107.5011944577162,0.0
314947,loomio,130,1337490536,1337490692,1337490692,2,2,5,2,0,0,0,21,397,48,2093,710,213,1044.4338270425226,107.5011944577162,0.0
314874,loomio,128,1337465081,,1337465398,5,,5,208,0,0,0,888,0,0,1909,81317,43,1048.1927710843372,110.5290728129911,0.0
314879,loomio,129,1337465214,1337465367,1337465367,2,2,5,2,0,0,0,7,392,47,2093,145,170,1044.4338270425226,107.5011944577162,0.0
314643,loomio,126,1337388961,1337407906,1337407906,315,315,5,2,0,0,0,10,398,47,2093,424,185,1044.4338270425226,107.5011944577162,0.0
314678,loomio,127,1337407872,1337407905,1337407905,0,0,5,3,0,0,0,18,398,47,2093,591,253,1044.4338270425226,107.5011944577162,0.0
314196,loomio,124,1337314375,1337314386,1337314386,0,0,5,1,0,0,0,6,391,48,2093,32,135,1044.4338270425226,107.5011944577162,0.0
314185,loomio,122,1337309523,1337310206,1337310206,11,11,5,2,0,0,0,2,388,49,2093,38,36,1044.4338270425226,107.5011944577162,0.0
314172,loomio,121,1337304907,1337310171,1337310171,87,87,5,1,0,0,0,2,388,49,2093,8,39,1044.4338270425226,107.5011944577162,0.0
314186,loomio,123,1337309980,1337310109,1337310109,2,2,5,4,0,0,0,7,388,49,2093,114,60,1044.4338270425226,107.5011944577162,0.0
314170,loomio,120,1337302690,1337303285,1337303285,9,9,5,2,0,0,0,7,387,50,2093,182,132,1044.4338270425226,107.5011944577162,0.0
314162,loomio,119,1337298213,1337298317,1337298317,1,1,5,1,0,0,0,1,389,50,2093,3,30,1044.4338270425226,107.5011944577162,0.0
392551,loomio,118,1337297962,1337297980,1337297980,0,0,5,5,0,0,0,9,389,50,2093,170,108,1044.4338270425226,107.5011944577162,0.0
314159,loomio,117,1337296715,,1337296734,0,,5,184,0,0,0,798,0,0,1909,80204,84,1048.1927710843372,110.5290728129911,0.0
126867,loomio,115,1337226875,1337226892,1337226892,0,0,5,1,0,0,0,1,372,51,2093,20,8,1044.4338270425226,107.5011944577162,0.0
126859,loomio,114,1337226388,1337226402,1337226402,0,0,5,2,0,0,0,3,372,51,2093,27,81,1044.4338270425226,107.5011944577162,0.0
126854,loomio,113,1337225148,1337225201,1337225201,0,0,5,3,0,0,0,10,369,51,2093,121,96,1044.4338270425226,107.5011944577162,0.0
126844,loomio,112,1337224214,1337224235,1337224235,0,0,5,3,0,0,0,7,365,51,2093,30,31,1044.4338270425226,107.5011944577162,0.0
126823,loomio,110,1337222056,1337223383,1337223384,22,22,5,3,0,0,0,18,365,51,2093,19,129,1044.4338270425226,107.5011944577162,0.0
126832,loomio,111,1337222992,1337223271,1337223271,4,4,5,6,0,0,0,23,365,51,2093,99,128,1044.4338270425226,107.5011944577162,0.0
126759,loomio,109,1337217406,1337217842,1337217842,7,7,5,13,0,0,0,74,368,53,2094,855,180,1043.4574976122256,107.44985673352434,0.0
125388,loomio,107,1337130005,1337208971,1337208971,1316,1316,5,1,0,0,0,15,359,52,2082,119,198,1040.8261287223822,109.99039385206532,0.0
125456,loomio,108,1337137469,1337137613,1337137613,2,2,5,3,0,0,0,10,351,52,2064,132,51,1039.7286821705427,107.55813953488372,0.0
125311,loomio,106,1337122332,1337122988,1337122988,10,10,5,12,0,3,3,53,343,53,2083,72099,160,1040.3264522323573,109.9375900144023,0.0
125302,loomio,105,1337121493,1337122683,1337122683,19,19,5,1,0,0,0,1,343,53,2064,2,2,1039.7286821705427,107.55813953488372,0.0
125287,loomio,104,1337120255,,1337121949,28,,5,12,0,2,2,53,0,0,2064,72099,160,1039.7286821705427,107.55813953488372,0.0
124217,loomio,103,1337059663,1337062906,1337062906,54,54,5,21,0,0,0,25,338,52,2083,354,87,1040.3264522323573,109.9375900144023,0.0
124209,loomio,102,1337059011,1337059020,1337059020,0,0,5,1,0,0,0,1,328,51,1909,4,11,1048.1927710843372,110.5290728129911,0.0
124173,loomio,101,1337055633,1337055751,1337055751,1,1,5,5,0,0,0,20,321,51,1928,416,59,1047.7178423236514,113.07053941908714,0.0
124041,loomio,99,1337041376,1337055252,1337055252,231,231,5,1,0,0,0,1,319,51,1928,1,9,1047.7178423236514,113.07053941908714,0.0
124045,loomio,100,1337041414,1337055239,1337055239,230,230,5,1,0,0,0,1,319,51,2078,1,10,1010.5871029836381,106.8334937439846,0.0
122936,loomio,98,1336966928,1336967846,1336967846,15,15,5,1,0,0,0,5,283,51,2078,55,42,1010.5871029836381,106.8334937439846,0.0
118209,loomio,91,1336586350,,1336966933,6343,,5,8,0,4,4,8,0,0,1923,188,0,1050.4420176807073,113.36453458138325,0.0
122913,loomio,97,1336963518,,1336964676,19,,5,1,0,0,0,0,0,0,2087,0,0,1032.5826545280308,109.24772400574987,0.0
122861,loomio,96,1336957800,1336957967,1336957967,2,2,5,3,0,0,0,6,268,51,2078,30,10,1010.5871029836381,106.8334937439846,0.0
122859,loomio,95,1336957436,,1336957672,3,,5,2,0,1,1,4,0,0,2078,30,14,1010.5871029836381,106.8334937439846,0.0
122823,loomio,94,1336953785,,1336957107,55,,5,9,0,1,1,9,0,0,2078,71,8,1010.5871029836381,106.8334937439846,0.0
122754,loomio,92,1336945379,1336953312,1336953312,132,132,5,4,0,0,0,4,257,47,2078,30,21,1010.5871029836381,106.8334937439846,0.0
122771,loomio,93,1336947133,1336948433,1336948433,21,21,5,2,0,0,0,4,251,47,1928,35,14,1047.7178423236514,113.07053941908714,0.0
110299,loomio,84,1335969375,,1336724370,12583,,5,1,0,1,1,0,0,0,1838,0,0,1060.391730141458,117.51904243743199,0.0
117244,loomio,90,1336521932,1336522259,1336522259,5,5,4,2,0,0,0,2,263,65,1914,39,32,1055.3814002089866,113.89759665621735,0.0
116017,loomio,89,1336442182,1336445430,1336445430,54,54,4,17,0,0,0,23,254,65,1873,200,132,1060.3310197544047,117.45862253069942,0.0
114630,loomio,88,1336340548,1336358729,1336358729,303,303,4,2,0,2,2,3,249,69,1873,20,28,1060.3310197544047,117.45862253069942,0.0
112459,loomio,85,1335994381,1336122634,1336122634,2137,2137,4,3,0,1,1,14,263,77,1838,113,46,1060.391730141458,117.51904243743199,0.0
112411,loomio,87,1336117896,1336117903,1336117903,0,0,4,3,0,0,0,7,263,77,1858,61,81,1062.9709364908504,117.8686759956943,0.0
110839,loomio,86,1336001860,1336001930,1336001930,1,1,4,2,0,0,0,32,279,87,1838,90,224,1060.391730141458,117.51904243743199,0.0
109493,loomio,83,1335908146,1335908157,1335908157,0,0,4,1,0,0,0,5,300,92,1835,44,58,1052.316076294278,117.16621253405994,0.0
305930,loomio,82,1335838886,1335839619,1335839619,12,12,4,7,0,0,0,33,296,92,1775,346,103,1070.9859154929577,117.74647887323944,0.0
305330,loomio,81,1335746022,1335746028,1335746028,0,0,4,3,0,0,0,2,287,88,1767,26,36,1067.911714770798,117.14770797962647,0.0
305296,loomio,80,1335737032,1335737068,1335737068,0,0,4,1,0,0,0,7,286,87,1776,49,55,1082.7702702702702,118.8063063063063,0.0
304792,loomio,79,1335563962,,1335733432,2824,,4,2,0,2,2,0,0,0,1776,0,0,1082.7702702702702,118.8063063063063,0.0
304352,loomio,78,1335501901,1335501917,1335501917,0,0,4,5,0,0,0,15,285,84,1764,63,192,1090.1360544217687,119.61451247165533,0.0
304290,loomio,77,1335482388,1335501353,1335501353,316,316,4,4,0,0,0,43,285,84,1756,32,278,1095.1025056947608,120.15945330296128,0.0
304212,loomio,76,1335468766,1335501073,1335501073,538,538,4,3,0,0,0,4,285,84,1756,17,81,1095.1025056947608,120.15945330296128,0.0
300937,loomio,63,1334861938,1335409668,1335409668,9128,9128,4,5,0,1,1,23,272,80,1586,204,106,1097.7301387137452,121.68978562421185,0.0
303793,loomio,75,1335409641,1335409666,1335409666,0,0,4,19,0,0,0,142,272,80,1710,603,345,1095.906432748538,118.71345029239765,0.0
303710,loomio,74,1335391507,1335409350,1335409350,297,297,4,7,0,0,0,6,272,80,1709,260,83,1096.5476887068462,118.78291398478642,0.0
303210,loomio,72,1335328725,1335387653,1335387653,982,982,4,4,0,2,2,8,271,83,1697,495,105,1113.140836770772,119.62286387743076,0.0
303676,loomio,73,1335387322,1335387328,1335387329,0,0,4,1,0,0,0,1,270,83,1697,2,33,1113.140836770772,119.62286387743076,0.0
303203,loomio,71,1335326157,1335326892,1335326892,12,12,4,2,0,0,0,28,264,81,1692,54,224,1101.6548463356974,118.79432624113475,0.0
303069,loomio,70,1335295285,1335326536,1335326536,520,520,4,2,0,0,0,20,264,81,1692,277,131,1101.6548463356974,118.79432624113475,0.0
302610,loomio,69,1335229350,1335229927,1335229927,9,9,4,3,0,0,0,30,254,80,1691,917,76,1105.2631578947369,120.63867534003549,0.0
301793,loomio,67,1335070200,1335152801,1335152801,1376,1376,4,5,0,0,0,18,252,80,1683,126,103,1101.010101010101,120.02376708259062,0.0
302064,loomio,68,1335147898,1335152801,1335152801,81,81,4,6,0,0,0,21,252,80,1683,534,119,1101.010101010101,120.02376708259062,0.0
301534,loomio,66,1334971128,1334986168,1334986168,250,250,4,7,0,5,5,21,259,85,1680,244,52,1102.9761904761906,120.23809523809524,0.0
301526,loomio,65,1334967723,1334967760,1334967760,0,0,4,2,0,0,0,7,253,82,1678,30,67,1104.2908224076282,120.38140643623362,0.0
300542,loomio,62,1334815377,1334961132,1334961132,2429,2429,4,11,0,1,1,91,252,81,1586,649,179,1097.7301387137452,121.68978562421185,0.0
301091,loomio,64,1334894819,1334910127,1334910127,255,255,4,2,0,0,0,7,251,81,1586,213,27,1097.7301387137452,121.68978562421185,0.0
299918,loomio,61,1334710535,1334710557,1334710557,0,0,4,10,0,0,0,47,251,92,1527,613,154,1053.0451866404715,116.56843483955468,0.0
299394,loomio,60,1334635453,1334649280,1334649280,230,230,4,4,0,1,1,17,245,91,1514,37,97,1062.0871862615588,117.56935270805813,0.0
299301,loomio,58,1334611940,1334623813,1334623813,197,197,4,2,0,0,0,3,237,89,1518,18,46,1059.947299077734,117.25955204216073,0.0
299359,loomio,59,1334622664,1334622695,1334622695,0,0,4,1,0,0,0,2,237,89,1518,20,13,1059.947299077734,117.25955204216073,0.0
298770,loomio,57,1334526536,1334530016,1334530016,58,58,4,3,0,0,0,9,230,88,1518,47,124,1059.947299077734,117.25955204216073,0.0
297681,loomio,56,1334275016,1334281585,1334281586,109,109,4,3,0,0,0,12,243,92,1518,390,141,1053.3596837944663,116.600790513834,0.0
501736,loomio,49,1334042104,,1334189390,2454,,4,0,0,0,0,0,0,0,1481,0,0,1035.1114112086427,114.11208642808913,0.0
297115,loomio,55,1334183872,1334183896,1334183896,0,0,4,1,0,0,0,2,237,87,1518,31,8,1053.3596837944663,116.600790513834,0.0
297107,loomio,54,1334182183,1334182213,1334182213,0,0,4,1,0,0,0,6,237,87,1517,185,69,1050.758075148319,116.01845748187212,0.0
296731,loomio,53,1334139456,1334139494,1334139494,0,0,4,2,0,0,0,10,234,86,1501,104,104,1032.6449033977347,114.59027315123251,0.0
296609,loomio,52,1334116632,1334117716,1334117716,18,18,4,3,0,0,0,9,238,84,1481,94,107,1043.8892640108036,115.46252532072923,0.0
296568,loomio,51,1334103980,1334104967,1334104967,16,16,4,2,0,0,0,15,235,82,1481,120,204,1043.8892640108036,115.46252532072923,0.0
296547,loomio,50,1334099579,1334100794,1334100794,20,20,4,1,0,0,0,2,235,82,1481,36,52,1035.1114112086427,114.11208642808913,0.0
295995,loomio,48,1334030344,1334030364,1334030364,0,0,4,16,0,0,0,80,228,79,1316,835,249,1111.7021276595744,123.86018237082067,0.0
292134,loomio,41,1333334790,,1334019982,11419,,4,7,0,0,0,10,0,0,1244,240,0,1040.192926045016,115.7556270096463,0.0
294905,loomio,46,1333757075,,1334019971,4381,,4,25,0,7,7,55,0,0,1311,744,0,1116.7048054919908,125.85812356979406,0.0
295155,loomio,47,1333836020,1333836027,1333836027,0,0,4,1,0,0,0,1,204,72,1311,9,2,1116.7048054919908,125.85812356979406,0.0
294435,loomio,45,1333672750,1333673149,1333673149,6,6,4,6,0,0,0,14,196,65,1311,553,22,1116.7048054919908,125.85812356979406,0.0
294253,loomio,44,1333645967,1333668420,1333668420,374,374,4,3,0,4,4,17,194,64,1307,697,34,1120.1224177505737,126.2433052792655,0.0
293287,loomio,43,1333506193,1333507368,1333507368,19,19,4,7,0,1,1,24,182,61,1271,288,57,1073.1707317073171,119.59087332808812,0.0
292141,loomio,42,1333340139,1333491294,1333491294,2519,2519,4,15,0,1,1,74,170,55,1244,1915,76,1040.192926045016,115.7556270096463,0.0
292092,loomio,40,1333318868,1333321124,1333321124,37,37,4,15,0,0,0,60,148,49,1231,656,68,1051.1779041429731,116.97806661251016,0.0
292087,loomio,39,1333317872,,1333318719,14,,4,2,0,1,1,2,0,0,1231,0,12,1051.1779041429731,116.97806661251016,0.0
290395,loomio,38,1332980645,1332980652,1332980652,0,0,4,1,0,0,0,2,139,46,1230,113,12,1052.0325203252032,117.07317073170732,0.0
289826,loomio,37,1332904949,1332976504,1332976504,1192,1192,4,1,0,0,0,3,139,46,1230,41,35,1052.0325203252032,117.07317073170732,0.0
289813,loomio,36,1332901826,1332901848,1332901848,0,0,4,1,0,0,0,4,134,46,1230,39,42,1052.0325203252032,117.07317073170732,0.0
289787,loomio,35,1332894296,1332894357,1332894357,1,1,4,4,0,0,0,44,131,45,1145,644,117,1013.9737991266376,113.53711790393014,0.0
288488,loomio,33,1332703572,,1332715610,200,,4,9,0,1,1,34,0,0,1141,916,0,1016.6520595968449,113.93514460999124,0.0
288521,loomio,34,1332709623,1332709637,1332709637,0,0,4,4,0,0,0,15,120,41,1122,241,36,975.9358288770054,106.95187165775401,0.0
287357,loomio,32,1332462180,1332462188,1332462188,0,0,4,1,0,0,0,23,108,38,1045,313,79,989.4736842105262,107.17703349282297,0.0
286909,loomio,31,1332404272,1332404279,1332404279,0,0,4,1,0,0,0,2,106,37,1042,16,8,988.4836852207294,106.52591170825336,0.0
286729,loomio,30,1332370483,1332370496,1332370496,0,0,4,1,0,0,0,7,102,35,1030,153,30,1000.0,107.76699029126213,0.0
284564,loomio,29,1332228168,1332228207,1332228208,0,0,4,1,0,0,0,8,95,31,1029,29,38,1000.0,107.87172011661808,0.0
284550,loomio,28,1332224799,1332224812,1332224812,0,0,4,1,0,0,0,2,94,31,1029,9,6,994.1690962099126,106.89990281827016,0.0
283989,loomio,27,1332154971,1332154989,1332154989,0,0,4,2,0,0,0,12,84,23,1030,128,51,998.0582524271845,106.79611650485437,0.0
283948,loomio,26,1332148748,1332148774,1332148774,0,0,4,6,0,0,0,32,82,22,980,595,71,995.9183673469387,102.04081632653062,0.0
282551,loomio,25,1331849763,1331852963,1331852963,53,53,3,6,0,0,0,36,73,20,964,464,53,1002.0746887966804,101.65975103734439,0.0
281808,loomio,24,1331760170,1331760184,1331760184,0,0,3,1,0,0,0,2,62,14,963,9,8,1003.1152647975077,101.76531671858775,0.0
