pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
126854, loomio, 113, 1337225148, 1337225201, 0, 5, 3, 0, 0, 0, 10, 369, 51, 2093, 121, 96, 1044.4338270425226, 107.5011944577162, 0.0
126844, loomio, 112, 1337224214, 1337224235, 0, 5, 3, 0, 0, 0, 7, 365, 51, 2093, 30, 31, 1044.4338270425226, 107.5011944577162, 0.0
126823, loomio, 110, 1337222056, 1337223383, 22, 5, 3, 0, 0, 0, 18, 365, 51, 2093, 19, 129, 1044.4338270425226, 107.5011944577162, 0.0
126832, loomio, 111, 1337222992, 1337223271, 4, 5, 6, 0, 0, 0, 23, 365, 51, 2093, 99, 128, 1044.4338270425226, 107.5011944577162, 0.0
126759, loomio, 109, 1337217406, 1337217842, 7, 5, 13, 0, 0, 0, 74, 368, 53, 2094, 855, 180, 1043.4574976122256, 107.44985673352434, 0.0
125388, loomio, 107, 1337130005, 1337208971, 1316, 5, 1, 0, 0, 0, 15, 359, 52, 2082, 119, 198, 1040.8261287223822, 109.99039385206532, 0.0
125456, loomio, 108, 1337137469, 1337137613, 2, 5, 3, 0, 0, 0, 10, 351, 52, 2064, 132, 51, 1039.7286821705427, 107.55813953488372, 0.0
125311, loomio, 106, 1337122332, 1337122988, 10, 5, 12, 0, 3, 3, 53, 343, 53, 2083, 72099, 160, 1040.3264522323573, 109.9375900144023, 0.0
125302, loomio, 105, 1337121493, 1337122683, 19, 5, 1, 0, 0, 0, 1, 343, 53, 2064, 2, 2, 1039.7286821705427, 107.55813953488372, 0.0
124217, loomio, 103, 1337059663, 1337062906, 54, 5, 21, 0, 0, 0, 25, 338, 52, 2083, 354, 87, 1040.3264522323573, 109.9375900144023, 0.0
124209, loomio, 102, 1337059011, 1337059020, 0, 5, 1, 0, 0, 0, 1, 328, 51, 1909, 4, 11, 1048.1927710843372, 110.5290728129911, 0.0
124173, loomio, 101, 1337055633, 1337055751, 1, 5, 5, 0, 0, 0, 20, 321, 51, 1928, 416, 59, 1047.7178423236514, 113.07053941908714, 0.0
124041, loomio, 99, 1337041376, 1337055252, 231, 5, 1, 0, 0, 0, 1, 319, 51, 1928, 1, 9, 1047.7178423236514, 113.07053941908714, 0.0
124045, loomio, 100, 1337041414, 1337055239, 230, 5, 1, 0, 0, 0, 1, 319, 51, 2078, 1, 10, 1010.5871029836381, 106.8334937439846, 0.0
122936, loomio, 98, 1336966928, 1336967846, 15, 5, 1, 0, 0, 0, 5, 283, 51, 2078, 55, 42, 1010.5871029836381, 106.8334937439846, 0.0
122861, loomio, 96, 1336957800, 1336957967, 2, 5, 3, 0, 0, 0, 6, 268, 51, 2078, 30, 10, 1010.5871029836381, 106.8334937439846, 0.0
122754, loomio, 92, 1336945379, 1336953312, 132, 5, 4, 0, 0, 0, 4, 257, 47, 2078, 30, 21, 1010.5871029836381, 106.8334937439846, 0.0
122771, loomio, 93, 1336947133, 1336948433, 21, 5, 2, 0, 0, 0, 4, 251, 47, 1928, 35, 14, 1047.7178423236514, 113.07053941908714, 0.0
117244, loomio, 90, 1336521932, 1336522259, 5, 4, 2, 0, 0, 0, 2, 263, 65, 1914, 39, 32, 1055.3814002089866, 113.89759665621735, 0.0
116017, loomio, 89, 1336442182, 1336445430, 54, 4, 17, 0, 0, 0, 23, 254, 65, 1873, 200, 132, 1060.3310197544047, 117.45862253069942, 0.0
114630, loomio, 88, 1336340548, 1336358729, 303, 4, 2, 0, 2, 2, 3, 249, 69, 1873, 20, 28, 1060.3310197544047, 117.45862253069942, 0.0
112459, loomio, 85, 1335994381, 1336122634, 2137, 4, 3, 0, 1, 1, 14, 263, 77, 1838, 113, 46, 1060.391730141458, 117.51904243743199, 0.0
112411, loomio, 87, 1336117896, 1336117903, 0, 4, 3, 0, 0, 0, 7, 263, 77, 1858, 61, 81, 1062.9709364908504, 117.8686759956943, 0.0
110839, loomio, 86, 1336001860, 1336001930, 1, 4, 2, 0, 0, 0, 32, 279, 87, 1838, 90, 224, 1060.391730141458, 117.51904243743199, 0.0
109493, loomio, 83, 1335908146, 1335908157, 0, 4, 1, 0, 0, 0, 5, 300, 92, 1835, 44, 58, 1052.316076294278, 117.16621253405994, 0.0
305930, loomio, 82, 1335838886, 1335839619, 12, 4, 7, 0, 0, 0, 33, 296, 92, 1775, 346, 103, 1070.9859154929577, 117.74647887323944, 0.0
305330, loomio, 81, 1335746022, 1335746028, 0, 4, 3, 0, 0, 0, 2, 287, 88, 1767, 26, 36, 1067.911714770798, 117.14770797962647, 0.0
305296, loomio, 80, 1335737032, 1335737068, 0, 4, 1, 0, 0, 0, 7, 286, 87, 1776, 49, 55, 1082.7702702702702, 118.8063063063063, 0.0
304352, loomio, 78, 1335501901, 1335501917, 0, 4, 5, 0, 0, 0, 15, 285, 84, 1764, 63, 192, 1090.1360544217687, 119.61451247165533, 0.0
304290, loomio, 77, 1335482388, 1335501353, 316, 4, 4, 0, 0, 0, 43, 285, 84, 1756, 32, 278, 1095.1025056947608, 120.15945330296128, 0.0
304212, loomio, 76, 1335468766, 1335501073, 538, 4, 3, 0, 0, 0, 4, 285, 84, 1756, 17, 81, 1095.1025056947608, 120.15945330296128, 0.0
300937, loomio, 63, 1334861938, 1335409668, 9128, 4, 5, 0, 1, 1, 23, 272, 80, 1586, 204, 106, 1097.7301387137452, 121.68978562421185, 0.0
303793, loomio, 75, 1335409641, 1335409666, 0, 4, 19, 0, 0, 0, 142, 272, 80, 1710, 603, 345, 1095.906432748538, 118.71345029239765, 0.0
303710, loomio, 74, 1335391507, 1335409350, 297, 4, 7, 0, 0, 0, 6, 272, 80, 1709, 260, 83, 1096.5476887068462, 118.78291398478642, 0.0
303210, loomio, 72, 1335328725, 1335387653, 982, 4, 4, 0, 2, 2, 8, 271, 83, 1697, 495, 105, 1113.140836770772, 119.62286387743076, 0.0
303676, loomio, 73, 1335387322, 1335387328, 0, 4, 1, 0, 0, 0, 1, 270, 83, 1697, 2, 33, 1113.140836770772, 119.62286387743076, 0.0
303203, loomio, 71, 1335326157, 1335326892, 12, 4, 2, 0, 0, 0, 28, 264, 81, 1692, 54, 224, 1101.6548463356974, 118.79432624113475, 0.0
303069, loomio, 70, 1335295285, 1335326536, 520, 4, 2, 0, 0, 0, 20, 264, 81, 1692, 277, 131, 1101.6548463356974, 118.79432624113475, 0.0
302610, loomio, 69, 1335229350, 1335229927, 9, 4, 3, 0, 0, 0, 30, 254, 80, 1691, 917, 76, 1105.2631578947369, 120.63867534003549, 0.0
301793, loomio, 67, 1335070200, 1335152801, 1376, 4, 5, 0, 0, 0, 18, 252, 80, 1683, 126, 103, 1101.010101010101, 120.02376708259062, 0.0
302064, loomio, 68, 1335147898, 1335152801, 81, 4, 6, 0, 0, 0, 21, 252, 80, 1683, 534, 119, 1101.010101010101, 120.02376708259062, 0.0
301534, loomio, 66, 1334971128, 1334986168, 250, 4, 7, 0, 5, 5, 21, 259, 85, 1680, 244, 52, 1102.9761904761906, 120.23809523809524, 0.0
301526, loomio, 65, 1334967723, 1334967760, 0, 4, 2, 0, 0, 0, 7, 253, 82, 1678, 30, 67, 1104.2908224076282, 120.38140643623362, 0.0
300542, loomio, 62, 1334815377, 1334961132, 2429, 4, 11, 0, 1, 1, 91, 252, 81, 1586, 649, 179, 1097.7301387137452, 121.68978562421185, 0.0
301091, loomio, 64, 1334894819, 1334910127, 255, 4, 2, 0, 0, 0, 7, 251, 81, 1586, 213, 27, 1097.7301387137452, 121.68978562421185, 0.0
299918, loomio, 61, 1334710535, 1334710557, 0, 4, 10, 0, 0, 0, 47, 251, 92, 1527, 613, 154, 1053.0451866404715, 116.56843483955468, 0.0
299394, loomio, 60, 1334635453, 1334649280, 230, 4, 4, 0, 1, 1, 17, 245, 91, 1514, 37, 97, 1062.0871862615588, 117.56935270805813, 0.0
299301, loomio, 58, 1334611940, 1334623813, 197, 4, 2, 0, 0, 0, 3, 237, 89, 1518, 18, 46, 1059.947299077734, 117.25955204216073, 0.0
299359, loomio, 59, 1334622664, 1334622695, 0, 4, 1, 0, 0, 0, 2, 237, 89, 1518, 20, 13, 1059.947299077734, 117.25955204216073, 0.0
298770, loomio, 57, 1334526536, 1334530016, 58, 4, 3, 0, 0, 0, 9, 230, 88, 1518, 47, 124, 1059.947299077734, 117.25955204216073, 0.0
297681, loomio, 56, 1334275016, 1334281585, 109, 4, 3, 0, 0, 0, 12, 243, 92, 1518, 390, 141, 1053.3596837944663, 116.600790513834, 0.0
297115, loomio, 55, 1334183872, 1334183896, 0, 4, 1, 0, 0, 0, 2, 237, 87, 1518, 31, 8, 1053.3596837944663, 116.600790513834, 0.0
297107, loomio, 54, 1334182183, 1334182213, 0, 4, 1, 0, 0, 0, 6, 237, 87, 1517, 185, 69, 1050.758075148319, 116.01845748187212, 0.0
296731, loomio, 53, 1334139456, 1334139494, 0, 4, 2, 0, 0, 0, 10, 234, 86, 1501, 104, 104, 1032.6449033977347, 114.59027315123251, 0.0
296609, loomio, 52, 1334116632, 1334117716, 18, 4, 3, 0, 0, 0, 9, 238, 84, 1481, 94, 107, 1043.8892640108036, 115.46252532072923, 0.0
296568, loomio, 51, 1334103980, 1334104967, 16, 4, 2, 0, 0, 0, 15, 235, 82, 1481, 120, 204, 1043.8892640108036, 115.46252532072923, 0.0
296547, loomio, 50, 1334099579, 1334100794, 20, 4, 1, 0, 0, 0, 2, 235, 82, 1481, 36, 52, 1035.1114112086427, 114.11208642808913, 0.0
295995, loomio, 48, 1334030344, 1334030364, 0, 4, 16, 0, 0, 0, 80, 228, 79, 1316, 835, 249, 1111.7021276595744, 123.86018237082067, 0.0
295155, loomio, 47, 1333836020, 1333836027, 0, 4, 1, 0, 0, 0, 1, 204, 72, 1311, 9, 2, 1116.7048054919908, 125.85812356979406, 0.0
294435, loomio, 45, 1333672750, 1333673149, 6, 4, 6, 0, 0, 0, 14, 196, 65, 1311, 553, 22, 1116.7048054919908, 125.85812356979406, 0.0
294253, loomio, 44, 1333645967, 1333668420, 374, 4, 3, 0, 4, 4, 17, 194, 64, 1307, 697, 34, 1120.1224177505737, 126.2433052792655, 0.0
293287, loomio, 43, 1333506193, 1333507368, 19, 4, 7, 0, 1, 1, 24, 182, 61, 1271, 288, 57, 1073.1707317073171, 119.59087332808812, 0.0
292141, loomio, 42, 1333340139, 1333491294, 2519, 4, 15, 0, 1, 1, 74, 170, 55, 1244, 1915, 76, 1040.192926045016, 115.7556270096463, 0.0
292092, loomio, 40, 1333318868, 1333321124, 37, 4, 15, 0, 0, 0, 60, 148, 49, 1231, 656, 68, 1051.1779041429731, 116.97806661251016, 0.0
290395, loomio, 38, 1332980645, 1332980652, 0, 4, 1, 0, 0, 0, 2, 139, 46, 1230, 113, 12, 1052.0325203252032, 117.07317073170732, 0.0
289826, loomio, 37, 1332904949, 1332976504, 1192, 4, 1, 0, 0, 0, 3, 139, 46, 1230, 41, 35, 1052.0325203252032, 117.07317073170732, 0.0
289813, loomio, 36, 1332901826, 1332901848, 0, 4, 1, 0, 0, 0, 4, 134, 46, 1230, 39, 42, 1052.0325203252032, 117.07317073170732, 0.0
289787, loomio, 35, 1332894296, 1332894357, 1, 4, 4, 0, 0, 0, 44, 131, 45, 1145, 644, 117, 1013.9737991266376, 113.53711790393014, 0.0
288521, loomio, 34, 1332709623, 1332709637, 0, 4, 4, 0, 0, 0, 15, 120, 41, 1122, 241, 36, 975.9358288770054, 106.95187165775401, 0.0
287357, loomio, 32, 1332462180, 1332462188, 0, 4, 1, 0, 0, 0, 23, 108, 38, 1045, 313, 79, 989.4736842105262, 107.17703349282297, 0.0
286909, loomio, 31, 1332404272, 1332404279, 0, 4, 1, 0, 0, 0, 2, 106, 37, 1042, 16, 8, 988.4836852207294, 106.52591170825336, 0.0
286729, loomio, 30, 1332370483, 1332370496, 0, 4, 1, 0, 0, 0, 7, 102, 35, 1030, 153, 30, 1000.0, 107.76699029126213, 0.0
284564, loomio, 29, 1332228168, 1332228207, 0, 4, 1, 0, 0, 0, 8, 95, 31, 1029, 29, 38, 1000.0, 107.87172011661808, 0.0
284550, loomio, 28, 1332224799, 1332224812, 0, 4, 1, 0, 0, 0, 2, 94, 31, 1029, 9, 6, 994.1690962099126, 106.89990281827016, 0.0
283989, loomio, 27, 1332154971, 1332154989, 0, 4, 2, 0, 0, 0, 12, 84, 23, 1030, 128, 51, 998.0582524271845, 106.79611650485437, 0.0
283948, loomio, 26, 1332148748, 1332148774, 0, 4, 6, 0, 0, 0, 32, 82, 22, 980, 595, 71, 995.9183673469387, 102.04081632653062, 0.0
282551, loomio, 25, 1331849763, 1331852963, 53, 3, 6, 0, 0, 0, 36, 73, 20, 964, 464, 53, 1002.0746887966804, 101.65975103734439, 0.0
281808, loomio, 24, 1331760170, 1331760184, 0, 3, 1, 0, 0, 0, 2, 62, 14, 963, 9, 8, 1003.1152647975077, 101.76531671858775, 0.0
501712, loomio, 22, 1331628024, 1331679668, 860, 3, 1, 0, 1, 1, 5, 55, 14, 963, 251, 25, 978.1931464174455, 100.72689511941849, 0.0
501713, loomio, 21, 1331525096, 1331531911, 113, 4, 3, 0, 2, 2, 10, 50, 13, 963, 163, 28, 978.1931464174455, 100.72689511941849, 0.0
501714, loomio, 20, 1331448757, 1331465272, 275, 4, 11, 0, 4, 4, 52, 48, 13, 962, 445, 64, 966.7359667359667, 101.87110187110187, 1.0395010395010396
501715, loomio, 19, 1331245624, 1331249068, 57, 5, 1, 0, 0, 0, 12, 37, 13, 962, 76, 32, 966.7359667359667, 101.87110187110187, 1.0395010395010396
501741, loomio, 18, 1331202110, 1331202120, 0, 5, 0, 0, 0, 0, 0, 34, 11, 962, 0, 0, 966.7359667359667, 101.87110187110187, 1.0395010395010396
501717, loomio, 17, 1331179530, 1331180712, 19, 5, 6, 0, 0, 0, 30, 32, 10, 948, 357, 39, 983.1223628691982, 103.37552742616033, 1.0548523206751055
501718, loomio, 16, 1331164638, 1331167727, 51, 5, 7, 0, 0, 0, 85, 29, 8, 914, 28028, 26, 998.9059080962801, 105.03282275711159, 1.0940919037199124
501719, loomio, 15, 1331104076, 1331159175, 918, 5, 2, 0, 0, 0, 25, 28, 8, 903, 294, 49, 998.8925802879291, 102.99003322259135, 1.1074197120708749
501720, loomio, 14, 1331083093, 1331088533, 90, 5, 2, 0, 4, 4, 18, 24, 7, 901, 271, 28, 1003.3296337402886, 103.21864594894562, 1.1098779134295227
501721, loomio, 13, 1331067428, 1331076851, 157, 5, 1, 0, 2, 2, 2, 21, 6, 901, 29, 2, 1002.2197558268591, 103.21864594894562, 1.1098779134295227
501722, loomio, 12, 1330915238, 1330915419, 3, 5, 3, 0, 0, 0, 13, 17, 5, 899, 173, 13, 1004.4493882091213, 103.44827586206897, 1.1123470522803114
501744, loomio, 11, 1330903059, 1330903079, 0, 5, 0, 0, 0, 0, 0, 14, 3, 897, 0, 0, 981.0479375696767, 101.44927536231884, 1.1148272017837235
501724, loomio, 10, 1330402474, 1330403972, 24, 5, 3, 0, 0, 0, 11, 4, 3, 851, 111, 11, 1035.252643948296, 106.93301997649823, 1.1750881316098707
501725, loomio, 9, 1323749713, 1328148708, 73316, 4, 0, 0, 2, 2, 0, 2, 2, 851, 0, 0, 1035.252643948296, 106.93301997649823, 1.1750881316098707
501726, loomio, 8, 1323646477, 1323646482, 0, 4, 2, 0, 0, 0, 8, 124, 98, 742, 84, 30, 1048.5175202156333, 106.46900269541779, 1.3477088948787064
501727, loomio, 7, 1323462069, 1323464645, 42, 4, 3, 0, 0, 0, 27, 120, 96, 672, 233, 89, 1049.107142857143, 101.19047619047619, 1.488095238095238
501728, loomio, 6, 1323458240, 1323464122, 98, 4, 5, 0, 0, 0, 20, 120, 96, 672, 278, 37, 1049.107142857143, 101.19047619047619, 1.488095238095238
501730, loomio, 4, 1323157479, 1323157849, 6, 4, 7, 0, 1, 1, 28, 90, 76, 627, 362, 42, 955.3429027113237, 87.71929824561403, 1.594896331738437
501732, loomio, 2, 1322731444, 1322773644, 703, 3, 6, 0, 2, 2, 19, 69, 62, 526, 214, 67, 1039.9239543726235, 89.35361216730038, 1.9011406844106464
501733, loomio, 1, 1322701341, 1322702049, 11, 3, 1, 0, 0, 0, 10, 52, 51, 500, 102, 48, 1038.0, 90.0, 2.0
