pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
930053,boto/boto,python,1271,1359303741,1359664331,1359664331,6009,6009,github,false,false,6,1,0,1,25,30612,0,35,0,255.2593754083366,12.609434208807004,34.920946034234944,2345,seandst,2,0.5,0,false,false
930797,boto/boto,python,1270,1359146923,1359329396,1359329396,3041,3041,github,false,false,6,1,0,1,24,30612,0,96,1,255.2593754083366,12.609434208807004,34.920946034234944,2345,jterrace,7,1.0,32,false,false
997845,boto/boto,python,1269,1359078277,1359078408,1359078408,2,2,github,false,false,6,1,0,1,25,30590,8,0,10,255.44295521412224,12.618502778685846,34.94606080418437,2345,yovadia12,7,0.7142857142857143,0,false,false
843156,boto/boto,python,1268,1359057067,1359063590,1359063590,108,108,github,false,false,6,1,0,6,25,30590,0,1613,18,262.0791108205296,12.749264465511605,35.50179797319385,2345,jterrace,6,1.0,32,false,false
842697,boto/boto,python,1267,1359049386,1359049613,1359049613,3,3,github,false,false,6,1,1,1,26,30590,0,0,1,262.0791108205296,12.749264465511605,35.50179797319385,2345,jordansissel,0,0,339,false,false
841987,boto/boto,python,1266,1359035475,1359063237,1359063237,462,462,github,false,false,6,1,0,1,26,30590,28,0,0,262.0791108205296,12.749264465511605,35.50179797319385,2345,pasc,8,0.625,0,false,false
841976,boto/boto,python,1265,1359035304,1359063199,1359063199,464,464,github,false,false,6,1,0,1,26,30590,112,0,0,262.0791108205296,12.749264465511605,35.50179797319385,2345,pasc,7,0.5714285714285714,0,false,false
835794,boto/boto,python,1264,1358942323,,1358966727,406,,unknown,false,false,6,2,0,1,27,30554,8,0,0,261.5369509720495,12.666099365058583,35.44544085880736,2345,gaige,0,0,0,false,false
923927,boto/boto,python,1263,1358909240,1359405445,1359405446,8270,8270,github,false,false,5,2,0,2,28,30554,70,0,0,261.5369509720495,12.666099365058583,35.44544085880736,2345,dkavanagh,0,0,9,false,false
833669,boto/boto,python,1262,1358894170,1358896899,1358896899,45,45,github,false,false,5,1,0,3,29,30368,38,0,15,262.3155953635405,12.74367755532139,35.66253951527924,2345,yovadia12,6,0.6666666666666666,0,false,false
923728,boto/boto,python,1261,1358884516,1359566388,1359566388,11364,11364,github,false,false,5,1,0,1,29,30368,5,0,0,262.3155953635405,12.74367755532139,35.66253951527924,2345,pasc,6,0.5,0,false,false
836422,boto/boto,python,1260,1358878934,,1358879385,7,,unknown,false,false,5,1,1,1,29,29770,10,0,0,262.9156869331542,12.730937185085656,36.11017803157541,2345,lotten,0,0,5,false,false
830804,boto/boto,python,1259,1358822597,,1358990362,2796,,unknown,false,false,5,1,0,1,29,29770,2,0,0,262.9156869331542,12.730937185085656,36.11017803157541,2345,pasc,5,0.6,0,false,false
830775,boto/boto,python,1258,1358821606,,1358990937,2822,,unknown,false,false,5,1,0,1,29,29770,95,0,0,262.9156869331542,12.730937185085656,36.11017803157541,2345,pasc,4,0.75,0,false,false
826519,boto/boto,python,1256,1358692549,1359566354,1359566354,14563,14563,github,false,false,5,1,0,1,29,29770,23,0,1,262.9156869331542,12.730937185085656,36.11017803157541,2345,pasc,3,0.6666666666666666,0,false,false
826497,boto/boto,python,1255,1358691497,1358879463,1358879463,3132,3132,github,false,false,5,1,0,1,29,29770,0,0,0,262.9156869331542,12.730937185085656,36.11017803157541,2345,pasc,2,0.5,0,false,false
823156,boto/boto,python,1254,1358537439,1358879379,1358879379,5699,5699,github,false,false,6,3,0,8,28,29770,1316,67,7,262.9156869331542,12.730937185085656,36.11017803157541,2345,jamesls,34,1.0,14,false,true
823101,boto/boto,python,1253,1358536640,1358879300,1358879300,5711,5711,github,false,false,6,1,0,4,28,29770,265,181,8,262.9156869331542,12.730937185085656,36.11017803157541,2345,jamesls,33,1.0,14,false,true
820705,boto/boto,python,1252,1358470802,,1358906431,7260,,unknown,false,false,6,1,0,1,32,29770,17,0,0,262.9156869331542,12.730937185085656,36.11017803157541,4690,mfschwartz,1,1.0,4,false,true
833679,boto/boto,python,1251,1358457372,1358894528,1358894528,7285,7285,github,false,false,6,4,0,12,32,29770,832,777,39,262.9156869331542,12.730937185085656,36.11017803157541,2345,jterrace,5,1.0,32,false,false
819595,boto/boto,python,1250,1358449239,1358451530,1358451530,38,38,github,false,false,6,1,0,2,32,29770,10,15,2,262.882096069869,12.730937185085656,36.11017803157541,2345,jterrace,4,1.0,32,false,false
818904,boto/boto,python,1249,1358440507,1358441902,1358441902,23,23,github,false,false,6,1,0,1,32,29770,0,11,2,262.882096069869,12.730937185085656,36.11017803157541,4690,jterrace,3,1.0,64,false,false
921310,boto/boto,python,1248,1358431165,,1361484346,50886,,unknown,false,false,6,1,1,1,32,29770,2,0,0,262.882096069869,12.730937185085656,36.11017803157541,2345,oreh,0,0,0,false,false
926238,boto/boto,python,1246,1358389815,1359139380,1359139381,12492,12492,github,false,false,6,1,0,1,35,29770,14,0,2,262.882096069869,12.730937185085656,36.11017803157541,2345,katzj,2,1.0,18,false,false
997881,boto/boto,python,1245,1358383889,1358386530,1358386530,44,44,github,false,false,6,1,0,3,35,29770,7,15,5,262.882096069869,12.730937185085656,36.11017803157541,2345,jterrace,2,1.0,32,false,false
839610,boto/boto,python,1244,1358375252,,1358991682,10273,,unknown,false,false,6,2,0,1,34,29770,0,0,0,262.882096069869,12.730937185085656,36.11017803157541,2345,pasc,1,1.0,0,false,false
920771,boto/boto,python,1243,1358331465,1359566254,1359566254,20579,20579,github,false,false,6,1,0,1,35,29770,0,0,2,262.882096069869,12.730937185085656,36.11017803157541,2345,pasc,0,0,0,false,false
920157,boto/boto,python,1242,1358307900,1361484482,1361484482,52943,52943,github,false,false,6,1,0,1,35,29770,11,0,0,262.882096069869,12.730937185085656,36.11017803157541,2345,phobologic,2,0.5,3,false,false
920146,boto/boto,python,1241,1358307602,1359565779,1359565779,20969,20969,github,false,false,6,1,0,1,34,29770,41,0,6,262.882096069869,12.730937185085656,36.11017803157541,2345,phobologic,1,0.0,3,false,false
919458,boto/boto,python,1240,1358284364,1359664385,1359664385,23000,23000,github,false,false,6,1,0,1,34,29770,6,0,1,262.882096069869,12.730937185085656,36.11017803157541,2345,conorbranagan,0,0,1,false,false
940271,boto/boto,python,1237,1357994562,1359565553,1359565553,26183,26183,github,false,false,7,2,0,1,35,29789,0,0,24,261.7073416361744,12.655678270502534,36.02000738527644,2345,Kodiologist,1,1.0,2,false,false
911539,boto/boto,python,1236,1357953381,1358265350,1358265350,5199,5199,github,false,false,7,2,0,6,36,29789,44,122,10,261.7073416361744,12.655678270502534,36.02000738527644,2345,yovadia12,5,0.6,0,false,false
911207,boto/boto,python,1235,1357940769,,1357945227,74,,unknown,false,false,7,10,0,11,38,29789,528,0,0,261.7073416361744,12.655678270502534,36.02000738527644,2345,yovadia12,4,0.75,0,false,false
910809,boto/boto,python,1234,1357931930,1357953773,1357953773,364,364,github,false,false,7,2,2,1,37,29789,8,0,0,261.7073416361744,12.655678270502534,36.02000738527644,2345,SirAlvarex,1,0.0,0,false,false
794698,boto/boto,python,1233,1357872099,,1360189863,38629,,unknown,false,false,7,1,0,1,35,29789,53,0,0,261.7073416361744,12.655678270502534,36.02000738527644,2345,georgegoh,0,0,12,false,false
793432,boto/boto,python,1232,1357847560,,1358307644,7668,,unknown,false,false,7,6,0,6,36,29789,125,0,0,261.7073416361744,12.655678270502534,36.02000738527644,2345,phobologic,0,0,3,false,false
792738,boto/boto,python,1231,1357836155,1357837233,1357837233,17,17,github,false,false,7,1,0,1,35,29752,7,0,2,262.0328045173434,12.671417047593438,36.06480236622748,4690,bobveznat,1,1.0,6,false,false
790070,boto/boto,python,1229,1357773671,,1357839250,1092,,unknown,false,false,7,4,0,1,36,29743,4,0,0,260.4646471438658,12.675251319638235,36.07571529435497,2345,aaronjohnson,0,0,5,false,false
785631,boto/boto,python,1227,1357693068,,1361484735,63194,,unknown,false,false,8,1,0,2,36,29743,13,0,0,260.4646471438658,12.675251319638235,36.07571529435497,2345,c-werner,0,0,0,false,false
778961,boto/boto,python,1224,1357553000,1357596712,1357596712,728,728,github,false,false,8,2,1,1,37,29593,33,0,12,256.0402797958977,12.36778967999189,34.535194133747844,2345,vladimir-sol,1,0.0,0,false,false
778878,boto/boto,python,1223,1357551297,,1357551934,10,,unknown,false,false,8,1,0,1,37,29593,20,0,6,256.0402797958977,12.36778967999189,34.535194133747844,2345,vladimir-sol,0,0,0,false,false
997717,boto/boto,python,1220,1357260959,1357317321,1357317321,939,939,github,false,false,8,1,0,2,36,29585,40,0,6,255.09548757816464,12.303532195369275,34.510731789758324,2345,mfschwartz,0,0,2,false,true
909290,boto/boto,python,1218,1357158528,1357167544,1357167544,150,150,github,false,false,8,1,0,1,35,29567,2,0,4,252.40978117495854,12.175736462948558,34.261169547130244,2339,emtrane,0,0,3,false,false
775963,boto/boto,python,1217,1357141476,1357168004,1357168004,442,442,github,false,false,8,1,1,1,35,29565,0,0,1,252.05479452054797,12.1765601217656,34.26348723152376,2339,kennu,2,1.0,8,false,false
776258,boto/boto,python,1215,1357095037,1357172570,1357172570,1292,1292,github,false,false,8,1,0,1,35,29565,3,0,2,252.05479452054797,12.1765601217656,34.26348723152376,2337,mkmt,0,0,0,false,false
780243,boto/boto,python,1214,1356989861,1357667524,1357667524,11294,11294,merged_in_comments,false,false,8,4,5,2,35,29565,50,0,5,252.05479452054797,12.1765601217656,34.26348723152376,2336,seandst,1,1.0,0,false,false
906482,boto/boto,python,1213,1356936481,1357151351,1357151351,3581,3581,github,false,false,8,1,0,1,35,29565,10,0,1,252.05479452054797,12.1765601217656,34.26348723152376,2335,katzj,1,1.0,18,false,false
772714,boto/boto,python,1209,1356843545,1357168443,1357168443,5414,5414,github,false,false,8,1,0,1,35,29565,3,0,2,252.05479452054797,12.1765601217656,34.26348723152376,2333,oozie,8,0.75,7,false,false
769436,boto/boto,python,1206,1356723629,1357149910,1357149910,7104,7104,github,false,false,8,3,1,5,36,29565,8,378,1,252.05479452054797,12.1765601217656,34.26348723152376,2333,jterrace,1,1.0,31,false,false
769248,boto/boto,python,1205,1356720088,1356720871,1356720871,13,13,github,false,false,8,1,0,1,37,29565,2,0,8,252.05479452054797,12.1765601217656,34.26348723152376,2333,jtriley,17,0.9411764705882353,38,false,false
768048,boto/boto,python,1204,1356695398,1356715988,1356715988,343,343,github,false,false,8,1,0,1,39,29565,0,38,0,251.91949940808388,12.1765601217656,34.26348723152376,2332,oozie,7,0.7142857142857143,7,false,false
780257,boto/boto,python,1201,1356359250,1357591743,1357591743,20541,20541,github,false,false,8,1,0,1,42,29565,15,0,8,251.91949940808388,12.1765601217656,34.26348723152376,2324,hashbackup,0,0,0,false,false
784141,boto/boto,python,1199,1356296325,,1357667650,22855,,unknown,false,false,8,1,0,1,42,29565,0,0,0,251.91949940808388,12.1765601217656,34.26348723152376,2324,ChimeraCoder,0,0,20,false,false
900364,boto/boto,python,1197,1356043769,,1356045266,24,,unknown,false,false,8,1,1,1,43,29273,2,0,0,241.86110067297508,11.956410344003006,33.44378779079698,4638,spenthil,1,0.0,0,false,false
900338,boto/boto,python,1196,1356042163,,1357597159,25916,,unknown,false,false,8,1,1,1,43,29273,2,0,0,241.86110067297508,11.956410344003006,33.44378779079698,2319,spenthil,0,0,0,false,false
761563,boto/boto,python,1195,1356027623,1356101148,1356101148,1225,1225,github,false,false,8,4,0,8,44,29270,122,404,11,241.8858899897506,11.957635804578066,33.44721557909122,2319,jamesls,32,1.0,14,false,true
793047,boto/boto,python,1194,1355925914,,1357841089,31919,,unknown,false,false,8,1,1,3,49,29270,30,0,0,241.8858899897506,11.957635804578066,33.44721557909122,2315,timmyfury,0,0,19,false,false
896404,boto/boto,python,1193,1355912856,1355918244,1355918245,89,89,github,false,false,8,2,0,1,49,29270,10,0,12,241.8858899897506,11.957635804578066,33.44721557909122,4630,kotnik,1,1.0,10,false,false
758979,boto/boto,python,1190,1355787165,1356039008,1356039008,4197,4197,github,false,false,8,1,0,1,51,29270,0,0,0,241.8858899897506,11.957635804578066,33.44721557909122,2313,GitsMcGee,0,0,1,false,false
752107,boto/boto,python,1187,1355510085,1356040667,1356040667,8843,8843,github,false,false,8,1,0,1,54,29270,14,0,1,241.8858899897506,11.957635804578066,33.44721557909122,2303,Phocux,1,1.0,0,false,false
751867,boto/boto,python,1186,1355504406,1355504946,1355504946,9,9,github,false,false,8,10,0,8,54,29077,1397,134,4,240.25862365443479,11.693090759019157,33.01578567252467,4606,jimbrowne,8,1.0,8,false,false
751843,boto/boto,python,1185,1355503874,1355505443,1355505443,26,26,github,false,false,8,1,0,1,54,29077,5,0,5,240.25862365443479,11.693090759019157,33.01578567252467,2303,Phocux,0,0,0,false,false
748740,boto/boto,python,1184,1355420740,1357670880,1357670880,37502,37502,github,false,false,8,1,1,1,54,28942,71,0,3,236.9566719646189,11.367562711630157,31.684057770713842,2301,bobveznat,0,0,3,false,false
746047,boto/boto,python,1183,1355346211,1357671032,1357671033,38747,38747,github,false,false,8,10,4,7,55,28942,355,128,20,236.9566719646189,11.367562711630157,31.684057770713842,2299,jamesls,31,1.0,13,false,true
743873,boto/boto,python,1182,1355304593,1355442008,1355442008,2290,2290,github,false,false,8,1,2,1,56,28942,7,0,4,236.9566719646189,11.367562711630157,31.684057770713842,2299,tpodowd,37,0.8648648648648649,1,false,false
743381,boto/boto,python,1181,1355290862,1357668653,1357668653,39629,39629,github,false,false,8,6,10,4,56,28942,204,52,47,236.9566719646189,11.367562711630157,31.684057770713842,2298,disruptek,14,0.9285714285714286,2,false,false
743337,boto/boto,python,1180,1355289396,1357669429,1357669429,39667,39667,github,false,false,8,2,4,3,56,28942,94,90,12,236.9566719646189,11.367562711630157,31.684057770713842,2298,tpodowd,36,0.8611111111111112,1,false,false
746175,boto/boto,python,1179,1355348508,1355441145,1355441145,1543,1543,github,false,false,8,1,3,2,55,28942,22,6,1,236.9566719646189,11.367562711630157,31.684057770713842,2299,jamesls,30,1.0,13,false,true
784221,boto/boto,python,1177,1355242085,1357668867,1357668867,40446,40446,github,false,false,8,1,0,2,57,28940,19,0,0,236.97304768486524,11.368348306841742,31.686247408431235,2297,katzj,0,0,18,false,false
768678,boto/boto,python,1175,1355185911,1355187885,1355187886,32,32,github,false,false,8,1,1,1,58,28919,7,0,1,235.90027317680418,11.272865590096476,31.5017808361285,2293,jamesls,29,1.0,13,false,true
891549,boto/boto,python,1174,1355175476,1355188030,1355188030,209,209,github,false,false,8,2,0,5,59,28919,21,70,13,235.69279712299874,11.238286247795568,31.43262215152668,2293,jamesls,28,1.0,13,false,true
751023,boto/boto,python,1172,1355127950,1355486052,1355486052,5968,5968,github,false,false,8,2,0,1,59,28919,0,0,0,235.69279712299874,11.238286247795568,31.43262215152668,2292,JerryKwan,0,0,0,false,false
708848,boto/boto,python,1167,1354831673,1354837793,1354837794,102,102,github,false,false,7,2,0,1,60,28912,18,0,32,234.64305478693967,11.171831765356945,31.301881571665746,2284,phunter,0,0,0,false,false
659516,boto/boto,python,1161,1354635334,1356050211,1356050211,23581,23581,github,false,false,7,2,0,1,65,28798,38,0,3,233.03701645947635,11.042433502326551,31.00909785401764,2275,siroken3,0,0,2,false,false
645917,boto/boto,python,1158,1354561649,,1355484864,15386,,unknown,false,false,7,3,2,2,66,28786,10,0,13,233.13416244007504,11.047036753977629,31.022024595289377,2275,johndacosta,0,0,0,false,false
997940,boto/boto,python,1157,1354544545,1356108854,1356108854,26071,26071,github,false,false,7,2,4,3,66,28743,5,27,1,233.4829349754723,11.063563302369273,31.06843405350868,2274,jimfulton,0,0,11,false,false
680180,boto/boto,python,1152,1354382652,1354493932,1354493932,1854,1854,github,false,false,7,1,1,1,67,28663,2,0,6,232.18086034260196,10.954889578899627,30.98070683459512,2268,mikek,0,0,1,false,false
582889,boto/boto,python,1149,1354203795,1354493339,1354493339,4825,4825,github,false,false,7,1,0,1,70,28663,11,0,9,232.18086034260196,10.954889578899627,30.98070683459512,2260,fsouza,1,0.0,194,false,false
582730,boto/boto,python,1148,1354203651,,1354203712,1,,unknown,false,false,7,1,1,1,70,28663,11,0,0,232.18086034260196,10.954889578899627,30.98070683459512,2260,fsouza,0,0,194,false,false
887506,boto/boto,python,1145,1354130656,1354145260,1354145260,243,243,github,false,false,7,5,1,1,71,28659,28,0,25,232.21326633867199,10.956418577061308,30.985030880351722,2257,reinhillmann,0,0,0,false,false
643571,boto/boto,python,1144,1354115722,1354549533,1354549533,7230,7230,github,false,false,7,3,3,4,71,28659,186,0,17,232.21326633867199,10.956418577061308,30.985030880351722,2255,dmcritchie,0,0,0,false,false
885659,boto/boto,python,1142,1354056384,1354060802,1354060802,73,73,github,false,false,7,1,0,1,71,28659,0,9,0,232.21326633867199,10.956418577061308,30.985030880351722,2252,jterrace,0,0,31,false,false
637482,boto/boto,python,1141,1354002888,,1354510843,8465,,unknown,false,false,7,4,2,4,72,28659,236,0,0,232.21326633867199,10.956418577061308,30.985030880351722,2251,reversefold,7,0.7142857142857143,2,false,false
887776,boto/boto,python,1139,1354002640,1354140781,1354140781,2302,2302,github,false,false,7,1,0,1,72,28659,7,0,3,232.21326633867199,10.956418577061308,30.985030880351722,2251,reversefold,5,0.8,2,false,false
887779,boto/boto,python,1138,1354002621,1354140848,1354140849,2303,2303,github,false,false,7,1,0,1,72,28659,27,0,0,232.21326633867199,10.956418577061308,30.985030880351722,2251,reversefold,4,0.75,2,false,false
888780,boto/boto,python,1137,1354002587,1354491019,1354491020,8140,8140,github,false,false,7,1,0,1,72,28659,10,0,7,232.21326633867199,10.956418577061308,30.985030880351722,2251,reversefold,3,0.6666666666666666,2,false,false
633931,boto/boto,python,1136,1354002553,1354490969,1354490970,8140,8140,github,false,false,7,1,0,1,72,28659,27,0,0,232.21326633867199,10.956418577061308,30.985030880351722,2251,reversefold,2,0.5,2,false,false
997943,boto/boto,python,1135,1353952452,1353967775,1353967775,255,255,github,false,false,7,1,0,10,72,28456,427,0,15,233.86983412988474,11.034579701996064,31.206072533033456,2251,yovadia12,3,0.6666666666666666,0,false,false
724080,boto/boto,python,1134,1353951101,1354490176,1354490178,8984,8984,github,false,false,7,3,0,8,72,28456,52,106,30,233.86983412988474,11.034579701996064,31.206072533033456,2251,jamesls,27,1.0,13,false,true
997697,boto/boto,python,1132,1353943262,,1361804945,131028,,unknown,false,false,7,4,0,10,73,28456,930,0,0,233.86983412988474,11.034579701996064,31.206072533033456,2251,yovadia12,2,1.0,0,false,false
633860,boto/boto,python,1131,1353794687,1354489622,1354489623,11582,11582,github,false,false,7,12,0,2,73,28456,0,0,0,233.86983412988474,11.034579701996064,31.206072533033456,2251,Kodiologist,0,0,2,false,false
633847,boto/boto,python,1130,1353785831,1354489544,1354489545,11728,11728,github,false,false,7,1,0,1,73,28456,30,0,4,233.86983412988474,11.034579701996064,31.206072533033456,2251,mleonhard,0,0,1,false,false
525557,boto/boto,python,1129,1353566001,1353675590,1353675590,1826,1826,github,false,false,7,3,3,1,75,28456,0,0,0,233.86983412988474,11.034579701996064,31.206072533033456,2250,Leftium,0,0,3,false,false
525565,boto/boto,python,1125,1353474507,1354900636,1354900637,23768,23768,github,false,false,7,6,1,2,75,28456,83,0,4,233.86983412988474,11.034579701996064,31.206072533033456,2249,disruptek,13,0.9230769230769231,2,false,false
525617,boto/boto,python,1124,1353441267,1353441537,1353441537,4,4,github,false,false,7,2,0,1,76,28456,0,0,0,233.86983412988474,11.034579701996064,31.206072533033456,2249,jimbrowne,7,1.0,3,false,false
506252,boto/boto,python,1123,1353415707,1354742079,1354742080,22106,22106,github,false,false,7,1,2,1,76,28456,231,0,0,233.86983412988474,11.034579701996064,31.206072533033456,2249,mraposa,0,0,0,false,false
500781,boto/boto,python,1122,1353356819,1353357034,1353357034,3,3,github,false,false,7,1,0,2,76,28418,3,12,11,232.88056865367022,11.014145963825744,31.212611724963054,2249,jamesls,26,1.0,13,false,true
496597,boto/boto,python,1121,1353281676,1353348827,1353348827,1119,1119,github,false,false,7,1,0,1,76,28417,1,0,7,232.88876376816694,11.014533553858607,31.213710103107296,2249,matthewandrews,0,0,2,false,false
478889,boto/boto,python,1113,1352877652,1352915364,1352915364,628,628,github,false,false,7,1,2,1,77,28432,3,0,1,232.76589758019134,11.008722566122678,31.19724254361283,2248,jimbrowne,6,1.0,3,false,false
476119,boto/boto,python,1112,1352823086,1352925596,1352925596,1708,1708,github,false,false,7,1,0,11,77,28381,40,0,29,231.1757866178077,10.95803530530989,30.90095486416969,2248,jamesls,25,1.0,13,false,true
470920,boto/boto,python,1110,1352743551,1357669284,1357669285,82095,82095,github,false,false,7,1,0,1,77,28381,2,0,0,231.1757866178077,10.95803530530989,30.90095486416969,2248,a5an0,0,0,4,false,false
469650,boto/boto,python,1109,1352723887,,1357173187,74155,,unknown,false,false,7,1,3,1,77,28381,0,0,0,231.1757866178077,10.95803530530989,30.90095486416969,2248,octplane,0,0,4,false,false
466894,boto/boto,python,1108,1352615697,1352760083,1352760083,2406,2406,github,false,false,7,1,0,2,77,28381,6,0,31,231.1757866178077,10.95803530530989,30.90095486416969,2248,kevinburke,0,0,8,false,false
463516,boto/boto,python,1104,1352480464,1352934138,1352934138,7561,7561,github,false,false,7,1,0,1,77,28381,32,0,1,231.1757866178077,10.95803530530989,30.90095486416969,2248,jamesls,24,1.0,13,false,true
462978,boto/boto,python,1103,1352470467,1353676447,1353676447,20099,20099,github,false,false,7,1,0,1,77,28381,0,0,0,231.1757866178077,10.95803530530989,30.90095486416969,2248,bdubertret,0,0,0,false,false
459130,boto/boto,python,1099,1352259182,1352395468,1352395468,2271,2271,github,false,false,7,2,4,1,78,28227,27,0,23,222.0568958798314,10.025861763559712,30.006731143940197,2248,khagler,0,0,0,false,false
525570,boto/boto,python,1096,1352143036,,1377112257,416213,,unknown,false,false,7,1,1,3,79,28227,4,15,0,218.51418854288448,9.990434690190243,30.006731143940197,2248,staer,4,0.5,2,false,false
525573,boto/boto,python,1093,1351862026,1361499585,1361499586,160626,160625,github,false,false,7,2,0,2,77,28218,4,0,8,216.13863491388474,9.887305974909633,29.909986533418387,2247,g2harris,3,0.6666666666666666,0,false,false
525619,boto/boto,python,1085,1351430063,1351530543,1351530543,1674,1674,github,false,false,7,1,0,2,78,28178,3,0,26,216.44545390020585,9.90134147207041,29.952445169990774,2247,staer,3,0.3333333333333333,2,false,false
525580,boto/boto,python,1083,1351274078,,1357586166,105141,,unknown,false,false,7,1,3,2,77,26759,12,0,0,188.7589222317725,8.483127172166373,26.83209387495796,2245,petertodd,1,0.0,0,false,false
525621,boto/boto,python,1082,1351273988,,1351274121,2,,unknown,false,false,7,3,0,3,77,28178,17,0,21,216.44545390020585,9.90134147207041,29.952445169990774,2245,petertodd,0,0,0,false,false
525623,boto/boto,python,1081,1351177120,1352225621,1352225621,17415,17415,github,false,false,7,1,0,1,77,28178,24,0,9,216.44545390020585,9.90134147207041,29.952445169990774,2245,g2harris,2,0.5,0,false,false
525585,boto/boto,python,1079,1351075150,1356042052,1356042053,82721,82721,github,false,false,7,1,0,1,77,28178,9,0,5,216.44545390020585,9.90134147207041,29.952445169990774,2245,hinnerk,4,0.5,5,false,false
525626,boto/boto,python,1078,1351067706,1351116524,1351116524,813,813,github,false,false,7,12,0,3,78,28164,4,0,22,215.23931259764237,9.870756994745065,28.973157221985513,2245,glance-,1,0.0,0,false,false
525628,boto/boto,python,1076,1351022852,1351037646,1351037646,246,246,github,false,false,7,1,0,1,79,28144,4,0,9,215.39226833428086,9.877771461057419,28.9937464468448,2245,g2harris,0,0,0,false,false
526153,boto/boto,python,1074,1350975345,,1351023499,802,,unknown,false,false,7,1,4,1,79,28184,0,0,0,215.0865739426625,9.863752483678683,28.952597218279873,2244,ly807359,0,0,0,false,false
525631,boto/boto,python,1073,1350973815,1351008875,1351008875,584,584,github,false,false,7,1,0,1,79,28184,2,0,0,215.0865739426625,9.863752483678683,28.952597218279873,2244,potix2,0,0,12,false,false
525633,boto/boto,python,1072,1350917127,,1351430550,8497,,unknown,false,true,7,1,14,5,80,28183,18,0,0,215.09420572685661,9.864102473122095,28.953624525423127,2244,staer,2,0.5,2,false,false
462330,boto/boto,python,1070,1350819393,1352457973,1352457973,27249,27249,merged_in_comments,false,false,7,11,2,4,80,28183,314,374,0,215.09420572685661,9.864102473122095,28.953624525423127,2244,basak,2,1.0,9,false,false
525634,boto/boto,python,1068,1350669301,1351074141,1351074141,6747,6747,github,false,false,7,1,3,3,80,28183,23,94,14,215.09420572685661,9.864102473122095,28.953624525423127,2244,jamesls,23,1.0,12,false,true
525639,boto/boto,python,1067,1350568252,1350651946,1350651946,1394,1394,github,false,false,6,1,4,1,81,28158,2,0,3,215.28517650401307,9.872860288372753,28.979330918389092,2243,isaacbowen,0,0,8,false,false
525641,boto/boto,python,1064,1350459987,,1351067743,10129,,unknown,false,false,6,7,2,2,82,28164,0,0,10,215.23931259764237,9.870756994745065,28.973157221985513,2243,glance-,0,0,0,false,false
525644,boto/boto,python,1063,1350307751,1350338972,1350338973,520,520,github,false,false,6,1,0,1,82,28136,1,0,0,215.45351151549616,9.880580039806652,29.00199033266989,2241,oozie,6,0.6666666666666666,7,false,false
525647,boto/boto,python,1062,1350304091,,1350366107,1033,,unknown,false,false,6,1,2,1,82,28136,8,0,0,215.45351151549616,9.880580039806652,29.00199033266989,2241,oozie,5,0.8,7,false,false
525595,boto/boto,python,1060,1350264085,,1357599115,122190,,unknown,false,true,6,2,6,2,82,28136,52,0,0,215.45351151549616,9.880580039806652,29.00199033266989,2241,disruptek,12,1.0,2,false,false
525650,boto/boto,python,1059,1350258801,1350487627,1350487627,3813,3813,github,false,false,6,1,0,1,82,28136,2,0,18,215.45351151549616,9.880580039806652,29.00199033266989,2241,jorourke,0,0,0,false,false
482053,boto/boto,python,1058,1350255999,1352928458,1352928458,44480,44480,github,false,false,6,1,0,1,82,28136,524,0,3,215.45351151549616,9.880580039806652,29.00199033266989,2241,oozie,4,0.75,7,false,false
525652,boto/boto,python,1057,1350249354,1350643734,1350643734,6573,6573,github,false,false,6,1,0,1,82,28136,5,0,8,215.45351151549616,9.880580039806652,29.00199033266989,2241,disruptek,11,1.0,2,false,false
525655,boto/boto,python,1052,1350051996,,1350643403,9856,,unknown,false,false,6,1,1,1,82,28130,21,0,0,215.49946676146465,9.882687522218271,29.00817632420903,2239,marknca,4,0.5,10,false,false
525656,boto/boto,python,1050,1350042970,,1350294264,4188,,unknown,false,false,6,5,0,5,82,28136,211,0,0,215.45351151549616,9.880580039806652,29.00199033266989,2239,gertjanol,1,1.0,0,false,false
525599,boto/boto,python,1049,1350005682,1356050585,1356050585,100688,100688,github,false,false,6,1,1,1,82,28130,14,0,2,215.49946676146465,9.882687522218271,29.00817632420903,2238,tpodowd,35,0.8571428571428571,1,false,false
525601,boto/boto,python,1048,1350001820,1373391166,1373391166,389822,389822,commit_sha_in_comments,false,false,6,6,7,2,82,28130,138,0,0,215.49946676146465,9.882687522218271,29.00817632420903,2238,marknca,3,0.6666666666666666,10,false,false
525658,boto/boto,python,1047,1349943702,1350495097,1350495097,9189,9189,github,false,false,6,1,0,1,84,28125,0,0,1,215.46666666666667,9.884444444444444,28.977777777777778,2235,lpetc,0,0,0,false,false
525660,boto/boto,python,1046,1349942690,1349956671,1349956671,233,233,github,false,false,6,1,0,1,84,28125,9,0,0,215.46666666666667,9.884444444444444,28.977777777777778,2235,tpodowd,34,0.8529411764705882,1,false,false
