pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1462256,pulp/pulp_rpm,python,197,1368210543,1368539174,1368539174,5477,5477,github,false,false,7,4,1,8,65,10307,324,308,31,1162.7049577956727,57.92180071795867,215.3876006597458,1,rbarlow,54,0.8888888888888888,1,true,false
1456671,pulp/pulp_rpm,python,196,1368117434,1368470582,1368470582,5885,5885,github,false,false,7,4,1,5,65,10300,4,21,56,1163.5922330097087,58.15533980582524,215.53398058252426,1,rbarlow,53,0.8867924528301887,1,true,false
1450041,pulp/pulp_rpm,python,195,1368012409,1369069294,1369069294,17614,17614,github,false,false,7,1,1,1,65,10244,7,0,2,1116.8488871534557,54.959000390472475,200.11714174150723,1,jdob,35,1.0,11,true,false
1446104,pulp/pulp_rpm,python,194,1367943341,1368031944,1368031944,1476,1476,commits_in_master,false,false,7,2,1,3,65,10244,2,16,48,1116.8488871534557,54.959000390472475,200.11714174150723,1,rbarlow,52,0.9038461538461539,1,true,false
1442362,pulp/pulp_rpm,python,193,1367871314,1367926440,1367926440,918,918,github,false,false,7,1,1,1,66,10242,6,0,9,1117.0669791056434,54.96973247412615,200.15621948838117,1,mhrivnak,24,0.9583333333333334,3,true,false
1441447,pulp/pulp_rpm,python,192,1367859301,1368104842,1368104842,4092,4092,github,false,false,7,14,24,22,66,10242,923,1018,87,1117.0669791056434,54.96973247412615,200.15621948838117,1,rbarlow,51,0.9019607843137255,1,true,false
1413818,pulp/pulp_rpm,python,191,1367322999,1367330012,1367330012,116,116,github,false,false,7,2,2,2,68,9814,2,8,16,1082.53515386183,49.622987568779294,185.34746280823313,1,jortel,18,0.8888888888888888,4,true,false
1747542,pulp/pulp_rpm,python,190,1366919240,1366981494,1366981494,1037,1037,github,false,false,7,1,2,3,69,9813,7,14,22,1082.2378477529808,49.628044430857024,185.06063385305208,1,jortel,17,0.8823529411764706,4,true,false
1336422,pulp/pulp_rpm,python,189,1366832216,1366895217,1366895217,1050,1050,github,false,false,7,3,2,2,70,9812,62,0,20,1082.3481451284142,49.633102323685286,185.07949449653486,1,skarmark,14,0.8571428571428571,0,true,false
1741593,pulp/pulp_rpm,python,188,1366829738,1366898717,1366898717,1149,1149,github,false,false,7,1,1,4,70,10138,18,0,23,1088.5776287236142,53.067666206352335,192.3456303018347,1,jlconnor,5,1.0,1,true,false
1367608,pulp/pulp_rpm,python,187,1366827215,1366985559,1366985559,2639,2639,github,false,false,7,3,7,12,70,10138,369,653,135,1088.5776287236142,53.067666206352335,192.3456303018347,1,rbarlow,50,0.9,1,true,false
1426481,pulp/pulp_rpm,python,186,1366808272,1367519542,1367519542,11854,11854,github,false,false,7,4,6,3,70,10138,76,90,1,1088.5776287236142,53.067666206352335,192.3456303018347,1,jdob,34,1.0,11,true,false
1426923,pulp/pulp_rpm,python,185,1366715460,1367577681,1367577681,14370,14370,github,false,false,7,1,6,1,70,10138,0,0,4,1088.5776287236142,53.067666206352335,192.3456303018347,1,jdob,33,1.0,11,true,false
1400110,pulp/pulp_rpm,python,184,1366650115,1366650280,1366650280,2,2,github,false,false,7,1,1,0,71,11571,0,71,0,991.5305505142165,49.95246737533489,174.83363581367212,1,jdob,32,1.0,11,true,false
1400105,pulp/pulp_rpm,python,183,1366650082,1366650913,1366650913,13,13,github,false,false,7,2,2,3,71,11297,3582,987,48,980.17172700717,47.62326281313623,170.2221828804107,1,mhrivnak,23,0.9565217391304348,3,true,false
1328556,pulp/pulp_rpm,python,182,1366395118,1366909351,1366909351,8570,8570,github,false,false,7,5,15,10,70,11571,228,297,96,991.5305505142165,49.95246737533489,174.83363581367212,1,rbarlow,49,0.8979591836734694,1,true,false
1321423,pulp/pulp_rpm,python,181,1366311349,1366387564,1366387564,1270,1270,github,false,false,7,3,4,8,71,11270,68,182,63,975.4214729370009,47.204968944099384,169.83141082519964,1,mhrivnak,22,0.9545454545454546,3,true,false
1382068,pulp/pulp_rpm,python,180,1366219379,,1366636501,6952,,unknown,false,false,7,1,0,2,71,11560,2,2,0,990.7439446366783,49.740484429065745,174.74048442906576,1,jlsherrill,0,0,4,false,false
1363950,pulp/pulp_rpm,python,179,1365782241,1365782383,1365782383,2,2,github,false,false,7,1,0,1,72,11556,0,8,13,988.3177570093458,49.49809622706819,174.28175839390792,1,rbarlow,48,0.8958333333333334,1,true,false
1359547,pulp/pulp_rpm,python,178,1365696055,1366047378,1366047378,5855,5855,github,false,false,7,1,1,3,72,11556,13,51,60,988.3177570093458,49.49809622706819,174.28175839390792,1,rbarlow,47,0.8936170212765957,1,true,false
1355633,pulp/pulp_rpm,python,177,1365613482,1365613743,1365613744,4,4,github,false,false,7,1,1,2,72,11266,8,2,14,975.7677969110598,47.22172909639624,169.89170956861352,2,jdob,31,1.0,22,true,false
1736159,pulp/pulp_rpm,python,176,1365596891,1366714978,1366714979,18634,18634,github,false,false,7,5,6,12,72,11552,284,355,23,988.659972299169,49.51523545706371,174.3421052631579,1,jdob,30,1.0,11,true,false
1348067,pulp/pulp_rpm,python,175,1365452900,1365511239,1365511239,972,972,github,false,false,7,2,1,1,72,11266,0,0,4,975.7677969110598,47.22172909639624,169.89170956861352,1,rbarlow,46,0.8913043478260869,1,true,false
1347311,pulp/pulp_rpm,python,174,1365441406,1365442311,1365442312,15,15,github,false,false,7,1,1,2,72,11544,15,0,20,988.998613998614,49.46292446292446,174.37629937629936,1,jdob,29,1.0,11,true,false
1341326,pulp/pulp_rpm,python,173,1365270194,1365439908,1365439908,2828,2828,github,false,false,7,1,1,2,72,10998,8,2,43,993.998908892526,48.19058010547372,173.3951627568649,1,rbarlow,45,0.8888888888888888,1,true,false
1340978,pulp/pulp_rpm,python,172,1365260849,1365442464,1365442464,3026,3026,github,false,false,7,1,2,2,72,10998,6,14,43,993.998908892526,48.19058010547372,173.3951627568649,1,rbarlow,44,0.8863636363636364,1,true,false
1308594,pulp/pulp_rpm,python,171,1365259085,1365443933,1365443933,3080,3080,github,false,false,7,2,4,2,72,10998,2,10,63,993.998908892526,48.19058010547372,173.3951627568649,1,rbarlow,43,0.8837209302325582,1,true,false
1305607,pulp/pulp_rpm,python,170,1365143317,1365423400,1365423400,4668,4668,commits_in_master,false,false,7,5,3,6,71,10998,299,91,16,993.998908892526,48.19058010547372,173.3951627568649,1,skarmark,13,0.9230769230769231,0,true,false
1346321,pulp/pulp_rpm,python,169,1365095474,,1365423040,5459,,unknown,false,false,7,4,1,5,71,10998,291,67,0,993.998908892526,48.19058010547372,173.3951627568649,1,skarmark,12,1.0,0,true,false
1308615,pulp/pulp_rpm,python,168,1365088794,1365438045,1365438045,5820,5820,github,false,false,7,2,5,5,71,11265,45,86,8,1007.0128717265867,50.510430537061694,177.80736795383933,1,jdob,28,1.0,11,true,false
1331016,pulp/pulp_rpm,python,167,1365009345,1365088280,1365088280,1315,1315,github,false,false,7,1,1,5,71,10998,8,24,16,993.998908892526,48.19058010547372,173.3951627568649,1,skarmark,11,1.0,0,true,false
1304910,pulp/pulp_rpm,python,166,1365005318,1365084987,1365084987,1327,1327,github,false,false,7,4,26,5,71,11226,373,212,4,1003.8303937288438,48.99340815962943,175.30732228754678,1,jdob,27,1.0,11,true,false
1360612,pulp/pulp_rpm,python,165,1364923595,1365712719,1365712719,13152,13152,github,false,false,7,4,3,5,71,11226,0,0,2,1003.8303937288438,48.99340815962943,175.30732228754678,1,rbarlow,42,0.8809523809523809,1,true,false
1301857,pulp/pulp_rpm,python,164,1364747276,1364907193,1364907193,2665,2665,github,false,false,7,2,17,3,71,10998,0,0,1,993.998908892526,48.19058010547372,173.3951627568649,1,rbarlow,41,0.8780487804878049,1,true,false
1298145,pulp/pulp_rpm,python,163,1364476814,1364493162,1364493162,272,272,github,false,false,7,1,6,5,71,11221,79,47,20,1002.9409143570092,48.83700204972819,175.2072007842438,1,jdob,26,1.0,10,true,false
1296888,pulp/pulp_rpm,python,162,1364403204,1364412878,1364412878,161,161,github,false,false,7,2,13,7,71,11159,163,160,21,1001.702661528811,48.74988798279416,176.53911640828034,1,jdob,25,1.0,10,true,false
1638953,pulp/pulp_rpm,python,161,1364315516,1364317444,1364317444,32,32,github,false,false,7,1,1,1,71,11159,20,0,1,1001.6130477641365,48.74988798279416,176.53911640828034,1,jdob,24,1.0,10,true,false
1791967,pulp/pulp_rpm,python,160,1364215328,1364230892,1364230892,259,259,github,false,false,7,1,1,2,71,11158,1,106,0,996.8632371392723,48.03728266714465,173.68704068829538,1,jdob,23,1.0,10,true,false
1291420,pulp/pulp_rpm,python,159,1363979792,1365421993,1365421993,24096,24096,github,false,false,7,1,37,7,71,10998,565,23,31,993.998908892526,48.19058010547372,173.3951627568649,1,jwmatthews,6,1.0,4,false,false
1286674,pulp/pulp_rpm,python,158,1363892706,1363962611,1363962611,1165,1165,github,false,false,7,4,4,5,71,11188,285,259,1,999.8212370396853,47.908473364318915,171.88058634250982,1,jdob,22,1.0,10,true,false
1261992,pulp/pulp_rpm,python,157,1363815719,1363830681,1363830681,249,249,github,false,false,7,2,10,7,73,10990,123,151,19,985.6232939035486,47.58871701546861,171.8835304822566,1,mhrivnak,21,0.9523809523809523,2,true,false
1261929,pulp/pulp_rpm,python,156,1363813299,1363814510,1363814511,20,20,github,false,false,7,4,4,5,73,10982,79,106,39,981.970497177199,47.4412675286833,170.18757967583318,1,rbarlow,40,0.875,1,true,false
1282356,pulp/pulp_rpm,python,155,1363809371,1363836575,1363836575,453,453,github,false,false,7,2,2,2,73,10982,25,2,10,981.8794390821344,47.4412675286833,170.18757967583318,1,skarmark,10,1.0,0,true,false
1261788,pulp/pulp_rpm,python,154,1363806822,1363807071,1363807071,4,4,commits_in_master,false,false,7,3,2,5,73,10982,71,35,34,981.8794390821344,47.4412675286833,170.18757967583318,1,rbarlow,39,0.8974358974358975,1,true,false
1281027,pulp/pulp_rpm,python,153,1363791478,1363800408,1363800408,148,148,github,false,false,7,1,1,1,73,10980,22,0,3,982.0582877959927,47.44990892531876,170.21857923497268,2,jwmatthews,5,1.0,8,false,false
1280846,pulp/pulp_rpm,python,152,1363789617,1363789738,1363789739,2,2,github,false,false,7,1,0,1,73,10972,14,0,0,982.7743346700693,47.4845060153117,170.3426904848706,1,jwmatthews,4,1.0,4,false,false
1260083,pulp/pulp_rpm,python,151,1363722153,1363724257,1363724257,35,35,github,false,false,7,4,3,2,74,10975,55,39,36,980.5922551252847,47.38041002277904,169.93166287015944,1,rbarlow,38,0.8947368421052632,1,true,false
1274492,pulp/pulp_rpm,python,150,1363670010,1364238027,1364238027,9466,9466,github,false,false,7,3,0,3,74,11165,19,0,78,986.6547245857591,47.1115091804747,168.4729064039409,1,jlconnor,4,1.0,1,true,false
1272085,pulp/pulp_rpm,python,149,1363624000,1363815872,1363815873,3197,3197,github,false,false,7,1,2,1,73,10975,0,0,44,980.5922551252847,47.38041002277904,169.93166287015944,1,mhrivnak,20,0.95,2,true,false
1263607,pulp/pulp_rpm,python,148,1363374832,1363380271,1363380271,90,90,github,false,false,7,2,2,6,74,10974,10,31,41,984.2354656460726,47.29360306178239,170.94951704027702,1,rbarlow,37,0.8918918918918919,1,true,false
1254169,pulp/pulp_rpm,python,147,1363290455,1363357027,1363357027,1109,1109,github,false,false,7,1,6,5,74,10974,309,67,24,984.2354656460726,47.29360306178239,170.94951704027702,1,jdob,21,1.0,10,true,false
1256637,pulp/pulp_rpm,python,146,1363269345,1363376305,1363376305,1782,1782,github,false,false,7,1,2,1,74,10974,0,55,4,984.2354656460726,47.29360306178239,170.94951704027702,1,rbarlow,36,0.8888888888888888,1,true,false
1254571,pulp/pulp_rpm,python,145,1363201082,1363267408,1363267408,1105,1105,github,false,false,7,2,1,2,74,10974,0,67,7,987.8804446874431,47.47585201385092,171.7696373245854,1,rbarlow,35,0.8857142857142857,1,true,false
1254288,pulp/pulp_rpm,python,144,1363197572,1363198297,1363198298,12,12,github,false,false,7,1,2,44,74,10974,0,105,2,986.4224530708948,47.47585201385092,171.7696373245854,1,rbarlow,34,0.8823529411764706,1,true,false
1249726,pulp/pulp_rpm,python,143,1363119290,1363182474,1363182474,1053,1053,github,false,false,7,1,3,1,75,10975,0,71,1,992.8018223234624,47.5626423690205,172.20956719817767,1,rbarlow,33,0.8787878787878788,1,true,false
1249533,pulp/pulp_rpm,python,142,1363116853,1363812461,1363812461,11593,11593,github,false,false,7,1,1,3,75,10975,4,1,8,992.8018223234624,47.5626423690205,172.20956719817767,1,jortel,16,0.875,4,true,false
1249338,pulp/pulp_rpm,python,141,1363114620,1363184741,1363184742,1168,1168,github,false,false,7,2,1,40,74,10975,7,256,41,992.8018223234624,47.5626423690205,172.20956719817767,1,rbarlow,32,0.875,1,true,false
1248685,pulp/pulp_rpm,python,140,1363106317,1363817543,1363817543,11853,11853,github,false,false,7,2,5,1,74,10975,0,0,45,992.8018223234624,47.5626423690205,172.20956719817767,1,jortel,15,0.8666666666666667,4,true,false
1247428,pulp/pulp_rpm,python,139,1363091827,1363096106,1363096106,71,71,github,false,false,7,1,2,1,74,10975,0,0,1,992.8018223234624,47.5626423690205,172.20956719817767,2,rbarlow,31,0.8709677419354839,2,true,false
1234714,pulp/pulp_rpm,python,138,1362776230,1363031467,1363031467,4253,4253,commits_in_master,false,false,7,1,4,57,76,10975,0,182,2,992.619589977221,47.5626423690205,172.20956719817767,1,rbarlow,30,0.9,1,true,false
1234191,pulp/pulp_rpm,python,137,1362769566,1362770366,1362770367,13,13,github,false,false,7,1,0,1,76,10975,0,0,4,992.619589977221,47.5626423690205,172.20956719817767,1,rbarlow,29,0.896551724137931,1,true,false
1233634,pulp/pulp_rpm,python,136,1362761853,1363329846,1363329846,9466,9466,github,false,false,7,22,42,13,76,10971,1062,464,0,992.9814966730471,47.579983593109105,172.2723543888433,1,jlconnor,3,1.0,1,true,false
1227080,pulp/pulp_rpm,python,135,1362601638,1362688133,1362688133,1441,1441,github,false,false,7,5,54,16,76,10971,56,2,64,992.9814966730471,47.579983593109105,172.2723543888433,1,rbarlow,28,0.8928571428571429,1,true,false
1210485,pulp/pulp_rpm,python,134,1362145593,1362423858,1362423858,4637,4637,github,false,false,7,2,2,4,79,10981,1,0,95,991.9861579091157,47.53665422092706,172.11547217921867,1,mhrivnak,19,0.9473684210526315,2,true,false
1207224,pulp/pulp_rpm,python,133,1362077401,1362080324,1362080324,48,48,github,false,false,7,1,3,1,80,10993,0,0,2,990.5394341853907,47.48476303101974,171.92759028472665,1,mhrivnak,18,0.9444444444444444,2,true,false
1203186,pulp/pulp_rpm,python,131,1361998534,1362177713,1362177714,2986,2986,github,false,false,7,3,2,5,80,10993,50,11,25,990.5394341853907,47.48476303101974,171.92759028472665,1,mhrivnak,17,0.9411764705882353,2,true,false
1203060,pulp/pulp_rpm,python,130,1361997134,1361997626,1361997626,8,8,github,false,false,7,1,2,1,81,10997,4,0,10,990.1791397653905,47.46749113394562,171.8650541056652,1,rbarlow,27,0.8888888888888888,1,true,false
1202508,pulp/pulp_rpm,python,129,1361989560,1362077752,1362077752,1469,1469,github,false,false,7,4,6,8,81,10997,807,44,105,990.1791397653905,47.46749113394562,171.8650541056652,1,rbarlow,26,0.8846153846153846,1,true,false
1201371,pulp/pulp_rpm,python,128,1361974840,1361975394,1361975394,9,9,github,false,false,7,2,1,1,82,10573,0,0,40,902.2983070084176,41.047952331410194,159.74652416532678,1,mhrivnak,16,0.9375,2,true,false
1198265,pulp/pulp_rpm,python,127,1361910087,1361977793,1361977793,1128,1128,github,false,false,7,3,4,4,82,10964,338,72,88,989.4199197373222,47.2455308281649,171.5614739146297,1,rbarlow,25,0.88,1,true,false
1198241,pulp/pulp_rpm,python,126,1361909726,1361911822,1361911822,34,34,github,false,false,7,1,2,2,82,10964,5,67,0,989.4199197373222,47.2455308281649,171.5614739146297,1,jdob,20,1.0,10,true,false
1192900,pulp/pulp_rpm,python,125,1361817338,1361997440,1361997440,3001,3001,github,false,false,7,3,2,2,82,10951,31,0,11,982.5586704410556,46.845036982923936,169.6648707880559,1,mhrivnak,15,0.9333333333333333,2,true,false
1192854,pulp/pulp_rpm,python,124,1361816784,1361970968,1361970968,2569,2569,github,false,false,7,1,0,2,82,10951,2,2,13,982.5586704410556,46.845036982923936,169.6648707880559,1,jdob,19,1.0,10,true,false
1184556,pulp/pulp_rpm,python,123,1361558497,1361560147,1361560148,27,27,github,false,false,7,1,2,1,82,10951,0,0,1,982.5586704410556,46.845036982923936,169.6648707880559,1,rbarlow,24,0.875,1,true,false
1184514,pulp/pulp_rpm,python,122,1361557695,1361821158,1361821158,4391,4391,github,false,false,7,2,16,5,82,10951,245,292,109,982.5586704410556,46.845036982923936,169.6648707880559,1,rbarlow,23,0.8695652173913043,1,true,false
1180135,pulp/pulp_rpm,python,121,1361394095,1361471425,1361471425,1288,1288,github,false,false,7,2,2,5,82,10932,59,97,52,978.7778997438712,46.4690815953165,168.77058177826564,1,rbarlow,22,0.8636363636363636,0,true,false
1167585,pulp/pulp_rpm,python,120,1361288211,1361391880,1361391880,1727,1727,github,false,false,7,3,16,2,84,10983,462,453,21,946.6448147136483,42.88445779841573,163.70754802877175,1,rbarlow,21,0.8571428571428571,0,true,false
1171069,pulp/pulp_rpm,python,119,1361287773,1361293817,1361293817,100,100,github,false,false,7,4,0,3,84,10983,48,0,22,946.6448147136483,42.88445779841573,163.70754802877175,1,pkilambi,29,0.9655172413793104,1,true,false
1166247,pulp/pulp_rpm,python,118,1361215662,1361221390,1361221390,95,95,github,false,false,6,6,31,9,84,10544,242,0,0,904.7799696509863,41.1608497723824,160.18588770864946,1,pkilambi,28,0.9642857142857143,1,true,false
1161112,pulp/pulp_rpm,python,117,1361034090,1361308537,1361308537,4574,4574,github,false,false,6,3,16,6,84,11444,956,447,153,911.0450891296749,41.50646627053478,158.51101013631597,1,rbarlow,20,0.85,0,true,false
1159393,pulp/pulp_rpm,python,116,1360970327,1361227175,1361227175,4280,4280,github,false,false,6,19,11,9,84,11444,1716,53,34,911.0450891296749,41.50646627053478,158.51101013631597,1,jlconnor,2,1.0,1,true,false
976982,pulp/pulp_rpm,python,115,1360265354,1360268991,1360268991,60,60,github,false,false,8,4,2,4,82,11421,51,25,74,912.0917607915244,41.59005341038438,158.83022502407846,1,pkilambi,27,0.9629629629629629,1,true,false
956582,pulp/pulp_rpm,python,114,1359997162,1359998556,1359998556,23,23,github,false,false,8,1,0,4,82,11335,0,245,8,866.607851786502,38.817820908689896,150.68372298191443,1,pkilambi,26,0.9615384615384616,1,true,false
955916,pulp/pulp_rpm,python,113,1359986555,1359987377,1359987378,13,13,github,false,false,8,5,0,5,82,11320,29,203,43,858.303886925795,38.869257950530034,150.8833922261484,1,pkilambi,25,0.96,1,true,false
949158,pulp/pulp_rpm,python,112,1359752513,1360009106,1360009106,4276,4276,github,false,false,8,22,4,18,81,11320,186,774,234,858.303886925795,38.869257950530034,150.8833922261484,1,rbarlow,19,0.8421052631578947,0,true,false
946754,pulp/pulp_rpm,python,111,1359705778,1360100495,1360100495,6578,6578,github,false,false,8,6,17,9,81,11320,650,184,7,858.303886925795,38.869257950530034,150.8833922261484,1,skarmark,9,1.0,0,true,false
945209,pulp/pulp_rpm,python,110,1359660827,1359986638,1359986638,5430,5430,commits_in_master,false,false,8,107,5,61,81,10544,4105,743,352,904.7799696509863,41.1608497723824,160.18588770864946,1,pkilambi,24,1.0,1,true,false
944304,pulp/pulp_rpm,python,109,1359645051,1359645411,1359645412,6,6,github,false,false,8,1,0,1,81,11320,6,0,8,858.303886925795,38.869257950530034,150.8833922261484,1,lzap,0,0,13,false,false
936941,pulp/pulp_rpm,python,108,1359491367,1359492016,1359492016,10,10,github,false,false,8,1,0,1,81,10544,2,0,14,904.7799696509863,41.1608497723824,160.18588770864946,1,pkilambi,23,1.0,1,true,false
936454,pulp/pulp_rpm,python,107,1359483642,1359485105,1359485107,24,24,github,false,false,8,1,0,1,80,11320,0,0,49,858.303886925795,38.869257950530034,150.8833922261484,2,rbarlow,18,0.8333333333333334,0,true,false
1089987,pulp/pulp_rpm,python,106,1359464832,1359466162,1359466162,22,22,github,false,false,8,2,0,2,81,10539,13,0,12,905.2092228864219,41.18037764493785,160.26188442926272,1,pkilambi,22,1.0,1,true,false
933546,pulp/pulp_rpm,python,105,1359404233,1359404785,1359404785,9,9,github,false,false,8,1,1,1,80,11305,0,0,50,859.0888987173817,38.92083149049093,150.9951348960637,2,rbarlow,17,0.8235294117647058,0,true,false
926507,pulp/pulp_rpm,python,104,1359144092,1359145650,1359145650,25,25,github,false,false,8,8,4,12,80,11385,293,119,87,849.2753623188406,38.296003513394815,148.88010540184453,2,rbarlow,16,0.8125,0,true,false
850850,pulp/pulp_rpm,python,103,1359137257,1359139990,1359139990,45,45,github,false,false,8,2,1,1,80,10539,0,0,92,908.4353354208179,41.37014897049056,160.7363127431445,2,jortel,14,0.8571428571428571,6,true,false
925921,pulp/pulp_rpm,python,102,1359131496,1359143988,1359143988,208,208,commits_in_master,false,false,8,56,0,47,80,11367,3747,393,69,839.2715756136183,38.18069851324008,148.58801794668778,1,rbarlow,15,0.8666666666666667,0,true,false
924485,pulp/pulp_rpm,python,101,1358965137,1358965328,1358965328,3,3,github,false,false,8,1,0,1,80,10539,0,0,42,905.2092228864219,41.18037764493785,160.26188442926272,1,jortel,13,0.8461538461538461,3,true,false
848432,pulp/pulp_rpm,python,100,1358952788,1359137006,1359137006,3070,3070,github,false,false,8,1,3,2,80,10539,2,53,8,906.6325078280671,41.18037764493785,160.26188442926272,1,jdob,18,1.0,10,true,false
836468,pulp/pulp_rpm,python,99,1358952252,1359143841,1359143841,3193,3193,github,false,false,8,16,5,13,80,11367,127,352,194,839.2715756136183,38.18069851324008,148.58801794668778,1,rbarlow,14,0.8571428571428571,0,true,false
834760,pulp/pulp_rpm,python,98,1358924435,1359483188,1359483188,9312,9312,github,false,false,8,2,3,3,80,10539,34,12,23,906.6325078280671,41.18037764493785,160.26188442926272,1,skarmark,8,1.0,0,true,false
818320,pulp/pulp_rpm,python,97,1358522840,1358802255,1358802255,4656,4656,commits_in_master,false,false,8,42,31,39,78,10539,3329,0,50,905.2092228864219,41.18037764493785,160.26188442926272,1,rbarlow,13,0.9230769230769231,0,true,false
816745,pulp/pulp_rpm,python,96,1358355048,1358360167,1358360167,85,85,github,false,false,8,2,1,1,76,10539,0,0,56,905.2092228864219,41.18037764493785,160.26188442926272,1,jortel,12,0.8333333333333334,3,true,false
918282,pulp/pulp_rpm,python,95,1358255958,1358282957,1358282957,449,449,github,false,false,8,4,20,4,76,10496,155,156,0,900.4382621951219,41.15853658536586,158.82240853658536,1,pkilambi,21,1.0,1,true,false
817171,pulp/pulp_rpm,python,94,1358175812,1358528371,1358528371,5875,5875,github,false,false,8,4,4,4,76,10496,0,76,7,900.4382621951219,41.15853658536586,158.82240853658536,1,jlconnor,1,1.0,0,true,false
910875,pulp/pulp_rpm,python,93,1357933216,1357934100,1357934100,14,14,github,false,false,8,1,1,2,76,10496,2,9,14,899.7713414634146,41.06326219512195,158.63185975609755,2,jdob,17,1.0,20,true,false
787782,pulp/pulp_rpm,python,92,1357739011,1357739315,1357739315,5,5,github,false,false,8,2,1,2,75,10470,26,7,19,899.5224450811843,41.06972301814708,158.35721107927412,1,pkilambi,20,1.0,1,true,false
783778,pulp/pulp_rpm,python,91,1357662163,1357671758,1357671758,159,159,github,false,false,8,1,1,1,75,10470,0,12,1,899.5224450811843,41.06972301814708,158.35721107927412,1,rbarlow,12,0.9166666666666666,0,true,false
784327,pulp/pulp_rpm,python,90,1357570412,1357741844,1357741844,2857,2857,github,false,false,8,3,4,4,75,10470,29,25,16,899.5224450811843,41.06972301814708,158.35721107927412,1,pkilambi,19,1.0,1,true,false
1089991,pulp/pulp_rpm,python,89,1357329372,1357329799,1357329799,7,7,github,false,false,8,1,1,3,74,10483,26,0,27,898.406944576934,41.01879233043976,158.16083182295145,1,rbarlow,11,0.9090909090909091,0,true,false
915641,pulp/pulp_rpm,python,88,1357323646,1358175657,1358175658,14200,14200,github,false,false,8,2,1,2,74,10483,0,0,3,898.406944576934,41.01879233043976,158.16083182295145,1,rbarlow,10,0.9,0,true,false
915682,pulp/pulp_rpm,python,87,1357309333,1358176459,1358176460,14452,14452,github,false,false,8,1,1,1,74,10483,0,0,20,898.406944576934,41.01879233043976,158.16083182295145,1,rbarlow,9,0.8888888888888888,0,true,false
775446,pulp/pulp_rpm,python,86,1357152645,1357153406,1357153406,12,12,github,false,false,8,3,1,1,74,10483,0,0,33,898.406944576934,41.01879233043976,158.16083182295145,1,rbarlow,8,0.875,0,true,false
900001,pulp/pulp_rpm,python,85,1356032942,1357152203,1357152203,18654,18654,commits_in_master,false,false,8,5,1,2,74,10483,0,0,35,898.406944576934,41.01879233043976,158.16083182295145,1,rbarlow,7,1.0,0,true,false
899867,pulp/pulp_rpm,python,84,1356028810,1357151052,1357151052,18704,18704,github,false,false,8,6,4,2,74,10483,0,0,48,898.406944576934,41.01879233043976,158.16083182295145,1,rbarlow,6,1.0,0,true,false
897413,pulp/pulp_rpm,python,83,1355942290,1355946982,1355946982,78,78,github,false,false,8,9,11,4,73,10480,0,0,29,897.2328244274809,40.9351145038168,157.7290076335878,2,rbarlow,5,1.0,0,true,false
897284,pulp/pulp_rpm,python,82,1355938493,1355942332,1355942332,63,63,github,false,false,8,4,0,17,73,10480,15,17,71,897.2328244274809,40.9351145038168,157.7290076335878,2,pkilambi,18,1.0,2,true,false
895036,pulp/pulp_rpm,python,81,1355859313,1355860178,1355860178,14,14,github,false,false,8,1,0,2,73,10480,2,0,11,896.8511450381679,40.9351145038168,157.7290076335878,1,rbarlow,4,1.0,0,true,false
895018,pulp/pulp_rpm,python,80,1355858869,1355859790,1355859791,15,15,github,false,false,8,1,0,1,73,10480,0,6,1,896.8511450381679,40.9351145038168,157.7290076335878,2,pkilambi,17,1.0,2,true,false
894849,pulp/pulp_rpm,python,79,1355854172,1355861515,1355861515,122,122,github,false,false,8,1,1,1,73,10480,0,0,1,896.8511450381679,40.9351145038168,157.7290076335878,1,skarmark,7,1.0,0,true,false
894659,pulp/pulp_rpm,python,78,1355849635,1355849956,1355849957,5,5,github,false,false,8,1,0,1,73,10478,2,0,1,897.0223325062035,40.94292803970223,157.75911433479672,1,pkilambi,16,1.0,1,true,false
894324,pulp/pulp_rpm,python,77,1355842307,1355848625,1355848625,105,105,github,false,false,8,1,1,3,73,10466,24,0,25,898.0508312631378,40.98987196636728,157.9399961781005,1,pkilambi,15,1.0,1,true,false
728207,pulp/pulp_rpm,python,76,1355831717,1355839955,1355839955,137,137,github,false,false,8,2,5,1,73,10458,30,0,6,898.7378083763626,41.021227768215724,158.06081468732071,1,pkilambi,14,1.0,1,true,false
742825,pulp/pulp_rpm,python,75,1355778143,1355845286,1355845286,1119,1119,github,false,false,8,2,26,6,73,10458,190,0,15,898.7378083763626,41.021227768215724,158.06081468732071,1,mhrivnak,14,0.9285714285714286,2,true,false
757358,pulp/pulp_rpm,python,74,1355753887,1355754120,1355754120,3,3,github,false,false,8,1,1,2,73,10456,5,33,14,897.6664116296863,40.93343534812548,157.70849273144606,1,jdob,16,1.0,10,true,false
752515,pulp/pulp_rpm,python,73,1355520363,1355748067,1355748067,3795,3795,github,false,false,8,1,0,1,73,10449,17,0,3,898.2677768207484,40.9608574983252,157.81414489424824,1,jwmatthews,3,1.0,3,false,false
