pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
619754,midgetspy/Sick-Beard,python,538,1353833482,1354425028,1354425028,9859,9859,github,false,false,0,1,0,1,100,62182,7,0,1,25.859573510018976,4.904956418256087,6.464893377504744,1913,thezoggy,79,0.810126582278481,15,false,false
619758,midgetspy/Sick-Beard,python,537,1353832939,,1354425066,9868,,unknown,false,false,0,1,3,1,100,62182,222,0,0,25.859573510018976,4.904956418256087,6.464893377504744,1913,thezoggy,78,0.8205128205128205,15,false,false
624148,midgetspy/Sick-Beard,python,536,1353557490,1353557778,1353557778,4,4,github,false,false,0,1,0,2,100,62163,92,0,19,25.86747743834757,4.906455608641797,6.466869359586893,1911,thezoggy,77,0.8181818181818182,15,false,false
624108,midgetspy/Sick-Beard,python,535,1353522433,1354581531,1354581532,17651,17651,github,false,false,0,1,0,1,100,62163,2,0,0,25.86747743834757,4.906455608641797,6.466869359586893,1911,mr-orange,4,0.0,8,false,false
624149,midgetspy/Sick-Beard,python,534,1353513604,1353522277,1353522277,144,144,commits_in_master,false,false,0,1,0,1,100,62163,2,0,0,25.86747743834757,4.906455608641797,6.466869359586893,1911,mr-orange,3,0.0,8,false,false
499258,midgetspy/Sick-Beard,python,532,1353345227,,1353406358,1018,,unknown,false,false,0,1,1,1,100,61982,38,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1910,thommy101,0,0,0,false,false
495115,midgetspy/Sick-Beard,python,531,1353207817,1362386602,1362386602,152979,152979,merged_in_comments,false,false,0,1,2,4,100,62146,106,0,0,25.874553470858945,4.907797766549738,6.468638367714736,3820,EchelonFour,3,0.0,2,false,false
490045,midgetspy/Sick-Beard,python,529,1353062989,1353285055,1353285055,3701,3701,github,false,false,0,4,0,4,100,62146,8,0,12,25.874553470858945,4.907797766549738,6.468638367714736,1909,thezoggy,76,0.8157894736842105,14,false,false
485764,midgetspy/Sick-Beard,python,528,1352990949,1361647204,1361647204,144270,144270,merged_in_comments,false,false,0,1,3,1,100,61982,2,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1908,Amelandbor,0,0,0,false,false
477951,midgetspy/Sick-Beard,python,527,1352847376,1353479106,1353479106,10528,10528,github,false,false,0,8,0,10,100,62010,53,0,12,25.931301402999516,4.918561522335107,6.482825350749879,1908,thezoggy,75,0.8133333333333334,14,false,false
467381,midgetspy/Sick-Beard,python,526,1352641577,1361645034,1361645034,150057,150057,commits_in_master,false,false,0,28,3,22,100,62001,1843,16,51,25.789906614409446,4.919275495556524,6.483766390864663,1908,sirchia,0,0,2,false,false
465288,midgetspy/Sick-Beard,python,525,1352542898,1352947825,1352947825,6748,6748,github,false,false,0,1,0,1,100,62010,6,0,0,25.931301402999516,4.918561522335107,6.482825350749879,1908,thezoggy,74,0.8108108108108109,14,false,false
483736,midgetspy/Sick-Beard,python,524,1352252152,1352947662,1352947662,11591,11591,github,false,false,0,8,1,8,100,62010,1316,0,29,25.931301402999516,4.918561522335107,6.482825350749879,1908,thezoggy,73,0.8082191780821918,14,false,false
624150,midgetspy/Sick-Beard,python,521,1351600194,,1352128772,8809,,unknown,false,false,1,1,0,1,98,62001,2,0,0,25.789906614409446,4.919275495556524,6.483766390864663,1908,tmiland,0,0,0,false,false
624151,midgetspy/Sick-Beard,python,519,1351560462,,1351709054,2476,,unknown,false,false,1,16,1,10,98,62010,575,0,0,25.931301402999516,4.918561522335107,6.482825350749879,1908,akuiraz,0,0,7,false,false
624154,midgetspy/Sick-Beard,python,518,1351514855,,1351584156,1155,,unknown,false,true,1,1,1,1,98,62001,7,0,0,25.789906614409446,4.919275495556524,6.483766390864663,1908,jayme-github,0,0,2,false,false
624111,midgetspy/Sick-Beard,python,517,1351453785,1355003168,1355003168,59156,59156,merged_in_comments,false,true,1,1,10,2,97,62001,227,0,0,25.789906614409446,4.919275495556524,6.483766390864663,1908,Polydwarf,0,0,0,false,false
483751,midgetspy/Sick-Beard,python,516,1351322828,1352947888,1352947888,27024,27024,github,false,false,1,1,0,1,97,62010,4,0,8,25.931301402999516,4.918561522335107,6.482825350749879,1908,thezoggy,72,0.8055555555555556,14,false,false
483763,midgetspy/Sick-Beard,python,515,1351303164,1352948195,1352948195,27357,27357,github,false,false,1,1,0,1,97,62010,14,0,0,25.931301402999516,4.918561522335107,6.482825350749879,1908,flippingtables,1,0.0,0,false,false
456901,midgetspy/Sick-Beard,python,514,1351167435,1352366347,1352366347,19921,19921,commits_in_master,false,false,1,2,8,2,97,62001,218,0,7,25.789906614409446,4.919275495556524,6.483766390864663,1908,wsnipex,0,0,0,false,false
483762,midgetspy/Sick-Beard,python,513,1350788539,1352948322,1352948322,35936,35936,github,false,false,1,1,0,4,97,62010,176,0,3,25.931301402999516,4.918561522335107,6.482825350749879,1906,thezoggy,71,0.8028169014084507,14,false,false
467273,midgetspy/Sick-Beard,python,512,1350703678,,1352636303,32150,,unknown,false,false,1,1,2,1,97,62001,16,0,0,25.789906614409446,4.919275495556524,6.483766390864663,1906,flippingtables,0,0,0,false,false
483773,midgetspy/Sick-Beard,python,511,1350646502,1352948427,1352948428,38305,38305,github,false,false,1,1,0,1,97,62001,2,0,1,25.789906614409446,4.919275495556524,6.483766390864663,1906,alenzen,0,0,0,false,false
624112,midgetspy/Sick-Beard,python,510,1350634006,1354582840,1354582841,65753,65753,github,false,false,1,1,0,2,97,62010,12,0,10,25.931301402999516,4.918561522335107,6.482825350749879,1906,wlfshmn,0,0,0,false,false
483785,midgetspy/Sick-Beard,python,509,1350442230,1352948739,1352948739,41715,41715,github,false,false,1,3,1,2,97,62001,94,0,22,25.789906614409446,4.919275495556524,6.483766390864663,1904,bradallred,0,0,0,false,false
624155,midgetspy/Sick-Beard,python,508,1350253646,,1350288175,575,,unknown,false,false,1,1,3,1,97,62000,14,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1903,TheAwfulDoctor,0,0,0,false,false
624156,midgetspy/Sick-Beard,python,504,1349789968,,1349795300,88,,unknown,false,false,1,78,0,27,98,62000,2902,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1895,Zelgadis87,0,0,0,false,false
483796,midgetspy/Sick-Beard,python,503,1349545563,1352949085,1352949085,56665,56665,github,false,false,1,3,0,2,98,62000,283,0,9,25.79032258064516,4.919354838709677,6.483870967741935,1889,thezoggy,70,0.8,13,false,false
624157,midgetspy/Sick-Beard,python,502,1349467752,,1351669507,36635,,unknown,false,false,1,1,0,1,98,62001,9,0,0,25.789906614409446,4.919275495556524,6.483766390864663,1889,srdjanrosic,0,0,0,false,false
624158,midgetspy/Sick-Beard,python,501,1349397753,1350429031,1350429031,17187,17187,github,false,false,1,1,1,1,98,62000,0,0,7,25.79032258064516,4.919354838709677,6.483870967741935,1888,thezoggy,69,0.7971014492753623,13,false,false
624159,midgetspy/Sick-Beard,python,500,1349373744,1349392718,1349392718,316,316,github,false,false,1,1,0,1,98,62000,6,0,12,25.79032258064516,4.919354838709677,6.483870967741935,1888,itofzo,39,0.8461538461538461,3,false,false
624117,midgetspy/Sick-Beard,python,499,1349328972,,1371971140,377369,,unknown,false,true,1,1,6,4,98,62000,48,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1887,Mochaka,1,0.0,10,false,false
964701,midgetspy/Sick-Beard,python,498,1349325727,,1349328301,42,,unknown,false,false,1,3,1,4,98,62000,69,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1887,Mochaka,0,0,10,false,false
461275,midgetspy/Sick-Beard,python,497,1349292099,,1352431475,52262,,unknown,false,false,1,4,4,165,98,62000,24460,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1887,mjc,3,0.0,4,false,false
461274,midgetspy/Sick-Beard,python,496,1349288501,,1352431475,52322,,unknown,false,false,1,2,3,5,98,62000,698,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1887,mjc,2,0.0,4,false,false
624161,midgetspy/Sick-Beard,python,495,1349285888,,1351487321,36630,,unknown,false,false,1,1,0,1,98,62000,134,0,0,25.79032258064516,4.919354838709677,6.483870967741935,1887,thezoggy,68,0.8088235294117647,13,false,false
446581,midgetspy/Sick-Beard,python,492,1348925164,,1352969797,67350,,unknown,true,false,1,1,7,4,98,61992,22,0,0,25.79365079365079,4.919989676087237,6.4847077042198995,1879,EchelonFour,2,0.0,1,false,false
439960,midgetspy/Sick-Beard,python,490,1348685618,,1348738626,883,,unknown,false,true,1,1,3,2,98,61968,16,0,0,25.80364058869094,4.921895171701523,6.4872192099147945,1877,johnronk,0,0,0,false,false
439802,midgetspy/Sick-Beard,python,489,1348681412,1349053142,1349053142,6195,6195,github,false,false,1,4,0,5,98,61992,0,0,20,25.79365079365079,4.919989676087237,6.4847077042198995,1877,thezoggy,67,0.8059701492537313,13,false,false
439453,midgetspy/Sick-Beard,python,488,1348672767,,1348685395,210,,unknown,false,false,1,1,0,1,98,61968,0,0,0,25.80364058869094,4.921895171701523,6.4872192099147945,1877,ot-brett-jones,0,0,0,false,false
437222,midgetspy/Sick-Beard,python,487,1348598948,1349053131,1349053131,7569,7569,github,false,false,1,3,2,2,98,61992,101,0,33,25.79365079365079,4.919989676087237,6.4847077042198995,1876,itofzo,38,0.8421052631578947,3,false,false
433753,midgetspy/Sick-Beard,python,486,1348496912,1348534361,1348534361,624,624,github,false,false,1,1,0,1,98,61982,6,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1871,naydichev,1,0.0,3,false,false
432075,midgetspy/Sick-Beard,python,485,1348431179,,1348496938,1095,,unknown,false,false,1,2,1,1,98,61968,6,0,0,25.80364058869094,4.921895171701523,6.4872192099147945,1870,naydichev,0,0,3,false,false
432041,midgetspy/Sick-Beard,python,484,1348429636,,1348478460,813,,unknown,false,false,1,1,2,1,98,61968,0,0,0,25.80364058869094,4.921895171701523,6.4872192099147945,1869,lloesche,0,0,0,false,false
430787,midgetspy/Sick-Beard,python,483,1348345072,1348534380,1348534380,3155,3155,github,false,false,1,1,0,1,98,61982,16,0,12,25.79781226807783,4.920783453260624,6.485753928559904,1869,itofzo,37,0.8378378378378378,3,false,false
429834,midgetspy/Sick-Beard,python,482,1348289075,,1351150109,47683,,unknown,false,false,1,1,0,3,98,61968,61,0,0,25.80364058869094,4.921895171701523,6.4872192099147945,1869,GarrettHeel,0,0,2,false,false
411194,midgetspy/Sick-Beard,python,481,1348082538,1348534456,1348534456,7531,7531,github,false,false,1,12,2,6,98,61976,135,0,31,25.800309797340905,4.921259842519685,6.486381825222667,1867,thezoggy,66,0.803030303030303,13,false,false
624162,midgetspy/Sick-Beard,python,480,1348080377,1348114375,1348114375,566,566,github,false,false,1,1,0,2,98,61976,47,0,15,25.800309797340905,4.921259842519685,6.486381825222667,1867,itofzo,36,0.8333333333333334,3,false,false
624163,midgetspy/Sick-Beard,python,479,1347999012,1348011918,1348011918,215,215,github,false,false,1,1,0,2,98,61968,26,0,10,25.80364058869094,4.921895171701523,6.4872192099147945,1867,itofzo,35,0.8285714285714286,3,false,false
419803,midgetspy/Sick-Beard,python,478,1347890312,1347930476,1347930476,669,669,github,false,false,1,1,0,1,98,61964,45,0,0,25.805306306887868,4.922212897811633,6.487637983345168,1858,itofzo,34,0.8235294117647058,3,false,false
419693,midgetspy/Sick-Beard,python,476,1347887522,,1347889438,31,,unknown,false,false,1,1,0,6,98,61932,105,0,0,25.818639798488665,4.924756184202028,6.490990118194149,1858,tsubus,0,0,0,true,false
406512,midgetspy/Sick-Beard,python,475,1347475351,1347594469,1347594469,1985,1985,github,false,false,1,5,0,6,98,61932,92,0,43,25.818639798488665,4.924756184202028,6.490990118194149,1851,itofzo,33,0.8181818181818182,3,false,false
406511,midgetspy/Sick-Beard,python,474,1347475031,1347594491,1347594491,1991,1991,github,false,false,1,1,0,1,98,61932,82,0,0,25.818639798488665,4.924756184202028,6.490990118194149,1851,itofzo,32,0.8125,3,false,false
390326,midgetspy/Sick-Beard,python,473,1347473366,,1353314323,97289,,unknown,false,false,1,1,2,1,98,61932,5,0,0,25.818639798488665,4.924756184202028,6.490990118194149,1851,SyedAmerGilani,0,0,0,false,false
368902,midgetspy/Sick-Beard,python,472,1347379396,1347594536,1347594536,3585,3585,github,false,false,1,1,0,1,98,61932,0,0,1,25.818639798488665,4.924756184202028,6.490990118194149,1849,psarossy,3,0.0,2,false,false
414153,midgetspy/Sick-Beard,python,471,1347277171,,1347379311,1702,,unknown,false,false,1,2,0,1,98,61932,0,0,0,25.818639798488665,4.924756184202028,6.490990118194149,1844,psarossy,2,0.0,1,true,false
362264,midgetspy/Sick-Beard,python,470,1347106781,,1347277246,2841,,unknown,false,false,2,1,0,1,97,61925,0,0,0,25.82155833669762,4.925312878482035,6.491723859507469,1840,psarossy,1,0.0,1,false,false
361965,midgetspy/Sick-Beard,python,469,1347083388,1347243237,1347243237,2664,2664,github,false,false,2,4,0,5,97,61925,24,0,30,25.82155833669762,4.925312878482035,6.491723859507469,1840,thezoggy,65,0.8,12,false,false
359324,midgetspy/Sick-Beard,python,468,1346982975,,1347594508,10192,,unknown,false,false,2,1,1,1,97,61925,8,0,0,25.82155833669762,4.925312878482035,6.491723859507469,1835,twoolie,1,0.0,8,false,false
359322,midgetspy/Sick-Beard,python,467,1346982949,,1347022560,660,,unknown,false,false,2,1,0,1,97,61925,2,0,0,25.82155833669762,4.925312878482035,6.491723859507469,1835,jhargis,0,0,1,false,false
331792,midgetspy/Sick-Beard,python,463,1346045809,1346696041,1346696044,10837,10837,github,false,false,3,1,0,1,96,61917,6,0,3,25.824894616987258,4.9259492546473505,6.492562624158148,1819,itofzo,31,0.8064516129032258,2,false,false
259207,midgetspy/Sick-Beard,python,462,1345633623,1346030570,1346030570,6615,6615,github,false,false,3,1,0,1,96,62378,0,0,0,11.62268748597262,4.793356632145949,6.123953958126262,1811,itofzo,30,0.8,2,false,false
259189,midgetspy/Sick-Beard,python,461,1345632789,1346030946,1346030946,6635,6635,github,false,false,3,1,0,1,96,62378,7,0,3,11.62268748597262,4.793356632145949,6.123953958126262,1811,itofzo,29,0.7931034482758621,2,false,false
259143,midgetspy/Sick-Beard,python,460,1345631350,1346030635,1346030635,6654,6654,github,false,false,3,1,0,1,96,62378,23,0,13,11.62268748597262,4.793356632145949,6.123953958126262,1811,itofzo,28,0.7857142857142857,2,false,false
259109,midgetspy/Sick-Beard,python,459,1345630059,1346030671,1346030671,6676,6676,github,false,false,3,2,0,1,96,62378,94,0,18,11.62268748597262,4.793356632145949,6.123953958126262,1811,itofzo,27,0.7777777777777778,2,false,false
256481,midgetspy/Sick-Beard,python,458,1345518135,,1345994489,7939,,unknown,false,false,3,3,2,2,96,61947,8,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1809,thampton,0,0,0,false,false
256393,midgetspy/Sick-Beard,python,457,1345512531,1345588574,1345588574,1267,1267,github,false,false,3,4,0,7,96,62378,0,0,21,11.62268748597262,4.793356632145949,6.123953958126262,1809,thezoggy,64,0.796875,12,false,false
254689,midgetspy/Sick-Beard,python,456,1345451068,,1345538545,1457,,unknown,false,false,3,1,0,1,96,62378,4,0,0,11.62268748597262,4.793356632145949,6.123953958126262,1804,EchelonFour,1,0.0,1,false,false
253723,midgetspy/Sick-Beard,python,455,1345394178,1352656756,1352656756,120982,120982,github,false,false,3,1,0,0,96,62378,0,0,0,11.62268748597262,4.793356632145949,6.123953958126262,1804,f0ku5,3,0.0,0,false,false
244886,midgetspy/Sick-Beard,python,454,1344998757,,1345245607,4114,,unknown,false,false,3,1,1,1,95,61947,0,4,0,11.606696046620499,4.82670670088947,6.166561738260126,1799,f0ku5,2,0.0,0,false,false
334292,midgetspy/Sick-Beard,python,453,1344614130,,1361292983,277920,,unknown,false,false,3,3,2,7,95,62359,302,0,0,11.62622877210988,4.794817107394282,6.125819849580655,1792,racquemis,1,0.0,0,false,false
237107,midgetspy/Sick-Beard,python,452,1344613797,1344614052,1344614052,4,4,commits_in_master,false,false,3,138,0,171,95,61947,5095,158,189,11.606696046620499,4.82670670088947,6.166561738260126,1792,racquemis,0,0,0,false,false
12863,midgetspy/Sick-Beard,python,451,1344414939,1346030735,1346030735,26929,26929,github,false,false,3,1,4,1,95,62359,55,0,2,11.62622877210988,4.794817107394282,6.125819849580655,1785,itofzo,26,0.7692307692307693,2,false,false
12840,midgetspy/Sick-Beard,python,450,1344413896,1345245676,1345245676,13863,13863,github,false,false,3,1,0,1,95,62359,4,0,0,11.62622877210988,4.794817107394282,6.125819849580655,1785,itofzo,25,0.76,2,false,false
12822,midgetspy/Sick-Beard,python,449,1344413464,1345245958,1345245958,13874,13874,github,false,false,3,2,0,1,95,62359,513,0,0,11.62622877210988,4.794817107394282,6.125819849580655,1785,itofzo,24,0.75,2,false,false
12792,midgetspy/Sick-Beard,python,448,1344412778,1345245852,1345245852,13884,13884,github,false,false,3,1,0,1,95,62359,4,0,6,11.62622877210988,4.794817107394282,6.125819849580655,1785,itofzo,23,0.7391304347826086,2,false,false
12059,midgetspy/Sick-Beard,python,447,1344382032,1344382440,1344382440,6,6,github,false,false,3,1,0,2,95,62359,0,0,4,11.62622877210988,4.794817107394282,6.125819849580655,1784,thezoggy,63,0.7936507936507936,12,false,false
12015,midgetspy/Sick-Beard,python,446,1344196612,,1344380403,3063,,unknown,false,false,3,1,3,1,95,61947,2,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1775,mneuhaus,0,0,13,false,false
68556,midgetspy/Sick-Beard,python,445,1343757012,,1360278219,275293,,unknown,false,true,2,5,194,11,96,62351,404,0,0,11.62772048563776,4.795432310628538,6.126605828294655,5307,schitso,0,0,0,false,false
12002,midgetspy/Sick-Beard,python,444,1343134404,1344380096,1344380096,20761,20761,github,false,false,2,1,0,1,97,62351,5,0,22,11.62772048563776,4.795432310628538,6.126605828294655,1758,itofzo,22,0.7272727272727273,2,false,false
12005,midgetspy/Sick-Beard,python,443,1343134279,1344380156,1344380156,20764,20764,github,false,false,2,1,0,1,97,62351,33,0,22,11.62772048563776,4.795432310628538,6.126605828294655,1758,itofzo,21,0.7142857142857143,2,false,false
12007,midgetspy/Sick-Beard,python,442,1343133661,1344380187,1344380187,20775,20775,github,false,false,2,1,0,1,97,62351,10,0,6,11.62772048563776,4.795432310628538,6.126605828294655,1758,itofzo,20,0.7,2,false,false
217777,midgetspy/Sick-Beard,python,439,1342751704,1346030810,1346030810,54651,54651,github,false,false,2,2,17,13,97,62351,1513,2176,48,11.62772048563776,4.795432310628538,6.126605828294655,1749,lad1337,20,0.65,7,false,false
214896,midgetspy/Sick-Beard,python,438,1342632015,,1346030863,56647,,unknown,false,false,2,1,0,1,97,61947,23,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1742,jesturgi,0,0,0,false,false
210527,midgetspy/Sick-Beard,python,437,1342470877,,1342485057,236,,unknown,false,false,4,1,0,4,93,61947,25,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1732,dhayab,1,0.0,6,false,false
208519,midgetspy/Sick-Beard,python,435,1342383482,,1344851777,41138,,unknown,false,false,4,1,1,1,92,62340,8,0,0,11.6297722168752,4.7962784728906005,6.127686878408726,1727,itofzo,19,0.7368421052631579,1,false,false
12009,midgetspy/Sick-Beard,python,434,1342383001,1344380258,1344380258,33287,33287,github,false,false,4,1,0,1,92,62340,25,0,7,11.6297722168752,4.7962784728906005,6.127686878408726,1727,itofzo,18,0.7222222222222222,1,false,false
203907,midgetspy/Sick-Beard,python,433,1342128410,1342153910,1342153910,425,425,github,false,false,4,1,0,4,87,62340,0,0,24,11.6297722168752,4.7962784728906005,6.127686878408726,1725,thezoggy,62,0.7903225806451613,12,false,false
192088,midgetspy/Sick-Beard,python,431,1341566261,1341964207,1341964207,6632,6632,github,false,false,4,23,0,133,85,62326,637,0,153,11.632384558611173,4.797355838654815,6.129063312261335,1712,thezoggy,61,0.7868852459016393,12,false,false
191399,midgetspy/Sick-Beard,python,430,1341527507,1350525218,1350525218,149961,149961,merged_in_comments,false,true,4,1,1,1,84,62326,2,0,0,11.632384558611173,4.797355838654815,6.129063312261335,1710,houndtt,3,0.3333333333333333,0,false,false
191170,midgetspy/Sick-Beard,python,429,1341518270,,1356900459,256309,,unknown,false,true,4,1,6,6,84,62326,103,0,0,11.632384558611173,4.797355838654815,6.129063312261335,3420,imajes,1,0.0,88,false,false
401989,midgetspy/Sick-Beard,python,427,1341435904,,1341516831,1348,,unknown,false,false,4,12,1,7,84,62325,378,0,0,11.632571199358203,4.797432811873245,6.1291616526273565,1707,imajes,0,0,44,true,false
401950,midgetspy/Sick-Beard,python,426,1341423492,1341435280,1341435280,196,196,merged_in_comments,false,false,4,9,0,10,84,61947,511,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1707,Slugger,0,0,0,true,false
188111,midgetspy/Sick-Beard,python,425,1341368522,1341368965,1341368966,7,7,github,false,false,4,76,0,40,83,61947,3883,26,79,11.606696046620499,4.82670670088947,6.166561738260126,1707,midgetspy,0,0,71,true,true
176541,midgetspy/Sick-Beard,python,424,1340735709,,1341824688,18149,,unknown,false,false,4,2,0,3,82,62325,31,0,0,11.632571199358203,4.797432811873245,6.1291616526273565,1687,itofzo,17,0.7647058823529411,0,false,false
176495,midgetspy/Sick-Beard,python,423,1340734127,1341448220,1341448220,11901,11901,github,false,false,4,1,1,1,82,61947,33,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1687,itofzo,16,0.75,0,false,false
176478,midgetspy/Sick-Beard,python,422,1340733737,1341448257,1341448257,11908,11908,github,false,false,4,1,0,1,82,61947,1,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1687,itofzo,15,0.7333333333333333,0,false,false
12021,midgetspy/Sick-Beard,python,421,1340733533,1344380589,1344380589,60784,60784,github,false,false,4,1,0,1,82,62326,10,0,7,11.632384558611173,4.797355838654815,6.129063312261335,1687,itofzo,14,0.7142857142857143,0,false,false
176456,midgetspy/Sick-Beard,python,420,1340733164,1341448307,1341448307,11919,11919,github,false,false,4,1,0,1,82,61947,2,0,6,11.606696046620499,4.82670670088947,6.166561738260126,1687,itofzo,13,0.6923076923076923,0,false,false
175214,midgetspy/Sick-Beard,python,419,1340677459,,1341101899,7074,,unknown,false,false,4,1,0,23,81,61947,0,0,0,11.606696046620499,4.82670670088947,6.166561738260126,1685,thezoggy,60,0.8,11,false,false
871675,midgetspy/Sick-Beard,python,418,1340539001,,1340691388,2539,,unknown,false,false,4,2,1,1,82,61324,7,0,0,11.724610266779727,4.875741960733155,6.229208792642359,3356,osener,0,0,4,false,false
162163,midgetspy/Sick-Beard,python,417,1339866656,,1339963804,1619,,unknown,false,false,4,1,0,8,81,61324,153,0,0,11.724610266779727,4.875741960733155,6.229208792642359,1663,boukevanderbijl,1,0.0,1,false,false
162147,midgetspy/Sick-Beard,python,416,1339865766,,1339866062,4,,unknown,false,false,4,1,0,8,81,61324,153,0,0,11.724610266779727,4.875741960733155,6.229208792642359,1663,boukevanderbijl,0,0,1,false,false
158968,midgetspy/Sick-Beard,python,415,1339626013,1339647751,1339647751,362,362,github,false,false,4,8,0,4,80,61707,306,0,54,11.749072228434375,4.845479443175004,6.190545643119905,1660,thezoggy,59,0.7966101694915254,11,false,false
158721,midgetspy/Sick-Beard,python,414,1339625762,1339625815,1339625815,0,0,commits_in_master,false,false,4,97,0,71,80,61324,9657,4334,163,11.724610266779727,4.875741960733155,6.229208792642359,1660,thezoggy,58,0.8103448275862069,11,false,false
153132,midgetspy/Sick-Beard,python,413,1339251005,1339647734,1339647734,6612,6612,github,false,false,4,1,0,1,78,61352,4,0,6,11.71925935584822,4.873516755769983,6.2263658886425866,1654,itofzo,12,0.6666666666666666,0,false,false
153131,midgetspy/Sick-Beard,python,412,1339250884,1339648230,1339648230,6622,6622,github,false,false,4,1,2,2,78,61352,4,0,5,11.71925935584822,4.873516755769983,6.2263658886425866,1654,itofzo,11,0.6363636363636364,0,false,false
153122,midgetspy/Sick-Beard,python,411,1339250402,1339648271,1339648271,6631,6631,github,false,false,4,1,1,1,78,61352,2,0,17,11.71925935584822,4.873516755769983,6.2263658886425866,1654,itofzo,10,0.6,0,false,false
153121,midgetspy/Sick-Beard,python,410,1339250304,1341963238,1341963238,45215,45215,github,false,false,4,3,0,7,78,62326,137,0,40,11.632384558611173,4.797355838654815,6.129063312261335,1654,itofzo,9,0.5555555555555556,0,false,false
45905,midgetspy/Sick-Beard,python,409,1339249259,1371011979,1371011979,529378,529378,github,false,false,4,5,3,1,78,62326,134,0,0,11.632384558611173,4.797355838654815,6.129063312261335,1654,itofzo,8,0.5,0,false,false
45906,midgetspy/Sick-Beard,python,408,1339248880,1346030885,1346030885,113033,113033,github,false,false,4,1,2,1,78,62326,2,0,24,11.632384558611173,4.797355838654815,6.129063312261335,1654,itofzo,7,0.42857142857142855,0,false,false
153101,midgetspy/Sick-Beard,python,407,1339248764,1339270845,1339270845,368,368,merged_in_comments,false,false,4,1,0,1,78,61352,2,0,0,11.71925935584822,4.873516755769983,6.2263658886425866,1654,itofzo,6,0.5,0,false,false
151238,midgetspy/Sick-Beard,python,406,1339101767,1339270721,1339270721,2815,2815,commits_in_master,false,false,4,1,3,1,76,61324,4,0,1,11.724610266779727,4.875741960733155,6.229208792642359,1650,kobowi,0,0,0,false,false
150557,midgetspy/Sick-Beard,python,405,1339071527,1339125891,1339125891,906,906,github,false,false,4,1,0,1,76,61352,2,0,16,11.71925935584822,4.873516755769983,6.2263658886425866,1650,lad1337,19,0.631578947368421,5,false,false
150131,midgetspy/Sick-Beard,python,404,1339037781,1339041164,1339041166,56,56,github,false,false,4,1,0,2,74,61638,0,0,2,8.906843181154484,4.672442324540056,7.2682436159511985,1650,thezoggy,57,0.8070175438596491,11,false,false
144605,midgetspy/Sick-Beard,python,403,1338622272,1352697755,1352697755,234531,234531,commit_sha_in_comments,false,false,4,1,3,1,73,61324,98,0,0,11.724610266779727,4.875741960733155,6.229208792642359,1640,giantspook,5,0.4,0,false,false
138540,midgetspy/Sick-Beard,python,399,1338195967,1338858588,1338858588,11043,11043,commits_in_master,false,false,3,1,1,1,74,61324,8,0,1,11.724610266779727,4.875741960733155,6.229208792642359,1631,SerhatG,0,0,0,false,false
137247,midgetspy/Sick-Beard,python,398,1338038300,1338858683,1338858683,13673,13673,commits_in_master,false,false,3,1,0,1,74,61324,2,0,1,11.724610266779727,4.875741960733155,6.229208792642359,1626,starcza,0,0,0,false,false
133365,midgetspy/Sick-Beard,python,396,1337767419,1339271094,1339271094,25061,25061,commits_in_master,false,false,3,1,0,1,74,61324,4,0,9,11.724610266779727,4.875741960733155,6.229208792642359,1618,spikegrobstein,1,0.0,24,false,false
132904,midgetspy/Sick-Beard,python,394,1337728100,,1337767169,651,,unknown,false,false,3,1,1,1,73,61324,4,0,0,11.724610266779727,4.875741960733155,6.229208792642359,1616,spikegrobstein,0,0,24,false,false
42676,midgetspy/Sick-Beard,python,392,1336934529,1339272995,1339272995,38974,38974,commits_in_master,false,false,2,1,13,13,75,61324,1493,0,42,11.724610266779727,4.875741960733155,6.229208792642359,1591,DTMDTM,0,0,3,false,false
117497,midgetspy/Sick-Beard,python,391,1336546667,1341448784,1341448784,81701,81701,merged_in_comments,false,true,2,1,1,1,75,61324,2,0,0,11.724610266779727,4.875741960733155,6.229208792642359,1576,houndtt,2,0.5,0,false,false
309153,midgetspy/Sick-Beard,python,390,1336437467,1336546203,1336546203,1812,1812,github,false,true,2,0,1,0,74,61324,0,0,0,11.724610266779727,4.875741960733155,6.229208792642359,1567,houndtt,1,0.0,0,false,false
