pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1520759,sbt/sbt,scala,440,1336346920,,1336347768,14,,6,1,0,1,28,30019,14,0,0,96.20573636696759,1.299177187781072,2.1652953129684533,1417,pvlugter,2,1.0,7,false,false
1520909,sbt/sbt,scala,433,1334812447,1334845805,1334845805,555,555,7,1,0,1,40,29708,33,0,0,97.21287195368251,1.3127777029756296,2.187962838292716,1408,vigdorchik,14,0.8571428571428571,1,false,false
1520755,sbt/sbt,scala,430,1334594698,1334600014,1334600014,88,88,7,2,0,2,40,29547,46,0,0,97.74257961891223,1.31993095745761,2.1998849290960165,1407,paulp,1,1.0,104,false,false
1520753,sbt/sbt,scala,427,1334278024,1334303988,1334303988,432,432,7,1,0,1,41,29542,4,0,0,97.79297271680997,1.3201543565093765,2.200257260848961,1406,pvlugter,1,1.0,6,false,false
1520910,sbt/sbt,scala,423,1333934760,1333964626,1333964626,497,497,8,1,0,5,40,29458,29,0,61,98.07183108153981,1.323918799646955,2.206531332744925,1403,mallman,2,0.5,3,false,false
1520912,sbt/sbt,scala,422,1333897761,1333903230,1333903230,91,91,8,1,0,1,40,29467,44,0,51,98.04187735432856,1.3235144398819019,2.2058573998031696,1402,vigdorchik,13,0.8461538461538461,1,false,false
1520760,sbt/sbt,scala,420,1333742520,1333752528,1333752528,166,166,8,1,0,2,40,29053,30,0,14,98.81939902936014,1.3079544281141362,2.168450762399752,1401,pvlugter,0,0,6,false,false
1520913,sbt/sbt,scala,418,1333552795,1334276018,1334276018,12053,12053,8,5,2,8,40,29472,225,0,138,98.02524429967427,1.3232899022801303,2.205483170466884,1401,vjovanov,0,0,5,false,false
1520914,sbt/sbt,scala,416,1333315640,,1333934304,10311,,8,4,8,5,40,29458,31,0,0,98.07183108153981,1.323918799646955,2.206531332744925,1398,mallman,1,1.0,3,false,false
1520915,sbt/sbt,scala,415,1333259183,1333752528,1333752528,8222,8222,8,15,6,15,40,29034,1472,20,473,98.88406695598265,1.308810360267273,2.1698698078115313,1398,vigdorchik,12,0.8333333333333334,0,false,false
1520762,sbt/sbt,scala,411,1332831960,,1332977976,2433,,8,1,1,1,40,29015,3,0,0,98.94881957608135,1.3096674134068584,2.1712907117008444,1391,xuwei-k,0,0,74,false,false
1520916,sbt/sbt,scala,405,1331942899,,1332023727,1347,,7,1,1,1,45,28814,4,0,0,99.60435899215659,1.3188033594780315,2.1864371486083156,1385,eed3si9n,5,1.0,40,false,false
1520917,sbt/sbt,scala,396,1331464485,1331489720,1331489720,420,420,6,4,2,1,44,28710,105,0,4,99.96516893068618,1.3235806339254617,2.19435736677116,1377,eed3si9n,4,1.0,40,false,false
1520763,sbt/sbt,scala,395,1331391286,1331403431,1331403431,202,202,6,1,0,10,44,28669,34,26,0,99.37563221598242,1.2557117443928982,2.023091143744114,1377,vigdorchik,11,0.8181818181818182,0,false,false
1520918,sbt/sbt,scala,393,1331108307,1331300720,1331300720,3206,3206,6,7,0,4,44,28637,292,0,163,99.48667807382058,1.2571149212557182,2.025351817578657,1376,vigdorchik,10,0.8,0,false,false
1520919,sbt/sbt,scala,386,1330877035,1330901216,1330901216,403,403,6,5,2,17,44,28510,142,0,15,99.92984917572781,1.2627148368993335,2.034373903893371,1373,retronym,2,0.0,70,false,false
1520920,sbt/sbt,scala,377,1329832503,1329844673,1329844673,202,202,6,1,0,1,44,28413,2,0,3,100.2710027100271,1.2670256572695597,2.041319114489846,1364,vigdorchik,9,0.7777777777777778,0,false,false
1520921,sbt/sbt,scala,376,1329747253,1329774384,1329774384,452,452,6,1,0,1,44,28415,26,0,0,100.26394509941933,1.2669364772127398,2.0411754355094143,1363,vigdorchik,8,0.75,0,false,false
1520922,sbt/sbt,scala,374,1329505043,,1329774446,4490,,5,2,0,1,43,28419,40,0,0,100.24983285829903,1.2667581547556213,2.04088813821739,1361,dcsobral,0,0,15,false,false
1520923,sbt/sbt,scala,370,1329393671,1329480300,1329480300,1443,1443,5,1,4,5,43,28406,54,0,47,100.29571217348447,1.2673378863620361,2.041822150249947,1361,vigdorchik,7,0.7142857142857143,0,false,false
1520924,sbt/sbt,scala,369,1329293429,1330440524,1330440524,19118,19118,5,10,10,12,42,28419,231,0,24,100.24983285829903,1.2667581547556213,2.04088813821739,1360,vigdorchik,6,0.6666666666666666,0,false,false
1520925,sbt/sbt,scala,367,1328862475,1329084476,1329084476,3700,3700,5,3,3,2,44,28211,22,0,65,100.9889759313743,1.2760979759668214,2.0559356279465457,1359,vigdorchik,5,0.6,0,false,false
1520926,sbt/sbt,scala,361,1328627857,1328708583,1328708583,1345,1345,5,3,4,7,43,28206,49,0,6,101.00687796922641,1.2763241863433312,2.0563000779975895,1355,vigdorchik,4,0.5,0,false,false
1520929,sbt/sbt,scala,353,1328267577,,1328446809,2987,,4,1,1,4,44,28080,31,0,0,101.46011396011397,1.2820512820512822,2.065527065527066,1353,vigdorchik,3,0.6666666666666666,0,false,false
1521010,sbt/sbt,scala,349,1328123291,,1329185080,17696,,4,13,26,6,44,28211,607,0,0,100.9889759313743,1.2760979759668214,2.0559356279465457,1353,saserr,1,0.0,0,false,false
1520930,sbt/sbt,scala,348,1328019248,1328189424,1328189424,2836,2836,4,5,2,7,43,28046,66,0,39,101.58311345646439,1.2836055052413893,2.0680310917777938,1353,vigdorchik,2,0.5,0,false,false
1520931,sbt/sbt,scala,342,1327325924,1327959244,1327959244,10555,10555,4,11,2,3,32,27937,267,0,179,101.97945377098472,1.2886136664638292,2.0760997959695024,1347,vigdorchik,1,0.0,0,false,false
1520932,sbt/sbt,scala,341,1327323939,,1329724931,40016,,4,3,3,2,32,27937,156,0,0,101.97945377098472,1.2886136664638292,2.0760997959695024,1347,vigdorchik,0,0,0,false,false
1520934,sbt/sbt,scala,339,1327094316,1327094496,1327094496,3,3,4,2,0,4,29,27831,36,0,0,102.36786317415832,1.293521612590277,2.0121447306959865,1346,mccv,0,0,24,false,false
1520935,sbt/sbt,scala,330,1326288240,1326489632,1326489632,3356,3356,3,1,0,1,23,26904,13,0,0,99.13024085637824,1.3380909901873326,2.0443056794528696,1340,szeiger,0,0,34,false,false
1520768,sbt/sbt,scala,324,1325686867,1326111474,1326111474,7076,7076,3,1,0,1,23,27556,2,0,1,97.90971113369139,1.30643054144288,2.032225286688924,1334,soc,0,0,4,false,false
1520936,sbt/sbt,scala,319,1325264116,1325447733,1325447733,3060,3060,3,1,0,1,21,27556,4,0,0,97.90971113369139,1.30643054144288,2.032225286688924,1333,ejc123,0,0,0,false,false
1520770,sbt/sbt,scala,317,1324873255,,1327966614,51555,,3,1,4,1,20,27556,12,0,0,97.90971113369139,1.30643054144288,2.032225286688924,1328,Atry,2,1.0,7,false,false
1520937,sbt/sbt,scala,308,1324150010,,1345919257,362880,,3,1,1,8,17,27556,4,0,0,97.90971113369139,1.30643054144288,2.032225286688924,1321,thkoch2001,1,1.0,5,false,false
1520938,sbt/sbt,scala,301,1323866365,1323872302,1323872302,98,98,3,1,3,3,17,27545,8,0,13,97.94881103648575,1.3069522599382828,2.0330368487928845,1318,thkoch2001,0,0,5,false,false
1520939,sbt/sbt,scala,300,1323804679,1323805341,1323805341,11,11,3,1,0,1,18,27322,101,0,9,98.74826147426982,1.3176195007686113,2.0496303345289513,1317,holdenk,3,0.0,11,false,false
1520941,sbt/sbt,scala,299,1323802957,1323804659,1323804659,28,28,3,1,1,1,17,27322,101,0,9,98.74826147426982,1.3176195007686113,2.0496303345289513,1317,holdenk,2,0.0,11,false,false
1520942,sbt/sbt,scala,298,1323802690,,1323802713,0,,3,5,0,4,17,27322,201,0,0,98.74826147426982,1.3176195007686113,2.0496303345289513,1317,holdenk,1,0.0,11,false,false
1520943,sbt/sbt,scala,297,1323712787,,1323802570,1496,,3,5,3,4,18,27322,201,0,0,98.74826147426982,1.3176195007686113,2.0496303345289513,1317,holdenk,0,0,11,false,false
1520944,sbt/sbt,scala,296,1323702903,1323794419,1323794419,1525,1525,3,1,0,2,18,27320,4,0,19,98.75549048316253,1.3177159590043923,2.0497803806734995,1317,Atry,1,1.0,5,false,false
1520945,sbt/sbt,scala,294,1323536675,1323651017,1323651017,1905,1905,3,1,0,1,17,27317,4,0,17,98.76633598125709,1.3178606728410878,2.0500054910861367,1317,Atry,0,0,5,false,false
1521065,sbt/sbt,scala,283,1322548079,1323218501,1323218502,11173,11173,3,2,0,1,18,27312,13,0,2,98.78441710603397,1.3181019332161688,2.050380785002929,1310,mallman,0,0,1,false,false
1520946,sbt/sbt,scala,276,1322092888,1322447231,1322447231,5905,5905,3,2,1,2,16,27296,87,0,29,98.84232121922626,1.3188745603751466,2.0515826494724503,1305,eed3si9n,3,1.0,30,false,false
1520947,sbt/sbt,scala,274,1321943245,1322050052,1322050052,1780,1780,3,1,6,5,15,27197,134,0,31,99.2021178806486,1.323675405375593,2.0590506305842555,1303,eed3si9n,2,1.0,30,false,false
1520785,sbt/sbt,scala,267,1321083564,,1321545133,7692,,3,1,10,4,15,26939,30,0,0,99.00144771520844,1.3363525000928023,2.041649652919559,1299,indrajitr,22,0.8636363636363636,16,false,false
1520786,sbt/sbt,scala,264,1320923736,1320925207,1320925207,24,24,3,4,0,7,15,26929,40,0,68,99.03821159344945,1.3368487504177653,2.0424078131382526,1298,indrajitr,21,0.8571428571428571,16,false,false
1520948,sbt/sbt,scala,258,1320666483,1320694756,1320694756,471,471,3,2,0,1,14,26867,42,0,4,99.26675847694197,1.3399337477202515,2.0471210034614957,1294,jsuereth,2,0.5,90,false,false
1520778,sbt/sbt,scala,256,1320662565,1320694782,1320694782,536,536,3,1,1,1,14,26867,0,0,0,99.26675847694197,1.3399337477202515,2.0471210034614957,1294,siasia,3,1.0,18,false,false
1520949,sbt/sbt,scala,254,1320601440,1320846321,1320846321,4081,4081,3,0,4,0,13,26876,0,0,0,99.2335168923947,1.3394850424170264,2.046435481470457,1292,indrajitr,20,0.85,16,false,false
1520950,sbt/sbt,scala,252,1320246376,1320856159,1320856159,10163,10163,3,1,5,7,13,26876,153,0,48,99.2335168923947,1.3394850424170264,2.046435481470457,1288,indrajitr,19,0.8421052631578947,16,false,false
1521062,sbt/sbt,scala,249,1320071559,,1320425551,5899,,3,2,0,3,13,26848,10,0,0,99.3370083432658,1.3408820023837902,2.048569725864124,1288,indrajitr,18,0.8888888888888888,16,false,false
1520951,sbt/sbt,scala,248,1320071352,,1320424955,5893,,3,1,0,2,13,26848,4,0,0,99.3370083432658,1.3408820023837902,2.048569725864124,1288,indrajitr,17,0.9411764705882353,16,false,false
1520952,sbt/sbt,scala,243,1319638678,1319664597,1319664597,431,431,2,1,0,2,14,26700,12,2,9,99.88764044943821,1.348314606741573,2.059925093632959,1282,indrajitr,16,0.9375,16,false,false
1520953,sbt/sbt,scala,239,1319170228,,1319285067,1913,,2,1,1,1,12,26674,7,0,0,99.98500412386593,1.349628852065682,2.061932968433681,1280,retronym,1,0.0,60,false,false
1520784,sbt/sbt,scala,238,1319151793,1319157528,1319157528,95,95,2,1,0,1,12,26644,0,0,6,100.09758294550367,1.351148476204774,2.0642546164239604,1280,cb372,0,0,3,false,false
1520954,sbt/sbt,scala,237,1319122428,1319384671,1319384671,4370,4370,2,1,8,1,12,26674,32,0,0,99.98500412386593,1.349628852065682,2.061932968433681,1280,indrajitr,15,0.9333333333333333,16,false,false
1520955,sbt/sbt,scala,233,1319079446,1319157557,1319157557,1301,1301,2,1,0,1,12,26644,2,0,58,100.09758294550367,1.351148476204774,2.0642546164239604,1280,indrajitr,14,0.9285714285714286,16,false,false
1520956,sbt/sbt,scala,224,1318546104,1318546630,1318546630,8,8,2,1,0,1,11,26518,13,0,0,100.4977750961611,1.357568444075722,2.074062900671242,1278,softprops,1,0.0,73,false,false
1520957,sbt/sbt,scala,223,1318479824,,1318587047,1787,,2,2,4,1,11,26518,21,0,0,100.4977750961611,1.357568444075722,2.074062900671242,1278,softprops,0,0,73,false,false
1520794,sbt/sbt,scala,222,1318374231,1318374410,1318374410,2,2,2,1,0,2,11,26509,32,0,10,100.53189482817157,1.358029348523143,2.0747670602436905,1277,jberkel,1,0.0,113,false,false
1520958,sbt/sbt,scala,221,1318256153,1318374214,1318374214,1967,1967,2,1,2,2,11,26509,32,0,10,100.53189482817157,1.358029348523143,2.0747670602436905,1274,jberkel,0,0,113,false,false
1520959,sbt/sbt,scala,200,1316797976,,1323218845,106954,,1,1,7,1,10,25503,24,0,0,102.53695643649768,1.4900207818687998,2.1566090263890523,1251,kevinder,0,0,0,false,false
1520798,sbt/sbt,scala,196,1316585009,1316613104,1316613104,468,468,1,1,0,2,10,25737,20,0,2,101.48812992967324,1.3987644247581303,2.1370012044915883,1248,avalade,1,0.0,8,false,false
1520795,sbt/sbt,scala,191,1316419219,,1316584801,2759,,1,4,3,2,9,25503,84,0,0,102.53695643649768,1.4900207818687998,2.1566090263890523,1245,avalade,0,0,8,false,false
1520790,sbt/sbt,scala,185,1315970405,1316211078,1316211078,4011,4011,1,1,0,2,7,25698,0,0,0,101.64215114016655,1.4008872285780996,2.1402443769943185,1236,waywardmonkeys,0,0,21,false,false
1520960,sbt/sbt,scala,181,1315856400,1315858337,1315858337,32,32,1,1,3,2,7,25687,10,0,98,101.68567758009888,1.4014871335695098,2.1411608985089736,1235,indrajitr,13,0.9230769230769231,16,false,false
1520961,sbt/sbt,scala,179,1315716919,1315859329,1315859329,2373,2373,1,0,9,0,7,25687,0,0,0,101.68567758009888,1.4014871335695098,2.1411608985089736,1233,indrajitr,12,0.9166666666666666,16,false,false
1520962,sbt/sbt,scala,178,1315566955,1315568094,1315568090,18,18,1,1,0,2,6,25654,2,0,101,101.81648086068449,1.403289935292742,2.1439151789194666,1233,indrajitr,11,0.9090909090909091,16,false,false
1520793,sbt/sbt,scala,174,1315423154,1317296404,1317296404,31220,31220,1,2,1,2,6,25654,70,0,1,101.81648086068449,1.403289935292742,2.1439151789194666,1231,paulp,0,0,90,false,false
1520963,sbt/sbt,scala,169,1315155256,1315672766,1315672766,8625,8625,1,1,20,4,5,25668,29,0,30,101.76094748324763,1.402524544179523,2.1427458313853824,1230,indrajitr,10,0.9,16,false,false
1520964,sbt/sbt,scala,168,1315151873,1315303879,1315303879,2533,2533,1,1,15,2,5,25630,33,0,21,101.9118220834959,1.4046039797112757,2.1459227467811157,1230,indrajitr,9,0.8888888888888888,16,false,false
1520965,sbt/sbt,scala,167,1314989646,1315053749,1315053749,1068,1068,1,1,0,4,6,25588,9,0,112,102.07909957792715,1.4069094888228857,2.1494450523682973,1229,indrajitr,8,0.875,16,false,false
1520802,sbt/sbt,scala,165,1314875538,1315054307,1315054307,2979,2979,1,1,3,2,5,25588,20,0,89,102.07909957792715,1.4069094888228857,2.1494450523682973,1228,indrajitr,7,0.8571428571428571,16,false,false
1520966,sbt/sbt,scala,164,1314796290,1314825167,1314825167,481,481,1,1,0,1,5,25588,4,0,66,102.19634203532905,1.485071127090824,2.1494450523682973,1226,indrajitr,6,0.8333333333333334,16,false,false
1520968,sbt/sbt,scala,158,1314043442,,1317847487,63400,,1,1,6,2,5,25464,14,0,0,102.69399937166196,1.4923028589381087,2.1599120326735783,1219,jorgeortiz85,2,0.5,98,false,false
1520969,sbt/sbt,scala,150,1313163355,1313192649,1313192649,488,488,1,1,0,1,5,25379,4,0,25,100.87079869183182,1.4973009180818788,2.1671460656448245,1209,jsuereth,1,0.0,88,false,false
1520799,sbt/sbt,scala,148,1313040875,,1313052717,197,,1,1,0,1,5,25379,2,0,0,100.87079869183182,1.4973009180818788,2.1671460656448245,1209,indrajitr,5,1.0,16,false,false
1520804,sbt/sbt,scala,147,1312997921,1313015770,1313015770,297,297,1,1,0,1,5,25378,3,0,77,100.87477342580188,1.4973599180392465,2.1672314603199623,1208,indrajitr,4,1.0,16,false,false
1520970,sbt/sbt,scala,145,1312720229,1312836766,1312836766,1942,1942,1,1,1,2,5,25363,21,0,76,100.93443204668218,1.4982454756929384,2.168513188502937,1207,indrajitr,3,1.0,16,false,false
1520971,sbt/sbt,scala,143,1312480512,,1312481065,9,,1,1,0,1,4,25320,7,0,0,101.10584518167457,1.5007898894154819,2.1721958925750395,1204,jsuereth,0,0,87,false,false
1520972,sbt/sbt,scala,142,1312454871,1312538567,1312538567,1394,1394,1,1,2,6,4,25317,21,0,20,101.1178259667417,1.5009677291938224,2.1724532922542164,1204,indrajitr,2,1.0,16,false,false
1520973,sbt/sbt,scala,140,1312128483,1312360965,1312360965,3874,3874,1,1,11,7,4,25266,122,0,136,101.32193461568907,1.5039974669516347,2.1768384390089452,1196,indrajitr,1,1.0,16,false,false
1520974,sbt/sbt,scala,139,1312119124,1312133289,1312133289,236,236,1,3,0,2,4,25251,6,0,23,101.38212348025822,1.5048908954100828,2.1781315591461725,1196,indrajitr,0,0,16,false,false
1520975,sbt/sbt,scala,129,1311690427,1311694422,1311694422,66,66,1,1,0,1,3,25093,4,0,2,102.02048380026302,1.514366556410154,2.1918463316462757,1190,samskivert,0,0,14,false,false
1520976,sbt/sbt,scala,120,1311435363,1311467617,1311467617,537,537,1,1,2,1,3,24865,21,0,13,102.95596219585764,1.5282525638447617,2.2119445003016285,1188,duboisf,2,0.5,2,false,false
1520977,sbt/sbt,scala,84,1309462429,1309516653,1309516653,903,903,1,1,0,1,4,24313,8,0,3,108.33710360712375,1.8919919384691317,2.8379879077036976,1158,scroyston,0,0,0,false,false
1520806,sbt/sbt,scala,77,1309179435,1309179992,1309179992,9,9,1,1,0,1,3,24295,13,0,19,106.35933319613089,1.8933937024079028,2.840090553611854,1155,simono,0,0,2,false,false
1520978,sbt/sbt,scala,74,1308942592,1309003197,1309003197,1010,1010,1,1,2,1,2,24100,39,0,3,107.21991701244814,1.908713692946058,2.863070539419087,1151,duboisf,1,0.0,1,false,false
1520979,sbt/sbt,scala,69,1308783139,,1308941898,2645,,1,4,4,2,2,24108,133,0,0,107.18433714949396,1.9080803052928488,2.8621204579392736,1146,duboisf,0,0,1,false,false
1520980,sbt/sbt,scala,61,1308415094,,1308415631,8,,1,1,0,1,1,23961,0,0,0,107.84190977004299,1.9197863194357496,2.8796794791536247,1140,ijuma,0,0,26,false,false
1520981,sbt/sbt,scala,40,1307320544,1307329629,1307329629,151,151,1,1,0,1,11,23959,12,0,1,107.76743603656246,1.919946575399641,2.8799198630994614,1126,eed3si9n,1,1.0,28,false,false
1520982,sbt/sbt,scala,38,1307305171,1307329648,1307329648,407,407,1,1,1,1,11,21242,12,0,0,111.10064965634122,2.4950569626212222,3.2012051595894926,1126,eed3si9n,0,0,28,false,false
1520808,sbt/sbt,scala,14,1303953112,1303990208,1303990208,618,618,1,1,0,2,0,23942,4,0,3,103.9178013532704,1.9213098320942277,2.8819647481413417,1088,siasia,2,1.0,16,false,false
1520809,sbt/sbt,scala,13,1303727554,1303812641,1303812641,1418,1418,1,3,2,3,0,23809,200,0,11,104.49829896257718,1.9320425049351087,2.898063757402663,1083,siasia,1,1.0,16,false,false
1520810,sbt/sbt,scala,12,1303464592,,1303637617,2883,,1,3,1,5,0,21226,6,0,0,111.1843964948648,2.4969377178931498,3.2036182040893246,1079,mathiask,0,0,0,false,false
1520983,sbt/sbt,scala,7,1297893155,,1300836319,49052,,1,5,6,2,0,21234,278,0,0,111.14250729961383,2.495996985965904,3.2024112272770084,975,stevegury,0,0,2,false,false
1520984,sbt/sbt,scala,5,1294522343,,1307845414,222111,,1,1,3,1,0,21234,12,0,0,111.14250729961383,2.495996985965904,3.2024112272770084,917,retronym,0,0,50,false,false
1520985,sbt/sbt,scala,4,1294080903,1294152460,1294152460,1192,1192,1,1,0,1,0,21233,2,0,1,111.14774172279,2.4961145386897754,3.2025620496397114,909,jorgeortiz85,1,0.0,89,false,false
1520986,sbt/sbt,scala,3,1294080656,,1294080860,3,,1,1,0,2,0,21233,2,0,0,111.14774172279,2.4961145386897754,3.2025620496397114,909,jorgeortiz85,0,0,89,false,false
1520812,sbt/sbt,scala,2,1287529370,1287659735,1287659735,2172,2172,2,1,0,1,0,21153,9,0,0,111.56809908759986,2.5055547676452514,3.2146740415071147,816,siasia,0,0,11,false,false
1520987,sbt/sbt,scala,1,1286302331,1286640871,1286666071,6062,5642,1,4,1,11,0,21098,38,0,0,111.8589439757323,2.512086453692293,3.223054317944829,797,tbje,0,0,1,false,false
