pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1086175,pika/pika,python,76,1312542319,1313070565,1313070565,8804,8804,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,12,4730,12,0,5,350.3171247357294,13.31923890063425,41.649048625792815,376,majnet,0,0,0,false,false
1086176,pika/pika,python,74,1311812241,1311889473,1311889473,1287,1287,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,8,4730,2,0,7,350.3171247357294,13.31923890063425,41.649048625792815,374,rckclmbr,0,0,0,false,false
1086177,pika/pika,python,66,1308573872,1308603509,1308603509,493,493,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,1,4730,0,0,0,350.3171247357294,13.31923890063425,41.649048625792815,359,majek,2,1.0,33,false,false
1086178,pika/pika,python,62,1304957523,1304978934,1304978934,356,356,github,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,3,4665,3,0,17,355.1982851018221,13.504823151125402,42.229367631296896,345,skarab,0,0,49,false,false
1850361,pika/pika,python,46,1300045209,1300152067,1300177267,2200,1780,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,2,4605,5,0,1,334.63626492942456,13.246471226927252,40.60803474484256,319,kmpm,0,0,1,false,false
1850362,pika/pika,python,45,1299374923,1299426542,1299426542,860,860,github,false,false,6,2,0,0,0,0,0,0,3,3,2,0,1,2,4721,14,0,81,228.12963355221353,13.132810845159923,24.78288498199534,315,williamsjj,3,0.3333333333333333,7,false,false
1850363,pika/pika,python,44,1299366797,1299375080,1299375080,138,138,commits_in_master,false,false,6,3,0,0,0,0,0,0,4,4,3,0,1,2,4721,20,0,2,228.12963355221353,13.132810845159923,24.78288498199534,315,williamsjj,2,0.5,7,false,false
1850364,pika/pika,python,43,1299364758,1299366753,1299366753,33,33,commits_in_master,false,false,6,2,0,1,1,1,0,0,4,4,3,0,1,2,4721,12,0,2,228.12963355221353,13.132810845159923,24.78288498199534,315,williamsjj,1,1.0,7,false,false
1850365,pika/pika,python,42,1299197153,1299205822,1299234622,624,144,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,1,4624,2,0,38,226.4273356401384,13.408304498269898,25.302768166089965,314,samuel,0,0,50,false,false
1850366,pika/pika,python,38,1298930281,1299206369,1299235169,5081,4601,github,false,false,6,1,0,1,1,1,0,0,2,2,2,0,0,1,4643,48,2,22,225.50075382295927,13.353435278914494,25.19922463924187,314,williamsjj,0,0,7,false,false
1850367,pika/pika,python,33,1297752978,,1298481484,12141,,unknown,false,false,5,1,0,0,0,1,0,0,1,1,0,1,0,1,4703,0,0,0,200.0850520944078,10.206251328938974,18.07357006166277,302,kisielk,1,0.0,13,false,false
1850368,pika/pika,python,32,1297482643,1297568260,1297568260,1426,1426,commits_in_master,false,false,4,1,0,2,2,2,0,0,2,2,1,1,0,1,4521,22,0,7,273.3908427339084,10.617120106171201,18.1375801813758,300,kisielk,0,0,13,false,false
1850369,pika/pika,python,29,1296650288,1296744278,1296773078,2046,1566,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,1,4184,16,0,8,22.46653919694073,5.497131931166348,5.736137667304016,294,majek,1,1.0,30,false,false
1850372,pika/pika,python,27,1295955964,1296319368,1296348168,6536,6056,github,false,false,2,8,0,5,5,2,0,0,1,1,1,0,0,2,4175,218,0,0,22.514970059880238,1.6766467065868262,1.9161676646706587,291,majek,0,0,30,false,false
1850374,pika/pika,python,26,1293927498,,1295660018,28875,,unknown,false,false,1,1,0,1,1,1,3,0,3,6,5,1,0,14,4175,627,0,0,22.514970059880238,1.6766467065868262,1.9161676646706587,281,gmr,1,0.0,27,false,false
1850375,pika/pika,python,19,1284549602,,1284656959,1789,,unknown,false,false,3,18,0,1,1,1,1,0,5,6,5,0,0,29,4135,760,0,0,22.732769044740024,1.6928657799274485,1.9347037484885128,245,gmr,0,0,24,false,false
