pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
847800,drapergem/draper,ruby,303,1349991821,1349992586,1349992586,12,12,false,false,false,3,1,1,2,27,563,37,0,5,2158.0817051509766,227.35346358792185,325.044404973357,37,haines,6,1.0,3,false,true
847100,drapergem/draper,ruby,302,1349970245,1349970451,1349970451,3,3,false,false,false,3,1,0,1,26,563,0,0,0,2158.0817051509766,227.35346358792185,325.044404973357,72,haines,5,1.0,6,false,true
845091,drapergem/draper,ruby,299,1349767044,1349886937,1349886937,1998,1998,false,false,false,3,3,2,25,27,563,34,134,33,2158.0817051509766,227.35346358792185,325.044404973357,30,haines,4,1.0,3,false,true
1016388,drapergem/draper,ruby,298,1349742577,,1349746990,73,,false,false,false,3,3,6,4,20,558,16,0,0,2177.4193548387093,229.39068100358423,327.9569892473118,30,barelyknown,0,0,10,false,false
882887,drapergem/draper,ruby,297,1349701736,1349702959,1349702959,20,20,false,false,false,2,1,0,2,21,558,4,5,32,2175.6272401433694,229.39068100358423,327.9569892473118,28,ches,0,0,21,false,false
881631,drapergem/draper,ruby,294,1349531440,1349533383,1349533383,32,32,false,false,false,2,1,0,2,22,558,10,4,12,2175.6272401433694,229.39068100358423,327.9569892473118,25,haines,3,1.0,3,false,true
881917,drapergem/draper,ruby,291,1349367572,1349555080,1349555080,3125,3125,false,false,false,1,1,0,1,23,558,2,0,13,2175.6272401433694,229.39068100358423,327.9569892473118,21,haines,2,1.0,3,false,true
1016391,drapergem/draper,ruby,290,1349276667,,1349303569,448,,false,false,false,1,1,17,2,23,558,4,6,0,2175.6272401433694,229.39068100358423,327.9569892473118,21,sbleon,0,0,6,false,false
1016392,drapergem/draper,ruby,288,1349119905,1349120085,1349120085,3,3,false,false,false,1,1,0,4,24,543,38,2,24,2235.7274401473296,235.72744014732965,337.0165745856354,21,cheald,2,1.0,57,false,false
1016398,drapergem/draper,ruby,285,1348869483,1348870124,1348870124,10,10,false,false,false,1,1,0,1,25,543,2,0,8,2235.7274401473296,235.72744014732965,337.0165745856354,21,jimryan,0,0,0,false,false
1016400,drapergem/draper,ruby,283,1348768206,1348768376,1348768376,2,2,false,false,false,1,1,0,4,26,543,3,73,7,2119.7053406998157,215.4696132596685,316.75874769797423,21,blowmage,0,0,47,false,false
1016402,drapergem/draper,ruby,281,1348498526,1348768448,1348768448,4498,4498,false,false,false,1,2,1,3,25,543,8,159,23,2119.7053406998157,215.4696132596685,316.75874769797423,21,sankaranarayanan,0,0,0,false,false
1016406,drapergem/draper,ruby,280,1348236207,1348256730,1348256730,342,342,false,false,false,1,1,0,3,26,543,2,24,0,2090.2394106813995,215.4696132596685,309.3922651933702,21,nashby,20,0.95,39,false,true
1016409,drapergem/draper,ruby,271,1347041327,1347110837,1347110837,1158,1158,false,false,false,1,1,2,1,20,537,14,0,0,2113.5940409683426,217.87709497206703,312.8491620111732,21,cmer,0,0,36,false,false
1016203,drapergem/draper,ruby,269,1346873596,,1346882907,155,,false,false,false,1,1,0,4,16,537,5,19,0,2113.5940409683426,217.87709497206703,312.8491620111732,21,lukefx,0,0,6,false,false
1016201,drapergem/draper,ruby,266,1346342391,1346342481,1346342481,1,1,false,false,false,1,1,1,1,20,559,0,0,6,2069.767441860465,214.6690518783542,304.11449016100175,21,kuraga,0,0,0,false,false
1016204,drapergem/draper,ruby,265,1346268203,1346332159,1346332159,1065,1065,false,false,false,1,3,5,5,17,541,41,51,18,2158.9648798521257,208.87245841035121,299.44547134935306,21,stevenbristol,0,0,69,false,false
1016412,drapergem/draper,ruby,264,1346259134,1346259280,1346259280,2,2,false,false,false,1,1,0,1,19,539,18,0,9,2166.9758812615955,209.64749536178107,300.556586270872,21,reinh,0,0,113,false,false
1016207,drapergem/draper,ruby,259,1345801421,1345819282,1345819282,297,297,false,false,false,1,1,2,2,17,536,2,9,34,2287.313432835821,216.4179104477612,311.56716417910445,21,indrekj,0,0,14,false,false
1016413,drapergem/draper,ruby,257,1345659921,1345681795,1345681795,364,364,false,false,false,1,3,10,4,14,514,40,40,84,2334.6303501945526,219.8443579766537,321.011673151751,21,jhsu,0,0,18,false,false
1016417,drapergem/draper,ruby,253,1344936664,1344948411,1344948411,195,195,false,false,false,2,1,3,2,13,500,2,14,6,2348.0,222.0,322.0,21,ihoka,0,0,7,false,false
1016418,drapergem/draper,ruby,252,1344892412,1344898231,1344898231,96,96,false,false,false,2,2,2,2,13,500,0,0,4,2348.0,222.0,322.0,21,iblue,1,1.0,3,false,false
1016422,drapergem/draper,ruby,251,1344735078,1344735698,1344735698,10,10,false,false,false,2,3,2,4,13,495,18,105,49,2250.5050505050503,214.14141414141415,313.13131313131316,21,WizardOfOgz,0,0,5,false,false
1016425,drapergem/draper,ruby,250,1344514031,1344544767,1344544767,512,512,false,false,false,2,2,7,2,16,498,2,0,2,2214.859437751004,214.859437751004,313.2530120481928,21,nathanpsouza,0,0,2,false,false
1016427,drapergem/draper,ruby,248,1344369308,1344370025,1344370025,11,11,false,false,false,2,1,1,1,19,492,0,11,1,2217.479674796748,215.44715447154474,313.0081300813008,21,stevenharman,0,0,55,false,false
1016430,drapergem/draper,ruby,247,1343984177,1344516181,1344516181,8866,8866,false,false,false,3,1,1,2,17,492,3,11,25,2217.479674796748,215.44715447154474,313.0081300813008,21,haines,1,1.0,1,false,true
1016208,drapergem/draper,ruby,246,1343674827,1343675463,1343675464,10,10,false,false,false,3,1,1,1,18,492,0,0,9,2217.479674796748,215.44715447154474,313.0081300813008,21,beerlington,0,0,15,false,false
1016432,drapergem/draper,ruby,245,1343413886,1344516052,1344516052,18369,18369,false,false,false,3,2,0,2,17,492,6,2,10,2217.479674796748,215.44715447154474,313.0081300813008,21,haines,0,0,1,false,true
1016436,drapergem/draper,ruby,241,1342658025,1342669952,1342669952,198,198,false,false,false,3,2,3,6,16,495,17,10,33,2202.020202020202,212.12121212121212,309.09090909090907,21,rf-,0,0,16,false,false
1016439,drapergem/draper,ruby,239,1342452626,1344544756,1344544756,34868,34868,false,false,false,3,4,16,6,14,484,15,77,85,2231.404958677686,214.87603305785126,314.0495867768595,21,iblue,0,0,3,false,false
1016443,drapergem/draper,ruby,238,1342452243,1342565040,1342565040,1879,1879,false,false,false,3,1,2,4,14,484,20,13,24,2231.404958677686,214.87603305785126,314.0495867768595,21,fringd,0,0,1,false,false
1016445,drapergem/draper,ruby,237,1342285592,1342447772,1342447772,2703,2703,false,false,false,3,1,5,2,11,481,2,18,21,2255.7172557172557,218.29521829521832,332.64033264033264,21,nashby,19,0.9473684210526315,34,false,true
1016447,drapergem/draper,ruby,232,1340912310,1340912383,1340912383,1,1,false,false,false,3,1,1,1,12,481,2,0,7,2255.7172557172557,218.29521829521832,332.64033264033264,21,leshill,2,1.0,66,false,false
1016450,drapergem/draper,ruby,223,1339790789,1340196032,1340196032,6754,6754,false,false,false,3,1,3,2,10,537,5,8,27,1899.441340782123,191.80633147113593,292.36499068901304,21,rboyd,0,0,11,false,false
1016452,drapergem/draper,ruby,221,1339190147,1339204369,1339204369,237,237,false,false,false,3,1,1,3,10,537,0,8,16,1893.854748603352,191.80633147113593,290.5027932960894,21,nashby,18,0.9444444444444444,33,false,true
1016454,drapergem/draper,ruby,220,1339180844,1339181616,1339181616,12,12,false,false,false,3,1,1,1,10,537,0,0,11,1893.854748603352,191.80633147113593,290.5027932960894,21,billywatson,0,0,0,false,false
1016455,drapergem/draper,ruby,218,1339095282,1339095393,1339095393,1,1,false,false,false,4,1,1,1,10,537,1,0,7,1893.854748603352,191.80633147113593,290.5027932960894,21,nashby,17,0.9411764705882353,33,false,true
1016457,drapergem/draper,ruby,217,1339084826,1339086212,1339086212,23,23,false,false,false,4,1,1,1,10,537,4,0,17,1893.854748603352,191.80633147113593,290.5027932960894,21,sickill,0,0,93,false,false
1016458,drapergem/draper,ruby,216,1338907852,1338910155,1338910155,38,38,false,false,false,4,1,0,1,8,537,17,0,3,1893.854748603352,191.80633147113593,290.5027932960894,21,nashby,16,0.9375,33,false,true
1016459,drapergem/draper,ruby,213,1338202949,1338206818,1338206818,64,64,false,false,false,4,1,1,3,8,539,12,4,7,1886.8274582560296,191.09461966604823,289.4248608534323,21,carlosantoniodasilva,0,0,166,false,false
1016461,drapergem/draper,ruby,211,1337874176,1337875169,1337875169,16,16,false,false,false,4,1,1,1,11,539,0,0,12,1886.8274582560296,191.09461966604823,289.4248608534323,21,patriciomacadden,2,1.0,1,false,false
1016463,drapergem/draper,ruby,208,1337314388,1340208020,1340208020,48227,48227,false,false,false,4,6,14,7,11,539,92,66,24,1886.8274582560296,191.09461966604823,289.4248608534323,21,cookrn,3,1.0,14,false,false
1016209,drapergem/draper,ruby,204,1337096393,1337099099,1337099099,45,45,false,false,false,3,1,2,1,11,515,0,0,11,1974.7572815533981,200.0,302.9126213592233,21,avdgaag,1,1.0,13,false,false
1016211,drapergem/draper,ruby,199,1336962519,1336963482,1336963482,16,16,false,false,false,3,1,1,1,12,515,0,0,0,1974.7572815533981,200.0,302.9126213592233,21,cookrn,2,1.0,14,false,false
1016466,drapergem/draper,ruby,198,1336962357,1336963337,1336963337,16,16,false,false,false,3,1,1,1,12,515,1,0,5,1974.7572815533981,200.0,302.9126213592233,21,cookrn,1,1.0,14,false,false
1016213,drapergem/draper,ruby,195,1336915873,1336917576,1336917576,28,28,false,false,false,3,2,1,2,11,517,8,0,27,1969.0522243713733,199.22630560928434,301.74081237911025,21,nashby,15,0.9333333333333333,32,false,true
1016467,drapergem/draper,ruby,193,1336804829,1336826434,1336826434,360,360,false,false,false,3,1,1,1,14,520,6,0,6,1957.6923076923076,198.07692307692307,300.0,21,nashby,14,0.9285714285714286,32,false,true
1016469,drapergem/draper,ruby,192,1336771193,1336774548,1336774548,55,55,false,false,false,3,1,1,3,15,511,4,23,3,1911.9373776908024,195.69471624266143,291.58512720156557,21,nashby,13,0.9230769230769231,32,false,true
1016472,drapergem/draper,ruby,189,1336690498,1336775276,1336775276,1412,1412,false,false,false,3,2,2,6,15,511,6,34,51,1911.9373776908024,195.69471624266143,291.58512720156557,21,cheald,1,1.0,49,false,false
1016475,drapergem/draper,ruby,188,1336572718,1336575042,1336575042,38,38,false,false,false,3,3,1,2,12,472,33,0,4,2069.915254237288,205.5084745762712,324.1525423728814,21,cookrn,0,0,14,false,false
1016477,drapergem/draper,ruby,186,1336484850,1336489148,1336489148,71,71,false,false,false,3,1,1,2,10,469,4,5,15,2074.626865671642,204.69083155650318,324.0938166311301,21,nisargshah100,0,0,0,false,false
1016480,drapergem/draper,ruby,184,1336252743,1336302827,1336302827,834,834,false,false,false,3,1,2,1,10,466,3,0,1,2087.982832618026,206.00858369098714,326.1802575107296,21,cheald,0,0,49,false,false
1016482,drapergem/draper,ruby,183,1335725370,1336581095,1336581095,14262,14262,false,false,false,3,1,29,9,10,469,36,101,43,2074.626865671642,204.69083155650318,324.0938166311301,21,kurko,0,0,19,false,false
1016485,drapergem/draper,ruby,182,1335636124,1335636568,1335636568,7,7,false,false,false,3,1,3,11,10,506,160,90,21,1911.0671936758895,189.72332015810275,304.34782608695656,21,nashby,12,0.9166666666666666,32,false,true
1016486,drapergem/draper,ruby,179,1335377583,1335378007,1335378007,7,7,false,false,false,3,1,0,15,11,506,19,8,9,1911.0671936758895,189.72332015810275,304.34782608695656,21,nashby,11,0.9090909090909091,30,false,true
1016488,drapergem/draper,ruby,178,1335372786,1335374198,1335374198,23,23,false,false,false,3,1,1,1,11,506,0,0,9,1911.0671936758895,189.72332015810275,304.34782608695656,21,bloudermilk,0,0,9,false,false
1016489,drapergem/draper,ruby,175,1335172662,1335176074,1335176074,56,56,false,false,false,3,1,0,2,12,506,2,5,40,1903.1620553359683,187.74703557312253,302.37154150197625,21,nashby,10,0.9,30,false,true
1016492,drapergem/draper,ruby,172,1334081711,1335109380,1335109380,17127,17127,false,false,false,3,2,1,3,12,506,6,12,60,1889.3280632411067,185.7707509881423,300.39525691699606,21,nashby,9,0.8888888888888888,28,false,true
1016493,drapergem/draper,ruby,171,1334016340,1334018464,1334018464,35,35,false,false,false,3,1,0,1,12,506,0,0,9,1889.3280632411067,185.7707509881423,300.39525691699606,21,patriciomacadden,1,1.0,1,false,false
1016494,drapergem/draper,ruby,170,1333972944,1334012038,1334012038,651,651,false,false,false,3,2,4,1,8,506,0,0,18,1889.3280632411067,185.7707509881423,300.39525691699606,21,patriciomacadden,0,0,1,false,false
1016498,drapergem/draper,ruby,167,1333216366,1333216886,1333216886,8,8,false,false,false,3,1,0,1,7,507,1,0,1,1885.6015779092702,185.4043392504931,299.80276134122283,21,nashby,8,0.875,26,false,true
1016501,drapergem/draper,ruby,166,1333201541,1333207331,1333207331,96,96,false,false,false,3,1,2,3,8,507,4,41,7,1883.629191321499,185.4043392504931,297.8303747534517,21,se3000,0,0,3,false,false
1016503,drapergem/draper,ruby,164,1332994042,1333019297,1333019297,420,420,false,false,false,3,1,0,1,8,507,0,9,1,1891.5187376725837,185.4043392504931,297.8303747534517,21,nashby,7,0.8571428571428571,26,false,true
1016506,drapergem/draper,ruby,163,1332953408,1332953694,1332953694,4,4,false,false,false,3,1,0,1,8,507,0,2,18,1891.5187376725837,185.4043392504931,297.8303747534517,21,jeanlange,0,0,0,false,false
1016508,drapergem/draper,ruby,162,1332872482,1332875719,1332875719,53,53,false,false,false,3,1,0,2,9,508,4,1,42,1889.763779527559,185.03937007874015,297.244094488189,21,nashby,6,0.8333333333333334,26,false,true
1016511,drapergem/draper,ruby,161,1332870471,1332876107,1332876107,93,93,false,false,false,3,1,2,1,9,508,6,0,1,1889.763779527559,185.03937007874015,297.244094488189,21,nashby,5,0.8,26,false,true
1016514,drapergem/draper,ruby,160,1332869355,1332869802,1332869802,7,7,false,false,false,3,1,0,1,9,503,25,0,24,1908.548707753479,186.87872763419483,300.1988071570577,21,nashby,4,0.75,26,false,true
1016515,drapergem/draper,ruby,159,1332851653,1332851806,1332851806,2,2,false,false,false,3,1,0,2,10,500,9,10,4,1904.0,188.0,298.0,21,nashby,3,0.6666666666666666,26,false,true
1016517,drapergem/draper,ruby,157,1332529130,1332702648,1332702648,2951,2951,false,false,false,3,1,0,0,10,500,0,0,0,1872.0,180.0,290.0,21,nashby,2,0.5,25,false,true
1016521,drapergem/draper,ruby,155,1332318432,1332702802,1332702802,6466,6466,false,false,false,3,1,1,2,10,500,2,20,39,1872.0,180.0,290.0,21,dbroeglin,0,0,1,false,false
1016525,drapergem/draper,ruby,154,1332100970,,1332702784,10090,,false,false,false,3,2,0,2,10,500,0,24,0,1872.0,180.0,290.0,21,nashby,1,1.0,25,false,true
1016526,drapergem/draper,ruby,153,1332091060,1332096710,1332096710,94,94,false,false,false,3,1,0,1,11,500,2,0,22,1872.0,180.0,290.0,21,nashby,0,0,25,false,true
1016530,drapergem/draper,ruby,152,1332027486,1332032403,1332032403,81,81,false,false,false,3,1,0,1,11,500,4,0,21,1872.0,180.0,290.0,21,JoeyButler,1,1.0,2,false,false
1016532,drapergem/draper,ruby,151,1332020007,1332032388,1332032388,206,206,false,false,false,3,1,1,2,11,500,5,0,4,1872.0,180.0,290.0,21,JoeyButler,0,0,2,false,false
1016539,drapergem/draper,ruby,150,1331766171,,1332869879,18455,,false,false,false,3,1,4,1,16,500,17,0,0,1872.0,180.0,290.0,21,marktabler,0,0,5,false,false
1016215,drapergem/draper,ruby,145,1331553390,1331661341,1331661341,1799,1799,false,false,false,3,2,1,2,18,491,12,4,43,1816.7006109979634,177.18940936863544,287.16904276985747,21,avdgaag,0,0,8,false,false
1016541,drapergem/draper,ruby,144,1331210239,1331661927,1331661927,7528,7528,false,false,false,3,1,0,6,18,491,2,18,34,1816.7006109979634,177.18940936863544,287.16904276985747,21,simonc,0,0,16,false,false
1016545,drapergem/draper,ruby,142,1331174153,1331687328,1331687328,8552,8552,false,false,false,3,1,3,3,18,497,20,40,32,1837.0221327967806,177.06237424547282,287.7263581488934,21,gcirne,0,0,26,false,false
1016547,drapergem/draper,ruby,141,1331153978,1331661394,1331661394,8456,8456,false,false,false,3,1,2,1,20,491,0,0,10,1816.7006109979634,177.18940936863544,287.16904276985747,21,joevandyk,0,0,21,false,false
1016216,drapergem/draper,ruby,140,1331149722,1331150411,1331150411,11,11,false,false,false,3,1,1,1,20,491,0,0,9,1816.7006109979634,177.18940936863544,287.16904276985747,21,colindean,0,0,11,false,false
1016549,drapergem/draper,ruby,138,1330835556,,1332620751,29753,,false,true,false,3,23,6,13,20,500,124,77,0,1872.0,180.0,290.0,21,markburns,1,1.0,13,false,false
1016554,drapergem/draper,ruby,137,1330780070,1330787530,1330787530,124,124,false,false,false,3,3,0,5,21,496,50,5,36,1798.3870967741934,175.40322580645162,284.27419354838713,21,markburns,0,0,13,false,false
1016219,drapergem/draper,ruby,134,1330262269,1331661433,1331661433,23319,23319,false,false,false,3,1,1,1,20,478,2,0,19,1872.3849372384936,182.00836820083683,294.97907949790795,20,tomasc,0,0,3,false,false
1016555,drapergem/draper,ruby,133,1330116876,1330482204,1330482205,6088,6088,false,false,false,3,1,0,4,14,478,32,7,3,1872.3849372384936,182.00836820083683,294.97907949790795,20,hashrocketeer,0,0,2,false,false
1016220,drapergem/draper,ruby,131,1329182382,1329183031,1329183031,10,10,false,false,false,3,3,0,3,15,461,47,138,6,1976.1388286334056,186.55097613882862,299.3492407809111,20,yakko,2,0.5,3,false,false
1016556,drapergem/draper,ruby,130,1329144820,1329157181,1329157181,206,206,false,true,false,3,2,2,2,16,461,47,11,3,1976.1388286334056,186.55097613882862,299.3492407809111,20,yakko,1,0.0,3,false,false
1016223,drapergem/draper,ruby,129,1329123792,1329142483,1329142483,311,311,false,false,false,3,3,2,4,9,459,10,16,59,1954.2483660130717,183.0065359477124,294.11764705882354,20,yabawock,0,0,9,false,false
1016559,drapergem/draper,ruby,127,1328874878,1328876056,1328876056,19,19,false,false,false,3,1,0,1,10,459,0,0,11,1954.2483660130717,183.0065359477124,294.11764705882354,20,jpfuentes2,0,0,9,false,false
1016564,drapergem/draper,ruby,125,1328657515,1329144782,1329144782,8121,8121,true,false,false,2,1,2,2,11,461,47,11,4,1976.1388286334056,186.55097613882862,299.3492407809111,20,yakko,0,0,3,false,false
1016565,drapergem/draper,ruby,122,1328004826,1328008808,1328008808,66,66,false,false,false,2,2,0,3,10,449,13,62,72,1853.0066815144767,171.49220489977728,276.16926503340756,20,tooky,0,0,14,false,false
1016225,drapergem/draper,ruby,120,1327689991,1328009151,1328009151,5319,5319,false,false,false,2,2,2,3,9,449,16,52,87,1853.0066815144767,171.49220489977728,276.16926503340756,20,haihappen,0,0,2,false,false
1016568,drapergem/draper,ruby,118,1327621430,,1327622416,16,,false,false,false,2,1,0,3,7,449,12,70,0,1853.0066815144767,171.49220489977728,276.16926503340756,20,ohwillie,1,1.0,7,false,false
1016571,drapergem/draper,ruby,117,1327605271,1328008982,1328008982,6728,6728,false,false,false,2,1,2,2,7,449,4,37,5,1853.0066815144767,171.49220489977728,276.16926503340756,20,ohwillie,0,0,7,false,false
1016574,drapergem/draper,ruby,113,1326397997,,1326398148,2,,false,false,false,2,1,0,1,6,407,1057,953,0,1904.1769041769041,169.5331695331695,280.0982800982801,20,maletor,0,0,3,false,false
1016231,drapergem/draper,ruby,112,1326194589,1326196471,1326196471,31,31,false,false,false,2,1,0,1,30,407,0,0,18,1904.1769041769041,169.5331695331695,280.0982800982801,20,i0rek,0,0,9,false,false
1016226,drapergem/draper,ruby,111,1325963189,1325963389,1325963389,3,3,false,false,false,2,1,0,1,31,407,0,0,17,1904.1769041769041,169.5331695331695,280.0982800982801,20,laserlemon,0,0,35,false,false
1016577,drapergem/draper,ruby,110,1325783161,1325783317,1325783317,2,2,false,false,false,2,2,0,2,33,391,11,42,84,1836.317135549872,166.24040920716112,268.54219948849106,20,tmaier,1,1.0,3,false,false
1016579,drapergem/draper,ruby,106,1325544627,1325553852,1325553852,153,153,false,false,false,1,1,0,1,35,387,0,0,16,1788.1136950904393,167.95865633074936,260.98191214470285,20,dnagir,0,0,9,false,false
1016586,drapergem/draper,ruby,100,1324092309,,1324951761,14324,,false,false,false,1,4,3,11,30,387,105,105,0,1788.1136950904393,167.95865633074936,260.98191214470285,20,angelim,2,1.0,1,false,false
1016233,drapergem/draper,ruby,96,1323296519,1325775530,1325775530,41316,41316,false,false,false,1,3,1,1,30,387,0,0,60,1788.1136950904393,167.95865633074936,260.98191214470285,20,ubermajestix,0,0,15,false,false
1016592,drapergem/draper,ruby,95,1323268993,1325782723,1325782723,41895,41895,false,false,true,1,2,1,2,30,387,7,20,39,1788.1136950904393,167.95865633074936,260.98191214470285,20,tmaier,0,0,3,false,false
1016594,drapergem/draper,ruby,91,1322878675,1325802264,1325802264,48726,48726,true,false,false,1,1,7,1,30,387,2,0,0,1788.1136950904393,167.95865633074936,260.98191214470285,20,duncanbeevers,1,1.0,23,false,false
1016597,drapergem/draper,ruby,90,1322665716,1326744506,1326744507,67979,67979,false,true,false,2,1,1,11,31,250,63,70,6,2552.0,232.0,368.0,20,angelim,1,1.0,1,false,false
1016598,drapergem/draper,ruby,89,1322591497,1322666118,1322666118,1243,1243,false,false,false,2,1,0,6,31,250,131,17,37,2552.0,232.0,368.0,20,angelim,0,0,1,false,false
1016600,drapergem/draper,ruby,87,1322529553,1322666225,1322666225,2277,2277,false,false,true,2,1,4,3,30,250,25,1,5,2552.0,232.0,368.0,20,duncanbeevers,0,0,23,false,false
1016604,drapergem/draper,ruby,86,1322085914,1322666835,1322666835,9682,9682,false,false,false,2,1,0,2,30,250,4,6,14,2552.0,232.0,368.0,20,pivotalhalogen,0,0,0,false,false
1016607,drapergem/draper,ruby,85,1321656310,1325783406,1325783406,68784,68784,false,true,false,2,5,13,6,29,387,44,65,174,1816.5374677002583,167.95865633074936,260.98191214470285,20,michaelfairley,5,1.0,11,false,false
1016609,drapergem/draper,ruby,81,1321198172,1322666274,1322666274,24468,24468,false,false,false,2,2,1,2,28,250,20,0,5,2552.0,232.0,368.0,20,leocassarani,0,0,7,false,false
1016612,drapergem/draper,ruby,80,1320892798,1322666560,1322666560,29562,29562,false,false,false,2,3,1,8,26,250,86,67,100,2552.0,232.0,368.0,20,jfelchner,3,1.0,5,false,false
1016615,drapergem/draper,ruby,79,1320883587,1322666454,1322666454,29714,29714,false,false,false,2,1,1,4,26,250,70,14,50,2552.0,232.0,368.0,20,jfelchner,2,1.0,5,false,false
1016619,drapergem/draper,ruby,76,1320572615,1320591024,1320591024,306,306,false,false,false,2,1,1,1,28,250,4,0,2,2552.0,232.0,368.0,20,shingara,0,0,69,false,false
1016620,drapergem/draper,ruby,72,1320174144,1320177370,1320177370,53,53,false,false,false,2,1,0,2,40,247,5,6,36,2291.497975708502,218.62348178137654,348.1781376518219,20,momolog,0,0,2,false,false
1016623,drapergem/draper,ruby,71,1320080948,1320177667,1320177667,1611,1611,false,false,false,2,2,0,5,40,247,4,82,40,2291.497975708502,218.62348178137654,348.1781376518219,20,ayamomiji,0,0,12,false,false
1016624,drapergem/draper,ruby,69,1319816293,1319839575,1319839575,388,388,false,false,false,2,1,0,3,55,220,13,0,29,2254.5454545454545,218.18181818181816,350.0,20,bdotdub,2,1.0,28,false,false
1016626,drapergem/draper,ruby,68,1319796712,1319839910,1319839910,719,719,false,false,false,2,1,1,4,55,220,11,29,8,2254.5454545454545,218.18181818181816,350.0,20,aka47,0,0,5,false,false
1016627,drapergem/draper,ruby,67,1319723106,1319723379,1319723379,4,4,false,false,false,2,1,0,2,48,217,4,15,33,2235.0230414746543,211.9815668202765,345.6221198156682,20,chrisledet,1,1.0,21,false,false
1016628,drapergem/draper,ruby,65,1319643096,1319720806,1319720806,1295,1295,false,false,false,2,2,0,3,44,217,10,16,92,2202.7649769585255,207.3732718894009,331.7972350230415,20,chrisledet,0,0,21,false,false
1016630,drapergem/draper,ruby,63,1319471918,1319840633,1319840633,6145,6145,false,false,false,2,4,1,12,44,217,0,14,6,2202.7649769585255,207.3732718894009,331.7972350230415,20,justinko,0,0,22,false,false
1016236,drapergem/draper,ruby,62,1319362249,1319362476,1319362476,3,3,false,false,false,2,1,0,1,36,217,2,0,5,2202.7649769585255,207.3732718894009,331.7972350230415,20,et,0,0,2,false,false
1016239,drapergem/draper,ruby,59,1319138660,1319152333,1319152333,227,227,false,false,false,2,1,0,2,37,214,6,14,31,2186.9158878504672,200.93457943925233,327.10280373831773,20,ldenman,1,1.0,15,false,false
1016241,drapergem/draper,ruby,58,1319130758,1319152688,1319152688,365,365,false,false,false,2,1,0,2,37,214,4,36,31,2186.9158878504672,200.93457943925233,327.10280373831773,20,ldenman,0,0,15,false,false
574983,drapergem/draper,ruby,56,1319073526,1319074708,1319074708,19,19,false,false,false,2,1,0,4,38,170,40,28,0,2541.176470588235,235.2941176470588,364.70588235294116,20,bdotdub,1,1.0,28,false,false
1016634,drapergem/draper,ruby,50,1318780566,1319066037,1319066037,4757,4757,false,false,false,2,1,0,2,38,155,2,5,50,2361.2903225806454,232.25806451612905,335.48387096774195,20,michaelfairley,4,1.0,11,false,false
1016635,drapergem/draper,ruby,49,1318771561,1319065319,1319065319,4895,4895,false,false,false,2,2,0,6,38,155,6,55,1,2361.2903225806454,232.25806451612905,335.48387096774195,20,bdotdub,0,0,28,false,false
1016636,drapergem/draper,ruby,47,1318515440,1319066113,1319066113,9177,9177,false,false,false,2,1,1,2,38,155,2,10,4,2361.2903225806454,232.25806451612905,335.48387096774195,20,pfeiffer,0,0,4,false,false
1016638,drapergem/draper,ruby,44,1318363556,1319068077,1319068077,11742,11742,false,false,false,2,1,0,1,28,155,19,0,27,2361.2903225806454,232.25806451612905,335.48387096774195,20,michaelfairley,3,1.0,11,false,false
1016244,drapergem/draper,ruby,43,1318235700,,1319066196,13841,,false,false,false,2,6,0,28,26,155,632,62,0,2361.2903225806454,232.25806451612905,335.48387096774195,20,esdras,0,0,7,false,false
1016640,drapergem/draper,ruby,42,1318220333,1319065807,1319065807,14091,14091,false,false,false,2,1,1,2,25,155,29,27,53,2361.2903225806454,232.25806451612905,335.48387096774195,20,kmamykin,0,0,0,false,false
1016641,drapergem/draper,ruby,40,1318123502,1320882209,1320882209,45918,45918,false,false,false,2,0,9,0,25,250,0,0,0,2552.0,232.0,368.0,20,jfelchner,1,1.0,5,false,false
1016642,drapergem/draper,ruby,38,1318078562,1319069000,1319069000,16507,16507,false,false,false,2,4,8,3,25,152,10,6,75,2309.2105263157896,223.68421052631578,328.94736842105266,20,mikezter,0,0,0,false,false
1016643,drapergem/draper,ruby,37,1318004817,1318011642,1318011642,113,113,false,false,false,2,1,0,1,25,174,0,3,21,1649.4252873563219,183.90804597701148,241.3793103448276,20,ersatzryan,0,0,2,false,false
1016644,drapergem/draper,ruby,36,1317928127,1318011742,1318011742,1393,1393,false,false,false,2,2,1,5,25,174,3,32,26,1649.4252873563219,183.90804597701148,241.3793103448276,20,alexrothenberg,0,0,12,false,false
1016645,drapergem/draper,ruby,34,1317315950,1317665485,1317665485,5825,5825,false,false,false,2,1,0,1,22,153,0,3,1,1816.9934640522877,196.078431372549,261.43790849673206,20,michaelfairley,2,1.0,11,false,false
1016647,drapergem/draper,ruby,31,1317078507,1318122527,1318122527,17400,17400,false,false,false,2,0,2,0,22,155,0,0,0,2361.2903225806454,232.25806451612905,335.48387096774195,20,jfelchner,0,0,5,false,false
