pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
945542,JetBrains/kotlin,java,172,1359666679,1360070334,1360070334,6727,6727,merged_in_comments,false,false,16,1,0,5,0,152144,82,0,0,226.4302239983174,25.16694710274477,9.681617415080451,378,univerio,2,0.0,0,false,false
940818,JetBrains/kotlin,java,171,1359573638,1359628951,1359628951,921,921,merged_in_comments,false,false,16,2,0,5,0,151704,11,0,0,226.1575172704741,25.061962769603966,9.683330696619732,378,ponomandr,3,0.6666666666666666,2,false,false
940289,JetBrains/kotlin,java,170,1359565260,1360068905,1360068905,8394,8394,merged_in_comments,false,false,16,6,1,18,0,151704,300,242,0,226.1575172704741,25.061962769603966,9.683330696619732,378,lopekpl,1,0.0,1,false,false
840163,JetBrains/kotlin,java,169,1359003525,1376043525,1376043525,284060,284060,merged_in_comments,true,false,19,49,8,100,1,150605,5570,57,0,224.952690813718,24.81989309783872,9.627834401248299,378,develar,11,0.09090909090909091,16,false,false
924676,JetBrains/kotlin,java,168,1358977678,1359558214,1359558214,9675,9675,github,false,false,19,1,0,6,1,150605,85,0,21,224.952690813718,24.81989309783872,9.627834401248299,378,ponomandr,2,0.5,2,false,false
837219,JetBrains/kotlin,java,167,1358962249,1359040726,1359040726,1307,1307,github,false,false,19,1,0,3,1,150605,18,0,6,224.952690813718,24.81989309783872,9.627834401248299,378,ponomandr,1,0.0,2,false,false
924291,JetBrains/kotlin,java,166,1358952137,1358962200,1358962200,167,167,commits_in_master,false,false,19,1,0,3,1,150605,18,0,6,224.952690813718,24.81989309783872,9.627834401248299,378,ponomandr,0,0,2,false,false
826725,JetBrains/kotlin,java,165,1358699987,,1359465436,12757,,unknown,false,false,19,2,6,20,1,150035,275,69,0,223.901089745726,24.640917119338823,9.557769853700803,378,lopekpl,0,0,0,false,false
826595,JetBrains/kotlin,java,164,1358695514,,1358787980,1541,,unknown,false,false,18,1,0,7,1,150035,149,0,0,223.901089745726,24.640917119338823,9.557769853700803,378,sapal,0,0,0,false,false
826109,JetBrains/kotlin,java,163,1358668804,1358699870,1358699870,517,517,merged_in_comments,false,false,18,1,0,1,1,150057,0,0,0,224.03486675063473,24.6373044909601,9.556368579939623,378,develar,10,0.1,16,false,false
825562,JetBrains/kotlin,java,162,1358636052,,1358755957,1998,,unknown,false,false,17,1,1,2,1,150057,20,0,0,224.03486675063473,24.6373044909601,9.556368579939623,378,univerio,1,0.0,0,false,false
825145,JetBrains/kotlin,java,161,1358621940,,1358787473,2758,,unknown,false,false,17,1,0,6,1,150035,51,0,0,223.901089745726,24.640917119338823,9.557769853700803,378,univerio,0,0,0,false,false
819603,JetBrains/kotlin,java,160,1358451562,1358808247,1358808247,5944,5944,merged_in_comments,false,false,15,1,0,8,1,150035,86,5,0,223.901089745726,24.640917119338823,9.557769853700803,378,pechlambda,10,0.1,0,false,false
835684,JetBrains/kotlin,java,159,1358280523,1358940633,1358940633,11001,11001,commit_sha_in_comments,false,false,15,1,5,6,1,150035,33,63,0,223.901089745726,24.640917119338823,9.557769853700803,378,crazyproger,10,0.2,2,false,false
916362,JetBrains/kotlin,java,158,1358190047,1358345332,1358345332,2588,2588,commit_sha_in_comments,false,false,15,1,1,2,1,147970,467,0,0,222.9573562208556,24.464418463201998,9.549232952625532,378,sigito,1,0.0,0,false,false
913575,JetBrains/kotlin,java,157,1358086390,1358326280,1358326280,3998,3998,merged_in_comments,false,false,15,1,1,1,1,149742,30,0,0,223.33079563515915,24.328511706802367,9.556437071763433,378,crazyproger,9,0.2222222222222222,2,false,false
913489,JetBrains/kotlin,java,156,1358082340,1358327567,1358327567,4087,4087,github,false,false,15,1,2,5,0,149742,10,5,125,223.33079563515915,24.328511706802367,9.556437071763433,378,crazyproger,8,0.125,2,false,false
793322,JetBrains/kotlin,java,154,1357845436,,1357910693,1087,,unknown,false,false,14,1,0,1,0,147585,47,0,0,222.74621404614288,24.460480401124777,9.547040688416844,378,crazyproger,7,0.14285714285714285,2,false,false
789572,JetBrains/kotlin,java,153,1357765702,,1357854855,1485,,unknown,false,false,14,3,0,3,0,147567,114,0,0,222.67173555063124,24.429581139414637,9.548205222034737,377,sigito,0,0,0,false,false
789185,JetBrains/kotlin,java,152,1357759622,1357920840,1357920840,2686,2686,merged_in_comments,false,false,14,7,12,14,0,147567,112,66,0,222.67173555063124,24.429581139414637,9.548205222034737,377,crazyproger,6,0.16666666666666666,2,false,false
819602,JetBrains/kotlin,java,151,1356434431,,1358451584,33619,,unknown,false,false,16,1,1,7,0,146822,66,5,0,225.2114805683072,24.069962267235155,9.760117693533667,361,pechlambda,9,0.1111111111111111,0,false,false
897443,JetBrains/kotlin,java,150,1355942985,,1356434453,8191,,unknown,false,false,16,1,1,3,0,146699,20,5,0,225.14809235236777,24.035610331358768,9.775117758130595,359,pechlambda,8,0.125,0,false,false
707663,JetBrains/kotlin,java,149,1354829804,1355846414,1355846414,16943,16943,commit_sha_in_comments,false,false,18,1,0,1,0,144307,53,0,0,224.86088685926532,23.914293831900046,9.853991836847833,351,Spasi,0,0,0,false,false
671493,JetBrains/kotlin,java,148,1354713758,1354717266,1354717266,58,58,github,false,false,18,1,0,2,0,144044,14,0,4,223.75107606009277,23.673322040487626,9.809502651967454,351,marschall,2,0.0,10,false,false
670654,JetBrains/kotlin,java,147,1354692245,,1358341811,60826,,unknown,false,false,19,1,1,1,0,144044,0,0,0,223.75107606009277,23.673322040487626,9.809502651967454,351,marschall,1,0.0,10,false,false
670635,JetBrains/kotlin,java,146,1354691798,,1358341943,60835,,unknown,false,false,19,1,1,1,0,144044,0,0,0,223.75107606009277,23.673322040487626,9.809502651967454,351,marschall,0,0,10,false,false
495668,JetBrains/kotlin,java,145,1353245755,1362470391,1362470392,153743,153743,github,false,false,19,1,1,1,0,140642,2,0,0,218.42692794471068,22.745694742679998,9.7765958959628,344,tomhal,6,0.0,0,false,false
492668,JetBrains/kotlin,java,144,1353096748,,1375169747,367943,,unknown,false,false,19,1,3,3,0,140642,23,0,0,218.42692794471068,22.745694742679998,9.7765958959628,344,tomhal,5,0.0,0,false,false
484758,JetBrains/kotlin,java,143,1352977281,1353145451,1353145451,2802,2802,merged_in_comments,false,false,19,2,3,2,0,140114,53,0,0,218.27226401358894,22.588749161397146,9.806300583810325,344,tomhal,4,0.0,0,false,false
468957,JetBrains/kotlin,java,142,1352968672,,1352973112,74,,unknown,false,false,19,1,6,2,0,140114,22,0,0,218.27226401358894,22.588749161397146,9.806300583810325,344,tomhal,3,0.0,0,false,false
471235,JetBrains/kotlin,java,141,1352746127,1352963089,1352963089,3616,3616,merged_in_comments,false,false,18,3,2,5,0,139542,45,0,0,217.92005274397673,22.545183528973354,9.78916741912829,344,tomhal,2,0.0,0,false,false
459438,JetBrains/kotlin,java,140,1352399208,1352476365,1352476365,1285,1285,github,false,false,18,2,0,5,0,139109,23,4,28,218.47615898324335,22.421266776412743,9.812449230459567,344,crazyproger,5,0.0,2,false,false
456549,JetBrains/kotlin,java,139,1352361441,,1352654320,4881,,unknown,false,false,18,4,1,5,0,139540,45,0,0,218.00917299699012,22.4165113945822,9.782141321484879,344,tomhal,1,0.0,0,false,false
459170,JetBrains/kotlin,java,138,1352300453,1352395786,1352395786,1588,1588,commits_in_master,false,false,18,1,2,2,0,139054,14,0,15,218.3684036417507,22.386986350626376,9.794755994074245,344,crazyproger,4,0.0,2,false,false
456658,JetBrains/kotlin,java,137,1352222014,1352363198,1352363198,2353,2353,merged_in_comments,false,false,17,13,0,8,0,138895,564,32,0,218.33039346268765,22.340617012851435,9.791569170956478,344,crazyproger,3,0.0,2,false,false
729686,JetBrains/kotlin,java,136,1352042402,,1352214496,2868,,unknown,false,false,16,12,0,8,0,138709,559,32,0,218.42129926681037,22.341737017785437,9.804699046204645,344,crazyproger,2,0.0,2,false,false
971053,JetBrains/kotlin,java,135,1352042345,,1352291047,4145,,unknown,false,false,16,1,3,3,0,138709,21,0,0,218.42129926681037,22.341737017785437,9.804699046204645,344,tomhal,0,0,0,false,false
729693,JetBrains/kotlin,java,134,1351659730,,1351770549,1846,,unknown,false,false,17,3,0,3,0,138097,120,22,0,218.75927789886816,22.30316371825601,9.819185065569853,344,crazyproger,1,0.0,2,false,false
729699,JetBrains/kotlin,java,133,1351543503,,1351619772,1271,,unknown,false,false,18,1,0,2,0,138011,29,16,0,218.66372970270487,22.266341088753794,9.781828984646152,344,rafacm,0,0,3,false,false
729704,JetBrains/kotlin,java,132,1351542085,1351542407,1351542407,5,5,github,false,false,18,1,0,3,0,138072,19,6,94,218.34260385885625,22.19856306854395,9.777507387450026,344,codecop,0,0,9,false,false
729705,JetBrains/kotlin,java,131,1351426152,,1351514915,1479,,unknown,false,false,16,1,0,3,0,137776,63,22,0,218.7028219718964,22.231738474044825,9.798513529206827,344,crazyproger,0,0,2,false,false
729708,JetBrains/kotlin,java,130,1351082038,,1351160964,1315,,unknown,false,false,16,1,0,4,0,137290,59,5,0,218.44271250637337,22.244883094180203,9.75307742734358,344,cy6erGn0m,4,0.5,1,false,false
368997,JetBrains/kotlin,java,129,1347382694,,1348579179,19941,,unknown,false,false,18,2,2,17,3,133191,110,5,0,206.50794723367193,19.86620717616055,9.497638729343574,339,pechlambda,7,0.14285714285714285,0,false,false
367031,JetBrains/kotlin,java,128,1347337829,,1347382759,748,,unknown,false,false,18,2,0,17,3,132723,103,5,0,206.15869140992896,19.785568439531957,9.433180383204117,339,pechlambda,6,0.16666666666666666,0,false,false
358515,JetBrains/kotlin,java,127,1346954160,1346958499,1346958499,72,72,github,false,false,18,1,0,3,2,132061,37,5,61,205.02646504266966,19.49099279878238,9.404744777034855,338,pechlambda,5,0.0,0,false,false
343573,JetBrains/kotlin,java,126,1346301391,1346313895,1346313895,208,208,commit_sha_in_comments,false,false,19,1,1,6,4,130485,80,10,0,200.55945127792467,18.860405410583592,9.219450511553053,337,pechlambda,4,0.0,0,false,false
339289,JetBrains/kotlin,java,125,1346153934,1347003826,1347003826,14164,14164,github,false,false,19,1,0,1,4,130227,15,0,2,200.3962311962957,18.905449714728896,9.160926689549786,337,xpoft,0,0,1,false,false
328482,JetBrains/kotlin,java,124,1346005673,,1346300126,4907,,unknown,false,false,19,1,0,6,4,129818,26,10,0,200.85042135913355,18.94960637199772,9.174382597174507,337,pechlambda,3,0.0,0,false,false
326662,JetBrains/kotlin,java,123,1345995976,1346942078,1346942078,15768,15768,commit_sha_in_comments,false,false,19,3,2,7,4,131189,108,20,0,201.69373956657952,18.881156194498015,9.330050537773747,337,pechlambda,2,0.0,0,false,false
250691,JetBrains/kotlin,java,122,1345210412,,1346299101,18144,,unknown,false,false,18,2,0,9,4,127797,292,10,0,196.600859175098,17.825144565208884,9.264693224410589,334,pechlambda,1,0.0,0,false,false
250198,JetBrains/kotlin,java,121,1345194540,1345468936,1345468936,4573,4573,github,false,false,18,1,0,2,4,127158,0,4,12,192.64222463392,17.796756790764245,9.264065178753992,334,goodwinnk,0,0,1,false,true
243668,JetBrains/kotlin,java,120,1344957567,1346299087,1346299087,22358,22358,merged_in_comments,false,false,18,3,1,15,4,126979,325,76,0,192.30738941084746,17.569834382063174,9.174745430346752,334,pechlambda,0,0,0,false,false
407536,JetBrains/kotlin,java,119,1344674617,,1344674962,5,,unknown,false,false,19,1,0,3,4,126080,29,11,0,193.2741116751269,17.623730964467004,9.176713197969542,331,VISTALL,0,0,0,true,false
235426,JetBrains/kotlin,java,118,1344234347,1359005685,1359005685,246128,246128,commit_sha_in_comments,false,false,19,3,5,180,4,126001,6443,531,0,192.04609487226293,17.38081443798065,8.968182792200063,323,develar,8,0.125,16,false,false
228999,JetBrains/kotlin,java,117,1343919092,,1345829785,31844,,unknown,false,false,19,4,4,4,4,126015,162,0,0,190.94552235844938,17.17255882236242,8.967186446058008,322,cy6erGn0m,3,0.6666666666666666,1,false,false
228200,JetBrains/kotlin,java,116,1343480989,1343896686,1343896686,6928,6928,github,false,false,17,1,0,3,4,125691,173,0,0,188.57356533085107,16.787200356429654,8.918697440548648,322,cy6erGn0m,2,0.5,1,false,false
729684,JetBrains/kotlin,java,115,1343473338,,1359005703,258812,,unknown,false,false,18,11,5,174,4,125691,6250,542,0,188.57356533085107,16.787200356429654,8.918697440548648,322,develar,7,0.14285714285714285,16,false,false
729682,JetBrains/kotlin,java,114,1343459757,,1343731510,4529,,unknown,false,false,18,5,5,7,4,125673,35,18,0,188.57670303088173,16.781647609271683,8.919974855378642,322,maxmanuylov,4,0.5,0,false,false
729679,JetBrains/kotlin,java,113,1343416633,1343480776,1343480776,1069,1069,commits_in_master,false,false,18,3,2,6,4,125691,313,0,0,188.57356533085107,16.787200356429654,8.918697440548648,322,cy6erGn0m,1,1.0,1,false,false
729681,JetBrains/kotlin,java,112,1343395389,1343446143,1343446143,845,845,github,false,false,18,1,0,3,4,125682,9,4,51,188.4438503524769,16.76453270953677,8.919336102226254,322,udalov,30,0.8,7,false,true
224554,JetBrains/kotlin,java,111,1343132915,1343133368,1343133369,7,7,github,false,false,18,1,0,1,4,124841,5,0,5,188.76010285082626,16.789356060909476,8.979421824560841,322,udalov,29,0.7931034482758621,7,false,true
222974,JetBrains/kotlin,java,110,1343062178,1343105233,1343105233,717,717,github,false,false,18,1,0,1,4,124823,0,0,48,188.75527747290164,16.783765812390346,8.980716694839893,322,evgeny-goldin,0,0,22,false,false
222956,JetBrains/kotlin,java,109,1343061374,1343134296,1343134296,1215,1215,github,false,false,18,1,0,13,4,124841,121,5,135,188.76010285082626,16.789356060909476,8.979421824560841,322,udalov,28,0.7857142857142857,7,false,true
222675,JetBrains/kotlin,java,108,1343053012,1343055556,1343055556,42,42,github,false,false,18,1,0,3,4,124831,70,5,63,188.71113745784302,16.774679366503513,8.98014115083593,322,udalov,27,0.7777777777777778,7,false,true
221751,JetBrains/kotlin,java,107,1343019288,,1343312117,4880,,unknown,false,false,18,10,0,30,4,124801,1438,26,0,188.86066618055943,16.778711709040792,8.990312577623577,322,maxmanuylov,3,0.6666666666666666,0,false,false
218458,JetBrains/kotlin,java,106,1342784875,1342794336,1342794336,157,157,github,false,false,17,1,0,5,5,123333,17,5,42,190.28159535566314,16.783829145484177,9.08921375463177,320,udalov,26,0.7692307692307693,7,false,true
218452,JetBrains/kotlin,java,105,1342784730,1342785119,1342785119,6,6,github,false,false,17,1,0,4,5,123181,21,8,58,189.76952614445412,16.73959458033301,9.100429449346896,320,udalov,25,0.76,7,false,true
218311,JetBrains/kotlin,java,104,1342779588,,1342779663,1,,unknown,false,false,17,1,0,4,5,123179,21,8,0,189.7482525430471,16.731748106414244,9.10057720877747,319,udalov,24,0.7916666666666666,7,false,true
216828,JetBrains/kotlin,java,103,1342712475,1342717123,1342717123,77,77,github,false,false,17,1,0,3,5,123163,11,4,56,189.70794800386477,16.701444427303652,9.109878778529266,319,udalov,23,0.782608695652174,7,false,true
216332,JetBrains/kotlin,java,102,1342698705,1342710635,1342710636,198,198,github,false,false,17,1,0,4,5,123441,44,10,26,189.07818309961843,16.631427159533704,9.089362529467518,318,udalov,22,0.7727272727272727,7,false,true
216105,JetBrains/kotlin,java,101,1342691086,,1342692855,29,,unknown,false,false,17,3,0,13,6,123352,126,10,0,188.5984823918542,16.635320059666647,8.941889876126856,636,udalov,21,0.8095238095238095,14,false,true
210280,JetBrains/kotlin,java,100,1342463641,,1352130731,161058,,unknown,false,false,17,4,4,3,8,122893,51,0,0,188.79024842749385,16.648629295403317,8.959013125239029,317,kouphax,0,0,22,false,false
6749,JetBrains/kotlin,java,99,1342016389,1343634059,1343634059,26961,26961,github,false,false,17,1,2,3,11,126035,5,4,35,188.94751457928353,16.7889871860991,8.941960566509303,315,udalov,20,0.8,6,false,true
200882,JetBrains/kotlin,java,98,1342003377,1342003647,1342003649,4,4,github,false,false,17,1,0,7,12,123280,10,5,60,186.97274497079817,16.555807916937052,8.930889033095392,945,udalov,19,0.7894736842105263,18,false,true
200704,JetBrains/kotlin,java,97,1341996054,1341997492,1341997492,23,23,github,false,false,17,1,0,4,12,123276,20,10,15,186.9463642558162,16.548233232746032,8.931178818261461,630,udalov,18,0.7777777777777778,12,false,true
197275,JetBrains/kotlin,java,96,1341850675,1341887716,1341887716,617,617,github,false,false,16,1,0,3,14,120731,23,5,68,169.9149348551739,12.449163843586154,8.53136311303642,315,udalov,17,0.7647058823529411,5,false,true
192701,JetBrains/kotlin,java,95,1341587043,1341825578,1341825578,3975,3975,github,false,false,16,1,0,4,16,120664,120,5,63,169.74408274216006,12.464363853344825,8.544387721275607,314,udalov,16,0.75,5,false,true
191786,JetBrains/kotlin,java,94,1341553485,,1359003919,290780,,unknown,false,false,16,2,4,249,16,123349,11335,370,0,188.6030693398406,16.63572465119296,8.942107353930718,313,develar,6,0.16666666666666666,16,false,false
188952,JetBrains/kotlin,java,93,1341411764,1341498027,1341498027,1437,1437,commit_sha_in_comments,false,false,16,1,0,3,17,119939,19,5,0,159.2809678253112,11.889377100025847,8.454297601280652,312,udalov,15,0.8,5,false,true
188694,JetBrains/kotlin,java,92,1341401571,,1341401846,4,,unknown,false,false,16,1,0,3,17,119939,16,5,0,159.2809678253112,11.889377100025847,8.454297601280652,312,udalov,14,0.8571428571428571,5,false,true
188530,JetBrains/kotlin,java,91,1341393760,1341399455,1341399455,94,94,github,false,false,16,1,0,7,17,119939,2,0,28,159.2809678253112,11.889377100025847,8.454297601280652,312,udalov,13,0.8461538461538461,5,false,true
51170,JetBrains/kotlin,java,90,1340793003,1341248941,1341248941,7598,7598,commit_sha_in_comments,false,false,17,2,4,3,17,117107,21,0,0,152.11729444012738,12.02319246501063,8.522120795511796,308,Frostman,22,0.6818181818181818,10,false,false
174823,JetBrains/kotlin,java,89,1340653740,,1341392862,12318,,unknown,false,false,17,1,0,5,17,115881,3,0,0,150.24896229752935,11.87425030850614,8.595024205866364,308,udalov,12,0.9166666666666666,5,false,true
174804,JetBrains/kotlin,java,88,1340652921,1341218525,1341218525,9426,9426,github,false,false,17,4,0,16,17,115881,117,0,215,150.24896229752935,11.87425030850614,8.595024205866364,308,zolotov,3,1.0,9,false,false
174590,JetBrains/kotlin,java,87,1340646327,1340650079,1340650079,62,62,github,false,false,17,2,0,3,17,115881,24,0,49,150.24896229752935,11.87425030850614,8.595024205866364,308,zolotov,2,1.0,9,false,false
170451,JetBrains/kotlin,java,86,1340364619,1340368484,1340368484,64,64,github,false,false,17,1,0,1,17,115746,0,5,13,150.06998082007152,11.853541375079917,8.605048986574051,612,udalov,11,0.9090909090909091,10,false,true
170373,JetBrains/kotlin,java,85,1340296813,1340360588,1340360590,1062,1062,github,false,false,17,4,0,6,17,115571,77,0,33,150.27126182173728,11.871490252745067,8.61807892983534,610,udalov,10,0.9,10,false,true
168670,JetBrains/kotlin,java,84,1340277595,1340357087,1340357087,1324,1324,github,false,false,18,1,0,2,17,115602,15,0,34,150.17906264597497,11.859656407328593,8.615767893289043,304,udalov,9,0.8888888888888888,5,false,true
327862,JetBrains/kotlin,java,83,1340203179,1340203346,1340203346,2,2,github,false,false,18,1,0,12,17,115233,44,0,49,150.36491282879035,11.871599281455833,8.626001232285889,303,udalov,8,0.875,5,false,true
327743,JetBrains/kotlin,java,82,1340180934,1340185158,1340185158,70,70,github,false,false,18,1,0,2,17,114959,2,0,1,150.64501256969876,11.891195991614403,8.646560947816177,303,udalov,7,0.8571428571428571,5,false,true
327381,JetBrains/kotlin,java,81,1340103553,1340103741,1340103741,3,3,github,false,false,18,15,0,14,17,114587,165,0,273,150.83735502282107,11.859984116871896,8.665904509237523,303,udalov,6,0.8333333333333334,5,false,true
326964,JetBrains/kotlin,java,80,1340024307,1340736154,1340736154,11864,11864,github,false,false,18,8,10,15,16,115046,225,0,59,150.27032665194793,11.812666237852685,8.631330076664986,303,Frostman,21,0.6666666666666666,10,false,false
326880,JetBrains/kotlin,java,79,1340013620,1340101260,1340101260,1460,1460,github,false,false,18,1,0,1,16,115034,0,0,13,150.28600239929065,11.813898499574037,8.632230470991185,303,Frostman,20,0.65,10,false,false
326395,JetBrains/kotlin,java,78,1339793873,1339835519,1339835519,694,694,github,false,false,19,2,0,15,16,114120,455,0,139,150.84998247458813,11.820890290921836,8.70136698212408,302,zolotov,1,1.0,9,false,false
326226,JetBrains/kotlin,java,77,1339770775,1339771068,1339771068,4,4,github,false,false,19,1,0,1,16,113957,0,0,0,150.6269908825259,11.829023228059707,8.713813104943092,302,udalov,5,0.8,5,false,true
326196,JetBrains/kotlin,java,76,1339767157,1339768934,1339768934,29,29,github,false,false,19,1,0,1,16,113842,2,0,3,149.7777621615924,11.805836158886878,8.696263242037208,302,udalov,4,0.75,5,false,true
326120,JetBrains/kotlin,java,75,1339758765,1339758838,1339758839,1,1,github,false,false,19,11,0,35,16,113732,740,0,196,149.8171139169275,11.782084197939014,8.704674146238526,302,udalov,3,0.6666666666666666,5,false,true
326062,JetBrains/kotlin,java,74,1339747591,1339747948,1339747948,5,5,github,false,false,19,1,0,15,16,113401,56,0,90,150.13976949056888,11.807656017142705,8.730081745310889,302,zolotov,0,0,9,false,false
325439,JetBrains/kotlin,java,73,1339628186,1339661505,1339661505,555,555,github,false,false,18,1,0,2,16,113085,0,0,4,148.46354512092674,11.77875049741345,8.727948003714019,302,lalyos,0,0,2,false,false
216413,JetBrains/kotlin,java,72,1339237776,1342700802,1342700802,57717,57717,github,false,false,19,2,6,4,16,123448,68,0,18,189.0998639103104,16.638584667228304,9.088847125915365,300,chirino,11,0.5454545454545454,76,false,false
323504,JetBrains/kotlin,java,71,1339233142,1341414155,1341414155,36350,36350,github,false,false,19,22,3,72,16,117178,2384,340,729,152.40062127703152,12.050043523528307,8.52549113314786,300,develar,5,0.0,16,false,false
322358,JetBrains/kotlin,java,70,1339046846,1339051393,1339051393,75,75,merged_in_comments,false,false,19,1,1,5,16,110637,0,86,0,141.9778193551886,10.213581351627393,9.21933891916809,596,NataliaUkhorskaya,8,0.625,2,false,true
322014,JetBrains/kotlin,java,69,1338982051,1340266382,1340266382,21405,21405,merged_in_comments,false,false,19,1,0,7,16,110119,17,221,0,140.14838492903132,10.188977379017246,9.253625623189459,298,develar,4,0.0,16,false,false
321709,JetBrains/kotlin,java,68,1338910601,1340266192,1340266192,22593,22593,merged_in_comments,false,false,19,1,1,10,16,109697,117,24,0,139.95824863031805,10.182593872211639,9.261875894509421,298,develar,3,0.0,16,false,false
321183,JetBrains/kotlin,java,67,1338812100,1338903776,1338903776,1527,1527,commit_sha_in_comments,false,false,19,1,2,55,16,109131,1646,141,0,139.45624982818813,10.125445565421375,9.319075239849354,296,develar,2,0.0,16,false,false
321164,JetBrains/kotlin,java,66,1338810220,1338811430,1338811430,20,20,github,false,false,19,1,0,1,16,109131,4,0,13,139.45624982818813,10.125445565421375,9.319075239849354,296,NataliaUkhorskaya,7,0.5714285714285714,1,false,true
321165,JetBrains/kotlin,java,65,1338810216,1339749480,1339749480,15654,15654,github,false,false,19,2,0,2,16,109131,24,0,5,139.45624982818813,10.125445565421375,9.319075239849354,296,udalov,2,0.5,5,false,true
395314,JetBrains/kotlin,java,64,1338566558,1338808520,1338808520,4032,4032,commits_in_master,false,false,19,29,0,40,14,108853,696,85,688,139.36225919359134,10.050251256281408,9.342875253782625,296,udalov,1,1.0,5,true,true
395256,JetBrains/kotlin,java,63,1338552019,1338555630,1338555631,60,60,github,false,false,19,1,0,1,14,108737,2,0,11,139.21664198938723,10.060972805944617,9.352842178835171,296,udalov,0,0,5,true,true
320292,JetBrains/kotlin,java,62,1338541940,1338553861,1338553861,198,198,github,false,false,19,3,0,5,14,108721,98,46,75,139.20953633612643,10.053255580798558,9.354218596223362,296,NataliaUkhorskaya,6,0.5,1,false,true
319342,JetBrains/kotlin,java,61,1338378583,1338387336,1338387336,145,145,commits_in_master,false,false,19,3,0,4,15,106977,64,46,0,139.740318012283,10.114323639660862,9.160847658842554,590,NataliaUkhorskaya,5,0.6,2,false,true
319158,JetBrains/kotlin,java,60,1338322650,1338368716,1338368716,767,767,github,false,false,19,1,1,3,15,106894,203,0,39,139.71785132935432,10.12217711003424,9.167960783579995,294,maxmanuylov,2,0.5,0,false,false
316165,JetBrains/kotlin,java,59,1337704078,,1338812263,18469,,unknown,false,false,19,59,5,88,15,109013,2342,382,0,139.60720281067395,10.136405749772964,9.329162576940366,288,develar,1,0.0,16,false,false
393263,JetBrains/kotlin,java,58,1337672847,,1337752536,1328,,unknown,false,false,18,1,2,4,15,103780,25,218,0,136.76045480824823,10.204278280978993,9.192522644054732,288,NataliaUkhorskaya,4,0.75,1,true,true
314876,JetBrains/kotlin,java,57,1337465091,1337594140,1337594140,2150,2150,github,false,false,18,1,0,3,14,103647,54,0,6,136.86840911941493,10.18842802975484,9.194670371549586,288,maxmanuylov,1,0.0,0,false,false
314733,JetBrains/kotlin,java,56,1337428037,,1337464015,599,,unknown,false,false,18,250,2,560,14,103647,9600,3290,0,136.86840911941493,10.18842802975484,9.194670371549586,287,maxmanuylov,0,0,0,false,false
311818,JetBrains/kotlin,java,55,1336917473,1337099552,1337099552,3034,3034,commit_sha_in_comments,false,false,18,2,0,25,14,103359,435,2,0,135.98235277044088,10.207142096963013,9.181590379163886,284,develar,0,0,16,false,false
391161,JetBrains/kotlin,java,54,1336719758,1336720227,1336720227,7,7,github,false,false,18,1,0,6,14,102575,47,201,30,134.2627345844504,10.14867170363149,9.134779429685596,283,NataliaUkhorskaya,3,0.6666666666666666,1,true,true
390918,JetBrains/kotlin,java,53,1336655215,1336660443,1336660443,87,87,github,false,false,18,0,0,0,14,102486,0,0,0,134.12563667232595,10.137970064203891,9.142712175321508,283,NataliaUkhorskaya,2,0.5,1,true,true
390856,JetBrains/kotlin,java,52,1336637701,,1336637841,2,,unknown,false,false,18,1,1,1,14,102425,2,0,0,134.00048816206981,10.114718086404688,9.148157188186477,283,NataliaUkhorskaya,1,1.0,1,true,true
309810,JetBrains/kotlin,java,51,1336550441,1337086655,1337086655,8936,8936,github,false,false,18,1,0,1,14,102425,0,0,9,134.00048816206981,10.114718086404688,9.148157188186477,281,detouched,4,0.5,0,false,false
309254,JetBrains/kotlin,java,50,1336460288,1336504246,1336504246,732,732,github,false,false,19,5,3,8,14,102425,16,18,26,133.91261898950452,10.104954845008544,9.128630705394192,279,detouched,3,0.3333333333333333,0,false,false
308335,JetBrains/kotlin,java,49,1336252968,1336460022,1336460022,3450,3450,commit_sha_in_comments,false,false,19,1,0,1,13,102192,8,0,0,133.6014560826679,10.098637858149367,9.110302176295601,274,detouched,2,0.5,0,false,false
308169,JetBrains/kotlin,java,48,1336205024,1339748143,1339748143,59051,59051,github,false,false,19,2,0,12,14,102068,72,0,33,133.5580201434338,10.061919504643964,9.121370067014148,274,Frostman,19,0.631578947368421,10,false,false
307601,JetBrains/kotlin,java,47,1336105995,1336119760,1336119760,229,229,github,false,false,19,2,2,1,14,101927,20,0,52,133.3993936837148,10.026783874733878,9.133988050271272,273,Frostman,18,0.6111111111111112,10,false,false
303877,JetBrains/kotlin,java,46,1335426048,,1339750975,72082,,unknown,false,false,19,1,1,2,13,99950,11,0,0,128.26413206603303,9.994997498749376,9.164582291145573,271,Frostman,17,0.6470588235294118,10,false,false
301680,JetBrains/kotlin,java,45,1335026223,1335336109,1335336109,5164,5164,github,false,false,19,1,2,2,13,99449,45,0,7,126.62771873020343,9.954851230278837,9.140363402346932,268,Frostman,16,0.625,10,false,false
