Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
378685,refinery/refinerycms,ruby,1944,1347589253,,1347926748,5624,,8,7,9,4,49,4922,36,42,0,1262.9012596505484,88.78504672897196,139.17106867127185,25,tsemana,0,0,0,false,false
399980,refinery/refinerycms,ruby,1943,1347533668,1347590174,1347590174,941,941,8,2,0,3,50,4922,19,89,0,1262.9012596505484,88.78504672897196,139.17106867127185,24,ugisozols,82,0.8658536585365854,43,true,false
415888,refinery/refinerycms,ruby,1942,1347522370,1347522461,1347522461,1,1,8,1,0,2,50,4918,16,0,3,1263.928426189508,88.85725904839366,139.2842618950793,24,ugisozols,81,0.8641975308641975,43,true,false
372525,refinery/refinerycms,ruby,1941,1347484840,1347539268,1347539268,907,907,8,2,4,1,49,4918,0,0,0,1263.928426189508,88.85725904839366,139.2842618950793,48,keram,27,0.5185185185185185,6,false,false
369745,refinery/refinerycms,ruby,1940,1347414359,1347430178,1347430178,263,263,7,1,1,6,50,4927,17,0,1,1261.8226101075704,88.69494621473513,139.02983559975647,23,parndt,48,0.8541666666666666,171,true,false
369426,refinery/refinerycms,ruby,1938,1347395851,1347395975,1347395975,2,2,7,1,1,1,49,4927,0,0,1,1261.8226101075704,88.69494621473513,139.02983559975647,46,djdecaprio,0,0,0,false,false
366633,refinery/refinerycms,ruby,1936,1347314440,1347430169,1347430170,1928,1928,7,1,3,4,50,4927,0,1,3,1261.6196468439214,88.8979094783844,138.82687233610716,20,keram,26,0.5,3,false,false
360943,refinery/refinerycms,ruby,1935,1347035707,,1351406874,72792,,7,3,1,2,51,4925,0,0,0,1262.1319796954315,88.93401015228426,138.88324873096448,20,jbatchelor,0,0,0,false,false
360892,refinery/refinerycms,ruby,1934,1347034196,1347298670,1347298670,4407,4407,7,2,3,3,51,4925,4,0,0,1262.1319796954315,88.93401015228426,138.88324873096448,40,keram,25,0.52,6,false,false
359733,refinery/refinerycms,ruby,1933,1347002481,,1347012284,163,,7,1,1,2,51,4925,0,0,0,1262.1319796954315,88.93401015228426,138.88324873096448,20,ugisozols,80,0.875,43,true,false
358645,refinery/refinerycms,ruby,1932,1346957993,1346958203,1346958204,3,3,7,1,1,1,51,4925,0,0,3,1262.1319796954315,88.93401015228426,138.88324873096448,40,keram,24,0.5,6,false,false
358266,refinery/refinerycms,ruby,1931,1346947547,1346956387,1346956388,147,147,7,2,0,2,50,4758,2,0,0,1227.8268179907523,87.8520386717108,136.19167717528373,40,ugisozols,79,0.8734177215189873,86,true,false
358044,refinery/refinerycms,ruby,1930,1346941413,1346944652,1346944654,54,53,7,1,0,1,50,4954,2,0,2,1254.7436415018167,88.4134033104562,138.07024626564393,40,yule,0,0,14,false,false
357886,refinery/refinerycms,ruby,1929,1346936557,1346956016,1346956016,324,324,7,3,1,5,50,4954,38,0,0,1254.7436415018167,88.4134033104562,138.07024626564393,20,keram,23,0.5217391304347826,3,false,false
356364,refinery/refinerycms,ruby,1928,1346875297,1346895440,1346895441,335,335,7,1,3,0,50,4954,0,0,0,1254.7436415018167,88.4134033104562,138.07024626564393,40,jdutil,0,0,18,false,false
356012,refinery/refinerycms,ruby,1927,1346866453,1346956071,1346956071,1493,1493,7,1,5,1,50,4948,2,0,0,1256.2651576394503,88.5206143896524,138.23767178658045,40,keram,22,0.5454545454545454,6,false,false
354023,refinery/refinerycms,ruby,1925,1346790278,1346798095,1346798095,130,130,7,1,1,3,52,4944,0,0,2,1257.4838187702267,88.59223300970874,138.5517799352751,19,keram,21,0.5238095238095238,2,false,false
1098268,refinery/refinerycms,ruby,1923,1346662895,1346666372,1346666372,57,57,7,1,1,1,51,4944,0,0,1,1257.4838187702267,88.59223300970874,138.5517799352751,19,pedropaG,0,0,0,false,false
364551,refinery/refinerycms,ruby,1922,1346626010,1347253042,1347253042,10450,10450,7,5,10,7,52,4944,0,0,0,1257.4838187702267,88.59223300970874,138.5517799352751,19,keram,20,0.55,2,false,false
356282,refinery/refinerycms,ruby,1920,1346455029,1346873609,1346873609,6976,6976,6,3,6,5,53,4944,11,0,0,1257.4838187702267,88.59223300970874,138.5517799352751,19,keram,19,0.5789473684210527,2,false,false
1098270,refinery/refinerycms,ruby,1917,1346313859,1346317441,1346317441,59,59,6,1,1,1,53,4944,0,0,0,1257.4838187702267,88.59223300970874,138.5517799352751,19,scambra,28,0.8571428571428571,28,false,false
354781,refinery/refinerycms,ruby,1914,1346217279,,1346832915,10260,,6,2,5,1,54,4944,14,0,0,1257.4838187702267,88.59223300970874,138.5517799352751,19,tbuyle,0,0,2,false,false
1096276,refinery/refinerycms,ruby,1913,1346143051,,1346143795,12,,6,2,1,55,54,4945,0,0,0,1257.2295247724974,88.57431749241658,138.52376137512638,19,keram,18,0.6111111111111112,2,false,false
1098276,refinery/refinerycms,ruby,1911,1346136759,,1346198333,1026,,6,4,1,3,54,4755,64,0,0,1228.6014721345953,87.90746582544689,136.2776025236593,19,ugisozols,78,0.8846153846153846,43,true,false
1096289,refinery/refinerycms,ruby,1909,1346099788,,1346099875,1,,6,250,0,185,53,4945,2649,1053,5,1257.2295247724974,88.57431749241658,138.52376137512638,19,rickyah,0,0,1,false,false
358618,refinery/refinerycms,ruby,1908,1346098045,1346957122,1346957122,14317,14317,6,1,4,2,53,4945,0,0,0,1257.2295247724974,88.57431749241658,138.52376137512638,19,Matho,1,1.0,3,false,false
1098279,refinery/refinerycms,ruby,1904,1346059587,1346198487,1346198487,2315,2315,6,1,0,2,53,4945,10,0,5,1257.2295247724974,88.57431749241658,138.52376137512638,19,ugisozols,77,0.8831168831168831,43,true,false
1098280,refinery/refinerycms,ruby,1903,1346045232,1346057549,1346057549,205,205,6,4,5,9,53,4945,14,6,26,1257.0273003033367,88.57431749241658,138.32153690596564,19,ugisozols,76,0.881578947368421,43,true,false
1096303,refinery/refinerycms,ruby,1900,1345852902,,1346143811,4848,,6,2,6,55,55,4837,0,0,0,1285.0940665701883,90.55199503824684,141.4099648542485,19,keram,17,0.6470588235294118,2,false,false
1096302,refinery/refinerycms,ruby,1894,1345728496,1345751114,1345751115,376,376,6,1,2,1,56,4747,0,0,2,1230.6720033705499,88.0556140720455,136.50726774805142,19,sbeam,2,1.0,2,false,false
1098281,refinery/refinerycms,ruby,1890,1345287863,1345289509,1345289509,27,27,6,1,0,1,59,4837,0,0,2,1277.0312176969196,90.13851560884846,140.9964854248501,19,thomasn,1,0.0,4,false,false
1096304,refinery/refinerycms,ruby,1889,1345221449,,1345221556,1,,6,250,0,184,58,4835,2605,1135,16,1277.5594622543952,90.17580144777664,141.05480868665975,19,thomasn,0,0,4,false,false
1098283,refinery/refinerycms,ruby,1888,1345196709,1345599272,1345599272,6709,6709,6,4,2,3,58,4835,18,45,12,1277.5594622543952,90.17580144777664,141.05480868665975,19,brenes,0,0,10,false,false
1098284,refinery/refinerycms,ruby,1884,1345173195,1345176796,1345176796,60,60,6,1,1,2,58,4835,2,7,1,1276.525336091003,90.17580144777664,140.641158221303,19,robyurkowski,54,0.9259259259259259,18,true,false
1098285,refinery/refinerycms,ruby,1882,1344987530,1344998146,1344998146,176,176,6,2,3,2,59,4835,2,17,7,1274.4570837642193,89.96897621509824,140.43433298862462,19,robyurkowski,53,0.9245283018867925,18,true,false
1096317,refinery/refinerycms,ruby,1878,1344795579,1344922577,1344922577,2116,2116,6,1,4,6,59,4835,0,0,0,1274.4570837642193,89.96897621509824,140.43433298862462,19,Matho,0,0,3,false,false
1098286,refinery/refinerycms,ruby,1876,1344729022,1344735936,1344735936,115,115,6,1,2,1,59,4835,0,0,1,1274.4570837642193,89.96897621509824,140.43433298862462,19,Aupajo,0,0,19,false,false
1098288,refinery/refinerycms,ruby,1875,1344696612,,1344998295,5028,,6,2,5,2,60,4835,25,0,0,1274.4570837642193,89.96897621509824,140.43433298862462,19,mhinton,0,0,2,false,false
1098292,refinery/refinerycms,ruby,1873,1344646326,1345173335,1345173335,8783,8783,6,1,1,1,60,4745,0,0,3,1220.86406743941,87.4604847207587,135.93256059009485,19,sirBertly,4,0.0,3,false,false
1098294,refinery/refinerycms,ruby,1872,1344645991,,1344646190,3,,6,1,0,1,60,4745,0,0,0,1220.86406743941,87.4604847207587,135.93256059009485,19,sirBertly,3,0.0,3,false,false
1098298,refinery/refinerycms,ruby,1871,1344617421,1344618389,1344618389,16,16,6,1,0,1,60,4835,0,0,0,1274.4570837642193,89.96897621509824,140.43433298862462,19,kandadaboggu,1,1.0,4,false,false
1098301,refinery/refinerycms,ruby,1868,1344605828,1344611453,1344611453,93,93,6,250,0,185,60,4835,2617,1207,17,1274.4570837642193,89.96897621509824,140.43433298862462,19,toymachiner62,0,0,0,false,false
1098305,refinery/refinerycms,ruby,1866,1344506303,,1344580007,1228,,6,4,9,9,60,4781,60,112,0,1286.132608240954,90.56682702363523,141.39301401380465,19,ugisozols,75,0.8933333333333333,43,true,false
1096320,refinery/refinerycms,ruby,1864,1344321703,,1344577575,4264,,6,1,3,3,61,4746,30,0,0,1220.6068268015172,87.44205646860514,135.9039190897598,19,JohanB,2,1.0,10,false,false
1096328,refinery/refinerycms,ruby,1860,1344223936,,1344400146,2936,,6,1,1,1,61,4746,0,0,0,1220.6068268015172,87.44205646860514,135.9039190897598,19,sirBertly,2,0.0,3,false,false
1098309,refinery/refinerycms,ruby,1859,1344182981,,1344580390,6623,,6,1,5,1,61,4746,0,0,0,1220.6068268015172,87.44205646860514,135.9039190897598,19,sirBertly,1,0.0,3,false,false
1098311,refinery/refinerycms,ruby,1858,1344142540,1344149783,1344149783,120,120,6,250,0,181,61,4782,2624,1216,18,1286.2818904224173,90.5478879130071,141.36344625679632,19,sirBertly,0,0,3,false,false
1096325,refinery/refinerycms,ruby,1856,1343962724,1343962762,1343962762,0,0,6,1,0,1,61,4782,0,0,0,1286.2818904224173,90.5478879130071,141.36344625679632,19,keram,16,0.625,2,false,false
1096333,refinery/refinerycms,ruby,1855,1343880077,1343915582,1343915582,591,591,7,3,2,3,61,4782,0,0,1,1286.2818904224173,90.5478879130071,141.36344625679632,19,keram,15,0.6,2,false,false
1098323,refinery/refinerycms,ruby,1853,1343814140,1343919811,1343919811,1761,1761,7,1,3,1,61,4712,2,0,4,1215.4074702886248,86.5874363327674,135.39898132427845,19,ugisozols,74,0.8918918918918919,41,true,false
1098324,refinery/refinerycms,ruby,1852,1343804523,1343877908,1343877908,1223,1223,7,8,1,12,61,4712,116,84,62,1215.4074702886248,86.5874363327674,135.39898132427845,19,ugisozols,73,0.8904109589041096,41,true,false
1096338,refinery/refinerycms,ruby,1851,1343802481,1343803658,1343803658,19,19,7,1,0,1,61,4782,0,0,0,1286.2818904224173,90.5478879130071,141.36344625679632,19,keram,14,0.5714285714285714,2,false,false
1098326,refinery/refinerycms,ruby,1848,1343630697,1343797954,1343797954,2787,2787,7,2,2,3,61,4769,18,30,3,1284.1266512895786,90.16565317676661,141.11973159991612,19,parndt,47,0.851063829787234,165,true,false
1098328,refinery/refinerycms,ruby,1847,1343629472,1343637325,1343637325,130,130,7,2,1,7,61,4756,42,49,63,1279.4365012615642,89.57106812447435,140.66442388561816,19,parndt,46,0.8478260869565217,165,true,false
1098331,refinery/refinerycms,ruby,1846,1343627803,1343629043,1343629043,20,20,7,1,1,2,61,4748,21,5,0,1281.592249368155,89.72198820556024,140.90143218197136,19,parndt,45,0.8444444444444444,165,true,false
1098333,refinery/refinerycms,ruby,1845,1343621491,1343622692,1343622692,20,20,7,8,3,29,61,4716,28,236,60,1214.3765903307888,86.51399491094148,135.28413910093298,19,ugisozols,72,0.8888888888888888,41,true,false
1096346,refinery/refinerycms,ruby,1844,1343562080,,1343598010,598,,7,1,3,1,61,4752,11,0,0,1280.513468013468,89.64646464646464,140.7828282828283,19,keram,13,0.6153846153846154,2,false,false
1096349,refinery/refinerycms,ruby,1843,1343529464,,1343561746,538,,7,2,2,2,61,4752,11,0,0,1280.513468013468,89.64646464646464,140.7828282828283,19,keram,12,0.6666666666666666,2,false,false
1098335,refinery/refinerycms,ruby,1842,1343528626,1344492184,1344492184,16059,16059,7,1,8,2,61,4782,0,0,33,1286.2818904224173,90.5478879130071,141.36344625679632,19,robyurkowski,52,0.9230769230769231,17,true,false
1098340,refinery/refinerycms,ruby,1841,1343525138,1343597189,1343597189,1200,1200,7,1,2,1,61,4752,0,0,0,1280.513468013468,89.64646464646464,140.7828282828283,19,robyurkowski,51,0.9215686274509803,17,true,false
1096318,refinery/refinerycms,ruby,1838,1343209334,1343209816,1343209816,8,8,7,1,0,1,60,4743,0,0,0,1282.943284840818,89.81657179000632,141.04996837444656,19,jkovar,3,1.0,1,false,false
1098341,refinery/refinerycms,ruby,1837,1343177033,,1343246393,1156,,7,1,3,3,60,4703,492,5,0,1217.0954709759726,86.75313629598129,135.65809058048055,19,parndt,44,0.8636363636363636,164,true,false
1098342,refinery/refinerycms,ruby,1835,1343126449,,1343178131,861,,7,1,2,1,61,4728,0,18,0,1287.0135363790187,89.89001692047377,141.28595600676817,19,ugisozols,71,0.9014084507042254,41,true,false
1098346,refinery/refinerycms,ruby,1834,1343119346,1343120195,1343120195,14,14,7,1,1,1,61,4728,2,0,12,1287.0135363790187,89.89001692047377,141.28595600676817,19,manuelmeurer,3,0.6666666666666666,18,false,false
1098351,refinery/refinerycms,ruby,1833,1343118853,,1343119289,7,,7,1,1,1,61,4728,2,0,0,1287.0135363790187,89.89001692047377,141.28595600676817,19,manuelmeurer,2,1.0,18,false,false
1098355,refinery/refinerycms,ruby,1832,1342940991,1342943005,1342943005,33,33,7,1,1,1,62,4728,2,0,10,1287.0135363790187,89.89001692047377,141.28595600676817,19,manuelmeurer,1,1.0,18,false,false
1098358,refinery/refinerycms,ruby,1831,1342766913,1342776658,1342776658,162,162,7,1,3,1,62,4728,2,0,11,1287.0135363790187,89.89001692047377,141.28595600676817,19,manuelmeurer,0,0,18,false,false
1098360,refinery/refinerycms,ruby,1830,1342731296,,1342740773,157,,6,1,1,1,62,4728,0,0,0,1287.0135363790187,89.89001692047377,141.28595600676817,19,gwagener,15,0.8666666666666667,2,false,true
1098365,refinery/refinerycms,ruby,1829,1342586541,1342588772,1342588772,37,37,6,1,1,1,63,4725,21,0,3,1287.8306878306878,89.94708994708994,141.37566137566137,19,kandadaboggu,0,0,4,false,false
1098369,refinery/refinerycms,ruby,1828,1342574747,1342576109,1342576109,22,22,6,1,2,6,63,4722,4,44,38,1281.0249894112665,89.3689114781872,140.8301567132571,19,gwagener,14,0.8571428571428571,2,false,true
1098373,refinery/refinerycms,ruby,1827,1342573260,,1342573351,1,,6,1,0,4,63,4698,4,41,0,1216.900808854832,86.63260962111536,135.58961260110686,19,gwagener,13,0.9230769230769231,2,false,true
1098375,refinery/refinerycms,ruby,1824,1342407166,1342571865,1342571865,2744,2744,6,1,3,1,63,4722,0,0,0,1281.0249894112665,89.3689114781872,140.8301567132571,19,robyurkowski,50,0.92,16,true,false
1098379,refinery/refinerycms,ruby,1823,1342202356,1342572009,1342572009,6160,6160,6,1,5,4,63,4722,0,0,2,1281.0249894112665,89.3689114781872,140.8301567132571,19,ugisozols,70,0.9,41,true,false
1098384,refinery/refinerycms,ruby,1821,1342146658,1342146835,1342146836,2,2,6,1,0,2,63,4676,0,0,9,1289.1360136869118,90.2480752780154,142.21556886227546,19,gwagener,12,0.9166666666666666,2,false,true
1098388,refinery/refinerycms,ruby,1820,1342145511,1342145691,1342145692,3,3,6,1,1,2,63,4698,0,0,8,1216.900808854832,86.63260962111536,135.58961260110686,19,gwagener,11,0.9090909090909091,2,false,true
1098390,refinery/refinerycms,ruby,1819,1342131160,1342131257,1342131257,1,1,6,1,0,2,63,4698,0,0,6,1216.900808854832,86.63260962111536,135.58961260110686,19,gwagener,10,0.9,2,false,true
1096355,refinery/refinerycms,ruby,1815,1342000492,1342012605,1342012605,201,201,6,7,1,11,63,4675,46,8,12,1221.390374331551,86.84491978609626,136.04278074866312,19,ugisozols,69,0.8985507246376812,41,true,false
1098394,refinery/refinerycms,ruby,1813,1341964896,1341964982,1341964982,1,1,6,1,0,1,62,4672,3,0,0,1290.2397260273972,90.32534246575342,142.3373287671233,19,sj26,0,0,41,false,false
1098397,refinery/refinerycms,ruby,1810,1341943304,,1341943752,7,,6,21,1,28,62,4672,229,10,0,1290.2397260273972,90.32534246575342,142.3373287671233,19,ghoppe,2,0.5,4,false,false
1098400,refinery/refinerycms,ruby,1807,1341886498,,1341886570,1,,6,1,0,2,62,4675,8,0,0,1221.390374331551,86.84491978609626,136.04278074866312,19,gwagener,9,1.0,2,false,true
1098401,refinery/refinerycms,ruby,1806,1341884205,1341884419,1341884419,3,3,6,1,1,2,62,4674,8,0,10,1289.6876337184424,90.28669234060762,142.27642276422765,19,gwagener,8,1.0,2,false,true
1098404,refinery/refinerycms,ruby,1805,1341873697,,1341875197,25,,6,1,1,1,62,4674,0,0,0,1289.6876337184424,90.28669234060762,142.27642276422765,19,kiwinewt,0,0,4,false,false
1098406,refinery/refinerycms,ruby,1803,1341652286,1342198522,1342198522,9103,9103,6,2,3,10,63,4655,120,94,11,1293.4479054779806,90.44038668098818,142.6423200859291,19,parndt,43,0.8604651162790697,162,true,false
1098408,refinery/refinerycms,ruby,1802,1341644577,1341644743,1341644743,2,2,6,250,0,249,63,4655,2539,963,10,1293.4479054779806,90.44038668098818,142.6423200859291,19,Va-alexander,0,0,0,false,false
1098422,refinery/refinerycms,ruby,1801,1341506405,1342126429,1342126429,10333,10333,6,1,5,2,63,4672,8,0,2,1290.2397260273972,90.32534246575342,142.3373287671233,19,robyurkowski,49,0.9183673469387755,16,true,false
1098424,refinery/refinerycms,ruby,1797,1341442028,1341442211,1341442211,3,3,6,1,1,1,62,4655,0,0,36,1293.4479054779806,90.44038668098818,142.6423200859291,19,robyurkowski,48,0.9166666666666666,16,true,false
1098426,refinery/refinerycms,ruby,1796,1341441531,1341441689,1341441689,2,2,6,1,0,2,62,4655,0,0,0,1293.4479054779806,90.44038668098818,142.6423200859291,19,robyurkowski,47,0.9148936170212766,16,true,false
1098428,refinery/refinerycms,ruby,1794,1341350307,,1341350452,2,,5,1,0,1,63,4655,13,0,0,1293.4479054779806,90.44038668098818,142.6423200859291,19,matfiz,1,0.0,0,false,false
1098429,refinery/refinerycms,ruby,1793,1341348971,,1341349189,3,,5,1,0,1,63,4655,0,0,0,1293.4479054779806,90.44038668098818,142.6423200859291,19,matfiz,0,0,0,false,false
1098432,refinery/refinerycms,ruby,1790,1341252893,,1341281048,469,,5,3,2,1,63,4702,240,0,0,1214.376860910251,86.34623564440663,135.26159081242025,19,krbullock,0,0,0,false,false
1098439,refinery/refinerycms,ruby,1787,1340951771,1340958329,1340958329,109,109,6,1,8,1,62,4668,0,0,0,1289.8457583547558,90.1885175664096,142.24507283633247,19,Bartj3,2,0.5,0,false,false
1098441,refinery/refinerycms,ruby,1786,1340947967,1340948062,1340948063,1,1,6,1,0,2,63,4668,0,2,2,1277.2065124250214,90.1885175664096,142.24507283633247,19,Bartj3,1,0.0,0,false,false
1098445,refinery/refinerycms,ruby,1785,1340941994,1340942183,1340942183,3,3,6,1,0,1,63,4668,0,0,37,1264.3530419880033,89.76006855184234,141.8166238217652,19,gwagener,7,1.0,2,false,true
1098447,refinery/refinerycms,ruby,1784,1340941758,1340942167,1340942168,6,6,6,1,0,1,63,4702,0,0,39,1214.376860910251,86.34623564440663,135.26159081242025,19,gwagener,6,1.0,2,false,true
1098450,refinery/refinerycms,ruby,1783,1340940768,1340940920,1340940920,2,2,6,1,0,2,63,4698,11,57,18,1210.727969348659,86.41975308641975,134.7381864623244,19,gwagener,5,1.0,2,false,true
1096359,refinery/refinerycms,ruby,1779,1340866069,,1344579920,61897,,6,2,9,31,62,4782,2,20,0,1286.2818904224173,90.5478879130071,141.36344625679632,19,jokklan,5,0.6,2,false,false
1098451,refinery/refinerycms,ruby,1776,1340848490,1343099888,1343099889,37523,37523,6,6,18,4,61,4728,0,0,9,1287.0135363790187,89.89001692047377,141.28595600676817,19,roryokane,1,1.0,1,false,false
1098452,refinery/refinerycms,ruby,1774,1340813608,1340815775,1340815775,36,36,6,1,1,1,61,4667,0,0,2,1246.1967002356976,89.35076065995285,137.9901435611742,19,roryokane,0,0,1,false,false
1098455,refinery/refinerycms,ruby,1773,1340796359,1340796668,1340796668,5,5,6,1,1,2,61,4667,0,0,3,1246.1967002356976,89.35076065995285,137.9901435611742,19,drifteaur,0,0,3,false,false
1098459,refinery/refinerycms,ruby,1771,1340757091,1340766423,1340766423,155,155,6,1,1,1,62,4687,29,0,17,1240.8790270962236,88.96949007894176,137.40132280776615,19,gwagener,4,1.0,2,false,true
1096363,refinery/refinerycms,ruby,1770,1340671023,1340671071,1340671071,0,0,6,1,0,1,62,4687,4,0,16,1240.8790270962236,88.96949007894176,137.40132280776615,19,gwagener,3,1.0,2,false,true
1098462,refinery/refinerycms,ruby,1769,1340652592,1340652637,1340652637,0,0,6,1,0,1,62,4697,0,0,0,1192.0374707259953,86.01234830743027,130.7217372791143,19,markstuart,10,0.9,4,false,false
1098468,refinery/refinerycms,ruby,1768,1340640221,1341860430,1341860431,20336,20336,6,2,8,8,62,4655,25,8,20,1293.4479054779806,90.44038668098818,142.6423200859291,19,ugisozols,68,0.8970588235294118,40,true,false
1098470,refinery/refinerycms,ruby,1766,1340614019,,1340869606,4259,,6,1,9,3,62,4667,7,49,0,1246.1967002356976,89.35076065995285,137.9901435611742,19,ugisozols,67,0.9104477611940298,40,true,false
1096374,refinery/refinerycms,ruby,1765,1340610631,1340653509,1340653510,714,714,6,1,1,1,62,4679,9,0,0,1243.0006411626416,89.12160718102159,137.63624706133788,19,JohanB,1,1.0,7,false,false
1098475,refinery/refinerycms,ruby,1762,1340451655,1340476359,1340476359,411,411,6,250,0,248,62,4679,2278,799,10,1243.0006411626416,89.12160718102159,137.63624706133788,19,briseis,0,0,0,false,false
1098485,refinery/refinerycms,ruby,1761,1340367891,1340369556,1340369556,27,27,6,1,0,1,62,4679,100,0,0,1243.0006411626416,89.12160718102159,137.63624706133788,19,wiegerhofstra,0,0,0,false,false
1096368,refinery/refinerycms,ruby,1759,1340337939,,1341073165,12253,,6,1,9,8,63,4668,368,0,0,1289.8457583547558,90.1885175664096,142.24507283633247,19,JohnAgan,0,0,8,false,false
1098487,refinery/refinerycms,ruby,1758,1340332563,1340335958,1340335958,56,56,6,1,3,2,63,4679,0,0,11,1243.0006411626416,89.12160718102159,137.63624706133788,19,parndt,42,0.8571428571428571,160,true,false
1096379,refinery/refinerycms,ruby,1757,1339859321,1339945924,1339945924,1443,1443,6,1,2,1,62,5228,0,0,0,1112.8538638102525,79.76281560826321,123.18286151491967,18,magicienap,0,0,0,false,false
1098490,refinery/refinerycms,ruby,1755,1339619963,1339622522,1339622522,42,42,6,1,1,1,62,5238,2,0,0,1110.9201985490645,79.61053837342497,122.94768995799923,18,gwagener,2,1.0,2,false,true
400179,refinery/refinerycms,ruby,1753,1339601863,1347535008,1347535008,132219,132219,6,3,13,2,62,4782,14,0,0,1286.2818904224173,90.5478879130071,141.36344625679632,18,jokklan,4,0.75,2,false,false
1098492,refinery/refinerycms,ruby,1750,1339562889,1340161274,1340161274,9973,9973,6,2,6,31,62,5238,15,4,12,1110.9201985490645,79.61053837342497,122.94768995799923,18,ugisozols,66,0.9090909090909091,40,true,false
1098494,refinery/refinerycms,ruby,1748,1339530638,1339538918,1339538918,138,138,6,1,3,1,62,5238,27,0,2,1110.9201985490645,79.61053837342497,122.94768995799923,18,jamesalmond,0,0,9,false,false
1098496,refinery/refinerycms,ruby,1746,1339503063,1339529253,1339529253,436,436,6,1,1,1,62,5238,2,0,0,1110.9201985490645,79.61053837342497,122.94768995799923,18,ugisozols,65,0.9076923076923077,40,true,false
1098497,refinery/refinerycms,ruby,1744,1339459405,1339471428,1339471428,200,200,6,1,1,1,62,5238,0,0,0,1110.9201985490645,79.61053837342497,122.94768995799923,18,parndt,41,0.8536585365853658,157,true,false
1098498,refinery/refinerycms,ruby,1741,1339325761,1339397229,1339397229,1191,1191,6,2,3,2,61,5238,0,0,5,1110.9201985490645,79.61053837342497,122.94768995799923,18,ugisozols,64,0.90625,40,true,false
1098499,refinery/refinerycms,ruby,1739,1339261051,1346045320,1346045320,113071,113071,6,8,26,8,61,4782,7,10,0,1286.2818904224173,90.5478879130071,141.36344625679632,17,jipiboily,1,1.0,20,false,false
1098504,refinery/refinerycms,ruby,1737,1339186224,1339186539,1339186539,5,5,6,1,0,2,61,5255,88,0,21,1064.8905803996195,76.8791627021884,116.84110371075167,17,Tranquility,3,0.6666666666666666,1,false,false
1098507,refinery/refinerycms,ruby,1732,1338860963,,1338875796,247,,5,2,0,3,61,5236,45,43,0,1062.4522536287243,76.585179526356,115.92818945760122,17,wenzowski,4,0.5,3,false,false
1098513,refinery/refinerycms,ruby,1730,1338764101,1338789563,1338789563,424,424,5,2,6,1,61,5219,14,0,32,1108.6415022034873,79.32554129143514,122.05403333972026,17,wenzowski,3,0.3333333333333333,3,false,false
1098517,refinery/refinerycms,ruby,1729,1338763620,,1338763803,3,,5,1,1,1,61,5219,2,0,0,1108.6415022034873,79.32554129143514,122.05403333972026,17,wenzowski,2,0.5,3,false,false
1098521,refinery/refinerycms,ruby,1728,1338761703,,1338860975,1654,,5,3,6,3,61,5236,41,43,0,1062.4522536287243,76.585179526356,115.92818945760122,17,wenzowski,1,1.0,3,false,false
1098523,refinery/refinerycms,ruby,1727,1338715818,1338715988,1338715988,2,2,5,1,0,2,61,5215,88,0,22,1109.4918504314478,79.38638542665389,122.1476510067114,17,Tranquility,2,0.5,1,false,false
1098527,refinery/refinerycms,ruby,1726,1338715387,,1344580247,97747,,5,7,20,20,61,4782,33,201,0,1286.2818904224173,90.5478879130071,141.36344625679632,17,parndt,40,0.875,156,true,false
1098530,refinery/refinerycms,ruby,1725,1338708802,,1338712629,63,,5,1,4,2,61,5215,68,0,0,1109.4918504314478,79.38638542665389,122.1476510067114,17,nashby,3,1.0,33,false,false
1098535,refinery/refinerycms,ruby,1722,1338486205,1338760142,1338760142,4565,4565,5,2,11,2,61,5215,0,0,0,1109.4918504314478,79.38638542665389,122.1476510067114,17,robyurkowski,46,0.9130434782608695,15,true,false
1098539,refinery/refinerycms,ruby,1721,1338473823,1338478241,1338478241,73,73,5,1,1,2,61,5231,0,2,11,1060.217931561843,76.46721468170523,115.8478302427834,17,jeremyw,2,1.0,45,false,false
1098544,refinery/refinerycms,ruby,1719,1338433329,1339397623,1339397623,16071,16071,5,1,8,9,60,5215,14,4,20,1109.4918504314478,79.38638542665389,122.1476510067114,17,radar,3,1.0,560,false,false
1098549,refinery/refinerycms,ruby,1718,1338415195,1338482760,1338482761,1126,1126,5,3,5,1,61,5215,0,0,0,1109.4918504314478,79.38638542665389,122.1476510067114,17,gogogarrett,40,0.75,9,false,false
1096384,refinery/refinerycms,ruby,1717,1338404559,1338405185,1338405185,10,10,5,1,0,1,61,5215,0,0,3,1109.4918504314478,79.38638542665389,122.1476510067114,17,tdelam,1,1.0,2,false,false
1098555,refinery/refinerycms,ruby,1715,1338307377,1338348855,1338348855,691,691,5,1,3,2,61,5207,0,2,12,1102.3622047244096,78.9322066449011,120.41482619550604,17,jeremyw,1,1.0,45,false,false
