pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905717,edx/edx-platform,python,608,1375901212,1375970975,1375970975,1162,1162,false,false,false,64,4,1,13,57,38387,107,35,400,457.44653137781023,27.170656732748064,72.13379529528225,0,jzoldak,13,0.23076923076923078,2,true,false
1905526,edx/edx-platform,python,607,1375899486,1376063085,1376063085,2726,2726,false,false,false,64,22,0,18,57,38415,284,2,411,456.6705713913836,27.098789535337758,72.00312377977353,0,feanil,4,0.25,2,true,false
1905390,edx/edx-platform,python,606,1375898032,1375960881,1375960881,1047,1047,true,false,false,64,5,2,3,57,38415,4,2,38,456.6705713913836,27.098789535337758,72.00312377977353,0,cahrens,25,0.2,2,true,false
1904428,edx/edx-platform,python,605,1375889269,1375895235,1375895235,99,99,false,false,false,64,1,1,1,57,38411,7,0,22,456.71812761969227,27.101611517534042,72.01062195725183,0,peter-fogg,27,0.25925925925925924,10,true,false
1904272,edx/edx-platform,python,604,1375887699,1375898141,1375898141,174,174,false,false,false,64,10,0,10,57,38168,233,0,312,448.6480821630686,26.697757283588345,70.29448752881994,0,feanil,3,0.0,2,true,false
1903455,edx/edx-platform,python,603,1375880517,1375883264,1375883264,45,45,false,false,false,64,1,0,1,57,38314,29,0,19,456.96090202014926,27.17022498303492,72.03633136712429,0,auraz,6,0.16666666666666666,2,true,false
1903144,edx/edx-platform,python,602,1375877744,1375888327,1375888327,176,176,false,false,false,64,5,3,5,57,38314,29,0,163,456.96090202014926,27.17022498303492,72.03633136712429,0,JonahStanley,20,0.15,0,true,false
1898761,edx/edx-platform,python,599,1375814459,1375874690,1375874690,1003,1003,true,false,false,64,1,2,1,57,38312,16,0,1,456.9847567341825,27.17164334934224,72.04009187721863,0,singingwolfboy,31,0.06451612903225806,30,true,false
1897754,edx/edx-platform,python,598,1375812391,1375887076,1375887076,1244,1244,true,false,false,64,3,9,7,57,38312,86,90,115,456.9847567341825,27.17164334934224,72.04009187721863,0,cahrens,24,0.20833333333333334,2,true,false
1896913,edx/edx-platform,python,596,1375793272,1375885518,1375885518,1537,1537,true,false,false,64,9,14,9,57,38178,217,0,320,448.5305673424485,26.690764314526692,70.27607522657027,0,singingwolfboy,30,0.06666666666666667,30,true,false
1896845,edx/edx-platform,python,595,1375792452,1375806337,1375806337,231,231,true,false,false,64,1,2,1,57,38168,0,0,22,448.6480821630686,26.697757283588345,70.29448752881994,0,adampalay,20,0.35,4,true,false
1896703,edx/edx-platform,python,594,1375790864,1375987743,1375987743,3281,3281,true,false,false,64,43,18,22,57,38168,357,0,1519,448.6480821630686,26.697757283588345,70.29448752881994,0,JonahStanley,19,0.15789473684210525,0,true,false
1896620,edx/edx-platform,python,593,1375790024,1376027369,1376027369,3955,3955,true,false,false,64,22,21,29,57,38168,616,0,293,448.6480821630686,26.697757283588345,70.29448752881994,0,valera-rozuvan,11,0.18181818181818182,4,true,false
1896294,edx/edx-platform,python,592,1375789905,1375804334,1375804334,240,240,true,false,false,64,1,5,1,57,38168,9,0,40,448.6480821630686,26.697757283588345,70.29448752881994,0,Slater-Victoroff,4,0.25,24,true,false
1895800,edx/edx-platform,python,591,1375783515,1375880894,1375880894,1622,1622,true,false,false,64,2,9,2,58,38168,140,0,0,448.6480821630686,26.697757283588345,70.29448752881994,0,vaxXxa,4,0.25,26,true,false
1894837,edx/edx-platform,python,589,1375751337,1376050882,1376050882,4992,4992,true,false,false,64,7,24,4,58,38167,149,0,132,448.65983703199095,26.698456782036835,70.29632928970054,0,chrisndodge,34,0.20588235294117646,0,true,false
1894119,edx/edx-platform,python,588,1375735650,1375735762,1375735762,1,1,false,false,false,64,1,1,1,58,38167,0,0,4,448.65983703199095,26.698456782036835,70.29632928970054,0,adampalay,19,0.3157894736842105,2,true,false
1893882,edx/edx-platform,python,587,1375731554,1375733814,1375733814,37,37,false,false,false,64,2,1,2,58,38159,31,0,7,448.7538981629497,26.704054089467753,70.31106685185671,0,adampalay,18,0.2777777777777778,4,true,false
1893461,edx/edx-platform,python,586,1375726426,1375987282,1375987282,4347,4347,true,false,false,64,1,1,1,58,38159,0,0,47,448.7538981629497,26.704054089467753,70.31106685185671,0,frrrances,4,0.5,2,true,false
1893371,edx/edx-platform,python,585,1375725141,1375893937,1375893937,2813,2813,true,false,false,64,3,4,2,58,38167,0,2,38,448.65983703199095,26.698456782036835,70.29632928970054,0,sarina,11,0.0,2,true,false
1893238,edx/edx-platform,python,584,1375723525,1375804550,1375804550,1350,1350,true,false,false,64,1,2,3,58,38166,25,0,114,448.67159251689986,26.69915631714091,70.29817114709428,0,chrisndodge,33,0.21212121212121213,0,true,false
1892578,edx/edx-platform,python,582,1375723100,1375726005,1375726005,48,48,true,false,false,64,1,8,2,58,38166,15,0,11,448.67159251689986,26.69915631714091,70.29817114709428,0,adampalay,17,0.29411764705882354,4,true,false
1893151,edx/edx-platform,python,581,1375722315,,1375722480,2,,false,false,false,64,1,0,1,58,38166,0,0,3,448.67159251689986,26.69915631714091,70.29817114709428,0,jzoldak,12,0.25,2,true,false
1893131,edx/edx-platform,python,580,1375722066,,1375722488,7,,false,false,false,64,1,0,1,58,38166,0,0,0,448.67159251689986,26.69915631714091,70.29817114709428,0,jzoldak,11,0.2727272727272727,2,false,false
1892942,edx/edx-platform,python,579,1375719561,1375723266,1375723266,61,61,true,false,false,64,1,3,1,58,38166,2,0,27,448.67159251689986,26.69915631714091,70.29817114709428,0,singingwolfboy,29,0.06896551724137931,30,true,false
1892421,edx/edx-platform,python,578,1375718387,1375810437,1375810437,1534,1534,true,false,false,64,3,21,8,58,38166,70,178,461,448.67159251689986,26.69915631714091,70.29817114709428,0,cahrens,23,0.21739130434782608,2,true,false
1892542,edx/edx-platform,python,577,1375714917,1375805835,1375805835,1515,1515,true,false,false,64,1,4,1,58,38166,0,0,20,448.67159251689986,26.69915631714091,70.29817114709428,0,jkarni,10,0.1,6,true,false
1892515,edx/edx-platform,python,576,1375714589,1375802859,1375802859,1471,1471,true,false,false,64,4,5,4,58,38166,3,2,257,448.67159251689986,26.69915631714091,70.29817114709428,0,chrisndodge,32,0.21875,0,true,false
1892114,edx/edx-platform,python,575,1375709169,1375808150,1375808150,1649,1649,true,false,false,64,5,11,2,58,38135,202,77,81,447.6989642061099,26.694637472138457,70.30287137799922,0,singingwolfboy,28,0.07142857142857142,30,true,false
1891781,edx/edx-platform,python,574,1375708034,1376062011,1376062011,5899,5899,true,false,true,64,10,31,11,58,38135,811,267,162,447.6989642061099,26.694637472138457,70.30287137799922,0,mlsteele,4,0.0,2,true,false
1891776,edx/edx-platform,python,573,1375707819,1375809355,1375809355,1692,1692,true,false,false,64,2,7,1,58,38135,6,0,6,447.6989642061099,26.694637472138457,70.30287137799922,0,adampalay,16,0.3125,2,true,false
1891770,edx/edx-platform,python,572,1375705292,1375706510,1375706510,20,20,false,false,false,64,1,2,1,58,38135,0,0,1,447.6989642061099,26.694637472138457,70.30287137799922,0,vaxXxa,3,0.0,26,true,false
1891116,edx/edx-platform,python,571,1375697036,1375698940,1375698940,31,31,true,false,false,64,1,1,1,58,38135,9,0,3,447.6989642061099,26.694637472138457,70.30287137799922,0,valera-rozuvan,10,0.2,4,true,false
1884608,edx/edx-platform,python,570,1375489949,1375793539,1375793539,5059,5059,true,false,false,63,3,4,2,58,38120,42,0,1,447.8751311647429,26.70514165792235,70.3305351521511,0,chrisndodge,31,0.22580645161290322,0,true,false
1883800,edx/edx-platform,python,569,1375471234,1375712010,1375712010,4012,4012,true,false,false,63,1,8,1,58,38120,2,0,9,447.8751311647429,26.70514165792235,70.3305351521511,0,adampalay,15,0.3333333333333333,4,true,false
1883579,edx/edx-platform,python,568,1375468035,1376916515,1376916515,24141,24141,true,false,false,63,5,14,7,58,38120,133,0,58,447.8751311647429,26.70514165792235,70.3305351521511,0,jkarni,9,0.1111111111111111,6,true,false
1881277,edx/edx-platform,python,567,1375465099,1376327204,1376327204,14368,14368,true,false,false,63,5,8,2,58,38120,18,0,60,447.8751311647429,26.70514165792235,70.3305351521511,0,jkarni,8,0.125,12,true,false
1883308,edx/edx-platform,python,566,1375464061,1375721139,1375721139,4284,4284,true,false,false,63,1,1,2,58,38120,0,0,21,447.8751311647429,26.70514165792235,70.3305351521511,0,singingwolfboy,27,0.07407407407407407,30,true,false
1883306,edx/edx-platform,python,565,1375464014,1375709132,1375709132,4085,4085,true,false,false,63,2,2,4,58,38120,0,0,9,447.8751311647429,26.70514165792235,70.3305351521511,0,adampalay,14,0.35714285714285715,4,true,false
1883048,edx/edx-platform,python,564,1375460555,1376326541,1376326541,14433,14433,true,false,false,63,13,9,5,58,38120,201,32,274,447.8751311647429,26.70514165792235,70.3305351521511,0,singingwolfboy,26,0.07692307692307693,30,true,false
1882981,edx/edx-platform,python,563,1375459651,,1375460564,15,,false,false,false,63,4,0,3,58,38120,75,0,70,447.8751311647429,26.70514165792235,70.3305351521511,0,singingwolfboy,25,0.08,30,true,false
1882882,edx/edx-platform,python,562,1375458349,1375460262,1375460262,31,31,false,false,false,63,1,2,1,58,38143,0,0,14,446.16312298455813,26.55795296646829,70.0259549589702,0,frrrances,3,0.3333333333333333,2,true,false
1882660,edx/edx-platform,python,561,1375455864,1375796536,1375796536,5677,5677,true,false,false,63,277,0,579,58,37324,28429,5002,7165,428.1159575608188,25.37241453220448,66.79348408530704,0,feanil,2,0.0,2,true,false
1882619,edx/edx-platform,python,560,1375455393,1375458358,1375458358,49,49,false,false,false,63,1,2,2,58,37605,0,0,13,433.5593671054381,25.448743518149183,68.63449009440234,0,adampalay,13,0.3076923076923077,4,true,false
1882275,edx/edx-platform,python,558,1375450540,1375452023,1375452023,24,24,false,false,false,63,1,5,1,58,37605,2,0,18,433.5593671054381,25.448743518149183,68.63449009440234,0,adampalay,12,0.25,4,true,false
1878555,edx/edx-platform,python,557,1375385343,1375441897,1375441897,942,942,true,false,false,63,1,1,3,58,37529,11,0,10,432.7586666311386,25.3936955421141,68.42708305577021,0,cahrens,22,0.22727272727272727,2,true,false
1874793,edx/edx-platform,python,554,1375373466,1375459325,1375459325,1430,1430,true,false,false,63,2,25,20,58,37426,323,238,409,426.2010367124459,25.276545716881312,66.13049751509647,0,dianakhuang,6,0.3333333333333333,0,true,false
1877445,edx/edx-platform,python,553,1375371917,1375373782,1375373782,31,31,false,false,false,63,2,5,6,58,37426,0,2,24,426.2010367124459,25.276545716881312,66.13049751509647,0,adampalay,11,0.18181818181818182,4,true,false
1877348,edx/edx-platform,python,552,1375370776,1375441851,1375441851,1184,1184,true,false,false,63,2,3,3,58,37426,87,0,21,426.2010367124459,25.276545716881312,66.13049751509647,0,peter-fogg,26,0.2692307692307692,10,true,false
1877162,edx/edx-platform,python,551,1375368658,1375383747,1375383747,251,251,true,false,false,63,1,2,2,58,37426,10,0,126,426.2010367124459,25.276545716881312,66.13049751509647,0,jarv,6,0.5,14,true,false
1876860,edx/edx-platform,python,550,1375365408,1375368382,1375368382,49,49,false,false,false,63,1,1,1,58,37426,7,0,7,426.2010367124459,25.276545716881312,66.13049751509647,0,peter-fogg,25,0.24,10,true,false
1874030,edx/edx-platform,python,548,1375317614,1375363233,1375363233,760,760,false,false,false,63,4,4,8,58,37462,94,30,295,425.65800010677486,25.25225561902728,66.06694784047835,0,wedaly,15,0.3333333333333333,0,true,false
1870329,edx/edx-platform,python,547,1375301800,1375926698,1375926698,10414,10414,true,false,false,63,1,16,2,58,37464,38,0,32,425.6352765321375,25.250907537903053,66.0634208840487,0,sefk,1,1.0,36,true,false
1872823,edx/edx-platform,python,545,1375296493,1376306985,1376306985,16841,16841,true,false,false,63,3,8,5,58,37448,10,188,6,425.7370220038453,25.261696218756676,66.09164708395642,0,mlsteele,3,0.0,2,true,false
1872803,edx/edx-platform,python,544,1375296256,1375354905,1375354905,977,977,true,false,false,63,1,1,1,58,37448,4,0,42,425.7370220038453,25.261696218756676,66.09164708395642,0,e0d,9,0.2222222222222222,0,true,false
1872618,edx/edx-platform,python,543,1375294549,1375970828,1375970828,11271,11271,true,true,false,63,2,7,2,58,37448,86,0,30,432.46635334330267,25.52873317667165,67.07968382824183,0,peter-fogg,24,0.25,10,true,false
1869696,edx/edx-platform,python,542,1375292603,1375294375,1375294375,29,29,true,false,false,63,1,4,19,58,37489,128,83,215,431.86001227026594,25.500813571981116,67.00632185441063,0,singingwolfboy,23,0.08695652173913043,28,true,false
1872040,edx/edx-platform,python,541,1375288484,1375359312,1375359312,1180,1180,true,false,false,63,3,2,2,58,37592,56,0,0,430.4107256863162,25.404341349223238,66.76952543094275,0,e0d,8,0.25,0,true,false
1871892,edx/edx-platform,python,540,1375286894,1375359481,1375359481,1209,1209,true,false,false,63,2,5,3,58,37592,40,0,4,430.4107256863162,25.404341349223238,66.76952543094275,0,peter-fogg,23,0.2608695652173913,10,true,false
1871741,edx/edx-platform,python,538,1375285054,1375376334,1375376334,1521,1521,true,false,false,63,13,13,9,58,37592,141,0,341,430.4107256863162,25.404341349223238,66.76952543094275,0,singingwolfboy,22,0.09090909090909091,28,true,false
1871475,edx/edx-platform,python,537,1375281465,1375283996,1375283996,42,42,false,false,false,63,1,1,1,58,37592,0,0,13,430.4107256863162,25.404341349223238,66.76952543094275,0,frrrances,2,0.0,2,true,false
1871408,edx/edx-platform,python,536,1375280814,1375288675,1375288675,131,131,false,false,false,63,1,3,3,58,37592,0,10,16,430.4107256863162,25.404341349223238,66.76952543094275,0,cpennington,48,0.041666666666666664,44,true,false
1869018,edx/edx-platform,python,535,1375275846,1375657230,1375657230,6356,6356,true,true,false,63,15,51,27,58,37573,91,24,359,429.6170122162191,25.36395816144572,66.69683017060123,0,chrisndodge,30,0.23333333333333334,0,true,false
1870444,edx/edx-platform,python,534,1375269969,1375277522,1375277522,125,125,false,false,false,63,1,1,2,58,37556,12,0,9,429.62509319416336,25.37543934391309,66.72702098200021,0,wedaly,14,0.2857142857142857,0,true,false
1867322,edx/edx-platform,python,533,1375213057,1375961556,1375961556,12474,12474,true,false,false,63,17,27,15,58,37556,307,34,193,429.62509319416336,25.37543934391309,66.72702098200021,0,chrisndodge,29,0.2413793103448276,0,true,false
1870755,edx/edx-platform,python,532,1375213028,1375273290,1375273290,1004,1004,true,false,false,63,1,3,1,58,37556,19,0,13,429.62509319416336,25.37543934391309,66.72702098200021,0,jkarni,7,0.14285714285714285,6,true,false
1867225,edx/edx-platform,python,531,1375212024,1375213948,1375213948,32,32,false,false,false,63,1,3,2,58,37321,3,14,7,427.8824254441199,25.347659494654486,66.74526406044855,0,jimabramson,2,0.0,0,true,false
1866893,edx/edx-platform,python,530,1375208513,1375209956,1375209956,24,24,false,false,false,63,2,2,2,58,37322,5,0,120,427.870960827394,25.34698033331547,66.74347569797975,0,e0d,7,0.14285714285714285,0,true,false
1866702,edx/edx-platform,python,529,1375205923,,1375207484,26,,false,false,false,63,1,2,1,58,37436,3,0,0,427.1823912811198,25.269793781386902,66.59365316807352,0,e0d,6,0.16666666666666666,0,true,false
1866405,edx/edx-platform,python,528,1375202839,1375294698,1375294698,1530,1530,true,false,false,62,3,11,7,58,37436,164,665,16,427.1823912811198,25.269793781386902,66.59365316807352,0,dmitchell,18,0.16666666666666666,0,true,false
1866252,edx/edx-platform,python,527,1375200844,1375297232,1375297232,1606,1606,true,false,false,62,1,3,1,58,37436,0,0,18,427.1823912811198,25.269793781386902,66.59365316807352,0,cpennington,47,0.0425531914893617,44,true,false
1865620,edx/edx-platform,python,526,1375193585,1375196056,1375196056,41,41,false,false,false,62,2,2,2,58,37429,54,34,4,426.6477864757274,25.274519757407358,66.55267306099547,0,dmitchell,17,0.11764705882352941,0,true,false
1865480,edx/edx-platform,python,525,1375192460,1375442742,1375442742,4171,4171,true,true,false,62,19,7,428,58,37428,1246,0,6,426.6591856364219,25.27519504114567,66.55445121299562,0,jkarni,6,0.16666666666666666,12,true,false
1865338,edx/edx-platform,python,524,1375191174,,1375192751,26,,false,false,false,62,1,2,1,58,37426,17,0,3,426.68198578528296,25.276545716881312,66.55800780206273,0,cpennington,46,0.043478260869565216,44,true,false
1865108,edx/edx-platform,python,523,1375190688,,1375192002,21,,false,false,false,62,1,5,1,58,37427,0,0,12,426.67058540625754,25.275870360969353,66.55622946001549,0,kevinchugh,1,0.0,2,true,false
1864867,edx/edx-platform,python,522,1375186503,1375273568,1375273568,1451,1451,true,false,false,62,3,4,1,58,37427,0,30,3,426.67058540625754,25.275870360969353,66.55622946001549,0,nedbat,26,0.3076923076923077,108,true,false
1862787,edx/edx-platform,python,520,1375152579,1375180257,1375180257,461,461,true,false,false,62,98,9,33,58,37398,297,32,964,426.974704529654,25.295470346007807,66.60783999144338,0,kevinchugh,0,0,2,true,false
1861232,edx/edx-platform,python,519,1375123802,1375125277,1375125277,24,24,true,false,false,62,1,1,1,58,37398,2,0,6,426.9212257339965,25.295470346007807,66.60783999144338,0,cahrens,21,0.23809523809523808,1,true,false
1860752,edx/edx-platform,python,518,1375118661,1375123888,1375123888,87,87,true,false,false,62,1,2,2,58,37398,4,6,4,426.1457831969624,25.268730948179044,66.52762179795711,0,jimabramson,1,0.0,0,true,false
1860719,edx/edx-platform,python,517,1375118241,1375175140,1375175140,948,948,true,false,false,62,1,1,1,58,37398,3,0,38,426.1457831969624,25.268730948179044,66.52762179795711,0,jimabramson,0,0,0,true,false
1860632,edx/edx-platform,python,516,1375117163,1375276668,1375276668,2658,2658,true,false,false,62,5,13,7,58,37398,41,0,242,426.1457831969624,25.268730948179044,66.52762179795711,0,JonahStanley,18,0.16666666666666666,0,true,false
1860487,edx/edx-platform,python,515,1375115719,,1375190696,1249,,false,false,false,62,5,4,6,58,37394,40,0,44,425.33561533935926,25.217949403647644,66.4812536770605,0,singingwolfboy,21,0.09523809523809523,28,true,false
1860467,edx/edx-platform,python,514,1375115488,1375122762,1375122762,121,121,true,false,false,62,5,17,1,58,37394,0,138,67,425.33561533935926,25.217949403647644,66.4812536770605,0,peter-fogg,22,0.2727272727272727,10,true,false
1860280,edx/edx-platform,python,512,1375113344,1376317471,1376317471,20068,20068,true,false,false,62,122,114,35,58,37394,9968,5089,709,425.33561533935926,25.217949403647644,66.4812536770605,0,pbaratta,2,0.0,0,true,false
1860250,edx/edx-platform,python,511,1375112957,1375384089,1375384089,4518,4518,true,true,false,62,4,10,8,58,37394,1127,1092,125,425.33561533935926,25.217949403647644,66.4812536770605,0,brianhw,3,0.0,0,true,false
1859331,edx/edx-platform,python,510,1375102898,1375291286,1375291286,3139,3139,true,true,false,62,64,30,10,58,37386,818,139,1550,424.91841865939125,25.14310169582197,66.44198363023591,0,chrisndodge,28,0.25,0,true,false
1837676,edx/edx-platform,python,507,1374806698,,1375192334,6427,,false,false,true,62,2,3,1,58,37358,10,0,11,422.4530221103914,24.86749826007816,65.63520531077681,0,jbau,13,0.07692307692307693,18,true,false
1836465,edx/edx-platform,python,506,1374781627,,1375818812,17286,,false,false,false,62,1,7,1,58,37358,6,0,1,422.4530221103914,24.86749826007816,65.63520531077681,0,ksteph,0,0,0,true,false
1836289,edx/edx-platform,python,505,1374779476,1375108487,1375108487,5483,5483,true,false,false,62,3,20,5,58,37358,58,0,99,422.4530221103914,24.86749826007816,65.63520531077681,0,dmitchell,16,0.125,0,true,false
1835855,edx/edx-platform,python,504,1374774337,1376932196,1376932196,35964,35964,true,false,false,62,90,44,37,58,37358,1658,28,1036,422.4530221103914,24.86749826007816,65.63520531077681,0,VikParuchuri,3,0.0,24,true,false
1835807,edx/edx-platform,python,503,1374773690,1375111782,1375111782,5634,5634,true,false,false,62,1,2,1,58,37358,0,0,6,422.4530221103914,24.86749826007816,65.63520531077681,0,adampalay,10,0.2,4,true,false
1835595,edx/edx-platform,python,502,1374771446,1374776610,1374776610,86,86,true,false,false,61,1,2,1,58,37358,2,0,8,422.4530221103914,24.86749826007816,65.63520531077681,0,sarina,9,0.0,2,true,false
1835481,edx/edx-platform,python,501,1374770120,1375107171,1375107171,5617,5617,true,false,false,61,2,2,3,58,37361,15,30,11,422.4191001311528,24.865501458740397,65.62993495891438,0,gwprice,8,0.125,1,true,false
1834837,edx/edx-platform,python,500,1374764859,,1374764914,0,,false,false,false,61,3,0,13,58,37003,35,36,0,415.4528011242332,24.21425289841364,64.80555630624545,0,cahrens,20,0.25,1,true,false
1833393,edx/edx-platform,python,499,1374753680,1375180180,1375180180,7108,7108,true,false,false,61,5,14,10,59,37332,117,0,171,421.27397407050256,24.750883960141433,65.52019714989821,0,dianakhuang,5,0.4,0,true,false
1833071,edx/edx-platform,python,497,1374751550,1375270611,1375270611,8651,8651,true,false,false,61,12,12,8,59,37332,525,4,45,421.27397407050256,24.750883960141433,65.52019714989821,0,vaxXxa,2,0.0,24,true,false
1830355,edx/edx-platform,python,496,1374722440,1376676152,1376676152,32561,32561,true,false,false,61,52,40,41,59,37332,1310,575,595,421.27397407050256,24.750883960141433,65.52019714989821,0,chrisndodge,27,0.25925925925925924,0,true,false
1829486,edx/edx-platform,python,495,1374706475,1375117218,1375117218,6845,6845,true,false,false,61,1,1,2,59,37332,0,0,64,421.27397407050256,24.750883960141433,65.52019714989821,0,dangtrinh,1,0.0,0,false,false
1828337,edx/edx-platform,python,494,1374692369,1374756977,1374756977,1076,1076,true,false,false,61,1,4,2,59,37332,4,6,6,421.27397407050256,24.750883960141433,65.52019714989821,0,rlucioni,6,0.0,0,true,false
1828002,edx/edx-platform,python,492,1374689183,1375276774,1375276774,9793,9793,true,false,false,61,6,19,4,59,37332,90,120,272,421.27397407050256,24.750883960141433,65.52019714989821,0,peter-fogg,21,0.2857142857142857,10,true,false
1827449,edx/edx-platform,python,491,1374685735,1374770272,1374770272,1408,1408,true,false,false,61,2,1,5,59,37329,80,0,101,421.3078303731683,24.75287310134212,65.52546277692947,0,singingwolfboy,20,0.1,26,true,false
1827329,edx/edx-platform,python,490,1374684600,1374690411,1374690411,96,96,true,false,false,61,1,3,1,59,37318,15,0,1,418.51117423227396,24.70657591510799,65.46438715901174,0,cpennington,44,0.045454545454545456,44,true,false
1827221,edx/edx-platform,python,489,1374683787,1374688474,1374688474,78,78,true,false,false,61,2,5,2,59,37318,40,0,60,418.51117423227396,24.70657591510799,65.46438715901174,0,dmitchell,15,0.13333333333333333,0,true,false
1826646,edx/edx-platform,python,488,1374677196,1375110128,1375110128,7215,7215,true,false,false,61,44,10,32,59,37318,271,309,503,418.51117423227396,24.70657591510799,65.46438715901174,0,cahrens,19,0.2631578947368421,2,true,false
1826565,edx/edx-platform,python,487,1374676131,1375279479,1375279479,10055,10055,true,false,false,61,7,15,18,59,37318,256,683,146,418.51117423227396,24.70657591510799,65.46438715901174,0,cpennington,43,0.046511627906976744,44,true,false
1826330,edx/edx-platform,python,486,1374673777,1375100544,1375100544,7112,7112,true,false,false,61,14,7,8,59,37318,0,0,189,418.51117423227396,24.70657591510799,65.46438715901174,0,talbs,16,0.1875,26,true,false
1822729,edx/edx-platform,python,484,1374641924,,1374705219,1054,,false,false,false,61,7,7,2,59,37325,0,0,0,418.4326858673811,24.701942397856666,65.45210984594775,0,dangtrinh,0,0,0,false,false
1817936,edx/edx-platform,python,483,1374609023,,1375991089,23034,,false,false,false,61,64,78,78,59,37272,8639,715,0,418.7057308435286,24.737068040352007,65.54518136939258,0,Slater-Victoroff,3,0.3333333333333333,20,true,false
1817802,edx/edx-platform,python,482,1374607647,1374608979,1374608979,22,22,true,false,false,61,2,0,5,59,35230,12,26,25,367.78313936985523,22.225376099914847,53.874538745387454,0,dianakhuang,4,0.5,0,true,false
1816380,edx/edx-platform,python,481,1374600676,1374607968,1374607968,121,121,true,false,false,61,3,5,3,59,37272,6,27,122,418.6252414681262,24.710238248551192,65.51835157759176,0,chrisndodge,26,0.2692307692307692,0,true,false
1816323,edx/edx-platform,python,480,1374599968,,1375193520,9892,,false,false,false,61,2,2,2,59,37272,4,0,52,418.6252414681262,24.710238248551192,65.51835157759176,0,rocha,4,0.0,4,true,false
1816208,edx/edx-platform,python,479,1374599139,1374599176,1374599176,0,0,false,false,false,61,1,0,3,59,37101,12,25,18,418.1019379531549,24.797175278294386,65.71251448748012,0,dianakhuang,3,0.3333333333333333,0,true,false
1815504,edx/edx-platform,python,478,1374593614,1375116211,1375116211,8709,8709,true,false,false,61,5,11,6,59,37239,172,569,69,418.5665565670399,24.70528209672655,65.54955825881468,0,cpennington,42,0.047619047619047616,44,true,false
1815006,edx/edx-platform,python,477,1374589725,1374685706,1374685706,1599,1599,true,false,false,61,3,19,5,59,37239,205,448,40,418.5665565670399,24.70528209672655,65.54955825881468,0,cpennington,41,0.04878048780487805,44,true,false
1814649,edx/edx-platform,python,475,1374586693,,1374608928,370,,false,false,false,61,242,1,77,59,37220,21078,1312,0,418.7802256851155,24.717893605588394,65.58301988178398,0,Slater-Victoroff,2,0.5,20,true,false
1810715,edx/edx-platform,python,474,1374535255,,1374535274,0,,false,false,false,61,8,0,13,59,37214,27,15,0,417.77288117375184,24.72187886279357,65.56672220132208,0,chrisndodge,25,0.28,0,true,false
1809768,edx/edx-platform,python,471,1374521136,1374757405,1374757405,3937,3937,true,false,false,61,12,39,9,59,37214,88,5,80,417.77288117375184,24.72187886279357,65.56672220132208,0,caesar2164,7,0.14285714285714285,0,true,false
1809594,edx/edx-platform,python,470,1374519639,1374602570,1374602570,1382,1382,true,false,false,61,50,16,28,59,37214,926,826,692,417.77288117375184,24.72187886279357,65.56672220132208,0,singingwolfboy,19,0.10526315789473684,26,true,false
1809555,edx/edx-platform,python,469,1374519224,1374588087,1374588087,1147,1147,true,false,false,61,1,1,1,59,37214,3,0,12,417.77288117375184,24.72187886279357,65.56672220132208,0,peter-fogg,20,0.3,10,true,false
1809533,edx/edx-platform,python,468,1374519055,,1374519095,0,,false,false,false,61,1,0,2,59,37099,2,0,97,418.12447774872635,24.798512089274645,65.71605703657781,0,cpennington,40,0.05,44,true,false
1809511,edx/edx-platform,python,467,1374518853,1374609920,1374609920,1517,1517,true,false,false,61,8,3,17,59,37214,707,118,343,417.77288117375184,24.72187886279357,65.56672220132208,0,adampalay,9,0.2222222222222222,4,true,false
1809307,edx/edx-platform,python,466,1374516763,,1374674371,2626,,false,false,false,61,2,0,9,59,37214,0,0,143,417.77288117375184,24.72187886279357,65.56672220132208,0,talbs,15,0.2,13,true,false
1808966,edx/edx-platform,python,465,1374513097,1374516577,1374516577,58,58,true,false,false,60,1,3,3,59,37211,5,0,15,417.80656257558246,24.723871973341215,65.57200827712235,0,peter-fogg,19,0.3157894736842105,10,true,false
1808914,edx/edx-platform,python,464,1374512772,1374604821,1374604821,1534,1534,true,false,false,60,144,0,336,59,35230,6719,5034,4688,367.78313936985523,22.225376099914847,53.874538745387454,0,dmitchell,14,0.14285714285714285,0,true,false
1808501,edx/edx-platform,python,463,1374509448,1374595152,1374595152,1428,1428,true,false,false,60,2,9,2,59,37099,1,0,15,418.12447774872635,24.798512089274645,65.71605703657781,0,jkarni,5,0.2,12,true,false
1808281,edx/edx-platform,python,462,1374507044,1374573405,1374573405,1106,1106,true,false,false,60,2,7,1,59,37099,25,0,28,418.12447774872635,24.798512089274645,65.71605703657781,0,cpennington,39,0.05128205128205128,44,true,false
1808069,edx/edx-platform,python,461,1374504935,1374580180,1374580180,1254,1254,true,false,false,60,2,1,2,59,37099,2,0,34,418.12447774872635,24.798512089274645,65.71605703657781,0,singingwolfboy,18,0.1111111111111111,26,true,false
