pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1893131,edx/edx-platform,python,580,1375722066,,1375722488,7,,false,false,64,1,0,1,58,41437,0,0,0,334.314742862659,21.381856794652123,56.37473755339431,0,jzoldak,11,0.2727272727272727,2,false,false
1892942,edx/edx-platform,python,579,1375719561,1375723266,1375723266,61,61,true,false,64,1,3,1,58,41437,2,0,27,334.314742862659,21.381856794652123,56.37473755339431,0,singingwolfboy,29,0.06896551724137931,30,true,false
1892421,edx/edx-platform,python,578,1375718387,1375810437,1375810437,1534,1534,true,false,64,3,21,8,58,41437,125,123,461,334.314742862659,21.381856794652123,56.37473755339431,0,cahrens,23,0.21739130434782608,2,true,false
1892542,edx/edx-platform,python,577,1375714917,1375805835,1375805835,1515,1515,true,false,64,1,4,1,58,41437,0,0,20,334.314742862659,21.381856794652123,56.37473755339431,0,jkarni,10,0.1,6,true,false
1892515,edx/edx-platform,python,576,1375714589,1375802859,1375802859,1471,1471,true,false,64,4,5,4,58,41437,3,2,257,334.314742862659,21.381856794652123,56.37473755339431,0,chrisndodge,32,0.21875,0,true,false
1892114,edx/edx-platform,python,575,1375709169,1375808150,1375808150,1649,1649,true,false,64,5,11,2,58,41406,202,77,81,333.3333333333333,21.373713954499348,56.36864222576438,0,singingwolfboy,28,0.07142857142857142,30,true,false
1891781,edx/edx-platform,python,574,1375708034,1376062011,1376062011,5899,5899,true,false,64,10,31,11,58,41406,811,267,162,333.3333333333333,21.373713954499348,56.36864222576438,0,mlsteele,4,0.0,2,true,false
1891776,edx/edx-platform,python,573,1375707819,1375809355,1375809355,1692,1692,true,false,64,2,7,1,58,41406,6,0,6,333.3333333333333,21.373713954499348,56.36864222576438,0,adampalay,16,0.3125,2,true,false
1891770,edx/edx-platform,python,572,1375705292,1375706510,1375706510,20,20,false,false,64,1,2,1,58,41406,0,0,1,333.3333333333333,21.373713954499348,56.36864222576438,0,vaxXxa,3,0.0,26,true,false
1891116,edx/edx-platform,python,571,1375697036,1375698940,1375698940,31,31,true,false,64,1,1,1,58,41406,9,0,3,333.3333333333333,21.373713954499348,56.36864222576438,0,valera-rozuvan,10,0.2,4,true,false
1884608,edx/edx-platform,python,570,1375489949,1375793539,1375793539,5059,5059,true,false,63,3,4,2,58,41391,42,0,1,333.4541325408905,21.38145973762412,56.38907008770022,0,chrisndodge,31,0.22580645161290322,0,true,false
1883800,edx/edx-platform,python,569,1375471234,1375712010,1375712010,4012,4012,true,false,63,1,8,1,58,41391,2,0,9,333.4541325408905,21.38145973762412,56.38907008770022,0,adampalay,15,0.3333333333333333,4,true,false
1883579,edx/edx-platform,python,568,1375468035,1376916515,1376916515,24141,24141,true,false,63,5,14,7,58,41391,133,0,58,333.4541325408905,21.38145973762412,56.38907008770022,0,jkarni,9,0.1111111111111111,6,true,false
1881277,edx/edx-platform,python,567,1375465099,1376327204,1376327204,14368,14368,true,false,63,5,8,2,58,41391,18,0,60,333.4541325408905,21.38145973762412,56.38907008770022,0,jkarni,8,0.125,12,true,false
1883308,edx/edx-platform,python,566,1375464061,1375721139,1375721139,4284,4284,true,false,63,1,1,2,58,41391,0,0,21,333.4541325408905,21.38145973762412,56.38907008770022,0,singingwolfboy,27,0.07407407407407407,30,true,false
1883306,edx/edx-platform,python,565,1375464014,1375709132,1375709132,4085,4085,true,false,63,2,2,4,58,41391,0,0,9,333.4541325408905,21.38145973762412,56.38907008770022,0,adampalay,14,0.35714285714285715,4,true,false
1883048,edx/edx-platform,python,564,1375460555,1376326541,1376326541,14433,14433,true,false,63,13,9,5,58,41391,201,32,274,333.4541325408905,21.38145973762412,56.38907008770022,0,singingwolfboy,26,0.07692307692307693,30,true,false
1882981,edx/edx-platform,python,563,1375459651,,1375460564,15,,false,false,63,4,0,3,58,41391,75,0,70,333.4541325408905,21.38145973762412,56.38907008770022,0,singingwolfboy,25,0.08,30,true,false
1882882,edx/edx-platform,python,562,1375458349,1375460262,1375460262,31,31,false,false,63,1,2,1,58,41400,0,0,14,332.3913043478261,21.280193236714975,56.231884057971016,0,frrrances,3,0.3333333333333333,2,true,false
1882660,edx/edx-platform,python,561,1375455864,1375796536,1375796536,5677,5677,true,false,63,277,0,579,58,40563,28526,4905,7165,314.07933338263933,20.092202253285013,53.00396913443286,0,feanil,2,0.0,2,true,false
1882619,edx/edx-platform,python,560,1375455393,1375458358,1375458358,49,49,false,false,63,1,2,2,58,40861,0,0,13,319.32649714887054,20.19040160544284,54.771053082401316,0,adampalay,13,0.3076923076923077,4,true,false
1882275,edx/edx-platform,python,558,1375450540,1375452023,1375452023,24,24,false,false,63,1,5,1,58,40861,2,0,18,319.32649714887054,20.19040160544284,54.771053082401316,0,adampalay,12,0.25,4,true,false
1878555,edx/edx-platform,python,557,1375385343,1375441897,1375441897,942,942,true,false,63,1,1,3,58,40773,11,0,10,318.7648689083462,20.135874230495673,54.57042650773796,0,cahrens,22,0.22727272727272727,2,true,false
1874793,edx/edx-platform,python,554,1375373466,1375459325,1375459325,1430,1430,true,false,63,2,25,20,58,40670,369,192,409,312.44160314728305,20.014752889107452,52.42193262847308,0,dianakhuang,6,0.3333333333333333,0,true,false
1877445,edx/edx-platform,python,553,1375371917,1375373782,1375373782,31,31,false,false,63,2,5,6,58,40670,0,2,24,312.44160314728305,20.014752889107452,52.42193262847308,0,adampalay,11,0.18181818181818182,4,true,false
1877348,edx/edx-platform,python,552,1375370776,1375441851,1375441851,1184,1184,true,false,63,2,3,3,58,40670,87,0,21,312.44160314728305,20.014752889107452,52.42193262847308,0,peter-fogg,26,0.2692307692307692,10,true,false
1877162,edx/edx-platform,python,551,1375368658,1375383747,1375383747,251,251,true,false,63,1,2,2,58,40670,10,0,126,312.44160314728305,20.014752889107452,52.42193262847308,0,jarv,6,0.5,14,true,false
1876860,edx/edx-platform,python,550,1375365408,1375368382,1375368382,49,49,false,false,63,1,1,1,58,40670,7,0,7,312.44160314728305,20.014752889107452,52.42193262847308,0,peter-fogg,25,0.24,10,true,false
1874030,edx/edx-platform,python,548,1375317614,1375363233,1375363233,760,760,false,false,63,4,4,8,58,40707,94,30,295,312.0102193725895,19.99656078807085,52.37428452108974,0,wedaly,15,0.3333333333333333,0,true,false
1870329,edx/edx-platform,python,547,1375301800,1375926698,1375926698,10414,10414,true,false,63,1,16,2,58,40709,38,0,32,311.99489056474,19.995578373332677,52.37171141516618,0,sefk,1,1.0,36,true,false
1872823,edx/edx-platform,python,545,1375296493,1376306985,1376306985,16841,16841,true,false,63,3,8,5,58,40693,190,8,6,312.0438404639619,20.00344039515396,52.39230334455557,0,mlsteele,3,0.0,2,true,false
1872803,edx/edx-platform,python,544,1375296256,1375354905,1375354905,977,977,true,false,63,1,1,1,58,40693,4,0,42,312.0438404639619,20.00344039515396,52.39230334455557,0,e0d,9,0.2222222222222222,0,true,false
1872618,edx/edx-platform,python,543,1375294549,1375970828,1375970828,11271,11271,true,true,63,2,7,2,58,40693,86,0,30,318.2365517410857,20.249182906150935,53.30155063524439,0,peter-fogg,24,0.25,10,true,false
1869696,edx/edx-platform,python,542,1375292603,1375294375,1375294375,29,29,true,false,63,1,4,19,58,40728,154,57,215,317.9876252209782,20.23178157532901,53.25574543311726,0,singingwolfboy,23,0.08695652173913043,28,true,false
1872040,edx/edx-platform,python,541,1375288484,1375359312,1375359312,1180,1180,true,false,63,3,2,2,58,40831,56,0,0,316.94055986872723,20.156253826749282,53.072420464842885,0,e0d,8,0.25,0,true,false
1871892,edx/edx-platform,python,540,1375286894,1375359481,1375359481,1209,1209,true,false,63,2,5,3,58,40831,40,0,4,316.94055986872723,20.156253826749282,53.072420464842885,0,peter-fogg,23,0.2608695652173913,10,true,false
1871741,edx/edx-platform,python,538,1375285054,1375376334,1375376334,1521,1521,true,false,63,13,13,9,58,40831,141,0,341,316.94055986872723,20.156253826749282,53.072420464842885,0,singingwolfboy,22,0.09090909090909091,28,true,false
1871475,edx/edx-platform,python,537,1375281465,1375283996,1375283996,42,42,false,false,63,1,1,1,58,40831,0,0,13,316.94055986872723,20.156253826749282,53.072420464842885,0,frrrances,2,0.0,2,true,false
1871408,edx/edx-platform,python,536,1375280814,1375288675,1375288675,131,131,false,false,63,1,3,3,58,40831,2,8,16,316.94055986872723,20.156253826749282,53.072420464842885,0,cpennington,48,0.041666666666666664,44,true,false
1869018,edx/edx-platform,python,535,1375275846,1375657230,1375657230,6356,6356,true,true,63,15,51,27,58,40812,91,24,359,316.1570126433402,20.11663236303048,52.99911790649809,0,chrisndodge,30,0.23333333333333334,0,true,false
1870444,edx/edx-platform,python,534,1375269969,1375277522,1375277522,125,125,false,false,63,1,1,2,58,40795,12,0,9,316.1171712219635,20.12501532050496,53.021203578869965,0,wedaly,14,0.2857142857142857,0,true,false
1867322,edx/edx-platform,python,533,1375213057,1375961556,1375961556,12474,12474,true,false,63,17,27,15,58,40795,307,34,193,316.1171712219635,20.12501532050496,53.021203578869965,0,chrisndodge,29,0.2413793103448276,0,true,false
1870755,edx/edx-platform,python,532,1375213028,1375273290,1375273290,1004,1004,true,false,63,1,3,1,58,40795,19,0,13,316.1171712219635,20.12501532050496,53.021203578869965,0,jkarni,7,0.14285714285714285,6,true,false
1867225,edx/edx-platform,python,531,1375212024,1375213948,1375213948,32,32,false,false,63,1,3,2,58,40560,3,14,7,313.85601577909273,20.069033530571993,52.9585798816568,0,jimabramson,2,0.0,0,true,false
1866893,edx/edx-platform,python,530,1375208513,1375209956,1375209956,24,24,false,false,63,2,2,2,58,40561,5,0,120,313.8482779024186,20.068538744113802,52.95727422893913,0,e0d,7,0.14285714285714285,0,true,false
1866702,edx/edx-platform,python,529,1375205923,,1375207484,26,,false,false,63,1,2,1,58,40675,3,0,0,313.5341118623233,20.012292562999384,52.8580208973571,0,e0d,6,0.16666666666666666,0,true,false
1866405,edx/edx-platform,python,528,1375202839,1375294698,1375294698,1530,1530,true,false,62,3,11,7,58,40675,164,665,16,313.5341118623233,20.012292562999384,52.8580208973571,0,dmitchell,18,0.16666666666666666,0,true,false
1866252,edx/edx-platform,python,527,1375200844,1375297232,1375297232,1606,1606,true,false,62,1,3,1,58,40675,0,0,18,313.5341118623233,20.012292562999384,52.8580208973571,0,cpennington,47,0.0425531914893617,44,true,false
1865620,edx/edx-platform,python,526,1375193585,1375196056,1375196056,41,41,false,false,62,2,2,2,58,40668,54,34,4,313.022523851677,20.015737188944627,52.817940395396874,0,dmitchell,17,0.11764705882352941,0,true,false
1865480,edx/edx-platform,python,525,1375192460,1375442742,1375442742,4171,4171,true,true,62,19,7,428,58,40667,1246,0,6,313.03022106376176,20.016229375169054,52.81923918656405,0,jkarni,6,0.16666666666666666,12,true,false
1865338,edx/edx-platform,python,524,1375191174,1375192751,1375192751,26,26,true,false,62,1,2,1,58,40665,17,0,3,313.0456166236321,20.017213820238535,52.82183696053117,0,cpennington,46,0.043478260869565216,44,true,false
1865108,edx/edx-platform,python,523,1375190688,1375192002,1375192002,21,21,true,false,62,1,5,1,58,40666,0,0,12,313.03791865440417,20.016721585599765,52.820538041607236,0,kevinchugh,1,0.0,2,true,false
1864867,edx/edx-platform,python,522,1375186503,1375273568,1375273568,1451,1451,true,false,62,3,4,1,58,40666,0,30,3,313.03791865440417,20.016721585599765,52.820538041607236,0,nedbat,26,0.3076923076923077,108,true,false
1862787,edx/edx-platform,python,520,1375152579,1375180257,1375180257,461,461,true,false,62,98,9,33,58,40636,329,0,964,313.26902254158875,20.031499163303476,52.859533418643565,0,kevinchugh,0,0,2,true,false
1861232,edx/edx-platform,python,519,1375123802,1375125277,1375125277,24,24,true,false,62,1,1,1,58,40636,2,0,6,313.21980509892705,20.031499163303476,52.859533418643565,0,cahrens,21,0.23809523809523808,1,true,false
1860752,edx/edx-platform,python,518,1375118661,1375123888,1375123888,87,87,true,false,62,1,2,2,58,40636,4,6,4,312.5061521803327,20.006890441972637,52.78570725465105,0,jimabramson,1,0.0,0,true,false
1860719,edx/edx-platform,python,517,1375118241,1375175140,1375175140,948,948,true,false,62,1,1,1,58,40636,3,0,38,312.5061521803327,20.006890441972637,52.78570725465105,0,jimabramson,0,0,0,true,false
1860632,edx/edx-platform,python,516,1375117163,1375276668,1375276668,2658,2658,true,false,62,5,13,7,58,40636,41,0,242,312.5061521803327,20.006890441972637,52.78570725465105,0,JonahStanley,18,0.16666666666666666,0,true,false
1860487,edx/edx-platform,python,515,1375115719,1375190696,1375190696,1249,1249,true,false,62,5,4,6,58,40632,40,0,44,311.74936011025795,19.95963772396141,52.74168143335302,0,singingwolfboy,21,0.09523809523809523,28,true,false
1860467,edx/edx-platform,python,514,1375115488,1375122762,1375122762,121,121,true,false,62,5,17,1,58,40632,0,138,67,311.74936011025795,19.95963772396141,52.74168143335302,0,peter-fogg,22,0.2727272727272727,10,true,false
1860280,edx/edx-platform,python,512,1375113344,1376317471,1376317471,20068,20068,true,false,62,122,114,35,58,40632,10191,4866,709,311.74936011025795,19.95963772396141,52.74168143335302,0,pbaratta,2,0.0,0,true,false
1860250,edx/edx-platform,python,511,1375112957,1375384089,1375384089,4518,4518,true,true,62,4,10,8,58,40632,1127,1092,125,311.74936011025795,19.95963772396141,52.74168143335302,0,brianhw,3,0.0,0,true,false
1859331,edx/edx-platform,python,510,1375102898,1375291286,1375291286,3139,3139,true,true,62,64,30,10,58,40624,818,139,1550,311.3430484442694,19.88972036234738,52.702835762111064,0,chrisndodge,28,0.25,0,true,false
1837676,edx/edx-platform,python,507,1374806698,,1375192334,6427,,false,false,62,2,3,1,58,40596,10,0,11,308.99596019312247,19.632476106020295,51.95093112621933,0,jbau,13,0.07692307692307693,18,true,false
1836465,edx/edx-platform,python,506,1374781627,1375818812,1375818812,17286,17286,true,false,62,1,7,1,58,40596,6,0,1,308.99596019312247,19.632476106020295,51.95093112621933,0,ksteph,0,0,0,true,false
1836289,edx/edx-platform,python,505,1374779476,1375108487,1375108487,5483,5483,true,false,62,3,20,5,58,40596,58,0,99,308.99596019312247,19.632476106020295,51.95093112621933,0,dmitchell,16,0.125,0,true,false
1835855,edx/edx-platform,python,504,1374774337,,1376932196,35964,,false,false,62,87,14,35,58,40596,1510,2,872,308.99596019312247,19.632476106020295,51.95093112621933,0,VikParuchuri,3,0.0,24,true,false
1835807,edx/edx-platform,python,503,1374773690,1375111782,1375111782,5634,5634,true,false,62,1,2,1,58,40596,0,0,6,308.99596019312247,19.632476106020295,51.95093112621933,0,adampalay,10,0.2,4,true,false
1835595,edx/edx-platform,python,502,1374771446,1374776610,1374776610,86,86,true,false,61,1,2,1,58,40596,2,0,8,308.99596019312247,19.632476106020295,51.95093112621933,0,sarina,9,0.0,2,true,false
1835481,edx/edx-platform,python,501,1374770120,1375107171,1375107171,5617,5617,true,false,61,2,2,3,58,40599,15,30,11,308.97312741693145,19.631025394714158,51.94709229291362,0,gwprice,8,0.125,1,true,false
1834837,edx/edx-platform,python,500,1374764859,,1374764914,0,,false,false,61,3,0,13,59,40208,35,36,0,302.62634301631516,19.001193792280144,51.15897333863908,0,cahrens,20,0.25,1,true,false
1833393,edx/edx-platform,python,499,1374753680,1375180180,1375180180,7108,7108,true,false,61,5,14,10,59,40570,117,0,171,307.8383041656396,19.521814148385506,51.836332265220605,0,dianakhuang,5,0.4,0,true,false
1833071,edx/edx-platform,python,497,1374751550,1375270611,1375270611,8651,8651,true,false,61,12,12,8,59,40570,525,4,45,307.8383041656396,19.521814148385506,51.836332265220605,0,vaxXxa,2,0.0,24,true,false
1830355,edx/edx-platform,python,496,1374722440,1376676152,1376676152,32561,32561,true,false,61,52,40,41,59,40570,1316,569,595,307.8383041656396,19.521814148385506,51.836332265220605,0,chrisndodge,27,0.25925925925925924,0,true,false
1829486,edx/edx-platform,python,495,1374706475,1375117218,1375117218,6845,6845,true,false,61,1,1,2,59,40570,0,0,64,307.8383041656396,19.521814148385506,51.836332265220605,0,dangtrinh,1,0.0,0,false,false
1828337,edx/edx-platform,python,494,1374692369,1374756977,1374756977,1076,1076,true,false,61,1,4,2,59,40570,4,6,6,307.8383041656396,19.521814148385506,51.836332265220605,0,rlucioni,6,0.0,0,true,false
1828002,edx/edx-platform,python,492,1374689183,1375276774,1375276774,9793,9793,true,false,61,6,19,4,59,40570,90,120,272,307.8383041656396,19.521814148385506,51.836332265220605,0,peter-fogg,21,0.2857142857142857,10,true,false
1827449,edx/edx-platform,python,491,1374685735,1374770272,1374770272,1408,1408,true,false,61,2,1,5,59,40567,80,0,101,307.86106934207606,19.523257820395887,51.84016565188454,0,singingwolfboy,20,0.1,26,true,false
1827329,edx/edx-platform,python,490,1374684600,1374690411,1374690411,96,96,true,false,61,1,3,1,59,40556,15,0,1,305.2569286911924,19.479238583686755,51.78025446296479,0,cpennington,44,0.045454545454545456,44,true,false
1827221,edx/edx-platform,python,489,1374683787,1374688474,1374688474,78,78,true,false,61,2,5,2,59,40556,40,0,60,305.2569286911924,19.479238583686755,51.78025446296479,0,dmitchell,15,0.13333333333333333,0,true,false
1826646,edx/edx-platform,python,488,1374677196,1375110128,1375110128,7215,7215,true,false,61,44,10,32,59,40556,271,309,503,305.2569286911924,19.479238583686755,51.78025446296479,0,cahrens,19,0.2631578947368421,2,true,false
1826565,edx/edx-platform,python,487,1374676131,1375279479,1375279479,10055,10055,true,false,61,7,15,18,59,40556,284,655,146,305.2569286911924,19.479238583686755,51.78025446296479,0,cpennington,43,0.046511627906976744,44,true,false
1826330,edx/edx-platform,python,486,1374673777,1375100544,1375100544,7112,7112,true,false,61,14,7,8,59,40556,0,0,189,305.2569286911924,19.479238583686755,51.78025446296479,0,talbs,16,0.1875,26,true,false
1822729,edx/edx-platform,python,484,1374641924,,1374705219,1054,,false,false,61,7,7,2,59,40563,0,0,0,305.2042501787343,19.475877030791608,51.77131868944605,0,dangtrinh,0,0,0,false,false
1817936,edx/edx-platform,python,483,1374609023,,1375991089,23034,,false,false,61,64,78,78,59,40510,8644,710,0,305.3073315230807,19.501357689459393,51.83905208590472,0,Slater-Victoroff,3,0.3333333333333333,20,true,false
1817802,edx/edx-platform,python,482,1374607647,1374608979,1374608979,22,22,true,false,61,2,0,5,59,38372,12,26,25,255.7854685708329,16.99155634316689,40.81100802668613,0,dianakhuang,4,0.5,0,true,false
1816380,edx/edx-platform,python,481,1374600676,1374607968,1374607968,121,121,true,false,61,3,5,3,59,40520,16,17,122,304.9111549851925,19.471865745310957,51.80157946692991,0,chrisndodge,26,0.2692307692307692,0,true,false
1816323,edx/edx-platform,python,480,1374599968,1375193520,1375193520,9892,9892,true,false,61,2,2,2,59,40520,4,0,52,304.9111549851925,19.471865745310957,51.80157946692991,0,rocha,4,0.0,4,true,false
1816208,edx/edx-platform,python,479,1374599139,1374599176,1374599176,0,0,false,false,61,1,0,3,59,40313,12,25,18,305.11249472874755,19.54704437774415,52.017959467169405,0,dianakhuang,3,0.3333333333333333,0,true,false
1815504,edx/edx-platform,python,478,1374593614,1375116211,1375116211,8709,8709,true,false,61,5,11,6,59,40487,172,569,69,304.7644923061724,19.463037518215724,51.81910242793983,0,cpennington,42,0.047619047619047616,44,true,false
1815006,edx/edx-platform,python,477,1374589725,1374685706,1374685706,1599,1599,true,false,61,3,19,5,59,40487,205,448,40,304.7644923061724,19.463037518215724,51.81910242793983,0,cpennington,41,0.04878048780487805,44,true,false
1814649,edx/edx-platform,python,475,1374586693,,1374608928,370,,false,false,61,242,1,77,59,40468,21078,1312,0,304.907581298804,19.47217554611051,51.84343184738559,0,Slater-Victoroff,2,0.5,20,true,false
1810715,edx/edx-platform,python,474,1374535255,,1374535274,0,,false,false,61,8,0,13,59,40461,27,15,0,303.9964410172759,19.47554435135068,51.827685919774595,0,chrisndodge,25,0.28,0,true,false
1809768,edx/edx-platform,python,471,1374521136,1374757405,1374757405,3937,3937,true,false,61,12,39,9,59,40461,88,5,80,303.9964410172759,19.47554435135068,51.827685919774595,0,caesar2164,7,0.14285714285714285,0,true,false
1809594,edx/edx-platform,python,470,1374519639,1374602570,1374602570,1382,1382,true,false,61,50,16,28,59,40461,926,826,692,303.9964410172759,19.47554435135068,51.827685919774595,0,singingwolfboy,19,0.10526315789473684,26,true,false
1809555,edx/edx-platform,python,469,1374519224,1374588087,1374588087,1147,1147,true,false,61,1,1,1,59,40461,3,0,12,303.9964410172759,19.47554435135068,51.827685919774595,0,peter-fogg,20,0.3,10,true,false
1809533,edx/edx-platform,python,468,1374519055,,1374519095,0,,false,false,61,1,0,2,59,40311,2,0,97,305.1276326560988,19.548014189675275,52.02054029917392,0,cpennington,40,0.05,44,true,false
1809511,edx/edx-platform,python,467,1374518853,1374609920,1374609920,1517,1517,true,false,61,8,3,17,59,40461,707,118,343,303.9964410172759,19.47554435135068,51.827685919774595,0,adampalay,9,0.2222222222222222,4,true,false
1809307,edx/edx-platform,python,466,1374516763,,1374674371,2626,,false,false,61,2,0,9,59,40461,0,0,143,303.9964410172759,19.47554435135068,51.827685919774595,0,talbs,15,0.2,13,true,false
1808966,edx/edx-platform,python,465,1374513097,1374516577,1374516577,58,58,true,false,60,1,3,3,59,40458,5,0,15,304.0189826486727,19.476988481882444,51.831528993029806,0,peter-fogg,19,0.3157894736842105,10,true,false
1808914,edx/edx-platform,python,464,1374512772,1374604821,1374604821,1534,1534,true,false,60,144,0,336,59,38372,7233,4520,4688,255.7854685708329,16.99155634316689,40.81100802668613,0,dmitchell,14,0.14285714285714285,0,true,false
1808501,edx/edx-platform,python,463,1374509448,1374595152,1374595152,1428,1428,true,false,60,2,9,2,59,40311,1,0,15,305.1276326560988,19.548014189675275,52.02054029917392,0,jkarni,5,0.2,12,true,false
1808281,edx/edx-platform,python,462,1374507044,1374573405,1374573405,1106,1106,true,false,60,2,7,1,59,40311,25,0,28,305.1276326560988,19.548014189675275,52.02054029917392,0,cpennington,39,0.05128205128205128,44,true,false
1808069,edx/edx-platform,python,461,1374504935,,1374580180,1254,,false,false,60,2,1,2,59,40311,2,0,34,305.1276326560988,19.548014189675275,52.02054029917392,0,singingwolfboy,18,0.1111111111111111,26,true,false
1807745,edx/edx-platform,python,460,1374501797,1374715096,1374715096,3554,3554,true,true,60,4,6,4,59,40311,43,0,65,305.1276326560988,19.548014189675275,52.02054029917392,0,sarina,8,0.0,2,true,false
1807698,edx/edx-platform,python,459,1374501286,,1374512107,180,,false,false,60,2,2,14,59,40311,406,0,241,305.1276326560988,19.548014189675275,52.02054029917392,0,gwprice,7,0.14285714285714285,2,true,false
1807691,edx/edx-platform,python,458,1374501203,,1376569801,34476,,false,false,60,1,4,1,59,40311,5,0,0,305.1276326560988,19.548014189675275,52.02054029917392,0,jkarni,4,0.25,12,true,false
1807113,edx/edx-platform,python,457,1374496220,,1374496275,0,,false,false,60,1,0,10,59,40180,200,42,0,300.2488800398208,18.740666998506722,50.39820806371329,0,chrisndodge,24,0.2916666666666667,0,true,false
1806880,edx/edx-platform,python,456,1374494374,,1374503031,144,,false,false,60,3,1,17,59,40180,316,8,0,300.2488800398208,18.740666998506722,50.39820806371329,0,cpennington,38,0.05263157894736842,44,true,false
1806559,edx/edx-platform,python,455,1374491542,1375805208,1375805208,21894,21894,true,false,60,55,87,122,59,40180,30132,3087,637,300.2488800398208,18.740666998506722,50.39820806371329,0,peter-fogg,18,0.3333333333333333,10,true,false
1806532,edx/edx-platform,python,454,1374491230,1375116449,1375116449,10420,10420,true,false,60,2,4,1,59,40180,21,0,3,300.2488800398208,18.740666998506722,50.39820806371329,0,cpennington,37,0.05405405405405406,44,true,false
1803802,edx/edx-platform,python,453,1374441508,,1374503395,1031,,false,false,60,1,1,3,59,40177,143,0,57,300.27129949971373,18.74206635637305,50.40197127709884,0,singingwolfboy,17,0.11764705882352941,13,true,false
1806652,edx/edx-platform,python,452,1374361776,1374599732,1374599732,3965,3965,true,true,60,25,27,13,59,40177,276,165,316,300.27129949971373,18.74206635637305,50.40197127709884,0,chrisndodge,23,0.30434782608695654,0,true,false
1799175,edx/edx-platform,python,451,1374313652,1374669254,1374669254,5926,5926,true,false,60,3,8,17,59,38704,326,4,187,279.0926002480364,17.956800330715172,42.47622984704423,0,cpennington,36,0.05555555555555555,44,true,false
1804205,edx/edx-platform,python,450,1374273924,1374457456,1374457456,3058,3058,true,false,60,1,1,2,59,38704,7,0,51,279.0926002480364,17.956800330715172,42.47622984704423,0,jbau,12,0.08333333333333333,9,true,false
1803460,edx/edx-platform,python,448,1374260429,,1374498785,3972,,false,false,60,1,4,1,59,38691,5,0,59,278.72114962135896,17.8852963221421,42.38711845131943,0,dmitchell,13,0.15384615384615385,0,true,false
1803304,edx/edx-platform,python,447,1374257786,,1374517667,4331,,false,false,60,4,8,2,59,38691,0,0,17,278.72114962135896,17.8852963221421,42.38711845131943,0,talbs,14,0.21428571428571427,13,true,false
1802827,edx/edx-platform,python,446,1374252577,,1374757554,8416,,false,false,60,1,5,1,59,38652,2,0,16,279.0023802131843,17.90334264721101,42.429887198592574,0,VikParuchuri,2,0.0,10,true,false
1802818,edx/edx-platform,python,445,1374252099,1374253359,1374253359,21,21,false,false,60,1,2,1,59,38652,0,0,27,279.0023802131843,17.90334264721101,42.429887198592574,0,adampalay,8,0.125,2,true,false
1803499,edx/edx-platform,python,444,1374246064,1374261411,1374261411,255,255,false,false,60,3,1,5,59,38691,20,0,74,278.72114962135896,17.8852963221421,42.38711845131943,0,wedaly,13,0.23076923076923078,0,true,false
1804378,edx/edx-platform,python,443,1374241362,,1374499933,4309,,false,false,59,2,4,2,59,38508,4,0,69,279.9158616391399,17.97029188740002,42.58855302794225,0,cpennington,35,0.05714285714285714,22,true,false
1807717,edx/edx-platform,python,442,1374239175,,1374525360,4769,,false,false,59,82,17,14,59,38444,4022,1748,3381,273.5147227135574,17.662053896576836,42.06117989803351,0,fephsun,4,0.0,0,true,false
1802276,edx/edx-platform,python,441,1374238263,1374242161,1374242161,64,64,false,false,59,2,1,4,59,38444,20,5,101,273.5147227135574,17.662053896576836,42.06117989803351,0,dmitchell,12,0.08333333333333333,0,true,false
1801836,edx/edx-platform,python,440,1374232630,1374238649,1374238649,100,100,false,false,59,1,1,1,59,38405,0,0,1,273.7924749381591,17.679989584689494,42.10389272230179,0,dmitchell,11,0.0,0,true,false
1801760,edx/edx-platform,python,439,1374217577,1374238227,1374238227,344,344,false,false,59,1,1,2,59,38405,0,0,5,273.7924749381591,17.679989584689494,42.10389272230179,0,auraz,5,0.0,1,true,false
1798806,edx/edx-platform,python,438,1374189195,1374237791,1374237791,809,809,false,false,59,1,2,1,59,38405,0,0,2,273.7924749381591,17.679989584689494,42.10389272230179,0,chrisndodge,22,0.2727272727272727,0,true,false
1798832,edx/edx-platform,python,437,1374178987,,1375719528,25675,,false,false,59,102,38,43,59,38652,1107,333,1030,279.0023802131843,17.90334264721101,42.429887198592574,0,kluo,1,0.0,3,true,false
1802575,edx/edx-platform,python,436,1374174299,,1374586408,6868,,false,false,59,1,18,7,59,38652,10,9,68,279.0023802131843,17.90334264721101,42.429887198592574,0,chrisndodge,21,0.2857142857142857,0,true,false
1790452,edx/edx-platform,python,433,1374147850,1375358401,1375358401,20175,20175,true,true,58,40,142,161,58,38629,1011,6,708,262.2899893862124,17.49980584534935,41.23844779828626,0,cpennington,34,0.058823529411764705,44,true,false
1790192,edx/edx-platform,python,432,1374144663,1374491416,1374491416,5779,5779,true,false,58,2,2,1,58,38629,4,0,4,262.2899893862124,17.49980584534935,41.23844779828626,0,peter-fogg,17,0.35294117647058826,10,true,false
