pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1301015,fog/fog,ruby,1723,1364741646,,1365134206,6542,,false,false,false,17,2,7,3,73,133861,53,0,0,231.10540037800405,0.1643495865113812,2.4727142334212355,5340,tmandke,2,1.0,0,false,false
1307300,fog/fog,ruby,1718,1364496521,1365066550,1365066550,9560,9560,false,false,false,17,7,6,2,74,133664,0,0,69,230.7277950682308,0.16459181230548242,2.468877184582236,5340,krames,55,0.5818181818181818,6,false,true
1307247,fog/fog,ruby,1717,1364495970,1364496742,1364496742,12,12,false,false,false,17,1,1,17,74,133664,55,0,28,230.7277950682308,0.16459181230548242,2.468877184582236,5340,krames,54,0.5740740740740741,6,false,true
1306334,fog/fog,ruby,1716,1364482802,1364484526,1364484526,28,28,false,false,false,17,3,1,5,73,133640,133,0,4,230.76923076923077,0.16462137084705178,2.469320562705777,5340,cainlevy,1,0.0,68,false,false
1302000,fog/fog,ruby,1710,1364408942,1364411314,1364411314,39,39,false,false,false,17,1,0,1,73,133634,18,0,0,230.7795920199949,0.1646287621413712,2.4694314321205684,2670,cstewart87,3,1.0,0,false,false
1301956,fog/fog,ruby,1708,1364393654,1364408502,1364408502,247,247,false,false,false,16,4,2,79,73,133620,661,0,297,230.80377189043557,0.1646460110761862,2.4696901661427932,2670,krames,53,0.5660377358490566,3,false,true
1301035,fog/fog,ruby,1705,1364389914,1365185021,1365185021,13311,13311,false,false,false,16,3,13,11,73,135202,152,78,20,232.570524104673,0.1775121669797784,2.5443410600434904,5340,frodenas,11,0.6363636363636364,32,false,false
1299580,fog/fog,ruby,1701,1364320460,1364368700,1364368700,804,804,false,false,false,15,1,3,4,74,134001,74,0,19,231.15499138066133,0.1567152483936687,2.4328176655398095,2668,rubiojr,42,0.8095238095238095,37,false,true
1296800,fog/fog,ruby,1700,1364313812,1364320726,1364320726,115,115,false,false,false,15,13,2,16,74,134001,345,241,3,231.15499138066133,0.1567152483936687,2.4328176655398095,2668,rubiojr,41,0.8048780487804879,37,false,true
1301761,fog/fog,ruby,1699,1364308745,1365583905,1365583905,21312,21312,false,false,false,15,1,9,4,74,134001,69,55,10,231.15499138066133,0.1567152483936687,2.4328176655398095,2668,frodenas,10,0.6,16,false,false
1301708,fog/fog,ruby,1698,1364308287,1364321668,1364321668,223,223,false,false,false,15,2,3,6,74,134001,98,36,0,231.15499138066133,0.1567152483936687,2.4328176655398095,5336,dm1try,0,0,0,false,false
1300707,fog/fog,ruby,1697,1364303812,1364577626,1364577626,4563,4563,false,false,true,15,6,13,7,74,133640,34,102,99,230.76923076923077,0.16462137084705178,2.469320562705777,5336,krames,52,0.5576923076923077,6,false,true
1511993,fog/fog,ruby,1696,1364236896,1364237689,1364237689,13,13,false,false,false,15,4,1,18,74,134001,434,0,41,231.15499138066133,0.1567152483936687,2.4328176655398095,2668,krames,51,0.5490196078431373,3,false,true
1430174,fog/fog,ruby,1693,1364101209,,1367583106,58091,,false,false,false,15,1,4,6,74,133871,11,0,16,231.37946231820186,0.15686743208013684,2.435180136101172,2668,amerine,0,0,33,false,false
1287910,fog/fog,ruby,1687,1363914898,,1370907715,116606,,false,false,false,15,2,4,27,75,133261,321,0,0,229.12179857572735,0.15758549012839465,2.0486113716691303,5336,alanthing,2,0.5,10,false,false
1285573,fog/fog,ruby,1685,1363877813,,1365135685,21024,,false,false,false,15,3,7,5,75,133169,88,0,4,228.86707867446628,0.15769435829660056,2.050026657855807,2668,mingjin,1,0.0,12,false,false
1284809,fog/fog,ruby,1684,1363866205,1363873053,1363873053,114,114,false,false,false,15,1,0,2,75,133169,6,0,4,228.86707867446628,0.15769435829660056,2.050026657855807,5336,rubiojr,40,0.8,74,false,true
1281275,fog/fog,ruby,1683,1363794771,1363802797,1363802797,133,133,false,false,false,15,1,1,1,75,133124,2,0,3,228.7566479372615,0.15774766383221658,2.0507196298188153,2668,rubiojr,39,0.7948717948717948,37,false,true
1280465,fog/fog,ruby,1682,1363784884,1363786311,1363786311,23,23,false,false,false,15,1,1,1,75,132620,2,0,1,228.84934399034836,0.15834715729150958,2.0585130447896245,5336,krames,48,0.5625,6,false,true
1279451,fog/fog,ruby,1680,1363766793,1364755489,1364755489,16538,16538,true,false,false,15,1,1,1,75,132608,2,0,1,228.8700530888031,0.15836148648648649,2.058699324324324,5336,grimme-atix-de,2,0.0,0,false,false
1281979,fog/fog,ruby,1677,1363730663,1363804363,1363804363,1228,1228,false,false,false,15,1,4,2,75,133124,27,32,0,228.7566479372615,0.15774766383221658,2.0507196298188153,5336,Randommood,0,0,28,false,false
1276529,fog/fog,ruby,1676,1363707505,1363720971,1363720971,224,224,false,false,false,15,1,1,1,75,132607,2,0,0,228.8717790161907,0.1583626807031303,2.058714849140694,5336,domcleal,0,0,30,false,false
1260326,fog/fog,ruby,1674,1363628415,1363957948,1363957948,5492,5492,true,false,false,15,13,8,23,75,133169,500,647,232,228.86707867446628,0.15769435829660056,2.050026657855807,5336,krames,47,0.574468085106383,6,false,true
1269055,fog/fog,ruby,1673,1363552789,1363721216,1363721216,2807,2807,false,false,false,15,1,1,1,75,132562,18,0,1,228.91929813973837,0.15841643910019462,2.05941370830253,5336,aussielunix,0,0,42,false,false
1262057,fog/fog,ruby,1670,1363353379,1363618039,1363618039,4411,4411,false,false,false,15,4,3,12,75,132587,97,10,68,228.876134160966,0.15838656881896415,2.0590253946465342,5336,krames,46,0.5652173913043478,6,false,true
1254176,fog/fog,ruby,1669,1363297715,1363783714,1363783714,8099,8099,false,false,false,15,2,6,2,75,132562,25,0,14,228.91929813973837,0.15841643910019462,2.05941370830253,5336,frodenas,9,0.5555555555555556,32,false,false
1256848,fog/fog,ruby,1667,1363271228,1363295785,1363295785,409,409,false,false,false,15,15,3,10,75,132542,112,0,38,228.95384104661164,0.15844034343830635,2.0597244646979824,2668,rupakg,3,0.6666666666666666,19,true,true
1253915,fog/fog,ruby,1664,1363193454,1363596175,1363596175,6712,6712,false,false,false,15,1,1,1,75,132517,69,0,0,228.79328689903934,0.1584702340077122,2.0601130421002587,5336,rubiojr,38,0.7894736842105263,74,false,true
1253335,fog/fog,ruby,1663,1363186805,1363794097,1363794097,10121,10121,false,false,false,14,1,4,1,75,132620,77,0,0,228.84934399034836,0.15834715729150958,2.0585130447896245,5336,rubiojr,37,0.7837837837837838,74,false,true
1252122,fog/fog,ruby,1662,1363170147,1363183745,1363183745,226,226,true,false,false,14,1,1,2,75,132509,3,11,19,228.75427329464415,0.15847980137198228,2.06023741783577,5336,snoopie,0,0,4,false,false
1251576,fog/fog,ruby,1661,1363160862,1363197632,1363197632,612,612,true,false,false,14,4,6,7,75,132509,52,37,10,228.75427329464415,0.15847980137198228,2.06023741783577,2668,helle,1,1.0,2,false,false
1251059,fog/fog,ruby,1660,1363146162,1363181851,1363181851,594,594,true,false,false,14,1,0,1,75,132509,1,0,2,228.75427329464415,0.15847980137198228,2.06023741783577,5336,chirag-jog,7,0.7142857142857143,10,false,false
1249073,fog/fog,ruby,1658,1363110879,1363117880,1363117880,116,116,true,false,false,14,1,0,1,74,132509,2,0,5,228.75427329464415,0.15847980137198228,2.06023741783577,5336,dlibanori,0,0,12,false,false
1248218,fog/fog,ruby,1657,1363100863,1363100878,1363100878,0,0,true,false,false,14,1,0,1,74,132506,4,0,5,228.75945240215538,0.15848338943142198,2.0602840626084857,5336,krames,45,0.5777777777777777,6,false,true
1248152,fog/fog,ruby,1656,1363100288,1363103330,1363103330,50,50,true,false,false,14,1,1,1,74,132506,6,0,1,228.75945240215538,0.15848338943142198,2.0602840626084857,5336,calavera,1,0.0,278,false,false
1248111,fog/fog,ruby,1655,1363099900,1363100143,1363100143,4,4,true,false,false,14,1,1,1,74,132506,9,0,1,228.75945240215538,0.15848338943142198,2.0602840626084857,5336,calavera,0,0,278,false,false
1248021,fog/fog,ruby,1654,1363098853,1363103205,1363103205,72,72,true,false,false,14,1,0,1,74,132506,1,0,3,228.75945240215538,0.15848338943142198,2.0602840626084857,2668,dJason,2,0.0,0,false,false
1247870,fog/fog,ruby,1653,1363097369,1363097378,1363097378,0,0,true,false,false,14,3,0,2,74,132506,0,0,16,228.75945240215538,0.15848338943142198,2.0602840626084857,5336,krames,44,0.5909090909090909,6,false,true
1244528,fog/fog,ruby,1651,1363032400,1363034632,1363034632,37,37,true,false,false,14,7,5,5,75,131775,0,0,16,227.73667235818633,0.1593625498007968,1.8364636691329919,5336,krames,43,0.6046511627906976,6,false,true
1242955,fog/fog,ruby,1650,1363011099,1363015320,1363015320,70,70,true,false,false,14,5,1,9,75,131111,294,0,107,227.99765084546684,0.16016962726239597,1.8457642760714204,5336,krames,42,0.6190476190476191,6,false,true
1240537,fog/fog,ruby,1649,1362950735,1363014929,1363014929,1069,1069,true,false,false,14,2,1,21,75,131111,870,0,2,227.99765084546684,0.16016962726239597,1.8457642760714204,5336,westonplatter,11,0.9090909090909091,28,false,false
1237328,fog/fog,ruby,1647,1362854564,1363014718,1363014718,2669,2669,true,false,false,14,3,1,2,75,131098,42,8,0,228.02025965308394,0.16018551007643136,1.8459473065950662,5336,jessedavis,0,0,0,false,false
1236787,fog/fog,ruby,1646,1362840549,1363013546,1363013546,2883,2883,true,false,false,14,1,1,1,75,131098,2,0,0,228.02025965308394,0.16018551007643136,1.8459473065950662,5336,althras,0,0,0,false,false
1234410,fog/fog,ruby,1645,1362772348,1364755563,1364755563,33113,33113,true,false,false,14,2,8,9,75,131090,93,12,5,228.03417499427874,0.1601952856815928,1.8460599588069266,5336,jmontleon,0,0,0,false,false
1233529,fog/fog,ruby,1644,1362760036,1363016051,1363016051,4266,4266,true,false,false,14,2,13,20,75,131090,1296,412,14,228.03417499427874,0.1601952856815928,1.8460599588069266,5336,cmeiklejohn,4,1.0,104,false,true
1233489,fog/fog,ruby,1643,1362759345,1362773850,1362773850,241,241,true,false,false,14,2,0,2,75,131090,10,0,2,228.03417499427874,0.1601952856815928,1.8460599588069266,5336,chirag-jog,6,0.8333333333333334,10,false,false
1230937,fog/fog,ruby,1641,1362710267,,1362710591,5,,false,false,false,14,1,0,1,75,131090,15,0,0,228.03417499427874,0.1601952856815928,1.8460599588069266,2668,jedipunkz,2,0.0,3,false,false
1229744,fog/fog,ruby,1640,1362689546,1362691395,1362691395,30,30,true,false,false,14,1,3,1,75,131087,3,0,5,228.0393936851099,0.1601989518411437,1.8461022069312747,5336,dJason,1,0.0,0,false,false
1227535,fog/fog,ruby,1639,1362666204,1362687820,1362687820,360,360,true,false,false,14,1,1,1,76,131087,2,0,13,228.0393936851099,0.1601989518411437,1.8461022069312747,5336,orangethunder,0,0,0,false,false
1226858,fog/fog,ruby,1637,1362598221,1362599387,1362599387,19,19,true,false,false,14,1,2,1,76,131086,1,0,2,228.04113330180186,0.16020017393161742,1.8461162900691148,5336,chrisroberts,0,0,46,false,false
1225519,fog/fog,ruby,1635,1362584458,1362584993,1362584993,8,8,true,false,false,14,2,1,3,76,131086,12,0,13,228.04113330180186,0.16020017393161742,1.8461162900691148,5336,anshul,1,0.0,0,false,false
1225510,fog/fog,ruby,1634,1362584420,1364329834,1364329834,29090,29090,true,false,false,14,8,3,20,76,131086,1037,717,47,228.04113330180186,0.16020017393161742,1.8461162900691148,5336,kookster,1,1.0,38,false,true
1224681,fog/fog,ruby,1633,1362577294,1363015910,1363015910,7310,7310,true,false,false,14,1,5,1,76,131086,10,0,2,228.04113330180186,0.16020017393161742,1.8461162900691148,5336,stiller,0,0,4,false,false
1239179,fog/fog,ruby,1632,1362502144,1364368815,1364368815,31111,31111,true,false,false,14,2,6,2,76,131086,57,19,8,228.04113330180186,0.16020017393161742,1.8461162900691148,2668,rubiojr,36,0.8055555555555556,37,false,true
1239204,fog/fog,ruby,1630,1362484433,,1362953151,7811,,false,false,false,14,1,4,1,77,130556,24,0,0,228.07071295076443,0.1608505162535617,1.8536107111124729,2668,frodenas,8,0.625,16,false,false
1239200,fog/fog,ruby,1629,1362482502,1362918227,1362918227,7262,7262,true,false,false,14,1,2,1,77,130556,4,0,3,228.07071295076443,0.1608505162535617,1.8536107111124729,2668,frodenas,7,0.7142857142857143,16,false,false
1239208,fog/fog,ruby,1628,1362480815,1362918454,1362918454,7293,7293,true,false,false,14,1,2,1,77,130556,5,0,4,228.07071295076443,0.1608505162535617,1.8536107111124729,2668,frodenas,6,0.8333333333333334,16,false,false
1222444,fog/fog,ruby,1626,1362440007,1362440332,1362440332,5,5,true,false,false,14,1,1,5,77,131258,968,2,19,226.84331621691632,0.1599902482134422,1.843697146078715,5336,nirvdrum,10,0.8,128,true,true
1221710,fog/fog,ruby,1625,1362428457,1362430422,1362430422,32,32,true,false,false,14,1,0,1,77,131252,2,0,4,226.85368603906988,0.15999756194191328,1.8437814280925244,5336,dJason,0,0,0,false,false
1220856,fog/fog,ruby,1624,1362416308,1362416377,1362416377,1,1,true,false,false,14,1,1,2,77,131241,3,14,1,226.78888457113248,0.16001097218094953,1.8439359651328473,5336,rubiojr,35,0.8285714285714286,74,false,true
1220260,fog/fog,ruby,1623,1362408547,1362449389,1362449389,680,680,true,false,false,14,2,1,2,77,131241,0,5,0,226.78888457113248,0.16001097218094953,1.8439359651328473,5336,rubiojr,34,0.8529411764705882,74,false,true
1215498,fog/fog,ruby,1619,1362273418,1362940124,1362940124,11111,11111,true,false,false,14,1,2,1,77,131241,10,0,0,226.78888457113248,0.16001097218094953,1.8439359651328473,2668,dprince,16,0.9375,35,false,true
1212507,fog/fog,ruby,1618,1362175820,1362433415,1362433415,4293,4293,true,false,false,14,2,1,7,77,131241,8,0,31,226.78888457113248,0.16001097218094953,1.8439359651328473,5336,krames,41,0.6341463414634146,6,false,true
1212479,fog/fog,ruby,1617,1362175416,1362175424,1362175424,0,0,true,false,false,14,1,0,1,77,131241,2,0,3,226.78888457113248,0.16001097218094953,1.8439359651328473,5336,krames,40,0.65,6,false,true
1211569,fog/fog,ruby,1616,1362161816,1362162159,1362162159,5,5,true,false,false,14,1,1,1,77,131240,2,0,0,226.79061261810423,0.16001219140505943,1.8439500152392563,2668,rubiojr,33,0.8787878787878788,37,false,true
1210902,fog/fog,ruby,1615,1362151884,1362175143,1362175143,387,387,true,false,false,14,3,3,7,77,131240,23,0,56,226.79061261810423,0.16001219140505943,1.8439500152392563,5336,krames,39,0.6666666666666666,4,false,true
1208447,fog/fog,ruby,1614,1362098322,1362098888,1362098888,9,9,true,false,false,14,6,1,6,77,131240,12,0,0,226.79061261810423,0.16001219140505943,1.8439500152392563,2668,blowmage,0,0,54,false,false
1206090,fog/fog,ruby,1611,1362060951,1363097303,1363097303,17272,17272,true,false,false,14,10,1,132,78,131188,4034,469,223,226.59084672378572,0.1448303198463274,1.6922279476781414,5336,krames,38,0.6842105263157895,4,false,true
1206078,fog/fog,ruby,1610,1362060849,1362068793,1362068793,132,132,true,false,false,14,1,1,3,78,131188,37,47,16,226.59084672378572,0.1448303198463274,1.6922279476781414,5336,krames,37,0.7027027027027027,4,false,true
1206073,fog/fog,ruby,1609,1362060766,1362066881,1362066881,101,101,true,false,false,14,2,1,7,78,131188,1,53,34,226.59084672378572,0.1448303198463274,1.6922279476781414,5336,krames,36,0.7222222222222222,4,false,true
1205597,fog/fog,ruby,1608,1362052398,1362755422,1362755422,11717,11717,true,false,false,14,5,6,2,78,131188,8,0,11,226.59084672378572,0.1448303198463274,1.6922279476781414,5336,chirag-jog,5,1.0,10,false,false
1201551,fog/fog,ruby,1606,1361977287,1361987881,1361987881,176,176,true,false,false,14,1,0,3,78,131121,6,15,12,226.40919456074923,0.14490432501277445,1.6778395527794938,5336,rubiojr,32,0.90625,74,false,true
1200987,fog/fog,ruby,1604,1361968892,,1362412685,7396,,false,false,false,14,1,5,1,78,131053,9,0,0,226.00779837165118,0.14497951210578924,1.6787101401722966,5336,joseairosa,0,0,20,false,false
1200973,fog/fog,ruby,1603,1361968671,1363794185,1363794185,30425,30425,true,false,false,14,11,17,22,78,131053,661,138,12,226.00779837165118,0.14497951210578924,1.6787101401722966,5336,jedipunkz,1,0.0,6,false,false
1200236,fog/fog,ruby,1601,1361953986,1361987246,1361987246,554,554,true,false,false,14,1,1,1,78,131053,3,0,1,226.00779837165118,0.14497951210578924,1.6787101401722966,5336,krzyzak,0,0,4,false,false
1200211,fog/fog,ruby,1600,1361953593,1361970918,1361970918,288,288,true,false,false,14,1,1,1,78,131053,5,0,7,226.00779837165118,0.14497951210578924,1.6787101401722966,5336,ohadlevy,18,0.7777777777777778,122,false,true
1198688,fog/fog,ruby,1599,1361916044,1361916049,1361916049,0,0,false,false,false,14,1,0,1,78,130961,11,0,8,225.96803628561173,0.14508136009957165,1.679889432731882,5334,krames,35,0.7142857142857143,4,false,true
1196371,fog/fog,ruby,1598,1361883378,1363889124,1363889124,33429,33429,true,false,true,14,3,8,3,78,130955,73,96,2,225.97838952311864,0.14508800733076246,1.6799664006719865,5334,rubiojr,31,0.9354838709677419,74,false,true
1192724,fog/fog,ruby,1597,1361814829,1361916637,1361916637,1696,1696,true,false,false,14,2,1,5,78,130955,101,49,16,225.97838952311864,0.14508800733076246,1.6799664006719865,5334,dprince,15,1.0,70,false,true
1191953,fog/fog,ruby,1595,1361804165,1361882278,1361882278,1301,1301,true,false,false,14,1,1,4,78,130955,2,8,14,225.97838952311864,0.14508800733076246,1.6799664006719865,5334,krames,34,0.7352941176470589,4,false,true
1191269,fog/fog,ruby,1594,1361793171,1361895722,1361895722,1709,1709,true,false,false,14,3,5,1,78,130738,132,0,4,225.05315975462375,0.1453288255901115,1.6751059370649695,2667,ohadlevy,17,0.8235294117647058,61,false,true
1190871,fog/fog,ruby,1593,1361785640,1369058631,1369058631,121276,121276,true,false,false,14,8,13,76,78,130738,4518,498,10,225.05315975462375,0.1453288255901115,1.6751059370649695,5334,kkanev,0,0,0,false,true
1511997,fog/fog,ruby,1592,1361781962,1361802295,1361802295,338,338,true,false,false,14,1,1,1,78,130738,2,0,2,225.05315975462375,0.1453288255901115,1.6751059370649695,5334,marcgg,0,0,34,false,false
1185187,fog/fog,ruby,1589,1361569064,1361569080,1361569080,0,0,false,false,false,13,1,0,3,79,130723,3,0,1,225.07898380545123,0.14534550155672682,1.6752981495222723,5334,krames,33,0.7272727272727273,4,false,true
1184168,fog/fog,ruby,1587,1361551770,,1361803389,4193,,false,false,false,13,1,13,2,79,130724,8,2,0,225.07726201768614,0.14534438970655733,1.6752853339861082,5334,krames,32,0.75,4,false,true
1182416,fog/fog,ruby,1586,1361524502,1361981864,1361981864,7622,7622,true,false,true,13,3,13,16,79,130724,533,0,8,225.07726201768614,0.14534438970655733,1.6752853339861082,5334,jedipunkz,0,0,6,false,false
1180749,fog/fog,ruby,1585,1361481293,1361481977,1361481977,11,11,false,false,false,13,1,1,2,79,130512,4,0,1,224.439132033836,0.14558048302071838,1.678006620080912,5334,angusscown,1,0.0,0,false,false
1180344,fog/fog,ruby,1584,1361474731,,1361981976,8454,,false,false,true,13,3,3,11,79,130512,311,118,0,224.439132033836,0.14558048302071838,1.678006620080912,5334,rubiojr,30,0.9666666666666667,74,false,true
1180165,fog/fog,ruby,1583,1361471750,1363097271,1363097271,27092,27092,true,false,false,13,38,54,36,79,130512,1162,668,161,224.439132033836,0.14558048302071838,1.678006620080912,5334,krames,31,0.7741935483870968,4,false,true
1178450,fog/fog,ruby,1581,1361442989,1361462454,1361462454,324,324,false,false,false,13,1,3,2,79,130485,8,22,2,224.33996244779095,0.14561060658313216,1.6706901176380426,2667,rubiojr,29,0.9655172413793104,37,false,true
1168871,fog/fog,ruby,1579,1361245224,,1361480191,3916,,false,false,false,13,1,2,1,79,130485,6,0,0,224.33996244779095,0.14561060658313216,1.6706901176380426,5334,angusscown,0,0,0,false,false
1168241,fog/fog,ruby,1578,1361230204,,1366376624,85833,,false,false,false,13,1,12,1,79,130485,9,0,0,224.33996244779095,0.14561060658313216,1.6706901176380426,5334,haraldsk,0,0,12,false,false
1167982,fog/fog,ruby,1577,1361225781,1361226813,1361226813,17,17,false,false,false,13,1,1,1,79,130485,2,0,0,224.33996244779095,0.14561060658313216,1.6706901176380426,5334,tipt0e,1,1.0,0,false,false
1167290,fog/fog,ruby,1576,1361215076,1361494065,1361494065,4649,4649,true,false,false,13,1,1,5,79,130485,19,12,11,224.33996244779095,0.14561060658313216,1.6706901176380426,2667,krames,30,0.8,2,false,true
1167040,fog/fog,ruby,1575,1361211316,,1361211587,4,,false,false,false,13,1,2,1,79,130485,5,0,0,224.33996244779095,0.14561060658313216,1.6706901176380426,5334,krames,29,0.8275862068965517,4,false,true
1166561,fog/fog,ruby,1574,1361204110,1361205845,1361205845,28,28,false,false,false,13,1,1,1,79,130070,11,0,1,224.26385792265702,0.14607519028215576,1.6760206042899977,5334,dprince,14,1.0,70,false,true
1163732,fog/fog,ruby,1572,1361129506,1361206451,1361206451,1282,1282,true,false,false,13,6,6,17,79,130186,477,126,1,224.06403146267647,0.14594503249197302,1.6745272149079011,5332,kbarrette,0,0,0,false,true
1160465,fog/fog,ruby,1570,1361011393,1361200599,1361200599,3153,3153,true,false,false,13,3,1,9,79,130186,198,0,17,224.06403146267647,0.14594503249197302,1.6745272149079011,2666,anshul,0,0,0,false,false
1158573,fog/fog,ruby,1569,1360956619,1361989903,1361989903,17221,17221,true,false,false,13,4,12,4,79,130186,30,36,1,224.06403146267647,0.14594503249197302,1.6745272149079011,5332,krames,28,0.8571428571428571,4,false,true
1156297,fog/fog,ruby,1568,1360916187,,1366285015,89540,,false,false,true,13,5,4,6,79,130186,88,0,0,224.06403146267647,0.14594503249197302,1.6745272149079011,5332,grimme-atix-de,0,0,0,false,false
1153336,fog/fog,ruby,1567,1360847865,1361493553,1361493553,10761,10761,true,false,false,13,1,0,1,79,130186,2,0,7,224.06403146267647,0.14594503249197302,1.6745272149079011,5332,krames,27,0.8888888888888888,4,false,true
1152683,fog/fog,ruby,1566,1360833129,1361805788,1361805788,16210,16210,true,false,false,13,1,2,8,79,130186,30,0,8,224.06403146267647,0.14594503249197302,1.6745272149079011,5332,kanetann,1,1.0,14,false,false
1151180,fog/fog,ruby,1565,1360788099,1361972143,1361972143,19734,19734,true,false,false,13,26,5,15,79,130186,454,369,56,224.06403146267647,0.14594503249197302,1.6745272149079011,5332,krames,26,0.9230769230769231,4,false,true
1139755,fog/fog,ruby,1564,1360769966,1360776039,1360776039,101,101,false,false,false,13,2,5,1,79,130192,0,15,8,224.0997910777928,0.14593830650116751,1.6744500430133957,5332,krames,25,0.92,4,false,true
1140020,fog/fog,ruby,1563,1360768708,1361494484,1361494484,12096,12096,true,false,false,13,10,11,11,79,130192,130,172,7,224.0997910777928,0.14593830650116751,1.6744500430133957,2666,krames,24,0.9583333333333334,2,false,true
1149568,fog/fog,ruby,1562,1360757094,1360766311,1360766311,153,153,false,false,false,13,1,2,1,79,130192,2,0,5,224.0997910777928,0.14593830650116751,1.6744500430133957,5332,just3ws,0,0,28,false,false
1148041,fog/fog,ruby,1560,1360701782,1360705636,1360705636,64,64,false,false,false,13,2,4,4,79,130187,5,5,6,224.1007166614178,0.14594391145045205,1.6745143524315025,5332,boz,0,0,34,false,false
1140030,fog/fog,ruby,1559,1360691984,1361797863,1361797863,18431,18431,true,false,false,13,14,9,9,79,130187,339,242,38,224.1007166614178,0.14594391145045205,1.6745143524315025,5332,krames,23,1.0,4,false,true
1146984,fog/fog,ruby,1558,1360678432,1360682890,1360682890,74,74,false,false,false,13,2,1,1,79,130324,8,0,1,223.86513612227984,0.1457904913906878,1.6727540591142076,5332,chirag-jog,4,1.0,10,false,false
1146638,fog/fog,ruby,1557,1360671037,1360682553,1360682553,191,191,false,false,false,13,3,1,20,79,130324,269,0,1,223.86513612227984,0.1457904913906878,1.6727540591142076,5332,chirag-jog,3,1.0,10,false,false
1144464,fog/fog,ruby,1556,1360595698,1360596359,1360596359,11,11,false,false,false,13,1,1,2,79,130313,26,17,8,223.80729474419283,0.14580279787895298,1.6728952598743025,5330,krames,22,1.0,4,false,true
1138379,fog/fog,ruby,1555,1360556131,,1361308373,12537,,false,false,false,13,2,16,23,79,130306,677,206,0,223.8193176062499,0.1458106303623778,1.672985127315703,2665,davidx,1,0.0,16,false,false
1142712,fog/fog,ruby,1554,1360498790,1360560875,1360560875,1034,1034,false,false,false,13,3,0,2,80,130306,43,0,12,223.8193176062499,0.1458106303623778,1.672985127315703,5330,smgt,9,1.0,40,false,false
1142621,fog/fog,ruby,1553,1360491574,1360494214,1360494214,44,44,false,false,false,13,1,0,1,80,130306,2,0,4,223.8193176062499,0.1458106303623778,1.672985127315703,5330,smgt,8,1.0,40,false,false
974888,fog/fog,ruby,1552,1360416810,1360423086,1360423086,104,104,false,false,false,13,1,0,2,80,130305,14,0,10,223.8210352634204,0.14581174935727717,1.6729979663098116,5330,smgt,7,1.0,40,false,false
974887,fog/fog,ruby,1551,1360302259,1360335946,1360335946,561,561,false,false,false,13,8,1,5,80,130245,159,0,8,223.92414296134208,0.14587892049598833,1.673768666743445,5330,chirag-jog,2,1.0,10,false,false
974909,fog/fog,ruby,1550,1360245572,1360250220,1360250220,77,77,false,false,false,13,2,1,1,80,130245,5,0,2,223.92414296134208,0.14587892049598833,1.673768666743445,2665,brianhartsock,14,1.0,15,false,true
959759,fog/fog,ruby,1547,1359999051,1360071563,1360071563,1208,1208,false,false,false,13,1,1,10,81,124624,42,0,15,223.15123892669146,0.15245859545512905,1.7492617794325331,2665,ehowe,16,0.5625,4,false,false
949229,fog/fog,ruby,1545,1359753728,1360029731,1360029732,4600,4600,false,false,false,13,2,2,10,82,124403,180,76,13,223.081436942839,0.15272943578531065,1.7523693158525115,5330,krames,21,1.0,4,false,true
948752,fog/fog,ruby,1544,1359744368,1360227591,1360227591,8053,8053,false,false,false,13,13,7,6,82,124403,446,10,21,223.081436942839,0.15272943578531065,1.7523693158525115,5330,smgt,6,1.0,40,false,false
946825,fog/fog,ruby,1542,1359707675,1360112386,1360112387,6745,6745,false,false,false,13,1,2,1,82,124401,7,0,9,223.08502343228753,0.1527318912227394,1.7523974887661675,5330,rubiojr,28,0.9642857142857143,72,false,true
946356,fog/fog,ruby,1541,1359689747,1359759940,1359759940,1169,1169,false,false,false,13,7,11,17,82,124401,399,69,61,223.08502343228753,0.1527318912227394,1.7523974887661675,2665,bradgignac,10,0.8,13,false,true
945940,fog/fog,ruby,1540,1359677448,1359733312,1359733313,931,931,false,false,false,13,1,2,1,82,124401,18,0,4,223.08502343228753,0.1527318912227394,1.7523974887661675,2665,brianhartsock,13,1.0,15,false,true
950660,fog/fog,ruby,1539,1359670639,1360008814,1360008815,5636,5636,false,false,false,13,1,3,1,82,124401,2,0,1,223.08502343228753,0.1527318912227394,1.7523974887661675,5330,tipt0e,0,0,0,false,false
950803,fog/fog,ruby,1537,1359660569,1360078520,1360078521,6965,6965,false,false,false,13,4,2,96,82,124382,5242,1575,4,223.1191008345259,0.15275522181666157,1.7526651766332748,2665,kookster,0,0,16,false,true
941945,fog/fog,ruby,1536,1359595724,1359660300,1359660300,1076,1076,false,false,false,13,3,5,2,82,124393,6,0,8,223.06721439309285,0.15274171376202839,1.7525101894801156,5328,lawso017,0,0,4,false,false
941915,fog/fog,ruby,1535,1359594862,1359669636,1359669636,1246,1246,false,false,false,13,2,11,1,82,124393,30,0,4,223.06721439309285,0.15274171376202839,1.7525101894801156,2664,minter,7,1.0,18,false,false
