pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1516581,rootpy/rootpy,python,290,1369472543,1369692904,1369692904,3672,3672,github,false,false,4,3,0,0,2,63,14867,101,79,9,64.57254321651982,6.188202058249815,10.762090536086635,28,ndawe,108,0.9722222222222222,9,false,true
1710202,rootpy/rootpy,python,288,1369295906,1369299808,1369299808,65,65,github,false,false,4,2,6,2,1,63,14870,21,0,14,64.55951580363148,6.186953597848016,10.759919300605246,28,ndawe,107,0.9719626168224299,9,false,true
1516579,rootpy/rootpy,python,286,1369293718,1370936312,1370936312,27376,27376,github,false,false,4,8,18,3,2,63,14870,274,0,21,64.55951580363148,6.186953597848016,10.759919300605246,28,schmitts,2,1.0,1,false,false
1708716,rootpy/rootpy,python,285,1369216595,1369216926,1369216926,5,5,github,false,false,3,1,0,0,1,63,14870,0,0,4,64.55951580363148,6.186953597848016,10.759919300605246,28,schmitts,1,1.0,1,false,false
1792713,rootpy/rootpy,python,284,1369212698,1369214507,1369214507,30,30,github,false,true,3,1,0,3,1,63,14870,0,0,3,64.55951580363148,6.186953597848016,10.759919300605246,28,schmitts,0,0,1,false,false
1708509,rootpy/rootpy,python,282,1369205288,1369206734,1369206735,24,24,github,false,false,3,1,0,0,1,63,14869,4,0,6,64.563857690497,6.187369695339297,10.760642948416168,28,ndawe,106,0.9716981132075472,9,false,true
1486748,rootpy/rootpy,python,278,1368705315,1368706985,1368706985,27,27,github,false,false,3,2,5,3,3,66,14804,14,0,31,64.84733855714673,6.214536611726561,10.807889759524453,28,ndawe,105,0.9714285714285714,9,false,true
1462127,rootpy/rootpy,python,276,1368209122,1368210741,1368210741,26,26,github,false,false,3,3,1,1,3,66,14806,28,11,25,64.36579764960152,6.146156963393219,10.536269080102661,26,ndawe,104,0.9711538461538461,9,false,true
1432282,rootpy/rootpy,python,272,1367608327,1367608779,1367608781,7,7,github,false,false,3,1,0,1,1,66,14806,0,5,1,64.83857895447792,6.213697149804133,10.536269080102661,52,ndawe,103,0.970873786407767,18,false,true
1417752,rootpy/rootpy,python,271,1367382104,1367421166,1367421166,651,651,github,false,false,3,1,0,0,1,66,14751,24,0,3,63.385533184190905,6.101281269066504,9.965426072808624,26,ndawe,102,0.9705882352941176,9,false,true
1415879,rootpy/rootpy,python,270,1367347344,1367607794,1367607794,4340,4340,github,false,false,3,10,5,2,10,66,14751,428,46,67,63.385533184190905,6.101281269066504,9.965426072808624,26,ndawe,101,0.9702970297029703,9,false,true
1410720,rootpy/rootpy,python,268,1367266761,1367303412,1367303412,610,610,github,false,false,3,1,0,2,4,66,14736,59,25,12,62.16069489685125,6.039630836047774,9.771986970684038,26,ndawe,100,0.97,9,false,true
1401204,rootpy/rootpy,python,267,1367097492,1367261190,1367261190,2728,2728,github,false,false,3,2,2,2,15,66,14818,609,38,76,60.39951410446754,5.871237683897962,9.582939667971386,26,ndawe,99,0.9696969696969697,9,false,true
1370812,rootpy/rootpy,python,266,1366989133,1367097325,1367097325,1803,1803,github,false,false,3,1,4,1,1,66,14815,31,0,5,60.41174485318933,5.872426594667567,9.584880188997637,26,ndawe,98,0.9693877551020408,9,false,true
1579356,rootpy/rootpy,python,265,1370940253,1370940486,1370940486,3,3,github,false,false,4,1,0,0,1,62,15318,0,0,1,66.06606606606606,6.397702049875963,11.424467946207077,29,pwaller,47,0.9361702127659575,18,false,true
1366020,rootpy/rootpy,python,263,1365840743,1365840813,1365840813,1,1,github,false,false,3,1,0,1,1,66,14809,0,0,0,60.436221216827605,5.874805861300561,9.588763589708961,26,scottstvnsn,1,1.0,0,false,false
1361999,rootpy/rootpy,python,261,1365748711,1366776376,1366776376,17127,17127,github,false,false,3,2,0,0,2,65,14809,29,0,7,60.436221216827605,5.874805861300561,9.588763589708961,26,ndawe,97,0.9690721649484536,9,false,true
1354327,rootpy/rootpy,python,260,1365591629,1365591876,1365591876,4,4,github,false,false,3,1,0,1,1,66,14807,36,0,2,60.44438441277774,5.875599378672249,9.590058755993788,26,apuignav,1,0.0,4,false,false
1354245,rootpy/rootpy,python,259,1365590249,1365591707,1365591707,24,24,merged_in_comments,false,false,3,3,5,2,1,66,14807,70,0,0,60.44438441277774,5.875599378672249,9.590058755993788,26,apuignav,0,0,4,false,false
1308108,rootpy/rootpy,python,258,1365401227,,1370938429,92286,,unknown,false,true,3,2,18,4,4,66,14807,402,0,0,60.44438441277774,5.875599378672249,9.590058755993788,26,wiso,2,1.0,1,false,false
1341559,rootpy/rootpy,python,257,1365276343,1365276599,1365276599,4,4,github,false,false,3,1,2,2,1,66,14806,4,0,0,60.44846683776847,5.875996217749561,9.59070647034986,26,pwaller,46,0.9347826086956522,18,false,true
1340391,rootpy/rootpy,python,255,1365246380,1365273776,1365273776,456,456,github,false,false,3,1,2,2,4,66,14730,158,30,0,59.47046843177189,5.838424983027835,9.640190088255261,26,scottstvnsn,0,0,0,false,false
1338937,rootpy/rootpy,python,254,1365191067,1365192764,1365192764,28,28,github,false,false,3,2,1,1,4,66,14624,162,0,17,59.901531728665205,5.880743982494529,9.710065645514224,26,ndawe,96,0.96875,9,false,true
1306432,rootpy/rootpy,python,253,1365185643,1365189403,1365189403,62,62,github,false,false,3,4,8,2,7,66,14603,205,10,60,59.57679928781757,5.820721769499419,9.724029309046086,26,ndawe,95,0.968421052631579,9,false,true
1306157,rootpy/rootpy,python,252,1365174698,1365175567,1365175567,14,14,github,false,false,3,1,1,2,4,67,14631,25,33,25,58.71095618891395,5.672886337229171,9.637071970473652,26,ndawe,94,0.9680851063829787,9,false,true
1304028,rootpy/rootpy,python,249,1364995636,1364998382,1364998382,45,45,github,false,false,3,2,7,3,1,67,14593,22,0,6,58.72678681559652,5.687658466387994,9.662166792297677,50,cdeil,9,1.0,8,false,true
1329780,rootpy/rootpy,python,246,1364982039,1364982538,1364982539,8,8,github,false,false,3,1,0,0,21,67,14593,95,10,33,58.72678681559652,5.687658466387994,9.662166792297677,25,cdeil,8,1.0,4,false,true
1329716,rootpy/rootpy,python,245,1364980685,1364981065,1364981065,6,6,github,false,false,3,1,0,0,1,67,14588,2,0,8,58.60981628735947,5.689607896901562,9.665478475459281,50,cdeil,7,1.0,8,false,true
1301340,rootpy/rootpy,python,243,1364573407,1364981086,1364981086,6854,6854,github,false,false,3,1,3,2,2,67,14588,54,5,0,58.60981628735947,5.689607896901562,9.665478475459281,25,ndawe,93,0.967741935483871,9,false,true
1311396,rootpy/rootpy,python,242,1364569332,1364570806,1364570806,24,24,github,false,false,3,1,0,0,1,67,14588,0,0,0,58.60981628735947,5.689607896901562,9.665478475459281,25,ndawe,92,0.967391304347826,9,false,true
1299358,rootpy/rootpy,python,241,1364484375,1365165209,1365165209,11407,11407,github,false,true,3,6,11,2,3,67,14588,93,4,2,58.60981628735947,5.689607896901562,9.665478475459281,25,ekfriis,11,1.0,6,false,true
1639714,rootpy/rootpy,python,240,1364412846,1364412911,1364412911,1,1,github,false,false,3,1,0,0,1,67,14588,0,0,14,58.60981628735947,5.689607896901562,9.665478475459281,25,ndawe,91,0.967032967032967,9,false,true
1296388,rootpy/rootpy,python,239,1364313255,1370935461,1370935461,110430,110430,github,false,false,3,3,3,2,5,67,14588,107,0,9,58.60981628735947,5.689607896901562,9.665478475459281,25,pwaller,45,0.9333333333333333,18,false,true
1792677,rootpy/rootpy,python,238,1364251195,1364251483,1364251483,4,4,github,false,false,3,2,1,1,3,67,14573,63,0,6,58.67014341590613,5.695464214643519,9.675427159816099,25,ndawe,90,0.9666666666666667,9,false,true
1792681,rootpy/rootpy,python,237,1364236788,1364237101,1364237101,5,5,github,false,false,3,1,0,0,4,67,14566,35,5,18,58.6296855691336,5.698201290676919,9.68007689139091,25,ndawe,89,0.9662921348314607,9,false,true
1292893,rootpy/rootpy,python,235,1364019163,1364044520,1364044520,422,422,github,false,false,3,2,0,0,2,68,14482,28,0,3,57.79588454633338,5.6622013534042255,9.736224278414584,25,ndawe,88,0.9659090909090909,9,false,true
1289557,rootpy/rootpy,python,233,1363954951,1363959935,1363959935,83,83,github,false,false,3,2,0,0,1,68,14477,16,0,0,57.815845824411134,5.66415693859225,9.73958693099399,25,pwaller,44,0.9318181818181818,18,false,true
1288681,rootpy/rootpy,python,232,1363939555,1369176133,1369176133,87336,87336,github,false,false,3,4,10,4,1,68,14477,186,0,14,57.815845824411134,5.66415693859225,9.73958693099399,25,pwaller,43,0.9302325581395349,18,false,true
1287241,rootpy/rootpy,python,231,1363900977,1364204371,1364204371,5056,5056,github,false,true,3,7,12,3,8,68,14477,175,23,2,57.815845824411134,5.66415693859225,9.73958693099399,25,wiso,1,1.0,1,false,false
1285481,rootpy/rootpy,python,230,1363876704,1363899064,1363899064,372,372,github,false,false,3,3,2,1,5,68,14434,84,0,15,57.98808369128447,5.681030899265623,9.768601912151864,25,pwaller,42,0.9285714285714286,18,false,true
1272388,rootpy/rootpy,python,225,1363628662,1363639147,1363639147,174,174,github,false,false,3,1,1,1,1,66,14434,2,0,6,57.98808369128447,5.681030899265623,9.768601912151864,25,ndawe,87,0.9655172413793104,9,false,true
1266824,rootpy/rootpy,python,223,1363475163,1363629389,1363629389,2570,2570,github,false,false,3,9,7,3,6,65,14336,344,0,20,58.384486607142854,5.719866071428571,9.835379464285714,24,wiso,0,0,1,false,false
1265741,rootpy/rootpy,python,221,1363445474,1363445716,1363445716,4,4,github,false,false,3,1,0,0,2,65,14335,3,0,8,58.38855946982909,5.72026508545518,9.836065573770492,24,ndawe,86,0.9651162790697675,9,false,true
1265687,rootpy/rootpy,python,220,1363443731,1363444657,1363444657,15,15,github,false,false,3,1,0,0,1,65,14334,5,0,6,58.39263290079531,5.720664155155575,9.836751778987024,24,ndawe,85,0.9647058823529412,9,false,true
1265328,rootpy/rootpy,python,219,1363431849,1363432465,1363432465,10,10,github,false,false,3,1,1,1,2,65,14334,4,0,3,58.39263290079531,5.720664155155575,9.836751778987024,24,kreczko,0,0,4,false,false
1257245,rootpy/rootpy,python,217,1363255860,1363275300,1363275300,324,324,github,false,false,3,1,0,0,1,65,13007,24,0,1,64.34996540324441,6.227416006765588,10.686553394326133,24,ndawe,84,0.9642857142857143,9,false,true
1685636,rootpy/rootpy,python,216,1363247816,1363255607,1363255607,129,129,github,false,false,3,1,2,1,2,65,13038,60,0,11,64.19696272434422,6.212609295904279,10.66114434729253,24,ndawe,83,0.963855421686747,9,false,true
1249062,rootpy/rootpy,python,214,1363110722,1363110776,1363110776,0,0,github,false,false,3,1,0,0,1,66,13038,0,0,0,64.19696272434422,6.212609295904279,10.66114434729253,22,ndawe,82,0.9634146341463414,9,false,true
1244777,rootpy/rootpy,python,211,1363036068,1363068183,1363068183,535,535,github,false,false,3,6,2,2,5,64,13035,9,0,38,64.21173762945914,6.214039125431531,10.663598005370158,22,ndawe,81,0.9629629629629629,9,false,true
1243674,rootpy/rootpy,python,210,1363020594,1363033678,1363033678,218,218,github,false,false,3,1,0,0,1,63,13027,10,0,4,64.25117064558225,6.2178552237660245,10.670146618561448,22,ndawe,80,0.9625,9,false,true
1242189,rootpy/rootpy,python,209,1362998677,1363009419,1363009419,179,179,github,false,false,3,1,0,0,2,63,12747,553,0,6,65.66250882560603,6.354436337961873,10.904526555267905,22,ndawe,79,0.9620253164556962,9,false,true
1232526,rootpy/rootpy,python,208,1362745780,1362787157,1362787157,689,689,github,false,false,3,4,1,1,2,59,12732,25,0,25,65.73986804901037,6.361922714420357,10.91737354696827,21,ekfriis,10,1.0,6,false,true
1228225,rootpy/rootpy,python,207,1362661430,1362673245,1362673245,196,196,github,false,false,3,2,5,2,2,58,12724,65,0,16,65.78120088022635,6.365922665828355,10.924237661112857,21,ekfriis,9,1.0,6,false,true
1235554,rootpy/rootpy,python,206,1362612460,1362794536,1362794536,3034,3034,github,false,false,3,3,5,2,1,58,12724,13,0,3,65.78120088022635,6.365922665828355,10.924237661112857,21,ndawe,78,0.9615384615384616,9,false,true
1792781,rootpy/rootpy,python,205,1362515320,1362563303,1362563303,799,799,github,false,false,3,1,0,0,1,58,12714,24,0,13,65.8329400660689,6.370929683813119,10.93282995123486,21,ndawe,77,0.961038961038961,9,false,true
1221619,rootpy/rootpy,python,204,1362427112,1362433143,1362433143,100,100,github,false,false,3,2,2,2,11,58,12714,22,4,37,65.8329400660689,6.370929683813119,10.93282995123486,21,ndawe,76,0.9605263157894737,9,false,true
1217662,rootpy/rootpy,python,203,1362343708,1363299809,1363299809,15935,15935,github,false,false,3,33,0,0,55,58,12714,5964,0,60,65.8329400660689,6.370929683813119,10.93282995123486,21,ndawe,75,0.96,9,false,true
1199555,rootpy/rootpy,python,201,1361934816,,1362343609,6813,,unknown,false,false,3,14,0,0,50,51,12512,5844,0,0,62.18030690537085,5.914322250639387,10.549872122762148,21,ndawe,74,0.972972972972973,9,false,true
1198261,rootpy/rootpy,python,200,1361909939,1362251558,1362251558,5693,5693,github,false,false,3,7,10,2,14,50,12512,602,125,88,62.18030690537085,5.914322250639387,10.549872122762148,21,ndawe,73,0.9726027397260274,9,false,true
1197719,rootpy/rootpy,python,199,1361902014,1361902050,1361902051,0,0,github,false,false,3,1,1,1,1,50,12512,0,0,1,62.18030690537085,5.914322250639387,10.549872122762148,21,ndawe,72,0.9722222222222222,9,false,true
1197296,rootpy/rootpy,python,198,1361895578,1361899353,1361899354,62,62,github,false,false,3,1,0,0,14,50,12506,83,2,43,62.21013913321605,5.9171597633136095,10.554933631856708,20,ndawe,71,0.971830985915493,9,false,true
1194023,rootpy/rootpy,python,197,1361833461,1361889182,1361889182,928,928,github,false,false,3,1,2,2,1,50,12506,0,0,1,62.21013913321605,5.9171597633136095,10.554933631856708,20,ndawe,70,0.9714285714285714,9,false,true
1189353,rootpy/rootpy,python,196,1361719972,1361823114,1361823114,1719,1719,github,false,false,3,2,8,2,1,50,12506,0,0,0,62.21013913321605,5.9171597633136095,10.554933631856708,20,pwaller,41,0.926829268292683,18,false,true
1189277,rootpy/rootpy,python,194,1361718059,1361822200,1361822201,1735,1735,github,false,false,3,1,4,2,2,49,12506,0,0,0,62.21013913321605,5.9171597633136095,10.554933631856708,20,pwaller,40,0.925,18,false,true
1189230,rootpy/rootpy,python,193,1361716984,1361718003,1361718008,17,16,github,false,false,3,1,1,1,1,50,12506,0,0,8,62.21013913321605,5.9171597633136095,10.554933631856708,40,pwaller,39,0.9230769230769231,36,false,true
1188629,rootpy/rootpy,python,192,1361690155,1361713462,1361713462,388,388,github,false,false,3,2,0,0,4,50,12499,45,0,28,62.24497959836787,5.920473637891032,10.560844867589406,20,ndawe,69,0.9710144927536232,9,false,true
1181727,rootpy/rootpy,python,191,1361505593,1361532483,1361532483,448,448,github,false,false,3,2,3,3,2,51,12334,76,0,8,58.69952975514837,5.188908707637425,10.70212420950219,20,ndawe,68,0.9705882352941176,9,false,true
1181057,rootpy/rootpy,python,190,1361486996,1361556552,1361556552,1159,1159,github,false,false,3,6,2,2,10,49,12334,261,110,32,58.69952975514837,5.188908707637425,10.70212420950219,20,ndawe,67,0.9701492537313433,9,false,true
1181032,rootpy/rootpy,python,189,1361486257,1361486980,1361486980,12,12,github,false,false,3,2,0,0,2,49,12334,2,0,13,58.69952975514837,5.188908707637425,10.70212420950219,40,ndawe,66,0.9696969696969697,18,false,true
1174457,rootpy/rootpy,python,188,1361360811,1361386499,1361386499,428,428,github,false,false,3,1,0,0,1,49,12324,27,0,5,58.747160012982796,5.19311911716975,10.710808179162608,20,pwaller,38,0.9210526315789473,18,false,true
1167606,rootpy/rootpy,python,187,1361305731,1361306574,1361306574,14,14,github,false,false,3,2,3,2,10,50,12344,95,0,92,58.65197666882696,5.184705119896306,10.69345430978613,20,ndawe,65,0.9692307692307692,9,false,true
1171606,rootpy/rootpy,python,186,1361297338,1361297467,1361297467,2,2,github,false,false,3,1,0,0,1,50,12306,0,0,14,58.833089549813096,5.20071509832602,10.726474890297416,20,ndawe,64,0.96875,9,false,true
1167471,rootpy/rootpy,python,185,1361280821,1361301150,1361301150,338,338,github,false,false,3,12,2,2,4,49,12306,169,0,127,58.833089549813096,5.20071509832602,10.726474890297416,20,pwaller,37,0.918918918918919,18,false,true
1169657,rootpy/rootpy,python,184,1361264313,1361272071,1361272071,129,129,github,false,false,3,1,0,0,1,46,12304,14,0,3,58.84265279583875,5.201560468140443,10.728218465539662,20,ndawe,63,0.9682539682539683,9,false,true
1169018,rootpy/rootpy,python,183,1361250052,1361263059,1361263059,216,216,github,false,false,3,1,0,1,1,46,12304,0,0,13,58.84265279583875,5.201560468140443,10.728218465539662,20,ndawe,62,0.967741935483871,9,false,true
1167107,rootpy/rootpy,python,182,1361212789,1361232985,1361232985,336,336,github,false,false,3,1,0,0,1,48,12303,1,0,17,58.847435584816715,5.201983256116394,10.729090465740063,20,ndawe,61,0.9672131147540983,9,false,true
1167051,rootpy/rootpy,python,181,1361211737,1361212598,1361212598,14,14,github,false,false,3,1,0,0,1,48,12303,0,0,12,58.847435584816715,5.201983256116394,10.729090465740063,20,pwaller,36,0.9166666666666666,18,false,true
1166881,rootpy/rootpy,python,180,1361208762,1361208806,1361208806,0,0,github,false,false,3,1,0,0,1,48,12303,0,0,11,58.847435584816715,5.201983256116394,10.729090465740063,20,ndawe,60,0.9666666666666667,9,false,true
1166812,rootpy/rootpy,python,179,1361207653,1361208030,1361208031,6,6,github,false,false,3,1,0,0,1,48,12279,5,0,14,58.962456226077045,5.212150826614545,10.750061079892498,40,ndawe,59,0.9661016949152542,18,false,true
1166092,rootpy/rootpy,python,178,1361205816,1361207679,1361207679,31,31,github,false,false,3,2,2,2,3,48,12279,54,0,16,58.962456226077045,5.212150826614545,10.750061079892498,20,pwaller,35,0.9142857142857143,18,false,true
1164941,rootpy/rootpy,python,176,1361172024,1361200487,1361200487,474,474,github,false,false,3,5,16,2,1,47,12551,0,0,28,57.68464664170186,5.099195283244363,10.5170902716915,20,cdeil,6,1.0,4,false,true
1165061,rootpy/rootpy,python,174,1361175329,1361185176,1361185176,164,164,github,false,false,3,1,8,2,1,48,12551,547,0,11,57.68464664170186,5.099195283244363,10.5170902716915,20,pwaller,34,0.9117647058823529,18,false,true
1156202,rootpy/rootpy,python,173,1360913875,1361207148,1361207148,4887,4887,github,false,false,3,7,1,1,2,51,12551,0,0,32,57.68464664170186,5.099195283244363,10.5170902716915,20,ndawe,58,0.9655172413793104,9,false,true
1100081,rootpy/rootpy,python,172,1360732514,,1360913856,3022,,unknown,false,false,3,2,14,4,2,52,12551,0,0,0,57.68464664170186,5.099195283244363,10.5170902716915,20,ndawe,57,0.9824561403508771,9,false,true
1100101,rootpy/rootpy,python,171,1360724065,1360724326,1360724326,4,4,github,false,false,3,1,0,0,1,52,12551,0,0,4,57.68464664170186,5.099195283244363,10.5170902716915,20,ndawe,56,0.9821428571428571,9,false,true
1100090,rootpy/rootpy,python,170,1360692314,1360697163,1360697163,80,80,github,false,false,3,5,0,0,6,51,12552,11,418,63,64.05353728489484,4.939451880178458,10.595920968769917,20,ndawe,55,0.9818181818181818,9,false,true
977472,rootpy/rootpy,python,169,1360179761,1360237185,1360237185,957,957,github,false,false,3,8,5,2,2,51,12552,0,0,75,64.05353728489484,4.939451880178458,10.595920968769917,20,ndawe,54,0.9814814814814815,9,false,true
956809,rootpy/rootpy,python,168,1360002358,1360010432,1360010432,134,134,github,false,false,3,5,4,2,2,48,12552,4,0,26,64.05353728489484,4.939451880178458,10.595920968769917,20,ndawe,53,0.9811320754716981,9,false,true
1100104,rootpy/rootpy,python,167,1358978455,1359016112,1359016112,627,627,github,false,false,3,1,0,0,1,45,12552,0,0,9,64.05353728489484,4.939451880178458,10.595920968769917,20,ndawe,52,0.9807692307692307,8,false,true
824949,rootpy/rootpy,python,165,1358614475,1358621867,1358621868,123,123,github,false,false,3,1,0,0,2,42,12519,134,0,12,64.22238197939133,4.9524722421918685,10.623851745347073,40,ndawe,51,0.9803921568627451,16,false,true
820222,rootpy/rootpy,python,164,1358460585,1358460778,1358460778,3,3,github,false,false,4,1,0,0,1,42,12519,2,0,5,64.22238197939133,4.9524722421918685,10.623851745347073,20,ndawe,50,0.98,8,false,true
819939,rootpy/rootpy,python,163,1358456519,1358458311,1358458311,29,29,github,false,false,4,2,0,0,1,42,12514,16,0,6,64.24804219274414,4.954451014863353,10.62809653188429,20,ndawe,49,0.9795918367346939,8,false,true
905991,rootpy/rootpy,python,160,1356898914,1356900015,1356900015,18,18,github,false,false,4,3,0,0,4,39,12521,28,0,41,64.21212363229773,4.95168117562495,10.622154779969652,20,ndawe,48,0.9791666666666666,8,false,true
899920,rootpy/rootpy,python,159,1356027147,1356030435,1356030435,54,54,github,false,false,4,1,0,0,4,36,12513,36,17,42,63.61384160473108,4.954846959162471,10.628945896267881,20,ndawe,47,0.9787234042553191,8,false,true
898680,rootpy/rootpy,python,158,1355993379,1355993605,1355993605,3,3,github,false,false,4,1,0,0,1,36,12508,34,0,11,63.63927086664535,4.956827630316597,10.633194755356572,20,ndawe,46,0.9782608695652174,8,false,true
898666,rootpy/rootpy,python,157,1355991619,1355993297,1355993297,27,27,github,false,false,4,1,0,0,1,37,12502,13,0,16,63.66981282994721,4.959206526955687,10.638297872340425,20,ndawe,45,0.9777777777777777,8,false,true
896021,rootpy/rootpy,python,156,1355896655,1355935158,1355935158,641,641,github,false,false,4,4,0,0,15,37,12484,62,13,83,63.68151233578981,4.9663569368792055,10.653636654918296,20,ndawe,44,0.9772727272727273,8,false,true
758742,rootpy/rootpy,python,155,1355781288,1355866019,1355866019,1412,1412,github,false,false,4,1,0,0,13,37,12545,148,8,116,63.53128736548426,4.942208051016341,10.601833399760862,20,ndawe,43,0.9767441860465116,8,false,true
755991,rootpy/rootpy,python,154,1355708224,1355753458,1355753458,753,753,github,false,false,4,2,0,0,22,37,12563,98,14,185,62.8830693305739,4.855528138183555,10.427445673804026,20,ndawe,42,0.9761904761904762,8,false,true
755722,rootpy/rootpy,python,153,1355694872,1355695134,1355695135,4,4,github,false,false,4,1,0,0,1,37,12563,3,0,1,62.8830693305739,4.855528138183555,10.427445673804026,20,ndawe,41,0.975609756097561,8,false,true
754274,rootpy/rootpy,python,152,1355614025,1355694737,1355694737,1345,1345,github,false,false,4,6,24,3,11,36,12292,551,0,53,64.26944354051416,4.637162382037097,10.169215750081353,20,ndawe,40,0.975,8,false,true
753171,rootpy/rootpy,python,151,1355557089,1355600790,1355600790,728,728,github,false,false,4,3,0,0,3,36,12286,14,20,47,63.89386293342016,4.639426990069999,10.17418199576754,20,ndawe,39,0.9743589743589743,8,false,true
749912,rootpy/rootpy,python,149,1355443024,1355600609,1355600609,2626,2626,github,false,true,4,3,3,2,9,36,11970,916,0,33,62.82372598162071,3.5087719298245617,8.270676691729323,20,ndawe,38,0.9736842105263158,8,false,true
749531,rootpy/rootpy,python,148,1355434670,,1355556996,2038,,unknown,false,false,4,2,7,2,8,36,11970,901,0,0,62.82372598162071,3.5087719298245617,8.270676691729323,20,pwaller,33,0.9393939393939394,16,false,true
746482,rootpy/rootpy,python,147,1355355534,1355434118,1355434118,1309,1309,github,false,false,4,1,0,0,90,36,11970,138,28,354,62.82372598162071,3.5087719298245617,8.270676691729323,20,ndawe,37,0.972972972972973,8,false,true
743837,rootpy/rootpy,python,146,1355303524,1355303925,1355303925,6,6,github,false,false,4,1,0,0,1,36,11970,0,0,9,62.82372598162071,3.5087719298245617,8.270676691729323,20,cdeil,5,1.0,3,false,true
893338,rootpy/rootpy,python,145,1355270584,1355273863,1355273863,54,54,github,false,false,4,3,0,0,5,36,11992,149,2,65,62.70847231487659,3.502334889926618,8.255503669112741,20,ndawe,36,0.9722222222222222,8,false,true
893325,rootpy/rootpy,python,144,1355264137,1355269509,1355269509,89,89,github,false,false,4,1,0,0,1,36,11992,0,0,13,62.70847231487659,3.502334889926618,8.255503669112741,20,ndawe,35,0.9714285714285714,8,false,true
893167,rootpy/rootpy,python,143,1355257547,1355263951,1355263951,106,106,github,false,false,4,1,1,1,1,36,11991,141,0,0,62.71370194312401,3.502626970227671,8.25619214410808,20,pwaller,32,0.9375,16,false,true
771106,rootpy/rootpy,python,141,1355251295,1355261151,1355261151,164,164,github,false,false,4,4,5,2,3,36,11991,3,0,49,62.71370194312401,3.502626970227671,8.25619214410808,20,cdeil,4,1.0,3,false,true
769823,rootpy/rootpy,python,138,1355217048,1355217662,1355217663,10,10,github,false,false,4,1,0,3,1,36,11991,4,0,21,62.71370194312401,3.502626970227671,8.25619214410808,20,ndawe,34,0.9705882352941176,8,false,true
770144,rootpy/rootpy,python,137,1355215800,1355216010,1355216011,3,3,github,false,false,4,1,0,1,1,36,11992,9,0,19,62.70847231487659,3.502334889926618,8.255503669112741,40,ndawe,33,0.9696969696969697,16,false,true
892003,rootpy/rootpy,python,135,1355207296,1355208810,1355208810,25,25,github,false,false,4,1,0,1,1,36,11992,2,0,2,62.70847231487659,3.502334889926618,8.255503669112741,40,ndawe,32,0.96875,16,false,true
891857,rootpy/rootpy,python,134,1355193546,1355193875,1355193875,5,5,github,false,false,4,2,0,1,6,36,11978,26,20,5,63.950576056102854,3.5064284521622975,8.265152780096845,40,ndawe,31,0.967741935483871,16,false,true
890545,rootpy/rootpy,python,133,1355137100,1355185025,1355185025,798,798,github,false,false,4,10,0,1,12,36,11978,55,0,67,63.950576056102854,3.5064284521622975,8.265152780096845,20,ndawe,30,0.9666666666666667,8,false,true
890518,rootpy/rootpy,python,132,1355135602,1355136014,1355136014,6,6,github,false,false,4,4,0,1,18,36,10867,2389,0,75,63.3109413821662,3.680868685009662,7.729824238520291,20,ndawe,29,0.9655172413793104,8,false,true
890225,rootpy/rootpy,python,131,1355117641,1355117862,1355117862,3,3,github,false,false,4,1,0,1,2,35,10866,5,0,34,63.31676789987116,3.681207436039021,7.730535615681944,40,ndawe,28,0.9642857142857143,16,false,true
768105,rootpy/rootpy,python,130,1355109975,1355176385,1355176385,1106,1106,github,false,false,4,3,1,1,9,35,11371,1654,132,0,60.504792894204556,3.517720517104916,7.387213085920324,20,pwaller,31,0.9354838709677419,16,false,true
764799,rootpy/rootpy,python,129,1355116921,1355117043,1355117043,2,2,github,false,false,4,1,0,1,1,35,10864,3,0,8,63.32842415316642,3.681885125184094,7.731958762886598,20,ndawe,27,0.9629629629629629,8,false,true
890122,rootpy/rootpy,python,128,1355108627,1355108680,1355108682,0,0,github,false,false,4,1,0,1,1,35,10864,0,0,9,63.32842415316642,3.681885125184094,7.731958762886598,20,ndawe,26,0.9615384615384616,8,false,true
753994,rootpy/rootpy,python,127,1355108283,1355600565,1355600565,8204,8204,github,false,true,4,3,5,2,7,35,11978,29,59,12,63.950576056102854,3.5064284521622975,8.265152780096845,20,pwaller,30,0.9333333333333333,16,false,true
890093,rootpy/rootpy,python,126,1355105773,1355105919,1355105919,2,2,github,false,false,4,1,0,1,1,35,10870,11,0,12,63.29346826126955,3.6798528058877644,7.727690892364305,20,ndawe,25,0.96,8,false,true
890063,rootpy/rootpy,python,125,1355102861,1355103338,1355103339,7,7,github,false,false,4,1,0,1,2,35,10917,40,0,21,63.02097645873408,3.664010259228726,7.694421544380325,20,ndawe,24,0.9583333333333334,8,false,true
890061,rootpy/rootpy,python,124,1355102806,1355102956,1355102957,2,2,github,false,false,4,1,0,1,1,35,10917,37,0,19,63.02097645873408,3.664010259228726,7.694421544380325,20,pwaller,29,0.9310344827586207,16,false,true
