pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
102436,calabash/calabash-android,java,42,1335356236,1335356313,1335356313,1,1,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,16,49737,1,0,4,0.301586344170336,0.0,0.0,660,JonnyGibson,0,0,0,false,false
91464,calabash/calabash-android,java,40,1334562576,1339017182,1339017182,74243,74243,fixes_in_commit,false,false,5,2,0,1,1,2,0,0,5,5,3,2,0,15,49737,33,0,0,0.301586344170336,0.0,0.0,325,gw111zz,2,0.5,1,false,false
90288,calabash/calabash-android,java,39,1334439784,1334443755,1334443755,66,66,github,false,false,5,2,0,0,0,0,0,0,2,2,2,0,0,14,49730,39,0,3,0.30162879549567667,0.0,0.0,324,mortengrouleff,1,1.0,0,false,false
90176,calabash/calabash-android,java,37,1334429133,1334429702,1334429702,9,9,github,false,false,5,1,0,0,0,0,1,0,2,3,2,1,0,14,49701,40,0,14,0.30180479266010746,0.0,0.0,324,mortengrouleff,0,0,0,false,false
88939,calabash/calabash-android,java,36,1334318201,,1334430336,1868,,unknown,false,false,5,3,0,0,0,1,0,0,7,7,5,2,0,14,49701,56,0,0,0.30180479266010746,0.0,0.0,322,gw111zz,1,1.0,1,false,false
84785,calabash/calabash-android,java,35,1334056845,1334083777,1334083777,448,448,github,false,false,4,7,0,0,0,0,2,0,4,6,4,2,0,12,49661,84,0,67,0.3020478846579811,0.0,0.0,318,gw111zz,0,0,1,false,false
68478,calabash/calabash-android,java,28,1332775892,,1332777586,28,,unknown,false,false,3,1,0,0,0,0,0,0,2,2,1,1,0,11,49585,3,0,0,0.3025108399717657,0.0,0.0,305,ErikMejerHansen,3,0.3333333333333333,0,false,false
67882,calabash/calabash-android,java,27,1332742931,1332766193,1332766193,387,387,github,false,false,3,2,0,0,0,2,3,0,1,4,3,1,0,10,49534,78,0,3,0.30282230387208786,0.0,0.0,305,ErikMejerHansen,2,0.0,0,false,false
380156,calabash/calabash-android,java,26,1332617817,,1332636267,307,,unknown,false,false,3,4,0,2,2,1,0,0,1,1,0,1,0,11,49534,0,0,0,0.30282230387208786,0.0,0.0,304,ErikMejerHansen,1,0.0,0,true,false
380153,calabash/calabash-android,java,25,1332617082,,1332617729,10,,unknown,false,false,3,4,0,0,0,1,0,0,1,1,0,1,0,11,49534,0,0,0,0.30282230387208786,0.0,0.0,304,ErikMejerHansen,0,0,0,true,false
379674,calabash/calabash-android,java,24,1332445588,1332462248,1332462248,277,277,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,10,49429,1,0,11,0.0,0.0,0.0,303,oliver32767,1,1.0,0,true,false
379193,calabash/calabash-android,java,23,1332303662,1332336373,1332336373,545,545,github,false,false,3,1,0,2,2,1,0,0,1,1,1,0,0,10,49429,2,0,10,0.0,0.0,0.0,303,oliver32767,0,0,0,true,false
519567,calabash/calabash-android,java,18,1330634587,1330647203,1330647203,210,210,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,14,1621,0,0,5,0.0,0.0,0.0,286,mwl,0,0,1,false,false
37855,calabash/calabash-android,java,16,1329832242,1329845277,1329845277,217,217,github,false,false,2,1,0,0,0,0,0,1,1,2,1,0,1,27,1518,0,23,3,9.881422924901186,0.0,0.0,282,scompt,9,0.7777777777777778,5,false,false
37854,calabash/calabash-android,java,15,1329832224,1329845173,1329845173,215,215,github,false,false,2,1,0,0,0,1,0,0,3,3,3,0,0,27,1518,16,0,3,9.881422924901186,0.0,0.0,282,scompt,8,0.75,5,false,false
33414,calabash/calabash-android,java,14,1329462339,,1329548438,1434,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,27,1517,0,0,0,9.88793671720501,0.0,0.0,278,scompt,7,0.8571428571428571,5,false,false
31267,calabash/calabash-android,java,13,1329308309,1329312500,1329312500,69,69,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,29,1517,0,0,7,9.88793671720501,0.0,0.0,277,scompt,6,0.8333333333333334,5,false,false
37541,calabash/calabash-android,java,3,1328814066,,1329815443,16689,,unknown,false,false,1,12,0,1,1,1,84,0,7,91,64,8,11,47,1517,2395,23,0,9.88793671720501,0.0,0.0,272,polesen,1,0.0,0,false,false
39256,calabash/calabash-android,java,2,1328795506,,1329917310,18696,,unknown,false,false,1,11,0,1,1,1,84,0,6,90,64,8,11,47,1517,2390,23,0,9.88793671720501,0.0,0.0,272,polesen,0,0,0,false,false
