pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1209643,griddynamics/jagger,java,119,1362130457,1362132026,1362132027,26,26,github,false,false,3,1,0,1,86,28762,0,0,5,67.51964397468882,2.8162158403448996,6.918851262081914,11,nmusienko,34,0.9705882352941176,0,false,false
1209532,griddynamics/jagger,java,118,1362128339,1362128566,1362128566,3,3,github,false,false,3,1,0,1,87,28763,9,0,4,67.51729652678789,2.81611792928415,6.918610715154887,11,nmusienko,33,0.9696969696969697,0,false,false
1209530,griddynamics/jagger,java,117,1362128318,1362128325,1362128325,0,0,github,false,false,3,1,0,1,87,28763,0,0,4,67.51729652678789,2.81611792928415,6.918610715154887,11,estepanova,31,0.967741935483871,0,false,false
1205739,griddynamics/jagger,java,116,1362055502,1362055528,1362055528,0,0,github,false,false,3,4,0,3,88,28712,0,0,31,67.6372248537197,2.8211200891613264,6.930899972137085,11,estepanova,30,0.9666666666666667,0,true,false
1204737,griddynamics/jagger,java,115,1362033780,1362033789,1362033789,0,0,github,false,false,3,1,0,1,88,28712,0,0,3,67.6372248537197,2.8211200891613264,6.930899972137085,11,estepanova,29,0.9655172413793104,0,false,false
1201768,griddynamics/jagger,java,114,1361979892,1362121134,1362121134,2354,2354,github,false,false,3,6,3,5,88,28712,218,0,12,67.6372248537197,2.8211200891613264,6.930899972137085,11,nmusienko,32,0.96875,0,false,false
1201397,griddynamics/jagger,java,113,1361975138,1362127900,1362127900,2546,2546,github,false,false,3,2,1,6,88,28712,69,0,40,67.6372248537197,2.8211200891613264,6.930899972137085,11,kgribov,22,1.0,0,false,false
1200009,griddynamics/jagger,java,112,1361949283,1361949290,1361949291,0,0,github,false,false,3,1,0,1,89,28719,0,0,1,67.62073888366587,2.820432466311501,6.9292106271109715,11,estepanova,28,0.9642857142857143,0,false,false
1196453,griddynamics/jagger,java,111,1361884617,1361885067,1361885067,7,7,github,false,false,3,1,0,14,89,28659,314,85,93,68.21591821068425,3.0008025402142433,6.908824453051397,11,kgribov,21,1.0,0,false,false
1196126,griddynamics/jagger,java,110,1361879524,1361883125,1361883125,60,60,github,false,false,3,1,0,2,90,28659,0,0,2,68.21591821068425,3.0008025402142433,6.908824453051397,11,estepanova,27,0.9629629629629629,0,false,false
1195167,griddynamics/jagger,java,109,1361862470,1361960638,1361960638,1636,1636,github,false,false,3,4,0,5,90,28659,44,0,19,68.21591821068425,3.0008025402142433,6.908824453051397,11,nmusienko,31,0.967741935483871,0,false,false
1191265,griddynamics/jagger,java,108,1361793123,1361793326,1361793326,3,3,github,false,false,3,1,0,1,91,28659,4,0,11,67.34359189085454,2.9659094874210545,6.873931400258209,11,nmusienko,30,0.9666666666666667,0,false,false
1191075,griddynamics/jagger,java,107,1361789447,1361793265,1361793265,63,63,github,false,false,3,1,0,5,91,28659,2,37,49,67.34359189085454,2.9659094874210545,6.873931400258209,22,kgribov,20,1.0,0,false,false
1190940,griddynamics/jagger,java,106,1361787057,1361787223,1361787223,2,2,github,false,false,3,1,0,1,91,28659,0,0,2,67.34359189085454,2.9659094874210545,6.873931400258209,11,nmusienko,29,0.9655172413793104,0,false,false
1190777,griddynamics/jagger,java,105,1361784179,1361784924,1361784924,12,12,github,false,false,3,1,0,1,92,28659,0,0,2,67.34359189085454,2.9659094874210545,6.873931400258209,22,nmusienko,28,0.9642857142857143,0,false,false
1182166,griddynamics/jagger,java,104,1361519161,1361519167,1361519167,0,0,github,false,false,3,2,0,17,93,28606,90,0,9,67.46836328043068,2.9714046004334755,6.886667132769349,11,estepanova,26,0.9615384615384616,0,false,false
1181911,griddynamics/jagger,java,103,1361512349,1361512371,1361512371,0,0,github,false,false,3,1,0,6,93,28606,6,0,78,67.46836328043068,2.9714046004334755,6.886667132769349,11,kgribov,19,1.0,0,false,false
1181800,griddynamics/jagger,java,102,1361508408,1361508415,1361508415,0,0,github,false,false,2,2,0,2,94,28587,38,0,13,67.51320530310981,2.9733795081680485,6.89124427187183,11,kgribov,18,1.0,0,false,false
1178707,griddynamics/jagger,java,101,1361448791,1361448796,1361448796,0,0,github,false,false,2,1,0,3,95,28587,0,0,5,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,25,0.96,0,false,false
1178538,griddynamics/jagger,java,100,1361445256,1361445262,1361445262,0,0,github,false,false,2,1,0,1,95,28587,0,0,8,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,24,0.9583333333333334,0,false,false
1178343,griddynamics/jagger,java,99,1361440830,1361440870,1361440870,0,0,github,false,false,2,1,0,18,96,28587,0,0,37,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,23,0.9565217391304348,0,false,false
1178341,griddynamics/jagger,java,98,1361440818,1361440854,1361440854,0,0,github,false,false,2,4,0,1,96,28587,0,0,8,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,22,0.9545454545454546,0,false,false
1178206,griddynamics/jagger,java,97,1361438239,1361438267,1361438267,0,0,github,false,false,2,1,0,1,97,28587,2,0,3,67.51320530310981,2.9733795081680485,6.89124427187183,11,kgribov,17,1.0,0,false,false
1178197,griddynamics/jagger,java,96,1361438002,1361438821,1361438822,13,13,github,false,false,2,117,0,224,97,26575,5956,1308,58,63.25493885230479,2.182502351834431,4.816556914393226,11,estepanova,21,0.9523809523809523,0,true,false
1178186,griddynamics/jagger,java,95,1361437887,1361440803,1361440803,48,48,github,false,false,2,4,0,1,97,28587,0,0,8,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,20,0.95,0,false,false
1178097,griddynamics/jagger,java,94,1361435369,1361435440,1361435440,1,1,github,false,false,2,1,0,8,97,28576,19,2,69,67.53919372900336,2.9745240761478167,6.893896976483763,11,kgribov,16,1.0,0,false,false
1175253,griddynamics/jagger,java,93,1361374685,1361374915,1361374915,3,3,github,false,false,2,1,0,7,96,28563,33,3,85,67.60494345832021,2.9758778839757727,6.897034625214438,22,kgribov,15,1.0,0,false,false
1175077,griddynamics/jagger,java,92,1361371951,1361371997,1361371997,0,0,github,false,false,2,30,0,36,97,28505,628,1,12,67.95299070338537,2.9819329942115416,6.875986669005438,11,kgribov,14,1.0,0,false,false
1175063,griddynamics/jagger,java,91,1361371695,1361372241,1361372241,9,9,github,false,false,2,1,0,1,97,26575,0,0,2,63.25493885230479,2.182502351834431,4.816556914393226,11,nmusienko,27,0.9629629629629629,0,false,false
1174638,griddynamics/jagger,java,90,1361364459,1361365126,1361365126,11,11,github,false,false,2,6,0,74,97,28013,1065,714,478,65.93367365151893,2.9986077892407095,6.532681255131546,11,kgribov,13,1.0,0,false,false
1174118,griddynamics/jagger,java,89,1361354101,1361354111,1361354111,0,0,github,false,false,2,1,0,9,97,26566,41,1,3,63.23872619137243,2.1832417375592863,4.780546563276368,11,estepanova,19,0.9473684210526315,0,false,false
1170407,griddynamics/jagger,java,88,1361278144,1361278613,1361278613,7,7,github,false,false,2,2,0,1,97,26566,6,0,0,63.23872619137243,2.1832417375592863,4.780546563276368,11,nmusienko,26,0.9615384615384616,0,false,false
1169309,griddynamics/jagger,java,87,1361258319,1361259926,1361259926,26,26,github,false,false,2,1,0,2,97,26558,21,0,1,63.257775434897205,2.183899390014308,4.781986595376157,11,nmusienko,25,0.96,0,false,false
1165449,griddynamics/jagger,java,86,1361183642,1361183755,1361183755,1,1,github,false,false,2,1,0,3,97,26558,212,0,1,63.257775434897205,2.183899390014308,4.781986595376157,11,nmusienko,24,0.9583333333333334,0,false,false
1165309,griddynamics/jagger,java,85,1361180750,1361181235,1361181235,8,8,github,false,false,2,2,0,1,97,26556,26,0,0,63.262539539087214,2.1840638650399153,4.782346738966711,11,nmusienko,23,0.9565217391304348,0,false,false
1164848,griddynamics/jagger,java,84,1361169228,1361171123,1361171123,31,31,github,false,false,2,1,0,1,97,26556,0,0,1,63.262539539087214,2.1840638650399153,4.782346738966711,11,nmusienko,22,0.9545454545454546,0,false,false
1157469,griddynamics/jagger,java,83,1360939680,1360939901,1360939901,3,3,github,false,false,2,2,0,4,97,26556,4,0,1,63.262539539087214,2.1840638650399153,4.782346738966711,11,nmusienko,21,0.9523809523809523,0,false,false
1157007,griddynamics/jagger,java,82,1360932174,1360933133,1360933133,15,15,github,false,false,2,2,0,5,97,27973,104,0,32,66.02795552854539,3.002895649376184,6.542022664712401,11,kgribov,12,1.0,0,false,false
1153423,griddynamics/jagger,java,81,1360849857,1360849867,1360849867,0,0,github,false,false,2,1,0,1,96,27967,10,0,11,66.04212107126256,3.0035398862945617,6.543426180856009,11,estepanova,18,0.9444444444444444,0,false,false
1152881,griddynamics/jagger,java,80,1360837471,1360837477,1360837477,0,0,github,false,false,2,1,0,1,96,27967,2,0,10,66.04212107126256,3.0035398862945617,6.543426180856009,11,estepanova,17,0.9411764705882353,0,false,false
1152678,griddynamics/jagger,java,79,1360832976,1360833011,1360833011,0,0,github,false,false,2,1,0,18,96,27793,0,0,44,66.41960205807219,3.022343755621919,6.548411470514159,11,estepanova,16,0.9375,0,false,false
1149917,griddynamics/jagger,java,78,1360764632,1360765380,1360765380,12,12,github,false,false,2,7,0,13,96,26481,314,0,6,63.441712926249004,2.1902496129300255,4.795891393829539,11,estepanova,15,0.9333333333333333,0,false,false
1149399,griddynamics/jagger,java,77,1360752469,1360752530,1360752530,1,1,github,false,false,2,1,0,2,96,26481,0,0,1,63.441712926249004,2.1902496129300255,4.795891393829539,11,estepanova,14,0.9285714285714286,0,false,false
1149257,griddynamics/jagger,java,76,1360749345,1360832996,1360832996,1394,1394,github,false,false,2,41,0,44,96,27793,561,63,10,66.41960205807219,3.022343755621919,6.548411470514159,11,estepanova,13,0.9230769230769231,0,false,false
1139435,griddynamics/jagger,java,75,1360740885,1360825342,1360825342,1407,1407,github,false,false,2,2,1,3,96,26554,10,0,6,63.26730436092491,2.184228364841455,4.782706936808014,11,nmusienko,20,0.95,0,false,false
1146630,griddynamics/jagger,java,74,1360670541,1360670677,1360670677,2,2,github,false,false,2,1,0,3,96,27793,0,8,28,66.16774007843702,2.9863634728168966,6.476450904904112,11,kgribov,11,1.0,0,false,false
1146294,griddynamics/jagger,java,73,1360659527,1360659744,1360659744,3,3,github,false,false,2,1,0,5,96,27768,38,0,70,66.22731201382886,2.989052146355517,6.48228176318064,11,kgribov,10,1.0,0,false,false
1146103,griddynamics/jagger,java,72,1360652843,1360653051,1360653052,3,3,github,false,false,2,1,0,2,96,27766,9,0,7,66.23208240293884,2.9892674493985454,6.482748685442628,11,kgribov,9,1.0,0,false,false
1032300,griddynamics/jagger,java,71,1360331369,1360331382,1360331382,0,0,github,false,false,2,1,0,1,96,26481,0,0,1,63.441712926249004,2.1902496129300255,4.795891393829539,11,estepanova,12,0.9166666666666666,0,false,false
1032303,griddynamics/jagger,java,70,1360322442,1360322459,1360322459,0,0,github,false,false,2,1,0,1,96,26481,0,0,1,63.441712926249004,2.1902496129300255,4.795891393829539,11,estepanova,11,0.9090909090909091,0,false,false
1032307,griddynamics/jagger,java,69,1360320555,1360320708,1360320708,2,2,github,false,false,2,2,0,1,96,27766,0,14,8,66.05200605056544,3.025282719873226,6.410718144493265,11,nmusienko,19,0.9473684210526315,0,false,false
1032309,griddynamics/jagger,java,68,1360319099,1360319901,1360319901,13,13,github,false,false,2,1,0,8,96,27755,13,6,69,66.078184110971,3.0264817150063053,6.413258872275266,11,kgribov,8,1.0,0,false,false
1032313,griddynamics/jagger,java,67,1360308756,1360317808,1360317808,150,150,github,false,false,2,1,0,14,96,26426,128,3,3,63.53591160220995,2.1948081434950426,4.805873003859835,11,estepanova,10,0.9,0,false,false
1032316,griddynamics/jagger,java,66,1360239791,1360240612,1360240612,13,13,github,false,false,2,1,0,1,95,26426,2,0,0,63.53591160220995,2.1948081434950426,4.805873003859835,11,nmusienko,18,0.9444444444444444,0,false,false
980066,griddynamics/jagger,java,65,1360234866,1360240553,1360240553,94,94,github,false,false,2,2,0,10,95,27712,100,0,124,66.18071593533486,3.0311778290993074,6.423210161662817,11,kgribov,7,1.0,0,false,false
979747,griddynamics/jagger,java,64,1360227161,1360227247,1360227247,1,1,github,false,false,2,2,0,2,95,27707,14,4,30,66.19265889486411,3.0317248348792725,6.424369292958458,11,kgribov,6,1.0,0,false,false
947432,griddynamics/jagger,java,63,1359719865,1360146499,1360146499,7110,7110,github,false,false,2,5,0,10,95,26337,301,60,11,63.750617002695826,2.2022250066446443,4.784143979952159,11,nmusienko,17,0.9411764705882353,0,false,false
942900,griddynamics/jagger,java,62,1359625395,1359625546,1359625546,2,2,github,false,false,1,2,0,5,98,26313,88,0,1,63.80876372895528,2.2042336487667695,4.788507581803671,11,estepanova,9,0.8888888888888888,0,false,false
938365,griddynamics/jagger,java,61,1359113214,1359526357,1359526358,6885,6885,github,false,false,1,1,0,1,98,26309,11,0,0,63.81846516401231,2.204568778744916,4.78923562279068,11,nmusienko,16,0.9375,0,false,false
1032293,griddynamics/jagger,java,60,1358149018,1358149144,1358149144,2,2,github,false,false,0,1,0,1,100,26309,0,0,0,63.81846516401231,2.204568778744916,4.78923562279068,11,nmusienko,15,0.9333333333333333,0,false,false
798329,griddynamics/jagger,java,59,1357909456,1358149122,1358149122,3994,3994,github,false,false,0,2,0,3,100,27191,0,0,7,67.77978007428928,3.1995880990033463,6.656614320915009,11,nmusienko,14,0.9285714285714286,0,false,false
797368,griddynamics/jagger,java,58,1357908626,1360223302,1360223302,38577,38577,github,false,false,0,24,11,72,100,27191,2101,66,287,67.77978007428928,3.1995880990033463,6.656614320915009,11,kgribov,5,1.0,0,false,false
797253,griddynamics/jagger,java,57,1357908583,1357908834,1357908834,4,4,github,false,false,0,1,0,2,100,26309,4,0,1,63.81846516401231,2.204568778744916,4.78923562279068,11,kgribov,4,1.0,0,false,false
796031,griddynamics/jagger,java,56,1357907399,1357908116,1357908116,11,11,github,false,false,0,1,0,1,100,26309,0,0,0,63.81846516401231,2.204568778744916,4.78923562279068,11,nmusienko,13,0.9230769230769231,0,false,false
791669,griddynamics/jagger,java,55,1357821127,1357821589,1357821589,7,7,github,false,false,0,1,0,1,100,26312,4,0,1,63.81118881118881,2.204317421708726,4.788689571298267,22,nmusienko,12,0.9166666666666666,0,false,false
767894,griddynamics/jagger,java,54,1356690217,1356704663,1356704663,240,240,github,false,false,1,2,0,1,98,26312,4,0,0,63.81118881118881,2.204317421708726,4.788689571298267,10,kgribov,3,1.0,0,false,false
767591,griddynamics/jagger,java,53,1356680787,1356681047,1356681047,4,4,github,false,false,1,1,0,3,98,26312,0,0,4,63.81118881118881,2.204317421708726,4.788689571298267,10,kgribov,2,1.0,0,false,false
762279,griddynamics/jagger,java,52,1356521941,1356521977,1356521977,0,0,github,false,false,1,2,0,5,98,26311,17,0,0,63.813614077762146,2.2044012010185856,4.788871574626581,10,nmusienko,11,0.9090909090909091,0,false,false
904250,griddynamics/jagger,java,51,1356353463,1356353621,1356353621,2,2,github,false,false,1,2,0,2,98,27192,1,0,5,67.77728743748162,3.1994704324801413,6.65636952044719,10,kgribov,1,1.0,0,false,false
904142,griddynamics/jagger,java,50,1356345774,1356346259,1356346259,8,8,github,false,false,1,1,0,2,98,27192,0,0,0,67.77728743748162,3.1994704324801413,6.65636952044719,10,nmusienko,10,0.9,0,false,false
1032334,griddynamics/jagger,java,49,1356345343,1356345503,1356345503,2,2,commits_in_master,false,false,1,6,0,4,98,27192,4,0,1,67.77728743748162,3.1994704324801413,6.65636952044719,10,estepanova,8,1.0,0,true,false
898509,griddynamics/jagger,java,48,1355986903,1355986944,1355986944,0,0,github,false,false,1,1,0,1,98,26308,4,0,0,63.82089098373118,2.20465257716284,4.789417667629618,10,nmusienko,9,0.8888888888888888,0,false,false
896049,griddynamics/jagger,java,47,1355898644,1355984998,1355984998,1439,1439,github,false,false,1,1,0,2,97,26308,0,0,0,63.82089098373118,2.20465257716284,4.789417667629618,10,nmusienko,8,0.875,0,false,false
892316,griddynamics/jagger,java,46,1355223242,1355223351,1355223351,1,1,github,false,false,1,2,0,1,97,26941,0,5,2,64.73404847630006,2.746742882595301,6.013139824059984,10,nmusienko,7,0.8571428571428571,0,false,false
645027,griddynamics/jagger,java,45,1355217505,1356341369,1356341369,18731,18731,github,false,false,1,15,10,47,97,26941,1092,189,79,64.73404847630006,2.746742882595301,6.013139824059984,10,kgribov,0,0,0,false,false
694473,griddynamics/jagger,java,44,1354803816,1355210628,1355210628,6780,6780,github,false,false,1,1,0,3,97,26941,0,13,4,64.51133959392747,2.746742882595301,6.013139824059984,10,nmusienko,6,0.8333333333333334,0,false,false
691540,griddynamics/jagger,java,43,1354788718,1354788832,1354788833,1,1,github,false,false,1,1,0,2,97,26947,6,0,5,64.49697554458753,2.7461312947637957,6.0118009425910115,10,nmusienko,5,0.8,0,false,false
690936,griddynamics/jagger,java,42,1354786588,1354786594,1354786594,0,0,github,false,false,1,1,0,1,97,26308,0,0,1,63.82089098373118,2.20465257716284,4.789417667629618,10,estepanova,7,1.0,0,false,false
610107,griddynamics/jagger,java,41,1354697140,1354721667,1354721667,408,408,github,false,false,1,6,4,33,96,26584,561,103,16,66.99518507372856,2.482696358712007,5.492025278362925,10,nmusienko,4,0.75,0,false,false
670678,griddynamics/jagger,java,40,1354693442,1354693454,1354693454,0,0,github,false,false,1,1,0,3,96,26584,0,16,3,66.99518507372856,2.482696358712007,5.492025278362925,10,estepanova,6,1.0,0,false,false
576536,griddynamics/jagger,java,39,1354186983,1354187253,1354187253,4,4,github,false,false,1,1,0,1,96,26584,0,0,0,66.99518507372856,2.482696358712007,5.492025278362925,10,nmusienko,3,0.6666666666666666,0,false,false
575715,griddynamics/jagger,java,38,1354184041,1354184114,1354184114,1,1,github,false,false,1,6,0,35,95,26308,786,165,0,63.82089098373118,2.20465257716284,4.789417667629618,10,estepanova,5,1.0,0,false,false
888316,griddynamics/jagger,java,37,1354177242,,1355210653,17223,,unknown,false,false,1,3,0,20,95,26308,206,121,0,63.82089098373118,2.20465257716284,4.789417667629618,10,nmusienko,2,1.0,0,false,false
498587,griddynamics/jagger,java,36,1353333865,1353334022,1353334022,2,2,github,false,false,1,1,1,1,92,26308,2,0,0,63.82089098373118,2.20465257716284,4.789417667629618,10,nmusienko,1,1.0,0,false,false
479517,griddynamics/jagger,java,35,1352894218,1352896215,1352896215,33,33,github,false,false,1,1,0,1,92,26308,4,0,0,63.82089098373118,2.20465257716284,4.789417667629618,10,nmusienko,0,0,0,false,false
1032349,griddynamics/jagger,java,32,1351242977,1351256205,1351256205,220,220,github,false,false,1,1,0,8,90,26206,1056,0,0,62.00870029764176,2.1369152102571927,4.76990002289552,10,pzas03,0,0,0,false,false
879567,griddynamics/jagger,java,27,1349354834,1349354957,1349354958,2,2,github,false,false,1,4,0,23,80,26206,1978,364,0,62.00870029764176,2.1369152102571927,4.76990002289552,10,IvanMamontov,0,0,3,true,false
173477,griddynamics/jagger,java,23,1340600943,1341469176,1341469176,14470,14470,github,false,false,4,11,0,41,55,25998,948,0,174,62.50480806215863,2.154011847065159,4.808062158627587,8,artemkirillov,3,1.0,0,false,false
871646,griddynamics/jagger,java,22,1340278215,,1361349171,351122,,unknown,false,false,4,1,1,6,55,26206,212,0,0,62.00870029764176,2.1369152102571927,4.76990002289552,8,joesephz,12,1.0,0,false,false
166547,griddynamics/jagger,java,21,1340181297,1340181303,1340181303,0,0,github,false,false,4,1,0,1,58,25434,0,0,0,63.890854761343085,2.2017771486985924,4.91468113548793,8,joesephz,11,1.0,0,false,false
166234,griddynamics/jagger,java,20,1340165696,1340165707,1340165708,0,0,github,false,false,4,1,0,0,60,25434,0,0,0,63.890854761343085,2.2017771486985924,4.91468113548793,8,joesephz,10,1.0,0,false,false
165102,griddynamics/jagger,java,19,1340106950,1340252467,1340252467,2425,2425,github,false,false,4,17,0,48,60,25434,1516,0,470,63.890854761343085,2.2017771486985924,4.91468113548793,8,artemkirillov,2,1.0,0,false,false
164917,griddynamics/jagger,java,18,1340097627,1340097635,1340097635,0,0,github,false,false,4,1,0,1,61,25434,0,0,35,63.890854761343085,2.2017771486985924,4.91468113548793,8,joesephz,9,1.0,0,false,false
164798,griddynamics/jagger,java,17,1340089743,1340089772,1340089772,0,0,github,false,false,4,1,0,1,65,25434,0,0,16,63.890854761343085,2.2017771486985924,4.91468113548793,8,joesephz,8,1.0,0,false,false
163551,griddynamics/jagger,java,16,1340017554,1340087697,1340087697,1169,1169,github,false,false,4,71,0,153,67,23080,8937,34,163,71.23050259965338,2.4263431542461005,5.415944540727903,8,artemkirillov,1,1.0,0,false,false
163506,griddynamics/jagger,java,15,1340015238,1340088090,1340088090,1214,1214,github,false,false,4,9,0,25,67,25430,213,0,23,63.90090444357059,2.2021234762092017,4.915454187966968,8,joesephz,7,1.0,0,false,false
47225,griddynamics/jagger,java,14,1340013617,1340016783,1340016783,52,52,github,false,false,4,8,5,20,67,23021,916,12,31,71.41305764302159,2.4325615742148474,5.429824942443855,8,estepanova,4,1.0,0,false,false
150414,griddynamics/jagger,java,13,1339062954,1339063832,1339063832,14,14,github,false,false,4,4,0,4,66,22966,82,0,15,71.584080815118,2.438387181050248,5.4428285291300185,16,estepanova,3,1.0,0,false,false
42397,griddynamics/jagger,java,12,1338785857,1339060576,1339060576,4578,4578,github,false,false,4,10,9,11,66,22792,450,0,8,72.13057213057213,2.457002457002457,5.484380484380484,8,estepanova,2,1.0,0,false,false
871408,griddynamics/jagger,java,10,1337931895,1337934864,1337934866,49,49,github,false,false,4,6,1,11,33,22792,0,0,63,72.13057213057213,2.457002457002457,5.484380484380484,5,joesephz,6,1.0,0,false,false
130705,griddynamics/jagger,java,9,1337602221,1337782242,1337782242,3000,3000,github,false,false,4,2,0,2,0,22796,11,0,2,72.11791542375856,2.456571328303211,5.483418143533953,10,estepanova,1,1.0,0,false,false
130443,griddynamics/jagger,java,8,1337583526,1337589093,1337589093,92,92,github,false,false,3,1,0,8,0,22936,426,0,5,71.67771189396582,2.4415765608650157,5.449947680502268,10,artemkirillov,0,0,0,false,false
123348,griddynamics/jagger,java,7,1336998785,1336998822,1336998822,0,0,github,false,false,2,5,0,14,0,22936,0,0,62,71.67771189396582,2.4415765608650157,5.449947680502268,4,joesephz,5,1.0,0,false,false
123290,griddynamics/jagger,java,6,1336995316,1336995321,1336995321,0,0,github,false,false,1,2,0,21,0,22936,0,0,21,71.67771189396582,2.4415765608650157,5.449947680502268,4,joesephz,4,1.0,0,false,false
123254,griddynamics/jagger,java,5,1336993820,1336993829,1336993830,0,0,github,false,false,1,1,0,1,0,22936,0,0,4,71.67771189396582,2.4415765608650157,5.449947680502268,4,joesephz,3,1.0,0,false,false
123252,griddynamics/jagger,java,4,1336993694,1336993701,1336993701,0,0,github,false,false,1,2,0,1,0,22936,0,0,5,71.67771189396582,2.4415765608650157,5.449947680502268,4,joesephz,2,1.0,0,false,false
123219,griddynamics/jagger,java,3,1336992174,1336992184,1336992185,0,0,github,false,false,1,1,0,1,0,22936,0,0,6,71.67771189396582,2.4415765608650157,5.449947680502268,4,joesephz,1,1.0,0,false,false
123206,griddynamics/jagger,java,2,1336991375,1336991643,1336991643,4,4,github,false,false,1,3,0,1,0,22936,0,0,9,71.67771189396582,2.4415765608650157,5.449947680502268,4,joesephz,0,0,0,false,false
121768,griddynamics/jagger,java,1,1336828765,1336828791,1336828791,0,0,github,false,false,1,1,0,72,0,21762,4268,10,59,75.5445271574304,2.573292895873541,5.743957356860583,4,estepanova,0,0,0,false,false
