pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
569173,toastdriven/django-haystack,python,479,1326247256,1327291145,1327291145,17398,17398,commit_sha_in_comments,false,false,0,1,0,1,1,100,3884,0,0,0,1494.078269824923,101.44181256436663,382.0803295571576,858,issackelly,0,0,52,false,false
398770,toastdriven/django-haystack,python,471,1325068015,,1340242076,252961,,unknown,false,false,0,1,2,1,1,100,3307,5,0,0,1570.3054127608104,105.53371635923799,410.94647716964016,849,mattdeboard,2,0.0,39,true,false
398774,toastdriven/django-haystack,python,470,1324987616,,1340244410,254339,,unknown,false,false,0,1,0,1,1,100,3307,20,0,0,1570.3054127608104,105.53371635923799,410.94647716964016,849,mattdeboard,1,0.0,39,true,false
569337,toastdriven/django-haystack,python,464,1324502677,1324531586,1324531586,481,481,commit_sha_in_comments,false,false,0,1,0,1,4,100,3296,24,0,0,1568.2645631067962,105.58252427184466,411.1043689320388,849,dlo,0,0,33,false,false
569338,toastdriven/django-haystack,python,462,1324446786,1324449560,1324449560,46,46,commit_sha_in_comments,false,false,0,1,0,1,1,100,3296,0,0,0,1568.2645631067962,105.58252427184466,411.1043689320388,849,sebleier,0,0,33,false,false
569176,toastdriven/django-haystack,python,460,1324307827,,1324418042,1836,,unknown,false,false,0,3,0,1,5,100,3149,0,0,0,1580.8193077167355,99.07907272149889,402.9850746268657,848,jezdez,0,0,567,false,true
569339,toastdriven/django-haystack,python,459,1323418071,1323419901,1323419901,30,30,commit_sha_in_comments,false,false,0,1,0,1,1,100,2844,0,0,0,1511.9549929676512,102.32067510548524,407.1729957805907,846,zyegfryed,1,0.0,4,false,false
398771,toastdriven/django-haystack,python,450,1322072601,,1340242202,302886,,unknown,false,false,0,2,0,0,3,100,2968,117,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,841,mattdeboard,0,0,37,true,false
569179,toastdriven/django-haystack,python,443,1321351557,1325606996,1325606996,70923,70923,commit_sha_in_comments,false,false,0,1,1,1,1,100,2843,142,0,0,1498.0654238480477,102.00492437565951,406.61273302849105,839,Terr,0,0,7,false,false
569180,toastdriven/django-haystack,python,442,1321270996,1325607071,1325607071,72267,72267,commit_sha_in_comments,false,false,0,6,0,2,21,100,2968,311,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,839,jaivikram,0,0,4,false,false
463353,toastdriven/django-haystack,python,438,1320172808,1352476844,1352476844,538400,538400,commit_sha_in_comments,false,false,0,1,0,1,1,100,2968,2,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,835,rz,0,0,5,false,false
397964,toastdriven/django-haystack,python,437,1319828094,,1339859169,333851,,unknown,false,false,0,204,0,1,26,100,3942,2171,0,0,1482.496194824962,100.96397767630644,378.7417554540842,834,Kronuz,0,0,33,true,false
569181,toastdriven/django-haystack,python,429,1317777851,,1323834994,100892,,unknown,false,false,0,1,0,3,1,100,2843,18,0,0,1498.0654238480477,102.00492437565951,406.61273302849105,830,ixc,1,0.0,8,false,false
569182,toastdriven/django-haystack,python,428,1317777767,,1323834958,100893,,unknown,false,false,0,1,2,6,1,100,2968,18,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,830,ixc,0,0,8,false,false
569341,toastdriven/django-haystack,python,426,1317125004,,1317181075,934,,unknown,false,false,0,1,0,2,1,100,2843,3,0,0,1498.0654238480477,102.00492437565951,406.61273302849105,826,zyegfryed,0,0,4,false,false
569184,toastdriven/django-haystack,python,416,1315569556,,1315569702,2,,unknown,false,false,0,1,0,1,1,100,2953,7,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,819,saulm,0,0,1,false,false
569342,toastdriven/django-haystack,python,415,1315513003,,1323810168,138226,,unknown,false,true,0,1,4,3,1,100,2953,10,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,819,amccloud,0,0,5,false,false
568869,toastdriven/django-haystack,python,414,1315411821,1368811510,1368811510,889994,889994,commit_sha_in_comments,false,false,0,3,1,2,1,100,2953,0,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,819,kristi,0,0,3,false,false
568870,toastdriven/django-haystack,python,413,1314745118,1375059402,1375059403,1005238,1005238,github,false,false,0,1,0,1,1,100,2953,2,0,2,1562.4788350829663,99.22113105316626,393.1594988147646,819,phill-tornroth,0,0,2,false,false
568871,toastdriven/django-haystack,python,408,1314270056,1375059572,1375059572,1013158,1013158,commit_sha_in_comments,false,false,0,1,1,1,1,100,2953,0,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,817,vanschelven,0,0,0,false,false
568872,toastdriven/django-haystack,python,407,1314097689,1375058355,1375058355,1016011,1016011,github,false,false,0,1,0,1,1,100,2953,0,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,817,bmihelac,0,0,12,false,false
569344,toastdriven/django-haystack,python,396,1311939588,,1313682447,29047,,unknown,false,false,0,1,0,1,1,100,2951,2,0,0,1562.5211792612674,98.94950864113859,393.0870891223314,808,MacMaru,1,0.0,0,false,false
569345,toastdriven/django-haystack,python,395,1311857123,,1311939642,1375,,unknown,false,false,0,1,0,0,1,100,2945,336,0,0,1556.1969439728355,98.47198641765705,389.8132427843803,808,MacMaru,0,0,0,false,false
569188,toastdriven/django-haystack,python,389,1310578879,1324425101,1324425101,230710,230710,commit_sha_in_comments,false,false,0,3,0,1,3,100,2838,29,13,0,1500.7047216349542,102.184637068358,407.3291050035236,802,bigjust,1,0.0,8,false,true
569189,toastdriven/django-haystack,python,385,1309997886,,1310046287,806,,unknown,false,false,0,1,0,1,2,100,2945,16,13,0,1556.1969439728355,98.47198641765705,389.8132427843803,796,bigjust,0,0,8,false,true
569190,toastdriven/django-haystack,python,384,1309700856,,1309806363,1758,,unknown,false,false,0,4,2,2,2,100,2828,16,0,0,1498.5855728429985,101.83875530410184,407.35502121640735,795,tswicegood,1,0.0,162,false,false
569191,toastdriven/django-haystack,python,383,1309700732,,1309700753,0,,unknown,false,false,0,17,0,1,29,100,2945,515,406,68,1556.1969439728355,98.47198641765705,389.8132427843803,795,tswicegood,0,0,162,false,false
569192,toastdriven/django-haystack,python,361,1306353782,,1307068735,11915,,unknown,false,false,1,1,0,0,1,55,2842,4,0,0,1563.335679099226,100.98522167487685,396.9035890218156,776,dedsm,2,0.0,0,false,false
568877,toastdriven/django-haystack,python,360,1305734590,1375057999,1375057999,1155390,1155390,commit_sha_in_comments,false,false,1,2,7,7,3,42,2838,73,0,0,1500.7047216349542,102.184637068358,407.3291050035236,772,jhherren,0,0,3,false,false
568878,toastdriven/django-haystack,python,357,1305635921,1368811859,1368811859,1052932,1052932,commit_sha_in_comments,false,false,1,1,1,2,1,38,2784,3,0,0,1563.218390804598,100.57471264367817,399.06609195402297,772,alfredo,1,0.0,10,false,false
569168,toastdriven/django-haystack,python,352,1304601672,,1361911393,955102,,unknown,false,true,1,94,0,2,144,20,4087,7393,8939,0,1436.5059946170786,98.11597748960118,365.5493026669929,768,stefanw,0,0,37,false,true
569351,toastdriven/django-haystack,python,342,1302559922,1303883963,1303883963,22067,22067,commit_sha_in_comments,false,false,1,1,0,1,1,15,2641,0,0,0,1421.8099204846649,99.58349110185536,401.7417644831503,758,lukeman,0,0,20,false,false
569195,toastdriven/django-haystack,python,339,1301761225,1304347447,1304347447,43103,43103,commit_sha_in_comments,false,false,1,2,0,1,2,0,2635,16,79,0,1425.0474383301707,99.81024667931689,402.65654648956354,751,treyhunner,0,0,8,false,false
569197,toastdriven/django-haystack,python,333,1300880428,1304386231,1304386231,58490,58490,commit_sha_in_comments,false,false,1,7,1,2,15,0,2635,76,92,0,1423.5294117647059,99.81024667931689,401.89753320683116,749,sdcooke,0,0,2,false,false
569199,toastdriven/django-haystack,python,326,1298034126,,1298417963,6397,,unknown,false,false,1,1,1,1,1,0,2607,18,0,0,1388.5692366705025,97.81357882623705,393.93939393939394,728,akolechkin,0,0,3,false,false
569201,toastdriven/django-haystack,python,324,1297261594,1301720955,1301720955,74382,74382,commit_sha_in_comments,false,false,2,1,0,1,1,0,2605,4,0,0,1389.2514395393473,97.88867562380038,393.8579654510557,726,alexrobbins,0,0,6,false,false
569203,toastdriven/django-haystack,python,314,1294456100,1306353057,1306353057,198342,198342,merged_in_comments,false,false,5,5,1,2,5,1,2784,79,0,0,1544.5402298850574,99.85632183908045,396.55172413793105,709,dedsm,1,0.0,0,false,false
569205,toastdriven/django-haystack,python,313,1294412399,1297317426,1297317426,48417,48417,commit_sha_in_comments,false,false,5,2,1,1,2,1,2597,18,0,0,1366.576819407008,96.64998074701579,388.9102810935695,709,dhilton,0,0,4,false,false
569206,toastdriven/django-haystack,python,312,1294167607,,1296705998,42306,,unknown,false,false,5,3,0,1,5,1,2597,25,0,0,1366.576819407008,96.64998074701579,388.9102810935695,709,dedsm,0,0,0,false,false
569210,toastdriven/django-haystack,python,309,1293740290,1316322761,1316322761,376434,376434,commit_sha_in_comments,false,false,5,1,5,2,7,1,2951,49,21,0,1562.5211792612674,98.94950864113859,393.0870891223314,708,acdha,2,0.5,69,false,true
569211,toastdriven/django-haystack,python,308,1293654819,1304351786,1304351786,178342,178342,commit_sha_in_comments,false,false,5,1,0,2,2,1,2597,33,0,0,1366.576819407008,96.64998074701579,388.9102810935695,707,acdha,1,1.0,69,false,true
569212,toastdriven/django-haystack,python,301,1291934845,1305344022,1305344022,223546,223546,commit_sha_in_comments,false,false,5,10,1,2,14,1,2784,210,0,0,1544.5402298850574,99.85632183908045,396.55172413793105,695,dcramer,0,0,372,false,false
569215,toastdriven/django-haystack,python,291,1289297729,1289348739,1289348739,850,850,commit_sha_in_comments,false,false,5,1,0,1,1,5,2570,0,0,0,1349.4163424124515,96.49805447470817,387.9377431906615,672,alfredo,0,0,7,false,false
569353,toastdriven/django-haystack,python,287,1289107341,1289193845,1289193845,1441,1441,commit_sha_in_comments,false,false,5,1,0,1,1,5,2570,0,0,0,1349.4163424124515,96.49805447470817,387.9377431906615,671,glesica,0,0,3,false,false
569217,toastdriven/django-haystack,python,286,1288968514,1289327071,1289327071,5975,5975,commit_sha_in_comments,false,false,4,2,1,1,3,2,2570,117,0,0,1349.4163424124515,96.49805447470817,387.9377431906615,670,robhudson,0,0,188,false,false
569222,toastdriven/django-haystack,python,283,1288798939,,1295960017,119351,,unknown,false,false,4,6,3,2,9,2,2570,47,224,0,1349.4163424124515,96.49805447470817,387.9377431906615,668,chrisglass,0,0,34,false,false
569226,toastdriven/django-haystack,python,279,1288390715,1288503445,1288503445,1818,1818,commit_sha_in_comments,false,false,3,2,0,1,2,3,2621,31,0,0,1207.5543685616176,89.27890118275468,363.9832125143075,666,oyiptong,0,0,4,false,false
569227,toastdriven/django-haystack,python,274,1288205123,1288215703,1288215703,176,176,commit_sha_in_comments,false,false,3,2,0,1,7,4,2581,72,94,0,1201.4722975590857,89.50019372336304,362.6501356063541,666,traviscline,1,0.0,41,false,false
569228,toastdriven/django-haystack,python,269,1288036058,1288054978,1288054978,315,315,commit_sha_in_comments,false,false,3,2,0,1,2,10,2518,0,24,0,1192.2160444797457,90.54805401111994,359.80937251787134,665,traviscline,0,0,41,false,false
569230,toastdriven/django-haystack,python,251,1284494799,1288054850,1288080050,59754,59334,github,false,false,6,0,2,2,0,5,2508,0,0,0,1187.4003189792663,90.11164274322168,360.4465709728867,644,acdha,0,0,67,false,true
569357,toastdriven/django-haystack,python,247,1284057572,1284351193,1284351193,4893,4893,commit_sha_in_comments,false,false,6,1,2,1,1,6,2515,14,0,0,1184.0954274353876,89.86083499005964,359.4433399602386,641,apollo13,0,0,8,false,false
569232,toastdriven/django-haystack,python,245,1283272712,1288503384,1288503384,87117,87117,commit_sha_in_comments,false,false,5,50,0,1,16,0,2581,143,124,0,1201.4722975590857,89.50019372336304,362.6501356063541,633,notanumber,0,0,15,false,false
