pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
569342,toastdriven/django-haystack,python,415,1315513003,,1323810168,138226,,false,false,0,1,2,1,100,2953,10,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,819,amccloud,0,0,5,false,false
568869,toastdriven/django-haystack,python,414,1315411821,,1368811511,889994,,false,false,0,3,2,1,100,2953,0,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,819,kristi,0,0,3,false,false
568870,toastdriven/django-haystack,python,413,1314745118,1375059403,1375059403,1005238,1005238,true,false,0,1,0,1,100,2953,2,0,2,1562.4788350829663,99.22113105316626,393.1594988147646,819,phill-tornroth,0,0,2,false,false
568871,toastdriven/django-haystack,python,408,1314270056,,1375059572,1013158,,false,false,0,1,1,1,100,2953,0,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,817,vanschelven,0,0,0,false,false
568872,toastdriven/django-haystack,python,407,1314097689,1375058355,1375058355,1016011,1016011,true,false,0,1,0,1,100,2953,0,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,817,bmihelac,0,0,12,false,false
569344,toastdriven/django-haystack,python,396,1311939588,,1313682447,29047,,false,false,0,1,0,1,100,2951,2,0,0,1562.5211792612674,98.94950864113859,393.0870891223314,808,MacMaru,1,0.0,0,false,false
569345,toastdriven/django-haystack,python,395,1311857123,,1311939642,1375,,false,false,0,1,0,1,100,2945,336,0,0,1556.1969439728355,98.47198641765705,389.8132427843803,808,MacMaru,0,0,0,false,false
569188,toastdriven/django-haystack,python,389,1310578879,,1324425101,230710,,false,false,0,3,0,3,100,2838,29,13,0,1500.7047216349542,102.184637068358,407.3291050035236,802,bigjust,1,0.0,8,false,true
569189,toastdriven/django-haystack,python,385,1309997886,,1310046287,806,,false,false,0,1,0,2,100,2945,16,13,0,1556.1969439728355,98.47198641765705,389.8132427843803,796,bigjust,0,0,8,false,true
569190,toastdriven/django-haystack,python,384,1309700856,,1309806363,1758,,false,false,0,4,2,2,100,2828,16,0,0,1498.5855728429985,101.83875530410184,407.35502121640735,795,tswicegood,1,0.0,162,false,false
569191,toastdriven/django-haystack,python,383,1309700732,,1309700753,0,,false,false,0,17,0,29,100,2945,515,406,68,1556.1969439728355,98.47198641765705,389.8132427843803,795,tswicegood,0,0,162,false,false
569192,toastdriven/django-haystack,python,361,1306353782,,1307068735,11915,,false,false,1,1,0,1,55,2842,4,0,0,1563.335679099226,100.98522167487685,396.9035890218156,776,dedsm,2,0.0,0,false,false
568877,toastdriven/django-haystack,python,360,1305734590,,1375057999,1155390,,false,false,1,2,7,3,42,2838,73,0,0,1500.7047216349542,102.184637068358,407.3291050035236,772,jhherren,0,0,3,false,false
568878,toastdriven/django-haystack,python,357,1305635921,,1368811862,1052932,,false,false,1,1,2,1,38,2784,3,0,0,1563.218390804598,100.57471264367817,399.06609195402297,772,alfredo,1,0.0,10,false,false
569168,toastdriven/django-haystack,python,352,1304601672,,1361911395,955102,,false,false,1,94,0,144,20,4087,7393,8939,0,1436.5059946170786,98.11597748960118,365.5493026669929,768,stefanw,0,0,37,false,true
569351,toastdriven/django-haystack,python,342,1302559922,,1303883963,22067,,false,false,1,1,0,1,15,2641,0,0,0,1421.8099204846649,99.58349110185536,401.7417644831503,758,lukeman,0,0,20,false,false
569195,toastdriven/django-haystack,python,339,1301761225,,1304347447,43103,,false,false,1,2,0,2,0,2635,16,79,0,1425.0474383301707,99.81024667931689,402.65654648956354,751,treyhunner,0,0,8,false,false
569197,toastdriven/django-haystack,python,333,1300880428,,1304386231,58490,,false,false,1,7,1,15,0,2635,76,92,0,1423.5294117647059,99.81024667931689,401.89753320683116,749,sdcooke,0,0,2,false,false
569199,toastdriven/django-haystack,python,326,1298034126,,1298417963,6397,,false,false,1,1,1,1,0,2607,18,0,0,1388.5692366705025,97.81357882623705,393.93939393939394,728,akolechkin,0,0,3,false,false
569201,toastdriven/django-haystack,python,324,1297261594,,1301720955,74382,,false,false,2,1,0,1,0,2605,4,0,0,1389.2514395393473,97.88867562380038,393.8579654510557,726,alexrobbins,0,0,6,false,false
569203,toastdriven/django-haystack,python,314,1294456100,,1306353057,198342,,false,false,5,5,1,5,1,2784,79,0,0,1544.5402298850574,99.85632183908045,396.55172413793105,709,dedsm,1,0.0,0,false,false
569205,toastdriven/django-haystack,python,313,1294412399,,1297317426,48417,,false,false,5,2,1,2,1,2597,18,0,0,1366.576819407008,96.64998074701579,388.9102810935695,709,dhilton,0,0,4,false,false
569206,toastdriven/django-haystack,python,312,1294167607,,1296705998,42306,,false,false,5,3,0,5,1,2597,25,0,0,1366.576819407008,96.64998074701579,388.9102810935695,709,dedsm,0,0,0,false,false
569210,toastdriven/django-haystack,python,309,1293740290,,1316322761,376434,,false,false,5,1,5,7,1,2951,49,21,0,1562.5211792612674,98.94950864113859,393.0870891223314,708,acdha,2,0.5,69,false,true
569211,toastdriven/django-haystack,python,308,1293654819,,1304351786,178342,,false,false,5,1,0,2,1,2597,33,0,0,1366.576819407008,96.64998074701579,388.9102810935695,707,acdha,1,1.0,69,false,true
569212,toastdriven/django-haystack,python,301,1291934845,,1305344022,223546,,false,false,5,10,1,14,1,2784,210,0,0,1544.5402298850574,99.85632183908045,396.55172413793105,695,dcramer,0,0,372,false,false
569215,toastdriven/django-haystack,python,291,1289297729,,1289348739,850,,false,false,5,1,0,1,5,2570,0,0,0,1349.4163424124515,96.49805447470817,387.9377431906615,672,alfredo,0,0,7,false,false
569353,toastdriven/django-haystack,python,287,1289107341,,1289193845,1441,,false,false,5,1,0,1,5,2570,0,0,0,1349.4163424124515,96.49805447470817,387.9377431906615,671,glesica,0,0,3,false,false
569217,toastdriven/django-haystack,python,286,1288968514,,1289327071,5975,,false,false,4,2,1,3,2,2570,117,0,0,1349.4163424124515,96.49805447470817,387.9377431906615,670,robhudson,0,0,188,false,false
569222,toastdriven/django-haystack,python,283,1288798939,,1295960017,119351,,false,false,4,6,3,9,2,2570,47,224,0,1349.4163424124515,96.49805447470817,387.9377431906615,668,chrisglass,0,0,34,false,false
569226,toastdriven/django-haystack,python,279,1288390715,,1288503445,1818,,false,false,3,2,0,2,3,2621,31,0,0,1207.5543685616176,89.27890118275468,363.9832125143075,666,oyiptong,0,0,4,false,false
569227,toastdriven/django-haystack,python,274,1288205123,,1288215703,176,,false,false,3,2,0,7,4,2581,72,94,0,1201.4722975590857,89.50019372336304,362.6501356063541,666,traviscline,1,0.0,41,false,false
569228,toastdriven/django-haystack,python,269,1288036058,,1288054978,315,,false,false,3,2,0,2,10,2518,0,24,0,1192.2160444797457,90.54805401111994,359.80937251787134,665,traviscline,0,0,41,false,false
569230,toastdriven/django-haystack,python,251,1284494799,1288054850,1288080050,59754,59334,false,false,6,0,2,0,5,2508,0,0,0,1187.4003189792663,90.11164274322168,360.4465709728867,644,acdha,0,0,67,false,true
569357,toastdriven/django-haystack,python,247,1284057572,,1284351193,4893,,false,false,6,1,1,1,6,2515,14,0,0,1184.0954274353876,89.86083499005964,359.4433399602386,641,apollo13,0,0,8,false,false
569232,toastdriven/django-haystack,python,245,1283272712,,1288503384,87117,,false,false,5,50,0,16,0,2581,143,124,0,1201.4722975590857,89.50019372336304,362.6501356063541,633,notanumber,0,0,15,false,false
