pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
269683,facter,147,1326911088,1327973368,1327973368,17704,17704,14,1,0,2,69,3638,6,14,0,1013.1940626717977,nanliu,1,1.0
268409,facter,160,1327689719,1327967998,1327967998,4637,4637,13,1,0,1,68,3602,1,0,0,1012.2154358689617,MosesMendoza,2,1.0
472663,facter,159,1327530698,1327531667,1327531667,16,16,13,2,0,3,68,3683,38,41,7,1038.5555253869127,cprice-puppet,2,1.0
472664,facter,158,1327521701,1327524316,1327524316,43,43,13,1,0,1,70,3599,4,0,1,1004.1678243956655,MosesMendoza,1,1.0
472665,facter,155,1327360653,1327397749,1327397750,618,618,13,1,0,1,70,3599,0,0,1,1004.1678243956655,MosesMendoza,0,0
472667,facter,153,1327210701,1327333840,1327333840,2052,2052,13,1,0,3,71,3668,38,50,0,1032.98800436205,rodjek,0,0
472666,facter,154,1327302882,1327316773,1327316773,231,231,13,1,0,1,71,3602,0,28,4,1012.2154358689617,daniel-pittman,0,0
472676,facter,139,1325790857,1327301162,1327301162,25171,25171,14,2,0,4,69,3599,10,46,4,1004.1678243956655,katzj,2,0.5
472668,facter,152,1327181175,,1327187528,105,,14,1,0,0,71,3656,0,0,0,1014.7702407002188,kavu,2,0.5
472669,facter,151,1327168302,1327170407,1327170407,35,35,14,1,0,1,71,3656,0,12,2,1013.129102844639,joshcooper,5,0.6
472670,facter,150,1327105111,1327106003,1327106003,14,14,14,1,0,1,72,3656,0,4,1,1013.129102844639,cprice-puppet,1,1.0
472671,facter,149,1327018546,1327091205,1327091205,1210,1210,14,3,0,5,70,3638,112,75,2,1013.1940626717977,cprice-puppet,0,0
472675,facter,140,1325804928,1326822529,1326822529,16960,16960,14,1,0,8,69,3587,88,229,4,985.5032060217452,kbarber,23,0.7391304347826086
472695,facter,81,1317906159,1326661747,1326661747,145866,145866,15,0,0,0,59,3625,0,0,0,982.6206896551724,tomas-edwardsson,0,0
472674,facter,141,1326173380,1326412099,1326412099,3978,3978,14,1,0,1,68,3589,12,0,1,985.7899136249652,joshcooper,4,0.5
472678,facter,136,1325511377,1326411370,1326411370,14999,14999,14,1,0,2,67,3580,2,5,3,982.6815642458101,mv,3,0.0
472630,facter,107,1323294131,,1326411175,51950,,13,1,0,0,79,3590,0,0,0,906.1281337047353,syskill,0,0
472682,facter,94,1320313447,,1326410189,101612,,17,1,0,0,67,3560,0,0,0,880.6179775280899,foomatty,0,0
472626,facter,110,1323430714,1326410033,1326410033,49655,49655,13,2,0,3,79,3590,10,80,0,906.1281337047353,stschulte,2,0.5
472672,facter,143,1326232765,1326234013,1326234014,20,20,14,1,0,2,66,3589,166,0,0,985.7899136249652,glarizza,2,0.0
472633,facter,105,1323130844,,1326232469,51693,,13,1,0,0,80,3616,0,0,0,964.8783185840708,glarizza,0,0
472673,facter,142,1326205258,1326212395,1326212395,118,118,14,1,0,7,68,3580,54,24,0,982.6815642458101,kbarber,24,0.75
472611,facter,124,1324661029,,1326205300,25737,,14,1,0,0,66,3574,0,0,0,954.3928371572467,jamtur01,1,0.0
472610,facter,125,1324959559,,1325805467,14098,,14,1,0,0,66,3616,0,0,0,964.8783185840708,ffjia,0,0
472644,facter,126,1325016047,,1325790879,12913,,14,1,0,0,67,3616,0,0,0,964.8783185840708,katzj,1,1.0
472648,facter,132,1325358977,,1325706205,5787,,15,30,0,277,68,3580,6155,6080,94,982.6815642458101,mv,1,0.0
472647,facter,133,1325414493,1325634274,1325634274,3663,3663,14,2,0,0,68,3616,0,0,0,964.8783185840708,grooverdan,0,0
472679,facter,135,1325509337,,1325511218,31,,14,1,0,2,67,3580,2,5,3,982.6815642458101,mv,2,0.0
472680,facter,134,1325425396,1325444415,1325444415,316,316,14,1,0,1,69,3580,0,2,1,982.6815642458101,kbarber,22,0.7272727272727273
472654,facter,128,1325206131,1325356038,1325356038,2498,2498,14,2,0,2,67,3580,4,149,1,955.0279329608938,kbarber,21,0.7142857142857143
472651,facter,131,1325281998,1325282317,1325282317,5,5,14,1,0,1,68,3580,2,0,1,955.0279329608938,adrienthebo,30,0.5666666666666667
472652,facter,130,1325280234,,1325281401,19,,14,1,0,0,68,3580,0,0,0,955.0279329608938,adrienthebo,29,0.5862068965517241
472653,facter,129,1325248716,,1325250166,24,,14,1,0,0,67,3616,0,0,0,964.8783185840708,mv,0,0
472616,facter,119,1324078196,,1325234434,19270,,15,1,0,0,66,3560,0,0,0,903.0898876404494,adrienthebo,28,0.6071428571428571
472612,facter,123,1324658296,,1324660951,44,,14,1,0,0,66,3616,0,0,0,964.8783185840708,jamtur01,0,0
472613,facter,122,1324509681,1324510396,1324510396,11,11,14,2,0,10,67,3575,7,88,0,939.5804195804196,kbarber,20,0.7
472614,facter,121,1324506168,1324509155,1324509155,49,49,14,2,0,10,67,3616,7,88,0,964.8783185840708,kbarber,19,0.6842105263157895
472618,facter,117,1323903486,,1324499712,9937,,15,5,0,70,74,3575,0,632,6,910.2097902097902,kbarber,17,0.7058823529411765
472617,facter,118,1324075716,1324406146,1324406146,5507,5507,15,1,0,2,66,3560,19,11,0,903.0898876404494,adrienthebo,27,0.5925925925925926
472615,facter,120,1324234630,1324234731,1324234728,1,1,15,1,0,1,67,3570,0,1,0,909.5238095238095,kbarber,18,0.6666666666666666
472624,facter,112,1323561712,,1324225135,11057,,15,2,0,0,78,3589,0,0,0,920.8693229311787,bodgit,0,0
472627,facter,109,1323390412,,1323981588,9852,,13,1,0,0,80,3551,0,0,0,894.1143339904253,glarizza,1,0.0
472687,facter,89,1319840496,,1323979538,68924,,18,1,0,0,58,3553,0,0,0,896.1441035744442,adrienthebo,22,0.6363636363636364
472623,facter,113,1323629431,,1323979053,5827,,15,1,0,0,78,3551,0,0,0,894.1143339904253,pieterlexis,2,0.0
472637,facter,101,1321658753,,1323977109,38639,,16,1,0,0,67,3551,0,0,0,894.1143339904253,adrienthebo,23,0.6086956521739131
472621,facter,115,1323729997,,1323904224,2903,,15,1,0,0,76,3551,0,0,0,894.1143339904253,adrienthebo,25,0.6
472683,facter,93,1320245563,,1323899095,60892,,18,3,0,0,63,3560,0,0,0,880.6179775280899,ssvarma,1,0.0
472622,facter,114,1323725083,1323897805,1323897805,2878,2878,15,1,0,1,78,3551,2,0,0,894.1143339904253,adrienthebo,24,0.5833333333333334
472625,facter,111,1323553913,,1323814335,4340,,13,1,0,0,83,3589,0,0,0,920.8693229311787,bazbremner,0,0
472619,facter,116,1323799784,1323800756,1323800756,16,16,15,1,0,3,77,3551,24,10,0,894.1143339904253,adrienthebo,26,0.5769230769230769
472631,facter,106,1323177156,,1323629540,7539,,13,1,0,0,80,3590,0,0,0,906.1281337047353,pieterlexis,1,0.0
472642,facter,97,1320803934,,1323541691,45629,,17,3,0,0,65,3600,0,0,0,903.6111111111111,mkincaid,6,0.3333333333333333
472628,facter,108,1323360484,,1323453865,1556,,13,5,0,0,80,3590,0,0,0,906.1281337047353,ssvarma,2,0.0
472634,facter,104,1322776999,,1323368191,9853,,13,2,0,0,80,3551,0,0,0,894.1143339904253,stschulte,1,1.0
472635,facter,103,1322518317,,1322521540,53,,15,1,0,1,74,3590,0,0,1,906.1281337047353,stahnma,0,0
472636,facter,102,1321733870,1321995059,1321995059,4353,4353,16,1,0,1,66,3597,15,0,1,904.3647484014457,kbarber,16,0.6875
472684,facter,92,1320187656,,1321643542,24264,,18,1,0,0,63,3560,0,0,0,880.6179775280899,jasongill,1,0.0
472638,facter,100,1321465162,1321483371,1321483371,303,303,16,1,0,1,68,3549,25,0,0,894.61820231051,joshcooper,3,0.3333333333333333
472640,facter,99,1321388619,,1321461792,1219,,17,1,0,0,67,3560,0,0,0,880.6179775280899,joshcooper,2,0.5
472641,facter,98,1320868097,1321451118,1321451118,9717,9717,17,1,0,2,62,3560,105,108,0,880.6179775280899,jasongill,2,0.0
472643,facter,96,1320482751,1320504231,1320504231,358,358,17,1,0,6,70,3548,1,59,0,888.1059751972942,stschulte,0,0
472681,facter,95,1320313642,,1320345957,538,,17,1,0,0,68,3560,0,0,0,880.6179775280899,foomatty,1,0.0
472689,facter,87,1319484408,1320094556,1320094557,10109,10109,18,1,0,1,57,3560,2,0,1,880.6179775280899,jgrocho,0,0
472685,facter,91,1320091164,1320091213,1320091213,0,0,18,1,0,1,58,3548,0,3,2,887.8241262683202,kbarber,15,0.6666666666666666
472686,facter,90,1320090207,,1320091033,13,,18,1,0,1,58,3548,0,3,2,887.8241262683202,kbarber,14,0.7142857142857143
472688,facter,88,1319505380,,1319973412,7740,,18,1,0,0,58,3560,0,0,0,880.6179775280899,ssvarma,0,0
472697,facter,79,1317817879,,1319973236,35862,,15,7,0,0,57,3556,0,0,0,879.3588301462318,kbarber,12,0.75
472690,facter,86,1319472979,,1319655989,3050,,18,1,0,0,58,3560,0,0,0,880.6179775280899,adrienthebo,21,0.6666666666666666
472692,facter,84,1319243638,,1319469417,3762,,16,5,0,0,58,3556,0,0,0,879.3588301462318,palmerit,0,0
472691,facter,85,1319304867,,1319314192,155,,17,1,0,0,57,3556,0,0,0,879.3588301462318,jasongill,0,0
472694,facter,82,1318526580,,1318593562,1116,,15,6,0,7,66,3556,0,16,11,879.3588301462318,ghoneycutt,1,0.0
472696,facter,80,1317865561,1318001551,1318001551,2266,2266,15,1,0,1,58,3545,0,4,3,882.0874471086037,kbarber,13,0.6923076923076923
502402,facter,19,1312388265,,1317895995,91795,,10,1,0,0,64,3259,0,0,0,750.2301319423136,boklm,0,0
472699,facter,77,1317773806,,1317863046,1487,,15,1,0,0,57,3545,0,0,0,882.0874471086037,ghoneycutt,0,0
472698,facter,78,1317815848,1317817275,1317817275,23,23,15,1,0,1,57,3545,0,4,1,882.0874471086037,kbarber,11,0.7272727272727273
472701,facter,75,1317595825,1317661673,1317661673,1097,1097,15,1,0,19,58,3545,0,4304,10,852.4682651622003,kbarber,9,0.6666666666666666
472700,facter,76,1317597079,1317597386,1317597386,5,5,15,1,0,1,58,3545,0,125,0,852.4682651622003,kbarber,10,0.7
472719,facter,59,1316276380,,1317589168,21879,,13,4,0,0,64,3403,0,0,0,775.1983543931825,kbarber,2,0.5
472702,facter,74,1317423144,1317423946,1317423946,13,13,15,1,0,68,59,3545,5570,46,30,852.4682651622003,kbarber,8,0.625
472704,facter,72,1317367805,,1317410852,717,,14,1,0,0,59,3394,0,0,0,783.146729522687,pieterlexis,0,0
472705,facter,71,1317350638,1317409123,1317409123,974,974,14,4,0,15,59,3508,152,88,14,843.2155074116305,kbarber,7,0.5714285714285714
472703,facter,73,1317398750,,1317400990,37,,15,2,0,0,59,3503,0,0,0,839.2806166143306,adrienthebo,20,0.7
472742,facter,40,1314807825,,1317398794,43182,,12,1,0,0,70,3359,0,0,0,787.1390294730575,barn,0,0
502408,facter,14,1308160323,,1317351956,153193,,15,1,0,0,33,3259,0,0,0,750.2301319423136,chetan,0,0
502412,facter,10,1304948763,,1317350833,206701,,17,11,0,0,55,3397,0,0,0,772.4462761259934,jaydg,0,0
472707,facter,69,1317250566,1317335359,1317335359,1413,1413,14,1,0,1,60,3495,2,0,0,841.2017167381974,adrienthebo,19,0.6842105263157895
472706,facter,70,1317250843,1317251468,1317251468,10,10,14,1,0,1,60,3495,0,0,0,841.2017167381974,kbarber,6,0.5
502414,facter,9,1304444853,,1317251299,213440,,17,9,0,0,31,3403,0,0,0,774.6106376726418,saysjonathan,0,0
472727,facter,55,1315945014,,1317249795,21746,,13,2,0,0,63,3397,0,0,0,773.6237856932587,mkincaid,5,0.4
472708,facter,68,1317249091,1317249359,1317249359,4,4,14,1,0,1,60,3495,5,0,1,841.2017167381974,kbarber,5,0.4
472711,facter,66,1317231211,1317243484,1317243485,204,204,14,1,0,1,61,3486,31,0,0,830.4647160068846,adrienthebo,18,0.6666666666666666
472710,facter,67,1317234511,1317234590,1317234590,1,1,14,1,0,1,62,3486,2,0,0,830.4647160068846,kbarber,4,0.25
472730,facter,53,1315942736,,1317232606,21497,,13,3,0,0,62,3397,0,0,0,773.6237856932587,mkincaid,3,0.3333333333333333
472713,facter,65,1317231156,,1317231169,0,,14,1,0,0,61,3394,0,0,0,783.146729522687,adrienthebo,17,0.7058823529411765
472731,facter,52,1315937307,,1317160577,20387,,13,1,0,0,63,3397,0,0,0,773.6237856932587,mkincaid,2,0.5
472714,facter,64,1317136723,1317137876,1317137876,19,19,14,1,0,4,64,3412,2,12,2,796.3071512309497,adrienthebo,16,0.6875
472739,facter,44,1315411882,,1317084015,27868,,11,1,0,0,68,3394,0,0,0,783.146729522687,adrienthebo,13,0.6923076923076923
472715,facter,63,1317080853,1317083086,1317083086,37,37,13,1,0,1,65,3412,0,11,1,794.2555685814772,adrienthebo,15,0.6666666666666666
502392,facter,29,1314037200,,1317080702,50725,,8,10,0,21,72,3394,63,247,10,783.146729522687,adrienthebo,6,0.5
502397,facter,24,1313425016,,1317076984,60866,,8,1,0,0,64,3394,0,0,0,783.146729522687,adrienthebo,2,0.5
472716,facter,62,1316968156,1316972586,1316972586,73,73,13,1,0,0,65,3396,0,0,0,782.6855123674911,kavu,1,0.0
472717,facter,61,1316620145,1316622043,1316622043,31,31,13,1,0,2,66,3403,2,4,1,774.6106376726418,haus,6,1.0
472729,facter,54,1315944062,1316465773,1316465773,8695,8695,13,2,0,3,62,3397,15,27,14,773.6237856932587,mkincaid,4,0.25
472718,facter,60,1316434330,,1316441812,124,,13,1,0,1,66,3403,1,0,0,774.6106376726418,kbarber,3,0.3333333333333333
472726,facter,56,1316011085,,1316291639,4675,,13,5,0,0,63,3397,0,0,0,773.6237856932587,Elwell,1,0.0
472720,facter,58,1316187114,,1316276265,1485,,13,29,0,0,63,3403,0,0,0,774.6106376726418,kbarber,1,1.0
502393,facter,28,1314036807,1316037897,1316037897,33351,33351,8,1,0,3,72,3397,11,9,0,773.6237856932587,adrienthebo,5,0.4
472725,facter,57,1316036676,1316037282,1316037282,10,10,13,1,0,3,64,3397,11,9,0,773.6237856932587,adrienthebo,14,0.6428571428571429
472732,facter,51,1315928338,1315931057,1315931057,45,45,13,1,0,2,62,3397,12,6,5,773.6237856932587,kbarber,0,0
472733,facter,50,1315515133,1315515235,1315515236,1,1,13,1,0,1,62,3397,2,0,1,773.6237856932587,haus,5,1.0
472735,facter,48,1315512594,1315512874,1315512874,4,4,13,1,0,2,62,3397,6,6,7,772.4462761259934,haus,3,1.0
472734,facter,49,1315512625,1315512834,1315512834,3,3,13,1,0,1,62,3397,0,1,0,772.4462761259934,haus,4,1.0
472738,facter,45,1315500960,1315502139,1315502139,19,19,12,1,0,1,64,3394,0,5,1,772.5397760754272,haus,0,0
472736,facter,47,1315501100,1315502131,1315502131,17,17,12,1,0,2,64,3394,8,1,1,772.5397760754272,haus,2,1.0
472737,facter,46,1315500986,1315502117,1315502117,18,18,12,1,0,1,64,3394,6,0,0,772.5397760754272,haus,1,1.0
502401,facter,20,1312400819,1315420921,1315420921,50335,50335,10,1,0,1,66,3259,2,0,0,750.2301319423136,duritong,0,0
472655,facter,4,1300096775,,1315420786,255460,,13,1,0,0,2,2947,0,0,0,712.5890736342043,richardc,0,0
472741,facter,41,1315333420,1315405085,1315405085,1194,1194,11,1,0,4,70,3361,16,47,6,790.8360606962214,mkincaid,0,0
502418,facter,5,1302636844,,1315349801,211882,,16,1,0,0,7,3170,0,0,0,699.3690851735016,malditogeek,0,0
472740,facter,43,1315347956,1315348863,1315348863,15,15,11,1,0,7,69,3361,14,19,17,764.9509074680154,adrienthebo,12,0.6666666666666666
472749,facter,36,1314558147,,1315343503,13089,,9,2,0,0,73,3259,0,0,0,750.2301319423136,kavu,0,0
472744,facter,39,1314804257,,1315326139,8698,,12,1,0,0,70,3359,0,0,0,787.1390294730575,Elwell,0,0
502404,facter,17,1309901317,,1314723683,80372,,14,3,0,0,72,3259,0,0,0,750.2301319423136,saysjonathan,2,0.0
502406,facter,15,1308172098,,1314723576,109191,,16,3,0,0,35,3259,0,0,0,750.2301319423136,saysjonathan,1,0.0
472745,facter,38,1314721558,1314723496,1314723496,32,32,11,1,0,6,72,3359,12,17,2,786.8413218219708,adrienthebo,11,0.6363636363636364
472747,facter,37,1314719238,1314720776,1314720773,25,25,10,1,0,1,73,3359,0,2,2,786.2459065197976,adrienthebo,10,0.6
472750,facter,35,1314372100,1314715698,1314715698,5726,5726,8,2,0,4,73,3358,16,12,0,784.0976771888029,adrienthebo,9,0.5555555555555556
472751,facter,34,1314370721,1314715662,1314715662,5749,5749,8,1,0,2,72,3358,14,5,0,784.0976771888029,adrienthebo,8,0.5
502390,facter,31,1314065257,1314649390,1314649390,9735,9735,8,7,0,14,72,3251,118,159,3,748.3851122731468,joshcooper,1,0.0
472754,facter,33,1314305098,1314305173,1314305173,1,1,8,1,0,4,73,3251,9,19,0,748.3851122731468,adrienthebo,7,0.42857142857142855
502405,facter,16,1309383666,1314204331,1314204332,80344,80344,14,1,0,0,46,3213,0,0,0,715.8418923124805,egh,0,0
502415,facter,8,1303289916,,1314202338,181873,,17,1,0,0,14,3169,0,0,0,699.5897759545599,ramonvanalteren,0,0
502417,facter,6,1302644628,,1314201857,192620,,16,1,0,0,7,3204,0,0,0,714.7315855181023,malditogeek,1,0.0
502391,facter,30,1314045775,,1314064941,319,,8,7,0,0,72,3251,0,0,0,748.3851122731468,joshcooper,0,0
502400,facter,21,1312402341,,1314036955,27243,,10,1,0,0,66,3241,0,0,0,721.6908361616785,adrienthebo,0,0
502395,facter,26,1313504789,1313508281,1313508281,58,58,9,1,0,1,71,3238,0,3,1,751.0809141445337,adrienthebo,4,0.25
502396,facter,25,1313503714,,1313504676,16,,9,1,0,1,71,3238,0,3,1,751.0809141445337,adrienthebo,3,0.3333333333333333
502398,facter,23,1313424790,1313425099,1313425099,5,5,8,1,0,4,64,3241,28,111,0,721.6908361616785,adrienthebo,1,0.0
502399,facter,22,1312440390,1312472522,1312472522,535,535,9,1,0,1,67,3241,0,0,0,721.6908361616785,zyv,0,0
502416,facter,7,1303137329,1303504687,1303504687,6122,6122,16,1,0,1,12,3169,2,0,1,699.5897759545599,katzj,0,0
472659,facter,1,1288835185,,1292361659,58774,,8,1,0,0,9,2657,0,0,0,666.9175762137749,lusis,0,0
472656,facter,3,1292116486,,1292361580,4084,,9,1,0,0,5,2830,0,0,0,678.4452296819788,rick,0,0
472658,facter,2,1288840238,1289344515,1289344515,8404,8404,8,1,0,2,16,2779,13,0,3,672.1842389348686,lusis,1,0.0
