pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
279630,facter,177,1330114302,,1330175544,1020,,12,1,0,0,0,2,0,0,3592,44,0,1016.7037861915367,130.28953229398664,0.27839643652561247
277988,facter,175,1329861031,,1329861142,1,,12,1,0,0,0,0,0,0,3592,0,0,1016.7037861915367,130.28953229398664,0.27839643652561247
275279,facter,171,1329316768,,1329760893,7402,,12,1,0,0,0,0,0,0,3592,0,0,1015.033407572383,130.01113585746103,0.27839643652561247
275457,facter,172,1329334012,1329335177,1329335177,19,19,12,1,0,0,0,3,164,26,3592,10,4,1015.033407572383,130.01113585746103,0.27839643652561247
275242,facter,170,1329312410,,1329324495,201,,12,1,0,0,0,0,0,0,3758,0,0,1075.3060138371475,136.24268227780735,0.2660989888238425
273469,facter,169,1328917285,,1328983173,1098,,11,1,0,0,0,0,0,0,3758,0,0,1075.3060138371475,136.24268227780735,0.2660989888238425
272213,facter,146,1326911058,1328720295,1328720295,30153,30153,11,1,0,0,0,8,142,25,3742,200,8,1067.076429716729,134.68733297701763,0.2672367717797969
272060,facter,148,1326911126,,1328704397,29887,,11,1,0,0,0,3,0,0,3711,125,0,1061.1694960926975,132.84828887092428,0.26946914578280784
271862,facter,168,1328661006,1328662626,1328662626,27,27,11,1,0,0,0,2,139,23,3710,45,10,1057.9514824797845,132.6145552560647,0.2695417789757413
271857,facter,166,1328223516,,1328659458,7265,,11,1,0,0,0,0,0,0,3717,0,0,1047.3500134517085,131.55770782889428,0.26903416733925206
271834,facter,42,1315345043,,1328656026,221789,,11,2,0,0,0,0,0,0,3600,0,0,903.6111111111111,120.0,0.2777777777777778
472693,facter,83,1319188051,1328142044,1328142044,149173,149173,11,1,0,0,0,2,63,22,3556,11,0,879.3588301462318,118.39145106861643,0.281214848143982
270274,facter,156,1327507384,,1328140853,10557,,11,7,0,0,0,13,0,0,3684,99,0,1040.7166123778502,131.37893593919654,0.2714440825190011
269672,facter,161,1327970826,,1328140836,2833,,11,1,0,0,0,2,0,0,3602,38,0,1012.2154358689617,129.65019433647973,0.27762354247640203
371383,facter,165,1328137367,1328140143,1328140143,46,46,11,2,0,0,0,2,62,22,3711,14,2,1046.3486930746428,131.2314739962274,0.26946914578280784
371379,facter,164,1328136243,,1328137246,16,,12,2,0,0,0,2,0,0,3711,14,2,1046.3486930746428,131.2314739962274,0.26946914578280784
270232,facter,162,1328078649,1328135702,1328135702,950,950,12,1,0,0,0,2,59,20,3689,79,2,1041.7457305502846,131.47194361615612,0.27107617240444565
270134,facter,163,1328125455,1328132648,1328132649,119,119,12,1,0,0,0,1,59,20,3602,30,3,1012.2154358689617,129.65019433647973,0.27762354247640203
270139,facter,145,1326820972,,1328126052,21751,,12,3,0,0,0,0,0,0,3638,0,0,1013.1940626717977,126.99285321605278,0.2748763056624519
269683,facter,147,1326911088,1327973368,1327973368,17704,17704,13,1,0,0,0,2,60,21,3638,20,2,1013.1940626717977,126.99285321605278,0.2748763056624519
268409,facter,160,1327689719,1327967998,1327967998,4637,4637,13,1,0,0,0,1,59,20,3602,1,1,1012.2154358689617,129.65019433647973,0.27762354247640203
472663,facter,159,1327530698,1327531667,1327531667,16,16,13,2,0,0,0,3,67,21,3683,79,8,1038.5555253869127,131.14308987238667,0.27151778441487917
472664,facter,158,1327521701,1327524316,1327524316,43,43,13,1,0,0,0,1,65,20,3599,4,2,1004.1678243956655,128.92470130591832,0.2778549597110308
472665,facter,155,1327360653,1327397749,1327397750,618,618,13,1,0,0,0,1,59,17,3599,1,2,1004.1678243956655,128.92470130591832,0.2778549597110308
472667,facter,153,1327210701,1327333840,1327333840,2052,2052,13,1,0,0,0,3,59,16,3668,116,3,1032.98800436205,130.04362050163576,0.27262813522355506
472666,facter,154,1327302882,1327316773,1327316773,231,231,13,1,0,0,0,1,58,16,3602,28,5,1012.2154358689617,129.65019433647973,0.27762354247640203
472676,facter,139,1325790857,1327301162,1327301162,25171,25171,13,2,0,0,0,4,56,16,3599,56,11,1004.1678243956655,128.92470130591832,0.2778549597110308
472668,facter,152,1327181175,,1327187528,105,,14,1,0,0,0,0,0,0,3656,0,0,1014.7702407002188,127.46170678336979,0.2735229759299781
472669,facter,151,1327168302,1327170407,1327170407,35,35,14,1,0,0,0,1,57,16,3656,12,3,1013.129102844639,127.46170678336979,0.2735229759299781
472670,facter,150,1327105111,1327106003,1327106003,14,14,14,1,0,0,0,1,54,15,3656,4,2,1013.129102844639,127.46170678336979,0.2735229759299781
472671,facter,149,1327018546,1327091205,1327091205,1210,1210,14,3,0,0,0,5,53,14,3638,187,5,1013.1940626717977,126.99285321605278,0.2748763056624519
472675,facter,140,1325804928,1326822529,1326822529,16960,16960,13,1,0,0,0,8,52,15,3587,339,11,985.5032060217452,126.28937831056594,0.2787844995818233
472695,facter,81,1317906159,1326661747,1326661747,145866,145866,13,0,0,0,0,0,49,14,3625,0,0,982.6206896551724,125.24137931034483,0.27586206896551724
472674,facter,141,1326173380,1326412099,1326412099,3978,3978,14,1,0,0,0,1,58,18,3589,12,2,985.7899136249652,126.49763165227083,0.27862914460852606
472678,facter,136,1325511377,1326411370,1326411370,14999,14999,14,1,0,0,0,2,58,18,3580,7,3,982.6815642458101,126.25698324022346,0.27932960893854747
472630,facter,107,1323294131,,1326411175,51950,,14,1,0,0,0,0,0,0,3590,0,0,906.1281337047353,120.33426183844011,0.2785515320334262
472682,facter,94,1320313447,,1326410189,101612,,14,1,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472626,facter,110,1323430714,1326410033,1326410033,49655,49655,14,2,0,0,0,3,58,18,3590,90,0,906.1281337047353,120.33426183844011,0.2785515320334262
472672,facter,143,1326232765,1326234013,1326234014,20,20,14,1,0,0,0,2,65,22,3589,204,2,985.7899136249652,126.49763165227083,0.27862914460852606
472633,facter,105,1323130844,,1326232469,51693,,14,1,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
472673,facter,142,1326205258,1326212395,1326212395,118,118,14,1,0,0,0,7,66,21,3580,80,7,982.6815642458101,126.25698324022346,0.27932960893854747
472611,facter,124,1324661029,,1326205300,25737,,14,1,0,0,0,0,0,0,3574,0,0,954.3928371572467,124.51035254616676,0.2797985450475658
472610,facter,125,1324959559,,1325805467,14098,,14,1,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
472644,facter,126,1325016047,,1325790879,12913,,14,1,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
472648,facter,132,1325358977,,1325706205,5787,,14,30,0,0,0,277,0,0,3580,422,44,982.6815642458101,126.25698324022346,0.27932960893854747
472647,facter,133,1325414493,1325634274,1325634274,3663,3663,14,2,0,0,0,0,74,22,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
472679,facter,135,1325509337,,1325511218,31,,14,1,0,0,0,2,0,0,3580,7,5,982.6815642458101,126.25698324022346,0.27932960893854747
472680,facter,134,1325425396,1325444415,1325444415,316,316,14,1,0,0,0,1,68,21,3580,2,2,982.6815642458101,126.25698324022346,0.27932960893854747
472654,facter,128,1325206131,1325356038,1325356038,2498,2498,15,2,0,0,0,2,66,21,3580,153,3,955.0279329608938,124.58100558659217,0.27932960893854747
472651,facter,131,1325281998,1325282317,1325282317,5,5,14,1,0,0,0,1,64,20,3580,2,2,955.0279329608938,124.58100558659217,0.27932960893854747
472652,facter,130,1325280234,,1325281401,19,,14,1,0,0,0,0,0,0,3580,0,0,955.0279329608938,124.58100558659217,0.27932960893854747
472653,facter,129,1325248716,,1325250166,24,,14,1,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
472616,facter,119,1324078196,,1325234434,19270,,14,1,0,0,0,0,0,0,3560,0,0,903.0898876404494,120.78651685393258,0.2808988764044944
472612,facter,123,1324658296,,1324660951,44,,14,1,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
472613,facter,122,1324509681,1324510396,1324510396,11,11,14,2,0,0,0,10,57,18,3575,95,3,939.5804195804196,122.23776223776224,0.27972027972027974
472614,facter,121,1324506168,1324509155,1324509155,49,49,14,2,0,0,0,10,56,18,3616,95,3,964.8783185840708,124.44690265486726,0.27654867256637167
472618,facter,117,1323903486,,1324499712,9937,,14,5,0,0,0,70,0,0,3575,1276,62,910.2097902097902,122.23776223776224,0.27972027972027974
472617,facter,118,1324075716,1324406146,1324406146,5507,5507,14,1,0,0,0,2,52,16,3560,30,2,903.0898876404494,120.78651685393258,0.2808988764044944
472615,facter,120,1324234630,1324234731,1324234728,1,1,15,1,0,0,0,1,52,17,3570,1,1,909.5238095238095,122.12885154061624,0.2801120448179272
472624,facter,112,1323561712,,1324225135,11057,,15,2,0,0,0,0,0,0,3589,0,0,920.8693229311787,122.59682362775148,0.27862914460852606
472627,facter,109,1323390412,,1323981588,9852,,15,1,0,0,0,0,0,0,3551,0,0,894.1143339904253,120.24781751619263,0.28161081385525205
472687,facter,89,1319840496,,1323979538,68924,,15,1,0,0,0,0,0,0,3553,0,0,896.1441035744442,120.46158176189135,0.28145229383619474
472623,facter,113,1323629431,,1323979053,5827,,15,1,0,0,0,0,0,0,3551,0,0,894.1143339904253,120.24781751619263,0.28161081385525205
472637,facter,101,1321658753,,1323977109,38639,,15,1,0,0,0,0,0,0,3551,0,0,894.1143339904253,120.24781751619263,0.28161081385525205
472621,facter,115,1323729997,,1323904224,2903,,15,1,0,0,0,0,0,0,3551,0,0,894.1143339904253,120.24781751619263,0.28161081385525205
472683,facter,93,1320245563,,1323899095,60892,,15,3,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472622,facter,114,1323725083,1323897805,1323897805,2878,2878,15,1,0,0,0,1,48,12,3551,2,1,894.1143339904253,120.24781751619263,0.28161081385525205
472625,facter,111,1323553913,,1323814335,4340,,15,1,0,0,0,0,0,0,3589,0,0,920.8693229311787,122.59682362775148,0.27862914460852606
472619,facter,116,1323799784,1323800756,1323800756,16,16,15,1,0,0,0,3,44,10,3551,34,0,894.1143339904253,120.24781751619263,0.28161081385525205
472631,facter,106,1323177156,,1323629540,7539,,15,1,0,0,0,0,0,0,3590,0,0,906.1281337047353,120.33426183844011,0.2785515320334262
472642,facter,97,1320803934,,1323541691,45629,,13,3,0,0,0,0,0,0,3600,0,0,903.6111111111111,120.0,0.2777777777777778
472628,facter,108,1323360484,,1323453865,1556,,13,5,0,0,0,0,0,0,3590,0,0,906.1281337047353,120.33426183844011,0.2785515320334262
472634,facter,104,1322776999,,1323368191,9853,,13,2,0,0,0,0,0,0,3551,0,0,894.1143339904253,120.24781751619263,0.28161081385525205
472635,facter,103,1322518317,,1322521540,53,,15,1,0,0,0,1,0,0,3590,1,2,906.1281337047353,120.33426183844011,0.2785515320334262
472636,facter,102,1321733870,1321995059,1321995059,4353,4353,16,1,0,0,0,1,54,16,3597,15,2,904.3647484014457,119.82207395051432,0.2780094523213789
472684,facter,92,1320187656,,1321643542,24264,,16,1,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472638,facter,100,1321465162,1321483371,1321483371,303,303,15,1,0,0,0,1,49,15,3549,25,1,894.61820231051,120.3155818540434,0.28176951253874327
472640,facter,99,1321388619,,1321461792,1219,,16,1,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472641,facter,98,1320868097,1321451118,1321451118,9717,9717,16,1,0,0,0,2,47,15,3560,213,2,880.6179775280899,118.53932584269664,0.2808988764044944
472643,facter,96,1320482751,1320504231,1320504231,358,358,17,1,0,0,0,6,50,15,3548,92,6,888.1059751972942,119.50394588500563,0.2818489289740699
472681,facter,95,1320313642,,1320345957,538,,17,1,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472689,facter,87,1319484408,1320094556,1320094557,10109,10109,18,1,0,0,0,1,47,19,3560,2,1,880.6179775280899,118.53932584269664,0.2808988764044944
472685,facter,91,1320091164,1320091213,1320091213,0,0,18,1,0,0,0,1,46,19,3548,3,3,887.8241262683202,119.50394588500563,0.2818489289740699
472686,facter,90,1320090207,,1320091033,13,,18,1,0,0,0,1,0,0,3548,3,3,887.8241262683202,119.50394588500563,0.2818489289740699
472688,facter,88,1319505380,,1319973412,7740,,18,1,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472697,facter,79,1317817879,,1319973236,35862,,18,7,0,0,0,0,0,0,3556,0,0,879.3588301462318,118.39145106861643,0.281214848143982
472690,facter,86,1319472979,,1319655989,3050,,18,1,0,0,0,0,0,0,3560,0,0,880.6179775280899,118.53932584269664,0.2808988764044944
472692,facter,84,1319243638,,1319469417,3762,,18,5,0,0,0,0,0,0,3556,0,0,879.3588301462318,118.39145106861643,0.281214848143982
472691,facter,85,1319304867,,1319314192,155,,18,1,0,0,0,0,0,0,3556,0,0,879.3588301462318,118.39145106861643,0.281214848143982
472694,facter,82,1318526580,,1318593562,1116,,16,6,0,0,0,7,0,0,3556,19,8,879.3588301462318,118.39145106861643,0.281214848143982
472696,facter,80,1317865561,1318001551,1318001551,2266,2266,15,1,0,0,0,1,117,44,3545,4,4,882.0874471086037,118.75881523272216,0.2820874471086037
502402,facter,19,1312388265,,1317895995,91795,,15,1,0,0,0,0,0,0,3259,0,0,750.2301319423136,107.08806382325866,0.3068425897514575
472699,facter,77,1317773806,,1317863046,1487,,15,1,0,0,0,0,0,0,3545,0,0,882.0874471086037,118.75881523272216,0.2820874471086037
472698,facter,78,1317815848,1317817275,1317817275,23,23,15,1,0,0,0,1,116,49,3545,4,2,882.0874471086037,118.75881523272216,0.2820874471086037
472701,facter,75,1317595825,1317661673,1317661673,1097,1097,15,1,0,0,0,19,112,47,3545,4304,29,852.4682651622003,118.75881523272216,0.2820874471086037
472700,facter,76,1317597079,1317597386,1317597386,5,5,15,1,0,0,0,1,110,46,3545,125,0,852.4682651622003,118.75881523272216,0.2820874471086037
472719,facter,59,1316276380,,1317589168,21879,,15,4,0,0,0,0,0,0,3403,0,0,775.1983543931825,111.66617690273289,0.2938583602703497
472702,facter,74,1317423144,1317423946,1317423946,13,13,15,1,0,0,0,68,112,45,3545,5624,98,852.4682651622003,118.75881523272216,0.2820874471086037
472704,facter,72,1317367805,,1317410852,717,,15,1,0,0,0,0,0,0,3394,0,0,783.146729522687,112.55156157925751,0.2946375957572186
472705,facter,71,1317350638,1317409123,1317409123,974,974,15,4,0,0,0,15,112,44,3508,240,8,843.2155074116305,118.01596351197263,0.28506271379703535
472703,facter,73,1317398750,,1317400990,37,,15,2,0,0,0,0,0,0,3503,0,0,839.2806166143306,117.32800456751356,0.28546959748786754
472742,facter,40,1314807825,,1317398794,43182,,15,1,0,0,0,0,0,0,3359,0,0,787.1390294730575,110.44953855314081,0.29770765108663294
502408,facter,14,1308160323,,1317351956,153193,,14,1,0,0,0,0,0,0,3259,0,0,750.2301319423136,107.08806382325866,0.3068425897514575
502412,facter,10,1304948763,,1317350833,206701,,14,11,0,0,0,0,0,0,3397,0,0,772.4462761259934,111.56903149838092,0.2943773918163085
472707,facter,69,1317250566,1317335359,1317335359,1413,1413,14,1,0,0,0,1,109,43,3495,2,0,841.2017167381974,117.59656652360515,0.2861230329041488
472706,facter,70,1317250843,1317251468,1317251468,10,10,14,1,0,0,0,1,108,43,3495,1,1,841.2017167381974,117.59656652360515,0.2861230329041488
502414,facter,9,1304444853,,1317251299,213440,,14,9,0,0,0,0,0,0,3403,0,0,774.6106376726418,111.66617690273289,0.2938583602703497
472727,facter,55,1315945014,,1317249795,21746,,14,2,0,0,0,0,0,0,3397,0,0,773.6237856932587,111.56903149838092,0.2943773918163085
472708,facter,68,1317249091,1317249359,1317249359,4,4,14,1,0,0,0,1,106,42,3495,5,2,841.2017167381974,117.59656652360515,0.2861230329041488
472711,facter,66,1317231211,1317243484,1317243485,204,204,14,1,0,0,0,1,101,39,3486,31,0,830.4647160068846,117.03958691910499,0.28686173264486514
472710,facter,67,1317234511,1317234590,1317234590,1,1,14,1,0,0,0,1,101,38,3486,2,1,830.4647160068846,117.03958691910499,0.28686173264486514
472730,facter,53,1315942736,,1317232606,21497,,14,3,0,0,0,0,0,0,3397,0,0,773.6237856932587,111.56903149838092,0.2943773918163085
472713,facter,65,1317231156,,1317231169,0,,14,1,0,0,0,0,0,0,3394,0,0,783.146729522687,112.55156157925751,0.2946375957572186
472731,facter,52,1315937307,,1317160577,20387,,14,1,0,0,0,0,0,0,3397,0,0,773.6237856932587,111.56903149838092,0.2943773918163085
472714,facter,64,1317136723,1317137876,1317137876,19,19,14,1,0,0,0,4,102,37,3412,2671,6,796.3071512309497,113.71629542790153,0.2930832356389214
472739,facter,44,1315411882,,1317084015,27868,,14,1,0,0,0,0,0,0,3394,0,0,783.146729522687,112.55156157925751,0.2946375957572186
472715,facter,63,1317080853,1317083086,1317083086,37,37,14,1,0,0,0,1,100,36,3412,11,1,794.2555685814772,113.71629542790153,0.2930832356389214
502392,facter,29,1314037200,,1317080702,50725,,13,10,0,0,0,21,0,0,3394,1347,12,783.146729522687,112.55156157925751,0.2946375957572186
502397,facter,24,1313425016,,1317076984,60866,,13,1,0,0,0,0,0,0,3394,0,0,783.146729522687,112.55156157925751,0.2946375957572186
472716,facter,62,1316968156,1316972586,1316972586,73,73,13,1,0,0,0,0,100,35,3396,0,0,782.6855123674911,112.48527679623085,0.2944640753828033
472717,facter,61,1316620145,1316622043,1316622043,31,31,13,1,0,0,0,2,101,34,3403,6,3,774.6106376726418,111.66617690273289,0.2938583602703497
472729,facter,54,1315944062,1316465773,1316465773,8695,8695,13,2,0,0,0,3,102,34,3397,42,10,773.6237856932587,111.56903149838092,0.2943773918163085
472718,facter,60,1316434330,,1316441812,124,,13,1,0,0,0,1,0,0,3403,1,1,774.6106376726418,111.66617690273289,0.2938583602703497
472726,facter,56,1316011085,,1316291639,4675,,13,5,0,0,0,0,0,0,3397,0,0,773.6237856932587,111.56903149838092,0.2943773918163085
472720,facter,58,1316187114,,1316276265,1485,,13,29,0,0,0,0,0,0,3403,0,0,774.6106376726418,111.66617690273289,0.2938583602703497
502393,facter,28,1314036807,1316037897,1316037897,33351,33351,13,1,0,0,0,3,109,39,3397,20,0,773.6237856932587,111.56903149838092,0.2943773918163085
472725,facter,57,1316036676,1316037282,1316037282,10,10,13,1,0,0,0,3,109,39,3397,20,0,773.6237856932587,111.56903149838092,0.2943773918163085
472732,facter,51,1315928338,1315931057,1315931057,45,45,13,1,0,0,0,2,102,38,3397,18,7,773.6237856932587,111.56903149838092,0.2943773918163085
472733,facter,50,1315515133,1315515235,1315515236,1,1,13,1,0,0,0,1,91,34,3397,2,2,773.6237856932587,111.56903149838092,0.2943773918163085
472735,facter,48,1315512594,1315512874,1315512874,4,4,13,1,0,0,0,2,91,34,3397,12,9,772.4462761259934,111.56903149838092,0.2943773918163085
472734,facter,49,1315512625,1315512834,1315512834,3,3,13,1,0,0,0,1,91,34,3397,1,1,772.4462761259934,111.56903149838092,0.2943773918163085
472738,facter,45,1315500960,1315502139,1315502139,19,19,13,1,0,0,0,1,89,33,3394,5,2,772.5397760754272,111.66764879198585,0.2946375957572186
472736,facter,47,1315501100,1315502131,1315502131,17,17,13,1,0,0,0,2,88,32,3394,9,3,772.5397760754272,111.66764879198585,0.2946375957572186
472737,facter,46,1315500986,1315502117,1315502117,18,18,12,1,0,0,0,1,87,31,3394,6,1,772.5397760754272,111.66764879198585,0.2946375957572186
502401,facter,20,1312400819,1315420921,1315420921,50335,50335,11,1,0,0,0,1,79,26,3259,2,0,750.2301319423136,107.08806382325866,0.3068425897514575
472655,facter,4,1300096775,,1315420786,255460,,11,1,0,0,0,0,0,0,2947,0,0,712.5890736342043,103.83440787241261,0.33932813030200204
472741,facter,41,1315333420,1315405085,1315405085,1194,1194,11,1,0,0,0,4,74,23,3361,63,10,790.8360606962214,110.9788753347218,0.2975304968759298
502418,facter,5,1302636844,,1315349801,211882,,11,1,0,0,0,0,0,0,3170,0,0,699.3690851735016,101.26182965299685,0.3154574132492114
472740,facter,43,1315347956,1315348863,1315348863,15,15,11,1,0,0,0,7,74,23,3361,33,24,764.9509074680154,110.68134483784587,0.2975304968759298
472749,facter,36,1314558147,,1315343503,13089,,11,2,0,0,0,0,0,0,3259,0,0,750.2301319423136,107.08806382325866,0.3068425897514575
472744,facter,39,1314804257,,1315326139,8698,,11,1,0,0,0,0,0,0,3359,0,0,787.1390294730575,110.44953855314081,0.29770765108663294
502404,facter,17,1309901317,,1314723683,80372,,11,3,0,0,0,0,0,0,3259,0,0,750.2301319423136,107.08806382325866,0.3068425897514575
502406,facter,15,1308172098,,1314723576,109191,,11,3,0,0,0,0,0,0,3259,0,0,750.2301319423136,107.08806382325866,0.3068425897514575
472745,facter,38,1314721558,1314723496,1314723496,32,32,11,1,0,0,0,6,68,19,3359,29,8,786.8413218219708,110.44953855314081,0.29770765108663294
472747,facter,37,1314719238,1314720776,1314720773,25,25,10,1,0,0,0,1,67,18,3359,2,3,786.2459065197976,110.44953855314081,0.29770765108663294
472750,facter,35,1314372100,1314715698,1314715698,5726,5726,10,2,0,0,0,4,65,17,3358,28,4,784.0976771888029,109.88683740321619,0.2977963073257892
472751,facter,34,1314370721,1314715662,1314715662,5749,5749,10,1,0,0,0,2,64,16,3358,19,2,784.0976771888029,109.88683740321619,0.2977963073257892
502390,facter,31,1314065257,1314649390,1314649390,9735,9735,9,7,0,0,0,14,63,15,3251,277,17,748.3851122731468,106.7363888034451,0.30759766225776686
472754,facter,33,1314305098,1314305173,1314305173,1,1,8,1,0,0,0,4,54,15,3251,28,4,748.3851122731468,106.7363888034451,0.30759766225776686
502405,facter,16,1309383666,1314204331,1314204332,80344,80344,8,1,0,0,0,0,50,13,3213,0,0,715.8418923124805,102.70774976657329,0.31123560535325245
502415,facter,8,1303289916,,1314202338,181873,,8,1,0,0,0,0,0,0,3169,0,0,699.5897759545599,101.29378352792678,0.3155569580309246
502417,facter,6,1302644628,,1314201857,192620,,8,1,0,0,0,0,0,0,3204,0,0,714.7315855181023,102.99625468164794,0.3121098626716604
502391,facter,30,1314045775,,1314064941,319,,8,7,0,0,0,0,0,0,3251,0,0,748.3851122731468,106.7363888034451,0.30759766225776686
502400,facter,21,1312402341,,1314036955,27243,,8,1,0,0,0,0,0,0,3241,0,0,721.6908361616785,103.67170626349892,0.308546744831842
502395,facter,26,1313504789,1313508281,1313508281,58,58,9,1,0,0,0,1,35,10,3238,3,2,751.0809141445337,107.16491661519456,0.30883261272390367
502396,facter,25,1313503714,,1313504676,16,,9,1,0,0,0,1,0,0,3238,3,2,751.0809141445337,107.16491661519456,0.30883261272390367
502398,facter,23,1313424790,1313425099,1313425099,5,5,8,1,0,0,0,4,14,5,3241,139,4,721.6908361616785,103.67170626349892,0.308546744831842
502399,facter,22,1312440390,1312472522,1312472522,535,535,9,1,0,0,0,1,29,9,3241,2,1,721.6908361616785,103.67170626349892,0.308546744831842
502416,facter,7,1303137329,1303504687,1303504687,6122,6122,17,1,0,0,0,1,49,40,3169,2,1,699.5897759545599,101.29378352792678,0.3155569580309246
472659,facter,1,1288835185,,1292361659,58774,,10,1,0,0,0,0,0,0,2657,0,0,666.9175762137749,99.73654497553632,0.0
472656,facter,3,1292116486,,1292361580,4084,,10,1,0,0,0,0,0,0,2830,0,0,678.4452296819788,100.35335689045937,0.0
472658,facter,2,1288840238,1289344515,1289344515,8404,8404,8,1,0,0,0,2,10,8,2779,18,2,672.1842389348686,99.31630082763584,0.0
