pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1546976,django/django,python,1241,1370338719,1370341701,1370341701,49,49,github,false,false,59,1,2,2,58,49253,3,0,7,1375.0634479118023,75.4065742188293,257.9944368870932,6946,jaylett,0,0,12,false,false
1544040,django/django,python,1240,1370319534,1370849759,1370849759,8837,8837,commits_in_master,false,false,59,7,15,49,58,49252,296,390,34,1372.6752213108098,74.96142288638025,256.7814504994721,6946,aaugustin,25,0.12,80,false,false
1545326,django/django,python,1239,1370319020,,1371553019,20566,,unknown,false,false,59,1,1,1,58,49253,541,0,0,1375.0634479118023,75.4065742188293,257.9944368870932,6946,rockymeza,1,1.0,22,false,false
1586863,django/django,python,1238,1370260898,1371056073,1371056073,13252,13252,commit_sha_in_comments,false,false,59,1,1,4,57,49253,0,0,0,1375.0634479118023,75.4065742188293,257.9944368870932,6946,jaap3,0,0,8,false,false
1725002,django/django,python,1237,1370155341,,1370193742,640,,unknown,false,false,59,2,0,4,57,49244,311,2,0,1375.3147591584761,75.4203557793843,258.0415888230038,6946,aaugustin,24,0.125,80,false,false
1540785,django/django,python,1235,1369930087,1370273827,1370273827,5729,5729,commit_sha_in_comments,false,false,60,3,0,3,57,49153,6,6,0,1377.026834577747,75.51929688930483,258.45828331943113,13892,gavinwahl,8,0.25,18,false,false
1539520,django/django,python,1234,1369914615,1369919377,1369919377,79,79,commit_sha_in_comments,false,false,60,1,4,4,57,49234,6,4,0,1374.2941869439817,75.35442986554007,257.9721330787667,6946,timgraham,10,0.0,2,false,false
1536699,django/django,python,1233,1369859721,1369871773,1369871773,200,200,commit_sha_in_comments,false,false,60,1,0,1,57,49233,0,0,0,1373.9361810167975,75.31533727377979,257.71332236508033,6946,gavinwahl,7,0.2857142857142857,9,false,false
1536627,django/django,python,1232,1369858846,1369979817,1369979817,2016,2016,github,false,false,60,1,0,3,58,49233,2,2,9,1373.9361810167975,75.31533727377979,257.71332236508033,6946,gavinwahl,6,0.16666666666666666,9,false,false
1535424,django/django,python,1231,1369843444,,1369916419,1216,,unknown,false,false,60,1,0,3,58,49233,7,21,0,1373.9361810167975,75.31533727377979,257.71332236508033,6946,timgraham,9,0.0,2,false,false
1534445,django/django,python,1230,1369832274,,1369835949,61,,unknown,false,false,60,1,0,3,57,49232,9,49,0,1373.6594085147872,75.29655508612285,257.6779330516737,6946,timgraham,8,0.0,2,false,false
1528273,django/django,python,1229,1369741648,,1369818833,1286,,unknown,false,false,60,1,0,1,58,49230,36,0,0,1356.8352630509853,75.03554743042861,252.63050985171643,6946,wndfly,0,0,3,false,false
1523674,django/django,python,1228,1369659779,,1370520027,14337,,unknown,false,false,61,4,10,9,58,49219,66,38,0,1353.9486783559194,74.82882626627928,251.93522826550725,6944,zyegfryed,2,0.5,10,false,false
1522578,django/django,python,1227,1369643148,,1369843591,3340,,unknown,false,false,60,1,0,2,58,49222,7,2,0,1353.6020478647758,74.78363333468774,251.89955710860994,6944,bmispelon,30,0.4666666666666667,11,false,false
1522398,django/django,python,1226,1369640186,1369650116,1369650116,165,165,github,false,false,60,1,0,1,58,49378,0,0,14,1349.325610595812,74.54736927376565,251.1037304062538,6944,bmispelon,29,0.4482758620689655,11,false,false
1522157,django/django,python,1225,1369636267,1376259348,1376259348,110384,110384,commit_sha_in_comments,false,false,60,3,3,6,58,49377,34,24,0,1349.3529376025274,74.54887903274803,251.1088158454341,6944,Raumkraut,0,0,0,false,false
1522117,django/django,python,1224,1369635371,1369638409,1369638409,50,50,github,false,false,60,1,0,1,58,49377,0,0,20,1349.3529376025274,74.54887903274803,251.1088158454341,13888,yishaibeeri,0,0,0,false,false
1522116,django/django,python,1223,1369635349,,1369644095,145,,unknown,false,false,60,2,0,13,58,49377,110,113,0,1349.3529376025274,74.54887903274803,251.1088158454341,6944,qris,5,0.0,2,false,false
1521636,django/django,python,1222,1369622613,1377040944,1377040944,123638,123638,commits_in_master,false,false,60,24,6,95,59,49374,375,445,347,1349.4349252643092,74.55340867663142,251.12407339895492,6944,micolous,3,0.0,12,false,false
1520128,django/django,python,1221,1369581743,1370960979,1370960979,22987,22987,commit_sha_in_comments,false,false,62,1,0,1,58,49376,0,0,0,1349.3802657161373,74.550388852884,251.1139014906027,6944,ByteMonk,0,0,0,false,false
1519729,django/django,python,1220,1369570673,,1369835275,4410,,unknown,false,false,62,1,1,1,58,49376,11,0,0,1349.3802657161373,74.550388852884,251.1139014906027,6943,mliu7,0,0,18,false,false
1519358,django/django,python,1219,1369558181,1369931175,1369931175,6216,6216,commit_sha_in_comments,false,false,62,1,1,3,58,49376,18,6,0,1349.3802657161373,74.550388852884,251.1139014906027,6943,qris,4,0.0,2,false,false
1517719,django/django,python,1218,1369501734,,1371571477,34495,,unknown,false,false,64,1,1,6,58,49352,23,19,0,1348.8409790889932,74.52585508186093,250.93207975360676,6942,erikr,14,0.5714285714285714,2,false,false
1517618,django/django,python,1217,1369499213,1369634898,1369634898,2261,2261,github,false,false,64,1,0,1,58,49352,5,0,1,1348.8409790889932,74.52585508186093,250.93207975360676,6942,erikr,13,0.5384615384615384,2,false,false
1514866,django/django,python,1215,1369425646,1369742730,1369742730,5284,5284,commit_sha_in_comments,false,false,64,2,0,3,57,49341,0,50,0,1342.7980786769624,73.75205204596583,249.40718672098257,6942,iapain,0,0,12,false,false
1514445,django/django,python,1214,1369420828,,1369656311,3924,,unknown,false,false,65,1,2,5,57,49337,2,14,0,1342.3799582463464,73.73776273385087,249.4071386586132,6942,timgraham,7,0.0,2,false,false
1513854,django/django,python,1213,1369414293,,1369667358,4217,,unknown,false,false,65,1,1,2,57,49336,1,16,0,1342.0017836873683,73.6987189881628,249.35138641154532,13884,timgraham,6,0.0,4,false,false
1513438,django/django,python,1212,1369409688,,1369648888,3986,,unknown,false,false,65,1,0,4,57,49336,7,8,0,1342.0017836873683,73.6987189881628,249.35138641154532,6942,timgraham,5,0.0,2,false,false
1512754,django/django,python,1211,1369403809,1369469919,1369469919,1101,1101,commit_sha_in_comments,false,false,66,2,3,3,57,49336,46,39,0,1342.0017836873683,73.6987189881628,249.35138641154532,6942,claudep,14,0.0,22,false,false
1513002,django/django,python,1210,1369395708,1369405527,1369405529,163,163,github,false,false,68,1,0,1,57,49336,0,0,2,1342.0017836873683,73.6987189881628,249.35138641154532,6942,alasdairnicol,2,0.5,1,false,false
1512674,django/django,python,1209,1369384830,1369403223,1369403223,306,306,github,false,false,71,1,0,1,56,49336,0,0,9,1342.0017836873683,73.6987189881628,249.35138641154532,6942,tax,0,0,3,false,false
1543713,django/django,python,1208,1369368875,,1375805942,107284,,unknown,false,false,71,2,1,2,56,49338,54,182,0,1341.359601118813,73.67546313186591,249.34127852770686,6942,yokomizor,0,0,12,false,false
1511599,django/django,python,1207,1369323978,1369657285,1369657285,5555,5555,commit_sha_in_comments,false,false,76,40,24,41,56,49336,259,296,0,1339.9951353980866,73.49602724177072,249.14869466515324,6941,ptone,9,0.2222222222222222,34,false,false
1510990,django/django,python,1205,1369310126,,1370875176,26084,,unknown,false,false,79,5,5,6,56,49336,44,59,0,1339.9951353980866,73.49602724177072,249.14869466515324,6941,tomchristie,2,0.5,69,false,false
1529996,django/django,python,1204,1369296088,1369761263,1369761263,7752,7752,commit_sha_in_comments,false,false,81,3,5,5,56,49315,2,24,0,1348.981040251445,73.99371388015817,250.83645949508266,6941,erikr,12,0.5833333333333334,2,false,false
1543712,django/django,python,1203,1369295899,,1372855677,59329,,unknown,false,false,81,1,1,1,56,49315,0,0,0,1348.981040251445,73.99371388015817,250.83645949508266,6941,mjtamlyn,17,0.47058823529411764,10,false,false
1533432,django/django,python,1202,1369291013,,1369819937,8815,,unknown,false,false,81,3,1,3,56,55217,52,33,0,1153.84754695112,62.263433362913595,215.8574352101708,6941,micolous,2,0.0,12,false,false
1510695,django/django,python,1201,1369290352,1369293178,1369293179,47,47,github,false,false,81,1,0,1,56,49315,0,0,7,1348.981040251445,73.99371388015817,250.83645949508266,6941,takis,0,0,1,false,false
1543711,django/django,python,1200,1369273978,1369281488,1369281488,125,125,github,false,false,81,1,2,8,56,49301,23,90,6,1348.3904991785157,73.97415873917365,250.74542098537555,6941,dstufft,9,0.6666666666666666,83,false,false
1508540,django/django,python,1199,1369229015,,1374241349,83538,,unknown,false,false,80,2,5,7,56,49303,133,36,0,1348.5183457396101,73.95087520029207,250.69468389347506,6940,rach,0,0,9,false,false
1543709,django/django,python,1198,1369222100,1369261183,1369261183,651,651,github,false,false,80,1,0,4,56,49303,5,6,66,1348.5183457396101,73.95087520029207,250.69468389347506,6940,KrzysiekJ,2,0.0,2,false,false
1505539,django/django,python,1196,1369146079,1369175733,1369175733,494,494,github,false,false,81,1,0,1,56,49370,0,0,10,1346.4857200729189,73.85051650800081,250.435487137938,6937,selwin,4,0.0,12,false,false
1505527,django/django,python,1195,1369145054,,1369145764,11,,unknown,false,false,81,1,0,2,56,49370,4,0,0,1346.4857200729189,73.85051650800081,250.435487137938,6937,selwin,3,0.0,12,false,false
1505188,django/django,python,1194,1369128008,1369128035,1369128035,0,0,github,false,false,80,1,0,1,57,49344,0,5,2,1341.8450064850842,73.48411154345007,248.64218547341116,6936,ambv,14,0.7857142857142857,23,false,false
1505155,django/django,python,1193,1369127695,,1369403953,4604,,unknown,false,false,80,3,0,4,57,49344,72,9,0,1341.8450064850842,73.48411154345007,248.64218547341116,6936,claudep,13,0.0,22,false,false
1543708,django/django,python,1192,1369122208,1369122675,1369122675,7,7,github,false,false,80,1,0,31,57,49344,0,174,94,1341.8450064850842,73.48411154345007,248.64218547341116,6936,mjtamlyn,16,0.4375,10,false,false
1504132,django/django,python,1191,1369082669,1369117596,1369117596,582,582,github,false,false,80,2,0,2,57,49337,8,24,1,1341.4881326387904,73.47426880434563,248.63692563390558,6934,ambv,13,0.7692307692307693,23,false,false
1503727,django/django,python,1190,1369076411,1369121620,1369121620,753,753,github,false,false,80,2,0,1,57,49337,0,0,15,1341.4881326387904,73.47426880434563,248.63692563390558,6934,ambv,12,0.75,23,false,false
1502963,django/django,python,1188,1369066293,1369343179,1369343179,4614,4614,commit_sha_in_comments,false,false,80,2,14,6,56,49339,64,235,0,1341.433754230933,73.47129045987961,248.6268469162326,6934,gavinwahl,5,0.2,9,false,false
1500772,django/django,python,1187,1369036172,,1369044312,135,,unknown,false,false,78,1,0,1,57,55197,0,0,0,1153.4866025327465,62.19540917078827,215.88129789662483,6934,alasdairnicol,1,1.0,0,false,false
1500565,django/django,python,1186,1369031449,,1369041067,160,,unknown,false,false,78,1,1,1,57,49338,0,0,0,1340.7920872349912,73.41197454294864,248.61161781993596,6934,wckd,0,0,1,false,false
1500482,django/django,python,1185,1369030047,1369059290,1369059290,487,487,commit_sha_in_comments,false,false,78,1,0,3,57,49338,3,18,0,1340.7920872349912,73.41197454294864,248.61161781993596,6934,ryankask,2,0.5,13,false,false
1499412,django/django,python,1184,1368997307,1369031079,1369031079,562,562,github,false,false,77,1,1,1,57,49324,0,0,2,1341.6997810396563,73.61527856621524,248.84437596302004,6933,alasdairnicol,0,0,0,false,false
1499356,django/django,python,1183,1368995181,1373233050,1373233050,70631,70631,commit_sha_in_comments,false,false,77,2,4,3,57,49324,9,51,0,1341.6997810396563,73.61527856621524,248.84437596302004,6933,lukaszb,2,0.0,31,false,false
1498983,django/django,python,1181,1368984696,1369027566,1369027566,714,714,github,false,false,77,1,1,4,56,49324,26,4,37,1341.6997810396563,73.61527856621524,248.84437596302004,6933,aaugustin,23,0.08695652173913043,77,false,false
1498784,django/django,python,1180,1368979421,,1369056134,1278,,unknown,false,false,77,1,0,1,56,49324,5,0,0,1341.6997810396563,73.61527856621524,248.84437596302004,6933,tejinderss,0,0,0,false,false
1502459,django/django,python,1179,1368968266,1369481563,1369481563,8554,8554,commit_sha_in_comments,false,false,77,1,2,2,56,49309,10,17,0,1341.2561601330385,73.61739236244905,248.7172727088361,6933,sergeykolosov,1,0.0,1,false,false
1498352,django/django,python,1178,1368968193,1368968889,1368968889,11,11,github,false,false,76,1,0,1,56,49330,0,13,2,1340.4419217514696,73.56578147172107,248.53030610176364,13866,bmispelon,28,0.42857142857142855,22,false,false
1498325,django/django,python,1177,1368967806,,1374757946,96502,,unknown,false,false,76,1,2,25,56,49330,122,151,0,1340.4419217514696,73.56578147172107,248.53030610176364,6933,patrys,4,0.0,44,false,false
1498291,django/django,python,1174,1368967123,1369167523,1369167523,3340,3340,commit_sha_in_comments,false,false,76,1,0,2,56,49330,0,0,0,1340.4419217514696,73.56578147172107,248.53030610176364,6933,bbjay,1,0.0,2,false,false
1498205,django/django,python,1173,1368964180,1369220380,1369220380,4270,4270,commit_sha_in_comments,false,false,75,4,0,4,56,49330,0,0,0,1340.4419217514696,73.56578147172107,248.53030610176364,6933,crainbf,0,0,0,false,false
1498165,django/django,python,1172,1368962869,1368963253,1368963253,6,6,commit_sha_in_comments,false,false,75,1,1,3,56,49330,2,13,0,1340.4013784715182,73.54550983174539,248.51003446178797,13866,erikr,11,0.6363636363636364,4,false,false
1498156,django/django,python,1171,1368962668,1368970433,1368970433,129,129,merged_in_comments,false,false,75,1,0,1,57,49330,0,0,0,1340.4013784715182,73.54550983174539,248.51003446178797,6933,tadeck,2,0.0,8,false,false
1498150,django/django,python,1170,1368962472,,1369820647,14302,,unknown,false,false,75,2,1,5,57,49330,34,16,0,1340.4013784715182,73.54550983174539,248.51003446178797,6933,viciu,3,0.6666666666666666,1,false,false
1498146,django/django,python,1169,1368962416,,1370434266,24530,,unknown,false,false,75,1,1,5,57,49330,4,73,0,1340.4013784715182,73.54550983174539,248.51003446178797,6933,qris,2,0.0,2,false,false
1498100,django/django,python,1168,1368960702,1369827143,1369827143,14440,14440,commit_sha_in_comments,false,false,75,1,0,2,57,49330,2,39,0,1340.4013784715182,73.54550983174539,248.51003446178797,6933,nott,1,0.0,2,false,false
1498073,django/django,python,1166,1368960077,1368968232,1368968232,135,135,github,false,false,75,2,0,7,57,49330,126,78,74,1340.4013784715182,73.54550983174539,248.51003446178797,6933,bbenko,0,0,4,false,false
1498044,django/django,python,1165,1368958994,1369824643,1369824643,14427,14427,commit_sha_in_comments,false,false,75,1,0,1,57,49317,0,11,0,1339.740860149644,73.38240363363546,248.2713871484478,6933,nott,0,0,2,false,false
1498034,django/django,python,1164,1368958747,1368958900,1368958901,2,2,github,false,false,75,1,0,3,57,49317,0,36,13,1339.274489526938,73.3215726828477,248.1497252468723,6933,pyriku,4,0.25,24,false,false
1497961,django/django,python,1163,1368956673,1377180585,1377180585,137065,137065,commits_in_master,false,false,75,5,1,7,57,49316,10,26,30,1339.2408143401735,73.32305945332143,248.11420228729014,6933,lukaszb,0,0,31,false,false
1497954,django/django,python,1162,1368956419,1368959174,1368959174,45,45,github,false,false,75,5,1,14,57,49316,0,0,70,1339.2408143401735,73.32305945332143,248.11420228729014,6933,sspross,0,0,8,false,false
1497951,django/django,python,1161,1368956406,1368957555,1368957557,19,19,github,false,false,75,1,0,1,57,49316,0,6,3,1339.2408143401735,73.32305945332143,248.11420228729014,6933,erikr,10,0.6,2,false,false
1497916,django/django,python,1160,1368955763,1368957431,1368957431,27,27,github,false,false,75,1,0,5,57,49316,24,4,54,1339.2408143401735,73.32305945332143,248.11420228729014,6933,erikr,9,0.5555555555555556,2,false,false
1497898,django/django,python,1159,1368955420,,1368955488,1,,unknown,false,false,75,2,0,5,57,49316,9,54,0,1338.064725444075,73.2825046638008,247.9114283396869,6933,asendecka,2,0.5,10,false,false
1497872,django/django,python,1158,1368954543,,1375709566,112583,,unknown,false,false,75,2,0,4,57,49312,5,22,0,1337.9299156391953,73.2478909798832,247.85042180402337,6933,ryankask,1,1.0,13,false,false
1497862,django/django,python,1157,1368954353,,1368959387,83,,unknown,false,false,75,1,2,4,57,49312,9,225,0,1337.9299156391953,73.2478909798832,247.85042180402337,13866,bmispelon,27,0.4444444444444444,22,false,false
1497838,django/django,python,1155,1368953974,1370118098,1370118098,19402,19402,commit_sha_in_comments,false,false,75,4,0,7,57,49301,24,43,0,1338.2284335003346,73.26423399119693,247.9057219934687,6933,areski,2,0.0,40,false,false
1497837,django/django,python,1154,1368953956,1368955002,1368955002,17,17,commit_sha_in_comments,false,false,75,2,0,7,57,49301,268,15,0,1338.2284335003346,73.26423399119693,247.9057219934687,6933,aaugustin,22,0.09090909090909091,76,false,false
1497835,django/django,python,1153,1368953914,1369015170,1369015170,1020,1020,commit_sha_in_comments,false,false,75,1,0,1,57,49301,0,20,0,1338.2284335003346,73.26423399119693,247.9057219934687,6933,tadeck,1,0.0,8,false,false
1497823,django/django,python,1152,1368953507,1368954081,1368954081,9,9,github,false,false,75,1,0,4,57,49294,53,16,15,1337.972166998012,73.25435144236621,247.85978009494056,6933,ambv,11,0.7272727272727273,23,false,false
1497810,django/django,python,1151,1368953141,1368972787,1368972787,327,327,commit_sha_in_comments,false,false,75,2,0,4,57,49294,21,44,0,1337.972166998012,73.25435144236621,247.85978009494056,6933,KevinBrolly,0,0,1,false,false
1497772,django/django,python,1149,1368951879,,1368954429,42,,unknown,false,false,75,1,0,7,57,49249,31,0,0,1340.311478405653,73.321285711385,248.08625555848852,6933,AndreaCrotti,1,1.0,8,false,false
1497701,django/django,python,1147,1368949586,1368951197,1368951197,26,26,github,false,false,75,2,2,4,57,49249,0,106,8,1352.4132469694816,74.31622977116287,253.10158581900137,13866,ambv,10,0.7,46,false,false
1497674,django/django,python,1146,1368948704,1368949842,1368949842,18,18,commit_sha_in_comments,false,false,74,1,0,1,57,49249,0,0,0,1352.4132469694816,74.31622977116287,253.10158581900137,6933,bbjay,0,0,2,false,false
1497615,django/django,python,1145,1368946535,1368946850,1368946852,5,5,github,false,false,73,1,0,1,57,49249,0,0,9,1352.4132469694816,74.31622977116287,253.10158581900137,6933,postrational,0,0,1,false,false
1497609,django/django,python,1144,1368946297,,1368947374,17,,unknown,false,false,73,1,0,3,57,49249,9,8,0,1352.4132469694816,74.31622977116287,253.10158581900137,6933,lechup,0,0,0,false,false
1497593,django/django,python,1143,1368945480,1368946353,1368946355,14,14,github,false,false,73,1,1,1,57,49249,0,4,1,1352.4132469694816,74.31622977116287,253.10158581900137,13866,AndreaCrotti,0,0,16,false,false
1497578,django/django,python,1142,1368945040,1368948201,1368948201,52,52,github,false,false,73,1,0,1,57,49256,2,0,7,1352.058632450869,74.26506415462075,253.02501218125713,6933,Pike,0,0,7,false,false
1497470,django/django,python,1141,1368941446,1368945549,1368945549,68,68,github,false,false,73,1,0,1,57,49256,2,0,1,1352.058632450869,74.26506415462075,253.02501218125713,13866,inglesp,0,0,36,false,false
1495939,django/django,python,1140,1368887762,,1370012272,18741,,unknown,false,false,71,1,0,1,57,49250,11,0,0,1348.8527918781726,74.25380710659898,252.52791878172587,6932,djangsters,2,0.0,0,false,false
1495934,django/django,python,1139,1368887659,,1372771739,64734,,unknown,false,false,71,1,7,2,57,49250,6,6,0,1348.8527918781726,74.25380710659898,252.52791878172587,6932,patrys,3,0.0,44,false,false
1495913,django/django,python,1138,1368887108,1368955542,1368955542,1140,1140,github,false,false,71,2,3,13,57,49250,51,138,72,1353.6852791878173,74.61928934010152,254.61928934010152,6932,ambv,9,0.6666666666666666,23,false,false
1495896,django/django,python,1137,1368886754,1369065332,1369065332,2976,2976,commit_sha_in_comments,false,false,71,1,0,2,57,49250,15,20,0,1353.6852791878173,74.61928934010152,254.61928934010152,6932,jorgebastida,2,0.0,112,false,false
1495880,django/django,python,1136,1368886395,,1368949894,1058,,unknown,false,false,71,1,10,4,57,49250,11,0,0,1353.6852791878173,74.61928934010152,254.61928934010152,6932,pyriku,3,0.3333333333333333,24,false,false
1495868,django/django,python,1135,1368886037,1368886266,1368886267,3,3,github,false,false,71,1,0,1,57,49250,0,5,1,1353.6852791878173,74.61928934010152,254.61928934010152,6932,ambv,8,0.625,23,false,false
1495862,django/django,python,1134,1368885908,1368953669,1368953669,1129,1129,github,false,false,71,4,0,4,57,49250,25,95,28,1353.6852791878173,74.61928934010152,254.61928934010152,6932,senko,2,0.5,55,false,false
1495840,django/django,python,1132,1368885347,,1370522752,27290,,unknown,false,false,69,8,26,13,57,49250,215,288,0,1353.6852791878173,74.61928934010152,254.61928934010152,6932,sicarrots,3,0.3333333333333333,2,false,false
1495809,django/django,python,1131,1368884724,,1368982256,1625,,unknown,false,false,69,1,0,1,57,49250,0,0,0,1353.6852791878173,74.61928934010152,254.61928934010152,6932,gajimenezmaggiora,0,0,0,false,false
1495804,django/django,python,1130,1368884574,1368959597,1368959597,1250,1250,github,false,false,69,1,0,2,57,49250,6,7,0,1353.6852791878173,74.61928934010152,254.61928934010152,6932,vdboor,3,0.6666666666666666,17,false,false
1495788,django/django,python,1129,1368884087,1368945446,1368945446,1022,1022,github,false,false,69,7,5,23,56,49249,0,0,87,1353.3066661252005,74.60049950252797,254.60415439907408,6932,frog32,0,0,16,false,false
1495729,django/django,python,1128,1368883034,1368883700,1368883701,11,11,github,false,false,69,1,1,1,56,49249,0,0,11,1352.9005665089646,74.58019452171617,254.60415439907408,6932,erikr,8,0.5,2,false,false
1495710,django/django,python,1127,1368882687,1368884557,1368884558,31,31,github,false,false,69,1,0,1,56,49249,0,18,13,1352.9005665089646,74.58019452171617,254.60415439907408,13864,filias,0,0,8,false,false
1495696,django/django,python,1125,1368882312,,1369828882,15776,,unknown,false,false,69,3,10,1,56,49258,0,0,0,1354.3789841244063,74.62747167972715,254.84185310000407,6932,danielquinn,3,0.3333333333333333,2,false,false
1495691,django/django,python,1124,1368882165,1373567079,1373567079,78081,78081,commit_sha_in_comments,false,false,69,4,0,5,56,49258,52,146,0,1354.3789841244063,74.62747167972715,254.84185310000407,6932,areski,1,0.0,39,false,false
1495668,django/django,python,1122,1368881629,1368882348,1368882349,12,11,github,false,false,69,2,0,2,56,49258,52,202,58,1354.3789841244063,74.62747167972715,254.84185310000407,6932,ambv,7,0.5714285714285714,23,false,false
1495658,django/django,python,1121,1368881400,1368972444,1368972444,1517,1517,merged_in_comments,false,false,69,1,1,2,56,49258,0,0,0,1354.1353688740917,74.62747167972715,254.84185310000407,6932,ClaesBas,0,0,0,false,false
1495633,django/django,python,1120,1368880675,,1368886428,95,,unknown,false,false,69,3,3,1,56,49258,0,0,0,1354.1353688740917,74.62747167972715,254.84185310000407,6932,niconoe,0,0,1,false,false
1495630,django/django,python,1119,1368880580,1368881617,1368881617,17,17,commit_sha_in_comments,false,false,69,1,1,1,56,49258,0,0,0,1354.1353688740917,74.62747167972715,254.84185310000407,13864,erikr,7,0.5714285714285714,4,false,false
1495614,django/django,python,1118,1368880196,,1368951282,1184,,unknown,false,false,68,1,1,3,56,49258,0,11,0,1354.1353688740917,74.62747167972715,254.84185310000407,6932,zerok,4,0.5,30,false,false
1495597,django/django,python,1117,1368879932,,1368946236,1105,,unknown,false,false,68,2,0,1,56,49258,0,20,0,1354.1353688740917,74.62747167972715,254.84185310000407,6932,kvsn,0,0,2,false,false
1495572,django/django,python,1116,1368879325,1368945161,1368945161,1097,1097,github,false,false,68,5,4,4,56,49278,52,39,8,1353.5451925808677,74.59718332724542,254.73842282560167,6932,sicarrots,2,0.0,2,false,false
1495571,django/django,python,1115,1368879312,1368883499,1368883499,69,69,merged_in_comments,false,false,68,2,0,1,56,49278,0,0,0,1353.5451925808677,74.59718332724542,254.73842282560167,6932,djangsters,1,0.0,0,false,false
1495559,django/django,python,1114,1368879216,1368951933,1368951933,1211,1211,commit_sha_in_comments,false,false,68,2,1,7,56,49278,22,6,0,1353.5451925808677,74.59718332724542,254.73842282560167,6932,ambv,6,0.6666666666666666,23,false,false
1495551,django/django,python,1113,1368878939,1368879072,1368879072,2,2,github,false,false,68,1,0,2,56,49275,8,8,12,1353.505834601725,74.5611364789447,254.71334348046676,6932,denibertovic,0,0,9,false,false
1495517,django/django,python,1112,1368877800,,1369499228,10357,,unknown,false,false,68,1,0,1,56,49275,7,0,0,1353.404363267377,74.5611364789447,254.71334348046676,13864,erikr,6,0.6666666666666666,4,false,false
1495490,django/django,python,1111,1368877208,,1370019290,19034,,unknown,false,false,68,2,3,3,56,49268,10,10,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,jgasteiz,0,0,15,false,false
1495487,django/django,python,1110,1368877088,1368880895,1368880895,63,63,commit_sha_in_comments,false,false,68,1,0,3,56,49268,36,30,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,oliviersels,0,0,2,false,false
1495471,django/django,python,1109,1368876481,1368902040,1368902040,425,425,commit_sha_in_comments,false,false,68,6,1,3,55,49268,20,22,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,cvitan,2,0.0,2,false,false
1495470,django/django,python,1108,1368876453,,1368881824,89,,unknown,false,false,68,1,2,1,55,49268,7,0,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,patrys,1,0.0,44,false,false
1495464,django/django,python,1107,1368876347,,1369828915,15876,,unknown,false,false,68,2,1,1,55,49268,0,0,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,jgeskens,0,0,3,false,false
1495458,django/django,python,1106,1368876261,,1369123253,4116,,unknown,false,false,68,19,3,10,55,49268,136,252,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,EmilStenstrom,2,0.0,21,false,false
1495435,django/django,python,1105,1368875661,,1368876335,11,,unknown,false,false,68,4,0,3,55,49268,14,18,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,cvitan,1,0.0,2,false,false
1495425,django/django,python,1104,1368875398,1369128070,1369128070,4211,4211,commit_sha_in_comments,false,false,68,2,6,3,55,49268,14,28,0,1353.271900625152,74.53113582852967,254.58715596330273,6932,viciu,2,1.0,1,false,false
1495391,django/django,python,1103,1368874621,1368878450,1368878450,63,63,commit_sha_in_comments,false,false,68,2,3,2,55,49268,6,83,0,1353.271900625152,74.53113582852967,254.58715596330273,13864,jorgebastida,1,0.0,224,false,false
1495368,django/django,python,1102,1368873732,,1368971943,1636,,unknown,false,false,68,5,0,1,55,49267,0,0,0,1352.649846753405,74.49205350437413,254.49083565063836,6932,boromil,0,0,2,false,false
1495365,django/django,python,1101,1368873652,1368874394,1368874394,12,12,github,false,false,68,1,0,1,55,49267,6,0,12,1352.649846753405,74.49205350437413,254.49083565063836,13864,erikr,5,0.6,4,false,false
1495362,django/django,python,1100,1368873584,1368874330,1368874330,12,12,github,false,false,68,1,0,2,55,49267,27,40,6,1352.649846753405,74.49205350437413,254.49083565063836,6932,ambv,5,0.6,23,false,false
1495357,django/django,python,1099,1368873447,,1368877701,70,,unknown,false,false,68,1,0,1,55,49267,0,5,0,1352.649846753405,74.49205350437413,254.49083565063836,6932,shezadkhan137,0,0,1,false,false
1495340,django/django,python,1098,1368872967,1368952054,1368952054,1318,1318,github,false,false,68,1,2,1,55,49267,0,0,1,1352.649846753405,74.49205350437413,254.49083565063836,6932,zsiciarz,5,0.2,9,false,false
1495322,django/django,python,1097,1368872482,1368887917,1368887917,257,257,commit_sha_in_comments,false,false,68,2,3,1,55,49267,0,0,0,1352.649846753405,74.49205350437413,254.49083565063836,6932,nmundar,0,0,0,false,false
1495297,django/django,python,1096,1368871823,,1369917616,17429,,unknown,false,false,68,1,0,1,55,49263,5,0,0,1351.8259139719464,74.39660597202769,254.18671213689785,6932,djangsters,0,0,0,false,false
1495291,django/django,python,1095,1368871624,,1373478516,76781,,unknown,false,false,68,3,9,5,55,49263,0,65,0,1351.8259139719464,74.39660597202769,254.18671213689785,6932,joeribekker,1,0.0,3,false,false
