pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1495868,django/django,python,1135,1368886037,1368886266,1368886267,3,3,false,false,false,71,1,0,1,56,49250,0,5,1,1353.6852791878173,74.61928934010152,254.61928934010152,13866,ambv,8,0.625,46,false,false
1495862,django/django,python,1134,1368885908,1368953669,1368953671,1129,1129,false,false,false,71,4,0,4,56,49250,25,95,28,1353.6852791878173,74.61928934010152,254.61928934010152,13866,senko,2,0.5,110,false,false
1495840,django/django,python,1132,1368885347,,1370522754,27290,,false,false,false,69,8,25,13,56,49250,215,288,0,1353.6852791878173,74.61928934010152,254.61928934010152,13866,sicarrots,3,0.3333333333333333,4,false,false
1495809,django/django,python,1131,1368884724,,1368982257,1625,,false,false,false,69,1,0,1,56,49250,0,0,0,1353.6852791878173,74.61928934010152,254.61928934010152,13866,gajimenezmaggiora,0,0,0,false,false
1495804,django/django,python,1130,1368884574,1368959597,1368959598,1250,1250,false,false,false,69,1,0,2,56,49250,6,7,0,1353.6852791878173,74.61928934010152,254.61928934010152,13866,vdboor,3,0.6666666666666666,34,false,false
1495788,django/django,python,1129,1368884087,1368945446,1368945447,1022,1022,false,false,false,69,7,2,23,56,49249,0,0,87,1353.3066661252005,74.60049950252797,254.60415439907408,13866,frog32,0,0,32,false,false
1495729,django/django,python,1128,1368883034,1368883700,1368883701,11,11,false,false,false,69,1,0,1,56,49249,0,0,11,1352.9005665089646,74.58019452171617,254.60415439907408,13866,erikr,8,0.5,4,false,false
1495710,django/django,python,1127,1368882687,1368884557,1368884558,31,31,false,false,false,69,1,0,1,55,49249,0,18,13,1352.9005665089646,74.58019452171617,254.60415439907408,13866,filias,0,0,8,false,false
1495696,django/django,python,1125,1368882312,,1369828886,15776,,false,false,false,69,3,9,1,55,49258,0,0,0,1354.3789841244063,74.62747167972715,254.84185310000407,13866,danielquinn,3,0.3333333333333333,4,false,false
1495691,django/django,python,1124,1368882165,,1373567081,78081,,false,false,false,69,4,0,5,55,49258,52,146,0,1354.3789841244063,74.62747167972715,254.84185310000407,13866,areski,1,0.0,78,false,false
1495668,django/django,python,1122,1368881629,1368882348,1368882349,12,11,false,false,false,69,2,0,2,55,49258,52,202,58,1354.3789841244063,74.62747167972715,254.84185310000407,13866,ambv,7,0.5714285714285714,46,false,false
1495658,django/django,python,1121,1368881400,,1368972445,1517,,false,false,false,69,1,1,2,55,49258,0,0,0,1354.1353688740917,74.62747167972715,254.84185310000407,13866,ClaesBas,0,0,0,false,false
1495633,django/django,python,1120,1368880675,,1368886429,95,,false,false,false,69,3,1,1,55,49258,0,0,0,1354.1353688740917,74.62747167972715,254.84185310000407,13866,niconoe,0,0,2,false,false
1495630,django/django,python,1119,1368880580,,1368881617,17,,false,false,false,69,1,0,1,55,49258,0,0,0,1354.1353688740917,74.62747167972715,254.84185310000407,13866,erikr,7,0.5714285714285714,4,false,false
1495614,django/django,python,1118,1368880196,,1368951283,1184,,false,false,false,68,1,0,3,55,49258,0,11,0,1354.1353688740917,74.62747167972715,254.84185310000407,13866,zerok,4,0.5,60,false,false
1495597,django/django,python,1117,1368879932,,1368946238,1105,,false,false,false,68,2,0,1,55,49258,0,20,0,1354.1353688740917,74.62747167972715,254.84185310000407,13866,kvsn,0,0,4,false,false
1495572,django/django,python,1116,1368879325,1368945161,1368945162,1097,1097,false,false,false,68,5,2,4,55,49278,52,39,8,1353.5451925808677,74.59718332724542,254.73842282560167,13866,sicarrots,2,0.0,4,false,false
1495571,django/django,python,1115,1368879312,,1368883500,69,,false,false,false,68,2,0,1,55,49278,0,0,0,1353.5451925808677,74.59718332724542,254.73842282560167,13866,djangsters,1,0.0,0,false,false
1495559,django/django,python,1114,1368879216,,1368951934,1211,,false,false,false,68,2,0,7,55,49278,22,6,0,1353.5451925808677,74.59718332724542,254.73842282560167,13866,ambv,6,0.6666666666666666,46,false,false
1495551,django/django,python,1113,1368878939,1368879072,1368879073,2,2,false,false,false,68,1,0,2,55,49275,8,8,12,1353.505834601725,74.5611364789447,254.71334348046676,13866,denibertovic,0,0,18,false,false
1495517,django/django,python,1112,1368877800,,1369499229,10357,,false,false,false,68,1,0,1,55,49275,7,0,0,1353.404363267377,74.5611364789447,254.71334348046676,13866,erikr,6,0.6666666666666666,4,false,false
1495490,django/django,python,1111,1368877208,,1370019291,19034,,false,false,false,68,2,1,3,55,49268,10,10,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,jgasteiz,0,0,30,false,false
1495487,django/django,python,1110,1368877088,,1368880897,63,,false,false,false,68,1,0,3,55,49268,36,30,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,oliviersels,0,0,4,false,false
1495471,django/django,python,1109,1368876481,,1368902040,425,,false,false,false,68,6,0,3,55,49268,20,22,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,cvitan,2,0.0,4,false,false
1495470,django/django,python,1108,1368876453,,1368881826,89,,false,false,false,68,1,0,1,55,49268,7,0,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,patrys,1,0.0,88,false,false
1495464,django/django,python,1107,1368876347,,1369828917,15876,,false,false,false,68,2,1,1,55,49268,0,0,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,jgeskens,0,0,6,false,false
1495458,django/django,python,1106,1368876261,,1369123253,4116,,false,false,false,68,19,2,10,55,49268,136,252,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,EmilStenstrom,2,0.0,42,false,false
1495435,django/django,python,1105,1368875661,,1368876323,11,,false,false,false,68,4,0,3,55,49268,14,18,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,cvitan,1,0.0,4,false,false
1495425,django/django,python,1104,1368875398,,1369128074,4211,,false,false,false,68,2,6,3,55,49268,14,28,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,viciu,2,1.0,2,false,false
1495391,django/django,python,1103,1368874621,,1368878450,63,,false,false,false,68,2,0,2,55,49268,6,83,0,1353.271900625152,74.53113582852967,254.58715596330273,13866,jorgebastida,1,0.0,224,false,false
1495368,django/django,python,1102,1368873732,,1368971945,1636,,false,false,false,68,5,0,1,54,49267,0,0,0,1352.649846753405,74.49205350437413,254.49083565063836,13866,boromil,0,0,4,false,false
1495365,django/django,python,1101,1368873652,1368874394,1368874396,12,12,false,false,false,68,1,0,1,54,49267,6,0,12,1352.649846753405,74.49205350437413,254.49083565063836,13866,erikr,5,0.6,4,false,false
1495362,django/django,python,1100,1368873584,1368874330,1368874331,12,12,false,false,false,68,1,0,2,54,49267,27,40,6,1352.649846753405,74.49205350437413,254.49083565063836,13866,ambv,5,0.6,46,false,false
1495357,django/django,python,1099,1368873447,,1368877705,70,,false,false,false,68,1,0,1,54,49267,0,5,0,1352.649846753405,74.49205350437413,254.49083565063836,13866,shezadkhan137,0,0,2,false,false
1495340,django/django,python,1098,1368872967,1368952054,1368952047,1318,1318,false,false,false,68,1,0,1,54,49267,0,0,1,1352.649846753405,74.49205350437413,254.49083565063836,13866,zsiciarz,5,0.2,18,false,false
1495322,django/django,python,1097,1368872482,,1368887918,257,,false,false,false,68,2,2,1,54,49267,0,0,0,1352.649846753405,74.49205350437413,254.49083565063836,13866,nmundar,0,0,0,false,false
1495297,django/django,python,1096,1368871823,,1369917618,17429,,false,false,false,68,1,0,1,54,49263,5,0,0,1351.8259139719464,74.39660597202769,254.18671213689785,13866,djangsters,0,0,0,false,false
1495291,django/django,python,1095,1368871624,,1373478518,76781,,false,false,false,68,3,8,5,54,49263,0,65,0,1351.8259139719464,74.39660597202769,254.18671213689785,13866,joeribekker,1,0.0,6,false,false
1495290,django/django,python,1094,1368871559,1368953775,1368953776,1370,1370,false,false,false,68,2,0,3,54,49263,11,14,23,1351.8259139719464,74.39660597202769,254.18671213689785,13866,senko,1,0.0,110,false,false
1495272,django/django,python,1093,1368871140,,1369483678,10208,,false,false,false,68,2,2,2,54,49263,20,100,0,1351.8259139719464,74.39660597202769,254.18671213689785,13866,bmispelon,26,0.46153846153846156,22,false,false
1495263,django/django,python,1092,1368870994,,1368873832,47,,false,false,false,67,1,0,2,54,49263,2,54,0,1351.8259139719464,74.39660597202769,254.18671213689785,13866,jorgebastida,0,0,224,false,false
1495216,django/django,python,1091,1368869458,,1368874817,89,,false,false,false,66,3,0,10,54,49263,99,28,0,1351.8259139719464,74.39660597202769,254.18671213689785,13866,jacobb,1,1.0,52,false,false
1495204,django/django,python,1090,1368868941,1368869456,1368869458,8,8,false,false,false,65,1,0,1,54,49263,68,0,2,1351.8259139719464,74.39660597202769,254.18671213689785,13866,zyegfryed,1,0.0,20,false,false
1495201,django/django,python,1089,1368868857,,1368879245,173,,false,false,false,65,11,2,17,54,49263,151,108,0,1351.8259139719464,74.39660597202769,254.18671213689785,13866,sicarrots,1,0.0,4,false,false
1495175,django/django,python,1088,1368868034,1368878012,1368878013,166,166,false,false,false,65,1,0,1,54,49261,0,2,2,1351.8401981283369,74.39962647936501,254.19703213495464,13866,jacobb,0,0,52,false,false
1495117,django/django,python,1087,1368866704,,1368868542,30,,false,false,false,64,3,0,2,54,49261,22,0,0,1351.535697610686,74.37932644485495,254.15643206593452,13866,sicarrots,0,0,4,false,false
1495110,django/django,python,1086,1368866611,,1368867088,7,,false,false,false,64,1,0,1,54,49261,0,27,0,1351.535697610686,74.37932644485495,254.15643206593452,13866,senko,0,0,110,false,false
1495098,django/django,python,1085,1368866247,,1368866906,10,,false,false,false,64,1,0,1,54,49257,0,0,0,1351.625149724912,74.38536654688674,254.17707127920903,13866,zsiciarz,4,0.25,18,false,false
1495094,django/django,python,1084,1368866071,1368872115,1368872116,100,100,false,false,false,64,2,0,6,53,49257,74,84,69,1351.625149724912,74.38536654688674,254.17707127920903,13866,erikr,4,0.5,4,false,false
1495056,django/django,python,1083,1368865319,1368872068,1368872069,112,112,false,false,false,63,2,0,4,54,49257,8,53,23,1351.625149724912,74.38536654688674,254.17707127920903,13866,Markush2010,1,0.0,16,false,false
1494109,django/django,python,1082,1368827591,1368859028,1368859029,523,523,false,false,false,63,1,0,1,53,49258,11,0,2,1351.597710016647,74.38385642941248,254.17191116163872,13866,hydrogen18,0,0,0,false,false
1493153,django/django,python,1081,1368812207,1368883923,1368883925,1195,1195,false,false,false,63,2,3,7,53,49258,8,49,63,1351.597710016647,74.38385642941248,254.17191116163872,13866,dstufft,8,0.625,162,false,false
1491832,django/django,python,1080,1368794359,,1368799834,91,,false,false,false,63,2,0,30,54,49253,174,4,0,1351.7349197003227,74.39140762999207,254.19771384484196,13866,aaugustin,21,0.09523809523809523,152,false,false
1491727,django/django,python,1079,1368792951,,1368801778,147,,false,false,false,63,1,4,1,54,49253,0,0,0,1351.7349197003227,74.39140762999207,254.19771384484196,13866,mjtamlyn,15,0.4666666666666667,16,false,false
1489855,django/django,python,1077,1368756708,,1368789126,540,,false,false,false,64,1,0,1,54,49741,12,0,0,1115.8400514665968,54.140447518143986,198.38764801672664,13866,etoccalino,0,0,4,false,false
1487511,django/django,python,1076,1368714923,,1368859332,2406,,false,false,false,65,1,0,3,54,49153,7,9,0,1353.386365023498,74.44103106626248,254.61314670518587,13866,bmispelon,25,0.48,22,false,false
1487231,django/django,python,1075,1368711340,,1368872437,2684,,false,false,false,65,2,0,1,54,49153,8,0,0,1353.1015400891094,74.40034178992126,254.5724574288446,13866,shaib,5,0.0,8,false,false
1486481,django/django,python,1074,1368701066,,1368702294,20,,false,false,false,65,1,0,1,54,49153,0,11,0,1353.1015400891094,74.40034178992126,254.5724574288446,13864,shaib,4,0.0,8,false,false
1485547,django/django,python,1073,1368684620,1368695674,1368695674,184,184,false,false,false,64,1,0,1,54,49153,0,0,2,1353.1015400891094,74.40034178992126,254.5724574288446,13864,mjtamlyn,14,0.42857142857142855,12,false,false
1485417,django/django,python,1072,1368681863,1368694381,1368694381,208,208,false,false,false,64,1,0,1,54,49153,0,0,4,1353.1015400891094,74.40034178992126,254.5724574288446,13864,hrbonz,2,0.5,14,false,false
1483998,django/django,python,1071,1368654549,,1371486431,47198,,false,false,false,65,5,4,3,54,49153,177,0,0,1353.1015400891094,74.40034178992126,254.5724574288446,13864,shaib,3,0.0,8,false,false
1483571,django/django,python,1070,1368647942,1368648233,1368648234,4,4,false,false,false,65,1,0,1,54,49153,4,0,1,1353.1015400891094,74.40034178992126,254.5724574288446,13864,mfogel,3,0.6666666666666666,4,false,false
1483073,django/django,python,1069,1368641681,1368641719,1368641721,0,0,false,false,false,65,1,0,5,54,49153,50,0,26,1353.1015400891094,74.40034178992126,254.5724574288446,13864,mfogel,2,0.5,4,false,false
1481645,django/django,python,1068,1368624852,,1368648337,391,,false,false,false,65,1,0,1,54,49153,0,0,0,1353.1015400891094,74.40034178992126,254.5724574288446,13864,tomleo,0,0,4,false,false
1481594,django/django,python,1067,1368624083,,1369414451,13172,,false,false,false,65,2,0,4,54,49153,2,92,0,1353.1015400891094,74.40034178992126,254.5724574288446,13864,areski,0,0,78,false,false
1480878,django/django,python,1066,1368616048,,1368621718,94,,false,false,false,65,1,0,1,54,49153,0,0,0,1353.1015400891094,74.40034178992126,254.5724574288446,13864,Bouke,1,0.0,4,false,false
1480713,django/django,python,1065,1368613905,,1370027827,23565,,false,false,false,65,3,4,2,54,49153,0,38,0,1353.1015400891094,74.40034178992126,254.5724574288446,13864,qris,0,0,2,false,false
1475108,django/django,python,1064,1368520862,1368534689,1368534690,230,230,false,false,false,66,1,0,1,54,49117,0,0,6,1354.1543661054218,74.45487305820795,254.75904472993054,13860,Wilfred,0,0,52,false,false
1474000,django/django,python,1062,1368496366,1368566433,1368564713,1139,1167,false,false,false,66,1,0,3,54,49117,6,4,7,1354.1543661054218,74.45487305820795,254.75904472993054,13860,dstufft,7,0.5714285714285714,162,false,false
1473773,django/django,python,1061,1368491497,,1371167249,44595,,false,false,false,66,15,4,11,54,49117,464,108,0,1354.1543661054218,74.45487305820795,254.75904472993054,13860,toastdriven,1,0.0,772,false,false
1468382,django/django,python,1060,1368395772,,1369756320,22675,,false,false,false,66,1,0,3,54,49117,6,4,0,1354.1543661054218,74.45487305820795,254.75904472993054,13854,svisser,3,0.3333333333333333,4,false,false
1468310,django/django,python,1059,1368393356,,1368578915,3092,,false,false,false,66,4,8,14,54,49117,319,118,0,1354.1543661054218,74.45487305820795,254.75904472993054,13854,toastdriven,0,0,772,false,false
1467789,django/django,python,1058,1368379592,1368396964,1368396964,289,289,false,false,false,66,1,0,1,54,49117,0,0,5,1354.1543661054218,74.45487305820795,254.75904472993054,13852,svisser,2,0.0,4,false,false
1467734,django/django,python,1057,1368378368,,1368564724,3105,,false,false,false,66,2,1,1,54,49117,0,0,0,1354.1543661054218,74.45487305820795,254.75904472993054,13852,svisser,1,0.0,4,false,false
1466130,django/django,python,1056,1368326289,,1369144537,13637,,false,false,false,67,5,3,5,53,49117,86,32,0,1354.1543661054218,74.45487305820795,254.75904472993054,13852,selwin,2,0.0,24,false,false
1465886,django/django,python,1055,1368313817,,1368710124,6605,,false,false,false,67,1,0,1,53,49117,2,0,0,1354.1543661054218,74.45487305820795,254.75904472993054,13852,reversefold,1,0.0,6,false,false
1464091,django/django,python,1054,1368265222,,1368326310,1018,,false,false,false,67,2,0,5,53,49116,34,28,0,1354.1208567472922,74.45638895675543,254.76423161495237,13852,selwin,1,0.0,24,false,false
1463773,django/django,python,1053,1368252508,1368460951,1368460952,3474,3474,false,false,false,67,1,0,1,53,49116,0,0,10,1354.1208567472922,74.45638895675543,254.76423161495237,13852,makto,0,0,4,false,false
1463560,django/django,python,1052,1368243434,1368287598,1368287599,736,736,false,false,false,67,2,2,1,53,49116,12,0,2,1354.1208567472922,74.45638895675543,254.76423161495237,13850,dstufft,6,0.5,162,false,false
1452537,django/django,python,1051,1368042693,,1368079538,614,,false,false,false,68,1,0,1,53,49103,0,0,0,1353.807303016109,74.12989023073946,254.66875750972446,13840,svisser,0,0,4,false,false
1451125,django/django,python,1050,1368024701,,1368885100,14339,,false,false,false,68,82,18,87,53,49102,35,2180,0,1353.7534112663436,74.13139994297585,254.6739440348662,13840,carljm,0,0,416,false,false
1448403,django/django,python,1049,1367982841,1368066059,1368066059,1386,1386,false,false,false,68,1,0,2,53,49094,21,0,14,1353.9332708681304,74.14347985497209,254.71544384242472,13836,mfogel,1,0.0,4,false,false
1444148,django/django,python,1048,1367910772,,1375786459,131261,,false,false,false,69,3,0,5,53,49091,96,209,0,1354.0567517467562,74.14801083701697,254.73100975738933,13834,mrmachine,7,0.0,0,false,false
1443577,django/django,python,1047,1367899423,,1367928665,487,,false,false,false,69,1,0,1,53,49091,0,0,0,1354.0567517467562,74.14801083701697,254.73100975738933,13834,mfogel,0,0,4,false,false
1439582,django/django,python,1046,1367831301,,1368712374,14684,,false,false,false,68,2,1,2,53,49091,4,21,0,1354.0567517467562,74.14801083701697,254.73100975738933,13830,zhenghao1,0,0,0,false,false
1438502,django/django,python,1045,1367804096,,1367948281,2403,,false,false,false,67,1,0,3,53,49091,5,11,0,1354.0567517467562,74.14801083701697,254.73100975738933,13830,mrmachine,6,0.0,0,false,false
1437286,django/django,python,1044,1367768757,1368014365,1368014366,4093,4093,false,false,false,66,4,0,5,53,49091,10,13,44,1354.0567517467562,74.14801083701697,254.73100975738933,13830,aaugustin,20,0.05,150,false,false
1436953,django/django,python,1043,1367759373,,1370967313,53465,,false,false,false,66,3,0,4,53,49091,4,34,0,1354.0567517467562,74.14801083701697,254.73100975738933,13830,noirbizarre,0,0,28,false,false
1436857,django/django,python,1042,1367756715,,1367759280,42,,false,false,false,66,1,0,1,53,49091,0,0,0,1354.0567517467562,74.14801083701697,254.73100975738933,13830,cwallenpoole,0,0,0,false,false
1430757,django/django,python,1041,1367589860,,1368952384,22708,,false,false,false,65,1,0,2,53,49079,9,9,0,1354.3878237127894,74.16614030440718,254.7932924468714,13828,collinanderson,4,0.5,2,false,false
1430138,django/django,python,1040,1367582712,,1375350356,129460,,false,false,false,65,3,1,7,53,49079,90,505,0,1354.3878237127894,74.16614030440718,254.7932924468714,13828,mrmachine,5,0.0,0,false,false
1430041,django/django,python,1039,1367581774,1368565285,1368565286,16391,16391,false,false,false,65,1,0,2,53,49079,0,0,27,1354.3878237127894,74.16614030440718,254.7932924468714,13828,cannona,0,0,6,false,false
1423764,django/django,python,1038,1367485723,,1370013459,42128,,false,false,false,64,1,0,1,52,49079,0,2,0,1354.3878237127894,74.16614030440718,254.7932924468714,13822,refl,0,0,0,false,false
1415952,django/django,python,1036,1367348381,,1367426404,1300,,false,false,false,64,2,0,1,52,49078,0,0,0,1354.3950446228453,74.16765149354089,254.79848404580463,13820,manfre,7,0.2857142857142857,2,false,false
1415816,django/django,python,1035,1367346523,,1370081203,45578,,false,false,false,64,2,2,1,52,49078,9,0,0,1354.3950446228453,74.16765149354089,254.79848404580463,13820,dlo,5,0.6,98,false,false
1414700,django/django,python,1034,1367332838,1367333179,1367333182,5,5,false,false,false,63,1,0,1,52,49078,0,0,17,1354.3950446228453,74.16765149354089,254.79848404580463,13820,infraredgirl,0,0,8,false,false
1410036,django/django,python,1033,1367259206,,1370017329,45968,,false,false,false,63,2,0,2,52,49078,10,8,0,1354.3950446228453,74.16765149354089,254.79848404580463,13814,morty,1,1.0,12,false,false
1408204,django/django,python,1032,1367239894,,1368953335,28557,,false,false,false,63,2,0,1,51,49078,4,0,0,1354.3950446228453,74.16765149354089,254.79848404580463,13814,ikame,0,0,58,false,false
1405762,django/django,python,1031,1367203660,,1367232186,475,,false,false,false,63,1,0,3,51,49078,0,0,0,1354.3950446228453,74.16765149354089,254.79848404580463,13812,rainytooo,0,0,0,false,false
1408395,django/django,python,1030,1366886059,,1367241914,5930,,false,false,false,63,1,0,2,50,55143,0,0,0,1206.3543876829335,61.8392180331139,216.72741780461706,13810,jstafford-rte,0,0,0,false,false
1543707,django/django,python,1029,1366819381,1366819439,1366819439,0,0,false,false,false,63,1,0,1,50,49075,0,0,3,1354.0499235863474,74.13143148242486,254.77330616403466,13808,carmi,0,0,34,false,false
1497885,django/django,python,1028,1366817210,1368955028,1368955029,35630,35630,false,false,false,63,1,0,1,50,49075,5,0,36,1354.0499235863474,74.13143148242486,254.77330616403466,6904,manfre,6,0.16666666666666666,1,false,false
1540501,django/django,python,1027,1366734189,1369925588,1369925590,53190,53189,false,false,false,63,1,0,2,50,49075,4,2,4,1354.0499235863474,74.13143148242486,254.77330616403466,13804,intgr,2,1.0,6,false,false
1399745,django/django,python,1026,1366643136,,1366646641,58,,false,false,false,63,1,0,1,50,49075,0,0,0,1354.0499235863474,74.13143148242486,254.77330616403466,13798,bmispelon,24,0.5,22,false,false
1360313,django/django,python,1025,1366641403,,1368306774,27756,,false,false,false,63,2,6,2,50,49075,0,0,0,1354.0499235863474,74.13143148242486,254.77330616403466,13798,bmispelon,23,0.5217391304347826,22,false,false
1395478,django/django,python,1024,1366545429,1366639158,1366639158,1562,1562,false,false,false,64,1,0,1,50,49075,0,0,4,1354.0499235863474,74.13143148242486,254.77330616403466,13796,jktravis,0,0,2,false,false
1394814,django/django,python,1023,1366523105,,1370019395,58271,,false,false,false,63,2,0,2,50,49075,8,2,0,1354.0499235863474,74.13143148242486,254.77330616403466,13796,krisys,0,0,16,false,false
1392084,django/django,python,1022,1366420844,,1375198920,146301,,false,false,false,63,1,0,2,50,49075,4,14,0,1354.0499235863474,74.13143148242486,254.77330616403466,13796,bmispelon,22,0.5454545454545454,22,false,false
1388978,django/django,python,1021,1366357692,,1371819625,91032,,false,false,false,63,3,0,2,49,49074,0,56,0,1353.9144964747115,74.11256469821087,254.69698822186905,13796,obeattie,1,0.0,50,false,false
1386864,django/django,python,1020,1366308380,,1375797433,158150,,false,false,false,62,1,3,1,50,49070,0,0,0,1354.0248624414103,74.11860607295701,254.71775015284288,13794,unho,0,0,10,false,false
1319654,django/django,python,1019,1366217656,,1370454210,70609,,false,false,false,62,3,7,20,49,49070,492,30,0,1354.0248624414103,74.11860607295701,254.71775015284288,13784,loic,7,0.2857142857142857,0,false,false
1381554,django/django,python,1018,1366211570,,1369918169,61776,,false,false,false,62,1,0,1,49,49070,22,0,0,1354.0248624414103,74.11860607295701,254.71775015284288,13784,gavinwahl,4,0.25,18,false,false
1319401,django/django,python,1017,1366205705,,1366351889,2436,,false,false,false,62,1,2,2,49,49070,6,7,0,1354.0248624414103,74.11860607295701,254.71775015284288,13784,bak1an,4,0.0,8,false,false
1377460,django/django,python,1016,1366131104,,1370012135,64683,,false,false,false,61,1,0,2,49,49070,16,24,0,1354.0248624414103,74.11860607295701,254.71775015284288,13780,loic,6,0.3333333333333333,0,false,false
1375179,django/django,python,1015,1366089831,,1368491966,40035,,false,false,false,61,1,0,1,49,49070,2,0,0,1354.0248624414103,74.11860607295701,254.71775015284288,13778,mitzaM,0,0,0,false,false
1372508,django/django,python,1014,1366034235,,1369469888,57260,,false,false,false,61,1,0,3,49,49070,56,21,0,1353.9433462400652,74.11860607295701,254.71775015284288,13774,cool-RR,0,0,28,false,false
1372446,django/django,python,1013,1366033244,,1366268572,3922,,false,false,false,61,1,0,2,49,49070,2,1,0,1353.9433462400652,74.11860607295701,254.71775015284288,13774,arthur-debert,0,0,136,false,false
1367365,django/django,python,1012,1365880770,,1369215587,55580,,false,false,false,62,1,0,1,49,49122,0,0,0,1352.5100769512642,74.0401449452384,254.44810879035867,13774,onceuponatimeforever,1,0.0,12,false,false
1366068,django/django,python,1011,1365841983,,1365856828,247,,false,false,false,62,1,0,4,49,49134,130,28,0,1351.9762282737004,74.02206211584645,254.30455489070704,13772,bmispelon,21,0.5714285714285714,22,false,false
1314799,django/django,python,1010,1365795167,,1365841668,775,,false,false,false,62,1,2,5,49,49134,11,16,0,1351.9762282737004,74.02206211584645,254.30455489070704,13772,bmispelon,20,0.6,22,false,false
1360201,django/django,python,1009,1365706467,,1365802049,1593,,false,false,false,62,2,0,2,48,49131,0,0,0,1351.7331216543528,73.96552075064623,254.23866805072154,13770,gsavix,0,0,0,false,false
1358595,django/django,python,1008,1365679667,1365694733,1365694733,251,251,false,false,false,62,1,0,1,48,49131,0,0,9,1351.7331216543528,73.96552075064623,254.23866805072154,13770,reverie,1,1.0,66,false,false
1352814,django/django,python,1006,1365555945,,1368608680,50878,,false,false,false,62,2,0,1,48,49132,0,0,0,1351.2781893674185,73.94366197183099,254.3759667833591,13768,lorin,6,0.0,30,false,false
1350908,django/django,python,1005,1365518659,,1370426547,81798,,false,false,false,62,1,0,2,48,49132,5,16,0,1351.2781893674185,73.94366197183099,254.3759667833591,13768,bmihelac,5,0.0,44,false,false
1347502,django/django,python,1003,1365444226,1365444412,1365444412,3,3,false,false,false,61,1,0,1,49,49132,0,16,8,1351.2781893674185,73.94366197183099,254.3759667833591,13768,bmispelon,18,0.6111111111111112,22,false,false
1347367,django/django,python,1002,1365442262,,1365443654,23,,false,false,false,61,1,0,2,49,49129,5,12,0,1351.2182214170855,73.92782267092755,254.39149992875898,13768,tobiasmcnulty,0,0,6,false,false
1344694,django/django,python,1001,1365381157,,1370017178,77267,,false,false,false,61,1,0,1,49,49128,0,0,0,1351.2457254518808,73.92932747109592,254.39667806546169,13766,noobiept,0,0,0,false,false
1307533,django/django,python,1000,1365345762,1365347513,1365347513,29,29,false,false,false,61,1,4,2,49,49118,15,34,18,1350.930412476078,73.86294230221101,254.36703448837494,6883,bmispelon,17,0.5882352941176471,11,false,false
1342614,django/django,python,999,1365316721,,1365837272,8675,,false,false,false,61,1,0,4,49,49118,3,6,0,1350.930412476078,73.86294230221101,254.36703448837494,13766,bmispelon,16,0.625,22,false,false
1312553,django/django,python,997,1365254257,,1366212132,15964,,false,false,false,61,1,2,3,48,49131,4,51,0,1351.7331216543528,73.96552075064623,254.23866805072154,13764,bmispelon,15,0.6666666666666666,22,false,false
1339420,django/django,python,996,1365203783,,1375274464,167844,,false,false,false,60,1,0,2,48,49118,9,17,0,1350.930412476078,73.86294230221101,254.36703448837494,13764,willhardy,0,0,32,false,false
1327195,django/django,python,995,1365195191,,1367401654,36774,,false,false,false,60,1,5,5,48,49070,61,0,0,1354.0248624414103,74.11860607295701,254.71775015284288,13764,apollo13,9,0.5555555555555556,70,false,false
1337965,django/django,python,994,1365175890,,1365633700,7630,,false,false,false,60,1,0,1,48,49118,0,0,0,1350.9100533409342,73.86294230221101,254.36703448837494,13762,bmispelon,14,0.7142857142857143,22,false,false
1335950,django/django,python,993,1365134380,1365136829,1365136829,40,40,false,false,false,60,1,0,1,48,49119,0,0,3,1350.82147437855,73.86143854720169,254.3618559009752,13762,almostabc,0,0,2,false,false
1333861,django/django,python,992,1365084871,1365085418,1365085418,9,9,false,false,false,60,1,0,2,48,49120,0,0,18,1350.7939739413682,73.8599348534202,254.35667752442998,13762,bmispelon,13,0.6923076923076923,22,false,false
1304614,django/django,python,991,1365038859,,1373233405,136575,,false,false,false,60,1,2,3,48,49120,10,0,0,1350.7939739413682,73.8599348534202,254.35667752442998,13758,brendoncrawford,2,0.0,16,false,false
1332083,django/django,python,990,1365038815,,1365038831,0,,false,false,false,60,1,0,3,48,49120,10,0,0,1350.7939739413682,73.8599348534202,254.35667752442998,13758,brendoncrawford,1,0.0,16,false,false
1332003,django/django,python,989,1365036176,,1365241974,3429,,false,false,false,60,2,0,1,48,49120,14,0,0,1350.7939739413682,73.8599348534202,254.35667752442998,13758,andrewjesaitis,2,0.0,2,false,false
