pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
739902,aeolusproject/conductor,ruby,222,1355075045,1357135334,1357135334,34338,34338,github,false,false,21,2,0,1,49,17788,43,0,10,667.360017989656,31.875421632561274,78.36743872273442,32,martinpovolny,14,0.7142857142857143,1,false,true
702685,aeolusproject/conductor,ruby,221,1354817795,1354819302,1354819302,25,25,github,false,false,21,1,0,2,49,17788,0,0,25,667.360017989656,31.875421632561274,78.36743872273442,64,jeckersb,13,0.8461538461538461,4,false,true
663916,aeolusproject/conductor,ruby,219,1354648678,1357573955,1357573955,48754,48754,commits_in_master,false,false,23,66,0,216,46,17326,2352,1056,422,622.9943437608218,30.18584785870945,68.2211704952095,32,n1zyy,18,0.7222222222222222,4,false,true
583900,aeolusproject/conductor,ruby,206,1354206574,,1355181374,16246,,unknown,false,false,24,10,1,5,43,17788,44,190,0,667.360017989656,31.875421632561274,78.36743872273442,32,hacxman,1,0.0,16,false,true
565391,aeolusproject/conductor,ruby,205,1354026701,1354192475,1354192475,2762,2762,merged_in_comments,false,false,23,2,3,7,43,17774,27,66,0,667.3230561494317,31.90052886238326,78.37290424215146,32,jistr,18,0.3333333333333333,10,false,true
565287,aeolusproject/conductor,ruby,203,1354026448,1355832512,1355832512,30101,30101,github,false,false,23,1,1,1,43,17774,0,0,2,667.3230561494317,31.90052886238326,78.37290424215146,32,ifarkas,17,0.7058823529411765,1,false,true
840122,aeolusproject/conductor,ruby,201,1354024477,,1355126519,18367,,unknown,false,false,23,1,1,16,42,17774,350,14,0,667.3230561494317,31.90052886238326,78.37290424215146,32,ifarkas,16,0.75,1,false,true
749211,aeolusproject/conductor,ruby,200,1354021716,1355429151,1355429152,23457,23457,github,false,false,23,1,4,46,42,17774,727,139,97,667.3230561494317,31.90052886238326,78.37290424215146,32,martinpovolny,13,0.6923076923076923,1,false,true
757806,aeolusproject/conductor,ruby,199,1353941540,,1355762647,30351,,unknown,false,false,23,3,1,6,42,17621,42,36,0,667.0450031212758,32.007264059928495,78.25889563588899,32,petrblaho,9,0.5555555555555556,6,false,true
840123,aeolusproject/conductor,ruby,186,1353681594,1354005442,1354005442,5397,5397,github,false,false,23,7,1,22,41,17621,162,175,90,667.0450031212758,32.007264059928495,78.25889563588899,32,jistr,17,0.29411764705882354,10,false,true
584001,aeolusproject/conductor,ruby,184,1353679542,1354206912,1354206912,8789,8789,merged_in_comments,false,true,23,5,6,5,41,17621,22,87,0,667.0450031212758,32.007264059928495,78.25889563588899,32,hacxman,0,0,15,false,true
840124,aeolusproject/conductor,ruby,183,1353659266,1353661533,1353661533,37,37,github,false,false,23,1,1,6,41,17616,7,0,10,667.2343324250681,32.01634877384196,78.2811080835604,32,ifarkas,15,0.7333333333333333,1,false,true
528320,aeolusproject/conductor,ruby,182,1353602240,1353657227,1353657227,916,916,github,false,false,24,2,2,4,40,17613,58,3,3,667.2912053596775,32.02180207801056,78.23766536081303,32,martinpovolny,12,0.6666666666666666,1,false,true
528199,aeolusproject/conductor,ruby,178,1353432063,,1353661519,3824,,unknown,false,true,25,1,1,5,38,17613,10,0,0,667.2912053596775,32.02180207801056,78.23766536081303,32,martinpovolny,11,0.7272727272727273,1,false,true
503692,aeolusproject/conductor,ruby,175,1353397176,,1353599363,3369,,unknown,false,false,25,1,8,4,38,17585,47,3,0,665.1691782769406,31.95905601364799,78.07790730736423,32,martinpovolny,10,0.8,1,false,true
492917,aeolusproject/conductor,ruby,172,1353101748,,1355879393,46294,,unknown,false,true,25,1,4,9,38,17583,3,109,0,665.244838764716,31.962691235852812,78.08678837513509,32,rwsu,14,0.14285714285714285,0,false,true
480798,aeolusproject/conductor,ruby,170,1352911030,1353399915,1353399915,8148,8148,merged_in_comments,false,false,25,3,0,11,35,17574,34,72,0,657.8468191646751,31.580744281324687,77.04563559804257,32,petrblaho,8,0.625,6,false,true
480667,aeolusproject/conductor,ruby,169,1352908858,1352967487,1352967487,977,977,github,false,false,25,2,1,10,35,17574,111,190,75,657.8468191646751,31.580744281324687,77.04563559804257,32,jistr,16,0.25,10,false,true
479839,aeolusproject/conductor,ruby,167,1352900810,1353311844,1353311844,6850,6850,github,false,false,25,3,1,15,35,17574,43,0,104,657.8468191646751,31.580744281324687,77.04563559804257,32,jtomasek,31,0.8709677419354839,2,false,true
469626,aeolusproject/conductor,ruby,166,1352723267,1352739448,1352739448,269,269,github,false,false,25,1,1,3,35,17549,17,0,3,658.7839762949455,31.62573366003761,77.15539346971337,32,martinpovolny,9,0.7777777777777778,1,false,true
528202,aeolusproject/conductor,ruby,163,1351781316,,1359685411,131734,,unknown,false,true,25,13,11,225,31,17585,2646,0,0,665.1691782769406,31.95905601364799,78.07790730736423,32,jzigmund,0,0,0,false,true
479481,aeolusproject/conductor,ruby,162,1351763943,1352893393,1352893393,18824,18824,github,false,false,25,1,4,3,31,17549,0,0,26,658.7839762949455,31.62573366003761,77.15539346971337,32,jtomasek,30,0.8666666666666667,2,false,true
480662,aeolusproject/conductor,ruby,161,1351763672,,1352908783,19085,,unknown,false,false,25,2,3,10,31,17549,76,174,0,658.7839762949455,31.62573366003761,77.15539346971337,32,jistr,15,0.26666666666666666,10,false,true
528205,aeolusproject/conductor,ruby,160,1351763146,1354094070,1354094070,38848,38848,github,false,false,25,1,1,3,31,17549,11,0,17,658.7839762949455,31.62573366003761,77.15539346971337,32,martinpovolny,8,0.75,1,false,true
469623,aeolusproject/conductor,ruby,159,1351758739,,1352723055,16071,,unknown,false,false,25,1,0,2,31,17549,57,0,0,658.7839762949455,31.62573366003761,77.15539346971337,32,martinpovolny,7,0.8571428571428571,1,false,true
528209,aeolusproject/conductor,ruby,154,1351501414,1351503154,1351503154,29,29,github,false,false,26,1,1,3,30,17412,0,0,54,656.5586951527682,31.47254766827475,76.32667126119917,32,jtomasek,29,0.8620689655172413,2,false,true
528211,aeolusproject/conductor,ruby,153,1351451922,1351493997,1351493997,701,701,github,false,false,26,1,1,2,30,17412,0,0,47,656.5586951527682,31.47254766827475,76.32667126119917,32,martinpovolny,6,0.8333333333333334,1,false,true
528207,aeolusproject/conductor,ruby,152,1351447789,1355224994,1355224994,62953,62953,github,false,false,26,2,3,3,29,17412,7,13,56,656.5586951527682,31.47254766827475,76.32667126119917,32,martinpovolny,5,0.8,1,false,true
528214,aeolusproject/conductor,ruby,151,1351289857,1351536177,1351536177,4045,4045,merged_in_comments,false,false,27,5,1,16,29,17412,22,111,0,656.5586951527682,31.47254766827475,76.32667126119917,32,rwsu,13,0.15384615384615385,0,false,true
528216,aeolusproject/conductor,ruby,150,1351256949,1351510101,1351510101,4159,4159,github,false,false,27,1,1,1,29,17412,2,0,3,656.5586951527682,31.47254766827475,76.32667126119917,32,mifo,4,0.0,17,false,true
528219,aeolusproject/conductor,ruby,146,1351237868,1351692600,1351692600,7518,7518,github,false,false,27,4,3,34,28,17417,236,111,140,659.8725383246253,31.6357581673078,77.33823276109548,32,jtomasek,28,0.8571428571428571,2,false,true
528221,aeolusproject/conductor,ruby,144,1351170245,1351192314,1351192314,367,367,github,false,false,27,1,0,1,28,17412,0,0,21,656.5586951527682,31.47254766827475,76.32667126119917,32,jeckersb,12,0.8333333333333334,2,false,true
528222,aeolusproject/conductor,ruby,137,1351081381,,1351161915,1342,,unknown,false,false,27,1,1,2,28,17382,0,0,0,657.6918651478541,31.526866873777468,76.45840524680705,32,ifarkas,14,0.7857142857142857,1,false,true
528224,aeolusproject/conductor,ruby,136,1351051555,,1351289157,3960,,unknown,false,false,27,3,1,16,27,17382,21,111,0,657.6918651478541,31.526866873777468,76.45840524680705,32,rwsu,12,0.16666666666666666,0,false,true
528226,aeolusproject/conductor,ruby,135,1350666344,1350913450,1350913450,4118,4118,github,false,false,27,2,1,1,28,17375,0,0,40,660.0863309352518,31.53956834532374,76.60431654676259,32,jeckersb,11,0.8181818181818182,2,false,true
528228,aeolusproject/conductor,ruby,134,1350640238,1350645724,1350645725,91,91,github,false,false,27,1,1,1,28,17375,0,0,5,660.0863309352518,31.53956834532374,76.60431654676259,32,jistr,14,0.21428571428571427,10,false,true
528230,aeolusproject/conductor,ruby,133,1350630993,1350636962,1350636962,99,99,github,false,false,27,1,1,1,27,17375,7,0,2,660.0863309352518,31.53956834532374,76.60431654676259,32,jistr,13,0.15384615384615385,10,false,true
480799,aeolusproject/conductor,ruby,132,1350485335,,1352911091,40369,,unknown,false,false,27,3,1,11,27,17375,34,72,0,660.0863309352518,31.53956834532374,76.60431654676259,32,petrblaho,7,0.7142857142857143,6,false,true
528232,aeolusproject/conductor,ruby,131,1350480258,1350668463,1350668463,3136,3136,github,false,false,27,1,1,2,27,17375,27,0,9,660.0863309352518,31.53956834532374,76.60431654676259,32,ifarkas,13,0.7692307692307693,1,false,true
528233,aeolusproject/conductor,ruby,130,1350467538,1350667091,1350667091,3325,3325,github,false,false,27,1,4,2,27,17375,0,0,10,660.0863309352518,31.53956834532374,76.60431654676259,32,ifarkas,12,0.75,1,false,true
528235,aeolusproject/conductor,ruby,129,1350467369,1350995263,1350995263,8798,8798,github,false,false,27,1,1,1,27,17339,0,0,0,659.7266278332083,31.489705288655635,76.87871272853106,32,jcoufal,2,1.0,0,false,true
528236,aeolusproject/conductor,ruby,128,1350453049,1350454833,1350454833,29,29,github,false,false,27,1,0,1,27,17339,2,0,1,659.7266278332083,31.489705288655635,76.87871272853106,32,martinpovolny,4,0.75,1,false,true
528238,aeolusproject/conductor,ruby,127,1350370485,1350378269,1350378269,129,129,github,true,false,26,1,1,1,26,17334,4,0,4,659.9169262720665,31.498788508134304,76.90088842736819,32,jtomasek,27,0.8518518518518519,2,false,true
528240,aeolusproject/conductor,ruby,126,1350331580,1350332285,1350332285,11,11,github,false,false,26,4,0,54,26,17259,627,36,146,662.7846341039457,31.63566834694942,77.23506576279043,32,rwsu,11,0.09090909090909091,0,false,true
528208,aeolusproject/conductor,ruby,125,1350307894,1354009546,1354009546,61634,61634,github,false,false,26,4,9,38,26,17613,388,6,242,667.2912053596775,32.02180207801056,78.23766536081303,32,ifarkas,11,0.7272727272727273,1,false,true
528241,aeolusproject/conductor,ruby,124,1350305680,1350330147,1350330147,407,407,github,false,false,26,1,0,1,26,17141,0,0,0,667.2889563035995,31.853450790502308,77.70841841199463,32,jtomasek,26,0.8461538461538461,2,false,true
528242,aeolusproject/conductor,ruby,123,1350299375,1350378033,1350378033,1310,1310,github,false,false,26,1,1,1,26,17334,5,0,0,659.9169262720665,31.498788508134304,76.90088842736819,32,martinpovolny,3,0.6666666666666666,1,false,true
528243,aeolusproject/conductor,ruby,122,1350280575,1350282972,1350282972,39,39,github,false,false,26,2,1,5,26,17136,9,6,10,667.4836601307189,31.862745098039213,77.73109243697479,32,martinpovolny,2,0.5,1,false,true
528245,aeolusproject/conductor,ruby,121,1350051754,,1351186075,18905,,unknown,false,false,26,2,0,5,26,17136,2,26,0,667.3085901027077,31.862745098039213,77.67273576097105,32,jeckersb,10,0.9,2,false,true
528250,aeolusproject/conductor,ruby,120,1350049120,1350471199,1350471199,7034,7034,merged_in_comments,false,false,26,4,2,14,26,17136,108,148,0,667.3085901027077,31.862745098039213,77.67273576097105,32,jistr,12,0.16666666666666666,10,false,true
528252,aeolusproject/conductor,ruby,119,1349955836,1349956276,1349956276,7,7,commits_in_master,false,false,25,1,0,1,26,17136,5,0,0,666.5499533146592,31.80438842203548,77.67273576097105,32,martinpovolny,1,1.0,1,false,true
528255,aeolusproject/conductor,ruby,118,1349945741,1349947250,1349947250,25,25,commit_sha_in_comments,false,false,25,2,1,5,26,17070,31,53,0,661.9800820152313,31.51728178090217,76.7428236672525,64,jistr,11,0.18181818181818182,20,false,true
528256,aeolusproject/conductor,ruby,117,1349906129,1349953472,1349953472,789,789,github,false,false,25,1,4,7,26,17067,84,140,38,661.2175543446417,31.405636608659986,76.4047577195758,32,rwsu,10,0.0,0,false,true
528258,aeolusproject/conductor,ruby,116,1349896376,1350331464,1350331464,7251,7251,merged_in_comments,true,false,25,4,1,54,26,17067,627,36,0,661.2175543446417,31.405636608659986,76.4047577195758,32,rwsu,9,0.0,0,false,true
528260,aeolusproject/conductor,ruby,115,1349873031,1350034216,1350034216,2686,2686,github,false,false,25,1,3,2,25,17136,4,0,11,666.5499533146592,31.80438842203548,77.67273576097105,32,jtomasek,25,0.84,2,false,true
528262,aeolusproject/conductor,ruby,114,1349852453,1349864372,1349864372,198,198,github,false,false,25,1,0,5,25,17068,1,0,69,661.1788141551441,31.40379657839231,76.40028122802906,32,jcoufal,1,1.0,0,false,true
528263,aeolusproject/conductor,ruby,113,1349810820,1349811416,1349811416,9,9,github,false,false,25,1,0,1,25,17068,0,0,2,661.1788141551441,31.40379657839231,76.40028122802906,32,eggmaster,1,1.0,0,false,true
528264,aeolusproject/conductor,ruby,112,1349785523,,1349811124,426,,unknown,false,true,25,1,0,1,25,17050,0,0,0,659.2375366568914,31.378299120234605,76.24633431085044,32,jeckersb,9,1.0,2,false,true
528266,aeolusproject/conductor,ruby,111,1349773750,1349783984,1349783984,170,170,github,false,false,25,4,1,64,25,17050,4,0,127,659.2375366568914,31.378299120234605,76.24633431085044,32,jcoufal,0,0,0,false,true
528267,aeolusproject/conductor,ruby,110,1349766633,1349774913,1349774914,138,138,github,false,false,25,1,1,1,25,17050,4,0,1,659.2375366568914,31.378299120234605,76.24633431085044,32,jprovaznik,4,0.5,1,false,true
528268,aeolusproject/conductor,ruby,109,1349710608,1349798495,1349798495,1464,1464,github,false,false,25,3,1,5,25,17043,35,53,1,659.5083025288975,31.39118699759432,76.27765064836004,32,petrblaho,6,0.6666666666666666,6,false,true
528269,aeolusproject/conductor,ruby,108,1349475559,1349986251,1349986251,8511,8511,merged_in_comments,false,false,25,1,2,2,23,17043,0,16,0,659.5083025288975,31.39118699759432,76.27765064836004,32,rwsu,8,0.0,0,false,true
528270,aeolusproject/conductor,ruby,107,1349469869,,1349475456,93,,unknown,false,false,25,1,0,2,23,17043,0,15,0,659.5083025288975,31.39118699759432,76.27765064836004,32,rwsu,7,0.0,0,false,true
528272,aeolusproject/conductor,ruby,106,1349462508,1349465371,1349465371,47,47,github,false,false,25,1,0,1,23,17043,0,0,2,659.5083025288975,31.39118699759432,76.27765064836004,32,eggmaster,0,0,0,false,true
528273,aeolusproject/conductor,ruby,105,1349457623,1349458296,1349458297,11,11,github,false,false,25,1,2,1,23,17038,5,0,0,659.7018429393121,31.40039910787651,76.30003521540087,32,n1zyy,17,0.7058823529411765,4,false,true
528274,aeolusproject/conductor,ruby,104,1349451051,1349764111,1349764111,5217,5217,merged_in_comments,false,false,25,1,1,5,23,17038,7,36,0,659.7018429393121,31.40039910787651,76.30003521540087,32,jistr,10,0.2,10,false,true
528276,aeolusproject/conductor,ruby,103,1349435659,1349449141,1349449141,224,224,github,false,false,25,3,5,8,23,17038,22,0,13,659.7018429393121,31.40039910787651,76.30003521540087,32,martinpovolny,0,0,1,false,true
528277,aeolusproject/conductor,ruby,102,1349433881,1349440722,1349440722,114,114,github,false,false,25,1,1,1,22,17038,0,0,1,659.7018429393121,31.40039910787651,76.30003521540087,32,jtomasek,24,0.8333333333333334,2,false,true
528278,aeolusproject/conductor,ruby,101,1349432730,,1349450886,302,,unknown,false,false,25,1,4,5,22,17038,7,36,0,659.7018429393121,31.40039910787651,76.30003521540087,32,jistr,9,0.2222222222222222,10,false,true
528284,aeolusproject/conductor,ruby,100,1349394023,,1349904764,8512,,unknown,false,false,25,1,1,7,22,17038,83,135,0,659.7018429393121,31.40039910787651,76.30003521540087,32,rwsu,6,0.0,0,false,true
528286,aeolusproject/conductor,ruby,99,1349355484,1349365441,1349365441,165,165,github,false,false,25,1,1,2,22,17032,7,0,3,659.9342414279005,31.411460779708786,76.32691404415218,32,petrblaho,5,0.6,6,false,true
528288,aeolusproject/conductor,ruby,98,1349354258,1349355368,1349355369,18,18,github,false,false,25,1,1,4,22,17032,0,5,16,659.6406763738845,31.411460779708786,76.0333489901362,32,jistr,8,0.125,10,false,true
528290,aeolusproject/conductor,ruby,97,1349343226,1349375636,1349375636,540,540,github,false,false,25,1,1,3,22,17030,15,0,24,659.2483852025837,31.35642982971227,75.98355842630653,32,ifarkas,10,0.7,1,false,true
528292,aeolusproject/conductor,ruby,96,1349342125,1349351615,1349351615,158,158,github,false,false,25,1,1,2,22,17030,2,10,28,659.2483852025837,31.35642982971227,75.98355842630653,32,jprovaznik,3,0.3333333333333333,1,false,true
528294,aeolusproject/conductor,ruby,95,1349289887,1349292994,1349292994,51,51,github,false,false,25,1,1,1,22,17030,2,0,5,659.2483852025837,31.35642982971227,75.98355842630653,32,jeckersb,8,1.0,2,false,true
528296,aeolusproject/conductor,ruby,94,1349280463,,1349337651,953,,unknown,false,false,25,2,0,3,22,17030,3,10,0,659.2483852025837,31.35642982971227,75.98355842630653,32,n1zyy,16,0.75,4,false,true
528298,aeolusproject/conductor,ruby,93,1349262391,1349263835,1349263835,24,24,github,false,false,25,1,0,4,22,17021,12,0,13,659.5969684507373,31.373009811409432,76.02373538570002,32,ifarkas,9,0.6666666666666666,1,false,true
528302,aeolusproject/conductor,ruby,92,1349261157,,1349280561,323,,unknown,false,true,25,1,0,2,22,17021,1,10,0,659.5969684507373,31.373009811409432,76.02373538570002,32,jprovaznik,2,0.5,1,false,true
528305,aeolusproject/conductor,ruby,91,1349260327,1349260384,1349260384,0,0,github,false,false,25,0,0,0,22,17021,0,0,0,659.5969684507373,31.373009811409432,76.02373538570002,32,jprovaznik,1,0.0,1,false,true
452595,aeolusproject/conductor,ruby,90,1349185652,1350400316,1350400316,20244,20244,github,false,false,24,1,2,1,22,16855,2,0,14,659.210916641946,31.2073568673984,75.40789083358054,32,n1zyy,15,0.7333333333333333,4,false,true
452363,aeolusproject/conductor,ruby,89,1349180142,,1349181184,17,,unknown,false,false,24,1,1,1,22,16855,0,0,0,659.210916641946,31.2073568673984,75.40789083358054,32,jprovaznik,0,0,1,false,true
452333,aeolusproject/conductor,ruby,88,1349179512,1349214368,1349214368,580,580,github,false,false,24,9,1,20,22,16855,265,141,39,659.210916641946,31.2073568673984,75.40789083358054,32,jistr,7,0.0,10,false,true
451692,aeolusproject/conductor,ruby,87,1349158808,1349160802,1349160802,33,33,github,false,false,24,1,1,1,22,16834,0,0,4,660.033266009267,31.246287275751452,75.50196031840322,32,jtomasek,23,0.8260869565217391,2,false,true
451212,aeolusproject/conductor,ruby,86,1349133486,1349896468,1349896468,12716,12716,merged_in_comments,false,false,24,2,2,38,22,16834,274,30,0,660.033266009267,31.246287275751452,75.50196031840322,32,rwsu,5,0.0,0,false,true
450659,aeolusproject/conductor,ruby,85,1349116444,1349118362,1349118362,31,31,github,false,false,24,1,0,1,21,16834,0,0,16,660.033266009267,31.246287275751452,75.50196031840322,32,jeckersb,7,1.0,2,false,true
450557,aeolusproject/conductor,ruby,84,1349114172,1349359302,1349359302,4085,4085,github,false,false,24,1,1,1,21,16834,0,0,0,660.033266009267,31.246287275751452,75.50196031840322,32,jguiditta,1,0.0,1,false,true
449884,aeolusproject/conductor,ruby,83,1349097965,1349365047,1349365047,4451,4451,github,false,false,24,1,1,2,21,16834,0,0,43,660.033266009267,31.246287275751452,75.50196031840322,32,jtomasek,22,0.8181818181818182,2,false,true
449637,aeolusproject/conductor,ruby,82,1349092444,1349366496,1349366497,4567,4567,github,false,false,24,1,1,2,20,16834,2,0,10,660.033266009267,31.246287275751452,75.50196031840322,32,ifarkas,8,0.625,1,false,true
449368,aeolusproject/conductor,ruby,81,1349084970,,1350307963,20383,,unknown,false,false,24,5,3,22,20,16834,361,6,0,660.033266009267,31.246287275751452,75.50196031840322,32,ifarkas,7,0.7142857142857143,1,false,true
445815,aeolusproject/conductor,ruby,80,1348867015,1349202410,1349202410,5589,5589,github,false,false,24,1,1,1,20,16834,0,0,15,660.033266009267,31.246287275751452,75.50196031840322,32,jeckersb,6,1.0,2,false,true
440509,aeolusproject/conductor,ruby,79,1348703430,1348847859,1348847859,2407,2407,github,false,false,24,1,1,1,19,16823,19,0,3,660.4648398026511,31.266718183439338,75.55132853831064,32,blomquisg,2,1.0,0,false,true
439812,aeolusproject/conductor,ruby,78,1348681788,1349098307,1349098307,6941,6941,github,false,false,24,1,0,2,19,16823,0,0,16,660.4648398026511,31.266718183439338,75.55132853831064,32,jeckersb,5,1.0,2,false,true
438888,aeolusproject/conductor,ruby,77,1348659805,1348836695,1348836695,2948,2948,github,false,false,24,1,1,1,19,16823,2,0,18,660.4648398026511,31.266718183439338,75.55132853831064,32,jtomasek,21,0.8095238095238095,2,false,true
433387,aeolusproject/conductor,ruby,76,1348488550,1348587813,1348587813,1654,1654,merged_in_comments,false,false,24,1,1,4,18,16815,57,0,0,660.7790663098424,31.28159381504609,75.58727326791555,64,jistr,6,0.0,20,false,true
433383,aeolusproject/conductor,ruby,75,1348488468,1348654213,1348654213,2762,2762,github,false,false,24,1,1,1,18,16815,0,0,1,660.7790663098424,31.28159381504609,75.58727326791555,32,jtomasek,20,0.8,2,false,true
433029,aeolusproject/conductor,ruby,74,1348479802,1348491429,1348491429,193,193,github,false,false,24,1,1,3,18,16815,12,0,7,660.7790663098424,31.28159381504609,75.58727326791555,32,ifarkas,6,0.6666666666666666,1,false,true
429275,aeolusproject/conductor,ruby,73,1348254551,1348255514,1348255515,16,16,github,false,false,25,1,1,1,18,16813,2,0,9,660.8576696603818,31.285314934871828,75.59626479509903,64,jeckersb,4,1.0,4,false,true
427527,aeolusproject/conductor,ruby,72,1348231814,1348236355,1348236355,75,75,github,false,false,25,2,5,2,17,16811,8,0,18,660.9362917137589,31.289036940098747,75.60525846172149,64,n1zyy,14,0.7142857142857143,8,false,true
427355,aeolusproject/conductor,ruby,71,1348180128,,1349392344,20203,,unknown,false,false,25,1,3,4,16,16811,35,84,0,660.9362917137589,31.289036940098747,75.60525846172149,32,rwsu,4,0.0,0,false,true
528308,aeolusproject/conductor,ruby,70,1348178044,,1348179698,27,,unknown,false,false,25,1,0,4,16,16811,35,83,0,660.9362917137589,31.289036940098747,75.60525846172149,32,rwsu,3,0.0,0,false,true
426430,aeolusproject/conductor,ruby,69,1348148261,,1349178475,17170,,unknown,false,false,25,1,0,2,16,16802,0,0,0,661.2903225806451,31.305796928937028,75.64575645756457,32,jistr,5,0.0,10,false,true
528309,aeolusproject/conductor,ruby,68,1348044215,1348073038,1348073038,480,480,github,false,false,25,1,1,1,16,16786,6,0,7,661.9206481591802,31.335636840223994,75.71786012152984,32,jtomasek,19,0.7894736842105263,2,false,true
528311,aeolusproject/conductor,ruby,67,1347989690,,1348053467,1062,,unknown,false,false,25,1,0,0,16,16784,422,0,0,661.9995233555768,31.339370829361293,75.72688274547187,32,n1zyy,13,0.7692307692307693,4,false,true
528313,aeolusproject/conductor,ruby,66,1347987948,,1347989563,26,,unknown,false,false,25,1,0,0,16,16784,422,0,0,661.9995233555768,31.339370829361293,75.72688274547187,32,n1zyy,12,0.8333333333333334,4,false,true
528315,aeolusproject/conductor,ruby,65,1347985895,,1348053633,1128,,unknown,false,false,25,1,0,1,16,16784,0,0,0,661.9995233555768,31.339370829361293,75.72688274547187,32,jguiditta,0,0,1,false,true
420586,aeolusproject/conductor,ruby,64,1347911086,1348477814,1348477814,9445,9445,github,false,false,25,1,1,1,16,16780,5,0,0,662.1573301549464,31.346841477949944,75.74493444576876,32,n1zyy,11,0.8181818181818182,4,false,true
528316,aeolusproject/conductor,ruby,63,1347873783,1347977138,1347977138,1722,1722,github,false,false,25,1,0,2,16,16780,0,0,19,662.1573301549464,31.346841477949944,75.74493444576876,32,jtomasek,18,0.7777777777777778,2,false,true
409799,aeolusproject/conductor,ruby,62,1347643548,1347648008,1347648009,74,74,github,false,false,26,1,0,1,15,16780,0,0,0,662.1573301549464,31.346841477949944,75.74493444576876,64,jeckersb,3,1.0,4,false,true
408768,aeolusproject/conductor,ruby,61,1347629668,1347640408,1347640408,179,179,github,false,false,26,1,1,2,15,16780,0,0,23,662.1573301549464,31.346841477949944,75.74493444576876,32,jtomasek,17,0.7647058823529411,2,false,true
403329,aeolusproject/conductor,ruby,60,1347559726,,1347620118,1006,,unknown,false,false,26,1,2,1,15,16780,0,0,0,662.1573301549464,31.346841477949944,75.74493444576876,32,n1zyy,10,0.9,4,false,true
401975,aeolusproject/conductor,ruby,59,1347549531,1347552064,1347552064,42,42,github,false,false,26,1,0,1,15,16780,0,0,14,662.1573301549464,31.346841477949944,75.74493444576876,32,jeckersb,2,1.0,2,false,true
400732,aeolusproject/conductor,ruby,58,1347539527,1347545563,1347545563,100,100,github,false,false,26,1,2,4,15,16780,0,0,34,662.1573301549464,31.346841477949944,75.74493444576876,32,jtomasek,16,0.75,2,false,true
388431,aeolusproject/conductor,ruby,57,1347465178,1347513057,1347513057,797,797,github,false,false,27,2,0,2,14,16780,0,0,13,662.1573301549464,31.346841477949944,75.74493444576876,32,n1zyy,9,0.8888888888888888,4,false,true
370303,aeolusproject/conductor,ruby,56,1347444500,1347605163,1347605163,2677,2677,merged_in_comments,false,false,27,1,1,1,14,16782,0,0,0,665.0578000238351,31.343105708497202,75.73590751996187,32,jtomasek,15,0.8,2,false,true
414399,aeolusproject/conductor,ruby,55,1347368727,1347385013,1347385013,271,271,github,false,false,27,1,1,5,14,16769,116,15,16,662.7705885860815,31.06923489772795,75.67535333055042,32,blomquisg,1,1.0,0,false,true
414367,aeolusproject/conductor,ruby,54,1347367562,1347394590,1347394590,450,450,github,false,false,27,1,1,1,14,16769,2,0,3,662.7705885860815,31.06923489772795,75.67535333055042,32,ifarkas,5,0.6,1,false,true
367778,aeolusproject/conductor,ruby,53,1347363218,1347364242,1347364242,17,17,github,false,false,27,1,0,1,14,16759,2,0,2,663.7030849096009,31.08777373351632,75.72050838355511,32,ifarkas,4,0.5,1,false,true
367740,aeolusproject/conductor,ruby,52,1347362368,1347377362,1347377362,249,249,github,false,false,27,6,1,50,14,16759,325,44,228,663.7030849096009,31.08777373351632,75.72050838355511,32,jtomasek,14,0.7857142857142857,2,false,true
365942,aeolusproject/conductor,ruby,51,1347295227,1347443001,1347443001,2462,2462,merged_in_comments,false,false,27,7,2,13,13,16759,17,65,0,663.7030849096009,31.08777373351632,75.72050838355511,32,jistr,4,0.0,10,false,true
365430,aeolusproject/conductor,ruby,50,1347282370,1347363187,1347363187,1346,1346,commit_sha_in_comments,false,false,27,5,3,50,13,16769,325,44,0,662.7705885860815,31.06923489772795,75.67535333055042,32,jtomasek,13,0.8461538461538461,2,false,true
360192,aeolusproject/conductor,ruby,49,1347016598,1347028554,1347028554,199,199,github,false,false,29,4,1,5,13,16750,22,12,24,663.044776119403,31.1044776119403,75.76119402985076,32,petrblaho,4,0.5,6,false,true
358100,aeolusproject/conductor,ruby,48,1346942923,,1347016660,1228,,unknown,false,false,29,4,0,5,13,16692,13,12,0,665.0491253294991,31.212556913491493,76.02444284687274,32,petrblaho,3,0.6666666666666666,6,false,true
357605,aeolusproject/conductor,ruby,46,1346930893,1347285944,1347285944,5917,5917,github,false,false,29,1,0,4,13,16607,110,15,6,668.4530619618233,31.372312880110798,76.4135605467574,32,blomquisg,0,0,0,false,true
356004,aeolusproject/conductor,ruby,45,1346866329,1346878961,1346878961,210,210,github,false,false,29,3,1,3,11,16580,9,15,18,668.636911942099,31.363088057901084,76.23642943305187,32,petrblaho,2,0.5,6,false,true
