pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2508261,calblueprint/BPSF,ruby,156,1385240702,1385240904,1385240904,3,3,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,1,1,0,84,1772,3,0,77,222.34762979683973,5.643340857787811,41.7607223476298,6,SamLau95,61,0.21311475409836064,2,true,true
2508221,calblueprint/BPSF,ruby,155,1385239945,1385240130,1385240130,3,3,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,84,1765,11,0,31,223.22946175637392,5.6657223796034,41.92634560906516,6,jaytlin,35,0.14285714285714285,1,true,true
2508162,calblueprint/BPSF,ruby,154,1385238970,,1385338335,1656,,unknown,true,false,6,1,0,1,1,1,0,0,2,2,1,1,0,84,1744,2,0,0,225.91743119266056,5.73394495412844,42.43119266055046,6,vivekraghuram,19,0.05263157894736842,1,true,true
2506176,calblueprint/BPSF,ruby,153,1385197658,1385239402,1385239402,695,695,commits_in_master,false,false,6,26,7,1,8,2,2,3,32,37,19,17,1,84,1744,316,0,548,225.91743119266056,5.73394495412844,42.43119266055046,6,SamLau95,60,0.21666666666666667,2,true,true
2500082,calblueprint/BPSF,ruby,152,1385111768,1385165258,1385165258,891,891,commits_in_master,false,false,6,9,0,0,0,0,0,0,20,20,2,17,1,84,1744,338,0,510,225.91743119266056,5.73394495412844,42.43119266055046,6,vivekraghuram,18,0.05555555555555555,1,true,true
2498365,calblueprint/BPSF,ruby,151,1385081134,1385093014,1385093014,198,198,commits_in_master,false,false,6,24,0,1,1,1,1,0,13,14,10,4,0,84,1721,76,3,1194,228.93666472980826,5.810575246949448,42.99825682742592,6,SamLau95,59,0.22033898305084745,2,true,true
2490502,calblueprint/BPSF,ruby,150,1384992881,1384996331,1384996331,57,57,commits_in_master,false,false,6,5,0,1,1,1,0,0,7,7,3,4,0,83,1716,10,0,290,229.6037296037296,5.827505827505828,43.12354312354312,6,SamLau95,58,0.22413793103448276,1,true,true
2484151,calblueprint/BPSF,ruby,147,1384927781,1384927820,1384927820,0,0,commits_in_master,false,false,6,2,0,0,0,1,0,0,2,2,0,2,0,84,1716,0,0,50,229.6037296037296,5.827505827505828,43.12354312354312,6,jaytlin,34,0.14705882352941177,1,true,true
2483632,calblueprint/BPSF,ruby,146,1384917465,1384918686,1384918686,20,20,commits_in_master,false,false,6,1,0,2,2,2,0,0,1,1,0,0,1,84,1660,0,0,9,270.4819277108434,9.036144578313253,47.59036144578313,6,SamLau95,57,0.22807017543859648,1,true,true
2483192,calblueprint/BPSF,ruby,145,1384909713,1384918631,1384918631,148,148,commits_in_master,false,false,6,42,0,0,0,0,5,7,24,36,27,5,0,83,1660,333,131,1305,270.4819277108434,9.036144578313253,47.59036144578313,6,SamLau95,56,0.23214285714285715,1,true,true
2476404,calblueprint/BPSF,ruby,144,1384843476,1384843613,1384843613,2,2,commits_in_master,false,false,6,1,0,0,0,0,1,0,3,4,4,0,0,83,1647,19,0,80,272.6168791742562,9.107468123861567,47.96599878567092,6,varunrau,32,0.1875,5,true,true
2468568,calblueprint/BPSF,ruby,143,1384748428,1384750355,1384750355,32,32,commits_in_master,false,false,6,86,0,0,0,0,46,11,28,85,40,21,1,83,1486,382,150,715,259.7577388963661,6.7294751009421265,49.79811574697174,6,varunrau,31,0.1935483870967742,5,true,true
2463490,calblueprint/BPSF,ruby,142,1384634942,1384667047,1384667047,535,535,commits_in_master,false,false,6,82,0,0,0,1,46,11,28,85,40,21,1,83,1486,362,150,635,259.7577388963661,6.7294751009421265,49.79811574697174,3,varunrau,30,0.2,5,true,true
2459987,calblueprint/BPSF,ruby,141,1384552604,1384556192,1384556192,59,59,commits_in_master,false,false,6,9,0,0,0,0,1,5,10,16,10,5,1,82,1485,44,80,301,247.13804713804714,7.407407407407407,26.262626262626263,3,SamLau95,55,0.23636363636363636,1,true,true
2459600,calblueprint/BPSF,ruby,140,1384548447,1384556130,1384556130,128,128,commits_in_master,false,false,6,2,0,1,1,1,0,2,2,4,3,0,1,82,1485,2,27,98,247.13804713804714,7.407407407407407,26.262626262626263,3,SamLau95,54,0.24074074074074073,1,true,true
2454408,calblueprint/BPSF,ruby,139,1384485169,1384488515,1384488515,55,55,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,82,1485,0,0,26,247.13804713804714,7.407407407407407,26.262626262626263,3,jaytlin,33,0.15151515151515152,1,true,true
2447358,calblueprint/BPSF,ruby,138,1384406017,1384461700,1384461700,928,928,commits_in_master,false,false,6,1,0,0,0,1,0,0,1,1,0,1,0,82,1485,0,0,18,247.13804713804714,7.407407407407407,26.262626262626263,3,varunrau,29,0.20689655172413793,4,true,true
2446985,calblueprint/BPSF,ruby,137,1384398891,1384399044,1384399044,2,2,commits_in_master,false,false,6,2,0,1,1,1,0,0,3,3,1,2,0,81,1482,5,0,19,247.638326585695,7.422402159244264,26.31578947368421,3,jaytlin,32,0.15625,1,true,true
2446920,calblueprint/BPSF,ruby,136,1384397655,1384397912,1384397912,4,4,commits_in_master,false,false,6,2,0,1,1,1,0,0,2,2,0,2,0,81,1482,0,0,3,247.638326585695,7.422402159244264,26.31578947368421,3,jaytlin,31,0.16129032258064516,1,true,true
2443245,calblueprint/BPSF,ruby,135,1384358447,1384392109,1384392109,561,561,commits_in_master,false,false,6,9,0,0,0,0,1,1,13,15,2,11,1,81,1480,4,0,478,247.97297297297297,7.4324324324324325,26.351351351351354,2,vivekraghuram,17,0.058823529411764705,1,true,true
2440552,calblueprint/BPSF,ruby,134,1384330885,,1384336438,92,,unknown,true,false,6,8,0,0,0,1,1,1,13,15,2,11,1,81,1480,4,0,0,247.97297297297297,7.4324324324324325,26.351351351351354,2,vivekraghuram,16,0.0625,1,true,true
2440478,calblueprint/BPSF,ruby,133,1384329846,1384336411,1384336411,109,109,commits_in_master,false,false,6,4,0,0,0,0,0,0,5,5,0,5,0,81,1480,0,0,81,247.97297297297297,7.4324324324324325,26.351351351351354,2,vivekraghuram,15,0.06666666666666667,1,true,true
2440008,calblueprint/BPSF,ruby,132,1384322929,1384323113,1384323113,3,3,commits_in_master,false,false,6,2,0,0,0,1,0,0,2,2,1,1,0,81,1480,4,0,42,247.97297297297297,7.4324324324324325,26.351351351351354,2,varunrau,28,0.21428571428571427,4,true,true
2439964,calblueprint/BPSF,ruby,131,1384321787,,1384322370,9,,unknown,true,false,6,7,0,0,0,1,1,1,12,14,2,10,1,81,1450,278,0,0,241.3793103448276,6.896551724137931,26.20689655172414,2,vivekraghuram,14,0.07142857142857142,1,true,true
2439911,calblueprint/BPSF,ruby,130,1384320485,1384322144,1384322144,27,27,commits_in_master,false,false,6,58,0,1,1,1,11,5,15,31,15,10,0,81,1450,191,32,571,241.3793103448276,6.896551724137931,26.20689655172414,2,varunrau,27,0.2222222222222222,4,true,true
2439871,calblueprint/BPSF,ruby,129,1384319808,,1384320108,5,,unknown,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,81,1450,1,0,0,241.3793103448276,6.896551724137931,26.20689655172414,2,jaytlin,30,0.16666666666666666,1,true,true
2438222,calblueprint/BPSF,ruby,128,1384295272,1384297260,1384297260,33,33,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,2,0,0,80,1448,8,0,40,241.71270718232043,6.906077348066298,26.243093922651934,2,jaytlin,29,0.1724137931034483,1,true,true
2432154,calblueprint/BPSF,ruby,127,1384232409,1384232698,1384232698,4,4,commits_in_master,false,false,6,1,0,0,0,0,0,1,0,1,1,0,0,80,1462,25,0,1,239.39808481532148,6.839945280437757,25.991792065663475,2,jaytlin,28,0.17857142857142858,1,true,true
2431725,calblueprint/BPSF,ruby,126,1384224294,1384233119,1384233119,147,147,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,80,1462,0,0,31,210.6703146374829,10.259917920656635,25.3077975376197,2,jaytlin,27,0.18518518518518517,1,true,true
2431611,calblueprint/BPSF,ruby,125,1384222506,1384233553,1384233553,184,184,commits_in_master,false,false,6,7,0,0,0,0,1,0,3,4,3,1,0,80,1462,12,0,76,210.6703146374829,10.259917920656635,25.3077975376197,2,jaytlin,26,0.19230769230769232,1,true,true
2430878,calblueprint/BPSF,ruby,124,1384211315,1384233940,1384233940,377,377,commits_in_master,true,false,6,7,0,1,1,1,0,0,4,4,4,0,0,80,1462,39,0,204,210.6703146374829,10.259917920656635,25.3077975376197,2,jaytlin,25,0.2,1,true,true
2430563,calblueprint/BPSF,ruby,123,1384207889,1384232855,1384232855,416,416,commits_in_master,false,false,6,56,0,1,1,1,11,5,15,31,15,10,0,79,1462,191,32,571,210.6703146374829,10.259917920656635,25.3077975376197,2,varunrau,26,0.23076923076923078,4,true,true
2430328,calblueprint/BPSF,ruby,122,1384205940,1384227066,1384227066,352,352,commits_in_master,false,false,6,13,0,1,1,1,0,6,7,13,12,1,0,79,1462,8,270,82,210.6703146374829,10.259917920656635,25.3077975376197,2,SamLau95,53,0.24528301886792453,1,true,true
2425796,calblueprint/BPSF,ruby,121,1384159976,1384160691,1384160691,11,11,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,79,1442,2,0,56,213.59223300970874,10.402219140083218,25.658807212205268,2,jaytlin,24,0.20833333333333334,1,true,true
2425612,calblueprint/BPSF,ruby,120,1384157154,1384162461,1384162461,88,88,commits_in_master,false,false,6,4,0,0,0,0,2,0,3,5,2,3,0,79,1442,27,0,59,213.59223300970874,10.402219140083218,25.658807212205268,2,jaytlin,23,0.21739130434782608,1,true,true
2419408,calblueprint/BPSF,ruby,119,1384023859,1384037388,1384037388,225,225,commits_in_master,false,false,6,3,0,0,0,0,1,1,5,7,3,4,0,78,1442,15,1,96,213.59223300970874,10.402219140083218,25.658807212205268,1,SamLau95,52,0.25,1,true,true
2417324,calblueprint/BPSF,ruby,118,1383979366,1384037358,1384037358,966,966,commits_in_master,false,false,6,4,1,0,1,1,1,0,3,4,1,2,0,78,1442,4,0,59,213.59223300970874,10.402219140083218,25.658807212205268,1,varunrau,25,0.24,4,true,true
2416481,calblueprint/BPSF,ruby,117,1383956393,1383958955,1383958955,42,42,commits_in_master,false,false,6,15,0,0,0,0,7,0,11,18,10,4,3,78,1391,152,0,466,221.42343637670743,10.783608914450037,26.599568655643424,0,SamLau95,51,0.2549019607843137,1,true,true
2407849,calblueprint/BPSF,ruby,116,1383854547,1383876944,1383876944,373,373,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,77,1391,4,0,15,221.42343637670743,10.783608914450037,26.599568655643424,0,jaytlin,22,0.22727272727272727,1,true,true
2403820,calblueprint/BPSF,ruby,115,1383815063,1383854138,1383854138,651,651,commits_in_master,false,false,6,5,0,1,1,1,0,0,9,9,3,5,1,77,1356,47,0,240,227.13864306784663,11.061946902654867,27.28613569321534,0,jaytlin,21,0.23809523809523808,1,true,true
2403430,calblueprint/BPSF,ruby,114,1383809039,1383854103,1383854103,751,751,commits_in_master,false,false,6,20,2,0,2,1,1,0,12,13,8,4,0,76,1356,148,0,226,227.13864306784663,11.061946902654867,27.28613569321534,0,SamLau95,50,0.26,1,true,true
2401820,calblueprint/BPSF,ruby,113,1383781496,1383788544,1383788544,117,117,commits_in_master,false,false,6,2,0,0,0,0,0,0,1,1,1,0,0,76,1354,4,0,8,227.4741506646972,11.078286558345642,27.326440177252586,0,varunrau,24,0.25,4,true,true
2394196,calblueprint/BPSF,ruby,112,1383691683,1383693599,1383693599,31,31,commits_in_master,false,false,6,53,1,4,5,3,16,2,14,32,16,13,2,76,1208,609,30,470,236.7549668874172,8.27814569536424,26.490066225165563,0,jaytlin,20,0.25,1,true,true
2387079,calblueprint/BPSF,ruby,111,1383617587,1383622009,1383622009,73,73,commits_in_master,false,false,6,3,0,0,0,0,0,0,5,5,0,5,0,75,1208,0,0,80,236.7549668874172,8.27814569536424,26.490066225165563,0,vivekraghuram,13,0.07692307692307693,1,true,true
2386958,calblueprint/BPSF,ruby,110,1383615771,1383615832,1383615832,1,1,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,75,1208,4,0,20,236.7549668874172,8.27814569536424,26.490066225165563,0,jaytlin,19,0.2631578947368421,1,true,true
2386956,calblueprint/BPSF,ruby,109,1383615764,1383615809,1383615809,0,0,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,75,1208,0,0,15,236.7549668874172,8.27814569536424,26.490066225165563,0,jaytlin,18,0.2777777777777778,1,true,true
2384803,calblueprint/BPSF,ruby,108,1383591208,1383592301,1383592301,18,18,commits_in_master,false,false,6,3,0,1,1,1,2,0,4,6,1,5,0,75,1205,6,0,22,237.34439834024894,8.298755186721992,26.55601659751037,0,SamLau95,49,0.2653061224489796,1,true,true
2379211,calblueprint/BPSF,ruby,107,1383513513,1383514021,1383514021,8,8,commits_in_master,false,false,6,13,0,0,0,0,8,13,8,29,25,6,2,75,1205,3303,0,312,237.34439834024894,8.298755186721992,26.55601659751037,0,vivekraghuram,12,0.08333333333333333,1,true,true
2378202,calblueprint/BPSF,ruby,106,1383497014,,1383602035,1750,,unknown,true,false,6,12,0,3,3,2,8,13,8,29,25,6,2,76,1133,3303,0,0,252.4271844660194,8.8261253309797,28.24360105913504,0,vivekraghuram,11,0.09090909090909091,1,true,true
2376396,calblueprint/BPSF,ruby,105,1383453456,1383510286,1383510286,947,947,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,2,0,0,75,1133,8,0,21,252.4271844660194,8.8261253309797,28.24360105913504,0,SamLau95,48,0.2708333333333333,1,true,true
2376311,calblueprint/BPSF,ruby,104,1383449834,1383510206,1383510206,1006,1006,commits_in_master,false,false,6,6,0,1,1,1,0,0,4,4,4,0,0,75,1133,190,0,132,252.4271844660194,8.8261253309797,28.24360105913504,0,SamLau95,47,0.2765957446808511,1,true,true
2376309,calblueprint/BPSF,ruby,103,1383449793,1383510142,1383510142,1005,1005,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,0,1,0,75,1133,0,0,10,252.4271844660194,8.8261253309797,28.24360105913504,0,SamLau95,46,0.2826086956521739,1,true,true
2364549,calblueprint/BPSF,ruby,102,1383244743,1383244767,1383244767,0,0,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,74,1133,0,0,6,252.4271844660194,8.8261253309797,28.24360105913504,0,vivekraghuram,10,0.1,1,true,true
2364463,calblueprint/BPSF,ruby,101,1383244152,1383244461,1383244461,5,5,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,0,2,0,75,1109,0,0,10,257.88999098286746,9.017132551848512,28.854824165915236,0,vivekraghuram,9,0.1111111111111111,1,true,true
2364450,calblueprint/BPSF,ruby,100,1383244050,1383244177,1383244177,2,2,commits_in_master,false,false,6,7,0,0,0,0,0,0,6,6,4,2,0,75,1109,63,0,149,257.88999098286746,9.017132551848512,28.854824165915236,0,SamLau95,45,0.28888888888888886,1,true,true
2360321,calblueprint/BPSF,ruby,99,1383201048,1383510016,1383510016,5149,5149,commits_in_master,false,false,6,1,0,0,0,0,4,0,2,6,1,4,1,74,1109,1,0,52,257.88999098286746,9.017132551848512,28.854824165915236,0,varunrau,23,0.2608695652173913,4,true,true
2358991,calblueprint/BPSF,ruby,98,1383179997,1383510403,1383510403,5506,5506,commits_in_master,false,false,6,3,0,0,0,0,4,0,3,7,1,6,0,74,1109,7,0,35,257.88999098286746,9.017132551848512,28.854824165915236,0,jaytlin,17,0.29411764705882354,1,true,true
2351834,calblueprint/BPSF,ruby,97,1383102197,1383102208,1383102208,0,0,github,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,74,1109,0,0,12,257.88999098286746,9.017132551848512,28.854824165915236,0,varunrau,22,0.22727272727272727,4,true,true
2351049,calblueprint/BPSF,ruby,96,1383088660,1383092164,1383092164,58,58,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,74,1109,0,4,7,257.88999098286746,9.017132551848512,28.854824165915236,0,SamLau95,44,0.2727272727272727,1,true,true
2345684,calblueprint/BPSF,ruby,95,1383034051,1383077495,1383077495,724,724,commits_in_master,true,false,6,19,0,2,2,1,2,5,40,47,31,16,0,74,1096,198,19,452,260.94890510948903,9.124087591240874,29.197080291970803,0,SamLau95,43,0.27906976744186046,1,true,true
2345588,calblueprint/BPSF,ruby,94,1383032473,1383065205,1383065205,545,545,commits_in_master,false,false,6,3,0,0,0,0,0,0,1,1,0,1,0,74,1096,0,0,18,260.94890510948903,9.124087591240874,29.197080291970803,0,varunrau,21,0.23809523809523808,4,true,true
2345540,calblueprint/BPSF,ruby,93,1383031634,1383065174,1383065174,559,559,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,74,1096,4,0,12,260.94890510948903,9.124087591240874,29.197080291970803,0,varunrau,20,0.25,4,true,true
2345340,calblueprint/BPSF,ruby,92,1383027879,1383065159,1383065159,621,621,commits_in_master,false,false,6,3,0,1,1,1,0,0,1,1,0,1,0,73,1096,0,0,20,260.94890510948903,9.124087591240874,29.197080291970803,0,varunrau,19,0.2631578947368421,4,true,true
2345325,calblueprint/BPSF,ruby,91,1383027526,1383027567,1383027567,0,0,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,73,1096,40,0,9,260.94890510948903,9.124087591240874,29.197080291970803,0,wonjunnn,2,0.0,2,true,true
2345269,calblueprint/BPSF,ruby,90,1383026448,1383026476,1383026476,0,0,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,73,1096,5,0,4,260.94890510948903,9.124087591240874,29.197080291970803,0,SamLau95,42,0.2857142857142857,1,true,true
2345058,calblueprint/BPSF,ruby,89,1383021379,1383021517,1383021517,2,2,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,1,0,1,74,1096,1,0,50,260.94890510948903,9.124087591240874,29.197080291970803,0,SamLau95,41,0.2926829268292683,1,true,true
2345010,calblueprint/BPSF,ruby,88,1383019699,1383021490,1383021490,29,29,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,74,1096,2,0,7,260.94890510948903,9.124087591240874,29.197080291970803,0,varunrau,18,0.2777777777777778,4,true,true
2344979,calblueprint/BPSF,ruby,87,1383019056,1383019100,1383019100,0,0,commits_in_master,false,false,6,1,0,0,0,0,0,0,3,3,1,1,1,73,1096,8,0,44,260.94890510948903,9.124087591240874,29.197080291970803,0,SamLau95,40,0.3,1,true,true
2344798,calblueprint/BPSF,ruby,86,1383015185,1383017322,1383017322,35,35,commits_in_master,false,false,6,6,0,0,0,0,0,0,4,4,4,0,0,73,1097,14,0,111,260.71103008204193,9.115770282588878,29.17046490428441,0,SamLau95,39,0.3076923076923077,1,true,true
2344794,calblueprint/BPSF,ruby,85,1383015019,1383016585,1383016585,26,26,commits_in_master,false,false,6,23,0,0,0,0,15,1,5,21,8,10,2,73,1097,166,5,102,260.71103008204193,9.115770282588878,29.17046490428441,0,jaytlin,16,0.3125,1,true,true
2344748,calblueprint/BPSF,ruby,84,1383014267,1383015317,1383015317,17,17,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,73,1097,0,0,4,260.71103008204193,9.115770282588878,29.17046490428441,0,SamLau95,38,0.3157894736842105,1,true,true
2344732,calblueprint/BPSF,ruby,83,1383013893,1383013992,1383013992,1,1,commits_in_master,false,false,6,1,0,0,0,0,7,0,2,9,1,0,8,73,1097,2,0,73,260.71103008204193,9.115770282588878,29.17046490428441,0,wonjunnn,1,0.0,2,true,true
2341855,calblueprint/BPSF,ruby,82,1382981041,1382985608,1382985608,76,76,commits_in_master,false,false,6,2,0,0,0,0,0,1,1,2,1,0,1,73,1097,16,0,45,260.71103008204193,9.115770282588878,29.17046490428441,0,SamLau95,37,0.32432432432432434,1,true,true
2337791,calblueprint/BPSF,ruby,81,1382932810,1382944863,1382944863,200,200,commits_in_master,false,false,6,6,0,1,1,1,4,0,6,10,4,2,3,73,1080,82,0,98,264.81481481481484,9.25925925925926,29.62962962962963,0,varunrau,17,0.29411764705882354,4,true,true
2337397,calblueprint/BPSF,ruby,80,1382922585,1382923221,1382923221,10,10,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,74,1080,0,2,1,264.81481481481484,9.25925925925926,29.62962962962963,0,varunrau,16,0.3125,4,true,true
2337381,calblueprint/BPSF,ruby,79,1382922258,1382923204,1382923204,15,15,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,0,2,0,74,1080,0,0,14,264.81481481481484,9.25925925925926,29.62962962962963,0,SamLau95,36,0.3333333333333333,1,true,true
2333662,calblueprint/BPSF,ruby,78,1382840836,1382907731,1382907731,1114,1114,commits_in_master,false,false,6,5,0,1,1,1,2,0,7,9,3,4,0,74,1073,11,0,64,266.542404473439,9.319664492078285,29.82292637465051,0,SamLau95,35,0.34285714285714286,1,true,true
2337421,calblueprint/BPSF,ruby,77,1382759018,1382923176,1382923176,2675,2675,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,0,2,0,73,1073,0,0,2,266.542404473439,9.319664492078285,29.82292637465051,0,vivekraghuram,8,0.125,1,true,true
2330628,calblueprint/BPSF,ruby,76,1382748003,1382923157,1382923157,2859,2859,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,73,1073,0,0,5,266.542404473439,9.319664492078285,29.82292637465051,0,vivekraghuram,7,0.14285714285714285,1,true,true
2330608,calblueprint/BPSF,ruby,75,1382747419,1382923143,1382923143,2868,2868,commits_in_master,false,false,6,1,0,0,0,0,0,0,4,4,1,3,0,73,1073,2,0,54,266.542404473439,9.319664492078285,29.82292637465051,0,vivekraghuram,6,0.16666666666666666,1,true,true
2325768,calblueprint/BPSF,ruby,74,1382689257,1382719865,1382719865,510,510,commits_in_master,false,false,6,1,0,0,0,0,1,0,2,3,1,0,2,73,1057,1,0,39,270.57710501419115,9.460737937559129,30.274361400189214,0,varunrau,15,0.3333333333333333,4,true,true
2325747,calblueprint/BPSF,ruby,73,1382689039,1382689059,1382689059,0,0,commits_in_master,false,false,6,3,0,0,0,0,2,0,5,7,5,0,2,73,1057,28,0,99,270.57710501419115,9.460737937559129,30.274361400189214,0,varunrau,14,0.35714285714285715,4,true,true
2325731,calblueprint/BPSF,ruby,72,1382688771,1382719842,1382719842,517,517,commits_in_master,false,false,6,2,0,0,0,0,1,0,3,4,4,0,0,73,1057,27,0,99,270.57710501419115,9.460737937559129,30.274361400189214,0,varunrau,13,0.38461538461538464,4,true,true
2325507,calblueprint/BPSF,ruby,71,1382685953,1382686313,1382686313,6,6,commits_in_master,false,false,6,1,0,0,0,1,1,0,2,3,3,0,0,73,1057,13,0,66,270.57710501419115,9.460737937559129,30.274361400189214,0,varunrau,12,0.4166666666666667,4,true,true
2325207,calblueprint/BPSF,ruby,70,1382681981,1382683439,1382683439,24,24,commits_in_master,false,false,6,1,0,0,0,0,0,1,11,12,1,11,0,73,1043,1,0,73,274.209012464046,9.587727708533079,30.680728667305846,0,vivekraghuram,5,0.2,1,true,true
2324995,calblueprint/BPSF,ruby,69,1382678923,1382683417,1382683417,74,74,commits_in_master,false,false,6,6,1,0,1,1,0,0,4,4,3,0,1,73,1043,34,0,168,274.209012464046,9.587727708533079,30.680728667305846,0,varunrau,11,0.45454545454545453,4,true,true
2324602,calblueprint/BPSF,ruby,68,1382670826,1382671549,1382671549,12,12,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,73,1042,3,0,1,274.4721689059501,9.596928982725528,30.71017274472169,0,varunrau,10,0.5,4,true,true
2324524,calblueprint/BPSF,ruby,67,1382668579,1382668606,1382668606,0,0,commits_in_master,false,false,6,39,0,0,0,0,25,3,17,45,29,7,1,73,950,352,73,359,247.36842105263156,6.315789473684211,29.473684210526315,0,varunrau,9,0.5555555555555556,4,true,true
2324442,calblueprint/BPSF,ruby,66,1382666615,1382666823,1382666823,3,3,commits_in_master,false,false,6,3,0,0,0,0,1,0,6,7,7,0,0,73,934,26,4,88,251.60599571734477,6.423982869379015,29.97858672376874,0,SamLau95,34,0.35294117647058826,1,true,true
2324422,calblueprint/BPSF,ruby,65,1382666129,1382666202,1382666202,1,1,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,1,1,0,73,934,2,0,6,251.60599571734477,6.423982869379015,29.97858672376874,0,jaytlin,15,0.3333333333333333,1,true,true
2324412,calblueprint/BPSF,ruby,64,1382665869,1382665954,1382665954,1,1,commits_in_master,false,false,6,1,0,0,0,0,0,0,4,4,0,4,0,73,934,0,0,10,251.60599571734477,6.423982869379015,29.97858672376874,0,vivekraghuram,4,0.25,1,true,true
2324382,calblueprint/BPSF,ruby,63,1382665161,1382665185,1382665185,0,0,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,1,1,0,73,929,9,0,13,252.9601722282024,6.458557588805167,30.139935414424112,0,jaytlin,14,0.35714285714285715,1,true,true
2324310,calblueprint/BPSF,ruby,62,1382663542,1382664046,1382664046,8,8,commits_in_master,false,false,6,2,0,0,0,0,0,0,1,1,0,1,0,73,929,0,0,2,252.9601722282024,6.458557588805167,30.139935414424112,0,SamLau95,33,0.36363636363636365,1,true,true
2323209,calblueprint/BPSF,ruby,61,1382645184,1382661185,1382661185,266,266,commits_in_master,false,false,6,1,0,0,0,0,0,0,2,2,0,2,0,73,929,0,0,2,252.9601722282024,6.458557588805167,30.139935414424112,0,vivekraghuram,3,0.3333333333333333,1,true,true
2310098,calblueprint/BPSF,ruby,60,1382493710,1382494651,1382494651,15,15,github,false,false,6,7,0,0,0,0,3,2,7,12,5,6,0,73,923,22,14,63,254.60455037919826,6.500541711809317,30.335861321776814,0,SamLau95,32,0.34375,1,true,true
2292253,calblueprint/BPSF,ruby,59,1382216223,1382220468,1382220468,70,70,commits_in_master,false,false,6,8,1,0,1,2,13,0,8,21,4,17,0,73,925,34,34,59,251.89189189189187,6.486486486486486,30.27027027027027,0,SamLau95,31,0.3548387096774194,1,true,true
2289937,calblueprint/BPSF,ruby,58,1382159285,1382220363,1382220363,1017,1017,commits_in_master,false,false,6,2,0,0,0,0,13,0,1,14,0,14,0,73,925,0,0,9,251.89189189189187,6.486486486486486,30.27027027027027,0,SamLau95,30,0.36666666666666664,1,true,true
2283628,calblueprint/BPSF,ruby,57,1382066814,1382067303,1382067303,8,8,commits_in_master,false,false,6,3,0,0,0,0,0,0,3,3,3,0,0,73,909,32,0,22,256.3256325632563,6.600660066006601,30.803080308030804,0,SamLau95,29,0.3793103448275862,1,true,true
2283577,calblueprint/BPSF,ruby,56,1382065588,1382065694,1382065694,1,1,commits_in_master,false,false,6,2,0,0,0,0,115,37,7,159,26,52,42,73,657,5656,0,59,354.6423135464231,9.1324200913242,42.6179604261796,0,vivekraghuram,2,0.5,1,true,true
2283456,calblueprint/BPSF,ruby,55,1382062868,1382063111,1382063111,4,4,commits_in_master,false,false,6,2,0,0,0,0,1,37,0,38,11,2,24,73,657,1265,0,37,354.6423135464231,9.1324200913242,42.6179604261796,0,vivekraghuram,1,1.0,1,true,true
2275944,calblueprint/BPSF,ruby,54,1381959318,1381965491,1381965491,102,102,commits_in_master,false,false,6,6,1,0,1,1,0,0,8,8,2,6,0,74,647,12,0,28,360.1236476043277,9.27357032457496,43.27666151468315,0,SamLau95,28,0.39285714285714285,1,true,true
