pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
296066,mrkipling/maraschino,python,121,1334045786,1334260792,1334260792,3583,3583,github,false,false,2,6,22,2,82,42203,864,0,58,198.9668980878137,19.358813354500864,54.78283534345899,107,N3MIS15,30,0.7,2,false,true
295998,mrkipling/maraschino,python,120,1334032321,1334038197,1334038197,97,97,github,false,false,2,1,2,1,81,42230,2,0,0,198.83968742600047,19.34643618280843,54.74780961401847,107,N3MIS15,29,0.6896551724137931,2,false,true
295280,mrkipling/maraschino,python,119,1333876375,1334034471,1334034471,2634,2634,github,false,false,2,1,1,3,73,42201,35,0,43,198.97632757517593,19.359730812066065,54.785431624843014,107,N3MIS15,28,0.6785714285714286,2,false,true
295122,mrkipling/maraschino,python,118,1333830207,1334031545,1334031545,3355,3355,github,false,false,2,1,0,1,73,42201,0,0,17,198.97632757517593,19.359730812066065,54.785431624843014,106,N3MIS15,27,0.6666666666666666,2,false,true
295028,mrkipling/maraschino,python,117,1333808217,,1337023520,53588,,unknown,false,false,2,1,1,9,73,42201,1071,0,0,198.97632757517593,19.359730812066065,54.785431624843014,106,DejaVu,13,0.6153846153846154,5,false,false
294779,mrkipling/maraschino,python,115,1333737474,,1333807183,1161,,unknown,false,false,2,37,2,14,72,42201,2646,0,0,198.97632757517593,19.359730812066065,54.785431624843014,106,DejaVu,12,0.6666666666666666,5,false,false
294778,mrkipling/maraschino,python,114,1333737279,,1334049872,5209,,unknown,true,false,2,13,1,13,72,42201,130,0,0,198.97632757517593,19.359730812066065,54.785431624843014,106,DejaVu,11,0.7272727272727273,5,false,false
293258,mrkipling/maraschino,python,113,1333498394,1339950035,1339950035,107527,107527,github,false,false,3,1,2,1,68,42201,0,0,10,198.97632757517593,19.359730812066065,54.785431624843014,103,midgetspy,7,1.0,66,false,false
292917,mrkipling/maraschino,python,112,1333459240,1334261010,1334261010,13362,13362,github,false,false,3,12,4,13,67,42203,205,0,38,198.9668980878137,19.358813354500864,54.78283534345899,103,robweber,0,0,1,false,false
292740,mrkipling/maraschino,python,111,1333438274,1333581407,1333581407,2385,2385,github,false,false,3,3,0,4,65,42246,32,0,59,198.76438005965062,19.339109028073665,54.727074752639304,103,N3MIS15,26,0.6538461538461539,2,false,true
292253,mrkipling/maraschino,python,110,1333359079,1333433687,1333433687,1243,1243,github,false,false,3,1,0,1,58,42247,16,0,10,198.75967524321254,19.338651265178594,54.72577934527895,103,N3MIS15,25,0.64,2,false,true
291905,mrkipling/maraschino,python,109,1333275908,1334031147,1334031147,12587,12587,github,false,false,2,5,2,18,56,41714,107,0,147,201.29932396797238,19.58575058733279,55.42503715778875,102,N3MIS15,24,0.625,2,false,true
291877,mrkipling/maraschino,python,108,1333264625,1334042068,1334042068,12957,12957,github,false,false,2,6,0,4,56,42230,749,0,296,198.83968742600047,19.34643618280843,54.74780961401847,102,N3MIS15,23,0.6086956521739131,2,false,true
289914,mrkipling/maraschino,python,107,1332920116,1333258444,1333258444,5638,5638,github,false,false,2,1,0,2,61,41637,0,0,36,201.6715901722026,19.621970843240387,55.527535605351005,102,N3MIS15,22,0.5909090909090909,2,false,true
289907,mrkipling/maraschino,python,106,1332918910,1333258206,1333258206,5654,5654,github,false,false,2,1,0,6,61,41637,48,0,95,201.6715901722026,19.621970843240387,55.527535605351005,102,N3MIS15,21,0.5714285714285714,2,false,true
705287,mrkipling/maraschino,python,105,1332876858,1333277737,1333277738,6681,6681,github,false,false,2,2,16,3,61,41637,71,0,2,201.6715901722026,19.621970843240387,55.527535605351005,101,Mikie-Ghost,0,0,0,false,false
289189,mrkipling/maraschino,python,104,1332822110,1332828591,1332828591,108,108,github,false,false,2,2,0,7,61,41634,36,0,55,201.68612191958496,19.623384733631166,55.53153672479224,100,midgetspy,6,1.0,64,false,false
289182,mrkipling/maraschino,python,103,1332820802,1332828626,1332828626,130,130,github,false,false,2,1,0,2,61,41634,4,0,13,201.68612191958496,19.623384733631166,55.53153672479224,100,midgetspy,5,1.0,64,false,false
288598,mrkipling/maraschino,python,102,1332732104,1332742723,1332742723,176,176,github,false,false,2,1,0,2,61,41607,40,0,13,201.8170019467878,19.63611892229673,55.56757276419833,100,N3MIS15,20,0.55,2,false,true
288507,mrkipling/maraschino,python,101,1332706018,1332742786,1332742786,612,612,github,false,false,2,1,0,6,61,41607,41,0,30,201.8170019467878,19.63611892229673,55.56757276419833,100,midgetspy,4,1.0,62,false,false
286861,mrkipling/maraschino,python,100,1332391045,1332436883,1332436883,763,763,github,false,false,2,1,0,4,61,41589,43,0,12,201.90434970785546,19.644617567145158,55.591622784871,97,midgetspy,3,1.0,62,false,false
286831,mrkipling/maraschino,python,99,1332384252,1332437080,1332437080,880,880,github,false,false,2,1,3,2,61,41589,0,0,10,201.90434970785546,19.644617567145158,55.591622784871,97,midgetspy,2,1.0,62,false,false
286805,mrkipling/maraschino,python,98,1332380982,1332663858,1332663858,4774,4774,github,false,false,2,1,18,4,61,41589,32,0,17,201.90434970785546,19.644617567145158,55.591622784871,97,midgetspy,1,1.0,62,false,false
283753,mrkipling/maraschino,python,97,1332109829,1332436662,1332436662,5447,5447,github,false,false,2,1,0,2,57,41589,8,0,28,201.90434970785546,19.644617567145158,55.591622784871,95,N3MIS15,19,0.5263157894736842,2,false,true
282009,mrkipling/maraschino,python,96,1331788483,1332068050,1332068050,4659,4659,github,false,false,2,1,0,1,43,41327,3,0,5,203.18435889370144,19.769158177462675,55.94405594405595,92,midgetspy,0,0,59,false,false
281676,mrkipling/maraschino,python,95,1331749049,,1331749074,0,,unknown,false,false,2,7,1,9,43,41327,179,0,0,203.18435889370144,19.769158177462675,55.94405594405595,184,N3MIS15,18,0.5555555555555556,4,false,true
283915,mrkipling/maraschino,python,93,1331438985,,1332145182,11769,,unknown,false,false,3,3,1,12,45,41327,149,0,0,203.18435889370144,19.769158177462675,55.94405594405595,92,N3MIS15,17,0.5882352941176471,2,false,true
291867,mrkipling/maraschino,python,92,1331331453,1333260636,1333260636,32213,32213,github,false,false,4,2,1,2,44,41637,0,0,13,201.6715901722026,19.621970843240387,55.527535605351005,92,DejaVu,10,0.7,5,false,false
283560,mrkipling/maraschino,python,91,1331190310,1332069598,1332069598,14654,14654,github,false,false,5,2,2,6,43,41327,538,0,224,203.18435889370144,19.769158177462675,55.94405594405595,92,N3MIS15,16,0.5625,2,false,true
705150,mrkipling/maraschino,python,90,1330871829,1330920968,1330920968,818,818,github,false,false,5,0,0,0,37,41327,0,0,0,203.18435889370144,19.769158177462675,55.94405594405595,92,DejaVu,9,0.6666666666666666,5,false,false
280883,mrkipling/maraschino,python,89,1330380028,,1332759196,39712,,unknown,false,false,7,4,1,8,33,41327,222,11,0,203.18435889370144,19.769158177462675,55.94405594405595,92,DejaVu,8,0.75,4,false,false
172771,mrkipling/maraschino,python,88,1330288268,1340546987,1340546987,171038,171038,merged_in_comments,false,true,7,2,4,9,32,41327,78,0,0,203.18435889370144,19.769158177462675,55.94405594405595,92,dz0ny,0,0,15,false,false
280147,mrkipling/maraschino,python,87,1330234907,1333318472,1333318472,51452,51452,github,false,false,7,5,7,3,32,41769,283,0,6,201.03425985778927,19.559960736431325,55.35205535205535,92,N3MIS15,15,0.5333333333333333,2,false,true
279835,mrkipling/maraschino,python,85,1330155342,1330160450,1330160451,85,85,github,false,false,7,1,0,1,32,41327,0,0,9,203.18435889370144,19.769158177462675,55.94405594405595,92,N3MIS15,14,0.5,2,false,true
279232,mrkipling/maraschino,python,83,1330044850,1330073032,1330073032,469,469,github,false,false,7,1,0,1,31,41327,0,0,20,203.18435889370144,19.769158177462675,55.94405594405595,92,ghuntley,1,1.0,12,false,false
277617,mrkipling/maraschino,python,82,1329815729,1333259826,1333259826,57461,57461,merged_in_comments,false,false,7,1,1,3,29,41327,64,0,0,203.18435889370144,19.769158177462675,55.94405594405595,91,N3MIS15,13,0.5384615384615384,2,false,true
277058,mrkipling/maraschino,python,81,1329691226,1333323748,1333323748,60602,60602,github,false,false,7,8,0,4,33,42159,56,0,109,199.17455347612608,19.37901752887877,54.84001043668019,91,N3MIS15,12,0.5,2,false,true
276800,mrkipling/maraschino,python,80,1329612899,,1331190329,26290,,unknown,false,false,7,15,1,7,34,41327,401,0,0,203.18435889370144,19.769158177462675,55.94405594405595,91,N3MIS15,11,0.5454545454545454,2,false,true
274544,mrkipling/maraschino,python,79,1329178447,1333272566,1333272566,68295,68295,github,false,false,7,2,3,24,34,41336,691,0,295,203.14011999225855,19.764853880394814,55.931875362879815,87,gugahoi,25,0.88,7,false,true
274060,mrkipling/maraschino,python,78,1329098946,,1340013413,181967,,unknown,false,false,7,4,9,34,35,41327,2781,0,0,203.18435889370144,19.769158177462675,55.94405594405595,84,gugahoi,24,0.9166666666666666,7,false,true
273984,mrkipling/maraschino,python,77,1329079773,,1331221964,35703,,unknown,false,false,7,1,0,3,35,41327,0,0,0,203.18435889370144,19.769158177462675,55.94405594405595,84,DejaVu,7,0.8571428571428571,4,false,false
273934,mrkipling/maraschino,python,76,1329069535,1329076386,1329076386,114,114,github,false,false,7,1,0,1,35,41327,0,0,14,203.18435889370144,19.769158177462675,55.94405594405595,84,DejaVu,6,0.8333333333333334,4,false,false
273768,mrkipling/maraschino,python,74,1329011511,1329058563,1329058563,784,784,github,false,false,7,4,0,3,33,41242,101,0,372,203.60312302992097,19.8099025265506,56.05935696619951,84,N3MIS15,10,0.5,2,false,true
273550,mrkipling/maraschino,python,73,1328943377,1329058335,1329058336,1915,1915,github,false,false,7,1,0,5,33,41242,97,0,129,203.60312302992097,19.8099025265506,56.05935696619951,84,N3MIS15,9,0.4444444444444444,2,false,true
272511,mrkipling/maraschino,python,72,1328761761,1328865558,1328865558,1729,1729,github,false,false,7,1,3,1,33,41232,5,0,4,203.65250291036088,19.814707023670934,56.07295304617772,82,N3MIS15,8,0.375,2,false,true
372519,mrkipling/maraschino,python,71,1328746369,1328775654,1328775654,488,488,github,false,false,7,1,2,1,33,41232,0,0,22,203.65250291036088,19.814707023670934,56.07295304617772,82,mvanderberg,0,0,0,true,false
271952,mrkipling/maraschino,python,70,1328683683,1329058643,1329058643,6249,6249,github,false,false,7,1,0,1,31,41232,0,0,7,203.65250291036088,19.814707023670934,56.07295304617772,81,N3MIS15,7,0.2857142857142857,2,false,true
271320,mrkipling/maraschino,python,69,1328593913,,1328603186,154,,unknown,false,false,7,1,0,1,29,41232,2,0,0,203.65250291036088,19.814707023670934,56.07295304617772,80,N3MIS15,6,0.3333333333333333,2,false,true
705151,mrkipling/maraschino,python,66,1328500642,,1328516579,265,,unknown,false,false,7,1,0,5,27,41232,28,0,0,203.65250291036088,19.814707023670934,56.07295304617772,80,N3MIS15,5,0.4,2,false,true
273890,mrkipling/maraschino,python,65,1328480823,1329059446,1329059447,9643,9643,github,false,false,7,4,1,4,27,41232,6,0,284,203.65250291036088,19.814707023670934,56.07295304617772,80,DejaVu,5,0.8,4,false,false
705152,mrkipling/maraschino,python,64,1328450072,1328451614,1328451614,25,25,github,false,false,7,6,0,6,26,40143,111,0,121,209.17719154024363,20.352240739356798,57.59410108860823,160,gugahoi,23,0.9130434782608695,12,false,true
298333,mrkipling/maraschino,python,63,1328317911,1334397666,1334397666,101389,101389,github,false,false,7,26,22,62,23,42201,3854,0,2071,198.97632757517593,19.359730812066065,54.785431624843014,80,gugahoi,22,0.9090909090909091,6,false,true
370720,mrkipling/maraschino,python,61,1327850193,,1328449079,9981,,unknown,false,false,8,2,8,2,20,40091,0,0,0,209.4485046519169,20.37863859719139,57.66880347210097,79,DejaVu,4,1.0,3,true,false
268951,mrkipling/maraschino,python,60,1327847190,1327847646,1327847646,7,7,github,false,false,8,1,0,1,20,40091,2,0,137,209.4485046519169,20.37863859719139,57.66880347210097,158,gugahoi,21,0.9047619047619048,12,false,true
268266,mrkipling/maraschino,python,59,1327674237,1327674431,1327674431,3,3,github,false,false,8,1,0,2,18,40078,12,0,2,209.51644293627427,20.38524876490843,57.68750935675433,154,gugahoi,20,0.9,12,false,true
268221,mrkipling/maraschino,python,58,1327669821,1328448959,1328448959,12985,12985,github,false,false,8,12,0,10,18,40091,282,0,561,209.4485046519169,20.37863859719139,57.66880347210097,77,N3MIS15,3,0.3333333333333333,0,false,true
705303,mrkipling/maraschino,python,57,1327528687,1327529422,1327529422,12,12,github,false,false,8,1,0,1,17,40078,0,0,5,209.51644293627427,20.38524876490843,57.68750935675433,154,DejaVu,3,1.0,6,false,false
268901,mrkipling/maraschino,python,56,1327493988,1327834016,1327834017,5667,5667,github,false,false,8,1,0,2,16,40078,4,0,154,209.51644293627427,20.38524876490843,57.68750935675433,77,gugahoi,19,0.8947368421052632,6,false,true
268224,mrkipling/maraschino,python,55,1327114105,,1327669847,9262,,unknown,false,false,8,7,0,9,14,40078,270,0,0,209.51644293627427,20.38524876490843,57.68750935675433,77,N3MIS15,2,0.5,0,false,true
268904,mrkipling/maraschino,python,54,1326951069,1327835311,1327835312,14737,14737,github,false,false,8,1,0,6,14,40078,10,0,53,209.51644293627427,20.38524876490843,57.68750935675433,77,gugahoi,18,0.8888888888888888,6,false,true
705305,mrkipling/maraschino,python,52,1326597438,1326836585,1326836586,3985,3985,github,false,false,8,2,2,5,14,40078,2,0,172,209.51644293627427,20.38524876490843,57.68750935675433,75,DejaVu,2,1.0,3,false,false
705156,mrkipling/maraschino,python,51,1326370326,1326545908,1326545908,2926,2926,github,false,false,8,1,0,4,14,40076,9,0,304,209.52689889210498,20.3862660944206,57.690388262301624,74,gugahoi,17,0.8823529411764706,6,false,true
705159,mrkipling/maraschino,python,50,1326360456,1326545908,1326545908,3090,3090,github,false,false,8,1,0,1,14,40076,19,0,2,209.52689889210498,20.3862660944206,57.690388262301624,74,gugahoi,16,0.875,6,false,true
705160,mrkipling/maraschino,python,49,1326292264,1326545908,1326545908,4227,4227,github,false,false,8,1,0,2,14,40076,1,0,163,209.52689889210498,20.3862660944206,57.690388262301624,73,gugahoi,15,0.8666666666666667,6,false,true
705161,mrkipling/maraschino,python,46,1326003135,1326019771,1326019771,277,277,github,false,false,8,1,4,6,14,44927,16164,10762,117,283.8382264562512,20.41088877512409,66.12949896498765,73,Mar2zz,9,0.4444444444444444,4,false,false
705162,mrkipling/maraschino,python,45,1326000141,1326020947,1326020948,346,346,github,false,false,8,4,3,12,14,44927,832,0,354,283.8382264562512,20.41088877512409,66.12949896498765,73,gugahoi,14,0.8571428571428571,6,false,true
204544,mrkipling/maraschino,python,44,1325989650,,1342164230,269636,,unknown,false,false,8,3,10,5,14,45571,71,0,0,184.2619209585043,18.213337429505607,51.34844528318448,73,N3MIS15,1,1.0,0,false,true
705306,mrkipling/maraschino,python,43,1325949150,1326545907,1326545907,9945,9945,github,false,false,8,1,0,1,14,44927,0,0,5,283.8382264562512,20.41088877512409,66.12949896498765,73,Jeroenve,4,0.25,0,false,false
326517,mrkipling/maraschino,python,42,1325832727,1339848155,1339848155,233650,233650,commit_sha_in_comments,false,false,8,5,5,2,14,44927,174,0,0,283.8382264562512,20.41088877512409,66.12949896498765,73,Mar2zz,8,0.5,4,false,false
291902,mrkipling/maraschino,python,41,1325794326,1333274881,1333274881,124735,124735,github,false,false,8,2,0,4,14,44927,1,0,226,283.8382264562512,20.41088877512409,66.12949896498765,73,kaytwo,1,0.0,0,false,false
705307,mrkipling/maraschino,python,40,1325772538,1326545907,1326545907,12889,12889,github,false,false,8,1,0,1,14,1483,0,0,4,0.0,0.0,0.0,73,Jeroenve,3,0.0,0,false,false
705166,mrkipling/maraschino,python,39,1325770975,1326545906,1326545907,12915,12915,github,false,false,8,2,0,2,14,40076,1,0,65,209.52689889210498,20.3862660944206,57.690388262301624,73,gugahoi,13,0.8461538461538461,5,false,true
705167,mrkipling/maraschino,python,38,1325736776,1326545905,1326545907,13485,13485,github,false,false,8,4,5,6,14,40076,10,0,132,209.52689889210498,20.3862660944206,57.690388262301624,73,gugahoi,12,0.8333333333333334,5,false,true
705170,mrkipling/maraschino,python,34,1325602167,,1325860297,4302,,unknown,false,false,8,7,1,8,14,1481,218,0,0,0.0,0.0,0.0,73,gugahoi,11,0.9090909090909091,5,false,true
705173,mrkipling/maraschino,python,33,1325601727,1328452910,1328452911,47519,47519,github,false,false,8,3,7,3,14,40076,27,0,336,209.52689889210498,20.3862660944206,57.690388262301624,73,gugahoi,10,0.9,5,false,true
705176,mrkipling/maraschino,python,32,1325533532,1325788901,1325788901,4256,4256,github,true,false,8,1,5,462,14,1481,16586,10762,2,0.0,0.0,0.0,72,Mar2zz,7,0.42857142857142855,4,false,false
705180,mrkipling/maraschino,python,31,1325528735,,1325531962,53,,unknown,false,false,8,3,10,478,14,1481,18485,10762,0,0.0,0.0,0.0,144,Mar2zz,6,0.5,8,false,false
705181,mrkipling/maraschino,python,30,1325485719,1325501952,1325501953,270,270,github,false,false,8,2,1,6,14,1427,36,0,288,0.0,0.0,0.0,72,gugahoi,9,0.8888888888888888,5,false,true
705308,mrkipling/maraschino,python,29,1325485528,1325500482,1325500482,249,249,github,false,false,8,5,10,5,14,1427,24,0,126,0.0,0.0,0.0,72,N3MIS15,0,0,0,false,true
705184,mrkipling/maraschino,python,28,1325475851,1325502217,1325502217,439,439,github,false,false,8,2,0,1,13,1427,123,0,292,0.0,0.0,0.0,72,gugahoi,8,0.875,5,false,true
705309,mrkipling/maraschino,python,26,1325255828,,1328516764,54348,,unknown,false,false,8,25,42,104,12,44927,1223,0,0,283.8382264562512,20.41088877512409,66.12949896498765,72,Jeroenve,2,0.0,0,false,false
705187,mrkipling/maraschino,python,25,1325217528,1325343416,1325343416,2098,2098,github,false,false,8,3,2,5,12,1316,152,0,558,0.0,0.0,0.0,72,gugahoi,7,0.8571428571428571,5,false,true
705110,mrkipling/maraschino,python,24,1325182266,1325426655,1325426656,4073,4073,github,false,false,8,1,1,2,12,1316,20,0,76,0.0,0.0,0.0,72,Mar2zz,5,0.4,4,false,false
705111,mrkipling/maraschino,python,23,1325181214,1325333947,1325333947,2545,2545,github,false,false,8,2,3,2,12,1316,44,0,18,0.0,0.0,0.0,72,Mar2zz,4,0.25,4,false,false
705107,mrkipling/maraschino,python,22,1325180571,1325698495,1325698495,8632,8632,merged_in_comments,true,false,8,3,4,2,12,1316,67,0,0,0.0,0.0,0.0,72,Mar2zz,3,0.3333333333333333,4,false,false
705112,mrkipling/maraschino,python,21,1325159990,1325162334,1325162334,39,39,commits_in_master,false,false,8,37,1,883,11,1316,75183,23769,868,0.0,0.0,0.0,72,Mar2zz,2,0.5,4,false,false
705312,mrkipling/maraschino,python,20,1325151741,,1325261526,1829,,unknown,false,true,8,4,24,92,11,1316,379,0,0,0.0,0.0,0.0,72,Jeroenve,1,0.0,0,false,false
705108,mrkipling/maraschino,python,19,1325099376,1325160031,1325160031,1010,1010,commits_in_master,false,false,8,37,1,884,11,1316,75147,23769,868,0.0,0.0,0.0,72,Mar2zz,1,1.0,4,false,false
705109,mrkipling/maraschino,python,17,1325076879,1325520384,1325520385,7391,7391,github,false,false,8,2,1,4,11,1316,111,0,376,0.0,0.0,0.0,72,gugahoi,6,0.8333333333333334,5,false,true
705101,mrkipling/maraschino,python,16,1324911057,1324911097,1324911097,0,0,github,false,false,8,26,0,878,11,1316,75038,23769,486,0.0,0.0,0.0,71,gugahoi,5,0.8,5,false,true
705105,mrkipling/maraschino,python,15,1324902134,1328453613,1328453613,59191,59191,github,true,true,8,1,11,14,11,1483,1677,0,202,0.0,0.0,0.0,71,ghuntley,0,0,11,false,false
705106,mrkipling/maraschino,python,12,1324714157,1325294630,1325294630,9674,9674,github,false,false,8,0,7,0,11,1316,0,0,0,0.0,0.0,0.0,71,Mar2zz,0,0,3,false,false
705315,mrkipling/maraschino,python,11,1324583473,,1325424650,14019,,unknown,true,false,8,3,2,6,11,1316,3,0,0,0.0,0.0,0.0,71,kaytwo,0,0,0,false,false
705099,mrkipling/maraschino,python,9,1324345726,1325422789,1325422789,17951,17951,github,true,false,8,13,9,11,10,1316,139,0,863,0.0,0.0,0.0,71,gugahoi,4,0.75,5,false,true
705095,mrkipling/maraschino,python,8,1324004831,1324004848,1324004848,0,0,github,false,false,8,7,0,10,12,1482,605,0,179,0.0,0.0,0.0,71,gugahoi,3,0.6666666666666666,4,false,true
705096,mrkipling/maraschino,python,6,1323658620,1323688884,1323688884,504,504,github,false,false,7,8,2,6,10,1467,51,0,591,0.0,0.0,0.0,71,gugahoi,2,0.5,4,false,true
705093,mrkipling/maraschino,python,5,1321148987,1323604303,1323604303,40921,40921,commits_in_master,false,false,2,38,4,11,2,923,528,0,2178,0.0,0.0,0.0,67,gugahoi,1,1.0,4,false,true
705097,mrkipling/maraschino,python,4,1320968035,1321090378,1321090378,2039,2039,github,false,false,2,3,0,2,1,912,5,0,30,0.0,0.0,0.0,67,gugahoi,0,0,4,false,true
705094,mrkipling/maraschino,python,3,1320699004,1320705128,1320705128,102,102,github,false,false,2,1,0,2,1,760,6,0,11,0.0,0.0,0.0,67,drdextro,0,0,0,false,false
705316,mrkipling/maraschino,python,2,1320697554,1320705127,1320705127,126,126,github,false,false,2,1,0,13,0,760,2,0,20,0.0,0.0,0.0,67,DejaVu,1,1.0,3,false,false
705317,mrkipling/maraschino,python,1,1320603232,1320612490,1320612490,154,154,github,false,false,2,1,0,4,0,324,2,0,27,0.0,0.0,0.0,67,DejaVu,0,0,3,false,false
