pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
303973,projectwonder/wonder,java,270,1345929292,,1360360829,240465,,false,false,8,1,2,32,68,287282,42,0,0,12.489470276592339,0.37593723240578947,1.0338273891159209,258,rkiddy,0,0,6,false,true
266458,projectwonder/wonder,java,269,1345833712,,1349282008,57471,,false,false,8,11,18,8,68,287282,40,0,20,12.489470276592339,0.37593723240578947,1.0338273891159209,258,pascalrobert,2,0.0,48,false,true
265417,projectwonder/wonder,java,268,1345787523,1350387622,1350387622,76668,76668,false,false,8,1,6,8,69,287255,171,0,1,12.490644201145322,0.37597256792745126,1.0339245618004909,129,darkv,52,0.7115384615384616,2,false,true
256889,projectwonder/wonder,java,267,1345539689,1345539717,1345539717,0,0,false,false,8,1,0,1,75,287197,16,0,1,12.49316671135144,0.3760484963283043,1.0341333649028366,256,sgaertner,1,1.0,0,false,false
253451,projectwonder/wonder,java,266,1345376443,1345389078,1345389078,210,210,false,false,8,2,0,30,77,287172,216,0,1,12.494254314487485,0.376081233546446,1.0342233922527264,256,ishimoto,38,0.5526315789473685,6,false,true
68569,projectwonder/wonder,java,265,1344686413,1344797572,1344797572,1852,1852,false,false,8,3,3,7,83,286430,156,0,7,12.526620814858779,0.3770554760325385,1.0369025590894807,256,ishimoto,37,0.5405405405405406,6,false,true
238402,projectwonder/wonder,java,264,1344686350,,1344686433,1,,false,false,8,1,0,6,83,286430,115,0,3,12.526620814858779,0.3770554760325385,1.0369025590894807,256,ishimoto,36,0.5555555555555556,6,false,true
11090,projectwonder/wonder,java,263,1344359023,1345813672,1345813673,24244,24244,false,false,8,41,0,115,88,282813,5052,1368,21,7.994681998352269,0.19093888894782063,0.5127062758784073,256,kierankelleher,4,0.75,30,true,true
235383,projectwonder/wonder,java,261,1344232765,1344234200,1344234200,23,23,false,false,8,2,0,24,89,285935,0,0,4,12.54830643328029,0.37770822039974117,1.0386976060992883,256,ishimoto,35,0.5428571428571428,6,false,true
233570,projectwonder/wonder,java,260,1344108121,1344113476,1344113476,89,89,false,false,8,1,0,2,90,285921,0,0,0,12.548920855760858,0.37772671472189867,1.0387484654852215,256,btriller,1,0.0,0,false,false
233557,projectwonder/wonder,java,259,1344107329,,1344107371,0,,false,false,8,153,0,1246,90,285921,24190,131,2,12.548920855760858,0.37772671472189867,1.0387484654852215,256,btriller,0,0,0,false,false
233438,projectwonder/wonder,java,258,1344102083,1344113460,1344113460,189,189,false,false,8,4,0,6,90,285921,809,0,0,12.548920855760858,0.37772671472189867,1.0387484654852215,256,ishimoto,34,0.5294117647058824,6,false,true
231486,projectwonder/wonder,java,257,1344006398,1344063378,1344063378,949,949,false,false,7,12,0,40,92,285462,191,0,19,12.569098513987852,0.3783340689829119,1.0404186897030079,128,ishimoto,33,0.5151515151515151,3,false,true
266314,projectwonder/wonder,java,256,1343755604,,1345827766,34536,,false,false,6,10,13,1,93,285462,15,0,0,12.569098513987852,0.3783340689829119,1.0404186897030079,256,maiksd,3,1.0,0,false,false
667424,projectwonder/wonder,java,255,1343683078,,1354655728,182817,,false,false,6,9,3,5,94,285432,6,0,0,12.570419574539644,0.3783738333473472,1.0405280417052047,256,daveeed,2,1.0,18,false,false
406726,projectwonder/wonder,java,254,1343574056,,1344001067,7116,,false,false,6,25,0,441,94,285432,24661,0,0,12.570419574539644,0.3783738333473472,1.0405280417052047,256,ishimoto,32,0.53125,6,true,true
738972,projectwonder/wonder,java,253,1343434549,,1350388507,115899,,false,false,5,11,13,2,95,285404,5760,0,2,12.571652814957044,0.37841095429636584,1.040630124315006,128,pascalrobert,1,0.0,24,false,true
266047,projectwonder/wonder,java,252,1343396051,1345815530,1345815530,40324,40324,false,false,5,1,4,1,95,285404,40,0,1,12.571652814957044,0.37841095429636584,1.040630124315006,256,kierankelleher,3,0.6666666666666666,30,false,true
225797,projectwonder/wonder,java,251,1343172812,,1358244550,251135,,false,false,5,25,2,831,95,285462,25641,0,0,12.569098513987852,0.3783340689829119,1.0404186897030079,254,johnnykahalawai,3,0.0,2,false,false
406325,projectwonder/wonder,java,250,1343141211,,1343574242,7217,,false,false,5,21,3,313,95,285395,24641,0,0,12.572049265053698,0.37842288757686715,1.0406629408363846,254,ishimoto,31,0.5483870967741935,6,true,true
406065,projectwonder/wonder,java,249,1343059559,,1343062331,46,,false,false,5,6,3,290,95,285217,24452,0,0,12.579895307783197,0.37865905608711964,1.0413124042395792,254,ishimoto,30,0.5666666666666667,6,true,true
405863,projectwonder/wonder,java,248,1342969747,1343038885,1343038885,1152,1152,false,false,5,29,0,66,96,285162,401,0,20,12.582321627706357,0.378732089128285,1.0415132451027838,254,ishimoto,29,0.5517241379310345,6,true,true
405824,projectwonder/wonder,java,247,1342941305,1343038888,1343038888,1626,1626,false,false,5,3,0,19,96,285162,11,0,4,12.582321627706357,0.378732089128285,1.0415132451027838,254,ishimoto,28,0.5357142857142857,6,true,true
405594,projectwonder/wonder,java,246,1342789833,1342790154,1342790154,5,5,false,false,5,5,0,5,96,285160,68,0,5,12.582409875157806,0.3787347454060878,1.0415205498667415,127,ishimoto,27,0.5185185185185185,3,true,true
216483,projectwonder/wonder,java,245,1342702766,1342717912,1342717913,252,252,false,false,4,1,0,1,96,285160,6,0,2,12.582409875157806,0.3787347454060878,1.0415205498667415,254,maiksd,2,1.0,0,false,false
215853,projectwonder/wonder,java,244,1342679000,1342692919,1342692919,231,231,false,false,4,1,1,1,96,282813,6,0,3,7.994681998352269,0.19093888894782063,0.5127062758784073,254,maiksd,1,1.0,0,false,false
214432,projectwonder/wonder,java,243,1342618276,1343920399,1343920399,21702,21702,false,false,4,250,1,1612,96,265149,61466,2157,1,2.194992249640768,0.09051514431508323,0.12068685908677762,254,kierankelleher,2,0.5,30,true,true
212292,projectwonder/wonder,java,242,1342538793,,1342617509,1311,,false,false,3,250,1,1617,97,265149,61824,2157,0,2.194992249640768,0.09051514431508323,0.12068685908677762,254,kierankelleher,1,1.0,30,true,true
404553,projectwonder/wonder,java,240,1342371522,1342790156,1342790156,6977,6977,false,false,3,3,4,4,97,285094,68,0,4,12.585322735659117,0.37882242348137807,1.0417616645737897,252,ishimoto,26,0.5,6,true,true
404343,projectwonder/wonder,java,239,1342253621,1342256562,1342256562,49,49,false,false,3,10,0,20,97,284990,274,0,7,12.58991543562932,0.37896066528650124,1.0421418295378786,252,ishimoto,25,0.48,6,true,true
404102,projectwonder/wonder,java,238,1342180900,1342189298,1342189298,139,139,false,false,3,4,0,15,97,284987,195,0,3,12.590047967100254,0.3789646545281013,1.0421527999522784,252,ishimoto,24,0.4583333333333333,6,true,true
404053,projectwonder/wonder,java,237,1342170887,,1342180915,167,,false,false,3,3,0,14,97,284987,180,0,2,12.590047967100254,0.3789646545281013,1.0421527999522784,252,ishimoto,23,0.4782608695652174,6,true,true
204478,projectwonder/wonder,java,236,1342161165,1342455755,1342455755,4909,4909,false,false,3,1,0,4,97,284987,0,0,3,12.590047967100254,0.3789646545281013,1.0421527999522784,252,maiksd,0,0,0,false,false
197646,projectwonder/wonder,java,235,1341862783,,1354476510,210168,,false,false,3,6,2,35,98,285075,669,0,0,12.58616153643778,0.3788476716653512,1.0418310970797158,125,darkv,51,0.7254901960784313,2,false,true
402910,projectwonder/wonder,java,234,1341827021,1342131783,1342131783,5079,5079,false,false,3,11,0,41,98,285066,1175,0,19,12.586558902148976,0.37885963250615645,1.0418639893919301,250,ishimoto,22,0.45454545454545453,6,true,true
402859,projectwonder/wonder,java,233,1341809223,1341818142,1341818142,148,148,false,false,3,1,0,1,98,285066,0,0,0,12.586558902148976,0.37885963250615645,1.0418639893919301,125,ishimoto,21,0.42857142857142855,3,true,true
402779,projectwonder/wonder,java,232,1341764654,1341765837,1341765837,19,19,false,false,3,8,0,8,99,285066,161,0,0,12.586558902148976,0.37885963250615645,1.0418639893919301,125,ishimoto,20,0.4,3,true,true
402770,projectwonder/wonder,java,231,1341762348,,1341764746,39,,false,false,3,5,0,4,99,285066,0,0,0,12.586558902148976,0.37885963250615645,1.0418639893919301,125,ishimoto,19,0.42105263157894735,3,true,true
402767,projectwonder/wonder,java,230,1341761187,,1341764699,58,,false,false,3,1,0,1,99,285066,0,0,0,12.586558902148976,0.37885963250615645,1.0418639893919301,250,ishimoto,18,0.4444444444444444,6,true,true
402661,projectwonder/wonder,java,229,1341683020,,1341684572,25,,false,false,3,75,1,582,99,284256,23679,491,0,11.479089271642463,0.3306878306878307,0.7950579759090397,250,ishimoto,17,0.47058823529411764,6,true,true
185480,projectwonder/wonder,java,228,1341244645,,1352634507,189771,,false,false,3,2,0,1,98,285066,3,0,0,12.586558902148976,0.37885963250615645,1.0418639893919301,244,fbarthez,0,0,0,false,false
183253,projectwonder/wonder,java,227,1341082594,,1341658297,9595,,false,false,3,1,0,1,98,282445,0,0,1,8.00509833772947,0.19118766485510452,0.513374285259077,242,pascalrobert,0,0,44,false,true
177124,projectwonder/wonder,java,226,1340767821,1342350935,1342350935,26385,26385,false,false,3,1,0,1,98,282445,59,0,0,8.00509833772947,0.19118766485510452,0.513374285259077,242,avendasora,12,0.3333333333333333,0,false,false
176526,projectwonder/wonder,java,225,1340735208,1341089142,1341089142,5898,5898,false,false,3,1,0,6,98,282445,53,0,7,8.00509833772947,0.19118766485510452,0.513374285259077,242,johnthuss,10,0.5,6,false,true
50894,projectwonder/wonder,java,224,1340735072,1343541448,1343541448,46772,46772,false,false,3,3,9,1,98,282445,56,0,33,8.00509833772947,0.19118766485510452,0.513374285259077,242,johnthuss,9,0.4444444444444444,6,false,true
170966,projectwonder/wonder,java,223,1340382622,1340390130,1340390130,125,125,false,false,3,1,0,2,98,282472,4,0,4,8.00433317284545,0.1911693902404486,0.5133252145345379,242,amedeomantica,8,0.625,6,false,false
169178,projectwonder/wonder,java,222,1340295285,1340298504,1340298504,53,53,false,false,3,4,0,4,98,282472,372,0,10,8.00433317284545,0.1911693902404486,0.5133252145345379,242,amedeomantica,7,0.5714285714285714,6,false,false
160849,projectwonder/wonder,java,220,1339759695,,1339769633,165,,false,false,3,6,0,158,98,265008,5595,2162,0,2.1961601159210287,0.09056330374932077,0.12075107166576103,238,jsobanski,1,0.0,0,false,false
159807,projectwonder/wonder,java,219,1339689482,,1339689787,5,,false,false,3,1,1,1,98,265008,2,0,0,2.1961601159210287,0.09056330374932077,0.12075107166576103,238,jbrook,1,0.0,0,false,false
157804,projectwonder/wonder,java,218,1339584527,,1339586200,27,,false,false,3,2,1,124,98,265008,5563,0,0,2.1961601159210287,0.09056330374932077,0.12075107166576103,238,jsobanski,0,0,0,false,false
196896,projectwonder/wonder,java,217,1339482067,1341839199,1341839199,39285,39285,false,false,3,1,1,1,98,279242,33,0,2,2.0877948159660793,0.08594695640340635,0.11459594187120849,236,darkv,49,0.7346938775510204,4,false,true
323128,projectwonder/wonder,java,214,1339156617,1339390019,1339390019,3890,3890,false,false,3,1,1,39,98,279222,14768,0,0,2.087944359685125,0.0859531125770892,0.11460415010278559,236,darkv,48,0.7291666666666666,4,false,true
322917,projectwonder/wonder,java,213,1339121608,1340285622,1340285622,19400,19400,false,false,3,1,9,2,98,278500,57,0,3,2.0933572710951527,0.08617594254937164,0.11490125673249552,234,kierankelleher,0,0,28,false,true
321480,projectwonder/wonder,java,211,1338877335,1339145214,1339145214,4464,4464,false,false,3,1,0,1,98,278485,1,0,0,2.0934700253155465,0.08618058423254393,0.11490744564339193,234,avendasora,11,0.2727272727272727,0,false,false
321037,projectwonder/wonder,java,210,1338768119,,1338804422,605,,false,false,3,3,0,2,98,265008,88,0,0,2.1961601159210287,0.09056330374932077,0.12075107166576103,117,kiberkli,4,0.75,0,false,false
321028,projectwonder/wonder,java,209,1338763976,,1338804350,672,,false,false,3,1,1,2,98,265008,86,0,0,2.1961601159210287,0.09056330374932077,0.12075107166576103,234,kiberkli,3,1.0,0,false,false
320634,projectwonder/wonder,java,208,1338595740,1338671654,1338671654,1265,1265,false,false,3,1,0,2,98,278232,38,0,2,2.0953736450156706,0.08625894936599672,0.11501193248799563,117,alextu,0,0,0,false,false
316977,projectwonder/wonder,java,205,1337818992,1337821899,1337821899,48,48,false,false,5,1,0,2,97,277376,34,0,1,2.1018401015228423,0.08652514997692663,0.11536686663590216,232,avendasora,10,0.2,0,false,false
316975,projectwonder/wonder,java,204,1337817955,,1337818116,2,,false,false,5,250,1,1976,97,265008,45627,0,444,2.1961601159210287,0.09056330374932077,0.12075107166576103,232,avendasora,9,0.2222222222222222,0,false,false
315547,projectwonder/wonder,java,196,1337614488,,1337854848,4006,,false,false,5,1,0,4,96,275428,0,0,0,2.1167056363187475,0.0871371102429673,0.11618281365728975,230,schmied,2,0.0,0,false,false
49089,projectwonder/wonder,java,195,1337612443,,1346694799,151372,,false,false,5,1,6,3,96,275428,22,0,0,2.1167056363187475,0.0871371102429673,0.11618281365728975,230,schmied,1,0.0,0,false,false
310786,projectwonder/wonder,java,181,1336680526,1336683218,1336683218,44,44,false,false,5,1,0,27,95,271235,338,0,11,2.149427618117131,0.088484155805851,0.11797887440780135,228,johnthuss,8,0.375,4,false,true
310785,projectwonder/wonder,java,180,1336680462,1336680611,1336680611,2,2,false,false,5,1,0,6,95,271235,0,0,1,2.149427618117131,0.088484155805851,0.11797887440780135,228,johnthuss,7,0.2857142857142857,4,false,true
390605,projectwonder/wonder,java,177,1336559436,,1336651994,1542,,false,false,6,22,2,40,94,271172,3388,0,0,2.149926983611877,0.08850471287596065,0.1180062838346142,114,ishimoto,16,0.5,3,true,true
389871,projectwonder/wonder,java,176,1336276097,1336405918,1336405918,2163,2163,false,false,6,1,0,1,94,271007,0,0,1,2.151235945934976,0.08855859811739179,0.11807813082318906,228,ishimoto,15,0.4666666666666667,6,true,true
389812,projectwonder/wonder,java,175,1336241473,,1336405863,2739,,false,false,6,15,0,22,94,271007,2084,0,1,2.151235945934976,0.08855859811739179,0.11807813082318906,228,ishimoto,14,0.5,6,true,true
389811,projectwonder/wonder,java,174,1336240489,,1336275926,590,,false,false,6,15,0,22,94,271007,2084,0,1,2.151235945934976,0.08855859811739179,0.11807813082318906,228,ishimoto,13,0.5384615384615384,6,true,true
389808,projectwonder/wonder,java,173,1336240361,,1336240379,0,,false,false,6,1,0,1,94,271007,0,0,1,2.151235945934976,0.08855859811739179,0.11807813082318906,228,ishimoto,12,0.5833333333333334,6,true,true
306525,projectwonder/wonder,java,172,1335945526,1335952626,1335952626,118,118,false,false,6,1,0,2,94,271007,3,0,0,2.151235945934976,0.08855859811739179,0.11807813082318906,114,johanhenselmans,1,0.0,0,false,false
306422,projectwonder/wonder,java,171,1335913082,1336478502,1336478502,9423,9423,false,false,6,4,0,2,94,265012,112,0,0,2.1961269678354185,0.09056193681795541,0.12074924909060722,228,avendasora,8,0.125,0,false,false
306417,projectwonder/wonder,java,170,1335912721,,1335912758,0,,false,false,6,4,0,2,94,265012,112,0,0,2.1961269678354185,0.09056193681795541,0.12074924909060722,114,avendasora,7,0.14285714285714285,0,false,false
306413,projectwonder/wonder,java,169,1335911648,,1335912582,15,,false,false,6,4,1,2,94,265012,112,0,0,2.1961269678354185,0.09056193681795541,0.12074924909060722,228,avendasora,6,0.16666666666666666,0,false,false
306220,projectwonder/wonder,java,168,1335891066,1335911738,1335911738,344,344,false,false,6,1,0,1,94,229647,0,0,0,2.1729001467469637,0.10450822349083594,0.13934429798778125,114,gitgb,0,0,0,false,false
306057,projectwonder/wonder,java,167,1335857211,,1335873882,277,,false,false,6,3,1,2,93,265012,107,0,0,2.1961269678354185,0.09056193681795541,0.12074924909060722,114,avendasora,5,0.2,0,false,false
388303,projectwonder/wonder,java,166,1335616064,,1335894636,4642,,false,false,6,15,1,105,93,271042,9,0,1,2.150958154086821,0.08854716243239055,0.11806288324318741,226,ishimoto,11,0.6363636363636364,6,true,true
388302,projectwonder/wonder,java,165,1335615985,1336141023,1336141023,8750,8750,false,false,6,10,0,103,93,269509,0,0,1,2.1594826146807713,0.08905082947137201,0.11873443929516268,226,ishimoto,10,0.6,6,true,true
388296,projectwonder/wonder,java,164,1335613654,1336140976,1336140976,8788,8788,false,false,6,7,0,26,93,269509,0,0,1,2.1594826146807713,0.08905082947137201,0.11873443929516268,226,ishimoto,9,0.5555555555555556,6,true,true
388264,projectwonder/wonder,java,163,1335600677,1336140979,1336140980,9005,9005,false,false,6,4,1,17,92,269509,0,0,0,2.1594826146807713,0.08905082947137201,0.11873443929516268,226,ishimoto,8,0.5,6,true,true
303290,projectwonder/wonder,java,162,1335341349,1335346206,1335346206,80,80,false,false,6,1,0,4,92,269482,50,0,4,2.1596989780393496,0.08905975167172576,0.11874633556230102,112,amedeomantica,6,0.5,3,false,false
302863,projectwonder/wonder,java,161,1335274049,1336720858,1336720858,24113,24113,false,false,6,1,4,1,92,269417,14,0,1,2.1602200306587926,0.08908123837768218,0.11877498450357624,224,johnthuss,6,0.16666666666666666,2,false,true
302317,projectwonder/wonder,java,160,1335189822,1335193184,1335193184,56,56,false,false,7,1,0,7,91,269247,255,0,0,2.16158397308048,0.08913748342599918,0.11884997790133223,224,amedeomantica,5,0.4,4,false,false
302309,projectwonder/wonder,java,159,1335189568,,1335189858,4,,false,false,7,246,0,1933,91,264409,44879,131,46,1.8872277418696035,0.09076846854683464,0.12102462472911285,224,amedeomantica,4,0.5,4,false,false
386086,projectwonder/wonder,java,158,1334819448,1334827731,1334827731,138,138,false,false,7,1,0,1,90,269241,3,0,5,2.1616321436928256,0.08913946984300311,0.11885262645733748,224,ishimoto,7,0.42857142857142855,6,true,true
385898,projectwonder/wonder,java,157,1334758951,1334760717,1334760717,29,29,false,false,7,2,0,1,88,269240,100,0,6,2.1616401723369485,0.08913980092111128,0.11885306789481503,224,ishimoto,6,0.3333333333333333,6,true,true
299650,projectwonder/wonder,java,156,1334674436,1334674482,1334674482,0,0,false,false,7,1,0,1,87,269244,0,0,0,2.161608058118287,0.08913847662343449,0.11885130216457934,224,hmng,6,0.0,0,false,false
299638,projectwonder/wonder,java,155,1334673447,,1334673485,0,,false,false,7,236,0,1920,87,264409,44508,131,121,1.8872277418696035,0.09076846854683464,0.12102462472911285,224,hmng,5,0.0,0,false,false
385638,projectwonder/wonder,java,154,1334668443,1334668556,1334668556,1,1,false,false,7,2,0,3,87,269211,767,0,5,2.1618730289624124,0.08914940325618195,0.1188658710082426,224,ishimoto,5,0.2,6,true,true
385637,projectwonder/wonder,java,153,1334668375,1334668509,1334668509,2,2,false,false,7,1,0,3,87,269211,756,0,3,2.1618730289624124,0.08914940325618195,0.1188658710082426,224,ishimoto,4,0.0,6,true,true
298790,projectwonder/wonder,java,152,1334530628,1334653954,1334653954,2055,2055,false,false,7,1,0,1,86,269196,2,0,1,2.1619934917309322,0.08915437079302813,0.11887249439070417,224,paulhoadley,3,1.0,2,false,true
296273,projectwonder/wonder,java,150,1334071552,1334331667,1334331667,4335,4335,false,false,7,3,8,3,83,268050,450,0,8,2.17123670956911,0.08953553441522104,0.11938071255362805,112,amedeomantica,3,0.3333333333333333,1,false,false
383618,projectwonder/wonder,java,149,1333949041,,1334370755,7028,,false,false,7,22,13,597,83,267557,6602,0,0,2.1752374260437963,0.08970051241417717,0.11960068321890288,224,ishimoto,3,0.0,6,true,true
383473,projectwonder/wonder,java,148,1333868353,,1333871204,47,,false,false,7,3,1,1,82,264210,257,0,0,1.888649180576057,0.09083683433632338,0.12111577911509784,224,ishimoto,2,0.0,6,true,true
294798,projectwonder/wonder,java,147,1333739546,,1333745441,98,,false,false,7,1,1,1,81,264210,3,0,0,1.888649180576057,0.09083683433632338,0.12111577911509784,224,wardle,0,0,0,false,false
294746,projectwonder/wonder,java,145,1333732416,1333732563,1333732563,2,2,false,false,7,1,0,1,81,265167,76,0,0,2.1948432497256443,0.09050899998868638,0.12067866665158183,224,rparada,0,0,0,false,false
382339,projectwonder/wonder,java,144,1333397134,1333397659,1333397659,8,8,false,false,5,1,0,19,83,264989,0,0,0,2.1963175829940114,0.09056979723686644,0.12075972964915525,224,daveeed,1,1.0,16,true,false
291658,projectwonder/wonder,java,143,1333199461,,1333737005,8959,,false,false,5,16,1,201,82,264210,5055,131,0,1.888649180576057,0.09083683433632338,0.12111577911509784,224,elemgee,0,0,0,false,false
291410,projectwonder/wonder,java,142,1333132737,,1333745876,10218,,false,false,5,14,1,338,82,264478,10530,0,0,1.8867353806365745,0.09074478784624808,0.1209930504616641,224,johnnykahalawai,2,0.0,0,false,false
381360,projectwonder/wonder,java,141,1333027136,,1333745906,11979,,false,false,5,1,2,1,80,264205,10,0,0,1.8886849226926061,0.09083855339603716,0.12111807119471622,222,johnthuss,5,0.2,0,true,true
381259,projectwonder/wonder,java,139,1332994298,,1333073752,1324,,false,false,5,2,1,7,80,264205,385,0,0,1.8886849226926061,0.09083855339603716,0.12111807119471622,222,ishimoto,1,0.0,6,true,true
380781,projectwonder/wonder,java,138,1332849520,,1333868564,16984,,false,false,6,151,6,1215,78,264210,33864,131,126,1.888649180576057,0.09083683433632338,0.12111577911509784,220,ishimoto,0,0,6,true,true
289126,projectwonder/wonder,java,137,1332805320,1332826239,1332826239,348,348,false,false,6,1,0,4,77,264629,2,0,0,1.8856587902308515,0.09069300794697482,0.12092401059596643,110,paulhoadley,2,1.0,1,false,true
285896,projectwonder/wonder,java,136,1332321565,1333999344,1333999344,28022,28022,false,false,6,3,1,1,77,264624,162,0,3,1.8856944192514662,0.09069472156720479,0.12092629542293971,110,darkv,47,0.723404255319149,1,false,true
285130,projectwonder/wonder,java,135,1332263948,,1333034151,12896,,false,false,6,2,5,232,76,264205,0,0,0,1.8886849226926061,0.09083855339603716,0.12111807119471622,110,schmied,0,0,0,false,false
284338,projectwonder/wonder,java,133,1332189591,1332310195,1332310195,2010,2010,false,false,6,1,0,1,76,264601,16,0,2,1.8858583300894554,0.09070260505440267,0.12093680673920355,110,darkv,46,0.717391304347826,1,false,true
282466,projectwonder/wonder,java,132,1331841518,,1331846044,75,,false,false,6,1,1,1,76,260020,2,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,216,mmankai,1,1.0,0,false,false
739261,projectwonder/wonder,java,131,1331582464,,1331588776,105,,false,false,6,8,0,219,74,260020,9151,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,107,johnnykahalawai,1,0.0,0,false,false
739088,projectwonder/wonder,java,129,1331283065,,1331425821,2379,,false,false,6,1,0,3,73,264284,229,0,0,1.8881203553752781,0.0908113998577288,0.12108186647697175,107,darkv,45,0.7333333333333333,1,false,true
739090,projectwonder/wonder,java,128,1331119714,,1331121069,22,,false,false,6,1,1,3,72,260020,13,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,214,hmng,4,0.0,0,false,false
739091,projectwonder/wonder,java,127,1331114813,,1331121098,104,,false,false,6,1,1,3,72,260020,77,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,214,frelin,1,1.0,0,false,false
739093,projectwonder/wonder,java,126,1331108445,,1331121116,211,,false,false,6,5,0,1,71,264168,84,0,0,1.8889494564065292,0.09085127646043427,0.12113503528057902,107,darkv,44,0.75,1,false,true
739095,projectwonder/wonder,java,125,1330527998,,1330598963,1182,,false,false,6,1,0,1,65,260020,13,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,214,darkv,43,0.7674418604651163,2,false,true
281036,projectwonder/wonder,java,124,1330420163,,1330442524,372,,false,false,6,3,4,3,66,260020,216,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,107,amedeomantica,2,0.5,1,false,false
280575,projectwonder/wonder,java,123,1330346119,,1330348226,35,,false,false,6,3,0,10,60,260020,21,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,214,darkv,42,0.7857142857142857,2,false,true
280571,projectwonder/wonder,java,122,1330344925,,1330348242,55,,false,false,6,1,1,2,60,260020,27,0,0,1.9190831474501961,0.09230059226213369,0.12306745634951156,214,darkv,41,0.8048780487804879,2,false,true
275884,projectwonder/wonder,java,120,1329417796,,1329436357,309,,false,false,6,6,1,200,56,260013,9022,0,0,1.9191348124901446,0.09230307715383462,0.12307076953844615,103,johnnykahalawai,0,0,0,false,false
275776,projectwonder/wonder,java,119,1329404008,,1329436386,539,,false,false,6,2,1,13,53,260013,101,0,0,1.9191348124901446,0.09230307715383462,0.12307076953844615,103,darkv,40,0.825,1,false,true
374191,projectwonder/wonder,java,118,1329392917,,1331118497,28759,,false,false,6,55,0,285,52,260020,20997,0,108,1.9190831474501961,0.09230059226213369,0.12306745634951156,103,hmng,3,0.0,0,true,false
276043,projectwonder/wonder,java,117,1329372506,,1329440815,1138,,false,false,6,1,0,2,51,260013,71,0,0,1.9191348124901446,0.09230307715383462,0.12307076953844615,103,avendasora,4,0.25,0,false,false
275603,projectwonder/wonder,java,116,1329368832,,1333999284,77234,,false,false,6,1,1,1,51,260013,4,0,0,1.9191348124901446,0.09230307715383462,0.12307076953844615,206,avendasora,3,0.3333333333333333,0,false,false
374008,projectwonder/wonder,java,115,1329324303,,1329327224,48,,false,false,6,1,3,3,44,260013,6,0,0,1.9191348124901446,0.09230307715383462,0.12307076953844615,206,hmng,2,0.0,0,true,false
373547,projectwonder/wonder,java,114,1329153258,,1330390949,20628,,false,false,6,2,4,2,34,260013,94,0,0,1.9191348124901446,0.09230307715383462,0.12307076953844615,206,johnthuss,4,0.25,0,true,true
273582,projectwonder/wonder,java,113,1328962185,,1329441732,7992,,false,false,6,1,1,1,31,259924,8,0,0,1.9197919391822225,0.09233468244563796,0.12311290992751726,206,swklein,0,0,0,false,false
273157,projectwonder/wonder,java,112,1328874755,1328883696,1328883696,149,149,false,false,6,2,0,1,32,259850,144,0,0,1.9203386569174525,0.09236097748701173,0.12314796998268233,206,darkv,39,0.8205128205128205,2,false,true
271474,projectwonder/wonder,java,111,1328620091,1328883681,1328883681,4393,4393,false,false,6,3,0,2,28,259850,23,0,1,1.9203386569174525,0.09236097748701173,0.12314796998268233,204,darkv,38,0.8157894736842105,2,false,true
273213,projectwonder/wonder,java,109,1327566158,1328883565,1328883565,21956,21956,false,false,6,1,0,1,22,259744,15,0,0,1.921122335838364,0.09239866945915978,0.12319822594554639,102,darkv,37,0.8108108108108109,1,false,true
739096,projectwonder/wonder,java,108,1327490214,1327497020,1327497020,113,113,false,false,6,3,0,1,23,259719,76,0,0,1.9213072589991491,0.09240756355907731,0.12321008474543642,101,darkv,36,0.8055555555555556,1,false,true
739098,projectwonder/wonder,java,107,1327391122,1328484127,1328484127,18216,18216,false,false,6,2,0,7,23,259719,9,0,1,1.9213072589991491,0.09240756355907731,0.12321008474543642,101,darkv,35,0.8,1,false,true
739099,projectwonder/wonder,java,106,1326982241,1328484242,1328484242,25033,25033,false,false,5,1,0,1,24,259695,18,0,1,1.9214848187296638,0.09241610350603592,0.12322147134138123,200,darkv,34,0.7941176470588235,2,false,true
739100,projectwonder/wonder,java,105,1326897946,1326898774,1326898774,13,13,false,false,5,2,0,4,28,259619,8,0,1,1.9220473077856397,0.09244315708788647,0.12325754278384865,200,darkv,33,0.7878787878787878,2,false,true
11099,projectwonder/wonder,java,104,1326765279,,1344359227,293292,,false,false,6,3,15,2,29,265008,126,0,0,2.1961601159210287,0.09056330374932077,0.12075107166576103,100,avendasora,1,1.0,0,false,false
739102,projectwonder/wonder,java,103,1326432555,1326446653,1326446653,234,234,false,false,6,1,0,1,29,259601,15,0,0,1.9221805771164209,0.09244956683525872,0.1232660891136783,100,paulhoadley,1,1.0,1,false,true
