pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
475457,opennaas,272,1344591202,,1344591438,3,,0,1,1,0,100,65666,0,0,0,251.3020436755703,isartcanyameres,90,0.8222222222222222
9201,opennaas,269,1344250155,,1344313345,1053,,0,4,0,7,100,65574,255,0,14,251.65461920883274,isartcanyameres,87,0.8505747126436781
228417,opennaas,268,1343904013,1343981833,1343981833,1297,1297,0,8,0,2482,100,65574,9625,12055,1,251.65461920883274,adrian-rosello,27,0.8518518518518519
228363,opennaas,267,1343902590,1343981768,1343981768,1319,1319,0,162,0,6203,100,65283,32241,49689,346,245.28590904217023,adrian-rosello,26,0.8461538461538461
63895,opennaas,266,1343037376,1343037448,1343037448,1,1,0,2,1,2,100,65586,23,0,18,251.60857500076233,adrian-rosello,25,0.84
218102,opennaas,264,1342770288,1342770407,1342770407,1,1,0,2,0,77,100,65586,1316,1308,204,251.60857500076233,jordi-puig,71,0.9014084507042254
213715,opennaas,260,1342595724,1342760242,1342760242,2741,2741,0,2,0,35,100,65452,339,277,118,247.93741978854734,jordi-puig,69,0.8985507246376812
216570,opennaas,263,1342704824,1342759931,1342759931,918,918,0,2,0,51,100,65551,752,658,153,250.01906912175252,isartcanyameres,85,0.8588235294117647
62213,opennaas,259,1342524553,1342678365,1342678365,2563,2563,0,2,4,10,100,65227,142,229,20,244.07070691584772,isartcanyameres,84,0.8571428571428571
214109,opennaas,262,1342610241,1342674683,1342674683,1074,1074,0,25,0,77,100,65237,711,407,75,244.03329398960713,adrian-rosello,24,0.8333333333333334
211636,opennaas,258,1342523402,1342673781,1342673782,2506,2506,0,3,0,9,100,65227,417,301,10,244.07070691584772,jordi-puig,68,0.8970588235294118
214050,opennaas,261,1342607884,1342608039,1342608039,2,2,0,1,0,1,100,65227,14,0,9,244.07070691584772,jordi-puig,70,0.9
209268,opennaas,257,1342433503,1342523718,1342523718,1503,1503,0,6,0,39,100,65191,592,692,36,243.16239971775244,jordi-puig,67,0.8955223880597015
204954,opennaas,256,1342179067,1342179418,1342179418,5,5,0,4,0,50,100,65126,684,845,70,240.18057304302428,isartcanyameres,83,0.8554216867469879
204839,opennaas,254,1342175539,,1342179129,59,,0,3,1,49,100,65067,680,845,69,239.38401954908016,jordi-puig,65,0.9076923076923077
204918,opennaas,255,1342177868,1342178463,1342178463,9,9,0,5,0,97,100,65067,653,894,183,239.38401954908016,jordi-puig,66,0.8939393939393939
204594,opennaas,253,1342165988,1342168019,1342168019,33,33,0,3,0,39,100,65067,5,168,104,239.38401954908016,isartcanyameres,82,0.8536585365853658
202423,opennaas,252,1342086804,1342087919,1342087919,18,18,0,6,0,31,100,64979,431,395,54,238.553994367411,jordi-puig,64,0.90625
200646,opennaas,251,1341993185,1341994285,1341994285,18,18,0,1,0,1,100,64955,107,0,1,238.64213686398276,santiagozky,3,1.0
200410,opennaas,249,1341981084,1341981839,1341981839,12,12,0,4,0,27,100,64933,98,479,54,237.6449571096361,jordi-puig,63,0.9047619047619048
196486,opennaas,247,1341823740,1341900525,1341900526,1279,1279,0,1,0,1,100,65283,0,0,2,245.28590904217023,santiagozky,2,1.0
198266,opennaas,248,1341898409,1341900519,1341900519,35,35,0,6,0,2412,100,64894,8620,13038,2496,236.47794865472926,jordi-puig,62,0.9032258064516129
196240,opennaas,245,1341810549,1341813884,1341813884,55,55,0,5,0,17,100,64877,80,223,40,234.25867410638594,jordi-puig,60,0.9
196244,opennaas,246,1341810972,1341811763,1341811763,13,13,0,6,0,23,100,64877,202,240,74,234.25867410638594,jordi-puig,61,0.9016393442622951
192310,opennaas,244,1341574404,1341808714,1341808714,3905,3905,0,1,0,1,100,64881,0,0,26,235.0302862163037,isartcanyameres,81,0.8518518518518519
190283,opennaas,239,1341487488,1341808493,1341808493,5350,5350,0,1,0,1,100,65294,0,0,1,234.46258461726958,isartcanyameres,77,0.8441558441558441
190119,opennaas,238,1341481228,1341574473,1341574473,1554,1554,0,3,1,61,100,65294,65,1125,171,234.46258461726958,pau-minoves,16,0.875
54565,opennaas,242,1341570647,1341572368,1341572368,28,28,0,3,1,68,100,64872,66,2453,242,235.06289308176102,jordi-puig,59,0.8983050847457628
192200,opennaas,243,1341570742,1341571314,1341571314,9,9,0,1,0,1,100,64872,0,2,2,235.06289308176102,isartcanyameres,80,0.85
190019,opennaas,237,1341476744,,1341570469,1562,,0,25,1,2434,100,65294,9468,10477,2370,234.46258461726958,jordi-puig,58,0.9137931034482759
192165,opennaas,241,1341569599,1341569673,1341569673,1,1,0,1,0,4,100,64872,0,0,58,235.06289308176102,isartcanyameres,79,0.8481012658227848
191760,opennaas,240,1341551857,1341551939,1341551939,1,1,0,1,0,1,100,64872,0,21,1,235.18621284991983,isartcanyameres,78,0.8461538461538461
189853,opennaas,236,1341468698,1341487774,1341487774,317,317,0,25,0,2493,100,65294,9486,12909,2579,234.46258461726958,jordi-puig,57,0.9122807017543859
185466,opennaas,231,1341244216,1341468207,1341468207,3733,3733,0,3,0,2,100,65283,0,944,5,245.28590904217023,pau-minoves,13,0.8461538461538461
185517,opennaas,232,1341246397,1341468205,1341468205,3696,3696,0,11,2,14,100,65283,68,3260,25,245.28590904217023,pau-minoves,14,0.8571428571428571
188390,opennaas,235,1341387222,1341467931,1341467931,1345,1345,0,8,0,12,100,65283,68,1440,18,245.28590904217023,pau-minoves,15,0.8666666666666667
185292,opennaas,230,1341238200,1341467088,1341467088,3814,3814,0,2,0,2,100,65283,0,410,4,245.28590904217023,pau-minoves,12,0.8333333333333334
185072,opennaas,229,1341229526,1341466726,1341466726,3953,3953,0,1,0,1,100,54690,0,0,1,309.5081367708905,santiagozky,1,1.0
184966,opennaas,228,1341226187,,1341463806,3960,,0,21,2,2411,100,65283,9316,10477,2480,245.28590904217023,jordi-puig,56,0.9285714285714286
186569,opennaas,234,1341301356,1341301725,1341301725,6,6,0,2,0,110,100,65283,0,0,156,245.28590904217023,isartcanyameres,76,0.8421052631578947
186522,opennaas,233,1341301178,1341301641,1341301641,7,7,0,101,0,11049,100,54690,43205,24447,1657,309.5081367708905,isartcanyameres,75,0.84
185039,opennaas,226,1340799420,1341228634,1341228634,7153,7153,2,5,2,4,100,65304,0,0,1,245.20703172853118,isartcanyameres,74,0.8378378378378378
184771,opennaas,225,1340710320,1341214975,1341214975,8410,8410,2,1,0,6,100,65304,72,0,33,245.20703172853118,isartcanyameres,73,0.8356164383561644
329599,opennaas,227,1340803989,1340804050,1340804050,1,1,2,2,0,84,100,65304,0,0,95,245.20703172853118,pau-minoves,11,0.8181818181818182
328944,opennaas,224,1340631669,1340631876,1340631876,3,3,2,1,0,1,100,65304,0,0,2,245.20703172853118,isartcanyameres,72,0.8333333333333334
328098,opennaas,223,1340283252,1340283309,1340283309,0,0,2,1,0,1,100,65305,1,0,2,245.20327693132228,isartcanyameres,71,0.8309859154929577
325217,opennaas,222,1339598572,1340274756,1340274756,11269,11269,2,12,0,1391,100,55164,30559,2613,387,281.0347327967515,edugrasa,0,0
325126,opennaas,221,1339588538,1339599324,1339599325,179,179,2,7,0,6469,100,55164,0,0,3587,281.0347327967515,pau-minoves,10,0.8
325124,opennaas,220,1339588389,,1339599308,181,,2,1,1,1440,100,55164,0,0,1440,281.0347327967515,jordi-puig,55,0.9454545454545454
323064,opennaas,218,1339147197,1339484108,1339484108,5615,5615,2,12,1,38,100,55133,29,9908,64,308.20017049679865,adrian-rosello,23,0.8260869565217391
323018,opennaas,216,1339141062,1339394398,1339394398,4222,4222,2,1,0,11,100,55133,91,0,11,308.20017049679865,isartcanyameres,70,0.8285714285714286
323107,opennaas,219,1339153993,1339389608,1339389608,3926,3926,2,3,0,22,100,55133,441,0,93,308.20017049679865,jordi-puig,54,0.9444444444444444
323062,opennaas,217,1339146871,,1339147136,4,,2,59,1,1796,100,54690,27267,13817,302,309.5081367708905,adrian-rosello,22,0.8636363636363636
321482,opennaas,212,1338877442,1339134044,1339134044,4276,4276,2,3,2,95,100,55126,568,991,379,308.3844284003918,isartcanyameres,69,0.8260869565217391
322475,opennaas,215,1339066380,1339071654,1339071654,87,87,2,2,0,3,100,55126,0,0,43,308.3844284003918,jordi-puig,53,0.9433962264150944
322434,opennaas,214,1339059442,1339059671,1339059671,3,3,2,1,0,11,100,55126,60,0,23,308.3844284003918,eliRigol,14,0.5714285714285714
322096,opennaas,213,1338993270,1339058902,1339058902,1093,1093,2,2,0,6,100,54900,155,0,45,309.6539162112932,jordi-puig,52,0.9423076923076923
320357,opennaas,211,1338550677,1339046380,1339046380,8261,8261,2,18,0,277,100,54900,4551,330,104,309.6539162112932,eliRigol,13,0.5384615384615384
319278,opennaas,210,1338354431,,1338537978,3059,,2,7,0,87,100,54900,1475,165,416,309.6539162112932,eliRigol,12,0.5833333333333334
318822,opennaas,209,1338276513,1338281914,1338281914,90,90,2,4,0,101,100,54809,1672,165,500,310.1680380959331,isartcanyameres,68,0.8235294117647058
314433,opennaas,195,1337352294,,1338281450,15485,,2,4,0,72,100,54630,513,0,263,309.848068826652,eliRigol,11,0.6363636363636364
317692,opennaas,208,1337944418,1338276758,1338276758,5539,5539,2,1,0,17,100,54690,866,0,127,309.5081367708905,jordi-puig,51,0.9411764705882353
317673,opennaas,207,1337941758,1338276411,1338276411,5577,5577,2,1,1,1,100,54690,0,0,13,309.5081367708905,isartcanyameres,67,0.8208955223880597
312620,opennaas,171,1337071890,1338273855,1338273855,20032,20032,2,1,3,6,100,53997,589,165,6,313.4803785395485,santiagozky,0,0
317606,opennaas,206,1337928321,1337937560,1337937560,153,153,2,2,0,98,100,54690,0,0,299,309.5081367708905,isartcanyameres,66,0.8181818181818182
317602,opennaas,205,1337928212,1337937515,1337937515,155,155,2,198,0,4204,100,52150,71071,26296,869,323.5666347075743,isartcanyameres,65,0.8153846153846154
314579,opennaas,204,1337368950,1337369169,1337369169,3,3,2,1,0,2,100,54690,0,0,23,309.5081367708905,isartcanyameres,64,0.8125
314541,opennaas,203,1337363226,1337363240,1337363240,0,0,2,1,0,1,100,54690,2,0,10,309.5081367708905,jordi-puig,50,0.94
314510,opennaas,202,1337361313,1337361319,1337361320,0,0,2,1,0,1,100,54695,9,0,9,309.4798427644209,jordi-puig,49,0.9387755102040817
314490,opennaas,201,1337359914,1337359922,1337359922,0,0,2,1,0,1,100,54691,8,0,8,309.5024775557221,jordi-puig,48,0.9375
314488,opennaas,200,1337359628,1337359638,1337359638,0,0,2,1,0,1,100,54690,1,0,7,309.5081367708905,jordi-puig,47,0.9361702127659575
314467,opennaas,199,1337357367,1337357481,1337357481,1,1,2,2,0,4,100,54645,163,0,42,309.7630158294446,jordi-puig,46,0.9347826086956522
314458,opennaas,198,1337355310,1337355320,1337355320,0,0,2,2,0,6,100,54655,36,0,42,309.7063397676333,jordi-puig,45,0.9333333333333333
314451,opennaas,197,1337354432,1337354489,1337354489,0,0,2,1,0,4,100,54662,16,0,17,309.66667886282977,isartcanyameres,63,0.8095238095238095
314437,opennaas,196,1337352855,1337353218,1337353218,6,6,2,3,0,40,100,54630,115,0,206,309.848068826652,jordi-puig,44,0.9318181818181818
314422,opennaas,194,1337351093,1337352572,1337352573,24,24,2,3,0,72,100,54630,513,0,248,309.848068826652,eliRigol,10,0.6
314405,opennaas,193,1337349240,,1337352062,47,,2,3,0,71,100,54630,513,0,267,309.848068826652,eliRigol,9,0.6666666666666666
314401,opennaas,192,1337348823,,1337348939,1,,2,139,0,3251,100,52150,57573,25849,853,323.5666347075743,eliRigol,8,0.75
314284,opennaas,191,1337331407,1337331638,1337331638,3,3,2,3,0,159,100,54520,3614,149,553,310.47322083639034,jordi-puig,43,0.9302325581395349
314221,opennaas,187,1337319402,1337331082,1337331082,194,194,2,11,0,71,100,54476,0,0,54,310.7239885454145,isartcanyameres,62,0.8064516129032258
314260,opennaas,190,1337328348,1337328897,1337328897,9,9,2,5,0,171,100,54520,1603,0,374,310.47322083639034,adrian-rosello,21,0.8571428571428571
314254,opennaas,189,1337326789,1337328040,1337328040,20,20,2,2,0,147,100,54510,3359,149,565,310.5301779490002,jordi-puig,42,0.9285714285714286
314250,opennaas,188,1337326118,1337326294,1337326294,2,2,2,5,0,188,100,54476,3621,149,518,310.7239885454145,jordi-puig,41,0.926829268292683
314008,opennaas,186,1337272986,,1337319325,772,,2,9,1,46,100,54465,0,0,13,310.78674378040944,isartcanyameres,61,0.819672131147541
313890,opennaas,183,1337260405,1337317386,1337317386,949,949,2,1,0,1,100,54478,11,0,4,310.7125812254488,isartcanyameres,59,0.8135593220338984
313898,opennaas,184,1337260947,1337317317,1337317317,939,939,2,1,0,2,100,54478,5,0,17,310.7125812254488,isartcanyameres,60,0.8166666666666667
313912,opennaas,185,1337262618,1337263677,1337263677,17,17,2,12,0,131,100,54478,1083,0,226,310.7125812254488,adrian-rosello,20,0.85
313784,opennaas,182,1337247196,1337247761,1337247761,9,9,2,9,0,33,100,54386,294,0,133,311.2381862979443,eliRigol,7,0.7142857142857143
313719,opennaas,181,1337232802,1337242289,1337242289,158,158,2,7,0,94,100,54380,837,0,174,311.2725266642148,isartcanyameres,58,0.8103448275862069
313280,opennaas,178,1337165970,,1337180913,249,,2,8,0,92,100,54236,1118,0,138,312.09897485065267,jordi-puig,40,0.95
313359,opennaas,180,1337176255,1337176572,1337176572,5,5,2,7,0,154,100,54236,4217,0,131,312.09897485065267,eliRigol,6,0.6666666666666666
313346,opennaas,179,1337174921,1337175473,1337175473,9,9,2,1,0,4,100,54236,0,0,8,312.09897485065267,isartcanyameres,57,0.8070175438596491
313153,opennaas,175,1337144176,,1337175192,516,,2,6,0,84,100,53997,3508,0,63,313.4803785395485,eliRigol,5,0.8
313151,opennaas,174,1337143958,1337149852,1337149852,98,98,2,5,0,43,100,54122,369,0,77,312.75636524888216,jordi-puig,39,0.9487179487179487
313164,opennaas,177,1337145938,1337147934,1337147934,33,33,2,2,0,31,100,53997,369,0,66,313.4803785395485,isartcanyameres,56,0.8035714285714286
313163,opennaas,176,1337145788,1337146902,1337146902,18,18,2,2,0,72,100,53997,2481,149,278,313.4803785395485,adrian-rosello,19,0.8421052631578947
312784,opennaas,173,1337092889,,1337145126,870,,2,1,1,0,100,53997,0,0,0,313.4803785395485,isartcanyameres,55,0.8181818181818182
312709,opennaas,172,1337087212,,1337092918,95,,2,1,1,30,100,53997,369,0,64,313.4803785395485,jordi-puig,38,0.9736842105263158
312608,opennaas,170,1337069860,1337071256,1337071256,23,23,2,2,0,2,100,53985,20,0,7,313.55006020190797,isartcanyameres,54,0.8148148148148148
312591,opennaas,169,1337068155,1337068667,1337068667,8,8,2,26,0,252,100,53142,6971,150,307,318.52395468744123,jordi-puig,37,0.972972972972973
310982,opennaas,168,1336721905,1336722674,1336722674,12,12,4,3,0,126,100,53095,2320,149,431,318.80591392786516,eliRigol,4,0.75
310962,opennaas,167,1336719192,1336722020,1336722020,47,47,4,1,0,4,100,53095,105,0,51,318.80591392786516,isartcanyameres,53,0.8113207547169812
310925,opennaas,166,1336713664,1336714527,1336714527,14,14,4,1,0,1,100,53095,0,0,4,318.80591392786516,isartcanyameres,52,0.8076923076923077
310625,opennaas,165,1336662836,1336663564,1336663565,12,12,4,3,0,5,100,53082,58,1,20,318.86515202893634,isartcanyameres,51,0.803921568627451
310622,opennaas,164,1336662675,1336662997,1336662997,5,5,4,1,0,2,100,52150,2,1,11,323.54745925215724,isartcanyameres,50,0.8
310434,opennaas,160,1336644135,1336658295,1336658295,236,236,4,7,0,289,100,52792,4046,5618,937,319.61282012426125,eliRigol,3,0.6666666666666666
310554,opennaas,162,1336656733,1336657808,1336657808,17,17,4,2,0,3,100,52137,56,0,9,323.6281335711683,isartcanyameres,48,0.8125
310560,opennaas,163,1336656842,,1336657514,11,,4,2,1,3,100,52940,56,0,9,319.7204382319607,isartcanyameres,49,0.8163265306122449
310443,opennaas,161,1336644877,1336647753,1336647753,47,47,4,2,0,9,100,52792,427,148,46,319.61282012426125,isartcanyameres,47,0.8085106382978723
310432,opennaas,159,1336643881,,1336643924,0,,4,2,1,0,100,52792,0,0,0,319.61282012426125,isartcanyameres,46,0.8260869565217391
310420,opennaas,158,1336642862,,1336643345,8,,4,6,0,186,100,52137,2554,5618,715,323.6281335711683,eliRigol,2,1.0
310381,opennaas,157,1336637806,1336637859,1336637859,0,0,4,3,0,62,100,52792,1492,0,126,319.61282012426125,adrian-rosello,18,0.8333333333333334
310318,opennaas,156,1336630428,1336636317,1336636317,98,98,4,5,0,228,100,52137,3241,6239,746,323.6281335711683,jordi-puig,36,0.9722222222222222
310295,opennaas,155,1336625339,1336636087,1336636087,179,179,4,5,0,928,100,52137,18870,6651,1300,323.6281335711683,adrian-rosello,17,0.8235294117647058
310032,opennaas,153,1336576887,1336631856,1336631856,916,916,4,13,0,1223,100,52137,23537,13479,1514,323.6281335711683,jordi-puig,35,0.9714285714285714
310047,opennaas,154,1336578680,1336625841,1336625841,786,786,4,1,0,49,100,52137,0,0,231,323.6281335711683,isartcanyameres,45,0.8222222222222222
309976,opennaas,152,1336568907,1336576128,1336576128,120,120,5,250,1,6920,100,46667,301094,35267,33,404.011399918572,isartcanyameres,44,0.8181818181818182
309969,opennaas,151,1336568149,1336576001,1336576001,130,130,5,8,0,446,100,52137,570,228,66,323.6281335711683,isartcanyameres,43,0.813953488372093
309913,opennaas,150,1336561096,,1336567834,112,,5,2,2,49,100,52137,0,0,180,323.6281335711683,isartcanyameres,42,0.8333333333333334
309823,opennaas,149,1336551614,1336552112,1336552112,8,8,5,1,0,32,100,52137,0,0,80,323.6281335711683,isartcanyameres,41,0.8292682926829268
309803,opennaas,148,1336550214,1336551193,1336551193,16,16,5,1,0,0,100,52137,0,589,12,331.9715365287608,adrian-rosello,16,0.8125
309790,opennaas,147,1336548563,1336550260,1336550260,28,28,5,1,0,1,100,52137,0,0,15,331.9715365287608,isartcanyameres,40,0.825
99836,opennaas,121,1335184301,,1336548590,22738,,7,7,3,100,98,47098,873,2364,210,377.74427788865773,isartcanyameres,31,0.8387096774193549
309759,opennaas,146,1336541986,,1336547964,99,,5,1,1,0,100,52115,0,0,0,369.79756308164633,isartcanyameres,39,0.8461538461538461
309345,opennaas,143,1336473995,1336542659,1336542659,1144,1144,5,44,0,4903,100,52115,78014,24694,661,369.79756308164633,adrian-rosello,15,0.8
309488,opennaas,145,1336493800,1336539741,1336539741,765,765,5,5,0,78,100,52136,609,467,97,369.591069510511,isartcanyameres,38,0.8421052631578947
98176,opennaas,120,1335010318,,1336488958,24644,,7,26,1,211,98,47065,1807,6757,134,406.71411877191116,pau-minoves,9,0.8888888888888888
309311,opennaas,142,1336468917,1336478292,1336478292,156,156,5,36,0,1783,100,51795,99103,1452,730,369.4951250120668,isartcanyameres,37,0.8378378378378378
309352,opennaas,144,1336475076,1336475750,1336475750,11,11,5,2,0,5,100,51795,0,0,12,369.4951250120668,jordi-puig,34,0.9705882352941176
309289,opennaas,140,1336465326,1336475363,1336475363,167,167,5,31,1,1712,100,51795,98629,1290,751,369.5144318949706,isartcanyameres,36,0.8333333333333334
34651,opennaas,139,1336397168,1336466896,1336466896,1162,1162,6,8,1,38,100,51803,821,94,64,370.5769936104087,jordi-puig,32,0.96875
309297,opennaas,141,1336465364,1336465591,1336465592,3,3,5,2,0,32,100,51795,657,167,92,369.5144318949706,jordi-puig,33,0.9696969696969697
112592,opennaas,136,1336130787,1336461320,1336461320,5508,5508,6,2,0,13,100,51848,64,195,35,370.3710847091498,jordi-puig,30,0.9666666666666667
33578,opennaas,132,1336049188,1336459121,1336459121,6832,6832,6,4,2,15,100,51863,206,80,15,370.2639646761661,jordi-puig,26,0.9615384615384616
112603,opennaas,137,1336131435,1336380596,1336380596,4152,4152,6,1,0,7,100,51848,70,21,14,370.3710847091498,eliRigol,1,1.0
112345,opennaas,135,1336112155,1336380014,1336380015,4464,4464,6,4,0,46,100,51856,1208,84,82,370.3139463128664,jordi-puig,29,0.9655172413793104
114905,opennaas,138,1336375324,1336375487,1336375487,2,2,6,1,0,1,100,51822,22,0,1,370.5183126857319,jordi-puig,31,0.967741935483871
34270,opennaas,133,1336053995,1336373126,1336373126,5318,5318,6,2,3,41,100,51856,1091,131,90,370.3139463128664,jordi-puig,27,0.9629629629629629
112291,opennaas,134,1336107596,1336124470,1336124470,281,281,6,2,0,36,100,51856,879,71,74,370.3139463128664,jordi-puig,28,0.9642857142857143
33525,opennaas,131,1336037386,1336049589,1336049589,203,203,6,4,2,7,100,51840,91,2,10,370.60185185185185,eliRigol,0,0
33523,opennaas,130,1336037021,1336048102,1336048102,184,184,6,5,3,647,100,51840,15333,1190,734,370.60185185185185,jordi-puig,25,0.96
388608,opennaas,128,1335776604,1336046406,1336046406,4496,4496,7,1,0,3,98,48296,62,0,11,396.865164816962,gbehrmann,38,0.8157894736842105
33522,opennaas,129,1336034148,1336045692,1336045692,192,192,6,3,5,177,100,48401,4613,1191,262,396.9339476457098,jordi-puig,24,0.9583333333333334
102067,opennaas,124,1335331913,1336034635,1336034635,11712,11712,7,8,0,961,98,47065,119396,0,904,407.0115797301604,adrian-rosello,13,0.7692307692307693
105034,opennaas,127,1335520155,1335950015,1335950015,7164,7164,7,15,1,207,98,48296,4321,1273,236,396.865164816962,isartcanyameres,35,0.8285714285714286
386553,opennaas,119,1335009422,1335447173,1335447173,7295,7295,7,8,0,92,98,47065,2265,329,99,406.71411877191116,gbehrmann,37,0.8108108108108109
387798,opennaas,126,1335447001,1335447170,1335447170,2,2,7,10,0,168,98,47065,2368,596,206,407.0115797301604,isartcanyameres,34,0.8235294117647058
102357,opennaas,125,1335352878,1335354739,1335354739,31,31,7,1,0,5,98,47065,0,0,5,407.0115797301604,adrian-rosello,14,0.7857142857142857
102037,opennaas,123,1335329771,1335341814,1335341814,200,200,7,1,0,1,98,47065,1,0,2,406.71411877191116,isartcanyameres,33,0.8181818181818182
100946,opennaas,122,1335260856,1335331110,1335331110,1170,1170,7,3,0,8,98,47065,0,44,6,406.71411877191116,isartcanyameres,32,0.8125
97113,opennaas,117,1334922650,1335272968,1335272968,5838,5838,7,2,0,4,98,47065,0,44,0,406.71411877191116,isartcanyameres,30,0.8333333333333334
97457,opennaas,118,1334937825,1334937849,1334937849,0,0,7,2,1,11,98,47098,0,724,48,385.47284385748867,pau-minoves,8,0.875
94763,opennaas,113,1334766120,1334935126,1334935126,2816,2816,7,6,1,95,99,47065,923,1658,371,406.71411877191116,pau-minoves,7,0.8571428571428571
384439,opennaas,107,1334218269,,1334930017,11862,,7,1,0,0,99,47167,0,0,0,407.9547141009604,gbehrmann,36,0.8333333333333334
97001,opennaas,116,1334918056,1334918198,1334918198,2,2,7,4,1,15,98,47065,0,0,83,406.71411877191116,isartcanyameres,29,0.8275862068965517
96929,opennaas,115,1334913953,1334913971,1334913971,0,0,7,2,0,2,98,47065,0,41,5,406.71411877191116,jordi-puig,23,0.9565217391304348
94541,opennaas,111,1334755937,1334845372,1334845372,1490,1490,7,1,0,1,99,47065,0,44,2,406.77786040582174,isartcanyameres,28,0.8214285714285714
95566,opennaas,114,1334824276,1334824291,1334824291,0,0,7,1,0,1,99,47065,0,4,4,406.75661319451825,jordi-puig,22,0.9545454545454546
94563,opennaas,112,1334756617,1334756626,1334756626,0,0,7,3,0,100,99,47065,1877,810,314,406.77786040582174,jordi-puig,21,0.9523809523809523
94083,opennaas,109,1334729862,1334748996,1334748996,318,318,7,4,0,69,98,47167,409,770,254,407.9547141009604,pau-minoves,5,0.8
94277,opennaas,110,1334743165,1334743366,1334743366,3,3,7,1,2,1,98,47023,0,0,1,409.05514322778214,pau-minoves,6,0.8333333333333334
296197,opennaas,106,1334063345,1334742076,1334742076,11312,11312,7,6,2,9,99,46657,166,0,19,409.28478041880106,adrian-rosello,12,0.75
92870,opennaas,108,1334653118,1334731158,1334731158,1300,1300,7,3,0,22,98,47167,307,626,93,407.9547141009604,pau-minoves,4,0.75
289546,opennaas,84,1332863104,1334065154,1334065154,20034,20034,5,11,0,1556,100,46667,17790,3416,3267,404.011399918572,isartcanyameres,18,0.7777777777777778
296135,opennaas,103,1334057231,1334063393,1334063393,102,102,7,3,0,55,99,46657,2041,511,174,409.28478041880106,jordi-puig,20,0.95
296181,opennaas,104,1334061927,1334062294,1334062294,6,6,7,2,0,4,99,46657,219,0,13,409.28478041880106,adrian-rosello,10,0.8
296183,opennaas,105,1334062032,,1334062046,0,,7,3,0,4,99,46657,219,0,13,409.28478041880106,adrian-rosello,11,0.8181818181818182
296059,opennaas,102,1334044116,1334044362,1334044362,4,4,7,2,0,54,99,46707,1976,511,184,408.8466396899822,jordi-puig,19,0.9473684210526315
296021,opennaas,101,1334038124,1334039622,1334039622,24,24,7,1,1,3,99,46553,219,0,9,407.7073443172298,jordi-puig,18,0.9444444444444444
292702,opennaas,98,1333431358,1334038460,1334038460,10118,10118,7,7,0,27,99,46879,619,201,44,404.8721175792999,isartcanyameres,25,0.8
292922,opennaas,99,1333459771,1333608557,1333608557,2479,2479,7,3,0,16,99,46879,443,0,69,404.8721175792999,isartcanyameres,26,0.8076923076923077
292971,opennaas,100,1333464480,1333466914,1333466914,40,40,7,11,1,289,99,46633,230,0,554,404.30596358801705,isartcanyameres,27,0.8148148148148148
288850,opennaas,80,1332771749,1333100463,1333100463,5478,5478,5,7,0,2649,100,46587,17767,6757,1989,404.2758709511237,jordi-puig,11,1.0
291117,opennaas,97,1333097354,1333097395,1333097395,0,0,5,5,0,1565,100,46741,18224,4387,2985,405.1047260435164,jordi-puig,17,0.9411764705882353
291057,opennaas,95,1333087297,,1333097378,168,,5,2,0,49,100,46667,561,302,161,404.011399918572,adrian-rosello,9,0.8888888888888888
291114,opennaas,96,1333097281,,1333097312,0,,5,37,0,3501,100,46587,39758,16392,181,404.2758709511237,jordi-puig,16,1.0
290508,opennaas,92,1333006174,1333090223,1333090224,1400,1400,5,1,0,1,100,46667,72,0,5,404.011399918572,adrian-rosello,8,0.875
290618,opennaas,94,1333023421,1333089926,1333089926,1108,1108,5,2,0,56,100,46667,570,1672,147,404.011399918572,jordi-puig,15,1.0
290572,opennaas,93,1333016827,1333089803,1333089803,1216,1216,5,2,0,61,100,46667,717,344,158,404.011399918572,jordi-puig,14,1.0
290140,opennaas,91,1332948941,1332949864,1332949864,15,15,5,1,0,2,100,46667,0,0,4,404.011399918572,adrian-rosello,7,0.8571428571428571
290101,opennaas,89,1332944615,1332948439,1332948439,63,63,5,2,0,5,100,46633,115,0,8,404.30596358801705,isartcanyameres,23,0.782608695652174
290128,opennaas,90,1332947150,1332948240,1332948240,18,18,5,1,0,1,100,46633,2,0,3,404.30596358801705,isartcanyameres,24,0.7916666666666666
289610,opennaas,85,1332870010,1332941259,1332941259,1187,1187,5,8,0,1739,100,46587,19444,8223,2805,404.2758709511237,isartcanyameres,19,0.7894736842105263
289490,opennaas,82,1332857491,1332938758,1332938758,1354,1354,5,1,0,1,100,46587,9,0,4,404.2758709511237,adrian-rosello,6,0.8333333333333334
289517,opennaas,83,1332860076,1332937338,1332937338,1287,1287,5,1,0,3,100,46587,0,0,7,404.2758709511237,jordi-puig,13,1.0
289945,opennaas,86,1332923890,1332936071,1332936071,203,203,5,2,0,45,100,46587,363,206,91,404.2758709511237,isartcanyameres,20,0.8
289960,opennaas,88,1332926099,1332935943,1332935943,164,164,5,1,0,2,100,46587,21,0,5,404.2758709511237,isartcanyameres,22,0.7727272727272727
289959,opennaas,87,1332925998,,1332926004,0,,5,1,1,2,100,46587,21,0,5,404.2758709511237,isartcanyameres,21,0.8095238095238095
288911,opennaas,81,1332777556,1332825388,1332825388,797,797,5,208,0,13645,100,45285,129783,52282,715,417.55548194766476,jordi-puig,12,1.0
