pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
475634,opennaas,294,1349261936,1349434953,1349434953,2883,2883,0,1,2,0,100,65991,0,0,0,254.79232016487097,16,isartcanyameres,100,0.74,7
451678,opennaas,293,1349158505,1349159649,1349159649,19,19,0,2,0,13,100,65919,117,0,28,255.07061696931083,16,isartcanyameres,99,0.7474747474747475,7
450031,opennaas,292,1349101049,1349103300,1349103300,37,37,0,2,0,2,100,65918,12,17,0,254.81659030917197,16,isartcanyameres,98,0.7551020408163265,7
435725,opennaas,290,1348562550,1348579793,1348579793,287,287,0,5,0,3,100,65918,8,0,44,254.81659030917197,16,jordi-puig,78,0.8846153846153846,6
475551,opennaas,289,1348045218,1348045346,1348045346,2,2,0,5,0,81,100,65918,225,187,476,254.81659030917197,16,jordi-puig,77,0.8831168831168831,6
423756,opennaas,288,1348040681,1348223408,1348223408,3045,3045,0,1,0,1,100,65918,0,0,23,254.81659030917197,16,isartcanyameres,96,0.7708333333333334,7
422185,opennaas,287,1347975670,1348038814,1348038814,1052,1052,0,2,0,6,100,65918,0,0,44,254.81659030917197,16,isartcanyameres,95,0.7789473684210526,7
421765,opennaas,286,1347964421,1348046203,1348046203,1363,1363,0,4,0,7,100,65918,109,0,83,254.81659030917197,16,jordi-puig,76,0.8947368421052632,6
421588,opennaas,285,1347957260,1348037185,1348037185,1332,1332,0,64,0,640,100,65574,5162,1496,1233,251.65461920883274,16,isartcanyameres,94,0.7872340425531915,7
421544,opennaas,284,1347956196,1348037200,1348037200,1350,1350,0,2,0,108,100,65918,0,0,526,254.81659030917197,16,isartcanyameres,93,0.7956989247311828,7
419666,opennaas,283,1347886785,1347969605,1347969605,1380,1380,0,1,1,0,100,65918,0,0,0,254.81659030917197,16,adrian-rosello,32,0.875,7
418996,opennaas,282,1347863125,1347863220,1347863220,1,1,0,1,0,3,100,65918,4,0,0,254.81659030917197,16,adrian-rosello,31,0.8709677419354839,7
407323,opennaas,281,1347610832,1347610955,1347610955,2,2,0,1,0,1,100,65988,76,0,10,252.65199733284837,16,jordi-puig,75,0.8933333333333333,6
406859,opennaas,280,1347600636,1347617488,1347617488,280,280,0,1,0,3,100,65728,96,0,0,253.5449123661149,16,adrian-rosello,30,0.8666666666666667,7
407018,opennaas,279,1347526810,1347602676,1347602676,1264,1264,0,14,1,140,100,65728,1364,259,107,253.5449123661149,16,jordi-puig,74,0.8918918918918919,6
407426,opennaas,278,1347521359,1347614162,1347614162,1546,1546,0,5,0,11,100,65728,52,191,1,253.5449123661149,16,adrian-rosello,29,0.8620689655172413,7
407364,opennaas,277,1347520284,1347612133,1347612133,1530,1530,0,2,0,3,100,65728,9,0,14,253.5449123661149,16,adrian-rosello,28,0.8571428571428571,7
365583,opennaas,276,1347286022,1347425218,1347425218,2319,2319,0,4,0,22,100,65728,307,271,69,253.63619766309643,16,jordi-puig,73,0.9041095890410958,6
341755,opennaas,275,1346238252,1346321664,1346321664,1390,1390,0,5,0,70,100,65666,216,0,365,251.3020436755703,16,jordi-puig,72,0.9027777777777778,6
250340,opennaas,274,1345200691,1347608630,1347608630,40132,40132,0,1,0,20,100,65666,317,35,44,251.3020436755703,16,isartcanyameres,92,0.8043478260869565,7
359564,opennaas,273,1344591730,1346996208,1346996208,40074,40074,0,1,0,1,100,65666,4,0,2,251.3020436755703,15,isartcanyameres,91,0.8131868131868132,7
475457,opennaas,272,1344591202,1344591438,1344591438,3,3,0,1,1,0,100,65666,0,0,0,251.3020436755703,15,isartcanyameres,90,0.8222222222222222,7
15998,opennaas,271,1344512087,1347000789,1347000789,41478,41478,0,1,0,2,100,65666,35,0,0,251.3020436755703,15,isartcanyameres,89,0.8314606741573034,7
15415,opennaas,270,1344494446,1346993394,1346993394,41649,41649,0,3,0,6,100,65666,164,0,28,251.3020436755703,15,isartcanyameres,88,0.8409090909090909,7
9201,opennaas,269,1344250155,1344313345,1344313345,1053,1053,0,4,0,7,100,65574,255,0,38,251.65461920883274,15,isartcanyameres,87,0.8505747126436781,7
228417,opennaas,268,1343904013,1343981833,1343981833,1297,1297,0,8,0,2482,100,65574,9625,12055,4074,251.65461920883274,15,adrian-rosello,27,0.8518518518518519,7
228363,opennaas,267,1343902590,1343981768,1343981768,1319,1319,0,162,0,6203,100,65283,32241,49689,11461,245.28590904217023,15,adrian-rosello,26,0.8461538461538461,7
63895,opennaas,266,1343037376,1343037448,1343037448,1,1,0,2,1,2,100,65586,23,0,26,251.60857500076233,15,adrian-rosello,25,0.84,7
218314,opennaas,265,1342779708,1346940294,1346940294,69343,69343,0,1,0,5,100,65586,104,215,21,251.60857500076233,15,isartcanyameres,86,0.8604651162790697,7
218102,opennaas,264,1342770288,1342770407,1342770407,1,1,0,2,0,77,100,65586,1316,1308,390,251.60857500076233,15,jordi-puig,71,0.9014084507042254,6
216570,opennaas,263,1342704824,1342759931,1342759931,918,918,0,2,0,51,100,65551,752,658,310,250.01906912175252,15,isartcanyameres,85,0.8588235294117647,7
214109,opennaas,262,1342610241,1342674683,1342674683,1074,1074,0,25,0,77,100,65237,711,407,279,244.03329398960713,15,adrian-rosello,24,0.8333333333333334,7
214050,opennaas,261,1342607884,1342608039,1342608039,2,2,0,1,0,1,100,65227,14,0,17,244.07070691584772,15,jordi-puig,70,0.9,6
213715,opennaas,260,1342595724,1342760242,1342760242,2741,2741,0,2,0,35,100,65452,339,277,222,247.93741978854734,15,jordi-puig,69,0.8985507246376812,6
62213,opennaas,259,1342524553,1342678365,1342678365,2563,2563,0,2,4,10,100,65227,142,229,15,244.07070691584772,15,isartcanyameres,84,0.8571428571428571,7
211636,opennaas,258,1342523402,1342673781,1342673782,2506,2506,0,3,0,9,100,65227,417,301,17,244.07070691584772,15,jordi-puig,68,0.8970588235294118,6
209268,opennaas,257,1342433503,1342523718,1342523718,1503,1503,0,6,0,39,100,65191,592,692,140,243.16239971775244,15,jordi-puig,67,0.8955223880597015,6
204954,opennaas,256,1342179067,1342179418,1342179418,5,5,0,4,0,50,100,65126,684,845,185,240.18057304302428,15,isartcanyameres,83,0.8554216867469879,7
204918,opennaas,255,1342177868,1342178463,1342178463,9,9,0,5,0,97,100,65067,653,894,553,239.38401954908016,15,jordi-puig,66,0.8939393939393939,6
204839,opennaas,254,1342175539,1342179129,1342179129,59,59,0,3,1,49,100,65067,680,845,182,239.38401954908016,15,jordi-puig,65,0.9076923076923077,6
204594,opennaas,253,1342165988,1342168019,1342168019,33,33,0,3,0,39,100,65067,5,168,360,239.38401954908016,15,isartcanyameres,82,0.8536585365853658,7
202423,opennaas,252,1342086804,1342087919,1342087919,18,18,0,6,0,31,100,64979,431,395,90,238.553994367411,15,jordi-puig,64,0.90625,6
200646,opennaas,251,1341993185,1341994285,1341994285,18,18,0,1,0,1,100,64955,107,0,0,238.64213686398276,14,santiagozky,3,1.0,4
200410,opennaas,249,1341981084,1341981839,1341981839,12,12,0,4,0,27,100,64933,98,479,108,237.6449571096361,14,jordi-puig,63,0.9047619047619048,6
198266,opennaas,248,1341898409,1341900519,1341900519,35,35,0,6,0,2412,100,64894,8620,13038,3688,236.47794865472926,14,jordi-puig,62,0.9032258064516129,6
196486,opennaas,247,1341823740,1341900525,1341900526,1279,1279,0,1,0,1,100,65283,0,0,1,245.28590904217023,14,santiagozky,2,1.0,4
196244,opennaas,246,1341810972,1341811763,1341811763,13,13,0,6,0,23,100,64877,202,240,280,234.25867410638594,14,jordi-puig,61,0.9016393442622951,6
196240,opennaas,245,1341810549,1341813884,1341813884,55,55,0,5,0,17,100,64877,80,223,191,234.25867410638594,14,jordi-puig,60,0.9,6
192310,opennaas,244,1341574404,1341808714,1341808714,3905,3905,0,1,0,1,100,64881,0,0,44,235.0302862163037,14,isartcanyameres,81,0.8518518518518519,7
192200,opennaas,243,1341570742,1341571314,1341571314,9,9,0,1,0,1,100,64872,0,2,1,235.06289308176102,14,isartcanyameres,80,0.85,7
54565,opennaas,242,1341570647,1341572368,1341572368,28,28,0,3,1,68,100,64872,66,2453,674,235.06289308176102,14,jordi-puig,59,0.8983050847457628,6
192165,opennaas,241,1341569599,1341569673,1341569673,1,1,0,1,0,4,100,64872,0,0,114,235.06289308176102,14,isartcanyameres,79,0.8481012658227848,7
191760,opennaas,240,1341551857,1341551939,1341551939,1,1,0,1,0,1,100,64872,0,21,0,235.18621284991983,14,isartcanyameres,78,0.8461538461538461,7
190283,opennaas,239,1341487488,1341808493,1341808493,5350,5350,0,1,0,1,100,65294,0,0,0,234.46258461726958,14,isartcanyameres,77,0.8441558441558441,7
190119,opennaas,238,1341481228,1341574473,1341574473,1554,1554,0,3,1,61,100,65294,65,1125,559,234.46258461726958,14,pau-minoves,16,0.875,10
190019,opennaas,237,1341476744,1341570469,1341570469,1562,1562,0,25,1,2434,100,65294,9468,10477,3775,234.46258461726958,14,jordi-puig,58,0.9137931034482759,6
189853,opennaas,236,1341468698,1341487774,1341487774,317,317,0,25,0,2493,100,65294,9486,12909,4335,234.46258461726958,14,jordi-puig,57,0.9122807017543859,6
188390,opennaas,235,1341387222,1341467931,1341467931,1345,1345,0,8,0,12,100,65283,68,1440,43,245.28590904217023,14,pau-minoves,15,0.8666666666666667,10
186569,opennaas,234,1341301356,1341301725,1341301725,6,6,0,2,0,110,100,65283,0,0,786,245.28590904217023,14,isartcanyameres,76,0.8421052631578947,7
186522,opennaas,233,1341301178,1341301641,1341301641,7,7,0,101,0,11049,100,54690,43205,24447,7750,309.5081367708905,14,isartcanyameres,75,0.84,7
185517,opennaas,232,1341246397,1341468205,1341468205,3696,3696,0,11,2,14,100,65283,68,3260,80,245.28590904217023,14,pau-minoves,14,0.8571428571428571,10
185466,opennaas,231,1341244216,1341468207,1341468207,3733,3733,0,3,0,2,100,65283,0,944,22,245.28590904217023,14,pau-minoves,13,0.8461538461538461,10
185292,opennaas,230,1341238200,1341467088,1341467088,3814,3814,0,2,0,2,100,65283,0,410,17,245.28590904217023,14,pau-minoves,12,0.8333333333333334,10
185072,opennaas,229,1341229526,1341466726,1341466726,3953,3953,0,1,0,1,100,54690,0,0,0,309.5081367708905,14,santiagozky,1,1.0,4
184966,opennaas,228,1341226187,1341463806,1341463806,3960,3960,0,21,2,2411,100,65283,9316,10477,3606,245.28590904217023,14,jordi-puig,56,0.9285714285714286,6
329599,opennaas,227,1340803989,1340804050,1340804050,1,1,2,2,0,84,99,65304,0,0,39,245.20703172853118,14,pau-minoves,11,0.8181818181818182,9
185039,opennaas,226,1340799420,1341228634,1341228634,7153,7153,2,5,2,4,99,65304,0,0,0,245.20703172853118,14,isartcanyameres,74,0.8378378378378378,6
184771,opennaas,225,1340710320,1341214975,1341214975,8410,8410,2,1,0,6,99,65304,72,0,119,245.20703172853118,14,isartcanyameres,73,0.8356164383561644,6
328944,opennaas,224,1340631669,1340631876,1340631876,3,3,2,1,0,1,99,65304,0,0,1,245.20703172853118,14,isartcanyameres,72,0.8333333333333334,6
328098,opennaas,223,1340283252,1340283309,1340283309,0,0,2,1,0,1,99,65305,1,0,1,245.20327693132228,14,isartcanyameres,71,0.8309859154929577,6
325217,opennaas,222,1339598572,1340274756,1340274756,11269,11269,2,12,0,1391,99,55164,30559,2613,4734,281.0347327967515,13,edugrasa,0,0,3
325126,opennaas,221,1339588538,1339599324,1339599325,179,179,2,7,0,6469,99,55164,0,0,0,281.0347327967515,13,pau-minoves,10,0.8,8
325124,opennaas,220,1339588389,1339599308,1339599308,181,181,2,1,1,1440,99,55164,0,0,0,281.0347327967515,13,jordi-puig,55,0.9454545454545454,5
323107,opennaas,219,1339153993,1339389608,1339389608,3926,3926,2,3,0,22,99,55133,441,0,271,308.20017049679865,13,jordi-puig,54,0.9444444444444444,5
323064,opennaas,218,1339147197,1339484108,1339484108,5615,5615,2,12,1,38,99,55133,29,9908,240,308.20017049679865,13,adrian-rosello,23,0.8260869565217391,5
323062,opennaas,217,1339146871,1339147136,1339147136,4,4,2,59,1,1796,99,54690,27267,13817,8097,309.5081367708905,13,adrian-rosello,22,0.8636363636363636,5
323018,opennaas,216,1339141062,1339394398,1339394398,4222,4222,2,1,0,11,99,55133,91,0,12,308.20017049679865,13,isartcanyameres,70,0.8285714285714286,6
322475,opennaas,215,1339066380,1339071654,1339071654,87,87,2,2,0,3,99,55126,0,0,76,308.3844284003918,13,jordi-puig,53,0.9433962264150944,5
322434,opennaas,214,1339059442,1339059671,1339059671,3,3,2,1,0,11,99,55126,60,0,12,308.3844284003918,13,eliRigol,14,0.5714285714285714,2
322096,opennaas,213,1338993270,1339058902,1339058902,1093,1093,2,2,0,6,99,54900,155,0,85,309.6539162112932,13,jordi-puig,52,0.9423076923076923,5
321482,opennaas,212,1338877442,1339134044,1339134044,4276,4276,2,3,2,95,99,55126,568,991,519,308.3844284003918,13,isartcanyameres,69,0.8260869565217391,6
320357,opennaas,211,1338550677,1339046380,1339046380,8261,8261,2,18,0,277,99,54900,4551,330,2131,309.6539162112932,13,eliRigol,13,0.5384615384615384,2
319278,opennaas,210,1338354431,1338537978,1338537978,3059,3059,2,7,0,87,99,54900,1475,165,911,309.6539162112932,13,eliRigol,12,0.5833333333333334,2
318822,opennaas,209,1338276513,1338281914,1338281914,90,90,2,4,0,101,99,54809,1672,165,764,310.1680380959331,13,isartcanyameres,68,0.8235294117647058,6
317692,opennaas,208,1337944418,1338276758,1338276758,5539,5539,2,1,0,17,99,54690,866,0,114,309.5081367708905,13,jordi-puig,51,0.9411764705882353,5
317673,opennaas,207,1337941758,1338276411,1338276411,5577,5577,2,1,1,1,99,54690,0,0,47,309.5081367708905,13,isartcanyameres,67,0.8208955223880597,6
317606,opennaas,206,1337928321,1337937560,1337937560,153,153,2,2,0,98,99,54690,0,0,864,309.5081367708905,13,isartcanyameres,66,0.8181818181818182,6
317602,opennaas,205,1337928212,1337937515,1337937515,155,155,2,198,0,4204,99,52150,71071,26296,12347,323.5666347075743,13,isartcanyameres,65,0.8153846153846154,6
314579,opennaas,204,1337368950,1337369169,1337369169,3,3,2,1,0,2,99,54690,0,0,21,309.5081367708905,12,isartcanyameres,64,0.8125,6
314541,opennaas,203,1337363226,1337363240,1337363240,0,0,2,1,0,1,99,54690,2,0,9,309.5081367708905,12,jordi-puig,50,0.94,5
314510,opennaas,202,1337361313,1337361319,1337361320,0,0,2,1,0,1,99,54695,9,0,8,309.4798427644209,12,jordi-puig,49,0.9387755102040817,5
314490,opennaas,201,1337359914,1337359922,1337359922,0,0,2,1,0,1,99,54691,8,0,7,309.5024775557221,12,jordi-puig,48,0.9375,5
314488,opennaas,200,1337359628,1337359638,1337359638,0,0,2,1,0,1,99,54690,1,0,6,309.5081367708905,12,jordi-puig,47,0.9361702127659575,5
314467,opennaas,199,1337357367,1337357481,1337357481,1,1,2,2,0,4,99,54645,163,0,38,309.7630158294446,12,jordi-puig,46,0.9347826086956522,5
314458,opennaas,198,1337355310,1337355320,1337355320,0,0,2,2,0,6,99,54655,36,0,69,309.7063397676333,12,jordi-puig,45,0.9333333333333333,5
314451,opennaas,197,1337354432,1337354489,1337354489,0,0,2,1,0,4,99,54662,16,0,13,309.66667886282977,12,isartcanyameres,63,0.8095238095238095,6
314437,opennaas,196,1337352855,1337353218,1337353218,6,6,2,3,0,40,99,54630,115,0,203,309.848068826652,12,jordi-puig,44,0.9318181818181818,5
314433,opennaas,195,1337352294,1338281450,1338281450,15485,15485,2,4,0,72,99,54630,513,0,330,309.848068826652,12,eliRigol,11,0.6363636363636364,2
314422,opennaas,194,1337351093,1337352572,1337352573,24,24,2,3,0,72,99,54630,513,0,337,309.848068826652,12,eliRigol,10,0.6,2
314405,opennaas,193,1337349240,1337352062,1337352062,47,47,2,3,0,71,99,54630,513,0,330,309.848068826652,12,eliRigol,9,0.6666666666666666,2
314401,opennaas,192,1337348823,1337348939,1337348939,1,1,2,139,0,3251,99,52150,57573,25849,11077,323.5666347075743,12,eliRigol,8,0.75,2
314284,opennaas,191,1337331407,1337331638,1337331638,3,3,2,3,0,159,99,54520,3614,149,641,310.47322083639034,12,jordi-puig,43,0.9302325581395349,5
314260,opennaas,190,1337328348,1337328897,1337328897,9,9,2,5,0,171,99,54520,1603,0,673,310.47322083639034,12,adrian-rosello,21,0.8571428571428571,5
314254,opennaas,189,1337326789,1337328040,1337328040,20,20,2,2,0,147,99,54510,3359,149,635,310.5301779490002,12,jordi-puig,42,0.9285714285714286,5
314250,opennaas,188,1337326118,1337326294,1337326294,2,2,2,5,0,188,99,54476,3621,149,712,310.7239885454145,12,jordi-puig,41,0.926829268292683,5
314221,opennaas,187,1337319402,1337331082,1337331082,194,194,2,11,0,71,99,54476,0,0,0,310.7239885454145,12,isartcanyameres,62,0.8064516129032258,6
314008,opennaas,186,1337272986,1337319325,1337319325,772,772,2,9,1,46,99,54465,0,0,0,310.78674378040944,12,isartcanyameres,61,0.819672131147541,6
313912,opennaas,185,1337262618,1337263677,1337263677,17,17,2,12,0,131,99,54478,1083,0,436,310.7125812254488,12,adrian-rosello,20,0.85,5
313898,opennaas,184,1337260947,1337317317,1337317317,939,939,2,1,0,2,99,54478,5,0,15,310.7125812254488,12,isartcanyameres,60,0.8166666666666667,6
313890,opennaas,183,1337260405,1337317386,1337317386,949,949,2,1,0,1,99,54478,11,0,3,310.7125812254488,12,isartcanyameres,59,0.8135593220338984,6
313784,opennaas,182,1337247196,1337247761,1337247761,9,9,2,9,0,33,99,54386,294,0,176,311.2381862979443,12,eliRigol,7,0.7142857142857143,2
313719,opennaas,181,1337232802,1337242289,1337242289,158,158,2,7,0,94,99,54380,837,0,233,311.2725266642148,12,isartcanyameres,58,0.8103448275862069,6
313359,opennaas,180,1337176255,1337176572,1337176572,5,5,2,7,0,154,99,54236,4217,0,637,312.09897485065267,12,eliRigol,6,0.6666666666666666,2
313346,opennaas,179,1337174921,1337175473,1337175473,9,9,2,1,0,4,99,54236,0,0,4,312.09897485065267,12,isartcanyameres,57,0.8070175438596491,6
313280,opennaas,178,1337165970,1337180913,1337180913,249,249,2,8,0,92,99,54236,1118,0,227,312.09897485065267,12,jordi-puig,40,0.95,5
313164,opennaas,177,1337145938,1337147934,1337147934,33,33,2,2,0,31,99,53997,369,0,36,313.4803785395485,12,isartcanyameres,56,0.8035714285714286,6
313163,opennaas,176,1337145788,1337146902,1337146902,18,18,2,2,0,72,99,53997,2481,149,272,313.4803785395485,12,adrian-rosello,19,0.8421052631578947,5
313153,opennaas,175,1337144176,1337175192,1337175192,516,516,2,6,0,84,99,53997,3508,0,479,313.4803785395485,12,eliRigol,5,0.8,2
313151,opennaas,174,1337143958,1337149852,1337149852,98,98,2,5,0,43,99,54122,369,0,60,312.75636524888216,12,jordi-puig,39,0.9487179487179487,5
312784,opennaas,173,1337092889,1337145126,1337145126,870,870,2,1,1,0,99,53997,0,0,0,313.4803785395485,12,isartcanyameres,55,0.8181818181818182,6
312709,opennaas,172,1337087212,1337092918,1337092918,95,95,2,1,1,30,99,53997,369,0,34,313.4803785395485,12,jordi-puig,38,0.9736842105263158,5
312620,opennaas,171,1337071890,1338273855,1338273855,20032,20032,2,1,3,6,99,53997,589,165,0,313.4803785395485,12,santiagozky,0,0,3
312608,opennaas,170,1337069860,1337071256,1337071256,23,23,2,2,0,2,99,53985,20,0,10,313.55006020190797,12,isartcanyameres,54,0.8148148148148148,6
312591,opennaas,169,1337068155,1337068667,1337068667,8,8,2,26,0,252,99,53142,6971,150,1015,318.52395468744123,12,jordi-puig,37,0.972972972972973,5
310982,opennaas,168,1336721905,1336722674,1336722674,12,12,4,3,0,126,99,53095,2320,149,665,318.80591392786516,12,eliRigol,4,0.75,2
310962,opennaas,167,1336719192,1336722020,1336722020,47,47,4,1,0,4,99,53095,105,0,47,318.80591392786516,12,isartcanyameres,53,0.8113207547169812,6
310925,opennaas,166,1336713664,1336714527,1336714527,14,14,4,1,0,1,99,53095,0,0,3,318.80591392786516,12,isartcanyameres,52,0.8076923076923077,6
310625,opennaas,165,1336662836,1336663564,1336663565,12,12,4,3,0,5,99,53082,58,1,23,318.86515202893634,12,isartcanyameres,51,0.803921568627451,6
310622,opennaas,164,1336662675,1336662997,1336662997,5,5,4,1,0,2,99,52150,2,1,12,323.54745925215724,12,isartcanyameres,50,0.8,6
310560,opennaas,163,1336656842,1336657514,1336657514,11,11,4,2,1,3,99,52940,56,0,11,319.7204382319607,12,isartcanyameres,49,0.8163265306122449,6
310554,opennaas,162,1336656733,1336657808,1336657808,17,17,4,2,0,3,99,52137,56,0,11,323.6281335711683,12,isartcanyameres,48,0.8125,6
310443,opennaas,161,1336644877,1336647753,1336647753,47,47,4,2,0,9,99,52792,427,148,41,319.61282012426125,12,isartcanyameres,47,0.8085106382978723,6
310434,opennaas,160,1336644135,1336658295,1336658295,236,236,4,7,0,289,99,52792,4046,5618,1757,319.61282012426125,12,eliRigol,3,0.6666666666666666,2
310432,opennaas,159,1336643881,1336643924,1336643924,0,0,4,2,1,0,99,52792,0,0,0,319.61282012426125,12,isartcanyameres,46,0.8260869565217391,6
310420,opennaas,158,1336642862,1336643345,1336643345,8,8,4,6,0,186,99,52137,2554,5618,1195,323.6281335711683,12,eliRigol,2,1.0,2
310381,opennaas,157,1336637806,1336637859,1336637859,0,0,4,3,0,62,99,52792,1492,0,251,319.61282012426125,12,adrian-rosello,18,0.8333333333333334,5
310318,opennaas,156,1336630428,1336636317,1336636317,98,98,4,5,0,228,99,52137,3241,6239,1412,323.6281335711683,12,jordi-puig,36,0.9722222222222222,5
310295,opennaas,155,1336625339,1336636087,1336636087,179,179,4,5,0,928,99,52137,18870,6651,2629,323.6281335711683,12,adrian-rosello,17,0.8235294117647058,5
310047,opennaas,154,1336578680,1336625841,1336625841,786,786,4,1,0,49,99,52137,0,0,362,323.6281335711683,12,isartcanyameres,45,0.8222222222222222,6
310032,opennaas,153,1336576887,1336631856,1336631856,916,916,4,13,0,1223,99,52137,23537,13479,4640,323.6281335711683,12,jordi-puig,35,0.9714285714285714,5
309976,opennaas,152,1336568907,1336576128,1336576128,120,120,5,250,1,6920,99,46667,301094,35267,7319,404.011399918572,12,isartcanyameres,44,0.8181818181818182,6
309969,opennaas,151,1336568149,1336576001,1336576001,130,130,5,8,0,446,99,52137,570,228,1878,323.6281335711683,12,isartcanyameres,43,0.813953488372093,6
309913,opennaas,150,1336561096,1336567834,1336567834,112,112,5,2,2,49,99,52137,0,0,302,323.6281335711683,12,isartcanyameres,42,0.8333333333333334,6
309823,opennaas,149,1336551614,1336552112,1336552112,8,8,5,1,0,32,99,52137,0,0,171,323.6281335711683,12,isartcanyameres,41,0.8292682926829268,6
309803,opennaas,148,1336550214,1336551193,1336551193,16,16,5,1,0,0,99,52137,0,589,17,331.9715365287608,12,adrian-rosello,16,0.8125,5
309790,opennaas,147,1336548563,1336550260,1336550260,28,28,5,1,0,1,99,52137,0,0,17,331.9715365287608,12,isartcanyameres,40,0.825,6
309759,opennaas,146,1336541986,1336547964,1336547964,99,99,5,1,1,0,99,52115,0,0,0,369.79756308164633,12,isartcanyameres,39,0.8461538461538461,6
309488,opennaas,145,1336493800,1336539741,1336539741,765,765,5,5,0,78,99,52136,609,467,316,369.591069510511,12,isartcanyameres,38,0.8421052631578947,6
309352,opennaas,144,1336475076,1336475750,1336475750,11,11,5,2,0,5,99,51795,0,0,40,369.4951250120668,12,jordi-puig,34,0.9705882352941176,5
309345,opennaas,143,1336473995,1336542659,1336542659,1144,1144,5,44,0,4903,99,52115,78014,24694,12199,369.79756308164633,12,adrian-rosello,15,0.8,5
309311,opennaas,142,1336468917,1336478292,1336478292,156,156,5,36,0,1783,99,51795,99103,1452,1112,369.4951250120668,12,isartcanyameres,37,0.8378378378378378,6
309297,opennaas,141,1336465364,1336465591,1336465592,3,3,5,2,0,32,99,51795,657,167,146,369.5144318949706,12,jordi-puig,33,0.9696969696969697,5
309289,opennaas,140,1336465326,1336475363,1336475363,167,167,5,31,1,1712,99,51795,98629,1290,1043,369.5144318949706,12,isartcanyameres,36,0.8333333333333334,6
34651,opennaas,139,1336397168,1336466896,1336466896,1162,1162,6,8,1,38,98,51803,821,94,117,370.5769936104087,12,jordi-puig,32,0.96875,5
114905,opennaas,138,1336375324,1336375487,1336375487,2,2,6,1,0,1,98,51822,22,0,0,370.5183126857319,12,jordi-puig,31,0.967741935483871,5
112603,opennaas,137,1336131435,1336380596,1336380596,4152,4152,6,1,0,7,98,51848,70,21,17,370.3710847091498,12,eliRigol,1,1.0,2
112592,opennaas,136,1336130787,1336461320,1336461320,5508,5508,6,2,0,13,98,51848,64,195,48,370.3710847091498,12,jordi-puig,30,0.9666666666666667,5
112345,opennaas,135,1336112155,1336380014,1336380015,4464,4464,6,4,0,46,98,51856,1208,84,158,370.3139463128664,12,jordi-puig,29,0.9655172413793104,5
112291,opennaas,134,1336107596,1336124470,1336124470,281,281,6,2,0,36,98,51856,879,71,134,370.3139463128664,12,jordi-puig,28,0.9642857142857143,5
34270,opennaas,133,1336053995,1336373126,1336373126,5318,5318,6,2,3,41,98,51856,1091,131,150,370.3139463128664,12,jordi-puig,27,0.9629629629629629,5
33578,opennaas,132,1336049188,1336459121,1336459121,6832,6832,6,4,2,15,98,51863,206,80,52,370.2639646761661,12,jordi-puig,26,0.9615384615384616,5
33525,opennaas,131,1336037386,1336049589,1336049589,203,203,6,4,2,7,98,51840,91,2,13,370.60185185185185,12,eliRigol,0,0,2
33523,opennaas,130,1336037021,1336048102,1336048102,184,184,6,5,3,647,98,51840,15333,1190,1041,370.60185185185185,12,jordi-puig,25,0.96,5
33522,opennaas,129,1336034148,1336045692,1336045692,192,192,6,3,5,177,98,48401,4613,1191,574,396.9339476457098,12,jordi-puig,24,0.9583333333333334,5
388608,opennaas,128,1335776604,1336046406,1336046406,4496,4496,7,1,0,3,96,48296,62,0,8,396.865164816962,12,gbehrmann,38,0.8157894736842105,4
105034,opennaas,127,1335520155,1335950015,1335950015,7164,7164,7,15,1,207,96,48296,4321,1273,580,396.865164816962,11,isartcanyameres,35,0.8285714285714286,6
387798,opennaas,126,1335447001,1335447170,1335447170,2,2,7,10,0,168,96,47065,2368,596,602,407.0115797301604,11,isartcanyameres,34,0.8235294117647058,6
102357,opennaas,125,1335352878,1335354739,1335354739,31,31,7,1,0,5,96,47065,0,0,1,407.0115797301604,11,adrian-rosello,14,0.7857142857142857,5
102067,opennaas,124,1335331913,1336034635,1336034635,11712,11712,7,8,0,961,96,47065,119396,0,423,407.0115797301604,11,adrian-rosello,13,0.7692307692307693,5
102037,opennaas,123,1335329771,1335341814,1335341814,200,200,7,1,0,1,96,47065,1,0,1,406.71411877191116,11,isartcanyameres,33,0.8181818181818182,6
100946,opennaas,122,1335260856,1335331110,1335331110,1170,1170,7,3,0,8,96,47065,0,44,18,406.71411877191116,11,isartcanyameres,32,0.8125,6
99836,opennaas,121,1335184301,1336548590,1336548590,22738,22738,7,7,3,100,96,47098,873,2364,533,377.74427788865773,11,isartcanyameres,31,0.8387096774193549,6
98176,opennaas,120,1335010318,1336488958,1336488958,24644,24644,7,26,1,211,96,47065,1807,6757,926,406.71411877191116,11,pau-minoves,9,0.8888888888888888,6
386553,opennaas,119,1335009422,1335447173,1335447173,7295,7295,7,8,0,92,96,47065,2265,329,277,406.71411877191116,11,gbehrmann,37,0.8108108108108109,4
97457,opennaas,118,1334937825,1334937849,1334937849,0,0,7,2,1,11,96,47098,0,724,30,385.47284385748867,11,pau-minoves,8,0.875,6
97113,opennaas,117,1334922650,1335272968,1335272968,5838,5838,7,2,0,4,96,47065,0,44,0,406.71411877191116,11,isartcanyameres,30,0.8333333333333334,6
