pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
290572, opennaas, 93, 1333016827, 1333089803, 1216, 5, 2, 0, 0, 0, 61, 305, 0, 46667, 263, 158, 404.011399918572, 7.0928064799537145, 30.021214134184756
290140, opennaas, 91, 1332948941, 1332949864, 15, 5, 1, 0, 0, 0, 2, 295, 0, 46667, 4, 4, 404.011399918572, 7.0928064799537145, 30.021214134184756
290101, opennaas, 89, 1332944615, 1332948439, 63, 5, 2, 0, 0, 0, 5, 295, 0, 46633, 115, 8, 404.30596358801705, 7.097977826860807, 30.043102523963718
290128, opennaas, 90, 1332947150, 1332948240, 18, 5, 1, 0, 0, 0, 1, 295, 0, 46633, 2, 3, 404.30596358801705, 7.097977826860807, 30.043102523963718
289610, opennaas, 85, 1332870010, 1332941259, 1187, 5, 8, 0, 0, 0, 1739, 290, 0, 46587, 108, 2792, 404.2758709511237, 7.083521153969992, 29.943975787236784
289490, opennaas, 82, 1332857491, 1332938758, 1354, 5, 1, 0, 0, 0, 1, 290, 0, 46587, 9, 4, 404.2758709511237, 7.083521153969992, 29.943975787236784
289517, opennaas, 83, 1332860076, 1332937338, 1287, 5, 1, 0, 0, 0, 3, 290, 0, 46587, 19, 7, 404.2758709511237, 7.083521153969992, 29.943975787236784
289945, opennaas, 86, 1332923890, 1332936071, 203, 5, 2, 0, 0, 0, 45, 290, 0, 46587, 569, 91, 404.2758709511237, 7.083521153969992, 29.943975787236784
289960, opennaas, 88, 1332926099, 1332935943, 164, 5, 1, 0, 0, 0, 2, 290, 0, 46587, 21, 5, 404.2758709511237, 7.083521153969992, 29.943975787236784
288725, opennaas, 79, 1332754034, 1332768307, 237, 5, 9, 0, 1, 1, 1575, 289, 0, 46452, 1192, 2233, 404.632739171618, 7.0825798673899945, 29.923361749763195
286987, opennaas, 75, 1332415702, 1332681966, 4497, 5, 4, 0, 0, 0, 27, 277, 0, 46234, 524, 105, 405.17800752692824, 7.094346152182377, 29.804905480814984
380313, opennaas, 78, 1332496716, 1332681966, 3147, 5, 5, 0, 0, 0, 316, 277, 0, 46438, 216907, 1266, 404.53938584779706, 7.084715104009647, 29.93238296222921
379491, opennaas, 74, 1332398088, 1332429396, 521, 5, 8, 0, 0, 0, 2138, 304, 0, 46234, 506879, 2224, 405.17800752692824, 7.094346152182377, 29.804905480814984
287044, opennaas, 77, 1332422415, 1332423607, 19, 5, 2, 0, 0, 0, 1, 304, 0, 46438, 36, 1, 404.53938584779706, 7.084715104009647, 29.93238296222921
286989, opennaas, 76, 1332415912, 1332416986, 17, 5, 11, 0, 0, 0, 1116, 306, 0, 46234, 646, 1928, 405.17800752692824, 7.094346152182377, 29.804905480814984
286375, opennaas, 73, 1332350460, 1332351461, 16, 5, 3, 0, 0, 0, 1223, 294, 0, 46234, 283450, 1241, 405.17800752692824, 7.094346152182377, 29.804905480814984
286253, opennaas, 71, 1332345622, 1332349185, 59, 5, 3, 0, 3, 3, 7, 295, 0, 46229, 74, 17, 405.22183045274613, 7.095113456920981, 29.808129096454607
379210, opennaas, 69, 1332313305, 1332344533, 520, 5, 3, 0, 3, 3, 21, 294, 0, 46230, 2760, 124, 405.51589876703434, 7.09495998269522, 29.80748431754272
378956, opennaas, 66, 1332242284, 1332312659, 1172, 5, 1, 0, 0, 0, 1, 296, 0, 46236, 12, 3, 405.2686218531015, 7.094039276754044, 29.803616229777663
284708, opennaas, 67, 1332248208, 1332248445, 3, 5, 3, 0, 0, 0, 34, 297, 0, 46236, 197, 94, 405.2686218531015, 7.094039276754044, 29.803616229777663
378936, opennaas, 65, 1332235767, 1332236401, 10, 5, 1, 0, 0, 0, 1, 294, 0, 46236, 4, 4, 405.2037373475214, 7.094039276754044, 29.803616229777663
284323, opennaas, 64, 1332187828, 1332228050, 670, 5, 2, 0, 0, 0, 4, 292, 0, 46014, 374, 4, 403.5293606293737, 7.084800278176207, 29.7300821489112
284171, opennaas, 63, 1332172925, 1332173506, 9, 5, 2, 0, 0, 0, 58, 285, 0, 45808, 170, 160, 402.72441494935384, 7.051170101292351, 29.339853300733495
282744, opennaas, 53, 1331888650, 1332173441, 4746, 5, 19, 0, 1, 1, 1143, 285, 0, 45808, 2038, 439, 402.72441494935384, 7.051170101292351, 29.339853300733495
378455, opennaas, 57, 1332080996, 1332162799, 1363, 5, 2, 0, 0, 0, 2, 279, 0, 45152, 28, 18, 400.93462083628634, 6.976435152374203, 29.345322466335933
283961, opennaas, 61, 1332150793, 1332162601, 196, 5, 3, 0, 0, 0, 28, 278, 0, 45808, 30, 89, 402.70258470136224, 7.051170101292351, 29.339853300733495
281525, opennaas, 47, 1331737823, 1332161624, 7063, 5, 17, 0, 2, 2, 352, 277, 0, 45499, 1476, 124, 403.52535220554296, 7.077078617112464, 29.539110749686806
378609, opennaas, 59, 1332140804, 1332153241, 207, 5, 1, 0, 0, 0, 1, 270, 0, 45152, 4, 2, 400.93462083628634, 6.976435152374203, 29.345322466335933
283958, opennaas, 60, 1332150420, 1332152812, 39, 5, 1, 0, 0, 0, 1, 269, 0, 45494, 6, 2, 403.56970149909876, 7.077856420626896, 29.542357233920956
282991, opennaas, 55, 1331920114, 1332149635, 3825, 5, 8, 0, 4, 4, 74, 267, 0, 45152, 1390, 88, 400.93462083628634, 6.976435152374203, 29.345322466335933
378465, opennaas, 58, 1332084477, 1332089291, 80, 5, 1, 0, 1, 1, 1, 265, 0, 45152, 8, 1, 400.93462083628634, 6.976435152374203, 29.345322466335933
378014, opennaas, 54, 1331900328, 1331904628, 71, 5, 1, 0, 0, 0, 1, 263, 0, 45154, 12, 1, 400.9168622934845, 6.976126146077867, 29.344022677946583
377967, opennaas, 52, 1331884418, 1331892243, 130, 5, 1, 0, 1, 1, 10, 258, 0, 45169, 455, 25, 400.71730611702714, 6.973809471097434, 29.33427793398127
282157, opennaas, 50, 1331809543, 1331827103, 292, 5, 1, 0, 0, 0, 2, 252, 0, 45169, 1120, 43, 405.76501582944053, 6.973809471097434, 29.33427793398127
282308, opennaas, 51, 1331825372, 1331826331, 15, 5, 1, 0, 0, 0, 1, 253, 0, 45169, 81, 1, 405.76501582944053, 6.973809471097434, 29.33427793398127
377697, opennaas, 44, 1331676835, 1331806982, 2169, 5, 4, 0, 1, 1, 24, 262, 0, 45087, 215, 22, 417.54829551755495, 6.986492780624126, 29.454166389424888
377418, opennaas, 46, 1331734406, 1331805738, 1188, 5, 1, 0, 4, 4, 52, 261, 0, 45087, 1953, 188, 422.7382615831615, 6.986492780624126, 29.454166389424888
282042, opennaas, 49, 1331795068, 1331797549, 41, 5, 1, 0, 0, 0, 6, 263, 0, 45087, 199, 31, 422.7382615831615, 6.986492780624126, 29.454166389424888
475462, opennaas, 43, 1331657124, 1331713855, 945, 5, 1, 0, 1, 1, 48, 253, 0, 45087, 434, 136, 417.54829551755495, 6.986492780624126, 29.454166389424888
475467, opennaas, 40, 1331557968, 1331664183, 1770, 5, 2, 0, 8, 8, 21, 250, 1, 45087, 79, 61, 417.54829551755495, 6.986492780624126, 29.454166389424888
475463, opennaas, 41, 1331558904, 1331638329, 1323, 5, 5, 0, 5, 5, 28, 245, 1, 45087, 468, 47, 417.4595781489121, 6.986492780624126, 29.454166389424888
475469, opennaas, 37, 1331207558, 1331548181, 5677, 5, 6, 0, 0, 0, 699, 242, 2, 45285, 20, 1019, 417.55548194766476, 6.955945677376615, 29.413713150049684
377358, opennaas, 28, 1330455362, 1331547450, 18201, 5, 8, 0, 1, 1, 700, 242, 2, 45285, 3314, 974, 415.85513967097273, 6.955945677376615, 29.325383681130617
475508, opennaas, 34, 1331136635, 1331547290, 6844, 5, 2, 0, 0, 0, 2, 242, 2, 45285, 50, 4, 417.55548194766476, 6.955945677376615, 29.413713150049684
475468, opennaas, 39, 1331283120, 1331293457, 172, 5, 2, 0, 4, 4, 20, 239, 3, 45285, 1200, 48, 417.55548194766476, 6.955945677376615, 29.413713150049684
377261, opennaas, 27, 1330434225, 1330448099, 231, 5, 2, 0, 0, 0, 2, 204, 21, 41833, 13, 10, 395.9075371118495, 5.856620371477064, 28.063968637200297
475517, opennaas, 25, 1330098868, 1330327751, 3814, 5, 3, 0, 2, 2, 8, 183, 21, 41833, 72, 29, 394.52107188105083, 5.856620371477064, 28.18349150192432
272062, opennaas, 20, 1328704937, 1328713833, 148, 3, 3, 0, 0, 0, 24, 58, 17, 41833, 498, 36, 400.2581693878039, 5.880524944421868, 28.733296679654817
475519, opennaas, 17, 1328686662, 1328713252, 443, 3, 2, 0, 0, 0, 856, 58, 17, 41833, 107212, 1594, 400.2581693878039, 5.880524944421868, 28.733296679654817
372102, opennaas, 16, 1328637789, 1328711624, 1230, 3, 1, 0, 0, 0, 3, 58, 17, 41849, 129, 6, 400.8697937824082, 5.878276661330021, 28.722311166336112
372282, opennaas, 19, 1328692869, 1328711624, 312, 3, 5, 0, 0, 0, 17, 58, 17, 41849, 1522, 23, 400.8697937824082, 5.878276661330021, 28.722311166336112
372343, opennaas, 18, 1328692718, 1328711624, 315, 3, 4, 0, 0, 0, 15, 58, 17, 41849, 276, 24, 400.8697937824082, 5.878276661330021, 28.722311166336112
475522, opennaas, 15, 1328621752, 1328623161, 23, 2, 183, 0, 0, 0, 1862, 47, 15, 34914, 54783, 1073, 411.0385518703099, 5.126883198716847, 28.527238357106032
269886, opennaas, 13, 1327569086, 1328108492, 8990, 2, 1, 0, 2, 2, 2, 35, 7, 6924, 14, 2, 347.3425765453495, 9.532062391681109, 29.02946273830156
475548, opennaas, 14, 1328008454, 1328088872, 1340, 2, 5, 0, 0, 0, 8, 31, 5, 6924, 109, 8, 347.3425765453495, 9.532062391681109, 29.02946273830156
