pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
456140,elasticsearch/elasticsearch,1634,1327339029,,1327349508,174,,19,2,1,2,4,172091,0,0,0,178.7658854908159,2184,shairontoledo,0,0,37,false,false
456141,elasticsearch/elasticsearch,1625,1326923639,1326979071,1326979071,923,923,20,1,0,1,4,171821,7,0,3,178.93621850646892,4356,Paikan,15,0.3333333333333333,8,false,false
456142,elasticsearch/elasticsearch,1616,1326789343,1326794076,1326794076,78,78,20,1,0,2,4,171224,1,19,5,179.4783441573611,2170,Paikan,14,0.2857142857142857,4,false,false
456143,elasticsearch/elasticsearch,1609,1326558270,1326578674,1326578674,340,340,21,1,0,4,3,173308,96,0,10,177.6894315323009,4326,Paikan,13,0.23076923076923078,8,false,false
456144,elasticsearch/elasticsearch,1602,1326209321,,1326376796,2791,,21,1,12,2,4,173276,34,177,0,176.96045615088067,4288,ofavre,0,0,10,false,false
456145,elasticsearch/elasticsearch,1600,1326184665,1326192276,1326192277,126,126,21,1,0,1,3,172813,27,0,5,177.1857441280459,2144,Paikan,12,0.16666666666666666,4,false,false
456146,elasticsearch/elasticsearch,1587,1325713083,1325765055,1325765056,866,866,21,1,0,1,5,172810,0,19,2,176.5349227475262,4256,Paikan,11,0.09090909090909091,8,false,false
456147,elasticsearch/elasticsearch,1585,1325673129,,1325693736,343,,20,2,0,2,4,172752,4,0,0,176.59419283134204,2125,dhardy92,0,0,0,false,false
456148,elasticsearch/elasticsearch,1581,1325375986,,1325409120,552,,19,1,1,1,5,171656,0,0,0,177.4770471174908,4232,dakrone,1,1.0,86,false,false
456149,elasticsearch/elasticsearch,1576,1325098368,,1325100183,30,,18,1,2,1,5,170838,2,0,0,177.68295109987238,2113,edwardw,0,0,4,false,false
456150,elasticsearch/elasticsearch,1574,1325015787,1325158347,1325158347,2376,2376,18,3,10,35,5,170833,1576,100,54,177.71156626647078,2113,dakrone,0,0,43,false,false
456151,elasticsearch/elasticsearch,1565,1324582650,,1324585462,46,,18,1,1,1,15,170092,0,40,0,177.00420948663077,2109,jaysonminard,1,0.0,3,false,false
456152,elasticsearch/elasticsearch,1562,1324538525,,1324552135,226,,17,1,4,2,16,169980,34,0,0,176.97376161901403,2108,jaysonminard,0,0,3,false,false
456153,elasticsearch/elasticsearch,1542,1323903580,,1325007338,18395,,17,2,1,7,25,169990,66,202,0,176.13977292781928,2105,bbgordonn,0,0,0,false,false
456154,elasticsearch/elasticsearch,1526,1323333999,,1323340931,115,,15,3,9,10,35,169712,0,0,17,175.99226925615162,2098,karussell,2,0.0,7,false,false
456155,elasticsearch/elasticsearch,1514,1322685933,,1322748364,1040,,16,1,13,1,33,174842,0,0,0,164.19395797348463,2086,mrtorrent,0,0,6,false,false
456156,elasticsearch/elasticsearch,1508,1322519065,,1323727191,20135,,16,1,2,1,33,174780,0,0,0,164.2808101613457,2084,skade,1,0.0,36,false,false
456157,elasticsearch/elasticsearch,1507,1322488831,,1322489416,9,,16,1,1,1,33,174808,1,0,0,164.25449636172257,2080,nkvoll,3,0.0,3,false,false
456158,elasticsearch/elasticsearch,1501,1322380620,,1322389464,147,,16,1,1,1,33,174885,3,0,0,164.3708722875032,2079,bandito,0,0,16,false,false
456159,elasticsearch/elasticsearch,1499,1322246784,,1322411045,2737,,17,1,2,1,33,174885,3,0,0,164.3708722875032,2079,dadoonet,5,0.2,9,false,false
456160,elasticsearch/elasticsearch,1495,1322091828,,1322118254,440,,16,1,2,0,33,174674,0,0,0,164.30607875241878,2076,ASutterWork,0,0,0,false,false
456161,elasticsearch/elasticsearch,1489,1322057766,,1322063290,92,,16,1,2,1,33,174725,2,0,0,164.28101302046073,2075,karussell,1,0.0,7,false,false
456162,elasticsearch/elasticsearch,1481,1321781687,,1321781964,4,,15,1,1,1,33,174634,4,0,0,164.34371313718978,2069,tmm1,0,0,680,false,false
456163,elasticsearch/elasticsearch,1479,1321725499,,1321778293,879,,14,1,2,1,33,174616,22,0,0,164.36065423557977,2068,skade,0,0,36,false,false
456164,elasticsearch/elasticsearch,1477,1321543643,,1321546901,54,,14,1,1,1,32,174594,5,0,0,164.38136476625772,2063,ahfeel,3,0.0,6,false,false
456165,elasticsearch/elasticsearch,1466,1321324033,,1321341744,295,,14,1,1,2,34,174481,40,0,0,164.48782388913406,2056,imotov,35,0.0,9,false,true
456166,elasticsearch/elasticsearch,1461,1321248206,,1321324146,1265,,14,1,2,7,34,174043,293,8,0,164.70642312531962,2055,imotov,34,0.0,9,false,true
456167,elasticsearch/elasticsearch,1456,1321115256,,1323291382,36268,,14,14,15,386,35,174725,7089,722,0,164.28101302046073,2051,karussell,0,0,7,false,false
456168,elasticsearch/elasticsearch,1453,1320967113,,1321177765,3510,,14,1,1,1,34,173577,10,0,0,165.00458009989802,2050,imotov,33,0.0,9,false,true
456169,elasticsearch/elasticsearch,1448,1320895404,,1320909357,232,,14,1,1,1,34,173556,144,0,0,165.03606904975913,2048,imotov,32,0.0,9,false,true
456170,elasticsearch/elasticsearch,1447,1320844143,,1320908966,1080,,14,1,1,1,33,173556,2,0,0,165.03606904975913,2045,imotov,31,0.0,9,false,true
456171,elasticsearch/elasticsearch,1440,1320436828,,1320908700,7864,,15,1,1,1,33,173553,11,0,0,165.03892182791424,2037,imotov,30,0.0,9,false,true
456172,elasticsearch/elasticsearch,1434,1320110720,,1320167241,942,,15,1,1,1,30,173551,3,0,0,165.04082373480995,2031,imotov,29,0.0,9,false,true
456173,elasticsearch/elasticsearch,1433,1320065762,,1323793719,62132,,15,1,6,3,30,169888,47,0,0,176.19843661706537,2031,nlalevee,6,0.0,2,false,false
456174,elasticsearch/elasticsearch,1422,1319546706,,1321187860,27292,,15,1,1,1,28,173429,113,0,0,165.15692300595634,2026,ahfeel,2,0.0,6,false,false
456175,elasticsearch/elasticsearch,1415,1319155065,,1319486125,5517,,15,1,2,1,28,173284,3,0,0,166.0107107407493,2023,hiikezoe,0,0,2,false,false
456176,elasticsearch/elasticsearch,1414,1319134463,,1321782970,44081,,14,3,5,3,28,173284,8,0,0,166.0107107407493,2023,dadoonet,4,0.25,8,false,false
456177,elasticsearch/elasticsearch,1413,1319098143,,1319486587,6474,,14,2,2,2,27,173284,75,0,0,166.0107107407493,2023,ahfeel,1,0.0,6,false,false
456178,elasticsearch/elasticsearch,1408,1319033263,,1319053504,337,,14,3,0,141,27,173280,1890,103,0,165.6567405355494,2021,lukas-vlcek,7,0.0,24,false,true
456179,elasticsearch/elasticsearch,1407,1319027405,,1319098166,1179,,14,2,1,2,27,173280,75,0,0,165.6567405355494,2021,ahfeel,0,0,6,false,false
456180,elasticsearch/elasticsearch,1399,1318632268,,1318665504,553,,14,1,1,1,26,172881,4,0,0,166.03906733533472,2020,erickt,1,0.0,14,false,false
456181,elasticsearch/elasticsearch,1396,1318514454,,1318600015,1426,,14,1,1,2,26,172861,25,0,0,166.05827803842394,2019,pmalves,1,0.0,16,false,false
456182,elasticsearch/elasticsearch,1395,1318514295,,1318600033,1428,,14,1,1,2,26,165453,25,0,0,160.68007228638947,2019,pmalves,0,0,16,false,false
456183,elasticsearch/elasticsearch,1386,1318398292,,1318451129,880,,14,1,2,1,26,172824,46,0,0,166.09382956070917,2019,ppearcy,0,0,0,false,false
456184,elasticsearch/elasticsearch,1381,1318022705,,1318092977,1171,,14,1,1,1,24,172824,6,0,0,166.09382956070917,2017,imotov,28,0.0,9,false,true
456185,elasticsearch/elasticsearch,1373,1317603210,,1317630629,456,,16,1,1,1,22,172663,3,0,0,165.8896231387153,2013,imotov,27,0.0,9,false,true
456186,elasticsearch/elasticsearch,1365,1317059307,,1317063063,62,,16,1,2,4,18,172560,12,114,0,165.46128882707464,2011,imotov,26,0.0,8,false,true
456127,elasticsearch/elasticsearch,1361,1316970854,,1316971075,3,,16,1,1,1,16,172439,0,0,0,165.57739258520405,2009,pal,0,0,10,false,false
456089,elasticsearch/elasticsearch,1360,1316877053,,1316966792,1495,,16,1,3,1,16,172420,0,0,0,165.59563855701197,2009,karmi,1,0.0,194,false,false
456090,elasticsearch/elasticsearch,1350,1316530545,,1316633414,1714,,16,3,2,3,12,171825,32,0,0,162.0776953295504,2004,nkvoll,2,0.0,3,false,false
456091,elasticsearch/elasticsearch,1348,1316522515,,1316523343,13,,16,1,1,2,11,171822,5,21,0,161.9874055708815,2004,nkvoll,1,0.0,3,false,false
456092,elasticsearch/elasticsearch,1345,1316415890,,1316967347,9190,,16,1,1,1,11,171785,0,0,0,161.68466396949677,2003,avar,0,0,55,false,false
456093,elasticsearch/elasticsearch,1340,1316200806,,1316202726,32,,16,1,1,1,9,171645,3,0,0,161.32133181857904,1999,amckinley,1,0.0,1,false,false
456094,elasticsearch/elasticsearch,1332,1315923145,,1315936232,218,,16,1,1,4,6,172249,7,35,0,160.56987268431166,1990,Paikan,10,0.1,4,false,false
456095,elasticsearch/elasticsearch,1318,1315557154,,1315564520,122,,18,1,1,2,1,172150,50,0,0,160.54603543421433,1988,Paikan,9,0.1111111111111111,4,false,false
456096,elasticsearch/elasticsearch,1317,1315553725,1315555858,1315555858,35,35,18,1,0,1,1,172112,9,0,1,160.23868178860275,1988,Paikan,8,0.0,4,false,false
456097,elasticsearch/elasticsearch,1315,1315510734,,1319575842,67751,,18,1,0,1,1,171616,32,0,0,159.9093324631736,1987,lukas-vlcek,6,0.0,24,false,true
456098,elasticsearch/elasticsearch,1313,1315506339,,1315546272,665,,18,1,4,1,1,171616,1,0,0,159.9093324631736,1987,dadoonet,2,0.5,8,false,false
456099,elasticsearch/elasticsearch,1310,1315313466,,1315322953,158,,18,1,0,1,1,171296,39,0,0,159.44914066878385,1985,lukas-vlcek,5,0.0,24,false,true
456100,elasticsearch/elasticsearch,1308,1315304412,,1315304668,4,,17,1,1,2,1,171168,4,0,0,159.56837726677884,1985,nkvoll,0,0,3,false,false
456101,elasticsearch/elasticsearch,1306,1315296990,,1315322130,419,,17,1,1,1,1,171168,2,0,0,159.56837726677884,1985,jukart,0,0,3,false,false
456102,elasticsearch/elasticsearch,1299,1314970636,,1315513341,9045,,16,1,1,24,1,171616,726,267,0,159.9093324631736,1978,Paikan,7,0.0,4,false,false
456103,elasticsearch/elasticsearch,1298,1314950973,,1315139976,3150,,16,1,1,2,1,170470,1,4,0,159.8815040769637,1978,Paikan,6,0.0,4,false,false
456104,elasticsearch/elasticsearch,1295,1314887968,,1314897301,155,,16,1,5,6,1,170361,85,74,0,159.66682515364434,1976,locojay,0,0,0,false,false
456105,elasticsearch/elasticsearch,1290,1314733072,,1314734586,25,,16,1,1,7,1,169978,197,121,0,159.60889056230806,1976,Paikan,5,0.0,4,false,false
456106,elasticsearch/elasticsearch,1283,1314372132,,1314622527,4173,,15,2,2,4,1,169095,33,73,0,158.6741180992933,1969,dadoonet,1,1.0,8,false,false
456107,elasticsearch/elasticsearch,1279,1314343388,,1314621998,4643,,15,1,1,22,1,169083,665,449,0,158.68537936989526,1968,Paikan,4,0.0,4,false,false
456108,elasticsearch/elasticsearch,1278,1314343076,,1314626110,4717,,15,1,2,1,1,169083,22,0,0,158.68537936989526,1968,acerb,0,0,0,false,false
456109,elasticsearch/elasticsearch,1277,1314299175,,1314343037,731,,14,6,0,91,1,169083,3705,568,0,158.68537936989526,1968,Paikan,3,0.0,4,false,false
456110,elasticsearch/elasticsearch,1268,1314023637,,1314199140,2925,,15,1,1,2,1,167334,5,42,0,159.6806387225549,1967,Paikan,2,0.0,4,false,false
456111,elasticsearch/elasticsearch,1258,1313694843,1317843321,1317843321,69141,69141,16,97,8,309,1,172119,7826,1886,647,160.23216495564117,1961,dadoonet,0,0,8,false,false
456112,elasticsearch/elasticsearch,1256,1313677002,,1313681423,73,,16,1,0,1,1,165782,2,0,0,160.5180297016564,1961,nlalevee,5,0.0,2,false,false
456113,elasticsearch/elasticsearch,1236,1313092206,,1314299212,20116,,16,2,1,15,1,165354,401,99,0,159.46393797549499,1950,Paikan,1,0.0,4,false,false
456114,elasticsearch/elasticsearch,1235,1313089953,,1313233815,2397,,16,1,1,1,1,165354,2,0,0,159.46393797549499,1950,Paikan,0,0,4,false,false
456115,elasticsearch/elasticsearch,1231,1313047588,,1317154652,68451,,15,1,24,9,1,172648,28,0,0,165.88086742968352,1950,nhuray,0,0,2,false,false
456116,elasticsearch/elasticsearch,1218,1312841621,,1317068967,70455,,15,2,8,2,1,165122,33,0,0,158.6826709947796,1948,coffeepac,0,0,0,false,false
456117,elasticsearch/elasticsearch,1210,1312488439,,1312894471,6767,,15,1,6,1,1,165122,24,0,0,158.6826709947796,1946,canavar,0,0,29,false,false
456118,elasticsearch/elasticsearch,1207,1312458769,,1312892720,7232,,14,3,2,8,1,165127,162,33,0,158.67786612728386,1946,purem,1,1.0,2,false,false
456120,elasticsearch/elasticsearch,1132,1311070837,,1311088281,290,,16,2,1,2,2,163246,12,0,0,157.44949340259487,1926,nlalevee,4,0.0,2,false,false
456121,elasticsearch/elasticsearch,1121,1310581584,,1310585449,64,,16,1,1,1,2,162709,2,0,0,157.2439139814024,1921,amckinley,0,0,1,false,false
456122,elasticsearch/elasticsearch,1116,1310467291,,1310510383,718,,15,2,3,10,2,162608,202,91,0,156.80655318311523,1920,melix,0,0,2,false,false
456123,elasticsearch/elasticsearch,1108,1310142367,,1310146136,62,,14,1,5,3,2,162118,151,0,0,157.9898592383326,1916,belevian,3,0.0,0,false,false
456124,elasticsearch/elasticsearch,1107,1310141111,,1310146128,83,,14,2,4,8,2,162118,276,6,0,157.9898592383326,1916,belevian,2,0.0,0,false,false
456125,elasticsearch/elasticsearch,1106,1310128750,,1310139157,173,,14,4,1,74,2,162118,2304,125,0,157.9898592383326,1916,belevian,1,0.0,0,false,false
456126,elasticsearch/elasticsearch,1101,1310067710,,1310070976,54,,13,1,2,2,3,161847,31,125,0,157.4820663960407,1916,imotov,25,0.0,8,false,true
456187,elasticsearch/elasticsearch,1100,1310065907,,1310068582,44,,13,1,3,2,3,161847,2,0,0,157.4820663960407,1916,imotov,24,0.0,8,false,true
456188,elasticsearch/elasticsearch,1089,1309849622,1312457658,1312457658,43467,43467,13,0,7,0,2,165127,0,0,0,158.67786612728386,1913,purem,0,0,1,false,false
456189,elasticsearch/elasticsearch,1088,1309774626,,1309956955,3038,,12,2,0,5,2,160630,156,0,0,155.56247276349376,1912,lukas-vlcek,4,0.0,23,false,true
456190,elasticsearch/elasticsearch,1065,1309167573,1309202990,1309202990,590,590,12,251,6,1561,2,156866,33012,7893,9,157.7461017683883,1902,nlalevee,3,0.0,2,false,false
456191,elasticsearch/elasticsearch,1059,1308833814,,1308890556,945,,12,1,1,1,2,155563,1,0,0,158.00029570013436,1897,imotov,23,0.0,8,false,true
456192,elasticsearch/elasticsearch,1057,1308783051,,1311000424,36956,,12,3,5,29,2,155563,1644,1169,0,158.00029570013436,1896,imotov,22,0.0,8,false,true
456193,elasticsearch/elasticsearch,1054,1308658408,,1308894772,3939,,12,3,0,5,2,155563,139,0,0,158.00029570013436,1892,lukas-vlcek,3,0.0,23,false,true
456194,elasticsearch/elasticsearch,1050,1308600131,,1309957026,22614,,12,1,1,1,1,155563,0,2,0,158.00029570013436,1890,imotov,21,0.0,8,false,true
456195,elasticsearch/elasticsearch,1040,1308276733,,1308464089,3122,,13,3,1,17,1,148981,0,99,0,164.44378813405734,1878,imotov,20,0.0,8,false,true
456196,elasticsearch/elasticsearch,1034,1308135890,,1308234331,1640,,13,1,0,13,2,148624,402,156,0,164.01792442674133,1876,imotov,19,0.0,8,false,true
456197,elasticsearch/elasticsearch,1030,1308100209,,1308128947,478,,13,1,0,13,2,148548,408,156,0,163.54309718070928,1876,imotov,18,0.0,8,false,true
456198,elasticsearch/elasticsearch,1024,1307886728,,1307904559,297,,13,1,1,29,2,147860,643,604,0,160.7128364669282,1873,imotov,17,0.0,8,false,true
456199,elasticsearch/elasticsearch,1023,1307868212,,1307869778,26,,12,1,1,12,2,147859,430,0,0,160.71392339999593,1873,darxriggs,0,0,8,false,false
456200,elasticsearch/elasticsearch,1012,1307654370,,1307657431,51,,12,2,1,2,2,147559,17,0,0,160.91868337410799,1870,erickt,0,0,13,false,false
456201,elasticsearch/elasticsearch,1011,1307651424,,1307881355,3832,,11,1,2,29,2,147511,642,604,0,160.97104622706104,1870,imotov,16,0.0,8,false,true
456202,elasticsearch/elasticsearch,980,1306768561,,1306781665,218,,12,3,5,4,3,147398,113,0,0,160.67382189717637,1849,nlalevee,2,0.0,2,false,false
456203,elasticsearch/elasticsearch,973,1306435778,,1306435872,1,,11,1,0,1,3,147227,3,0,0,160.5276206130669,1842,bterm,0,0,0,false,false
456204,elasticsearch/elasticsearch,968,1306359510,,1306393822,571,,11,2,1,14,3,147076,146,106,0,160.08050259729663,1842,imotov,15,0.0,8,false,true
456205,elasticsearch/elasticsearch,967,1306332977,,1306358179,420,,11,2,0,15,3,147076,156,106,0,160.08050259729663,1841,imotov,14,0.0,8,false,true
456206,elasticsearch/elasticsearch,966,1306318282,,1306322951,77,,11,1,1,1,3,147068,13,0,0,160.08921043326896,1841,nlalevee,1,0.0,2,false,false
456207,elasticsearch/elasticsearch,965,1306281262,,1306289465,136,,11,1,1,14,3,147038,103,16,0,160.01985881200778,1839,imotov,13,0.0,8,false,true
456208,elasticsearch/elasticsearch,963,1306208893,,1306274828,1098,,11,1,7,11,3,146795,227,225,0,159.19479546306073,1838,imotov,12,0.0,8,false,true
456209,elasticsearch/elasticsearch,961,1306153739,,1308158587,33414,,11,6,9,23,3,146712,369,0,0,159.26440918261628,1837,keteracel,0,0,1,false,false
456210,elasticsearch/elasticsearch,960,1306144033,,1306180153,602,,10,1,1,1,3,146712,2,0,0,159.26440918261628,1837,nlalevee,0,0,2,false,false
456211,elasticsearch/elasticsearch,956,1306019954,,1306030360,173,,10,1,1,10,3,146173,335,112,0,159.3522743598339,1835,imotov,11,0.0,8,false,true
456212,elasticsearch/elasticsearch,955,1306015682,,1306019811,68,,10,1,0,10,3,146173,335,112,0,159.3522743598339,1835,imotov,10,0.0,8,false,true
456213,elasticsearch/elasticsearch,949,1305824832,,1305831638,113,,10,2,1,3,3,146096,48,0,0,159.43626108859928,1829,belevian,0,0,0,false,false
456214,elasticsearch/elasticsearch,948,1305814660,,1305819276,76,,9,1,1,10,3,145848,325,61,0,159.14513740332401,1829,imotov,9,0.0,8,false,true
456215,elasticsearch/elasticsearch,947,1305806488,,1305814228,129,,9,1,1,10,3,145848,325,61,0,159.14513740332401,1829,imotov,8,0.0,8,false,true
456216,elasticsearch/elasticsearch,944,1305774470,,1305800038,426,,9,1,2,8,3,145965,281,34,0,159.18199568389682,1827,imotov,7,0.0,8,false,true
456217,elasticsearch/elasticsearch,939,1305649104,,1305659679,176,,10,1,5,6,3,145854,186,48,0,158.98775487816582,1824,imotov,6,0.0,8,false,true
456218,elasticsearch/elasticsearch,936,1305601908,,1305629973,467,,10,1,3,43,3,145838,632,203,0,159.0051975479642,1822,imotov,5,0.0,8,false,true
456219,elasticsearch/elasticsearch,935,1305547109,,1305551437,72,,10,1,2,2,3,145823,2,50,0,158.74039074768726,1821,imotov,4,0.0,8,false,true
456220,elasticsearch/elasticsearch,926,1305140991,,1305143047,34,,10,1,2,1,4,145623,3,0,0,158.95840629570878,1814,imotov,3,0.0,8,false,true
456221,elasticsearch/elasticsearch,901,1304449955,,1304484861,581,,10,1,1,1,17,142946,9,0,0,160.82996376253968,1798,imotov,2,0.0,8,false,true
456222,elasticsearch/elasticsearch,897,1304378081,,1304423127,750,,9,1,1,2,18,142942,24,0,0,160.83446432818906,1798,acreeger,0,0,3,false,false
505665,elasticsearch/elasticsearch,887,1303925537,,1306272020,39108,,9,12,0,793,26,142708,27899,2203,0,160.78986461866188,1788,jgeiger,1,1.0,8,false,false
505553,elasticsearch/elasticsearch,882,1303818569,1303820161,1303820161,26,26,8,1,1,1,27,142635,0,0,2,160.8721562028955,1787,jgeiger,0,0,8,false,false
505554,elasticsearch/elasticsearch,876,1303394718,,1303405130,173,,8,1,3,1,31,142451,9,0,0,161.0799502986992,1777,imotov,1,0.0,8,false,true
505556,elasticsearch/elasticsearch,872,1303365189,,1303383182,299,,7,1,1,1,31,142348,0,0,0,159.9530727512856,1777,karmi,0,0,182,false,false
505557,elasticsearch/elasticsearch,860,1302830991,,1302898852,1131,,7,1,2,3,38,141168,21,0,0,159.88042615890285,1767,imotov,0,0,8,false,true
505558,elasticsearch/elasticsearch,796,1300524541,,1300579204,911,,9,1,4,1,36,136603,2,0,0,155.4065430481029,1704,tsuna,2,0.0,38,false,false
505559,elasticsearch/elasticsearch,794,1300494628,,1303450768,49329,,9,1,4,2,36,142459,0,0,0,161.0709046111513,1704,tsuna,1,0.0,38,false,false
505560,elasticsearch/elasticsearch,757,1299593944,,1299683575,1493,,9,1,1,1,35,134841,30,0,0,155.40525507820323,1684,adoran,0,0,0,false,false
505561,elasticsearch/elasticsearch,709,1298373908,,1298423211,821,,8,1,1,1,38,133274,18,0,0,154.95145339676156,1654,charles-dyfis-net,0,0,4,false,false
505562,elasticsearch/elasticsearch,704,1298066989,,1298151998,1416,,7,1,1,1,38,131332,8,0,0,154.82136874486037,1650,tsuna,0,0,36,false,false
505563,elasticsearch/elasticsearch,703,1298063643,1298157675,1298157675,1567,1567,6,1,1,2,38,131332,4,0,0,154.82136874486037,1650,aparo,4,0.0,22,false,false
505679,elasticsearch/elasticsearch,689,1297782672,,1297870143,1457,,5,1,0,1,38,131073,1,0,0,154.58561259756016,1641,lukas-vlcek,2,0.0,20,false,true
505565,elasticsearch/elasticsearch,651,1296046887,,1297153528,18444,,4,2,3,14,12,129837,263,251,0,154.23954650831428,1604,scompt,0,0,5,false,false
505681,elasticsearch/elasticsearch,639,1295489815,,1297782636,38213,,4,133,0,697,5,129109,13487,2351,1727,152.9250478278044,1591,lukas-vlcek,1,0.0,18,false,true
505683,elasticsearch/elasticsearch,630,1295042065,,1298157646,51926,,4,35,0,242,0,128383,3441,390,0,153.0187018530491,1583,tavisto,0,0,6,false,false
505568,elasticsearch/elasticsearch,608,1294355816,,1294400148,738,,4,3,1,3,0,125486,5,66,0,152.45525397255471,1564,aferreira,1,0.0,0,false,false
505569,elasticsearch/elasticsearch,606,1294271832,,1294385125,1888,,4,1,2,5,0,125375,150,0,0,152.5583250249252,1562,harryf,1,0.0,24,false,false
505570,elasticsearch/elasticsearch,598,1294190059,,1294231298,687,,4,6,2,68,0,125296,1603,721,0,152.22353466990168,1560,harryf,0,0,24,false,false
505571,elasticsearch/elasticsearch,544,1290978444,,1297516310,108964,,6,5,2,22,0,131822,368,126,0,153.73002988878943,1488,aparo,3,0.0,21,false,false
505572,elasticsearch/elasticsearch,526,1290085402,,1298157809,134540,,6,1,3,2,0,115344,0,0,0,151.41663198779304,1476,time4tea,1,0.0,0,false,false
505573,elasticsearch/elasticsearch,525,1290029754,,1290085224,924,,6,4,2,16,0,115343,8,713,0,151.36592597730248,1475,time4tea,0,0,0,false,false
505574,elasticsearch/elasticsearch,454,1288106591,,1288111995,90,,6,6,2,14,0,112474,17,104,0,144.81569073741488,1428,aferreira,0,0,0,false,false
505576,elasticsearch/elasticsearch,448,1287861176,,1297353876,158151,,5,3,2,4,0,131720,39,0,0,153.22654114788946,1422,aparo,2,0.0,21,false,false
505579,elasticsearch/elasticsearch,420,1286653824,,1297340001,178042,,5,1,1,1,0,131720,3,0,0,153.22654114788946,1395,aparo,1,0.0,21,false,false
505580,elasticsearch/elasticsearch,419,1286653712,,1297339974,178044,,5,1,0,1,0,131720,3,0,0,153.22654114788946,1395,aparo,0,0,21,false,false
505581,elasticsearch/elasticsearch,407,1286276344,,1286279621,54,,5,1,1,1,0,108724,7,0,0,135.609433059858,1386,mahendra,2,0.0,2,false,false
505582,elasticsearch/elasticsearch,406,1286253076,,1298157700,198350,,4,1,3,1,0,108724,7,0,0,135.609433059858,1386,mahendra,1,0.0,2,false,false
505583,elasticsearch/elasticsearch,395,1285922728,,1298157782,203857,,4,1,1,1,0,108724,7,0,0,135.609433059858,1381,mahendra,0,0,2,false,false
505586,elasticsearch/elasticsearch,368,1284323876,,1298157733,230504,,3,1,2,1,0,100381,0,0,0,135.87232643627777,1344,abh,0,0,88,false,false
505798,elasticsearch/elasticsearch,356,1283623342,,1283726869,1725,,2,1,0,4,0,99698,291,0,0,132.98160444542518,1333,lukas-vlcek,0,0,12,false,true
