pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
456179,elasticsearch,1407,1319027405,,1319098166,1179,,14,2,0,1,1,0,0,0,173280,0,0,165.6567405355494,5.113111726685134,37.95590951061865
456178,elasticsearch,1408,1319033263,,1319053504,337,,14,3,0,0,0,0,0,0,173280,0,0,165.6567405355494,5.113111726685134,37.95590951061865
456180,elasticsearch,1399,1318632268,,1318665504,553,,14,1,0,1,1,0,0,0,172881,0,0,166.03906733533472,5.12491251207478,38.04350969742193
456182,elasticsearch,1395,1318514295,,1318600033,1428,,13,1,0,1,1,0,0,0,165453,0,0,160.68007228638947,4.956090249194635,37.47892150640968
456181,elasticsearch,1396,1318514454,,1318600015,1426,,13,1,0,1,1,0,0,0,172861,0,0,166.05827803842394,5.125505463927665,38.04791132759847
456183,elasticsearch,1386,1318398292,,1318451129,880,,13,1,0,2,2,0,0,0,172824,0,0,166.09382956070917,5.126602786650002,38.056057029116324
456184,elasticsearch,1381,1318022705,,1318092977,1171,,14,1,0,1,1,0,0,0,172824,0,0,166.09382956070917,5.126602786650002,38.056057029116324
456111,elasticsearch,1258,1313694843,1317843321,1317843321,69141,69141,15,97,0,8,8,309,138,19,172119,11423,230,160.23216495564117,5.0197828246736265,37.166146677589346
456185,elasticsearch,1373,1317603210,,1317630629,456,,16,1,0,1,1,0,0,0,172663,0,0,165.8896231387153,5.11400821252961,38.04520945425482
456115,elasticsearch,1231,1313047588,,1317154652,68451,,16,1,0,24,24,0,0,0,172648,0,0,165.88086742968352,5.114452527686391,38.04851489736342
456116,elasticsearch,1218,1312841621,,1317068967,70455,,16,2,0,8,8,0,0,0,165122,0,0,158.6826709947796,4.941800608035271,37.275469047128794
456186,elasticsearch,1365,1317059307,,1317063063,62,,16,1,0,2,2,0,0,0,172560,0,0,165.46128882707464,5.111265646731571,38.04473806212332
456127,elasticsearch,1361,1316970854,,1316971075,3,,16,1,0,1,1,0,0,0,172439,0,0,165.57739258520405,5.114852208607101,38.07143395635558
456092,elasticsearch,1345,1316415890,,1316967347,9190,,16,1,0,1,1,0,0,0,171785,0,0,161.68466396949677,5.023721512355561,37.482900136798904
456089,elasticsearch,1360,1316877053,,1316966792,1495,,16,1,0,3,3,0,0,0,172420,0,0,165.59563855701197,5.115415845029579,38.07562927734602
456090,elasticsearch,1350,1316530545,,1316633414,1714,,16,3,0,2,2,0,0,0,171825,0,0,162.0776953295504,5.040011639749745,37.57311217808817
456091,elasticsearch,1348,1316522515,,1316523343,13,,16,1,0,1,1,0,0,0,171822,0,0,161.9874055708815,5.034279661510168,37.56794822548917
456093,elasticsearch,1340,1316200806,,1316202726,32,,16,1,0,1,1,0,0,0,171645,0,0,161.32133181857904,5.027819045122199,37.455212793847764
456094,elasticsearch,1332,1315923145,,1315936232,218,,16,1,0,1,1,0,0,0,172249,0,0,160.56987268431166,5.0276053852272,37.17873543532909
456095,elasticsearch,1318,1315557154,,1315564520,122,,18,1,0,1,1,0,0,0,172150,0,0,160.54603543421433,5.024687772291607,37.188498402555915
456096,elasticsearch,1317,1315553725,1315555858,1315555858,35,35,18,1,0,0,0,1,171,139,172112,9,2,160.23868178860275,5.019986985218927,37.16765826903412
456098,elasticsearch,1313,1315506339,,1315546272,665,,18,1,0,4,4,0,0,0,171616,0,0,159.9093324631736,5.005360805519299,37.14105910870781
456102,elasticsearch,1299,1314970636,,1315513341,9045,,18,1,0,1,1,0,0,0,171616,0,0,159.9093324631736,5.005360805519299,37.14105910870781
456099,elasticsearch,1310,1315313466,,1315322953,158,,18,1,0,0,0,0,0,0,171296,0,0,159.44914066878385,4.997197832990847,37.15206426303008
456101,elasticsearch,1306,1315296990,,1315322130,419,,18,1,0,1,1,0,0,0,171168,0,0,159.56837726677884,5.000934754159656,37.17984670031781
456100,elasticsearch,1308,1315304412,,1315304668,4,,17,1,0,1,1,0,0,0,171168,0,0,159.56837726677884,5.000934754159656,37.17984670031781
456103,elasticsearch,1298,1314950973,,1315139976,3150,,16,1,0,1,1,0,0,0,170470,0,0,159.8815040769637,5.015545257230011,37.24995600398897
456104,elasticsearch,1295,1314887968,,1314897301,155,,16,1,0,5,5,0,0,0,170361,0,0,159.66682515364434,5.007014516233176,37.22683008435029
456105,elasticsearch,1290,1314733072,,1314734586,25,,16,1,0,1,1,0,0,0,169978,0,0,159.60889056230806,5.006530256856769,37.13421736930662
456108,elasticsearch,1278,1314343076,,1314626110,4717,,16,1,0,2,2,0,0,0,169083,0,0,158.68537936989526,4.9561457982174435,36.987751577627556
456106,elasticsearch,1283,1314372132,,1314622527,4173,,16,2,0,2,2,0,0,0,169095,0,0,158.6741180992933,4.9557940802507465,36.98512670392383
456107,elasticsearch,1279,1314343388,,1314621998,4643,,16,1,0,1,1,0,0,0,169083,0,0,158.68537936989526,4.9561457982174435,36.987751577627556
456109,elasticsearch,1277,1314299175,,1314343037,731,,15,6,0,0,0,0,0,0,169083,0,0,158.68537936989526,4.9561457982174435,36.987751577627556
456113,elasticsearch,1236,1313092206,,1314299212,20116,,14,2,0,1,1,0,0,0,165354,0,0,159.46393797549499,4.953009906019812,37.2896936270063
456110,elasticsearch,1268,1314023637,,1314199140,2925,,14,1,0,1,1,0,0,0,167334,0,0,159.6806387225549,4.984043888271361,37.17116664873845
456112,elasticsearch,1256,1313677002,,1313681423,73,,16,1,0,0,0,0,0,0,165782,0,0,160.5180297016564,4.99451086366433,37.39851129796963
456114,elasticsearch,1235,1313089953,,1313233815,2397,,16,1,0,1,1,0,0,0,165354,0,0,159.46393797549499,4.953009906019812,37.2896936270063
456117,elasticsearch,1210,1312488439,,1312894471,6767,,15,1,0,6,6,0,0,0,165122,0,0,158.6826709947796,4.941800608035271,37.275469047128794
456118,elasticsearch,1207,1312458769,,1312892720,7232,,15,3,0,2,2,0,0,0,165127,0,0,158.67786612728386,4.941650971676346,37.27434035621067
456188,elasticsearch,1089,1309849622,1312457658,1312457658,43467,43467,14,0,0,7,7,0,195,179,165127,0,0,158.67786612728386,4.941650971676346,37.27434035621067
456120,elasticsearch,1132,1311070837,,1311088281,290,,16,2,0,1,1,0,0,0,163246,0,0,157.44949340259487,4.918956666625829,36.55832302169731
456192,elasticsearch,1057,1308783051,,1311000424,36956,,16,3,0,5,5,0,0,0,155563,0,0,158.00029570013436,4.9883327012207275,35.96613590635305
456121,elasticsearch,1121,1310581584,,1310585449,64,,16,1,0,1,1,0,0,0,162709,0,0,157.2439139814024,4.935191046592383,36.66668715313842
456122,elasticsearch,1116,1310467291,,1310510383,718,,15,2,0,3,3,0,0,0,162608,0,0,156.80655318311523,4.925956902489422,36.652563219521795
456123,elasticsearch,1108,1310142367,,1310146136,62,,14,1,0,4,4,0,0,0,162118,0,0,157.9898592383326,4.928508863913939,36.55978978275084
456124,elasticsearch,1107,1310141111,,1310146128,83,,14,2,0,4,4,0,0,0,162118,0,0,157.9898592383326,4.928508863913939,36.55978978275084
456125,elasticsearch,1106,1310128750,,1310139157,173,,14,4,0,1,1,0,0,0,162118,0,0,157.9898592383326,4.928508863913939,36.55978978275084
456126,elasticsearch,1101,1310067710,,1310070976,54,,13,1,0,2,2,0,0,0,161847,0,0,157.4820663960407,4.912046562494207,36.50979011041292
456187,elasticsearch,1100,1310065907,,1310068582,44,,13,1,0,3,3,0,0,0,161847,0,0,157.4820663960407,4.912046562494207,36.50979011041292
456194,elasticsearch,1050,1308600131,,1309957026,22614,,13,1,0,1,1,0,0,0,155563,0,0,158.00029570013436,4.9883327012207275,35.96613590635305
456189,elasticsearch,1088,1309774626,,1309956955,3038,,13,2,0,0,0,0,0,0,160630,0,0,155.56247276349376,4.868330946896594,35.62223744007969
456190,elasticsearch,1065,1309167573,,1309202990,590,,12,1,0,2,2,0,0,0,156866,0,0,157.7461017683883,4.959647087322939,36.1518748485969
456193,elasticsearch,1054,1308658408,,1308894772,3939,,12,3,0,0,0,0,0,0,155563,0,0,158.00029570013436,4.9883327012207275,35.96613590635305
456191,elasticsearch,1059,1308833814,,1308890556,945,,12,1,0,1,1,0,0,0,155563,0,0,158.00029570013436,4.9883327012207275,35.96613590635305
456195,elasticsearch,1040,1308276733,,1308464089,3122,,12,3,0,1,1,0,0,0,148981,0,0,164.44378813405734,5.20200562487834,37.52827541767071
456196,elasticsearch,1034,1308135890,,1308234331,1640,,13,1,0,0,0,0,0,0,148624,0,0,164.01792442674133,5.180859080633007,37.41656798363656
456209,elasticsearch,961,1306153739,,1308158587,33414,,13,6,0,9,9,0,0,0,146712,0,0,159.26440918261628,5.077975898358689,36.59550684333933
456197,elasticsearch,1030,1308100209,,1308128947,478,,13,1,0,0,0,0,0,0,148548,0,0,163.54309718070928,5.170046045722595,37.36839270808089
456198,elasticsearch,1024,1307886728,,1307904559,297,,13,1,0,1,1,0,0,0,147860,0,0,160.7128364669282,5.133234140403084,36.71716488570269
456201,elasticsearch,1011,1307651424,,1307881355,3832,,13,1,0,2,2,0,0,0,147511,0,0,160.97104622706104,5.14537898868559,36.78369748696708
456199,elasticsearch,1023,1307868212,,1307869778,26,,12,1,0,1,1,0,0,0,147859,0,0,160.71392339999593,5.133268857492611,36.717413211235026
456200,elasticsearch,1012,1307654370,,1307657431,51,,12,2,0,1,1,0,0,0,147559,0,0,160.91868337410799,5.143705229772498,36.77173198517204
456202,elasticsearch,980,1306768561,,1306781665,218,,12,3,0,5,5,0,0,0,147398,0,0,160.67382189717637,5.128970542341144,36.859387508650045
456203,elasticsearch,973,1306435778,,1306435872,1,,11,1,0,0,0,0,0,0,147227,0,0,160.5276206130669,5.114550999476998,36.86144525121072
456204,elasticsearch,968,1306359510,,1306393822,571,,11,2,0,1,1,0,0,0,147076,0,0,160.08050259729663,5.106203595420054,36.770105251706596
456205,elasticsearch,967,1306332977,,1306358179,420,,11,2,0,0,0,0,0,0,147076,0,0,160.08050259729663,5.106203595420054,36.770105251706596
456206,elasticsearch,966,1306318282,,1306322951,77,,11,1,0,1,1,0,0,0,147068,0,0,160.08921043326896,5.106481355563412,36.77210542062175
456207,elasticsearch,965,1306281262,,1306289465,136,,11,1,0,1,1,0,0,0,147038,0,0,160.01985881200778,5.107523225288701,36.691195473279016
456208,elasticsearch,963,1306208893,,1306274828,1098,,11,1,0,7,7,0,0,0,146795,0,0,159.19479546306073,5.075104737899792,36.57481521850199
505665,elasticsearch,887,1303925537,,1306272020,39108,,11,0,0,0,0,0,0,0,142708,0,0,160.78986461866188,5.108333099756146,36.858480253384535
456210,elasticsearch,960,1306144033,,1306180153,602,,11,1,0,1,1,0,0,0,146712,0,0,159.26440918261628,5.077975898358689,36.59550684333933
456211,elasticsearch,956,1306019954,,1306030360,173,,10,1,0,1,1,0,0,0,146173,0,0,159.3522743598339,5.089859276336943,36.62783140525268
456212,elasticsearch,955,1306015682,,1306019811,68,,10,1,0,0,0,0,0,0,146173,0,0,159.3522743598339,5.089859276336943,36.62783140525268
456213,elasticsearch,949,1305824832,,1305831638,113,,10,2,0,1,1,0,0,0,146096,0,0,159.43626108859928,5.092541890263936,36.64713612966816
456214,elasticsearch,948,1305814660,,1305819276,76,,9,1,0,1,1,0,0,0,145848,0,0,159.14513740332401,5.087488344029401,36.510613789698866
456215,elasticsearch,947,1305806488,,1305814228,129,,9,1,0,1,1,0,0,0,145848,0,0,159.14513740332401,5.087488344029401,36.510613789698866
456216,elasticsearch,944,1305774470,,1305800038,426,,9,1,0,2,2,0,0,0,145965,0,0,159.18199568389682,5.083410406604323,36.54300688521221
456217,elasticsearch,939,1305649104,,1305659679,176,,10,1,0,5,5,0,0,0,145854,0,0,158.98775487816582,5.0872790598818,36.413125454221344
456218,elasticsearch,936,1305601908,,1305629973,467,,10,1,0,3,3,0,0,0,145838,0,0,159.0051975479642,5.087837189209945,36.41712036643399
456219,elasticsearch,935,1305547109,,1305551437,72,,10,1,0,2,2,0,0,0,145823,0,0,158.74039074768726,5.081502917921041,36.39343587774219
456220,elasticsearch,926,1305140991,,1305143047,34,,10,1,0,2,2,0,0,0,145623,0,0,158.95840629570878,5.088481901897365,36.443418965410686
456221,elasticsearch,901,1304449955,,1304484861,581,,10,1,0,1,1,0,0,0,142946,0,0,160.82996376253968,5.106823555748325,36.8600730345725
456222,elasticsearch,897,1304378081,,1304423127,750,,10,1,0,1,1,0,0,0,142942,0,0,160.83446432818906,5.106966461921618,36.86110450392467
505553,elasticsearch,882,1303818569,1303820161,1303820161,26,26,9,1,0,1,1,1,165,162,142635,2,3,160.8721562028955,5.1109475233988855,36.87734427034038
505559,elasticsearch,794,1300494628,,1303450768,49329,,9,1,0,4,4,0,0,0,142459,0,0,161.0709046111513,5.1172618086607375,36.922904133820964
505554,elasticsearch,876,1303394718,,1303405130,173,,9,1,0,3,3,0,0,0,142451,0,0,161.0799502986992,5.117549192353862,36.92497771163417
505556,elasticsearch,872,1303365189,,1303383182,299,,9,1,0,1,1,0,0,0,142348,0,0,159.9530727512856,5.107202068170961,36.8884705088937
505557,elasticsearch,860,1302830991,,1302898852,1131,,8,1,0,2,2,0,0,0,141168,0,0,159.88042615890285,5.114473535078772,37.048056216706335
505558,elasticsearch,796,1300524541,,1300579204,911,,10,1,0,4,4,0,0,0,136603,0,0,155.4065430481029,4.912044391411609,36.06070144872368
505560,elasticsearch,757,1299593944,,1299683575,1493,,10,1,0,1,1,0,0,0,134841,0,0,155.40525507820323,4.887237561275873,36.190772836155176
505561,elasticsearch,709,1298373908,,1298423211,821,,9,1,0,1,1,0,0,0,133274,0,0,154.95145339676156,4.86216366282996,36.181100589762444
505572,elasticsearch,526,1290085402,,1298157809,134540,,8,1,0,3,3,0,0,0,115344,0,0,151.41663198779304,4.889721181856014,35.51983631571647
505583,elasticsearch,395,1285922728,,1298157782,203857,,8,1,0,1,1,0,0,0,108724,0,0,135.609433059858,4.607998234060557,34.01272948015158
505586,elasticsearch,368,1284323876,,1298157733,230504,,8,1,0,2,2,0,0,0,100381,0,0,135.87232643627777,4.751895278987059,34.2893575477431
505582,elasticsearch,406,1286253076,,1298157700,198350,,8,1,0,3,3,0,0,0,108724,0,0,135.609433059858,4.607998234060557,34.01272948015158
505563,elasticsearch,703,1298063643,,1298157675,1567,,8,1,0,1,1,0,0,0,131332,0,0,154.82136874486037,4.9036030822647945,35.79477964243292
505683,elasticsearch,630,1295042065,,1298157646,51926,,8,0,0,0,0,0,0,0,128383,0,0,153.0187018530491,4.782564669777151,35.36293746056721
505562,elasticsearch,704,1298066989,,1298151998,1416,,8,1,0,1,1,0,0,0,131332,0,0,154.82136874486037,4.9036030822647945,35.79477964243292
505679,elasticsearch,689,1297782672,,1297870143,1457,,7,0,0,0,0,0,0,0,131073,0,0,154.58561259756016,4.890404583705263,35.766328687067514
505681,elasticsearch,639,1295489815,,1297782636,38213,,7,0,0,0,0,0,0,0,129109,0,0,152.9250478278044,4.771162351191628,35.23379470060182
505571,elasticsearch,544,1290978444,,1297516310,108964,,7,5,0,2,2,0,0,0,131822,0,0,153.73002988878943,4.84744579812171,35.547935852892536
505576,elasticsearch,448,1287861176,,1297353876,158151,,7,3,0,2,2,0,0,0,131720,0,0,153.22654114788946,4.851199514120863,35.57546310355299
505579,elasticsearch,420,1286653824,,1297340001,178042,,7,1,0,1,1,0,0,0,131720,0,0,153.22654114788946,4.851199514120863,35.57546310355299
505580,elasticsearch,419,1286653712,,1297339974,178044,,7,1,0,0,0,0,0,0,131720,0,0,153.22654114788946,4.851199514120863,35.57546310355299
505565,elasticsearch,651,1296046887,,1297153528,18444,,6,2,0,3,3,0,0,0,129837,0,0,154.23954650831428,4.81372798200821,35.43673991235164
505568,elasticsearch,608,1294355816,,1294400148,738,,4,3,0,1,1,0,0,0,125486,0,0,152.45525397255471,4.797347911320785,35.27086686961095
505569,elasticsearch,606,1294271832,,1294385125,1888,,4,1,0,2,2,0,0,0,125375,0,0,152.5583250249252,4.801595214356929,35.30209371884347
505570,elasticsearch,598,1294190059,,1294231298,687,,3,6,0,2,2,0,0,0,125296,0,0,152.22353466990168,4.796641552802962,35.244540927084664
505573,elasticsearch,525,1290029754,,1290085224,924,,6,4,0,2,2,0,0,0,115343,0,0,151.36592597730248,4.8810937811570705,35.51147447179283
505574,elasticsearch,454,1288106591,,1288111995,90,,6,6,0,2,2,0,0,0,112474,0,0,144.81569073741488,4.712200152924231,34.71024414531358
505581,elasticsearch,407,1286276344,,1286279621,54,,5,1,0,1,1,0,0,0,108724,0,0,135.609433059858,4.607998234060557,34.01272948015158
505798,elasticsearch,356,1283623342,,1283726869,1725,,2,0,0,0,0,0,0,0,99698,0,0,132.98160444542518,4.58384320648358,33.18020421673454
