pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
456168,elasticsearch,1453,1320967113,1321177765,1321177765,3510,3510,14,1,1,0,49,173577,0,0,0,165.00458009989802,1890,imotov,33,0.0,9
456169,elasticsearch,1448,1320895404,1320909357,1320909357,232,232,14,1,1,0,48,173556,0,0,0,165.03606904975913,1888,imotov,32,0.0,9
456170,elasticsearch,1447,1320844143,1320908966,1320908966,1080,1080,14,1,1,0,47,173556,0,0,0,165.03606904975913,1886,imotov,31,0.0,9
456171,elasticsearch,1440,1320436828,1320908700,1320908700,7864,7864,15,1,1,0,46,173553,0,0,0,165.03892182791424,1881,imotov,30,0.0,9
456172,elasticsearch,1434,1320110720,1320167241,1320167241,942,942,15,1,1,0,43,173551,0,0,0,165.04082373480995,1876,imotov,29,0.0,9
456173,elasticsearch,1433,1320065762,1323793719,1323793719,62132,62132,15,1,6,0,42,169888,0,0,0,176.19843661706537,1876,nlalevee,6,0.0,2
456174,elasticsearch,1422,1319546706,1321187860,1321187860,27292,27292,15,1,1,0,39,173429,0,0,0,165.15692300595634,1872,ahfeel,2,0.0,6
456175,elasticsearch,1415,1319155065,1319486125,1319486125,5517,5517,15,1,2,0,38,173284,0,0,0,166.0107107407493,1869,hiikezoe,0,0,2
456176,elasticsearch,1414,1319134463,1321782970,1321782970,44081,44081,14,3,5,0,38,173284,0,0,0,166.0107107407493,1869,dadoonet,4,0.25,8
456177,elasticsearch,1413,1319098143,1319486587,1319486587,6474,6474,14,2,2,0,37,173284,0,0,0,166.0107107407493,1869,ahfeel,1,0.0,6
456178,elasticsearch,1408,1319033263,1319053504,1319053504,337,337,14,3,0,0,36,173280,0,0,0,165.6567405355494,1867,lukas-vlcek,7,0.0,24
456179,elasticsearch,1407,1319027405,1319098166,1319098166,1179,1179,14,2,1,0,36,173280,0,0,0,165.6567405355494,1867,ahfeel,0,0,6
456180,elasticsearch,1399,1318632268,1318665504,1318665504,553,553,14,1,1,0,35,172881,0,0,0,166.03906733533472,1866,erickt,1,0.0,14
456181,elasticsearch,1396,1318514454,1318600015,1318600015,1426,1426,14,1,1,0,36,172861,0,0,0,166.05827803842394,1865,pmalves,1,0.0,16
456182,elasticsearch,1395,1318514295,1318600033,1318600033,1428,1428,14,1,1,0,36,165453,0,0,0,160.68007228638947,1865,pmalves,0,0,16
456183,elasticsearch,1386,1318398292,1318451129,1318451129,880,880,14,1,2,0,36,172824,0,0,0,166.09382956070917,1865,ppearcy,0,0,0
456184,elasticsearch,1381,1318022705,1318092977,1318092977,1171,1171,14,1,1,0,34,172824,0,0,0,166.09382956070917,1863,imotov,28,0.0,9
456185,elasticsearch,1373,1317603210,1317630629,1317630629,456,456,16,1,1,0,32,172663,0,0,0,165.8896231387153,1859,imotov,27,0.0,9
456186,elasticsearch,1365,1317059307,1317063063,1317063063,62,62,16,1,2,0,28,172560,0,0,0,165.46128882707464,1858,imotov,26,0.0,8
456127,elasticsearch,1361,1316970854,1316971075,1316971075,3,3,16,1,1,0,26,172439,0,0,0,165.57739258520405,1856,pal,0,0,10
456089,elasticsearch,1360,1316877053,1316966792,1316966792,1495,1495,16,1,3,0,26,172420,0,0,0,165.59563855701197,1856,karmi,1,0.0,194
456090,elasticsearch,1350,1316530545,1316633414,1316633414,1714,1714,16,3,2,0,23,171825,0,0,0,162.0776953295504,1851,nkvoll,2,0.0,3
456091,elasticsearch,1348,1316522515,1316523343,1316523343,13,13,16,1,1,0,22,171822,0,0,0,161.9874055708815,1851,nkvoll,1,0.0,3
456092,elasticsearch,1345,1316415890,1316967347,1316967347,9190,9190,16,1,1,0,22,171785,0,0,0,161.68466396949677,1851,avar,0,0,55
456093,elasticsearch,1340,1316200806,1316202726,1316202726,32,32,16,1,1,0,20,171645,0,0,0,161.32133181857904,1848,amckinley,1,0.0,1
456094,elasticsearch,1332,1315923145,1315936232,1315936232,218,218,16,1,1,0,18,172249,0,0,0,160.56987268431166,1840,Paikan,10,0.1,4
456095,elasticsearch,1318,1315557154,1315564520,1315564520,122,122,18,1,1,0,14,172150,0,0,0,160.54603543421433,1838,Paikan,9,0.1111111111111111,4
456096,elasticsearch,1317,1315553725,1315555858,1315555858,35,35,18,1,0,1,14,172112,9,0,1,160.23868178860275,1838,Paikan,8,0.0,4
456097,elasticsearch,1315,1315510734,1319575842,1319575842,67751,67751,18,1,0,0,14,171616,0,0,0,159.9093324631736,1837,lukas-vlcek,6,0.0,24
456098,elasticsearch,1313,1315506339,1315546272,1315546272,665,665,18,1,4,0,14,171616,0,0,0,159.9093324631736,1837,dadoonet,2,0.5,8
456099,elasticsearch,1310,1315313466,1315322953,1315322953,158,158,18,1,0,0,14,171296,0,0,0,159.44914066878385,1835,lukas-vlcek,5,0.0,24
456100,elasticsearch,1308,1315304412,1315304668,1315304668,4,4,17,1,1,0,14,171168,0,0,0,159.56837726677884,1835,nkvoll,0,0,3
456101,elasticsearch,1306,1315296990,1315322130,1315322130,419,419,17,1,1,0,14,171168,0,0,0,159.56837726677884,1835,jukart,0,0,3
456102,elasticsearch,1299,1314970636,1315513341,1315513341,9045,9045,16,1,1,0,13,171616,0,0,0,159.9093324631736,1829,Paikan,7,0.0,4
456103,elasticsearch,1298,1314950973,1315139976,1315139976,3150,3150,16,1,1,0,13,170470,0,0,0,159.8815040769637,1829,Paikan,6,0.0,4
456104,elasticsearch,1295,1314887968,1314897301,1314897301,155,155,16,1,5,0,13,170361,0,0,0,159.66682515364434,1827,locojay,0,0,0
456105,elasticsearch,1290,1314733072,1314734586,1314734586,25,25,16,1,1,0,13,169978,0,0,0,159.60889056230806,1827,Paikan,5,0.0,4
456106,elasticsearch,1283,1314372132,1314622527,1314622527,4173,4173,15,2,2,0,14,169095,0,0,0,158.6741180992933,1821,dadoonet,1,1.0,8
456107,elasticsearch,1279,1314343388,1314621998,1314621998,4643,4643,15,1,1,0,14,169083,0,0,0,158.68537936989526,1820,Paikan,4,0.0,4
456108,elasticsearch,1278,1314343076,1314626110,1314626110,4717,4717,15,1,2,0,14,169083,0,0,0,158.68537936989526,1820,acerb,0,0,0
456109,elasticsearch,1277,1314299175,1314343037,1314343037,731,731,14,6,0,0,13,169083,0,0,0,158.68537936989526,1820,Paikan,3,0.0,4
456110,elasticsearch,1268,1314023637,1314199140,1314199140,2925,2925,15,1,1,0,15,167334,0,0,0,159.6806387225549,1820,Paikan,2,0.0,4
456111,elasticsearch,1258,1313694843,1317843321,1317843321,69141,69141,16,97,8,309,15,172119,7826,1886,647,160.23216495564117,1815,dadoonet,0,0,8
456112,elasticsearch,1256,1313677002,1313681423,1313681423,73,73,16,1,0,0,15,165782,0,0,0,160.5180297016564,1815,nlalevee,5,0.0,2
456113,elasticsearch,1236,1313092206,1314299212,1314299212,20116,20116,16,2,1,0,15,165354,0,0,0,159.46393797549499,1806,Paikan,1,0.0,4
456114,elasticsearch,1235,1313089953,1313233815,1313233815,2397,2397,16,1,1,0,15,165354,0,0,0,159.46393797549499,1806,Paikan,0,0,4
456115,elasticsearch,1231,1313047588,1317154652,1317154652,68451,68451,15,1,24,0,15,172648,0,0,0,165.88086742968352,1806,nhuray,0,0,2
456116,elasticsearch,1218,1312841621,1317068967,1317068967,70455,70455,15,2,8,0,15,165122,0,0,0,158.6826709947796,1804,coffeepac,0,0,0
456117,elasticsearch,1210,1312488439,1312894471,1312894471,6767,6767,15,1,6,0,14,165122,0,0,0,158.6826709947796,1802,canavar,0,0,29
456118,elasticsearch,1207,1312458769,1312892720,1312892720,7232,7232,14,3,2,0,14,165127,0,0,0,158.67786612728386,1802,purem,1,1.0,2
456120,elasticsearch,1132,1311070837,1311088281,1311088281,290,290,16,2,1,0,16,163246,0,0,0,157.44949340259487,1782,nlalevee,4,0.0,2
456121,elasticsearch,1121,1310581584,1310585449,1310585449,64,64,16,1,1,0,16,162709,0,0,0,157.2439139814024,1777,amckinley,0,0,1
456122,elasticsearch,1116,1310467291,1310510383,1310510383,718,718,15,2,3,0,15,162608,0,0,0,156.80655318311523,1776,melix,0,0,2
456123,elasticsearch,1108,1310142367,1310146136,1310146136,62,62,14,1,5,0,16,162118,0,0,0,157.9898592383326,1772,belevian,3,0.0,0
456124,elasticsearch,1107,1310141111,1310146128,1310146128,83,83,14,2,4,0,16,162118,0,0,0,157.9898592383326,1772,belevian,2,0.0,0
456125,elasticsearch,1106,1310128750,1310139157,1310139157,173,173,14,4,1,0,16,162118,0,0,0,157.9898592383326,1772,belevian,1,0.0,0
456126,elasticsearch,1101,1310067710,1310070976,1310070976,54,54,13,1,2,0,15,161847,0,0,0,157.4820663960407,1772,imotov,25,0.0,8
456187,elasticsearch,1100,1310065907,1310068582,1310068582,44,44,13,1,3,0,15,161847,0,0,0,157.4820663960407,1772,imotov,24,0.0,8
456188,elasticsearch,1089,1309849622,1312457658,1312457658,43467,43467,13,0,7,0,14,165127,0,0,0,158.67786612728386,1769,purem,0,0,1
456189,elasticsearch,1088,1309774626,1309956955,1309956955,3038,3038,12,2,0,0,13,160630,0,0,0,155.56247276349376,1768,lukas-vlcek,4,0.0,23
456190,elasticsearch,1065,1309167573,1309202990,1309202990,590,590,12,1,2,0,12,156866,0,0,0,157.7461017683883,1758,nlalevee,3,0.0,2
456191,elasticsearch,1059,1308833814,1308890556,1308890556,945,945,12,1,1,0,12,155563,0,0,0,158.00029570013436,1753,imotov,23,0.0,8
456192,elasticsearch,1057,1308783051,1311000424,1311000424,36956,36956,12,3,5,0,12,155563,0,0,0,158.00029570013436,1752,imotov,22,0.0,8
456193,elasticsearch,1054,1308658408,1308894772,1308894772,3939,3939,12,3,0,0,12,155563,0,0,0,158.00029570013436,1748,lukas-vlcek,3,0.0,23
456194,elasticsearch,1050,1308600131,1309957026,1309957026,22614,22614,12,1,1,0,11,155563,0,0,0,158.00029570013436,1746,imotov,21,0.0,8
456195,elasticsearch,1040,1308276733,1308464089,1308464089,3122,3122,13,3,1,0,11,148981,0,0,0,164.44378813405734,1735,imotov,20,0.0,8
456196,elasticsearch,1034,1308135890,1308234331,1308234331,1640,1640,13,1,0,0,11,148624,0,0,0,164.01792442674133,1733,imotov,19,0.0,8
456197,elasticsearch,1030,1308100209,1308128947,1308128947,478,478,13,1,0,0,11,148548,0,0,0,163.54309718070928,1733,imotov,18,0.0,8
456198,elasticsearch,1024,1307886728,1307904559,1307904559,297,297,13,1,1,0,11,147860,0,0,0,160.7128364669282,1731,imotov,17,0.0,8
456199,elasticsearch,1023,1307868212,1307869778,1307869778,26,26,12,1,1,0,11,147859,0,0,0,160.71392339999593,1731,darxriggs,0,0,8
456200,elasticsearch,1012,1307654370,1307657431,1307657431,51,51,12,2,1,0,11,147559,0,0,0,160.91868337410799,1728,erickt,0,0,13
456201,elasticsearch,1011,1307651424,1307881355,1307881355,3832,3832,11,1,2,0,10,147511,0,0,0,160.97104622706104,1728,imotov,16,0.0,8
456202,elasticsearch,980,1306768561,1306781665,1306781665,218,218,12,3,5,0,9,147398,0,0,0,160.67382189717637,1710,nlalevee,2,0.0,2
456203,elasticsearch,973,1306435778,1306435872,1306435872,1,1,11,1,0,0,8,147227,0,0,0,160.5276206130669,1704,bterm,0,0,0
456204,elasticsearch,968,1306359510,1306393822,1306393822,571,571,11,2,1,0,8,147076,0,0,0,160.08050259729663,1704,imotov,15,0.0,8
456205,elasticsearch,967,1306332977,1306358179,1306358179,420,420,11,2,0,0,7,147076,0,0,0,160.08050259729663,1703,imotov,14,0.0,8
456206,elasticsearch,966,1306318282,1306322951,1306322951,77,77,11,1,1,0,7,147068,0,0,0,160.08921043326896,1703,nlalevee,1,0.0,2
456207,elasticsearch,965,1306281262,1306289465,1306289465,136,136,11,1,1,0,7,147038,0,0,0,160.01985881200778,1701,imotov,13,0.0,8
456208,elasticsearch,963,1306208893,1306274828,1306274828,1098,1098,11,1,7,0,5,146795,0,0,0,159.19479546306073,1700,imotov,12,0.0,8
456209,elasticsearch,961,1306153739,1308158587,1308158587,33414,33414,11,6,9,0,5,146712,0,0,0,159.26440918261628,1699,keteracel,0,0,1
456210,elasticsearch,960,1306144033,1306180153,1306180153,602,602,10,1,1,0,4,146712,0,0,0,159.26440918261628,1699,nlalevee,0,0,2
456211,elasticsearch,956,1306019954,1306030360,1306030360,173,173,10,1,1,0,4,146173,0,0,0,159.3522743598339,1697,imotov,11,0.0,8
456212,elasticsearch,955,1306015682,1306019811,1306019811,68,68,10,1,0,0,4,146173,0,0,0,159.3522743598339,1697,imotov,10,0.0,8
456213,elasticsearch,949,1305824832,1305831638,1305831638,113,113,10,2,1,0,4,146096,0,0,0,159.43626108859928,1692,belevian,0,0,0
456214,elasticsearch,948,1305814660,1305819276,1305819276,76,76,9,1,1,0,4,145848,0,0,0,159.14513740332401,1692,imotov,9,0.0,8
456215,elasticsearch,947,1305806488,1305814228,1305814228,129,129,9,1,1,0,4,145848,0,0,0,159.14513740332401,1692,imotov,8,0.0,8
456216,elasticsearch,944,1305774470,1305800038,1305800038,426,426,9,1,2,0,4,145965,0,0,0,159.18199568389682,1690,imotov,7,0.0,8
456217,elasticsearch,939,1305649104,1305659679,1305659679,176,176,10,1,5,0,4,145854,0,0,0,158.98775487816582,1688,imotov,6,0.0,8
456218,elasticsearch,936,1305601908,1305629973,1305629973,467,467,10,1,3,0,3,145838,0,0,0,159.0051975479642,1686,imotov,5,0.0,8
456219,elasticsearch,935,1305547109,1305551437,1305551437,72,72,10,1,2,0,3,145823,0,0,0,158.74039074768726,1685,imotov,4,0.0,8
456220,elasticsearch,926,1305140991,1305143047,1305143047,34,34,10,1,2,0,3,145623,0,0,0,158.95840629570878,1679,imotov,3,0.0,8
456221,elasticsearch,901,1304449955,1304484861,1304484861,581,581,10,1,1,0,4,142946,0,0,0,160.82996376253968,1664,imotov,2,0.0,8
456222,elasticsearch,897,1304378081,1304423127,1304423127,750,750,9,1,1,0,3,142942,0,0,0,160.83446432818906,1664,acreeger,0,0,3
505665,elasticsearch,887,1303925537,,1306272020,39108,,10,0,0,0,3,142708,0,0,0,160.78986461866188,1656,jgeiger,1,1.0,8
505553,elasticsearch,882,1303818569,1303820161,1303820161,26,26,9,1,1,1,3,142635,0,0,2,160.8721562028955,1656,jgeiger,0,0,8
505554,elasticsearch,876,1303394718,1303405130,1303405130,173,173,9,1,3,0,3,142451,0,0,0,161.0799502986992,1646,imotov,1,0.0,8
505556,elasticsearch,872,1303365189,1303383182,1303383182,299,299,8,1,1,0,3,142348,0,0,0,159.9530727512856,1646,karmi,0,0,182
505557,elasticsearch,860,1302830991,1302898852,1302898852,1131,1131,8,1,2,0,3,141168,0,0,0,159.88042615890285,1637,imotov,0,0,8
505558,elasticsearch,796,1300524541,1300579204,1300579204,911,911,10,1,4,0,4,136603,0,0,0,155.4065430481029,1579,tsuna,2,0.0,38
505559,elasticsearch,794,1300494628,1303450768,1303450768,49329,49329,10,1,4,0,4,142459,0,0,0,161.0709046111513,1579,tsuna,1,0.0,38
505560,elasticsearch,757,1299593944,1299683575,1299683575,1493,1493,10,1,1,0,4,134841,0,0,0,155.40525507820323,1559,adoran,0,0,0
505561,elasticsearch,709,1298373908,1298423211,1298423211,821,821,9,1,1,0,4,133274,0,0,0,154.95145339676156,1529,charles-dyfis-net,0,0,4
505562,elasticsearch,704,1298066989,1298151998,1298151998,1416,1416,8,1,1,0,4,131332,0,0,0,154.82136874486037,1526,tsuna,0,0,36
505563,elasticsearch,703,1298063643,1298157675,1298157675,1567,1567,7,1,1,0,4,131332,0,0,0,154.82136874486037,1526,aparo,4,0.0,22
505679,elasticsearch,689,1297782672,,1297870143,1457,,7,0,0,0,5,131073,0,0,0,154.58561259756016,1519,lukas-vlcek,2,0.0,20
505565,elasticsearch,651,1296046887,1297153528,1297153528,18444,18444,6,2,3,0,4,129837,0,0,0,154.23954650831428,1488,scompt,0,0,5
505681,elasticsearch,639,1295489815,,1297782636,38213,,6,0,0,0,4,129109,0,0,0,152.9250478278044,1476,lukas-vlcek,1,0.0,18
505683,elasticsearch,630,1295042065,,1298157646,51926,,4,0,0,0,4,128383,0,0,0,153.0187018530491,1469,tavisto,0,0,6
505568,elasticsearch,608,1294355816,1294400148,1294400148,738,738,4,3,1,0,4,125486,0,0,0,152.45525397255471,1451,aferreira,1,0.0,0
505569,elasticsearch,606,1294271832,1294385125,1294385125,1888,1888,4,1,2,0,3,125375,0,0,0,152.5583250249252,1450,harryf,1,0.0,24
505570,elasticsearch,598,1294190059,1294231298,1294231298,687,687,4,6,2,0,4,125296,0,0,0,152.22353466990168,1448,harryf,0,0,24
505571,elasticsearch,544,1290978444,1297516310,1297516310,108964,108964,6,5,2,0,2,131822,0,0,0,153.73002988878943,1380,aparo,3,0.0,21
505572,elasticsearch,526,1290085402,1298157809,1298157809,134540,134540,6,1,3,0,2,115344,0,0,0,151.41663198779304,1372,time4tea,1,0.0,0
505573,elasticsearch,525,1290029754,1290085224,1290085224,924,924,6,4,2,0,1,115343,0,0,0,151.36592597730248,1371,time4tea,0,0,0
505574,elasticsearch,454,1288106591,1288111995,1288111995,90,90,6,6,2,0,1,112474,0,0,0,144.81569073741488,1330,aferreira,0,0,0
505576,elasticsearch,448,1287861176,1297353876,1297353876,158151,158151,5,3,2,0,0,131720,0,0,0,153.22654114788946,1324,aparo,2,0.0,21
505579,elasticsearch,420,1286653824,1297340001,1297340001,178042,178042,5,1,1,0,0,131720,0,0,0,153.22654114788946,1298,aparo,1,0.0,21
505580,elasticsearch,419,1286653712,1297339974,1297339974,178044,178044,5,1,0,0,0,131720,0,0,0,153.22654114788946,1298,aparo,0,0,21
505581,elasticsearch,407,1286276344,1286279621,1286279621,54,54,5,1,1,0,0,108724,0,0,0,135.609433059858,1290,mahendra,2,0.0,2
505582,elasticsearch,406,1286253076,1298157700,1298157700,198350,198350,4,1,3,0,0,108724,0,0,0,135.609433059858,1290,mahendra,1,0.0,2
505583,elasticsearch,395,1285922728,1298157782,1298157782,203857,203857,4,1,1,0,0,108724,0,0,0,135.609433059858,1285,mahendra,0,0,2
505586,elasticsearch,368,1284323876,1298157733,1298157733,230504,230504,3,1,2,0,0,100381,0,0,0,135.87232643627777,1251,abh,0,0,88
505798,elasticsearch,356,1283623342,,1283726869,1725,,2,0,0,0,0,99698,0,0,0,132.98160444542518,1240,lukas-vlcek,0,0,12
