pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
903884,presidentbeef/brakeman,ruby,224,1356324881,1356457725,1356457725,2214,2214,github,false,false,1,5,0,5,79,8738,26,27,30,3455.825131609064,59.96795605401694,79.07988097962921,733,presidentbeef,79,0.9620253164556962,24,true,true
901688,presidentbeef/brakeman,ruby,222,1356130050,1356130993,1356130993,15,15,github,false,false,1,1,1,1,79,8514,2,0,1,3522.198731501057,59.07916373032652,78.34155508574113,730,presidentbeef,78,0.9615384615384616,23,true,true
901579,presidentbeef/brakeman,ruby,221,1356124810,1356125138,1356125138,5,5,commits_in_master,false,false,1,38,0,15,79,8510,430,243,126,3523.7367802585195,59.1069330199765,78.37837837837839,730,presidentbeef,77,0.974025974025974,23,true,true
760542,presidentbeef/brakeman,ruby,220,1356047795,1356323218,1356323218,4590,4590,github,false,false,1,6,2,3,79,8514,92,22,12,3522.198731501057,59.07916373032652,78.34155508574113,729,presidentbeef,76,0.9736842105263158,23,true,true
900409,presidentbeef/brakeman,ruby,219,1356045976,1356125554,1356125554,1326,1326,github,false,false,1,6,1,5,78,8510,42,7,49,3523.7367802585195,59.1069330199765,78.37837837837839,729,presidentbeef,75,0.9733333333333334,23,true,true
900258,presidentbeef/brakeman,ruby,218,1356039829,1356323202,1356323202,4722,4722,github,false,false,1,38,7,14,78,8514,430,241,126,3522.198731501057,59.07916373032652,78.34155508574113,728,presidentbeef,74,0.972972972972973,23,true,true
895651,presidentbeef/brakeman,ruby,217,1355876366,1355882518,1355882518,102,102,github,false,false,1,6,1,7,79,8486,70,88,61,3527.339146830073,58.567051614423754,77.77515908555267,727,presidentbeef,73,0.9726027397260274,23,true,true
759611,presidentbeef/brakeman,ruby,216,1355816639,1355882329,1355882329,1094,1094,github,false,false,1,3,1,3,80,8402,17,25,23,3556.5341585336823,58.55748631278267,77.24351344917876,726,presidentbeef,72,0.9722222222222222,23,true,true
684392,presidentbeef/brakeman,ruby,207,1355266193,1355847597,1355847597,9690,9690,github,false,false,1,24,3,35,79,8402,920,26,349,3556.5341585336823,58.55748631278267,77.24351344917876,709,presidentbeef,71,0.971830985915493,23,true,true
684443,presidentbeef/brakeman,ruby,205,1355250802,1355875095,1355875095,10404,10404,github,false,false,1,4,6,3,79,8401,46,34,11,3555.5291036781337,58.32638971551006,77.13367456255207,708,presidentbeef,70,0.9714285714285714,23,true,true
684464,presidentbeef/brakeman,ruby,204,1355245278,,1355876650,10522,,unknown,false,true,1,8,8,8,78,8401,70,92,68,3555.5291036781337,58.32638971551006,77.13367456255207,707,presidentbeef,69,0.9855072463768116,23,true,true
636279,presidentbeef/brakeman,ruby,197,1354504195,1354595418,1354595418,1520,1520,github,false,false,1,1,1,13,74,19423,379,4,33,1537.0437110642024,25.021881274777325,33.053596251866345,697,brynary,1,0.0,305,false,false
582113,presidentbeef/brakeman,ruby,196,1354307028,1354311515,1354311515,74,74,github,false,false,1,2,3,1,75,19421,38,0,0,1537.2019978373926,25.024458060861953,33.057000154471964,693,grosser,6,0.6666666666666666,142,false,false
582114,presidentbeef/brakeman,ruby,194,1354239432,1355258675,1355258675,16987,16987,github,false,false,1,2,3,3,74,19410,3,16,11,1538.073158165894,25.038639876352395,33.07573415765069,692,presidentbeef,68,0.9852941176470589,23,true,true
582116,presidentbeef/brakeman,ruby,193,1354236735,1354239685,1354239685,49,49,github,false,false,1,3,2,3,74,19410,24,0,17,1538.073158165894,25.038639876352395,33.07573415765069,692,presidentbeef,67,0.9850746268656716,23,true,true
582117,presidentbeef/brakeman,ruby,192,1354233263,1354234097,1354234097,13,13,github,false,false,1,1,1,2,74,19403,11,0,5,1538.6280472091944,25.047673040251507,33.087666855640876,692,presidentbeef,66,0.9848484848484849,23,true,true
582118,presidentbeef/brakeman,ruby,191,1354144238,1354220972,1354220972,1278,1278,github,false,false,1,1,1,1,75,19397,20,0,1,1539.103985152343,25.05542094138269,33.097901737382074,690,presidentbeef,65,0.9846153846153847,23,true,true
582115,presidentbeef/brakeman,ruby,190,1354123446,1354644035,1354644035,8676,8676,github,false,false,1,54,0,49,75,19397,3012,159,185,1539.103985152343,25.05542094138269,33.097901737382074,689,presidentbeef,64,0.984375,23,true,true
582119,presidentbeef/brakeman,ruby,189,1353985539,1354045145,1354045146,993,993,github,false,false,2,1,1,1,75,19425,43,0,3,1536.885456885457,25.01930501930502,33.05019305019305,689,presidentbeef,63,0.9841269841269841,23,true,true
582097,presidentbeef/brakeman,ruby,188,1353705312,,1353719661,239,,unknown,false,false,2,1,0,1,75,19425,0,0,0,1536.7310167310166,25.01930501930502,33.05019305019305,689,brynary,0,0,305,false,false
500310,presidentbeef/brakeman,ruby,187,1353353470,1353356071,1353356071,43,43,github,false,false,2,1,0,1,74,19417,0,0,0,1537.3641654220528,25.029613225524027,33.06381006334655,689,grosser,5,0.6,142,false,false
499237,presidentbeef/brakeman,ruby,186,1353344850,1353346788,1353346788,32,32,github,false,false,2,1,0,3,74,19417,1,0,4,1537.3641654220528,25.029613225524027,33.06381006334655,689,grosser,4,0.5,142,false,false
499227,presidentbeef/brakeman,ruby,185,1353344696,,1353349871,86,,unknown,false,false,2,1,1,1,74,19417,0,0,0,1537.3641654220528,25.029613225524027,33.06381006334655,689,grosser,3,0.6666666666666666,142,false,false
499226,presidentbeef/brakeman,ruby,184,1353344640,,1353345573,15,,unknown,false,false,2,1,1,1,74,19417,0,0,0,1537.3641654220528,25.029613225524027,33.06381006334655,689,grosser,2,1.0,142,false,false
499093,presidentbeef/brakeman,ruby,183,1353344520,1353355850,1353355850,188,188,github,false,false,2,3,6,3,74,19417,5,0,0,1537.3641654220528,25.029613225524027,33.06381006334655,689,grosser,1,1.0,142,false,false
499213,presidentbeef/brakeman,ruby,182,1353344363,1353357644,1353357644,221,221,github,false,false,2,2,5,2,74,19417,51,0,4,1537.3641654220528,25.029613225524027,33.06381006334655,689,grosser,0,0,142,false,false
472927,presidentbeef/brakeman,ruby,181,1352769299,1352830521,1352830521,1020,1020,github,false,false,2,1,0,1,73,19416,5,0,2,1537.3403378656778,25.030902348578493,33.065512978986405,689,presidentbeef,62,0.9838709677419355,23,true,true
472816,presidentbeef/brakeman,ruby,180,1352767024,1352830549,1352830549,1058,1058,github,false,false,2,2,0,1,74,19415,4,0,2,1537.3680144218388,25.032191604429563,33.06721607004893,689,presidentbeef,61,0.9836065573770492,23,true,true
458208,presidentbeef/brakeman,ruby,179,1352422926,1352472161,1352472161,820,820,github,false,false,2,4,4,6,77,19356,42,42,42,1535.6478611283324,24.333539987600744,32.599710684025624,689,presidentbeef,60,0.9833333333333333,23,true,true
460104,presidentbeef/brakeman,ruby,178,1352407603,1352472147,1352472147,1075,1075,github,false,false,2,2,1,3,76,19356,4,28,13,1535.6478611283324,24.333539987600744,32.599710684025624,689,presidentbeef,59,0.9830508474576272,23,true,true
461232,presidentbeef/brakeman,ruby,177,1352342437,1352759527,1352759527,6951,6951,github,false,false,2,9,2,7,76,19356,137,75,58,1535.6478611283324,24.333539987600744,32.599710684025624,689,presidentbeef,58,0.9827586206896551,23,true,true
484869,presidentbeef/brakeman,ruby,176,1352328114,1352341648,1352341648,225,225,github,false,false,2,4,1,6,77,19356,2,103,15,1530.6364951436246,23.71357718536888,31.97974788179376,689,presidentbeef,57,0.9824561403508771,23,true,true
484464,presidentbeef/brakeman,ruby,175,1352325244,1352328562,1352328562,55,55,github,false,false,2,2,2,3,76,19356,2,13,18,1530.6364951436246,23.71357718536888,31.97974788179376,689,presidentbeef,56,0.9821428571428571,23,true,true
472286,presidentbeef/brakeman,ruby,170,1350937622,1352759508,1352759508,30304,30304,github,false,false,3,1,1,2,79,19356,9,0,9,1530.6364951436246,23.71357718536888,31.97974788179376,689,presidentbeef,55,0.9818181818181818,23,true,true
461228,presidentbeef/brakeman,ruby,166,1350320770,1352759485,1352759485,40585,40585,github,false,false,3,4,7,6,77,19294,37,2,34,1518.2440136830103,22.80501710376283,28.03980512076293,688,presidentbeef,54,0.9814814814814815,23,true,true
582098,presidentbeef/brakeman,ruby,165,1349973842,1350419578,1350419578,7428,7428,github,false,false,3,17,1,12,77,19294,152,124,24,1518.2440136830103,22.80501710376283,28.03980512076293,688,presidentbeef,53,0.9811320754716981,23,true,true
582099,presidentbeef/brakeman,ruby,163,1349725113,1349735877,1349735877,179,179,github,false,false,3,1,0,1,76,19294,4,0,1,1470.7681144397222,22.338550844822226,25.65564424173318,681,oreoshake,19,0.7368421052631579,4,false,true
582100,presidentbeef/brakeman,ruby,162,1349709913,1349824956,1349824956,1917,1917,github,false,false,3,21,3,52,76,19294,0,2032,38,1470.7681144397222,22.338550844822226,25.65564424173318,681,presidentbeef,52,0.9807692307692307,23,true,true
582101,presidentbeef/brakeman,ruby,157,1349365600,1349454322,1349454322,1478,1478,github,false,false,3,3,1,4,76,19281,2,4,7,1471.1373891395674,22.30174783465588,25.62107774493024,681,presidentbeef,51,0.9803921568627451,23,true,true
447428,presidentbeef/brakeman,ruby,155,1348973687,1349454062,1349454064,8006,8006,github,false,false,3,2,1,6,75,19281,16,13,33,1471.1373891395674,22.30174783465588,25.62107774493024,679,presidentbeef,50,0.98,23,true,true
442229,presidentbeef/brakeman,ruby,154,1348759468,1348855428,1348855428,1599,1599,github,false,false,3,2,4,5,75,19280,15,15,28,1470.48755186722,22.25103734439834,25.570539419087137,678,oreoshake,18,0.7222222222222222,4,false,true
427665,presidentbeef/brakeman,ruby,152,1348199014,1348246736,1348246736,795,795,github,false,false,3,5,6,4,77,19297,58,77,99,1461.6779810333212,20.57314608488366,23.734259211276367,670,oreoshake,17,0.7058823529411765,4,false,true
425510,presidentbeef/brakeman,ruby,151,1348102174,,1348109817,127,,unknown,false,false,3,1,0,1,77,19297,4,0,0,1461.6779810333212,20.57314608488366,23.734259211276367,670,marocchino,0,0,11,false,false
425306,presidentbeef/brakeman,ruby,150,1348090014,1348235407,1348235408,2423,2423,github,false,false,3,2,1,2,77,19297,23,26,19,1461.6779810333212,20.57314608488366,23.734259211276367,670,presidentbeef,49,0.9795918367346939,23,true,true
425096,presidentbeef/brakeman,ruby,149,1348082742,1348235428,1348235428,2544,2544,github,false,false,3,3,1,2,76,19297,41,0,6,1461.6779810333212,20.57314608488366,23.734259211276367,670,presidentbeef,48,0.9791666666666666,23,true,true
423237,presidentbeef/brakeman,ruby,148,1348009737,1348506359,1348506359,8277,8277,github,false,true,3,4,5,3,76,19297,4,158,0,1461.6779810333212,20.57314608488366,23.734259211276367,670,presidentbeef,47,0.9787234042553191,23,true,true
369606,presidentbeef/brakeman,ruby,147,1347404657,1347550132,1347550132,2424,2424,github,false,false,3,5,2,7,76,19275,12,29,32,1446.1219195849546,18.365758754863812,19.766536964980546,667,presidentbeef,46,0.9782608695652174,23,true,true
366709,presidentbeef/brakeman,ruby,146,1347318426,1347550131,1347550132,3861,3861,github,true,false,3,3,1,4,76,19275,49,270,17,1446.1219195849546,18.365758754863812,19.766536964980546,667,presidentbeef,45,0.9777777777777777,23,true,true
366687,presidentbeef/brakeman,ruby,145,1347317197,1347550131,1347550132,3882,3882,github,false,false,3,2,1,2,76,19275,6,162,9,1446.1219195849546,18.365758754863812,19.766536964980546,667,presidentbeef,44,0.9772727272727273,23,true,true
361593,presidentbeef/brakeman,ruby,144,1347055738,1347300628,1347300628,4081,4081,github,false,false,3,3,1,4,76,19275,14,30,28,1444.8767833981842,18.21011673151751,19.40337224383917,665,presidentbeef,43,0.9767441860465116,23,true,true
356651,presidentbeef/brakeman,ruby,141,1346887622,1347550131,1347550131,11041,11041,github,false,false,3,1,1,1,76,19275,4,0,0,1444.8767833981842,18.21011673151751,19.40337224383917,664,presidentbeef,42,0.9761904761904762,23,true,true
347126,presidentbeef/brakeman,ruby,140,1346433920,1347547057,1347547057,18552,18552,commit_sha_in_comments,false,false,3,1,2,3,79,19145,34,0,0,1445.8605379994779,17.44580830504048,18.803865238965788,661,oreoshake,16,0.75,4,false,true
345616,presidentbeef/brakeman,ruby,139,1346371912,1346429753,1346429753,964,964,github,false,false,3,2,2,3,78,19147,24,20,23,1445.5006006162846,17.391758500026114,18.801901081109314,661,presidentbeef,41,0.975609756097561,23,true,true
325350,presidentbeef/brakeman,ruby,138,1346366991,1346770161,1346770161,6719,6719,github,false,false,3,5,3,8,78,19147,183,133,52,1445.5006006162846,17.391758500026114,18.801901081109314,661,presidentbeef,40,0.975,23,true,true
340947,presidentbeef/brakeman,ruby,137,1346201551,1346279164,1346279164,1293,1293,github,false,false,3,8,2,4,79,19109,55,0,16,1445.6538803705062,17.269349521168035,18.57763357580198,656,presidentbeef,39,0.9743589743589743,23,true,true
302357,presidentbeef/brakeman,ruby,136,1346190344,1346271176,1346271176,1347,1347,github,false,false,3,6,8,7,78,19109,54,52,66,1445.6538803705062,17.269349521168035,18.57763357580198,656,oreoshake,15,0.7333333333333333,3,false,true
332513,presidentbeef/brakeman,ruby,135,1346058835,1346201608,1346201608,2379,2379,commits_in_master,false,true,2,2,6,4,78,19109,18,0,4,1445.6538803705062,17.269349521168035,18.57763357580198,655,fsword,1,1.0,22,false,false
266279,presidentbeef/brakeman,ruby,133,1345826445,1345839148,1345839148,211,211,github,false,false,2,4,2,13,78,19103,24,14,41,1445.3227241794482,17.170077998220176,18.583468565146834,1310,presidentbeef,38,0.9736842105263158,46,true,true
265153,presidentbeef/brakeman,ruby,132,1345764858,1345825836,1345825846,1016,1016,github,false,false,2,1,3,1,78,19099,6,0,3,1445.6254254149433,17.1736740143463,18.58736059479554,655,fsword,0,0,22,false,false
260360,presidentbeef/brakeman,ruby,131,1345666550,1345672157,1345672159,93,93,github,false,false,2,3,8,1,79,19099,11,0,0,1445.6254254149433,17.1736740143463,18.58736059479554,1308,deepakinseattle,0,0,2,false,false
247121,presidentbeef/brakeman,ruby,129,1345076173,1345561199,1345561214,8084,8083,github,false,false,2,2,2,4,81,18935,3,17,27,1455.6641140744653,17.05835753894904,18.537100607340903,651,presidentbeef,37,0.972972972972973,22,true,true
244423,presidentbeef/brakeman,ruby,128,1344977184,1345560882,1345560882,9728,9728,github,false,false,2,2,2,1,81,18935,15,0,0,1455.6641140744653,17.05835753894904,18.537100607340903,650,presidentbeef,36,0.9722222222222222,22,true,true
244105,presidentbeef/brakeman,ruby,127,1344968841,1345561262,1345561262,9873,9873,github,false,false,2,2,2,2,81,18935,3,0,0,1455.6641140744653,17.05835753894904,18.537100607340903,650,presidentbeef,35,0.9714285714285714,22,true,true
237567,presidentbeef/brakeman,ruby,126,1344625619,1344873259,1344873259,4127,4127,github,false,false,2,2,3,6,83,18799,100,70,48,1459.279748922815,16.54343316133837,18.03287408904729,647,presidentbeef,34,0.9705882352941176,22,true,true
241026,presidentbeef/brakeman,ruby,125,1344553816,1344873259,1344873261,5324,5324,github,false,false,2,3,1,6,84,18799,61,22,32,1459.279748922815,16.54343316133837,18.03287408904729,647,presidentbeef,33,0.9696969696969697,22,true,true
241027,presidentbeef/brakeman,ruby,124,1344549338,1344873259,1344873259,5398,5398,github,false,false,2,4,1,10,84,18799,47,71,98,1459.279748922815,16.54343316133837,18.03287408904729,647,presidentbeef,32,0.96875,22,true,true
13847,presidentbeef/brakeman,ruby,123,1344442068,1344444322,1344444323,37,37,github,false,false,2,1,1,1,84,18799,0,0,2,1459.279748922815,16.54343316133837,18.03287408904729,646,caniszczyk,0,0,86,false,false
13640,presidentbeef/brakeman,ruby,122,1344436998,1345560380,1345560380,18723,18723,github,false,false,2,88,6,50,84,18799,1664,57,173,1459.279748922815,16.54343316133837,18.03287408904729,646,presidentbeef,31,0.967741935483871,22,true,true
12028,presidentbeef/brakeman,ruby,121,1344380776,1344873259,1344873259,8208,8208,github,false,false,2,2,1,3,84,18799,10,6,12,1459.279748922815,16.54343316133837,18.03287408904729,646,presidentbeef,30,0.9666666666666667,22,true,true
227456,presidentbeef/brakeman,ruby,119,1343784180,1343863495,1343863495,1321,1321,github,false,false,1,1,1,1,83,18799,0,0,0,1459.279748922815,16.54343316133837,18.03287408904729,620,hooopo,0,0,160,false,false
582096,presidentbeef/brakeman,ruby,118,1343424009,1343426063,1343426063,34,34,github,false,false,1,2,1,4,82,18769,37,26,38,1460.2802493473282,16.410037828333955,17.955138792690075,1234,presidentbeef,29,0.9655172413793104,38,true,true
219652,presidentbeef/brakeman,ruby,117,1342831150,1343142692,1343142692,5192,5192,github,false,false,1,2,1,4,80,18699,3,52,19,1456.8693513022085,15.669287127653885,17.32712979303706,614,presidentbeef,28,0.9642857142857143,19,true,true
64930,presidentbeef/brakeman,ruby,116,1342745280,1343171864,1343171864,7109,7109,github,false,false,1,11,3,12,79,18679,144,112,54,1457.5191391402109,15.57899245141603,17.292146260506453,613,presidentbeef,27,0.9629629629629629,19,true,true
212991,presidentbeef/brakeman,ruby,115,1342558888,1343159164,1343159164,10004,10004,github,false,false,1,4,1,3,83,18635,14,7,4,1460.692245774081,15.56211430104642,17.332975583579287,609,presidentbeef,26,0.9615384615384616,19,true,true
212430,presidentbeef/brakeman,ruby,114,1342543965,1342639949,1342639950,1599,1599,github,false,false,1,2,1,3,82,18626,4,5,4,1461.3980457425105,15.569633845162675,17.341350799957052,609,presidentbeef,25,0.96,19,true,true
201826,presidentbeef/brakeman,ruby,113,1342055525,1342465878,1342465878,6839,6839,github,false,false,1,3,1,3,82,18611,62,46,31,1460.5340927408522,15.313524259846327,17.14040083821396,601,presidentbeef,24,0.9583333333333334,19,true,true
201537,presidentbeef/brakeman,ruby,112,1342040234,1342558930,1342558930,8644,8644,github,false,false,1,2,5,13,82,18611,76,0,62,1460.5340927408522,15.313524259846327,17.14040083821396,601,presidentbeef,23,0.9565217391304348,19,true,true
170659,presidentbeef/brakeman,ruby,110,1340371813,1340637896,1340637896,4434,4434,github,false,false,2,1,1,7,79,18524,268,0,30,1465.882098898726,15.169509825091772,17.112934571366875,551,presidentbeef,22,0.9545454545454546,18,true,true
174279,presidentbeef/brakeman,ruby,109,1340315438,1340637896,1340637896,5374,5374,github,false,false,2,6,1,8,79,18524,39,17,79,1465.882098898726,15.169509825091772,17.112934571366875,548,presidentbeef,21,0.9523809523809523,18,true,true
163859,presidentbeef/brakeman,ruby,104,1340031157,1340033474,1340033474,38,38,github,false,false,2,1,0,1,79,18524,2,0,0,1465.882098898726,15.169509825091772,17.112934571366875,533,grstearns,0,0,2,false,false
155501,presidentbeef/brakeman,ruby,101,1339449315,,1342040281,43182,,unknown,false,true,2,3,6,3,80,18514,19,0,0,1465.2155125850707,14.961650642756831,16.906125094523063,482,daveworth,6,0.5,6,false,false
151092,presidentbeef/brakeman,ruby,100,1339095350,,1354240308,252355,,unknown,false,false,2,10,3,9,79,18491,65,227,0,1462.9819912389812,14.493537396571304,16.44043047969282,482,daveworth,5,0.6,6,false,false
149756,presidentbeef/brakeman,ruby,99,1339010408,1339445541,1339445541,7252,7252,github,false,false,2,2,4,5,79,18491,33,65,135,1462.9819912389812,14.493537396571304,16.44043047969282,964,daveworth,4,0.5,12,false,false
147831,presidentbeef/brakeman,ruby,97,1338902664,1339445541,1339445541,9047,9047,github,false,false,2,5,3,5,76,18555,29,48,84,1457.9358663433038,14.443546213958502,16.38372406359472,480,presidentbeef,20,0.95,15,true,true
133822,presidentbeef/brakeman,ruby,95,1337788481,1337795950,1337795950,124,124,commits_in_master,false,false,2,1,0,2,73,18372,0,22,18,1452.1010232963206,11.702590899194426,14.805138253864575,451,oreoshake,14,0.7857142857142857,3,false,true
131785,presidentbeef/brakeman,ruby,94,1337674930,,1337699714,413,,unknown,false,false,2,2,0,3,72,18379,2,0,0,1451.5479623483322,11.698133739594102,14.799499428695794,408,flyerhzm,1,1.0,344,false,false
38881,presidentbeef/brakeman,ruby,93,1337208137,1337795189,1337795189,9784,9784,github,false,false,2,4,3,12,70,18379,21,40,73,1451.5479623483322,11.698133739594102,14.799499428695794,389,presidentbeef,19,0.9473684210526315,15,true,true
123532,presidentbeef/brakeman,ruby,92,1337008377,1337795189,1337795189,13113,13113,github,false,false,2,36,2,6,68,18367,657,496,247,1452.1152066205696,11.705776664670331,14.809168617629444,388,presidentbeef,18,0.9444444444444444,15,true,true
35747,presidentbeef/brakeman,ruby,91,1336774064,1337097599,1337097599,5392,5392,github,false,false,2,3,3,6,68,18367,41,7,34,1452.1152066205696,11.705776664670331,14.809168617629444,387,oreoshake,13,0.7692307692307693,3,false,true
115883,presidentbeef/brakeman,ruby,90,1336429405,1336685471,1336685471,4267,4267,github,false,false,2,7,1,10,61,18331,69,42,33,1452.2939283181495,11.510555888931318,14.674594948447984,386,presidentbeef,17,0.9411764705882353,15,true,true
115851,presidentbeef/brakeman,ruby,89,1336426840,1336685470,1336685470,4310,4310,github,false,false,2,2,1,5,61,18331,4,19,27,1452.2939283181495,11.510555888931318,14.674594948447984,386,presidentbeef,16,0.9375,15,true,true
102753,presidentbeef/brakeman,ruby,87,1335373328,1336685469,1336685470,21869,21869,github,false,false,2,1,1,1,57,18331,2,0,10,1452.2939283181495,11.510555888931318,14.674594948447984,356,presidentbeef,15,0.9333333333333333,14,true,true
101661,presidentbeef/brakeman,ruby,86,1335296389,1335752705,1335752705,7605,7605,github,false,false,2,1,2,1,56,18331,0,0,2,1452.2939283181495,11.510555888931318,14.674594948447984,355,flyerhzm,0,0,340,false,false
96340,presidentbeef/brakeman,ruby,85,1334864810,1334871317,1334871317,108,108,github,false,false,2,13,3,18,53,18265,294,0,240,1457.541746509718,11.552148918696963,14.727621133315083,345,presidentbeef,14,0.9285714285714286,14,true,true
96167,presidentbeef/brakeman,ruby,84,1334856382,1334856968,1334856968,9,9,github,false,false,2,1,0,1,54,18198,2,0,5,1462.9080118694362,11.594680734146609,14.781844158698759,344,oreoshake,12,0.75,3,false,true
95707,presidentbeef/brakeman,ruby,83,1334833065,1334846180,1334846180,218,218,github,false,false,2,36,0,39,53,18083,235,127,234,1470.8842559309849,11.44721561687773,14.765249129016203,344,daveworth,3,0.3333333333333333,5,false,false
95475,presidentbeef/brakeman,ruby,82,1334818836,1334845932,1334845932,451,451,github,false,false,2,5,0,8,52,18083,18,11,37,1470.8842559309849,11.44721561687773,14.765249129016203,344,presidentbeef,13,0.9230769230769231,14,true,true
94850,presidentbeef/brakeman,ruby,81,1334770028,1334771228,1334771228,20,20,github,false,false,2,1,0,2,50,18116,7,0,8,1466.880105983661,11.205564142194746,14.62795319054979,344,oreoshake,11,0.7272727272727273,3,false,true
93720,presidentbeef/brakeman,ruby,79,1334695258,1334757784,1334757784,1042,1042,github,false,false,2,2,2,3,47,18116,4,13,22,1466.2729079266946,11.095164495473615,14.572753367189224,342,presidentbeef,12,0.9166666666666666,14,true,true
89483,presidentbeef/brakeman,ruby,77,1334349853,1334856931,1334856931,8451,8451,github,false,false,2,12,0,9,37,18198,267,0,135,1462.9080118694362,11.594680734146609,14.781844158698759,342,oreoshake,10,0.7,3,false,true
297588,presidentbeef/brakeman,ruby,76,1334258966,1334846302,1334846302,9788,9788,github,false,false,2,1,1,1,33,18115,96,0,9,1466.5194590118685,11.09577698040298,14.573557825006901,341,presidentbeef,11,0.9090909090909091,14,true,true
297524,presidentbeef/brakeman,ruby,75,1334251795,1334258626,1334258626,113,113,github,false,false,2,1,1,1,32,18115,4,0,11,1466.5194590118685,11.09577698040298,14.573557825006901,341,presidentbeef,10,0.9,14,true,true
297007,presidentbeef/brakeman,ruby,74,1334169398,1334850448,1334850448,11350,11350,github,false,false,2,14,1,24,32,18164,680,0,131,1465.6463334067387,11.616384056375248,14.809513323056596,339,oreoshake,9,0.6666666666666666,3,false,true
45243,presidentbeef/brakeman,ruby,73,1333912394,,1373669727,662622,,unknown,false,true,1,15,77,7,22,18555,225,0,0,1457.9358663433038,14.443546213958502,16.38372406359472,336,daveworth,2,0.5,5,false,false
295008,presidentbeef/brakeman,ruby,72,1333802334,,1333802403,1,,unknown,false,true,1,64,0,139,22,18095,1154,4418,0,1465.487703785576,10.831721470019342,14.423873998342083,664,daveworth,1,1.0,10,false,false
294719,presidentbeef/brakeman,ruby,71,1333727592,1333745018,1333745018,290,290,github,false,false,1,4,1,7,20,18084,58,0,11,1466.1579296615791,10.838310108383101,14.432647644326476,332,presidentbeef,9,0.8888888888888888,14,true,true
294451,presidentbeef/brakeman,ruby,70,1333675279,1333984518,1333984518,5153,5153,github,false,false,1,2,1,3,19,18084,4,16,10,1465.9920371599205,10.783012607830127,14.377350143773501,332,presidentbeef,8,0.875,14,true,true
293836,presidentbeef/brakeman,ruby,68,1333585593,1333984491,1333984491,6648,6648,github,false,false,1,4,3,7,17,18071,32,28,54,1467.046649327652,10.790769741574898,14.387692988766533,329,presidentbeef,7,0.8571428571428571,14,true,true
293239,presidentbeef/brakeman,ruby,66,1333494463,1333642609,1333642609,2469,2469,github,false,false,1,2,3,2,14,18071,99,0,27,1467.046649327652,10.790769741574898,14.387692988766533,327,tw-ngreen,2,1.0,0,false,true
292412,presidentbeef/brakeman,ruby,65,1333382546,,1333386127,59,,unknown,false,false,1,1,1,1,14,18065,2,0,0,1467.5339053418213,10.794353722668143,14.392471630224192,322,oreoshake,8,0.75,3,false,true
291478,presidentbeef/brakeman,ruby,63,1333142771,1333381245,1333381245,3974,3974,github,false,false,1,1,0,2,13,18063,5,0,39,1467.6963959475172,10.795548912140841,14.394065216187787,322,oreoshake,7,0.7142857142857143,3,false,true
290804,presidentbeef/brakeman,ruby,62,1333042247,,1337286022,70729,,unknown,false,false,1,1,2,3,13,18014,88,0,26,1469.7457533029865,10.491839680248695,14.322193849228377,318,presidentbeef,6,1.0,14,true,true
287373,presidentbeef/brakeman,ruby,61,1332465586,1333124689,1333124689,11045,11045,github,false,false,1,3,3,4,12,18014,42,51,30,1469.7457533029865,10.491839680248695,14.322193849228377,315,oreoshake,6,0.6666666666666666,3,false,true
286641,presidentbeef/brakeman,ruby,60,1332365263,1332432291,1332432291,1117,1117,github,false,false,1,1,1,2,13,18008,10,12,23,1469.8467347845403,10.495335406486006,14.326965792980896,314,presidentbeef,5,1.0,14,true,true
285764,presidentbeef/brakeman,ruby,59,1332300577,1332347961,1332347961,789,789,github,false,false,1,2,1,80,11,17983,12,4165,0,1040.7051103820274,9.064116109659123,11.066006784185063,313,presidentbeef,4,1.0,14,true,true
285564,presidentbeef/brakeman,ruby,58,1332283676,1332347630,1332347630,1065,1065,github,false,false,1,4,2,6,9,17983,56,27,33,1040.7051103820274,9.064116109659123,11.066006784185063,312,presidentbeef,3,1.0,14,true,true
283002,presidentbeef/brakeman,ruby,56,1331920949,1331928370,1331928370,123,123,github,false,false,1,2,2,1,6,17983,0,0,16,1040.7051103820274,9.064116109659123,11.066006784185063,307,presidentbeef,2,1.0,14,true,true
582102,presidentbeef/brakeman,ruby,54,1331679108,1331683784,1331683784,77,77,github,false,false,1,1,1,1,6,17983,2,0,19,1040.7051103820274,9.064116109659123,11.066006784185063,302,oreoshake,5,0.6,3,false,true
582103,presidentbeef/brakeman,ruby,51,1330996860,,1331324248,5456,,unknown,false,false,1,1,0,1,6,17973,0,0,0,1040.505202247816,9.013520280420632,11.016524787180773,274,oreoshake,4,0.75,3,false,true
300804,presidentbeef/brakeman,ruby,49,1330646718,1334846386,1334846386,70054,70054,github,false,false,1,1,0,3,6,17839,15,0,47,1045.3500756768876,8.744884802959808,10.762935142104379,255,presidentbeef,1,1.0,14,true,true
