pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2703938,musicbrainz/picard,python,98,1369210672,,1369212938,37,,unknown,false,false,3,3,0,1,1,2,0,0,4,4,2,1,1,25,21683,72,0,0,24.12027855923996,3.6434072775907396,5.5804086150440435,225,Sophist-UK,0,0,0,false,false
1432236,musicbrainz/picard,python,97,1367607658,1367608926,1367608926,21,21,merged_in_comments,false,false,3,1,0,0,0,2,0,0,1,1,0,0,0,25,21689,0,0,0,24.113605975379226,3.642399372954032,5.578864862372631,225,Romelhun,0,0,0,false,false
1410487,musicbrainz/picard,python,96,1367263957,1370766306,1370766306,58372,58372,commits_in_master,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,21,21689,7,0,0,24.113605975379226,3.642399372954032,5.578864862372631,225,brainz34,2,1.0,0,false,false
1327394,musicbrainz/picard,python,95,1366739307,1366786495,1366786495,786,786,github,false,false,3,2,1,1,2,2,0,0,2,2,2,0,0,23,21665,39,0,2,24.140318486037387,3.646434341103162,5.585045003461805,224,phw,1,1.0,2,false,false
1371307,musicbrainz/picard,python,94,1366012989,1366805329,1366805329,13205,13205,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,40,21657,2,0,3,24.14923581290114,3.647781317818719,5.58710809438057,222,brainz34,1,1.0,0,false,false
1379984,musicbrainz/picard,python,93,1365774286,1366186709,1366186710,6873,6873,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,40,21656,10,0,0,24.150350942002216,3.647949759881788,5.5873660879202065,222,JonnyJD,0,0,2,false,false
1712269,musicbrainz/picard,python,92,1365702865,1365786295,1365786295,1390,1390,github,false,false,4,1,0,2,2,1,0,0,1,1,1,0,0,41,21656,8,0,2,24.150350942002216,3.647949759881788,5.5873660879202065,222,brainz34,0,0,0,false,false
932102,musicbrainz/picard,python,91,1359378628,1359907417,1359907417,8813,8813,github,false,false,4,1,1,3,4,3,0,0,1,1,1,0,0,35,21543,11,0,10,24.2770273406675,3.6670844357796035,5.6166736294852155,220,zas,16,0.5625,0,false,true
840516,musicbrainz/picard,python,90,1359010284,,1360347125,22280,,unknown,false,false,4,1,0,4,4,3,0,0,2,2,1,1,0,34,21543,23,0,0,24.2770273406675,3.6670844357796035,5.6166736294852155,220,zas,15,0.6,0,false,true
923780,musicbrainz/picard,python,89,1358888593,1358996108,1358996108,1791,1791,github,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,34,21541,11,0,1,24.279281370409915,3.6674249106355323,5.617195116289866,220,zas,14,0.5714285714285714,0,false,true
820304,musicbrainz/picard,python,88,1358795418,,1359028182,3879,,unknown,false,false,4,3,3,5,8,2,2,0,3,5,2,1,2,33,21541,130,0,0,24.279281370409915,3.6674249106355323,5.617195116289866,220,zas,13,0.6153846153846154,0,false,true
827279,musicbrainz/picard,python,87,1358718977,1370081683,1370081683,189438,189438,commits_in_master,true,true,4,17,0,15,15,5,6,0,6,12,5,0,2,30,21510,781,405,15,24.31427243142724,3.6727103672710366,5.625290562529056,220,zas,12,0.6666666666666666,0,false,true
820632,musicbrainz/picard,python,86,1358468814,1358627636,1358627636,2647,2647,github,false,false,4,5,0,5,5,2,0,0,4,4,4,0,0,26,21476,111,0,9,24.352765878189608,3.678524864965543,5.634196312162414,220,zas,11,0.6363636363636364,0,false,true
818683,musicbrainz/picard,python,85,1358386527,,1366184791,130031,,unknown,false,false,4,52,2,5,7,3,0,0,5,5,4,1,0,18,21510,1084,0,0,24.31427243142724,3.6727103672710366,5.625290562529056,220,zas,10,0.7,0,false,true
818955,musicbrainz/picard,python,84,1358199080,1358772293,1358772293,9553,9553,github,false,false,4,1,2,0,2,2,0,0,1,1,1,0,0,18,21510,42,0,2,24.31427243142724,3.6727103672710366,5.625290562529056,220,zas,9,0.6666666666666666,0,false,true
912674,musicbrainz/picard,python,83,1358028403,1358060267,1358060267,531,531,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,19,21472,2,0,0,24.357302533532042,3.679210134128167,5.635245901639345,220,zas,8,0.625,0,false,true
912494,musicbrainz/picard,python,82,1358020127,1358060603,1358060603,674,674,github,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,17,21472,2,0,9,24.357302533532042,3.679210134128167,5.635245901639345,220,zas,7,0.5714285714285714,0,false,true
803166,musicbrainz/picard,python,81,1357921427,1358076189,1358076189,2579,2579,github,false,false,3,2,0,5,5,2,0,0,1,1,1,0,0,15,21472,18,0,0,24.357302533532042,3.679210134128167,5.635245901639345,220,zas,6,0.5,0,false,true
795921,musicbrainz/picard,python,80,1357905033,,1358180041,4583,,unknown,false,false,3,36,16,0,16,2,3,0,18,21,18,1,0,12,21472,1632,0,0,24.357302533532042,3.679210134128167,5.635245901639345,220,zas,5,0.6,0,false,true
795336,musicbrainz/picard,python,79,1357894077,,1357905126,184,,unknown,false,false,3,6,0,0,0,1,0,0,10,10,10,0,0,12,21472,203,0,0,24.357302533532042,3.679210134128167,5.635245901639345,220,zas,4,0.75,0,false,true
794566,musicbrainz/picard,python,78,1357867908,1357891917,1357891917,400,400,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,13,21475,1,0,6,24.353899883585566,3.678696158323632,5.634458672875437,220,zas,3,0.6666666666666666,0,false,true
795245,musicbrainz/picard,python,77,1357808328,1357891917,1357891917,1393,1393,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,10,21475,8,0,6,24.353899883585566,3.678696158323632,5.634458672875437,220,zas,2,0.5,0,false,true
795305,musicbrainz/picard,python,76,1357808274,1359492586,1357893258,1416,28071,github,false,false,3,10,29,7,36,4,1,0,4,5,3,1,0,10,21475,673,0,4,24.353899883585566,3.678696158323632,5.634458672875437,220,zas,1,0.0,0,false,true
910022,musicbrainz/picard,python,75,1357577035,,1357807596,3842,,unknown,false,false,3,3,0,2,2,1,0,0,1,1,1,0,0,12,21311,26,0,0,24.541316690910797,3.7070057716672142,5.677818966730796,220,zas,0,0,0,false,true
746916,musicbrainz/picard,python,73,1355370999,1355845178,1355845178,7902,7902,github,false,false,3,1,0,3,3,3,0,0,1,1,1,0,0,2,21303,13,0,0,24.550532788809086,3.7083978782331126,5.679951180584895,219,mwiencek,0,0,2,false,true
458871,musicbrainz/picard,python,72,1352457628,,1386183312,562094,,unknown,false,false,3,3,1,10,11,4,0,0,1,1,1,0,0,5,21304,865,0,0,24.549380398047315,3.708223807735637,5.679684566278634,210,dukeyin,0,0,0,false,false
1073167,musicbrainz/picard,python,70,1350075474,,1371328000,354208,,unknown,false,true,3,3,0,4,4,3,0,0,3,3,3,0,0,6,21251,25,0,0,24.563549950590563,3.717472118959108,5.693849701190532,209,Mark90,0,0,0,false,false
267310,musicbrainz/picard,python,69,1345905987,1346141395,1346141395,3923,3923,github,false,false,7,1,0,0,0,0,0,0,2,2,2,0,0,29,21215,8,0,5,24.510959226962054,3.7237803440961588,5.703511666273863,196,mineo,11,0.9090909090909091,3,false,true
267095,musicbrainz/picard,python,68,1345887502,1345923539,1345923539,600,600,github,false,false,7,1,0,2,2,2,0,0,1,1,1,0,0,28,21215,4,0,2,24.510959226962054,3.7237803440961588,5.703511666273863,196,mineo,10,0.9,3,false,true
248056,musicbrainz/picard,python,67,1345732522,,1346137110,6743,,unknown,false,false,7,5,2,0,2,2,3,1,3,7,5,1,0,29,21215,657,0,0,24.510959226962054,3.7237803440961588,5.703511666273863,196,mineo,9,1.0,3,false,true
263948,musicbrainz/picard,python,66,1345720001,1345919641,1345919641,3327,3327,github,false,false,7,2,0,7,7,2,0,0,1,1,1,0,0,28,21215,15,0,10,24.510959226962054,3.7237803440961588,5.703511666273863,196,mineo,8,1.0,3,false,true
11720,musicbrainz/picard,python,65,1344372199,1345186826,1345186826,13577,13577,github,false,false,6,3,0,1,1,1,0,0,3,3,2,0,1,44,21213,14,0,33,24.041861122896336,3.7241314288408054,5.704049403667562,192,weisslj,5,0.8,8,false,false
241593,musicbrainz/picard,python,64,1343484670,1346663146,1346663146,52974,52974,merged_in_comments,true,false,6,8,1,3,4,3,0,0,12,12,11,1,0,46,21202,65,14,0,24.05433449674559,3.72606357890765,5.707008772757288,192,m42i,0,0,0,false,false
204825,musicbrainz/picard,python,63,1342175078,,1342175907,13,,unknown,false,false,6,2,0,2,2,2,0,0,1,1,1,0,0,48,21205,8,0,0,24.05093138410752,3.7255364300872436,5.70620136760198,188,rassie,1,1.0,6,false,false
194900,musicbrainz/picard,python,62,1341686544,1341903823,1341903823,3621,3621,github,false,false,6,1,0,4,4,2,0,0,1,1,1,0,0,49,21205,5,0,0,24.05093138410752,3.7255364300872436,5.70620136760198,185,tungol,0,0,0,false,false
47147,musicbrainz/picard,python,61,1339675520,1339999993,1339999993,5407,5407,github,false,false,6,1,1,0,1,1,0,0,1,1,1,0,0,53,21207,7,0,1,24.048663177252795,3.725185080397982,5.7056632244070355,176,mineo,7,1.0,3,false,true
146127,musicbrainz/picard,python,59,1338789639,1339153930,1339153930,6071,6071,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,59,21183,2,0,2,24.075909927772273,3.7294056554784496,5.7121276495302835,172,Freso,2,0.5,2,false,false
145151,musicbrainz/picard,python,58,1338688522,1338887479,1338887479,3315,3315,github,false,false,4,1,0,1,1,1,0,0,4,4,2,2,0,62,21183,32,0,5,24.075909927772273,3.7294056554784496,5.7121276495302835,171,Freso,1,0.0,2,false,false
146179,musicbrainz/picard,python,57,1338681829,,1338793795,1866,,unknown,false,false,4,1,0,2,2,2,0,0,1,1,1,0,0,62,21179,2,0,0,24.08045705651825,3.7301100146371406,5.713206478115113,171,Freso,0,0,2,false,false
144960,musicbrainz/picard,python,56,1338663731,1338663817,1338663817,1,1,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,64,21179,2,0,12,24.08045705651825,3.7301100146371406,5.713206478115113,171,rassie,0,0,6,false,false
143903,musicbrainz/picard,python,55,1338562309,1338562422,1338562423,1,1,github,false,false,3,3,0,0,0,0,0,0,2,2,1,0,1,76,21165,4,0,41,24.096385542168676,3.7325773682967163,5.716985589416489,336,voiceinsideyou,11,1.0,8,false,false
143174,musicbrainz/picard,python,54,1338513814,,1369325477,513527,,unknown,false,false,3,1,0,2,2,2,0,0,3,3,3,0,0,76,21148,7,0,0,24.115755627009644,3.7355778324191413,5.721581236996406,168,brianfreud,5,0.4,5,false,false
143850,musicbrainz/picard,python,53,1338384860,1338559502,1338559502,2910,2910,github,false,false,3,2,0,0,0,0,0,0,2,2,1,0,1,76,21148,1,0,9,24.115755627009644,3.7355778324191413,5.721581236996406,167,voiceinsideyou,10,1.0,4,false,false
40929,musicbrainz/picard,python,52,1338305066,1338561785,1338561785,4278,4278,github,false,false,3,3,2,1,3,3,0,0,3,3,2,0,1,84,21205,21,0,6,24.05093138410752,3.7255364300872436,5.70620136760198,166,voiceinsideyou,9,1.0,4,false,false
139904,musicbrainz/picard,python,51,1338299368,1338303668,1338303668,71,71,github,false,false,3,7,0,1,1,1,0,0,4,4,2,1,1,84,21200,42,0,12,24.056603773584907,3.7264150943396226,5.7075471698113205,166,voiceinsideyou,8,1.0,4,false,false
138259,musicbrainz/picard,python,50,1338164324,1338164481,1338164481,2,2,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,93,21160,0,0,0,24.102079395085067,3.7334593572778827,5.718336483931947,166,alFReD-NSH,0,0,25,false,false
137091,musicbrainz/picard,python,49,1338016011,1338142731,1338142731,2112,2112,github,false,false,0,250,0,0,0,2,12,10,152,174,92,13,7,100,53,10945,340,8,0.0,0.0,0.0,166,voiceinsideyou,7,1.0,3,false,false
137017,musicbrainz/picard,python,48,1338002745,1338142730,1338142730,2333,2333,github,false,false,0,3,0,0,0,0,0,0,2,2,1,1,0,100,21144,53,0,0,24.120317820658343,3.7362845251608023,5.722663639803254,165,voiceinsideyou,6,1.0,3,false,false
132307,musicbrainz/picard,python,47,1337698406,1337698572,1337698573,2,2,github,false,false,0,1,0,0,0,2,0,0,2,2,1,0,1,100,21125,2,0,2,24.14201183431953,3.739644970414201,5.727810650887574,328,voiceinsideyou,5,1.0,6,false,false
129621,musicbrainz/picard,python,46,1337493649,1337698773,1337698773,3418,3418,github,false,false,0,1,0,0,0,0,0,0,7,7,6,0,1,100,21125,43,0,9,24.14201183431953,3.739644970414201,5.727810650887574,164,voiceinsideyou,4,1.0,3,false,false
129299,musicbrainz/picard,python,45,1337440451,1337698572,1337698572,4302,4302,github,false,false,0,2,0,3,3,3,0,0,2,2,1,0,1,100,21125,2,0,1,24.14201183431953,3.739644970414201,5.727810650887574,164,voiceinsideyou,3,1.0,3,false,false
38001,musicbrainz/picard,python,44,1337414017,,1342543397,85489,,unknown,false,false,0,3,6,3,9,3,0,0,4,4,3,1,0,100,21125,75,0,0,24.14201183431953,3.739644970414201,5.727810650887574,164,fdude,4,0.5,0,false,false
114829,musicbrainz/picard,python,43,1336364571,1369325376,1369325376,549346,549346,merged_in_comments,false,false,0,2,0,11,11,5,0,0,6,6,6,0,0,100,21288,86,0,0,23.957158962795944,3.711010898158587,5.683953400977076,160,brianfreud,4,0.5,3,false,false
34156,musicbrainz/picard,python,42,1336307784,,1337279196,16190,,unknown,false,false,0,1,0,0,0,0,0,0,4,4,3,1,0,100,21288,11,0,0,23.957158962795944,3.711010898158587,5.683953400977076,160,fdude,3,0.6666666666666666,0,false,false
114157,musicbrainz/picard,python,41,1336299281,1336476782,1336476782,2958,2958,github,false,false,0,1,0,1,1,2,0,0,1,1,1,0,0,100,21288,2,0,2,23.957158962795944,3.711010898158587,5.683953400977076,159,fdude,2,0.5,0,false,false
114132,musicbrainz/picard,python,40,1336296058,1336299152,1336299152,51,51,github,false,false,0,0,0,4,4,2,0,0,0,0,0,0,0,100,21288,0,0,0,23.957158962795944,3.711010898158587,5.683953400977076,159,fdude,1,0.0,0,false,false
114085,musicbrainz/picard,python,39,1336288161,,1337024984,12280,,unknown,false,false,0,2,0,0,0,0,0,0,4,4,3,1,0,100,21288,37,0,0,23.957158962795944,3.711010898158587,5.683953400977076,159,fdude,0,0,0,false,false
114002,musicbrainz/picard,python,38,1336274779,,1338559858,38084,,unknown,false,false,0,1,0,2,2,2,0,0,1,1,1,0,0,100,21288,17,0,0,23.957158962795944,3.711010898158587,5.683953400977076,159,brianfreud,3,0.6666666666666666,3,false,false
38925,musicbrainz/picard,python,37,1336270801,1338559672,1338559672,38147,38147,github,false,false,0,2,2,3,5,2,0,0,1,1,1,0,0,100,21288,8,0,2,23.957158962795944,3.711010898158587,5.683953400977076,159,brianfreud,2,0.5,3,false,false
112886,musicbrainz/picard,python,36,1336147610,,1369325141,552958,,unknown,false,false,0,4,0,4,4,2,1,0,4,5,3,1,1,100,21288,184,0,0,23.957158962795944,3.711010898158587,5.683953400977076,159,betoth2001,1,1.0,0,false,false
111010,musicbrainz/picard,python,35,1336019711,1336190198,1336190198,2841,2841,github,false,false,0,1,0,0,0,0,0,0,2,2,2,0,0,100,21288,24,0,0,23.957158962795944,3.711010898158587,5.683953400977076,159,betoth2001,0,0,0,false,false
96527,musicbrainz/picard,python,34,1334877205,1338561229,1338561229,61400,61400,github,false,false,0,9,0,18,18,3,0,0,1,1,1,0,0,100,21288,121,0,27,23.957158962795944,3.711010898158587,5.683953400977076,153,brianfreud,1,0.0,3,false,false
95223,musicbrainz/picard,python,33,1334794482,1334797172,1334797172,44,44,commits_in_master,false,false,0,1,0,0,0,1,0,0,1,1,1,0,0,100,21288,8,0,3,23.957158962795944,3.711010898158587,5.683953400977076,153,brianfreud,0,0,3,false,false
85793,musicbrainz/picard,python,32,1334118831,,1369324883,586767,,unknown,false,false,0,3,0,6,6,3,0,0,2,2,2,0,0,100,21275,8,0,0,23.97179788484136,3.7132784958871916,5.687426556991775,150,goldphish,0,0,0,false,false
65159,musicbrainz/picard,python,31,1332526889,1336639948,1336639948,68610,68610,github,false,false,0,3,0,12,12,5,0,0,2,2,2,0,0,100,21272,31,0,0,23.975178638585934,3.713802181271155,5.688228657389996,143,mineo,6,1.0,2,false,true
56015,musicbrainz/picard,python,30,1332192335,1334511151,1334511151,38706,38706,github,false,false,0,1,0,4,4,3,0,0,4,4,3,1,0,100,21269,25,0,2,23.978560346043537,3.714326014387136,5.6890309840613105,143,weisslj,4,0.75,8,false,false
117674,musicbrainz/picard,python,29,1331418518,1336561284,1336561284,85772,85772,github,false,false,0,2,0,0,0,0,0,0,2,2,2,0,0,100,21270,29,0,5,23.97743300423131,3.7141513869299483,5.688763516690174,142,mineo,5,1.0,1,false,true
278315,musicbrainz/picard,python,28,1329923252,1331821752,1331821752,31641,31641,github,false,false,0,2,0,0,0,0,0,0,3,3,2,0,1,100,20659,9,0,11,24.68657727866789,3.8239992255191444,5.8570114719976765,140,voiceinsideyou,2,1.0,2,false,false
273561,musicbrainz/picard,python,27,1328952712,1328954185,1328954185,24,24,github,false,false,0,1,0,0,0,0,0,0,1,1,1,0,0,100,20587,2,0,0,24.77291494632535,3.837373099528829,5.87749550687327,138,phw,0,0,1,false,false
273205,musicbrainz/picard,python,26,1327465795,1328882449,1328882449,23610,23610,github,false,false,0,1,0,0,0,0,0,0,2,2,1,0,1,100,20575,10,0,9,21.38517618469016,3.2077764277035237,0.8748481166464155,131,weisslj,3,0.6666666666666666,6,false,false
269195,musicbrainz/picard,python,25,1327229935,1327905980,1327905982,11267,11267,github,false,false,0,1,0,2,2,2,0,0,1,1,1,0,0,100,20575,6,0,1,21.38517618469016,3.2077764277035237,0.8748481166464155,130,mineo,4,1.0,0,false,true
284346,musicbrainz/picard,python,24,1327021775,1332189943,1332189943,86136,86136,commit_sha_in_comments,false,false,0,1,0,8,8,3,0,0,1,1,1,0,0,100,20575,20,0,0,21.38517618469016,3.2077764277035237,0.8748481166464155,129,weisslj,2,1.0,6,false,false
273203,musicbrainz/picard,python,23,1326991272,1328882303,1328882305,31517,31517,github,false,false,0,15,2,0,2,1,0,0,4,4,3,0,1,100,20575,54,309,6,21.38517618469016,3.2077764277035237,0.8748481166464155,256,voiceinsideyou,1,1.0,0,false,false
858396,musicbrainz/picard,python,22,1326724318,1326737981,1326737981,227,227,github,false,false,0,2,0,0,0,0,0,0,3,3,3,0,0,100,20624,2,26,0,21.334367726920092,3.200155159038014,0.8727695888285493,128,mineo,3,1.0,0,false,true
858371,musicbrainz/picard,python,21,1326722612,1326738330,1326738330,261,261,github,false,false,0,1,0,0,0,0,0,0,1,1,1,0,0,100,20624,86,0,0,21.334367726920092,3.200155159038014,0.8727695888285493,128,mineo,2,1.0,0,false,true
857026,musicbrainz/picard,python,20,1326449257,1326885526,1326885526,7271,7271,github,false,false,0,1,0,0,0,0,0,0,1,1,1,0,0,100,20624,2,0,6,21.334367726920092,3.200155159038014,0.8727695888285493,128,weisslj,1,1.0,6,false,false
854930,musicbrainz/picard,python,18,1326024836,1326024923,1326024923,1,1,github,false,false,0,3,0,0,0,0,0,0,3,3,2,1,0,100,20606,85,0,0,21.35300397942347,3.2029505969135204,0.8735319809764147,127,mineo,1,1.0,0,false,true
854932,musicbrainz/picard,python,17,1325944658,1326024982,1326024983,1338,1338,github,false,false,0,2,0,1,1,3,0,0,3,3,2,0,1,100,20606,2,0,16,21.35300397942347,3.2029505969135204,0.8735319809764147,127,voiceinsideyou,0,0,0,false,false
273228,musicbrainz/picard,python,16,1324944692,1328884429,1328884429,65662,65662,commits_in_master,false,false,0,1,0,3,3,2,0,0,1,1,0,0,0,100,20592,0,0,2,21.367521367521366,3.205128205128205,0.8741258741258742,124,olea,0,0,0,false,false
312900,musicbrainz/picard,python,15,1324295038,1337106575,1337106575,213585,213585,github,false,false,0,17,0,22,22,5,0,3,10,13,11,2,0,100,20591,1192,0,53,21.368559079209362,3.2052838618814046,0.8741683259676558,123,mineo,0,0,0,false,true
852500,musicbrainz/picard,python,13,1323820655,1325624420,1325624421,30062,30062,github,false,false,0,2,0,0,0,0,0,0,4,4,4,0,0,100,20591,22,0,19,21.368559079209362,3.2052838618814046,0.8741683259676558,123,weisslj,0,0,6,false,false
