pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1890633,ros/rosdistro,python,1636,1375688328,1375715921,1375715921,459,459,github,false,false,8,1,0,1,86,250,0,0,32,116.0,8.0,0.0,68,sanjayankur31,4,0.25,3,false,false
1890543,ros/rosdistro,python,1635,1375686898,1375715834,1375715834,482,482,github,false,false,8,1,0,1,86,250,0,0,92,116.0,8.0,0.0,68,130s,26,0.9230769230769231,1,false,true
1890211,ros/rosdistro,python,1634,1375680197,1375680552,1375680553,5,5,github,false,false,8,1,0,3,86,250,0,0,930,116.0,8.0,0.0,68,vrabaud,31,0.8709677419354839,12,false,true
1889984,ros/rosdistro,python,1633,1375674562,1375674738,1375674738,2,2,github,false,false,8,1,0,1,86,250,0,0,638,116.0,8.0,0.0,68,130s,25,0.92,1,false,true
1889848,ros/rosdistro,python,1632,1375670232,,1375688098,297,,unknown,true,false,8,1,4,1,86,250,0,0,0,116.0,8.0,0.0,68,sanjayankur31,3,0.3333333333333333,3,false,false
1889767,ros/rosdistro,python,1631,1375667438,,1375667591,2,,unknown,false,false,8,1,0,1,86,250,0,0,0,116.0,8.0,0.0,68,sanjayankur31,2,0.5,3,false,false
1889220,ros/rosdistro,python,1630,1375648793,1375649044,1375649044,4,4,github,false,false,8,1,0,1,86,250,0,0,639,116.0,8.0,0.0,68,vrabaud,30,0.8666666666666667,12,false,true
1889215,ros/rosdistro,python,1629,1375648478,1375648730,1375648730,4,4,github,false,false,8,1,0,3,86,250,0,0,936,116.0,8.0,0.0,68,vrabaud,29,0.8620689655172413,12,false,true
1888962,ros/rosdistro,python,1628,1375641448,1375654927,1375654928,224,224,github,false,false,8,1,0,1,86,250,0,0,638,116.0,8.0,0.0,68,ericperko,10,1.0,10,false,false
1888940,ros/rosdistro,python,1627,1375641050,1375641204,1375641204,2,2,github,false,false,8,2,1,1,86,250,0,0,1272,116.0,8.0,0.0,68,ericperko,9,1.0,10,false,false
1888538,ros/rosdistro,python,1626,1375630356,1375640322,1375640322,166,166,github,false,false,8,2,1,1,86,250,0,0,1268,116.0,8.0,0.0,68,ericperko,8,1.0,10,false,false
1887757,ros/rosdistro,python,1625,1375606362,,1375667527,1019,,unknown,false,false,8,2,5,1,86,250,0,0,0,116.0,8.0,0.0,68,sanjayankur31,1,1.0,3,false,false
1887074,ros/rosdistro,python,1624,1375577504,1375592137,1375592137,243,243,github,false,false,8,2,0,1,86,250,0,0,16,116.0,8.0,0.0,68,sanjayankur31,0,0,3,false,false
1886566,ros/rosdistro,python,1623,1375558194,1375562811,1375562811,76,76,github,false,false,8,2,0,1,86,250,0,0,1262,116.0,8.0,0.0,68,jack-oquin,68,0.9558823529411765,7,false,false
1886396,ros/rosdistro,python,1622,1375553545,1375562789,1375562789,154,154,github,false,false,8,1,2,2,86,250,0,0,875,116.0,8.0,0.0,68,vrabaud,28,0.8571428571428571,12,false,true
1886372,ros/rosdistro,python,1621,1375552900,1375553137,1375553137,3,3,commits_in_master,false,false,8,1,0,2,86,250,0,0,875,116.0,8.0,0.0,68,vrabaud,27,0.8888888888888888,12,false,true
1886155,ros/rosdistro,python,1620,1375546044,1375547100,1375547101,17,17,github,false,false,8,1,0,2,86,250,0,0,917,116.0,8.0,0.0,68,jack-oquin,67,0.9552238805970149,7,false,false
1886145,ros/rosdistro,python,1619,1375545671,1375547110,1375547112,24,23,github,false,false,8,1,0,1,86,250,0,0,629,116.0,8.0,0.0,68,jack-oquin,66,0.9545454545454546,7,false,false
1885780,ros/rosdistro,python,1618,1375534395,,1375534497,1,,unknown,false,false,8,1,0,1,86,250,0,0,0,116.0,8.0,0.0,68,allenh1,18,0.9444444444444444,1,false,false
1885528,ros/rosdistro,python,1617,1375527603,1375547127,1375547127,325,325,github,false,false,8,9,0,2,86,250,0,0,1500,116.0,8.0,0.0,68,allenh1,17,0.9411764705882353,1,false,false
1884189,ros/rosdistro,python,1616,1375477882,1375478415,1375478415,8,8,github,false,false,8,1,1,1,86,250,0,0,289,116.0,8.0,0.0,68,jack-oquin,65,0.9538461538461539,7,false,false
1884182,ros/rosdistro,python,1615,1375477727,1375478395,1375478395,11,11,github,false,false,8,1,0,1,86,250,0,0,630,116.0,8.0,0.0,68,jack-oquin,64,0.953125,7,false,false
1883705,ros/rosdistro,python,1613,1375469808,1375471556,1375471556,29,29,github,false,false,8,1,0,1,86,250,0,0,629,116.0,8.0,0.0,68,ktossell,12,0.9166666666666666,1,false,false
1883663,ros/rosdistro,python,1612,1375469126,1375469260,1375469261,2,2,github,false,false,8,1,0,1,86,250,0,0,628,116.0,8.0,0.0,68,ahendrix,71,0.9859154929577465,0,false,false
1883074,ros/rosdistro,python,1611,1375461091,1375461364,1375461365,4,4,github,false,false,8,1,0,1,86,250,0,0,627,116.0,8.0,0.0,68,ktossell,11,0.9090909090909091,1,false,false
1882916,ros/rosdistro,python,1610,1375458857,1375459825,1375459825,16,16,github,false,false,8,1,0,1,86,250,0,0,626,116.0,8.0,0.0,68,wjwwood,83,0.8795180722891566,29,false,true
1882883,ros/rosdistro,python,1609,1375458356,1375458492,1375458492,2,2,github,false,false,8,1,0,1,86,250,0,0,29,116.0,8.0,0.0,68,tfoote,40,0.925,6,true,true
1882851,ros/rosdistro,python,1608,1375457789,1375459464,1375459464,27,27,github,false,false,8,1,0,4,86,250,0,0,208,116.0,8.0,0.0,68,jack-oquin,63,0.9523809523809523,7,false,false
1878861,ros/rosdistro,python,1607,1375389310,1375391809,1375391809,41,41,github,false,false,8,1,0,1,85,250,0,0,626,116.0,8.0,0.0,136,jonbinney,14,1.0,10,false,false
1877999,ros/rosdistro,python,1606,1375378536,1375382365,1375382365,63,63,github,false,false,8,1,0,1,85,250,0,0,28,116.0,8.0,0.0,136,ktossell,10,0.9,2,false,false
1877977,ros/rosdistro,python,1605,1375378247,1375382380,1375382380,68,68,github,false,false,8,1,0,1,85,250,0,0,625,116.0,8.0,0.0,68,ktossell,9,0.8888888888888888,1,false,false
1875946,ros/rosdistro,python,1604,1375354820,1375355982,1375355982,19,19,github,false,false,8,1,0,1,85,250,0,0,625,116.0,8.0,0.0,68,ahornung,44,0.9090909090909091,2,false,false
1874305,ros/rosdistro,python,1603,1375324845,1375370512,1375370512,761,761,github,false,false,8,1,0,1,85,250,0,0,290,116.0,8.0,0.0,68,DLu,1,1.0,3,false,false
1873910,ros/rosdistro,python,1602,1375315253,1375316480,1375316480,20,20,github,false,false,8,1,0,1,85,250,0,0,619,116.0,8.0,0.0,136,ahendrix,70,0.9857142857142858,0,false,false
1873954,ros/rosdistro,python,1601,1375315219,1375316473,1375316473,20,20,github,false,false,8,1,0,1,85,250,0,0,619,116.0,8.0,0.0,68,ahendrix,69,0.9855072463768116,0,false,false
1873901,ros/rosdistro,python,1600,1375315038,1375316466,1375316466,23,23,github,false,false,8,1,0,1,85,250,0,0,619,116.0,8.0,0.0,68,ahendrix,68,0.9852941176470589,0,false,false
1873900,ros/rosdistro,python,1599,1375314990,1375316456,1375316456,24,24,github,false,false,8,1,0,1,85,250,0,0,619,116.0,8.0,0.0,68,ahendrix,67,0.9850746268656716,0,false,false
1873314,ros/rosdistro,python,1598,1375302789,1375302930,1375302930,2,2,github,false,false,8,1,0,1,85,250,0,0,620,116.0,8.0,0.0,68,isucan,105,0.9428571428571428,5,false,true
1869306,ros/rosdistro,python,1597,1375253208,1375296253,1375296254,717,717,github,false,false,8,1,0,1,85,250,0,0,27,116.0,8.0,0.0,68,knowrob,1,0.0,1,false,false
1868894,ros/rosdistro,python,1596,1375246249,1375246605,1375246605,5,5,github,false,false,8,1,0,1,85,250,0,0,79,116.0,8.0,0.0,68,yichoe,0,0,1,false,false
1867483,ros/rosdistro,python,1595,1375215353,1375216252,1375216252,14,14,github,false,false,8,1,0,1,85,250,0,0,621,116.0,8.0,0.0,136,jack-oquin,62,0.9516129032258065,14,false,false
1867132,ros/rosdistro,python,1594,1375211046,1375211706,1375211706,11,11,github,false,false,8,1,0,1,85,250,0,0,9,116.0,8.0,0.0,136,pack3754,0,0,2,false,false
1865994,ros/rosdistro,python,1593,1375197153,1375197509,1375197509,5,5,github,false,false,8,1,0,1,85,250,0,0,620,116.0,8.0,0.0,68,davetcoleman,37,0.8648648648648649,9,false,false
1864020,ros/rosdistro,python,1592,1375175943,1375176486,1375176487,9,9,github,false,false,8,1,0,1,85,250,0,0,615,116.0,8.0,0.0,136,isucan,104,0.9423076923076923,10,false,true
1863997,ros/rosdistro,python,1591,1375175622,1375176500,1375176501,14,14,github,false,false,8,1,0,1,85,250,0,0,303,116.0,8.0,0.0,68,isucan,103,0.941747572815534,5,false,true
1863989,ros/rosdistro,python,1590,1375175472,1375176512,1375176513,17,17,github,false,false,8,1,0,1,85,250,0,0,615,116.0,8.0,0.0,68,isucan,102,0.9411764705882353,5,false,true
1863981,ros/rosdistro,python,1589,1375175365,1375176528,1375176529,19,19,github,false,false,8,1,0,1,85,250,0,0,615,116.0,8.0,0.0,68,isucan,101,0.9405940594059405,5,false,true
1862954,ros/rosdistro,python,1588,1375157510,1375159436,1375159437,32,32,github,false,false,8,1,0,1,85,250,0,0,302,116.0,8.0,0.0,136,miquelmassot,7,0.8571428571428571,0,false,false
1862277,ros/rosdistro,python,1587,1375139313,1375139503,1375139504,3,3,github,false,false,8,1,0,1,84,250,0,0,612,116.0,8.0,0.0,68,davetcoleman,36,0.8611111111111112,9,false,false
1862265,ros/rosdistro,python,1586,1375139073,1375139491,1375139491,6,6,github,false,false,8,1,0,1,84,250,0,0,612,116.0,8.0,0.0,68,davetcoleman,35,0.8571428571428571,9,false,false
1861660,ros/rosdistro,python,1585,1375128464,1375128859,1375128860,6,6,github,false,false,8,1,0,1,84,250,0,0,611,116.0,8.0,0.0,136,chadrockey,29,1.0,16,false,false
1861448,ros/rosdistro,python,1584,1375126201,1375127033,1375127034,13,13,github,false,false,8,1,0,1,84,250,0,0,80,116.0,8.0,0.0,68,chadrockey,28,1.0,8,false,false
1861446,ros/rosdistro,python,1583,1375126157,1375127020,1375127021,14,14,github,false,false,8,1,0,1,84,250,0,0,610,116.0,8.0,0.0,68,chadrockey,27,1.0,8,false,false
1861358,ros/rosdistro,python,1582,1375125229,1375127405,1375127406,36,36,github,false,false,8,2,2,1,84,250,0,0,80,116.0,8.0,0.0,136,chadrockey,26,1.0,16,false,false
1861341,ros/rosdistro,python,1581,1375125091,1375125622,1375125622,8,8,github,false,false,8,1,0,1,84,250,0,0,80,116.0,8.0,0.0,68,chadrockey,25,1.0,8,false,false
1861304,ros/rosdistro,python,1580,1375124714,1375125545,1375125546,13,13,github,false,false,8,1,0,1,84,250,0,0,80,116.0,8.0,0.0,68,chadrockey,24,1.0,8,false,false
1861292,ros/rosdistro,python,1579,1375124540,1375125529,1375125529,16,16,github,false,false,8,1,0,1,84,250,0,0,605,116.0,8.0,0.0,68,davetcoleman,34,0.8529411764705882,9,false,false
1861273,ros/rosdistro,python,1578,1375124334,1375124745,1375124746,6,6,github,false,false,8,1,0,1,84,250,0,0,605,116.0,8.0,0.0,68,ahendrix,66,0.9848484848484849,0,false,false
1861268,ros/rosdistro,python,1577,1375124266,1375124714,1375124715,7,7,github,false,false,8,1,0,1,84,250,0,0,605,116.0,8.0,0.0,68,davetcoleman,33,0.8484848484848485,9,false,false
1861235,ros/rosdistro,python,1576,1375123842,1375125564,1375125565,28,28,github,false,false,8,1,0,1,84,250,0,0,80,116.0,8.0,0.0,68,chadrockey,23,1.0,8,false,false
1861223,ros/rosdistro,python,1575,1375123685,1375123996,1375123996,5,5,github,false,false,8,1,0,1,84,250,0,0,80,116.0,8.0,0.0,68,chadrockey,22,1.0,8,false,false
1861202,ros/rosdistro,python,1574,1375123480,1375125515,1375125516,33,33,github,false,false,8,2,2,1,84,250,0,0,81,116.0,8.0,0.0,68,chadrockey,21,1.0,8,false,false
1861174,ros/rosdistro,python,1573,1375123149,1375124026,1375124026,14,14,github,false,false,8,1,0,1,84,250,0,0,80,116.0,8.0,0.0,68,chadrockey,20,1.0,8,false,false
1860486,ros/rosdistro,python,1572,1375115661,1375115971,1375115972,5,5,github,false,false,8,1,0,1,84,250,0,0,604,116.0,8.0,0.0,136,jonbinney,13,1.0,10,false,false
1859998,ros/rosdistro,python,1571,1375109818,1375111964,1375111965,35,35,github,false,false,8,1,0,1,84,250,0,0,603,116.0,8.0,0.0,68,ahendrix,65,0.9846153846153847,0,false,false
1857928,ros/rosdistro,python,1570,1375085696,1375087326,1375087326,27,27,github,false,false,8,1,0,1,84,250,0,0,27,116.0,8.0,0.0,68,mikeferguson,26,1.0,16,false,false
1857329,ros/rosdistro,python,1569,1375076482,1375076899,1375076899,6,6,github,false,false,8,1,0,1,84,250,0,0,302,116.0,8.0,0.0,68,miquelmassot,6,0.8333333333333334,0,false,false
1851707,ros/rosdistro,python,1568,1374954457,1374992117,1374992118,627,627,github,false,false,8,1,0,1,84,250,0,0,307,116.0,8.0,0.0,68,allenh1,16,0.9375,1,false,false
1851683,ros/rosdistro,python,1567,1374954300,1374966427,1374966427,202,202,github,false,false,8,1,0,1,84,250,0,0,614,116.0,8.0,0.0,68,allenh1,15,0.9333333333333333,1,false,false
1850090,ros/rosdistro,python,1566,1374943912,1374947030,1374947030,51,51,github,false,false,8,1,0,1,84,250,0,0,26,116.0,8.0,0.0,68,k-okada,28,1.0,3,false,false
1849714,ros/rosdistro,python,1565,1374941447,1374942064,1374942064,10,10,github,false,false,8,1,0,1,84,250,0,0,613,116.0,8.0,0.0,68,vrabaud,26,0.8846153846153846,12,false,true
1849057,ros/rosdistro,python,1564,1374938003,1374938135,1374938136,2,2,github,false,false,8,1,0,2,84,250,0,0,920,116.0,8.0,0.0,68,vrabaud,25,0.88,12,false,true
1846310,ros/rosdistro,python,1563,1374912006,1374936860,1374936861,414,414,github,false,false,8,2,0,2,83,250,0,0,243,116.0,8.0,0.0,68,meyerj,15,1.0,1,false,false
1845949,ros/rosdistro,python,1562,1374898432,1374899768,1374899768,22,22,github,false,false,8,1,0,6,83,250,0,0,163,116.0,8.0,0.0,68,arebgun,2,0.5,1,false,false
1845270,ros/rosdistro,python,1561,1374874560,1374875328,1374875328,12,12,github,false,false,8,1,0,1,83,250,0,0,611,116.0,8.0,0.0,136,hershwg,11,1.0,2,false,false
1845264,ros/rosdistro,python,1560,1374874325,1374875317,1374875318,16,16,github,false,false,8,1,0,1,83,250,0,0,611,116.0,8.0,0.0,136,arebgun,1,0.0,2,false,false
1845237,ros/rosdistro,python,1559,1374873609,1374875301,1374875302,28,28,github,false,false,8,1,0,1,83,250,0,0,308,116.0,8.0,0.0,68,hershwg,10,1.0,1,false,false
1845202,ros/rosdistro,python,1558,1374873031,,1374873449,6,,unknown,false,false,8,1,0,1,83,250,0,0,0,116.0,8.0,0.0,68,arebgun,0,0,1,false,false
1845192,ros/rosdistro,python,1557,1374872834,1374873216,1374873217,6,6,github,false,false,8,1,0,1,83,250,0,0,610,116.0,8.0,0.0,68,dgossow,43,0.813953488372093,3,false,false
1844910,ros/rosdistro,python,1556,1374868452,1374872797,1374872797,72,72,merged_in_comments,false,false,8,1,2,1,83,250,0,0,0,116.0,8.0,0.0,136,dgossow,42,0.8333333333333334,6,false,false
1844755,ros/rosdistro,python,1555,1374867179,,1375458649,9857,,unknown,false,false,8,1,9,1,83,250,0,0,0,116.0,8.0,0.0,68,davetcoleman,32,0.875,9,false,false
1840350,ros/rosdistro,python,1553,1374836180,1374852632,1374852632,274,274,github,false,false,8,1,1,1,83,250,0,0,529,116.0,8.0,0.0,67,isucan,100,0.94,5,false,true
1838036,ros/rosdistro,python,1552,1374814836,1374851371,1374851372,608,608,github,false,false,8,1,0,1,83,250,0,0,308,116.0,8.0,0.0,67,miquelmassot,5,0.8,0,false,false
1837425,ros/rosdistro,python,1551,1374800296,1374801508,1374801508,20,20,github,false,false,8,2,0,1,83,250,0,0,1212,116.0,8.0,0.0,67,jack-oquin,61,0.9508196721311475,7,false,false
1837163,ros/rosdistro,python,1550,1374794131,1374796288,1374796288,35,35,github,false,false,8,2,3,1,83,250,0,0,48,116.0,8.0,0.0,67,allenh1,14,0.9285714285714286,1,false,false
1836068,ros/rosdistro,python,1549,1374777028,1374777381,1374777382,5,5,github,false,false,8,1,0,1,83,250,0,0,308,116.0,8.0,0.0,134,jack-oquin,60,0.95,14,false,false
1835990,ros/rosdistro,python,1548,1374776055,1374776798,1374776799,12,12,github,false,false,8,1,0,1,83,250,0,0,605,116.0,8.0,0.0,134,jack-oquin,59,0.9491525423728814,14,false,false
1835841,ros/rosdistro,python,1547,1374774085,1374783886,1374783887,163,163,github,false,false,8,3,6,1,83,250,0,0,63,116.0,8.0,0.0,67,allenh1,13,0.9230769230769231,1,false,false
1835354,ros/rosdistro,python,1546,1374768585,1374768715,1374768715,2,2,github,false,false,8,1,0,1,83,250,0,0,87,116.0,8.0,0.0,67,wjwwood,82,0.8780487804878049,29,true,true
1834832,ros/rosdistro,python,1545,1374764738,1374765719,1374765719,16,16,github,false,false,8,1,0,1,83,250,0,0,307,116.0,8.0,0.0,67,wjwwood,81,0.8765432098765432,29,false,true
1834163,ros/rosdistro,python,1544,1374759294,1374765573,1374765573,104,104,github,false,false,8,1,0,1,83,250,0,0,604,116.0,8.0,0.0,67,jack-oquin,58,0.9482758620689655,7,false,false
1835797,ros/rosdistro,python,1543,1374756128,,1374773523,289,,unknown,false,false,8,2,5,1,83,250,0,0,0,116.0,8.0,0.0,67,allenh1,12,1.0,1,false,false
1833377,ros/rosdistro,python,1542,1374753496,1374757640,1374757640,69,69,github,false,false,8,1,0,1,83,250,0,0,306,116.0,8.0,0.0,67,miquelmassot,4,0.75,0,false,false
1830983,ros/rosdistro,python,1541,1374727546,1374728013,1374728013,7,7,github,false,false,8,1,0,1,83,250,0,0,76,116.0,8.0,0.0,134,mikeferguson,25,1.0,32,false,false
1829779,ros/rosdistro,python,1540,1374713681,1374714488,1374714488,13,13,github,false,false,8,1,0,1,83,250,0,0,604,116.0,8.0,0.0,67,jack-oquin,57,0.9473684210526315,7,false,false
1829529,ros/rosdistro,python,1539,1374707570,1374725670,1374725670,301,301,github,false,false,8,2,2,1,83,250,0,0,605,116.0,8.0,0.0,67,130s,24,0.9166666666666666,1,false,true
1829252,ros/rosdistro,python,1538,1374701823,1374701934,1374701934,1,1,github,false,false,8,1,0,2,83,250,0,0,161,116.0,8.0,0.0,67,wjwwood,80,0.875,29,true,true
1829176,ros/rosdistro,python,1537,1374700476,1374700625,1374700626,2,2,github,false,false,8,1,0,1,83,250,0,0,74,116.0,8.0,0.0,67,wjwwood,79,0.8734177215189873,29,true,true
1829164,ros/rosdistro,python,1536,1374700239,1374700465,1374700466,3,3,github,false,false,8,1,0,1,83,250,0,0,607,116.0,8.0,0.0,67,wjwwood,78,0.8717948717948718,29,false,true
1828923,ros/rosdistro,python,1535,1374696858,1374696993,1374696993,2,2,github,false,false,8,1,1,1,83,250,0,0,309,116.0,8.0,0.0,67,wjwwood,77,0.8701298701298701,29,false,true
1828896,ros/rosdistro,python,1534,1374696364,1374696840,1374696841,7,7,github,false,false,8,1,0,1,83,250,0,0,609,116.0,8.0,0.0,134,jack-oquin,56,0.9464285714285714,14,false,false
1828841,ros/rosdistro,python,1533,1374695745,1374695873,1374695873,2,2,github,false,false,8,1,0,1,83,250,0,0,308,116.0,8.0,0.0,134,wjwwood,76,0.868421052631579,58,false,true
1828767,ros/rosdistro,python,1532,1374694528,1374694895,1374694896,6,6,github,false,false,8,1,0,1,82,250,0,0,20,116.0,8.0,0.0,67,pallegro,0,0,0,false,false
1824438,ros/rosdistro,python,1531,1374650799,1374651527,1374651528,12,12,github,false,false,8,1,0,1,82,250,0,0,556,116.0,8.0,0.0,134,abubeck,2,1.0,10,false,false
1819134,ros/rosdistro,python,1530,1374628613,1374629052,1374629053,7,7,github,false,false,8,1,0,1,82,250,0,0,609,116.0,8.0,0.0,67,wjwwood,75,0.8666666666666667,29,false,true
1818435,ros/rosdistro,python,1529,1374617273,1374620305,1374620305,50,50,github,false,false,8,1,0,1,82,250,0,0,608,116.0,8.0,0.0,67,davetcoleman,31,0.8709677419354839,9,false,false
1818389,ros/rosdistro,python,1528,1374616488,1374616801,1374616802,5,5,github,false,false,8,1,0,1,82,250,0,0,607,116.0,8.0,0.0,67,wjwwood,74,0.8648648648648649,29,false,true
1818218,ros/rosdistro,python,1527,1374613308,1374614973,1374614974,27,27,github,false,false,8,1,1,1,82,250,0,0,606,116.0,8.0,0.0,67,wjwwood,73,0.863013698630137,29,false,true
1817981,ros/rosdistro,python,1526,1374609591,1374685124,1374685124,1258,1258,github,false,false,8,4,2,1,82,250,0,0,0,116.0,8.0,0.0,67,allenh1,11,1.0,1,false,false
1817923,ros/rosdistro,python,1525,1374608888,1374608920,1374608921,0,0,github,false,false,8,1,0,1,82,250,0,0,605,116.0,8.0,0.0,67,davetcoleman,30,0.8666666666666667,9,false,false
1817876,ros/rosdistro,python,1524,1374608276,1374608455,1374608456,3,2,github,false,false,8,1,0,1,82,250,0,0,310,116.0,8.0,0.0,134,allenh1,10,1.0,2,false,false
1817858,ros/rosdistro,python,1523,1374608141,1374608328,1374608328,3,3,github,false,false,8,1,0,1,82,250,0,0,604,116.0,8.0,0.0,67,allenh1,9,1.0,1,false,false
1817812,ros/rosdistro,python,1522,1374607736,1374607882,1374607883,2,2,github,false,false,8,1,0,1,82,250,0,0,603,116.0,8.0,0.0,67,chadrockey,19,1.0,8,false,false
1817174,ros/rosdistro,python,1521,1374604607,1374606029,1374606030,23,23,github,false,false,8,1,0,1,82,250,0,0,600,116.0,8.0,0.0,134,ahendrix,64,0.984375,0,false,false
1816524,ros/rosdistro,python,1520,1374602243,1374602720,1374602721,7,7,github,false,false,8,1,0,1,82,250,0,0,309,116.0,8.0,0.0,67,allenh1,8,1.0,1,false,false
1816407,ros/rosdistro,python,1519,1374601003,1374603056,1374603057,34,34,github,false,false,8,1,0,1,82,250,0,0,598,116.0,8.0,0.0,67,allenh1,7,1.0,1,false,false
1816372,ros/rosdistro,python,1518,1374600557,1374603031,1374603032,41,41,github,false,false,8,1,0,1,82,250,0,0,0,116.0,8.0,0.0,67,hawesie,0,0,5,false,false
1816352,ros/rosdistro,python,1517,1374600257,1374602755,1374602755,41,41,github,false,false,8,1,0,1,82,250,0,0,73,116.0,8.0,0.0,67,ahendrix,63,0.9841269841269841,0,false,false
1816281,ros/rosdistro,python,1516,1374599731,1374602735,1374602735,50,50,github,false,false,8,1,0,1,82,250,0,0,598,116.0,8.0,0.0,67,ahendrix,62,0.9838709677419355,0,false,false
1816212,ros/rosdistro,python,1515,1374599154,1374606862,1374606862,128,128,github,false,false,8,1,1,1,82,250,0,0,598,116.0,8.0,0.0,67,wjwwood,72,0.8611111111111112,29,false,true
1814793,ros/rosdistro,python,1514,1374587749,1374593803,1374593804,100,100,github,false,false,8,1,0,1,82,250,0,0,309,116.0,8.0,0.0,67,allenh1,6,1.0,1,false,false
1814040,ros/rosdistro,python,1513,1374582065,1374593815,1374593816,195,195,github,false,false,8,1,0,1,82,250,0,0,597,116.0,8.0,0.0,67,allenh1,5,1.0,1,false,false
1811901,ros/rosdistro,python,1512,1374556467,1374641739,1374641740,1421,1421,github,false,false,8,2,3,1,82,250,0,0,618,116.0,8.0,0.0,67,miquelmassot,3,0.6666666666666666,0,false,false
1810736,ros/rosdistro,python,1511,1374535576,1374535709,1374535710,2,2,github,false,false,8,1,0,1,82,250,0,0,594,116.0,8.0,0.0,67,corot,28,0.75,0,false,false
1810711,ros/rosdistro,python,1510,1374535132,1374535587,1374535587,7,7,github,false,false,8,1,0,1,82,250,0,0,594,116.0,8.0,0.0,67,ahendrix,61,0.9836065573770492,0,false,false
1810685,ros/rosdistro,python,1509,1374534568,,1374538862,71,,unknown,false,false,8,1,1,1,82,250,0,0,0,116.0,8.0,0.0,67,davetcoleman,29,0.896551724137931,9,false,false
1810352,ros/rosdistro,python,1508,1374527818,1374528512,1374528512,11,11,github,false,false,8,1,0,1,82,250,0,0,593,116.0,8.0,0.0,67,davetcoleman,28,0.8928571428571429,9,false,false
1810074,ros/rosdistro,python,1507,1374524271,1374524664,1374524664,6,6,github,false,false,8,1,0,1,82,250,0,0,588,116.0,8.0,0.0,67,ahendrix,60,0.9833333333333333,0,false,false
1810013,ros/rosdistro,python,1506,1374523865,1374524890,1374524890,17,17,merged_in_comments,false,false,8,1,1,1,82,250,0,0,0,116.0,8.0,0.0,134,davetcoleman,27,0.9259259259259259,18,false,false
1810000,ros/rosdistro,python,1505,1374523739,1374524800,1374524801,17,17,github,false,false,8,1,1,1,82,250,0,0,588,116.0,8.0,0.0,134,ahendrix,59,0.9830508474576272,0,false,false
1809991,ros/rosdistro,python,1504,1374523575,1374524420,1374524421,14,14,github,false,false,8,1,0,1,82,250,0,0,588,116.0,8.0,0.0,134,ahendrix,58,0.9827586206896551,0,false,false
1809917,ros/rosdistro,python,1503,1374522954,1374523289,1374523290,5,5,github,false,false,8,1,0,1,82,250,0,0,587,116.0,8.0,0.0,67,ahendrix,57,0.9824561403508771,0,false,false
1809914,ros/rosdistro,python,1502,1374522934,1374523746,1374523746,13,13,github,false,false,8,1,0,1,82,250,0,0,11,116.0,8.0,0.0,134,jack-oquin,55,0.9454545454545454,12,false,false
1809887,ros/rosdistro,python,1501,1374522726,,1374522763,0,,unknown,false,false,8,1,0,1,82,250,0,0,0,116.0,8.0,0.0,67,wjwwood,71,0.8732394366197183,29,false,true
1809879,ros/rosdistro,python,1500,1374522637,,1374522681,0,,unknown,false,false,8,1,1,1,82,250,0,0,0,116.0,8.0,0.0,67,wjwwood,70,0.8857142857142857,29,false,true
1808643,ros/rosdistro,python,1499,1374510821,1374511520,1374511521,11,11,github,false,false,8,1,0,1,82,250,0,0,72,116.0,8.0,0.0,134,jack-oquin,54,0.9444444444444444,12,false,false
1808487,ros/rosdistro,python,1498,1374509297,1374509708,1374509709,6,6,github,false,false,8,1,0,1,81,250,0,0,587,116.0,8.0,0.0,67,jbohren,16,0.9375,8,false,false
1807930,ros/rosdistro,python,1497,1374503678,,1374606824,1719,,unknown,false,false,8,1,2,1,81,250,0,0,0,116.0,8.0,0.0,67,miquelmassot,2,1.0,0,false,false
1807647,ros/rosdistro,python,1496,1374500736,1374501994,1374501994,20,20,github,false,false,8,1,0,1,81,250,0,0,586,116.0,8.0,0.0,134,allenh1,4,1.0,2,false,false
1806092,ros/rosdistro,python,1495,1374485151,1374488018,1374488018,47,47,github,false,false,8,1,0,1,81,250,0,0,583,116.0,8.0,0.0,134,corot,27,0.7407407407407407,0,false,false
1806274,ros/rosdistro,python,1494,1374464040,1374488027,1374488027,399,399,github,false,false,8,1,0,1,81,250,0,0,583,116.0,8.0,0.0,67,corot,26,0.7307692307692307,0,false,false
1804213,ros/rosdistro,python,1493,1374449859,1374455938,1374455939,101,101,github,false,false,8,1,0,1,81,250,0,0,582,116.0,8.0,0.0,67,hughie,5,1.0,0,false,false
1803657,ros/rosdistro,python,1492,1374439531,1374456040,1374456040,275,275,github,false,false,8,1,0,1,81,250,0,0,71,116.0,8.0,0.0,67,ericperko,7,1.0,10,false,false
1803643,ros/rosdistro,python,1491,1374438728,1374439372,1374439373,10,10,github,false,false,8,1,0,1,81,250,0,0,0,116.0,8.0,0.0,67,ericperko,6,1.0,10,false,false
