pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1183634,wajam/nrv,scala,90,1361544882,1361548456,1361548456,59,59,true,false,false,4,1,1,3,75,11562,16,76,33,283.169001902785,20.06573257221934,48.34803667185608,10,mlaflamm,51,0.9411764705882353,0,true,false
1180608,wajam/nrv,scala,89,1361479060,1361480314,1361480314,20,20,false,false,false,4,2,0,1,75,11562,0,10,2,283.169001902785,20.152222798823733,48.34803667185608,10,mlaflamm,50,0.94,0,true,false
1180403,wajam/nrv,scala,88,1361475776,1361477377,1361477377,26,26,false,false,false,4,1,1,11,75,11545,110,88,29,277.86920744911214,19.835426591598093,47.55305326981377,10,mlaflamm,49,0.9387755102040817,0,true,false
1169573,wajam/nrv,scala,87,1361450397,1361455380,1361455380,83,83,false,false,false,4,6,17,16,75,11322,2273,2619,106,294.02932344108814,20.57940293234411,47.51810634163575,10,mlaflamm,48,0.9375,0,true,false
1176032,wajam/nrv,scala,86,1361387285,1361988430,1361988430,10019,10019,true,false,false,4,5,5,19,74,11322,146,84,86,294.02932344108814,20.57940293234411,47.51810634163575,10,oliviertoupin,9,0.7777777777777778,10,true,false
1168750,wajam/nrv,scala,85,1361300775,1361988387,1361988387,11460,11460,true,false,false,4,4,8,19,74,11322,142,84,83,294.02932344108814,20.57940293234411,47.51810634163575,10,oliviertoupin,8,0.875,10,true,false
1158563,wajam/nrv,scala,84,1360956371,1361206446,1361206446,4167,4167,true,false,false,4,4,3,9,77,10846,305,393,36,284.71325834409,20.37617554858934,46.56094412686704,10,mlaflamm,47,0.9574468085106383,0,true,false
1158445,wajam/nrv,scala,83,1360954612,1361284621,1361284621,5500,5500,true,false,false,4,10,13,15,76,10846,2269,417,195,284.71325834409,20.37617554858934,46.56094412686704,10,oliviertoupin,7,1.0,10,true,false
1140365,wajam/nrv,scala,82,1360847754,1360853970,1360853970,103,103,false,false,false,4,6,8,7,77,10697,496,19,38,287.4637748901561,20.56651397588109,47.022529681219034,10,mlaflamm,46,0.9565217391304348,0,true,false
1130004,wajam/nrv,scala,81,1360786180,1360787095,1360787095,15,15,false,false,false,4,6,1,2,77,10693,98,36,98,286.44907883662205,20.480688300757507,47.040119704479565,5,oliviertoupin,6,1.0,5,true,false
1129999,wajam/nrv,scala,80,1360681908,1360846191,1360846191,2738,2738,true,false,false,4,1,2,1,78,10306,2,0,1,282.4568212691636,19.697263729866098,46.67184164564331,10,mlaflamm,45,0.9777777777777777,0,true,false
1130009,wajam/nrv,scala,79,1360678070,1360685494,1360685494,123,123,false,false,false,4,4,10,3,78,10306,165,82,36,282.4568212691636,19.697263729866098,46.67184164564331,10,mlaflamm,44,0.9772727272727273,0,true,false
1130012,wajam/nrv,scala,78,1360677990,1360778071,1360778071,1668,1668,false,false,false,4,28,11,20,78,10306,1091,216,224,282.4568212691636,19.697263729866098,46.67184164564331,10,oliviertoupin,5,1.0,10,true,false
956972,wajam/nrv,scala,77,1360005025,1360086183,1360086184,1352,1352,false,false,false,4,2,5,1,76,10275,94,0,18,283.30900243309003,19.75669099756691,46.812652068126525,5,mlaflamm,43,0.9767441860465116,0,true,false
955778,wajam/nrv,scala,76,1359981447,1359986073,1359986074,77,77,false,false,false,4,5,1,5,76,10096,384,0,16,288.33201267828844,20.106973058637085,47.64263074484944,10,mlaflamm,42,0.9761904761904762,0,true,false
940920,wajam/nrv,scala,75,1359575240,1359577395,1359577396,35,35,false,false,false,4,2,2,3,77,9921,597,0,34,247.45489365991332,17.941739743977422,41.024090313476464,10,oliviertoupin,4,1.0,10,true,false
946175,wajam/nrv,scala,74,1359572908,1359683544,1359683545,1843,1843,false,false,false,4,7,39,9,76,9921,828,792,0,247.45489365991332,17.941739743977422,41.024090313476464,10,mlaflamm,41,0.975609756097561,0,true,false
939858,wajam/nrv,scala,73,1359557691,1359558022,1359558022,5,5,false,false,false,4,1,2,1,77,9920,1,0,13,247.4798387096774,17.943548387096776,41.028225806451616,10,oliviertoupin,3,1.0,10,true,false
950283,wajam/nrv,scala,72,1359555843,1359556299,1359556299,7,7,false,false,false,4,1,1,2,77,9920,2,15,16,247.58064516129033,17.943548387096776,41.028225806451616,10,oliviertoupin,2,1.0,10,true,false
849513,wajam/nrv,scala,71,1359134769,1359471456,1359471457,5611,5611,false,false,false,4,28,18,12,76,10618,1334,623,114,224.61857223582595,16.010548125824073,38.04859672254662,10,oliviertoupin,1,1.0,10,true,false
836407,wajam/nrv,scala,70,1358903051,1358951346,1358951346,804,804,false,false,false,4,2,3,2,75,10529,43,0,23,214.36033811378098,14.721246082249028,36.185772627979865,10,coderunner,19,1.0,30,true,false
825101,wajam/nrv,scala,69,1358870881,1358950964,1358950965,1334,1334,false,false,false,4,6,7,8,74,10529,124,239,17,214.36033811378098,14.721246082249028,36.185772627979865,10,coderunner,18,1.0,30,true,false
823394,wajam/nrv,scala,68,1358542746,1358775129,1358775129,3873,3873,false,false,false,4,1,1,1,74,5496,9,0,0,382.09606986899564,26.564774381368267,66.04803493449782,10,mlaflamm,40,0.975,0,true,false
822247,wajam/nrv,scala,67,1358518887,1358519427,1358519427,9,9,false,false,false,4,1,1,1,73,5493,22,0,1,382.3047515019115,26.579282723466232,66.08410704533043,10,mlaflamm,39,0.9743589743589743,0,true,false
819765,wajam/nrv,scala,66,1358454092,1358454174,1358454174,1,1,false,false,false,4,1,1,9,73,5315,225,51,0,389.08748824082784,27.281279397930383,67.54468485418627,10,mlaflamm,38,0.9736842105263158,0,true,false
825019,wajam/nrv,scala,65,1358452082,1358452169,1358452169,1,1,false,false,false,4,1,0,3,73,4347,1258,0,0,475.73038877386705,33.35633770416379,82.58569128134346,10,mlaflamm,37,0.972972972972973,0,true,false
817220,wajam/nrv,scala,64,1358449687,1358451566,1358451566,31,31,false,false,false,4,2,1,9,74,4218,619,102,12,490.2797534376482,34.3764817449028,85.11142721669037,10,mlaflamm,36,0.9722222222222222,0,true,false
919375,wajam/nrv,scala,63,1358282814,1358344773,1358344773,1032,1032,false,false,false,3,1,0,2,74,4118,6,0,5,502.1855269548324,35.21126760563381,87.17824186498301,10,mlaflamm,35,0.9714285714285714,0,true,false
918589,wajam/nrv,scala,62,1358262070,1358262487,1358262487,6,6,false,false,false,3,1,0,1,74,4118,2,0,3,502.1855269548324,35.21126760563381,87.17824186498301,10,mlaflamm,34,0.9705882352941176,0,true,false
818309,wajam/nrv,scala,61,1358173061,1358789987,1358789987,10282,10282,false,false,false,3,34,39,26,73,5496,2317,447,29,382.09606986899564,26.564774381368267,66.04803493449782,10,oliviertoupin,0,0,10,true,false
915420,wajam/nrv,scala,60,1358171664,1358181016,1358181016,155,155,false,false,false,3,1,0,5,73,4082,50,120,7,483.09652131308184,33.56197942185203,82.06761391474768,10,mlaflamm,33,0.9696969696969697,0,true,false
784266,wajam/nrv,scala,59,1357669483,1358418049,1358418049,12476,12476,false,false,false,4,4,10,7,70,4082,197,0,24,483.09652131308184,33.56197942185203,82.06761391474768,10,mlaflamm,32,0.96875,0,true,false
727266,wajam/nrv,scala,58,1355774457,1355851623,1355851624,1286,1286,false,false,false,4,4,1,4,74,4055,243,0,27,486.3131935881628,33.785450061652284,82.61405672009865,10,mlaflamm,31,0.967741935483871,0,true,false
723301,wajam/nrv,scala,57,1355756676,1355771523,1355771523,247,247,false,false,false,4,2,1,1,74,4012,75,0,30,491.52542372881356,34.14755732801595,83.49950149551346,5,mlaflamm,30,0.9666666666666667,0,true,false
752203,wajam/nrv,scala,56,1355512235,1355512883,1355512883,10,10,false,false,false,4,2,0,2,75,3965,82,0,7,497.3518284993695,34.552332912988646,84.48928121059268,5,mlaflamm,29,0.9655172413793104,0,true,false
748041,wajam/nrv,scala,55,1355408190,1355409072,1355409072,14,14,false,false,false,4,1,0,4,75,3947,39,2,56,499.6199645300228,34.70990625791741,84.87458829490753,10,mlaflamm,28,0.9642857142857143,0,true,false
892886,wajam/nrv,scala,54,1355247924,1355248003,1355248003,1,1,false,false,false,4,1,0,1,75,3943,8,0,11,500.1268069997464,34.745117930509764,84.96068983007862,5,mlaflamm,27,0.9629629629629629,0,true,false
892706,wajam/nrv,scala,53,1355240532,1355241140,1355241140,10,10,false,false,false,4,1,0,2,76,3939,10,0,21,500.63467885250066,34.78040111703478,85.04696623508505,5,mlaflamm,26,0.9615384615384616,0,true,false
892659,wajam/nrv,scala,52,1355238656,1355239035,1355239035,6,6,false,false,false,4,1,0,1,76,3938,13,0,10,500.76180802437784,34.789233113255456,85.06856272219402,5,mlaflamm,25,0.96,0,true,false
891464,wajam/nrv,scala,51,1355171745,1355237232,1355237232,1091,1091,false,false,false,4,1,0,1,76,3938,2,0,13,500.76180802437784,34.789233113255456,85.06856272219402,10,mlaflamm,24,0.9583333333333334,0,true,false
891035,wajam/nrv,scala,50,1355157828,1355159299,1355159299,24,24,false,false,false,4,1,0,1,77,3923,39,0,9,502.67652306907985,34.92225337751721,85.39383125159317,5,mlaflamm,23,0.9565217391304348,0,true,false
890033,wajam/nrv,scala,49,1355101081,1355159434,1355159434,972,972,false,false,false,4,1,0,1,77,3923,110,0,3,502.67652306907985,34.92225337751721,85.39383125159317,10,appaquet,4,1.0,16,true,false
722720,wajam/nrv,scala,48,1354895050,1354895503,1354895503,7,7,false,false,false,4,1,0,1,77,3912,19,0,24,504.08997955010227,35.02044989775051,85.63394683026584,5,mlaflamm,22,0.9545454545454546,0,true,false
722031,wajam/nrv,scala,47,1354885727,1354889741,1354889742,66,66,false,false,false,4,1,0,2,77,3907,11,0,31,504.7350908625544,35.06526746864602,85.74353724084975,10,mlaflamm,21,0.9523809523809523,0,true,false
657213,wajam/nrv,scala,46,1354627462,1354629087,1354629087,27,27,false,false,false,4,2,0,2,78,3906,3,2,2,504.8643113159242,35.074244751664104,85.76548899129546,10,mlaflamm,20,0.95,0,true,false
642658,wajam/nrv,scala,45,1354543735,1354552518,1354552518,146,146,false,false,false,4,1,0,1,78,3882,34,0,7,507.98557444616176,35.291087068521385,86.29572385368367,10,coderunner,17,1.0,30,true,false
576626,wajam/nrv,scala,44,1354199776,1354201023,1354201023,20,20,false,false,false,4,1,3,3,78,3869,57,38,16,502.4554148358749,34.8927371413802,86.58568105453605,5,coderunner,16,1.0,15,true,false
581489,wajam/nrv,scala,43,1354115839,1354123056,1354123056,120,120,false,false,false,4,7,1,8,79,3860,50,61,105,497.40932642487047,34.196891191709845,85.23316062176166,5,mlaflamm,19,0.9473684210526315,0,true,false
886866,wajam/nrv,scala,42,1354113191,1354113322,1354113322,2,2,false,false,false,4,1,0,1,79,3860,4,0,2,497.40932642487047,34.196891191709845,85.23316062176166,5,mlaflamm,18,0.9444444444444444,0,true,false
884746,wajam/nrv,scala,41,1354031130,1354031627,1354031627,8,8,false,false,false,4,1,0,1,79,3843,24,0,2,499.6096799375488,34.34816549570648,85.61020036429873,10,mlaflamm,17,0.9411764705882353,0,true,false
565684,wajam/nrv,scala,40,1354027399,1354027615,1354027615,3,3,false,false,false,4,1,0,1,80,3843,4,0,4,499.6096799375488,34.34816549570648,85.61020036429873,5,mlaflamm,16,0.9375,0,true,false
1130057,wajam/nrv,scala,39,1353943148,1353943359,1353943359,3,3,false,false,false,4,1,0,2,80,3821,55,0,4,502.48626014132424,34.545930384716044,86.1031143679665,5,mlaflamm,15,0.9333333333333333,0,true,false
1130059,wajam/nrv,scala,38,1353443961,1353500408,1353500408,940,940,false,false,false,4,1,0,1,80,3809,22,0,1,504.06930953006037,34.654765030191655,86.37437647676556,5,mlaflamm,14,0.9285714285714286,0,true,false
491309,wajam/nrv,scala,37,1353079334,,1353081674,39,,false,false,false,4,1,0,1,80,3809,2,0,0,504.06930953006037,34.654765030191655,86.37437647676556,5,alex-wajam,2,1.0,0,true,false
486337,wajam/nrv,scala,36,1352997322,1352997454,1352997454,2,2,false,false,false,4,2,0,6,81,3671,199,0,12,523.0182511577227,35.95750476709343,89.62135657858894,5,mlaflamm,13,0.9230769230769231,0,true,false
462399,wajam/nrv,scala,35,1352832399,1352834900,1352834900,41,41,false,false,false,4,1,1,3,81,3671,2,18,38,519.7493870879869,35.685099427948785,89.07654590029965,5,coderunner,15,1.0,15,true,false
461790,wajam/nrv,scala,34,1352810677,1352818588,1352818588,131,131,false,false,false,4,6,8,9,81,3594,564,0,49,530.8848080133556,36.449638286032275,90.98497495826378,5,mlaflamm,12,0.9166666666666666,0,true,false
457104,wajam/nrv,scala,33,1352383022,1352384543,1352384543,25,25,false,false,false,4,1,1,1,81,3536,151,0,0,539.5927601809955,37.047511312217196,92.47737556561087,5,mlaflamm,11,0.9090909090909091,0,true,false
1130065,wajam/nrv,scala,32,1352229459,1352295998,1352295998,1108,1108,false,false,false,4,12,15,32,82,3360,692,204,233,572.3214285714286,38.98809523809524,96.42857142857143,5,mlaflamm,10,0.9,0,true,false
1130071,wajam/nrv,scala,31,1352131989,1352138254,1352138254,104,104,false,false,false,4,2,0,5,82,3352,37,74,61,562.6491646778044,38.48448687350835,95.763723150358,5,coderunner,14,1.0,15,true,false
1130073,wajam/nrv,scala,30,1351787487,1351787815,1351787815,5,5,false,false,false,4,1,0,1,82,3351,50,0,0,562.8170695314832,38.49597135183527,95.79230080572964,5,coderunner,13,1.0,15,true,false
1130077,wajam/nrv,scala,29,1351271669,1351272107,1351272107,7,7,false,false,false,4,1,0,2,81,2585,2,2,6,711.411992263056,47.58220502901354,117.60154738878143,5,mlaflamm,9,0.8888888888888888,0,true,false
1130080,wajam/nrv,scala,28,1351019500,1351599476,1351599476,9606,9606,false,false,false,4,15,37,33,80,2585,1948,348,181,711.411992263056,47.58220502901354,117.60154738878143,5,appaquet,3,1.0,8,true,false
1130091,wajam/nrv,scala,27,1351014930,1351015229,1351015229,4,4,false,false,false,4,2,0,2,81,2585,10,0,14,711.411992263056,47.58220502901354,117.60154738878143,5,coderunner,12,1.0,15,true,false
1130092,wajam/nrv,scala,26,1350494569,1350496605,1350496605,33,33,false,false,false,4,1,0,2,81,2574,14,0,13,714.4522144522144,47.785547785547784,118.10411810411811,5,coderunner,11,1.0,15,true,false
849711,wajam/nrv,scala,25,1350318082,1350324632,1350324632,109,109,false,false,false,3,3,3,5,82,2378,85,62,99,681.6652649285113,46.25735912531539,111.01766190075695,5,mlaflamm,8,0.875,0,true,false
847402,wajam/nrv,scala,24,1349978733,1349980767,1349980767,33,33,false,false,false,3,1,0,3,81,2371,16,29,7,676.0860396457191,45.97216364403205,110.50189793336145,5,coderunner,10,1.0,15,true,false
845353,wajam/nrv,scala,23,1349894556,1349956743,1349956743,1036,1036,false,false,false,3,3,0,3,82,2358,70,65,40,664.9703138252756,45.377438507209504,107.71840542832909,5,alex-wajam,1,1.0,0,true,false
844986,wajam/nrv,scala,22,1349882555,1349883336,1349883336,13,13,false,false,false,3,2,1,2,82,2343,47,0,34,669.2274861288946,45.66794707639778,108.40802390098165,5,coderunner,9,1.0,15,true,false
880703,wajam/nrv,scala,21,1349437869,1349438001,1349438001,2,2,false,false,false,4,3,0,3,80,2345,5,41,28,657.1428571428571,45.20255863539445,101.91897654584221,5,mlaflamm,7,0.8571428571428571,0,true,false
879727,wajam/nrv,scala,20,1349303502,1350477531,1350477531,19567,19567,false,false,false,4,12,9,26,80,2343,761,435,100,669.2274861288946,45.66794707639778,108.40802390098165,5,appaquet,2,1.0,8,true,false
452375,wajam/nrv,scala,19,1349180481,1349191128,1349191129,177,177,false,false,false,4,2,0,4,79,2345,32,163,16,607.6759061833689,39.6588486140725,90.8315565031983,10,mlaflamm,6,0.8333333333333334,0,true,false
450374,wajam/nrv,scala,18,1349110179,1349110981,1349110981,13,13,false,false,false,4,2,0,1,79,2339,22,0,2,609.234715690466,39.76058144506199,91.0645575032065,10,coderunner,8,1.0,30,true,false
444636,wajam/nrv,scala,17,1348836933,1348847809,1348847810,181,181,false,false,false,4,3,1,2,77,2260,174,0,4,630.5309734513274,41.15044247787611,94.24778761061947,10,mlaflamm,5,0.8,0,true,false
439501,wajam/nrv,scala,16,1348673865,1348683942,1348683943,167,167,false,false,false,4,5,6,4,77,2265,149,149,122,602.2075055187638,40.618101545253865,93.59823399558499,10,mlaflamm,4,0.75,0,true,false
438959,wajam/nrv,scala,15,1348661007,1348661083,1348661083,1,1,false,false,false,4,1,0,1,79,2266,1,0,4,601.9417475728155,40.60017652250662,93.55692850838481,10,coderunner,7,1.0,30,true,false
436649,wajam/nrv,scala,14,1348586198,1348586663,1348586664,7,7,false,false,false,4,1,4,1,81,2263,0,12,1,601.8559434379142,40.65399911621741,92.79717189571366,10,mlaflamm,3,0.6666666666666666,0,true,false
436091,wajam/nrv,scala,13,1348573276,1348584631,1348584632,189,189,false,false,false,3,5,1,6,80,2220,102,177,13,561.2612612612613,38.288288288288285,83.33333333333333,5,mlaflamm,2,0.5,0,true,false
435173,wajam/nrv,scala,12,1348537988,1348658430,1348658431,2007,2007,false,false,false,3,3,0,2,80,1947,11,0,8,469.4401643554186,33.38469440164355,66.7693888032871,5,coderunner,6,1.0,15,true,false
414204,wajam/nrv,scala,11,1348163467,1348572087,1348572088,6810,6810,false,false,false,3,20,28,29,76,1947,1567,742,37,469.4401643554186,33.38469440164355,66.7693888032871,4,mlaflamm,1,0.0,0,true,false
408449,wajam/nrv,scala,10,1348061056,1348162734,1348162734,1694,1694,true,false,false,3,7,4,16,70,1947,743,253,10,469.4401643554186,33.38469440164355,66.7693888032871,8,mlaflamm,0,0,0,true,false
240614,wajam/nrv,scala,9,1344862882,1344872324,1344872324,157,157,false,false,false,3,5,2,3,40,1944,25,4,30,470.16460905349794,33.43621399176955,66.8724279835391,8,alex-wajam,0,0,0,true,false
16649,wajam/nrv,scala,8,1344526783,1344527776,1344527780,16,16,false,false,false,3,3,2,1,33,1938,13,0,15,471.62022703818366,33.539731682146545,67.07946336429309,8,coderunner,5,1.0,24,true,false
875661,wajam/nrv,scala,7,1343774185,1343818682,1343818682,741,741,false,false,false,3,2,2,1,18,1930,26,0,12,473.57512953367876,33.67875647668394,67.35751295336787,3,coderunner,4,1.0,11,true,false
875269,wajam/nrv,scala,6,1343744895,1343747677,1343747677,46,46,false,false,false,3,2,0,2,15,1927,5,0,8,474.3124026984951,33.73118837571354,67.46237675142709,6,coderunner,3,1.0,22,true,false
224833,wajam/nrv,scala,5,1343141038,1343146926,1343146926,98,98,false,false,false,4,1,0,7,11,1914,72,4,44,478.5788923719958,33.96029258098224,67.92058516196448,6,coderunner,2,1.0,22,true,false
201829,wajam/nrv,scala,4,1342055634,1342096209,1342096209,676,676,false,false,false,4,1,0,1,6,1874,73,0,3,488.79402347918887,34.68516542155817,69.37033084311634,4,coderunner,1,1.0,18,true,false
197598,wajam/nrv,scala,3,1341861492,1341861606,1341861606,1,1,false,false,false,4,1,0,1,5,1874,0,3,13,488.26040554962646,34.68516542155817,68.8367129135539,4,appaquet,1,1.0,12,true,false
197311,wajam/nrv,scala,2,1341851785,1341858652,1341858652,114,114,false,false,false,4,1,0,2,4,1874,4,0,29,488.26040554962646,34.68516542155817,68.8367129135539,4,appaquet,0,0,12,true,false
52403,wajam/nrv,scala,1,1341011500,1341329620,1341329620,5302,5302,false,false,false,5,4,5,8,0,1824,419,74,131,480.81140350877195,35.08771929824561,68.53070175438597,4,coderunner,0,0,18,true,false
