pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
361167,celery/celery,python,968,1347041644,1347041679,1347041679,0,0,true,false,17,2,0,4,7,10227,13,0,5,1206.609954043219,119.29207001075584,239.95306541507773,144,ztlpn,0,0,0,false,false
344400,celery/celery,python,956,1346330067,,1346333906,63,,false,false,18,1,0,1,7,10149,0,0,0,1214.4053601340033,120.20888757513056,241.79722140112324,268,dln,2,0.0,38,false,false
344373,celery/celery,python,955,1346329577,,1346330241,11,,false,false,18,1,0,1,7,10149,0,0,0,1214.4053601340033,120.20888757513056,241.79722140112324,268,dln,1,0.0,38,false,false
344369,celery/celery,python,954,1346329421,,1346329496,1,,false,false,18,1,0,1,7,10149,0,0,0,1214.4053601340033,120.20888757513056,241.79722140112324,268,dln,0,0,38,false,false
341502,celery/celery,python,949,1346231099,,1346231630,8,,false,false,18,8,0,1,8,10127,46,0,0,1216.5498173200356,120.47003061123729,242.32250419670189,134,gugu,1,0.0,6,false,false
339839,celery/celery,python,945,1346166566,1346181182,1346181182,243,243,false,false,18,1,0,1,8,10127,0,0,97,1216.5498173200356,120.47003061123729,242.32250419670189,266,zllak,2,0.5,4,false,false
336959,celery/celery,python,944,1346137515,,1346158110,343,,false,false,17,1,0,2,8,10127,19,0,0,1216.5498173200356,120.47003061123729,242.32250419670189,133,zllak,1,1.0,2,false,false
337812,celery/celery,python,939,1345786797,,1345812788,433,,false,false,17,1,0,1,8,10120,2,0,0,1217.292490118577,120.65217391304347,242.78656126482213,130,linhlarry,0,0,0,false,false
263549,celery/celery,python,934,1345716759,,1345812950,1603,,false,false,16,1,0,1,8,10120,0,0,0,1217.292490118577,120.65217391304347,242.78656126482213,258,ronnix,0,0,46,false,false
259575,celery/celery,python,929,1345642903,,1345812888,2833,,false,false,15,1,0,1,8,10120,0,0,0,1217.292490118577,120.65217391304347,242.78656126482213,258,adepue,1,0.0,0,false,false
256234,celery/celery,python,927,1345502487,,1345634704,2203,,false,false,14,1,0,1,8,10106,2,0,0,1218.9788244607164,120.81931525826242,243.12289728873938,127,adepue,0,0,0,false,false
252904,celery/celery,python,924,1345324335,1345329440,1345329440,85,85,false,false,14,1,0,1,9,10109,0,0,3,1218.6170738945493,120.78346028291621,243.05074685923432,254,arsenio,0,0,0,false,false
242455,celery/celery,python,919,1344919759,,1344941947,369,,false,false,14,1,0,2,10,10051,0,0,0,1225.2512187842005,121.48044970649687,244.35379564222464,118,PaulMcMillan,2,0.5,20,false,false
233651,celery/celery,python,903,1344112589,,1344177398,1080,,false,false,13,1,0,1,11,10118,0,0,0,1217.5331093101402,120.67602292943269,242.73571852144693,218,mattlong,2,0.5,0,false,false
875090,celery/celery,python,895,1343729439,1343738477,1343738477,150,150,false,false,13,1,0,1,13,9474,3,0,0,917.3527549081697,89.71923158116951,179.12180705087607,208,pvanderlinden,0,0,2,false,false
873877,celery/celery,python,890,1343452607,1343487255,1343487255,577,577,false,false,12,1,0,1,13,10191,0,0,95,1212.6386026886469,120.8909822392307,242.07634187027767,102,mitar,1,0.0,14,false,false
873879,celery/celery,python,888,1343348799,,1343486291,2291,,false,false,11,9,0,2,13,10191,0,0,0,1212.6386026886469,120.8909822392307,242.07634187027767,101,anh,1,0.0,0,false,false
872877,celery/celery,python,885,1343316595,1343325432,1343325432,147,147,false,false,10,1,0,1,15,10196,0,0,18,1212.1420164770498,120.83169870537466,241.95763044331107,200,kamalgill,0,0,20,false,false
1001111,celery/celery,python,884,1343311768,,1343311872,1,,false,false,10,1,0,1,14,10192,0,0,0,1212.6177394034537,120.87912087912088,242.05259026687597,198,PaulMcMillan,1,1.0,34,false,false
226254,celery/celery,python,880,1343199815,,1343311783,1866,,false,false,9,1,0,2,15,10187,0,0,0,1213.212918425444,120.93845096691862,242.17139491508786,194,ambv,3,0.3333333333333333,18,false,false
1001110,celery/celery,python,879,1343173906,,1343309615,2261,,false,false,8,1,0,1,15,10187,0,0,0,1213.212918425444,120.93845096691862,242.17139491508786,194,silas,0,0,84,false,false
222955,celery/celery,python,876,1343061386,1343143379,1343143379,1366,1366,true,false,8,1,0,1,15,10174,6,0,0,1215.1562807155494,121.19127186947121,242.5791232553568,190,spulec,0,0,6,false,false
222290,celery/celery,python,875,1343041946,,1343142090,1669,,false,false,7,1,0,1,15,10170,0,0,0,1215.6342182890855,121.23893805309736,242.67453294001967,188,hynek,2,0.0,74,false,false
406003,celery/celery,python,874,1343040071,,1343040314,4,,false,false,7,1,0,2,15,10170,4,0,0,1215.6342182890855,121.23893805309736,242.67453294001967,188,hynek,1,0.0,74,true,false
219961,celery/celery,python,872,1342864751,,1343040108,2922,,false,false,7,1,0,1,15,10878,0,2,0,1138.3526383526382,113.43997058282773,227.33958448244164,182,cataliniacob,0,0,0,false,false
405709,celery/celery,python,871,1342861597,,1343038122,2942,,false,false,7,1,0,1,15,10878,4,0,0,1138.3526383526382,113.43997058282773,227.33958448244164,182,hynek,0,0,74,true,false
218308,celery/celery,python,870,1342779580,1342784888,1342784888,88,88,true,false,7,1,0,1,15,11052,0,0,93,1129.2978646398842,111.83496199782844,224.39377488237423,182,DXist,1,0.0,0,false,false
212900,celery/celery,python,867,1342555995,1342620126,1342620126,1068,1068,false,false,7,1,0,1,13,10947,8,0,44,1140.1297159039007,112.72494747419384,226.3633872293779,172,dctrwatson,5,0.8,24,false,false
205164,celery/celery,python,861,1342184938,,1342784804,9997,,false,false,7,1,0,1,13,10947,2,0,0,1140.1297159039007,112.72494747419384,226.3633872293779,160,DXist,0,0,0,false,false
6692,celery/celery,python,857,1342015242,1342778180,1342778180,12715,12715,false,false,7,1,0,2,13,10947,0,0,17,1140.1297159039007,112.72494747419384,226.3633872293779,160,PaulMcMillan,0,0,34,false,false
199200,celery/celery,python,853,1341929183,,1341931518,38,,false,false,7,1,0,2,14,10895,15,0,0,1144.1027994492888,113.26296466268931,227.3519963285911,160,public,0,0,12,false,false
198410,celery/celery,python,851,1341905543,1341929267,1341929267,395,395,true,false,7,1,0,1,14,10895,0,0,92,1144.1027994492888,113.26296466268931,227.3519963285911,80,ambv,2,0.5,7,false,false
195958,celery/celery,python,848,1341783459,1341817804,1341817804,572,572,false,false,7,1,0,2,14,10893,2,0,108,1144.3128614706693,113.28376021298081,227.39373909850363,152,jedsmith,0,0,16,false,false
194153,celery/celery,python,842,1341648411,1341661398,1341661398,216,216,false,false,6,1,0,1,17,10869,0,0,3,1146.8396356610544,113.53390376299568,227.89585058423037,128,pmarti,0,0,20,false,false
190758,celery/celery,python,840,1341502273,1341817868,1341817868,5259,5259,false,false,6,1,0,1,16,10852,0,0,88,1148.6361960928862,113.71175820125322,228.25285661629195,128,mattlong,1,0.0,0,false,false
190646,celery/celery,python,839,1341498198,1341637085,1341637085,2314,2314,true,false,6,1,0,1,16,10852,0,0,88,1148.6361960928862,113.71175820125322,228.25285661629195,128,jbiel,1,0.0,2,false,false
190113,celery/celery,python,838,1341481138,1341493923,1341493923,213,213,true,false,6,1,0,1,16,10850,0,0,87,1148.847926267281,113.73271889400921,228.29493087557603,126,dmarkey,2,0.5,0,false,false
189865,celery/celery,python,837,1341469346,1341480755,1341480755,190,190,false,false,6,1,0,1,16,10846,3,0,28,1149.271620874055,113.77466347040384,228.37912594504886,126,dmarkey,1,0.0,0,false,false
187249,celery/celery,python,835,1341327023,1341480162,1341480162,2552,2552,true,false,6,1,0,1,15,10841,11,0,3,1149.8016788119176,113.8271377179227,228.48445715339912,120,mattlong,0,0,0,false,false
185476,celery/celery,python,833,1341244611,1341478878,1341478878,3904,3904,true,false,6,1,0,1,16,10842,2,0,5,1149.6956281128944,113.8166389964951,228.46338313964213,118,jbiel,0,0,2,false,false
184909,celery/celery,python,831,1341223658,1341310351,1341310351,1444,1444,false,false,6,3,0,3,16,10789,0,0,39,1155.3434053202336,114.09769209379925,229.02956715172863,118,evildmp,2,1.0,22,false,false
184104,celery/celery,python,830,1341159887,1341240097,1341240097,1336,1336,false,false,6,1,0,2,16,10789,13,0,50,1155.3434053202336,114.09769209379925,229.02956715172863,116,bobbybeever,0,0,0,false,false
182397,celery/celery,python,828,1341003114,1341050228,1341050229,785,785,false,false,6,2,0,1,14,10733,0,0,16,1161.3714711637006,114.69300288828846,230.22454113481785,108,evildmp,1,1.0,22,false,false
329523,celery/celery,python,826,1340778286,1341050072,1341050072,4529,4529,false,false,6,1,0,1,12,10735,0,0,86,1161.1551001397297,114.67163483931067,230.18164881229623,100,dctrwatson,4,0.75,20,false,false
329522,celery/celery,python,825,1340778127,1341049915,1341049915,4529,4529,false,false,6,1,0,2,12,10735,91,0,42,1161.1551001397297,114.67163483931067,230.18164881229623,100,dctrwatson,3,0.6666666666666666,20,false,false
328981,celery/celery,python,823,1340640820,,1340715640,1247,,false,false,6,1,0,1,13,9474,13,0,0,917.3527549081697,89.71923158116951,179.12180705087607,96,georgedorn,0,0,10,false,false
328801,celery/celery,python,821,1340587056,1340630968,1340630968,731,731,false,false,6,1,0,1,11,10766,2,0,4,1157.8116292030468,114.43433029908972,229.42597064833737,94,dctrwatson,2,0.5,20,false,false
328800,celery/celery,python,820,1340587000,,1340630681,728,,false,false,6,1,0,1,11,10766,43,0,0,1157.8116292030468,114.43433029908972,229.42597064833737,94,dctrwatson,1,1.0,20,false,false
399679,celery/celery,python,819,1340532361,1340630968,1340630968,1643,1643,false,false,6,1,0,1,11,10766,0,0,84,1157.8116292030468,114.43433029908972,229.42597064833737,94,keves,1,0.0,0,true,false
328118,celery/celery,python,816,1340286446,,1340287281,13,,false,false,6,2,0,2,6,10391,70,0,0,1199.2108555480704,118.37166778943316,237.51323260513908,86,steeve,10,0.6,42,true,false
327358,celery/celery,python,809,1340097510,,1340449216,5861,,false,false,5,1,0,1,5,10374,0,0,0,1198.958935801041,118.56564488143435,237.42047426257955,80,lorenhearsay,1,0.0,0,false,false
326833,celery/celery,python,805,1340005863,1340089896,1340089896,1400,1400,false,false,5,1,0,6,2,10374,0,0,58,1198.958935801041,118.56564488143435,237.42047426257955,76,rwillmer,0,0,0,false,false
326782,celery/celery,python,804,1339990357,,1340449318,7649,,false,false,5,1,0,1,2,10374,0,0,0,1198.958935801041,118.56564488143435,237.42047426257955,76,skoczen,1,1.0,20,false,false
325292,celery/celery,python,801,1339607892,,1340089176,8021,,false,false,5,2,0,1,3,10239,4,0,0,1216.8180486375622,120.22658462740502,241.0391639808575,66,lorenhearsay,0,0,0,false,false
327312,celery/celery,python,797,1339543553,,1340088736,9086,,false,false,5,1,0,1,3,10239,0,0,0,1216.8180486375622,120.22658462740502,241.0391639808575,33,lookfwd,1,1.0,0,false,false
324356,celery/celery,python,792,1339450239,,1339490860,677,,false,false,5,1,0,1,3,10184,0,0,0,1223.3896307934012,120.87588373919874,242.34092694422623,66,mthurman,2,0.5,8,false,false
324246,celery/celery,python,791,1339435879,,1339490804,915,,false,false,5,1,0,1,3,10184,0,0,0,1223.3896307934012,120.87588373919874,242.34092694422623,64,leobantech,2,1.0,0,false,false
324047,celery/celery,python,789,1339411613,,1339490715,1318,,false,false,5,1,0,1,3,10257,0,0,0,1214.9751389295116,119.72311592083456,240.51867017646487,62,mattjmorrison,1,1.0,6,false,false
323978,celery/celery,python,788,1339402871,,1339490602,1462,,false,false,5,1,0,1,3,10257,0,0,0,1214.9751389295116,119.72311592083456,240.51867017646487,62,davidmiller,1,1.0,10,false,false
323773,celery/celery,python,787,1339344507,,1339490519,2433,,false,false,5,1,0,1,3,10042,0,0,0,1240.9878510256922,122.28639713204541,245.66819358693488,60,heyman,1,1.0,30,false,false
323644,celery/celery,python,786,1339286186,,1339490414,3403,,false,false,5,1,0,1,3,10042,0,0,0,1240.9878510256922,122.28639713204541,245.66819358693488,56,jude,1,0.0,0,false,false
323305,celery/celery,python,785,1339176384,,1339490389,5233,,false,false,5,1,0,1,3,10041,0,0,0,1241.1114430833584,122.29857583905985,245.69266009361618,56,Mocramis,4,0.0,0,false,false
323302,celery/celery,python,784,1339176315,,1339490046,5228,,false,false,5,1,0,1,3,10041,0,0,0,1241.1114430833584,122.29857583905985,245.69266009361618,56,vkryachko,1,1.0,0,false,false
323223,celery/celery,python,783,1339168322,,1339489359,5350,,false,false,5,1,0,1,4,10041,0,0,0,1241.1114430833584,122.29857583905985,245.69266009361618,56,brainy,8,0.75,0,false,false
323170,celery/celery,python,782,1339162297,,1339489192,5448,,false,false,5,1,0,1,4,10041,0,0,0,1241.1114430833584,122.29857583905985,245.69266009361618,28,acdha,1,1.0,85,false,false
323068,celery/celery,python,781,1339148068,,1339154722,110,,false,false,5,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,PiotrSikora,1,1.0,52,false,false
323032,celery/celery,python,780,1339143049,,1339154450,190,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,rgaiser,1,1.0,0,false,false
323021,celery/celery,python,779,1339141645,,1339154401,212,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,fredj,0,0,32,false,false
323020,celery/celery,python,778,1339141360,,1339155020,227,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,sdcooke,0,0,12,false,false
323008,celery/celery,python,777,1339138722,,1339154152,257,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,turingmachine,1,1.0,8,false,false
322996,celery/celery,python,776,1339136373,,1339153918,292,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,akipom,1,0.0,0,false,false
322970,celery/celery,python,775,1339132792,,1339153361,342,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,gvangool,1,1.0,24,false,false
322953,celery/celery,python,774,1339130449,,1339153140,378,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,tayfun,1,0.0,14,false,false
322902,celery/celery,python,773,1339117395,,1339153072,594,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,vbabiy,0,0,40,false,false
322868,celery/celery,python,772,1339107965,,1339152923,749,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,westurner,0,0,2,false,false
322794,celery/celery,python,771,1339098474,,1339152815,905,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,FlaPer87,1,1.0,66,false,false
322780,celery/celery,python,770,1339096627,,1339152774,935,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,ksperkins,2,0.0,0,false,false
322774,celery/celery,python,769,1339095179,,1339152710,958,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,StefanKjartansson,2,0.0,12,false,false
322773,celery/celery,python,768,1339095104,,1339152512,956,,false,false,4,1,0,1,4,10031,0,0,0,1239.058917356196,121.82235071279035,245.1400657960323,56,kornholi,1,0.0,0,false,false
322746,celery/celery,python,767,1339090438,,1339152396,1032,,false,false,4,1,0,1,4,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,miracle2k,0,0,74,false,false
322742,celery/celery,python,766,1339089897,,1339152381,1041,,false,false,4,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,frac,1,0.0,46,false,false
322733,celery/celery,python,765,1339088242,,1339152353,1068,,false,false,4,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jonozzz,0,0,4,false,false
322710,celery/celery,python,764,1339086402,,1339152245,1097,,false,false,3,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,fireantology,2,0.0,6,false,false
322693,celery/celery,python,763,1339085247,,1339152222,1116,,false,false,3,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,macro,1,0.0,2,false,false
322689,celery/celery,python,762,1339085156,,1339152157,1116,,false,false,3,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,enlavin,1,0.0,2,false,false
322682,celery/celery,python,761,1339084290,,1339151993,1128,,false,false,3,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jpellerin,3,0.0,12,false,false
322674,celery/celery,python,760,1339083655,,1339151967,1138,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,cangove,1,0.0,0,false,false
322675,celery/celery,python,759,1339083653,,1339150346,1111,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jbochi,2,1.0,48,false,false
322669,celery/celery,python,758,1339083459,,1339149892,1107,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,apollo13,0,0,24,false,false
322668,celery/celery,python,757,1339083423,,1339149859,1107,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,peplin,1,1.0,50,false,false
322645,celery/celery,python,756,1339081889,,1339081983,1,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,dcramer,6,1.0,1110,false,false
322642,celery/celery,python,755,1339081735,,1339081899,2,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,winhamwr,0,0,50,false,false
322644,celery/celery,python,754,1339081631,,1339081829,3,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,harmv,3,0.3333333333333333,0,false,false
396359,celery/celery,python,753,1339081518,,1339081757,3,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jbalogh,0,0,336,true,false
322636,celery/celery,python,752,1339081355,,1339081706,5,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,tswicegood,1,1.0,400,false,false
322633,celery/celery,python,751,1339081234,,1339081430,3,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,mattwilliamson,1,1.0,58,false,false
322631,celery/celery,python,750,1339081099,,1339081377,4,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,clayg,0,0,10,false,false
322629,celery/celery,python,749,1339081084,,1339081323,3,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,aleszoulek,1,1.0,30,false,false
322626,celery/celery,python,748,1339080950,,1339081177,3,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,prencher,1,0.0,0,false,false
322625,celery/celery,python,747,1339080945,,1339081082,2,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,streeter,5,0.0,38,false,false
322623,celery/celery,python,746,1339080647,,1339081027,6,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,davidstrauss,1,1.0,72,false,false
322622,celery/celery,python,745,1339080636,,1339080894,4,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,lukaszo,2,1.0,6,false,false
396355,celery/celery,python,744,1339080377,,1339080824,7,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,julienp,3,0.6666666666666666,2,true,false
322615,celery/celery,python,743,1339080231,,1339080736,8,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,offbyone,4,1.0,6,false,false
322611,celery/celery,python,742,1339080150,,1339080700,9,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jezdez,1,0.0,1292,false,false
322610,celery/celery,python,741,1339080117,,1339080652,8,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,bfirsh,0,0,354,false,false
322603,celery/celery,python,740,1339079384,,1339080356,16,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jkozera,0,0,0,false,false
322600,celery/celery,python,739,1339079205,,1339080304,18,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,kmike,0,0,132,false,false
322601,celery/celery,python,738,1339079175,,1339080219,17,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,berg,3,0.6666666666666666,22,false,false
322595,celery/celery,python,737,1339078815,,1339080174,22,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,mumrah,2,0.5,10,false,false
322594,celery/celery,python,736,1339078787,,1339080155,22,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,28,hekevintran,1,1.0,2,false,false
322596,celery/celery,python,735,1339078752,,1339080114,22,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,orb,2,0.0,4,false,false
322591,celery/celery,python,734,1339078553,,1339079981,23,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,marcinkuzminski,3,0.3333333333333333,14,false,false
322583,celery/celery,python,733,1339078275,,1339079931,27,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,tsugliani,1,0.0,0,false,false
322581,celery/celery,python,732,1339078062,,1339079843,29,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,zyv,1,1.0,8,false,false
322578,celery/celery,python,731,1339077780,,1339079549,29,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,tsugliani,0,0,0,false,false
322574,celery/celery,python,730,1339077586,,1339079861,37,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,OddBloke,1,1.0,8,false,false
322564,celery/celery,python,729,1339077288,,1339078774,24,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,aclowes,1,1.0,0,false,false
322565,celery/celery,python,728,1339077258,,1339078548,21,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,aaronelliotross,0,0,0,false,false
322563,celery/celery,python,727,1339077227,,1339078461,20,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,HonzaKral,0,0,124,false,false
322561,celery/celery,python,726,1339077163,,1339078393,20,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,rogerhu,3,0.6666666666666666,4,false,false
322560,celery/celery,python,725,1339077098,,1339078350,20,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,drx,1,1.0,0,false,false
322559,celery/celery,python,723,1339077010,,1339078230,20,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,catalanojuan,1,0.0,2,false,false
322558,celery/celery,python,722,1339077002,,1339078220,20,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,bradjasper,0,0,18,false,false
322555,celery/celery,python,721,1339076949,,1339078211,21,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jespern,0,0,24,false,false
322550,celery/celery,python,720,1339076826,,1339078201,22,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,mlavin,1,0.0,26,false,false
322551,celery/celery,python,719,1339076822,,1339078191,22,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,jterrace,4,0.75,54,false,false
322549,celery/celery,python,718,1339076798,,1339078182,23,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,stpierre,1,1.0,14,false,false
322545,celery/celery,python,717,1339076638,,1339078149,25,,false,false,2,1,0,1,5,10048,0,0,0,1209.2953821656051,119.62579617834395,237.46019108280257,56,paltman,0,0,200,false,false
322544,celery/celery,python,716,1339076598,1339078075,1339078075,24,24,false,false,2,1,0,1,5,10048,0,0,1,1209.2953821656051,119.62579617834395,237.46019108280257,56,SeanOC,1,0.0,72,false,false
970032,celery/celery,python,713,1338913999,1338922494,1338922494,141,141,false,false,2,1,0,1,5,10139,4,0,19,1196.6663379031463,118.05898017555971,234.73715356544037,27,bpowers,0,0,6,false,false
970035,celery/celery,python,711,1338894612,1338913430,1338913430,313,313,false,false,2,1,0,1,11,10122,14,0,20,1173.4835012843312,115.49100968188105,231.08081406836595,27,steeve,9,0.5555555555555556,21,false,false
970036,celery/celery,python,710,1338894224,1338913455,1338913455,320,320,false,false,2,1,0,1,11,10122,2,0,20,1173.4835012843312,115.49100968188105,231.08081406836595,27,steeve,8,0.5,21,false,false
970039,celery/celery,python,709,1338894135,1338913472,1338913472,322,322,false,false,2,1,0,1,11,10122,2,0,26,1173.4835012843312,115.49100968188105,231.08081406836595,27,steeve,7,0.42857142857142855,21,false,false
396345,celery/celery,python,708,1338801524,,1339075614,4568,,false,false,2,1,0,1,11,10117,2,0,0,1174.0634575467036,115.74577443906296,231.8869230008896,27,keves,0,0,0,true,false
970041,celery/celery,python,705,1338503213,1338554062,1338554062,847,847,false,false,2,1,0,1,11,10042,2,0,18,1178.4505078669588,116.21190997809201,232.92172873929496,27,mthurman,1,0.0,4,false,false
970043,celery/celery,python,702,1338423868,,1338574888,2517,,false,false,2,2,0,7,11,9893,236,0,0,1195.7950065703023,118.36652178307895,237.137369857475,27,steeve,6,0.5,21,false,false
322538,celery/celery,python,700,1338348295,,1339075613,12121,,false,false,2,2,0,7,11,9893,237,0,0,1195.7950065703023,118.36652178307895,237.137369857475,27,prencher,0,0,0,false,false
970048,celery/celery,python,699,1338229726,,1338894753,11083,,false,false,2,1,0,1,12,9893,2,0,0,1195.7950065703023,118.36652178307895,237.137369857475,27,steeve,5,0.6,21,false,false
970050,celery/celery,python,698,1338229635,1338913497,1338913497,11397,11397,false,false,2,1,0,1,12,9893,4,0,12,1195.7950065703023,118.36652178307895,237.137369857475,27,steeve,4,0.5,21,false,false
150673,celery/celery,python,697,1338171960,,1339075613,15060,,false,false,2,1,0,1,12,9893,0,0,0,1195.7950065703023,118.36652178307895,237.137369857475,26,anh,0,0,0,false,false
970053,celery/celery,python,688,1337252870,,1337262492,160,,false,false,2,1,0,1,12,9704,2,0,0,1212.5927452596868,120.05358615004121,240.31327287716405,26,gugu,0,0,6,false,false
969890,celery/celery,python,687,1337199213,,1337263317,1068,,false,false,2,1,0,2,12,9475,198,260,0,917.2559366754618,89.70976253298153,179.10290237467018,26,ksperkins,1,0.0,0,false,false
969891,celery/celery,python,686,1337199005,,1337263134,1068,,false,false,2,1,0,2,12,9694,198,267,0,1213.8436146069732,120.17742933773468,240.56117185888178,26,ksperkins,0,0,0,false,false
