pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
482832,refinerycms,1400,1330967177,1330971260,1330971260,68,68,33,0,0,0,16,4997,0,0,0,761.8571142685612,christeredvartsen,1,1.0
482833,refinerycms,1396,1330901478,1330901583,1330901583,1,1,32,0,0,0,15,4997,0,0,0,761.8571142685612,christeredvartsen,0,0
482834,refinerycms,1395,1330901230,1330901256,1330901256,0,0,32,0,0,0,15,5001,0,0,0,761.24775044991,robyurkowski,22,1.0
482835,refinerycms,1394,1330896134,1330896182,1330896182,0,0,32,0,0,0,15,5001,0,0,0,761.24775044991,robyurkowski,21,1.0
482836,refinerycms,1381,1330613566,1330619209,1330619209,94,94,32,0,0,0,11,4991,0,0,0,760.9697455419756,joemsak,16,0.6875
482837,refinerycms,1380,1330583794,1330586033,1330586034,37,37,32,0,0,0,11,4991,0,0,0,760.9697455419756,phiggins,13,0.9230769230769231
482839,refinerycms,1377,1330545766,1330545796,1330545796,0,0,33,0,0,0,11,4982,0,0,0,762.3444399839422,robyurkowski,20,1.0
482840,refinerycms,1373,1330526724,1330532918,1330532918,103,103,34,0,0,0,11,4982,0,0,0,762.9466077880369,simi,36,0.8888888888888888
482841,refinerycms,1371,1330504665,1330505206,1330505206,9,9,33,0,0,0,12,5107,0,0,0,744.2725670648131,eltercero,0,0
482842,refinerycms,1369,1330500094,1330500142,1330500142,0,0,32,0,0,0,12,5107,0,0,0,744.2725670648131,awagener,10,1.0
482843,refinerycms,1367,1330488420,1330488524,1330488524,1,1,32,0,0,0,12,5084,0,0,0,746.852871754524,robyurkowski,19,1.0
482844,refinerycms,1366,1330487724,1330487787,1330487787,1,1,32,0,0,0,12,5084,0,0,0,746.852871754524,robyurkowski,18,1.0
482845,refinerycms,1365,1330486971,1330487086,1330487086,1,1,32,0,0,0,12,5084,0,0,0,746.852871754524,robyurkowski,17,1.0
482846,refinerycms,1364,1330485075,1330485192,1330485192,1,1,32,0,0,0,13,5084,0,0,0,746.852871754524,robyurkowski,16,1.0
482847,refinerycms,1363,1330484573,1330484715,1330484715,2,2,32,0,0,0,13,5084,0,0,0,740.7553107789142,robyurkowski,15,1.0
482848,refinerycms,1362,1330481619,1330481673,1330481673,0,0,32,0,0,0,13,5077,0,0,0,741.7766397478827,robyurkowski,14,1.0
377380,refinerycms,1358,1330459490,1330461925,1330461925,40,40,32,0,0,0,13,5045,0,0,0,746.8780971258672,robyurkowski,13,1.0
46143,refinerycms,1353,1330373830,1330411004,1330411004,619,619,32,1,0,3,16,5046,7,0,22,746.3337296868807,craigambrose,2,1.0
482864,refinerycms,1355,1330405152,1330407223,1330407223,34,34,32,0,0,0,14,5037,0,0,0,748.0643240023824,robyurkowski,12,1.0
482865,refinerycms,1354,1330401912,1330407223,1330407223,88,88,32,0,0,0,14,5037,0,0,0,748.0643240023824,robyurkowski,11,1.0
45851,refinerycms,1351,1330361084,1330363489,1330363490,40,40,32,1,0,1,16,5042,6,0,18,746.9258230860769,jfedick,0,0
45227,refinerycms,1350,1330327597,1330333787,1330333787,103,103,32,2,0,8,15,5042,14,32,25,742.1658072193575,craigambrose,1,1.0
45105,refinerycms,1349,1330312734,1330313182,1330313182,7,7,32,1,0,1,15,5041,1,0,14,742.3130331283475,kpassa,0,0
376837,refinerycms,1347,1330284357,1330286631,1330286631,37,37,31,0,0,0,16,5060,0,0,0,741.699604743083,robyurkowski,10,1.0
44249,refinerycms,1346,1330239620,1330239851,1330239851,3,3,31,1,0,1,16,5060,0,0,0,741.699604743083,dmoose,0,0
376484,refinerycms,1344,1330120736,1330132139,1330132139,190,190,32,0,0,0,14,4905,0,0,0,713.7614678899082,robyurkowski,9,1.0
376221,refinerycms,1325,1330035245,1330035406,1330035406,2,2,31,0,0,0,13,4905,0,0,0,713.7614678899082,miskander,0,0
376156,refinerycms,1324,1330024866,1330025130,1330025130,4,4,31,0,0,0,13,4873,0,0,0,707.9827621588344,robyurkowski,8,1.0
375898,refinerycms,1319,1329950079,1329950146,1329950146,1,1,31,0,0,0,13,5154,0,0,0,696.3523476911137,robyurkowski,7,1.0
375897,refinerycms,1318,1329949954,1329950096,1329950096,2,2,31,0,0,0,13,5154,0,0,0,696.3523476911137,simi,35,0.8857142857142857
375896,refinerycms,1317,1329949662,1329949747,1329949747,1,1,31,0,0,0,13,5154,0,0,0,696.3523476911137,robyurkowski,6,1.0
375854,refinerycms,1316,1329942787,1329942823,1329942823,0,0,31,0,0,0,12,5154,0,0,0,696.3523476911137,simi,34,0.8823529411764706
278294,refinerycms,1313,1329919934,1329920037,1329920037,1,1,31,1,0,2,10,5154,0,0,0,696.3523476911137,radar,2,1.0
375713,refinerycms,1311,1329915571,1329915823,1329915823,4,4,31,0,0,0,10,5153,0,0,0,696.4874830196003,gogogarrett,39,0.7435897435897436
482924,refinerycms,1307,1329859143,1329871720,1329871720,209,209,31,0,0,0,8,5149,0,0,0,693.7269372693727,robyurkowski,5,1.0
375598,refinerycms,1308,1329871587,1329871700,1329871700,1,1,31,0,0,0,9,5149,0,0,0,693.7269372693727,gogogarrett,38,0.7368421052631579
372603,refinerycms,1292,1328777695,1329770376,1329770376,16544,16544,33,0,0,0,4,5130,0,0,0,663.9376218323587,simi,32,0.875
374505,refinerycms,1303,1329489618,1329489754,1329489754,2,2,33,0,0,0,7,5017,0,0,0,668.9256527805462,simi,33,0.8787878787878788
482928,refinerycms,1281,1328301822,,1328819115,8621,,32,0,0,0,4,5298,0,0,0,613.0615326538317,gogogarrett,37,0.7567567567567568
372162,refinerycms,1290,1328651118,1328651959,1328651959,14,14,34,0,0,0,4,5318,0,0,0,627.1154569386988,simi,31,0.8709677419354839
482925,refinerycms,1289,1328642248,1328646417,1328646417,69,69,33,0,0,0,4,5326,0,0,0,626.1734885467519,robyurkowski,4,1.0
372108,refinerycms,1288,1328640095,1328640299,1328640299,3,3,33,0,0,0,4,5326,0,0,0,626.1734885467519,simi,30,0.8666666666666667
482930,refinerycms,1268,1328038413,1328430139,1328430139,6528,6528,33,0,0,0,5,5295,0,0,0,613.4088762983947,supairish,0,0
482926,refinerycms,1283,1328388897,1328389157,1328389157,4,4,33,0,0,0,4,5290,0,0,0,621.5500945179584,phiggins,12,0.9166666666666666
482927,refinerycms,1282,1328329072,1328329593,1328329593,8,8,32,0,0,0,4,5301,0,0,0,618.3738917185436,egonzalez0787,0,0
482929,refinerycms,1280,1328222886,1328223007,1328223007,2,2,31,0,0,0,5,5292,0,0,0,612.4338624338625,radar,1,1.0
371440,refinerycms,1277,1328152414,1328152461,1328152461,0,0,32,0,0,0,4,5284,0,0,0,613.550340651022,simi,29,0.8620689655172413
371439,refinerycms,1275,1328151986,1328152107,1328152107,2,2,32,0,0,0,4,5278,0,0,0,614.2478211443728,simi,28,0.8571428571428571
371423,refinerycms,1274,1328147097,1328150966,1328150966,64,64,32,0,0,0,5,5266,0,0,0,602.1648309912647,simi,27,0.8518518518518519
371351,refinerycms,1273,1328130743,1328130954,1328130954,3,3,33,0,0,0,5,5270,0,0,0,615.9392789373815,simi,26,0.8461538461538461
371230,refinerycms,1272,1328115918,1328119499,1328119499,59,59,33,0,0,0,5,5265,0,0,0,616.5242165242165,simi,25,0.84
482948,refinerycms,1234,1327004010,1328064038,1328064038,17667,17667,28,0,0,0,0,5226,0,0,0,599.6938384998086,parndt,0,0
371111,refinerycms,1266,1327986775,1328044966,1328044966,969,969,32,0,0,0,5,5198,0,0,0,589.4574836475568,simi,24,0.8333333333333334
370925,refinerycms,1265,1327935528,1327936871,1327936871,22,22,32,0,0,0,5,5198,0,0,0,587.9184301654482,simi,23,0.8260869565217391
368525,refinerycms,1161,1323121627,1327699285,1327699286,76294,76294,35,0,0,0,0,5277,0,0,0,185.71157854841766,mirosr,19,1.0
268478,refinerycms,1184,1324020962,1327699230,1327699230,61304,61304,31,1,0,0,3,4984,0,0,0,583.2664526484751,dom1nga,0,0
368235,refinerycms,1258,1327617789,,1327618104,5,,31,0,0,0,0,5131,0,0,0,582.3426232703177,zacstewart,0,0
482931,refinerycms,1256,1327538094,1327538152,1327538152,0,0,31,0,0,0,0,5131,0,0,0,581.952835704541,phiggins,11,0.9090909090909091
482932,refinerycms,1252,1327452701,1327520077,1327520077,1122,1122,31,0,0,0,0,5133,0,0,0,584.2587180985779,parndt,1,1.0
482935,refinerycms,1249,1327404309,1327462238,1327462238,965,965,30,0,0,0,0,5115,0,0,0,585.9237536656892,scambra,26,0.8461538461538461
482933,refinerycms,1251,1327428473,1327428603,1327428603,2,2,30,0,0,0,0,5115,0,0,0,585.9237536656892,mm1,0,0
482936,refinerycms,1248,1327394268,1327396790,1327396790,42,42,30,0,0,0,0,5102,0,0,0,580.5566444531556,phiggins,10,0.9
482937,refinerycms,1246,1327365584,1327365646,1327365646,1,1,29,0,0,0,0,5070,0,0,0,584.0236686390533,simi,22,0.8181818181818182
482939,refinerycms,1245,1327356654,1327357826,1327357826,19,19,29,0,0,0,0,5107,0,0,0,570.0019580967299,markstuart,8,0.875
482940,refinerycms,1244,1327346692,,1327354511,130,,29,0,0,0,0,5105,0,0,0,570.2252693437806,markstuart,7,1.0
482941,refinerycms,1243,1327293226,1327294740,1327294740,25,25,29,0,0,0,0,5277,0,0,0,185.71157854841766,gwagener,0,0
482942,refinerycms,1241,1327278116,1327278592,1327278592,7,7,28,0,0,0,0,5071,0,0,0,575.6261092486689,mhaylock,6,1.0
482943,refinerycms,1240,1327268281,1327268322,1327268322,0,0,28,0,0,0,0,5105,0,0,0,573.7512242899119,markstuart,6,1.0
482944,refinerycms,1239,1327265605,1327265639,1327265639,0,0,28,0,0,0,0,5098,0,0,0,574.5390349156531,markstuart,5,1.0
482945,refinerycms,1238,1327255824,1327256283,1327256283,7,7,28,0,0,0,0,5071,0,0,0,577.7953066456321,phiggins,9,0.8888888888888888
482946,refinerycms,1236,1327012068,1327024256,1327024256,203,203,28,0,0,0,0,5277,0,0,0,185.71157854841766,joemsak,15,0.6666666666666666
482947,refinerycms,1235,1327011077,,1327011299,3,,28,0,0,0,0,5277,0,0,0,185.71157854841766,joemsak,14,0.7142857142857143
482949,refinerycms,1233,1326999744,1327003888,1327003888,69,69,27,0,0,0,0,5070,0,0,0,577.7120315581853,petergarbers,0,0
482950,refinerycms,1231,1326957869,1326958248,1326958248,6,6,26,0,0,0,0,5068,0,0,0,577.9400157853196,ivanzotov,0,0
482951,refinerycms,1230,1326944450,1326946550,1326946550,35,35,26,0,0,0,0,5045,0,0,0,580.5748265609514,markstuart,4,1.0
482952,refinerycms,1229,1326855118,1326855153,1326855153,0,0,26,0,0,0,0,5045,0,0,0,580.5748265609514,markstuart,3,1.0
482953,refinerycms,1228,1326842701,1326842813,1326842813,1,1,26,0,0,0,0,5049,0,0,0,580.1148742325213,markstuart,2,1.0
482960,refinerycms,1213,1326274829,1326749120,1326749120,7904,7904,25,0,0,0,2,4975,0,0,0,584.9246231155779,scambra,25,0.84
482955,refinerycms,1219,1326487323,1326681021,1326681021,3228,3228,26,0,0,0,0,4978,0,0,0,584.5721173161912,phiggins,7,0.8571428571428571
482954,refinerycms,1223,1326568056,1326570971,1326570971,48,48,26,0,0,0,0,4978,0,0,0,584.5721173161912,phiggins,8,0.875
482964,refinerycms,1208,1326092536,,1326456922,6073,,26,0,0,0,4,4975,0,0,0,584.5226130653266,ugisozols,43,0.9302325581395349
482957,refinerycms,1218,1326421732,1326421807,1326421807,1,1,26,0,0,0,0,4972,0,0,0,584.473049074819,markstuart,1,1.0
482958,refinerycms,1217,1326415455,1326415479,1326415479,0,0,25,0,0,0,0,4972,0,0,0,584.473049074819,markstuart,0,0
482959,refinerycms,1215,1326368726,1326369177,1326369177,7,7,25,0,0,0,2,4978,0,0,0,583.7685817597429,simi,21,0.8095238095238095
482962,refinerycms,1212,1326274800,1326321282,1326321282,774,774,25,0,0,0,2,5277,0,0,0,185.71157854841766,scambra,24,0.8333333333333334
482963,refinerycms,1211,1326268488,1326268643,1326268643,2,2,24,0,0,0,2,4975,0,0,0,584.9246231155779,simi,20,0.8
482965,refinerycms,1199,1325121288,,1325134001,211,,31,0,0,0,4,4985,0,0,0,583.1494483450351,AstonJ,0,0
482966,refinerycms,1190,1324390918,1324403144,1324403144,203,203,32,0,0,0,4,5004,0,0,0,576.5387689848121,jimjimovich,12,0.9166666666666666
482967,refinerycms,1189,1324381494,1324383579,1324383580,34,34,31,0,0,0,4,5025,0,0,0,574.1293532338309,nogeek,0,0
482969,refinerycms,1185,1324042898,1324043417,1324043417,8,8,31,0,0,0,4,5023,0,0,0,565.3991638463069,buntekuh,0,0
482970,refinerycms,1183,1324000724,1324000948,1324000948,3,3,30,0,0,0,3,5023,0,0,0,565.3991638463069,halan,2,1.0
482972,refinerycms,1178,1323785086,1323791374,1323791374,104,104,32,0,0,0,3,4983,0,0,0,563.515954244431,jcjohn,0,0
482973,refinerycms,1175,1323691924,1323693251,1323693251,22,22,32,0,0,0,2,4979,0,0,0,563.9686684073107,paulsponagl,0,0
482974,refinerycms,1174,1323676602,1323678917,1323678917,38,38,31,0,0,0,2,4998,0,0,0,561.8247298919567,phiggins,6,0.8333333333333334
482975,refinerycms,1173,1323676345,1323678161,1323678161,30,30,31,0,0,0,2,4998,0,0,0,561.8247298919567,phiggins,5,0.8
482849,refinerycms,1164,1323235512,1323671741,1323671741,7270,7270,35,0,0,0,0,4996,0,0,0,558.2465972778223,gogogarrett,36,0.75
482976,refinerycms,1172,1323671508,,1323671721,3,,31,0,0,0,2,4994,0,0,0,562.2747296756107,pcantrell,1,0.0
482904,refinerycms,1171,1323657022,,1323669788,212,,31,0,0,0,2,4998,0,0,0,562.8251300520209,pcantrell,0,0
482905,refinerycms,1168,1323360609,1323362212,1323362212,26,26,34,0,0,0,0,5277,0,0,0,185.71157854841766,nicinabox,3,0.6666666666666666
482850,refinerycms,1160,1322816299,1323346563,1323346563,8837,8837,39,0,0,0,0,5050,0,0,0,579.4059405940594,atj,3,1.0
482906,refinerycms,1167,1323290085,1323290975,1323290975,14,14,34,0,0,0,0,5281,0,0,0,185.57091459950766,nicinabox,2,0.5
482907,refinerycms,1166,1323289996,,1323290105,1,,34,0,0,0,0,4996,0,0,0,558.2465972778223,nicinabox,1,1.0
482851,refinerycms,1159,1322690559,,1322691002,7,,38,0,0,0,0,5049,0,0,0,579.520697167756,michaelklishin,1,1.0
482857,refinerycms,1153,1322449253,,1322687711,3974,,39,0,0,0,0,4661,0,0,0,609.0967603518558,phiggins,3,1.0
482852,refinerycms,1157,1322598864,1322598901,1322598901,0,0,39,0,0,0,0,4661,0,0,0,609.0967603518558,phiggins,4,0.75
482853,refinerycms,1156,1322580490,1322587938,1322587938,124,124,39,0,0,0,0,4661,0,0,0,609.0967603518558,joemsak,13,0.6923076923076923
482854,refinerycms,1155,1322579364,1322587766,1322587766,140,140,39,0,0,0,0,4661,0,0,0,609.0967603518558,joemsak,12,0.6666666666666666
482855,refinerycms,1154,1322519336,1322519741,1322519741,6,6,39,0,0,0,0,4661,0,0,0,609.0967603518558,joemsak,11,0.6363636363636364
482858,refinerycms,1152,1322262960,1322420295,1322420295,2622,2622,39,0,0,0,0,4646,0,0,0,596.8575118381403,phiggins,2,1.0
482866,refinerycms,1151,1322262777,1322263977,1322263977,20,20,39,0,0,0,0,4646,0,0,0,596.8575118381403,phiggins,1,1.0
482867,refinerycms,1150,1322211634,1322212385,1322212385,12,12,38,0,0,0,0,4644,0,0,0,590.6546080964686,phiggins,0,0
482868,refinerycms,1148,1322002698,,1322005294,43,,39,0,0,0,0,4644,0,0,0,591.9465977605513,gogogarrett,35,0.7714285714285715
482869,refinerycms,1144,1321577537,1321578026,1321578026,8,8,39,0,0,0,0,4644,0,0,0,591.9465977605513,jgrevich,1,0.0
482871,refinerycms,1143,1321576756,,1321576831,1,,39,0,0,0,0,4644,0,0,0,591.9465977605513,jgrevich,0,0
482872,refinerycms,1142,1321554854,1321558165,1321558165,55,55,39,0,0,0,0,4640,0,0,0,592.4568965517242,reset,60,0.9166666666666666
482873,refinerycms,1141,1321545436,,1321554836,156,,39,0,0,0,0,4640,0,0,0,592.4568965517242,reset,59,0.9322033898305084
482874,refinerycms,1137,1320966560,1321491453,1321491453,8748,8748,43,0,0,0,0,4421,0,0,0,621.805021488351,reset,58,0.9310344827586207
482875,refinerycms,1135,1320928636,1320933516,1320933516,81,81,42,0,0,0,0,4421,0,0,0,621.805021488351,robink,1,1.0
482978,refinerycms,1133,1320849505,1320853382,1320853382,64,64,42,0,0,0,0,4764,0,0,0,572.8379513014273,gogogarrett,34,0.7647058823529411
482979,refinerycms,1130,1320788822,1320788866,1320788866,0,0,42,0,0,0,0,4769,0,0,0,573.2858041518139,gogogarrett,33,0.7575757575757576
482980,refinerycms,1129,1320788725,,1320788760,0,,42,0,0,0,0,4418,0,0,0,617.7003168854685,gogogarrett,32,0.78125
482982,refinerycms,1127,1320698919,1320698999,1320698999,1,1,41,0,0,0,0,4442,0,0,0,614.3628995947771,greendog,0,0
482983,refinerycms,1125,1320634830,,1320634904,1,,41,0,0,0,0,4434,0,0,0,616.3734776725305,reset,57,0.9473684210526315
482987,refinerycms,1120,1320179131,1320603158,1320603158,7067,7067,42,0,0,0,0,4440,0,0,0,608.3333333333333,jonhinson,1,1.0
482984,refinerycms,1124,1320266013,1320266094,1320266094,1,1,43,0,0,0,0,5289,0,0,0,185.2902249952732,joemsak,10,0.6
482985,refinerycms,1123,1320264046,1320264317,1320264317,4,4,43,0,0,0,0,5288,0,0,0,184.94704992435703,joemsak,9,0.5555555555555556
483002,refinerycms,1091,1319297050,,1320263983,16055,,45,0,0,0,0,5288,0,0,0,184.94704992435703,joemsak,8,0.625
482986,refinerycms,1122,1320251975,1320255753,1320255753,62,62,42,0,0,0,0,4440,0,0,0,608.3333333333333,AdrienGiboire,0,0
482988,refinerycms,1112,1319838672,1319838739,1319838739,1,1,46,0,0,0,0,4430,0,0,0,609.706546275395,reset,56,0.9464285714285714
482989,refinerycms,1111,1319833099,1319834189,1319834189,18,18,46,0,0,0,0,4430,0,0,0,609.706546275395,reset,55,0.9454545454545454
482990,refinerycms,1110,1319822809,1319829389,1319829389,109,109,46,0,0,0,0,4432,0,0,0,609.4314079422383,reset,54,0.9444444444444444
482991,refinerycms,1109,1319757291,1319760316,1319760316,50,50,46,0,0,0,0,4581,0,0,0,597.6860947391399,reset,53,0.9433962264150944
482992,refinerycms,1107,1319746121,1319746186,1319746186,1,1,45,0,0,0,0,4581,0,0,0,597.6860947391399,jonhinson,0,0
482994,refinerycms,1105,1319741444,1319742119,1319742119,11,11,45,0,0,0,0,4581,0,0,0,597.6860947391399,reset,51,0.9411764705882353
482993,refinerycms,1106,1319741734,1319742075,1319742075,5,5,45,0,0,0,0,4581,0,0,0,597.6860947391399,reset,52,0.9423076923076923
482995,refinerycms,1104,1319740562,,1319741622,17,,45,0,0,0,0,4581,0,0,0,597.6860947391399,reset,50,0.96
482996,refinerycms,1103,1319735836,1319736058,1319736058,3,3,45,0,0,0,0,4581,0,0,0,597.6860947391399,reset,49,0.9591836734693877
482997,refinerycms,1099,1319676599,1319676656,1319676656,0,0,45,0,0,0,0,5288,0,0,0,184.94704992435703,gogogarrett,31,0.7741935483870968
482998,refinerycms,1098,1319676260,1319676344,1319676344,1,1,45,0,0,0,0,5288,0,0,0,184.94704992435703,gogogarrett,30,0.7666666666666667
482999,refinerycms,1097,1319674270,1319675352,1319675352,18,18,45,0,0,0,0,5288,0,0,0,184.94704992435703,gogogarrett,29,0.7586206896551724
483001,refinerycms,1095,1319662931,1319672116,1319672116,153,153,45,0,0,0,0,4572,0,0,0,598.8626421697287,gogogarrett,28,0.75
483000,refinerycms,1096,1319668539,1319668679,1319668679,2,2,45,0,0,0,0,4572,0,0,0,598.8626421697287,reset,48,0.9583333333333334
483004,refinerycms,1080,1318455454,1319585375,1319585375,18832,18832,46,0,0,0,0,5479,0,0,0,505.01916408103665,reset,47,0.9574468085106383
483003,refinerycms,1090,1319226841,1319227237,1319227237,6,6,46,0,0,0,0,5288,0,0,0,182.48865355521937,joemsak,7,0.5714285714285714
483018,refinerycms,1064,1318213788,1318897421,1318897421,11393,11393,45,0,0,0,0,5480,0,0,0,483.5766423357664,gogogarrett,27,0.7407407407407407
483005,refinerycms,1079,1318435206,1318435257,1318435257,0,0,46,0,0,0,0,5486,0,0,0,504.374772147284,tdelam,0,0
483006,refinerycms,1078,1318410783,1318410806,1318410806,0,0,46,0,0,0,0,5486,0,0,0,504.374772147284,reset,46,0.9565217391304348
483008,refinerycms,1077,1318410469,1318410495,1318410495,0,0,46,0,0,0,0,5486,0,0,0,504.374772147284,reset,45,0.9555555555555556
483009,refinerycms,1076,1318410307,1318410336,1318410336,0,0,46,0,0,0,0,5486,0,0,0,504.374772147284,reset,44,0.9545454545454546
483010,refinerycms,1075,1318409895,1318409993,1318409993,1,1,46,0,0,0,0,5504,0,0,0,498.36482558139534,reset,43,0.9534883720930233
483027,refinerycms,1049,1317632682,,1318389470,12613,,41,0,0,0,0,5491,0,0,0,488.6177381169186,simi,19,0.8421052631578947
483011,refinerycms,1072,1318376587,1318379434,1318379434,47,47,46,0,0,0,0,5503,0,0,0,498.63710703252775,reset,42,0.9523809523809523
483012,refinerycms,1071,1318375257,1318375291,1318375291,0,0,46,0,0,0,0,5503,0,0,0,498.63710703252775,reset,41,0.9512195121951219
483013,refinerycms,1070,1318374433,1318374485,1318374485,0,0,46,0,0,0,0,5503,0,0,0,500.45429765582406,reset,40,0.95
483014,refinerycms,1069,1318373818,1318373975,1318373975,2,2,46,0,0,0,0,5461,0,0,0,492.03442592931697,reset,39,0.9487179487179487
483015,refinerycms,1067,1318361651,1318361712,1318361712,1,1,46,0,0,0,0,5461,0,0,0,491.85130928401395,reset,38,0.9473684210526315
483016,refinerycms,1066,1318336027,1318355282,1318355282,320,320,45,0,0,0,0,5461,0,0,0,491.85130928401395,rjshade,0,0
483017,refinerycms,1065,1318291974,1318293486,1318293668,28,25,45,0,0,0,0,5481,0,0,0,483.48841452289724,reset,37,0.9459459459459459
483020,refinerycms,1062,1318096700,1318279578,1318279578,3047,3047,44,0,0,0,0,5491,0,0,0,488.6177381169186,apneadiving,0,0
483037,refinerycms,1038,1317265567,,1318213811,15804,,39,0,0,0,0,5499,0,0,0,487.7250409165303,gogogarrett,23,0.782608695652174
483028,refinerycms,1048,1317632390,1318210839,1318210839,9640,9640,41,0,0,0,0,5491,0,0,0,488.6177381169186,simi,18,0.8333333333333334
483023,refinerycms,1058,1317940663,1318210529,1318210529,4497,4497,42,0,0,0,0,5491,0,0,0,488.6177381169186,reset,36,0.9444444444444444
483019,refinerycms,1063,1318153492,1318155405,1318155405,31,31,44,0,0,0,0,5491,0,0,0,488.6177381169186,jcalado,0,0
483021,refinerycms,1061,1318022462,1318040049,1318040049,293,293,43,0,0,0,0,5491,0,0,0,488.6177381169186,robyurkowski,3,1.0
483022,refinerycms,1060,1318003451,1318003546,1318003547,1,1,42,0,0,0,0,5491,0,0,0,488.6177381169186,robyurkowski,2,1.0
483024,refinerycms,1055,1317917571,,1317917922,5,,42,0,0,0,0,5491,0,0,0,488.6177381169186,DCarper,0,0
483025,refinerycms,1051,1317706018,1317708411,1317708411,39,39,42,0,0,0,0,5491,0,0,0,488.6177381169186,FUT,0,0
483026,refinerycms,1050,1317667852,1317693966,1317693966,435,435,41,0,0,0,0,5491,0,0,0,488.6177381169186,JanDupal,0,0
483030,refinerycms,1046,1317602658,1317657223,1317657223,909,909,40,0,0,0,0,5491,0,0,0,488.6177381169186,reset,35,0.9428571428571428
483029,refinerycms,1047,1317623042,,1317632420,156,,41,0,0,0,0,5491,0,0,0,488.6177381169186,simi,17,0.8823529411764706
483033,refinerycms,1043,1317439762,1317440868,1317440868,18,18,40,0,0,0,0,5502,0,0,0,487.6408578698655,gogogarrett,26,0.7307692307692307
483034,refinerycms,1042,1317439008,1317440859,1317440859,30,30,40,0,0,0,0,5502,0,0,0,487.6408578698655,gogogarrett,25,0.72
483035,refinerycms,1040,1317400954,1317404603,1317404603,60,60,39,0,0,0,0,5503,0,0,0,487.5522442304198,aaronjensen,0,0
483036,refinerycms,1039,1317266965,,1317353314,1439,,39,0,0,0,0,5499,0,0,0,487.7250409165303,gogogarrett,24,0.75
483038,refinerycms,1037,1317248439,,1317265218,279,,39,0,0,0,0,5499,0,0,0,487.7250409165303,gogogarrett,22,0.8181818181818182
483039,refinerycms,1036,1317248231,1317248351,1317248351,2,2,39,0,0,0,0,5499,0,0,0,487.7250409165303,gogogarrett,21,0.8095238095238095
483043,refinerycms,1030,1316792074,,1317248193,7601,,39,0,0,0,0,5499,0,0,0,487.7250409165303,gogogarrett,19,0.8421052631578947
483040,refinerycms,1034,1317075385,1317080074,1317080074,78,78,39,0,0,0,0,5499,0,0,0,486.9976359338061,reset,34,0.9411764705882353
483041,refinerycms,1032,1316956502,1316957146,1316957146,10,10,39,0,0,0,0,5499,0,0,0,486.9976359338061,deadtrickster,0,0
483042,refinerycms,1031,1316897970,1316911374,1316911374,223,223,38,0,0,0,0,5499,0,0,0,486.9976359338061,gogogarrett,20,0.8
483044,refinerycms,1029,1316685343,1316685384,1316685384,0,0,39,0,0,0,0,5499,0,0,0,486.9976359338061,eMxyzptlk,1,1.0
483045,refinerycms,1028,1316684581,1316684822,1316684822,4,4,39,0,0,0,0,5500,0,0,0,486.9090909090909,eMxyzptlk,0,0
483046,refinerycms,1027,1316675932,1316676087,1316676087,2,2,39,0,0,0,0,5500,0,0,0,486.9090909090909,reset,33,0.9393939393939394
483047,refinerycms,1026,1316672638,1316673009,1316673009,6,6,39,0,0,0,0,5500,0,0,0,486.9090909090909,reset,32,0.9375
483048,refinerycms,1025,1316664939,1316664964,1316664964,0,0,39,0,0,0,0,5296,0,0,0,175.98187311178248,robyurkowski,1,1.0
483049,refinerycms,1024,1316655289,1316655342,1316655342,0,0,39,0,0,0,0,5296,0,0,0,175.98187311178248,robyurkowski,0,0
483056,refinerycms,1012,1316291170,1316648090,1316648090,5948,5948,42,0,0,0,1,5296,0,0,0,175.98187311178248,gogogarrett,16,0.8125
483050,refinerycms,1023,1316645397,1316646037,1316646037,10,10,40,0,0,0,0,5500,0,0,0,486.9090909090909,linjunpop,1,0.0
483054,refinerycms,1016,1316471925,1316562163,1316562163,1503,1503,42,0,0,0,0,5484,0,0,0,479.9416484318016,reset,30,0.9333333333333333
483051,refinerycms,1019,1316524321,,1316545463,352,,42,0,0,0,0,5296,0,0,0,175.98187311178248,bootsy52,0,0
483067,refinerycms,1001,1316088229,1316491715,1316491715,6724,6724,42,0,0,0,1,5288,0,0,0,176.2481089258699,joemsak,6,0.5
483052,refinerycms,1018,1316478300,1316480978,1316480978,44,44,42,0,0,0,0,5484,0,0,0,479.9416484318016,reset,31,0.9354838709677419
483053,refinerycms,1017,1316473762,1316474660,1316474660,14,14,42,0,0,0,0,5484,0,0,0,479.9416484318016,gogogarrett,18,0.8333333333333334
483055,refinerycms,1015,1316446723,1316447419,1316447419,11,11,42,0,0,0,0,5484,0,0,0,479.9416484318016,gogogarrett,17,0.8235294117647058
483057,refinerycms,1011,1316284848,1316290551,1316290551,95,95,42,0,0,0,1,5489,0,0,0,479.5044634723993,gogogarrett,15,0.8
483058,refinerycms,1009,1316236223,1316239525,1316239525,55,55,42,0,0,0,1,5489,0,0,0,479.5044634723993,mirosr,18,1.0
483060,refinerycms,1007,1316211061,1316228820,1316228820,295,295,42,0,0,0,1,5481,0,0,0,480.20434227330776,gogogarrett,14,0.7857142857142857
