pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
379366, refinerycms, 1483, 1332359536, 1332793158, 7287, 33, 0, 0, 0, 0, 0, 480, 294, 4999, 0, 0, 767.3534706941389, 75.01500300060012, 0.20004000800160032
288670, refinerycms, 1514, 1332744488, 1332745449, 16, 32, 1, 0, 0, 0, 1, 479, 298, 5116, 23, 8, 751.5637216575449, 73.6903831118061, 0.19546520719311963
288303, refinerycms, 1511, 1332664126, 1332731166, 1117, 32, 18, 0, 0, 0, 77, 479, 298, 5037, 4071, 138, 763.9467937264245, 74.84613857454835, 0.1985308715505261
286789, refinerycms, 1486, 1332378832, 1332719045, 5730, 32, 2, 0, 0, 0, 3, 461, 287, 5000, 18, 33, 767.2, 75.0, 0.2
287822, refinerycms, 1504, 1332533217, 1332717504, 3131, 32, 3, 0, 0, 0, 4, 457, 285, 5016, 56, 5, 764.7527910685806, 74.76076555023924, 0.19936204146730463
288300, refinerycms, 1509, 1332664046, 1332677344, 221, 32, 1, 0, 0, 0, 2, 455, 284, 5016, 7, 7, 764.7527910685806, 74.76076555023924, 0.19936204146730463
287956, refinerycms, 1506, 1332558287, 1332567468, 153, 32, 1, 0, 0, 0, 3, 461, 290, 5016, 6, 12, 764.7527910685806, 74.76076555023924, 0.19936204146730463
287902, refinerycms, 1505, 1332541936, 1332541973, 0, 32, 1, 0, 0, 0, 1, 456, 289, 5016, 2, 8, 764.7527910685806, 74.76076555023924, 0.19936204146730463
287333, refinerycms, 1496, 1332457168, 1332457262, 1, 32, 2, 0, 0, 0, 3, 463, 312, 5040, 26, 3, 763.4920634920635, 74.8015873015873, 0.1984126984126984
287330, refinerycms, 1495, 1332456535, 1332456616, 1, 32, 1, 0, 0, 0, 1, 463, 312, 5040, 6, 1, 763.4920634920635, 74.8015873015873, 0.1984126984126984
285664, refinerycms, 1482, 1332291170, 1332450860, 2661, 32, 3, 0, 0, 0, 4, 464, 313, 5000, 29, 36, 767.2, 75.0, 0.2
287253, refinerycms, 1493, 1332448301, 1332448374, 1, 32, 1, 0, 0, 0, 1, 464, 313, 5007, 1, 1, 766.1274216097463, 74.89514679448772, 0.19972039145196724
283959, refinerycms, 1476, 1332150522, 1332440088, 4826, 32, 1, 0, 0, 0, 1, 468, 314, 4995, 1, 9, 767.967967967968, 75.07507507507508, 0.2002002002002002
286860, refinerycms, 1490, 1332390849, 1332415358, 408, 32, 3, 0, 0, 0, 3, 477, 316, 5000, 54, 0, 767.2, 75.0, 0.2
286834, refinerycms, 1489, 1332384687, 1332385653, 16, 32, 1, 0, 0, 0, 1, 466, 314, 5000, 18, 0, 767.2, 75.0, 0.2
285481, refinerycms, 1481, 1332279513, 1332279728, 3, 32, 1, 0, 0, 0, 1, 465, 316, 4997, 2, 1, 767.6605963578147, 75.04502701620973, 0.20012007204322593
284964, refinerycms, 1479, 1332257917, 1332279634, 361, 32, 1, 0, 0, 0, 1, 465, 316, 4995, 18, 23, 767.967967967968, 75.07507507507508, 0.2002002002002002
379104, refinerycms, 1480, 1332274173, 1332274259, 1, 32, 0, 0, 0, 0, 0, 462, 315, 4995, 0, 0, 767.967967967968, 75.07507507507508, 0.2002002002002002
283901, refinerycms, 1475, 1332143630, 1332145436, 30, 34, 1, 0, 0, 0, 5, 469, 324, 4988, 249, 23, 769.0457097032879, 75.18043303929431, 0.20048115477145148
282513, refinerycms, 1463, 1331846421, 1332143888, 4957, 34, 5, 0, 0, 0, 8, 469, 324, 4968, 31, 42, 770.9339774557166, 75.2818035426731, 0.20128824476650564
283723, refinerycms, 1442, 1331565160, 1332103405, 8970, 33, 1, 0, 0, 0, 2, 469, 323, 4979, 18, 16, 768.829082145009, 75.11548503715605, 0.2008435428800964
281743, refinerycms, 1455, 1331755545, 1332103313, 5796, 33, 4, 0, 0, 0, 24, 469, 323, 4973, 20, 79, 769.7566861049669, 75.20611301025538, 0.20108586366378445
283488, refinerycms, 1473, 1332047560, 1332103106, 925, 33, 1, 0, 0, 0, 3, 469, 323, 4979, 15, 19, 768.829082145009, 75.11548503715605, 0.2008435428800964
283131, refinerycms, 1469, 1331937486, 1331938282, 13, 33, 1, 0, 0, 0, 1, 471, 333, 4973, 4, 13, 769.7566861049669, 75.20611301025538, 0.20108586366378445
283128, refinerycms, 1468, 1331937400, 1331938248, 14, 33, 1, 0, 0, 0, 1, 471, 333, 5017, 4, 12, 762.0091688259917, 74.74586406218856, 0.19932230416583616
282776, refinerycms, 1466, 1331893106, 1331895499, 39, 34, 1, 0, 0, 0, 15, 467, 334, 4975, 91, 45, 769.8492462311558, 75.17587939698493, 0.20100502512562815
377988, refinerycms, 1445, 1331587551, 1331890198, 5044, 34, 0, 0, 0, 0, 0, 462, 332, 4967, 0, 0, 767.6665995570768, 75.09563116569358, 0.20132876988121604
282432, refinerycms, 1462, 1331838974, 1331842506, 58, 35, 1, 0, 0, 0, 2, 462, 333, 4968, 27, 5, 767.5120772946859, 75.0805152979066, 0.20128824476650564
281977, refinerycms, 1459, 1331781800, 1331782125, 5, 35, 1, 0, 0, 0, 1, 448, 329, 5016, 2, 1, 762.1610845295056, 74.76076555023924, 0.19936204146730463
482908, refinerycms, 1458, 1331779624, 1331779824, 3, 35, 0, 0, 0, 0, 0, 449, 330, 5016, 0, 0, 762.1610845295056, 74.76076555023924, 0.19936204146730463
482910, refinerycms, 1454, 1331691703, 1331692234, 8, 35, 0, 0, 0, 0, 0, 443, 330, 4970, 0, 0, 770.8249496981891, 75.45271629778671, 0.20120724346076457
482911, refinerycms, 1453, 1331690007, 1331690697, 11, 35, 0, 0, 0, 0, 0, 443, 330, 4984, 0, 0, 768.6597110754414, 75.24077046548956, 0.20064205457463885
482912, refinerycms, 1449, 1331636358, 1331636382, 0, 35, 0, 0, 0, 0, 0, 439, 327, 5006, 0, 0, 760.4874151018778, 74.71034758290051, 0.1997602876548142
482913, refinerycms, 1448, 1331634813, 1331634892, 1, 35, 0, 0, 0, 0, 0, 439, 327, 4983, 0, 0, 765.6030503712623, 75.05518763796908, 0.2006823198876179
482914, refinerycms, 1446, 1331627330, 1331627445, 1, 35, 0, 0, 0, 0, 0, 436, 326, 4983, 0, 0, 765.6030503712623, 75.05518763796908, 0.2006823198876179
482915, refinerycms, 1444, 1331580859, 1331581242, 6, 35, 0, 0, 0, 0, 0, 432, 324, 4983, 0, 0, 765.6030503712623, 75.05518763796908, 0.2006823198876179
482922, refinerycms, 1424, 1331242705, 1331553617, 5181, 35, 0, 0, 0, 0, 0, 425, 321, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482916, refinerycms, 1437, 1331550695, 1331550910, 3, 35, 0, 0, 0, 0, 0, 421, 319, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482917, refinerycms, 1436, 1331529675, 1331529850, 2, 34, 0, 0, 0, 0, 0, 419, 318, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482918, refinerycms, 1431, 1331376827, 1331385566, 145, 34, 0, 0, 0, 0, 0, 425, 324, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482919, refinerycms, 1429, 1331331398, 1331332785, 23, 33, 0, 0, 0, 0, 0, 418, 321, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482921, refinerycms, 1426, 1331273955, 1331285268, 188, 33, 0, 0, 0, 0, 0, 415, 319, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482920, refinerycms, 1427, 1331274408, 1331274452, 0, 33, 0, 0, 0, 0, 0, 409, 315, 4977, 0, 0, 766.5260196905766, 75.14567008237894, 0.20092425155716295
482903, refinerycms, 1419, 1331090589, 1331268207, 2960, 33, 0, 0, 0, 0, 0, 408, 315, 4995, 0, 0, 762.1621621621622, 74.87487487487488, 0.2002002002002002
482923, refinerycms, 1423, 1331242619, 1331242725, 1, 33, 0, 0, 0, 0, 0, 408, 315, 4968, 0, 0, 767.914653784219, 75.2818035426731, 0.20128824476650564
482819, refinerycms, 1417, 1331067466, 1331204821, 2289, 34, 0, 0, 0, 0, 0, 408, 315, 5281, 0, 0, 185.57091459950766, 24.805907971975007, 0.0
482901, refinerycms, 1421, 1331104092, 1331176496, 1206, 34, 0, 0, 0, 0, 0, 406, 313, 4971, 0, 0, 765.8418829209414, 75.23637095151881, 0.20116676725005028
482900, refinerycms, 1422, 1331176251, 1331176493, 4, 34, 0, 0, 0, 0, 0, 406, 313, 4971, 0, 0, 765.8418829209414, 75.23637095151881, 0.20116676725005028
482820, refinerycms, 1415, 1331032930, 1331058412, 424, 34, 0, 0, 0, 0, 0, 408, 326, 4970, 0, 0, 765.9959758551308, 75.25150905432595, 0.20120724346076457
482821, refinerycms, 1413, 1331020048, 1331021344, 21, 34, 0, 0, 0, 0, 0, 401, 321, 4997, 0, 0, 761.8571142685612, 74.8449069441665, 0.20012007204322593
482823, refinerycms, 1411, 1331018585, 1331020988, 40, 34, 0, 0, 0, 0, 0, 401, 321, 4997, 0, 0, 761.8571142685612, 74.8449069441665, 0.20012007204322593
482824, refinerycms, 1410, 1331014475, 1331014527, 0, 34, 0, 0, 0, 0, 0, 395, 317, 4997, 0, 0, 761.8571142685612, 74.8449069441665, 0.20012007204322593
482825, refinerycms, 1409, 1331012023, 1331014155, 35, 34, 0, 0, 0, 0, 0, 395, 317, 4997, 0, 0, 761.8571142685612, 74.8449069441665, 0.20012007204322593
482827, refinerycms, 1405, 1330984919, 1330987573, 44, 34, 0, 0, 0, 0, 0, 384, 312, 5001, 0, 0, 761.24775044991, 74.78504299140172, 0.1999600079984003
482838, refinerycms, 1379, 1330580963, 1330981108, 6669, 33, 0, 0, 0, 0, 0, 378, 310, 4991, 0, 0, 760.9697455419756, 74.73452213985173, 0.2003606491685033
482829, refinerycms, 1403, 1330980961, 1330980999, 0, 33, 0, 0, 0, 0, 0, 377, 310, 5001, 0, 0, 761.24775044991, 74.78504299140172, 0.1999600079984003
482831, refinerycms, 1401, 1330971908, 1330977445, 92, 33, 0, 0, 0, 0, 0, 369, 306, 5001, 0, 0, 761.24775044991, 74.78504299140172, 0.1999600079984003
482832, refinerycms, 1400, 1330967177, 1330971260, 68, 33, 0, 0, 0, 0, 0, 364, 303, 4997, 0, 0, 761.8571142685612, 74.8449069441665, 0.20012007204322593
482833, refinerycms, 1396, 1330901478, 1330901583, 1, 32, 0, 0, 0, 0, 0, 357, 300, 4997, 0, 0, 761.8571142685612, 74.8449069441665, 0.20012007204322593
482834, refinerycms, 1395, 1330901230, 1330901256, 0, 32, 0, 0, 0, 0, 0, 357, 300, 5001, 0, 0, 761.24775044991, 74.78504299140172, 0.1999600079984003
482835, refinerycms, 1394, 1330896134, 1330896182, 0, 32, 0, 0, 0, 0, 0, 355, 301, 5001, 0, 0, 761.24775044991, 74.78504299140172, 0.1999600079984003
482836, refinerycms, 1381, 1330613566, 1330619209, 94, 33, 0, 0, 0, 0, 0, 390, 346, 4991, 0, 0, 760.9697455419756, 74.73452213985173, 0.2003606491685033
482837, refinerycms, 1380, 1330583794, 1330586033, 37, 32, 0, 0, 0, 0, 0, 388, 344, 4991, 0, 0, 760.9697455419756, 74.73452213985173, 0.2003606491685033
482839, refinerycms, 1377, 1330545766, 1330545796, 0, 33, 0, 0, 0, 0, 0, 385, 340, 4982, 0, 0, 762.3444399839422, 74.8695303091128, 0.2007226013649137
482840, refinerycms, 1373, 1330526724, 1330532918, 103, 33, 0, 0, 0, 0, 0, 384, 339, 4982, 0, 0, 762.9466077880369, 74.8695303091128, 0.2007226013649137
482841, refinerycms, 1371, 1330504665, 1330505206, 9, 33, 0, 0, 0, 0, 0, 373, 328, 5107, 0, 0, 744.2725670648131, 73.0370080281966, 0.19580967299784607
482842, refinerycms, 1369, 1330500094, 1330500142, 0, 32, 0, 0, 0, 0, 0, 365, 320, 5107, 0, 0, 744.2725670648131, 73.0370080281966, 0.19580967299784607
482843, refinerycms, 1367, 1330488420, 1330488524, 1, 32, 0, 0, 0, 0, 0, 350, 305, 5084, 0, 0, 746.852871754524, 73.36742722265932, 0.1966955153422502
482844, refinerycms, 1366, 1330487724, 1330487787, 1, 32, 0, 0, 0, 0, 0, 348, 303, 5084, 0, 0, 746.852871754524, 73.36742722265932, 0.1966955153422502
482845, refinerycms, 1365, 1330486971, 1330487086, 1, 32, 0, 0, 0, 0, 0, 347, 302, 5084, 0, 0, 746.852871754524, 73.36742722265932, 0.1966955153422502
482846, refinerycms, 1364, 1330485075, 1330485192, 1, 32, 0, 0, 0, 0, 0, 344, 299, 5084, 0, 0, 746.852871754524, 73.36742722265932, 0.1966955153422502
482847, refinerycms, 1363, 1330484573, 1330484715, 2, 32, 0, 0, 0, 0, 0, 343, 298, 5084, 0, 0, 740.7553107789142, 72.97403619197482, 0.1966955153422502
482848, refinerycms, 1362, 1330481619, 1330481673, 0, 32, 0, 0, 0, 0, 0, 342, 297, 5077, 0, 0, 741.7766397478827, 73.07465038408509, 0.19696671262556628
377380, refinerycms, 1358, 1330459490, 1330461925, 40, 32, 0, 0, 0, 0, 0, 329, 284, 5045, 0, 0, 746.8780971258672, 73.53815659068384, 0.19821605550049554
46143, refinerycms, 1353, 1330373830, 1330411004, 619, 32, 1, 0, 0, 0, 3, 322, 277, 5046, 7, 25, 746.3337296868807, 73.52358303606817, 0.19817677368212447
482864, refinerycms, 1355, 1330405152, 1330407223, 34, 32, 0, 0, 0, 0, 0, 316, 271, 5037, 0, 0, 748.0643240023824, 73.65495334524519, 0.1985308715505261
482865, refinerycms, 1354, 1330401912, 1330407223, 88, 32, 0, 0, 0, 0, 0, 316, 271, 5037, 0, 0, 748.0643240023824, 73.65495334524519, 0.1985308715505261
45851, refinerycms, 1351, 1330361084, 1330363489, 40, 32, 1, 0, 0, 0, 1, 332, 278, 5042, 6, 19, 746.9258230860769, 73.58191193970646, 0.19833399444664815
45227, refinerycms, 1350, 1330327597, 1330333787, 103, 32, 2, 0, 0, 0, 8, 333, 279, 5042, 46, 23, 742.1658072193575, 72.78857596191988, 0.19833399444664815
45105, refinerycms, 1349, 1330312734, 1330313182, 7, 32, 1, 0, 0, 0, 1, 329, 278, 5041, 1, 15, 742.3130331283475, 72.80301527474707, 0.19837333862328904
376837, refinerycms, 1347, 1330284357, 1330286631, 37, 31, 0, 0, 0, 0, 0, 322, 271, 5060, 0, 0, 741.699604743083, 73.12252964426877, 0.1976284584980237
44249, refinerycms, 1346, 1330239620, 1330239851, 3, 31, 1, 0, 0, 0, 1, 316, 265, 5060, 2, 1, 741.699604743083, 73.12252964426877, 0.1976284584980237
276847, refinerycms, 1304, 1329633026, 1330137521, 8408, 32, 8, 0, 0, 0, 38, 323, 274, 5153, 1612, 44, 696.4874830196003, 68.89190762662527, 0.19406171162429653
376484, refinerycms, 1344, 1330120736, 1330132139, 190, 32, 0, 0, 0, 0, 0, 323, 274, 4905, 0, 0, 713.7614678899082, 68.70540265035677, 0.20387359836901123
279293, refinerycms, 1328, 1330060543, 1330060744, 3, 32, 2, 0, 0, 0, 6, 331, 286, 5128, 55, 41, 691.3026521060842, 68.8377535101404, 0.19500780031201248
376221, refinerycms, 1325, 1330035245, 1330035406, 2, 31, 0, 0, 0, 0, 0, 334, 290, 4905, 0, 0, 713.7614678899082, 68.70540265035677, 0.20387359836901123
376156, refinerycms, 1324, 1330024866, 1330025130, 4, 31, 0, 0, 0, 0, 0, 322, 278, 4873, 0, 0, 707.9827621588344, 69.15657705725425, 0.20521239482864764
278590, refinerycms, 1320, 1329951035, 1329961015, 166, 31, 3, 0, 0, 0, 6, 325, 281, 5153, 18, 16, 696.4874830196003, 68.89190762662527, 0.19406171162429653
375898, refinerycms, 1319, 1329950079, 1329950146, 1, 31, 0, 0, 0, 0, 0, 325, 282, 5154, 0, 0, 696.3523476911137, 68.87854093907644, 0.19402405898331393
375897, refinerycms, 1318, 1329949954, 1329950096, 2, 31, 0, 0, 0, 0, 0, 325, 282, 5154, 0, 0, 696.3523476911137, 68.87854093907644, 0.19402405898331393
375896, refinerycms, 1317, 1329949662, 1329949747, 1, 31, 0, 0, 0, 0, 0, 327, 284, 5154, 0, 0, 696.3523476911137, 68.87854093907644, 0.19402405898331393
375854, refinerycms, 1316, 1329942787, 1329942823, 0, 31, 0, 0, 0, 0, 0, 327, 285, 5154, 0, 0, 696.3523476911137, 68.87854093907644, 0.19402405898331393
278496, refinerycms, 1315, 1329942287, 1329942347, 1, 31, 1, 0, 0, 0, 1, 325, 284, 5154, 2, 9, 696.3523476911137, 68.87854093907644, 0.19402405898331393
278294, refinerycms, 1313, 1329919934, 1329920037, 1, 31, 1, 0, 0, 0, 2, 316, 284, 5154, 4, 2, 696.3523476911137, 68.87854093907644, 0.19402405898331393
375713, refinerycms, 1311, 1329915571, 1329915823, 4, 31, 0, 0, 0, 0, 0, 314, 282, 5153, 0, 0, 696.4874830196003, 68.89190762662527, 0.19406171162429653
278064, refinerycms, 1309, 1329872224, 1329872292, 1, 31, 4, 0, 0, 0, 160, 305, 277, 5150, 55, 355, 693.5922330097087, 68.73786407766991, 0.19417475728155342
482924, refinerycms, 1307, 1329859143, 1329871720, 209, 31, 0, 0, 0, 0, 0, 305, 277, 5149, 0, 0, 693.7269372693727, 68.75121382792776, 0.19421246844047388
375598, refinerycms, 1308, 1329871587, 1329871700, 1, 31, 0, 0, 0, 0, 0, 305, 277, 5149, 0, 0, 693.7269372693727, 68.75121382792776, 0.19421246844047388
372603, refinerycms, 1292, 1328777695, 1329770376, 16544, 31, 0, 0, 0, 0, 0, 299, 273, 5130, 0, 0, 663.9376218323587, 67.44639376218323, 0.1949317738791423
374505, refinerycms, 1303, 1329489618, 1329489754, 2, 33, 0, 0, 0, 0, 0, 299, 278, 5017, 0, 0, 668.9256527805462, 68.76619493721347, 0.19932230416583616
275886, refinerycms, 1297, 1329275694, 1329418370, 2377, 33, 1, 0, 0, 0, 1, 306, 285, 5337, 5, 2, 628.8176878396102, 64.64305789769534, 0.18737118231216038
275613, refinerycms, 1279, 1328212502, 1329371986, 19324, 33, 3, 0, 0, 0, 108, 305, 284, 5336, 766, 340, 629.1229385307347, 64.65517241379311, 0.1874062968515742
274071, refinerycms, 1293, 1328795481, 1329102679, 5119, 33, 1, 0, 0, 0, 1, 318, 301, 5318, 8, 5, 627.1154569386988, 64.68597216998872, 0.0
273788, refinerycms, 1296, 1329020463, 1329037401, 282, 33, 1, 0, 0, 0, 1, 326, 309, 5318, 2, 2, 628.995863106431, 64.87401278676194, 0.0
372162, refinerycms, 1290, 1328651118, 1328651959, 14, 33, 0, 0, 0, 0, 0, 344, 329, 5318, 0, 0, 627.1154569386988, 64.68597216998872, 0.0
482925, refinerycms, 1289, 1328642248, 1328646417, 69, 34, 0, 0, 0, 0, 0, 342, 327, 5326, 0, 0, 626.1734885467519, 64.58880961321819, 0.0
372108, refinerycms, 1288, 1328640095, 1328640299, 3, 33, 0, 0, 0, 0, 0, 339, 324, 5326, 0, 0, 626.1734885467519, 64.58880961321819, 0.0
482930, refinerycms, 1268, 1328038413, 1328430139, 6528, 33, 0, 0, 0, 0, 0, 325, 310, 5295, 0, 0, 613.4088762983947, 63.07837582625118, 0.0
482926, refinerycms, 1283, 1328388897, 1328389157, 4, 33, 0, 0, 0, 0, 0, 322, 307, 5290, 0, 0, 621.5500945179584, 64.27221172022685, 0.0
482927, refinerycms, 1282, 1328329072, 1328329593, 8, 32, 0, 0, 0, 0, 0, 313, 298, 5301, 0, 0, 618.3738917185436, 63.761554423693646, 0.0
482929, refinerycms, 1280, 1328222886, 1328223007, 2, 31, 0, 0, 0, 0, 0, 296, 281, 5292, 0, 0, 612.4338624338625, 63.11413454270597, 0.0
371440, refinerycms, 1277, 1328152414, 1328152461, 0, 32, 0, 0, 0, 0, 0, 285, 271, 5284, 0, 0, 613.550340651022, 63.20968962906889, 0.0
371439, refinerycms, 1275, 1328151986, 1328152107, 2, 32, 0, 0, 0, 0, 0, 283, 269, 5278, 0, 0, 614.2478211443728, 63.281546040166724, 0.0
371423, refinerycms, 1274, 1328147097, 1328150966, 64, 32, 0, 0, 0, 0, 0, 283, 269, 5266, 0, 0, 602.1648309912647, 63.42575009494873, 0.0
371351, refinerycms, 1273, 1328130743, 1328130954, 3, 33, 0, 0, 0, 0, 0, 268, 254, 5270, 0, 0, 615.9392789373815, 64.51612903225806, 0.0
371230, refinerycms, 1272, 1328115918, 1328119499, 59, 33, 0, 0, 0, 0, 0, 267, 253, 5265, 0, 0, 616.5242165242165, 64.57739791073125, 0.0
482948, refinerycms, 1234, 1327004010, 1328064038, 17667, 33, 0, 0, 0, 0, 0, 264, 250, 5226, 0, 0, 599.6938384998086, 62.95445847684654, 0.0
371111, refinerycms, 1266, 1327986775, 1328044966, 969, 33, 0, 0, 0, 0, 0, 261, 247, 5198, 0, 0, 589.4574836475568, 61.56213928434013, 0.0
370925, refinerycms, 1265, 1327935528, 1327936871, 22, 32, 0, 0, 0, 0, 0, 251, 237, 5198, 0, 0, 587.9184301654482, 61.56213928434013, 0.0
269077, refinerycms, 1264, 1327877623, 1327877655, 0, 32, 1, 0, 0, 0, 1, 244, 232, 5290, 2, 4, 185.25519848771265, 24.76370510396975, 0.0
269074, refinerycms, 1263, 1327876852, 1327876931, 1, 32, 1, 0, 0, 0, 1, 244, 232, 5194, 2, 4, 588.3711975356181, 61.60954948016943, 0.0
268600, refinerycms, 1262, 1327723420, 1327724949, 25, 32, 1, 0, 0, 0, 3, 232, 221, 5196, 20, 19, 586.9899923017706, 61.39337952270978, 0.0
268592, refinerycms, 1261, 1327720882, 1327724647, 62, 32, 1, 0, 0, 0, 1, 232, 221, 5196, 15, 3, 586.9899923017706, 61.39337952270978, 0.0
268576, refinerycms, 904, 1314108787, 1327714969, 226709, 32, 15, 0, 0, 0, 35, 222, 213, 5131, 244, 25, 582.3426232703177, 60.611966478269345, 0.0
368525, refinerycms, 1161, 1323121627, 1327699285, 76294, 32, 0, 0, 0, 0, 0, 208, 207, 5277, 0, 0, 185.71157854841766, 24.824711010043586, 0.0
482931, refinerycms, 1256, 1327538094, 1327538152, 0, 31, 0, 0, 0, 0, 0, 202, 202, 5131, 0, 0, 581.952835704541, 60.611966478269345, 0.0
482932, refinerycms, 1252, 1327452701, 1327520077, 1122, 31, 0, 0, 0, 0, 0, 197, 197, 5133, 0, 0, 584.2587180985779, 60.977985583479445, 0.0
482935, refinerycms, 1249, 1327404309, 1327462238, 965, 31, 0, 0, 0, 0, 0, 189, 189, 5115, 0, 0, 585.9237536656892, 61.19257086999023, 0.0
482933, refinerycms, 1251, 1327428473, 1327428603, 2, 30, 0, 0, 0, 0, 0, 182, 182, 5115, 0, 0, 585.9237536656892, 61.19257086999023, 0.0
482936, refinerycms, 1248, 1327394268, 1327396790, 42, 30, 0, 0, 0, 0, 0, 177, 177, 5102, 0, 0, 580.5566444531556, 61.34849078792631, 0.0
482937, refinerycms, 1246, 1327365584, 1327365646, 1, 29, 0, 0, 0, 0, 0, 167, 167, 5070, 0, 0, 584.0236686390533, 61.73570019723866, 0.0
482939, refinerycms, 1245, 1327356654, 1327357826, 19, 29, 0, 0, 0, 0, 0, 165, 165, 5107, 0, 0, 570.0019580967299, 59.917759937340904, 0.0
482941, refinerycms, 1243, 1327293226, 1327294740, 25, 29, 0, 0, 0, 0, 0, 161, 161, 5277, 0, 0, 185.71157854841766, 24.824711010043586, 0.0
482942, refinerycms, 1241, 1327278116, 1327278592, 7, 28, 0, 0, 0, 0, 0, 148, 148, 5071, 0, 0, 575.6261092486689, 60.737527114967456, 0.0
482943, refinerycms, 1240, 1327268281, 1327268322, 0, 28, 0, 0, 0, 0, 0, 139, 139, 5105, 0, 0, 573.7512242899119, 60.72477962781587, 0.0
482944, refinerycms, 1239, 1327265605, 1327265639, 0, 28, 0, 0, 0, 0, 0, 139, 139, 5098, 0, 0, 574.5390349156531, 60.808160062769716, 0.0
482945, refinerycms, 1238, 1327255824, 1327256283, 7, 28, 0, 0, 0, 0, 0, 137, 137, 5071, 0, 0, 577.7953066456321, 61.13192664168803, 0.0
482946, refinerycms, 1236, 1327012068, 1327024256, 203, 28, 0, 0, 0, 0, 0, 137, 137, 5277, 0, 0, 185.71157854841766, 24.824711010043586, 0.0
482949, refinerycms, 1233, 1326999744, 1327003888, 69, 28, 0, 0, 0, 0, 0, 133, 133, 5070, 0, 0, 577.7120315581853, 61.1439842209073, 0.0
482950, refinerycms, 1231, 1326957869, 1326958248, 6, 26, 0, 0, 0, 0, 0, 131, 131, 5068, 0, 0, 577.9400157853196, 61.1681136543015, 0.0
482951, refinerycms, 1230, 1326944450, 1326946550, 35, 26, 0, 0, 0, 0, 0, 130, 130, 5045, 0, 0, 580.5748265609514, 61.446977205153615, 0.0
482952, refinerycms, 1229, 1326855118, 1326855153, 0, 26, 0, 0, 0, 0, 0, 128, 128, 5045, 0, 0, 580.5748265609514, 61.446977205153615, 0.0
482953, refinerycms, 1228, 1326842701, 1326842813, 1, 26, 0, 0, 0, 0, 0, 123, 123, 5049, 0, 0, 580.1148742325213, 61.39829669241434, 0.0
482960, refinerycms, 1213, 1326274829, 1326749120, 7904, 26, 0, 0, 0, 0, 0, 120, 120, 4975, 0, 0, 584.9246231155779, 61.90954773869347, 0.0
482955, refinerycms, 1219, 1326487323, 1326681021, 3228, 26, 0, 0, 0, 0, 0, 117, 116, 4978, 0, 0, 584.5721173161912, 61.67135395741261, 0.0
482954, refinerycms, 1223, 1326568056, 1326570971, 48, 26, 0, 0, 0, 0, 0, 113, 112, 4978, 0, 0, 584.5721173161912, 61.67135395741261, 0.0
482957, refinerycms, 1218, 1326421732, 1326421807, 1, 26, 0, 0, 0, 0, 0, 121, 120, 4972, 0, 0, 584.473049074819, 61.74577634754626, 0.0
482958, refinerycms, 1217, 1326415455, 1326415479, 0, 25, 0, 0, 0, 0, 0, 118, 117, 4972, 0, 0, 584.473049074819, 61.74577634754626, 0.0
482959, refinerycms, 1215, 1326368726, 1326369177, 7, 25, 0, 0, 0, 0, 0, 121, 118, 4978, 0, 0, 583.7685817597429, 61.67135395741261, 0.0
482962, refinerycms, 1212, 1326274800, 1326321282, 774, 25, 0, 0, 0, 0, 0, 125, 122, 5277, 0, 0, 185.71157854841766, 24.824711010043586, 0.0
482963, refinerycms, 1211, 1326268488, 1326268643, 2, 24, 0, 0, 0, 0, 0, 124, 121, 4975, 0, 0, 584.9246231155779, 61.90954773869347, 0.0
482966, refinerycms, 1190, 1324390918, 1324403144, 203, 33, 0, 0, 0, 0, 0, 149, 143, 5004, 0, 0, 576.5387689848121, 61.15107913669065, 0.0
482967, refinerycms, 1189, 1324381494, 1324383579, 34, 31, 0, 0, 0, 0, 0, 145, 139, 5025, 0, 0, 574.1293532338309, 60.8955223880597, 0.0
482969, refinerycms, 1185, 1324042898, 1324043417, 8, 31, 0, 0, 0, 0, 0, 147, 141, 5023, 0, 0, 565.3991638463069, 59.72526378658172, 0.0
482970, refinerycms, 1183, 1324000724, 1324000948, 3, 30, 0, 0, 0, 0, 0, 144, 139, 5023, 0, 0, 565.3991638463069, 59.72526378658172, 0.0
482972, refinerycms, 1178, 1323785086, 1323791374, 104, 33, 0, 0, 0, 0, 0, 129, 124, 4983, 0, 0, 563.515954244431, 59.602649006622514, 0.0
482973, refinerycms, 1175, 1323691924, 1323693251, 22, 32, 0, 0, 0, 0, 0, 114, 111, 4979, 0, 0, 563.9686684073107, 59.65053223538863, 0.0
