pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1204341,railsforcharity/spokenvote,ruby,142,1362021373,1362021407,1362021407,0,0,true,false,false,6,1,0,1,54,1319,6,0,2,243.36618650492798,21.22820318423048,21.986353297952995,8,tispratik,8,0.5,14,false,true
1204339,railsforcharity/spokenvote,ruby,141,1362021316,1362021332,1362021332,0,0,true,false,false,6,1,0,2,54,1319,4,0,8,243.36618650492798,21.22820318423048,21.986353297952995,8,kimardenmiller,16,0.5625,0,false,true
1204303,railsforcharity/spokenvote,ruby,140,1362019975,1362019991,1362019991,0,0,true,false,false,6,1,0,2,54,1317,4,0,6,243.7357630979499,21.26044039483675,22.019741837509493,8,kimardenmiller,15,0.6,0,false,true
1204242,railsforcharity/spokenvote,ruby,139,1362018315,1362018343,1362018343,0,0,true,false,false,6,1,0,1,54,1317,0,0,14,243.7357630979499,21.26044039483675,22.019741837509493,8,kimardenmiller,14,0.6428571428571429,0,false,true
1203569,railsforcharity/spokenvote,ruby,138,1362004334,1362005813,1362005813,24,24,true,false,false,6,1,0,2,54,1303,75,0,40,246.35456638526477,21.488871834228704,22.256331542594012,8,kimardenmiller,13,0.6923076923076923,0,false,true
1191987,railsforcharity/spokenvote,ruby,137,1361769285,1361804583,1361804583,588,588,false,false,false,6,2,1,1,54,1302,10,0,132,246.5437788018433,21.505376344086024,22.27342549923195,4,calasyr,8,0.75,0,false,false
1185247,railsforcharity/spokenvote,ruby,132,1361570313,1361690334,1361690334,2000,2000,true,false,false,6,10,3,4,54,1289,14,0,302,249.0302560124127,21.722265321955007,22.498060512024825,4,kimardenmiller,12,0.75,0,false,true
1177932,railsforcharity/spokenvote,ruby,131,1361431509,1361493482,1361493482,1032,1032,false,false,false,6,4,2,2,53,1276,273,0,203,251.56739811912226,21.9435736677116,22.727272727272727,6,calasyr,6,0.8333333333333334,0,false,false
1176974,railsforcharity/spokenvote,ruby,130,1361403455,1361406520,1361406520,51,51,true,false,false,6,5,0,4,53,1276,10,0,76,251.56739811912226,21.9435736677116,22.727272727272727,6,kimardenmiller,11,0.8181818181818182,0,false,true
1162183,railsforcharity/spokenvote,ruby,129,1361069727,1361502316,1361502316,7209,7209,true,false,false,6,2,12,15,52,1276,5913,0,5,251.56739811912226,21.9435736677116,22.727272727272727,6,functioncallback,0,0,24,false,false
1162111,railsforcharity/spokenvote,ruby,128,1361066841,,1361067061,3,,false,false,false,6,1,1,2,52,1276,2,0,0,251.56739811912226,21.9435736677116,22.727272727272727,3,Vibhuti,8,0.75,1,false,true
1160118,railsforcharity/spokenvote,ruby,127,1360998015,1361060041,1361060041,1033,1033,true,false,false,6,1,11,19,52,1188,274,0,183,270.2020202020202,23.56902356902357,24.410774410774412,6,tispratik,5,0.8,14,false,true
1159206,railsforcharity/spokenvote,ruby,126,1360966286,1361059937,1361059937,1560,1560,true,false,false,6,1,2,1,52,1187,2,0,3,270.4296545914069,23.58887952822241,24.43133951137321,6,Vibhuti,7,0.8571428571428571,2,false,true
1154943,railsforcharity/spokenvote,ruby,125,1360875758,1360967584,1360967584,1530,1530,true,false,false,7,3,15,4,51,1187,1,0,3,270.4296545914069,23.58887952822241,24.43133951137321,6,Vibhuti,6,1.0,2,false,true
1154169,railsforcharity/spokenvote,ruby,124,1360861665,,1360992078,2173,,false,false,false,7,1,3,22,51,1187,390,30,0,270.4296545914069,23.58887952822241,24.43133951137321,6,tispratik,4,1.0,14,false,true
1153111,railsforcharity/spokenvote,ruby,123,1360843676,1360865536,1360865536,364,364,false,false,false,7,1,0,1,51,1187,4,0,60,270.4296545914069,23.58887952822241,24.43133951137321,6,calasyr,5,0.8,0,false,false
1152122,railsforcharity/spokenvote,ruby,122,1360812880,1360813130,1360813130,4,4,false,false,false,7,1,1,2,50,1185,2,0,73,287.76371308016877,25.31645569620253,26.160337552742615,6,tispratik,3,1.0,14,false,true
1152115,railsforcharity/spokenvote,ruby,121,1360812434,1360814064,1360814065,27,27,false,false,false,7,5,0,1,50,1185,10,45,123,287.76371308016877,25.31645569620253,26.160337552742615,3,billsaysthis,70,0.8142857142857143,8,false,false
1151961,railsforcharity/spokenvote,ruby,120,1360807146,1360807172,1360807172,0,0,false,false,false,7,1,0,1,50,1165,3,0,34,292.70386266094425,25.751072961373392,26.609442060085836,6,tispratik,2,1.0,14,false,true
1151869,railsforcharity/spokenvote,ruby,119,1360803643,,1360807188,59,,false,false,false,7,1,1,1,50,1165,38,0,0,292.70386266094425,25.751072961373392,26.609442060085836,6,billsaysthis,69,0.8260869565217391,16,false,false
1151647,railsforcharity/spokenvote,ruby,118,1360797215,1360798742,1360798742,25,25,false,false,false,7,1,1,2,50,1154,21,0,60,295.49393414211437,25.996533795493935,26.863084922010398,6,billsaysthis,68,0.8235294117647058,16,false,false
1151425,railsforcharity/spokenvote,ruby,117,1360792708,1360793380,1360793380,11,11,false,false,false,7,1,0,4,50,1150,8,0,107,296.52173913043475,26.08695652173913,26.956521739130434,6,billsaysthis,67,0.8208955223880597,16,false,false
1151023,railsforcharity/spokenvote,ruby,116,1360785416,1360789845,1360789845,73,73,false,false,false,7,5,2,1,50,1135,22,0,60,300.4405286343612,26.431718061674008,27.312775330396477,6,kimardenmiller,10,0.8,0,false,true
1150984,railsforcharity/spokenvote,ruby,115,1360784602,1360807148,1360807148,375,375,false,true,false,7,2,14,2,50,1150,37,0,105,296.52173913043475,26.08695652173913,26.956521739130434,6,billsaysthis,66,0.8181818181818182,16,false,false
1093713,railsforcharity/spokenvote,ruby,114,1360712902,1360786074,1360786074,1219,1219,true,false,false,7,4,1,5,49,1135,34,0,185,300.4405286343612,26.431718061674008,27.312775330396477,6,billsaysthis,65,0.8307692307692308,16,false,false
1093721,railsforcharity/spokenvote,ruby,113,1360712776,,1360723088,171,,false,false,false,7,1,2,1,49,1135,0,0,0,300.4405286343612,26.431718061674008,27.312775330396477,6,billsaysthis,64,0.84375,16,false,false
1093724,railsforcharity/spokenvote,ruby,112,1360708168,1360712384,1360712384,70,70,false,false,false,7,1,0,1,48,1125,4,0,50,303.1111111111111,26.666666666666668,27.555555555555557,6,billsaysthis,63,0.8412698412698413,16,false,false
1093731,railsforcharity/spokenvote,ruby,111,1360707656,1360710277,1360710277,43,43,false,false,false,7,2,0,4,48,1125,12,0,179,303.1111111111111,26.666666666666668,27.555555555555557,6,billsaysthis,62,0.8387096774193549,16,false,false
1093609,railsforcharity/spokenvote,ruby,110,1360645865,1360688138,1360688138,704,704,false,false,false,7,2,1,5,48,1119,62,42,126,272.56478999106344,24.128686327077748,24.128686327077748,6,Vibhuti,5,1.0,2,false,true
1093738,railsforcharity/spokenvote,ruby,109,1360617581,1360617590,1360617590,0,0,false,false,false,7,1,0,2,47,1119,2,0,71,272.56478999106344,24.128686327077748,24.128686327077748,6,billsaysthis,61,0.8360655737704918,16,false,false
1093744,railsforcharity/spokenvote,ruby,108,1360562466,1360601366,1360601366,648,648,false,false,false,7,2,4,7,47,1108,63,111,237,240.07220216606498,20.75812274368231,20.75812274368231,6,Vibhuti,4,1.0,2,false,true
1093755,railsforcharity/spokenvote,ruby,107,1360468698,1360557809,1360557809,1485,1485,false,false,false,7,3,4,5,47,1085,36,0,88,245.16129032258064,21.198156682027648,21.198156682027648,6,billsaysthis,60,0.8333333333333334,16,false,false
1093763,railsforcharity/spokenvote,ruby,106,1360458624,1360466206,1360466206,126,126,false,false,false,7,3,0,2,47,1084,19,0,63,245.38745387453875,21.217712177121772,21.217712177121772,6,billsaysthis,59,0.8305084745762712,16,false,false
1093770,railsforcharity/spokenvote,ruby,105,1360458220,1360460676,1360460676,40,40,false,false,false,7,1,0,1,46,1084,0,0,35,245.38745387453875,21.217712177121772,21.217712177121772,6,billsaysthis,58,0.8275862068965517,16,false,false
1093639,railsforcharity/spokenvote,ruby,104,1360457669,1360466191,1360466191,142,142,false,false,false,7,1,3,1,46,1084,10,0,66,245.38745387453875,21.217712177121772,21.217712177121772,6,billsaysthis,57,0.8245614035087719,16,false,false
1093653,railsforcharity/spokenvote,ruby,103,1360452552,1360453382,1360453383,13,13,false,false,false,7,1,1,4,46,1062,70,0,107,250.4708097928437,21.657250470809792,21.657250470809792,6,calasyr,4,0.75,0,false,false
1093630,railsforcharity/spokenvote,ruby,102,1360422964,1360459470,1360459470,608,608,false,false,false,7,3,3,11,46,1056,15,0,160,251.8939393939394,21.78030303030303,21.78030303030303,6,Vibhuti,3,1.0,2,false,true
1093645,railsforcharity/spokenvote,ruby,101,1360382157,1360447385,1360447385,1087,1087,false,false,false,7,7,3,6,45,1056,73,0,435,251.8939393939394,21.78030303030303,21.78030303030303,6,billsaysthis,56,0.8214285714285714,16,false,false
1093775,railsforcharity/spokenvote,ruby,100,1360359944,1360363210,1360363210,54,54,false,true,false,7,6,5,7,43,1056,74,0,247,251.8939393939394,21.78030303030303,21.78030303030303,6,billsaysthis,55,0.8181818181818182,16,false,false
1093674,railsforcharity/spokenvote,ruby,99,1360343690,1360349302,1360349302,93,93,false,false,false,7,7,4,13,42,1045,29,0,598,254.54545454545453,22.00956937799043,22.00956937799043,6,billsaysthis,54,0.8148148148148148,16,false,false
1093669,railsforcharity/spokenvote,ruby,98,1360342050,1360343559,1360343559,25,25,false,false,false,7,1,1,1,41,1045,0,0,34,254.54545454545453,22.00956937799043,22.00956937799043,3,billsaysthis,53,0.8113207547169812,8,false,false
1093658,railsforcharity/spokenvote,ruby,97,1360319299,1360360668,1360360668,689,689,false,false,false,7,4,4,4,41,1045,82,0,180,254.54545454545453,22.00956937799043,22.00956937799043,3,calasyr,3,0.6666666666666666,0,false,false
1093787,railsforcharity/spokenvote,ruby,96,1360263528,1360264148,1360264148,10,10,false,false,false,7,1,0,2,40,1045,2,0,3,254.54545454545453,22.00956937799043,22.00956937799043,6,kimardenmiller,9,0.7777777777777778,0,false,true
1093682,railsforcharity/spokenvote,ruby,95,1360247240,1360253440,1360253440,103,103,false,false,false,7,1,1,1,39,1045,8,0,49,254.54545454545453,22.00956937799043,22.00956937799043,6,billsaysthis,52,0.8076923076923077,16,false,false
979231,railsforcharity/spokenvote,ruby,94,1360210297,1360210742,1360210742,7,7,false,false,false,7,17,0,7,39,1038,42,0,200,197.49518304431598,15.414258188824663,15.414258188824663,3,calasyr,2,0.5,0,false,false
979226,railsforcharity/spokenvote,ruby,93,1360209909,1360210621,1360210621,11,11,false,false,false,7,1,0,3,39,1038,7,147,47,197.49518304431598,15.414258188824663,15.414258188824663,6,tispratik,1,1.0,14,false,true
979199,railsforcharity/spokenvote,ruby,92,1360209224,1360209241,1360209241,0,0,false,false,false,7,1,0,1,38,1038,2,0,5,197.49518304431598,15.414258188824663,15.414258188824663,3,billsaysthis,51,0.803921568627451,8,false,false
979174,railsforcharity/spokenvote,ruby,91,1360208741,1360208909,1360208909,2,2,false,false,false,7,1,0,1,38,1038,0,0,16,197.49518304431598,15.414258188824663,15.414258188824663,3,billsaysthis,50,0.8,8,false,false
979148,railsforcharity/spokenvote,ruby,90,1360208049,1360208764,1360208764,11,11,false,false,false,7,2,0,1,38,1038,0,0,18,197.49518304431598,15.414258188824663,15.414258188824663,3,billsaysthis,49,0.7959183673469388,8,false,false
979096,railsforcharity/spokenvote,ruby,89,1360206577,1360206650,1360206650,1,1,false,false,false,7,1,1,6,36,1040,23,0,164,197.1153846153846,15.384615384615385,15.384615384615385,6,billsaysthis,48,0.7916666666666666,16,false,false
979031,railsforcharity/spokenvote,ruby,88,1360204559,1360206670,1360206670,35,35,false,false,false,7,1,0,5,34,1040,17,0,67,197.1153846153846,15.384615384615385,15.384615384615385,3,tispratik,0,0,7,false,true
979021,railsforcharity/spokenvote,ruby,87,1360204236,1360206603,1360206603,39,39,false,false,false,7,1,0,1,34,1040,0,0,42,197.1153846153846,15.384615384615385,15.384615384615385,6,billsaysthis,47,0.7872340425531915,16,false,false
978380,railsforcharity/spokenvote,ruby,86,1360190584,1360191739,1360191739,19,19,false,false,true,7,3,0,1,34,1037,2,0,4,254.58052073288334,22.179363548698166,22.179363548698166,6,Vibhuti,2,1.0,2,false,true
978373,railsforcharity/spokenvote,ruby,85,1360190519,1360191363,1360191363,14,14,false,false,false,7,1,2,2,34,1037,7,0,47,254.58052073288334,22.179363548698166,22.179363548698166,6,billsaysthis,46,0.782608695652174,16,false,false
978214,railsforcharity/spokenvote,ruby,84,1360188372,1360192419,1360192419,67,67,false,false,false,7,2,5,7,33,1037,44,146,310,254.58052073288334,22.179363548698166,22.179363548698166,6,billsaysthis,45,0.7777777777777778,16,false,false
979094,railsforcharity/spokenvote,ruby,83,1360121767,,1360204377,1376,,false,false,false,7,1,5,2,32,1037,0,0,0,254.58052073288334,22.179363548698166,22.179363548698166,6,billsaysthis,44,0.7954545454545454,16,false,false
961062,railsforcharity/spokenvote,ruby,82,1360090988,1360096534,1360096534,92,92,false,false,false,7,2,5,5,32,1037,31,0,149,254.58052073288334,22.179363548698166,22.179363548698166,6,billsaysthis,43,0.7906976744186046,16,false,false
959603,railsforcharity/spokenvote,ruby,81,1360068810,1360081847,1360081848,217,217,false,false,false,7,1,1,2,31,1015,14,0,0,260.0985221674877,22.660098522167488,22.660098522167488,6,Vibhuti,1,1.0,2,false,true
957892,railsforcharity/spokenvote,ruby,80,1360020527,1360030907,1360030907,173,173,false,false,false,7,1,1,6,28,1013,11,0,121,215.20236920039488,15.794669299111549,16.781836130306022,6,billsaysthis,42,0.7857142857142857,16,false,false
957764,railsforcharity/spokenvote,ruby,79,1360017944,1360029401,1360029402,190,190,false,false,false,7,1,0,2,28,1013,2,0,18,215.20236920039488,15.794669299111549,16.781836130306022,6,billsaysthis,41,0.7804878048780488,16,false,false
957697,railsforcharity/spokenvote,ruby,78,1360016723,1360079591,1360079591,1047,1047,false,false,false,7,6,13,12,27,1013,232,0,402,215.20236920039488,15.794669299111549,16.781836130306022,6,billsaysthis,40,0.775,16,false,false
954546,railsforcharity/spokenvote,ruby,77,1359935241,1360001655,1360001656,1106,1106,false,false,false,7,3,2,4,24,1013,0,0,140,215.20236920039488,15.794669299111549,16.781836130306022,3,kimardenmiller,8,0.75,0,false,true
952876,railsforcharity/spokenvote,ruby,76,1359873134,1359921006,1359921006,797,797,true,false,false,7,8,1,4,21,1013,16,0,79,215.20236920039488,15.794669299111549,16.781836130306022,6,calasyr,1,1.0,0,false,false
953964,railsforcharity/spokenvote,ruby,75,1359860179,1360037342,1360037342,2952,2952,false,false,false,7,6,2,13,19,1013,114,76,343,215.20236920039488,15.794669299111549,16.781836130306022,3,Vibhuti,0,0,1,false,true
952438,railsforcharity/spokenvote,ruby,74,1359849880,1359851986,1359851986,35,35,false,false,false,7,2,3,1,19,1007,39,0,60,228.40119165839127,15.888778550148956,16.881827209533267,6,kimardenmiller,7,0.7142857142857143,0,false,true
952439,railsforcharity/spokenvote,ruby,73,1359843748,,1359849877,102,,false,false,false,7,1,0,3,20,1011,0,0,0,228.486646884273,15.82591493570722,16.81503461918892,6,kimardenmiller,6,0.8333333333333334,0,false,true
950385,railsforcharity/spokenvote,ruby,72,1359780243,1359844876,1359844876,1077,1077,false,false,false,7,4,0,8,20,1010,52,0,236,198.01980198019803,15.841584158415841,15.841584158415841,3,billsaysthis,39,0.7692307692307693,8,false,false
949466,railsforcharity/spokenvote,ruby,71,1359753071,1359757306,1359757306,70,70,false,false,false,7,1,1,2,20,1010,2,0,60,198.01980198019803,15.841584158415841,15.841584158415841,6,billsaysthis,38,0.7631578947368421,16,false,false
949073,railsforcharity/spokenvote,ruby,70,1359750746,1359751787,1359751787,17,17,false,false,false,7,2,0,1,20,1013,20,0,54,197.43336623889437,15.794669299111549,15.794669299111549,6,kimardenmiller,5,0.8,0,false,true
945678,railsforcharity/spokenvote,ruby,69,1359671993,1359675148,1359675148,52,52,false,true,false,6,2,2,10,20,1008,27,0,111,198.4126984126984,15.873015873015872,15.873015873015872,3,billsaysthis,37,0.7567567567567568,8,false,false
945420,railsforcharity/spokenvote,ruby,68,1359664471,1359669722,1359669722,87,87,false,false,false,6,1,0,5,21,1008,16,0,75,198.4126984126984,15.873015873015872,15.873015873015872,6,billsaysthis,36,0.75,16,false,false
944871,railsforcharity/spokenvote,ruby,67,1359654472,1359669373,1359669373,248,248,false,false,false,6,1,0,3,21,1008,17,0,68,198.4126984126984,15.873015873015872,15.873015873015872,6,billsaysthis,35,0.7428571428571429,16,false,false
944637,railsforcharity/spokenvote,ruby,66,1359650617,1359650842,1359650842,3,3,false,false,false,6,1,0,1,21,1008,3,0,28,198.4126984126984,15.873015873015872,15.873015873015872,6,billsaysthis,34,0.7352941176470589,16,false,false
942303,railsforcharity/spokenvote,ruby,65,1359606441,1359668716,1359668717,1037,1037,false,false,false,6,1,0,2,18,1000,0,0,5,200.0,16.0,16.0,6,billsaysthis,33,0.7272727272727273,16,false,false
942274,railsforcharity/spokenvote,ruby,64,1359605420,1359605447,1359605447,0,0,false,false,false,6,11,0,8,18,978,155,29,248,215.74642126789368,17.382413087934562,18.404907975460123,6,billsaysthis,32,0.71875,16,false,false
932594,railsforcharity/spokenvote,ruby,63,1359388555,1359388604,1359388604,0,0,false,false,false,6,1,0,1,18,971,0,0,32,217.30175077239957,17.507723995880536,18.537590113285273,6,billsaysthis,31,0.7096774193548387,16,false,false
931719,railsforcharity/spokenvote,ruby,62,1359369344,1359407928,1359407928,643,643,false,false,false,6,5,1,3,18,971,11,0,39,217.30175077239957,17.507723995880536,18.537590113285273,6,calasyr,0,0,0,false,false
846889,railsforcharity/spokenvote,ruby,61,1359109266,1359130338,1359130339,351,351,false,false,false,6,1,1,2,19,971,4,0,43,217.30175077239957,17.507723995880536,18.537590113285273,3,philipppahl,1,1.0,0,false,false
1093837,railsforcharity/spokenvote,ruby,60,1359066354,1359074229,1359074229,131,131,false,false,false,6,4,0,8,19,959,41,0,201,220.0208550573514,17.72679874869656,18.769551616266945,3,billsaysthis,30,0.7,8,false,false
838286,railsforcharity/spokenvote,ruby,58,1358976374,1358976385,1358976385,0,0,false,false,false,6,1,0,1,20,957,0,12,3,225.70532915360502,18.808777429467085,19.853709508881924,6,billsaysthis,29,0.6896551724137931,16,false,false
833995,railsforcharity/spokenvote,ruby,57,1358902370,1358976049,1358976050,1228,1227,false,false,false,6,7,4,15,21,944,67,66,264,258.47457627118644,24.364406779661017,30.720338983050848,6,kimardenmiller,4,0.75,0,false,true
833454,railsforcharity/spokenvote,ruby,56,1358889099,1358917866,1358917866,479,479,true,false,false,6,1,0,5,21,944,14,0,51,258.47457627118644,24.364406779661017,30.720338983050848,6,kimardenmiller,3,1.0,0,true,true
833255,railsforcharity/spokenvote,ruby,55,1358885357,1358978018,1358978019,1544,1544,false,false,false,6,1,1,11,20,944,243,0,3,258.47457627118644,24.364406779661017,30.720338983050848,6,billsaysthis,28,0.6785714285714286,16,false,false
832911,railsforcharity/spokenvote,ruby,54,1358878480,1358880625,1358880626,35,35,false,false,false,6,5,0,20,20,929,249,0,370,262.64800861141015,24.757804090419803,31.216361679224974,3,billsaysthis,27,0.6666666666666666,8,false,false
833254,railsforcharity/spokenvote,ruby,52,1358800848,,1358885371,1408,,false,false,false,6,1,3,12,17,929,252,0,0,262.64800861141015,24.757804090419803,31.216361679224974,3,billsaysthis,26,0.6923076923076923,8,false,false
1093885,railsforcharity/spokenvote,ruby,51,1358375508,1358385168,1358385168,161,161,false,false,false,6,1,0,7,17,893,5,0,52,273.2362821948488,25.7558790593505,32.474804031354985,3,billsaysthis,25,0.68,8,false,false
1093595,railsforcharity/spokenvote,ruby,50,1358359555,1358361358,1358361358,30,30,false,false,false,6,1,0,3,18,893,2,0,26,273.2362821948488,25.7558790593505,32.474804031354985,3,billsaysthis,24,0.6666666666666666,8,false,false
816860,railsforcharity/spokenvote,ruby,49,1358313894,1358356508,1358356508,710,710,false,false,false,6,5,0,28,16,865,1362,0,197,282.08092485549133,26.589595375722546,33.52601156069364,6,billsaysthis,23,0.6521739130434783,16,false,false
817207,railsforcharity/spokenvote,ruby,48,1358293514,1358312409,1358312409,314,314,false,false,false,6,2,0,1,17,865,3,0,25,282.08092485549133,26.589595375722546,33.52601156069364,6,standingwave,0,0,2,false,true
817282,railsforcharity/spokenvote,ruby,47,1358278961,1358312618,1358312618,560,560,false,false,true,6,1,3,1,17,865,0,0,4,282.08092485549133,26.589595375722546,33.52601156069364,6,dwinston,0,0,6,false,false
914398,railsforcharity/spokenvote,ruby,46,1358119121,1358186648,1358186648,1125,1125,false,false,false,6,1,0,2,15,865,1,0,25,282.08092485549133,26.589595375722546,33.52601156069364,6,kimardenmiller,2,1.0,0,true,true
794788,railsforcharity/spokenvote,ruby,45,1357875619,1357940115,1357940115,1074,1074,false,false,false,6,4,0,21,13,807,79,16,156,302.35439900867414,28.500619578686493,35.93556381660471,6,billsaysthis,22,0.6363636363636364,16,false,false
794032,railsforcharity/spokenvote,ruby,44,1357856289,1357875667,1357875667,322,322,false,false,false,6,1,0,2,13,807,2,0,9,302.35439900867414,28.500619578686493,35.93556381660471,6,kimardenmiller,1,1.0,0,true,true
790665,railsforcharity/spokenvote,ruby,43,1357791783,1357791806,1357791806,0,0,true,false,false,6,2,0,12,10,807,28,0,92,302.35439900867414,28.500619578686493,35.93556381660471,6,billsaysthis,21,0.6666666666666666,16,false,false
789850,railsforcharity/spokenvote,ruby,42,1357770421,1357771367,1357771368,15,15,false,false,false,6,1,0,10,11,789,36,0,43,309.25221799746515,29.15082382762991,36.755386565272495,6,kimardenmiller,0,0,0,true,true
789733,railsforcharity/spokenvote,ruby,41,1357768194,1357768383,1357768383,3,3,false,false,false,5,1,0,15,8,789,6,133,71,205.32319391634982,21.546261089987325,21.546261089987325,6,stevemorris,8,1.0,0,false,false
784674,railsforcharity/spokenvote,ruby,40,1357676104,1357686609,1357686609,175,175,false,false,false,5,1,0,2,9,789,2,0,45,205.32319391634982,21.546261089987325,21.546261089987325,6,billsaysthis,20,0.65,16,false,false
783745,railsforcharity/spokenvote,ruby,39,1357510111,,1357771782,4361,,false,false,false,5,1,2,14,9,789,48,0,0,205.32319391634982,21.546261089987325,21.546261089987325,3,billsaysthis,19,0.6842105263157895,8,false,false
1093917,railsforcharity/spokenvote,ruby,38,1357414864,1357415072,1357415072,3,3,false,false,false,5,1,0,1,9,788,5,0,7,205.58375634517768,21.573604060913706,21.573604060913706,3,stevemorris,7,1.0,0,false,false
1093919,railsforcharity/spokenvote,ruby,37,1357412055,1357424767,1357424767,211,211,false,false,false,5,1,0,9,9,788,4,0,46,205.58375634517768,21.573604060913706,21.573604060913706,3,billsaysthis,18,0.6666666666666666,8,false,false
1093924,railsforcharity/spokenvote,ruby,36,1357411730,,1357411868,2,,false,false,false,5,1,0,9,6,788,4,0,0,205.58375634517768,21.573604060913706,21.573604060913706,3,billsaysthis,17,0.7058823529411765,8,false,false
1093926,railsforcharity/spokenvote,ruby,35,1357332460,1357345381,1357345381,215,215,false,false,false,5,1,0,9,6,788,16,0,26,205.58375634517768,21.573604060913706,21.573604060913706,3,billsaysthis,16,0.6875,8,false,false
1093931,railsforcharity/spokenvote,ruby,34,1357245426,1357262231,1357262231,280,280,false,false,false,5,7,0,12,6,786,1,0,56,206.10687022900765,21.62849872773537,21.62849872773537,3,billsaysthis,15,0.6666666666666666,8,false,false
765911,railsforcharity/spokenvote,ruby,33,1356633767,,1357260211,10440,,false,false,false,4,34,3,100,7,757,1418,86,0,214.00264200792603,22.457067371202115,22.457067371202115,3,billsaysthis,14,0.7142857142857143,8,false,false
764133,railsforcharity/spokenvote,ruby,32,1356581616,1356729452,1356729453,2463,2463,false,false,false,4,2,1,5,7,756,21,0,14,214.28571428571428,22.486772486772484,22.486772486772484,6,philipppahl,0,0,0,false,false
764129,railsforcharity/spokenvote,ruby,31,1356581387,1356581482,1356581483,1,1,false,false,false,4,1,0,1,7,756,2,0,0,214.28571428571428,22.486772486772484,22.486772486772484,6,ychoi,0,0,0,false,false
762578,railsforcharity/spokenvote,ruby,29,1356539416,,1356581151,695,,false,true,false,4,29,14,90,8,754,1343,86,0,214.85411140583554,22.546419098143236,22.546419098143236,3,billsaysthis,13,0.7692307692307693,8,false,false
900328,railsforcharity/spokenvote,ruby,27,1356042129,1356068270,1356068270,435,435,false,false,false,6,1,0,5,4,755,7,0,73,214.56953642384104,22.516556291390728,22.516556291390728,6,billsaysthis,12,0.75,16,false,false
900269,railsforcharity/spokenvote,ruby,26,1356040116,,1356040178,1,,false,false,false,6,25,0,89,4,755,1287,86,0,214.56953642384104,22.516556291390728,22.516556291390728,6,billsaysthis,11,0.8181818181818182,16,false,false
895419,railsforcharity/spokenvote,ruby,19,1355868101,1355968059,1355968059,1665,1665,false,false,false,6,1,0,1,2,744,2,0,5,217.74193548387098,22.8494623655914,22.8494623655914,3,stevemorris,6,1.0,0,false,false
757470,railsforcharity/spokenvote,ruby,18,1355756005,,1355769759,229,,false,false,false,6,21,3,86,2,744,1290,86,0,217.74193548387098,22.8494623655914,22.8494623655914,4,billsaysthis,10,0.9,16,false,false
756345,railsforcharity/spokenvote,ruby,17,1355726257,1355758995,1355758995,545,545,false,false,false,6,2,1,2,2,744,6,0,4,217.74193548387098,22.8494623655914,22.8494623655914,4,stevemorris,5,1.0,0,false,false
756038,railsforcharity/spokenvote,ruby,16,1355711146,1355721379,1355721379,170,170,false,false,false,6,1,1,1,2,744,2,0,2,217.74193548387098,22.8494623655914,22.8494623655914,4,stevemorris,4,1.0,0,false,false
754493,railsforcharity/spokenvote,ruby,15,1355626128,,1355661585,590,,false,false,false,6,21,1,86,2,744,1290,86,0,217.74193548387098,22.8494623655914,22.8494623655914,4,billsaysthis,9,1.0,16,false,false
771299,railsforcharity/spokenvote,ruby,13,1355176843,1355197626,1355197626,346,346,false,false,false,6,3,0,7,0,841,5,0,70,175.98097502972652,20.214030915576696,20.214030915576696,2,billsaysthis,7,1.0,8,false,false
723184,railsforcharity/spokenvote,ruby,12,1354902975,1355197499,1355197499,4908,4908,false,false,false,6,2,0,1,0,841,0,0,2,175.98097502972652,20.214030915576696,20.214030915576696,4,stevemorris,3,1.0,0,false,false
710383,railsforcharity/spokenvote,ruby,11,1354836539,1354839027,1354839027,41,41,false,false,false,6,3,1,6,0,836,0,28,39,165.07177033492823,19.138755980861244,19.138755980861244,2,stevemorris,2,1.0,0,false,false
702595,railsforcharity/spokenvote,ruby,10,1354817537,1354839007,1354839007,357,357,false,false,false,6,2,0,1,0,836,6,0,12,165.07177033492823,19.138755980861244,19.138755980861244,2,billsaysthis,6,1.0,8,false,false
685659,railsforcharity/spokenvote,ruby,9,1354767488,1354767581,1354767581,1,1,false,false,false,6,3,0,8,0,836,1,128,13,38.27751196172249,1.1961722488038278,1.1961722488038278,2,stevemorris,1,1.0,0,false,false
670251,railsforcharity/spokenvote,ruby,8,1354668823,1354676931,1354676931,135,135,false,false,false,6,3,3,20,0,828,25,0,127,38.64734299516908,1.2077294685990339,1.2077294685990339,1,billsaysthis,5,1.0,8,false,false
635450,railsforcharity/spokenvote,ruby,7,1354500445,1354600167,1354600167,1662,1662,false,false,false,5,13,4,41,0,800,1994,0,229,40.0,1.25,1.25,1,billsaysthis,4,1.0,8,false,false
634572,railsforcharity/spokenvote,ruby,6,1354494091,1354497038,1354497038,49,49,false,false,false,5,2,0,4,0,800,0,0,57,40.0,1.25,1.25,2,billsaysthis,3,1.0,16,false,false
