Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
362199,diaspora/diaspora,ruby,3556,1347101935,1347123795,1347123795,364,364,4,1,3,3,75,15343,0,0,0,1181.8418822915987,100.95809163788047,161.18099459036694,7723,movilla,66,0.5757575757575758,2,false,false
362159,diaspora/diaspora,ruby,3555,1347099287,1347123929,1347123929,410,410,4,1,0,3,75,15343,0,0,0,1181.8418822915987,100.95809163788047,161.18099459036694,15444,movilla,65,0.5846153846153846,4,false,false
360693,diaspora/diaspora,ruby,3554,1347028704,1347036250,1347036250,125,125,4,2,0,2,75,15342,0,0,0,1181.918915395646,100.96467214183286,161.19150045626384,15436,movilla,64,0.59375,4,false,false
360690,diaspora/diaspora,ruby,3552,1347028576,1350838815,1350838815,63503,63503,4,1,2,1,75,15342,0,0,0,1181.918915395646,100.96467214183286,161.19150045626384,7718,billyoc,0,0,1,false,false
359284,diaspora/diaspora,ruby,3551,1346980823,1347091150,1347091150,1838,1838,4,2,4,1,80,15342,0,0,1,1181.918915395646,100.96467214183286,161.19150045626384,7713,jeremyjh,0,0,0,false,false
359153,diaspora/diaspora,ruby,3550,1346974541,1347349219,1347349219,6244,6244,4,29,1,16,81,15342,26,62,383,1181.918915395646,100.96467214183286,161.19150045626384,7713,MrZYX,14,0.7857142857142857,47,true,true
359087,diaspora/diaspora,ruby,3549,1346970963,1347296850,1347296850,5431,5431,4,1,1,2,81,15342,2,0,20,1181.918915395646,100.96467214183286,161.19150045626384,7713,MrZYX,13,0.7692307692307693,47,true,true
358930,diaspora/diaspora,ruby,3548,1346965112,1347446082,1347446082,8016,8016,4,2,1,92,81,15341,30,872,52,1181.9959585424679,100.97125350368295,161.20200769180627,15426,MrZYX,12,0.75,94,true,true
358302,diaspora/diaspora,ruby,3547,1346948705,1347448311,1347448311,8326,8326,4,2,0,10,82,15341,165,6,26,1182.1263281402776,100.97125350368295,161.20200769180627,15424,MrZYX,11,0.7272727272727273,94,true,true
356691,diaspora/diaspora,ruby,3545,1346889765,1346917140,1346917140,456,456,4,1,3,0,82,15338,0,0,0,1180.9883948363542,100.8606076411527,161.1031425218412,7708,hfase01,3,1.0,3,false,false
356342,diaspora/diaspora,ruby,3544,1346874745,1346876697,1346876697,32,32,4,1,1,1,82,15338,0,7,0,1180.9883948363542,100.8606076411527,161.16834007041336,15416,Raven24,75,0.8533333333333334,26,false,true
355362,diaspora/diaspora,ruby,3543,1346849640,1346857627,1346857627,133,133,4,1,3,1,81,15338,0,0,6,1180.9883948363542,100.8606076411527,161.16834007041336,15412,movilla,63,0.5873015873015873,4,false,false
354841,diaspora/diaspora,ruby,3542,1346835179,1346943425,1346943425,1804,1804,4,2,6,2,81,15338,19,27,2,1180.9883948363542,100.8606076411527,161.16834007041336,15406,Raven24,74,0.8513513513513513,26,false,true
353977,diaspora/diaspora,ruby,3541,1346795830,1347414511,1347414511,10311,10311,5,7,27,10,80,15338,550,0,15,1180.9883948363542,100.8606076411527,161.16834007041336,15406,DeadSuperHero,15,0.6,52,false,true
351433,diaspora/diaspora,ruby,3539,1346703756,1346943910,1346943910,4002,4002,5,1,5,2,77,15338,3,0,1,1180.9883948363542,100.8606076411527,161.16834007041336,15402,movilla,62,0.5806451612903226,4,false,false
412455,diaspora/diaspora,ruby,3538,1346593199,1346594159,1346594159,16,16,5,1,1,1,77,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,15386,alimony,0,0,6,false,false
349077,diaspora/diaspora,ruby,3537,1346586455,1347028765,1347028765,7371,7371,5,1,7,2,77,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,15380,movilla,61,0.5901639344262295,4,false,false
348748,diaspora/diaspora,ruby,3535,1346551215,1346865330,1346865330,5235,5235,5,1,5,1,77,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,7688,movilla,60,0.6,2,false,false
412004,diaspora/diaspora,ruby,3532,1346424050,1346586500,1346586500,2707,2707,5,1,6,2,75,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,15354,movilla,59,0.6101694915254238,4,false,false
412002,diaspora/diaspora,ruby,3531,1346423694,,1346456293,543,,5,1,6,1,75,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,15352,dotkrnl,1,0.0,0,true,false
411978,diaspora/diaspora,ruby,3530,1346420363,,1346422746,39,,5,1,2,1,75,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,15352,dotkrnl,0,0,0,true,false
411712,diaspora/diaspora,ruby,3527,1346351449,,1346424113,1211,,6,2,6,2,67,15338,0,0,0,1180.9883948363542,100.8606076411527,161.16834007041336,15334,movilla,58,0.6206896551724138,4,true,false
411573,diaspora/diaspora,ruby,3525,1346329224,1346339626,1346339626,173,173,6,2,3,1,66,15331,0,0,2,1181.5276237688342,100.90665970908616,161.24192811949644,15332,movilla,57,0.6140350877192983,4,true,false
411414,diaspora/diaspora,ruby,3520,1346270541,1346393840,1346393840,2054,2054,6,1,2,3,66,15331,2,0,6,1181.5276237688342,100.90665970908616,161.24192811949644,15326,movilla,56,0.6071428571428571,4,true,false
340686,diaspora/diaspora,ruby,3517,1346188849,1346191807,1346191807,49,49,7,2,2,5,65,15331,0,0,1,1181.5276237688342,100.90665970908616,161.24192811949644,15304,johand,1,0.0,10,false,false
304535,diaspora/diaspora,ruby,3512,1345930218,,1346183470,4220,,8,1,6,1,63,15331,0,0,0,1181.5276237688342,100.90665970908616,161.24192811949644,15140,flipkick,0,0,0,false,false
266795,diaspora/diaspora,ruby,3511,1345852280,1346041611,1346041611,3155,3155,8,1,3,1,62,15331,0,0,0,1181.5276237688342,100.90665970908616,161.24192811949644,7568,movilla,55,0.6,2,false,false
266777,diaspora/diaspora,ruby,3510,1345850067,1346188729,1346188729,5644,5644,8,40,9,15,62,15331,5,0,55,1181.5276237688342,100.90665970908616,161.24192811949644,7568,johand,0,0,5,false,false
337622,diaspora/diaspora,ruby,3509,1345759680,1345762111,1345762111,40,40,8,1,1,1,57,15332,0,0,1,1181.4505609183407,100.90007826767545,161.23141142708062,7566,movilla,54,0.5925925925925926,2,false,false
410120,diaspora/diaspora,ruby,3507,1345730013,1345744389,1345744389,239,239,8,1,2,1,55,15311,0,0,0,1183.0709947096857,101.03846907452159,161.45255045392202,15130,movilla,53,0.5849056603773585,4,true,false
336480,diaspora/diaspora,ruby,3506,1345653319,1345744370,1345744370,1517,1517,9,1,2,17,52,15311,27,0,14,1183.0709947096857,101.03846907452159,161.45255045392202,15120,devendram,4,1.0,4,false,false
409472,diaspora/diaspora,ruby,3505,1345555075,1345650003,1345650003,1582,1582,9,1,2,3,50,15311,0,0,3,1183.0709947096857,101.03846907452159,161.45255045392202,15108,movilla,52,0.5769230769230769,4,true,false
409464,diaspora/diaspora,ruby,3504,1345548675,,1345551128,40,,9,1,1,2,50,15314,0,0,0,1182.8392320752253,101.01867572156196,161.42092203212746,15108,movilla,51,0.5882352941176471,4,true,false
335626,diaspora/diaspora,ruby,3503,1345541165,1345634809,1345634809,1560,1560,9,1,2,10,50,15311,0,0,4,1183.0709947096857,101.03846907452159,161.45255045392202,15104,devendram,3,1.0,4,false,false
409254,diaspora/diaspora,ruby,3502,1345489811,1345500106,1345500106,171,171,9,1,1,2,49,15314,0,0,7,1182.8392320752253,101.01867572156196,161.42092203212746,15102,movilla,50,0.58,4,true,false
255128,diaspora/diaspora,ruby,3501,1345466105,1345477927,1345477927,197,197,9,1,5,5,48,15310,8,0,5,1183.4748530372306,101.11038536903983,161.52841280209012,15102,movilla,49,0.5714285714285714,4,false,false
255047,diaspora/diaspora,ruby,3500,1345464011,1345465726,1345465726,28,28,9,1,1,5,48,15310,8,0,0,1183.4748530372306,101.11038536903983,161.52841280209012,15102,movilla,48,0.5833333333333334,4,false,false
250105,diaspora/diaspora,ruby,3498,1345191106,1345199730,1345199730,143,143,9,1,2,3,44,15311,0,0,0,1183.3975573117366,101.10378159493175,161.5178629743322,15096,devendram,2,1.0,4,false,false
408019,diaspora/diaspora,ruby,3497,1344951579,1344960540,1344960540,149,149,9,1,1,2,40,15307,2,0,49,1183.7068008100869,101.13020186842621,161.56007055595478,15080,movilla,47,0.574468085106383,4,true,false
239311,diaspora/diaspora,ruby,3495,1344799506,1344960507,1344960507,2683,2683,9,1,1,1,40,15307,0,0,0,1183.7068008100869,101.13020186842621,161.56007055595478,15066,movilla,46,0.5652173913043478,4,false,false
190225,diaspora/diaspora,ruby,3493,1344733639,1344960522,1344960522,3781,3781,9,1,2,2,40,15307,0,0,3,1183.7068008100869,101.13020186842621,161.56007055595478,7532,movilla,45,0.5555555555555556,2,false,false
16285,diaspora/diaspora,ruby,3492,1344518697,1344530602,1344530602,198,198,9,1,2,1,36,15307,0,0,2,1183.7068008100869,101.13020186842621,161.56007055595478,7522,movilla,44,0.5454545454545454,2,false,false
16208,diaspora/diaspora,ruby,3491,1344517239,1346349900,1346349901,30544,30544,9,1,7,1,36,15304,9,0,0,1183.154730789336,101.01934134866701,161.46105593308937,15044,fermionic,7,0.7142857142857143,6,false,false
15942,diaspora/diaspora,ruby,3490,1344510870,1344518241,1344518241,122,122,9,1,1,3,36,15304,4,17,3,1183.154730789336,101.01934134866701,161.46105593308937,15042,Raven24,73,0.8493150684931506,22,false,true
15709,diaspora/diaspora,ruby,3489,1344503547,1344506341,1344506341,46,46,9,1,1,2,36,15304,4,11,4,1182.8280188186095,101.01934134866701,161.46105593308937,7521,Raven24,72,0.8472222222222222,11,false,true
15657,diaspora/diaspora,ruby,3488,1344501875,1344960584,1344960584,7645,7645,9,1,3,2,36,15304,28,0,3,1182.8280188186095,101.01934134866701,161.46105593308937,7520,devendram,1,1.0,2,false,false
11673,diaspora/diaspora,ruby,3487,1344371348,1344425842,1344425842,908,908,9,2,5,3,34,15179,27,53,1,1178.7337769286514,100.59951248435338,160.68252190526385,15032,Raven24,71,0.8450704225352113,22,false,true
10571,diaspora/diaspora,ruby,3486,1344348237,1344359076,1344359077,180,180,9,1,2,4,33,15144,52,0,14,1181.458003169572,100.83201267828844,161.053882725832,15028,devendram,0,0,4,false,false
233988,diaspora/diaspora,ruby,3485,1344140772,1344156657,1344156657,264,264,9,1,1,1,32,15144,0,0,4,1181.458003169572,100.83201267828844,161.053882725832,14990,Gallaecio,7,0.8571428571428571,0,false,false
233244,diaspora/diaspora,ruby,3484,1344092087,1344093660,1344093660,26,26,9,2,2,6,31,15147,6,22,8,1180.9599260579653,100.81204198851258,161.02198455139632,14982,Raven24,70,0.8428571428571429,20,false,true
13109,diaspora/diaspora,ruby,3482,1344027699,1344426166,1344426166,6641,6641,9,1,28,8,30,15147,210,211,12,1180.9599260579653,100.81204198851258,161.02198455139632,14980,Raven24,69,0.8405797101449275,20,false,true
232134,diaspora/diaspora,ruby,3481,1344022974,1344159628,1344159628,2277,2277,9,1,2,1,30,15147,10,0,8,1180.9599260579653,100.81204198851258,161.02198455139632,14980,sfawaz,0,0,4,false,false
7626,diaspora/diaspora,ruby,3480,1343995123,,1344266066,4515,,10,1,1,1,29,15147,1,0,0,1180.9599260579653,100.81204198851258,161.02198455139632,14976,movilla,43,0.5581395348837209,4,false,false
231047,diaspora/diaspora,ruby,3479,1343993595,1344019788,1344019789,436,436,10,1,1,1,29,15147,4,0,2,1180.9599260579653,100.81204198851258,161.02198455139632,14976,movilla,42,0.5476190476190477,4,false,false
230738,diaspora/diaspora,ruby,3478,1343982417,,1344960707,16304,,10,1,5,2,29,15147,43,0,0,1180.9599260579653,100.81204198851258,161.02198455139632,14976,Goutte,0,0,0,false,false
406499,diaspora/diaspora,ruby,3476,1343847002,,1343995137,2468,,10,1,4,2,28,15147,1,1,0,1180.9599260579653,100.81204198851258,161.02198455139632,14950,movilla,41,0.5609756097560976,4,true,false
8919,diaspora/diaspora,ruby,3475,1343783722,,1344298498,8579,,10,1,3,1,28,15147,0,29,0,1180.9599260579653,100.81204198851258,161.02198455139632,7470,kikuchiyo,0,0,1,false,false
233241,diaspora/diaspora,ruby,3474,1343762286,1344092017,1344092017,5495,5495,10,2,4,6,28,15147,6,22,8,1180.9599260579653,100.81204198851258,161.02198455139632,14940,Raven24,68,0.8529411764705882,20,false,true
406716,diaspora/diaspora,ruby,3471,1343413162,,1343993630,9674,,10,1,3,1,27,15147,2,0,0,1180.9599260579653,100.81204198851258,161.02198455139632,14902,movilla,40,0.575,4,true,false
519091,diaspora/diaspora,ruby,3469,1343215538,1343216718,1343216718,19,19,11,1,1,1,25,15147,0,14,1,1180.1676899716115,100.81204198851258,160.75790585594507,14892,Raven24,67,0.8507462686567164,20,false,true
220936,diaspora/diaspora,ruby,3466,1342956505,1343012231,1343012231,928,928,11,1,2,4,22,15147,0,0,45,1180.1676899716115,100.81204198851258,160.75790585594507,14862,Raven24,66,0.8484848484848485,20,false,true
405829,diaspora/diaspora,ruby,3465,1342945952,1342947815,1342947815,31,31,11,1,1,1,22,15146,0,0,0,1180.2456094018223,100.81869800607421,160.76851974118577,14862,movilla,39,0.5641025641025641,4,true,false
220570,diaspora/diaspora,ruby,3464,1342910808,1342948004,1342948004,619,619,11,1,1,1,22,15146,6,0,1,1180.2456094018223,100.81869800607421,160.76851974118577,14862,Raven24,65,0.8461538461538461,20,false,true
405778,diaspora/diaspora,ruby,3463,1342904328,,1342945801,691,,11,2,3,1,22,15146,0,0,0,1180.2456094018223,100.81869800607421,160.76851974118577,14862,movilla,38,0.5789473684210527,4,true,false
208259,diaspora/diaspora,ruby,3453,1342368161,1342368482,1342368482,5,5,12,1,0,4,20,15146,0,0,16,1180.2456094018223,100.81869800607421,160.76851974118577,14804,Raven24,64,0.84375,18,false,true
206809,diaspora/diaspora,ruby,3450,1342261444,1342469400,1342469400,3465,3465,12,1,6,2,20,15146,0,0,11,1180.2456094018223,100.81869800607421,160.76851974118577,14794,prellele,17,0.6470588235294118,6,false,false
201975,diaspora/diaspora,ruby,3449,1342065830,1342110653,1342110653,747,747,12,0,5,0,20,15146,0,0,0,1180.2456094018223,100.81869800607421,160.76851974118577,14780,hfase01,2,1.0,6,false,false
199595,diaspora/diaspora,ruby,3446,1341943736,1341991578,1341991578,797,797,12,1,2,1,19,15146,0,0,0,1180.2456094018223,100.81869800607421,160.76851974118577,14758,jaywink,1,1.0,18,false,false
195746,diaspora/diaspora,ruby,3444,1341768861,1341942690,1341942690,2897,2897,12,2,4,9,19,15140,251,0,15,1180.7133421400265,100.85865257595773,160.8322324966975,14728,Raven24,63,0.8412698412698413,16,false,true
195445,diaspora/diaspora,ruby,3442,1341745191,1341752811,1341752811,127,127,12,1,1,1,19,15140,0,0,5,1180.7133421400265,100.85865257595773,160.8322324966975,14726,Gallaecio,6,0.8333333333333334,0,false,false
402658,diaspora/diaspora,ruby,3441,1341682493,1341685435,1341685435,49,49,12,1,1,1,19,15140,2,0,2,1180.7133421400265,100.85865257595773,160.8322324966975,14718,movilla,37,0.5675675675675675,4,true,false
402392,diaspora/diaspora,ruby,3440,1341587358,1341595669,1341595669,138,138,12,1,1,1,18,15138,0,0,9,1180.8693354472189,100.87197780420135,160.85348130532435,14712,movilla,36,0.5555555555555556,4,true,false
402385,diaspora/diaspora,ruby,3439,1341585612,,1341587397,29,,12,1,3,1,18,15138,0,0,0,1180.8693354472189,100.87197780420135,160.85348130532435,14712,movilla,35,0.5714285714285714,4,true,false
402378,diaspora/diaspora,ruby,3438,1341583153,,1341682536,1656,,12,1,3,1,18,15138,2,0,0,1180.8693354472189,100.87197780420135,160.85348130532435,7356,movilla,34,0.5882352941176471,2,true,false
189552,diaspora/diaspora,ruby,3436,1341443135,1341595758,1341595758,2543,2543,12,1,4,1,19,15138,4,0,2,1180.8693354472189,100.87197780420135,160.85348130532435,14696,L2G,0,0,2,false,false
189300,diaspora/diaspora,ruby,3434,1341428877,1341566675,1341566675,2296,2296,12,1,1,1,18,15138,32,0,2,1180.8693354472189,100.87197780420135,160.85348130532435,14694,Raven24,62,0.8387096774193549,16,false,true
188425,diaspora/diaspora,ruby,3433,1341350250,1341388844,1341388845,643,643,12,1,2,4,18,15130,27,45,15,1179.1804362194316,100.52875082617317,160.54196959682747,14688,Raven24,61,0.8360655737704918,16,false,true
185425,diaspora/diaspora,ruby,3432,1341242992,1341331758,1341331758,1479,1479,12,1,1,1,18,15127,0,0,17,1179.4142923249817,100.5486877768229,160.57380842202684,14666,brynary,0,0,562,false,false
180367,diaspora/diaspora,ruby,3424,1340902832,1340917799,1340917799,249,249,12,1,1,1,19,15117,0,0,61,1179.0699212806774,100.5490507375802,160.48157703247998,14628,justindthomas,9,0.4444444444444444,14,false,false
180357,diaspora/diaspora,ruby,3423,1340902323,,1340902527,3,,12,1,1,1,19,15117,0,0,0,1179.0699212806774,100.5490507375802,160.48157703247998,14628,justindthomas,8,0.5,14,false,false
175984,diaspora/diaspora,ruby,3419,1340716932,,1340724192,121,,12,1,1,1,20,15117,6,0,0,1179.0699212806774,100.5490507375802,160.48157703247998,14576,Rawk,0,0,0,false,false
173917,diaspora/diaspora,ruby,3418,1340624293,1340727401,1340727401,1718,1718,12,1,2,3,20,15117,3,0,11,1179.0699212806774,100.5490507375802,160.48157703247998,14552,Raven24,60,0.8333333333333334,16,false,true
399512,diaspora/diaspora,ruby,3414,1340490987,1340499443,1340499443,140,140,12,1,2,2,21,15117,0,0,31,1179.0037705894028,100.5490507375802,160.48157703247998,14524,movilla,33,0.5757575757575758,4,true,false
167737,diaspora/diaspora,ruby,3412,1340223805,,1353740332,225215,,12,3,14,12,23,15117,58,78,52,1179.0037705894028,100.5490507375802,160.48157703247998,14486,stevenh512,17,0.9411764705882353,48,true,true
164960,diaspora/diaspora,ruby,3407,1340100118,1340114227,1340114227,235,235,12,1,2,2,23,15114,8,0,0,1179.2377927749108,100.5690088659521,160.51343125578936,14472,wubwubwubcr3w,6,0.3333333333333333,2,false,false
164795,diaspora/diaspora,ruby,3406,1340089308,1340100089,1340100089,179,179,12,1,1,2,23,15114,2,0,0,1179.2377927749108,100.5690088659521,160.51343125578936,14472,wubwubwubcr3w,5,0.4,2,false,false
164155,diaspora/diaspora,ruby,3404,1340045651,1340046798,1340046798,19,19,12,1,2,2,23,15103,6,0,74,1180.0966695358538,100.64225650533007,160.63033834337548,14456,Raven24,59,0.8305084745762712,14,false,true
163580,diaspora/diaspora,ruby,3402,1340019011,1340020324,1340020324,21,21,12,1,2,1,23,15093,0,0,1,1180.8785529715763,100.70893791824025,160.73676538792816,14450,Raven24,58,0.8275862068965517,14,false,true
163529,diaspora/diaspora,ruby,3401,1340016759,1340035171,1340035171,306,306,12,1,5,5,23,15093,14,0,18,1180.8785529715763,100.70893791824025,160.73676538792816,14448,Raven24,57,0.8245614035087719,14,false,true
163480,diaspora/diaspora,ruby,3399,1340013311,1340036550,1340036550,387,387,12,1,4,2,23,15103,17,0,11,1180.0966695358538,100.64225650533007,160.63033834337548,14444,Raven24,56,0.8214285714285714,14,false,true
326776,diaspora/diaspora,ruby,3398,1339988113,1340078892,1340078892,1512,1512,12,1,3,2,23,15114,2,0,2,1179.2377927749108,100.5690088659521,160.51343125578936,14438,zscott,1,0.0,2,false,false
326753,diaspora/diaspora,ruby,3396,1339977091,1340061606,1340061606,1408,1408,12,1,2,1,23,15093,9,0,2,1180.8785529715763,100.70893791824025,160.73676538792816,14438,fermionic,6,0.6666666666666666,4,false,false
326748,diaspora/diaspora,ruby,3395,1339975337,1340056588,1340056588,1354,1354,12,1,10,2,23,15107,2,0,144,1179.78420599722,100.6156086582379,160.58780697689812,14438,stevenh512,16,0.9375,46,false,true
326713,diaspora/diaspora,ruby,3394,1339956657,,1339986185,492,,12,2,1,4,23,15093,4,0,0,1180.8785529715763,100.70893791824025,160.73676538792816,14436,zscott,0,0,2,false,false
397976,diaspora/diaspora,ruby,3391,1339872897,1339875983,1339875983,51,51,12,1,1,1,23,15089,0,0,5,1181.1915965272715,100.73563523096294,160.77937570415534,14428,movilla,32,0.5625,4,true,false
167324,diaspora/diaspora,ruby,3390,1339834225,1340210488,1340210488,6271,6271,12,1,23,1,23,15107,8,0,10,1179.78420599722,100.6156086582379,160.58780697689812,14424,stevenh512,15,0.9333333333333333,46,false,true
326254,diaspora/diaspora,ruby,3386,1339774321,1339777172,1339777172,47,47,12,1,1,4,23,14992,64,0,10,1188.8340448239062,101.38740661686232,161.8196371398079,14420,Raven24,55,0.8181818181818182,14,true,true
326129,diaspora/diaspora,ruby,3385,1339760679,1339779325,1339779325,310,310,12,3,2,5,23,14992,141,0,6,1188.8340448239062,101.38740661686232,161.8196371398079,14416,Raven24,54,0.8148148148148148,14,false,true
397733,diaspora/diaspora,ruby,3383,1339708770,1339710556,1339710556,29,29,12,1,1,1,23,14992,0,0,19,1188.8340448239062,101.38740661686232,161.8196371398079,14410,ChaosCoder,0,0,2,true,false
325540,diaspora/diaspora,ruby,3380,1339656252,1339658318,1339658318,34,34,12,1,3,6,23,14992,0,0,4,1188.8340448239062,101.38740661686232,161.8196371398079,14398,stevenh512,14,0.9285714285714286,46,false,true
325110,diaspora/diaspora,ruby,3376,1339586805,1339618242,1339618242,523,523,12,3,17,5,23,14991,17,0,156,1188.9133480088053,101.39416983523446,161.8304315922887,14386,stevenh512,13,0.9230769230769231,46,false,true
324006,diaspora/diaspora,ruby,3372,1339408488,1339464553,1339464553,934,934,12,1,1,2,23,14991,10,0,155,1188.9133480088053,101.39416983523446,161.8304315922887,14364,stevenh512,12,0.9166666666666666,44,false,true
323973,diaspora/diaspora,ruby,3371,1339402529,1339430507,1339430507,466,466,12,1,4,91,23,14990,199,82,146,1188.9926617745164,101.40093395597064,161.84122748499,14362,stevenh512,11,0.9090909090909091,44,false,true
323701,diaspora/diaspora,ruby,3369,1339318814,1339320705,1339320705,31,31,12,1,1,2,23,14966,0,0,6,1190.2311906989175,101.56354403314178,162.10076172658026,14346,Gallaecio,5,0.8,0,false,false
322580,diaspora/diaspora,ruby,3364,1339077740,1340114966,1340114966,17287,17287,12,44,28,196,24,15093,746,128,0,1180.8785529715763,100.70893791824025,160.73676538792816,14314,kostasnw,0,0,2,false,false
322567,diaspora/diaspora,ruby,3363,1339077328,1339265306,1339265306,3132,3132,12,3,6,2,24,14963,8,20,6,1189.7346788745574,101.51707545278353,161.93276749314978,14314,fermionic,5,0.6,4,false,false
322208,diaspora/diaspora,ruby,3362,1339008176,1339400148,1339400148,6532,6532,12,2,16,12,25,14963,41,22,82,1189.7346788745574,101.51707545278353,161.93276749314978,14300,Raven24,53,0.8113207547169812,14,true,true
321590,diaspora/diaspora,ruby,3359,1338898196,1338912821,1338912821,243,243,12,1,1,2,25,14963,2,0,165,1189.7346788745574,101.51707545278353,161.93276749314978,14292,wubwubwubcr3w,4,0.25,0,false,false
321453,diaspora/diaspora,ruby,3358,1338868066,1339084393,1339084393,3605,3605,12,1,12,1,25,14963,2,0,13,1189.7346788745574,101.51707545278353,161.93276749314978,14290,nsdevaraj,0,0,8,false,false
321077,diaspora/diaspora,ruby,3356,1338786088,,1338837029,849,,12,3,4,4,25,14963,2,7,0,1189.8683419100448,101.51707545278353,161.93276749314978,14266,maxwell,3,0.6666666666666666,318,true,true
321075,diaspora/diaspora,ruby,3355,1338785561,1338786775,1338786775,20,20,12,1,1,1,25,14963,0,0,79,1189.8683419100448,101.51707545278353,161.93276749314978,14264,maxwell,2,0.5,318,true,true
321026,diaspora/diaspora,ruby,3354,1338763788,1338782935,1338782935,319,319,12,1,4,1,25,14963,2,0,20,1189.8683419100448,101.51707545278353,161.93276749314978,14256,dmorley,26,0.6923076923076923,22,false,false
320933,diaspora/diaspora,ruby,3353,1338734989,1338782962,1338782962,799,799,12,1,1,1,25,14963,0,0,16,1189.8683419100448,101.51707545278353,161.93276749314978,14252,SuperTux88,9,1.0,16,false,false
320546,diaspora/diaspora,ruby,3347,1338578076,,1338785419,3455,,12,2,4,2,25,14959,12,0,0,1190.1865097934353,101.54422087037904,161.97606791897854,14230,maxwell,1,1.0,316,true,true
320085,diaspora/diaspora,ruby,3342,1338496528,1338578104,1338578104,1359,1359,12,4,9,8,25,14959,6,0,460,1190.1865097934353,101.54422087037904,161.97606791897854,14224,maxwell,0,0,314,true,true
319626,diaspora/diaspora,ruby,3340,1338416298,1338418370,1338418370,34,34,12,1,0,1,25,14959,0,0,49,1188.8495220268735,101.54422087037904,161.70867036566617,14212,DeadSuperHero,14,0.5714285714285714,44,false,true
319440,diaspora/diaspora,ruby,3337,1338391353,1338391803,1338391803,7,7,12,1,1,1,25,14945,0,0,0,1190.0301104048176,101.50552024088323,161.86015389762463,14204,dmorley,25,0.68,22,false,false
319026,diaspora/diaspora,ruby,3335,1338303757,1338308149,1338308149,73,73,12,1,1,3,25,14941,6,16,5,1190.3487049059636,101.53269526805435,161.90348704905963,14194,stevenh512,10,0.9,40,false,true
318751,diaspora/diaspora,ruby,3332,1338258956,1338261964,1338261964,50,50,12,1,2,6,25,14917,30,45,150,1189.6493933096467,101.36086344439231,161.7617483408192,14188,stevenh512,9,0.8888888888888888,40,false,true
318394,diaspora/diaspora,ruby,3328,1338172965,1338181485,1338181485,142,142,13,1,2,1,25,14917,0,0,2,1189.6493933096467,101.36086344439231,161.7617483408192,14176,caarlos0,0,0,50,false,false
318254,diaspora/diaspora,ruby,3326,1338127366,1338143347,1338143347,266,266,13,1,3,1,25,14917,0,0,11,1189.6493933096467,101.36086344439231,161.7617483408192,14174,fechterjm,0,0,0,false,false
394185,diaspora/diaspora,ruby,3322,1338054664,1338056269,1338056269,26,26,13,1,1,1,25,14917,0,0,5,1189.6493933096467,101.36086344439231,161.7617483408192,14158,movilla,31,0.5483870967741935,4,true,false
317838,diaspora/diaspora,ruby,3319,1337961775,1338173925,1338173925,3535,3535,13,1,4,1,25,14917,0,0,15,1189.6493933096467,101.36086344439231,161.7617483408192,14144,clavisound,0,0,0,false,false
317658,diaspora/diaspora,ruby,3318,1337940304,1337972957,1337972957,544,544,13,1,3,1,25,14917,0,0,48,1189.6493933096467,101.36086344439231,161.7617483408192,14142,Raven24,52,0.8076923076923077,12,false,true
393908,diaspora/diaspora,ruby,3317,1337907474,1337908449,1337908449,16,16,13,1,2,1,24,14917,0,0,32,1188.9790172286655,101.36086344439231,161.69471073272106,14136,hfase01,1,1.0,6,true,false
317528,diaspora/diaspora,ruby,3316,1337907136,1337908483,1337908483,22,22,13,1,1,1,24,14917,2,0,2,1188.9790172286655,101.36086344439231,161.69471073272106,14136,OhaiBBQ,11,0.6363636363636364,48,false,true
317526,diaspora/diaspora,ruby,3315,1337906132,1337908558,1337908558,40,40,13,1,1,1,24,14917,0,0,2,1188.9790172286655,101.36086344439231,161.69471073272106,14136,OhaiBBQ,10,0.6,48,false,true
317525,diaspora/diaspora,ruby,3314,1337905862,1337905916,1337905916,0,0,13,2,0,3,24,14917,8,16,11,1188.9790172286655,101.36086344439231,161.69471073272106,14136,OhaiBBQ,9,0.6666666666666666,48,false,true
317517,diaspora/diaspora,ruby,3313,1337904610,1337908859,1337908859,70,70,13,1,4,2,25,14917,8,16,11,1188.9790172286655,101.36086344439231,161.69471073272106,14136,OhaiBBQ,8,0.625,48,false,true
43587,diaspora/diaspora,ruby,3312,1337894889,,1357233699,322253,,13,9,42,25,25,15147,210,0,0,1180.1676899716115,100.81204198851258,160.75790585594507,7068,justindthomas,7,0.5714285714285714,5,false,false
