pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1217366,diaspora/diaspora,ruby,4034,1362338267,1362339274,1362339275,16,16,github,false,false,6,1,1,1,2,71,15087,0,0,0,917.0809306025055,105.85272088553059,140.4520448067873,8035,Gallaecio,9,0.7777777777777778,0,false,false
1217250,diaspora/diaspora,ruby,4033,1362336251,,1362336898,10,,unknown,false,false,6,1,0,1,2,71,15046,0,0,0,914.3958527183305,105.54300146218263,140.2366077362754,8035,Gallaecio,8,0.875,0,false,false
1215536,diaspora/diaspora,ruby,4031,1362274930,1362928446,1362928446,10891,10891,github,false,false,6,6,14,4,13,71,15087,85,0,30,917.0809306025055,105.85272088553059,140.4520448067873,8035,movilla,131,0.6183206106870229,3,false,false
1213732,diaspora/diaspora,ruby,4029,1362222078,1363002714,1363002714,13010,13010,github,false,false,6,2,7,3,3,74,15087,23,0,114,917.0809306025055,105.85272088553059,140.4520448067873,8035,MrZYX,37,0.7837837837837838,61,false,true
1212380,diaspora/diaspora,ruby,4024,1362173907,1362178003,1362178003,68,68,github,false,false,6,1,7,3,2,74,15087,2,0,128,917.0809306025055,105.85272088553059,140.4520448067873,8035,wenzowski,2,0.5,5,false,false
1208361,diaspora/diaspora,ruby,4019,1362096359,,1364861943,46153,,unknown,false,false,6,2,8,2,4,74,15081,5,0,0,916.451163715934,105.76221735959155,140.37530667727606,8034,wenzowski,1,1.0,5,false,false
1208218,diaspora/diaspora,ruby,4018,1362093100,1362094301,1362094301,20,20,github,false,false,6,1,1,1,2,74,15081,2,0,126,916.451163715934,105.76221735959155,140.37530667727606,8034,wenzowski,0,0,5,false,false
1203688,diaspora/diaspora,ruby,4015,1362006161,1362010264,1362010264,68,68,github,false,false,6,2,0,2,3,74,15084,14,0,19,914.6778042959427,105.54229647308406,140.14850172368074,16068,movilla,130,0.6153846153846154,6,false,false
1199477,diaspora/diaspora,ruby,4014,1361932699,,1362351244,6975,,unknown,false,false,6,3,5,2,3,78,15084,149,0,0,914.6778042959427,105.54229647308406,140.14850172368074,8034,pestrada,2,0.5,0,false,false
1192279,diaspora/diaspora,ruby,4009,1361808584,,1362241310,7212,,unknown,false,false,6,1,1,2,1,79,15063,0,0,0,915.4882825466375,105.62304985726614,140.27750116178717,8033,dmorley,27,0.7037037037037037,16,false,false
1190407,diaspora/diaspora,ruby,4008,1361758667,1361872053,1361872054,1889,1889,github,false,false,6,6,10,4,3,79,15063,70,0,106,915.4882825466375,105.62304985726614,140.27750116178717,8033,pestrada,1,0.0,0,false,false
1287196,diaspora/diaspora,ruby,4007,1361750421,1363900221,1363900222,35830,35830,github,false,false,6,34,1,1,2,78,15063,44,0,3627,915.4882825466375,105.62304985726614,140.27750116178717,8033,MrZYX,36,0.7777777777777778,60,true,true
1190621,diaspora/diaspora,ruby,4006,1361749172,1362252016,1362252017,8380,8380,github,false,false,6,5,17,4,3,82,15063,0,0,121,915.4882825466375,105.62304985726614,140.27750116178717,8033,afrerich,0,0,0,false,false
1188177,diaspora/diaspora,ruby,4004,1361670400,1361917810,1361917810,4123,4123,github,false,false,6,3,11,3,13,89,15077,147,0,120,914.6381906214765,105.52497181136832,140.14724414671355,8033,movilla,129,0.6124031007751938,3,false,false
1188161,diaspora/diaspora,ruby,4003,1361669643,,1361757219,1459,,unknown,false,false,5,26,2,3,42,89,15077,151,65,967,914.6381906214765,105.52497181136832,140.14724414671355,8033,pestrada,0,0,0,false,false
1188006,diaspora/diaspora,ruby,4002,1361663225,1361714950,1361714950,862,862,github,false,false,5,4,1,2,7,89,15077,19,0,120,914.6381906214765,105.52497181136832,140.14724414671355,8033,fabianrbz,12,1.0,20,false,true
1178744,diaspora/diaspora,ruby,3997,1361449614,1361718326,1361718326,4478,4478,github,false,false,5,2,0,0,6,89,15077,38,0,98,914.3065596604099,105.458645619155,140.08091795450022,8033,MrZYX,35,0.7714285714285715,59,false,true
1177645,diaspora/diaspora,ruby,3996,1361422800,,1362736882,21901,,unknown,false,false,5,1,4,2,1,89,15071,1,0,0,914.6705593523986,105.50063034967819,140.13668635127067,8033,mtparet,0,0,1,false,false
1174693,diaspora/diaspora,ruby,3995,1361365597,1361478492,1361478492,1881,1881,github,false,false,5,1,8,2,3,89,15077,0,0,96,914.3065596604099,105.458645619155,140.08091795450022,8032,movilla,128,0.609375,3,false,false
1174504,diaspora/diaspora,ruby,3994,1361361732,1361403105,1361403105,689,689,github,false,false,5,1,5,2,3,89,15071,1,0,95,914.6705593523986,105.50063034967819,140.13668635127067,8032,movilla,127,0.6062992125984252,3,false,false
1169805,diaspora/diaspora,ruby,3993,1361266794,1365020355,1365020355,62619,62619,github,false,false,5,12,20,10,116,89,15071,4889,2506,296,914.6705593523986,105.50063034967819,140.13668635127067,8032,MrZYX,34,0.7647058823529411,59,false,true
1167834,diaspora/diaspora,ruby,3990,1361222955,1361544680,1361544680,5362,5362,github,false,false,5,2,11,3,3,89,15071,0,0,109,914.6705593523986,105.50063034967819,140.13668635127067,8032,movilla,126,0.6031746031746031,3,false,false
1162929,diaspora/diaspora,ruby,3985,1361106664,,1361107229,9,,unknown,false,false,5,1,0,0,1,88,15040,0,0,0,914.8271276595744,105.58510638297874,140.29255319148936,16064,Flaburgan,5,0.4,18,false,false
1160644,diaspora/diaspora,ruby,3984,1361018827,1361108699,1361108699,1497,1497,github,false,false,5,3,0,1,2,88,15021,0,0,96,916.2505825178084,105.718660541908,140.53658211836762,8032,movilla,125,0.6,3,false,false
1160509,diaspora/diaspora,ruby,3983,1361013520,1361108854,1361108854,1588,1588,github,false,false,5,2,0,1,2,88,15021,0,0,96,916.2505825178084,105.718660541908,140.53658211836762,8032,movilla,124,0.5967741935483871,3,false,false
1157695,diaspora/diaspora,ruby,3981,1360943353,1361108929,1361108929,2759,2759,github,false,false,5,1,0,1,2,88,15021,0,0,96,916.2505825178084,105.718660541908,140.53658211836762,8032,movilla,123,0.5934959349593496,3,false,false
1146139,diaspora/diaspora,ruby,3980,1360877054,1361211472,1361211472,5573,5573,github,false,false,5,10,6,2,11,89,15021,171,175,2,916.2505825178084,105.718660541908,140.53658211836762,8032,L3MNcakes,0,0,0,false,false
1142750,diaspora/diaspora,ruby,3974,1360501478,,1361882849,23022,,unknown,false,false,5,1,6,5,2,91,15014,0,0,0,915.7453043825763,105.63474090848541,140.5355001998135,8031,movilla,121,0.6033057851239669,3,false,false
974872,diaspora/diaspora,ruby,3973,1360416530,1360430471,1360430471,232,232,github,false,false,6,1,1,1,3,90,15014,0,0,97,915.7453043825763,105.63474090848541,140.5355001998135,8031,movilla,120,0.6,3,false,false
974873,diaspora/diaspora,ruby,3968,1360111854,1360153627,1360153627,696,696,github,false,false,6,2,1,1,2,90,15014,12,0,91,915.7453043825763,105.63474090848541,140.5355001998135,8031,fabianrbz,9,1.0,18,false,true
961291,diaspora/diaspora,ruby,3967,1360097270,1360596123,1360596123,8314,8314,github,false,false,6,3,6,2,10,90,15014,65,32,94,915.7453043825763,105.63474090848541,140.5355001998135,8031,prellele,19,0.631578947368421,5,false,false
960883,diaspora/diaspora,ruby,3966,1360089682,,1360596170,8441,,unknown,false,true,6,1,0,2,1,90,15014,0,0,0,915.7453043825763,105.63474090848541,140.5355001998135,8031,somethree,0,0,0,false,false
958931,diaspora/diaspora,ruby,3964,1360053486,,1360146871,1556,,unknown,false,false,5,1,1,2,2,91,15014,7,0,0,915.7453043825763,105.63474090848541,140.5355001998135,8031,alininja,0,0,1,false,false
957068,diaspora/diaspora,ruby,3963,1360006496,1360153493,1360153493,2449,2449,github,false,false,5,1,3,3,2,91,15014,0,0,104,915.7453043825763,105.63474090848541,140.5355001998135,8031,movilla,119,0.5966386554621849,3,false,false
955129,diaspora/diaspora,ruby,3959,1359958159,,1366572332,110296,,unknown,false,true,5,1,3,3,1,91,15009,0,0,0,915.1175961090013,105.53667799320408,140.44906389499633,8031,Ruxton,3,0.6666666666666666,10,false,false
954037,diaspora/diaspora,ruby,3958,1359920615,,1360153529,3881,,unknown,false,true,5,1,3,3,2,91,15009,0,0,0,915.1175961090013,105.53667799320408,140.44906389499633,8031,movilla,118,0.6016949152542372,3,false,false
953261,diaspora/diaspora,ruby,3955,1359894051,1361101820,1361101820,20129,20129,github,false,false,5,39,0,0,4,91,15009,82,0,1902,915.1175961090013,105.53667799320408,140.44906389499633,8031,MrZYX,33,0.7575757575757576,54,true,true
952089,diaspora/diaspora,ruby,3953,1359838003,1359849387,1359849387,189,189,github,false,false,4,2,0,1,3,96,15009,0,0,102,915.1175961090013,105.53667799320408,140.44906389499633,8031,movilla,117,0.5982905982905983,3,false,false
974567,diaspora/diaspora,ruby,3951,1359816026,1359816967,1359816967,15,15,github,false,false,4,1,0,1,2,96,15009,0,0,96,915.1175961090013,105.53667799320408,140.44906389499633,8031,movilla,116,0.5948275862068966,3,false,false
974568,diaspora/diaspora,ruby,3949,1359813864,1359817217,1359817217,55,55,github,false,false,4,1,1,1,3,96,15009,0,0,96,915.1175961090013,105.53667799320408,140.44906389499633,8031,movilla,115,0.591304347826087,3,false,false
945882,diaspora/diaspora,ruby,3947,1359676248,1359679340,1359679340,51,51,github,false,false,4,1,1,1,3,96,15002,4,0,91,914.878016264498,105.51926409812025,140.38128249566725,8030,asphxia,17,0.8823529411764706,2,false,false
943987,diaspora/diaspora,ruby,3946,1359640745,1361479049,1361479049,30638,30638,github,false,false,4,3,2,2,4,96,15002,9,18,94,914.878016264498,105.51926409812025,140.38128249566725,8028,MrZYX,32,0.75,53,false,true
939633,diaspora/diaspora,ruby,3945,1359553707,,1359557161,57,,unknown,false,false,4,1,2,1,2,96,14990,0,0,0,915.6104069379586,105.60373582388259,140.49366244162775,8027,movilla,114,0.5964912280701754,3,false,false
939485,diaspora/diaspora,ruby,3944,1359551137,1362736243,1362736243,53085,53085,github,false,false,4,10,13,3,21,96,14990,243,0,195,915.6104069379586,105.60373582388259,140.49366244162775,8027,MrZYX,31,0.7419354838709677,53,false,true
937973,diaspora/diaspora,ruby,3942,1359513726,,1363723540,70163,,unknown,false,false,4,19,30,5,18,96,14990,160,0,0,915.6104069379586,105.60373582388259,140.49366244162775,8027,DeadSuperHero,21,0.5238095238095238,30,false,true
937052,diaspora/diaspora,ruby,3941,1359493318,,1359498621,88,,unknown,false,false,4,6,4,2,20,96,14990,1599,0,0,915.6104069379586,105.60373582388259,140.49366244162775,8027,DeadSuperHero,20,0.55,30,false,true
936270,diaspora/diaspora,ruby,3940,1359480889,1366569147,1366569147,118197,118197,github,false,false,4,2,16,6,4,96,14990,10,50,99,915.6104069379586,105.60373582388259,140.49366244162775,8026,MrZYX,30,0.7333333333333333,53,false,true
934287,diaspora/diaspora,ruby,3937,1359418368,1359457740,1359457740,656,656,github,false,false,4,4,5,2,7,96,14981,14,0,87,915.7599626193178,105.60042720779654,140.51131433148655,8026,fabianrbz,8,1.0,18,false,true
929929,diaspora/diaspora,ruby,3933,1359300582,,1359300852,4,,unknown,false,false,4,1,0,1,1,96,14981,0,0,0,915.7599626193178,105.60042720779654,140.51131433148655,8026,Flaburgan,4,0.5,7,false,false
929911,diaspora/diaspora,ruby,3932,1359300259,1359457009,1359457009,2612,2612,github,false,false,4,2,2,1,2,96,14981,2,0,83,915.7599626193178,105.60042720779654,140.51131433148655,8026,fabianrbz,7,1.0,18,false,true
929889,diaspora/diaspora,ruby,3931,1359299140,,1359300425,21,,unknown,false,false,4,1,0,0,1,96,14981,0,0,0,915.7599626193178,105.60042720779654,140.51131433148655,8026,Flaburgan,3,0.6666666666666666,7,false,false
929638,diaspora/diaspora,ruby,3930,1359288301,1359290373,1359290374,34,34,github,false,false,4,1,1,1,1,96,14981,0,0,10,915.7599626193178,105.60042720779654,140.51131433148655,8026,divout,0,0,7,false,false
929320,diaspora/diaspora,ruby,3923,1359272626,1365603904,1365603904,105581,105581,github,false,false,4,3,5,3,5,96,14981,75,0,92,915.7599626193178,105.60042720779654,140.51131433148655,8026,asphxia,16,0.875,2,false,false
929281,diaspora/diaspora,ruby,3921,1359268749,1359973764,1359973764,11750,11750,github,false,false,4,4,7,3,4,96,14981,16,34,95,915.7599626193178,105.60042720779654,140.51131433148655,8026,Ruxton,2,0.5,10,false,false
929269,diaspora/diaspora,ruby,3920,1359268555,1359300287,1359300287,528,528,github,false,false,4,1,3,4,2,96,14981,0,0,83,915.7599626193178,105.60042720779654,140.51131433148655,8026,asphxia,15,0.8666666666666667,2,false,false
928713,diaspora/diaspora,ruby,3918,1359239432,1359628374,1359628374,6482,6482,github,false,false,4,1,5,3,9,96,14990,19,0,96,915.6104069379586,105.60373582388259,140.49366244162775,8026,asphxia,13,0.9230769230769231,2,false,false
928192,diaspora/diaspora,ruby,3914,1359222361,1359647644,1359647644,7088,7088,github,false,false,4,2,10,4,5,96,14981,12,0,94,915.7599626193178,105.60042720779654,140.51131433148655,8026,asphxia,12,0.9166666666666666,2,false,false
928130,diaspora/diaspora,ruby,3913,1359220181,1359221221,1359221222,17,17,github,false,false,4,1,2,2,1,96,14981,0,0,6,915.7599626193178,105.60042720779654,140.51131433148655,16052,fhsdi2,0,0,0,false,false
974565,diaspora/diaspora,ruby,3885,1359083422,1359109344,1359109344,432,432,github,false,false,4,1,0,0,2,96,14972,0,0,75,916.3104461661768,105.66390595778786,140.59577878706918,8025,malavbhavsar,1,1.0,2,false,false
974566,diaspora/diaspora,ruby,3884,1359074327,1359109338,1359109338,583,583,github,false,false,4,1,3,2,2,96,14972,0,0,75,916.3104461661768,105.66390595778786,140.59577878706918,8025,malavbhavsar,0,0,2,false,false
923504,diaspora/diaspora,ruby,3880,1358862056,1359125425,1359125425,4389,4389,github,false,false,6,4,16,6,6,93,14972,47,0,77,916.3104461661768,105.66390595778786,140.59577878706918,8025,Ruxton,1,0.0,10,false,false
830615,diaspora/diaspora,ruby,3878,1358815861,1358845788,1358845788,498,498,github,false,false,6,1,0,1,5,93,14972,0,0,84,916.3104461661768,105.66390595778786,140.59577878706918,8025,asphxia,11,0.9090909090909091,2,false,false
828838,diaspora/diaspora,ruby,3864,1358776661,1361105652,1361105652,38816,38816,github,false,false,6,3,12,3,21,93,14972,906,57,19,916.3104461661768,105.66390595778786,140.59577878706918,8025,Raven24,82,0.8536585365853658,16,false,true
823871,diaspora/diaspora,ruby,3861,1358555109,1359129073,1359129073,9566,9566,github,false,false,6,2,4,3,2,93,14972,0,0,78,916.3104461661768,105.66390595778786,140.59577878706918,8024,movilla,113,0.5929203539823009,3,false,false
822815,diaspora/diaspora,ruby,3860,1358530122,1358530181,1358530182,1,0,github,false,false,6,1,0,1,4,93,14972,0,0,85,916.3104461661768,105.66390595778786,140.59577878706918,8024,asphxia,10,0.9,2,false,false
821197,diaspora/diaspora,ruby,3858,1358491326,1358531706,1358531706,673,673,github,false,false,6,1,0,0,5,93,14972,0,0,89,916.3104461661768,105.66390595778786,140.59577878706918,8024,asphxia,9,0.8888888888888888,2,false,false
917018,diaspora/diaspora,ruby,3850,1358204291,1358374436,1358374436,2835,2835,github,false,false,6,22,11,4,29,90,14963,572,4,90,916.8615919267527,105.72746107064091,140.68034485063154,8024,fabianrbz,6,1.0,17,false,true
826379,diaspora/diaspora,ruby,3849,1358184538,1359109474,1359109474,15415,15415,github,false,false,6,1,7,4,4,90,14972,0,0,89,916.3104461661768,105.66390595778786,140.59577878706918,8024,asphxia,8,0.875,2,false,false
816660,diaspora/diaspora,ruby,3848,1358179530,1358530956,1358530956,5857,5857,github,false,false,6,1,1,1,2,90,14972,0,0,74,916.3104461661768,105.66390595778786,140.59577878706918,8024,asphxia,7,0.8571428571428571,2,false,false
837258,diaspora/diaspora,ruby,3844,1358144612,1359655993,1359655993,25189,25189,github,false,false,6,2,11,4,4,90,14954,63,0,77,916.8784271766751,105.72422094422896,140.69814096562794,8024,asphxia,6,0.8333333333333334,2,false,false
822823,diaspora/diaspora,ruby,3843,1358137894,,1358530288,6539,,unknown,false,false,6,5,1,1,4,91,14969,10,0,0,916.4940877814149,105.68508250384127,140.62395617609727,8024,asphxia,5,1.0,2,false,false
914643,diaspora/diaspora,ruby,3842,1358136426,1358281462,1358281462,2417,2417,github,false,false,6,0,1,2,0,91,14957,0,0,0,917.2293909206392,105.76987363776158,140.73677876579526,8024,asphxia,4,1.0,2,false,false
837259,diaspora/diaspora,ruby,3841,1358135425,1364646559,1364646559,108518,108518,github,false,false,6,1,13,5,1,91,14954,0,0,5,916.8784271766751,105.72422094422896,140.69814096562794,8024,tubbo,2,0.0,19,false,true
914567,diaspora/diaspora,ruby,3839,1358129252,1358134892,1358134892,94,94,github,false,false,6,1,1,1,1,91,14954,0,0,1,916.8784271766751,105.72422094422896,140.69814096562794,8024,asphxia,3,1.0,2,false,false
822940,diaspora/diaspora,ruby,3835,1357984790,1358532891,1358532891,9135,9135,github,false,false,6,1,2,1,3,91,14972,2,0,76,916.3104461661768,105.66390595778786,140.59577878706918,8024,asphxia,2,1.0,2,false,false
911874,diaspora/diaspora,ruby,3834,1357983951,1358002246,1358002247,304,304,github,false,false,5,2,2,2,1,92,14952,0,0,6,916.2653825575175,105.67148207597646,140.5831995719636,16048,asphxia,1,1.0,4,false,false
822767,diaspora/diaspora,ruby,3832,1357981334,1358529133,1358529133,9129,9129,github,false,false,5,1,3,3,4,92,14969,4,0,77,916.4940877814149,105.68508250384127,140.62395617609727,8024,asphxia,0,0,2,false,false
911231,diaspora/diaspora,ruby,3831,1357941610,1357999565,1357999565,965,965,github,false,false,5,2,3,2,5,92,14952,18,15,71,916.2653825575175,105.67148207597646,140.5831995719636,8024,fabianrbz,5,1.0,16,false,true
791455,diaspora/diaspora,ruby,3827,1357817205,1359198562,1359198563,23022,23022,github,false,false,5,2,10,3,5,92,14952,0,0,82,915.9309791332263,105.60460139111824,140.4494382022472,8024,diasp,31,0.8709677419354839,6,false,false
791288,diaspora/diaspora,ruby,3826,1357813880,,1358152987,5651,,unknown,false,false,5,1,4,3,1,92,14952,2,0,0,915.9309791332263,105.60460139111824,140.4494382022472,8024,diasp,30,0.9,6,false,false
787008,diaspora/diaspora,ruby,3822,1357725271,1358270364,1358270364,9084,9084,github,false,true,5,2,8,3,4,92,14952,8,10,76,915.9309791332263,105.60460139111824,140.4494382022472,8023,diasp,29,0.896551724137931,6,false,false
786777,diaspora/diaspora,ruby,3821,1357720926,1357901950,1357901950,3017,3017,github,false,false,5,3,11,7,5,92,14952,0,6,77,915.9309791332263,105.60460139111824,140.4494382022472,8023,diasp,28,0.8928571428571429,6,false,false
782923,diaspora/diaspora,ruby,3818,1357649900,1359198244,1359198244,25805,25805,github,true,false,5,2,15,3,3,92,14952,4,0,73,915.9309791332263,105.60460139111824,140.4494382022472,8022,diasp,27,0.8888888888888888,6,false,false
782222,diaspora/diaspora,ruby,3815,1357566615,,1358339592,12882,,unknown,false,true,5,1,10,3,1,92,14952,0,0,0,915.9309791332263,105.60460139111824,140.4494382022472,8022,Flaburgan,2,1.0,6,false,false
779739,diaspora/diaspora,ruby,3813,1357231578,1357579876,1357579877,5804,5804,github,true,false,5,1,21,6,2,92,14952,0,0,74,915.9309791332263,105.60460139111824,140.4494382022472,8022,Flaburgan,1,1.0,6,false,false
772896,diaspora/diaspora,ruby,3809,1356855984,1356867109,1356867109,185,185,github,false,false,5,2,2,3,2,93,14952,15,0,69,915.9309791332263,105.60460139111824,140.4494382022472,8010,archSeer,0,0,3,false,false
774959,diaspora/diaspora,ruby,3803,1355870584,1367847209,1367847209,199670,199670,github,false,false,6,9,74,10,31,87,14903,2369,135,165,915.1177615245252,105.54921827819902,140.50862242501512,7979,marco-gallardo,1,0.0,3,false,false
771402,diaspora/diaspora,ruby,3802,1355868375,1356788478,1356788478,15335,15335,github,false,false,6,1,5,5,12,87,14906,375,16,77,917.751241110962,105.79632362806923,140.74869180195896,7979,Raven24,81,0.8518518518518519,15,false,true
652959,diaspora/diaspora,ruby,3799,1355265804,,1366556597,188239,,unknown,false,true,6,1,5,3,1,85,14850,0,0,0,918.3838383838385,105.92592592592592,141.010101010101,7956,YaNoo,0,0,0,false,false
652960,diaspora/diaspora,ruby,3797,1355167146,1355772412,1355772412,10087,10087,github,false,false,6,2,4,2,21,85,14850,194,0,198,918.3838383838385,105.92592592592592,141.010101010101,7950,Raven24,80,0.85,14,false,true
652962,diaspora/diaspora,ruby,3794,1355051278,1355073809,1355073809,375,375,github,false,false,6,2,3,2,3,85,14850,0,0,2,918.3838383838385,105.92592592592592,141.010101010101,7944,yurkobb,0,0,2,false,false
652950,diaspora/diaspora,ruby,3792,1354800659,1354811571,1354811571,181,181,github,false,false,6,1,1,1,6,80,14847,0,0,81,918.5694079612042,105.94732942682023,141.0385936552839,7932,movilla,112,0.5892857142857143,3,false,false
652951,diaspora/diaspora,ruby,3791,1354792752,1354811641,1354811641,314,314,github,false,false,6,1,1,3,3,80,14847,0,0,59,918.5694079612042,105.94732942682023,141.0385936552839,7932,movilla,111,0.5855855855855856,3,false,false
613047,diaspora/diaspora,ruby,3787,1354716678,1356368179,1356368179,27525,27525,github,false,false,6,3,14,3,3,80,14847,24,7,66,918.5694079612042,105.94732942682023,141.0385936552839,7928,movilla,110,0.5818181818181818,3,false,false
642048,diaspora/diaspora,ruby,3785,1354539412,1358345053,1358345053,63427,63427,github,false,false,6,2,15,5,4,80,14847,14,0,87,918.5694079612042,105.94732942682023,141.0385936552839,7918,diasp,26,0.8846153846153846,6,false,false
623908,diaspora/diaspora,ruby,3782,1354448200,1354895295,1354895295,7451,7451,github,false,false,6,2,1,2,3,80,14847,0,0,55,918.5694079612042,105.94732942682023,141.0385936552839,7913,Flaburgan,0,0,5,false,false
622920,diaspora/diaspora,ruby,3781,1354440970,1354443204,1354443204,37,37,github,false,false,6,1,0,1,3,80,14847,0,0,54,918.5694079612042,105.94732942682023,141.0385936552839,7913,liamn,2,0.0,0,false,false
615037,diaspora/diaspora,ruby,3778,1354360197,,1354440846,1344,,unknown,false,false,6,7,5,3,4,80,14847,0,0,0,918.5694079612042,105.94732942682023,141.0385936552839,7909,liamn,1,0.0,0,false,false
614919,diaspora/diaspora,ruby,3777,1354357352,1354378689,1354378689,355,355,github,false,false,6,2,4,3,2,80,14847,0,0,53,918.5694079612042,105.94732942682023,141.0385936552839,7909,davecocoa,4,1.0,3,false,false
652992,diaspora/diaspora,ruby,3776,1354355444,,1354359148,61,,unknown,false,false,6,3,2,1,3,80,14847,0,0,0,918.5694079612042,105.94732942682023,141.0385936552839,7909,liamn,0,0,0,false,false
639025,diaspora/diaspora,ruby,3774,1354173066,,1354521813,5812,,unknown,false,false,6,2,5,3,1,80,15033,2,0,0,923.7011907137631,106.36599481141488,141.88784673717822,7896,PatBarret,0,0,0,false,false
652952,diaspora/diaspora,ruby,3773,1354152330,1360196507,1360196507,100736,100736,merged_in_comments,false,true,6,2,12,6,5,80,15033,0,0,0,923.7011907137631,106.36599481141488,141.88784673717822,7896,DeadSuperHero,19,0.5789473684210527,29,false,true
652953,diaspora/diaspora,ruby,3766,1353937153,,1354966147,17149,,unknown,false,false,6,1,8,5,3,81,15033,0,0,0,923.7011907137631,106.36599481141488,141.88784673717822,7888,movilla,109,0.5871559633027523,3,false,false
652955,diaspora/diaspora,ruby,3760,1353611319,,1353626342,250,,unknown,false,false,6,1,1,2,2,81,15128,6,0,0,913.8022210470651,104.7065044949762,139.806980433633,7888,bobbyw,3,1.0,10,false,false
652957,diaspora/diaspora,ruby,3759,1353610903,1353611803,1353611803,15,15,github,false,false,6,1,1,3,3,81,15016,6,15,5,917.2216302610549,105.22109749600426,140.58337773042086,7888,bobbyw,2,1.0,10,false,false
520068,diaspora/diaspora,ruby,3756,1353556113,1353611123,1353611123,916,916,github,false,false,6,1,2,2,2,81,15128,6,0,0,913.8022210470651,104.7065044949762,139.806980433633,7888,bobbyw,1,1.0,10,false,false
519112,diaspora/diaspora,ruby,3755,1353539304,1353610209,1353610209,1181,1181,github,false,false,6,1,1,2,3,81,15130,6,12,0,913.6814276272307,104.69266358228685,139.78849966953075,7888,bobbyw,0,0,10,false,false
519113,diaspora/diaspora,ruby,3754,1353528143,1353571590,1353571590,724,724,github,false,false,6,3,1,1,23,81,15130,127,50,41,913.6814276272307,104.69266358228685,139.78849966953075,7888,fabianrbz,4,1.0,16,false,true
504980,diaspora/diaspora,ruby,3748,1353405083,1353860309,1353860309,7587,7587,github,true,false,6,22,9,4,4,81,15128,206,547,4,913.8022210470651,104.7065044949762,139.806980433633,7887,rschaden,0,0,1,false,false
495395,diaspora/diaspora,ruby,3740,1353230296,1356170224,1356170225,48998,48998,github,false,false,6,3,16,3,7,81,15130,3,0,54,912.3595505617977,104.56047587574356,139.65631196298744,7887,movilla,108,0.5833333333333334,3,false,false
495385,diaspora/diaspora,ruby,3739,1353229048,1353430748,1353430748,3361,3361,github,false,false,6,1,2,2,2,81,15130,6,0,71,912.3595505617977,104.56047587574356,139.65631196298744,7887,davecocoa,3,1.0,3,false,false
494825,diaspora/diaspora,ruby,3737,1353189546,1353863241,1353863241,11228,11228,github,false,false,6,7,9,4,4,81,15130,32,0,41,912.3595505617977,104.56047587574356,139.65631196298744,7887,davecocoa,2,1.0,3,false,false
486830,diaspora/diaspora,ruby,3733,1353007281,1353013673,1353013673,106,106,github,false,false,6,2,2,2,2,81,15130,0,0,39,912.3595505617977,104.56047587574356,139.65631196298744,7886,fabianrbz,3,1.0,16,false,true
460393,diaspora/diaspora,ruby,3728,1352686067,,1377859672,419620,,unknown,false,true,6,4,12,4,3,81,15130,82,34,0,912.3595505617977,104.56047587574356,139.65631196298744,7885,EJW1,0,0,2,false,false
468066,diaspora/diaspora,ruby,3727,1352666320,1353358098,1353358098,11529,11529,github,false,false,6,2,20,5,5,81,15130,7,29,40,912.3595505617977,104.56047587574356,139.65631196298744,7885,jaywink,8,0.625,10,false,false
467388,diaspora/diaspora,ruby,3726,1352641704,1352641893,1352641893,3,3,github,false,false,6,1,0,0,1,81,15130,0,0,1,912.3595505617977,104.56047587574356,139.65631196298744,7885,movilla,107,0.5794392523364486,3,false,false
467232,diaspora/diaspora,ruby,3725,1352634616,1358421736,1358421736,96452,96452,github,false,false,6,27,2,2,4,81,15130,57,6,3998,912.2934567085262,104.56047587574356,139.65631196298744,7885,MrZYX,29,0.7241379310344828,50,true,true
465668,diaspora/diaspora,ruby,3724,1352558698,1354967276,1354967278,40143,40142,github,false,false,5,1,15,5,3,81,15130,0,0,46,912.2934567085262,104.56047587574356,139.65631196298744,7884,movilla,106,0.5754716981132075,3,false,false
465588,diaspora/diaspora,ruby,3723,1352555653,1356519812,1356519813,66069,66069,github,false,false,5,2,10,3,4,81,15130,10,96,38,912.2934567085262,104.56047587574356,139.65631196298744,7884,movilla,105,0.5714285714285714,3,false,false
459761,diaspora/diaspora,ruby,3721,1352493665,1352639243,1352639243,2426,2426,github,false,false,4,2,9,3,3,81,15130,2,22,42,912.2934567085262,104.56047587574356,139.65631196298744,7883,movilla,104,0.5673076923076923,3,false,false
459271,diaspora/diaspora,ruby,3720,1352415045,1354132368,1354132368,28622,28622,merged_in_comments,false,false,4,6,17,5,6,81,15116,22,0,0,911.6168298491665,104.39269648055041,139.52103731145806,7883,DeadSuperHero,18,0.6111111111111112,29,false,true
459785,diaspora/diaspora,ruby,3719,1352403425,1352429364,1352429364,432,432,github,false,false,4,1,4,3,7,81,15116,25,31,41,911.6168298491665,104.39269648055041,139.52103731145806,7883,jaywink,7,0.5714285714285714,10,false,false
