pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1768790,rails/rails,ruby,11428,1373756116,1373757020,1373757020,15,15,false,false,false,100,1,2,1,74,50619,0,0,9,2257.116892866315,188.01240640866078,529.3466880025287,39528,evangoer,0,0,52,false,false
1768666,rails/rails,ruby,11427,1373750755,1373750968,1373750968,3,3,false,false,false,100,1,0,1,74,50619,2,0,1,2257.116892866315,188.01240640866078,529.3466880025287,39528,jmondo,1,0.0,30,false,false
1763202,rails/rails,ruby,11426,1373734638,1373751262,1373751262,277,277,true,false,false,100,1,1,1,74,50619,0,0,8,2257.116892866315,188.01240640866078,529.3466880025287,39528,wangjohn,78,0.6282051282051282,28,false,false
1768099,rails/rails,ruby,11425,1373732500,1373795721,1373795721,1053,1053,true,false,false,100,3,6,1,74,50619,30,0,1,2257.116892866315,188.01240640866078,529.3466880025287,39528,arunagw,391,0.7928388746803069,364,false,true
1768079,rails/rails,ruby,11424,1373731838,1373770927,1373770927,651,651,true,false,false,100,1,0,3,74,50619,1,1,99,2257.116892866315,188.01240640866078,529.3466880025287,39528,kennyj,224,0.7901785714285714,92,false,true
1767927,rails/rails,ruby,11422,1373727458,1373727557,1373727557,1,1,false,false,false,100,1,0,1,74,50619,2,0,0,2257.116892866315,188.01240640866078,529.3466880025287,39528,arunagw,390,0.7923076923076923,364,false,true
1767890,rails/rails,ruby,11421,1373726664,1373726767,1373726767,1,1,false,false,false,100,1,0,0,74,50619,0,91,0,2258.49977281258,188.01240640866078,529.3861988581364,39528,arunagw,389,0.7917737789203085,364,false,true
1767434,rails/rails,ruby,11420,1373711879,1373712826,1373712826,15,15,false,false,false,100,1,3,2,74,50619,14,0,18,2258.49977281258,188.01240640866078,529.3861988581364,39528,simi,7,0.42857142857142855,28,false,false
1763006,rails/rails,ruby,11419,1373710266,1373953969,1373953969,4061,4061,true,false,false,100,10,24,10,74,50619,328,80,22,2258.49977281258,188.01240640866078,529.3861988581364,39528,simi,6,0.5,28,false,false
1767225,rails/rails,ruby,11417,1373702782,1373703551,1373703551,12,12,false,false,false,100,1,1,1,74,50619,1,0,0,2258.49977281258,188.01240640866078,529.3861988581364,39528,arunagw,388,0.7912371134020618,364,false,true
1766509,rails/rails,ruby,11416,1373671392,1374397595,1374397595,12103,12103,true,false,false,100,1,3,3,74,50619,4,0,5,2258.49977281258,188.01240640866078,529.3861988581364,39528,tigrish,1,1.0,38,false,false
1767153,rails/rails,ruby,11414,1373653877,1373699865,1373699865,766,766,false,false,false,100,1,0,1,74,50619,2,0,12,2258.49977281258,188.01240640866078,529.3861988581364,19764,ankit8898,14,0.21428571428571427,11,false,false
1765601,rails/rails,ruby,11413,1373652171,1373720710,1373720710,1142,1142,true,false,false,100,1,5,1,74,50619,0,0,2,2258.49977281258,188.01240640866078,529.3861988581364,39528,caike,1,0.0,248,false,false
1761111,rails/rails,ruby,11408,1373615788,,1373637497,361,,false,false,false,100,1,3,3,74,50617,18,25,0,2258.5099867633403,188.00007902483355,529.3676037694845,39528,yalab,3,0.0,30,false,false
1771380,rails/rails,ruby,11406,1373574711,1373981594,1373981594,6781,6781,true,false,false,100,1,5,1,74,50617,9,0,0,2258.5099867633403,188.00007902483355,529.3676037694845,19764,ankit8898,13,0.23076923076923078,10,false,false
1759251,rails/rails,ruby,11401,1373549019,1373611899,1373611899,1048,1048,true,false,false,100,2,11,1,74,50617,0,0,6,2258.5099867633403,188.00007902483355,529.3676037694845,39528,dpdawson,3,0.3333333333333333,0,false,false
1758081,rails/rails,ruby,11400,1373533889,1373536202,1373536202,38,38,true,false,false,99,1,0,1,74,50617,0,0,7,2258.5099867633403,188.00007902483355,529.3676037694845,39528,dpdawson,2,0.5,0,false,false
1751549,rails/rails,ruby,11394,1373462611,1373474373,1373474373,196,196,true,false,false,100,1,5,1,75,50615,17,0,0,2258.1645757186607,187.98775066679838,529.3292502222662,39528,robin850,25,0.32,14,false,false
1753665,rails/rails,ruby,11391,1373458067,1373458550,1373458550,8,8,false,false,false,100,1,0,0,75,50614,0,0,1,2258.347492788557,187.97170743272613,529.3397083810803,39528,schuetzm,4,0.25,4,false,false
1749858,rails/rails,ruby,11389,1373434221,1373474780,1373474780,675,675,true,false,false,100,1,12,4,75,50597,3,38,35,2258.4738225586498,187.99533569183944,529.4187402415163,39528,pftg,27,0.25925925925925924,20,false,false
1751853,rails/rails,ruby,11387,1373420055,,1373465477,757,,false,false,false,99,1,3,1,75,50863,0,0,9,2251.9316595560626,189.33212747970038,532.5285571043784,39526,zzak,3,0.3333333333333333,172,false,false
1751464,rails/rails,ruby,11385,1373410558,1373417817,1373417817,120,120,false,false,false,99,1,0,1,75,50597,4,0,0,2258.4738225586498,187.99533569183944,529.4187402415163,39526,MarceloCajueiro,0,0,54,false,false
1751031,rails/rails,ruby,11384,1373402108,,1373433565,524,,false,false,false,99,1,0,1,75,50596,2,0,0,2258.5184599573086,187.99905130840384,529.4292038896356,39526,miry,2,0.0,10,false,false
1750176,rails/rails,ruby,11383,1373389806,1373389929,1373389929,2,2,false,false,false,99,1,0,1,75,50596,2,0,1,2258.5184599573086,187.99905130840384,529.4292038896356,39526,mattdbridges,14,0.6428571428571429,30,false,false
1745083,rails/rails,ruby,11378,1373367927,1373368446,1373368446,8,8,false,false,false,100,1,0,2,75,50571,90,0,2,2258.586937177434,187.97334440687348,529.236123469973,39524,wangjohn,77,0.6233766233766234,26,false,false
1742074,rails/rails,ruby,11375,1373360578,1373363083,1373363083,41,41,false,false,false,100,1,0,2,75,50571,4,2,24,2258.586937177434,187.97334440687348,529.236123469973,39524,namusyaka,0,0,52,false,false
1739190,rails/rails,ruby,11374,1373353647,1373353898,1373353898,4,4,true,false,false,100,1,1,20,75,50571,68,0,0,2258.586937177434,187.97334440687348,529.236123469973,39524,igor04,0,0,2,false,false
1731520,rails/rails,ruby,11373,1373340794,1373349479,1373349479,144,144,true,false,false,100,1,0,1,75,50571,0,7,4,2258.586937177434,187.99311858575075,529.236123469973,39524,vipulnsward,104,0.7115384615384616,52,false,false
1724262,rails/rails,ruby,11372,1373316485,1373365536,1373365536,817,817,true,false,false,100,1,2,1,75,50571,4,0,1,2258.784678966206,187.99311858575075,529.2163492910958,39524,wangjohn,76,0.631578947368421,26,false,false
1724317,rails/rails,ruby,11371,1373314271,1373314418,1373314418,2,2,false,false,false,100,3,2,3,75,50571,6,0,12,2258.784678966206,187.99311858575075,529.2163492910958,39524,arunagw,387,0.7906976744186046,364,false,true
1724128,rails/rails,ruby,11370,1373313490,1373313876,1373313876,6,6,false,false,false,100,1,0,1,75,50571,0,0,11,2258.784678966206,187.99311858575075,529.2163492910958,39524,dpdawson,1,0.0,0,false,false
1724002,rails/rails,ruby,11369,1373313091,,1373313853,12,,false,false,false,100,1,1,14,75,50571,0,32,0,2258.784678966206,187.99311858575075,529.2163492910958,39524,ankit8898,11,0.2727272727272727,20,false,false
1721682,rails/rails,ruby,11368,1373306489,1373349627,1373349627,718,718,true,false,false,100,2,1,1,75,50566,0,0,4,2259.008029110469,188.01170747142348,529.2686785587152,39524,Amit-Thawait,0,0,2,false,false
1716718,rails/rails,ruby,11367,1373281638,1373290493,1373290493,147,147,true,false,false,99,3,4,3,75,50505,4,8,16,2261.6968616968616,188.23878823878823,529.8881298881298,39524,artemeff,0,0,16,false,false
1716101,rails/rails,ruby,11363,1373273855,1373282420,1373282420,142,142,true,false,false,99,2,3,1,75,50505,0,0,3,2261.6968616968616,188.23878823878823,529.8881298881298,39524,dpdawson,0,0,0,false,false
1715503,rails/rails,ruby,11361,1373266440,1373350046,1373350046,1393,1393,true,false,false,99,1,0,1,75,50505,0,0,1,2261.6968616968616,188.23878823878823,529.8881298881298,39524,pftg,26,0.2692307692307692,20,false,false
1715389,rails/rails,ruby,11360,1373264692,,1373265757,17,,false,false,false,99,1,6,1,75,50505,0,0,0,2261.6968616968616,188.23878823878823,529.8881298881298,39524,ankit8898,10,0.3,20,false,false
1714993,rails/rails,ruby,11359,1373259273,1373266022,1373266022,112,112,true,false,false,99,2,5,1,75,50505,0,0,10,2261.6968616968616,188.23878823878823,529.8881298881298,39524,willnet,0,0,76,false,false
1714845,rails/rails,ruby,11358,1373257111,1375125416,1375125416,31138,31138,true,false,false,99,3,46,1,75,50505,0,0,11,2261.6968616968616,188.23878823878823,529.8881298881298,39524,Alamoz,10,0.0,0,false,false
1714830,rails/rails,ruby,11357,1373256784,,1373352201,1590,,false,false,false,99,2,4,3,75,50505,3,8,0,2261.6968616968616,188.23878823878823,529.8881298881298,39524,Alamoz,9,0.0,0,false,false
1714802,rails/rails,ruby,11356,1373255722,1373257206,1373257206,24,24,true,false,false,99,2,2,2,75,50505,2,0,0,2261.6968616968616,188.23878823878823,529.8881298881298,39524,Alamoz,8,0.0,0,false,false
1717873,rails/rails,ruby,11355,1373254768,1373290782,1373290782,600,600,true,false,false,99,1,1,2,75,50505,266,0,4,2261.6968616968616,188.23878823878823,529.8881298881298,39524,wangjohn,75,0.64,26,false,false
1713798,rails/rails,ruby,11354,1373230430,1373353008,1373353008,2042,2042,true,false,false,99,2,4,2,75,50505,2,4,7,2261.6968616968616,188.23878823878823,529.8881298881298,39524,jadeatucker,0,0,2,false,false
1713746,rails/rails,ruby,11353,1373229391,1373351736,1373351736,2039,2039,true,true,true,99,2,8,3,75,50505,4,14,28,2261.6968616968616,188.23878823878823,529.8881298881298,39524,pftg,25,0.28,20,false,false
1713706,rails/rails,ruby,11352,1373228696,,1374820132,26523,,false,false,false,99,2,3,4,75,50505,13,14,0,2261.6968616968616,188.23878823878823,529.8881298881298,39524,xaviershay,1,0.0,546,false,false
1713516,rails/rails,ruby,11351,1373224420,1373352465,1373352465,2134,2134,true,false,false,99,1,0,1,75,50505,2,0,1,2261.6968616968616,188.23878823878823,529.8881298881298,39524,pftg,24,0.2916666666666667,20,false,false
1712280,rails/rails,ruby,11350,1373200990,,1373367971,2783,,false,false,false,99,1,3,2,75,50494,2,4,0,2261.6350457480094,188.16096962015288,529.825325781281,39524,neerfri,0,0,4,false,false
1712205,rails/rails,ruby,11348,1373199931,1373209361,1373209361,157,157,true,false,false,99,2,5,2,75,50494,14,7,4,2261.6350457480094,188.16096962015288,529.825325781281,39524,sanemat,3,0.6666666666666666,88,false,false
1711943,rails/rails,ruby,11347,1373199028,1373203573,1373203573,75,75,true,false,false,99,2,2,4,75,50494,36,0,1,2261.6350457480094,188.16096962015288,529.825325781281,39524,ankit8898,9,0.3333333333333333,20,false,false
1709228,rails/rails,ruby,11342,1373181889,,1373201234,322,,false,false,false,99,1,2,5,75,50494,12,0,0,2261.6350457480094,188.16096962015288,529.825325781281,39524,spajus,0,0,20,false,false
1709193,rails/rails,ruby,11341,1373180876,1374754334,1374754334,26224,26224,true,false,false,99,3,8,3,75,50494,6,0,0,2261.6350457480094,188.16096962015288,529.825325781281,39524,arunagw,386,0.7927461139896373,364,false,true
1706262,rails/rails,ruby,11339,1373137527,1373141412,1373141412,64,64,true,false,false,99,1,1,1,75,50485,2,0,8,2261.8797662672077,188.19451322174905,529.8999702882045,39524,arunagw,385,0.7948051948051948,364,false,true
1706240,rails/rails,ruby,11337,1373136642,1373136889,1373136889,4,4,false,false,false,99,2,0,2,75,50485,0,0,0,2261.8797662672077,188.19451322174905,529.8999702882045,39524,arunagw,384,0.7942708333333334,364,false,true
1706011,rails/rails,ruby,11336,1373132986,1373144505,1373144505,191,191,true,false,false,99,5,6,1,75,50478,40,0,3,2261.61892309521,188.1215579064147,529.8744007290305,39524,ankit8898,8,0.375,18,false,false
1705995,rails/rails,ruby,11335,1373129921,,1373135157,87,,false,false,false,99,1,6,1,75,50478,0,0,0,2261.61892309521,188.1215579064147,529.8744007290305,39524,ankit8898,7,0.42857142857142855,18,false,false
1705840,rails/rails,ruby,11334,1373124479,,1373124897,6,,false,false,false,99,1,1,1,75,50478,4,0,0,2261.61892309521,188.1215579064147,529.8744007290305,39524,ankit8898,6,0.5,18,false,false
1705688,rails/rails,ruby,11333,1373121314,,1373255672,2239,,false,false,false,99,3,2,2,75,50478,2,0,0,2261.61892309521,188.1215579064147,529.8744007290305,39524,Alamoz,7,0.0,0,false,false
1705621,rails/rails,ruby,11332,1373119383,1373119477,1373119477,1,1,false,false,false,99,1,0,1,75,50478,0,3,1,2261.658544316336,188.1215579064147,529.9140219501564,39524,sanemat,2,0.5,88,false,false
1705443,rails/rails,ruby,11331,1373114008,1375929133,1375929133,46918,46918,true,false,false,99,1,3,1,75,50477,9,0,0,2261.703350040613,188.12528478316855,529.9245200784516,39524,vipulnsward,103,0.7184466019417476,46,false,false
1704696,rails/rails,ruby,11329,1373113375,1373116700,1373116700,55,55,true,false,false,99,1,3,1,75,50477,4,0,19,2261.624106028488,188.1054737801375,529.9047090754206,39524,vipulnsward,102,0.7254901960784313,46,false,false
1705125,rails/rails,ruby,11328,1373103540,,1373111312,129,,false,false,false,100,1,2,1,75,50477,0,0,0,2261.624106028488,188.1054737801375,529.9047090754206,39524,ankit8898,5,0.6,18,false,false
1703323,rails/rails,ruby,11327,1373097832,1373109958,1373109958,202,202,true,false,false,100,1,9,3,75,50477,2,6,51,2261.624106028488,188.1054737801375,529.9047090754206,39524,schuetzm,3,0.3333333333333333,4,false,false
1704587,rails/rails,ruby,11326,1373086556,,1373121260,578,,false,false,false,99,2,2,1,75,50477,0,0,0,2261.624106028488,188.1054737801375,529.9047090754206,39524,Alamoz,6,0.0,0,false,false
1704492,rails/rails,ruby,11325,1373083780,,1373086511,45,,false,false,false,99,1,0,1,75,50477,0,0,0,2261.624106028488,188.1054737801375,529.9047090754206,39524,Alamoz,5,0.0,0,false,false
1704296,rails/rails,ruby,11324,1373076811,1373144675,1373144675,1131,1131,true,false,false,99,5,6,7,75,50477,0,0,55,2261.624106028488,188.1054737801375,529.9047090754206,39524,blahedo,1,1.0,0,false,false
1700732,rails/rails,ruby,11323,1373072926,,1373074578,27,,false,false,false,99,2,3,3,75,50477,0,0,0,2261.624106028488,188.1054737801375,529.9047090754206,39524,Alamoz,4,0.0,0,false,false
1704174,rails/rails,ruby,11322,1373071298,1373071609,1373071609,5,5,false,false,false,99,1,0,1,75,50477,0,0,28,2261.624106028488,188.1054737801375,529.9047090754206,39524,blahedo,0,0,0,false,false
1702332,rails/rails,ruby,11319,1373042309,,1373135290,1549,,false,false,false,99,10,1,3,75,50844,216,43,0,2250.373692077728,189.0881913303438,531.9605066477853,39524,pftg,23,0.30434782608695654,20,false,false
1697642,rails/rails,ruby,11317,1373034054,1373203228,1373203228,2819,2819,true,false,false,99,2,12,3,75,50477,8,32,11,2261.624106028488,188.1054737801375,529.9047090754206,39524,ma2gedev,1,0.0,28,false,false
1701113,rails/rails,ruby,11315,1373030734,,1373132249,1691,,false,false,false,98,6,0,27,75,50476,22,96,0,2261.6689119581583,188.10920041207703,529.9152072271971,39524,ankit8898,4,0.75,18,false,false
1701055,rails/rails,ruby,11314,1373030010,1373031651,1373031651,27,27,false,false,false,98,1,0,1,75,50476,1,0,0,2261.6689119581583,188.10920041207703,529.9152072271971,39524,raysrashmi,1,1.0,20,false,false
1696258,rails/rails,ruby,11313,1373021091,1373144978,1373144978,2064,2064,true,false,false,98,1,5,1,75,50472,0,52,0,2261.2735774290695,188.0646695197337,529.8977650974798,39524,gsamokovarov,9,0.3333333333333333,74,false,false
1697929,rails/rails,ruby,11309,1372978090,1372979688,1372979688,26,26,false,false,false,98,1,0,1,75,50472,0,0,11,2261.293390394674,188.0646695197337,529.9175780630845,39524,crakalakin,0,0,6,false,false
1697831,rails/rails,ruby,11308,1372974416,,1373072863,1640,,false,false,false,98,2,3,1,75,50472,0,0,0,2261.293390394674,188.0646695197337,529.9175780630845,39524,Alamoz,3,0.0,0,false,false
1697760,rails/rails,ruby,11307,1372972181,1372980063,1372980063,131,131,false,false,false,98,1,0,1,75,50472,0,3,2,2261.293390394674,188.0646695197337,529.9175780630845,39524,pftg,22,0.2727272727272727,20,false,false
1692243,rails/rails,ruby,11306,1372969876,1373135697,1373135697,2763,2763,true,false,false,98,1,12,3,75,50472,2,43,120,2261.293390394674,188.0646695197337,529.9175780630845,39524,pftg,21,0.2857142857142857,20,false,false
1697429,rails/rails,ruby,11304,1372964862,,1373002337,624,,false,false,false,98,1,3,23,75,50472,0,96,0,2261.293390394674,188.0646695197337,529.9175780630845,39524,ankit8898,3,1.0,18,false,false
1697359,rails/rails,ruby,11303,1372963646,1372964630,1372964630,16,16,false,false,false,98,1,0,2,75,50472,0,0,10,2261.293390394674,188.0646695197337,529.9175780630845,39524,evsyukovmv,0,0,12,false,false
1696775,rails/rails,ruby,11300,1372953420,1372953570,1372953570,2,2,false,false,false,99,1,0,3,75,50483,6,6,18,2260.978943406691,188.0434997920092,529.8417288988372,39524,arunagw,382,0.7958115183246073,364,false,true
1696752,rails/rails,ruby,11299,1372952974,1372956144,1372956144,52,52,false,false,false,99,1,0,3,75,50483,5,6,123,2260.978943406691,188.0434997920092,529.8417288988372,39524,arunagw,381,0.7952755905511811,364,false,true
1696721,rails/rails,ruby,11298,1372952525,1372953826,1372953826,21,21,false,false,false,99,1,0,3,75,50483,3,0,6,2260.978943406691,188.0434997920092,529.8417288988372,39524,raysrashmi,0,0,20,false,false
1696656,rails/rails,ruby,11297,1372951179,1372951357,1372951357,2,2,false,false,false,99,1,0,1,75,50483,2,0,2,2260.978943406691,188.0434997920092,529.8417288988372,39524,ankit8898,2,1.0,18,false,false
1696582,rails/rails,ruby,11296,1372949813,,1373358051,6803,,false,false,false,99,1,8,3,75,50483,2,20,0,2260.978943406691,188.0434997920092,529.8417288988372,39524,xuanxu,11,0.36363636363636365,66,false,false
1696454,rails/rails,ruby,11295,1372948023,1372949419,1372949419,23,23,false,false,false,99,1,0,1,75,50483,2,0,1,2260.978943406691,188.0434997920092,529.8417288988372,39524,ankit8898,1,1.0,18,false,false
1696376,rails/rails,ruby,11294,1372947057,1373028595,1373028595,1358,1358,true,false,false,99,1,8,1,75,50483,0,10,0,2260.978943406691,188.0434997920092,529.8417288988372,39524,iwiznia,1,1.0,4,false,false
1695288,rails/rails,ruby,11292,1372936963,,1373438938,8366,,false,false,false,99,3,9,3,75,50483,136,0,0,2260.978943406691,188.0434997920092,529.8417288988372,39524,freegenie,3,0.6666666666666666,18,false,false
1695233,rails/rails,ruby,11291,1372936116,,1372936198,1,,false,false,false,99,1,1,1,75,50483,7,0,0,2260.978943406691,188.0434997920092,529.8417288988372,39524,robin850,24,0.3333333333333333,14,false,false
1688771,rails/rails,ruby,11287,1372926216,,1372927990,29,,false,false,false,99,1,2,1,75,50486,2,0,0,2260.8445905795666,188.03232579328923,529.8102444241968,39524,vision2910,0,0,0,false,false
1693605,rails/rails,ruby,11286,1372916930,1372917519,1372917519,9,9,false,false,false,99,1,0,1,75,50515,2,0,1,2259.6456498069883,187.9441749975255,529.52588340097,39524,edogawaconan,1,0.0,12,false,false
1693579,rails/rails,ruby,11285,1372916382,1372918085,1372918085,28,28,false,false,false,99,1,1,1,75,50512,2,0,1,2259.680867912575,187.9355400696864,529.5375356350967,39524,ankit8898,0,0,18,false,false
1693116,rails/rails,ruby,11284,1372906504,,1373148020,4025,,false,false,true,99,1,1,2,75,50536,17,35,0,2259.0232705398134,187.88586354282097,529.4047807503562,39524,1337807,0,0,32,false,false
1693007,rails/rails,ruby,11283,1372903950,,1372914451,175,,false,false,false,99,1,5,1,75,50844,2,0,0,2250.373692077728,189.0881913303438,531.9605066477853,39524,edogawaconan,0,0,12,false,false
1688224,rails/rails,ruby,11282,1372878881,1372930139,1372930139,854,854,true,false,false,99,4,7,3,75,50536,56,60,129,2259.0232705398134,187.88586354282097,529.4047807503562,39524,arunagw,380,0.7973684210526316,364,false,true
1691160,rails/rails,ruby,11281,1372875798,1372875971,1372875971,2,2,false,false,false,99,1,0,4,75,50495,5,0,12,2260.8575106446183,188.03841964550946,529.8346370927815,39524,pftg,20,0.25,20,false,false
1691051,rails/rails,ruby,11280,1372875050,1372875119,1372875119,1,1,false,false,false,99,1,1,1,75,50495,0,0,15,2260.8575106446183,188.03841964550946,529.8346370927815,39524,arunagw,379,0.7968337730870713,364,false,true
1690959,rails/rails,ruby,11279,1372874007,1372874082,1372874082,1,1,false,false,false,99,1,0,1,75,50504,10,0,2,2260.454617456043,188.00491050213844,529.7402185965468,39524,pftg,19,0.21052631578947367,20,false,false
1690804,rails/rails,ruby,11278,1372872735,,1372872796,1,,false,false,false,99,1,1,2,75,50504,7,10,0,2260.454617456043,188.00491050213844,529.7402185965468,39524,pftg,18,0.2222222222222222,20,false,false
1687914,rails/rails,ruby,11277,1372870432,1372914357,1372914357,732,732,false,false,false,99,4,11,5,75,50536,27,19,415,2259.0232705398134,187.88586354282097,529.4047807503562,39524,arunagw,378,0.7962962962962963,364,false,true
1690369,rails/rails,ruby,11276,1372868685,1372869036,1372869036,5,5,false,false,false,99,1,0,1,75,50515,0,6,4,2260.239532812036,188.0035632980303,529.7040483024844,39524,arunagw,377,0.7957559681697612,364,false,true
1687748,rails/rails,ruby,11274,1372867430,1373201533,1373201533,5568,5568,true,false,false,99,2,10,1,75,50536,0,22,0,2259.0232705398134,187.88586354282097,529.4047807503562,39524,arunagw,376,0.7978723404255319,364,false,true
1690100,rails/rails,ruby,11273,1372866193,1372866822,1372866822,10,10,false,false,false,99,3,1,5,75,50499,31,7,105,2261.0744767223114,188.06312996296955,529.9114833957108,39524,arunagw,375,0.7973333333333333,364,false,true
1689903,rails/rails,ruby,11272,1372864127,1372865600,1372865600,24,24,false,false,false,99,1,0,2,75,50504,6,0,17,2260.8506256930145,188.04451132583557,529.8590210676382,39524,vipulnsward,101,0.7227722772277227,46,false,false
1689315,rails/rails,ruby,11271,1372859483,1372859701,1372859701,3,3,false,false,false,99,1,0,1,75,50544,0,0,4,2259.0614118391895,187.8956948401393,529.4396961063628,39524,ryancw,5,0.0,2,false,false
1689252,rails/rails,ruby,11270,1372859159,,1372859431,4,,false,false,false,99,1,0,1,75,50544,0,0,0,2259.0614118391895,187.8956948401393,529.4396961063628,39524,ryancw,4,0.0,2,false,false
1689108,rails/rails,ruby,11269,1372858659,,1372859083,7,,false,false,false,99,1,1,1,75,50544,0,0,0,2259.0614118391895,187.8956948401393,529.4396961063628,39524,ryancw,3,0.0,2,false,false
1688983,rails/rails,ruby,11268,1372857747,1372859966,1372859966,36,36,true,false,false,99,1,2,1,75,50544,6,0,0,2259.0614118391895,187.8956948401393,529.4396961063628,39524,ma2gedev,0,0,28,false,false
1688278,rails/rails,ruby,11267,1372852595,1372854287,1372854287,28,28,false,false,false,100,1,0,1,75,50542,6,0,0,2259.1508052708637,187.90313007004076,529.4606465909541,39524,TylerBrock,0,0,68,false,false
1683268,rails/rails,ruby,11265,1372821006,1372851457,1372851457,507,507,true,false,false,101,2,8,3,75,50571,70,110,33,2258.8242273239603,187.8744735124874,529.5722845108857,39524,vipulnsward,100,0.73,46,false,false
1683012,rails/rails,ruby,11264,1372814135,1372838745,1372838745,410,410,true,false,false,102,2,4,2,75,50571,12,0,101,2258.8242273239603,187.8744735124874,529.5722845108857,39524,vipulnsward,99,0.7373737373737373,46,false,false
1682976,rails/rails,ruby,11263,1372813185,1372836769,1372836769,393,393,true,false,false,102,1,0,2,75,50571,6,0,104,2258.8242273239603,187.8744735124874,529.5722845108857,39524,neerajdotname,74,0.5405405405405406,226,false,true
1682608,rails/rails,ruby,11262,1372804651,,1373357984,9222,,false,false,false,102,2,5,3,74,50569,56,32,0,2259.803436888212,188.02032865985092,529.8898534675394,39524,phstc,0,0,42,false,false
1682559,rails/rails,ruby,11261,1372803227,1372946564,1372946564,2388,2388,true,false,false,102,2,5,2,75,50564,0,0,9,2260.0268966062813,188.0389209714421,529.9422514041611,39524,ryan-endacott,1,0.0,22,false,false
1682013,rails/rails,ruby,11258,1372794222,1372809814,1372809814,259,259,true,false,false,102,1,1,3,75,50553,9,46,103,2260.4593199216665,188.0600557830396,530.0180009099361,39524,frodsan,122,0.8360655737704918,164,false,true
1681817,rails/rails,ruby,11257,1372791836,1372791964,1372791964,2,2,false,false,false,102,1,0,1,75,50545,2,0,3,2260.8170936789,188.08982095162727,530.1018894054803,39524,arunagw,374,0.7967914438502673,364,false,true
1681562,rails/rails,ruby,11256,1372789157,,1372789725,9,,false,false,false,102,1,1,1,75,50545,0,0,0,2260.8170936789,188.08982095162727,530.1018894054803,39524,mclee,0,0,8,false,false
1681338,rails/rails,ruby,11255,1372786241,1372786993,1372786993,12,12,true,false,false,102,1,0,9,75,50621,15,38,121,2256.8301692973273,187.8864502874301,529.3060192410265,39524,neerajdotname,73,0.547945205479452,226,false,true
1681100,rails/rails,ruby,11254,1372783396,1372784297,1372784297,15,15,true,false,false,102,1,0,5,75,50626,27,30,103,2257.061588906886,187.9271520562557,529.3525066171533,39524,neerajdotname,72,0.5555555555555556,226,false,true
1680915,rails/rails,ruby,11253,1372781570,1372782142,1372782142,9,9,true,false,false,102,1,0,3,75,50622,16,0,96,2257.239935206037,187.94200150132355,529.3943344790803,39524,neerajdotname,71,0.5633802816901409,226,false,true
1680588,rails/rails,ruby,11252,1372778278,1372778826,1372778826,9,9,true,false,false,102,1,0,1,74,50650,2,0,1,2258.499506416584,188.13425468904242,529.7137216189536,39524,neerajdotname,70,0.5714285714285714,226,false,true
1680392,rails/rails,ruby,11251,1372775831,1372778681,1372778681,47,47,true,false,false,102,4,0,9,74,50650,150,312,127,2258.499506416584,188.13425468904242,529.7137216189536,39524,neerajdotname,69,0.5797101449275363,226,false,true
1679022,rails/rails,ruby,11244,1372758397,1372760066,1372760066,27,27,true,false,false,102,1,0,1,74,50654,0,0,17,2259.5056658901567,188.21810715836853,529.8890512101709,39524,ccarruitero,0,0,18,false,false
1678353,rails/rails,ruby,11242,1372747635,,1372749090,24,,false,false,false,102,2,3,1,74,50842,0,0,0,2250.245859722277,189.05629204201253,531.9420951182093,39524,pftg,17,0.23529411764705882,20,false,false
1678047,rails/rails,ruby,11241,1372741311,1372768047,1372768047,445,445,true,false,false,102,2,4,8,74,50654,64,124,121,2259.5056658901567,188.21810715836853,529.8890512101709,39524,neerajdotname,68,0.5882352941176471,226,false,true
1678012,rails/rails,ruby,11240,1372740738,1372760181,1372760181,324,324,true,false,false,102,1,0,1,74,50654,0,8,1,2259.5056658901567,188.21810715836853,529.8890512101709,39524,neerajdotname,67,0.5970149253731343,226,false,true
1677646,rails/rails,ruby,11238,1372730823,,1372794200,1056,,false,false,false,102,1,1,2,74,50665,9,0,0,2259.153261620448,188.19698016382117,529.7937432152373,39524,frodsan,121,0.8429752066115702,164,false,true
1677625,rails/rails,ruby,11237,1372730158,1372736853,1372736853,111,111,true,false,false,102,1,0,2,74,50665,3,0,14,2259.153261620448,188.19698016382117,529.7937432152373,39524,vipulnsward,98,0.7448979591836735,46,false,false
1677629,rails/rails,ruby,11236,1372729757,1372737625,1372737625,131,131,true,false,false,102,2,4,3,74,50665,30,14,30,2259.153261620448,188.19698016382117,529.7937432152373,39524,vipulnsward,97,0.7525773195876289,46,false,false
1676432,rails/rails,ruby,11235,1372728224,1372769259,1372769259,683,683,true,false,false,102,2,3,4,74,50842,4,13,55,2250.245859722277,189.05629204201253,531.9420951182093,39524,frodsan,120,0.85,164,false,true
