pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1161221,rails/rails,ruby,9308,1361037846,1361039061,1361039061,20,20,github,false,false,125,1,0,1,46,47339,0,0,10,2217.07260398403,185.97773505988718,530.3872071653394,19526,joernchen,0,0,23,false,false
1161109,rails/rails,ruby,9307,1361033980,1361039132,1361039132,85,85,github,false,false,125,1,0,1,46,49251,1,0,7,2256.705447605125,189.7829485695722,537.1261497228483,19526,wangjohn,10,0.6,1,false,false
1159262,rails/rails,ruby,9302,1360967538,1361273768,1361273768,5103,5103,fixes_in_commit,false,false,126,1,3,1,46,49251,3,0,0,2256.705447605125,189.7829485695722,537.1261497228483,19524,felixclack,0,0,15,false,false
1156961,rails/rails,ruby,9298,1360931395,1360939546,1360939546,135,135,github,false,false,127,1,0,1,45,49260,2,0,0,2256.719447827852,189.87007714169712,537.1498172959806,19522,wangjohn,9,0.5555555555555556,1,false,false
1155403,rails/rails,ruby,9295,1360884473,,1360938315,897,,unknown,false,false,127,1,2,2,45,49260,1,12,0,2256.719447827852,189.87007714169712,537.1498172959806,39044,lucasmazza,7,1.0,110,false,false
1154008,rails/rails,ruby,9289,1360858747,1360858769,1360858769,0,0,github,false,false,127,1,0,1,44,47339,0,0,1,2217.07260398403,185.97773505988718,530.3872071653394,19521,sikachu,94,0.6914893617021277,110,true,true
1153627,rails/rails,ruby,9288,1360852684,1360852737,1360852737,0,0,github,false,false,127,1,0,6,44,47339,0,0,89,2217.07260398403,185.97773505988718,530.3872071653394,19521,jmccartie,1,0.0,34,false,false
1153520,rails/rails,ruby,9287,1360851315,,1360852699,23,,unknown,false,true,127,1,2,1,44,47339,0,0,0,2217.07260398403,185.97773505988718,530.3872071653394,19521,jmccartie,0,0,34,false,false
1153320,rails/rails,ruby,9285,1360847643,1360847689,1360847690,0,0,github,false,false,127,1,0,1,44,49255,2,0,6,2256.8064155923257,189.88935133488985,537.1231347071364,19521,rahul100885,16,0.6875,4,false,false
1153099,rails/rails,ruby,9284,1360843170,,1360852446,154,,unknown,false,false,127,1,7,2,44,49255,6,0,0,2256.8064155923257,189.88935133488985,537.1231347071364,19520,charliesome,1,1.0,167,false,false
1152951,rails/rails,ruby,9283,1360839499,1360839725,1360839725,3,3,github,false,false,127,1,0,4,44,49258,29,0,33,2256.668967477364,189.8777863494255,537.0904218604085,19520,rubys,5,1.0,102,false,false
1152195,rails/rails,ruby,9280,1360815493,,1360858876,723,,unknown,false,false,127,1,4,2,44,49258,4,14,0,2256.668967477364,189.8777863494255,537.0904218604085,19519,calebthompson,3,0.3333333333333333,8,false,false
1151631,rails/rails,ruby,9278,1360796850,1360801931,1360801931,84,84,github,false,false,127,1,1,3,44,47335,5,11,35,2217.0909475018484,185.97232491813668,530.4109010246118,19519,matthewrobertson,2,0.5,13,false,false
1140051,rails/rails,ruby,9274,1360750546,1364410597,1364410597,61000,61000,github,false,false,128,2,16,3,44,49257,16,26,3,2256.349351361228,189.86133950504498,537.081024016891,19516,KrzysiekJ,0,0,1,false,false
1148273,rails/rails,ruby,9268,1360706874,1361980467,1361980467,21226,21226,merged_in_comments,false,false,127,2,4,3,44,47335,4,17,0,2217.0909475018484,185.97232491813668,530.4109010246118,19516,oggy,2,0.0,38,false,false
1148268,rails/rails,ruby,9267,1360706773,,1360706900,2,,unknown,false,false,127,250,0,202,44,49257,2252,2427,0,2256.349351361228,189.86133950504498,537.081024016891,19516,oggy,1,0.0,38,false,false
1147234,rails/rails,ruby,9265,1360683748,1361979476,1361979476,21595,21595,merged_in_comments,false,false,126,1,5,2,44,47335,3,7,0,2217.0909475018484,185.97232491813668,530.4109010246118,19515,dylanahsmith,13,0.7692307692307693,7,false,false
1146490,rails/rails,ruby,9262,1360665918,,1361979471,21892,,unknown,false,false,126,1,2,2,44,49250,3,7,0,2256.243654822335,189.76649746192894,537.0355329949239,19514,dylanahsmith,12,0.8333333333333334,7,false,false
1145918,rails/rails,ruby,9258,1360643849,1361287202,1361287202,10722,10722,github,false,false,126,2,6,2,44,49250,61,0,84,2256.243654822335,189.76649746192894,537.0355329949239,19514,wangjohn,7,0.5714285714285714,1,false,false
1145545,rails/rails,ruby,9254,1360625911,1360802955,1360802955,2950,2950,github,false,false,126,1,5,1,44,49257,9,0,4,2256.7147816553993,189.8816411880545,537.1013256999006,19514,warnickr,0,0,0,false,false
1145027,rails/rails,ruby,9252,1360611658,1360859336,1360859336,4127,4127,github,false,false,126,1,1,3,44,49250,3,6,75,2256.1421319796955,189.74619289340103,536.9949238578681,19513,senny,96,0.8645833333333334,59,false,true
1144513,rails/rails,ruby,9251,1360597083,1360597897,1360597897,13,13,github,false,false,126,1,0,1,43,69585,1,0,0,975.095207300424,89.45893511532658,247.84077028095138,19513,Davidslv,0,0,8,false,false
1144235,rails/rails,ruby,9250,1360588998,1360602890,1360602890,231,231,github,false,false,126,2,1,1,43,49241,0,0,44,2256.249873073252,189.78087366219208,537.052456286428,19513,senny,95,0.8631578947368421,59,false,true
1138237,rails/rails,ruby,9247,1360572565,1360594990,1360594990,373,373,github,false,false,126,1,7,4,43,49241,33,21,74,2256.249873073252,189.78087366219208,537.052456286428,19512,lest,138,0.9057971014492754,61,false,false
1138229,rails/rails,ruby,9246,1360563325,1361769412,1361769412,20101,20101,github,false,false,126,1,4,2,43,49241,15,14,8,2256.249873073252,189.78087366219208,537.052456286428,19511,Noemj,0,0,7,false,false
1143541,rails/rails,ruby,9245,1360548909,1360549319,1360549319,6,6,github,false,false,125,1,0,1,43,49241,0,0,21,2256.2295647935666,189.78087366219208,537.0321480067423,19511,vasconcelloslf,0,0,2,false,false
1138223,rails/rails,ruby,9243,1360538681,1361990767,1361990767,24201,24201,commit_sha_in_comments,false,false,125,1,10,1,43,49241,6,0,0,2256.2295647935666,189.78087366219208,537.0321480067423,19511,yahonda,41,0.7317073170731707,3,false,false
1142928,rails/rails,ruby,9240,1360513925,1360514022,1360514022,1,1,github,false,false,125,1,0,1,43,49239,2,0,1,2256.321208797904,189.78858222140985,537.0539612908467,19511,tricknotes,11,0.9090909090909091,61,false,false
1142905,rails/rails,ruby,9239,1360512422,1360512466,1360512466,0,0,github,false,false,125,1,0,1,43,47335,0,0,0,2217.0909475018484,185.97232491813668,530.4109010246118,19511,senny,94,0.8617021276595744,58,false,true
1142795,rails/rails,ruby,9238,1360505336,1360507192,1360507193,30,30,github,false,false,125,1,0,2,43,49238,2,0,0,2256.3670335919414,189.7924367358544,537.0648685974247,19511,norman,9,0.7777777777777778,139,false,false
1142254,rails/rails,ruby,9237,1360454672,,1360505911,853,,unknown,false,false,125,1,2,4,43,49238,190,66,0,2256.0827003533855,189.77212721881472,536.8820829440676,19508,wangjohn,6,0.6666666666666666,1,false,false
976861,rails/rails,ruby,9235,1360441564,1360727379,1360727379,4763,4763,fixes_in_commit,false,false,124,1,6,1,43,49238,2,0,0,2255.8796051829886,189.75181770177505,536.8414639099882,39014,homakov,25,0.4,982,false,false
976862,rails/rails,ruby,9234,1360437433,1360442266,1360442266,80,80,github,false,false,125,1,6,2,43,49238,2,12,23,2255.8796051829886,189.75181770177505,536.8414639099882,19505,senny,93,0.8602150537634409,58,false,true
976865,rails/rails,ruby,9233,1360426871,1360441458,1360441458,243,243,github,false,false,125,1,6,3,43,49238,2,1,64,2255.859295665949,189.75181770177505,536.8211543929485,19505,rahul100885,15,0.6666666666666666,4,false,false
976866,rails/rails,ruby,9232,1360426739,1360426948,1360426949,3,3,github,false,false,125,1,0,1,43,49238,2,0,8,2255.859295665949,189.75181770177505,536.8211543929485,19505,robertomiranda,12,0.8333333333333334,27,false,false
974904,rails/rails,ruby,9230,1360408983,,1360425650,277,,unknown,false,false,127,1,4,1,42,49238,10,0,0,2255.859295665949,189.75181770177505,536.8211543929485,19505,homakov,24,0.4166666666666667,491,false,false
976867,rails/rails,ruby,9228,1360381522,,1360408728,453,,unknown,false,false,128,1,0,5,42,49238,4,0,0,2255.859295665949,189.75181770177505,536.8211543929485,19505,cannie,1,0.0,1,false,false
976868,rails/rails,ruby,9226,1360333767,1360335902,1360335902,35,35,github,false,false,131,1,0,1,42,45300,0,2,2,2169.7130242825606,182.53863134657837,524.878587196468,19502,robertomiranda,11,0.8181818181818182,27,false,false
974905,rails/rails,ruby,9225,1360331696,,1360332548,14,,unknown,false,false,131,1,0,3,42,42364,2,8,0,2030.7100368237184,170.3569068076669,502.90340855443304,19502,robertomiranda,10,0.9,27,false,false
976869,rails/rails,ruby,9224,1360331541,1360332698,1360332698,19,19,github,false,false,131,1,0,1,42,47335,0,2,2,2217.0909475018484,185.97232491813668,530.4109010246118,19502,dylanahsmith,11,0.8181818181818182,7,false,false
976870,rails/rails,ruby,9223,1360330415,1360330478,1360330478,1,1,github,false,false,131,1,0,1,42,42364,0,2,3,2030.7100368237184,170.3569068076669,502.90340855443304,19502,robertomiranda,9,0.8888888888888888,27,false,false
976864,rails/rails,ruby,9221,1360303928,1360581714,1360581714,4629,4629,github,false,false,130,1,13,3,42,49234,20,3,79,2255.453548360889,189.7672340252671,536.8241459154243,19502,thenickcox,0,0,4,false,false
976871,rails/rails,ruby,9220,1360300094,1360305180,1360305180,84,84,github,false,false,129,1,0,3,42,49234,2,8,78,2255.453548360889,189.7672340252671,536.8241459154243,19502,robertomiranda,8,0.875,26,false,false
974845,rails/rails,ruby,9218,1360274298,1361972943,1361972943,28310,28310,commits_in_master,false,false,128,8,24,3,41,49234,33,44,65,2255.453548360889,189.7672340252671,536.8241459154243,19501,Fivell,0,0,2,false,false
976872,rails/rails,ruby,9216,1360273448,1360326159,1360326159,878,878,github,true,true,128,1,12,6,41,49234,4,18,91,2255.534793029208,189.7672340252671,536.8241459154243,19501,robertomiranda,7,0.8571428571428571,26,false,false
974883,rails/rails,ruby,9214,1360260519,,1360261903,23,,unknown,false,false,127,1,0,2,41,69585,2,2,0,975.095207300424,89.45893511532658,247.84077028095138,19500,pinnymz,0,0,0,false,false
974423,rails/rails,ruby,9213,1360253888,,1360253959,1,,unknown,false,false,127,250,1,191,41,49226,968,1598,164,2255.3731767765003,189.69650184861658,536.8098159509202,19498,zmoazeni,2,0.5,40,false,false
974412,rails/rails,ruby,9210,1360230233,1360287912,1360287913,961,961,github,false,false,128,2,1,6,41,42354,25,33,6,2030.6700665816688,170.2790763564244,502.904094064315,19495,dylanahsmith,10,0.8,7,false,false
974413,rails/rails,ruby,9209,1360230146,1360287920,1360287920,962,962,github,false,false,128,1,0,9,41,45295,18,47,6,2169.4668285682747,182.44839386245724,524.8261397505244,19495,dylanahsmith,9,0.7777777777777778,7,false,false
974414,rails/rails,ruby,9208,1360230075,1360287926,1360287926,964,964,github,false,false,128,1,0,8,41,47328,16,47,41,2216.9540229885056,185.89418526031102,530.3837052062205,19495,dylanahsmith,8,0.75,7,false,false
974415,rails/rails,ruby,9207,1360229883,1360264613,1360264613,578,578,github,false,false,128,1,2,8,41,49226,17,47,86,2255.352862308536,189.69650184861658,536.8098159509202,19495,dylanahsmith,7,0.7142857142857143,7,false,false
974416,rails/rails,ruby,9206,1360209878,1360674417,1360674417,7742,7742,github,false,false,128,6,14,2,41,49226,80,0,4,2255.352862308536,189.69650184861658,536.8098159509202,19494,ranjaykrishna,3,1.0,0,false,false
974417,rails/rails,ruby,9205,1360209102,,1360708919,8330,,unknown,false,false,127,1,8,1,41,47328,4,0,0,2216.9540229885056,185.89418526031102,530.3837052062205,19494,sj26,0,0,48,false,false
974418,rails/rails,ruby,9204,1360205905,1360700801,1360700801,8248,8248,github,false,false,127,12,9,9,41,49226,48,66,16,2255.352862308536,189.69650184861658,536.8098159509202,19493,ranjaykrishna,2,1.0,0,false,false
974424,rails/rails,ruby,9203,1360192573,1360192686,1360192686,1,1,github,false,false,127,3,0,5,42,49203,27,31,35,2256.1022701867773,189.74452777269678,536.9388045444383,19493,jaggederest,0,0,16,false,false
974419,rails/rails,ruby,9202,1360186841,1363625989,1363625989,57319,57319,github,false,false,127,2,11,3,41,49203,4,0,7,2256.1022701867773,189.74452777269678,536.9388045444383,19492,gkop,0,0,27,false,false
974420,rails/rails,ruby,9200,1360178572,1362365269,1362365269,36444,36444,github,false,false,126,6,25,4,42,49203,428,558,99,2256.1022701867773,189.74452777269678,536.9388045444383,19492,wangjohn,5,0.6,1,false,false
974421,rails/rails,ruby,9197,1360134034,1361804168,1361804168,27835,27835,github,true,true,124,3,9,3,41,49198,3,27,75,2255.8234074555876,189.70283344851416,536.8917435668117,19490,yaotti,0,0,76,false,false
974422,rails/rails,ruby,9196,1360132989,1360351632,1360351632,3644,3644,github,false,false,124,3,8,4,41,49198,30,70,81,2255.8234074555876,189.70283344851416,536.8917435668117,19490,AndreyChernyh,0,0,10,false,false
961368,rails/rails,ruby,9194,1360098721,1360134873,1360134873,602,602,github,false,false,124,1,1,1,41,69585,0,0,0,975.095207300424,89.45893511532658,247.84077028095138,19489,kwstannard,1,1.0,4,false,false
960342,rails/rails,ruby,9192,1360079895,1360080017,1360080017,2,2,github,false,false,124,1,0,1,41,49198,0,0,0,2255.7421033375344,189.70283344851416,536.8917435668117,19488,adammck,0,0,46,false,false
959617,rails/rails,ruby,9191,1360069158,,1362228512,35989,,unknown,false,false,124,2,2,5,41,47328,34,70,0,2216.9540229885056,185.89418526031102,530.3837052062205,19486,dahakawang,4,0.5,0,false,false
974411,rails/rails,ruby,9189,1360063605,,1360143763,1335,,unknown,false,false,124,1,1,1,41,42354,9,0,0,2030.6700665816688,170.2790763564244,502.904094064315,19486,sashwinkumar,0,0,0,false,false
959250,rails/rails,ruby,9188,1360060653,,1363544168,58058,,unknown,false,false,124,1,2,1,41,42354,8,0,0,2030.6700665816688,170.2790763564244,502.904094064315,19485,dku-rajkumar,0,0,0,false,false
958853,rails/rails,ruby,9185,1360051779,1360282902,1360282902,3852,3852,github,false,false,124,2,4,1,41,49198,10,0,9,2255.7421033375344,189.70283344851416,536.8917435668117,19485,tricknotes,10,0.9,61,false,false
958807,rails/rails,ruby,9184,1360050584,1364072782,1364072782,67036,67036,fixes_in_commit,false,false,124,7,8,5,41,49198,23,8,0,2255.7421033375344,189.70283344851416,536.8917435668117,38970,jlxw,1,1.0,0,false,false
957631,rails/rails,ruby,9180,1360015578,,1360018046,41,,unknown,false,false,123,250,0,188,41,49198,1042,1620,198,2255.7421033375344,189.70283344851416,536.8917435668117,19485,dmitry,3,0.3333333333333333,9,false,false
957776,rails/rails,ruby,9178,1360015441,1360018211,1360018213,46,46,github,false,false,123,1,0,1,41,49198,0,0,7,2255.7421033375344,189.70283344851416,536.8917435668117,19485,robertomiranda,6,0.8333333333333334,25,false,false
957613,rails/rails,ruby,9177,1360015156,1360015185,1360015187,0,0,github,false,false,123,1,0,1,41,49198,12,0,3,2255.7421033375344,189.70283344851416,536.8917435668117,19485,zenspider,3,0.6666666666666666,218,false,false
957278,rails/rails,ruby,9175,1360009620,1360009816,1360009818,3,3,github,false,false,123,1,0,1,41,49196,3,0,8,2255.8338076266364,189.71054557281082,536.91357020896,19484,robertomiranda,5,0.8,25,false,false
957184,rails/rails,ruby,9174,1360008489,1360008554,1360008555,1,1,github,false,false,123,1,0,1,41,49192,8,0,5,2256.017238575378,189.72597170271587,536.9572288176939,19484,robertomiranda,4,0.75,25,false,false
956284,rails/rails,ruby,9173,1359991521,1372355737,1372355738,206130,206130,github,false,false,123,3,3,8,41,47328,38,0,24,2216.9540229885056,185.89418526031102,530.3837052062205,19484,senny,92,0.8586956521739131,58,false,true
953441,rails/rails,ruby,9165,1359901199,1359902671,1359902671,24,24,fixes_in_commit,false,false,123,1,1,20,41,49187,42,1502,0,2255.636651960884,189.7249273181938,536.8491674629475,19482,robertomiranda,3,1.0,25,false,false
952910,rails/rails,ruby,9164,1359871250,1359875182,1359875184,65,65,github,false,false,124,1,0,2,41,49187,0,0,0,2255.636651960884,189.7249273181938,536.8491674629475,19479,yuki24,1,1.0,62,false,false
952393,rails/rails,ruby,9159,1359837856,1359891015,1359891015,885,885,github,false,false,126,4,2,4,41,47327,6,22,51,2216.874088786528,185.87698354005113,530.3737824075052,19478,lexmag,10,0.8,6,false,false
951916,rails/rails,ruby,9158,1359832531,,1359832816,4,,unknown,false,false,126,250,1,188,41,49187,1046,1609,192,2255.636651960884,189.7249273181938,536.8491674629475,19478,ollym,0,0,57,false,false
951397,rails/rails,ruby,9154,1359814442,1359814538,1359814538,1,1,github,false,false,126,1,0,1,41,49185,3,0,7,2255.7283724712815,189.73264206567043,536.8709972552608,19478,robertomiranda,2,1.0,25,false,false
955023,rails/rails,ruby,9152,1359777721,1359954461,1359954461,2945,2945,github,false,false,126,1,0,1,41,49184,0,8,0,2255.7742355237474,189.73649967469095,536.8819128171764,19477,dahakawang,3,0.3333333333333333,0,false,false
951225,rails/rails,ruby,9151,1359767184,1359806483,1359806485,655,654,github,false,false,126,1,0,1,41,49184,0,0,21,2255.7742355237474,189.73649967469095,536.8819128171764,19476,gogogarrett,0,0,13,false,false
974409,rails/rails,ruby,9149,1359751124,1359751167,1359751168,0,0,github,false,false,126,1,0,3,40,49184,0,0,43,2255.7742355237474,189.73649967469095,536.8819128171764,19475,robertomiranda,1,1.0,25,false,false
948834,rails/rails,ruby,9147,1359745814,1359779226,1359779226,556,556,github,false,false,126,2,2,2,40,49184,11,0,43,2255.7742355237474,189.73649967469095,536.8819128171764,19475,amparo-luna,3,1.0,3,false,false
947829,rails/rails,ruby,9144,1359727203,,1359806617,1323,,unknown,false,false,127,1,6,1,40,69585,2,0,0,975.0520945606094,89.45893511532658,247.8263993676798,19473,morgancurrie,1,0.0,2,false,false
947794,rails/rails,ruby,9143,1359726637,,1359727056,6,,unknown,false,false,127,250,1,391,40,49184,5429,10099,1,2255.7742355237474,189.73649967469095,536.8819128171764,19473,morgancurrie,0,0,2,false,false
946583,rails/rails,ruby,9142,1359698277,1359775000,1359775000,1278,1278,fixes_in_commit,false,false,126,2,1,1,40,49176,0,25,0,2256.1005368472424,189.76736619489182,536.96925329429,19469,dahakawang,2,0.5,0,false,false
946465,rails/rails,ruby,9141,1359694348,1365001004,1365001004,88504,88504,github,false,false,126,9,28,4,40,49176,34,111,74,2256.1005368472424,189.76736619489182,536.96925329429,19469,adamgamble,0,0,7,false,false
946312,rails/rails,ruby,9140,1359688218,,1359698143,165,,unknown,false,false,126,2,6,1,40,49176,0,25,0,2256.1005368472424,189.76736619489182,536.96925329429,19469,dahakawang,1,1.0,0,false,false
945866,rails/rails,ruby,9138,1359675518,1359675608,1359675609,1,1,github,false,false,126,1,0,2,40,49174,14,0,40,2256.192296742181,189.77508439419205,536.9910928539472,19468,amparo-luna,2,1.0,2,false,false
950593,rails/rails,ruby,9133,1359648079,1359659444,1359659446,189,189,github,false,false,127,1,1,1,40,49157,2,0,4,2256.5656976625914,189.77968549748763,537.1157719144782,19467,homakov,22,0.4090909090909091,491,false,false
942164,rails/rails,ruby,9129,1359602150,,1359628647,441,,unknown,false,false,128,1,2,1,40,49150,0,0,0,2256.76500508647,189.78636826042728,537.1719226856561,19457,parndt,28,0.6428571428571429,177,false,false
943852,rails/rails,ruby,9128,1359591557,1360179209,1360179209,9794,9794,github,false,false,128,1,0,3,40,49150,2,2,48,2256.76500508647,189.78636826042728,537.1719226856561,19452,jamesotron,1,0.0,33,false,false
941409,rails/rails,ruby,9126,1359582847,1360599697,1360599697,16947,16947,github,false,false,128,1,0,3,40,42354,3,11,3,2030.6700665816688,170.2790763564244,502.904094064315,19452,mbarb0sa,2,0.0,0,false,false
940657,rails/rails,ruby,9125,1359571455,1359571705,1359571705,4,4,github,false,false,128,1,0,1,40,49150,0,2,1,2256.76500508647,189.78636826042728,537.1719226856561,19449,neerajdotname,10,0.8,112,false,true
940155,rails/rails,ruby,9124,1359563504,1359566418,1359566418,48,48,github,false,false,128,1,0,3,40,49115,2,6,75,2258.2714038481117,189.90125216329022,537.5139977603584,19448,semaperepelitsa,8,0.5,3,false,false
939755,rails/rails,ruby,9123,1359556187,1359557158,1359557158,16,16,github,false,false,129,1,0,1,40,42351,2,0,1,2030.6486269509576,170.29113834384077,502.8924936837382,19443,renatosnrg,0,0,0,false,false
938990,rails/rails,ruby,9120,1359540898,1361369437,1361369437,30475,30475,github,false,false,129,5,8,5,39,49115,24,15,55,2258.2714038481117,189.90125216329022,537.5139977603584,38882,hone,3,1.0,316,false,false
937984,rails/rails,ruby,9119,1359513945,1359627752,1359627752,1896,1896,github,false,false,129,1,4,2,39,49150,4,6,2,2256.76500508647,189.78636826042728,537.1719226856561,19439,dazuma,4,0.5,44,false,false
939021,rails/rails,ruby,9118,1359513170,1359541680,1359541680,475,475,github,false,false,129,1,2,1,39,49115,12,0,4,2258.2714038481117,189.90125216329022,537.5139977603584,19438,dazuma,3,0.3333333333333333,44,false,false
936886,rails/rails,ruby,9115,1359490501,1360783802,1360783802,21555,21555,github,false,false,129,2,1,3,39,49104,10,54,70,2258.7772890192246,189.9437927663734,537.6344086021505,19433,bensie,4,1.0,44,false,false
936428,rails/rails,ruby,9114,1359483251,1359483310,1359483310,0,0,github,false,false,129,1,0,1,39,47326,1,0,1,2216.603980898449,185.83865105861472,530.3427291552211,19431,rosenfeld,3,0.6666666666666666,20,false,false
936279,rails/rails,ruby,9113,1359480992,1359481059,1359481061,1,1,github,false,false,129,1,0,1,39,47325,1,0,0,2216.650818806128,185.84257791864763,530.3539355520338,19430,rosenfeld,2,0.5,20,false,false
935997,rails/rails,ruby,9111,1359475893,1359569246,1359569246,1555,1555,github,false,false,129,1,3,3,39,42351,5,7,4,2030.6486269509576,170.29113834384077,502.8924936837382,19426,jsomara,0,0,7,false,false
935197,rails/rails,ruby,9107,1359456237,1362420896,1362420896,49410,49410,fixes_in_commit,false,false,129,2,10,3,39,69585,5,13,0,975.0520945606094,89.45893511532658,247.8263993676798,19417,mbarb0sa,1,0.0,0,false,false
935194,rails/rails,ruby,9106,1359456190,,1359456347,2,,unknown,false,false,129,250,1,393,39,49129,5430,10106,1,2258.706670194793,189.9285554356897,537.4829530419914,19417,mbarb0sa,0,0,0,false,false
934960,rails/rails,ruby,9105,1359447387,1362670187,1362670187,53713,53713,github,true,false,129,7,13,5,39,49128,39,120,91,2258.9765510503175,189.95277642077838,537.5549584758182,19415,bemurphy,1,1.0,13,false,false
934827,rails/rails,ruby,9104,1359440622,1359455058,1359455058,240,240,github,false,false,129,1,1,1,39,49128,0,13,4,2258.9765510503175,189.95277642077838,537.5549584758182,19414,bemurphy,0,0,13,false,false
933683,rails/rails,ruby,9099,1359407087,1359407501,1359407501,6,6,github,false,false,129,1,1,6,39,69585,30,0,6,975.0520945606094,89.45893511532658,247.8263993676798,19404,pietro,0,0,0,false,false
933554,rails/rails,ruby,9098,1359401444,1359404452,1359404452,50,50,github,false,false,129,3,1,4,39,49113,6,6,80,2259.1981756357786,189.92934660884083,537.5969702522754,19401,michiels,1,1.0,8,false,false
932577,rails/rails,ruby,9096,1359388191,1359413356,1359413356,419,419,github,false,false,129,1,4,1,39,49111,8,0,24,2259.412351611655,189.95744334263202,537.65958746513,19399,tricknotes,9,0.8888888888888888,61,false,false
931901,rails/rails,ruby,9095,1359374029,,1359393928,331,,unknown,false,false,130,1,1,1,39,49113,2,0,0,2259.137092012298,189.90898540101398,537.5766090444484,19397,bolthar,0,0,17,false,false
943853,rails/rails,ruby,9092,1359335950,,1373724920,239876,,unknown,false,false,130,1,3,1,39,49113,2,0,0,2259.137092012298,189.90898540101398,537.5766090444484,19386,dharamgollapudi,0,0,1,false,false
930274,rails/rails,ruby,9088,1359311556,,1359509738,3303,,unknown,false,true,131,1,0,2,39,69585,2,1,0,975.0520945606094,89.45893511532658,247.8263993676798,38764,johndouthat,2,1.0,8,false,false
928362,rails/rails,ruby,9087,1359227728,1359228545,1359228546,13,13,github,false,false,129,1,0,1,39,49098,2,0,10,2258.503401360544,189.8651676239358,537.3945985579861,19366,lucasmazza,6,1.0,49,false,false
927881,rails/rails,ruby,9084,1359212861,1359213267,1359213268,6,6,github,false,false,129,1,1,1,39,49103,0,0,13,2258.2326945400487,189.8458342667454,537.3195120461072,38730,senny,91,0.8571428571428571,116,false,true
927071,rails/rails,ruby,9083,1359170873,,1364322502,85860,,unknown,false,false,128,1,10,1,39,49103,5,0,0,2258.1715984766715,189.8254689122864,537.2991466916482,19359,bronson,0,0,28,false,false
926481,rails/rails,ruby,9082,1359144934,,1359173651,478,,unknown,false,false,128,1,2,2,39,49097,31,0,0,2258.3457237713096,189.82829908141028,537.3240727539361,19352,bsodmike,5,0.4,11,false,false
926445,rails/rails,ruby,9080,1359143409,1363011355,1363011355,64465,64465,github,true,false,128,29,46,10,39,49103,1537,1536,171,2258.1715984766715,189.8254689122864,537.2991466916482,19352,sikachu,93,0.6881720430107527,110,false,true
849351,rails/rails,ruby,9079,1359134072,1359134535,1359134535,7,7,fixes_in_commit,false,false,128,1,1,2,39,49085,14,0,0,2258.897830294387,189.87470714067433,537.4554344504431,19352,joneslee85,6,0.5,33,false,false
925728,rails/rails,ruby,9078,1359127832,1359195501,1359195501,1127,1127,github,false,false,128,1,5,3,39,49085,3,4,93,2258.897830294387,189.87470714067433,537.4554344504431,19352,senny,90,0.8555555555555555,58,false,true
844205,rails/rails,ruby,9077,1359118205,,1359118635,7,,unknown,false,false,128,1,1,1,39,69193,2,0,0,980.5760698336536,89.96574798028702,249.23041348113247,19351,peterkovacs,0,0,2,false,false
843536,rails/rails,ruby,9076,1359116579,,1359117886,21,,unknown,false,false,128,1,2,1,39,49085,3,0,0,2258.897830294387,189.87470714067433,537.4554344504431,38702,acapilleri,41,0.6097560975609756,14,false,false
943850,rails/rails,ruby,9074,1359101485,1359110557,1359110557,151,151,github,false,false,128,1,0,1,39,47325,6,0,1,2216.650818806128,185.84257791864763,530.3539355520338,19351,gaynetdinov,0,0,0,false,false
843312,rails/rails,ruby,9073,1359098526,,1359215994,1957,,unknown,false,false,128,1,8,3,39,49085,4,2,0,2259.2645411021695,189.87470714067433,537.4758072730978,19351,lilibethdlc,0,0,1,false,false
943847,rails/rails,ruby,9072,1359096030,1361794169,1361794170,44969,44968,github,false,false,128,4,3,5,39,49085,473,864,40,2259.2645411021695,189.87470714067433,537.4758072730978,19351,htanata,8,0.75,9,false,false
943848,rails/rails,ruby,9068,1359090089,1361373627,1361373628,38058,38058,github,false,false,128,3,22,6,39,49085,207,12,94,2259.2645411021695,189.87470714067433,537.4758072730978,19351,wangjohn,4,0.5,0,false,false
943851,rails/rails,ruby,9066,1359061293,1359063804,1359063804,41,41,commit_sha_in_comments,false,false,128,1,1,1,39,49064,8,0,0,2260.170389695092,189.9355943257786,537.5631827816729,19350,cedric,0,0,7,false,false
843229,rails/rails,ruby,9063,1359058209,1366868336,1366868336,130228,130228,commit_sha_in_comments,false,false,128,2,8,3,39,49064,16,31,0,2260.170389695092,189.9355943257786,537.5631827816729,19350,acapilleri,40,0.625,7,false,false
841974,rails/rails,ruby,9060,1359035293,,1359036171,14,,unknown,false,false,128,1,0,2,39,49064,13,0,0,2260.170389695092,189.9355943257786,537.5631827816729,19348,Semjonow,0,0,2,false,false
841406,rails/rails,ruby,9057,1359025097,1359066603,1359066603,691,691,commit_sha_in_comments,false,false,130,1,5,2,39,49064,12,17,0,2260.170389695092,189.9355943257786,537.5631827816729,19347,adheerajkumar,0,0,6,false,false
