pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1504777,rails/rails,ruby,10022,1364772684,1364839250,1364839250,1109,1109,github,false,false,95,1,4,3,3,65,50333,49,18,11,2141.1400075497186,188.20654441420143,529.970397154948,19648,wangjohn,33,0.6363636363636364,2,false,false
1504541,rails/rails,ruby,10021,1364769603,1364825304,1364825304,928,928,github,false,false,95,1,0,0,4,65,50229,470,0,0,2143.662027912162,188.4568675466364,530.8088952597105,19648,pabloh,0,0,1,false,false
1317952,rails/rails,ruby,10018,1364740553,1370210829,1370210829,91171,91171,commit_sha_in_comments,false,false,95,1,2,2,1,65,50229,10,0,0,2143.423122100778,188.4369587290211,530.7889864420952,19648,wangjohn,32,0.65625,2,false,false
1504778,rails/rails,ruby,10017,1364736413,1364739505,1364739505,51,51,github,false,false,95,1,3,2,3,65,50229,0,11,8,2143.4430309183936,188.4369587290211,530.7889864420952,19648,vipulnsward,37,0.8648648648648649,10,false,false
1504779,rails/rails,ruby,10015,1364731996,1364737982,1364737982,99,99,github,false,false,95,1,3,2,2,65,50229,2,2,10,2143.4430309183936,188.4369587290211,530.7889864420952,19648,vipulnsward,36,0.8611111111111112,10,false,false
1504780,rails/rails,ruby,10014,1364730065,1364737364,1364737364,121,121,github,false,false,95,1,0,1,1,65,50229,16,0,0,2143.4430309183936,188.4369587290211,530.7889864420952,39296,vipulnsward,35,0.8571428571428571,20,false,false
1504781,rails/rails,ruby,10013,1364724311,1364751400,1364751400,451,451,github,false,false,95,1,3,2,1,65,50229,0,8,3,2143.423122100778,188.4369587290211,530.7889864420952,19648,vipulnsward,34,0.8529411764705882,10,false,false
1504782,rails/rails,ruby,10012,1364721767,1364737289,1364737289,258,258,github,false,false,95,1,0,0,1,65,50229,2,0,26,2143.4430309183936,188.4369587290211,530.7889864420952,19648,vipulnsward,33,0.8484848484848485,10,false,false
1504783,rails/rails,ruby,10011,1364712643,1364761869,1364761869,820,820,fixes_in_commit,false,false,95,1,3,3,3,65,50229,204,0,0,2143.4430309183936,188.4369587290211,530.7889864420952,19648,vipulnsward,32,0.875,10,false,false
1504784,rails/rails,ruby,10010,1364711921,1364830187,1364830187,1971,1971,github,false,false,95,1,4,3,1,65,50330,2,0,29,2141.2676336181203,188.2177627657461,530.0019868865487,19648,pwnall,8,0.625,45,false,false
1504711,rails/rails,ruby,10009,1364672221,,1364672589,6,,unknown,false,false,97,1,0,0,1,65,50229,0,0,0,2143.4430309183936,188.4369587290211,530.7889864420952,19648,tamird,0,0,2,false,false
1504785,rails/rails,ruby,10008,1364669385,,1364903549,3962,,unknown,false,false,97,1,9,4,2,65,50229,0,13,0,2143.4430309183936,188.4369587290211,530.7889864420952,19648,choudhuryanupam,17,0.5294117647058824,0,false,false
1504786,rails/rails,ruby,10007,1364649897,1364654828,1364654828,82,82,github,false,false,97,1,0,0,3,65,50227,2,26,0,2143.986302188066,188.44446214187587,531.228223863659,39296,vipulnsward,31,0.8709677419354839,20,false,false
1504787,rails/rails,ruby,10004,1364626141,1364658370,1364658370,537,537,github,false,false,97,1,0,0,2,65,50220,0,10,0,2144.205495818399,188.45081640780563,531.2823576264436,19647,choudhuryanupam,16,0.5,0,false,false
1504712,rails/rails,ruby,10003,1364614021,1364656357,1364656357,705,705,github,false,false,97,3,4,3,2,65,50220,0,719,0,2144.205495818399,188.45081640780563,531.2823576264436,19647,tkhr,3,0.6666666666666666,2,false,false
1504788,rails/rails,ruby,10002,1364609983,1364837543,1364837543,3852,3852,github,false,false,97,1,6,5,3,65,50220,29,0,5,2144.205495818399,188.45081640780563,531.2823576264436,19647,charliesome,2,0.5,167,false,false
1504789,rails/rails,ruby,9998,1364580284,1364580395,1364580395,1,1,github,false,false,98,2,0,2,1,65,50101,4,0,4,2149.2984171972616,188.89842518113412,532.5442605936009,19647,neerajdotname,26,0.8076923076923077,112,false,true
1504790,rails/rails,ruby,9997,1364567761,1364655318,1364655318,1459,1459,github,false,false,99,1,0,0,2,65,50101,4,0,1,2149.2984171972616,188.89842518113412,532.5442605936009,19647,vipulnsward,30,0.8666666666666667,10,false,false
1504791,rails/rails,ruby,9996,1364544951,1365159448,1365159448,10301,10301,github,false,false,99,1,5,3,3,65,50290,1,16,122,2141.061841320342,188.2282759992046,530.1650427520382,19647,mikz,0,0,10,false,false
1504713,rails/rails,ruby,9995,1364531350,,1364568754,623,,unknown,false,false,99,1,0,2,1,65,50101,0,0,0,2149.2984171972616,188.89842518113412,532.5442605936009,19647,xke,0,0,1,false,false
1504671,rails/rails,ruby,9991,1364511849,1364659405,1364659405,2459,2459,github,false,false,99,1,0,0,1,65,50101,0,0,41,2149.2984171972616,188.89842518113412,532.5442605936009,19647,Passionate,0,0,0,false,false
1308343,rails/rails,ruby,9990,1364510381,1374323932,1374323932,163619,163619,fixes_in_commit,false,false,99,2,6,4,3,64,50101,4,26,0,2149.2984171972616,188.89842518113412,532.5442605936009,19647,JonRowe,5,0.6,13,false,false
1504792,rails/rails,ruby,9989,1364505068,1364505307,1364505308,4,3,github,false,false,99,1,1,3,1,65,50101,23,0,2,2149.2984171972616,188.89842518113412,532.5442605936009,39294,robertomiranda,24,0.875,60,false,false
1504793,rails/rails,ruby,9988,1364504886,1364660700,1364660700,2596,2596,fixes_in_commit,false,false,99,1,1,1,1,65,50101,2,0,0,2149.2984171972616,188.89842518113412,532.5442605936009,19647,eatnumber1,0,0,28,false,false
1504794,rails/rails,ruby,9987,1364504479,1364504672,1364504672,3,3,github,false,false,99,1,0,0,1,65,50101,5,0,1,2149.2984171972616,188.89842518113412,532.5442605936009,19647,robertomiranda,23,0.8695652173913043,30,false,false
1504795,rails/rails,ruby,9984,1364492675,1364493706,1364493706,17,17,github,false,false,99,1,2,2,3,64,50096,8,4,35,2149.512935164484,188.91727882465668,532.5974129671032,19647,ranjaykrishna,5,0.8,0,false,false
1504796,rails/rails,ruby,9983,1364491546,,1364491572,0,,unknown,false,false,99,250,0,2,373,64,50096,5486,9713,0,2149.512935164484,188.91727882465668,532.5974129671032,19647,jm,1,0.0,419,false,false
1504797,rails/rails,ruby,9982,1364491417,1364491750,1364491751,5,5,github,false,false,99,1,0,3,1,64,50096,0,2,0,2149.512935164484,188.91727882465668,532.5974129671032,19647,prathamesh-sonpatki,10,0.7,28,false,false
1504677,rails/rails,ruby,9980,1364487457,1366979163,1366979164,41588,41588,github,false,false,99,1,2,3,1,64,50096,9,0,1,2149.512935164484,188.91727882465668,532.5974129671032,19647,stouset,1,1.0,29,false,false
1504798,rails/rails,ruby,9978,1364485738,1364821835,1364821835,5661,5661,github,false,false,99,1,15,6,11,64,50096,169,145,146,2149.512935164484,188.91727882465668,532.5974129671032,19647,trevorturk,5,1.0,245,false,false
1504799,rails/rails,ruby,9977,1364483830,1364484922,1364484922,18,18,github,false,false,99,1,0,0,1,64,50096,0,6,4,2149.512935164484,188.91727882465668,532.5974129671032,19647,vipulnsward,28,0.8928571428571429,10,false,false
1504716,rails/rails,ruby,9976,1364482869,,1364661490,2977,,unknown,false,false,99,1,1,1,1,64,69602,7,0,0,913.163414844401,89.49455475417373,247.83770581305134,19647,dirk,0,0,1,false,false
1504800,rails/rails,ruby,9975,1364480459,1364913517,1364913517,7277,7277,github,false,false,99,2,4,2,2,64,50096,24,14,2,2149.512935164484,188.91727882465668,532.5974129671032,19647,mmangino,0,0,87,false,false
1507544,rails/rails,ruby,9974,1364480158,1364481389,1364481389,20,20,github,false,false,99,1,0,1,1,64,50096,0,0,75,2149.512935164484,188.91727882465668,532.5974129671032,19647,prathamesh-sonpatki,9,0.6666666666666666,28,false,false
1504802,rails/rails,ruby,9973,1364479064,1364479112,1364479113,0,0,github,false,false,99,1,0,0,3,64,50096,0,10,7,2149.512935164484,188.91727882465668,532.5974129671032,19647,prathamesh-sonpatki,8,0.625,28,false,false
1504803,rails/rails,ruby,9972,1364478844,1364479138,1364479140,4,4,github,false,false,99,1,0,0,4,64,50096,4,6,41,2149.512935164484,188.91727882465668,532.5974129671032,39294,divineforest,2,0.5,62,false,false
1507546,rails/rails,ruby,9971,1364476139,1364912253,1364912253,7328,7328,github,false,false,99,8,21,5,17,64,50362,230,288,146,2140.324053850125,188.1577379770462,529.8836424288154,19647,kennyj,205,0.8146341463414634,41,false,true
1507185,rails/rails,ruby,9970,1364474812,1364475941,1364475942,18,18,github,false,false,99,1,0,0,1,64,50096,0,2,1,2149.512935164484,188.91727882465668,532.5974129671032,39294,divineforest,1,0.0,62,false,false
1507557,rails/rails,ruby,9968,1364465752,1364468694,1364468694,49,49,github,false,false,99,1,0,0,1,64,50096,2,0,1,2149.23347173427,188.89731715106996,532.5574896199298,19646,choudhuryanupam,15,0.4666666666666667,0,false,false
1507560,rails/rails,ruby,9967,1364463503,1364469277,1364469277,96,96,github,false,false,99,1,0,0,2,64,50096,0,6,2,2149.23347173427,188.89731715106996,532.5574896199298,19645,choudhuryanupam,14,0.42857142857142855,0,false,false
1507563,rails/rails,ruby,9964,1364436254,1364436817,1364436817,9,9,github,false,false,99,1,0,2,3,65,50083,2,11,23,2148.7331030489386,188.90641535051813,532.3562885609887,39286,kenmazaika,6,0.16666666666666666,26,false,false
1504809,rails/rails,ruby,9963,1364434573,1364469241,1364469241,577,577,github,false,false,99,1,4,3,2,64,50083,2,16,19,2148.7331030489386,188.90641535051813,532.3562885609887,19640,obrie,3,0.3333333333333333,30,false,false
1504810,rails/rails,ruby,9962,1364434351,1364443766,1364443766,156,156,fixes_in_commit,false,false,99,1,2,2,1,64,50094,2,0,0,2149.1396175190644,188.88489639477783,532.5587894757855,19640,prathamesh-sonpatki,7,0.7142857142857143,28,false,false
1507569,rails/rails,ruby,9959,1364423612,,1365176078,12601,,unknown,false,false,98,1,5,5,2,65,50083,5,12,0,2148.7331030489386,188.90641535051813,532.3562885609887,19637,jalkoby,2,0.5,4,false,false
1507570,rails/rails,ruby,9958,1364420657,1364422030,1364422030,22,22,commit_sha_in_comments,false,false,98,1,6,4,1,65,50083,3,0,0,2148.7331030489386,188.90641535051813,532.3562885609887,39274,SamSaffron,3,0.3333333333333333,304,false,false
1504717,rails/rails,ruby,9955,1364408105,1364411380,1364411380,54,54,github,false,false,98,2,2,2,1,65,50087,38,0,28,2148.4217461616786,188.87136382694112,532.233912991395,19633,rubys,11,1.0,102,false,false
1507575,rails/rails,ruby,9954,1364405151,1364405286,1364405286,2,2,github,false,false,98,1,0,0,1,65,50085,2,0,9,2147.728860936408,188.81900768693222,532.1553359289209,19633,neerajdotname,25,0.8,112,false,true
1504813,rails/rails,ruby,9953,1364396443,1364396965,1364396965,8,8,fixes_in_commit,false,false,99,1,1,2,5,65,50085,8,2,0,2147.728860936408,188.81900768693222,532.1553359289209,19630,prathamesh-sonpatki,6,0.8333333333333334,28,false,false
1504814,rails/rails,ruby,9952,1364395605,1364395970,1364395971,6,6,github,false,false,99,1,0,0,5,65,50087,8,2,18,2147.6431010042525,188.81146804560063,532.1340866891609,19629,prathamesh-sonpatki,5,0.8,28,false,false
1504815,rails/rails,ruby,9950,1364392495,1364396130,1364396130,60,60,fixes_in_commit,false,false,99,1,4,2,1,65,50087,2,0,0,2147.6431010042525,188.81146804560063,532.1340866891609,39258,vipulnsward,27,0.9259259259259259,20,false,false
1504816,rails/rails,ruby,9949,1364392413,1364396165,1364396165,62,62,github,false,false,99,1,3,2,2,65,50087,6,0,0,2147.6431010042525,188.81146804560063,532.1340866891609,19629,vipulnsward,26,0.9230769230769231,10,false,false
1504635,rails/rails,ruby,9947,1364390760,1364392463,1364392463,28,28,github,false,false,99,1,2,2,1,65,50081,0,0,6,2146.9818893392703,188.83408877618257,532.0580659331882,19629,senny,157,0.8853503184713376,73,false,true
1504662,rails/rails,ruby,9946,1364381446,1364457976,1364457976,1275,1275,commit_sha_in_comments,false,false,99,1,3,2,3,65,50082,2,10,0,2146.939020007188,188.83031827802404,532.0474421948005,19629,senny,156,0.8910256410256411,73,false,true
1504817,rails/rails,ruby,9945,1364359473,1364385388,1364385388,431,431,github,false,false,99,1,3,2,1,65,50082,3,0,0,2146.939020007188,188.83031827802404,532.0474421948005,19621,vipulnsward,25,0.92,10,false,false
1504818,rails/rails,ruby,9944,1364356703,1364438768,1364438768,1367,1367,github,false,false,99,1,13,2,13,65,50084,33,102,224,2148.829965657695,188.90264355882118,532.3855922050953,19621,kenmazaika,5,0.0,13,false,false
1504673,rails/rails,ruby,9943,1364340824,1364348595,1364348595,129,129,github,false,false,99,1,1,2,1,65,47375,2,0,1,2121.0976253298154,186.42744063324537,530.8707124010555,19618,fredwu,8,0.625,400,false,false
1504623,rails/rails,ruby,9942,1364340695,,1364340713,0,,unknown,false,false,99,250,0,1,170,65,50082,864,1285,197,2146.939020007188,188.83031827802404,532.0474421948005,19618,fredwu,7,0.7142857142857143,400,false,false
1504819,rails/rails,ruby,9939,1364317792,1364318060,1364318060,4,4,github,false,false,99,1,0,0,1,65,50077,0,2,2,2147.193322283683,188.86914152205603,532.1005651297003,39232,dchapman1988,0,0,6,false,false
1504661,rails/rails,ruby,9937,1364311898,1364311978,1364311978,1,1,github,false,false,99,1,0,0,1,65,50077,2,0,2,2147.193322283683,188.86914152205603,532.1005651297003,19613,zolzaya,0,0,22,false,false
1504820,rails/rails,ruby,9935,1364309202,,1364309658,7,,unknown,false,false,99,1,1,1,1,65,50077,4,0,0,2147.193322283683,188.86914152205603,532.1005651297003,39224,dfens,1,1.0,18,false,false
1504821,rails/rails,ruby,9932,1364293384,1364989684,1364989684,11665,11665,github,false,false,99,2,4,4,2,64,50069,20,29,52,2147.196868321716,188.89931893986298,531.9658870758353,19608,senny,155,0.8903225806451613,73,false,true
1504715,rails/rails,ruby,9930,1364263624,1364264161,1364264161,8,8,github,false,false,99,1,0,0,2,64,50069,4,0,12,2147.196868321716,188.89931893986298,531.9658870758353,19604,kennyj,204,0.8137254901960784,40,false,true
1504822,rails/rails,ruby,9929,1364244443,1365157190,1365157190,15272,15272,commit_sha_in_comments,false,false,99,2,1,1,3,64,50066,3,6,0,2147.3255303000037,188.9106379578956,531.9977629529021,19604,neerajdotname,24,0.8333333333333334,112,false,true
1504823,rails/rails,ruby,9928,1364240213,1364320513,1364320515,1338,1338,github,false,false,99,1,8,3,6,64,50077,24,7,158,2147.193322283683,188.86914152205603,532.1005651297003,19604,vipulnsward,24,0.9166666666666666,10,false,false
1504824,rails/rails,ruby,9926,1364239183,1364239280,1364239280,1,1,fixes_in_commit,false,false,99,1,1,2,1,64,50066,2,0,0,2147.3255303000037,188.9106379578956,531.9977629529021,19604,vipulnsward,23,0.9565217391304348,10,false,false
1504674,rails/rails,ruby,9925,1364234493,1364234551,1364234551,0,0,github,false,false,99,1,0,1,3,65,50067,0,0,46,2147.2826412607105,188.90686480116645,531.9871372361035,19604,senny,154,0.8896103896103896,73,false,true
1504825,rails/rails,ruby,9924,1364231025,1364234243,1364234243,53,53,fixes_in_commit,false,false,99,1,0,3,4,65,49637,84,102,0,2150.472429840643,188.89135120978304,531.8210206096259,19603,jacobo,5,0.0,10,false,false
1504826,rails/rails,ruby,9923,1364229599,1364303902,1364303904,1238,1238,github,false,false,99,2,23,6,9,65,50069,46,65,247,2147.196868321716,188.89931893986298,531.9658870758353,19603,danmcclain,3,0.6666666666666666,15,false,false
1504827,rails/rails,ruby,9920,1364224596,1364233835,1364233835,153,153,github,false,false,98,1,3,2,2,65,50067,0,0,24,2147.2826412607105,188.90686480116645,531.9871372361035,19603,senny,153,0.8888888888888888,73,false,true
1504828,rails/rails,ruby,9918,1364221088,1364221144,1364221144,0,0,github,false,false,98,1,0,2,2,65,50023,0,4,0,2147.931951302401,188.95308158247207,532.0552545828918,19603,prathamesh-sonpatki,4,0.75,28,false,false
1504829,rails/rails,ruby,9916,1364215338,1364220839,1364220839,91,91,github,false,false,98,1,2,2,1,65,50023,6,0,10,2147.931951302401,188.95308158247207,532.0552545828918,19603,neerajdotname,23,0.8260869565217391,112,false,true
1504830,rails/rails,ruby,9914,1364199141,1364199853,1364199853,11,11,github,false,false,97,1,0,0,1,65,50023,0,4,1,2147.931951302401,188.95308158247207,532.0552545828918,19603,prathamesh-sonpatki,3,0.6666666666666666,28,false,false
1504537,rails/rails,ruby,9912,1364184972,1364185487,1364185487,8,8,github,false,false,97,1,0,0,1,65,50015,2,0,1,2147.335799260222,188.88333499950016,531.9604118764371,19603,rwz,8,0.375,21,false,false
1504831,rails/rails,ruby,9911,1364174307,1364305580,1364305580,2187,2187,fixes_in_commit,false,false,97,3,9,5,3,65,50015,2,0,0,2147.335799260222,188.88333499950016,531.9604118764371,19603,kentaro,1,1.0,189,false,false
1504833,rails/rails,ruby,9910,1364171364,,1364187751,273,,unknown,false,false,97,2,0,2,4,65,49637,91,45,0,2150.472429840643,188.89135120978304,531.8210206096259,19603,jacobo,4,0.0,10,false,false
1504834,rails/rails,ruby,9909,1364158913,1364187443,1364187444,475,475,github,false,false,97,1,5,4,5,65,50015,199,55,119,2147.335799260222,188.88333499950016,531.9604118764371,19603,trevorturk,4,1.0,245,false,false
1504832,rails/rails,ruby,9908,1364173747,,1364231789,967,,unknown,false,false,97,1,0,1,1,65,50015,2,0,0,2147.335799260222,188.88333499950016,531.9604118764371,19603,jacobo,3,0.0,10,false,false
1504835,rails/rails,ruby,9906,1364148675,1365145960,1365145960,16681,16681,fixes_in_commit,false,false,97,1,3,3,5,65,50003,41,12,0,2147.71113733176,188.90866548007122,532.0480771153731,19603,DanOlson,1,0.0,0,false,false
1504836,rails/rails,ruby,9905,1364147349,1364147615,1364147615,4,4,github,false,false,97,1,0,0,1,65,50003,6,0,0,2147.71113733176,188.90866548007122,532.0480771153731,19603,docunext,1,1.0,10,false,false
1504618,rails/rails,ruby,9904,1364146822,1364147327,1364147327,8,8,github,false,false,97,1,0,0,1,65,50002,4,0,12,2147.754089836407,188.91244350225992,532.0587176512939,19603,rubys,10,1.0,102,false,false
1504837,rails/rails,ruby,9902,1364129157,1364138816,1364138816,160,160,github,false,false,97,1,2,2,1,65,50010,16,0,0,2147.4105178964205,188.88222355528893,531.9736052789442,19603,robertomiranda,22,0.8636363636363636,30,false,false
1504838,rails/rails,ruby,9901,1364128633,1364129577,1364129577,15,15,github,false,false,98,1,0,0,5,65,50010,4,6,44,2147.4105178964205,188.88222355528893,531.9736052789442,19603,vipulnsward,22,0.9545454545454546,10,false,false
1504839,rails/rails,ruby,9899,1364124438,1364152760,1364152760,472,472,github,false,false,98,1,2,2,3,65,47367,27,37,0,2120.674731353052,186.31114488990224,530.7914792999345,19603,macksmind,7,0.42857142857142855,3,false,false
1504840,rails/rails,ruby,9898,1364097139,1364475508,1364475508,6306,6306,fixes_in_commit,false,false,100,2,6,3,2,65,50010,4,5,0,2147.4105178964205,188.88222355528893,531.9736052789442,19602,egjiri,0,0,0,false,false
1504841,rails/rails,ruby,9897,1364092343,1364092559,1364092559,3,3,github,false,false,100,1,0,0,1,65,50010,0,0,2,2147.4105178964205,188.88222355528893,531.9736052789442,19602,robertomiranda,21,0.8571428571428571,30,false,false
1507609,rails/rails,ruby,9895,1364088956,,1364133065,735,,unknown,false,false,100,1,4,5,2,65,50010,19,4,0,2147.4105178964205,188.88222355528893,531.9736052789442,19601,robertomiranda,20,0.9,30,false,false
1504679,rails/rails,ruby,9893,1364083931,1372218336,1372218338,135633,135633,github,false,false,100,1,3,2,1,65,47367,0,13,0,2120.674731353052,186.31114488990224,530.7914792999345,19601,JonRowe,4,0.5,13,false,false
1504843,rails/rails,ruby,9892,1364083737,,1364083808,1,,unknown,false,false,100,250,0,1,178,65,50013,866,1511,193,2147.2817067562432,188.8708935676724,531.9416951592586,19601,JonRowe,3,0.6666666666666666,13,false,false
1294517,rails/rails,ruby,9891,1364069973,1364071038,1364071040,17,17,github,false,false,100,1,1,4,11,65,49995,35,92,187,2146.7946794679465,188.87888788878888,531.5731573157316,39202,doabit,0,0,8,false,false
1294481,rails/rails,ruby,9890,1364068844,1364068917,1364068918,1,1,github,false,false,100,2,0,0,3,65,49995,0,4,10,2146.7946794679465,188.87888788878888,531.5731573157316,19601,prathamesh-sonpatki,2,0.5,28,false,false
1294206,rails/rails,ruby,9889,1364062389,1364065450,1364065450,51,51,github,false,false,100,3,2,2,2,65,49995,8,8,7,2146.7346734673465,188.87888788878888,531.5131513151315,19601,neerajdotname,22,0.8181818181818182,112,false,true
1293782,rails/rails,ruby,9888,1364051730,1364052577,1364052578,14,14,github,false,false,100,1,0,0,1,65,49994,0,0,1,2146.777613313598,188.8826659199104,531.5237828539425,39202,zzak,0,0,154,false,false
1293424,rails/rails,ruby,9887,1364040824,,1364042333,25,,unknown,false,false,100,1,1,1,2,65,49994,2,12,0,2146.777613313598,188.8826659199104,531.5237828539425,19601,quinn,0,0,20,false,false
1293176,rails/rails,ruby,9883,1364032609,1364049761,1364049761,285,285,github,false,false,100,2,2,2,1,65,49994,0,0,228,2146.777613313598,188.8826659199104,531.5237828539425,19601,prathamesh-sonpatki,1,0.0,28,false,false
1292894,rails/rails,ruby,9881,1364019307,1364187340,1364187340,2800,2800,github,false,false,100,3,14,6,3,65,49994,124,14,63,2146.777613313598,188.8826659199104,531.5237828539425,19600,gkop,1,1.0,30,false,false
1292777,rails/rails,ruby,9880,1364012896,1364056037,1364056037,719,719,github,false,false,100,1,0,1,1,65,49994,10,0,0,2146.777613313598,188.8826659199104,531.5237828539425,19600,wangjohn,31,0.6451612903225806,2,false,false
1290634,rails/rails,ruby,9878,1363969234,1364035296,1364035296,1101,1101,commit_sha_in_comments,false,false,100,1,4,3,1,65,49898,0,3,0,2150.707443184095,189.20598019960718,532.4862719948695,19598,macksmind,6,0.5,3,false,false
1290132,rails/rails,ruby,9877,1363962492,1372129953,1372129953,136184,136184,commit_sha_in_comments,false,false,100,1,2,2,1,65,49898,0,13,0,2150.707443184095,189.20598019960718,532.4862719948695,19598,senny,151,0.9006622516556292,73,false,true
1290053,rails/rails,ruby,9876,1363961593,1364326744,1364326744,6085,6085,github,false,false,100,2,6,2,1,65,49898,0,22,5,2150.707443184095,189.20598019960718,532.4862719948695,19598,macksmind,5,0.4,3,false,false
1289889,rails/rails,ruby,9874,1363959545,1364225243,1364225243,4428,4428,github,false,false,100,2,3,2,1,65,49897,0,21,3,2150.890835120348,189.20977213058902,532.4969437040303,19598,arunagw,345,0.8318840579710145,181,false,true
1289830,rails/rails,ruby,9873,1363958691,1363958725,1363958726,0,0,github,false,false,100,1,0,0,1,65,47367,0,2,7,2120.674731353052,186.31114488990224,530.7914792999345,19598,senny,150,0.9,73,false,true
1289810,rails/rails,ruby,9872,1363958521,1363958692,1363958692,2,2,github,false,false,100,1,0,0,1,65,49897,0,7,8,2150.7705874100648,189.20977213058902,532.4568611339358,19598,senny,149,0.8993288590604027,73,false,true
1289792,rails/rails,ruby,9871,1363958319,1363959866,1363959866,25,25,github,false,false,100,1,0,0,1,65,49897,1,0,23,2150.7705874100648,189.20977213058902,532.4568611339358,19598,arunagw,344,0.8313953488372093,181,false,true
1289754,rails/rails,ruby,9870,1363957794,1363958058,1363958058,4,4,github,false,false,100,1,0,0,2,65,47367,3,7,9,2120.548060886271,186.31114488990224,530.7492558110076,39196,senny,148,0.8986486486486487,146,false,true
1289434,rails/rails,ruby,9867,1363952828,1363960272,1363960272,124,124,github,false,false,100,1,0,0,1,65,49897,0,3,0,2150.630298414734,189.20977213058902,532.3766959937471,19598,choudhuryanupam,13,0.38461538461538464,0,false,false
1288646,rails/rails,ruby,9866,1363938914,1363960652,1363960652,362,362,github,false,false,100,1,0,0,1,65,49897,0,2,2,2151.2315369661505,189.22981341563622,532.4167785638415,19597,choudhuryanupam,12,0.3333333333333333,0,false,false
1288163,rails/rails,ruby,9864,1363923152,1364223390,1364223390,5003,5003,github,false,false,100,2,6,2,3,65,49897,0,10,23,2151.2315369661505,189.22981341563622,532.4167785638415,19595,vipulnsward,21,0.9523809523809523,10,false,false
1288107,rails/rails,ruby,9863,1363920719,1363921449,1363921449,12,12,github,false,false,100,1,0,0,1,65,49892,9,0,3,2151.44712579171,189.24877735909564,532.4701354926642,39190,robertomiranda,19,0.8947368421052632,60,false,false
1287012,rails/rails,ruby,9861,1363897332,1363905758,1363905758,140,140,github,false,false,100,1,0,0,2,65,49892,2,9,5,2151.3068227371123,189.22873406558165,532.4500921991502,19594,pivotalcommon,2,0.5,0,false,false
1286754,rails/rails,ruby,9859,1363893905,1365159211,1365159211,21148,21148,fixes_in_commit,false,false,100,2,2,2,4,65,47367,9,18,0,2120.548060886271,186.31114488990224,530.7492558110076,19594,DanOlson,0,0,0,false,false
1286270,rails/rails,ruby,9857,1363886820,1367361537,1367361537,57971,57971,github,false,false,100,1,1,9,3,64,49892,1,6,4,2151.3068227371123,189.22873406558165,532.4500921991502,19594,yyyc514,1,0.0,28,false,false
1285595,rails/rails,ruby,9853,1363878129,1363878518,1363878518,6,6,github,false,false,100,1,0,0,6,64,49892,16,0,13,2151.3068227371123,189.22873406558165,532.4500921991502,39188,wangjohn,29,0.6551724137931034,4,false,false
1284408,rails/rails,ruby,9849,1363858195,,1363865073,114,,unknown,false,false,100,1,3,3,2,64,49895,5,15,0,2151.1774726926546,189.21735644854192,532.4180779637238,19593,miry,1,0.0,2,false,false
1262590,rails/rails,ruby,9847,1363840384,1363865425,1363865425,417,417,github,false,false,100,1,4,3,2,64,49895,4,2,1,2151.1774726926546,189.21735644854192,532.4180779637238,19593,vipulnsward,20,0.95,9,false,false
1262175,rails/rails,ruby,9846,1363822196,,1366980664,52701,,unknown,false,false,100,1,2,3,0,64,49895,0,0,0,2151.1774726926546,189.21735644854192,532.4180779637238,19593,zenspider,6,0.5,218,false,false
1283155,rails/rails,ruby,9845,1363822012,1363822053,1363822053,0,0,fixes_in_commit,false,false,100,2,0,0,1,64,49895,4,0,0,2151.1774726926546,189.21735644854192,532.4180779637238,19593,zenspider,5,0.6,218,false,false
1283145,rails/rails,ruby,9844,1363821878,,1363822407,8,,unknown,false,false,100,1,5,4,1,64,49895,4,0,0,2151.1774726926546,189.21735644854192,532.4180779637238,19593,zenspider,4,0.75,218,false,false
1283122,rails/rails,ruby,9843,1363821404,1365517489,1365517489,28328,28328,github,false,false,100,4,15,9,1,64,49895,42,0,8,2151.1774726926546,189.21735644854192,532.4180779637238,39186,indirect,10,0.7,448,false,false
1282491,rails/rails,ruby,9840,1363811400,,1363996507,3085,,unknown,false,false,100,1,2,3,2,64,47367,3,12,0,2120.4213904194903,186.31114488990224,530.7281440665442,19593,trliner,0,0,5,false,false
1282445,rails/rails,ruby,9839,1363810678,,1363865262,909,,unknown,false,false,100,1,0,1,3,64,47367,5,2,0,2120.4213904194903,186.31114488990224,530.7281440665442,19593,kjg,1,1.0,13,false,false
1282309,rails/rails,ruby,9838,1363808950,,1373440149,160579,,unknown,false,false,100,1,7,5,3,64,47367,13,8,0,2120.210272974856,186.29003314543883,530.7070323220807,19593,schneems,39,0.6153846153846154,199,false,true
1282209,rails/rails,ruby,9837,1363807559,1363809362,1363809362,30,30,github,false,false,100,1,0,0,3,64,49886,1,2,52,2151.1646554143445,189.2314477007577,532.4740408130538,58779,kjg,0,0,39,false,false
1281725,rails/rails,ruby,9836,1363800549,1363865870,1363865870,1088,1088,github,false,false,100,1,0,2,2,64,49886,9,0,1,2151.1646554143445,189.2314477007577,532.4740408130538,19593,Intrepidd,0,0,44,false,false
