pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1185308,TheTorProject/ooni-probe,python,42,1361571309,,1361624314,883,,unknown,false,false,5,1,0,0,0,0,1,0,1,2,1,0,1,48,2920,8,0,0,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,25,0.64,7,false,true
1164331,TheTorProject/ooni-probe,python,41,1361147770,1363044544,1363044544,31612,31612,commits_in_master,false,false,6,3,0,7,7,4,0,0,3,3,2,1,0,39,2919,11,0,39,844.1247002398081,21.58273381294964,9.249743062692703,60,aagbsn,24,0.6666666666666666,7,false,true
1161064,TheTorProject/ooni-probe,python,40,1361032654,1362134037,1362134037,18356,18356,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,38,2919,7,0,12,844.1247002398081,21.58273381294964,9.249743062692703,60,aagbsn,23,0.6956521739130435,7,false,true
1161055,TheTorProject/ooni-probe,python,39,1361032447,1361333794,1361333794,5022,5022,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,38,2919,0,21,2,844.1247002398081,21.58273381294964,9.249743062692703,60,aagbsn,22,0.7272727272727273,7,false,true
1140514,TheTorProject/ooni-probe,python,38,1360338765,1361333355,1361333355,16576,16576,commits_in_master,false,false,6,3,0,2,2,2,0,0,3,3,2,0,1,30,2919,4,0,37,844.1247002398081,21.58273381294964,9.249743062692703,60,hellais,6,0.16666666666666666,65,false,true
1140497,TheTorProject/ooni-probe,python,37,1360338146,1361888027,1361888027,25831,25831,commits_in_master,false,false,6,7,0,0,0,0,0,0,4,4,4,0,0,29,2919,33,111,136,844.1247002398081,21.58273381294964,9.249743062692703,60,hellais,5,0.2,65,false,true
1139906,TheTorProject/ooni-probe,python,36,1360314375,,1361960517,27435,,unknown,false,false,6,71,0,1,1,1,15,3,20,38,26,0,1,29,2919,2959,3609,0,844.1247002398081,21.58273381294964,9.249743062692703,60,hellais,4,0.25,65,false,true
980080,TheTorProject/ooni-probe,python,35,1360235179,1361034241,1361034241,13317,13317,commits_in_master,false,false,6,2,0,0,0,0,0,0,5,5,1,4,2,28,2919,0,12,24,844.1247002398081,21.58273381294964,9.249743062692703,60,hellais,3,0.3333333333333333,65,false,true
958457,TheTorProject/ooni-probe,python,34,1360017797,1363047448,1363047448,50494,50494,commits_in_master,false,false,6,87,0,6,6,3,15,3,22,40,26,0,2,26,2919,3577,3629,10,844.1247002398081,21.58273381294964,9.249743062692703,60,aagbsn,21,0.7619047619047619,7,false,true
1662165,TheTorProject/ooni-probe,python,33,1359752341,1359911462,1359911462,2652,2652,github,false,false,7,1,0,1,1,1,0,0,1,1,0,1,0,25,2919,0,0,4,842.069201781432,21.58273381294964,9.249743062692703,59,hellais,2,0.0,65,false,true
948924,TheTorProject/ooni-probe,python,32,1359747669,1359911589,1359911589,2732,2732,commits_in_master,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,24,2919,0,9,8,842.069201781432,21.58273381294964,9.249743062692703,59,hellais,1,0.0,65,false,true
948007,TheTorProject/ooni-probe,python,31,1359730440,1359911725,1359911725,3021,3021,commits_in_master,false,false,7,1,0,1,1,1,0,0,1,1,0,1,0,24,2919,0,0,8,842.069201781432,21.58273381294964,9.249743062692703,59,hellais,0,0,65,false,true
937935,TheTorProject/ooni-probe,python,30,1359512398,,1361737375,37082,,unknown,false,false,7,5,0,7,7,3,0,0,2,2,2,0,0,22,2921,42,181,0,841.4926395070181,21.56795617939062,9.243409791167409,59,isislovecruft,3,0.0,39,false,true
951443,TheTorProject/ooni-probe,python,29,1358969407,,1359816621,14120,,unknown,false,false,7,16,0,1,1,2,8,1,8,17,10,0,5,20,2921,558,638,0,841.4926395070181,21.56795617939062,9.243409791167409,59,isislovecruft,2,0.0,39,false,true
2704690,TheTorProject/ooni-probe,python,27,1356799190,1357660667,1357660667,14357,14357,github,false,false,7,2,0,0,0,0,0,0,2,2,2,0,0,8,2910,7,0,155,844.6735395189004,21.649484536082472,9.278350515463918,58,aagbsn,20,0.75,6,false,true
2704691,TheTorProject/ooni-probe,python,26,1356374411,1356502438,1356502438,2133,2133,github,false,false,7,1,0,0,0,0,1,0,0,1,1,0,0,8,2852,166,0,0,842.5666199158486,22.089761570827488,9.46704067321178,58,aagbsn,19,0.7368421052631579,5,false,true
2704692,TheTorProject/ooni-probe,python,25,1356301670,1356301830,1356301830,2,2,github,false,false,7,1,0,0,0,0,0,0,2,2,2,0,0,7,2851,5,0,178,842.8621536303051,22.097509645738338,9.470361276745002,58,aagbsn,18,0.7222222222222222,5,false,true
2704693,TheTorProject/ooni-probe,python,24,1356300320,,1356301544,20,,unknown,false,false,7,1,0,1,1,1,0,0,3,3,3,0,0,7,2851,14,0,0,842.8621536303051,22.097509645738338,9.470361276745002,58,aagbsn,17,0.7647058823529411,5,false,true
2704694,TheTorProject/ooni-probe,python,23,1356036529,1356096756,1356096756,1003,1003,github,false,false,7,1,0,0,0,0,0,0,1,1,0,0,1,8,2849,0,0,9,841.6988416988416,22.11302211302211,9.477009477009476,58,aagbsn,16,0.75,5,false,true
2704695,TheTorProject/ooni-probe,python,22,1356036232,1356096755,1356096755,1008,1008,github,false,false,7,3,0,0,0,0,0,0,2,2,0,1,1,8,2849,0,0,13,841.6988416988416,22.11302211302211,9.477009477009476,58,aagbsn,15,0.7333333333333333,5,false,true
2704696,TheTorProject/ooni-probe,python,21,1354927211,1354962425,1354962425,586,586,github,false,false,6,5,0,0,0,0,0,0,4,4,4,0,0,7,2827,99,0,490,844.3579766536965,21.93137601697913,9.904492394764768,57,flavioamieiro,1,1.0,46,false,false
2704697,TheTorProject/ooni-probe,python,20,1354868017,1354869181,1354869182,19,19,github,false,false,6,3,0,0,0,0,0,0,3,3,3,0,0,7,2824,57,23,75,840.2974504249293,21.95467422096317,9.91501416430595,57,aagbsn,14,0.7142857142857143,5,false,true
2704698,TheTorProject/ooni-probe,python,19,1354850546,,1354866520,266,,unknown,false,false,6,3,0,0,0,0,0,0,3,3,3,0,0,7,2824,57,23,0,840.2974504249293,21.95467422096317,9.91501416430595,57,aagbsn,13,0.7692307692307693,5,false,true
2704700,TheTorProject/ooni-probe,python,18,1354821177,1354821377,1354821377,3,3,github,false,false,6,17,0,0,0,0,17,1,14,32,11,21,0,7,4131,16,28,195,586.7828612926652,14.76640038731542,6.778019849915275,57,aagbsn,12,0.75,5,false,true
2704701,TheTorProject/ooni-probe,python,17,1354782415,1354812253,1354812253,497,497,github,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,6,4115,0,0,17,583.9611178614824,14.33778857837181,6.318347509113001,57,aagbsn,11,0.7272727272727273,5,false,true
2704702,TheTorProject/ooni-probe,python,16,1354781929,1354812240,1354812240,505,505,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,6,4115,1,0,102,583.9611178614824,14.33778857837181,6.318347509113001,57,aagbsn,10,0.7,5,false,true
2704703,TheTorProject/ooni-probe,python,15,1354536421,1354537504,1354537504,18,18,github,false,false,5,1,0,1,1,1,0,0,1,1,0,0,1,7,4115,0,0,2,583.9611178614824,14.33778857837181,6.318347509113001,57,aagbsn,9,0.6666666666666666,5,false,true
2704704,TheTorProject/ooni-probe,python,14,1354464177,1354466918,1354466918,45,45,github,false,false,5,7,0,0,0,0,0,0,4,4,2,1,1,6,4115,0,24,76,580.5589307411908,14.33778857837181,6.318347509113001,57,aagbsn,8,0.625,5,false,true
2704705,TheTorProject/ooni-probe,python,13,1354300037,1354321245,1354321245,353,353,github,false,false,5,16,0,1,1,1,1,2,9,12,4,7,1,5,4114,6,2,192,580.7000486144871,14.34127369956247,6.319883325230919,56,aagbsn,7,0.5714285714285714,5,false,true
2704706,TheTorProject/ooni-probe,python,12,1354282872,1354831495,1354831495,9143,9143,github,false,false,5,2,0,1,1,3,1,0,1,2,1,0,0,2,4114,43,0,0,580.7000486144871,14.34127369956247,6.319883325230919,56,flavioamieiro,0,0,45,false,false
2704707,TheTorProject/ooni-probe,python,11,1354119304,1354216441,1354216441,1618,1618,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,2,4129,0,0,16,565.5122305643014,13.562605957859045,6.296924194720271,56,aagbsn,6,0.5,5,false,true
2704708,TheTorProject/ooni-probe,python,10,1354118936,1354119809,1354119809,14,14,github,false,false,5,2,0,0,0,0,0,0,2,2,1,1,0,2,4129,2,0,10,565.5122305643014,13.562605957859045,6.296924194720271,56,aagbsn,5,0.4,5,false,true
2704709,TheTorProject/ooni-probe,python,9,1354117113,1354118864,1354118864,29,29,commits_in_master,false,false,5,4,0,0,0,0,1,0,8,9,8,1,0,1,4107,462,0,306,564.8892135378621,13.635256878500122,6.3306549793036275,56,aagbsn,4,0.5,5,false,true
2704710,TheTorProject/ooni-probe,python,8,1353861034,1353881187,1353881187,335,335,github,false,false,5,1,0,0,0,1,0,0,1,1,0,1,0,1,3885,0,0,13,594.079794079794,14.157014157014158,6.177606177606178,56,aagbsn,3,0.3333333333333333,5,false,true
2704711,TheTorProject/ooni-probe,python,7,1352578515,1352654553,1352654554,1267,1267,github,false,false,4,2,0,0,0,1,0,0,1,1,1,0,0,1,4260,0,18,4,399.76525821596243,6.572769953051643,3.051643192488263,56,jonmtoz,0,0,0,false,false
2704712,TheTorProject/ooni-probe,python,6,1349819311,,1352395381,42874,,unknown,false,false,4,7,0,0,0,1,1,1,6,8,5,1,1,1,5691,12,46,0,285.3628536285363,9.137234229485152,7.731505886487436,56,aagbsn,2,0.5,3,false,true
2704713,TheTorProject/ooni-probe,python,5,1349634639,,1349654387,329,,unknown,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,1,5668,2,0,0,210.83274523641495,7.762879322512351,9.880028228652083,56,aagbsn,1,1.0,3,false,true
2704714,TheTorProject/ooni-probe,python,4,1349632841,1349672007,1349672007,652,652,github,false,false,4,2,0,1,1,1,1,1,1,3,0,1,1,1,5668,0,0,7,210.83274523641495,7.762879322512351,9.880028228652083,56,aagbsn,0,0,3,false,true
2704715,TheTorProject/ooni-probe,python,3,1335848478,1339787666,1339787666,65653,65653,commits_in_master,false,false,4,8,0,0,0,1,2,0,6,8,3,0,3,0,2140,4,1240,39,281.77570093457945,8.411214953271028,16.822429906542055,53,isislovecruft,1,0.0,16,false,true
2704716,TheTorProject/ooni-probe,python,1,1333869152,1335848290,1335848290,32985,32985,commits_in_master,false,false,4,8,0,1,1,1,2,0,6,8,3,0,3,0,2140,4,1240,39,281.77570093457945,8.411214953271028,16.822429906542055,50,isislovecruft,0,0,14,false,true
